futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	nsec3	1 1 0 73 6BEGS9SDL74EOAFFA0VPJQI763I7POTG NS DS RRSIG
6ant7m6c1ite3oifmvallbk0ciq449po.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. gSPvQCsndk8SGXqIfaMQJEH28m/JqeHf3fcrO4hlOJIWGIfhKExQxO8UTl2nmEO7rU/vuMe8oUIZrv0I34rXOUY7/f3rj0Sb4CaC8JyH0flnT3vISD348OLDYKWVo2KACYw9m8HFW+yCGz9uFWuGpS78UnciKrAM6UlqtFgqz/A=
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	nsec3	1 1 0 73 6DAARADTLGLQ1IQIDR47J7PUTR1U979T NS DS RRSIG
6begs9sdl74eoaffa0vpjqi763i7potg.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. CJOj3PPFluYWL9ueKrf6bYI02bu58RmSsmj/qGEf+HLyBC7qRhud506ereOximygwwjQDxmMxPsFEoRnFMVyTZaE9mo22Nw8wNqYbL53UQGvMOKFbCWYiwAfn2aqa0wn4VJIPy52FlOgUA6+lblkyykVCPiw18E6XIzAZtW+4VQ=
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	nsec3	1 1 0 73 6S16H0ULS66SFQSG6PTFIDSDU2TET1TN NS DS RRSIG
6daaradtlglq1iqidr47j7putr1u979t.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. DILPA+Be/qKk+3bdxq5SxQrr7wRF7exYi2UBsIO6Y4krSSgS93dVN3LGeDUf31GeuvLJkPujU/EcKXXCbMoz7xy21n66MooQoWKjGnj2ckb9FhF1tD8yj5To88HugEL8Fea/XFW7B2uU3F1QsFa5nYZO0YFoHdBC6t8L0GNLO0A=
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	nsec3	1 1 0 73 6TC8RM6LN4Q10A6TIQLV39RD0I50F66I NS DS RRSIG
6s16h0uls66sfqsg6ptfidsdu2tet1tn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. VXcHS8EJIJG48TkDH/E9ngb25MLVHtIM9AwfY3D7PfKAR570dwlag4EXhc9U+sU5GQPYWaxoKPLx/YhhwyMN4kd5CZ60+KT5GBJEPHhTBWu8VpqizaCOQYY4jQ09ObCudNx5ldgBxVPHMoe/5QuxFbtkqSfSv36ee4hiSWCY+KE=
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	nsec3	1 1 0 73 71P2BJ2AHFM41F8AHMPLVV0IJUQVJ8PD NS DS RRSIG
6tc8rm6ln4q10a6tiqlv39rd0i50f66i.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. IAlKzGDotOTwoHnviyN/tGULyM6gIOP4w0eSu42XNwrREBB5wNZKkCGN2gLSHrBE5EFxRxtYuLfOKy0b5MiCtdu/mqK2zoddg8FtZbaL0g7BDWHuJJuqN1YRWKLHRn/6pdpaFZt89m/UzExkzfvIVSeAqUd1CeRLEZar7VS8CIU=
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	nsec3	1 1 0 73 90UT9RVED5LV9O0EKUCA8F04440F3V66 NS DS RRSIG
71p2bj2ahfm41f8ahmplvv0ijuqvj8pd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. pULoTGREVE2fv5g91C1cpaXHOLe69oycRGtL/zXWjsFZkFBGwpKBs9/OS5o/C4KoD7JX8s6C+syGT5MDdpJNSbZKQMprUEsvJulYxGDQx+I+gJLx8zdnH3WqXjDiL4nwbDKQqH64nuYeZ40N8spOtNZAiEn7dzUgBGVC2FaD+s4=
777.futbol.	3600	in	ns	ns37.domaincontrol.com.
777.futbol.	3600	in	ns	ns38.domaincontrol.com.
77up.futbol.	3600	in	ns	chip.ns.cloudflare.com.
77up.futbol.	3600	in	ns	vera.ns.cloudflare.com.
77win.futbol.	3600	in	ns	ezra.ns.cloudflare.com.
77win.futbol.	3600	in	ns	melody.ns.cloudflare.com.
786.futbol.	3600	in	ns	ns11.constellix.com.
786.futbol.	3600	in	ns	ns21.constellix.com.
786.futbol.	3600	in	ns	ns31.constellix.com.
786.futbol.	3600	in	ns	ns41.constellix.net.
786.futbol.	3600	in	ns	ns51.constellix.net.
786.futbol.	3600	in	ns	ns61.constellix.net.
789bet.futbol.	3600	in	ns	dns1.registrar-servers.com.
789bet.futbol.	3600	in	ns	dns2.registrar-servers.com.
789club.futbol.	3600	in	ns	ace.ns.cloudflare.com.
789club.futbol.	3600	in	ns	betty.ns.cloudflare.com.
789f.futbol.	3600	in	ns	deb.ns.cloudflare.com.
789f.futbol.	3600	in	ns	max.ns.cloudflare.com.
789win.futbol.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.futbol.	3600	in	ns	peyton.ns.cloudflare.com.
78win.futbol.	3600	in	ns	arely.ns.cloudflare.com.
78win.futbol.	3600	in	ns	zahir.ns.cloudflare.com.
79king.futbol.	3600	in	ns	addyson.ns.cloudflare.com.
79king.futbol.	3600	in	ns	boyd.ns.cloudflare.com.
7eliteacademy.futbol.	3600	in	ns	ns-1368.awsdns-43.org.
7eliteacademy.futbol.	3600	in	ns	ns-1573.awsdns-04.co.uk.
7eliteacademy.futbol.	3600	in	ns	ns-468.awsdns-58.com.
7eliteacademy.futbol.	3600	in	ns	ns-800.awsdns-36.net.
7m.futbol.	3600	in	ns	clay.ns.cloudflare.com.
7m.futbol.	3600	in	ns	jill.ns.cloudflare.com.
7mcn.futbol.	3600	in	ns	ns63.domaincontrol.com.
7mcn.futbol.	3600	in	ns	ns64.domaincontrol.com.
7msport.futbol.	3600	in	ns	chad.ns.cloudflare.com.
7msport.futbol.	3600	in	ns	princess.ns.cloudflare.com.
7starhd.futbol.	3600	in	ns	ns1-expired.sav.com.
7starhd.futbol.	3600	in	ns	ns2-expired.sav.com.
7v7.futbol.	3600	in	ns	ns49.domaincontrol.com.
7v7.futbol.	3600	in	ns	ns50.domaincontrol.com.
8888.futbol.	3600	in	ns	lloyd.ns.cloudflare.com.
8888.futbol.	3600	in	ns	michelle.ns.cloudflare.com.
888b.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
888b.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
888sport.futbol.	3600	in	ns	dns1.idp365.net.
888sport.futbol.	3600	in	ns	dns2.idp365.net.
888sport.futbol.	3600	in	ns	dns3.idp365.net.
888starz.futbol.	3600	in	ns	ns1.dns-parking.com.
888starz.futbol.	3600	in	ns	ns2.dns-parking.com.
88bet.futbol.	3600	in	ns	amber.ns.cloudflare.com.
88bet.futbol.	3600	in	ns	craig.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	garret.ns.cloudflare.com.
88clb.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
88i.futbol.	3600	in	ns	rosalie.ns.cloudflare.com.
88i.futbol.	3600	in	ns	salvador.ns.cloudflare.com.
88m.futbol.	3600	in	ns	ns59.domaincontrol.com.
88m.futbol.	3600	in	ns	ns60.domaincontrol.com.
8day.futbol.	3600	in	ns	hans.ns.cloudflare.com.
8day.futbol.	3600	in	ns	monroe.ns.cloudflare.com.
8kbet.futbol.	3600	in	ns	dns101.registrar-servers.com.
8kbet.futbol.	3600	in	ns	dns102.registrar-servers.com.
8s.futbol.	3600	in	ns	laila.ns.cloudflare.com.
8s.futbol.	3600	in	ns	rocco.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	cloe.ns.cloudflare.com.
8xbet.futbol.	3600	in	ns	viddy.ns.cloudflare.com.
901fc.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
901fc.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
90phut.futbol.	3600	in	ns	harley.ns.cloudflare.com.
90phut.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	edna.ns.cloudflare.com.
90phutv.futbol.	3600	in	ns	huxley.ns.cloudflare.com.
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	nsec3	1 1 0 73 96BOPA8E5EVDUHAK4TJJIE1R23BTS1IE NS DS RRSIG
90ut9rved5lv9o0ekuca8f04440f3v66.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. K8FOe6doJQwNV3zHurttvDNR1zns3S+4drvbmVyg8NFK/z4issgrcTTuUDmDvdlMHn0XdHf+tz/AbqALINUNlk6nZ01nFIjivCAaQNSQ1ajD1Kge6v3g1CHxFRZzphE6GkShsOiDixA4QZMyEy5c7QzrWyPpWv4SJ4vQ+74iv/U=
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	nsec3	1 1 0 73 98D046V5O1194B047MSS1F9L96IEFKQT NS DS RRSIG
96bopa8e5evduhak4tjjie1r23bts1ie.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. HW3phRyrwYAO9PtIlxFlfLPzePtMPZoY/Svc+M5SN6uVKKZeLOj9u7RaNtTHR/ph02j8EZuKglg/v/Fr4cAPwz1sfgXjLN4yOyqbtFqXQPtfmo1ux7etI/u059zgkVUuK6Kvht3zQwHiiRkNK5cno+7wjl0F9gSIILdH6WyXUXo=
97win.futbol.	3600	in	ns	grace.ns.cloudflare.com.
97win.futbol.	3600	in	ns	rudy.ns.cloudflare.com.
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	nsec3	1 1 0 73 9D37MD2HHI7716OTPU4D1AETC6RNQ355 NS DS RRSIG
98d046v5o1194b047mss1f9l96iefkqt.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. AEihuOQQBry6qdJqboEYjrSyc3xDUkZkaxlJnIPqTchsSM/bofsF0pST9WETU2iIBVv+0CFNtYvzk8i4RTrhbqpwrP7xFEuV855aCYpAyiEBZcMc86jiQkYaEoxhdMCNZHIYhr09tBCRPZg1YjnxUGP5BeU9k3pjQ5vn+5IzB5w=
98win.futbol.	3600	in	ns	carmelo.ns.cloudflare.com.
98win.futbol.	3600	in	ns	tricia.ns.cloudflare.com.
99bet.futbol.	3600	in	ns	a.share-dns.com.
99bet.futbol.	3600	in	ns	b.share-dns.net.
99ok.futbol.	3600	in	ns	donovan.ns.cloudflare.com.
99ok.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9camp9.futbol.	3600	in	ns	ns45.worldnic.com.
9camp9.futbol.	3600	in	ns	ns46.worldnic.com.
9d.futbol.	3600	in	ns	conrad.ns.cloudflare.com.
9d.futbol.	3600	in	ns	frida.ns.cloudflare.com.
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	nsec3	1 1 0 73 A096NF5A8PUC2E46LJJ2DOAVFK5OPAR7 NS DS RRSIG
9d37md2hhi7716otpu4d1aetc6rnq355.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. By2LCtuJRzy1SGgS/+ImgAAAo7CATqLkkpyd++IVLOgCkyIv0VtV0es5gpXOiApthZtAHb/DCZhkSWlvNLRxWXr7cs6fkogwXxuyVqep7ZqO7YJdThDU4S5iJLyII9TN0AF+1xGisIHqD5oAW8FZSziUdztjeKyy6BAE0Kx29kE=
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	nsec3	1 1 0 73 A8NR5NAB5QRKHQTET5FAK6PEV4KUDIRF NS DS RRSIG
a096nf5a8puc2e46ljj2doavfk5opar7.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. lnlpZyYlSH84bBA+JvVmZwFTJ79aWGg/WgoCnxeTKnnhugAZ8KQDkc8VmW593oHk9nRDofKjLyPzbvX59HmEDW20D5zU6uXgK3pkergAdeYFnRnAEQqOUY1rtIUc841s3g1zTT71vCoHZRXFDPSUqj+eMqNqrcYsSMmtRDq+YUU=
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	nsec3	1 1 0 73 AA8FR85SEBRB05JTI8TEBK8E4KDLU9RU NS DS RRSIG
a8nr5nab5qrkhqtet5fak6pev4kudirf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. eMeYDmxrizd/ubO19PH7EhpMPvhZXognUK9IwoVRFgOT+gMwRgzlFz0BaRUyBLQ+JuQ4aPaxYoatBP0Fi1pZ5MnnWUMBoDODYA5FEoQrNQyQqM0i+MLOtq0LDZpX9fCpfQj108GZ7NMDjYQ7XWe+Qldzu5FtK1/8UMFIkAQEKVI=
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	nsec3	1 1 0 73 AJHSPAJ0VEQB546O2N6K4ACQ1SF7NE5B NS DS RRSIG
aa8fr85sebrb05jti8tebk8e4kdlu9ru.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. YVW5zvOYWdJCV4xzwhzbJSzFM9c0XYkNGg3I7O4CpbTlbjIVGi1OEh/LS7k4bBvz5vQ3JxUToI3W+ylQfgt/yoqanowULCASeyzZBur5KN1l5fVoeUXPxcvZ3J1xQONHSzAOaR1oPi/2LCb9dbqloHPtc20w5bgtBp0WIhuuYAU=
aamkh.futbol.	3600	in	ns	n1.xundns.com.
aamkh.futbol.	3600	in	ns	n2.xundns.com.
aaplay.futbol.	3600	in	ns	a7-innovation-by.ots7.com.
aaplay.futbol.	3600	in	ns	b7-innovation-by.ots7.com.
aaxwb.futbol.	3600	in	ns	expire1.gname-dns.com.
aaxwb.futbol.	3600	in	ns	expire2.gname-dns.com.
abc8.futbol.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.futbol.	3600	in	ns	rita.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
abkii.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
aborx.futbol.	3600	in	ns	n1.xundns.com.
aborx.futbol.	3600	in	ns	n2.xundns.com.
abphgc.futbol.	3600	in	ns	ns1.dns.com.
abphgc.futbol.	3600	in	ns	ns2.dns.com.
abrazados.futbol.	3600	in	ns	ns-1488.awsdns-58.org.
abrazados.futbol.	3600	in	ns	ns-1551.awsdns-01.co.uk.
abrazados.futbol.	3600	in	ns	ns-556.awsdns-05.net.
abrazados.futbol.	3600	in	ns	ns-62.awsdns-07.com.
abs.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
abs.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
abtg.futbol.	3600	in	ns	dns1.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns2.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns3.p02.nsone.net.
abtg.futbol.	3600	in	ns	dns4.p02.nsone.net.
abyat.futbol.	3600	in	ns	dns1.registrar-servers.com.
abyat.futbol.	3600	in	ns	dns2.registrar-servers.com.
academiapremier.futbol.	3600	in	ns	ns1.da.hostns.io.
academiapremier.futbol.	3600	in	ns	ns2.da.hostns.io.
academy.futbol.	3600	in	ns	ns1.name.com.
academy.futbol.	3600	in	ns	ns2.name.com.
academy.futbol.	3600	in	ns	ns3.name.com.
academy.futbol.	3600	in	ns	ns4.name.com.
acffiorentina.futbol.	3600	in	ds	828 13 2 9B20F2EB323286E4160C646225FD64A293F80703C59B34171BA9F12A07F09AFD
acffiorentina.futbol.	3600	in	ns	ns1.register.it.
acffiorentina.futbol.	3600	in	ns	ns2.register.it.
acffiorentina.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. lmCfPZsa38cxX2/+kV+Z0W7/5PSJ+zFmT2Iaj6O9KPJpFnVOKklrQKKddAd8/TyWMbAEIgiVoXoCVOntcizyBxFMC8N8DW0hVvGG8BWw8AB46mZYHV9SWTyJskVDKirhhr17vulVxSuPzVVZ/pl8xVkz8cf1Mx7dfhy39AyHiBE=
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.com.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.es.
acodetti.futbol.	3600	in	ns	ns-es.1and1-dns.org.
acopl.futbol.	3600	in	ns	n1.xundns.com.
acopl.futbol.	3600	in	ns	n2.xundns.com.
acotum.futbol.	3600	in	ns	ns1.1233dns.com.
acotum.futbol.	3600	in	ns	ns2.951dns.com.
acpdgb.futbol.	3600	in	ns	ns1.dns.com.
acpdgb.futbol.	3600	in	ns	ns2.dns.com.
acrossthepond.futbol.	3600	in	ns	ns1.epizy.com.
acrossthepond.futbol.	3600	in	ns	ns2.epizy.com.
acude.futbol.	3600	in	ns	ns.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
acude.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
adastra.futbol.	3600	in	ns	ns-2-a.gandi.net.
adastra.futbol.	3600	in	ns	ns-35-c.gandi.net.
adastra.futbol.	3600	in	ns	ns-58-b.gandi.net.
adidas.futbol.	3600	in	ns	dns102.ovh.net.
adidas.futbol.	3600	in	ns	ns102.ovh.net.
adif.futbol.	3600	in	ns	ns1.adif.sinc.cl.
adif.futbol.	3600	in	ns	ns2.adif.sinc.cl.
admiral.futbol.	3600	in	ns	ns47.domaincontrol.com.
admiral.futbol.	3600	in	ns	ns48.domaincontrol.com.
admitone.futbol.	3600	in	ns	ns0.lcn.com.
admitone.futbol.	3600	in	ns	ns1.lcn.com.
adn.futbol.	3600	in	ns	ns1.inmotionhosting.com.
adn.futbol.	3600	in	ns	ns2.inmotionhosting.com.
ae888.futbol.	3600	in	ns	noel.ns.cloudflare.com.
ae888.futbol.	3600	in	ns	wally.ns.cloudflare.com.
aeidx.futbol.	3600	in	ns	ns1.dnsip.com.
aeidx.futbol.	3600	in	ns	ns2.dnsip.com.
aeiou.futbol.	3600	in	ns	dns1.registrar-servers.com.
aeiou.futbol.	3600	in	ns	dns2.registrar-servers.com.
afa.futbol.	3600	in	ns	dolly.ns.cloudflare.com.
afa.futbol.	3600	in	ns	sid.ns.cloudflare.com.
afepe.futbol.	3600	in	ns	ns1032.ui-dns.com.
afepe.futbol.	3600	in	ns	ns1035.ui-dns.biz.
afepe.futbol.	3600	in	ns	ns1055.ui-dns.de.
afepe.futbol.	3600	in	ns	ns1066.ui-dns.org.
affiliatego.futbol.	3600	in	ns	ns.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns2.bahigo.online.
affiliatego.futbol.	3600	in	ns	ns3.bahigo.zone.
aficionesunidas.futbol.	3600	in	ns	ns1017.ui-dns.org.
aficionesunidas.futbol.	3600	in	ns	ns1050.ui-dns.com.
aficionesunidas.futbol.	3600	in	ns	ns1052.ui-dns.de.
aficionesunidas.futbol.	3600	in	ns	ns1112.ui-dns.biz.
aftjuanin.futbol.	3600	in	ns	ns1.aftjuanin.futbol.
aftjuanin.futbol.	3600	in	ns	ns2.aftjuanin.futbol.
agenda.futbol.	3600	in	ns	ns11.domaincontrol.com.
agenda.futbol.	3600	in	ns	ns12.domaincontrol.com.
agentefifa.futbol.	3600	in	ns	docks03.rzone.de.
agentefifa.futbol.	3600	in	ns	shades19.rzone.de.
agility.futbol.	3600	in	ns	ns1.markmonitor.com.
agility.futbol.	3600	in	ns	ns2.markmonitor.com.
agility.futbol.	3600	in	ns	ns3.markmonitor.com.
agility.futbol.	3600	in	ns	ns4.markmonitor.com.
agility.futbol.	3600	in	ns	ns5.markmonitor.com.
agility.futbol.	3600	in	ns	ns6.markmonitor.com.
agility.futbol.	3600	in	ns	ns7.markmonitor.com.
aguilas.futbol.	3600	in	ns	ns01.cashparking.com.
aguilas.futbol.	3600	in	ns	ns02.cashparking.com.
ahrmt.futbol.	3600	in	ns	ns1.1233dns.com.
ahrmt.futbol.	3600	in	ns	ns2.951dns.com.
ai.futbol.	3600	in	ds	2371 13 2 3D42C4144337971FC788E2AF24844C030108CC782D46286AAC6153C7E7515D3E
ai.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
ai.futbol.	3600	in	ns	sue.ns.cloudflare.com.
ai.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. MinQpbO7iZ/oq1kZRYxaey6k2qv8kCwXiCXj4+idyE9h0+HMUvcIPkFIR+0BUbfqsbzPePnmzQd85R1CfphmYl0HnkWPgoKreILbbo2AUbsDEKcQYPzywYwMC4JrVhx8+HtlOKogcMTaIZwp0wWJ3uf1xa4UJLovi0vS9W/XGVs=
aibcs.futbol.	3600	in	ns	n1.xundns.com.
aibcs.futbol.	3600	in	ns	n2.xundns.com.
aiko.futbol.	3600	in	ns	dns1.registrar-servers.com.
aiko.futbol.	3600	in	ns	dns2.registrar-servers.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.com.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.de.
airbody.futbol.	3600	in	ns	ns-de.1and1-dns.org.
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	nsec3	1 1 0 73 AL7QC3D5GSG5I267DMQU9HKGH02S57B8 NS DS RRSIG
ajhspaj0veqb546o2n6k4acq1sf7ne5b.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. DR8qdglBC2oj0Y4S6edpuCDizfWqkJo4c8rHL9ndiMmryoTc9yeYAGTmpjeIsv/hmdMLNXh1ZLsL8wPvSwChWoIRuTefQXcSRua5RqpgwRW+/e+3CQjI3LGdDyvZaoZfM2xQLXEfFSdcWIgZCR/XD8cDzD5jXelCiZiT9rQ6HS4=
ajtdp.futbol.	3600	in	ns	n1.xundns.com.
ajtdp.futbol.	3600	in	ns	n2.xundns.com.
akademi.futbol.	3600	in	ns	ns1.startlogic.com.
akademi.futbol.	3600	in	ns	ns2.startlogic.com.
akmnh.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
akmnh.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
akncx.futbol.	3600	in	ns	n1.xundns.com.
akncx.futbol.	3600	in	ns	n2.xundns.com.
akoa.futbol.	3600	in	ns	ns1.dnsip.com.
akoa.futbol.	3600	in	ns	ns2.dnsip.com.
al-aseel.futbol.	3600	in	ns	ns1jsv.name.com.
al-aseel.futbol.	3600	in	ns	ns2dqx.name.com.
al-aseel.futbol.	3600	in	ns	ns3fgh.name.com.
al-aseel.futbol.	3600	in	ns	ns4cpw.name.com.
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	nsec3	1 1 0 73 BBVP64RFLS0NF7I6DDR7334VK4E92493 NS DS RRSIG
al7qc3d5gsg5i267dmqu9hkgh02s57b8.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. HWbwocn3Fp4TrmFrODYgwgiROEoA11eiSvPl98EbLlZb6DVUUPL+p8cOk42aVwwmzsm8+8ES3/4a63U9Uh8d5wbi7JNrwaI64mkHwVm19/fzZJ82du5WP2oBx/AESp5a9fFVpcq8mjL3AzH+4AXlQYkd5aED6k+tHbHyeHLbTFQ=
alanyaspor.futbol.	3600	in	ns	dns1.namecheaphosting.com.
alanyaspor.futbol.	3600	in	ns	dns2.namecheaphosting.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.com.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.de.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.org.
alekalvarez.futbol.	3600	in	ns	ns-us.1and1-dns.us.
aless.futbol.	3600	in	ns	ns15.domaincontrol.com.
aless.futbol.	3600	in	ns	ns16.domaincontrol.com.
alex.futbol.	3600	in	ns	ns1.vercel-dns.com.
alex.futbol.	3600	in	ns	ns2.vercel-dns.com.
alexa.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.futbol.	3600	in	ns	nssui.comlaude.ch.
alexa.futbol.	3600	in	ns	nsusa.comlaude.net.
alexander.futbol.	3600	in	ns	ns73.domaincontrol.com.
alexander.futbol.	3600	in	ns	ns74.domaincontrol.com.
alfatraining.futbol.	3600	in	ns	ns.udag.de.
alfatraining.futbol.	3600	in	ns	ns.udag.net.
alfatraining.futbol.	3600	in	ns	ns.udag.org.
algeciras.futbol.	3600	in	ns	karl.ns.cloudflare.com.
algeciras.futbol.	3600	in	ns	kay.ns.cloudflare.com.
algo.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
algo.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.futbol.	3600	in	ds	5707 8 2 4810FFC9837709D9D80572271EC2E8971ADC1BAC35EFED52F845649D004D77FE
algofan.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. Z5/LMjWMjiTFvbl/AkxpkANDNCFfGd5Mq/fBo0oJmswnFsGFRtYvNqaBWQ4XXsfEsgxSTvz6GSxqs6fJ3rSVrIMghoDFcxP3nOhvo7OI43H/9c2lfcuNQJtUzvYr8x6TxOkOGB/M6crXfUNCHm9Z3R2XnXBrVoSJA7p34SQgSzs=
algorand.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
alhilal.futbol.	3600	in	ns	ns.radcom.hosting.
alhilal.futbol.	3600	in	ns	ns2.radcom.hosting.
alkami.futbol.	3600	in	ns	dns1.registrar-servers.com.
alkami.futbol.	3600	in	ns	dns2.registrar-servers.com.
alliance.futbol.	3600	in	ns	ns73.domaincontrol.com.
alliance.futbol.	3600	in	ns	ns74.domaincontrol.com.
alliancewater.futbol.	3600	in	ns	ns-1231.awsdns-25.org.
alliancewater.futbol.	3600	in	ns	ns-1896.awsdns-45.co.uk.
alliancewater.futbol.	3600	in	ns	ns-431.awsdns-53.com.
alliancewater.futbol.	3600	in	ns	ns-787.awsdns-34.net.
allthe.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
allthe.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
allthe.futbol.	3600	in	ns	maceio.ns.porkbun.com.
allthe.futbol.	3600	in	ns	salvador.ns.porkbun.com.
alofj.futbol.	3600	in	ns	n1.xundns.com.
alofj.futbol.	3600	in	ns	n2.xundns.com.
alon.futbol.	3600	in	ns	ns1.dnsimple.com.
alon.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
alon.futbol.	3600	in	ns	ns3.dnsimple.com.
alon.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
altadefinizione.futbol.	3600	in	ns	lina.ns.cloudflare.com.
altadefinizione.futbol.	3600	in	ns	scott.ns.cloudflare.com.
