adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
300jt26d4sbr3etsktbe4drnj6mo3qau.adult.	900	in	rrsig	NSEC3 8 2 900 20250904075601 20250821075543 21435 adult. TTPftEO0wnoJ2Sb6OxPMOfIaF6AynYCxpg5XalbFyPiRKg9JGYb/CPiDfykd8X96CyZ23A9lMUus7nXfRoxpKtdTpL1nKEb/hH10hHlpa+cE/rpcODtNiXF28wDL82h+i/vvBLWTdGJwpnld0BfmsQymuOYsS7nagLUa9M24x4JykGH1QKaPZFrw9ghRTJ71BzOkOfFNFQGuBLePzc6OFg==
30377.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
30377.adult.	3600	in	ns	norm.ns.cloudflare.com.
30849.adult.	3600	in	ns	ns1.dnsip.com.
30849.adult.	3600	in	ns	ns2.dnsip.com.
31537.adult.	3600	in	ns	n1.xundns.com.
31537.adult.	3600	in	ns	n2.xundns.com.
31820.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
31820.adult.	3600	in	ns	norm.ns.cloudflare.com.
32264.adult.	3600	in	ns	ns1.dnsip.com.
32264.adult.	3600	in	ns	ns2.dnsip.com.
32715.adult.	3600	in	ns	n1.xundns.com.
32715.adult.	3600	in	ns	n2.xundns.com.
32c780tj6sktakcs628nb9m87u7d2qd6.adult.	900	in	nsec3	1 1 0 - 3A20PAGDI71G0VTN5UQA6L1JJL9AHE2H NS DS RRSIG
32c780tj6sktakcs628nb9m87u7d2qd6.adult.	900	in	rrsig	NSEC3 8 2 900 20250908180729 20250825173347 21435 adult. p4FXd/OuOWTRMl3nLqbleJki6l2oKugrPclBVzVOhH5yawu9YCMKjLzWKdHiMVJtjojUNoiFyf6BlY5NwRaw4k/2U9Xts3vapKouBiAPbqrs0dZlNVLtyPdEQe/a27ZjRd0Wmw28rEu20xM+IY45Nyghhc4+Fn1yJdZ98BVkT3N+rAdBmlkGi49BtLJZRYOAFyL5H7hil5gEe/XdKiQGHA==
33104.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
33104.adult.	3600	in	ns	norm.ns.cloudflare.com.
33789.adult.	3600	in	ns	n1.xundns.com.
33789.adult.	3600	in	ns	n2.xundns.com.
33841.adult.	3600	in	ns	ns1.dnsip.com.
33841.adult.	3600	in	ns	ns2.dnsip.com.
33win.adult.	3600	in	ns	hassan.ns.cloudflare.com.
33win.adult.	3600	in	ns	hattie.ns.cloudflare.com.
34269.adult.	3600	in	ns	n1.xundns.com.
34269.adult.	3600	in	ns	n2.xundns.com.
35896.adult.	3600	in	ns	cullen.ns.cloudflare.com.
35896.adult.	3600	in	ns	saanvi.ns.cloudflare.com.
36401.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
36401.adult.	3600	in	ns	norm.ns.cloudflare.com.
365.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
365.adult.	86400	in	ns	nssui.comlaude.ch.
365.adult.	86400	in	ns	nsusa.comlaude.net.
36688.adult.	3600	in	ns	n1.xundns.com.
36688.adult.	3600	in	ns	n2.xundns.com.
37102.adult.	3600	in	ns	n1.xundns.com.
37102.adult.	3600	in	ns	n2.xundns.com.
37150.adult.	3600	in	ns	ns1.dyna-ns.net.
37150.adult.	3600	in	ns	ns2.dyna-ns.net.
37151.adult.	3600	in	ns	ns1.dyna-ns.net.
37151.adult.	3600	in	ns	ns2.dyna-ns.net.
37152.adult.	3600	in	ns	ns1.dyna-ns.net.
37152.adult.	3600	in	ns	ns2.dyna-ns.net.
37153.adult.	3600	in	ns	ns1.dyna-ns.net.
37153.adult.	3600	in	ns	ns2.dyna-ns.net.
38862.adult.	3600	in	ns	n1.xundns.com.
38862.adult.	3600	in	ns	n2.xundns.com.
39628.adult.	3600	in	ns	n1.xundns.com.
39628.adult.	3600	in	ns	n2.xundns.com.
39695.adult.	3600	in	ns	ns1.dns.com.
39695.adult.	3600	in	ns	ns2.dnsip.com.
3a20pagdi71g0vtn5uqa6l1jjl9ahe2h.adult.	900	in	nsec3	1 1 0 - 3FOOIUJM0H8HSHA8O22MALBE9MIHRNKC NS DS RRSIG
3a20pagdi71g0vtn5uqa6l1jjl9ahe2h.adult.	900	in	rrsig	NSEC3 8 2 900 20250908180729 20250825173347 21435 adult. BfXnXWmJWHM0hO6eXXgIQqkKVI3KAErYZd9cvpM93ql6Trpyzd1Qtl+Lrp8JyZ2NQMgZTay8HdMKo3vXr1XkCQY76taXJob4t6a2JD5FJHsymDcvkLwnPuCLnFvGgQ9bjClBY6L1PLT0f7rC4quAWsm8AEcyN2cwfRKu0YVUY0rArCz4k/lV7k1k/h7Iyc0mNVTVYNOTJdL0Cddohm0ipg==
3fooiujm0h8hsha8o22malbe9mihrnkc.adult.	900	in	nsec3	1 1 0 - 3J7P9KLI4EPCCJI0PNPE938APE3KF8C2 TXT RRSIG
3fooiujm0h8hsha8o22malbe9mihrnkc.adult.	900	in	rrsig	NSEC3 8 2 900 20250907150636 20250824150356 21435 adult. EHDA8b0Ba1Sl+XyZ4KQKXgi/eP8IxNhqjpPjID8bKKHlry8C89odHxQOxaUiFQTglCK+pouNX/olSy3KkmbTMC4u8XvywuXSNRTQMmuLEXRi6zonQmoCgKwsuQ/f656YV277auS773HfNCcupnXOKWNskjDdSDAzg0IkOUoD1mcJfjYwFweVwwQ454mOiogotP1RdwDr61meJZLlt7WDUA==
3j7p9kli4epccji0pnpe938ape3kf8c2.adult.	900	in	nsec3	1 1 0 - 3STMHV2U9BBQL71C7BNUUA3CD9O0SRDI NS DS RRSIG
3j7p9kli4epccji0pnpe938ape3kf8c2.adult.	900	in	rrsig	NSEC3 8 2 900 20250904022745 20250821012909 21435 adult. NE1NZbJiFS/GFXdYJlUlNKIbf8d8CxAOTPqGDq+YBfKl8z/+eYXcr8JkwUI7lyWDWS2q1u0cG9+NeEVpwDigpRYwYTAYuTTiEDFtC8zHkMMKkE1GMgTxGTlHYP5XUZ7NS9EwyuGyW3EU5iy9RTE2Kgb3uZrxjc+5ZpWuJqDgKoTnL9CjkjoPSyeCd76dCfcO6hqF7PlgoRCFhk85eicDyQ==
3stmhv2u9bbql71c7bnuua3cd9o0srdi.adult.	900	in	nsec3	1 1 0 - 41MT61DBEKL7AI41KTRCNJIJJ9B5PE3M NS DS RRSIG
3stmhv2u9bbql71c7bnuua3cd9o0srdi.adult.	900	in	rrsig	NSEC3 8 2 900 20250904022745 20250821012909 21435 adult. uyZcEIJXc4eBwvqpKSmDMSyXnAIFoR/YXO+vH5McEVGXXfuV6K7Zxmp3mqokXdUTA0oNuPr08xVpRiBJymY9aqBPfssmqsnGXFMxQPA4bRmh8ckeawFPOJtarUVnQdkLQmR75MFTTasMZYF3lqjKlM9Rpv24ewSjFKdAMUmIQMsnttttH9x9CqcSuILN4mrMAlkCYKkEfsKJP7zoFlfxJg==
40755.adult.	3600	in	ns	n1.xundns.com.
40755.adult.	3600	in	ns	n2.xundns.com.
41966.adult.	3600	in	ns	n1.xundns.com.
41966.adult.	3600	in	ns	n2.xundns.com.
41mt61dbekl7ai41ktrcnjijj9b5pe3m.adult.	900	in	nsec3	1 1 0 - 4C6IJEFOGQD405DM9FULUUO3NQLVU2I9 NS DS RRSIG
41mt61dbekl7ai41ktrcnjijj9b5pe3m.adult.	900	in	rrsig	NSEC3 8 2 900 20250908032704 20250825023919 21435 adult. E+hSRL080wk4hz7pWF8VgeRilNTMA3PT5N0ojoqUTbt6Ata4j8uy4Acf+XIjnKSR5KPgGomRSdvGqW3a1e04yZzV/d0dg8pjDdQYGpgRfnlDgWi3iADpbBcq4AJdqVUs2fNzMYZoSHZbDONbtwHIANNSf59BqzLMzpLx06R4cdiyJXiKuPbcqu5e6Ty/QIan5FrE0P1OmdDthMPgivIwYQ==
42235.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
42235.adult.	3600	in	ns	norm.ns.cloudflare.com.
43050.adult.	3600	in	ns	n1.xundns.com.
43050.adult.	3600	in	ns	n2.xundns.com.
4355corp.adult.	3600	in	ns	ns49.worldnic.com.
4355corp.adult.	3600	in	ns	ns50.worldnic.com.
43746.adult.	3600	in	ns	ns1.dnsip.com.
43746.adult.	3600	in	ns	ns2.dnsip.com.
44847.adult.	3600	in	ns	ns1.dnsip.com.
44847.adult.	3600	in	ns	ns2.dnsip.com.
45976.adult.	3600	in	ns	ns1.dnsip.com.
45976.adult.	3600	in	ns	ns2.dnsip.com.
46729.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
46729.adult.	3600	in	ns	norm.ns.cloudflare.com.
46745.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
46745.adult.	3600	in	ns	norm.ns.cloudflare.com.
47949.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
47949.adult.	3600	in	ns	norm.ns.cloudflare.com.
48075.adult.	3600	in	ns	ns1.dnsip.com.
48075.adult.	3600	in	ns	ns2.dnsip.com.
48931.adult.	3600	in	ns	n1.xundns.com.
48931.adult.	3600	in	ns	n2.xundns.com.
4c6ijefogqd405dm9fuluuo3nqlvu2i9.adult.	900	in	nsec3	1 1 0 - 4E86CFMDQ3JV2HTK1GMH219527R09L72 NS DS RRSIG
4c6ijefogqd405dm9fuluuo3nqlvu2i9.adult.	900	in	rrsig	NSEC3 8 2 900 20250904112813 20250821112138 21435 adult. l8k9nieJNWt/rF2f7OD7gp7QVaUhtxboKknK7khziGgmCB/Qjvybw1/Aw1rq/wDnjhXsZwRFMuwbFp4GJm1SU1BxHB9atstGGw1DKtwAE62qsickFaRaA3MQV+mX/o9PrUl3YjSTvOsToPAY5AsaA8nM28QC1n0kEuS0j/96530qJPF7y2toqA6uUpwFVF/YWXBcIgkIKQ5h+IeMSkBJow==
4e86cfmdq3jv2htk1gmh219527r09l72.adult.	900	in	nsec3	1 1 0 - 4IIVOQ0EGF7HKV9M0876JU95V8H2MCGA NS DS RRSIG
4e86cfmdq3jv2htk1gmh219527r09l72.adult.	900	in	rrsig	NSEC3 8 2 900 20250908061404 20250825053121 21435 adult. shQrY0x35BRLIOLHYFUDCg/vonzbDsc1m8DSaapNjczLZyvDl8goRyckr3RPw5JNfX97R15Ad+GG1CYLhEovc3WBjyyzTVzQmEX9jlmkc/n3sci63kGAWJoHIlBiwGYsPdezGrm79f2OD2j/hgHhEObWoVl0XmxQNXTLEZLDzwmlztCUl7xAMHAXK7LJ7SnN6MWAkBCFgi9K16oxQfdCtQ==
4everbrandy.adult.	86400	in	ns	dns1.idp365.net.
4everbrandy.adult.	86400	in	ns	dns2.idp365.net.
4everbrandy.adult.	86400	in	ns	dns3.idp365.net.
4gamer.adult.	86400	in	ns	dns1.onamae.com.
4gamer.adult.	86400	in	ns	dns2.onamae.com.
4iivoq0egf7hkv9m0876ju95v8h2mcga.adult.	900	in	nsec3	1 1 0 - 4U8T4I4BG5UEF8G7RE29NFVU33T6T4HM NS DS RRSIG
4iivoq0egf7hkv9m0876ju95v8h2mcga.adult.	900	in	rrsig	NSEC3 8 2 900 20250909190313 20250826183718 21435 adult. Z1rg8KN+6EOI+tjrZ3LsVkTU0Q33ernKwxo6G5UlAbGGzKhNOygvCOrkexKD3BvQmbXtm7O+vYnIRsNrUyJCTZkf6te2LyIWRvBHvt6h2jaldTEbtP2aXmDVkJAXnUlEVJoBulHhKSJLDxAkKQGyEnFNAJuHRSNnnzOwdcmhNcAJxGXbHnOUd7IoHR0DTsWqyRduNORpAQuoa8q23YwQRQ==
4play.adult.	3600	in	ns	curitiba.ns.porkbun.com.
4play.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
4play.adult.	3600	in	ns	maceio.ns.porkbun.com.
4play.adult.	3600	in	ns	salvador.ns.porkbun.com.
4u8t4i4bg5uef8g7re29nfvu33t6t4hm.adult.	900	in	nsec3	1 1 0 - 5938M5CMR7TO2LNMGC2PHMG6I1CCCR9B NS DS RRSIG
4u8t4i4bg5uef8g7re29nfvu33t6t4hm.adult.	900	in	rrsig	NSEC3 8 2 900 20250909190313 20250826183718 21435 adult. XWpg7/MeZCv6+g7Cdb+VxxDi8/HjHrhaHWCgC4bfCh5mFsW2tNCjve9MHVOXoDNXryTyMJeK/H/lMXPOYVj/xfmNLJhE10Sc1MJR1sDetqZwGF/07madKDRkxiPLB6kznDN5GQ5oh+aEHO08yyhVY5+wAa+mz5wURyFKD6dJL6o1OUMbNuGn4QZ1vhulR0kLeKgP50+guJWeAJjYsulUdQ==
4yfn.adult.	86400	in	ns	pdns13.domaincontrol.com.
4yfn.adult.	86400	in	ns	pdns14.domaincontrol.com.
50033.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
50033.adult.	3600	in	ns	norm.ns.cloudflare.com.
50365.adult.	3600	in	ns	ns1.dnsip.com.
50365.adult.	3600	in	ns	ns2.dnsip.com.
50470.adult.	3600	in	ns	n1.xundns.com.
50470.adult.	3600	in	ns	n2.xundns.com.
50606.adult.	3600	in	ns	ns1.dnsip.com.
50606.adult.	3600	in	ns	ns2.dnsip.com.
50739.adult.	3600	in	ns	ns1.dnsip.com.
50739.adult.	3600	in	ns	ns2.dnsip.com.
50823.adult.	3600	in	ns	n1.xundns.com.
50823.adult.	3600	in	ns	n2.xundns.com.
50993.adult.	3600	in	ns	ns1.dnsip.com.
50993.adult.	3600	in	ns	ns2.dnsip.com.
50plusmatch.adult.	86400	in	ns	ns1.digistate.nl.
50plusmatch.adult.	86400	in	ns	ns2.digistate.eu.
52476.adult.	3600	in	ns	n1.xundns.com.
52476.adult.	3600	in	ns	n2.xundns.com.
52908.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
52908.adult.	3600	in	ns	norm.ns.cloudflare.com.
52989.adult.	3600	in	ns	ns1.dnsip.com.
52989.adult.	3600	in	ns	ns2.dnsip.com.
54021.adult.	3600	in	ns	ns1.dnsip.com.
54021.adult.	3600	in	ns	ns2.dnsip.com.
55037.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
55037.adult.	3600	in	ns	norm.ns.cloudflare.com.
55511.adult.	3600	in	ns	ns1.dnsip.com.
55511.adult.	3600	in	ns	ns2.dnsip.com.
55821.adult.	3600	in	ns	ns1.dnsip.com.
55821.adult.	3600	in	ns	ns2.dnsip.com.
56582.adult.	3600	in	ns	n1.xundns.com.
56582.adult.	3600	in	ns	n2.xundns.com.
56967.adult.	3600	in	ns	ns1.dnsip.com.
56967.adult.	3600	in	ns	ns2.dnsip.com.
57651.adult.	3600	in	ns	ns1.dnsip.com.
57651.adult.	3600	in	ns	ns2.dnsip.com.
58093.adult.	3600	in	ns	ns1.dnsip.com.
58093.adult.	3600	in	ns	ns2.dnsip.com.
58291.adult.	3600	in	ns	n1.xundns.com.
58291.adult.	3600	in	ns	n2.xundns.com.
58327.adult.	3600	in	ns	luciane.ns.cloudflare.com.
58327.adult.	3600	in	ns	merlin.ns.cloudflare.com.
58646.adult.	3600	in	ns	ns1.dyna-ns.net.
58646.adult.	3600	in	ns	ns2.dyna-ns.net.
58791.adult.	3600	in	ns	n1.xundns.com.
58791.adult.	3600	in	ns	n2.xundns.com.
58827.adult.	3600	in	ns	ns1.dnsip.com.
58827.adult.	3600	in	ns	ns2.dnsip.com.
59165.adult.	3600	in	ns	ns1.dnsip.com.
59165.adult.	3600	in	ns	ns2.dnsip.com.
59187.adult.	3600	in	ns	ns1.dnsip.com.
59187.adult.	3600	in	ns	ns2.dnsip.com.
59337.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
59337.adult.	3600	in	ns	norm.ns.cloudflare.com.
59360.adult.	3600	in	ns	ns1.dnsip.com.
59360.adult.	3600	in	ns	ns2.dnsip.com.
5938m5cmr7to2lnmgc2phmg6i1cccr9b.adult.	900	in	nsec3	1 1 0 - 5H4D79O505USR17SNJ5U2NH6K9VFLHMJ NS DS RRSIG
5938m5cmr7to2lnmgc2phmg6i1cccr9b.adult.	900	in	rrsig	NSEC3 8 2 900 20250909092731 20250826085054 21435 adult. XWaKX868tHlK7tpnNzNfXTmQ16FJTRRcW7kU5xrA6dzBSS/2voZri0T1y1yNXKrlPmLkjFmhRI+TyJuNsGJHf4XG6ffi+JuVXIjRHasdv1h5EHjizjWo6tico4JwPLYbsXH/J40eDD1sGtJYwSlh4+ssPXMqSD11ATaYqmmtiZABtOEgb6akHUoEH+gIpe+gmMAYId/VpgfNdCvykfJZrQ==
59565.adult.	3600	in	ns	ns1.dyna-ns.net.
59565.adult.	3600	in	ns	ns2.dyna-ns.net.
59632.adult.	3600	in	ns	luciane.ns.cloudflare.com.
59632.adult.	3600	in	ns	merlin.ns.cloudflare.com.
59857.adult.	3600	in	ns	n1.xundns.com.
59857.adult.	3600	in	ns	n2.xundns.com.
59896.adult.	3600	in	ns	ns1.dnsip.com.
59896.adult.	3600	in	ns	ns2.dnsip.com.
59932.adult.	3600	in	ns	ns1.dnsip.com.
59932.adult.	3600	in	ns	ns2.dnsip.com.
5h4d79o505usr17snj5u2nh6k9vflhmj.adult.	900	in	nsec3	1 1 0 - 6II51U12LLCC3RDBLJ5K41TAQIH4LVNO NS DS RRSIG
5h4d79o505usr17snj5u2nh6k9vflhmj.adult.	900	in	rrsig	NSEC3 8 2 900 20250908062102 20250825055358 21435 adult. qng1clwvLiS5D9WmAuvQatmNXLsJjvPblXI2OSIr1pJOkxz7gxk9qdpbUqjj9eQNpN8ASpT93IJFv6rLY43fESEYOpaGtEM1cs7Y8MsyLXvXM/nc53GYw93c33C+o2Rt/SdAKIas7Fn2SGGpmbeUq07mG3lEG7AJvwsn+qPk6k2hqAWOhwW3ktbZi7JtrDzl0oF5iCzE7+WAA28f7QvEBw==
60235.adult.	3600	in	ns	n1.xundns.com.
60235.adult.	3600	in	ns	n2.xundns.com.
60310.adult.	3600	in	ns	ns1.dnsip.com.
60310.adult.	3600	in	ns	ns2.dnsip.com.
60707.adult.	3600	in	ns	ns1.dnsip.com.
60707.adult.	3600	in	ns	ns2.dnsip.com.
60839.adult.	3600	in	ns	ns1.dnsip.com.
60839.adult.	3600	in	ns	ns2.dnsip.com.
60851.adult.	3600	in	ns	ns1.dnsip.com.
60851.adult.	3600	in	ns	ns2.dnsip.com.
61175.adult.	3600	in	ns	ns1.dnsip.com.
61175.adult.	3600	in	ns	ns2.dnsip.com.
61256.adult.	3600	in	ns	angela.ns.cloudflare.com.
61256.adult.	3600	in	ns	terin.ns.cloudflare.com.
61569.adult.	3600	in	ns	ns1.dnsip.com.
61569.adult.	3600	in	ns	ns2.dnsip.com.
61613.adult.	3600	in	ns	ns1.dnsip.com.
61613.adult.	3600	in	ns	ns2.dnsip.com.
61713.adult.	3600	in	ns	ns1.dnsip.com.
61713.adult.	3600	in	ns	ns2.dnsip.com.
61809.adult.	3600	in	ns	ns1.dnsip.com.
61809.adult.	3600	in	ns	ns2.dnsip.com.
61865.adult.	3600	in	ns	n1.xundns.com.
61865.adult.	3600	in	ns	n2.xundns.com.
61903.adult.	3600	in	ns	ns1.dnsip.com.
61903.adult.	3600	in	ns	ns2.dnsip.com.
62119.adult.	3600	in	ns	ns1.dns.com.
62119.adult.	3600	in	ns	ns2.dnsip.com.
62337.adult.	3600	in	ns	ns1.dnsip.com.
62337.adult.	3600	in	ns	ns2.dnsip.com.
62938.adult.	3600	in	ns	ns1.dnsip.com.
62938.adult.	3600	in	ns	ns2.dnsip.com.
63337.adult.	3600	in	ns	n1.xundns.com.
63337.adult.	3600	in	ns	n2.xundns.com.
63703.adult.	3600	in	ns	ns1.dnsip.com.
63703.adult.	3600	in	ns	ns2.dnsip.com.
64938.adult.	3600	in	ns	n1.xundns.com.
64938.adult.	3600	in	ns	n2.xundns.com.
65065.adult.	3600	in	ns	ns1.dnsip.com.
65065.adult.	3600	in	ns	ns2.dnsip.com.
65093.adult.	3600	in	ns	ns1.dnsip.com.
65093.adult.	3600	in	ns	ns2.dnsip.com.
65128.adult.	3600	in	ns	ns1.dnsip.com.
65128.adult.	3600	in	ns	ns2.dnsip.com.
65242.adult.	3600	in	ns	ns1.dyna-ns.net.
65242.adult.	3600	in	ns	ns2.dyna-ns.net.
65243.adult.	3600	in	ns	ns1.dyna-ns.net.
65243.adult.	3600	in	ns	ns2.dyna-ns.net.
65326.adult.	3600	in	ns	angela.ns.cloudflare.com.
65326.adult.	3600	in	ns	terin.ns.cloudflare.com.
66008.adult.	3600	in	ns	ns1.dnsip.com.
66008.adult.	3600	in	ns	ns2.dnsip.com.
66186.adult.	3600	in	ns	n1.xundns.com.
66186.adult.	3600	in	ns	n2.xundns.com.
66298.adult.	3600	in	ns	ns1.dnsip.com.
66298.adult.	3600	in	ns	ns2.dnsip.com.
66338.adult.	3600	in	ns	n1.xundns.com.
66338.adult.	3600	in	ns	n2.xundns.com.
66365.adult.	3600	in	ns	ns1.dnsip.com.
66365.adult.	3600	in	ns	ns2.dnsip.com.
66570.adult.	3600	in	ns	ns1.dnsip.com.
66570.adult.	3600	in	ns	ns2.dnsip.com.
666.adult.	3600	in	ns	curitiba.ns.porkbun.com.
666.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
666.adult.	3600	in	ns	maceio.ns.porkbun.com.
666.adult.	3600	in	ns	salvador.ns.porkbun.com.
66671.adult.	3600	in	ns	ns1.dnsip.com.
66671.adult.	3600	in	ns	ns2.dnsip.com.
66790.adult.	3600	in	ns	ns1.dnsip.com.
66790.adult.	3600	in	ns	ns2.dnsip.com.
67119.adult.	3600	in	ns	ns1.dnsip.com.
67119.adult.	3600	in	ns	ns2.dnsip.com.
67159.adult.	3600	in	ns	n1.xundns.com.
67159.adult.	3600	in	ns	n2.xundns.com.
67259.adult.	3600	in	ns	n1.xundns.com.
67259.adult.	3600	in	ns	n2.xundns.com.
68429.adult.	3600	in	ns	n1.xundns.com.
68429.adult.	3600	in	ns	n2.xundns.com.
68564.adult.	3600	in	ns	angela.ns.cloudflare.com.
68564.adult.	3600	in	ns	terin.ns.cloudflare.com.
68955.adult.	3600	in	ns	n1.xundns.com.
68955.adult.	3600	in	ns	n2.xundns.com.
69058.adult.	3600	in	ns	ns1.dnsip.com.
69058.adult.	3600	in	ns	ns2.dnsip.com.
69162.adult.	3600	in	ns	ns1.dnsip.com.
69162.adult.	3600	in	ns	ns2.dnsip.com.
69169.adult.	3600	in	ns	ns1.dnsip.com.
69169.adult.	3600	in	ns	ns2.dnsip.com.
69327.adult.	3600	in	ns	n1.xundns.com.
69327.adult.	3600	in	ns	n2.xundns.com.
69vn.adult.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.adult.	3600	in	ns	sam.ns.cloudflare.com.
6ii51u12llcc3rdblj5k41taqih4lvno.adult.	900	in	nsec3	1 1 0 - 6SBF7KG39JM5RNJPR238QLFTMBNSCGCL NS DS RRSIG
6ii51u12llcc3rdblj5k41taqih4lvno.adult.	900	in	rrsig	NSEC3 8 2 900 20250909063708 20250826054214 21435 adult. BnM56cP0HNEl/pAO4iS23hfTQQZwgLv5MUgwIHOebdU7ARb5jqavTSCt4s2CzRMlC6CoIbVTCF/YqQhTFg5e34BEw5aiRkmc9QTB66w0Lrnif/6p5dFU+NW7pCXUBb4CyU0maMSsq8uO9+TlYf7K5aC10oiKnyce65+RtQZpynj/SZKsVKqn6TXkaKdr9qLEwDnNnT8uPPoUVKaYvZXHiA==
6sbf7kg39jm5rnjpr238qlftmbnscgcl.adult.	900	in	nsec3	1 1 0 - 6SN24TJKVLSFG9QKPMNQDQJ9UP872NR3 NS DS RRSIG
6sbf7kg39jm5rnjpr238qlftmbnscgcl.adult.	900	in	rrsig	NSEC3 8 2 900 20250909063708 20250826054214 21435 adult. WL4CU8zRf3Jdm08dcKZA4LzZ7UNUGW3bmdER7j7JxwYBBB2AGwLaNlBwLKuqzEW8Kazh73W9o1CB9oCXE3C4fMRCabhlPujn4Ge+zrfJ3jam4UIwmue363cGXFvSamUaJsbCmk8XXEy/1PYsVGUuDr2oCguzONCiTlJxTkVd/PvkTbycPp318evBpoqmzcqkecD4aWjm2yOpJzUn4Tsa4A==
6sn24tjkvlsfg9qkpmnqdqj9up872nr3.adult.	900	in	nsec3	1 1 0 - 6STNCID0LQD3S5V3I3UKSF7SI1U8UGA3 NS DS RRSIG
6sn24tjkvlsfg9qkpmnqdqj9up872nr3.adult.	900	in	rrsig	NSEC3 8 2 900 20250906015501 20250823013740 21435 adult. GtQ0dnucC/R2P8CIsD3R2dBpJ0Cn5pwERij80tMpCiJKHl826G//qQdeoKATcq39EaX1hnTobobdbDtCG1f9KGNKSlXkQM3vLBgjXhOM3wFu6vNee0SgFZanJr9MA/bO4YFCuXTzZZcwxzQ7kxJS0OpcadcqiDlk1QcSed235Hi7zfPBqzPCzt/tjFdWay5ZxJpHZ+rfPKx6eiV2xe1alg==
6stncid0lqd3s5v3i3uksf7si1u8uga3.adult.	900	in	nsec3	1 1 0 - 7MRTQNRT9DD4RJ59LH7R44MJQ5RU7C7O NS DS RRSIG
6stncid0lqd3s5v3i3uksf7si1u8uga3.adult.	900	in	rrsig	NSEC3 8 2 900 20250908164210 20250825154618 21435 adult. ApHJkNoHRmAy8mwqerxHXZiT9mngz0qHFsPzkIXwTrNhTsLZNgF1yEUrAg1UR+bwRFL8O+MJOYHhcOqQoewZ3yx+CJ6/m9H6+dXNyKuEVk67cRxMh+f8rRg6Oqmg/in4JTNb6LJYjqMGJ25GI9bCdAivFj8peBKErE1pGp4mAcrASCz8JeLBWFooDWZoxWyzXnH2375/XwJvSvNwTTdN7g==
70322.adult.	3600	in	ns	ns1.dnsip.com.
70322.adult.	3600	in	ns	ns2.dnsip.com.
70387.adult.	3600	in	ns	ns1.dnsip.com.
70387.adult.	3600	in	ns	ns2.dnsip.com.
70388.adult.	3600	in	ns	ns1.dnsip.com.
70388.adult.	3600	in	ns	ns2.dnsip.com.
70668.adult.	3600	in	ns	ns1.dnsip.com.
70668.adult.	3600	in	ns	ns2.dnsip.com.
71063.adult.	3600	in	ns	ns1.dnsip.com.
71063.adult.	3600	in	ns	ns2.dnsip.com.
71213.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
71213.adult.	3600	in	ns	norm.ns.cloudflare.com.
71302.adult.	3600	in	ns	ns1.dnsip.com.
71302.adult.	3600	in	ns	ns2.dnsip.com.
72085.adult.	3600	in	ns	ns1.dnsip.com.
72085.adult.	3600	in	ns	ns2.dnsip.com.
72623.adult.	3600	in	ns	n1.xundns.com.
72623.adult.	3600	in	ns	n2.xundns.com.
72683.adult.	3600	in	ns	ns1.dnsip.com.
72683.adult.	3600	in	ns	ns2.dnsip.com.
72693.adult.	3600	in	ns	ns1.dnsip.com.
72693.adult.	3600	in	ns	ns2.dnsip.com.
72719.adult.	3600	in	ns	ns1.dnsip.com.
72719.adult.	3600	in	ns	ns2.dnsip.com.
73038.adult.	3600	in	ns	ns1.dnsip.com.
73038.adult.	3600	in	ns	ns2.dnsip.com.
73105.adult.	3600	in	ns	ns1.dnsip.com.
73105.adult.	3600	in	ns	ns2.dnsip.com.
73163.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73163.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73496.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73496.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73529.adult.	3600	in	ns	n1.xundns.com.
73529.adult.	3600	in	ns	n2.xundns.com.
73578.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73578.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73598.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73598.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73634.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73634.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73682.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73682.adult.	3600	in	ns	julissa.ns.cloudflare.com.
