adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
31820.adult.	3600	in	ns	norm.ns.cloudflare.com.
32264.adult.	3600	in	ns	ns1.dnsip.com.
32264.adult.	3600	in	ns	ns2.dnsip.com.
32715.adult.	3600	in	ns	vip7.alidns.com.
32715.adult.	3600	in	ns	vip8.alidns.com.
32c780tj6sktakcs628nb9m87u7d2qd6.adult.	900	in	nsec3	1 1 0 - 3A20PAGDI71G0VTN5UQA6L1JJL9AHE2H NS DS RRSIG
32c780tj6sktakcs628nb9m87u7d2qd6.adult.	900	in	rrsig	NSEC3 8 2 900 20260118080241 20260104075700 21435 adult. nNwuEXHnEuCuR29/wx57G3lkAtmbzSyS6b7YAQ2nMWreheyfnN/SBuK2IKkGB8UtvJ3oYM4c10iuCedi0ks23GRnEn0BSoPdHxxvnllNPmYqhasnAuVAYkctQfXM0hFrdZPHHhyTq3QMlxO4P9a5zjlDCv2Y6e7kfa3lxtnNoU5AuEeF6yWPU/baDF6NoBIdkXfmP2SxF0JoMwjOg90BEg==
33104.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
33104.adult.	3600	in	ns	norm.ns.cloudflare.com.
33789.adult.	3600	in	ns	n1.xundns.com.
33789.adult.	3600	in	ns	n2.xundns.com.
33841.adult.	3600	in	ns	ns1.dnsip.com.
33841.adult.	3600	in	ns	ns2.dnsip.com.
34269.adult.	3600	in	ns	n1.xundns.com.
34269.adult.	3600	in	ns	n2.xundns.com.
35896.adult.	3600	in	ns	cullen.ns.cloudflare.com.
35896.adult.	3600	in	ns	saanvi.ns.cloudflare.com.
36401.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
36401.adult.	3600	in	ns	norm.ns.cloudflare.com.
365.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
365.adult.	86400	in	ns	nssui.comlaude.ch.
365.adult.	86400	in	ns	nsusa.comlaude.net.
36688.adult.	3600	in	ns	ns1.dyna-ns.net.
36688.adult.	3600	in	ns	ns2.dyna-ns.net.
37102.adult.	3600	in	ns	n1.xundns.com.
37102.adult.	3600	in	ns	n2.xundns.com.
37150.adult.	3600	in	ns	ns1.dyna-ns.net.
37150.adult.	3600	in	ns	ns2.dyna-ns.net.
37151.adult.	3600	in	ns	ns1.dyna-ns.net.
37151.adult.	3600	in	ns	ns2.dyna-ns.net.
37152.adult.	3600	in	ns	ns1.dyna-ns.net.
37152.adult.	3600	in	ns	ns2.dyna-ns.net.
37153.adult.	3600	in	ns	ns1.dyna-ns.net.
37153.adult.	3600	in	ns	ns2.dyna-ns.net.
38862.adult.	3600	in	ns	ns1.dyna-ns.net.
38862.adult.	3600	in	ns	ns2.dyna-ns.net.
39628.adult.	3600	in	ns	vip7.alidns.com.
39628.adult.	3600	in	ns	vip8.alidns.com.
39695.adult.	3600	in	ns	ns1.dns.com.
39695.adult.	3600	in	ns	ns2.dnsip.com.
3a20pagdi71g0vtn5uqa6l1jjl9ahe2h.adult.	900	in	nsec3	1 1 0 - 3FOOIUJM0H8HSHA8O22MALBE9MIHRNKC NS DS RRSIG
3a20pagdi71g0vtn5uqa6l1jjl9ahe2h.adult.	900	in	rrsig	NSEC3 8 2 900 20260118080241 20260104075700 21435 adult. ggGbtRGw9sus2yy1nhUtZgMiQmA809CXaBgmGQ9qsULnSX0VCqcMDyxqNylZQezJUZrjxShFYekzYtmmRytn+xmBER5hop2Mjd2YWEvy58rgcBvB/mXPLqcunZMpR1yZscAVSh9Imbh4LZt/xx4D8ov6erqA2CjGm7dUO7twOAgtkyiJCy+eZgswbR7Z/V3dszTPGtmgzFUy9djRV9N5KQ==
3fooiujm0h8hsha8o22malbe9mihrnkc.adult.	900	in	nsec3	1 1 0 - 3J7P9KLI4EPCCJI0PNPE938APE3KF8C2 TXT RRSIG
3fooiujm0h8hsha8o22malbe9mihrnkc.adult.	900	in	rrsig	NSEC3 8 2 900 20260117034642 20260103033150 21435 adult. gdZm6ukJ1qqpGpsugpOoNM/33Cwjxynh0x2ykiYJHsQxYzhzRP2qzEztKw46dRHYppLDwrVF+LA82YcxiYt8FHYz2Jgb2xfqbmg5DZLXfIbfus/EQZB+g99zsN/hFj1pcxYLSFnBujRbpICSz87faz5SZpV+7OS6ziD2g+emjn9A7fpq4VPm02ESKgwe2JiG5ubMmdbWdMtvA0YSpTRw3g==
3j7p9kli4epccji0pnpe938ape3kf8c2.adult.	900	in	nsec3	1 1 0 - 3STMHV2U9BBQL71C7BNUUA3CD9O0SRDI NS DS RRSIG
3j7p9kli4epccji0pnpe938ape3kf8c2.adult.	900	in	rrsig	NSEC3 8 2 900 20260119161446 20260105155352 21435 adult. JAn7htLp5xOgB8WYoAAz+K1UARvRZ4LVZCFQAapoa+FIYsYpzg2EMPtnuiMdngvGHpL/6DfqT8yy4WuVzAZCHsFhhdr2zB25CYRHpjtRbs4pe0GEdwVPhfK6XSC4D3xQU3FRRtHv/b9YXh5WG2tU28LGgBDRBDjq58IyoAc9hIt5C647xc6np3DQFPIELJ8EVI97k3JzPkcEwrZKVMYVdA==
3stmhv2u9bbql71c7bnuua3cd9o0srdi.adult.	900	in	nsec3	1 1 0 - 41MT61DBEKL7AI41KTRCNJIJJ9B5PE3M NS DS RRSIG
3stmhv2u9bbql71c7bnuua3cd9o0srdi.adult.	900	in	rrsig	NSEC3 8 2 900 20260119161446 20260105155352 21435 adult. RCzzy9GxfP97SILuau8SVFGNz8bJPAUdrX7QQaG7ZS06lEA4aYnfuj0ioKDIyMk7EfxElfw07X4XpSqoyfGHMUw9wwlF6sZH8Q5SkCEmdvaufZSIYOv9AnJ6jkoAb7+g7yOC1EkG/hbckTfIpoA6TJdmLXbw8VWcg3rqIFSgs6BFjwk4Ur354fCtDCiznHluiaIu1l7O9QzK2eRRvZOG0Q==
40755.adult.	3600	in	ns	n1.xundns.com.
40755.adult.	3600	in	ns	n2.xundns.com.
41966.adult.	3600	in	ns	n1.xundns.com.
41966.adult.	3600	in	ns	n2.xundns.com.
41mt61dbekl7ai41ktrcnjijj9b5pe3m.adult.	900	in	nsec3	1 1 0 - 4C6IJEFOGQD405DM9FULUUO3NQLVU2I9 NS DS RRSIG
41mt61dbekl7ai41ktrcnjijj9b5pe3m.adult.	900	in	rrsig	NSEC3 8 2 900 20260117165012 20260103161112 21435 adult. LTNMTakA1JvDYkdSpxiwa8S8iuixkEebn45ewDXepCfu9mMSkkC859/XPHjPdNgfhiku6V8XCIAfwgZBt9MGXNIjCaMzvZL9w3mQRCBun3BBGom8ImNWwRMuQQ/LxQaWsbb5p9+kpEj1gf6K5pMb+67V3xqSPiZbFQQnDD9qER4wOonLX3QpGj/x07+0u2P8jlo84gKe3A58SBdosBb11A==
42235.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
42235.adult.	3600	in	ns	norm.ns.cloudflare.com.
43050.adult.	3600	in	ns	n1.xundns.com.
43050.adult.	3600	in	ns	n2.xundns.com.
4355corp.adult.	3600	in	ns	ns49.worldnic.com.
4355corp.adult.	3600	in	ns	ns50.worldnic.com.
43746.adult.	3600	in	ns	ns1.dnsip.com.
43746.adult.	3600	in	ns	ns2.dnsip.com.
44847.adult.	3600	in	ns	ns1.dnsip.com.
44847.adult.	3600	in	ns	ns2.dnsip.com.
45976.adult.	3600	in	ns	ns1.dnsip.com.
45976.adult.	3600	in	ns	ns2.dnsip.com.
46729.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
46729.adult.	3600	in	ns	norm.ns.cloudflare.com.
46745.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
46745.adult.	3600	in	ns	norm.ns.cloudflare.com.
47949.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
47949.adult.	3600	in	ns	norm.ns.cloudflare.com.
48075.adult.	3600	in	ns	ns1.dnsip.com.
48075.adult.	3600	in	ns	ns2.dnsip.com.
48931.adult.	3600	in	ns	n1.xundns.com.
48931.adult.	3600	in	ns	n2.xundns.com.
4c6ijefogqd405dm9fuluuo3nqlvu2i9.adult.	900	in	nsec3	1 1 0 - 4IIVOQ0EGF7HKV9M0876JU95V8H2MCGA NS DS RRSIG
4c6ijefogqd405dm9fuluuo3nqlvu2i9.adult.	900	in	rrsig	NSEC3 8 2 900 20260116185943 20260102182235 21435 adult. t8Ti0RutimAcQZsYjrPJ6MN7GPzC392MecRp8bo09HRajsrw2gk6QT++xCxO0MvvLNl1qqq5AVXU9m/g3uueogqKHI+7vNf0mwLv9egWhO9OFRYtdSAn+ZLQen66dzjS2bpI2TdJAJNPScE7scbQQoACBJBRhqY8+dnAF45LdSvAEClyfBq5rUTyB5VRhJGg6mf/ChPP+SRvtKN3k3TLxA==
4everbrandy.adult.	86400	in	ns	dns1.idp365.net.
4everbrandy.adult.	86400	in	ns	dns2.idp365.net.
4everbrandy.adult.	86400	in	ns	dns3.idp365.net.
4gamer.adult.	86400	in	ns	dns1.onamae.com.
4gamer.adult.	86400	in	ns	dns2.onamae.com.
4iivoq0egf7hkv9m0876ju95v8h2mcga.adult.	900	in	nsec3	1 1 0 - 4U8T4I4BG5UEF8G7RE29NFVU33T6T4HM NS DS RRSIG
4iivoq0egf7hkv9m0876ju95v8h2mcga.adult.	900	in	rrsig	NSEC3 8 2 900 20260119054748 20260105052729 21435 adult. pPKgjd4ZV5jI3NAp+6gLtpwtwJc71fvTnzr/POnpCOnfwWIRwSFKjKac6iGTJVPyq16d7oW+AWZFT+UEjmJmkoryCwZ94rrXfhZC538IiAvLsLa9mYNdlI7HvmQQ0NLWz4CTHXjhl3pvdKaKJND0hhRLyPUgxwhcAUSEGVIz3KiU9JRUjmz7m10EfoS5f7qQsIZJtRY9uWiyCzEiVvSiag==
4play.adult.	3600	in	ns	curitiba.ns.porkbun.com.
4play.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
4play.adult.	3600	in	ns	maceio.ns.porkbun.com.
4play.adult.	3600	in	ns	salvador.ns.porkbun.com.
4u8t4i4bg5uef8g7re29nfvu33t6t4hm.adult.	900	in	nsec3	1 1 0 - 5938M5CMR7TO2LNMGC2PHMG6I1CCCR9B NS DS RRSIG
4u8t4i4bg5uef8g7re29nfvu33t6t4hm.adult.	900	in	rrsig	NSEC3 8 2 900 20260119054748 20260105052729 21435 adult. XhDg0aHn3npGzqIpnvMJ+SOWIGXwyZjn8UX7/tk+CWQdAKlk8MOf0rX9idjgEC23xkoZOw8DYj2enuPNCLZK7dJGs0Zrjc54/oI+XvNDSdHheg2L8B8G0riCGK9DQImwIR0DHDghRlCgCZr4j7/okuuRR1RLL+62pRYZSP/Fndw41Oo7rQPT2cX/sllti1+eFRY33UAVj4v/t/+yCsnUQg==
4yfn.adult.	86400	in	ns	pdns13.domaincontrol.com.
4yfn.adult.	86400	in	ns	pdns14.domaincontrol.com.
50033.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
50033.adult.	3600	in	ns	norm.ns.cloudflare.com.
50365.adult.	3600	in	ns	ns1.dnsip.com.
50365.adult.	3600	in	ns	ns2.dnsip.com.
50470.adult.	3600	in	ns	n1.xundns.com.
50470.adult.	3600	in	ns	n2.xundns.com.
50606.adult.	3600	in	ns	ns1.dnsip.com.
50606.adult.	3600	in	ns	ns2.dnsip.com.
50739.adult.	3600	in	ns	ns1.dnsip.com.
50739.adult.	3600	in	ns	ns2.dnsip.com.
50823.adult.	3600	in	ns	vip7.alidns.com.
50823.adult.	3600	in	ns	vip8.alidns.com.
50993.adult.	3600	in	ns	ns1.dnsip.com.
50993.adult.	3600	in	ns	ns2.dnsip.com.
50plusmatch.adult.	86400	in	ns	ns1.digistate.nl.
50plusmatch.adult.	86400	in	ns	ns2.digistate.eu.
52476.adult.	3600	in	ns	n1.xundns.com.
52476.adult.	3600	in	ns	n2.xundns.com.
52908.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
52908.adult.	3600	in	ns	norm.ns.cloudflare.com.
52989.adult.	3600	in	ns	ns1.dnsip.com.
52989.adult.	3600	in	ns	ns2.dnsip.com.
54021.adult.	3600	in	ns	ns1.dnsip.com.
54021.adult.	3600	in	ns	ns2.dnsip.com.
55037.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
55037.adult.	3600	in	ns	norm.ns.cloudflare.com.
55511.adult.	3600	in	ns	ns1.dnsip.com.
55511.adult.	3600	in	ns	ns2.dnsip.com.
55821.adult.	3600	in	ns	ns1.dnsip.com.
55821.adult.	3600	in	ns	ns2.dnsip.com.
56582.adult.	3600	in	ns	n1.xundns.com.
56582.adult.	3600	in	ns	n2.xundns.com.
56967.adult.	3600	in	ns	ns1.dnsip.com.
56967.adult.	3600	in	ns	ns2.dnsip.com.
57651.adult.	3600	in	ns	ns1.dnsip.com.
57651.adult.	3600	in	ns	ns2.dnsip.com.
58093.adult.	3600	in	ns	ns1.dnsip.com.
58093.adult.	3600	in	ns	ns2.dnsip.com.
58291.adult.	3600	in	ns	vip7.alidns.com.
58291.adult.	3600	in	ns	vip8.alidns.com.
58327.adult.	3600	in	ns	luciane.ns.cloudflare.com.
58327.adult.	3600	in	ns	merlin.ns.cloudflare.com.
58646.adult.	3600	in	ns	ns1.dyna-ns.net.
58646.adult.	3600	in	ns	ns2.dyna-ns.net.
58791.adult.	3600	in	ns	vip7.alidns.com.
58791.adult.	3600	in	ns	vip8.alidns.com.
58827.adult.	3600	in	ns	ns1.dnsip.com.
58827.adult.	3600	in	ns	ns2.dnsip.com.
59165.adult.	3600	in	ns	ns1.dnsip.com.
59165.adult.	3600	in	ns	ns2.dnsip.com.
59187.adult.	3600	in	ns	ns1.dnsip.com.
59187.adult.	3600	in	ns	ns2.dnsip.com.
59337.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
59337.adult.	3600	in	ns	norm.ns.cloudflare.com.
59360.adult.	3600	in	ns	ns1.dnsip.com.
59360.adult.	3600	in	ns	ns2.dnsip.com.
5938m5cmr7to2lnmgc2phmg6i1cccr9b.adult.	900	in	nsec3	1 1 0 - 5DETSNLLIB043C9SA9K82L3V4M58NGM9 NS DS RRSIG
5938m5cmr7to2lnmgc2phmg6i1cccr9b.adult.	900	in	rrsig	NSEC3 8 2 900 20260115154826 20260101154626 21435 adult. rKTl7OfanNq/3ybdVluMMG5ZJShaDPHaDAt85khbdRRxfwZSxuJEFGh+g6ydlgda/yKXbwahh/NMEbWcYhydXtaC3zxqW7i3wkp75EEJFlaMVtYESCtCHz8hHLMc02Rb3DtL/LWCo1Ir9IhKl57e1mXLOI53U2KK3uCH1BEqawkwrTzy4DYVcoNkiYHUBSvGYq/SyehD67O63l3Evwqbww==
59565.adult.	3600	in	ns	ns1.dyna-ns.net.
59565.adult.	3600	in	ns	ns2.dyna-ns.net.
59632.adult.	3600	in	ns	christina.ns.cloudflare.com.
59632.adult.	3600	in	ns	george.ns.cloudflare.com.
59857.adult.	3600	in	ns	n1.xundns.com.
59857.adult.	3600	in	ns	n2.xundns.com.
59896.adult.	3600	in	ns	ns1.dnsip.com.
59896.adult.	3600	in	ns	ns2.dnsip.com.
59932.adult.	3600	in	ns	ns1.dnsip.com.
59932.adult.	3600	in	ns	ns2.dnsip.com.
5detsnllib043c9sa9k82l3v4m58ngm9.adult.	900	in	nsec3	1 1 0 - 5H4D79O505USR17SNJ5U2NH6K9VFLHMJ NS DS RRSIG
5detsnllib043c9sa9k82l3v4m58ngm9.adult.	900	in	rrsig	NSEC3 8 2 900 20260119062956 20260105061545 21435 adult. psRO9teqfZ8+q3Tj51hVkyqTnZcygMrSgHXfhwiTFZXGHeyqddzjZgUDVu90aNqYa8WqabZQbkyOZCofdRjiGMUao1iW3AnP6yCPUO69kimKULuSQWRbD+Fu0fPitjngkPgCeDqQ/Gvha7rq4e4FSdW4R4oDHr+lMRbAAtnYB5PbOuiLjYbYia+MkLAGsQXXAyHtY8KmgDTkzMwIlTmmiw==
5h4d79o505usr17snj5u2nh6k9vflhmj.adult.	900	in	nsec3	1 1 0 - 6II51U12LLCC3RDBLJ5K41TAQIH4LVNO NS DS RRSIG
5h4d79o505usr17snj5u2nh6k9vflhmj.adult.	900	in	rrsig	NSEC3 8 2 900 20260117170824 20260103170726 21435 adult. QyLrgJxZSai4+d3XKQYd1gc50y8UCqID4BQuUPVzlDAoh2rOUrh1BNDHLbeHreuXhaXSV9RcRZa5z9AIzpjx47wvLTNOvF36v1BfbyDZeZHLLOCW94sPrF6bH6TmyL52zEn+Z3Z/8iBHx6W7bXaqSaqAkKRwayh08YaJE7XDTaMBLifVtcscQ3a3Sue8NMAaPWsJdP7yddjzZ1+UMos5Rw==
60235.adult.	3600	in	ns	vip7.alidns.com.
60235.adult.	3600	in	ns	vip8.alidns.com.
60310.adult.	3600	in	ns	ns1.dnsip.com.
60310.adult.	3600	in	ns	ns2.dnsip.com.
60707.adult.	3600	in	ns	ns1.dnsip.com.
60707.adult.	3600	in	ns	ns2.dnsip.com.
60839.adult.	3600	in	ns	ns1.dnsip.com.
60839.adult.	3600	in	ns	ns2.dnsip.com.
60851.adult.	3600	in	ns	ns1.dnsip.com.
60851.adult.	3600	in	ns	ns2.dnsip.com.
61175.adult.	3600	in	ns	ns1.dnsip.com.
61175.adult.	3600	in	ns	ns2.dnsip.com.
61256.adult.	3600	in	ns	angela.ns.cloudflare.com.
61256.adult.	3600	in	ns	terin.ns.cloudflare.com.
61569.adult.	3600	in	ns	ns1.dnsip.com.
61569.adult.	3600	in	ns	ns2.dnsip.com.
61613.adult.	3600	in	ns	ns1.dnsip.com.
61613.adult.	3600	in	ns	ns2.dnsip.com.
61713.adult.	3600	in	ns	ns1.dnsip.com.
61713.adult.	3600	in	ns	ns2.dnsip.com.
61809.adult.	3600	in	ns	ns1.dnsip.com.
61809.adult.	3600	in	ns	ns2.dnsip.com.
61865.adult.	3600	in	ns	n1.xundns.com.
61865.adult.	3600	in	ns	n2.xundns.com.
61903.adult.	3600	in	ns	ns1.dnsip.com.
61903.adult.	3600	in	ns	ns2.dnsip.com.
62119.adult.	3600	in	ns	ns1.dns.com.
62119.adult.	3600	in	ns	ns2.dnsip.com.
62337.adult.	3600	in	ns	ns1.dnsip.com.
62337.adult.	3600	in	ns	ns2.dnsip.com.
62938.adult.	3600	in	ns	ns1.dnsip.com.
62938.adult.	3600	in	ns	ns2.dnsip.com.
63337.adult.	3600	in	ns	n1.xundns.com.
63337.adult.	3600	in	ns	n2.xundns.com.
63703.adult.	3600	in	ns	ns1.dnsip.com.
63703.adult.	3600	in	ns	ns2.dnsip.com.
64938.adult.	3600	in	ns	n1.xundns.com.
64938.adult.	3600	in	ns	n2.xundns.com.
65065.adult.	3600	in	ns	ns1.dnsip.com.
65065.adult.	3600	in	ns	ns2.dnsip.com.
65093.adult.	3600	in	ns	ns1.dnsip.com.
65093.adult.	3600	in	ns	ns2.dnsip.com.
65128.adult.	3600	in	ns	ns1.dnsip.com.
65128.adult.	3600	in	ns	ns2.dnsip.com.
65242.adult.	3600	in	ns	ns1.dyna-ns.net.
65242.adult.	3600	in	ns	ns2.dyna-ns.net.
65243.adult.	3600	in	ns	ns1.dyna-ns.net.
65243.adult.	3600	in	ns	ns2.dyna-ns.net.
65326.adult.	3600	in	ns	angela.ns.cloudflare.com.
65326.adult.	3600	in	ns	terin.ns.cloudflare.com.
66008.adult.	3600	in	ns	ns1.dnsip.com.
66008.adult.	3600	in	ns	ns2.dnsip.com.
66186.adult.	3600	in	ns	ns1.dyna-ns.net.
66186.adult.	3600	in	ns	ns2.dyna-ns.net.
66298.adult.	3600	in	ns	ns1.dnsip.com.
66298.adult.	3600	in	ns	ns2.dnsip.com.
66338.adult.	3600	in	ns	ns1.1233dns.com.
66338.adult.	3600	in	ns	ns2.951dns.com.
66365.adult.	3600	in	ns	ns1.dnsip.com.
66365.adult.	3600	in	ns	ns2.dnsip.com.
66570.adult.	3600	in	ns	ns1.dnsip.com.
66570.adult.	3600	in	ns	ns2.dnsip.com.
666.adult.	3600	in	ns	curitiba.ns.porkbun.com.
666.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
666.adult.	3600	in	ns	maceio.ns.porkbun.com.
666.adult.	3600	in	ns	salvador.ns.porkbun.com.
66671.adult.	3600	in	ns	ns1.dnsip.com.
66671.adult.	3600	in	ns	ns2.dnsip.com.
66790.adult.	3600	in	ns	ns1.dnsip.com.
66790.adult.	3600	in	ns	ns2.dnsip.com.
67119.adult.	3600	in	ns	ns1.dnsip.com.
67119.adult.	3600	in	ns	ns2.dnsip.com.
67159.adult.	3600	in	ns	vip7.alidns.com.
67159.adult.	3600	in	ns	vip8.alidns.com.
67259.adult.	3600	in	ns	n1.xundns.com.
67259.adult.	3600	in	ns	n2.xundns.com.
68429.adult.	3600	in	ns	n1.xundns.com.
68429.adult.	3600	in	ns	n2.xundns.com.
68564.adult.	3600	in	ns	angela.ns.cloudflare.com.
68564.adult.	3600	in	ns	terin.ns.cloudflare.com.
68955.adult.	3600	in	ns	n1.xundns.com.
68955.adult.	3600	in	ns	n2.xundns.com.
69058.adult.	3600	in	ns	ns1.dnsip.com.
69058.adult.	3600	in	ns	ns2.dnsip.com.
69162.adult.	3600	in	ns	ns1.dnsip.com.
69162.adult.	3600	in	ns	ns2.dnsip.com.
69169.adult.	3600	in	ns	ns1.dnsip.com.
69169.adult.	3600	in	ns	ns2.dnsip.com.
69327.adult.	3600	in	ns	n1.xundns.com.
69327.adult.	3600	in	ns	n2.xundns.com.
69vn.adult.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.adult.	3600	in	ns	sam.ns.cloudflare.com.
6ii51u12llcc3rdblj5k41taqih4lvno.adult.	900	in	nsec3	1 1 0 - 6JTK8VCQNS8LP45B1MUH454C47PG285O NS DS RRSIG
6ii51u12llcc3rdblj5k41taqih4lvno.adult.	900	in	rrsig	NSEC3 8 2 900 20260119174001 20260105171333 21435 adult. I7IsYxktFbLasxb6q4JSdte2Z62TTu5229TPyj6EO6afZVrXojL8r3rxwWNtXytgzPKpFLk00fSnYtzODw8NNhcw8/5iNKiEFqr5hRP/yQUvTA5cv5NIMpJkeyKDCHkyLRKAW5C6VgaR0AYkdLbYp0HRYgifKJg5GH0xqirw8SPF3ZL2WtYWBpgbVyL3LGLyHuGFdAPtFiBxW6d9HfKJIg==
6jtk8vcqns8lp45b1muh454c47pg285o.adult.	900	in	nsec3	1 1 0 - 6SBF7KG39JM5RNJPR238QLFTMBNSCGCL NS DS RRSIG
6jtk8vcqns8lp45b1muh454c47pg285o.adult.	900	in	rrsig	NSEC3 8 2 900 20260117154030 20260103150605 21435 adult. vhu+04RnYTghe3ZncJ27osrvbN64OkXRs1pqvRPTBWIS3XVYTo2MoVW3e8Gw8lt/Pq53zvace6vwtBM6Ep8eeOIklaeDLyQ1FlKBIllBuer4yMQpxxK2gx9WevUQzCx7mgA/EenZcLR7x1OMiEyHc4KZWfAwCWKR9sYL2Qnz3ulGTmIqR4ZmABtNw0VGrpfZUrsJ7zqsRxMIAg3n7EdfKQ==
6sbf7kg39jm5rnjpr238qlftmbnscgcl.adult.	900	in	nsec3	1 1 0 - 6SN24TJKVLSFG9QKPMNQDQJ9UP872NR3 NS DS RRSIG
6sbf7kg39jm5rnjpr238qlftmbnscgcl.adult.	900	in	rrsig	NSEC3 8 2 900 20260118205340 20260104204322 21435 adult. T3YOwis1T00q/CeSUH7k/Bbf992LkNv3BAU8nxJxIYEzff+m6teCKRcn9eIw7Wx02e6k2kIhREl5Jclddu1qqxTYpGyYdFF3/zT0ShunfTVH5/XiZRC7bNuKJkBDY9XOyqXXLM8miVCNHa+WBiuFoWGqNqVz3Xfrysjr952lGVpejArTt3ct0TqdQ7DzFppygjtJMvqdA+01CPbsceVABA==
6sn24tjkvlsfg9qkpmnqdqj9up872nr3.adult.	900	in	nsec3	1 1 0 - 6STNCID0LQD3S5V3I3UKSF7SI1U8UGA3 NS DS RRSIG
6sn24tjkvlsfg9qkpmnqdqj9up872nr3.adult.	900	in	rrsig	NSEC3 8 2 900 20260115152309 20260101143730 21435 adult. e5dpruOU1Wu7/ibA01k0d61uBJHTj4smbyaLQr1rYgOTg+8UY5Cs1Sz4EW2v/fj5w5f2wOx0zn/lqyjF9H8QUyCu2VYa70LwgoAWq6eegH8FtVtBCmNHi44xKsn5nbaCPV+NUtCFWF8GcCWZ1VVDHVwED1fwxoYkZzeUCK6bdZjUPH5crtRp5dCUEKOkx8HlrUkfCO2lKam62KeSBXOV1Q==
6stncid0lqd3s5v3i3uksf7si1u8uga3.adult.	900	in	nsec3	1 1 0 - 7MRTQNRT9DD4RJ59LH7R44MJQ5RU7C7O NS DS RRSIG
6stncid0lqd3s5v3i3uksf7si1u8uga3.adult.	900	in	rrsig	NSEC3 8 2 900 20260118042013 20260104034054 21435 adult. J5MJ6r2iB3nx44tHotiTjhheRhqIn24ybE24PZTWRTtHf9RuLmXQb53Kb3FIQTctv6UkFCShBiVNYHLa7sgFbxQkbdqiqbCgQu6k6GOIqXCbsCxI8hymHFpuKGL05/I2pTtoLIAzrf3zi/UyeUupNuWBxNYDNJjnfMEB9Pwlj1RbK0d1ddRqyDhzJkdVKGVW3jcozDkoirH8QMYyaPtEgA==
70322.adult.	3600	in	ns	ns1.dnsip.com.
70322.adult.	3600	in	ns	ns2.dnsip.com.
70387.adult.	3600	in	ns	ns1.dnsip.com.
70387.adult.	3600	in	ns	ns2.dnsip.com.
70388.adult.	3600	in	ns	ns1.dnsip.com.
70388.adult.	3600	in	ns	ns2.dnsip.com.
70668.adult.	3600	in	ns	ns1.dnsip.com.
70668.adult.	3600	in	ns	ns2.dnsip.com.
71063.adult.	3600	in	ns	ns1.dnsip.com.
71063.adult.	3600	in	ns	ns2.dnsip.com.
71213.adult.	3600	in	ns	grannbo.ns.cloudflare.com.
71213.adult.	3600	in	ns	norm.ns.cloudflare.com.
71302.adult.	3600	in	ns	ns1.dnsip.com.
71302.adult.	3600	in	ns	ns2.dnsip.com.
72085.adult.	3600	in	ns	ns1.dnsip.com.
72085.adult.	3600	in	ns	ns2.dnsip.com.
72623.adult.	3600	in	ns	n1.xundns.com.
72623.adult.	3600	in	ns	n2.xundns.com.
72683.adult.	3600	in	ns	ns1.dnsip.com.
72683.adult.	3600	in	ns	ns2.dnsip.com.
72693.adult.	3600	in	ns	ns1.dnsip.com.
72693.adult.	3600	in	ns	ns2.dnsip.com.
72719.adult.	3600	in	ns	ns1.dnsip.com.
72719.adult.	3600	in	ns	ns2.dnsip.com.
73038.adult.	3600	in	ns	ns1.dnsip.com.
73038.adult.	3600	in	ns	ns2.dnsip.com.
73105.adult.	3600	in	ns	ns1.dnsip.com.
73105.adult.	3600	in	ns	ns2.dnsip.com.
73163.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73163.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73496.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73496.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73529.adult.	3600	in	ns	vip7.alidns.com.
73529.adult.	3600	in	ns	vip8.alidns.com.
73578.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73578.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73598.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73598.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73634.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73634.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73682.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73682.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73855.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73855.adult.	3600	in	ns	julissa.ns.cloudflare.com.
73895.adult.	3600	in	ns	clayton.ns.cloudflare.com.
73895.adult.	3600	in	ns	julissa.ns.cloudflare.com.
74363.adult.	3600	in	ns	ns1.dnsip.com.
