quest.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759368062 900 1800 6048000 3600
05jfdpc.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. kNiC07bg1SjzFixhwQU/bpSeECakHqhAV+b6NIQHoD4nlWgrHyVYcNb87Ac/S4kZ+BGPASg/CzMsKJnoyPGBqM9JPUWFCkucrar/r1C+YmZ0svQctmBQRPRuZbJ7Vt7G1ij7PO1v4NvbUESQeTByo6D6oYEgyxfOv1UBD1v8l17fDIasgqUGrumJi6hQjIevNM0Wl2hZtpzxpIH56NcLsQ==
06.quest.	3600	in	ns	curitiba.ns.porkbun.com.
06.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
06.quest.	3600	in	ns	maceio.ns.porkbun.com.
06.quest.	3600	in	ns	salvador.ns.porkbun.com.
06787.quest.	3600	in	ns	n1.xundns.com.
06787.quest.	3600	in	ns	n2.xundns.com.
06efgao.quest.	3600	in	ns	ns1.dnsowl.com.
06efgao.quest.	3600	in	ns	ns2.dnsowl.com.
06efgao.quest.	3600	in	ns	ns3.dnsowl.com.
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	nsec3	1 1 0 - 072A0V22HDH10QIKGJ9KOBT5U2O05E4O NS DS RRSIG
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. LwtCNaqSotx/BeG29M7BpMwUzyr2gXqOm46FirWdDiR+IUfCcUBQODlMatLmuWr6TuW+jfMd55JAKvjpCYtx91/lz/fStniK06NkY7Jy0cB5vjBqH1acu/8CGuZO+RxKBr1cQe3QoNBAQ4vCbodw/Aw6bnK35avHbXrcQGz0ckFjhLvRsfayXTjmp7VMb8E1cqO7DmUbj1p4MXykgKF9Tg==
06m5qy.quest.	3600	in	ns	aiden.ns.cloudflare.com.
06m5qy.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
07.quest.	3600	in	ns	curitiba.ns.porkbun.com.
07.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
07.quest.	3600	in	ns	maceio.ns.porkbun.com.
07.quest.	3600	in	ns	salvador.ns.porkbun.com.
07064184.quest.	3600	in	ds	47415 13 2 6BEB8EAA721D44A21EB214C4E745981FF17C47FD104014C8F0ADE542AB2CECE8
07064184.quest.	3600	in	ns	launch1.spaceship.net.
07064184.quest.	3600	in	ns	launch2.spaceship.net.
07064184.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. Q7zntGNuapWOtC4gBc5yC/5VqMVS6HqRLWrXsdnZmoq1xJ8UQyHVTt3cbIT7XjPi4lZDGGv8QQgofeX0PJGN8tmOCRBo2TRHidPAC2tqh/f830Tof17PM/a2iIT7pirp/XRyZRU3pybDCdxQgtohG1ZnRi49nDKRMRZ/l4FXunkCWL82PZYwBeuv0hk8fyAoaoVoe96VOs7sX/sXJENV/g==
0721.quest.	3600	in	ns	lochlan.ns.cloudflare.com.
0721.quest.	3600	in	ns	susan.ns.cloudflare.com.
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	nsec3	1 1 0 - 073PJVBN2NGH193B4SMIL25L6R7P0628 NS DS RRSIG
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. DdKlc1ia01yNCj7sW4gyBwdolNMZYV3PmtVO3DY28T8N2mX6DlcF34I5p5HNuCgjdEaS/HuK2kE1Hycy9nMeU4PgnVLlU8q+R1fgojgfOhVawMGhWekYHK8JQGFgtN7h8h8/UhJuiWMzjSVfRxiIbSgnYEhyTZ3p53VWmK3IR95fhwRW2QlaJt1oapH5xnfP3YPUb1cu4GMveXVc2FcT6w==
07369162.quest.	3600	in	ds	4165 13 2 C31A70382343DEA56204198014E3B3E3FF2375EB32BA441EFC962578681E9DFF
07369162.quest.	3600	in	ns	launch1.spaceship.net.
07369162.quest.	3600	in	ns	launch2.spaceship.net.
07369162.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. AScJ+2gi6IZdVbCjYyUO3FbXkDY/U2KoOiCguvrMsHpSIDtgjHfrdhRUGUMo98dN8qlQnhAI6R/L15Bevw3CguYluQBXi138pQKCOifWHWfwRu8fpJlvgimXGPpMuUyzzDyI4GOtmmZRiOSq1Ga7QCzochtZwb0uLq1glI6mVJpM2pm9DsjAFEqQfB2AhyM7v1Cr3Ooq25D2DIxr5dSJIw==
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	nsec3	1 1 0 - 077SFACT1BAV7V89964SBC3CDC9JM09U NS DS RRSIG
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. DQDJzWaY1W+DV6yXPVbwwvvDjY+ILVAHZtMp5OAsTH99WUmnXHxXUdV8yxWnwVyv4XEigf3AuswGJrj91tBeO0yM39hzJ/X1Vjw00C84D5hVMRJGYUGEn9QI1G7Ye9eDeWjm49gVpCHTbY2aYMeOSsBaJo85Lhft9d6Skm0M0yNba9WJ1ETfbo0T73fxHHd+XJ0wCE39hqRbtstEEHHm4w==
0755.quest.	3600	in	ns	dns31.hichina.com.
0755.quest.	3600	in	ns	dns32.hichina.com.
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	nsec3	1 1 0 - 07FK6IMK3UD5NSIK7RLNSAGN78M66VLU NS DS RRSIG
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Aeab9Vg4UCqphB9u2KnVOBSMIaw7Fw2aH69mInZ5tJ9EYF0GbpEOGeip07opuzxF9am0gqGghD07fKQuwL0A16F9ZeIephumZ2d5lKeIh00Ho0ZcQpzhcdbUj1omtAtw7R9qTdZAsNNplC4arxzd3TwP1gVMFEb3D1X6F5fKSqRSU4TuGGAl0ME0PBEl8pou/UFRaFIF/wZX6emfn2SP4g==
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	nsec3	1 1 0 - 07TJU24EHERQCE0OBS5UDQ57NGKLB7DC NS DS RRSIG
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. V1/44Tj9gtsQrYpafO1rjvAXh/OvoJinr1uCcbwcU3gg+0toK0oVc7C6NQ6NSyGEzJQyBQF2YIGau7edrwQnWzlIBW1h8QprZWkwPt/nNtMSbV97lBnuxEVMfMYCFWt0K85dKaRGGgQnWRJhUmTdgvKPg7cbaTC+gyR36vdcssFJjHWkHpptXFV38nuPVKElxYauQO2/uEfVvYwdMbnszg==
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	nsec3	1 1 0 - 081Q0LHC2CON5SVOKTD9K9RU1MQQCBBC NS DS RRSIG
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. ECWXz/Uzall2sAf3Zhxh1Ypno+gKYXi0f0pg4BjX9ctopdmgxo7AntFjinJol91KO4G8b9kteCvyR7xrgx+HSjLEdhFkfnXg8+CwBPuHR9zQmf5P2uNfMAgHyjoI2tSJNgeDw9DR5YvINss+zlqG9DrPJY3IRcHJ+Jz2cIMpIfHDHEak/RjL6rTRhjAVXEmgceDWz2OjLXThaFgC4WN6tw==
08.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
08.quest.	3600	in	ns	ns19.my-control-panel.com.
08.quest.	3600	in	ns	ns20.my-control-panel.com.
08.quest.	3600	in	ns	salvador.ns.porkbun.com.
08090.quest.	3600	in	ns	n1.xundns.com.
08090.quest.	3600	in	ns	n2.xundns.com.
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	nsec3	1 1 0 - 08LBA3S5DCO6L8V8O010B95OUQP6GECM NS DS RRSIG
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. AaxYeKzjx5K8iWfmEzP9YQkgX0hVmP4fYA/Ie2KP+mKSfAwY9c9RdEygnLMl9j8tfUIoY/mPijedkdJgFEL5ZSUNHWvB/mrqGE/30upL3wMWMbFmbc5ukF5lKD4hqxp6i3BDXBws1D6jdpYKUt4HFaaVAfjcqtmRAl3H0uHCSLUgro95gX0sYEo9UyYT82Ycy4+m55lAjioeUJYD/7h7Ew==
08912.quest.	3600	in	ns	ns1.dyna-ns.net.
08912.quest.	3600	in	ns	ns2.dyna-ns.net.
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	nsec3	1 1 0 - 0AHPB0HL35S9GH5CD8GMD4UA04FQ0J27 NS DS RRSIG
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. nCEchQA8rhKAiMJLZ9+O0JOTmn4vGk55Gm3S5WasdCZMO8qIEAFY6tMGExZGzWH89NoEAOGgOqfBiPlp8JsG+5kt8qcIUPlPdx1f77/zEzLVil1ELCWgODkGvVkqDWVUnPGrJnkX/eiGmIiecxaRotWIIxLGLHoIJTBZ7NStLIkB3MxynMgtBCeZ0RiSBYZ3KRPRgO6U/fEc8745ZuBqlA==
09.quest.	3600	in	ns	curitiba.ns.porkbun.com.
09.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
09.quest.	3600	in	ns	maceio.ns.porkbun.com.
09.quest.	3600	in	ns	salvador.ns.porkbun.com.
095hpg.quest.	3600	in	ns	dina.ns.cloudflare.com.
095hpg.quest.	3600	in	ns	donovan.ns.cloudflare.com.
09620094.quest.	3600	in	ds	58546 13 2 7020F329BA18148C7074A110EDFBD4EED5F68D9101CDF89D90D8C004D13B8DA8
09620094.quest.	3600	in	ns	launch1.spaceship.net.
09620094.quest.	3600	in	ns	launch2.spaceship.net.
09620094.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. eaU/+bVWI4gMmjBhbtIPd3Xc3JJnKWkCKtDPgeRZQ7mag1JmyQUQxZjTymkIOND7S2tGolV612Z/KJpqywZTbsTRdXZzkBgKzVBdQR/LyXZSpwU46etHs7nv0Db/kCZyVmQE4ipDJ4SaHUU/wh2Ln+rSVMTWLh0zoLpa/MS+DcZSvty6w4qvCPmrvF/ruLXsZW2TrM637ey/kaAw0QpiKg==
09882.quest.	3600	in	ns	n1.xundns.com.
09882.quest.	3600	in	ns	n2.xundns.com.
09892295.quest.	3600	in	ds	65116 13 2 9ACFE887C10A8DE06004F49F87199DC4C759BB9F6E5524E6F14112725FBDF99C
09892295.quest.	3600	in	ns	launch1.spaceship.net.
09892295.quest.	3600	in	ns	launch2.spaceship.net.
09892295.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. bSbay2DDvM7hY/ii0wYONparSlOR52Qz9K3jPZ92BAdANpOVf7Onx+8EfqlcUs0t3+7ezEaOFLXgvbLN2xOKSReqIodhgtdowVgcOdCKbBxF65bntc+miuB9cyhTJr1tfsEx9hrzRC0JnapF2dUH80I1kS6sbo/PSsltYAwplhZV6F26uO9UbIMB34D7jxBPpc69sqwiQ38mU3TcFy1B1g==
09976975.quest.	3600	in	ns	kobe.ns.cloudflare.com.
09976975.quest.	3600	in	ns	robin.ns.cloudflare.com.
0a0kgk.quest.	3600	in	ns	garrett.ns.cloudflare.com.
0a0kgk.quest.	3600	in	ns	nelci.ns.cloudflare.com.
0a5e2.quest.	3600	in	ns	aldo.ns.cloudflare.com.
0a5e2.quest.	3600	in	ns	penny.ns.cloudflare.com.
0a5phfxw.quest.	3600	in	ns	ns1.dnsowl.com.
0a5phfxw.quest.	3600	in	ns	ns2.dnsowl.com.
0a5phfxw.quest.	3600	in	ns	ns3.dnsowl.com.
0abwjntr.quest.	3600	in	ns	ns1.dnsowl.com.
0abwjntr.quest.	3600	in	ns	ns2.dnsowl.com.
0abwjntr.quest.	3600	in	ns	ns3.dnsowl.com.
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	nsec3	1 1 0 - 0AQ18H84D9MUJOEN4NUF90H6KVV2BO2U NS DS RRSIG
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. V0U4YMlgiyrRDqIpJ/4OGfaFVygPqjYcR72P/8I1Kz+LfYe2PjoHf8u1YePa6DA4LH369whrOxt+UDVeE87yQloYo3f2qsPRGwKY1KExJqr9feC5tIvVXQ1OSjRohjOXOcE/BPDyHMQz17jgi5vexfA/qVyS4Ag1n9tgDCzRXhH8LcbzbnxCUCEShktQHLN8oMs6Lud/21VxTn3IqjjyXg==
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	nsec3	1 1 0 - 0ARBOSOKFFRNSFVIFKCC71229CGB1K1E NS DS RRSIG
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. k/yUX97AXnZu7c637bIpL6fO+LRCfyc9NAR1qGCBGlk/TBKsGxOvs4Mdqk1vxoK8GxmezrnvaUC6iwjRVrvHu/Uo1UskM/3cKR+mX7IPWUa59cPIqHyKNO8B0VGPnYzkDYgiM1yGs7LDg96vMvRC9JgNei6WSszpGJbi0UB97EfeL1lUddi0gBnHJsY+hd6mBdoDK0kvs9PSIcfXdsgsGA==
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	nsec3	1 1 0 - 0BEIOSE3LC0I1RD8B6DIQ7UPQ5L9NORJ NS DS RRSIG
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. UCLkq8tyJpyQnMQ/FmcxGN/SlAMPCL4vKJf+pXQ/OwDEvQyUCEvjLRBYR7BwpmppbLD2nTLfJ+UkxFnkb9b48Mm0XuXDS+bs052HlVlwEVuYcJuZNQnCwB5qVtKy1SDYKPGoibmbvOn2ws3gl2+M5a3/XrF50iHP5wksocKDEVbtjoG97O2Qr2gfzDdAx0KRxxJ0fk5uoTpnq2SCQPREIA==
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	ns1.sinkhole.ch.
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	ns2.sinkhole.ch.
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	nsec3	1 1 0 - 0C90638VLUDQMT3E68L869G159FNM64F NS DS RRSIG
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. ABDcqWPwag4AoWNsrYm6B2DFBesnW1YgLeeHe2CovMJbdP4VVrwBqqNF9qJ3TE2iFpj0M2uqkhysaU2P/HYmz1Zt7HZZl3We47bsRiBR8XxKrs/FBkjQXQRsT8BZhAxx4bV7tm74uAYMq/7NbeRsqeeB4BAnXF62eK+P2SjCKCt5Wgkho98BjwEeQI0Ogk8PZJuUzvFTyRl30nRO+nlZ4Q==
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	nsec3	1 1 0 - 0E74VAS2NI833SOBCL06QQ1BLS23VM42 NS DS RRSIG
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. K5Ah3kjtkpY2WW6MYSFZc7DTqLrrO53tlv3Zdr0ZnWhKOHuIb/G7Jlq4vMLxfVtsYFkTUCYiaaPps4Rjx+t2twNXL3JZEX4kQcYdeIrFZMHQNfhlEolwfRardUANsJPndfsgHLxYVyZMKjwA/v7/+aBM3YyA8Jg14aoIi1jP5+zULwB9pGfYkO5ih8lRDzEpaahrACiY8CYQATsRDsqvLQ==
0ds7ym.quest.	3600	in	ns	garrett.ns.cloudflare.com.
0ds7ym.quest.	3600	in	ns	nelci.ns.cloudflare.com.
0e74vas2ni833sobcl06qq1bls23vm42.quest.	900	in	nsec3	1 1 0 - 0F1G5VB0JI82JDVKUP1R8K2S7GDOU3M8 NS DS RRSIG
0e74vas2ni833sobcl06qq1bls23vm42.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. cHNE3i0AiuzFgAdGChnoQPf8YX5y5CH5rXWalZHa9JTNyFKDGd2J0aS1Bc/sLKAziRPY4wfMnCVpESHBFtVGRLF78h9MdCnkQ33/6XEyQIJVHNalq9Le/3S1J/BhfXEh9hMC+uhGwK+CKCW9Z1pjLzeU0NM5mWE3QPnYELJ+is59ug4lzWTZc+Q2xtYnVYvjKJrSZmLqVG2jAbGuHiAuow==
0eerab6.quest.	3600	in	ds	14038 13 2 80930F38372159E5573D220423BC514605622A933C5CF640F686560CD7F348EA
0eerab6.quest.	3600	in	ns	launch1.spaceship.net.
0eerab6.quest.	3600	in	ns	launch2.spaceship.net.
0eerab6.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. d5Nc1faJ0IZ07hJZa6mRQt2HPWTarEEtMmDtTA5a4YoQvQkpEzvmGxRkth9VTCFTKZ//wowSZsysP58T320PrVNLIdi9Z8/Of3Vh3wPrKJ5tvLmgS+DuyB6JnntrZ3RbFymBkKkYOP87z7n59+WooQOLv3mN3ELs0gaRAY4/eHLj0C76CYExAS6AdobZ7KPt7CFUuKvowdMq+chWaaFUCA==
0f.quest.	3600	in	ns	ns0.directnic.com.
0f.quest.	3600	in	ns	ns1.directnic.com.
0f.quest.	3600	in	ns	ns2.directnic.com.
0f.quest.	3600	in	ns	ns3.directnic.com.
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	nsec3	1 1 0 - 0FHQUFII62HIKM1E5SON0T9JO6LTD69M NS DS RRSIG
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Qum7fG0YA1Xs98EelX6GqQEDRGFa/tS4AxSUuN21uH+RKQrSQRgXWPXUd93nQX3E3F6snSDm5P8Vq11PucoC9yQxKVXKoF1oKnAs6h3MNQB4Ka0EduOQ2rJLtJnSFdkvXgTf6AwSeBAlB02NdhAdUoKMaTweHEmiqpJMhulfd8bQ+nKyKeEVuLlXunvzFoDla07zn6zSynwli+SNfvDqfQ==
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	nsec3	1 1 0 - 0G10URGLQBEK97A8JJOB0V93GD0E32CJ NS DS RRSIG
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. mbIAdQZqkipQmbqwDAreoiQzi856D4l/R/tkP1v/UR0qvgr+M+/idI3CohnNa9yoXJTPtNV5BQJtOS/ox8bEh+rsOtW37eBzdgSUAx4bGSS3uCnuWnIOJbpTUbzx+xTlMx8jSDRgwcOqldsQQWLWRdYVM7BgolW/SKB8y8dN5W2Lv+wN2zj7I/blcPQng1ORmdY6Y6UvSivHFFShu7nObw==
0fk60.quest.	3600	in	ns	aiden.ns.cloudflare.com.
0fk60.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
0fn7u1.quest.	3600	in	ns	clara.ns.cloudflare.com.
0fn7u1.quest.	3600	in	ns	keenan.ns.cloudflare.com.
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	nsec3	1 1 0 - 0G4L795OT2H4FGK5QE88NOTF7ET7QQOM NS DS RRSIG
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Y46g0VgcBaZg0M2KEyI8hKa7UIYrWn+znKuoHIepRARPZhb6uhIVu/HdqWreQV/czE50OFtDu+UyVLR4Dw1xfTLdiEtXUIVTV4jJ5cbMNlSyURt9mi5VYBERb21HKNZtVxowsGD5rXjDd2mYINPs2O8LX2g6bRhqLPpCd9UUmUW/U7P8ymuUG5ZCXauKABZLcuZaAcA8O67bCvb/b/5cNQ==
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	nsec3	1 1 0 - 0GN5O0VAAGH6RTVDG3ROTCAL9QOTC5AL NS DS RRSIG
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. pzdNCWNZ6bu3Sm2/3HGq+fjeeRBsLpIYQl0kalDbuqzCQucQ4piSTFZM5uZt3O9LRqQhOoo7Ozul3LPB+7awmc28HR24U5Xe3QjOG4TA7uRxX+s1mNgwBVhWtm8L/0sG44flbe7J8wkjTE1WRULY7VQ8YhvSAzlPV4gTV2NNyc/jTwwjtRsiHnJgSCm83rQcYoKksBdOJo8svW9t/CjeIQ==
0gn5o0vaagh6rtvdg3rotcal9qotc5al.quest.	900	in	nsec3	1 1 0 - 0HFC98E1HCP5P5V58K7I4K5NFO35U1V0 NS DS RRSIG
0gn5o0vaagh6rtvdg3rotcal9qotc5al.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. SJMyZbyI+1oECnk3WcKRiE2tRsHPYuPyZUOJCMpVFXjB2V9ciJ+8RSgdGXqwj+ovVfL3FifoOFi+GTAvsPfk70RKWjTHxRwhth5foEXGujHY/jXXE3d9oxuuhb1mQyqQ/ZiJVyYSq2rAQK8DmgLU1Ig6b81y0XkDF4GscJGdclHzKkvR6kYaoRz7VksOnbzEvxk/dR8WaFrb27V2yasYww==
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	nsec3	1 1 0 - 0HILLFHKJML0LJGVC835OLELE3QIGLMA NS DS RRSIG
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. onxRUuee/wQgiohpCMES81Fz8PNHjoBoLPjdcHV5vEW2ydOVhdLFgQxi1kR9QcH8hbOpz9qiQbvydH51Jnj6miWliqNoIFgLUSHXZajFUvl9A7RXgnq2jijWD5GT845CmsCps4+NFfHLzBeLv7Af/oo+4ZWtiCqkHKIED8qt4ITsusJoUsErqFAxoQANubgPfnGJ4116Y7RaCntKybbXkw==
0hillfhkjml0ljgvc835olele3qiglma.quest.	900	in	nsec3	1 1 0 - 0IOSRMH52VOVTDEU7V5QBO9JVJP347DG NS DS RRSIG
0hillfhkjml0ljgvc835olele3qiglma.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. YEEwQcmnoEyJTbdhWCz6KMHfagPAdn754OI6ury1cq2VBO5cZENvxpU7FnmJbYSkSIrgVZv9u20PDuWBl6CVWTTAkZ45msgrqDrhhr3Q2zZ5rJgaIol8h0RrSaiSaz0sihtZUIYV5JTiwcBXK1eF5zE83RcX8jbRXSbFtJehhUqs6Ub2DbBMY2gGa/MM6xTRTcbujkxH9czjNs2G4yhsYw==
0i2s0n.quest.	3600	in	ns	aldo.ns.cloudflare.com.
0i2s0n.quest.	3600	in	ns	penny.ns.cloudflare.com.
0iosrmh52vovtdeu7v5qbo9jvjp347dg.quest.	900	in	nsec3	1 1 0 - 0K38SQ4FAM2V47LH1NI2PK3QFI6UFSJR NS DS RRSIG
0iosrmh52vovtdeu7v5qbo9jvjp347dg.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. oY5WX33k29eq0jAGW9xp3Bi2PnYL9+fOfz21mZ02YMRBtLHxF2TWn/oYOkR3GgtHIZNVZBwAoSZCkf3Lf8WkO5e9WJWu0WUyOeHLykdJ2BkJJ+k18aveFxpmhfOz+HNrnI7VlXzBw3DsV/kwyfNIL+wT7uzP0ZioJbm7kiNGZP6OdPmTt/iitIzNIBCuLsS1PWxaq76RUjxe+J2KY0+dqQ==
0k.quest.	3600	in	ds	50820 13 2 29F10139CCB353971E13D996EECCB313C1967CD7782B96F3E5A23348C641E937
0k.quest.	3600	in	ns	launch1.spaceship.net.
0k.quest.	3600	in	ns	launch2.spaceship.net.
0k.quest.	3600	in	rrsig	DS 8 2 3600 20251031151234 20251001134234 60229 quest. pGHfNgXByghpK6l2bCiXhVpcHiVOhP+Bv6/QoU5vFobqDNXho3ppMfy7qOx74pU6QJDTO3kdyk8+eaWDE0Qrivi3Qws4PSDkgEg4S5c5siDMbyua/zbSdKi4LsiWpxrjNREO39VmCbTZpfYHHDHXqOqaE6Pu8IM8l3nf4Vk9Erb3boZJba0WBfEx0OO/eFQmyZ/J77syHjiGtGxYmXG6Mw==
0k38sq4fam2v47lh1ni2pk3qfi6ufsjr.quest.	900	in	nsec3	1 1 0 - 0K3CUR22VF5LN1TQUIU836FLRDRL2FJ0 NS DS RRSIG
0k38sq4fam2v47lh1ni2pk3qfi6ufsjr.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. cWRA1hGSkNsJYEGYbuKPoedFBj4RU1I7scgh5EoTCurc2F1eJqbR94KMkS5YDmcnqAX8sNO7vLj80WgsEYlh8XVxYnH4Occied1nZPC3E8vup48+5q5MnPo7tlYvkia/h2MC7MxdnWqFZdXnvZaBMeQHmyfszRHKFefQX2ToHXuLOco0X2qinPYpySIAfozkB5Im+mCXKgKrXdmxoZzC8A==
0k3cur22vf5ln1tquiu836flrdrl2fj0.quest.	900	in	nsec3	1 1 0 - 0LKSB8SF8RMS45O7D5G5SMTE42I34C4Q NS DS RRSIG
0k3cur22vf5ln1tquiu836flrdrl2fj0.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. Zg9ThflP/t6djPCKeaDZoFIMyGnm2TPCfg9P20JBnYfpCWS/QeO4FNPFXa5QlxG/QjDLvpYf0Z6/GyBefoo7hFLR7Rfk81+5juFyrfGvwoIOVNZXT+uNKB2uF8x8Gyej+OJOZMUVw8zlddO/MjKIMqOIEfUBF4joVekHvqVtuRpU7w/PW1qIurSXQw5Tt6Sve74Puy5M7djnkijzWdxOgw==
0lksb8sf8rms45o7d5g5smte42i34c4q.quest.	900	in	nsec3	1 1 0 - 0MOK3CT8TRPL664I4P7FTOHOJ1SN4VVV NS DS RRSIG
0lksb8sf8rms45o7d5g5smte42i34c4q.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. mUctQofqKM5SDbigFVrbhcmZv+eM9HS+9JH/svIhnCPCPNw/BusOR1ce5fFZqUwfPltxrQrxW36gEjkhZWTo+2/1kiZBpycum2xvC5PbKhv6vODUOY9dfHGN8f8W9hzgXT8SxAaI1nM/2lXBF3xXDn+NffWlLb4YXZ6j/e+siM3h43GMzf7/UlPEx84QE3uiVhxBMt+9U05kQ8QMfpwFNQ==
0mok3ct8trpl664i4p7ftohoj1sn4vvv.quest.	900	in	nsec3	1 1 0 - 0N4KM5EL7DUBJ9851HTHEDIKCPSTI8KH NS DS RRSIG
0mok3ct8trpl664i4p7ftohoj1sn4vvv.quest.	900	in	rrsig	NSEC3 8 2 900 20251031151234 20251001134234 60229 quest. EhPoD87QuWXOKYUPfPRLDxgus5jEsF5RCz3QtI+eofBTY5+SCpzVFfgyvFST7wMFdilvKLcZLEgUOJjYNDbBrFnA5KMd0WwzeSjgG6BDJ1ak2qtI/F0PadMik9Q6vVXNJy0OL4UwrBGY0GRZFjjszAb0aGwl3oYv8rPcTAm6VMVVeePBezzl1FpgYY+YokJmo/1gfDqPJXZMD/nEaoVVGA==
0n.quest.	3600	in	ns	ns0.directnic.com.
0n.quest.	3600	in	ns	ns1.directnic.com.
0n.quest.	3600	in	ns	ns2.directnic.com.
0n.quest.	3600	in	ns	ns3.directnic.com.
