quest.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767662006 900 1800 6048000 3600
07064184.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. XF/EfG1oBxDry8x9SdEugx+CvczxynKteOwFFb/GQUhGN+mUGyGEeVpZr9xrrjhSctlveptsZ+1zoO+k7428nr0u3yduBm7V1xuqJuWSCQVAR2aGVtGgbgIyM/bSQo8/4Io/RiL8W+8dcFnZBQ57QZHM3+ipqn9PqBM5DG5+0utu5xy0dcBL/tX/pLJqRGembzo0NbFQt2sQPG1VlHdvyw==
0721.quest.	3600	in	ns	lochlan.ns.cloudflare.com.
0721.quest.	3600	in	ns	susan.ns.cloudflare.com.
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	nsec3	1 1 0 - 073PJVBN2NGH193B4SMIL25L6R7P0628 NS DS RRSIG
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. I0z1WJJbjB11PGsfhIIeyzkjmYdTDATWNzuHkr3FkWCf9P5Ys7oRanm11BtGqmZY6U09LI9jc3j+5OPAebCa6ZswKkuqc2v8Y673/4HEoxHIhzI2+qPCLduTZn95Sfuf/9OTCqMBYepMLZmCtBnP+uPNVc3w1xLs/amz3NVHIMAddWUxV+BSCZ+ODyycV0aOJjzqLoBcgjrk0kX8hgMJVw==
07369162.quest.	3600	in	ds	4165 13 2 C31A70382343DEA56204198014E3B3E3FF2375EB32BA441EFC962578681E9DFF
07369162.quest.	3600	in	ns	launch1.spaceship.net.
07369162.quest.	3600	in	ns	launch2.spaceship.net.
07369162.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. e8froxLF2nUYXy17+mN+8OGYlV56ACRLaYSLzIK2cJPppNSplVmewPCoH7uBG2sibsyZRI125z/vldnWIYYU4ZF6PizBVLZ+wfZPIrgAhZNU2BM+hClOiV0gf3Xrwhavgib6Kp+eUK4utV2pX6Ydmm8eW8AZcJmj/5UguzIcSqbXTex45nyyFt9CAYvI0vZ+pCxgFFUG9xoSFbH794ZLmg==
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	nsec3	1 1 0 - 077SFACT1BAV7V89964SBC3CDC9JM09U NS DS RRSIG
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. fN/JnaQCUah2xj8ZyJUTsXmrIw5rF+S4Iio1d+MARTWO2kRXCgZRZBPDHn+SDEmvLCBm7SXxgpdTs/CAIfoA6YzoZ7EZJKPWo4bU1ZBLrwlsQy8TdLyXXDCZX9tI/MsqOZcq2Wg8DUiDEuMdm3gwX2pEtKPG87w8RdGRFKqDBGm4LzvAKr+fw18Oh9e7oHERY5+RPNMsaJBQnsvVpnVplw==
0755.quest.	3600	in	ns	expirens3.hichina.com.
0755.quest.	3600	in	ns	expirens4.hichina.com.
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	nsec3	1 1 0 - 07FK6IMK3UD5NSIK7RLNSAGN78M66VLU NS DS RRSIG
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. KJXwhL6X42pctBoN3cX8eIZ0MMWV+qhKtgJ8k5SVpl4U0QxjnDv3jDq6ZQMA085sOfEmyvpJGclVRV+2UOHG9aNwMch3huvn+eMHUgwFWC4cI4ELwQSuW2/rb9yRG+doCXS9/0pVOJf9BIWhVnZ7367gsbcdyHn2py6EVxB3Ojt+g08Ho+3wxa/AiwvQFvNHuLpdqpeLoDpu56kBbT3OPA==
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	nsec3	1 1 0 - 07J997145D3RPR6OUTPTSFCJFIE931F1 NS DS RRSIG
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	rrsig	NSEC3 8 2 900 20260205011217 20260105234217 60229 quest. JaNq694iZRBxbLZkJao/PER+Xdi2GQh4/SnQTa2eRcS4GeVyHjSH3aXO1WI5ne2nvzkWoY1bTr/davi4i/qvSyffaIV+5zxsODAOP74SpsMKmx7YUo5saWa6ipg9tJAySyhQ6WpMBitwJIuLXDEGDISRsUVwYwHExhdr+HXFP4Fgv3EPPgfvz2NpqdNgnHMc+PXVkeT/zsivpqsI9zjNMA==
07j997145d3rpr6outptsfcjfie931f1.quest.	900	in	nsec3	1 1 0 - 07TJU24EHERQCE0OBS5UDQ57NGKLB7DC NS DS RRSIG
07j997145d3rpr6outptsfcjfie931f1.quest.	900	in	rrsig	NSEC3 8 2 900 20260205011217 20260105234217 60229 quest. mYG3+BTd7ykUuLWzeasiJx1MwWD697P/7RP7LjZZqKWc6dtrwGpqfzW8JGbGqJSW3ENy14/JSLbPFvFXnG0COvWpak3LR5QQVqpBCK168uQFy4QWGxCzjs1u/a6NfRzBvxyW4S0lJZNMCw3NH45IKviMglSFpYp1U6ozGZB35aehNc5vxlYSyvmrfL55fajKE/ETNz+DERqOKNbBDiXwHQ==
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	nsec3	1 1 0 - 0818F3TDCEFRN91MUO72VBPMFEC98L0O NS DS RRSIG
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. MYWxtU87aZ4+xBSPiU3noCPlJ9e7375sbO/Gz+1GycT301L/2EplvCPGI4EZD5MVd1yDvXttLIA5rNDF4sPE1XikDzM/emmjCp8xxpso6EO2QKKljIX7A4OlA9fCR0aMym7QjwuwEN9uLOJxG6jojEKq4UvpwmV9RdKXejBWulpLm35Xu3oY48SqTz8QWP8UhFAWtejCr401BmlqH+tt0w==
08.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
08.quest.	3600	in	ns	ns19.my-control-panel.com.
08.quest.	3600	in	ns	ns20.my-control-panel.com.
08.quest.	3600	in	ns	salvador.ns.porkbun.com.
08090.quest.	3600	in	ns	ns1.dyna-ns.net.
08090.quest.	3600	in	ns	ns2.dyna-ns.net.
0818f3tdcefrn91muo72vbpmfec98l0o.quest.	900	in	nsec3	1 1 0 - 081Q0LHC2CON5SVOKTD9K9RU1MQQCBBC NS DS RRSIG
0818f3tdcefrn91muo72vbpmfec98l0o.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. TlRLluRyWbex839EV6/Cu/k4f08yc2Dot8uycoAirfvLctWnmckfKgghCykkxLdJCQBCUXByWrtbtkqEZFsgdXCuHUtfw77ucoulPXM6VoHcrDY+7h7RmKM5o4q2wdOWxVTEqci8zPHyLp+a2bqj6pwwfBddGujrvERhRKFei4JF5TqOiAV1TFf4tylASQqTBZRLhgDYBQU59LocQ2sRyA==
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	nsec3	1 1 0 - 08LBA3S5DCO6L8V8O010B95OUQP6GECM NS DS RRSIG
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. OSgaICPmXkLiwa135im3yu7BsGzTrlM99Ve+jNZcX+itnDiAuqxBQ3RDFIpwZ1gyyURZ29g+UChpKjRJRa1ihXxss8GDpzWaZnAjKroI4sPPgRsY2BYYnT5jeHg0ali6jZLzF6N9w+oCQGn6MOxN21YB5D0zl75rrxY7cc9VlCNavByqVm1p/5xUgda2hOjz3dy2eEAUOTLpvmBUz+G0hA==
08912.quest.	3600	in	ns	ns1.dyna-ns.net.
08912.quest.	3600	in	ns	ns2.dyna-ns.net.
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	nsec3	1 1 0 - 09TUVOUI61AKIE0LV5O8O6F3PFJ9TVJH NS DS RRSIG
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	rrsig	NSEC3 8 2 900 20260112081650 20251213064650 60229 quest. LlLl0nUuHb3qk93uBOFV53Q5G0OiCkMeVhflZnL+/7xqyxYrGC4bNXZyxatwC7Hls+4z4bV9qFGNfDzO0+Fg1HzjGH9SYKEzpes3E/sxmYk5RTsX/O/80cE2jwVZDZmI5UtU4QBSiqJl9mhbGw/a4yU9l8eEfjWg/Vo6SnP2TMOg6X+RUdH2z3w4v7uNhG8ER0HS+hr1VOuZVuW++wawaw==
09.quest.	3600	in	ns	curitiba.ns.porkbun.com.
09.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
09.quest.	3600	in	ns	maceio.ns.porkbun.com.
09.quest.	3600	in	ns	salvador.ns.porkbun.com.
095hpg.quest.	3600	in	ns	dina.ns.cloudflare.com.
095hpg.quest.	3600	in	ns	donovan.ns.cloudflare.com.
09620094.quest.	3600	in	ds	58546 13 2 7020F329BA18148C7074A110EDFBD4EED5F68D9101CDF89D90D8C004D13B8DA8
09620094.quest.	3600	in	ns	launch1.spaceship.net.
09620094.quest.	3600	in	ns	launch2.spaceship.net.
09620094.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. f4KQhuTbvWgBRqEbZdbiEwnI6og6/n7Rdu/DqO4qXVXEEs9PEH0SMlOBq+w89kAltbrYBG7GuuWPkqS/nYtq/MbkLnFTMsXJbZu8xEsZOmcKUO99bzIs/Cm2HSLRzwdtD6p1/kmPiJbE5dN+sQsv3tQge0XglrShG+x8d9JF6gDO4tyD0XkPBWmeSerrrQM1rAxkv/wP+speGO/Dv/vL3g==
096368.quest.	3600	in	ns	eu.atakdns.com.
096368.quest.	3600	in	ns	tr.atakdns.com.
09882.quest.	3600	in	ns	n1.xundns.com.
09882.quest.	3600	in	ns	n2.xundns.com.
09892295.quest.	3600	in	ds	65116 13 2 9ACFE887C10A8DE06004F49F87199DC4C759BB9F6E5524E6F14112725FBDF99C
09892295.quest.	3600	in	ns	launch1.spaceship.net.
09892295.quest.	3600	in	ns	launch2.spaceship.net.
09892295.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. FHUvDOhgyUKHFkU2N7fZoIi6kxMDb/f8meryDgbyB62tdt34Qfiqiyv54ZLcqP4IM61ZmNqf4aCdJklAajLnJj6X5fPmoh3uIsbcnhG/tS5vYlSO4lppPNgibSMLaluy2FADYNA2IjXylL9PcGQHtnjCHaeXw0q/4pdzDhJDf/LS0APiHXKV3xq8AWskR8ZmXrXmr8tqEIMqAfSDUqixNg==
09976975.quest.	3600	in	ns	kobe.ns.cloudflare.com.
09976975.quest.	3600	in	ns	robin.ns.cloudflare.com.
09tuvoui61akie0lv5o8o6f3pfj9tvjh.quest.	900	in	nsec3	1 1 0 - 0AHPB0HL35S9GH5CD8GMD4UA04FQ0J27 NS DS RRSIG
09tuvoui61akie0lv5o8o6f3pfj9tvjh.quest.	900	in	rrsig	NSEC3 8 2 900 20260109151459 20251210134459 60229 quest. RsuMfhRo6orNCux3Fj5rh9o56w0xSd4jjwOQcPdTNtdqmcM9MNFG5NTcmKnBtVEgZY+VwbYeXpmX9ot4IXktAbioiR1zhtdGynpGdtpwzf19OKQuiNdHoMZQtkpRGoZLLIhbZdghC1L/HlSya+vkV5hHf7K+DyoFt0SNPWA2ECvEyNifyDm6Q0tjigMPphqwoOWIqC8tFIS4r10TnhPXog==
0a5e2.quest.	3600	in	ns	aldo.ns.cloudflare.com.
0a5e2.quest.	3600	in	ns	penny.ns.cloudflare.com.
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	nsec3	1 1 0 - 0AL0IKIB48ANQN5LKRE4LFESEN5298IQ NS DS RRSIG
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. pKtiIkeBsvjZjg7E2z19opnecZ6UQGA4lcClFBLV51NA4G0oKKRm7WKifqPLXtY2ewU0KcOmzcLD1FbSft0otgS3SRC3XglTsWxLS0mzhXEM7kXBm0pIw50K4uF4gouXOm4xmJ4pjTjjaSPZz2l/8+4Hhc6GF+9lR8kUbIHCV0jy66QsZ7FbQOcutzBPTR0gLbn1BqwIAg57uEnIO0erfQ==
0ai.quest.	3600	in	ns	ns1.afternic.com.
0ai.quest.	3600	in	ns	ns2.afternic.com.
0ai.quest.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
0al0ikib48anqn5lkre4lfesen5298iq.quest.	900	in	nsec3	1 1 0 - 0AQ18H84D9MUJOEN4NUF90H6KVV2BO2U NS DS RRSIG
0al0ikib48anqn5lkre4lfesen5298iq.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. RAUSpVQ8XL2h9h22nQv5A+mqo0Dxu1Fa/0jL/RwyI5zvqdSMRHs9P3CVtyOIJf8EhXADu9LWmHjyY3ESU1rVNXA8UooWHyW9LyEzadGW+CTX8zatES4jU/zuS3MzVJo5087K8q2mCeWKLHaXEAIVB2OYUF1O/aeXASmXEQ6WdeQSl36jlqphoy/TvtHW0DyheakTkWBWkx1Oz7oGY29/Gg==
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	nsec3	1 1 0 - 0ARBOSOKFFRNSFVIFKCC71229CGB1K1E NS DS RRSIG
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. nxjhZLOdKbxexw2xOcqePhvf/vleGDpwpkVooHUMCmJ0HmA0OYvcsRx76IVckwbeR8gZZItUJ/e/fG72p8o4ORAb1NTwZC2aHynENIHiY3IOX+nv0/I5yR8OP6ety8ewhgfiEVWU+AXEH6zeGPonKAxtW51pw8qFb1pkPgGny69eCMAU3oqSsZmx8i57T//VUtK9jb3jOWqZ5/JRRCALdQ==
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	nsec3	1 1 0 - 0BEIOSE3LC0I1RD8B6DIQ7UPQ5L9NORJ NS DS RRSIG
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. EHVOXziqSDOwNJ8/QjVYE6iy6vFkfhC0HaTr8WXONFOneBWZBZkdsdm4JuQ9ZpdMleyvMEi5Eqo6gLcHRbbeNQ2slc3v51oASvxlP9jB3ASB+Cd/+KHZf65fLNaZsrxZPl4emJHZu5BYWiD7TY/VWouDp+MxSW3I/ZrWWRBzhq4EX2OUL6PSAsc75dBQpmYZ7ULEXYaIQ2k7X+IDBp7+wg==
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	ns1.sinkhole.ch.
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	ns2.sinkhole.ch.
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	nsec3	1 1 0 - 0BRIP419UMT1TKOE9H2JH3H2DA919HUH NS DS RRSIG
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	rrsig	NSEC3 8 2 900 20260204010717 20260104233717 60229 quest. R1mBdZVpa6GJCg64l7KFfSnca36SP+BBssVh7x1qZqjemMqaOZ2G93ZWAhA0Qvkzxn8vfP2q+TeJx8p9RQ5wKsIm8YX4r6mF51uHEzAAPxlytw/X+7k3jiegrXCfGzZd1uUbCa/tCvd1MjRBgAQU2t60Y4dOU8uRZJUI55XvbAHCzNbF/WtCMRh8NQbB9gqDZ7446o9wugaTbJ6jogRgSA==
0brip419umt1tkoe9h2jh3h2da919huh.quest.	900	in	nsec3	1 1 0 - 0C90638VLUDQMT3E68L869G159FNM64F NS DS RRSIG
0brip419umt1tkoe9h2jh3h2da919huh.quest.	900	in	rrsig	NSEC3 8 2 900 20260204010717 20260104233717 60229 quest. an7ZFCxDQgm9IHaX+hzws2ZmbbA1I6eCqtkDE3dwG3IHdO1wWuiGWuoGHojtcg2TGbyf/0wcE/2TLi/bFfhFQ5Zo+bLmCfMgMj+oClhYUAVGZQiKZ9Z1+buNlm9s7UCyk7nnRkEMgyicLnkZ31RrSTXLuodX+oS35hed50iYO2CgzogBrZArtwwooavnlEZ0iGv154iI5gZcRiIhJKBJvQ==
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	nsec3	1 1 0 - 0DGABK743I658L13B6HKEG0SAE6EIVRR NS DS RRSIG
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. TJ0VrsR2Rxjv1egl3+67C5ga12jrByA8s9Ck0zRlWJ13o0yA8SSfKE3Ua1j1JbdBRzk0gWb9Wu9Io5PN529WQbxgrVk41NEMa5NaOAoRwCowNqNg1XZystaDNDjdK9C5itlntiGcdfHAh8oIDcGFJXGeVDQq1sT8lsSu6aURGkjarUearTlt55FRPjBXS7xqzSTEwgN9+uM2ceE4CrbJww==
0dgabk743i658l13b6hkeg0sae6eivrr.quest.	900	in	nsec3	1 1 0 - 0DILV0RSPHB1P7QDFR07125DMDT70MP3 NS DS RRSIG
0dgabk743i658l13b6hkeg0sae6eivrr.quest.	900	in	rrsig	NSEC3 8 2 900 20260128164314 20251229151314 60229 quest. keZuq+XRN0jW8K6lsxqflHsXlvO1SDll3Qpfc8lAThXMPbY77/LMXatytcTnvVBdC9HDwm0yaraxZHgtcYxV4atPs4bmDMXaI/3QjhDhnuZpyrTfItLpdjBhAM4ku/9v0ZMHrY88jS9HawmHzj8f+44gxVNf0W+wWdmC+bHNSQh443NZ5tGTv28ShJxYx0/DY6udLo7gY3zGTCtn+7mtBA==
0dilv0rsphb1p7qdfr07125dmdt70mp3.quest.	900	in	nsec3	1 1 0 - 0F1G5VB0JI82JDVKUP1R8K2S7GDOU3M8 NS DS RRSIG
0dilv0rsphb1p7qdfr07125dmdt70mp3.quest.	900	in	rrsig	NSEC3 8 2 900 20260131041447 20260101024447 60229 quest. gzH5ZrcsvVIXsBsrKLyNbKlKkHZGBwbF9nHcGeyMsouiuyW4pbBReyU7O0sC28mTqJu3/cSjAbC1yw2l663JElxq6DurziAFJOI2oRzp21YCQHsgNruAH2Vx6/Zhyso5yWHzCRXSxAN6OVtW8wTxJL7rGeGaEKpf6btAUp3WdEXIcmScnaP82WQalxa8oGjJL+IefjkowdLwvWSjzFSV2Q==
0eerab6.quest.	3600	in	ds	14038 13 2 80930F38372159E5573D220423BC514605622A933C5CF640F686560CD7F348EA
0eerab6.quest.	3600	in	ns	launch1.spaceship.net.
0eerab6.quest.	3600	in	ns	launch2.spaceship.net.
0eerab6.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. YParXqUkfsOQl5xg5TV91PcQ9kzSiZGKb94qJwuq30U1TGTe6C7DOsDTlZiLc/QAIv5eD37sn5ZTXtOJquBzKdNbzBh5Ch3o8cKA/Fcq9X9UFtxyXfbVVG1IeDP4ZfJx2vkTWNMXszQDoAenUwfKWyE5rSBWaTMFNR9eKYSLB11/n5VvKoUs/QOD45DWvIz95B6hKUPKMb+RExzlqSzjzg==
0f.quest.	3600	in	ns	expired-domain-ns50.directnic.com.
0f.quest.	3600	in	ns	expired-domain-ns51.directnic.com.
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	nsec3	1 1 0 - 0F50S8JVBN71BMVJCHIOK71HL1CTEP4P NS DS RRSIG
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	rrsig	NSEC3 8 2 900 20260120171049 20251221154049 60229 quest. AkyEJ23VwmpgGruLxPFtYfLSklMehz8NIWZiXVlS0qXmUMmbModltKF35wqz0VfUYuVuJBY4mHkyM04jIBWwEs0AztJGUswfNDdPxxi+HJvEnrB7WppDFxthJmahHyqAdUefhJwWQ8yWr9KYwVR7thDCEE1TWHe9ugUaQVX1gQvqdOkJs1ClmAC3+vZMO4TShV3PkUD+lBiH1osmEI1E/Q==
0f50s8jvbn71bmvjchiok71hl1ctep4p.quest.	900	in	nsec3	1 1 0 - 0FHQUFII62HIKM1E5SON0T9JO6LTD69M NS DS RRSIG
0f50s8jvbn71bmvjchiok71hl1ctep4p.quest.	900	in	rrsig	NSEC3 8 2 900 20260120171049 20251221154049 60229 quest. rqOIAIO9RZMMzNQbPSdPwmSz7l+Bb2stz+obCdcRz7nWerPqWRP5kucJK9nxhfvdpOEgdY6J6EDM8WRYIWIbKt9OlCwvyHDG2TIwG5wwFh5k2bd2Tq7E2VSdi5g/ZsgakFH+pwaRhnkstYrpkVgBeb5pA9jslcmIQ4QQ/6cXODAaeLr8RrKJZPtjlfUxHSAiafwTF1isjKSzhTScNvl20A==
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	nsec3	1 1 0 - 0G10URGLQBEK97A8JJOB0V93GD0E32CJ NS DS RRSIG
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. mDHhQ4WZGUQlqemI5yLETcoSFNJGuiJbXAbwG21XAqrJxS1C3Kvgx46aj3p7fdHYUDTbns6ykwLnK+kGKYMGzLxAXmOvCeBZ6QmAFj7OkzQkK131H49g2LmGak0SCHXbXXDNnXh30nQwPgekfUncHwOM5OWMH9kTLwHKAzLMA1ddRppjQOWR3Hc1d4TmDyR75QsEFtCZTe32zaTNn7ePdg==
0fk60.quest.	3600	in	ns	aiden.ns.cloudflare.com.
0fk60.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
0g.quest.	3600	in	ns	curitiba.ns.porkbun.com.
0g.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
0g.quest.	3600	in	ns	maceio.ns.porkbun.com.
0g.quest.	3600	in	ns	salvador.ns.porkbun.com.
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	nsec3	1 1 0 - 0G4L795OT2H4FGK5QE88NOTF7ET7QQOM NS DS RRSIG
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	rrsig	NSEC3 8 2 900 20260120124716 20251221111716 60229 quest. OIxwgxCgcMw8tWGUApjQYTurO79g9OBcMroVyoudMNJDgTCzfV1FToOSZ3aqXVkjDOLEVFImqXg3voIpJbSHg8mygF9m8p/S3MKExSstnMO45r0VRdk56UlIklUTmcijlhehJQXU4oJD8nRcIjQxV0LU0BJPnzth3pjwaZi0p9joMBBGsSRS93BVhJ4ckfidlktu0fwqTy+HiiH/PF5/kw==
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	nsec3	1 1 0 - 0GGIFLOPPLF05BOANR94ETSSQCAOMNQD NS DS RRSIG
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	rrsig	NSEC3 8 2 900 20260123155037 20251224142037 60229 quest. d/rxovaj//PrtD/JxmqBofQyzl13FIZBjvENUOba9/JVfQmNgMsIeEPmLbsszSmFABQ+dMKi0Jmx/UmnOrsE68uJD9VDXUSocvDtQB8enEzXwt7HObx05Fww5i+/diOJGMy2yDLg2On9kTPSBmMyG3BuWEkFWnlNQRYzojHBsGvwur2BRdImUIsCEgk7dVX3e6ISk6gLfhBksiw2Mj/XeA==
0ggiflopplf05boanr94etssqcaomnqd.quest.	900	in	nsec3	1 1 0 - 0HFC98E1HCP5P5V58K7I4K5NFO35U1V0 NS DS RRSIG
0ggiflopplf05boanr94etssqcaomnqd.quest.	900	in	rrsig	NSEC3 8 2 900 20260123155037 20251224142037 60229 quest. oRfxPw85JVK4V6AJHORuM0tRKXuX9GOoVq3pXYT7DQVq1IKyMNsBrt74ICs3U9pIMDcFqY0sGSPs8p2HBfvYSgbIKblQ5qzJhTbY7Jy+vIhK1FZUV5dGtrSg/ZHcZtUVAye5MrZxceF4h6gtoEedKEmnlNsVKRuJE0/4lDiqzGvIZJhO6aB05ye0N1rkPFyXGWxIpuyZPsiokLIghsipQg==
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	nsec3	1 1 0 - 0I8JUDTHMNGPUP8T2SBLT28IBN7A2SP8 NS DS RRSIG
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. L9jsAt6vSy9TXC4YzTq/a7pxOI7k4LPJhIUpWz7uAeUnOOWxTz2Imi78R52ZqMTQSRgWF7InLabnideekMI3dJ/+jTKqiMBdxrv1DSLcLWjo52AIHi30wkzhandrqezaRsC6cVj7jMajVNwaDnd4CPnO/TqRpUQyPmSi1Wjzwfjvgupyuuv5eL5wuEd9Own0nd+D7C49OvBJQHqQSXmyAw==
0i2s0n.quest.	3600	in	ns	aldo.ns.cloudflare.com.
0i2s0n.quest.	3600	in	ns	penny.ns.cloudflare.com.
0i8judthmngpup8t2sblt28ibn7a2sp8.quest.	900	in	nsec3	1 1 0 - 0IOSRMH52VOVTDEU7V5QBO9JVJP347DG NS DS RRSIG
0i8judthmngpup8t2sblt28ibn7a2sp8.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. CnTAff+CbfjYn8//3NHh/GtZZ7iXsxWdcbkQfJJTDME7Wf9DjmOdb64bmyMbfr+KTp5r3PBSP8xOfULwhir2lNeCa3tzTjvNdcHcSblxukF0gcmYSl1bS2Rk+MceCzBqpPynhI+w3pbooC41MJnk2MF88XVOCVQC+GnvUtJ2tl0AmVxZ10FUVcVQBG5C5uXiIqGuP3jATsmd7B/dhKrIsQ==
0iosrmh52vovtdeu7v5qbo9jvjp347dg.quest.	900	in	nsec3	1 1 0 - 0JGPCST7G2B83QBA3DB6HH3JOM1V753D NS DS RRSIG
0iosrmh52vovtdeu7v5qbo9jvjp347dg.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. JVstjCIDE5FZUbdmelRdmg50/0ifU+tLNp3HaHeSU0pIOtWYlSOYilMxVtrp2y1H91gWPFVegPnkkqk+4G10QTmyn2jImnWGJeBK1hWRN3NSrHiovEYbwjo3k2CDpb8jl/PEAOM/DkKc32Z5o7HmfObuCf+kmUfj/CR15+P5nj7Xh3hcmA8ba6+z1yAIc4++qC/bxH7ou6KTYOG2x1G3UA==
0jgpcst7g2b83qba3db6hh3jom1v753d.quest.	900	in	nsec3	1 1 0 - 0K38SQ4FAM2V47LH1NI2PK3QFI6UFSJR NS DS RRSIG
0jgpcst7g2b83qba3db6hh3jom1v753d.quest.	900	in	rrsig	NSEC3 8 2 900 20260128140935 20251229123935 60229 quest. hgxxMJ0CMTPSq8sn17osV6MIhUbseCopoUow77Gt9TrJDZV1GBaLrLUr39qU0ALfFqI3OG9qbloTSg4f4eKnOYEY2r6NhKNZ4RnuEQpA2brAS2zn4DgW8wFuWXAIOjf+PVDnqCnoa9GfC/aP/o1zdRs85lnVlKCun7agp1mr1VUqTu5SneDahCqRU3AU3MdWDuCY/CG5ZTV4WmhGhgjZqw==
0k.quest.	3600	in	ds	50820 13 2 29F10139CCB353971E13D996EECCB313C1967CD7782B96F3E5A23348C641E937
0k.quest.	3600	in	ns	launch1.spaceship.net.
0k.quest.	3600	in	ns	launch2.spaceship.net.
0k.quest.	3600	in	rrsig	DS 8 2 3600 20260120124716 20251221111716 60229 quest. CJco/CrYTvDAUtGHPNm840N0ozXouOd4T/ZwH8RlYiN/ZWYskjvn/eVXHSjpxSLOcAzrnfC0JTVCwUgIzuIidWVnUeyLHyjm1yFZeAW1wbi2xSShgPYxt52P1BZ3gCQUUk62N/AStYO9cyTT2GYmVpafr9D3VuDEdnL+Zyt82mlNtZ0g102rLkf9vqEjc/TnEm4pyG9LNazmWflP0mfouw==
0k38sq4fam2v47lh1ni2pk3qfi6ufsjr.quest.	900	in	nsec3	1 1 0 - 0K3CUR22VF5LN1TQUIU836FLRDRL2FJ0 NS DS RRSIG
