quest.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303957 900 1800 6048000 3600
05jfdpc.quest.	3600	in	ns	launch2.spaceship.net.
05jfdpc.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. J7iA2N7xtIH5So4Rjt7FOEXgKk1pbBi3F3YexiClxhnexVKGmRH8bFuwM6A0jZ4tvbyxvbysg+pSeBxsA0JzmkfNn2fP82CsWRQAYaMkfhf3SCxH10qU10M+VG+uTderk4MzwJJVkZCjRqzJ9lOUVcbCGz+VMDcdK2BTrl4aQf7l4qJxSfrYC9mVEtaaH3FljWQffCBIbX8Cqzxf6XYEug==
05lp24q.quest.	3600	in	ns	aron.ns.cloudflare.com.
05lp24q.quest.	3600	in	ns	hunts.ns.cloudflare.com.
06.quest.	3600	in	ns	curitiba.ns.porkbun.com.
06.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
06.quest.	3600	in	ns	maceio.ns.porkbun.com.
06.quest.	3600	in	ns	salvador.ns.porkbun.com.
06787.quest.	3600	in	ns	ns1.dyna-ns.net.
06787.quest.	3600	in	ns	ns2.dyna-ns.net.
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	nsec3	1 1 0 - 072A0V22HDH10QIKGJ9KOBT5U2O05E4O NS DS RRSIG
06ls96a3q7m4vea5o3qs7q9ot6f5kerh.quest.	900	in	rrsig	NSEC3 8 2 900 20260221080641 20260122063641 60229 quest. DU+4ItG5rELtd2p0WMW0nC9lGpFt5CxdKDOYNe2lvwDFu+waJBY4EZb7OnGy0fa+HzR4OyTSL38+x4aF0PL5sDkDnp0qfM1zyHmNbWQRVKtX0OMf+pfkOJtFtE6BmMMd51T4UcOnpmx2FsP8XIZxOG/DllxMyyRjp8DLN9B38ymIaeEl2BUByHwZ/0evjdriMLT+AekgrhlknSvBLvXFeQ==
06m5qy.quest.	3600	in	ns	aiden.ns.cloudflare.com.
06m5qy.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
07.quest.	3600	in	ns	curitiba.ns.porkbun.com.
07.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
07.quest.	3600	in	ns	maceio.ns.porkbun.com.
07.quest.	3600	in	ns	salvador.ns.porkbun.com.
07064184.quest.	3600	in	ds	47415 13 2 6BEB8EAA721D44A21EB214C4E745981FF17C47FD104014C8F0ADE542AB2CECE8
07064184.quest.	3600	in	ns	launch1.spaceship.net.
07064184.quest.	3600	in	ns	launch2.spaceship.net.
07064184.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. duxIy4sdNjh3rub5Ek73u4HT0FgerX0JUizVt/rhCo8z3L4N576hggpbJqFkzAamg9jWOYNpjYeiJRI5bEIkA+YFDqwZg1eDIJ+rl+0SwtYxhN2jZJOoiv++C1XLH3p6YF850Ir7+0HmXZfKlZ/NBc6tbwU4HHDqHlEprOo31l0v1scZ48SwtVJZIKB5egQ7SCquIKY4cfMGH3lYJvOcxA==
0721.quest.	3600	in	ns	lochlan.ns.cloudflare.com.
0721.quest.	3600	in	ns	susan.ns.cloudflare.com.
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	nsec3	1 1 0 - 073PJVBN2NGH193B4SMIL25L6R7P0628 NS DS RRSIG
072a0v22hdh10qikgj9kobt5u2o05e4o.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. NcroIFEvoyfxLc8Xmu/aw0VHQokAv9o6MDMcI455tdA8HDc/M3R26JnTxV+bYrU9OQ+lRi6RzslS6bl8nwd+T6d0HsyA/pTGRCnXj0MoiAM0su8jrtOOL5qQv3YxQtnIFohXO8dI6Ne/Wi6/41tBRQ6HLG11qE55380Ey5Kql8u3jzhjAGRu+52oY57T29DiRB1RVCEQLy/9JHT2bWC0SQ==
07369162.quest.	3600	in	ds	4165 13 2 C31A70382343DEA56204198014E3B3E3FF2375EB32BA441EFC962578681E9DFF
07369162.quest.	3600	in	ns	launch1.spaceship.net.
07369162.quest.	3600	in	ns	launch2.spaceship.net.
07369162.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. HGyEt3hJbl0yHYRK5C4QzY7EebPR9phur+aSvR5RB0j2uORzgOZ8EXWcc1glCaHL82VhEG5LBFTiZs+jHI1/c35wcW5NKFxy39lDvtvIzfKPEoKF7tB21zbKpxW6Bm9apLXwdAV/yP5z+0zF/LTf4JDcwqfgTFVoiC0gI26PoOuVC5uL4L+vo39fNyKs95X25PXDq311Ualp6EtEl6Jh+w==
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	nsec3	1 1 0 - 077SFACT1BAV7V89964SBC3CDC9JM09U NS DS RRSIG
073pjvbn2ngh193b4smil25l6r7p0628.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. e5UbEJYMXLrW87zSKd/nNDacZgJ5LbZu4s30cOvOb2Le4IqkJVOPNyDBfaoYHNfacqKYPaTuZGrXCC3EHNTLb64MHSvYHwO3pyZsLYEeJgiwptcZHXplOE564cpZ+AuR/zB6kQFntLbmIDfx7qN4QV93OG4gYx3xX4hhBD1TNhdpZwGnm0RZEF8+UyS2fBp9WvTu7I8HMF6g7wfr+VxP1A==
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	nsec3	1 1 0 - 07FK6IMK3UD5NSIK7RLNSAGN78M66VLU NS DS RRSIG
077sfact1bav7v89964sbc3cdc9jm09u.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. pPE8pMTOMfWJ4Mhn9BV/GPQiZznzm+a9+NMjKyOn0W1vc+QiFWfWmcUFN10yGFFhUajAjoa2VDosXEAQpG7xmC34Wme7TZCrhjG9on8FEAgjFBLU5XeohF4Lh2WX4jVLD39cUAaQy4AowlYV103gKq3ngjAu/ERNmYV3wYiHLh7kxNXksCUTsaXBiS6INbBAUIJGnoNTGkSCc5T9C6OsSQ==
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	nsec3	1 1 0 - 07J997145D3RPR6OUTPTSFCJFIE931F1 NS DS RRSIG
07fk6imk3ud5nsik7rlnsagn78m66vlu.quest.	900	in	rrsig	NSEC3 8 2 900 20260205011217 20260105234217 60229 quest. JaNq694iZRBxbLZkJao/PER+Xdi2GQh4/SnQTa2eRcS4GeVyHjSH3aXO1WI5ne2nvzkWoY1bTr/davi4i/qvSyffaIV+5zxsODAOP74SpsMKmx7YUo5saWa6ipg9tJAySyhQ6WpMBitwJIuLXDEGDISRsUVwYwHExhdr+HXFP4Fgv3EPPgfvz2NpqdNgnHMc+PXVkeT/zsivpqsI9zjNMA==
07j997145d3rpr6outptsfcjfie931f1.quest.	900	in	nsec3	1 1 0 - 07TJU24EHERQCE0OBS5UDQ57NGKLB7DC NS DS RRSIG
07j997145d3rpr6outptsfcjfie931f1.quest.	900	in	rrsig	NSEC3 8 2 900 20260205011217 20260105234217 60229 quest. mYG3+BTd7ykUuLWzeasiJx1MwWD697P/7RP7LjZZqKWc6dtrwGpqfzW8JGbGqJSW3ENy14/JSLbPFvFXnG0COvWpak3LR5QQVqpBCK168uQFy4QWGxCzjs1u/a6NfRzBvxyW4S0lJZNMCw3NH45IKviMglSFpYp1U6ozGZB35aehNc5vxlYSyvmrfL55fajKE/ETNz+DERqOKNbBDiXwHQ==
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	nsec3	1 1 0 - 0818F3TDCEFRN91MUO72VBPMFEC98L0O NS DS RRSIG
07tju24eherqce0obs5udq57ngklb7dc.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. MYWxtU87aZ4+xBSPiU3noCPlJ9e7375sbO/Gz+1GycT301L/2EplvCPGI4EZD5MVd1yDvXttLIA5rNDF4sPE1XikDzM/emmjCp8xxpso6EO2QKKljIX7A4OlA9fCR0aMym7QjwuwEN9uLOJxG6jojEKq4UvpwmV9RdKXejBWulpLm35Xu3oY48SqTz8QWP8UhFAWtejCr401BmlqH+tt0w==
08.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
08.quest.	3600	in	ns	ns19.my-control-panel.com.
08.quest.	3600	in	ns	ns20.my-control-panel.com.
08.quest.	3600	in	ns	salvador.ns.porkbun.com.
08090.quest.	3600	in	ns	ns1.dyna-ns.net.
08090.quest.	3600	in	ns	ns2.dyna-ns.net.
0818f3tdcefrn91muo72vbpmfec98l0o.quest.	900	in	nsec3	1 1 0 - 081Q0LHC2CON5SVOKTD9K9RU1MQQCBBC NS DS RRSIG
0818f3tdcefrn91muo72vbpmfec98l0o.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. TlRLluRyWbex839EV6/Cu/k4f08yc2Dot8uycoAirfvLctWnmckfKgghCykkxLdJCQBCUXByWrtbtkqEZFsgdXCuHUtfw77ucoulPXM6VoHcrDY+7h7RmKM5o4q2wdOWxVTEqci8zPHyLp+a2bqj6pwwfBddGujrvERhRKFei4JF5TqOiAV1TFf4tylASQqTBZRLhgDYBQU59LocQ2sRyA==
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	nsec3	1 1 0 - 08LBA3S5DCO6L8V8O010B95OUQP6GECM NS DS RRSIG
081q0lhc2con5svoktd9k9ru1mqqcbbc.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. dqeraMPkjtD/e9Lr3ZyNhQI3EgzCiqCDInTtJ8KlxUgq/HoIq6eWkRYzIBWFZp255ztxTcqpToDmYyDVvDJuU4yE5AipvPXygQ1RWyO+vsd8lXJ0ZI4bhrYIHHucMIXmNwU2Q5Ygom6iNxnLfL9esYmKEqX97Y5WbYIJYlM7wirWQcuuA1hXuqXFMqkIKYfeg7ARJzEmw5CNK13Vn1jp5A==
08912.quest.	3600	in	ns	ns1.dyna-ns.net.
08912.quest.	3600	in	ns	ns2.dyna-ns.net.
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	nsec3	1 1 0 - 09TUVOUI61AKIE0LV5O8O6F3PFJ9TVJH NS DS RRSIG
08lba3s5dco6l8v8o010b95ouqp6gecm.quest.	900	in	rrsig	NSEC3 8 2 900 20260209224100 20260110211100 60229 quest. ULbS+HjM+HYNgR9tcr9CAWi9SSG61/JqjU9H6jMbFal5E4zD3Qc/4hZ0lLTdO57DtIRzQlT0IwuFg5QM+KoaAWKel5LrsNckr4HleZQ5vNE9C3lVyfs09QyVYq6XqLrEXykr7XZqynKU5mxcxAXph+qk+vaUEUGaWMDl/4+e1/sI1ezbIisdqSGTDz2XohQ8eROD4d0l5n2NXqJEw52xng==
09.quest.	3600	in	ns	curitiba.ns.porkbun.com.
09.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
09.quest.	3600	in	ns	maceio.ns.porkbun.com.
09.quest.	3600	in	ns	salvador.ns.porkbun.com.
095hpg.quest.	3600	in	ns	dina.ns.cloudflare.com.
095hpg.quest.	3600	in	ns	donovan.ns.cloudflare.com.
09620094.quest.	3600	in	ds	58546 13 2 7020F329BA18148C7074A110EDFBD4EED5F68D9101CDF89D90D8C004D13B8DA8
09620094.quest.	3600	in	ns	launch1.spaceship.net.
09620094.quest.	3600	in	ns	launch2.spaceship.net.
09620094.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. KBknFIhmTtLfeIV2U2gBa5T5ZU6TSJ1jiwhX4/yQ2TdHrxu+6jK4TPQT3jn9gpgThxxp+ejUmLIeyQ0rhdNS6Y3SlkXk9PXkX/sbgJave7VQuW4IRfYCN7FgE+zdfaBEoJUjQX8KQDysDRs/PkaEk5IHc/BmeaEEb/k0r58WPaFuFvYaE1IH0AIa4mf16ZNHoOaS60+m0YiB9rxQJNsQ9Q==
09882.quest.	3600	in	ns	n1.xundns.com.
09882.quest.	3600	in	ns	n2.xundns.com.
09892295.quest.	3600	in	ds	65116 13 2 9ACFE887C10A8DE06004F49F87199DC4C759BB9F6E5524E6F14112725FBDF99C
09892295.quest.	3600	in	ns	launch1.spaceship.net.
09892295.quest.	3600	in	ns	launch2.spaceship.net.
09892295.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. MU2K0TL+U3ThLXCK9zM1RnSCPs83Kdmi5wb9CZRLdIhh09MWQCJfBZoSFovRSW6bydrse4F/RaxAh3M9zNMe0+SwVU0eGYgtJE98ngGFn8IRvcV02Ru3aUgZ8mmTQ9mfaNFlMAHySgvX6gGuHROdDrt8XpOq1I+ElUMmv1REQThUIOKwwAMkoeyMx3UJaLkEJTaGerU0oAqQLMSPV0Lvpg==
09976975.quest.	3600	in	ns	kobe.ns.cloudflare.com.
09976975.quest.	3600	in	ns	robin.ns.cloudflare.com.
09tuvoui61akie0lv5o8o6f3pfj9tvjh.quest.	900	in	nsec3	1 1 0 - 0AHPB0HL35S9GH5CD8GMD4UA04FQ0J27 NS DS RRSIG
09tuvoui61akie0lv5o8o6f3pfj9tvjh.quest.	900	in	rrsig	NSEC3 8 2 900 20260205143111 20260106130111 60229 quest. AaKjXTJ5UuoGwOb1s/dqGrnNIjQ+4j4giy4cGRMxxA6sXvJqgU1bOa57lq/I9zXttxuxMkmZF3Xc3UX+aElbaVPnktbZ/PAQnOj7soVRXLnfJkEBEav1mAvUZZe5og0kOa3m5O81ktt8yQR5pOMzZGlQ3p8jg9FLsu+O5kTddidaBQoAApW8vuvpA/VyI/KFfhNEx38dIquGXiCg+UYGTw==
0a5e2.quest.	3600	in	ns	aldo.ns.cloudflare.com.
0a5e2.quest.	3600	in	ns	penny.ns.cloudflare.com.
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	nsec3	1 1 0 - 0AL0IKIB48ANQN5LKRE4LFESEN5298IQ NS DS RRSIG
0ahpb0hl35s9gh5cd8gmd4ua04fq0j27.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. pKtiIkeBsvjZjg7E2z19opnecZ6UQGA4lcClFBLV51NA4G0oKKRm7WKifqPLXtY2ewU0KcOmzcLD1FbSft0otgS3SRC3XglTsWxLS0mzhXEM7kXBm0pIw50K4uF4gouXOm4xmJ4pjTjjaSPZz2l/8+4Hhc6GF+9lR8kUbIHCV0jy66QsZ7FbQOcutzBPTR0gLbn1BqwIAg57uEnIO0erfQ==
0ai.quest.	3600	in	ns	ns1.afternic.com.
0ai.quest.	3600	in	ns	ns2.afternic.com.
0ai.quest.	3600	in	ns	verification-n72bjbsygzfr6mabsfdqej.ns101.verify.hn.
0al0ikib48anqn5lkre4lfesen5298iq.quest.	900	in	nsec3	1 1 0 - 0AQ18H84D9MUJOEN4NUF90H6KVV2BO2U NS DS RRSIG
0al0ikib48anqn5lkre4lfesen5298iq.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. RAUSpVQ8XL2h9h22nQv5A+mqo0Dxu1Fa/0jL/RwyI5zvqdSMRHs9P3CVtyOIJf8EhXADu9LWmHjyY3ESU1rVNXA8UooWHyW9LyEzadGW+CTX8zatES4jU/zuS3MzVJo5087K8q2mCeWKLHaXEAIVB2OYUF1O/aeXASmXEQ6WdeQSl36jlqphoy/TvtHW0DyheakTkWBWkx1Oz7oGY29/Gg==
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	nsec3	1 1 0 - 0ARBOSOKFFRNSFVIFKCC71229CGB1K1E NS DS RRSIG
0aq18h84d9mujoen4nuf90h6kvv2bo2u.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. fKGERwNBVl5DCUWZhdmCrZTgF15dPfAS89F/HqJgCILH94edBbFQ59XGUP6wQ0fn2L7JaKWg8TCfuprbjdv9Uh7C8EqfhBcxyjUZL0osIcGZerfP1xiJMI0zKfC5TAwJdHH5AcoJMZ8PBQ9NKvuzx7+9yvZ1Zo5Pwld3nhCu9StaIajJOynEUXh0yMtDvh5Z/PWY35KN8YOB9fgidnD8OA==
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	nsec3	1 1 0 - 0BEIOSE3LC0I1RD8B6DIQ7UPQ5L9NORJ NS DS RRSIG
0arbosokffrnsfvifkcc71229cgb1k1e.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. BavEp3c77WdyvLQA+Dh7JFhyN37u6l97raob5xD0XBKbjLQdR1WrioQ8450qZjwZ55Mg4sh2a/EoEb5aCcv7n2F9xtzBDefq7XdoFndXoXiyinZos++829xYFuKoYfaylU8A1wMLde9OiJDnx53q9+YytEBPGNlHyI1WvSnSUxReiKSiHYq59wEd60uco3s948msvCyV7IgI7pWMH+3iQQ==
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	dns101.registrar-servers.com.
0b7a7899f6b25c9d836e74b0e97bc9b2.quest.	3600	in	ns	dns102.registrar-servers.com.
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	nsec3	1 1 0 - 0BRIP419UMT1TKOE9H2JH3H2DA919HUH NS DS RRSIG
0beiose3lc0i1rd8b6diq7upq5l9norj.quest.	900	in	rrsig	NSEC3 8 2 900 20260204010717 20260104233717 60229 quest. R1mBdZVpa6GJCg64l7KFfSnca36SP+BBssVh7x1qZqjemMqaOZ2G93ZWAhA0Qvkzxn8vfP2q+TeJx8p9RQ5wKsIm8YX4r6mF51uHEzAAPxlytw/X+7k3jiegrXCfGzZd1uUbCa/tCvd1MjRBgAQU2t60Y4dOU8uRZJUI55XvbAHCzNbF/WtCMRh8NQbB9gqDZ7446o9wugaTbJ6jogRgSA==
0brip419umt1tkoe9h2jh3h2da919huh.quest.	900	in	nsec3	1 1 0 - 0C90638VLUDQMT3E68L869G159FNM64F NS DS RRSIG
0brip419umt1tkoe9h2jh3h2da919huh.quest.	900	in	rrsig	NSEC3 8 2 900 20260221080641 20260122063641 60229 quest. RFGE3dI9ot8dP3IROVLIedvM/hRkSUbk6qdFIFExDwDInta9F0rk/JYnd4jPkTEiddln76nb/KjwsZ4QQM6DJtM26wDsUuHWlmcNDcaZGnt0bqZxPeoxcysGRjS0pN5dYymxIldctAbSnvlkSDQ/nKha173gjy2Fc6ELIBDy++S3DBQ5xA3G1/Mdy9VhCJgBNc/RhhzhOC9Sdj8qO8IVNQ==
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	nsec3	1 1 0 - 0DGABK743I658L13B6HKEG0SAE6EIVRR NS DS RRSIG
0c90638vludqmt3e68l869g159fnm64f.quest.	900	in	rrsig	NSEC3 8 2 900 20260209145806 20260110132806 60229 quest. a5dEWVkxXu2T84Ic0VihUdX+Qt/WDQibrbR+cqkZw79L4ssGPoiYj/itEkxdf5YCDNJduOkAus9JYryd9Rj2lKAdB6fmUoUhC3sn87mWi9u4+vMFQzB8d1RxNiCge+rwXe7zmHKFbsgdJwEBTWgWgYexQ4v2eWno3RlMr3CZ1fM5R6fWxH60okp/Z4sZQT9lDF4e1HLec16EV6qGasEjIw==
0dgabk743i658l13b6hkeg0sae6eivrr.quest.	900	in	nsec3	1 1 0 - 0DILV0RSPHB1P7QDFR07125DMDT70MP3 NS DS RRSIG
0dgabk743i658l13b6hkeg0sae6eivrr.quest.	900	in	rrsig	NSEC3 8 2 900 20260128164314 20251229151314 60229 quest. keZuq+XRN0jW8K6lsxqflHsXlvO1SDll3Qpfc8lAThXMPbY77/LMXatytcTnvVBdC9HDwm0yaraxZHgtcYxV4atPs4bmDMXaI/3QjhDhnuZpyrTfItLpdjBhAM4ku/9v0ZMHrY88jS9HawmHzj8f+44gxVNf0W+wWdmC+bHNSQh443NZ5tGTv28ShJxYx0/DY6udLo7gY3zGTCtn+7mtBA==
0dilv0rsphb1p7qdfr07125dmdt70mp3.quest.	900	in	nsec3	1 1 0 - 0F1G5VB0JI82JDVKUP1R8K2S7GDOU3M8 NS DS RRSIG
0dilv0rsphb1p7qdfr07125dmdt70mp3.quest.	900	in	rrsig	NSEC3 8 2 900 20260209230455 20260110213455 60229 quest. Y/YalUyZZ9WydYs/BuJDxfE26pdUwPX+c3XFQCme+ITraCeWion5XWwSAMGOD8cxbXJZWY7wbUjIGICA+VhWR5TWk6Lp7JIlpVaZIejODSs5mWC5+ugB/N6wko3ttIMvdoulb9rh6TXVbcsiUEFURHaM7n9XP+B9pwIZno6Kc4Qhw+icWMqpXCZlntZDDrBhaDMBvkfhFZuGZmXF6zRDDA==
0eerab6.quest.	3600	in	ds	14038 13 2 80930F38372159E5573D220423BC514605622A933C5CF640F686560CD7F348EA
0eerab6.quest.	3600	in	ns	launch1.spaceship.net.
0eerab6.quest.	3600	in	ns	launch2.spaceship.net.
0eerab6.quest.	3600	in	rrsig	DS 8 2 3600 20260216121126 20260117104126 60229 quest. nKQbZiQRznvPgoZtulx2+uFfXVxMtqM2WQ2klkLku041b7UhVJz/p2qrtMmhYPy4GFkDqKey8Mzv5ENLQMZW91NiatKkbDYaz3RLV75oYt+6c4bpD/ZpXCZR1Mq98Onkg3UNucEq4o8B5gVbvf/NBwXGx3cX4uHw6iJ87kZzzXKXpWktj1DOU/nsEEsfZBnzN21+y8Jnl+d/6qGNVnuCQQ==
0f.quest.	3600	in	ns	expired-domain-ns50.directnic.com.
0f.quest.	3600	in	ns	expired-domain-ns51.directnic.com.
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	nsec3	1 1 0 - 0F50S8JVBN71BMVJCHIOK71HL1CTEP4P NS DS RRSIG
0f1g5vb0ji82jdvkup1r8k2s7gdou3m8.quest.	900	in	rrsig	NSEC3 8 2 900 20260216161212 20260117144212 60229 quest. XyIWxKvRTFR/7gRbq0LeCWPswS14+OK1mdEqJN1y/yNV6gRWsbONjalVe1ArAbX/Guo0UOPvPjmqdVoSHkvesQQOb49iPnwB9GDhrMx3YV/dKSj/NVHqQQdg1kAoVsICwoZDRiT/4yvPzVoO2ZrOXu3L5HPCZwS8f6R3Vmst22paci9qbRsRg8Khy99A4+CnRH8msEEwrrUmxM5dkYm2Iw==
0f50s8jvbn71bmvjchiok71hl1ctep4p.quest.	900	in	nsec3	1 1 0 - 0FHQUFII62HIKM1E5SON0T9JO6LTD69M NS DS RRSIG
0f50s8jvbn71bmvjchiok71hl1ctep4p.quest.	900	in	rrsig	NSEC3 8 2 900 20260209230505 20260110213505 60229 quest. kxQAwwr3z63qplo4z3NWyMvuWdxauoIiQjFYij3UnqY3MiCPoC9ZcPbK51TS0AABC6agtSgtp28ulXKmkpv1y3Mvnz8+ZpLPwazZAAekErMnGPuoIzSUEW9CZLABuyHfnWtte5rmdv+o/iKdkDSxmDOkkCAGkI/eh2nWKDIbmdlkAzosQ2S61dY2dzuXayGZe+89JdNHuKisCBJo6xkH1A==
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	nsec3	1 1 0 - 0FUA05E63GI74PK215G2RI81K0DJ44O5 NS DS RRSIG
0fhqufii62hikm1e5son0t9jo6ltd69m.quest.	900	in	rrsig	NSEC3 8 2 900 20260223063942 20260124050942 60229 quest. PVOqxEcWvQUtp9J10Ppu3tYtDbDhYUs10Qsu7KMHn2+h5D/IVtg+DHToJYJ7f/BQEamGHgyCgkGOa95nvv/UPmS+OByEAp0Bcuox/6wloCDBclQtoyL0OO+UfZcLS07WYB8aD69MPwI7ODSWVvR6NAXP9rd5IyvXN+kG6r/2vUB1hDrWv997XywBXd9j/Y9+KxZ/euAR4NvE810YwbSB/Q==
0fk60.quest.	3600	in	ns	aiden.ns.cloudflare.com.
0fk60.quest.	3600	in	ns	kinsley.ns.cloudflare.com.
0fua05e63gi74pk215g2ri81k0dj44o5.quest.	900	in	nsec3	1 1 0 - 0G10URGLQBEK97A8JJOB0V93GD0E32CJ NS DS RRSIG
0fua05e63gi74pk215g2ri81k0dj44o5.quest.	900	in	rrsig	NSEC3 8 2 900 20260223063942 20260124050942 60229 quest. VV1HEYa2smAiotYvIflqiLPGHWUhBob1fNV6RQU2SmrXEKfHjuZI1kM1W460ClbWLTqjy53DKSi177K3IhKZez30EH2XXulRQhY7k0uuY30/QQ+vjUBg+Mv/Cg5CJeMBLaOUdGsuPi4dknsKCahMA7PKq9dyNLgPOzdWZyILdhis5KGUtmq5GxDGldYVp3beFx0KQBW3+zPwTg0CcgbI9w==
0g.quest.	3600	in	ns	curitiba.ns.porkbun.com.
0g.quest.	3600	in	ns	fortaleza.ns.porkbun.com.
0g.quest.	3600	in	ns	maceio.ns.porkbun.com.
0g.quest.	3600	in	ns	salvador.ns.porkbun.com.
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	nsec3	1 1 0 - 0G4L795OT2H4FGK5QE88NOTF7ET7QQOM NS DS RRSIG
0g10urglqbek97a8jjob0v93gd0e32cj.quest.	900	in	rrsig	NSEC3 8 2 900 20260216121126 20260117104126 60229 quest. UkS7BXicOUx3RhV8eTn8wJ8Vd1S0cYGD9Q1njARYwo/qrgjEKCPsLiQfdP/fRZWfu6A9DhN+mdH1BgrqeN6vR8D4/apPy/ABDeU8wcYrrfgH/YVpb5H5Aw/NEh0uUygP93CHygg4wKI6636FmWV/scxnbM6n0KkRw+qJJhKKiPkklxbNjRsMm8vpQStnyavGVKP2vaKVvgnkynyKjIB8mA==
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	nsec3	1 1 0 - 0GGIFLOPPLF05BOANR94ETSSQCAOMNQD NS DS RRSIG
0g4l795ot2h4fgk5qe88notf7et7qqom.quest.	900	in	rrsig	NSEC3 8 2 900 20260219140601 20260120123601 60229 quest. XJBSn0BIOxARoloP1iwxtiACZQkvwcnl/CZpZ+5gldu6LB+Qq7DKcKhhx085f+KqU7ZJPCsn80eFFqG01JN3xT0oEGUQYwad/MrZANktZkA7z0y46igVSEIONb5QG5ZI7N1b7yIJignWBTKIlPfkE1f4yQ+9RPZH9Xk5F7LHGBPQmYmk7T/X9UQpyCRHXaObw0mz4Vg2Q0FSMQYwExAC2A==
0ggiflopplf05boanr94etssqcaomnqd.quest.	900	in	nsec3	1 1 0 - 0HFC98E1HCP5P5V58K7I4K5NFO35U1V0 NS DS RRSIG
0ggiflopplf05boanr94etssqcaomnqd.quest.	900	in	rrsig	NSEC3 8 2 900 20260219140601 20260120123601 60229 quest. hvtjTTGRGPMRU349lKtJa/0w0LwWPjQ1Nbhglt63L8YXF/R4cZ041u24enHcvHX3K7/R4KiaTf1l3ZGvhYMx2QQ/ONxGxBvQQ5wYaGWslXJ/FKFlDFitf/Dq1lTWvCTcmg0hqTDDxmMdllUDpQeBBaaFe2lty3t7be/k+mm92tzg1OObmq138rv6b/jCf4X7UkxOTR00OqfDNGzbDkVO0Q==
0gomovie.quest.	3600	in	ns	marty.ns.cloudflare.com.
0gomovie.quest.	3600	in	ns	violet.ns.cloudflare.com.
0gomovies.quest.	3600	in	ns	leanna.ns.cloudflare.com.
0gomovies.quest.	3600	in	ns	valentin.ns.cloudflare.com.
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	nsec3	1 1 0 - 0I8JUDTHMNGPUP8T2SBLT28IBN7A2SP8 NS DS RRSIG
0hfc98e1hcp5p5v58k7i4k5nfo35u1v0.quest.	900	in	rrsig	NSEC3 8 2 900 20260202081053 20260103064053 60229 quest. L9jsAt6vSy9TXC4YzTq/a7pxOI7k4LPJhIUpWz7uAeUnOOWxTz2Imi78R52ZqMTQSRgWF7InLabnideekMI3dJ/+jTKqiMBdxrv1DSLcLWjo52AIHi30wkzhandrqezaRsC6cVj7jMajVNwaDnd4CPnO/TqRpUQyPmSi1Wjzwfjvgupyuuv5eL5wuEd9Own0nd+D7C49OvBJQHqQSXmyAw==
0i2s0n.quest.	3600	in	ns	aldo.ns.cloudflare.com.
