press.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000480489 900 1800 6048000 3600
1lb.press.	3600	in	ns	ns-1923.awsdns-48.co.uk.
1lb.press.	3600	in	ns	ns-624.awsdns14.net.
1lb.press.	3600	in	ns	ns-63.awsdns-07.com.
1ng.press.	3600	in	ns	dns17.hichina.com.
1ng.press.	3600	in	ns	dns18.hichina.com.
1nomer.press.	3600	in	ns	ns1.hosting.reg.ru.
1nomer.press.	3600	in	ns	ns2.hosting.reg.ru.
1of1.press.	3600	in	ns	ns1.afternic.com.
1of1.press.	3600	in	ns	ns2.afternic.com.
1oiq5dmeou55cmfehno2e5nc6op7aj3j.press.	900	in	nsec3	1 1 0 - 1Q05AEBBRMN2GOF3L0C9PSNG206IC6TF NS DS RRSIG
1oiq5dmeou55cmfehno2e5nc6op7aj3j.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. vI0ueha7v08e/HWekKmauiR+Vmzkjl97hLTbLAxTe8NpQAQHerRjy9YWhAb/Qav77kNd81iJ7qm7uO6HWE50kaGLy/SyL8dVHXef5WWjBUfqeYmBdYmGWUeR6Cn+cL7XUQkTyq30hmNFLM+X7NNmH5wWn3D20pYCTbyHpUS+pqI=
1porn.press.	3600	in	ns	noah.ns.cloudflare.com.
1porn.press.	3600	in	ns	rita.ns.cloudflare.com.
1pr.press.	3600	in	ns	dns1.registrar-servers.com.
1pr.press.	3600	in	ns	dns2.registrar-servers.com.
1q05aebbrmn2gof3l0c9psng206ic6tf.press.	900	in	nsec3	1 1 0 - 2E5G6VBBAMHNTCPTEI2EF70TVTAA515S NS DS RRSIG
1q05aebbrmn2gof3l0c9psng206ic6tf.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. AxeOQkojyOgYFc6jOO6tsfNL0IC7D3QnKWl6G02NyhIjSBoH3n1Q0ydbEXX4ZveglOU80FNZ4ASbzHK1A8QG+mWHqx0jYFiqQg+Q4RvnBMve+qSN+olOIpbLCjyRCBESOzAwa1PJvCvQD94K77QcSs+vQdn12LNIoqdCn7oQB64=
1ru.press.	3600	in	ns	ns1.dns-parking.com.
1ru.press.	3600	in	ns	ns2.dns-parking.com.
1smoothrock.press.	3600	in	ns	failed-whois-verification.namecheap.com.
1smoothrock.press.	3600	in	ns	verify-contact-details.namecheap.com.
1sthand.press.	3600	in	ns	dns27.hichina.com.
1sthand.press.	3600	in	ns	dns28.hichina.com.
1ton.press.	3600	in	ns	ns6.wixdns.net.
1ton.press.	3600	in	ns	ns7.wixdns.net.
1trust.press.	3600	in	ns	dns1.registrar-servers.com.
1trust.press.	3600	in	ns	dns2.registrar-servers.com.
1tv.press.	3600	in	ns	ns1.reg.ru.
1tv.press.	3600	in	ns	ns2.reg.ru.
1web.press.	3600	in	ns	ns1.dns-parking.com.
1web.press.	3600	in	ns	ns2.dns-parking.com.
1win.press.	3600	in	ns	ns1.dns-parking.com.
1win.press.	3600	in	ns	ns2.dns-parking.com.
1wln.press.	3600	in	ns	ns1.dns-parking.com.
1wln.press.	3600	in	ns	ns2.dns-parking.com.
1wr.press.	3600	in	ns	expirens3.hichina.com.
1wr.press.	3600	in	ns	expirens4.hichina.com.
1xbet-casino-sait.press.	3600	in	ns	cory.ns.cloudflare.com.
1xbet-casino-sait.press.	3600	in	ns	tara.ns.cloudflare.com.
1xbet-casino-zerkalo.press.	3600	in	ns	statuspage1.nic.ru.
1xbet-casino-zerkalo.press.	3600	in	ns	statuspage2.nic.ru.
1xbet-registracia.press.	3600	in	ns	cory.ns.cloudflare.com.
1xbet-registracia.press.	3600	in	ns	tara.ns.cloudflare.com.
1xbet.press.	3600	in	ns	penny.ns.cloudflare.com.
1xbet.press.	3600	in	ns	ridge.ns.cloudflare.com.
1xbetmovies.press.	3600	in	ns	ns1.dns-parking.com.
1xbetmovies.press.	3600	in	ns	ns2.dns-parking.com.
1xpunch.press.	3600	in	ns	anderson.ns.cloudflare.com.
1xpunch.press.	3600	in	ns	fiona.ns.cloudflare.com.
2008.press.	3600	in	ns	dns31.hichina.com.
2008.press.	3600	in	ns	dns32.hichina.com.
20116.press.	3600	in	ns	ns7.alidns.com.
20116.press.	3600	in	ns	ns8.alidns.com.
2020go.press.	3600	in	ns	dns15.hichina.com.
2020go.press.	3600	in	ns	dns16.hichina.com.
2020insight.press.	3600	in	ns	ns1.wordpress.com.
2020insight.press.	3600	in	ns	ns2.wordpress.com.
2020insight.press.	3600	in	ns	ns3.wordpress.com.
2024.press.	3600	in	ns	dns1.registrar-servers.com.
2024.press.	3600	in	ns	dns2.registrar-servers.com.
2026.press.	3600	in	ns	ns1.wordpress.com.
2026.press.	3600	in	ns	ns2.wordpress.com.
2026.press.	3600	in	ns	ns3.wordpress.com.
2048.press.	3600	in	ns	dns15.hichina.com.
2048.press.	3600	in	ns	dns16.hichina.com.
21din.press.	3600	in	ns	ns1.whois.com.
21din.press.	3600	in	ns	ns2.whois.com.
21din.press.	3600	in	ns	ns3.whois.com.
21din.press.	3600	in	ns	ns4.whois.com.
21word.press.	3600	in	ns	justin.ns.cloudflare.com.
21word.press.	3600	in	ns	mary.ns.cloudflare.com.
22bet.press.	3600	in	ns	curitiba.ns.porkbun.com.
22bet.press.	3600	in	ns	fortaleza.ns.porkbun.com.
22bet.press.	3600	in	ns	maceio.ns.porkbun.com.
22bet.press.	3600	in	ns	salvador.ns.porkbun.com.
23333333333.press.	3600	in	ns	journey.ns.cloudflare.com.
23333333333.press.	3600	in	ns	rocco.ns.cloudflare.com.
23win.press.	3600	in	ns	hasslo.ns.cloudflare.com.
23win.press.	3600	in	ns	vera.ns.cloudflare.com.
24-eu.press.	3600	in	ns	ns1.reg.ru.
24-eu.press.	3600	in	ns	ns2.reg.ru.
247.press.	3600	in	ns	ns.udag.de.
247.press.	3600	in	ns	ns.udag.net.
247.press.	3600	in	ns	ns.udag.org.
24nettv.press.	3600	in	ns	ns17.domaincontrol.com.
24nettv.press.	3600	in	ns	ns18.domaincontrol.com.
24newsru.press.	3600	in	ns	ns1.hostiman.ru.
24newsru.press.	3600	in	ns	ns2.hostiman.ru.
24newsru.press.	3600	in	ns	ns3.hostiman.ru.
24newsru.press.	3600	in	ns	ns4.hostiman.ru.
24smi.press.	3600	in	ns	kim.ns.cloudflare.com.
24smi.press.	3600	in	ns	wells.ns.cloudflare.com.
24te.press.	3600	in	ns	ns1.reg.ru.
24te.press.	3600	in	ns	ns2.reg.ru.
24vesti.press.	3600	in	ns	ns1.sedoparking.com.
24vesti.press.	3600	in	ns	ns2.sedoparking.com.
252bet.press.	3600	in	ns	celine.ns.cloudflare.com.
252bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
254.press.	3600	in	ns	dns1.registrar-servers.com.
254.press.	3600	in	ns	dns2.registrar-servers.com.
255bet.press.	3600	in	ns	celine.ns.cloudflare.com.
255bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
25venice.press.	3600	in	ns	ns1.wordpress.com.
25venice.press.	3600	in	ns	ns2.wordpress.com.
25venice.press.	3600	in	ns	ns3.wordpress.com.
26soldiers.press.	3600	in	ns	ns-cloud-e1.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e2.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e3.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e4.googledomains.com.
2b2t.press.	3600	in	ns	dns31.hichina.com.
2b2t.press.	3600	in	ns	dns32.hichina.com.
2e5g6vbbamhntcptei2ef70tvtaa515s.press.	900	in	nsec3	1 1 0 - 2N03VVN0JORHFM3GGSQ3F5NV7F9TC78Q NS DS RRSIG
2e5g6vbbamhntcptei2ef70tvtaa515s.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. FMOo/+dDP+/D1t8qz0xnUgfbtopYfvboiL5XA4ET4aeHblq5MMiLpwRzHVVncbI+wTbVppq2Omq08HPvLWxjCVuFMfFwdnaPqlp/TwAyPP1yV230G25pgZGZ4I/U5Qnk+i258kvRqx0sgWiXjXi+/zibg9CMXpwxkK9VJLYJ/Cg=
2go.press.	3600	in	ns	jay.ns.cloudflare.com.
2go.press.	3600	in	ns	pat.ns.cloudflare.com.
2minutes.press.	3600	in	ns	curitiba.ns.porkbun.com.
2minutes.press.	3600	in	ns	fortaleza.ns.porkbun.com.
2minutes.press.	3600	in	ns	maceio.ns.porkbun.com.
2minutes.press.	3600	in	ns	salvador.ns.porkbun.com.
2n03vvn0jorhfm3ggsq3f5nv7f9tc78q.press.	900	in	nsec3	1 1 0 - 2O5QHEJ6AKDU4NKR09FO6O11HHL56CD9 NS DS RRSIG
2n03vvn0jorhfm3ggsq3f5nv7f9tc78q.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. N1qdRCbGMweh3pkXMD6m5c7cnEa7JQY8vh3+j4zZX8dsI1lBVL3XM7hx5PSV2oZNBYqBduAt8Ws6GLVfFKz+3Ne4nJVEqHM90ZKPVW1QLCC7bGPxXCNP2UgxLEgR/A7VZdvGCYxzzKHQhVGlUzzyVsiVuSEnbh/nCfNnWrLhE/0=
2o5qhej6akdu4nkr09fo6o11hhl56cd9.press.	900	in	nsec3	1 1 0 - 2OQP2QTVIOBP3F455B87L8TO903TDJGK NS DS RRSIG
2o5qhej6akdu4nkr09fo6o11hhl56cd9.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. i8rphISICnShToAGEexlJdfYDrnXaxC1Cmo9q1HYk2FW7LkphkH40Rjn4gu8Vc/i8O4Ys9GYRPzBWp7rP17d14tOE8eBNhXfEnbPqI7OBtemZGVGgH4gcG+cMuwxXhGxpTbG717tuQDLWv4+A+Dk1C0IKhKdE+5ipSdmqj6TD44=
2oqp2qtviobp3f455b87l8to903tdjgk.press.	900	in	nsec3	1 1 0 - 2QFGK75CDJ1M18A8Q73OU9R5F7L4AAE6 NS DS RRSIG
2oqp2qtviobp3f455b87l8to903tdjgk.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. WoGyZeiNR5TopEFF/aeQQwm8VqT0wm68RSNx0hBRH6DfTWuFuhvUhmDtdK3ABZ29jCSFsC4gZCVu4qcDcqXgkmA+3SQU8x1NT0Sr8VmAn48d0TWzLT907TWrYJCEGKYFLhbkv4zASRXKVlbFAXcMI5r6fFSTBJgdE8Kkt4p7ZSI=
2press.press.	3600	in	ns	dns3.hichina.com.
2press.press.	3600	in	ns	dns4.hichina.com.
2qfgk75cdj1m18a8q73ou9r5f7l4aae6.press.	900	in	nsec3	1 1 0 - 2RSM7R237OTQORJMTAEQMQ2IBHC7T1NJ NS DS RRSIG
2qfgk75cdj1m18a8q73ou9r5f7l4aae6.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. g2ITUCn0VRtOJvCC3xnntP/c3X/J0yVZ9fjKtJM3xtdXmLBIXhndCOm86WDicJ3QoNNMqHCM2/y4GKZsLGVRalu9oP8aTPl+H300YQu5yd+wpetpXHKx5YOvXKUEoVN6vGQIgHqYAf8WkZf9UrmKe72z+50dTvAQ4XYkFSuUICA=
2rsm7r237otqorjmtaeqmq2ibhc7t1nj.press.	900	in	nsec3	1 1 0 - 2SSC14OBRO2Q5OTTAL7EKG7JKG8CUUIT NS DS RRSIG
2rsm7r237otqorjmtaeqmq2ibhc7t1nj.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. PL5okP4WbFqHzf/skCMpbwurT6zd39HBP4OnPP7S8CUsbmB3uEE/Clwzo7/tom+UJD8FJFr1HN0hNegS3+KqIgZlUN2WX3XC8lTE8Bzab4pDTlqN/XuE2YLyJK9xS7F//Fu3LHNpmKeEXslH4PAh4caaHe6C8/1DH9W8pWN0ySc=
2ssc14obro2q5ottal7ekg7jkg8cuuit.press.	900	in	nsec3	1 1 0 - 2URCDFPVBECJDFR8TTHT6USO8BJOO5IV NS DS RRSIG
2ssc14obro2q5ottal7ekg7jkg8cuuit.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. faXUld0UDPblmbqF7n0Yax5g6SjM/+iOqbZXQVDmhsXZY5HmhoEAumtqfSdyj7+MIrNGnjpHnH1r4qcopiLsSlCxccnbhZ+twmYJZeaqgPebaxY7DC7JLSnmMwDCoMHtWF2z9thcBW1Weh6Y+OvNqlzJSQsONB39qdvSBsgURJk=
2urcdfpvbecjdfr8ttht6uso8bjoo5iv.press.	900	in	nsec3	1 1 0 - 30TPC2UI0RO61F03G7KPVUTNKBKDKOEK NS DS RRSIG
2urcdfpvbecjdfr8ttht6uso8bjoo5iv.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. IiKcgXB4rvhrO3CE1MUQKESga3LkXw9mH5peSWjmXPfxQWE7h6uwV+yFhxbHx6wslsrnMApidhRfmHA0fm7dFc1Jyt7RkS8VpV/hxC01OldtHcutyItGX71EOdBNCHoXnj6mPlGnMBayQJ+gxOMeu8jFNSBExBNeoyqg1ncRLmc=
2x2.press.	3600	in	ns	ns1.hover.com.
2x2.press.	3600	in	ns	ns2.hover.com.
3-f.press.	3600	in	ns	ns1.xbiz.ne.jp.
3-f.press.	3600	in	ns	ns2.xbiz.ne.jp.
3-f.press.	3600	in	ns	ns3.xbiz.ne.jp.
301.press.	3600	in	ns	ns1.remora.website.
301.press.	3600	in	ns	ns2.remora.website.
301.press.	3600	in	ns	ns3.remora.website.
301.press.	3600	in	ns	ns4.remora.website.
302.press.	3600	in	ns	ns1.remora.website.
302.press.	3600	in	ns	ns2.remora.website.
302.press.	3600	in	ns	ns3.remora.website.
302.press.	3600	in	ns	ns4.remora.website.
30905.press.	3600	in	ns	ns7.alidns.com.
30905.press.	3600	in	ns	ns8.alidns.com.
30tpc2ui0ro61f03g7kpvutnkbkdkoek.press.	900	in	nsec3	1 1 0 - 312CLS63JIV2P49RQUTEP7II2L3N0KM2 NS DS RRSIG
30tpc2ui0ro61f03g7kpvutnkbkdkoek.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. hW2gQl9Cje6spiWpU2S6tn/EsPD4xKJDEilAQgtwWgqqyqvDCzcONi/+jiJw1n0iKcUOTYo3tirjOJgDsWySggbxyZk401qUf1aB72alT+Gxq11Mt1kg8NAqCl0RuwZNiURMO74TZ9KVHv4R1bu6ruJlbcwX8X+Jfx6YsP4AxRM=
312cls63jiv2p49rqutep7ii2l3n0km2.press.	900	in	nsec3	1 1 0 - 329LRKC4I72F58QJC71SN8FET1N8TDKU NS DS RRSIG
312cls63jiv2p49rqutep7ii2l3n0km2.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. d2ZS1okG2aGnGPYFXaRUqOjyrnwcG91XM9V2Nmh9uY8BWWlvrUTVhHaqC8qGZMhAYj856IQUIw/ac23qc1uhTIGXyVqH01GOt2tt/uq0pmziJ8/iLPgDHUZNMIiaksX7rSbK+hrJmf3g6DEjBOnuGMRHoVSZioNMnJ5XcocXGA4=
31336.press.	3600	in	ns	ns7.alidns.com.
31336.press.	3600	in	ns	ns8.alidns.com.
31lengths.press.	3600	in	ns	dns1.registrar-servers.com.
31lengths.press.	3600	in	ns	dns2.registrar-servers.com.
329lrkc4i72f58qjc71sn8fet1n8tdku.press.	900	in	nsec3	1 1 0 - 344MSO0VRE1M2N83P9UJDGD81I1QVC4M NS DS RRSIG
329lrkc4i72f58qjc71sn8fet1n8tdku.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. x0c/4b3vlQwWIk9H52JRAoEdKZ9pS6Jgkw60+4WQn4rvU3e0cLR7+8anvjhEzWX+QvBC6piqNeH/4phT15nXMGUzG2mUOzypaa1OzsyLJkzplB4oVTYT9qO7LJvRno2H4xR4TwWwITQboj9HKddIsZTSThmfg1ebQGNQE28TbTU=
32ndstreet.press.	3600	in	ns	dns1.registrar-servers.com.
32ndstreet.press.	3600	in	ns	dns2.registrar-servers.com.
32win.press.	3600	in	ns	kim.ns.cloudflare.com.
32win.press.	3600	in	ns	seth.ns.cloudflare.com.
33win.press.	3600	in	ns	dns1.registrar-servers.com.
33win.press.	3600	in	ns	dns2.registrar-servers.com.
344mso0vre1m2n83p9ujdgd81i1qvc4m.press.	900	in	nsec3	1 1 0 - 37NN2JLV2N0NPB4NPJ9IBJT25IM836MA NS DS RRSIG
344mso0vre1m2n83p9ujdgd81i1qvc4m.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. u638p6CY+E/k/LIOFYSzL029YA7AU/lLjSdR4KP80wo10UeWdeSmnnWBOd8O/+Cd7Mk5WDJ/65kBq5tntEDf0bg35qaY1TVeHWmv5P0hGCwzk57BYm2Gt31y2a+BAqq98CavwmR07302foPG3hOh08eTgDM1iWjW2Vr+PTsJmjk=
3456.press.	3600	in	ns	dns29.hichina.com.
3456.press.	3600	in	ns	dns30.hichina.com.
35mm.press.	3600	in	ns	ns1.whois.com.
35mm.press.	3600	in	ns	ns2.whois.com.
35mm.press.	3600	in	ns	ns3.whois.com.
35mm.press.	3600	in	ns	ns4.whois.com.
360.press.	3600	in	ns	ns1.sedoparking.com.
360.press.	3600	in	ns	ns2.sedoparking.com.
365college.press.	3600	in	ns	ns1.xserver.jp.
365college.press.	3600	in	ns	ns2.xserver.jp.
365college.press.	3600	in	ns	ns3.xserver.jp.
365college.press.	3600	in	ns	ns4.xserver.jp.
365college.press.	3600	in	ns	ns5.xserver.jp.
36on.press.	3600	in	ns	ns1.hosting.reg.ru.
36on.press.	3600	in	ns	ns2.hosting.reg.ru.
37945.press.	3600	in	ns	ns7.alidns.com.
37945.press.	3600	in	ns	ns8.alidns.com.
37nn2jlv2n0npb4npj9ibjt25im836ma.press.	900	in	nsec3	1 1 0 - 388BS7PVPRJN5KIJ7FPBE0LIK77378L2 NS DS RRSIG
37nn2jlv2n0npb4npj9ibjt25im836ma.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. 0OgjQsKLAuO3TQw+F+JqNNPLB2jsXpxsl1/wdC29BLDHrMxXAd6FMjfp35fz1kIyhisaICHVXEp96Ee64QIho7eDcHwJf94WdUM4sVleqKT1qFvCWzu3mzNh3SzWg39Ui0SDgs0GmoEsJqdyKRdi/sx90JuUXeMAVWKhYgfOzVw=
388bs7pvprjn5kij7fpbe0lik77378l2.press.	900	in	nsec3	1 1 0 - 3A12BJ5JLROGV62B3OBJUHBRQT1HBCRS NS DS RRSIG
388bs7pvprjn5kij7fpbe0lik77378l2.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. ztY4joJv9wmJpETafgcXG/0KA/A+Vx4hOd4DN27NJT3yCsq5ZgLF6jXj8bvQS968/ApplkfyR+l5k+D403D1S7TvGTDIM3RFUstN3uqvhJj+wGoBf4UPkX/grr4pDhskkNQrp8kKKWarP19FGzHPF7pJuTqeZGuXhCPneiG+e0I=
3a12bj5jlrogv62b3objuhbrqt1hbcrs.press.	900	in	nsec3	1 1 0 - 3ADMC5GSR4SJBQ5TC0EQG4A1KDAH2MNC NS DS RRSIG
3a12bj5jlrogv62b3objuhbrqt1hbcrs.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. kOroj/bJ8qPc1v6eDSEqOt8BIAZ1AuSTorFctf1x66FCHEdzSmSuE6vBYwkKSygE2GB1GmpspDD1X21oQYORpVxblfPoq37F7l+35/LOMC9tvPaKTmhGN9ZCz5DHn27ADc8YW4aSOWXyVBg87ybgqYjFHfpLT7WNDVfv16aSQi0=
3admc5gsr4sjbq5tc0eqg4a1kdah2mnc.press.	900	in	nsec3	1 1 0 - 3AO0BF0I0TDLD4K7A9AEJM431DK63DRV NS DS RRSIG
3admc5gsr4sjbq5tc0eqg4a1kdah2mnc.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. eGWLmPCtQGJex/mXdoTiVoWVZLLrjKMNjrUnvKUF31BK7rhZMwkWWR5wO3G5cKtjhGxk6+L1K1wIaBrqz/fytWWd+6HdtkkvXwOrEaEpxahkN3rtLLlm/ECmksLgbnwL4/mBhDCvQRwyP8Wc6EVIFwxG+SyWJry/oF7JT2Zw9CQ=
3alarm.press.	3600	in	ns	ns6135.hostgator.com.
3alarm.press.	3600	in	ns	ns6136.hostgator.com.
3ao0bf0i0tdld4k7a9aejm431dk63drv.press.	900	in	nsec3	1 1 0 - 3B69SDR9MB1E7IH92T5PMPPF9GTNM9F8 NS DS RRSIG
3ao0bf0i0tdld4k7a9aejm431dk63drv.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. ZvMsVJlv0EZi5kSMXLWx+CmBOnRBeiQg1IOPFvz2ETmuNOpz0uDdQj0VVlGyUAF2d4mLCyAJs4PhvdAkh3aAfw4V/MJTjm7BShpOlcX+KDHme9koLiBsODAIq6CfkdRDUXMzOd0zwX0TE4RoSueOv9ypWZkHNbZ0aBa0NzZVdc4=
3b69sdr9mb1e7ih92t5pmppf9gtnm9f8.press.	900	in	nsec3	1 1 0 - 3EES9624VQKUCUJ7S1P0MRQVNVHRPEJP NS DS RRSIG
3b69sdr9mb1e7ih92t5pmppf9gtnm9f8.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. Vy+hrR9EnRhG427GCKwitJR9IlQzrAYXPo9wxOCLIomHir57fWUEN9yTrS4XExBU7FoA9meuUww2AosSOkXEK6XrnvZZFrJgs9rsvqnqwAnmXXkbrezjmgt7y20Oz6FtIQ/nEKHwAKW7nu3AwWjs8HX+KuY6q/MSQxmaSXGzGy0=
3bin.press.	3600	in	ns	ns1.reg.ru.
3bin.press.	3600	in	ns	ns2.reg.ru.
3bln.press.	3600	in	ns	ns1.reg.ru.
3bln.press.	3600	in	ns	ns2.reg.ru.
3cx.press.	3600	in	ns	ns-cloud-a1.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a2.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a3.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a4.googledomains.com.
3d-med.press.	3600	in	ns	ns1.beget.com.
3d-med.press.	3600	in	ns	ns1.beget.pro.
3d-med.press.	3600	in	ns	ns2.beget.com.
3d-med.press.	3600	in	ns	ns2.beget.pro.
3dpartex.press.	3600	in	ns	ns1cny.name.com.
3dpartex.press.	3600	in	ns	ns2fgp.name.com.
3dpartex.press.	3600	in	ns	ns3ckl.name.com.
3dpartex.press.	3600	in	ns	ns4cgs.name.com.
3ds.press.	3600	in	ds	36571 8 2 39649315867A9C0268041AC43B847C573C51461107942B760066DB3B527BD3A4
3ds.press.	3600	in	ns	dns19.ovh.net.
3ds.press.	3600	in	ns	ns19.ovh.net.
3ds.press.	3600	in	rrsig	DS 8 2 3600 20251031150948 20251001133948 18631 press. KzWkPTExI+ToFPz0bn9sQmnNKBTmEgMDVtRiU1t7snBLsBBBX8EVy24rlSTe+ltDgDoMo6V64ikFsz46+/HQuKgp2I6PHPVOX40foZwlhyCSxmviqDoEeWu6Bs8faGe4lGTl5ieILIThhB+yUOwBWh7+r6wWnQhnbbSTi6CNBvw=
3ees9624vqkucuj7s1p0mrqvnvhrpejp.press.	900	in	nsec3	1 1 0 - 3GHBHL8D9HQGVR11SV1AEFRAC7SAENBA NS DS RRSIG
3ees9624vqkucuj7s1p0mrqvnvhrpejp.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. J6ah46SvcbdGflDy26cZ3Fe05CqgcMBezxULKNcnfdsi7KCiuuXN74x822+ddjfYUmCvxlIlx66wl00j7k6hmPIWLvtS1YuB4VoKvubsrlrpiy4WkC/Aj5NR7YwHRJDWlP48DDsVQpCKRjuqiPQAf8j+t7pBBPqK8/BRAz8DZBg=
3fprod.press.	3600	in	ns	dns13.ovh.net.
3fprod.press.	3600	in	ns	ns13.ovh.net.
3ghbhl8d9hqgvr11sv1aefrac7saenba.press.	900	in	nsec3	1 1 0 - 3HH0SFLR0MBEE4GFSRS052L7E3VNV840 NS DS RRSIG
3ghbhl8d9hqgvr11sv1aefrac7saenba.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. CcDE3IDH8w9wkQESxzqrbL00Bw+eWVGvVnTkriLDYW9WHH0ZLDv6MMr7Ir46mXzsKUanddb97DlM8a96SswMoeTqZPynTSIS54IyGlNHhsIViOXh6qj0XX5xDnmTJU4lqy1W8aqCoGx+b4tBbXuVtJ7M8HSwhJ7nAalEmqe5gro=
3hh0sflr0mbee4gfsrs052l7e3vnv840.press.	900	in	nsec3	1 1 0 - 3J4N2UNCV8FOBF1OFVP5UTIBJ19T4IBQ NS DS RRSIG
3hh0sflr0mbee4gfsrs052l7e3vnv840.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. tRvYw/56OJIvSBiP+jX+r7v5ggyIJG0+oBUjrbti5yDpQdPx+3XnfpoYZzea8EK5NjsckleFgAUMHlB01GOJ0C99PIQZOtJ48CHDQs7ciDRM9CbgZ+yd8r+3QA+KG4MKEGDYP8bHY7VUwsUFB7l2RMwEIfAqiXT4/eDs//50jUI=
3iatlas.press.	3600	in	ns	ns1.reg.ru.
3iatlas.press.	3600	in	ns	ns2.reg.ru.
3j4n2uncv8fobf1ofvp5utibj19t4ibq.press.	900	in	nsec3	1 1 0 - 3JHG89CO3G823ABVTR0OL34AT73SRJ45 NS DS RRSIG
3j4n2uncv8fobf1ofvp5utibj19t4ibq.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. DiCTav0iPFfhnzrx8zkRVPwgyBa0o3UzlIBeJ7bt0EMbXUaeWF5avNcBD6W/o8BCVQXpW4O6IGFICpDFSvuFWE0uTINr4MqmYBtopUmYZ7MZOtzdfYv3tVPUxYunutcpF2fnnGzWEG3a162suAKS3nSARLGpK/woVrJZi6PHhXI=
3jhg89co3g823abvtr0ol34at73srj45.press.	900	in	nsec3	1 1 0 - 3M7JD7PIODCDTG628NFV5HSREB4KMEUE NS DS RRSIG
3jhg89co3g823abvtr0ol34at73srj45.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. GiS91gC9BY9y1n3A7iSfi1QVQD9XSv7H68STtyHKgJG60foyAQ5El60RYMGl490EGwp74qyNdDAHpfBE50KX89xowrv6FIMSm6G6/9oCa8zkBfLaKRUw/ULn3wDNOQRoNLLdu0pPYjwNUeVGpBEYBO7xuVIOadsNS/rmnk22cYY=
3m7jd7piodcdtg628nfv5hsreb4kmeue.press.	900	in	nsec3	1 1 0 - 3P7D7U55NAVQ97UNGAB7ACGARNVNH7IA NS DS RRSIG
3m7jd7piodcdtg628nfv5hsreb4kmeue.press.	900	in	rrsig	NSEC3 8 2 900 20251031150948 20251001133948 18631 press. QsO+Hjd9+9H/Z9UoGv39NBgauSnaMwT6RM8wrhpxRlvfo+niMwXKcfIgZZKcueRqD3St2PpB1yXGmTV0M24w/uFwH8q7wrVUcHE8ywx69bq31sukLJ6w8Atk8Iry5QQ3N9EIsqEV7k7WO7+nl+yT4wroBX975+uN5XQimo7kjhE=
3minute.press.	3600	in	ns	dns1.registrar-servers.com.
3minute.press.	3600	in	ns	dns2.registrar-servers.com.
3news.press.	3600	in	ns	ns-us.1and1-dns.com.
3news.press.	3600	in	ns	ns-us.1and1-dns.de.
3news.press.	3600	in	ns	ns-us.1and1-dns.org.
3news.press.	3600	in	ns	ns-us.1and1-dns.us.
3p7d7u55navq97ungab7acgarnvnh7ia.press.	900	in	nsec3	1 1 0 - 3PB5D3EL2H3OS6IU9RELOL009GE16NBJ NS DS RRSIG
