press.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000487736 900 1800 6048000 3600
1of1.press.	3600	in	ns	ns2.afternic.com.
1oiq5dmeou55cmfehno2e5nc6op7aj3j.press.	900	in	nsec3	1 1 0 - 1Q05AEBBRMN2GOF3L0C9PSNG206IC6TF NS DS RRSIG
1oiq5dmeou55cmfehno2e5nc6op7aj3j.press.	900	in	rrsig	NSEC3 8 2 900 20260129065059 20251230052059 18631 press. m91qsWQlBLHMis9eJY8+1ZpsE8jQpLRjp19RqYoiUx+1GYGqEgNj0s5h03w5hN4lTGve8A94lR8EHBHSFcblmfXQAt4Q688KdUFIH4bVI6G83eOAvZvLxXk6EZQ9fI4GldXVHhwD97jH2A1xsX72gc9JwP+Wynz9Ehpk0M3JiZw=
1porn.press.	3600	in	ns	noah.ns.cloudflare.com.
1porn.press.	3600	in	ns	rita.ns.cloudflare.com.
1pr.press.	3600	in	ns	dns1.registrar-servers.com.
1pr.press.	3600	in	ns	dns2.registrar-servers.com.
1q05aebbrmn2gof3l0c9psng206ic6tf.press.	900	in	nsec3	1 1 0 - 1QH24KVI7Q90C4MU4ACDONV9344SOC5E NS DS RRSIG
1q05aebbrmn2gof3l0c9psng206ic6tf.press.	900	in	rrsig	NSEC3 8 2 900 20260110143358 20251211130358 18631 press. Iy6VlY5KYvlF0dhol2yTgUOlC4DMHd9PiZIqtARIApNWn3u9Ch8AT6+NadYN1YgwbeYfmaGpnXsJ+90Fj2xSQJjV2pRXfwD59+TUYvRtR/9I6Y08ENVKYIIHOtwWif6TsSVJ6aYjPZJp5DtiNfQb1M3rl07sme6jvgxuj61zOOo=
1qh24kvi7q90c4mu4acdonv9344soc5e.press.	900	in	nsec3	1 1 0 - 2E5G6VBBAMHNTCPTEI2EF70TVTAA515S NS DS RRSIG
1qh24kvi7q90c4mu4acdonv9344soc5e.press.	900	in	rrsig	NSEC3 8 2 900 20260110143358 20251211130358 18631 press. AFC0ccktWaOUFeEaalOIbOfCTlkdckd71ToSqshA1pSvvesbdYk4O9ZTCvNsiyn7in7tsZxWCRkV2PvQCap6nfY9UR+35iaE7TQdU2pEUR9BUzSVruraI+46jia3ZwkHDP6k/LLXHB16R1HXeABO8nXo9KiPALgEvxUzLdSyv+I=
1ru.press.	3600	in	ns	ns1.dns-parking.com.
1ru.press.	3600	in	ns	ns2.dns-parking.com.
1smoothrock.press.	3600	in	ns	failed-whois-verification.namecheap.com.
1smoothrock.press.	3600	in	ns	verify-contact-details.namecheap.com.
1sthand.press.	3600	in	ns	dns27.hichina.com.
1sthand.press.	3600	in	ns	dns28.hichina.com.
1ton.press.	3600	in	ns	ns6.wixdns.net.
1ton.press.	3600	in	ns	ns7.wixdns.net.
1trust.press.	3600	in	ns	dns1.registrar-servers.com.
1trust.press.	3600	in	ns	dns2.registrar-servers.com.
1tv.press.	3600	in	ns	ns1.reg.ru.
1tv.press.	3600	in	ns	ns2.reg.ru.
1web.press.	3600	in	ns	ns1.dns-parking.com.
1web.press.	3600	in	ns	ns2.dns-parking.com.
1win.press.	3600	in	ns	ns1.dns-expired.com.
1win.press.	3600	in	ns	ns2.dns-expired.com.
1wln.press.	3600	in	ns	ns1.dns-parking.com.
1wln.press.	3600	in	ns	ns2.dns-parking.com.
1xbet-casino-sait.press.	3600	in	ns	cory.ns.cloudflare.com.
1xbet-casino-sait.press.	3600	in	ns	tara.ns.cloudflare.com.
1xbet-casino-zerkalo.press.	3600	in	ns	statuspage1.nic.ru.
1xbet-casino-zerkalo.press.	3600	in	ns	statuspage2.nic.ru.
1xbet-registracia.press.	3600	in	ns	cory.ns.cloudflare.com.
1xbet-registracia.press.	3600	in	ns	tara.ns.cloudflare.com.
1xbet.press.	3600	in	ns	dns1.registrar-servers.com.
1xbet.press.	3600	in	ns	dns2.registrar-servers.com.
1xbetmovies.press.	3600	in	ns	ns1.dns-expired.com.
1xbetmovies.press.	3600	in	ns	ns2.dns-expired.com.
1xpunch.press.	3600	in	ns	anderson.ns.cloudflare.com.
1xpunch.press.	3600	in	ns	fiona.ns.cloudflare.com.
2008.press.	3600	in	ns	dns31.hichina.com.
2008.press.	3600	in	ns	dns32.hichina.com.
20116.press.	3600	in	ns	ns7.alidns.com.
20116.press.	3600	in	ns	ns8.alidns.com.
2020go.press.	3600	in	ns	dns15.hichina.com.
2020go.press.	3600	in	ns	dns16.hichina.com.
2020insight.press.	3600	in	ns	ns1.wordpress.com.
2020insight.press.	3600	in	ns	ns2.wordpress.com.
2020insight.press.	3600	in	ns	ns3.wordpress.com.
2024.press.	3600	in	ns	dns101.registrar-servers.com.
2024.press.	3600	in	ns	dns102.registrar-servers.com.
2026.press.	3600	in	ns	ns1.wordpress.com.
2026.press.	3600	in	ns	ns2.wordpress.com.
2026.press.	3600	in	ns	ns3.wordpress.com.
2048.press.	3600	in	ns	dns15.hichina.com.
2048.press.	3600	in	ns	dns16.hichina.com.
21din.press.	3600	in	ns	ns1.whois.com.
21din.press.	3600	in	ns	ns2.whois.com.
21din.press.	3600	in	ns	ns3.whois.com.
21din.press.	3600	in	ns	ns4.whois.com.
22bet.press.	3600	in	ns	curitiba.ns.porkbun.com.
22bet.press.	3600	in	ns	fortaleza.ns.porkbun.com.
22bet.press.	3600	in	ns	maceio.ns.porkbun.com.
22bet.press.	3600	in	ns	salvador.ns.porkbun.com.
23333333333.press.	3600	in	ns	journey.ns.cloudflare.com.
23333333333.press.	3600	in	ns	rocco.ns.cloudflare.com.
23fix.press.	3600	in	ns	ns75.domaincontrol.com.
23fix.press.	3600	in	ns	ns76.domaincontrol.com.
24-7.press.	3600	in	ns	ns19.domaincontrol.com.
24-7.press.	3600	in	ns	ns20.domaincontrol.com.
24-eu.press.	3600	in	ns	ns1.reg.ru.
24-eu.press.	3600	in	ns	ns2.reg.ru.
247.press.	3600	in	ns	ns.udag.de.
247.press.	3600	in	ns	ns.udag.net.
247.press.	3600	in	ns	ns.udag.org.
247365.press.	3600	in	ns	dns1.registrar-servers.com.
247365.press.	3600	in	ns	dns2.registrar-servers.com.
24hr.press.	3600	in	ns	ns61.domaincontrol.com.
24hr.press.	3600	in	ns	ns62.domaincontrol.com.
24nettv.press.	3600	in	ns	ns17.domaincontrol.com.
24nettv.press.	3600	in	ns	ns18.domaincontrol.com.
24smi.press.	3600	in	ns	kim.ns.cloudflare.com.
24smi.press.	3600	in	ns	wells.ns.cloudflare.com.
24te.press.	3600	in	ns	ns1.reg.ru.
24te.press.	3600	in	ns	ns2.reg.ru.
24vesti.press.	3600	in	ns	ns1.sedoparking.com.
24vesti.press.	3600	in	ns	ns2.sedoparking.com.
252bet.press.	3600	in	ns	celine.ns.cloudflare.com.
252bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
254.press.	3600	in	ns	dns1.registrar-servers.com.
254.press.	3600	in	ns	dns2.registrar-servers.com.
255bet.press.	3600	in	ns	celine.ns.cloudflare.com.
255bet.press.	3600	in	ns	mitch.ns.cloudflare.com.
25venice.press.	3600	in	ns	ns1.wordpress.com.
25venice.press.	3600	in	ns	ns2.wordpress.com.
25venice.press.	3600	in	ns	ns3.wordpress.com.
26soldiers.press.	3600	in	ns	ns-cloud-e1.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e2.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e3.googledomains.com.
26soldiers.press.	3600	in	ns	ns-cloud-e4.googledomains.com.
2b2t.press.	3600	in	ns	dns31.hichina.com.
2b2t.press.	3600	in	ns	dns32.hichina.com.
2e5g6vbbamhntcptei2ef70tvtaa515s.press.	900	in	nsec3	1 1 0 - 2N03VVN0JORHFM3GGSQ3F5NV7F9TC78Q NS DS RRSIG
2e5g6vbbamhntcptei2ef70tvtaa515s.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. VOsZ5T+tqZnaWZd55KEZ/VNcoILhUF4po7cas2sG0Gmh2w+G4hYrPbMx829Wq7sLmaG1vk1/mH81dbYj75oaHSsb9vljm/5a8fUr7RbwE84dz6r+VtGnk8mv33EeF8fOGAIoF7zDWkffPmclt5KepRHixGnjeKN67H+ThX7ajlY=
2go.press.	3600	in	ns	jay.ns.cloudflare.com.
2go.press.	3600	in	ns	pat.ns.cloudflare.com.
2minutes.press.	3600	in	ns	curitiba.ns.porkbun.com.
2minutes.press.	3600	in	ns	fortaleza.ns.porkbun.com.
2minutes.press.	3600	in	ns	maceio.ns.porkbun.com.
2minutes.press.	3600	in	ns	salvador.ns.porkbun.com.
2n03vvn0jorhfm3ggsq3f5nv7f9tc78q.press.	900	in	nsec3	1 1 0 - 2O5QHEJ6AKDU4NKR09FO6O11HHL56CD9 NS DS RRSIG
2n03vvn0jorhfm3ggsq3f5nv7f9tc78q.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. of5rF2PmY4Yps/Q49dEItggfhaTqjVulnMVMHESVS/XIlw7rAWBlAD9LSsXH/3zHdoOSc17S0+L5XAul34kz/wUTEzvG9oBjGCjKgJ0PaurOyFiMo+yOiljUaSYuXJ5UXRdaEkAuDTUh1ZrKITBgJNlDgBLh5iblFLi500FT1Kw=
2o5qhej6akdu4nkr09fo6o11hhl56cd9.press.	900	in	nsec3	1 1 0 - 2OQP2QTVIOBP3F455B87L8TO903TDJGK NS DS RRSIG
2o5qhej6akdu4nkr09fo6o11hhl56cd9.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. QWAjjkvvX5Vh5BfMAX6DKYkS9Ww10ebIZMeirBPEKwPENXrqXJixu9zlE8ynWWOyYneLdF+fAyNRoaoH/KPch9oAedFF058Js1tyVnuEPyUsyU0g4zg1cfWm01umMuIM0k4HpX+YtO7EoCgegcmLh3AL7hs8VhwgscMMYPJjRiU=
2oqp2qtviobp3f455b87l8to903tdjgk.press.	900	in	nsec3	1 1 0 - 2QFGK75CDJ1M18A8Q73OU9R5F7L4AAE6 NS DS RRSIG
2oqp2qtviobp3f455b87l8to903tdjgk.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. oD6b3Itgk7T+cyCIn2oXjGLacbeIIF6y9CiSAmyvtxwxBn8T0mh/ZXLRTooDoJZDq6IERcpn1p3RcvpIp3yke6MdIKuZG++ggBzlvXSjZv6w5bNjp1MMFCTtb5Iu3fk2vkJLhXVMSctaSrBp8yXf2p8zk+H15ayidKrJiW6PhPs=
2press.press.	3600	in	ns	dns3.hichina.com.
2press.press.	3600	in	ns	dns4.hichina.com.
2qfgk75cdj1m18a8q73ou9r5f7l4aae6.press.	900	in	nsec3	1 1 0 - 2RSM7R237OTQORJMTAEQMQ2IBHC7T1NJ NS DS RRSIG
2qfgk75cdj1m18a8q73ou9r5f7l4aae6.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. xKD3XLHQ7NLCIvOkwWUVO5j/8bVHP+wr8YLMbqZRggEZ2+SDeskXIHiMTzLYg+Fbh3cZoRXnx3+OFj6JZ4DZ7+SpEHZjD2IqN1M9QddAbTPQvnWB75cGGmmJ01UwSEf/aJkYJd/QEjuX47ojmnNGEVCyNz9sdJERWUfIlWn6JmU=
2rsm7r237otqorjmtaeqmq2ibhc7t1nj.press.	900	in	nsec3	1 1 0 - 2SSC14OBRO2Q5OTTAL7EKG7JKG8CUUIT NS DS RRSIG
2rsm7r237otqorjmtaeqmq2ibhc7t1nj.press.	900	in	rrsig	NSEC3 8 2 900 20260122155309 20251223142309 18631 press. Ott4ILaf59WBw4ILslXEWX0e7/MlV0wh/lOQwMEdLvGUthd6lj9hp6SKEfimvG4qwMasZbvVOpOc7CpE7EIHn8FAwLCDIppaeorrJOKFv0lfw0XGH7I7yJAx8M9NQMTeeDNzsy0IZzadrLNMFNVXIq1YM7ossO8t3VO/1uoco9o=
2ssc14obro2q5ottal7ekg7jkg8cuuit.press.	900	in	nsec3	1 1 0 - 2URCDFPVBECJDFR8TTHT6USO8BJOO5IV NS DS RRSIG
2ssc14obro2q5ottal7ekg7jkg8cuuit.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. W0/FgmGgm3kx+hoSmYJ75MAEcbcV+lnQWkwzJNUA93UJo6yBKR2hib8ahgnBFImCfBQLtvwaavmuyTihfsrehm6CApc8Q/922kB8PfTrNLvxXtKouz3envMNl3HVS7Cb29PPfgNvvbt+5+fUbb86CuG9bS7manQ66p+SIBBOIAg=
2urcdfpvbecjdfr8ttht6uso8bjoo5iv.press.	900	in	nsec3	1 1 0 - 30TPC2UI0RO61F03G7KPVUTNKBKDKOEK NS DS RRSIG
2urcdfpvbecjdfr8ttht6uso8bjoo5iv.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. NYadCYwPvTRfaX+xgLtVNgdsT6v/3IVgSjCmWa336+uofjmykU1BVjbgp3cl25Uhnwp/kNR2KYYXg82fwe2zk6SFaWSqadNgXsh1iMQGVHtePSlwqdkRRGFA2f5hrO3VvqHOehN+Os/CFbedcjwPusOynUdECM7uLrsw3Dhu0OM=
3-f.press.	3600	in	ns	ns1.xbiz.ne.jp.
3-f.press.	3600	in	ns	ns2.xbiz.ne.jp.
3-f.press.	3600	in	ns	ns3.xbiz.ne.jp.
301.press.	3600	in	ns	ns1.remora.website.
301.press.	3600	in	ns	ns2.remora.website.
301.press.	3600	in	ns	ns3.remora.website.
301.press.	3600	in	ns	ns4.remora.website.
302.press.	3600	in	ns	ns1.remora.website.
302.press.	3600	in	ns	ns2.remora.website.
302.press.	3600	in	ns	ns3.remora.website.
302.press.	3600	in	ns	ns4.remora.website.
30905.press.	3600	in	ns	ns7.alidns.com.
30905.press.	3600	in	ns	ns8.alidns.com.
30tpc2ui0ro61f03g7kpvutnkbkdkoek.press.	900	in	nsec3	1 1 0 - 312CLS63JIV2P49RQUTEP7II2L3N0KM2 NS DS RRSIG
30tpc2ui0ro61f03g7kpvutnkbkdkoek.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. xw4cMD/8+w8OOy2d3HcrRfR3VGdfgf0+Dmr/nli6PIew8CT9djKzEkA+Eeb+/UErGbytNHB3GsZ6zVl0I+VOiNWt6vBmuol4pPUKIFERSx+ZB2k9itXOBrVbVJ1vbCr66KM8dfrPIo+caSKuS8qqfTE/n+BH7sNVVHfbKIfP3WA=
312cls63jiv2p49rqutep7ii2l3n0km2.press.	900	in	nsec3	1 1 0 - 329LRKC4I72F58QJC71SN8FET1N8TDKU NS DS RRSIG
312cls63jiv2p49rqutep7ii2l3n0km2.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. FG9vlKvzuapYN1dIh7Uul9IDfS8Xu5aN/9tvgpGhrrYVoSc4WUsNNCi/bVnEbY1wEmxOy2AWhPAuQpWpc9Oa9RuBAqXjUUJokJnpsvvWMGNlA2PCGOgZ/NvNwc2Nw5m443DZ94MsaVbPHwbuFTYafVURFY4HgH8YYHpfdJHQkfo=
31336.press.	3600	in	ns	ns7.alidns.com.
31336.press.	3600	in	ns	ns8.alidns.com.
31lengths.press.	3600	in	ns	dns101.registrar-servers.com.
31lengths.press.	3600	in	ns	dns102.registrar-servers.com.
329lrkc4i72f58qjc71sn8fet1n8tdku.press.	900	in	nsec3	1 1 0 - 3356LDBI5MCT77D1DBPRUDOVEOAMSC2S NS DS RRSIG
329lrkc4i72f58qjc71sn8fet1n8tdku.press.	900	in	rrsig	NSEC3 8 2 900 20260120180910 20251221163910 18631 press. qFxaj86V0m1D7xHnBaw7NWSLsvQrmkwweSDmVxCloJToOp1+Q4IkiAbWyH/yALzT0OMcbrC5RWATBMyfMxyg+qrGqWZ5LUvI8ORgOZdlCSWAxqDDP+tKSA0nZtJ3i8w6UZiSsvtQWVCd1RQpV9Rxmi5ByMal6ipiI+jySGSk6LA=
32ndstreet.press.	3600	in	ns	dns1.registrar-servers.com.
32ndstreet.press.	3600	in	ns	dns2.registrar-servers.com.
32win.press.	3600	in	ns	kim.ns.cloudflare.com.
32win.press.	3600	in	ns	seth.ns.cloudflare.com.
333sports.press.	3600	in	ns	ns1.dns-parking.com.
333sports.press.	3600	in	ns	ns2.dns-parking.com.
3356ldbi5mct77d1dbprudoveoamsc2s.press.	900	in	nsec3	1 1 0 - 344MSO0VRE1M2N83P9UJDGD81I1QVC4M NS DS RRSIG
3356ldbi5mct77d1dbprudoveoamsc2s.press.	900	in	rrsig	NSEC3 8 2 900 20260120180910 20251221163910 18631 press. roegbhT/tsGbGuq559oogAqJdmYCUVVU7AcKMoauj68LhJpO0pD5WG/0ZBDSGi7wag5osyr+DFjmfkXgpDutMQXNfIPO83Q5Kwad982mpL2sU+itLM8F4t89A9tKkIYi/5LWsMrjHAWtNNGwX6KWYlGewPoqyX5ArULOM9kPZUc=
33win.press.	3600	in	ns	dns1.registrar-servers.com.
33win.press.	3600	in	ns	dns2.registrar-servers.com.
344mso0vre1m2n83p9ujdgd81i1qvc4m.press.	900	in	nsec3	1 1 0 - 37NN2JLV2N0NPB4NPJ9IBJT25IM836MA NS DS RRSIG
344mso0vre1m2n83p9ujdgd81i1qvc4m.press.	900	in	rrsig	NSEC3 8 2 900 20260125083845 20251226070845 18631 press. LWqHJb7I8SHV6/SJmxywVzD2GmFka5/+naQdXJToEZWYUZbIvZJdDSbBCT0DMNMu3MEiaEVhGFKiyRUvi3ISM9FwZAwczlzv5SS6dxB5qMtG8hfv9Np9qukKyvjKexBLMoN9exyrjvO5rL8nb4c7C7mhXuXEg04EMMxNSWGIfXg=
3456.press.	3600	in	ns	dns29.hichina.com.
3456.press.	3600	in	ns	dns30.hichina.com.
35mm.press.	3600	in	ns	ns1.whois.com.
35mm.press.	3600	in	ns	ns2.whois.com.
35mm.press.	3600	in	ns	ns3.whois.com.
35mm.press.	3600	in	ns	ns4.whois.com.
360.press.	3600	in	ns	ns1.afternic.com.
360.press.	3600	in	ns	ns2.afternic.com.
360document.press.	3600	in	ns	ns31.domaincontrol.com.
360document.press.	3600	in	ns	ns32.domaincontrol.com.
360hub.press.	3600	in	ns	ns1.reg.ru.
360hub.press.	3600	in	ns	ns2.reg.ru.
365college.press.	3600	in	ns	ns1.xserver.jp.
365college.press.	3600	in	ns	ns2.xserver.jp.
365college.press.	3600	in	ns	ns3.xserver.jp.
365college.press.	3600	in	ns	ns4.xserver.jp.
365college.press.	3600	in	ns	ns5.xserver.jp.
36on.press.	3600	in	ns	ns1.hosting.reg.ru.
36on.press.	3600	in	ns	ns2.hosting.reg.ru.
37945.press.	3600	in	ns	ns7.alidns.com.
37945.press.	3600	in	ns	ns8.alidns.com.
37nn2jlv2n0npb4npj9ibjt25im836ma.press.	900	in	nsec3	1 1 0 - 388BS7PVPRJN5KIJ7FPBE0LIK77378L2 NS DS RRSIG
37nn2jlv2n0npb4npj9ibjt25im836ma.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. hZBl/16iTMWG/4U6I0cyxaMCvWmG6SC/8q9eFgCnSRWksrpGE90Biwcvaw/kXRSBkfsG3M4HcGMmDx8FVLgXeCveDEn7TEO+ejumF1IknPBGYwqXVawJJPv8VR7WSEOBdEM2xbCkHHJQ2/1Ehn9O6VtYYMkDJlYF8ud+LtMaf9Y=
388bs7pvprjn5kij7fpbe0lik77378l2.press.	900	in	nsec3	1 1 0 - 3A12BJ5JLROGV62B3OBJUHBRQT1HBCRS NS DS RRSIG
388bs7pvprjn5kij7fpbe0lik77378l2.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. iVEMHAgXklQQUi4lX7HjzP4Xc931ydnXogaw5IinPlpuay8n9ryE5kL9L2yf3HrPq3dss2V1J4KGDFgicGaONfOy83hq3kKhtg5Ul0z3hGtGeYVp5qyZbiP/QJ8YQj76RcjpCkqNpN13RbSnjuy3x98xSx3T32KEf/lqA/y4vq8=
3a12bj5jlrogv62b3objuhbrqt1hbcrs.press.	900	in	nsec3	1 1 0 - 3ADMC5GSR4SJBQ5TC0EQG4A1KDAH2MNC NS DS RRSIG
3a12bj5jlrogv62b3objuhbrqt1hbcrs.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. v3soVZ2lpWuHA/Ia5GYQkVhbYOiMJD30MxJgukAO7kK1BUmyNrEJ7YfGSyFS3YUmnXdaYBBwpFab51Oy55ozhCJ3KzlXSCfOwwQPQatDyJep05iPrZf0TJgL/gEDruVOb/oBuTAcj6gN4XYWVInSAxkglVwgO1rluPId/EMmha0=
3admc5gsr4sjbq5tc0eqg4a1kdah2mnc.press.	900	in	nsec3	1 1 0 - 3AO0BF0I0TDLD4K7A9AEJM431DK63DRV NS DS RRSIG
3admc5gsr4sjbq5tc0eqg4a1kdah2mnc.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. WKKy5ygQyn9yZo7Hiil/o84VBZeTQxkk17LWoKSY6GklVm1/KRRkjVcTiphaRIdsAjlRBlFR4bKcjA7QMwZ1HYv+hgDdsH+Sz03QObDe4VV6PUvJA2XuDAS9c3y0QxtlWeJlMesZ8AiW/jZhZaZOPeX9WOLs4t+ghBP0A7C+3do=
3alarm.press.	3600	in	ns	ns6135.hostgator.com.
3alarm.press.	3600	in	ns	ns6136.hostgator.com.
3ao0bf0i0tdld4k7a9aejm431dk63drv.press.	900	in	nsec3	1 1 0 - 3B69SDR9MB1E7IH92T5PMPPF9GTNM9F8 NS DS RRSIG
3ao0bf0i0tdld4k7a9aejm431dk63drv.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. goSOFFd8CfLMojXYqzU6c09bhmGXhnAI31Kv5AO3mdqkcoiGNXWzSOtT/wbW25Gebvhd1anyLymST/IZxjHMRWOuocFNWuL2VLLC7jLYgLFM2533eWIvBMX8+UjAJvh7NddEfzq3SKPVOBfoXXU7kH7GVw2ULBfXWNY7v2/1fLo=
3b69sdr9mb1e7ih92t5pmppf9gtnm9f8.press.	900	in	nsec3	1 1 0 - 3DB50A3JQ5SRHB5GSHNCBJNKG5OIMS19 NS DS RRSIG
3b69sdr9mb1e7ih92t5pmppf9gtnm9f8.press.	900	in	rrsig	NSEC3 8 2 900 20260122100141 20251223083141 18631 press. Wu7ljICm944/K/1zt2dSU7SC13MnFXqj7IAtvJqzTz+MJGHYS08KjjuapZW3Q9hYPeWhq6di6as+hrX9oq+xB66qBFa+ot6rflEaHnz5j5vPXPsJcnMpRraVt4TSk8F13NDOzvLHGQII184RyFxQ13Xhx87IvOcx6wj1gC9ud+Y=
3bin.press.	3600	in	ns	ns1.reg.ru.
3bin.press.	3600	in	ns	ns2.reg.ru.
3bln.press.	3600	in	ns	ns1.reg.ru.
3bln.press.	3600	in	ns	ns2.reg.ru.
3cx.press.	3600	in	ns	ns-cloud-a1.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a2.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a3.googledomains.com.
3cx.press.	3600	in	ns	ns-cloud-a4.googledomains.com.
3db50a3jq5srhb5gshncbjnkg5oims19.press.	900	in	nsec3	1 1 0 - 3EES9624VQKUCUJ7S1P0MRQVNVHRPEJP NS DS RRSIG
3db50a3jq5srhb5gshncbjnkg5oims19.press.	900	in	rrsig	NSEC3 8 2 900 20260122100141 20251223083141 18631 press. b9qJG845DIXroHNCzxEQoSCpuCI02edcLTrvYLNJqMqRUWS54pPb4p0WSrtGGGyA1duZPHsZ1Z3m/r4pPCf0VY72ZNJO2HTrM+ZIk6QipOujcYG37Zvgm44kqS3nRBfbghynTKDzOUhNLTohjryZKaMrUjgVXCgiVRBLsxOlakY=
3dpartex.press.	3600	in	ns	ns1cny.name.com.
3dpartex.press.	3600	in	ns	ns2fgp.name.com.
3dpartex.press.	3600	in	ns	ns3ckl.name.com.
3dpartex.press.	3600	in	ns	ns4cgs.name.com.
3ds.press.	3600	in	ds	36571 8 2 39649315867A9C0268041AC43B847C573C51461107942B760066DB3B527BD3A4
3ds.press.	3600	in	ns	dns19.ovh.net.
3ds.press.	3600	in	ns	ns19.ovh.net.
3ds.press.	3600	in	rrsig	DS 8 2 3600 20260120121105 20251221104105 18631 press. Lz7dIHAJuHQON/f2hiKT7MC+sM5ziV62G1BU7m6mJcc3wiNfqmXOrLpQHLv5RfMIhroz6aqkF2F+Te13K7sJ4y3iPG5XxDiettA9BeQowv6VYfg2QE1P2BfUUhcdpS0ZPC8iqrj6Agc+w+0Qqxe7bVXSsIF3iwSCwF0CQsotq4s=
3ees9624vqkucuj7s1p0mrqvnvhrpejp.press.	900	in	nsec3	1 1 0 - 3GHBHL8D9HQGVR11SV1AEFRAC7SAENBA NS DS RRSIG
3ees9624vqkucuj7s1p0mrqvnvhrpejp.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. sR7ijYA1c6G22N7nwrr2/1XVe61PD5lCXY6PlHxaFU6FyqyeWvGK5nAZfvrjA03EH1rMnsjDGudsg9nqEATLXOPPUjsIhd2p/mXaj3xEJWtETmrR4eZf43KlVeLS0V9iP7NZ90B8A6juLteDcNo0jpBkWkWG4XZ/OZdHkBYOUFY=
3fprod.press.	3600	in	ns	dns13.ovh.net.
3fprod.press.	3600	in	ns	ns13.ovh.net.
3ghbhl8d9hqgvr11sv1aefrac7saenba.press.	900	in	nsec3	1 1 0 - 3HH0SFLR0MBEE4GFSRS052L7E3VNV840 NS DS RRSIG
3ghbhl8d9hqgvr11sv1aefrac7saenba.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. LAVpmVGxNQlBU29nsXeFo2EVUM7L3rg6A91xmNLma9WEppjA5ezMA8L61LD5V4xi09Igtdq7vTyrDQ6EvX32IZekIV/UkjZ4iDgtyxXE8qRfElcDbSUr7nZ1SMOm/Wk/WwYi5d7wiUyHy34Wc71FoOgnQoiYtYfbIiNS7hLl+l0=
3hh0sflr0mbee4gfsrs052l7e3vnv840.press.	900	in	nsec3	1 1 0 - 3J4N2UNCV8FOBF1OFVP5UTIBJ19T4IBQ NS DS RRSIG
3hh0sflr0mbee4gfsrs052l7e3vnv840.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. Ztub+ILByw+XoUjk6yLsslCk4WMdfVCWlhdsEG9icV7ihuZdVRAc9/HzdmfVBZWEvVsRUPavxi4wXc1QNIuM2phocXHjhO1DyC9G5/+mWR9bN7zZF9czAdgV6L1NUKpdoT094JVqrpZUVidf55/+5hE1Otx2+eRD/ZL86G4W1Js=
3iatlas.press.	3600	in	ns	ns1.reg.ru.
3iatlas.press.	3600	in	ns	ns2.reg.ru.
3j4n2uncv8fobf1ofvp5utibj19t4ibq.press.	900	in	nsec3	1 1 0 - 3JHG89CO3G823ABVTR0OL34AT73SRJ45 NS DS RRSIG
3j4n2uncv8fobf1ofvp5utibj19t4ibq.press.	900	in	rrsig	NSEC3 8 2 900 20260120121105 20251221104105 18631 press. l0HyS8W+ALmB6iufWOOwP45F+IG6Hth8AGH6a/5w7GDcfcBQrf77cWKJKFCA9yQPl8z3gJmXtOv/85i6ibjaEEBuAFEgmhTRAvSwuBC+p2KOTVfxz/CraCBIWzNt+u7cluDsYpsVmHh/zxjZjNjJzwWJoDAdR36kQKmuDssES7w=
3jhg89co3g823abvtr0ol34at73srj45.press.	900	in	nsec3	1 1 0 - 3M7JD7PIODCDTG628NFV5HSREB4KMEUE NS DS RRSIG
