gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2R74OOC6FEKAI0079KB885L0O7NN5GIQ NS DS RRSIG
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Dd7fk6RJvDfrWqTosYiTHq4MGRbVM5agIVPHAVtpWtAlIqLkBTEjypxL1oZVkPe9hsTVECM1duYBblQeFvfytcGod7+tbJ0T32371TWtGi40aR4SxMZ6q1/LIrSF2HMgAxrA2/a9yldtFeDfUjXnYWcGtUqQFGthDUv/mgNXvdo=
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2VOMADTCA5VJ4IFCGUEHEKF1OUIG691N NS DS RRSIG
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. es6plpl4S57aRFQca5uT7E1uYkdj30Id6/PvCSFmHOIYcB6Dy8B11dXW4S6uZbF0O59LRqHl7Q8Oiqx0tgmOqvOyeBpZ+UGZLcoy4QlI6wtLFbeRCW9Ox5X5aE1BdiH2qTIMWaOLATlpdgB/0lP3fKS63hOF6pmKjm7qQDfYe7E=
2tzpn9.gives.	3600	in	ds	39110 13 2 2028D283A4A9FB3DC78F42AC887EC24CF6DB98757A41A8CFCE1555D222318582
2tzpn9.gives.	3600	in	ns	launch1.spaceship.net.
2tzpn9.gives.	3600	in	ns	launch2.spaceship.net.
2tzpn9.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. AW47fIOTuEgQtzMBHOBT1VSKByd0T7qqFrUEfI2wvXRmXUtZKIoxuoH4+Mv8+Si9mHU02pHnTpBVfKKnDxT+Ax6BuB1mWCYboNM8Dp1X2Pr96/6KC+JWTfCY4xVKG088sKWinkNCXtLxiE2fJXNxuIUm++tLuRgScDQ63odLqIw=
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30B2UF9KUBEODI7S9FE7BTCUUSHMUVDF NS DS RRSIG
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. kw8BX2XXIdVecuofyIi0djdYFf6kIFu16zjzaGRWtg4RDHrd95Epp3/V3I7qjVXKu1Q73sQAmvAsbmaLnyCUJJ0L77LpP5UFkqXuTSOCBFGx07V0vc729IcavxEEjcl0V3YzsBilvdSswYXIv2QjUMeVcPTZBnixZcLrGXao/TE=
2yl.gives.	3600	in	ns	ns43.domaincontrol.com.
2yl.gives.	3600	in	ns	ns44.domaincontrol.com.
30354.gives.	3600	in	ns	ns1.dnsip.com.
30354.gives.	3600	in	ns	ns2.dnsip.com.
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32AR6I7DO9FIKLNJK9OSVR3ETNK942L9 NS DS RRSIG
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. kM9WHEr61raotx9pomuNxWZt5oRLdjQv80JAIefMIsR7fxtXYMRBRDYDgHl8J9/8dMP/jbmwgQDFXZEV8dlbXo/l5F8Kspk1R3wr31s29/Y9xItglxcwltbyj9dxFb4wGO8Qq4mLTCLep/VROcM3mBFXPApOvwhdNo95HEX2W5M=
31114.gives.	3600	in	ns	ns1.dnsip.com.
31114.gives.	3600	in	ns	ns2.dnsip.com.
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KG70U5JNDVR3GASICVECTH0KI4FOG6V NS DS RRSIG
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. r57vFjKZPcDfTN4o9/6TpS7GABV3Ddbvo5aGG/5AQjH/E64sVYO66t3AYFkKR0NcWJEWFF6+xaWCsHuktqEtLzI4+JqQFZE+pgVP08TNV2BCgzewKG7o1pF87nTCMFZK7uC/fgWLiKh+4ZSI2vr78pTB7h5VEZ+BRpJ0C+LFm70=
33971.gives.	3600	in	ns	ns1.dnsip.com.
33971.gives.	3600	in	ns	ns2.dnsip.com.
33win.gives.	3600	in	ns	anderson.ns.cloudflare.com.
33win.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
360.gives.	3600	in	ns	ns1.atom.com.
360.gives.	3600	in	ns	ns2.atom.com.
36897.gives.	3600	in	ns	ns1.dnsip.com.
36897.gives.	3600	in	ns	ns2.dnsip.com.
3emeu.gives.	3600	in	ds	30777 13 2 0AE83483F1034789157599B929F226098B17C319458B3C405D189D652509A92F
3emeu.gives.	3600	in	ns	launch1.spaceship.net.
3emeu.gives.	3600	in	ns	launch2.spaceship.net.
3emeu.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. rWf6Ye8Dx9yN+5t2E6Qk+GGXyOcEYesWAuZ/poi76PMtcE+PcT/s4FniTQDq4uWXEZMcYD2Iz3inHcCGJAMFH2dYZmVdO2Zp8o9zH5BnioF/A2B9mT8uPAj5g9ekbB11w/HjKwhlh73H/IVnH7olMVbEbmuLSCrl0nIHXZ8yTmU=
3eudumoe.gives.	3600	in	ds	4906 13 2 1C20F1D69B9096F5181628C9AC0F8097AD8B4A4A5BF8841E1F0519429C88AA2E
3eudumoe.gives.	3600	in	ns	launch1.spaceship.net.
3eudumoe.gives.	3600	in	ns	launch2.spaceship.net.
3eudumoe.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. Ey87lLCOlHkrQWEEKc1+JBA6tJ7l8NuX8lf4H35hleugzTf9Hvo5sEwNQ7Y4DrW8AiFr8m/dMXmsbuNpnsa2LrrSEKUP4llqFs1ttj3gPDpEsbZA9axOCRF96lPVyTQMPkE22FIogdIZLJCJBp7DQ5A0jg8jWGL9oTHBW8d0Lzw=
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KHA6FI3PHURVCS98CCV5V5VKTACGNIT NS DS RRSIG
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. L9Hsyc9MOIkAJcC5+zAtPHi2cVL1Ev8bvtdW1915SfiCRl60e0zF/hd8pCfLCpSv4962ag6cy3xEAISccJYIaEDp7yR8MgGz8KPiQumpSjH9V1BZYArMeASaBWwejBvOx7W53BsDlzwbLaAoLwYsZIaqYe14BxE3G/S8Mx5hxhE=
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3LPVM3OELQMTEQJEADSF9CGG30RP3NEG NS DS RRSIG
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. AfY5kwZhmoxF7DIS7rdiVU5NkptCnvddeqfkau9GLQrKBayqPc3ymNZXrSBycBnINuBkpvrxb2+Gb97xWNbOLa0GiOiAqJzNmssZLVo5b1ctJQDslT2kw2cQlEoW2t/iTSJiAmcu86DD5dfgmKfWk6lyJtSKQ04TFpPyCw0zTsc=
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3NFUPU7OB02TFMO24P8N1287AKTM7P8I NS DS RRSIG
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. o7HQWn4A/mcstGTo3y6R4jq8PEOBvWpgA8OuGFwvfTgg8jU8e0wv2aYQxlLDUta7bu94froYkhGCSftPWL+tML++PbAASy/H4bIs/qsbWy1Vjs6zgQArsCdrTA3TWRdur14ziwFuebtH8vEN0wSqIZXnEo4WN9hFYoNh6hSzghc=
3m.gives.	3600	in	ns	a.ns.3m.com.
3m.gives.	3600	in	ns	b.ns.3m.com.
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3TT7AQM2FIPTEJFM7FEP231NSGP3ARSU NS DS RRSIG
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. hlzTSITEV8EpHc3JBlT2GPkAxv7hvU4iJYZJsbbkxtw09whw6dLMCIVKbGpkg9G5QWxNpxChVApoDSfyCv47EerH9nh3zTWhOZcmgSCIe7lzMcgZU0ljScM3otZ6KMkYzsiNef6HYMz6DnUdgsxKGOECOmKU+OBfjiYOdqimFxA=
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 40KAKJRQQ21CTFJAUMLD7E4DUJVOCBV0 NS DS RRSIG
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. TQpMV6SkGBPZzhhCDuyBjU030SS3mgEeW6UNXTQ+VaYMhW8M4L5ns37wdGi575g5QTeX5t6sK2V+xLDDO09tkKKZLOk9sDsoiJiyPNYrmjOOPTLV3dNJouXBEDWApzFG4rjleDVZgftbhip6Wv6a04kxFoPdennUaTCXG6bbPz4=
40518.gives.	3600	in	ns	ns1.dnsip.com.
40518.gives.	3600	in	ns	ns2.dnsip.com.
40733.gives.	3600	in	ns	ns1.dnsip.com.
40733.gives.	3600	in	ns	ns2.dnsip.com.
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44I4FN3UIIQRM6HDFGN9GK8CG4QNRU4F NS DS RRSIG
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. FIuBROj1nsHDzdMUL9sMjJYbjSjTOZvz/hha/aSB9cibmfD00djvnFnQkslg7QCbthlJjmzttS9r8WMV/Tu3zAyyaK2pS0flAYPuvFUV/zGMf+cyDlahRj0ccJCcDINI1nDxPDH77c/gqteE7ZbeB3UYL/hNIeFGWHZUz8FFqes=
4319.gives.	3600	in	ns	ns29.domaincontrol.com.
4319.gives.	3600	in	ns	ns30.domaincontrol.com.
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 48ULA3IDMH7ADG0HPG8ER381OEEJQ1RA NS DS RRSIG
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. CfdIoEPxDbNJo1dlB/btREWMtT9S3ly57gURmXJyiGHDfqCOS8G2Q/2PBjBJ22bjdFOOCRTLdsKbrr07yFaXSm4BOKg8q4gba0UAapW9iCtEf5P6wWG4jV39Y/N8Vcf9q2StS/30B84Dyde/1fbLGL3HreFL/dpOhVJ8faP/Wec=
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4D0PDA5QMD5S5UT93JO7HLQNTSBS5L5L NS DS RRSIG
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. ZonTPQ6nxnf7uIw1H7m/T+kEX/5f85EyRH3SoQN6dFNyIRiBl4jwVe1WDtACQMosBaMEfupXdxKHKPt1IGAruIQWFmma/z19INnqNPsVZQfT9LeovzDHdlljPiJg2q3HbsdCKPIAo6xflXm8Y2ik7m2poFTCQQO+bZVO8uY0Wrs=
4as.gives.	3600	in	ns	dns1.registrar-servers.com.
4as.gives.	3600	in	ns	dns2.registrar-servers.com.
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4FK23ENOTIAQDIP0NKDEK43BEMB14ESN NS DS RRSIG
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. c11PEzt6YgfQalNWboxITRsmcd6uewg17VCp51eZ9BRd+u1POQL2OoZTrjU+48awGuxQwOzKVhOCJ9tM5/Zn1jH/qpFsHGGfgVq1/ZyctEvcf1fVJ0GhP8EhTblt6EJOmFAVrLtbBWlf+p7Hc7P2bit0mR8BQCGQwAiRMygdIJQ=
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4IKVD9PP5Q718ED2J8CCCPG9IV9VNDN7 NS DS RRSIG
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. a9Kor1MonjW2MdNGqIrQWHXPKngjzmZJ1meUsmMTnDBJ5kBzlzw2+CPSKK/sEMhsAMIPSRaQFhqAw6ReI79ctXJBRb5OdpK/JvHPYrd58kJIjqn+BdUCa0I59jcWs/5WlG5ob0VLiZ5AdSRUw3nGsKoIaG8NgE1DMgf9lqUlNh0=
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4M7M8VV6VC8UIJ66FAF25R7OM7BDAKEP NS DS RRSIG
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251001102512 20250910092512 1023 gives. QqOBsJ8cv0jdTEEM4UhC7Ku7Wg5qMLFFRfF4OgYUuANEm6JV6sC7Ke2wavylRFvowbcCi56IMR9b6+79/SLuiRX5XRu+TBdKA8qjvYmpTQbeIAO3z9zV07SXm5hdbJftJRwWb7gJ8UoyGOI4RylTv+FXTBrH4M8KT5uKreC2ki8=
4is3l.gives.	3600	in	ds	27007 13 2 3D15ACD473384B5448229217CA9BE78BB2E432ABE6D1D102C4A43A5E30390523
4is3l.gives.	3600	in	ns	launch1.spaceship.net.
4is3l.gives.	3600	in	ns	launch2.spaceship.net.
4is3l.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. XOJS+flAAEskx8g7JvXTGiW9WPwsV7IRkjokkjSLpBtEcFJtqs9EZhsvf4XsKNwzyPu2p1kTDS8zcRTVi1nUz55f8G5eOUZQ0ZPnnk9CU+mDUSRDk+t+PhNdNi0KGiYr5v5deAZHfc0FleTHOjco7roBxBIDfAgTnMZ2wBDqGFQ=
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NG8UDPVL4E2F92PEIH4TR4NQN7998C2 NS DS RRSIG
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. lHotRuHVk0yNEqM3mG8PKkMqgJJEyTE7Y2LdAyK8XWXvNehJKsX/LIqhR7mOdFirUZoptgpjmSumchP5jQ26rIeHNa7zLMPuK48INm0z3UdQLN1a9iNPnjGe9BNkDyyZpWwxmbAzYtUdUjCv+B0cuNX7qFlPmcpn9p/BbzPzoYw=
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4UJ5L69Q9F1UHGU8MSFES70AQQ2TG0SB NS DS RRSIG
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Gxz0MjjrXTdwL+Q+gozfc5VODnMNqH7I7289WXGAP4EjxzDCO9ymEwLdFkH4BhYY3FIy9GaRd/8r03I3NmxvTYkT0Foqh2qOs8MiLCTs9Wq6eJNrdlMV+1/+oBa8K6ZZSj1/glxAtRcfn8b1hMVRxHlQ3GgkYA5sJHPdhg9XQh0=
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50MJ59R92B5KC831075DMT46DEJKNE0B NS DS RRSIG
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. F9RP+Cf0yf2CXhbudmvA8uN8QRA4g4w5QDUj3U2/m00Jxt4cXIk3xj4ZNufFaldwEYaSPeYqGZA8CmNr3ClUkGzPNZTQYhpFtKSElZYRloDCAVPHgg/yY0FiSlI7/7OprpQDA/u3PsapYjWwV+JROroLdGVkqIkW86vnW9RWL7o=
503r8.gives.	3600	in	ds	25288 13 2 6DACBB60B6D222C9CCB6CEAD7FDFA6A8FC2A3853F4EB4D0F82C86A323C9470F1
503r8.gives.	3600	in	ns	launch1.spaceship.net.
503r8.gives.	3600	in	ns	launch2.spaceship.net.
503r8.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. K2mzmPg0MONb4l9HRMT+Q+25oOttx1PCuQTuFmJZ4+2q0uTfOeod8L/5Pf+zrVlOBeicezGFpsJXQj7VQZhy3bW7QPzjjqEsFyr5jHJhCbO8K1aRBQATrY3wA1UIrp5G6h2HqNqjE1I5L13yVsHPtyCiHK/qzqh5OdiFt/ucS1E=
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 53LE2MVRH4LUAB622VL782AG5D218L4A NS DS RRSIG
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. l/RzdwtHRgHGXmJZj3wIhn9L4fbSlCVKVCNaxMf/r+1K3p/2zMjkVQRzF9eNMbf8DwPSepr/xTUm+y3zkrxXCt76Rcwls3SSyZyBa5W9BwMNF7ftGGbNWHxJ1qndsxdTdTnUoggt5hN7hoz1wfoJXuxy0koNq39TWAS6BiNv+FY=
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 57JBC7PMJOF0OFMV6T2J8PJR6CIOMOCV NS DS RRSIG
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. ohMXht7SLsi7/1uWtRa1C89CqP26kAZyElYp1sZKiiXNFG251F3GZ66HgKDBd8DX6oUlx2klq0sidWgydczQb/UjL5jcYsVi/nCS+bEvds6ogWhQPblsCRcLqJJwwkN0aGV3RVsLlqhk7fr6Jg25U/qXS8Y12SkMEG9vcyULupQ=
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5A30PURQNUMNPAMU642E2NK15HRNS6C9 NS DS RRSIG
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. fNkj8Uqm558+mzxv8qnMHoRu5QwHz3mrPkfst4LYp+2bVf0wq1SeU+NXsVnrwy7BZx0iTkIvByccmAgBTJaCUGOTlL/2j1FP2mtBOg1O0DsMTKIM4vVl64IiS7GzPzIZ69ELk8g4F0X4dVSIv+zuIWNPTtcYSQHwnssIJWvuxec=
57tjlplx.gives.	3600	in	ds	24338 13 2 F4C73886A7E6F37C4DAD11D0D3162A5CB3429BE6CEF7EC03A5F0AB6BE7AE8349
57tjlplx.gives.	3600	in	ns	launch1.spaceship.net.
57tjlplx.gives.	3600	in	ns	launch2.spaceship.net.
57tjlplx.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. BgFW/3e+y10q4LOMxuurzAeCkP16p580pJZPsIQnI0m3pynYQPZzNgyf3FF8M+yCuaxTqpZpRZsvJwDnOx3dG7+y0mtYyT5ckjjjGpeS02a/WKtnPBgqRH9B8wNbcwhDWB/LdPOTvY1f7sADhsvL+j99aaf4uTbWNu8z8N0BNow=
58p8i.gives.	3600	in	ds	41461 13 2 21E7B0964448D2C9948AE47842D1315CDB724B327A41D3C9F63E5B52EA9CF87E
58p8i.gives.	3600	in	ns	launch1.spaceship.net.
58p8i.gives.	3600	in	ns	launch2.spaceship.net.
58p8i.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. tK7lU0CnQ4cDfD51RQAgO8hZF8JdVmAEurnlZB/t0ZDtk3VTmopqL3B0YafeM2+wTXYIzqv/YOCJu3Qw0aw3LYrwUvaBBO5Zk1/ZVPynIVxAH1ln0UZQGitzZkH83cVmi4xnJgA/N6IJSMUJrcv82SKzpYRY2UHXxU8pGL6MQkg=
58win.gives.	3600	in	ns	elsa.ns.cloudflare.com.
58win.gives.	3600	in	ns	odin.ns.cloudflare.com.
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5B76K74QL6TMLAVUMPE05VR4PACDFKHR NS DS RRSIG
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. lAO3jBmCi9p+JTRbGhKRv9pGVNxqEGSf5aoVNa6WoaJ4dIIrnD2q8mEEUi/cDkP3hSn/im5qPaJsg/keSyt5WouwCc5gAnhnLL8i7BNz2BH5mNWuGvaL6ghPCaiyWWbRt7smqOaFtdWPxNbdLuJyX5DjNOo/cKPcoGMHwgeFGqU=
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5C5072ILB0EAINLL4RC71JQDP416M5HJ NS DS RRSIG
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. GwaUZA0n86njORd5rnBPtySxa2qle+7TVEosnqPSuN0hI6GG5ZN6w5G6HojBb35K9TgKKONDAYyQotXc6Bsvu2snD8d0gtXoIXe7YKEvG9S2hzeXJIomSQ4EWtc5nq8KBUEi6EH0XF+496q3vq3Aju79ygIInSQfxz6mD49Aqxk=
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5I5RHN7IBN2SR96RHM8HJB0CNI055AP8 NS DS RRSIG
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. CVQAD5E8bHYTGjCkL5QqSND5VZRVwU3rEgxHIYmsCiX74uFRgtGEHJbExSOJdvvjrePZB5Y+NUOmMkhhECk1HtMNGlRBUS7R+kKKpynhkoxaIBQPc/KaSeskw5JI1xKwcvqGP0iYXkcBgpkNi6fIb8zdDIOZKlG2QyKh2Kw26AQ=
5g.gives.	3600	in	ns	curitiba.ns.porkbun.com.
5g.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
5g.gives.	3600	in	ns	maceio.ns.porkbun.com.
5g.gives.	3600	in	ns	salvador.ns.porkbun.com.
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5J4FPSPL78UPCFC0GE9P64H0685HEVCG NS DS RRSIG
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. Ojthgp4PRGG1cOLv0OkJNf3hopGf53H/nLlgurIwAmZyrEj4BUlatD82GEXfzEUtbVQJ5YMrXYNwH4TfiQwwXo2I6+xt+ASVXbpbop1LK5mZ58IkJ6jXabqhpy+qgX9pxNyPOHGlAKlMLZqa6R7C7UhtBrJX5Z507zeDok2aGAA=
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5KI7F0UC5IT94GF3784IIMHC7STROARE NS DS RRSIG
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. PbC/To3bDh8K2L3IyUPOYxP1iP9rG43q1+v//wuTjyaj60EWvkeMbZJf8WHaIFBZh1URv6XQQ+BBOeOCB8XkTkN7SasiRE6YDdVMfvFDc0RIpIjjkT+8ha/0YqYU5B/jRetAzPo+wMTCCBp5sMan+LtFOJcWNwNbw6QH6rxhCgY=
5ki7f0uc5it94gf3784iimhc7stroare.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5L6EHRL0L8VBFS59AL7MIBPJI3C3HB17 NS DS RRSIG
5ki7f0uc5it94gf3784iimhc7stroare.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. ZOlzScdS1bC0gDepGw2diUMAj5kkSlcKhmRU8I9pZ+BsaiXNMucG0k6vxqQ5BRRVjFExrFQt/zzwW961lj5CFK+Ug9/oSpuXcqkuXisl9iZryugqTJYOLJu2499ci3OgNrw5ye5FL9b2LVCY/Mz+4PggBTk8jN1Aspg+yNKye0k=
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5POPQ1P08IE63I28RDUAF9K7Q14SSSEC NS DS RRSIG
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. kXzjDu7g3TCiQ6Y+57XVecHJCLzvZth+kFYMLGnbdqA7B+SLFzFGNXnxPIfkmCf1cGC4tW+XRGniL7BlHc4dUZV/VK3YYnxSBidyOEnjoiHWRklqG3AlHFsuXL9ukohPny3xkxkAyVAGqAi9AacmAeugn1TSY1tY/nKEZ/l44lg=
5m01j.gives.	3600	in	ds	6143 13 2 10D24688862F58A7B1FC72BCD87EE07155D1088108CD4D56BBA778D12AE27E4B
5m01j.gives.	3600	in	ns	launch1.spaceship.net.
5m01j.gives.	3600	in	ns	launch2.spaceship.net.
5m01j.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. w0X5ObNbW+qXnX6VKqaupzA1Tm45Kc34HZwN7OfK7d728Nqgb2oxHWpm9A3txdprcZ3R7qOVIATct5R3c+UUnMv5utC436QAZmKgDcoq/NImCGhVM3xhpEFAfAhwyHXOb9aLoSSeBhGa2ou08AXo+DtfDKBLN1T+fotlQomNFmA=
5movierulz.gives.	3600	in	ns	veronica.ns.cloudflare.com.
5movierulz.gives.	3600	in	ns	zahir.ns.cloudflare.com.
5popq1p08ie63i28rduaf9k7q14sssec.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5V9DRRLRTGI4QFKAAOELPMR3ECEC8INE NS DS RRSIG
5popq1p08ie63i28rduaf9k7q14sssec.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. OF9exnNObl81BZtkWjdSjwRNq+a5W1xT+j1RFi1n43+nZvRbDTxRPDmBGeR35w8eUQt83A08TxVRs0zbYOwLG0FKpoDMJ0vY/HFvpjkLIQGmHoyh4J3L6bdgEqNT37nmnQBCOB4wA/t6P05vi/ZMfUbUG27nS6y9prZI0tyHrUg=
5uinq.gives.	3600	in	ds	61146 13 2 7A3FDA1B5BF3828B2B05D931FAF0B93B514B48886A3FBF2872E7121FF301EF82
5uinq.gives.	3600	in	ns	launch1.spaceship.net.
5uinq.gives.	3600	in	ns	launch2.spaceship.net.
