gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. S4Whhtq1JC1rjYIKjOyXXbCf60MsDSSdoBa41AhJ/oXzJH/0ddGpsWGi7I5yPCIyq7wrvwQlcIAAbSW3XuWMTfjZbDif018Wc5t43Y831V0qKugOfm1GJLC9Ltz7hbQkFXaNJY3W/WmWrEXRmWcuIFuK2J18M+lxQjbEbIe9PWc=
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5C5072ILB0EAINLL4RC71JQDP416M5HJ NS DS RRSIG
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. XstNu9I0FQi25/y66fVbwMW1br4KnNwlwhKNySjII7WtoNl36mVH7/KL6HB9wlELA4dDb+YIlqPXum/lNQSSA2ovabUqnkRP/FmhPvc4Smfmbn7DPOzCAvpj1QGgxZ4M1odmpHhQPIneUGt0WEcBezZqXMTK+fXoIk7EBbmmWPk=
58win.gives.	3600	in	ns	elsa.ns.cloudflare.com.
58win.gives.	3600	in	ns	odin.ns.cloudflare.com.
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5I5RHN7IBN2SR96RHM8HJB0CNI055AP8 NS DS RRSIG
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. UCd5PtBnHdek+TM96jSYxE53ix5fgcstphhGdlBKCULDUJZuLX4WAUapAD6LxBCLIdH1YnFX2S/De2UcTyL057vPrCXINaLrZEmi6F3lPAHddwlbJlqm1QGMLfJnoeHMx+Zc0yaQdz1LHhbSOr2j2VHNKEPx2cRgmSPbEu96mL4=
5g.gives.	3600	in	ns	curitiba.ns.porkbun.com.
5g.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
5g.gives.	3600	in	ns	maceio.ns.porkbun.com.
5g.gives.	3600	in	ns	salvador.ns.porkbun.com.
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5J4FPSPL78UPCFC0GE9P64H0685HEVCG NS DS RRSIG
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. cjWAPW811DN5hjGRqSW9k5eNZeDpB82IJWe2WQjjms6Xz8ULOIRedCWdCgQUxvRoCPwrTuOek9wXYQ6y0hUJhe8l4F7qF5hQ2Q2oTfufV+/m6zyjsX0CHPS527GattYuyxrUnfsnYFXmsCSX8rR7kp4CkOCjOx+2eTbTChlCquQ=
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5L6EHRL0L8VBFS59AL7MIBPJI3C3HB17 NS DS RRSIG
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 2+uSSZkl5wCYWPjwautS86+eEu8M5J8ElcuNmmNw/hNe5gZYDEyrN+ahWbdMqLeQTXrdUdsdXKiiBvXihwANcoQl1Dxa4VPn5beJsPTcQwoOTeMoN49SbyusCFSIJkFC4XfnZ/bfbvX/Ueev5Iywwiun4RjzsmPt3h9t7OUNtI8=
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5POPQ1P08IE63I28RDUAF9K7Q14SSSEC NS DS RRSIG
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ULg+yJB6OQegXZYQS7HHjgFy8z7GbGwcH+h1mmRhc5qmdhhvXHRCbmJwxzuxQj5IM2bnRRGQypxTonocPQmoH09maxVX/jisQVNh3A4kx4Ieyz6wXzXJ/+6nDVUAGjVN7mrgO97v/jK+Ik8FzcAOdeEOfMmyCAXq6h/Wn98iy+g=
5movierulz.gives.	3600	in	ns	veronica.ns.cloudflare.com.
5movierulz.gives.	3600	in	ns	zahir.ns.cloudflare.com.
5popq1p08ie63i28rduaf9k7q14sssec.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 66L3KMLHU189QVQNDPGNQOK1DNJ2SPTI NS DS RRSIG
5popq1p08ie63i28rduaf9k7q14sssec.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. QsQs3xKVTnVQj101XTnNG2XAiZY2Ca2CQRDoXG9i1uDGYKOluBb4D7hoWNkyPBkMKaKhhvpzHVIulIg+DFo+tnw3OQYWh7xIEEGNePqdpx+4HvEOdbC/JSlde1XcHPtkjZVyX4vwfbiTk39bKvto0kZnh+5F3gylvVYXSEzgZ90=
63899.gives.	3600	in	ns	ns1.dnsip.com.
63899.gives.	3600	in	ns	ns2.dnsip.com.
65.gives.	3600	in	ns	ns63.domaincontrol.com.
65.gives.	3600	in	ns	ns64.domaincontrol.com.
6686.gives.	3600	in	ns	ns1.dyna-ns.net.
6686.gives.	3600	in	ns	ns2.dyna-ns.net.
66l3kmlhu189qvqndpgnqok1dnj2spti.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 67ULS3PJ1Q7KLLU88UFT9MO67UL54DEF NS DS RRSIG
66l3kmlhu189qvqndpgnqok1dnj2spti.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. k248itS7QMjMTXAQRFtLrIjUxa1NkAxPLBFp320/VL7LPn2yqOG0w4py91JziDJ86wQmrKlkrA/7TVHi+sVKw8DVjxKUPqS+GkuKntXSAI5SR67uLJCj4CAa5gGybi2BwptNhHfdgSSrMYBNWcjF/G3T8QX5ViKKys5ocIQ8XMM=
67uls3pj1q7kllu88uft9mo67ul54def.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6H138H6G3QA4OHC4GJ636CRGGKIFG3P1 NS DS RRSIG
67uls3pj1q7kllu88uft9mo67ul54def.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Xlf8aqXFQ4FKODxhybkgoqkVs1dSVv6zHMMsJjLpUrBeDwrbY/7UkeTTgpG4kpvtbMH3jUouz46MiBUKhqOlNx4oL8TWhuwhRkZy9FQ2c2SSSgSyaZub9IOFuOtzLNVHweFh6ELCFPD1bnb4GbZuFY25XMsVR2EFnvqzVcjQug4=
69vn.gives.	3600	in	ns	arely.ns.cloudflare.com.
69vn.gives.	3600	in	ns	zahir.ns.cloudflare.com.
6h138h6g3qa4ohc4gj636crggkifg3p1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6QJ6ER8PA6G99S3HA0OECRL3M7OA00NM NS DS RRSIG
6h138h6g3qa4ohc4gj636crggkifg3p1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. KoIx1zrl0Z4y85SdaFudDZbIAHwdadwtB1yKAFA1mOGXIe0ulvtihjrOLd/OMlQwqou4COj7h6KT8qkZRSI2aGx0KZjO81Dy/Lz7NF5N2lOI4U2ouWj6bW8BKt/ekhVuPawC08KDBw26/qe4K75U+ycNZfAw/H2db86xgKmgQdo=
6qj6er8pa6g99s3ha0oecrl3m7oa00nm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6RGBRB7E34N88IECO1179P9BK4QOLQGU NS DS RRSIG
6qj6er8pa6g99s3ha0oecrl3m7oa00nm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 0Gz+2nG5sOdO4VC9AHphenCUUWuYnAzOgV20q4TT370hr/mthzoPf7ZtJbMJNMgnZGargWpVyAR2s94qwqPx2dYPT2Hira6HpROVjFNzqNdto6F6ad8XAkV2dPFlHYeLzlrRiF3+dNoCdSU5qHjYBRGQpeOpyfQFWD3mpkCB+Cc=
6rgbrb7e34n88ieco1179p9bk4qolqgu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 78061L9VSK1BERUK4253Q83PS3FU7OQQ NS DS RRSIG
6rgbrb7e34n88ieco1179p9bk4qolqgu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. FW/npz2yDVS6+NU9/mu9qbgbI3WrJumqS36dj9El3Rw7Sb+HscG2p6M0wpOdXi2kzIO7eidyaGpGe0iA4siaOkUuslwCH3Vm4u5CZwPEv+2bdCLu7Dju47VsTamAJDxgL5xbaF18msUwZXV4oe+55lwMX6zmXNacM2O1/TG4U4Q=
713.gives.	3600	in	ns	ns1.bithosting.net.
713.gives.	3600	in	ns	ns2.bithosting.net.
72008.gives.	3600	in	ns	ns1.dnsip.com.
72008.gives.	3600	in	ns	ns2.dnsip.com.
75699.gives.	3600	in	ns	ns1.dnsip.com.
75699.gives.	3600	in	ns	ns2.dnsip.com.
77649.gives.	3600	in	ns	ns1.dnsip.com.
77649.gives.	3600	in	ns	ns2.dnsip.com.
777.gives.	3600	in	ns	ns01.minim.jp.
777.gives.	3600	in	ns	ns02.minim.jp.
77bet.gives.	3600	in	ds	10584 13 2 C2827BCC1E10486D607FC5B6FE92B0769192C5EEA1A6EA27FCA02F5D90D0EA90
77bet.gives.	3600	in	ns	launch1.spaceship.net.
77bet.gives.	3600	in	ns	launch2.spaceship.net.
77bet.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. ig05vfylHKZLujyWAIoVcB5/6NCizrQtwUzZ9E9rshlTFTmDDMcTzgeqixVsLbT2IL94Mr5eliJaTZZOdoEuPAePKDTaUTNNXwClDu9Lk5JlfC0QrNHr9k2GuoUkFIlcR4GNYzIMzfZ5HLchkgjxZKg2/QJu2Nl9frJ3ZH4sGlI=
77win.gives.	3600	in	ns	dion.ns.cloudflare.com.
77win.gives.	3600	in	ns	princess.ns.cloudflare.com.
78061l9vsk1beruk4253q83ps3fu7oqq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 79NS3P4DDK7BNCG4LBES76Q4R98SSMSU NS DS RRSIG
78061l9vsk1beruk4253q83ps3fu7oqq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. VPaS7+ycD/7suWyginnyIL7VhPtxRbxYX6Wz/IOSr/53Ygg/l1yVLKcUG125TH8F2t0wnSkUeX3Ww9/6LzrJG6atgTZuXpnJSqu5bbr/w5g2TamS1zcYQWoMRk/vMHHMOR6HBkJJ73Ehq6aTtHJYPUdr90TGHOsvV+I/dTtJC0g=
789bet.gives.	3600	in	ns	indie.ns.cloudflare.com.
789bet.gives.	3600	in	ns	kyree.ns.cloudflare.com.
789club.gives.	3600	in	ns	brynne.ns.cloudflare.com.
789club.gives.	3600	in	ns	kurt.ns.cloudflare.com.
789f.gives.	3600	in	ns	logan.ns.cloudflare.com.
789f.gives.	3600	in	ns	priscilla.ns.cloudflare.com.
789win.gives.	3600	in	ns	leah.ns.cloudflare.com.
789win.gives.	3600	in	ns	mitch.ns.cloudflare.com.
78win.gives.	3600	in	ns	brynne.ns.cloudflare.com.
78win.gives.	3600	in	ns	dom.ns.cloudflare.com.
79king.gives.	3600	in	ns	joaquin.ns.cloudflare.com.
79king.gives.	3600	in	ns	rose.ns.cloudflare.com.
79ns3p4ddk7bncg4lbes76q4r98ssmsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7DL41U95FBT37JL532MLQM2CT1TRT95H NS DS RRSIG
79ns3p4ddk7bncg4lbes76q4r98ssmsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. TF0VUGcUlFRjakHkNgCTo9FBVVQq10XwooWUPgV3/oOrc7JJWF2jTNg5GeJd93XuoslZwju5edFhJzBV3WZDqwAkc6V2wOwMAtIoleLMEkGDAUnfYpaBm6+yCKpCxpR7qiZuFw0NSCfhJUev7/chW3G2JiVFxCmJMuQImFf9vLo=
7dl41u95fbt37jl532mlqm2ct1trt95h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7HI905PJCML9V4MFVS38E4IQOBKPLLTU NS DS RRSIG
7dl41u95fbt37jl532mlqm2ct1trt95h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. tUmmIjzXTYTdDfyXSn6dmX1ZtNR5Kq3WmB6d5aRUlPzd8PwyrTH7ggEgaO3RRcGvA0+XPCG6mxAPHnSb/WsVkaRkVWhhP4OBVfMH869ztPjxFvtdDbavRIBV06wiwIc5pjGwAGORTTgLTsOorrEci8NvlsoMpluWLIop+vCarj4=
7hi905pjcml9v4mfvs38e4iqobkplltu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7JOMTU8D6CGKOMPJNVVPNV9TC47S8UKI NS DS RRSIG
7hi905pjcml9v4mfvs38e4iqobkplltu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. vxlpO0YZocOkovq4VX+rzs55jWDE+4hMb8GMFisil+DcELVcNjPd2DHtndAr6wZlI07Z5Yy+Uhpy7Vv1x930Z4zzc5AISvrwpclC96oeNjRvmz4WuCMl4Y7rAygS7ZvGUqUvUofq7SCB65/4ituW2L2i6YMzpFURLK2T5m/WIJQ=
7jomtu8d6cgkompjnvvpnv9tc47s8uki.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7ME0232FO5MSSC6STV3E4OGBKVGJF6RQ NS DS RRSIG
7jomtu8d6cgkompjnvvpnv9tc47s8uki.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 3gbtJAK4l4LB8G2k9a7roHtThP1dZPM67/fWJSXmW3PSR8st7o15OkhQT7tzvzsmYYmyGSnTh8i/a9lMp7z//u5RWA43201DvXr1s0F7P1GzYCEcrQmfnlFTdPiyJEFN7cc6vaPHfm3klupgCYaeW1iaXioA68gN7oVcU3w3mh4=
7m.gives.	3600	in	ns	max.ns.cloudflare.com.
7m.gives.	3600	in	ns	rafe.ns.cloudflare.com.
7me0232fo5mssc6stv3e4ogbkvgjf6rq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7Q7T5F96BVC3I5E8PMKGP4Q0CQ865NP2 NS DS RRSIG
7me0232fo5mssc6stv3e4ogbkvgjf6rq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. tAQmRuXasOKDdDERjyoCZkU2VpE9suPksK2z9vYv6dGptbPhB2Ovod0IKyexP1q10x+K5jVz02a334MRQLinpCSg6a2RUf4JeGmRy1DhTeV0zl18zXTJ1WOIOIjwA8lI5hZMVPl6r/duSo9duO9GY4VxjSkWdga7M+OhcclTNp4=
7mountains.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
7mountains.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
7q7t5f96bvc3i5e8pmkgp4q0cq865np2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7RS6ON8EVC8CNEQRM1TLOPC77R8S32LV NS DS RRSIG
7q7t5f96bvc3i5e8pmkgp4q0cq865np2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. fQYHltCWXD58FxraiRzI4wi8LoQ2+DjheFitnVDlxgz+Fh7127IIUXFbrmHU7K9LcQ9RZFuG6slFX7N8AF2DJdZWAA3dklVyRlmUyns6q5Jz8x1CFcCFMybOMn8gysQ5y2cTI/f3Yggq83LVG8AoO8/qNbxAyIQ92ghAUYb/A1A=
7rs6on8evc8cneqrm1tlopc77r8s32lv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7RU3GQNTO441QT6E4CV0UFGIFGTGBHLJ NS DS RRSIG
7rs6on8evc8cneqrm1tlopc77r8s32lv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. lDiBN0jx9Ac3SI9OwU50wC6fNP4Is+6rcsWZUOPpicyji4wG6Nsxm0h+KMBUxbe7ReCewGU7xbzzjR4O4UCyQQoh1/ODbkMI/i/AaTvebKm29hxodXOhTLPObV12UE6Gahm/TfigxfaW3EYRBTZoiNiYWGhkaRT6C8qt7IESO0k=
7ru3gqnto441qt6e4cv0ufgifgtgbhlj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7UODIO4UAPRI13IS4B37OV534T4H9GS4 NS DS RRSIG
7ru3gqnto441qt6e4cv0ufgifgtgbhlj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. tM6/miiCaGIv9uMy3n3/nDrJFlNdw111TVEvEiVzksakVyeVoOMePt8eNVSAK2NKeVzJTH258O7E6j/6QJHiNPpbIX6yfdZVTcze/0wEiFVzNb/7ycsbzJyWYIpjZh1ezpWvHg/jt1vTnQ0aJIONUhPUes973afd7hngWvzQTfU=
7uodio4uapri13is4b37ov534t4h9gs4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8434AHGQPRLI21Q92F696HP2U9OGJTA2 NS DS RRSIG
7uodio4uapri13is4b37ov534t4h9gs4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ylAossGNYeMS/qI22/h/KsVv1v6ey4lOSzYIP8ZKmRBXvz2dsyr7/oMLTlIZ3phZZmVVMTyskpkatvCuQ3rjbpIy4TkOV+fiWLfRjfEstET4ZXXjVUojPyf1NwI3v+iNTFqNTD/yXRW9L0d+jecPg++jpr9NquWosaoMQ2Iywsk=
818.gives.	3600	in	ns	ns1hnx.name.com.
818.gives.	3600	in	ns	ns2kqz.name.com.
818.gives.	3600	in	ns	ns3ckl.name.com.
818.gives.	3600	in	ns	ns4kmw.name.com.
83735.gives.	3600	in	ns	ns1.dnsip.com.
83735.gives.	3600	in	ns	ns2.dnsip.com.
8434ahgqprli21q92f696hp2u9ogjta2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8JDRAN0CVSP6SCR1VBVPBCSA3HMQG6O6 NS DS RRSIG
8434ahgqprli21q92f696hp2u9ogjta2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. VLEEstr+5zg6HVSebVFz5WyswnnLUWNjsexiB6KUr7zjyE/21TbVZdbAdXNCV8/45vDqHQFPJHIp6GVtvu3qZwrf5krUDgJ/NybgfoYUi0sr1lRdCOUGbe7ogZcqAJujtqaTYzTWcddTqR04xh1Us7ynY8KK92cRXbSwtTGWTZI=
868vip.gives.	3600	in	ns	dawn.ns.cloudflare.com.
868vip.gives.	3600	in	ns	noel.ns.cloudflare.com.
88854.gives.	3600	in	ns	ns1.dnsip.com.
88854.gives.	3600	in	ns	ns2.dnsip.com.
888b.gives.	3600	in	ns	jean.ns.cloudflare.com.
888b.gives.	3600	in	ns	ken.ns.cloudflare.com.
88aa.gives.	3600	in	ns	cecelia.ns.cloudflare.com.
88aa.gives.	3600	in	ns	charles.ns.cloudflare.com.
88vv.gives.	3600	in	ns	rory.ns.cloudflare.com.
88vv.gives.	3600	in	ns	teresa.ns.cloudflare.com.
89489.gives.	3600	in	ns	n1.xundns.com.
89489.gives.	3600	in	ns	n2.xundns.com.
8day.gives.	3600	in	ns	dion.ns.cloudflare.com.
8day.gives.	3600	in	ns	princess.ns.cloudflare.com.
8jdran0cvsp6scr1vbvpbcsa3hmqg6o6.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8JPQHMV3L8EAGQEKHQ0J93N59FF4R4VG NS DS RRSIG
8jdran0cvsp6scr1vbvpbcsa3hmqg6o6.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. W/1U28/vlH3lq9DKYKUW4zDN46UZwLkcPtSfkznL/O17nGwyAWIMkt5h8Lj2nBTrIZcH0y2R4l8FAJi6E+osjYJmL3zaYR7rr9gUP/aaKJpzUqpwG3qPGHRrnDCG4QuZpsNVyQXtyiKjrm08rOgyrEcNooeW8dubdcQL63FVjkY=
8jpqhmv3l8eagqekhq0j93n59ff4r4vg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8M6CBC671CI89PK27710JMI6F5C7631B NS DS RRSIG
8jpqhmv3l8eagqekhq0j93n59ff4r4vg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. cL90bu2CQCAr+bDZ0liOQJGoYknroMPrevCzrFp8an8pSZXOXZP8rAp4sWw2GFHu4949H7VaiuZ5K9N7KA1Hk20eKjvl2UUAr8EDxhkvRCVkPU4iLBfym7pEGYQY/JqwoZRzHET/P05coaVpY5keS7JNXrS3n4sgKJO6+PzQnXI=
8m6cbc671ci89pk27710jmi6f5c7631b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 919FJ6N89IDI11LOQFS1Q9D8R33APGJE NS DS RRSIG
8m6cbc671ci89pk27710jmi6f5c7631b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ykTKOvjhrY9yH1cahhcPHdVzOvxJSFHlglu6U+tojmYxmcvsH0Wh16tE2J1wtKUJhSOeUMO1S2+QrjJroBTCpo94ND5dw8xREloxIZk2Oi7QIA72kTYLVwku77pK8gCeYO/Jea8Aw422mi0nam1juJRCqR1d0zjNAM5ngFxepIo=
8s.gives.	3600	in	ns	janet.ns.cloudflare.com.
8s.gives.	3600	in	ns	julio.ns.cloudflare.com.
8xbet.gives.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.gives.	3600	in	ns	huxley.ns.cloudflare.com.
919fj6n89idi11loqfs1q9d8r33apgje.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 91QH7JG5VNKJ41OJK6JVJ4NQ6SDCRPHG NS DS RRSIG
919fj6n89idi11loqfs1q9d8r33apgje.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ZNYalA5VhQksGVsq3nwDKfoDg50uPvjhN4mHabikNPgkgA5FgW+S/qKRjXeXkzWHi5Mjq+qg689hVIlHzjtm3c2sNpSjosUAYM6zgZlAXB68yNuVIkzEVmauzapxx3Pnq9Tp0zkSLVbs6lz9f+plxfXG7g7XoTFMyEMd4ij5XB4=
91porn.gives.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.gives.	3600	in	ns	luciane.ns.cloudflare.com.
91qh7jg5vnkj41ojk6jvj4nq6sdcrphg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 973VVFMA49LGAI014686ER5JFSB02IAQ NS DS RRSIG
91qh7jg5vnkj41ojk6jvj4nq6sdcrphg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. F6TSkaR9yxWADf5cg7I+b2IkXacfGduPctQXmjQf3Hee9H641WiYE8E/47tTJeGDb/wTqMZY93trqv1bamulOm6b/SJKXLOZpn/KR+//XYFl5mahcvDhxYVfxtcLVbA7ghw4TARRLZfazRCZSIohkn6EHgqf5g11sGGU+xMp6xM=
93045.gives.	3600	in	ns	ns1.dnsip.com.
93045.gives.	3600	in	ns	ns2.dnsip.com.
973vvfma49lgai014686er5jfsb02iaq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 99ICAQKNFHTRPRM850OA4TI7KUJHA91B NS DS RRSIG
973vvfma49lgai014686er5jfsb02iaq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. jk2b6viBx5Ax0oW1Y9Vc8s65MOfBp9aWhQW9y0kqUyx9/NnmzDI2vcKByWTn7y1hdjOm8mKXxdBxeYnbRU44YUbNSGt8BYG/rHicjRS45rZDoY5PGK9vH47B4eKjxKGq9dO1vJeJSkRZ3Ng/k6XXPfz+GcUk2COABBQfbklbAZ4=
98win.gives.	3600	in	ns	hassan.ns.cloudflare.com.
98win.gives.	3600	in	ns	hattie.ns.cloudflare.com.
99685.gives.	3600	in	ns	ns1.dnsip.com.
99685.gives.	3600	in	ns	ns2.dnsip.com.
99icaqknfhtrprm850oa4ti7kujha91b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9A7ITCN8I0O84079I2BC4L1VUREVM3CL NS DS RRSIG
99icaqknfhtrprm850oa4ti7kujha91b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. mHzPAaIqrepsaAOnj1pLp8MHzkzIx0IQm0TYx6KJmGINV+MZWXFKz4vlZcuDGJkO8cX+Cq+Ir5iy4rKJtNNyee7A7aIqTc8thPGWvMkEQ3AnRvTzib1VocbQA5YCNOj5PIAgGx5oJ/bj6CLsGnQEP06QrkGeDJWss81OmJqAgS0=
9a7itcn8i0o84079i2bc4l1vurevm3cl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9BEJVPPE4L110RG2Q9I2VKJKV2BDOU5M NS DS RRSIG
9a7itcn8i0o84079i2bc4l1vurevm3cl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. m9nO5Swbbeu922mPgNpPMxkO9pVLkfe14+yhlbS87Ab5QGaJKvi4nzDI8yuLehgkrKfWOPcdJJ6hT33PnY59zYUWDAaKGW+dBWsEm/RbHWIMTEz5bOSHKbN8CS1Lor84GshnJp5HtYwqaox4gMIcQuJzwitq1tlA0MztKIx9fGI=
9bejvppe4l110rg2q9i2vkjkv2bdou5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9LLU1L4DV829FE35KAIKE0L5JOMNO54F NS DS RRSIG
9bejvppe4l110rg2q9i2vkjkv2bdou5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. hLn00drANE4icHUje0No494XYwXwQ/jQDJVwfHy2HCw7dxg3/YkttSk39gBSc/CLSZxZ8fnbeLxDzd1JCG1esXeWlGZ9gKENQtCgHMiEFLaCRPEDqHeEO+n1f3FiUK5rEfQ1lfK/etWUiYZFjk25f+cyMiwUjrnCGjRHJpMRGBQ=
9llu1l4dv829fe35kaike0l5jomno54f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9PTC80FEMID8RL8NJAGV9E3OUC4LKIOL NS DS RRSIG
9llu1l4dv829fe35kaike0l5jomno54f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ztbAZKTWl0PDci+ij+5SpNHZHri9OtpNN6dHfypeFuxMcfmYGsNyizCM0OIN2+5vSysQZf7agQuqrKD5CwAngJW+Vy8tcYhwUdHBqlgPqHUhAwHUF7XswZu/cqMcubM9EJFDykjG/3+2g1lOmX8ZAvAByvE/qumxqTPVEjydBLo=
9ptc80femid8rl8njagv9e3ouc4lkiol.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A A34L3L9BS2TEON7DCN3FG3D4SCN3L5N3 NS DS RRSIG
9ptc80femid8rl8njagv9e3ouc4lkiol.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ch8z1o8te3AJWsgiJfWoGZSTDpTH3G5jcwIlhH5/MVUwYI4uRcyX7OyMyA4CcxGzjrC9EwrRX/W96BqSZX5i8qNC8wH1HRK/3o2qqY8NUF/UKgya3SjQGDXXTStQ54f7AGym4FB6n1p4/1LwJny7My7+L+SrYCCT5pONNNEQa30=
a34l3l9bs2teon7dcn3fg3d4scn3l5n3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A A8ECFRUC6B7JJ09JU9P2IQB2A1LM9FVI NS DS RRSIG
