gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. cL9Yh/ntq0rHiDJfah8dGKt5LJ0MORCfP/G+nIXrWiKW0BYeK/dLlw+CkBGt0371C7JFug0Ud5Q+xSZaR2P6SykTLL6zjeEbrObXTvimRjcrPjOcAFncy9RMf+Okwur0Zu95doqyppjO0OnEFSNZQbi9CPcO2MPrnprJ6wMOljY=
28.gives.	3600	in	ns	curitiba.ns.porkbun.com.
28.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
28.gives.	3600	in	ns	maceio.ns.porkbun.com.
28.gives.	3600	in	ns	salvador.ns.porkbun.com.
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FV7S55FM2L0KBLUK5QVOJ8GPRB9OHP7 NS DS RRSIG
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. X7ZHLtNKBYbzsticpvK3BuGCcHSL6MCXms9jSqWwrnZPJbEQOzREzbORQenEc1UuKE3OSmquN8sgMeG5oB7FZwo7vrBHHuvoh+P7NsPgmVxZZalr+1SdgtlpR1/Zuw5SMSMt+0qM3ekHQAw1UNgNswCIm9wJ1qzws8MEWo8nuxk=
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HPTGCBTTB43IIUL2O657QUEFG10QVRN NS DS RRSIG
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. kFIJ6/9bl30Cg2JCekbKOgsPfZQADBAaOgYF7uxWfIrtRvtrO0OncTyaeznMmyOL0JKy2+beRt4G+tFefdlT+gOhDkEYHH3B1+5FehURM9LmrYtW3vNKrDVbXOKpyyYjC/f9wBzpptmw3SoHY5I+soT9ZMglRXO7P5vmqcJYTu8=
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HSIGKRIADM6GH02NAA6GBPR2HN426GE NS DS RRSIG
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. V9sRRvQQ1HdviYGhNW/UbFS8C/zs1CutzQ5mJaPucIEHTeVEsoxdGtb9cC4iB42nTXWIFKRZCMDEoFaS3E3o4kQTnIgM3LF/K3Z/t0VWLrcCIwyqnvHfBNOaBh999gbnQ+7S8I61YGs8vjKtBlZA2qjYB/2TH8RqjvWN7XLa8+o=
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2R74OOC6FEKAI0079KB885L0O7NN5GIQ NS DS RRSIG
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. X0NX4KsEech1IxQeErLfnYVcrsF06AX+fBG0+X/oOh/nyou0sT6wr7aKziCh5pRUpfjOSyBDfCoSFgqFlBunBdIhQA3oSOUCYFZn8ftLoYlifHscGKUNm3q7aA4Ho22mPH1nUJYNIWaD7USyLWBziqX4n8ERwg1N6dOSrSZ1aWY=
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2VOMADTCA5VJ4IFCGUEHEKF1OUIG691N NS DS RRSIG
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. vxznkH0pSKB78nCG0eECnBMJGZkBr+2RfX216xKOY57W3vvIz8qZzt5EhWVYlPNxVWNpkdnmCzmI0Euu2jLnClxUbc4RNrZliiQ05ZfLEyKJ2v2atcAj5JvBYumRTfgRZ5qvleIEpYUeOA/kbACIGJV0fS1L2fBNMe0H5OKN9Qs=
2tzpn9.gives.	3600	in	ds	39110 13 2 2028D283A4A9FB3DC78F42AC887EC24CF6DB98757A41A8CFCE1555D222318582
2tzpn9.gives.	3600	in	ns	launch1.spaceship.net.
2tzpn9.gives.	3600	in	ns	launch2.spaceship.net.
2tzpn9.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. QQsdz8PXmbAOpIn4ZufCPupPR5tC6K9Cp25fykoVLs+Y6/ny1KEty8zJf75s2iMl3qT2ueF4NqA38SzQm7KkL/RVsRlKzfdUKEFAtrR0nJ2kfNWt0fUkrI0R8QuM4vQXxc2KTmASCRSPlFOOCGXrzSHS1hgQpjmgQ050TGW8Ceg=
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30B2UF9KUBEODI7S9FE7BTCUUSHMUVDF NS DS RRSIG
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. PKyMw69pd6reAOpLm1sG4KQYnRp/9khfNlPanXkkTkZc74suQ68VOPxFd18x/9XOV3auspLH/bMlSN3D4UpRfG4heJxhJP6nLc76AM4fXivtBRyyqScUIBAxxwtAv/GPBu/U6GDV1EqRtvgAu+aB4P65szbbXTq2bxmkxGNrVTY=
2yl.gives.	3600	in	ns	ns43.domaincontrol.com.
2yl.gives.	3600	in	ns	ns44.domaincontrol.com.
30354.gives.	3600	in	ns	ns1.dnsip.com.
30354.gives.	3600	in	ns	ns2.dnsip.com.
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32AR6I7DO9FIKLNJK9OSVR3ETNK942L9 NS DS RRSIG
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. hdZUsu5KWLSPkPk1GuAypiAOYkVdKgiC8eoSXAPuoztosXkVhSdbF5KQofU8ZikE+nImzRz6qbEHlQoFv8rM1U4eRmII9yvNb1neM6CE58WgLNiArl/ogc5xpHmP9cl436BeeD5zgmbNhJVdxYoqYzDKQq9N8xUZfZ2/uXzlpjs=
31114.gives.	3600	in	ns	ns1.dnsip.com.
31114.gives.	3600	in	ns	ns2.dnsip.com.
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KG70U5JNDVR3GASICVECTH0KI4FOG6V NS DS RRSIG
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250923141938 20250902131938 1023 gives. YqUSNU2fbS6VjBP4LLYiCnNVt5eh8tLAND/Atf9JookycpD2PMVvGO61LfKBcoMrO2+9cwE02voq9Hk62VM9d922ry63rkvN54R+jwkGhCShqJdnyyhIb2kJrQscBseeWWRoJ5Dc3CZmd1b0V9GvQFWQowOV46BPAtchIaOjwsk=
33971.gives.	3600	in	ns	ns1.dnsip.com.
33971.gives.	3600	in	ns	ns2.dnsip.com.
33win.gives.	3600	in	ns	anderson.ns.cloudflare.com.
33win.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
360.gives.	3600	in	ns	ns1.atom.com.
360.gives.	3600	in	ns	ns2.atom.com.
36897.gives.	3600	in	ns	ns1.dnsip.com.
36897.gives.	3600	in	ns	ns2.dnsip.com.
3emeu.gives.	3600	in	ds	30777 13 2 0AE83483F1034789157599B929F226098B17C319458B3C405D189D652509A92F
3emeu.gives.	3600	in	ns	launch1.spaceship.net.
3emeu.gives.	3600	in	ns	launch2.spaceship.net.
3emeu.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. t6NZMSy1AXUKdfe0XlNmNgB1+vDy7jnQYN1um+1wiies20QoHnBBRkhEKQ6X6Xb4aBtl1KvEwLgGH7jzjaBDShylCQ4f93JVUL6i+t5WgPiQleJvPZrausAKEc32CH0R6qYerJ0sQmtQWfqSylCc/7XKYoXCXE+zo0M0TtMPtVc=
3eudumoe.gives.	3600	in	ds	4906 13 2 1C20F1D69B9096F5181628C9AC0F8097AD8B4A4A5BF8841E1F0519429C88AA2E
3eudumoe.gives.	3600	in	ns	launch1.spaceship.net.
3eudumoe.gives.	3600	in	ns	launch2.spaceship.net.
3eudumoe.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. Uk9IH/3i5z0J9zGtnOX4dkLQYgFtacu3wA4R96+FFuHMxG1fYLWsGY9YCgTxzRAVql7GOfcMJgMckdMFw2dGprjA9auk0m2+klBTji9kKcIaH4RiM4vyNbyVbrFhnRwsBxUGh/hOB/f1BAL+olPeOaiWclf/ML5IJmtd/gN+ccg=
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KHA6FI3PHURVCS98CCV5V5VKTACGNIT NS DS RRSIG
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. acaa5RKSwfZt8Wu5luOUchcaRoQ30XWkvmKobkEqskKy2gIF0qgBhhet44nv2JfAcdtc3DDdf2EnYQGA4IGJH/si655dtC0Y5rMadiUCNa6pLaBx1UpJAC4BJH4UoBNOIRUIU5pAd1WJjZ/4wZmocge44TwQJq64fnKCjQi2IqE=
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3LPVM3OELQMTEQJEADSF9CGG30RP3NEG NS DS RRSIG
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. ZAjmYjbQOYwTdiE9GEk4pYwOBtplVa020yOtrs3/ZcxubpDC7601xM2Kwy3N4tPPLAYgu1WdclnWjkNQrJ93elMcErWuhU9Twqya7hD8tt/qGIcjoY4aX1RMYnJbF2oOIiMwTZFyjQF85lQF6eWLse9vqqTvOORbto0Mo4q7gUo=
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3NFUPU7OB02TFMO24P8N1287AKTM7P8I NS DS RRSIG
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. mUWEILLr1ezrJgAGj9NgGx5ZRLWIwSxFu5uxqUf7hAbe8A8eRinte71DUiexEyV14QhtiuLpOriq1VI5AjRxfR+n0IBi7zQdr+os3ftqh/C1sK/7DVwpSgitttW71X8iqt9bB6V9Y5gcN2yCCT5TiwJgbCb0enabNVtm1tR07D4=
3m.gives.	3600	in	ns	a.ns.3m.com.
3m.gives.	3600	in	ns	b.ns.3m.com.
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3TT7AQM2FIPTEJFM7FEP231NSGP3ARSU NS DS RRSIG
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. MogbPA14yGJU2XryEeIUvu556wpnYpj2RlSjLqJLtT5sMiE/5y4jgYt6QZr2qpDVAVShJpWcgoZbR7IABcIV+NWJLMxm8o/vnTvsln4Q+yEsNbn7xJ6UbWtWKz3bc1uZdPh1VUKXNJ8tz1ZQ4bcb7/2iQ2KTsEpv3cDSHtgXST4=
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 40KAKJRQQ21CTFJAUMLD7E4DUJVOCBV0 NS DS RRSIG
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Riph/0syxSPC7hBkcxgyvpQSBHSUuPKAdO9Vekapvv1FoUOswpVu49S6m4q4p8BIlCx4643EpvorjwgNP+Ux4cPHd7OTN4D94EgVANltDiGHdpYFvEhUj14N4X2uwsZ5Ca4h+t/v0xum2GcxTbihJiaitdnV1tj91WtuoMWfnwg=
40518.gives.	3600	in	ns	ns1.dnsip.com.
40518.gives.	3600	in	ns	ns2.dnsip.com.
40733.gives.	3600	in	ns	ns1.dnsip.com.
40733.gives.	3600	in	ns	ns2.dnsip.com.
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44I4FN3UIIQRM6HDFGN9GK8CG4QNRU4F NS DS RRSIG
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. gfQviNuWQEOLOwOGSBbT/7DM6FhyrJhGMw+oB5EuF4y7OzjslVDSkN1i68vGaE/wM6Co+m/k5zcEKVC01XBWvwLxd+ECFIGUsur5BR/Dyd2abKwtb4cUaMxQFGQ4aggyfNirBWUFKjPajScdLH6PJT8rN2m+5tFerckeJWkkajs=
4319.gives.	3600	in	ns	ns29.domaincontrol.com.
4319.gives.	3600	in	ns	ns30.domaincontrol.com.
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 48ULA3IDMH7ADG0HPG8ER381OEEJQ1RA NS DS RRSIG
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. bN2z9zjEaE61ExXdRaPiEwCs+JhzJW9Fr27ZvKV7MI/2h/j708y6GtRFClI0tA23BMtVBMoN2zHrxFfRg3q7oGhlVQotsD8sJ/PVaOiTlLsvuij9pWSTbvErVerwntF/yiGwZcYXUKeBKMrQVfaQyBq2FTCQ5RgLvnmM3RUxk4k=
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4D0PDA5QMD5S5UT93JO7HLQNTSBS5L5L NS DS RRSIG
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. NEZ3yT53TYzn/7tQAZQ4JDCrcrGLF9xv9KFjE1doAqPA6+yyKJlQ9s3QQpkLpQJiewAi2IrHdLijNIt8yOx3/e3i3RZe9P2L57nJIjAPZKJUl1+ZZfqjNNpqFxPA8diUdVv0UbjPM/cNKX9qv9JDAeTB9aM6Sff9qHgnE0MSPrQ=
4as.gives.	3600	in	ns	dns1.registrar-servers.com.
4as.gives.	3600	in	ns	dns2.registrar-servers.com.
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4FK23ENOTIAQDIP0NKDEK43BEMB14ESN NS DS RRSIG
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. JygACEvzVYyhfVXGcA2luljjx25mjWhlqZqGTtzz/1FmW25OSHrj0jH+YhLwW/aFVb+coLN8OLiIeBwCpMj6uPxtRj0/pN7g0ExS1YlLDR6igR4fUUOJUQQ16UMBV+xD/QphIdf+yQT/IlGToOO1nbvIgGcpHY0AMj4CWa+osi8=
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4IKVD9PP5Q718ED2J8CCCPG9IV9VNDN7 NS DS RRSIG
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. nyIarculgRtDG1ULiG3duMT/J6fUvnIMbIi2lF0VhaRGk/SK7RDrqY4Acu7sgjURHFnut9qyvyM9jS0ddT12yasozvCX2Pwe30gqPIAQtRCyCBhzQTTpE/yHl1WIxyLx1pcCmN8llqkUVEPiiO58svo/fAVbQPTu++0EQcZLCUc=
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4KI8P0FMNV3PN0RCHTDAMEJ12S3KFQGC NS DS RRSIG
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. e7o+4y/Pd3UNxiTzd3SzuqK7KOi8MEId699Str2icE4E8OHYB9+VusrIklrbUPdRDfr7aPeHIR7COhrofALxTmLk+vbfrfPdXNC/uNhOqKUYK1I8XjP6P7BkK4IZocNx5N4WG2YmKRd2NcJo+2hWQUStVUfBhutJjBmt/aitgAI=
4is3l.gives.	3600	in	ds	27007 13 2 3D15ACD473384B5448229217CA9BE78BB2E432ABE6D1D102C4A43A5E30390523
4is3l.gives.	3600	in	ns	launch1.spaceship.net.
4is3l.gives.	3600	in	ns	launch2.spaceship.net.
4is3l.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. iwWAfU6lhCxol2BEDRbDUwa/IonXhP6obmWLHm35HMikSEJESjZFbNv5DFdVhkUb5MLaw40dtZ6HCF9C3O/6di9xX4/+/7HBN/QszEpX1R4f9WkuHaw6sdpDGelQ40rwjhiCez7SMbxof+fJN4Qt5RiVNwS327D7IfvKcNG/aHY=
4ki8p0fmnv3pn0rchtdamej12s3kfqgc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4M7M8VV6VC8UIJ66FAF25R7OM7BDAKEP NS DS RRSIG
4ki8p0fmnv3pn0rchtdamej12s3kfqgc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. tDFZgP1e6mv/VS6rJLwgKo8J3IK04d33xgClSuVMOQyOGjIqS1umfnVGe8kCN16RZvr4Py8MrJk3P2NnHUHsE8Lg8gRZ0wI7VbPF2u8EiWO/paMD58nIp4KfXodimFwf65+dFcQvyw0B9tteqx5H7qRFKkTj3De+2naH2Lx70is=
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NG8UDPVL4E2F92PEIH4TR4NQN7998C2 NS DS RRSIG
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. M7XsJ+RRer+nV6dZRDBIFPB4uSsV4jOu7s/KsrELYqCH3nsNcNOSWUho3hn1ZD+I9NYy0KiPiKHe1jd/AsPxXF92unh5W1uwUWRcDRpj9TxoAXJBmYuzh2bWvMd23GVLkHg+5hOnj9lRQFmi/J8vjg6CQ7iKzojEiO+739tuJhU=
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4UJ5L69Q9F1UHGU8MSFES70AQQ2TG0SB NS DS RRSIG
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. SvDE6j2d0Bg1BoXDJXlaOvJfECR51krt0W7Y50rjJycmhoND9lyfuLwU/mOvXzKGq7rJ1wMTiAUq3S78lP+YRHVrTbxgihZP0Vb4i0SNFx74RNz8eA74uVlfKx3r6aWTeVIYYZUFHTOLU1CWJjeAZwntf+1xvbEuzNkDa6i0s3w=
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50MJ59R92B5KC831075DMT46DEJKNE0B NS DS RRSIG
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. vzMeOnq/a4vKrlpW4sFsXy0lEtlM//RGGInDNBENqkvyDd+Gfe5tVcG989GbsJipGm5ihPCvkh0YJ66vUegiEOBlRuZniQ8ypTPNoaF42pMnbl9clJPTOrXWrAdALT/bgma8D06L6kF6T+JmIqGYFtma1QBItBiuZvwaMZERMCg=
503r8.gives.	3600	in	ds	25288 13 2 6DACBB60B6D222C9CCB6CEAD7FDFA6A8FC2A3853F4EB4D0F82C86A323C9470F1
503r8.gives.	3600	in	ns	launch1.spaceship.net.
503r8.gives.	3600	in	ns	launch2.spaceship.net.
503r8.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. dbxCxAi8vdXG0A2/OLriddfiNOI1wmrUT1jrOHc/8cRl9ww2Rvv7fhX1zZdqFAAWbNtJhNenFVT0QdkZ/UPkOAb2QUmcH0T26Supg8sCZ8Zfn0hs5FFzfTFFcWCGrJcC+EdS4I2iiTqoEdypZwcwaSeKbHnB+hAylYO5tENSxVc=
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 53LE2MVRH4LUAB622VL782AG5D218L4A NS DS RRSIG
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. n3JlhUGrSppUwpALsGUtugURqOAECV6JxFVVhE493VCim2Lgq/M4MCwzEpdyMimF3XUaNWu6rPB/N4lp6t55ES/wHHT9rYAoZxbVMpJ/BJN6wpfuMkzEOohNbzy352BQCcV6d7lVgi63Kl6f0bC5q2YyiQ5qWF731/amSrc774E=
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 57JBC7PMJOF0OFMV6T2J8PJR6CIOMOCV NS DS RRSIG
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. J52JKmEl7K7QfbQBUVgnd8OHCGhrEa+cD9KCvG1Nry4fH8a4Lp0s4ERnf5Hpxz2Nb7S83uFibe06ut9GXrGE8dlQJk9KIpIPS0hnJNjTb/W9Z2QO/vn09H+DzHsGV83xeyl4otwelm/nBuJN2YbJftuKfC1wMyRykrPQmVlMy5E=
544m.gives.	3600	in	ds	3516 13 2 4E42447E16B525EC372685DC5379C29825F16F1A0333FF3B5FB216ECEDE9C1A5
544m.gives.	3600	in	ns	launch1.spaceship.net.
544m.gives.	3600	in	ns	launch2.spaceship.net.
544m.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. vXDLJXqVNMLjmsjooC5MdXr+bl1+nPVi/p6Uzi1KDS9+Q4eDEppKfJZDH+u811Kl97+uPChygqRAfODVrWnKK4ANzQ3vbH32mXdqFhfCMtSS6aVaihmpAz3uEasOvsO1FgZuzNTj+hVCVIuRg/1/h2b/naFCgu7DMviJ2fVaU6c=
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5A30PURQNUMNPAMU642E2NK15HRNS6C9 NS DS RRSIG
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. w3mwJVeMxEse6fxUx2m0ywbo9mKSNPrjieScoaMI+/WF48cv1k0WNRNYw2NNP+ypM0iUyI9Z9ZjJEeaVAdiSr5pjjV5Rw/tb2P28f/IgrlXOc3rBkpJpzzC2D3KGV7PMMdFz1yTvUJ1MyBY7OOUkloh0Z59iF5E7cc80CnAhfzk=
57tjlplx.gives.	3600	in	ds	24338 13 2 F4C73886A7E6F37C4DAD11D0D3162A5CB3429BE6CEF7EC03A5F0AB6BE7AE8349
57tjlplx.gives.	3600	in	ns	launch1.spaceship.net.
57tjlplx.gives.	3600	in	ns	launch2.spaceship.net.
57tjlplx.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. TqR1MVVL9g/2MLiwYjG9V1Vyd5NgRiS3JXW7fveGkPR3YBzjVaUKum0VlCHSgKKVP3yVImeMmddfwyqV0/ckbf5yNIrfuZaGjOWOvD/9FqXgzEiHUbOmuhjZLp3yzAQB8/bvzMShQ2yYxZMpTp+5YUSQzJ24o6FK2J9AgoamBUk=
58p8i.gives.	3600	in	ds	41461 13 2 21E7B0964448D2C9948AE47842D1315CDB724B327A41D3C9F63E5B52EA9CF87E
58p8i.gives.	3600	in	ns	launch1.spaceship.net.
58p8i.gives.	3600	in	ns	launch2.spaceship.net.
58p8i.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. ojoCeoNQjVq/10SsqutdtufYQJTx8NwyaM4q/nvkWVIcoRmRPeipXbI5m7rPklrAbpj0iWk+O7Tlfffxm6R8URX+xluhYG/QnZdzy+Kq7k73FIqAhmtm/EBEO00WOcFGK9WdIFWKiJOCgTgloAU56tNz9vpWVPfwcNdfI4GjCDQ=
58win.gives.	3600	in	ns	elsa.ns.cloudflare.com.
58win.gives.	3600	in	ns	odin.ns.cloudflare.com.
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5B76K74QL6TMLAVUMPE05VR4PACDFKHR NS DS RRSIG
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. iXVmteBZfoa1Pq33b0ihs6npHzYtlGbMhRPcYxGZWVCAX92SAWxqi68tzCXnXxb8wzDZDO8Rgwl8z2TyEzBBQU54bAmUj4FOLV/yOxVUKN2f5hIDcOqC2A7A4MYbityeype7bfY026Az01A7RVW+lZNnJ/5AiyBDCi9WKPtabsE=
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5C5072ILB0EAINLL4RC71JQDP416M5HJ NS DS RRSIG
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. dGGTniuvJhbetqReqYQwgD+GX0Wh9K0pEY6XbHxG/AF8bQN4T1HwCH4YkVcHEwRdOV3BeAipTQzSRYgXydzKp2RFXAicjCMHaWi3KM+cNsaHeTrC5Kn2FldQL8QMY2nKMbaaTYsIzEE67N4Io7OsITRTR/RAZzLSmvYZZX7vBoY=
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5I5RHN7IBN2SR96RHM8HJB0CNI055AP8 NS DS RRSIG
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. nuC7aSyka1DCVDgMnVN+VViqbBQkaGhATBg/XHTiH6tymD+ClIMVWFsNr7L//vEJyWnCm1yS/RcurVTsCOewAzAL876gt3Q+Mmm+s/xX0WjXYSsjZvEvg8c8eeFUTbX7K5AcyzfjTUgOXBxwkDSzolhUwFi10FgFpWJBXYJ/dI0=
5g.gives.	3600	in	ns	curitiba.ns.porkbun.com.
5g.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
5g.gives.	3600	in	ns	maceio.ns.porkbun.com.
5g.gives.	3600	in	ns	salvador.ns.porkbun.com.
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5J4FPSPL78UPCFC0GE9P64H0685HEVCG NS DS RRSIG
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. ofGL9rz5wROrwlkgpeKOP70Dcu+CrbD+bMxgMN+wzGcRbmd8S3MAryiEWHZ92VTJ6DqwkH0QvbOHrdAW/UO2bx1pRR2iXDue8HfiVvwwQujPm6NqkQ7bHnAAwGePrhTY3OaPYD1+W1e8RsPFQC5FXURYacm0i4hhYaPPqNMpISw=
