gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
28.gives.	3600	in	ns	curitiba.ns.porkbun.com.
28.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
28.gives.	3600	in	ns	maceio.ns.porkbun.com.
28.gives.	3600	in	ns	salvador.ns.porkbun.com.
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FV7S55FM2L0KBLUK5QVOJ8GPRB9OHP7 NS DS RRSIG
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. elt9KJrSmjrZw48DChonVWtUnRUwFpjjBB6/ounFnfo5Tc2lLN2JfMb8q7naaldmZ7U0TBD9NgGQbreJm4Mn3tQEhpxHDeSt+/1ptpHRaQq5abYFTPL75qi7oqR8blgvXzu+2F57ZujTfeRDk6YDIF4ttSDSKJ6RY/pXHkuo4IM=
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HPTGCBTTB43IIUL2O657QUEFG10QVRN NS DS RRSIG
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. d5PttUgxJ0zBJcDTCtq4eZ8CaQOvnqfj596an+4NCfmeE8USgCvWKp3+YCYfDJK9wVZML4zegCsZ6v1QzmcFj1A4NvjhklJP0nqAM9H+3UvMw6B5w5p1vx+KjwIcpMdGyvV9GQupKkg7poh9gW+nzN7m533UlLlW6SZjwtSD8wE=
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HSIGKRIADM6GH02NAA6GBPR2HN426GE NS DS RRSIG
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. 0VjTqIQDhVoJaBpODM9JmYCS9ISnbzvPMCEKTXKzSg0OJgd3+uH5yybaQod1cLGsiqtSe5syosSfZ6rjJs++h9DCtsW8iugRlb9/xQ+lkuItch6ol3+oapqODPx0Chu05FN2EtRFBWd6fQioitEI6/kzEIwWeniuO6ABrm7BGjM=
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2R74OOC6FEKAI0079KB885L0O7NN5GIQ NS DS RRSIG
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. zKt3WLnat+AvTAkIDxcaAUJxOMme0X1T+PQCWhyOnX4cVa+afyReo1JohHSfC8FSMTzaDvy+KRkSo3XQMbIdqXTr8aakumyLF5l8A4+Rimeb5CvHIBTlQSA4/T0ckNolZeVvfy2Y4AhsAVIin03MTu1vINpi3A5lLTj/5hv//b8=
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2VOMADTCA5VJ4IFCGUEHEKF1OUIG691N NS DS RRSIG
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. jwq1Y8WxEKicir/09efrOJATVccn4PBaSTbj6os3ictlVoQum/iwlcIvEqTXIotSUlk/gwtJRAzxPeRud+8SH+fJkYZVMNV2v8ojwHjzImpAMBmQyxZdl/R+64QVorxIDPX1pi60H8Lvp04XM6gvRqu2aBXy3FFKsJDkKntua2s=
2tzpn9.gives.	3600	in	ds	39110 13 2 2028D283A4A9FB3DC78F42AC887EC24CF6DB98757A41A8CFCE1555D222318582
2tzpn9.gives.	3600	in	ns	launch1.spaceship.net.
2tzpn9.gives.	3600	in	ns	launch2.spaceship.net.
2tzpn9.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. wQESowWaLgVN6Hy3YSfeTp3eMduGN9JZMlLrDeVs6YyYuk7ji3kHPZV1TkfZjAuZ5LVloHsuDs5W25Ri3sjtcPcwMjp+mnvUUVPbuTGSTLdnmzKmQ8uOxBp6zX+XhORI8PImNNKE+kLIUH+1foTO6/4vkTRlFQIlMj9zOl44X3Q=
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30B2UF9KUBEODI7S9FE7BTCUUSHMUVDF NS DS RRSIG
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. S80verAruxCWVkHh4iodBNNVUbqrAcT4+XxYxmlJhoHJD1RxG70jRWfcbkSGgKYoTlffNm1fkLDi5rXGbVoD45B8fQqH/kroqrTKMvJJYTB1L7OEg6W3LyJ1bEDfB/HluqSSpR239nQM9dMvEry/IpRK0dAGJZYwzvCZU/w7MlI=
2yl.gives.	3600	in	ns	ns43.domaincontrol.com.
2yl.gives.	3600	in	ns	ns44.domaincontrol.com.
30354.gives.	3600	in	ns	ns1.dnsip.com.
30354.gives.	3600	in	ns	ns2.dnsip.com.
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32AR6I7DO9FIKLNJK9OSVR3ETNK942L9 NS DS RRSIG
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. 0le+wk4xzu7dfYKOxXMOjmDBR4KCQavx/BCQvxFiyj0fjBUW4xDnhR1trrl//z3PvPNOqcqC9Ly48JSLwPZ1jFQ08jN3d5d2nUFAz5y/jL4oVnUu/k/qXyZCsKGaxRxdC8PL31yMaw4H14IXPLNWDJAlImu7kU/i8mOxw8LxWjk=
31114.gives.	3600	in	ns	ns1.dnsip.com.
31114.gives.	3600	in	ns	ns2.dnsip.com.
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 38RMQDA2OLUMIIFH9PALHV74QIUNMBIQ NS DS RRSIG
32ar6i7do9fiklnjk9osvr3etnk942l9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. y1xseqSgLzp0arMRFoiFcDmI2tEqQut1zt/Ynp7KmU9umnaAzsJoUwq5KhXqdXP9Ljboj4+2WXGIckDKLMjdJQKfvs9rGqVc9lCDODSOeiMr+hc8qRr5B/oGBMeABI/Vny5d5cfZlsf02rh0fOv6BnI+mPAfgQ6YbJGngsfPnY4=
33971.gives.	3600	in	ns	ns1.dnsip.com.
33971.gives.	3600	in	ns	ns2.dnsip.com.
33win.gives.	3600	in	ns	anderson.ns.cloudflare.com.
33win.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
360.gives.	3600	in	ns	ns1.atom.com.
360.gives.	3600	in	ns	ns2.atom.com.
36897.gives.	3600	in	ns	ns1.dnsip.com.
36897.gives.	3600	in	ns	ns2.dnsip.com.
38rmqda2olumiifh9palhv74qiunmbiq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KG70U5JNDVR3GASICVECTH0KI4FOG6V NS DS RRSIG
38rmqda2olumiifh9palhv74qiunmbiq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. ZegmOHFm2CdcX+IF1BrKrQlN1EAc2yXnRmMZ8MmJYR3/WKG2lSDTZHMlk6f1WI89EcshjKiw1/+nEZ/EtSoWQdpz4+U6rayKMUEw3dp5xmo7RImQ/Q8ao8LNasgQiObBCMD3VobN391aUj+PqpkEHyGPGoW7v7KotyWLkhgTb48=
3emeu.gives.	3600	in	ds	30777 13 2 0AE83483F1034789157599B929F226098B17C319458B3C405D189D652509A92F
3emeu.gives.	3600	in	ns	launch1.spaceship.net.
3emeu.gives.	3600	in	ns	launch2.spaceship.net.
3emeu.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. Y8m6rnD/55y3ZjAwwBB9xpsw88wTDnUYsP1/JzY8k/s9l0RBVZ42UnTn9HNk8t5M0UvPSpHIy85YmWYXdn9ZTiw0u0geKUbq1IcVWyU3xp30h1geLSLvZIEmwEp+H1MZTYOCmLmyqT9cHDfMqGpfjKnqqEOry/XAxJC5qWlGXlM=
3eudumoe.gives.	3600	in	ds	4906 13 2 1C20F1D69B9096F5181628C9AC0F8097AD8B4A4A5BF8841E1F0519429C88AA2E
3eudumoe.gives.	3600	in	ns	launch1.spaceship.net.
3eudumoe.gives.	3600	in	ns	launch2.spaceship.net.
3eudumoe.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. l9UOHIzvsCqtV8U0C8FLx/yKWwarW1SRaQdrsC+Smhr6I9CRTNFTym6vDxoXUABm2GNdMk7/3+TPHTQZ3oNkDMWmxXSgsZ9rDtfADbmKRp+Tqe7VqVnaBA5As/h5uE/b88/dVUIT3QVplBiWtDdXs3HyJY4aM1Iz6gIDn6+YQWo=
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KHA6FI3PHURVCS98CCV5V5VKTACGNIT NS DS RRSIG
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. nGHXEEkvJ6cIluPk3I23yrWd3dhr5qm6cD7TjKEaA4+zEVuv7iA5NoOAOsTJyVv0QfZQMCYm6rexBh3J9xXCmNESkwvUh0y3fVJJL02oWPn9Jbi0inRhPfy/FOC8lqaLlOehPzPkRWphso6LfXfAl6MvgOFTexq44sTfiPjCBRw=
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3LPVM3OELQMTEQJEADSF9CGG30RP3NEG NS DS RRSIG
3kha6fi3phurvcs98ccv5v5vktacgnit.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. Ew07bCUzjprGTEa/NhINc7GjuJ7vWcwLhvDGGP32T5S3Y4ITiWVvx2fv3+ncSK1TRlwyV+VPcOJBwVzVue1p7R+nu3nLM/BaTzuTc86Y4cOT66DJ/ChFy7Tt/EryJfcgQyGk7yfI6SUk4SwUdxANFx+OUqs8ObMTBtd82DEp9vY=
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3NFUPU7OB02TFMO24P8N1287AKTM7P8I NS DS RRSIG
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. ZyZMgJN34UHZWtc9WD3W/R3WIuQ1jpAoc8//XY3Vv1b+mBlNLuhMuOGpjOtwX+YPWe2nqgR/YYRxzgqq2r0ZlAzcCKGFdO7yrEeGWsU2UM3wZCV1wsueqkBSTNqEMr0KMyrseS1H+sa3apr70tzPqW5C/CauWRDekDW20zETakA=
3m.gives.	3600	in	ns	a.ns.3m.com.
3m.gives.	3600	in	ns	b.ns.3m.com.
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3TT7AQM2FIPTEJFM7FEP231NSGP3ARSU NS DS RRSIG
3nfupu7ob02tfmo24p8n1287aktm7p8i.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Be4wHcpkyfb5byj5A3uYOSPp4ro2Ptvfy60myJfQazjGj6nSrQUfBRsI+fJBdzxXJR/j+lDIhKK0z40nfTBwaFZr3ZpIDfpOuRVPnbeRgJN2XkV6bnZpo8jBJ5/1khR09C/nF9KmUhxpVBSU7UrEWIbc3bTamWEyzS6ki+MjoOo=
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 40KAKJRQQ21CTFJAUMLD7E4DUJVOCBV0 NS DS RRSIG
3tt7aqm2fiptejfm7fep231nsgp3arsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Aehh42qEPFH5lEcD8VM3Yq7xojsyHvxnSz4Srja0EjUJ6m4aiNQDvU+w76xw5biylbYhIFiUhA8vmAjgHQlmxijfbnoVbJ0puZ84tA/l2yph1o28jYd2MvSUbioqPdrZt4dYfafbVdcPZi/TLP7xBZLKDSvhyynmXL5gYZIN8vY=
40518.gives.	3600	in	ns	ns1.dnsip.com.
40518.gives.	3600	in	ns	ns2.dnsip.com.
40733.gives.	3600	in	ns	ns1.dnsip.com.
40733.gives.	3600	in	ns	ns2.dnsip.com.
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44I4FN3UIIQRM6HDFGN9GK8CG4QNRU4F NS DS RRSIG
40kakjrqq21ctfjaumld7e4dujvocbv0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Oyer9P6Um29s+vZU4MkmOPCZeaYf0nEzoP9bMXBMcvfoGWm+AwZ50ey/8Ec57/0rWJIiGOgfeqvkdlais1JMUzZC0ju45Yvr2Y5Obdtnp+V4odupKQ8pOXu6h41T5e76y72z/cN5f1SHf8pLCtGjxziuLqPe3hU/wAVFk1PpvHs=
4319.gives.	3600	in	ns	ns29.domaincontrol.com.
4319.gives.	3600	in	ns	ns30.domaincontrol.com.
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 48ULA3IDMH7ADG0HPG8ER381OEEJQ1RA NS DS RRSIG
44i4fn3uiiqrm6hdfgn9gk8cg4qnru4f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. cNEDO1Mmktk22aZhIwl9JoP+KLZ0dR43cV4iSziVOUKLMneznwdexeRcIrrnvPrBTQac+Nvubnr+XojoTHwqVYh9uAxP3J2XRMcsgkMwrdv1KgAbZX5H/xfUMaxsuPx2EweAB0P117ThdEAbteXElWIeoicqwPBuvdzzhNvbwSo=
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4D0PDA5QMD5S5UT93JO7HLQNTSBS5L5L NS DS RRSIG
48ula3idmh7adg0hpg8er381oeejq1ra.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. pGVEBRU2SAh/jmP7abeuxR5EgBBwSA+Fzq5CFQZx7xYoAdSaZ9ZW0U3mFRMOtGCSrDx4r9gru2S4ocoxhGlPSJGcoIZgc0GrznQW1bYUDhdv5hKtoQBT7PKlU6xNYuRZDaXT1N04MlJ5guBCNiKtE7UGRT7uj+2IWPhW0C6pOb0=
4as.gives.	3600	in	ns	dns1.registrar-servers.com.
4as.gives.	3600	in	ns	dns2.registrar-servers.com.
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4FK23ENOTIAQDIP0NKDEK43BEMB14ESN NS DS RRSIG
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. UjG9lGfnSzlISsqi2+mD1wDvqDPkDAgThQB5tQ2FkGiD5UcYfXFWMjITcHfd1tpPoECV1hVplqQHGzFdCwrPEgaVaJJy6sL8HVp0iJ5XzuMrbv7KFxG7IqY6eK28/bIa5y4FRJITXlMpCcPHbkw39TjM0r89tk3FP1kZI3Efy7c=
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4IKVD9PP5Q718ED2J8CCCPG9IV9VNDN7 NS DS RRSIG
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. pK4kTUpRcZee/0j8KIEzeUHlUpZk0h+IXaGsfQDxMqhe8jjf6MN0QTs3zBfYqmVE9RYcOTPYZiD0/CamF2L1N7lzKE3l2gkrgf6nGK130doMioRgfaw/z0Xf/7ukOGu6a7NmTbqxRaPZFUHhfW9d93ow6ywQ0Drrftv0gtTcFHI=
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4KI8P0FMNV3PN0RCHTDAMEJ12S3KFQGC NS DS RRSIG
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Pgw0gZSR2YrGXxkXxO744OLk5FeRk8oa38tDQDFK6XnKA8r2Ru+EHbwKJusuwZnLJmIzhXyFDdMlGS6A4sFtDmXDtayVbGojG6ecx1dt6h/6nIwHCLiGe8HKVCQNcPSbRoC4wCzligKucrWOm1mXDbHD+yWY7Eg1LUhUh6JtRAk=
4is3l.gives.	3600	in	ds	27007 13 2 3D15ACD473384B5448229217CA9BE78BB2E432ABE6D1D102C4A43A5E30390523
4is3l.gives.	3600	in	ns	launch1.spaceship.net.
4is3l.gives.	3600	in	ns	launch2.spaceship.net.
4is3l.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. yvPY0lretbWpbiNkyWGxprP6tjRPewEHDMijGeYxs4/6Mp4QUS4vFwYVMNQm4yc6wEDlq+jh/BwDOf7cj5SpRAK+axEOELyQuPxlyHuWCh89OLigjAoF2nvGoDwO5/l3ZSEgdJn4qwVpTgsZhX1kUOZhSwPKzCk81PqBG/XjlD0=
4ki8p0fmnv3pn0rchtdamej12s3kfqgc.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4M7M8VV6VC8UIJ66FAF25R7OM7BDAKEP NS DS RRSIG
4ki8p0fmnv3pn0rchtdamej12s3kfqgc.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. nirC0dBnnlVbPbSFJDUMgZ1o5evuGp8cInSoCrRkAFYZwTuPClyhrFDrKm7tIgdalPkptm2wdril6jqNfSLhxU4m67xjZTak5LO/9hz9wPkKOst1gZSdMElAG4M5A7Vs3e6HqH2+KRu5nlDQtzZqog7RAjKkO6oBrGETz+g5UXI=
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NG8UDPVL4E2F92PEIH4TR4NQN7998C2 NS DS RRSIG
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. VjaK3MO+0GY3ztJ5Pd4BjFWbSHisXpB/P9cMSIVd+Zh+iaULn06VX+zaN2zKdMcVS+tOwI36GcEgQs8D0FMZFIj/iphVbz7lVfbfGZLv0v7ttpGs91N/GocQnCkE9l5MtyAD0CDGCDu/qlPk6is9z1iMm7YvZsZeCUk1EYY7j4I=
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4UJ5L69Q9F1UHGU8MSFES70AQQ2TG0SB NS DS RRSIG
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. iGqDiHdtKa+zYyYrQavGl7V9mIkn4XXphV+COmBQ+ISRPHz4x4m+2svJoua2csfdh3NzKE37XPUtT8WYD7tm/NrrybfVuy6XKUmDuzpahIt4YbFN/oh9lNwFwvfuwAdRnw/lUZDpMjJ7o5hweQyhgatcah6LPwJ/JXHdS+y96T4=
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50MJ59R92B5KC831075DMT46DEJKNE0B NS DS RRSIG
4uj5l69q9f1uhgu8msfes70aqq2tg0sb.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. T2surfhmpzvOpjrabRZqCBMIg+rHajCQffI4R7jbci36kHlNhxGMr5pzXylY+N1zvsBNg46WihCWStOSnV+bT9aB83Xwcz8oJKJu+XkLN4yD2p4mSrKhU2AaJR9kfpY795hWie+hxQCHABL0SjqjrBuOhK4IUCsYQVpg+4ANKN0=
503r8.gives.	3600	in	ds	25288 13 2 6DACBB60B6D222C9CCB6CEAD7FDFA6A8FC2A3853F4EB4D0F82C86A323C9470F1
503r8.gives.	3600	in	ns	launch1.spaceship.net.
503r8.gives.	3600	in	ns	launch2.spaceship.net.
503r8.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. Q1Ujb8BlADsHadB58rCyEf+AKbyb4XGHDYU3+Z/e6za9YpL1n7Y8JYRdK/sfxVD0dC0huw8tHQkDBnWIQZrFuz08DBnFZ4etF1lOLtxzSGpP/R+yXucfTo3A+ZBfOhq92VFniJFKKdn5+aza13XhIDuS6YU7Zq5JrDytPpxZo6Q=
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 53LE2MVRH4LUAB622VL782AG5D218L4A NS DS RRSIG
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Vk4Gmtgudpt6cGt0aZJv452JBzdBJIeGvvHLoDa/ewp5265L55VxdhToiXm/LmJc3kdDghPlhlBOskKNq6KfmGlKgM/6PEp2O7K+rat9gyiVFI5txcWmQLro2qHKD/Zqd+PfS6Rq3SHrl/y9dvI6dtug8xwEGvWg/OQ+4jaa/Hc=
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 57JBC7PMJOF0OFMV6T2J8PJR6CIOMOCV NS DS RRSIG
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. oPJkJ4XOOwbWQ6nTMViUfyCQGFshmZE+hPhePr/yuvUSci1UfdBXWXIkK/Yov/P/y3vcTrPQ90qSDDA3SvRVo5aImkvWtw+Liowi3te1G+vg6DKvsP/e6GfOUcm3vME6xRjhWLf3zExScAl+xdmRwasud6zLrAPBLYdyCsGq3eo=
544m.gives.	3600	in	ds	3516 13 2 4E42447E16B525EC372685DC5379C29825F16F1A0333FF3B5FB216ECEDE9C1A5
544m.gives.	3600	in	ns	launch1.spaceship.net.
544m.gives.	3600	in	ns	launch2.spaceship.net.
544m.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. piPB21YsuM1sOQ8hPmklemJ4To+NfYquPKhTZnghetP3k/gHJZmyaRw30dlBHJfLLy9gCoN6Iaf0Jgi5dvmmKm3LE5H+apZcmV4zkyu4bt5Wcx2LB0tf6T55LwGeKkSiEQZQd/aX5wm4MZEFD6bKUzANdH+VWLSiP4f4kv5deBI=
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5A30PURQNUMNPAMU642E2NK15HRNS6C9 NS DS RRSIG
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. J/CMNW1im+f2cRFu35SN+BsEf+G3RJ9LDyEA4iF3xZuVSHrVxdxtddyICZA1ZQhC+YzXHrMUXk2AvSqo+wVPeO7vr5NjojOk/y7Nfw9uv5AUCp4Ln8a5kjwYapZrH0FWZ/ryGkPkg98cTviKwvgTA0hsT2G+W4w9a+Qz/cCBEGk=
57tjlplx.gives.	3600	in	ds	24338 13 2 F4C73886A7E6F37C4DAD11D0D3162A5CB3429BE6CEF7EC03A5F0AB6BE7AE8349
57tjlplx.gives.	3600	in	ns	launch1.spaceship.net.
57tjlplx.gives.	3600	in	ns	launch2.spaceship.net.
57tjlplx.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. MC86pn/FlcCB7UlfLXEjcQDbRoS/JU4IJo8CGT+GXYBgeoQGqUS43E4BT4Gbitw2fU5rhbTsOP34DqPBnk4nLD7q575EDM17eQIKexEOmMQxuD1Hgm7pVZbeGX9QPySl3jRbl2BRb94ZpJYhfNBe6GzN7UpGR8YbYbe3zzJ8LxQ=
58p8i.gives.	3600	in	ds	41461 13 2 21E7B0964448D2C9948AE47842D1315CDB724B327A41D3C9F63E5B52EA9CF87E
58p8i.gives.	3600	in	ns	launch1.spaceship.net.
58p8i.gives.	3600	in	ns	launch2.spaceship.net.
58p8i.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. 0LIL8lKy+wirO0vdxuOfa30uDj3L+tUk8kIFKPvSFneyLwuX4CggujIaXA7WHtaLZAi6zCcMA1xye2lPAcgX6/shG7viXq/DmyIjllJPg1YdJgXq25SN8g/tkCHGrxFAJwmzX/9xVSEPfyKys+Kat/FsQslfTpiZn7EGnrH2ZGo=
58win.gives.	3600	in	ns	elsa.ns.cloudflare.com.
58win.gives.	3600	in	ns	odin.ns.cloudflare.com.
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5B76K74QL6TMLAVUMPE05VR4PACDFKHR NS DS RRSIG
5a30purqnumnpamu642e2nk15hrns6c9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. W/fvNceG+nouh+/0/1PX11dqrOmA5JXBCfhz7OeXoswm4KoMhAFhl2vVgSnYvyrrYbT6uOyyoGE7YHXArDyU2WkhBDxkZozqnj6b4gUqSotpkF/0EU610q3eXpYgn1v2NH0sgtwUMeHgqYz7Aj9oGZpQexOqp3/32L+SsBNT2kQ=
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5C5072ILB0EAINLL4RC71JQDP416M5HJ NS DS RRSIG
5b76k74ql6tmlavumpe05vr4pacdfkhr.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. jzwD77tL/DgBy6P/MIxw6sPokqMGmxl/B0ZJcmFyLXOSpRTRTThpB2224HJHmeG0mCAefUyo8ddoNYtyHpSClTOAVejlLPYvzK9nwAUCJzb6gp4L/OnNAHffTxHcdr8VmI+NRlqhFhjIR+/lSKWR0jfp5yGqjbkxBEWL8ATLGPQ=
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5I5RHN7IBN2SR96RHM8HJB0CNI055AP8 NS DS RRSIG
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. iUhxFtxuZSP1ePxo9hB/n4xRm0kvpPUAI3nMeGhob0Hzgr40YaRZc0ROU4H1ny+qGwPRizH/8xxr+/pyCtg1siMLWOZoCARMxtvb2MzSe+K9Lk3SqoLfCGc+5sQr+lpgsFheHBFuGgAk9TcpzCop19LZ9EygrzX2y6BDhKiDMMU=
5g.gives.	3600	in	ns	curitiba.ns.porkbun.com.
5g.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
5g.gives.	3600	in	ns	maceio.ns.porkbun.com.
5g.gives.	3600	in	ns	salvador.ns.porkbun.com.
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5J4FPSPL78UPCFC0GE9P64H0685HEVCG NS DS RRSIG
