gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. nGE4EUCITln86a8aJbiV071s+HQO76fSXFPI+Miy2glhquHwdT/iCBYoxSENtHRn+gVx6bf/01bTBYIPOjEg7EJXvNRooIsalEQFupqlk+Lum4kGG9sLJrrexZ+Fs33aLWPXfqOjWDVwMKW+Zr7gkiJmdp3IZATyKzYhmbOEjXc=
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5C5072ILB0EAINLL4RC71JQDP416M5HJ NS DS RRSIG
57jbc7pmjof0ofmv6t2j8pjr6ciomocv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. mpjQQDJM8kXOPkF/WvjydlrTj4zvx82LqY+vPRVLsAyW10WbNF2IlDkFrLaM4OQ9bNDayb7G9jAhbsxi17po0g92SxYIYmWogvxaz9A8urA2oTkUmRjpDWTZAVWHCo5AE+jFZORvByXiSP9cZhAC5EflxhKcmaj2mxpxK+hE88s=
58win.gives.	3600	in	ns	elsa.ns.cloudflare.com.
58win.gives.	3600	in	ns	odin.ns.cloudflare.com.
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5I5RHN7IBN2SR96RHM8HJB0CNI055AP8 NS DS RRSIG
5c5072ilb0eainll4rc71jqdp416m5hj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. oxpJw2etaUEkACSTqOdrRgKdJthCl4YRoRcgrAWo5W1ZzCog8a3q3pE0HKTgImS2ol4VU7HRJPcpawF9wjGozi8Td63Vz34Kk0nefAUTeEnjS45/L6hwXMCGkpr5cQbhDYNjD4xRAu+ollQBSJ9HYoglvZN1e9u+0d7Oa7kn/t4=
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5J4FPSPL78UPCFC0GE9P64H0685HEVCG NS DS RRSIG
5i5rhn7ibn2sr96rhm8hjb0cni055ap8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. KArLpe+Fj907iSblqfEYGJ20nZ/XhEme0KPaTt/WMopFatN72MBWFgl+IG09d7rdpONa9L50vSO5KgFvTJ0/wMm0DFraTHWVpw4IiY4+me9Db8qEN9XVOaiqVtZN1soBFiJopD8x3ZJzzTc2ko355iaRXpIDNT91PN1ToQRkCFE=
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5L6EHRL0L8VBFS59AL7MIBPJI3C3HB17 NS DS RRSIG
5j4fpspl78upcfc0ge9p64h0685hevcg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. sOM/RV2TYS3V10ionYEu3roy2XzlyVaeRhYFkzLh0tYPs76JSbouG+sAcTb5eybCV/Gxo1tew0Z26+kD4lk1XrjLpo/vo7PTxP50EUk/BSMMftbWz46EcGMo6Q9/U4/ZKm7qZP/bHKZ/Pqai73MDJfoGo5frh9Az1lhhN/hAgjM=
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5Q5R58VK4ED9DF3LNA8TM9LDIFDKOLPB NS DS RRSIG
5l6ehrl0l8vbfs59al7mibpji3c3hb17.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. GaObcFzaCbY2cpJwCOEntyR7Rujv7vgKMsO3PMr8YOxZtfR3B7oJd9hFGsvdGvSVhkf6abL6UaMC6PwYMJgreVFWEszUx+ScFFqYaFQYg1sRXnBWdvvQNPwp6wZHnSjK0ww9XmXA4+zW8LrBubjI9xypRL4r04kdukoKVIbfUSg=
5movierulz.gives.	3600	in	ns	dns101.registrar-servers.com.
5movierulz.gives.	3600	in	ns	dns102.registrar-servers.com.
5q5r58vk4ed9df3lna8tm9ldifdkolpb.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 66L3KMLHU189QVQNDPGNQOK1DNJ2SPTI NS DS RRSIG
5q5r58vk4ed9df3lna8tm9ldifdkolpb.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. OC9JoLZO8EnWj0bma3g/lG5lxXU97+xFjD267K484La/oDf18Dj53hihvufk8Mt1plodF4Z5pS5l/8DiouhwKVyYuEX+qRMwJYvv1rQCauhn0RQ+YrtnaH4zXzkuVfxka3fLRN5hnaeFWxYahSyVuHD8exzIAyEvRFgob+YdeSY=
63899.gives.	3600	in	ns	ns1.dnsip.com.
63899.gives.	3600	in	ns	ns2.dnsip.com.
65.gives.	3600	in	ns	ns63.domaincontrol.com.
65.gives.	3600	in	ns	ns64.domaincontrol.com.
66l3kmlhu189qvqndpgnqok1dnj2spti.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 67ULS3PJ1Q7KLLU88UFT9MO67UL54DEF NS DS RRSIG
66l3kmlhu189qvqndpgnqok1dnj2spti.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. MSqRJOLq+aTs5WSlGxGuZ4bCD2icSoPScd6Zb9nBsDKA/PcG+3igKcGQ9tQOoT5RsQfHY2tKnIDuODVBMkK9W03foh0p8eeuVupvyfiEuabj6B7RfRWK2Ohlb2Id/cV46HqJB4COFsqCOKiICcK/i6Y9Gk3WGqSJpYEnS4CxIQ8=
67uls3pj1q7kllu88uft9mo67ul54def.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6H138H6G3QA4OHC4GJ636CRGGKIFG3P1 NS DS RRSIG
67uls3pj1q7kllu88uft9mo67ul54def.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. WgmB8hH5/BqqzksQCKnC8K1RgIktYCrHhUCEBxH23Khue/8GD1RuMDbQKysCbF7BceKhBLS/WJHx0sAkzIQmiDf4jKCRVKLUEoCyT7LRNfCKOAGrS929MJlijhi1c2OUNBF35cpQXslQ1Ua/xaY1V9aMwsBBDf3W96LilbSv/Zo=
6h138h6g3qa4ohc4gj636crggkifg3p1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6RGBRB7E34N88IECO1179P9BK4QOLQGU NS DS RRSIG
6h138h6g3qa4ohc4gj636crggkifg3p1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. k+rtjciDDQjSuJ0bSmxzr6LJZ/8GnZMUGOvkgYeiaeQzW18Ome/gCtgkrSFZlOEAZQv0C734dlbyPHeZupgcsNXc3S7dZmy9Y0rEaBbbe1mKRrKkI7SbIEeJ57tKLc3EXGjD7+Zrezdq0gJNSAW3neecSykWaYXH4MpUOtX0VtU=
6rgbrb7e34n88ieco1179p9bk4qolqgu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 79NS3P4DDK7BNCG4LBES76Q4R98SSMSU NS DS RRSIG
6rgbrb7e34n88ieco1179p9bk4qolqgu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ZP9NvgdMDjgIDvLIXeozV7r+0zCsCnkcNlcxrs6yUpKxy76C0qkkLgFHTmNob0Ep31GDQRw2KhGnCOSiPknD6Yn/QzPczm4Z527jhINTkTBHK+cxegNaFKWI+FTaXAvnnkTUpKKMG7kwLh1aCY07w+Im20lLyqx3YyrmOcteEhk=
713.gives.	3600	in	ns	ns1.bithosting.net.
713.gives.	3600	in	ns	ns2.bithosting.net.
72008.gives.	3600	in	ns	ns1.dnsip.com.
72008.gives.	3600	in	ns	ns2.dnsip.com.
75699.gives.	3600	in	ns	ns1.dnsip.com.
75699.gives.	3600	in	ns	ns2.dnsip.com.
77649.gives.	3600	in	ns	ns1.dnsip.com.
77649.gives.	3600	in	ns	ns2.dnsip.com.
777.gives.	3600	in	ns	ns01.minim.jp.
777.gives.	3600	in	ns	ns02.minim.jp.
77win.gives.	3600	in	ns	dion.ns.cloudflare.com.
77win.gives.	3600	in	ns	princess.ns.cloudflare.com.
786.gives.	3600	in	ns	ns1.afternic.com.
786.gives.	3600	in	ns	ns2.afternic.com.
789bet.gives.	3600	in	ns	indie.ns.cloudflare.com.
789bet.gives.	3600	in	ns	kyree.ns.cloudflare.com.
789club.gives.	3600	in	ns	brynne.ns.cloudflare.com.
789club.gives.	3600	in	ns	kurt.ns.cloudflare.com.
789f.gives.	3600	in	ns	logan.ns.cloudflare.com.
789f.gives.	3600	in	ns	priscilla.ns.cloudflare.com.
789p.gives.	3600	in	ns	addilyn.ns.cloudflare.com.
789p.gives.	3600	in	ns	arvind.ns.cloudflare.com.
789win.gives.	3600	in	ns	leah.ns.cloudflare.com.
789win.gives.	3600	in	ns	mitch.ns.cloudflare.com.
78win.gives.	3600	in	ns	brynne.ns.cloudflare.com.
78win.gives.	3600	in	ns	dom.ns.cloudflare.com.
79king.gives.	3600	in	ns	joaquin.ns.cloudflare.com.
79king.gives.	3600	in	ns	rose.ns.cloudflare.com.
79ns3p4ddk7bncg4lbes76q4r98ssmsu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7DL41U95FBT37JL532MLQM2CT1TRT95H NS DS RRSIG
79ns3p4ddk7bncg4lbes76q4r98ssmsu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. qTm9aY3cAPdhuVdI+Hj9fUTKg+HVr5fPVZC/iosvqlNyhajuoQsDTml0XrRMZJh6chxjaz0fWvH1s1pcS7Mw26p1e85F4vY2nVwBQlLyL5afdMA0mrD46gR/QmKr3Gj8XwiR+Mf9fsHW8nnZx4X49iTKsL5mkupx5YSEzTPjyrU=
7dl41u95fbt37jl532mlqm2ct1trt95h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7HI905PJCML9V4MFVS38E4IQOBKPLLTU NS DS RRSIG
7dl41u95fbt37jl532mlqm2ct1trt95h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. YFMpT+uFRBG8cNSzj1MmmUVfSJW+p+GrS8RBmkxiKLfvNaSjCW9myycNMsBwuhQ1KjSi4mYLA4HqYfGhYZayjvkCFMg8pPkP+jSdO/42gmXvAzvvWR3OsmItYgYeDtOqGKHfz/a1drg8O5sC2EU48aml3PoAfBGsxgUcfwNfyJQ=
7hi905pjcml9v4mfvs38e4iqobkplltu.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7JOMTU8D6CGKOMPJNVVPNV9TC47S8UKI NS DS RRSIG
7hi905pjcml9v4mfvs38e4iqobkplltu.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. D5C+OQaguy/mfK3HBKjZr6hTpSyvmj+7jq82wbDGU+tuUw1CnZVa7Mnz02gCou+cHBIK0HXctSCOzmD+Sck5txy6Z3VKlxyG9e5sllxaTapF4cmr4e2XpqUzRtVnMebWyxDTvvcw6QbzRRXNI9vtIxLbl2gLUuhg3Q/Leof4V48=
7jomtu8d6cgkompjnvvpnv9tc47s8uki.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7ME0232FO5MSSC6STV3E4OGBKVGJF6RQ NS DS RRSIG
7jomtu8d6cgkompjnvvpnv9tc47s8uki.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. tpxNk3fI1dXdRyCDkS7LtGICYLEmNgzhGO2CWQIBTMezcFePzDhDruczNF2i2FpjoGDvuFRWpQA8nLNBxYz0PBkZG62cj2h8OqFUS4uFaojpWsTE/3HnRoM2aUTr7uyYH0rgqoORSb4MrYmYPFo0RGFoR1OwspYvW6v51Lt1Irc=
7m.gives.	3600	in	ns	max.ns.cloudflare.com.
7m.gives.	3600	in	ns	rafe.ns.cloudflare.com.
7me0232fo5mssc6stv3e4ogbkvgjf6rq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7OKMMTTCMP47IKHOUC9OENHLB32RSPEK NS DS RRSIG
7me0232fo5mssc6stv3e4ogbkvgjf6rq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. pYsnFsEBGyTBKu+baPpgLVDbeh49QCziwU7ufWELZnx/biHeftIL+DQ9CjfFPJb2LSdYu9Ts4FvodAMnyH/8kcBsX/4PxzkxsNuvj1sWa31YOcAt3EUlPIRbKUfAWq8XS2Ld13Bk2f/rvJ26eUBUzl62LGYmVXWesxu5UUsoUMA=
7mountains.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
7mountains.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
7okmmttcmp47ikhouc9oenhlb32rspek.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7Q7T5F96BVC3I5E8PMKGP4Q0CQ865NP2 NS DS RRSIG
7okmmttcmp47ikhouc9oenhlb32rspek.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. kcUzxa9olDgslLCBF/vi89Eeh6isLml8ghQE26y6vyDFU3G1Cm6YydP6tBt3UV8roPYX3CDpJFxskbilCtHniEFspeJj8aHBAZdVAi/Qn2hW8TN/z9ruiptWRlms7atWSx/pEZVKAs7YsxKZZGxLPKiclgWJT1vcYkFELoEdPxQ=
7q7t5f96bvc3i5e8pmkgp4q0cq865np2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7RS6ON8EVC8CNEQRM1TLOPC77R8S32LV NS DS RRSIG
7q7t5f96bvc3i5e8pmkgp4q0cq865np2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. d/T8ZxAYN+7jhQboRxMXMKyKcZebORPUNi0yjn30BMt829By6cU2ZBt+bnZQML5ObFIs0fD4fSam5UuFXX72p7qhMmn9hWoHw3Pbpl57Tijvfn3foZPKg5UhJ8HbgmLFU47XkaiHtqZAyYajiJ75yxiln5idunSpOT2hfXA3q30=
7rs6on8evc8cneqrm1tlopc77r8s32lv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7RU3GQNTO441QT6E4CV0UFGIFGTGBHLJ NS DS RRSIG
7rs6on8evc8cneqrm1tlopc77r8s32lv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. T9GW8ubqNMczvwuu/Bv7m75Yclqu3xlgVn3UTCsrPhvcfh2AhFL1p/ITonOLUdZ+xG3e5FME7ZCmEcK1oS++utBODjuVDTznKcqIEMvlhAK/mwqD20Nt2DCHqGkGK+eFpWW1MGk7gisHZCvfQQEUuoO+cHobw0rCYmLXRBGvlFE=
7ru3gqnto441qt6e4cv0ufgifgtgbhlj.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7UODIO4UAPRI13IS4B37OV534T4H9GS4 NS DS RRSIG
7ru3gqnto441qt6e4cv0ufgifgtgbhlj.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. L2EbjlqIasOUTlAGGKUZers5WVDygtdTSkXr09uI5QLZiFpm9xpepiQNZk09CRjUmLyBwl34zGigeLkQH0UrFMbXBxld9J0tTyACRur3XB0zIZtX0+Gu1GoPOpK29HOGM9nw4syDciiPwDIGs8nYuqvTlfblBlczDDrpNGqijpc=
7starhd.gives.	3600	in	ns	elliot.ns.cloudflare.com.
7starhd.gives.	3600	in	ns	noor.ns.cloudflare.com.
7uodio4uapri13is4b37ov534t4h9gs4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8434AHGQPRLI21Q92F696HP2U9OGJTA2 NS DS RRSIG
7uodio4uapri13is4b37ov534t4h9gs4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. e/EsJTsEcOP4T3fE/i+vJTj3oo1uyaCpDQEezyl6A5kzcMzPbo+FSDhkK9qE6LuQNJOpHvzxg7zmhAB+Lg+VAhdUmckssBF7Od85Rl+KWsVj5/jfF4s6/huilOSKaolCb1Ov24PmS6pFHb8A60KAz0DikO0/hciaTNrihLghHR8=
83735.gives.	3600	in	ns	ns1.dnsip.com.
83735.gives.	3600	in	ns	ns2.dnsip.com.
8434ahgqprli21q92f696hp2u9ogjta2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8JDRAN0CVSP6SCR1VBVPBCSA3HMQG6O6 NS DS RRSIG
8434ahgqprli21q92f696hp2u9ogjta2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. DdEqzDD8oCLN3p1s3G0m2l2ld+Rtz7Bzi8A8fK3i5+rCUd4aQs8+1vGk2eibWU3rEibQGqayn7sWJkjP0Dq2g6kMrdHN6h7g4qRSGPdlCjyftee/49crRGVpgBM8GneciodIFUxA1AH6Cb8v65w2kjmlp8/ZEfQwyyhpKBCtdgo=
868vip.gives.	3600	in	ns	dawn.ns.cloudflare.com.
868vip.gives.	3600	in	ns	noel.ns.cloudflare.com.
888.gives.	3600	in	ds	45732 13 2 7B270C0FD8D5F93D50FE919E404FA3221598D6CC12514031AEE9B0DC82721854
888.gives.	3600	in	ns	launch1.spaceship.net.
888.gives.	3600	in	ns	launch2.spaceship.net.
888.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. u3fMAjmI23kBDeSYM9DtnVPlp+QWaU9Em10ESN5n834qH2iLOfmbDvn6oUqbhvf9N5CEwY7XQEgHZwRXJdKxtoAX/rRIFqe3pDMdECQNJ36Q53DtU9cdiD11XQj+bcW3e7h8+iMgnMM3hHXzLcqfOKEr3HO22+lVPAe+56lY1hM=
88854.gives.	3600	in	ns	ns1.dnsip.com.
88854.gives.	3600	in	ns	ns2.dnsip.com.
888b.gives.	3600	in	ns	jean.ns.cloudflare.com.
888b.gives.	3600	in	ns	ken.ns.cloudflare.com.
88aa.gives.	3600	in	ns	cecelia.ns.cloudflare.com.
88aa.gives.	3600	in	ns	charles.ns.cloudflare.com.
88vv.gives.	3600	in	ns	rory.ns.cloudflare.com.
88vv.gives.	3600	in	ns	teresa.ns.cloudflare.com.
89489.gives.	3600	in	ns	n1.xundns.com.
89489.gives.	3600	in	ns	n2.xundns.com.
8day.gives.	3600	in	ns	dion.ns.cloudflare.com.
8day.gives.	3600	in	ns	princess.ns.cloudflare.com.
8jdran0cvsp6scr1vbvpbcsa3hmqg6o6.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8JPQHMV3L8EAGQEKHQ0J93N59FF4R4VG NS DS RRSIG
8jdran0cvsp6scr1vbvpbcsa3hmqg6o6.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. VHp0TJ2u8F4r5Cj25tk3zxDpaRnrNqIYyVY+AOzKIe83UnGdLxcnTRDI+qCQIeb1WwUthPnA4Bktk6RB3p7Ag3O/Y9vhXjvXr7/gmek+N3mu3vDY+cig+mR/31xMS5g0mc6MB6nUnQ6ko+ObyTs/T9+7ksmwi/rjEN96S2XmYBU=
8jpqhmv3l8eagqekhq0j93n59ff4r4vg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8M6CBC671CI89PK27710JMI6F5C7631B NS DS RRSIG
8jpqhmv3l8eagqekhq0j93n59ff4r4vg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ZgZQBCoZGbcJDwMI7LuqkXTK9M7HdC904M3k1xeqby8xWEufvHkO5430k+7FhoSFDbMpKsTvEx6SaM1XsfK9QUsDKICHxEFxsJg4oUJvVjlS57mZPiCvgnvQtoF2Ao5hFZ4Yxj1uTVMYPPCKzWT7agqsPva5PfF+SIv1vlui/PA=
8kbet.gives.	3600	in	ns	joselyn.ns.cloudflare.com.
8kbet.gives.	3600	in	ns	tadeo.ns.cloudflare.com.
8m6cbc671ci89pk27710jmi6f5c7631b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 919FJ6N89IDI11LOQFS1Q9D8R33APGJE NS DS RRSIG
8m6cbc671ci89pk27710jmi6f5c7631b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. VvYG6XjrfluOJXThxFZVZR1S1ecZtsVIINMK6yezWN06nj8IRnKpX+psAKw5wHwabCDTwbuxjNASbaP+sQXd7hrALSy7fDPL7V4M2tVY1vQdkw+zib6W1eMmzPJHusPzrTqmx5eVyMM5E6eznYd1mtw3CLYwDFzLgeO15RHimdQ=
8s.gives.	3600	in	ns	janet.ns.cloudflare.com.
8s.gives.	3600	in	ns	julio.ns.cloudflare.com.
8xbet.gives.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.gives.	3600	in	ns	huxley.ns.cloudflare.com.
919fj6n89idi11loqfs1q9d8r33apgje.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 91QH7JG5VNKJ41OJK6JVJ4NQ6SDCRPHG NS DS RRSIG
919fj6n89idi11loqfs1q9d8r33apgje.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. f08Wave5MCfCZ+gB5wFQGg8h6hOFcwclUNaWdtmC5NU9s9pM6YwfHjMZjD8y3x+9tS7OeJLZ0jZhh71GkzqcvuCiUiZw6xOzGH79T5t77wRthEN5wy31qP4e/2JxqgbCy0eUsGc7RoKRTpmFuIVkvTOUPZLXtrPxyIpne/CNbM0=
91porn.gives.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.gives.	3600	in	ns	luciane.ns.cloudflare.com.
91qh7jg5vnkj41ojk6jvj4nq6sdcrphg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 973VVFMA49LGAI014686ER5JFSB02IAQ NS DS RRSIG
91qh7jg5vnkj41ojk6jvj4nq6sdcrphg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. gSjv0FEp/BtBfgE4KG4XIbe2KzfrcMOOluBAqeUFBWIo/41OXQU9GUsHdY9OzO6WuIVEMGuYgFRo/ncJIPo9Ey2aHCtC4xvpcREiHLGpnZTcY4vjWOHuOedMB7RcNDPwhPfg+naYzNuFem1qTOzfvqLEgv03eJaoX0D/1Iqm71E=
93045.gives.	3600	in	ns	ns1.dnsip.com.
93045.gives.	3600	in	ns	ns2.dnsip.com.
973vvfma49lgai014686er5jfsb02iaq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 99ICAQKNFHTRPRM850OA4TI7KUJHA91B NS DS RRSIG
973vvfma49lgai014686er5jfsb02iaq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. kQnt98VdIKuAcmOopjPr2qW5sbgSeeftKSTjG81DW9DXr/AXDtgLHjY3gSVfDjwzURYnXxOi+Emn11bVLkcNNE5emoTGP7GCIStU3+Y4w+pU93rVMpXZEBXiINu/YJN/3O9v3Sa8HCTtQYwYHUKjKdPU2VypX2vP5y7dhTLLhe8=
98win.gives.	3600	in	ns	susan.ns.cloudflare.com.
98win.gives.	3600	in	ns	tate.ns.cloudflare.com.
99685.gives.	3600	in	ns	ns1.dnsip.com.
99685.gives.	3600	in	ns	ns2.dnsip.com.
99icaqknfhtrprm850oa4ti7kujha91b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9A7ITCN8I0O84079I2BC4L1VUREVM3CL NS DS RRSIG
99icaqknfhtrprm850oa4ti7kujha91b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. jUyfzZs7MBFhK59evKzvgk50yjuUuOxq8+nucL8QnABZjjz3yE5ZtIHMSgpltpM5EOov275uXmnhua9cmE40z71KVPgZtjkbxZDhQ+1xyZVk8cObZntyLOg6cOzy4Q6/TeuViJbWzpc77Ch76aPl5mo3cDz2J9jd6RYzpHtiJr0=
9a7itcn8i0o84079i2bc4l1vurevm3cl.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9BEJVPPE4L110RG2Q9I2VKJKV2BDOU5M NS DS RRSIG
9a7itcn8i0o84079i2bc4l1vurevm3cl.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. N/3S8hIuMdAISvDmgYa7cETftYyeL6FeTuoLf27v2nKw/eAzDEHxqhMPcP/zsAvJYyBwpGUa2CM3xTKHYH+4ZmWIscVcn3grOGQ3X/rfnwn4Y0EzqcNN7CLy0+L/CgIM3KBIBSX+BTGHTP4yl2nhocjwzMk5jv1Zrmk4smboOqA=
9bejvppe4l110rg2q9i2vkjkv2bdou5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9LLU1L4DV829FE35KAIKE0L5JOMNO54F NS DS RRSIG
9bejvppe4l110rg2q9i2vkjkv2bdou5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. bGrM9R4haEfvsWp2ktB6AE3Xiukwwzt0XuA12iWuW8W8+e/pT2MAH51JkcW+IAbuB47zFbwRHAj6BMmDFqlmwxFI4bxCps7IcKfL8voJgOjJtXv44PhEi2HZ4OxdrlsuRFcQq6QbSfuvXEXAzj35vrQ9oaXkfFqBbqzM1fuAouU=
9llu1l4dv829fe35kaike0l5jomno54f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9PTC80FEMID8RL8NJAGV9E3OUC4LKIOL NS DS RRSIG
9llu1l4dv829fe35kaike0l5jomno54f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. ze67SQBf4SEX5ZivRvgU4C32gP24WnCOICD9Yiw1/8Pn/BwWQRPEseLRmWWwFodGuwHUjuwhUDhGQ4vb63HvyfHGP56085msfP4Dl+BBBHBIb4JvQ0x1mBqgJuU3jToT3Tyz4geZ8aVvA9Nqf0yfcqtm5hjDpgpyk+gvmqByvkY=
9ptc80femid8rl8njagv9e3ouc4lkiol.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A A34L3L9BS2TEON7DCN3FG3D4SCN3L5N3 NS DS RRSIG
9ptc80femid8rl8njagv9e3ouc4lkiol.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. VzTwg5OENgbvPKDNDqbmx65XCInLGsqD45WG8d+zw1T6GNXYZK/a6S/fiC0rHWd5NCSxk3Xocxi0SIKm3LZ2+NWp6bz+Azez6f3YsPKz+KhKko55YxSFfUmMTylAuMPZ0/+/XNP/Wq7d35mSdO9tBlpuNU0i8LXiK2WyqaSzcSs=
9xflix.gives.	3600	in	ns	elliot.ns.cloudflare.com.
9xflix.gives.	3600	in	ns	noor.ns.cloudflare.com.
a34l3l9bs2teon7dcn3fg3d4scn3l5n3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A A8ECFRUC6B7JJ09JU9P2IQB2A1LM9FVI NS DS RRSIG
a34l3l9bs2teon7dcn3fg3d4scn3l5n3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. xo4FW+QG1CcI1nE6w6PWCHS7EVnuGAnutu5LEmO6kr7p5rW5aY/C1Z4rYaq8pB3MDa3e+FOZVaRl4u90QrPBpuyaI1bn516D9I4ZTNJSCk2f0q5UI0LYPOpv5QBeX1sAzC1zuXK6R2NBUhCx9IektsUp8on07xNTpjNOggSxJwk=
a8ecfruc6b7jj09ju9p2iqb2a1lm9fvi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A A9C4CEGBD5BQ3FLAP6EC8OT82HSNP7D8 NS DS RRSIG
