pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
mnboard.pharmacy.	172800	in	ns	standard3.encirca.net.
mnboard.pharmacy.	172800	in	ns	standard4.encirca.net.
mncancercare.pharmacy.	172800	in	ns	standard3.encirca.net.
mncancercare.pharmacy.	172800	in	ns	standard4.encirca.net.
moch.pharmacy.	172800	in	ns	ns1.101domain.com.
moch.pharmacy.	172800	in	ns	ns2.101domain.com.
modernhealth-rx.pharmacy.	172800	in	ns	standard3.encirca.net.
modernhealth-rx.pharmacy.	172800	in	ns	standard4.encirca.net.
monitor-nominet.pharmacy.	3600	in	a	127.0.0.1
monitor-nominet.pharmacy.	3600	in	rrsig	A 8 2 3600 20260206034000 20260102025242 61639 pharmacy. bnEUxGtjo/9OkEDNJQW5wadidcSuD0nqUiBgPv+6IYTuq/cfefgYfD6NNPHf3zioIwuSsZrd+6PxYwtpNcV4jDirvryUCY6ESkFTGZHrHcc4QVxvN4f7uQR98lkSUbEJkprDz97EMS9QFUh67V2p+pUFIX8mjo9bgMunzbm/QLlQ6gH4RCAIYuW1yo+bGaBBMq7OcpJpCcUN62W9oGNDO7jNIpxrKb33fo9A7RXinmqmk3q8XZ999pz5IQ6mgPRQyfMCc32n1VffQEr/0nqt07ZPbjXiW5N65/pExZcUWF/jEJENYRVjtQIXzOO8WkA0DItRJzFCIZOp9bljK7wBjQ==
montrose.pharmacy.	172800	in	ns	standard3.encirca.net.
montrose.pharmacy.	172800	in	ns	standard4.encirca.net.
morgancarerx.pharmacy.	172800	in	ns	ns.bnamed.eu.
morgancarerx.pharmacy.	172800	in	ns	ns.bnamed.uk.
morgancarerx.pharmacy.	172800	in	ns	ns.bnamed.us.
morgancarerx.pharmacy.	172800	in	ns	ns.nscluster.es.
morgancarerx.pharmacy.	172800	in	ns	ns.nscluster.sk.
morgancarerx.pharmacy.	3600	in	ds	28839 13 2 2FF311F5B7ACB415077ECE6B7117B29086EA0FBBB2A071218D2007247701FE06
morgancarerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206030314 20260102023922 61639 pharmacy. AXA7V9c4k2VwFfiYQ/LhsSvLaIL+IHIAwJApTMdEhSTffHFlC63/baMr4C0wdnwcw3uAlDljNSeRsKIagLWGoT+F4DgMIyg2HHROJiWxOaodW5/f9eqftz1uPiNlVDpd2GUjImQWFfG1U8idJIJRJwlGvwUPdGpcFQCthHNn6DHvyPOJjk9ozyzC0QziEtVEA9YGkZiINqA9ZN8TQIUO3ks1jHiqJ4L8emJ9/8jLHQl7EGeHFE8UnMdO2GyPSgpHfo8yJaQGRTv6jpjXwJhq6cqWHtabfQ+rzeGSSNq7Vg2Dvz8eznd5gpG8h0ERtiqs70uJX8g+kP+UWS1jm/9P6A==
mountaincare.pharmacy.	172800	in	ns	iris.ns.cloudflare.com.
mountaincare.pharmacy.	172800	in	ns	kobe.ns.cloudflare.com.
mplusrx.pharmacy.	172800	in	ns	standard3.encirca.net.
mplusrx.pharmacy.	172800	in	ns	standard4.encirca.net.
mra.pharmacy.	172800	in	ns	standard3.encirca.net.
mra.pharmacy.	172800	in	ns	standard4.encirca.net.
mrdiscountdrugswm.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
mrdiscountdrugswm.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
mrdiscountdrugswm.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
msm.pharmacy.	172800	in	ns	standard3.encirca.net.
msm.pharmacy.	172800	in	ns	standard4.encirca.net.
mtvernonpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
mtvernonpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
mtview.pharmacy.	172800	in	ns	standard3.encirca.net.
mtview.pharmacy.	172800	in	ns	standard4.encirca.net.
mulkaydrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
mulkaydrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
myacaria.pharmacy.	172800	in	ns	ns11.centene.com.
myacaria.pharmacy.	172800	in	ns	ns12.centene.com.
myadvancedrx.pharmacy.	172800	in	ns	standard3.encirca.net.
myadvancedrx.pharmacy.	172800	in	ns	standard4.encirca.net.
myaspn.pharmacy.	172800	in	ns	standard3.encirca.net.
myaspn.pharmacy.	172800	in	ns	standard4.encirca.net.
mycigna.pharmacy.	172800	in	ns	ns.cigna.com.
mycigna.pharmacy.	172800	in	ns	ns2.cigna.com.
mydhop.pharmacy.	172800	in	ns	standard3.encirca.net.
mydhop.pharmacy.	172800	in	ns	standard4.encirca.net.
mygnp.pharmacy.	172800	in	ns	forward1.encirca.net.
mygnp.pharmacy.	172800	in	ns	forward2.encirca.net.
mylocalrx.pharmacy.	172800	in	ns	millie.ns.cloudflare.com.
mylocalrx.pharmacy.	172800	in	ns	titan.ns.cloudflare.com.
mylyfehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
mylyfehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
mymedpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
mymedpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
mynextgenrx.pharmacy.	172800	in	ns	standard3.encirca.net.
mynextgenrx.pharmacy.	172800	in	ns	standard4.encirca.net.
myparkside.pharmacy.	172800	in	ns	standard3.encirca.net.
myparkside.pharmacy.	172800	in	ns	standard4.encirca.net.
mypharmacynj.pharmacy.	172800	in	ns	standard3.encirca.net.
mypharmacynj.pharmacy.	172800	in	ns	standard4.encirca.net.
myred.pharmacy.	172800	in	ns	standard3.encirca.net.
myred.pharmacy.	172800	in	ns	standard4.encirca.net.
mytorrance.pharmacy.	172800	in	ns	ns1.101domain.com.
mytorrance.pharmacy.	172800	in	ns	ns2.101domain.com.
myvetstoreonline.pharmacy.	172800	in	ns	angelina.ns.cloudflare.com.
myvetstoreonline.pharmacy.	172800	in	ns	miles.ns.cloudflare.com.
myvidapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
myvidapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
mywellnessrx.pharmacy.	172800	in	ns	raegan.ns.cloudflare.com.
mywellnessrx.pharmacy.	172800	in	ns	robert.ns.cloudflare.com.
n8piblf39i1e7vklm0a2j0hqk1i70udr.pharmacy.	3600	in	nsec3	1 1 0 - QJBOBG7HU5J4PSIF569854MQ2ID83LS0 NS DS RRSIG
n8piblf39i1e7vklm0a2j0hqk1i70udr.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260206012212 20260102010841 61639 pharmacy. lZN0Kl+Hrc4rCk9T8l52bR4mWPz/dU5TfFs/fA6wB2i5sVsMKUgXzdGxhnnv8JyJEkrxn+HpE3UVItD86MC+4cr7/zLQu7xnLzTsI8LrrTEtQgHaI4qVqDxwjM928VJXD9nqMUAayK0pz6+jX2SW3mj+c2F+aIK27Y5PGvgSlNEp7phYIaITnp1xWEqLT8zcr0asxOs5otKTc7R0wSRnbQuEsXyOfoTviw0Y758ix4lykWVoj5mEqTPx7mC3PyjlnBBPnKP+ZfJCHZjihOpVC/k8FhuIrEm+enBfj99jx+ZmSo32O55gEfr+516u81NqvBFz9TxoMdY0ixZEE+SORQ==
nabp.pharmacy.	172800	in	ns	ns-1073.awsdns-06.org.
nabp.pharmacy.	172800	in	ns	ns-173.awsdns-21.com.
nabp.pharmacy.	172800	in	ns	ns-2025.awsdns-61.co.uk.
nabp.pharmacy.	172800	in	ns	ns-824.awsdns-39.net.
nabpannualmeeting.pharmacy.	172800	in	ns	ns-1186.awsdns-20.org.
nabpannualmeeting.pharmacy.	172800	in	ns	ns-1975.awsdns-54.co.uk.
nabpannualmeeting.pharmacy.	172800	in	ns	ns-222.awsdns-27.com.
nabpannualmeeting.pharmacy.	172800	in	ns	ns-612.awsdns-12.net.
nabpdistrict1.pharmacy.	172800	in	ns	dns3.pair.com.
nabpdistrict1.pharmacy.	172800	in	ns	ns8.ns0.com.
nabplaw.pharmacy.	172800	in	ns	ns-1506.awsdns-60.org.
nabplaw.pharmacy.	172800	in	ns	ns-1675.awsdns-17.co.uk.
nabplaw.pharmacy.	172800	in	ns	ns-191.awsdns-23.com.
nabplaw.pharmacy.	172800	in	ns	ns-533.awsdns-02.net.
nakedmd.pharmacy.	172800	in	ns	standard3.encirca.net.
nakedmd.pharmacy.	172800	in	ns	standard4.encirca.net.
nanoform.pharmacy.	172800	in	ns	standard3.encirca.net.
nanoform.pharmacy.	172800	in	ns	standard4.encirca.net.
napb.pharmacy.	172800	in	ns	ns-100.awsdns-12.com.
napb.pharmacy.	172800	in	ns	ns-1484.awsdns-57.org.
napb.pharmacy.	172800	in	ns	ns-2012.awsdns-59.co.uk.
napb.pharmacy.	172800	in	ns	ns-981.awsdns-58.net.
napra.pharmacy.	172800	in	ns	standard3.encirca.net.
napra.pharmacy.	172800	in	ns	standard4.encirca.net.
nas.pharmacy.	172800	in	ns	dnssec1.encirca.net.
nas.pharmacy.	172800	in	ns	dnssec2.encirca.net.
nas.pharmacy.	3600	in	ds	2371 13 2 35A08FCC207ABFC15EDC4D1D2DE3C3C0F9F6D1ABCFA612BB049E61F2DB148CE0
nas.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. AicNjpkskV6G+G/1xVHEvjZukmhLr/jXSm9JgOtEKgeaNiDmjcQM6cUfvQfF8R8i2v6A0rj4uGIN21BTMhn1ZcBk/x1KuZHmpxh558v3nyPbIweuR8ii19kBi5PWLrV0c7uVm4xscpUWJnBx60RKvOgcUG6kBff3IfFYlonkFcrdYQYv4k3juw91nQARrGZrU/0lmvfkdsD1cSZV1uAECgx1aAwZEsz86ubWmx+e8goJuS26iFnN0ltrWkJZGUwntN0YKFp2kSmrQn6VqwSVCLf6lKzsiLFMpvmBuDcmxOEDALHsB4UBBDgz7bsHHnWhfYjtBQyg4geqU/7pQYvbGg==
nativeproject.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
nativeproject.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
nativeproject.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
nbcollege.pharmacy.	172800	in	ns	standard3.encirca.net.
nbcollege.pharmacy.	172800	in	ns	standard4.encirca.net.
nbcp.pharmacy.	172800	in	ns	standard3.encirca.net.
nbcp.pharmacy.	172800	in	ns	standard4.encirca.net.
ncboard.pharmacy.	172800	in	ns	forward1.encirca.net.
ncboard.pharmacy.	172800	in	ns	forward2.encirca.net.
ndboard.pharmacy.	172800	in	ns	ns-1371.awsdns-43.org.
ndboard.pharmacy.	172800	in	ns	ns-2011.awsdns-59.co.uk.
ndboard.pharmacy.	172800	in	ns	ns-631.awsdns-14.net.
ndboard.pharmacy.	172800	in	ns	ns-86.awsdns-10.com.
neighborspharmacy.pharmacy.	172800	in	ns	dns1.safenames.com.
neighborspharmacy.pharmacy.	172800	in	ns	dns2.safenames.net.
neighborspharmacy.pharmacy.	172800	in	ns	dns3.safenames.org.
newera.pharmacy.	172800	in	ns	standard3.encirca.net.
newera.pharmacy.	172800	in	ns	standard4.encirca.net.
newfoundlandgrocerystores.pharmacy.	172800	in	ns	dns1.cscdns.net.
newfoundlandgrocerystores.pharmacy.	172800	in	ns	dns2.cscdns.net.
newportlidopharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
newportlidopharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
nextrx.pharmacy.	172800	in	ns	standard3.encirca.net.
nextrx.pharmacy.	172800	in	ns	standard4.encirca.net.
nhboard.pharmacy.	172800	in	ns	standard3.encirca.net.
nhboard.pharmacy.	172800	in	ns	standard4.encirca.net.
nhrmcoutpatientrx.pharmacy.	172800	in	ns	standard3.encirca.net.
nhrmcoutpatientrx.pharmacy.	172800	in	ns	standard4.encirca.net.
nic.pharmacy.	172800	in	ds	62726 8 2 D79A42C7CBD7F5166A081DB87CCB9DF15C86F76252BC921E051DA7A9D04FB3B7
nic.pharmacy.	172800	in	ns	dns1.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns2.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns3.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns4.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsa.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsb.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsc.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsd.nic.pharmacy.
nic.pharmacy.	172800	in	rrsig	DS 8 2 172800 20260206030314 20260102023922 61639 pharmacy. IWQJZLBf63CgTBKINEF48/boi6kULYO916saZnQld0q+3G3i0kj2QawoY5PPkTBki6HzBqQ1SwxeVR5QsTt4c5vgmgsRWvXN9QJ347KRKO71ABu40jy2Qbb7WElquVRkr6uwKufnG/EIDiepYcN2LylaXEJBP3onhxfVYzcdY8EsRd1SOLe99b+djiaP2e3UbzQgEt9rYCGvg0rCK1GWU78kvYquXysf1+BWVDnhvhuBP5RIUT77VAHzYq5+qQ/xNVYnLoU94tQ6G/a4EK0ZpaYx8WwkOqXm5/IOJQQlV9TcAQusP3AmPcJN3txUk8kTJIfRX4m83+/2UoaBDabdtw==
nj.pharmacy.	172800	in	ns	forward1.encirca.net.
nj.pharmacy.	172800	in	ns	forward2.encirca.net.
njboard.pharmacy.	172800	in	ns	forward1.encirca.net.
njboard.pharmacy.	172800	in	ns	forward2.encirca.net.
nlboard.pharmacy.	172800	in	ns	forward1.encirca.net.
nlboard.pharmacy.	172800	in	ns	forward2.encirca.net.
nmboard.pharmacy.	172800	in	ns	forward1.encirca.net.
nmboard.pharmacy.	172800	in	ns	forward2.encirca.net.
noblehealthservices.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
noblehealthservices.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
noblehealthservices.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
nofrills.pharmacy.	172800	in	ns	dns1.cscdns.net.
nofrills.pharmacy.	172800	in	ns	dns2.cscdns.net.
nordicpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
nordicpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
northcoastmed.pharmacy.	172800	in	ns	standard3.encirca.net.
northcoastmed.pharmacy.	172800	in	ns	standard4.encirca.net.
northernlighthealth.pharmacy.	172800	in	ns	standard3.encirca.net.
northernlighthealth.pharmacy.	172800	in	ns	standard4.encirca.net.
northside.pharmacy.	172800	in	ns	standard3.encirca.net.
northside.pharmacy.	172800	in	ns	standard4.encirca.net.
northvillagepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
northvillagepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
northwestcompounders.pharmacy.	172800	in	ns	standard3.encirca.net.
northwestcompounders.pharmacy.	172800	in	ns	standard4.encirca.net.
novanthealth.pharmacy.	172800	in	ns	standard3.encirca.net.
novanthealth.pharmacy.	172800	in	ns	standard4.encirca.net.
novaprescriptions.pharmacy.	172800	in	ns	standard3.encirca.net.
novaprescriptions.pharmacy.	172800	in	ns	standard4.encirca.net.
npspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
npspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
nscollege.pharmacy.	172800	in	ns	standard3.encirca.net.
nscollege.pharmacy.	172800	in	ns	standard4.encirca.net.
nscp.pharmacy.	172800	in	ns	forward1.encirca.net.
nscp.pharmacy.	172800	in	ns	forward2.encirca.net.
nucara.pharmacy.	172800	in	ns	standard3.encirca.net.
nucara.pharmacy.	172800	in	ns	standard4.encirca.net.
nufactor.pharmacy.	172800	in	ns	standard3.encirca.net.
nufactor.pharmacy.	172800	in	ns	standard4.encirca.net.
nutrichem.pharmacy.	172800	in	ns	ns1.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns2.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns3.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns4.no-ip.com.
oakspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
oakspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
ocpinfo.pharmacy.	172800	in	ns	ns1.101domain.com.
ocpinfo.pharmacy.	172800	in	ns	ns2.101domain.com.
ohboard.pharmacy.	172800	in	ns	standard3.encirca.net.
ohboard.pharmacy.	172800	in	ns	standard4.encirca.net.
ohc.pharmacy.	172800	in	ns	dnssec1.encirca.net.
ohc.pharmacy.	172800	in	ns	dnssec2.encirca.net.
ohc.pharmacy.	3600	in	ds	43291 8 2 ECE7F1FC38CC6156BFE4AAF19BD39EB433936DF38C0ED3E17840FE50268C1012
ohc.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. IxuYii2/JS8UfTVXNbU+X2A7YOx4NkRxzRum+lXlSg6rFJjSOZgtSdIUjo5idpyWvcW8IfSMtO0YNgiducL2wvBlmf1rXUqO9PyKwGsvj69P/ejM6wB26rqatO9mzz0Kd3DWgeykbqFwJ+8e1V8wDLM5Ojmis/7KWHmDOvU+CSbodYvmF9nFjZ+CBSb5PLebMtmsGs6ABz2R40jFTWTLJKVmSgTdcd7J+hFy2i1vlMuj3tWpJqB6VPgyt0ZqdHP/HXcRqZuWcsN6d9vfIpZ6Fevh4N+dtuLBkKhR99+KIPmUPqovaOeJYa5BUGIbPVe00uPjqQXLWseqJX+OWe2MtQ==
ohcare.pharmacy.	172800	in	ns	standard3.encirca.net.
ohcare.pharmacy.	172800	in	ns	standard4.encirca.net.
oicmedical.pharmacy.	172800	in	ns	standard3.encirca.net.
oicmedical.pharmacy.	172800	in	ns	standard4.encirca.net.
okboard.pharmacy.	172800	in	ns	standard3.encirca.net.
okboard.pharmacy.	172800	in	ns	standard4.encirca.net.
olympiaplaza.pharmacy.	172800	in	ns	standard3.encirca.net.
olympiaplaza.pharmacy.	172800	in	ns	standard4.encirca.net.
olympiccommunity.pharmacy.	172800	in	ns	standard3.encirca.net.
olympiccommunity.pharmacy.	172800	in	ns	standard4.encirca.net.
onco360.pharmacy.	172800	in	ns	standard3.encirca.net.
onco360.pharmacy.	172800	in	ns	standard4.encirca.net.
onerorx.pharmacy.	172800	in	ns	standard3.encirca.net.
onerorx.pharmacy.	172800	in	ns	standard4.encirca.net.
onesourcecompounding.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
onesourcecompounding.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
onesourcecompounding.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
onhomealliance.pharmacy.	172800	in	ns	ns1.hostns.io.
onhomealliance.pharmacy.	172800	in	ns	ns2.hostns.io.
ontariocollegeofpharmacists.pharmacy.	172800	in	ns	ns1.101domain.com.
ontariocollegeofpharmacists.pharmacy.	172800	in	ns	ns2.101domain.com.
optum.pharmacy.	172800	in	ns	dns1.cscdns.net.
optum.pharmacy.	172800	in	ns	dns2.cscdns.net.
optumrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
optumrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
orangepill.pharmacy.	172800	in	ns	ns.bnamed.eu.
orangepill.pharmacy.	172800	in	ns	ns.bnamed.uk.
orangepill.pharmacy.	172800	in	ns	ns.bnamed.us.
orangepill.pharmacy.	172800	in	ns	ns.nscluster.at.
orangepill.pharmacy.	172800	in	ns	ns.nscluster.lt.
orangepill.pharmacy.	3600	in	ds	40776 13 2 96D15E23E6D9364D836EC9C5035A7187B9C07A5B82640B039CB38687FB8DBDB3
orangepill.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260209111557 20260105110421 61639 pharmacy. CvJl1Uu/3V0B6V34yZBQQLZA+hI+yivY9kaSoXB8gdfuQMlNovTZrSDEqdMOoHDV0W8kNSCbBKZuA2+bjTfevFZ67YrjzTHV29wM4U5OZCgIHuT6xXAsQxWL7hg1fPdKc3JPeG9exSGC8YNL4LXKoaqR1dduGqwYKE12lY4n/GrkZtrVBk1nCc928TDK7CPI3j2uMJPgh87Vp6Ctde9ifH5CfSTPrUd+fpC8+t6Brs/vmcS1IzBgeqkL9/nCNW5wc3ErRhcXwmdZ0ROEwPhFrtUYMboSKFLYrOARs0+9U96J/RwMx9fReG+I1s9gpdLYWE/6MhMYGVJe1NHFPokEhQ==
orsinispecialtypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
orsinispecialtypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
osceolaschoolsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
osceolaschoolsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ourvet.pharmacy.	172800	in	ns	ns1.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns2.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns3.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns4.dnsimple.com.
owensmarket.pharmacy.	172800	in	ns	sage.kroger.com.
owensmarket.pharmacy.	172800	in	ns	thyme.kroger.com.
ozarkshealthcare.pharmacy.	172800	in	ns	ns1.101domain.com.
ozarkshealthcare.pharmacy.	172800	in	ns	ns2.101domain.com.
pace.pharmacy.	172800	in	ns	standard3.encirca.net.
pace.pharmacy.	172800	in	ns	standard4.encirca.net.
padagisnaloxone.pharmacy.	172800	in	ns	ns1.safenames.com.
padagisnaloxone.pharmacy.	172800	in	ns	ns2.safenames.net.
pandiapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
pandiapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pantherxrare.pharmacy.	172800	in	ns	standard3.encirca.net.
pantherxrare.pharmacy.	172800	in	ns	standard4.encirca.net.
park.pharmacy.	172800	in	ns	standard3.encirca.net.
park.pharmacy.	172800	in	ns	standard4.encirca.net.
parkplaza.pharmacy.	172800	in	ns	standard3.encirca.net.
parkplaza.pharmacy.	172800	in	ns	standard4.encirca.net.
parkviewrxriverview.pharmacy.	172800	in	ns	standard3.encirca.net.
parkviewrxriverview.pharmacy.	172800	in	ns	standard4.encirca.net.
parkwayrx.pharmacy.	172800	in	ns	brenna.ns.cloudflare.com.
parkwayrx.pharmacy.	172800	in	ns	skip.ns.cloudflare.com.
pathwaysrx.pharmacy.	172800	in	ns	standard3.encirca.net.
pathwaysrx.pharmacy.	172800	in	ns	standard4.encirca.net.
patientassistanceprograms.pharmacy.	172800	in	ns	forward1.encirca.net.
patientassistanceprograms.pharmacy.	172800	in	ns	forward2.encirca.net.
patiodrugs.pharmacy.	172800	in	ns	cash.ns.cloudflare.com.
patiodrugs.pharmacy.	172800	in	ns	karsyn.ns.cloudflare.com.
pavilions.pharmacy.	172800	in	ns	ns5.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns6.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns7.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns8.safeway.com.
pawp.pharmacy.	172800	in	ns	coco.ns.cloudflare.com.
pawp.pharmacy.	172800	in	ns	marty.ns.cloudflare.com.
pawpawpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
pawpawpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pay-less.pharmacy.	172800	in	ns	sage.kroger.com.
pay-less.pharmacy.	172800	in	ns	thyme.kroger.com.
paylesspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
paylesspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pbsanimalhealth.pharmacy.	172800	in	ns	cris.ns.cloudflare.com.
pbsanimalhealth.pharmacy.	172800	in	ns	hera.ns.cloudflare.com.
pchealth.pharmacy.	172800	in	ns	a1-223.akam.net.
pchealth.pharmacy.	172800	in	ns	a10-66.akam.net.
pchealth.pharmacy.	172800	in	ns	a11-67.akam.net.
pchealth.pharmacy.	172800	in	ns	a16-64.akam.net.
pchealth.pharmacy.	172800	in	ns	a4-65.akam.net.
pchealth.pharmacy.	172800	in	ns	a9-66.akam.net.
pdlpharmacy.pharmacy.	172800	in	ns	ns1.justhost.com.
pdlpharmacy.pharmacy.	172800	in	ns	ns2.justhost.com.
peacehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
peacehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
pecollege.pharmacy.	172800	in	ns	forward1.encirca.net.
pecollege.pharmacy.	172800	in	ns	forward2.encirca.net.
pegasusrx.pharmacy.	172800	in	ns	forward1.encirca.net.
pegasusrx.pharmacy.	172800	in	ns	forward2.encirca.net.
perksadvantage.pharmacy.	172800	in	ns	chelsea.ns.cloudflare.com.
perksadvantage.pharmacy.	172800	in	ns	jakub.ns.cloudflare.com.
perrishillspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
perrishillspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
personalrx.pharmacy.	172800	in	ns	standard3.encirca.net.
personalrx.pharmacy.	172800	in	ns	standard4.encirca.net.
petcare.pharmacy.	172800	in	ns	grace.ns.cloudflare.com.
petcare.pharmacy.	172800	in	ns	miles.ns.cloudflare.com.
petcarerx.pharmacy.	172800	in	ns	grace.ns.cloudflare.com.
petcarerx.pharmacy.	172800	in	ns	miles.ns.cloudflare.com.
petco.pharmacy.	172800	in	ns	dns1.cscdns.net.
petco.pharmacy.	172800	in	ns	dns2.cscdns.net.
petcoach.pharmacy.	172800	in	ns	dns1.cscdns.net.
petcoach.pharmacy.	172800	in	ns	dns2.cscdns.net.
petmart.pharmacy.	172800	in	ns	standard3.encirca.net.
petmart.pharmacy.	172800	in	ns	standard4.encirca.net.
petmed.pharmacy.	172800	in	ns	forward1.encirca.net.
petmed.pharmacy.	172800	in	ns	forward2.encirca.net.
petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
petpawsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
petpawsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
petrx.pharmacy.	172800	in	ns	forward1.encirca.net.
petrx.pharmacy.	172800	in	ns	forward2.encirca.net.
petschoicepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
petschoicepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
petsense.pharmacy.	172800	in	ns	dns1.idp365.net.
petsense.pharmacy.	172800	in	ns	dns2.idp365.net.
petsense.pharmacy.	172800	in	ns	dns3.idp365.net.
petsmart.pharmacy.	172800	in	ns	ns1.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns2.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns3.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns4.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns5.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns6.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns7.markmonitor.com.
petsupplies.pharmacy.	172800	in	ns	forward1.encirca.net.
petsupplies.pharmacy.	172800	in	ns	forward2.encirca.net.
petsupplies4less.pharmacy.	172800	in	ns	standard3.encirca.net.
petsupplies4less.pharmacy.	172800	in	ns	standard4.encirca.net.
petvm.pharmacy.	172800	in	ns	standard3.encirca.net.
petvm.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmacarenetwork.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmacarenetwork.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmachoice.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmachoice.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmachoicecanada.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmachoicecanada.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmacy.	0	in	nsec3param	1 0 0 -
