pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1757016579 900 300 2419200 3600
nas.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251004184249 20250830181346 61639 pharmacy. sl/7fp4fwPq25gYQrZMIUjCcc1S9kKmX0tOfTcCwEDMnGyd785NJxk6EcwMrjpuWexZ/8ho/zOL4p6I9Z0UsgHrv5gP5bQONs4dT2l1wGyQzUhg+7ya97WrylEQJlGtlIB1uhE7qDXbDOqjHmop1A2KqOjqOKax85C/QecMN2fNo5h1MSTMP1lSMrH2hgsTJj0IlPdUt1irrzM/AXnawwBzpPuFOZu0hStA4H+YpmB0PllI1SQ1JsLY6C1nbEHIonclHITefwWaE1+gWAn+kDsy7xMiava7Epq6Q1tUmlrgehbUzx36Z95q8cvcTd8ziLsVU5MH5tr53xz+gj5Em5Q==
nativeproject.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
nativeproject.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
nativeproject.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
nbcollege.pharmacy.	172800	in	ns	standard3.encirca.net.
nbcollege.pharmacy.	172800	in	ns	standard4.encirca.net.
nbcp.pharmacy.	172800	in	ns	standard3.encirca.net.
nbcp.pharmacy.	172800	in	ns	standard4.encirca.net.
ncboard.pharmacy.	172800	in	ns	forward1.encirca.net.
ncboard.pharmacy.	172800	in	ns	forward2.encirca.net.
ndboard.pharmacy.	172800	in	ns	ns-1371.awsdns-43.org.
ndboard.pharmacy.	172800	in	ns	ns-2011.awsdns-59.co.uk.
ndboard.pharmacy.	172800	in	ns	ns-631.awsdns-14.net.
ndboard.pharmacy.	172800	in	ns	ns-86.awsdns-10.com.
neighborspharmacy.pharmacy.	172800	in	ns	dns1.safenames.com.
neighborspharmacy.pharmacy.	172800	in	ns	dns2.safenames.net.
neighborspharmacy.pharmacy.	172800	in	ns	dns3.safenames.org.
newfoundlandgrocerystores.pharmacy.	172800	in	ns	dns1.cscdns.net.
newfoundlandgrocerystores.pharmacy.	172800	in	ns	dns2.cscdns.net.
newportlidopharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
newportlidopharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
nextrx.pharmacy.	172800	in	ns	standard3.encirca.net.
nextrx.pharmacy.	172800	in	ns	standard4.encirca.net.
nhboard.pharmacy.	172800	in	ns	standard3.encirca.net.
nhboard.pharmacy.	172800	in	ns	standard4.encirca.net.
nhrmcoutpatientrx.pharmacy.	172800	in	ns	standard3.encirca.net.
nhrmcoutpatientrx.pharmacy.	172800	in	ns	standard4.encirca.net.
nic.pharmacy.	172800	in	ds	62726 8 2 D79A42C7CBD7F5166A081DB87CCB9DF15C86F76252BC921E051DA7A9D04FB3B7
nic.pharmacy.	172800	in	ns	dns1.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns2.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns3.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dns4.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsa.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsb.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsc.nic.pharmacy.
nic.pharmacy.	172800	in	ns	dnsd.nic.pharmacy.
nic.pharmacy.	172800	in	rrsig	DS 8 2 172800 20251007043744 20250902042707 61639 pharmacy. mp/tz7r3VxW4KHxtQoWSX9kdBHstaD3MkiTadk+3c7xpfSHSM96JABvF76OSqurpJ7DQkBqs0jJaF0uti0pUPsmIWv41A1yhNU8lPN+obn9Bv7hVoal3udQstEe9aCi/8ItPBBLR52Vkg6GTePblAzT9j+4vCoGOh/uVqbRtfygTnMgrJcGitPeDJpMw09r1NYaG+RRgnCVf6OrTkzxJDaTMGF6uA2jM/TdvZwDsXYE7uaa62ZiTQktpb7Vts0vfpdfiyUiw2bUl125pWAItvhe/GDa7LoB3GcxVkth74OoakJqflGttyoL0PN3R4cbyZT21uCWPQ0NXdbi8xuO0Pg==
nj.pharmacy.	172800	in	ns	forward1.encirca.net.
nj.pharmacy.	172800	in	ns	forward2.encirca.net.
njboard.pharmacy.	172800	in	ns	forward1.encirca.net.
njboard.pharmacy.	172800	in	ns	forward2.encirca.net.
nlboard.pharmacy.	172800	in	ns	forward1.encirca.net.
nlboard.pharmacy.	172800	in	ns	forward2.encirca.net.
nmboard.pharmacy.	172800	in	ns	forward1.encirca.net.
nmboard.pharmacy.	172800	in	ns	forward2.encirca.net.
noblehealthservices.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
noblehealthservices.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
noblehealthservices.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
nofrills.pharmacy.	172800	in	ns	dns1.cscdns.net.
nofrills.pharmacy.	172800	in	ns	dns2.cscdns.net.
nordicpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
nordicpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
northcoastmed.pharmacy.	172800	in	ns	standard3.encirca.net.
northcoastmed.pharmacy.	172800	in	ns	standard4.encirca.net.
northernlighthealth.pharmacy.	172800	in	ns	standard3.encirca.net.
northernlighthealth.pharmacy.	172800	in	ns	standard4.encirca.net.
northside.pharmacy.	172800	in	ns	standard3.encirca.net.
northside.pharmacy.	172800	in	ns	standard4.encirca.net.
northvillagepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
northvillagepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
northwestcompounders.pharmacy.	172800	in	ns	standard3.encirca.net.
northwestcompounders.pharmacy.	172800	in	ns	standard4.encirca.net.
novanthealth.pharmacy.	172800	in	ns	standard3.encirca.net.
novanthealth.pharmacy.	172800	in	ns	standard4.encirca.net.
novaprescriptions.pharmacy.	172800	in	ns	standard3.encirca.net.
novaprescriptions.pharmacy.	172800	in	ns	standard4.encirca.net.
npspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
npspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
nscollege.pharmacy.	172800	in	ns	standard3.encirca.net.
nscollege.pharmacy.	172800	in	ns	standard4.encirca.net.
nscp.pharmacy.	172800	in	ns	forward1.encirca.net.
nscp.pharmacy.	172800	in	ns	forward2.encirca.net.
nucara.pharmacy.	172800	in	ns	standard3.encirca.net.
nucara.pharmacy.	172800	in	ns	standard4.encirca.net.
nufactor.pharmacy.	172800	in	ns	standard3.encirca.net.
nufactor.pharmacy.	172800	in	ns	standard4.encirca.net.
nugrowthrx.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
nugrowthrx.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
nugrowthrx.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
nutrichem.pharmacy.	172800	in	ns	ns1.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns2.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns3.no-ip.com.
nutrichem.pharmacy.	172800	in	ns	ns4.no-ip.com.
oakspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
oakspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
ocmainstpharmacy.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
ocmainstpharmacy.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
ocmainstpharmacy.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
ocpinfo.pharmacy.	172800	in	ns	ns1.101domain.com.
ocpinfo.pharmacy.	172800	in	ns	ns2.101domain.com.
ohboard.pharmacy.	172800	in	ns	standard3.encirca.net.
ohboard.pharmacy.	172800	in	ns	standard4.encirca.net.
ohc.pharmacy.	172800	in	ns	dnssec1.encirca.net.
ohc.pharmacy.	172800	in	ns	dnssec2.encirca.net.
ohc.pharmacy.	3600	in	ds	43291 8 2 ECE7F1FC38CC6156BFE4AAF19BD39EB433936DF38C0ED3E17840FE50268C1012
ohc.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251006072351 20250901071327 61639 pharmacy. gtDhIal11wkWgV7Ee+RwwJ2NJlMu9qlhpMuMRaO7CXZWb1vKMxSSxQnLIQxoBMgfe4x9fW09JeWXZzNGRjRBu5B0OC/LiyKAZPZIkZY4g9m7dlcw+X/zjoJlGhhPv0MgHK3NycJXSAjaB01re3IgN4lOcpXjSFj7vn6PjNvjZAic3cOT9KOs51jGpHrgd539L1l+JbtRfpjQRAm5xEK7UnKznBMNrShXYpvQ6WEbnfQ2/rFGt3ZWyTelyzczyr9EOAzrfwqyMGMIvzULJ2uBgdeM7KZzVRWdUCQIB5jmIEZDRsk74gsh2jcvynOLhVDrejLpYKT/etjXYi/gG1+jwQ==
ohcare.pharmacy.	172800	in	ns	standard3.encirca.net.
ohcare.pharmacy.	172800	in	ns	standard4.encirca.net.
oicmedical.pharmacy.	172800	in	ns	standard3.encirca.net.
oicmedical.pharmacy.	172800	in	ns	standard4.encirca.net.
okboard.pharmacy.	172800	in	ns	standard3.encirca.net.
okboard.pharmacy.	172800	in	ns	standard4.encirca.net.
onco360.pharmacy.	172800	in	ns	standard3.encirca.net.
onco360.pharmacy.	172800	in	ns	standard4.encirca.net.
onefamilyhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
onefamilyhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
onesourcecompounding.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
onesourcecompounding.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
onesourcecompounding.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
onhomealliance.pharmacy.	172800	in	ns	ns1.hostns.io.
onhomealliance.pharmacy.	172800	in	ns	ns2.hostns.io.
ontariocollegeofpharmacists.pharmacy.	172800	in	ns	ns1.101domain.com.
ontariocollegeofpharmacists.pharmacy.	172800	in	ns	ns2.101domain.com.
optum.pharmacy.	172800	in	ns	dns1.cscdns.net.
optum.pharmacy.	172800	in	ns	dns2.cscdns.net.
optumrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
optumrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
orsinispecialtypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
orsinispecialtypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
osceolaschoolsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
osceolaschoolsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ourvet.pharmacy.	172800	in	ns	ns1.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns2.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns3.dnsimple.com.
ourvet.pharmacy.	172800	in	ns	ns4.dnsimple.com.
owensmarket.pharmacy.	172800	in	ns	sage.kroger.com.
owensmarket.pharmacy.	172800	in	ns	thyme.kroger.com.
ozarkshealthcare.pharmacy.	172800	in	ns	ns1.101domain.com.
ozarkshealthcare.pharmacy.	172800	in	ns	ns2.101domain.com.
pace.pharmacy.	172800	in	ns	standard3.encirca.net.
pace.pharmacy.	172800	in	ns	standard4.encirca.net.
padagisnaloxone.pharmacy.	172800	in	ns	ns1.safenames.com.
padagisnaloxone.pharmacy.	172800	in	ns	ns2.safenames.net.
pandiapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
pandiapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pantherxrare.pharmacy.	172800	in	ns	standard3.encirca.net.
pantherxrare.pharmacy.	172800	in	ns	standard4.encirca.net.
park.pharmacy.	172800	in	ns	standard3.encirca.net.
park.pharmacy.	172800	in	ns	standard4.encirca.net.
parkviewrxriverview.pharmacy.	172800	in	ns	standard3.encirca.net.
parkviewrxriverview.pharmacy.	172800	in	ns	standard4.encirca.net.
parkwayrx.pharmacy.	172800	in	ns	brenna.ns.cloudflare.com.
parkwayrx.pharmacy.	172800	in	ns	skip.ns.cloudflare.com.
patientassistanceprograms.pharmacy.	172800	in	ns	forward1.encirca.net.
patientassistanceprograms.pharmacy.	172800	in	ns	forward2.encirca.net.
patiodrugs.pharmacy.	172800	in	ns	cash.ns.cloudflare.com.
patiodrugs.pharmacy.	172800	in	ns	karsyn.ns.cloudflare.com.
pavilions.pharmacy.	172800	in	ns	ns5.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns6.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns7.safeway.com.
pavilions.pharmacy.	172800	in	ns	ns8.safeway.com.
pawp.pharmacy.	172800	in	ns	coco.ns.cloudflare.com.
pawp.pharmacy.	172800	in	ns	marty.ns.cloudflare.com.
pawpawpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
pawpawpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pay-less.pharmacy.	172800	in	ns	sage.kroger.com.
pay-less.pharmacy.	172800	in	ns	thyme.kroger.com.
paylesspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
paylesspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
pbsanimalhealth.pharmacy.	172800	in	ns	cris.ns.cloudflare.com.
pbsanimalhealth.pharmacy.	172800	in	ns	hera.ns.cloudflare.com.
pchealth.pharmacy.	172800	in	ns	a1-223.akam.net.
pchealth.pharmacy.	172800	in	ns	a10-66.akam.net.
pchealth.pharmacy.	172800	in	ns	a11-67.akam.net.
pchealth.pharmacy.	172800	in	ns	a16-64.akam.net.
pchealth.pharmacy.	172800	in	ns	a4-65.akam.net.
pchealth.pharmacy.	172800	in	ns	a9-66.akam.net.
pdlpharmacy.pharmacy.	172800	in	ns	ns1.justhost.com.
pdlpharmacy.pharmacy.	172800	in	ns	ns2.justhost.com.
peacehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
peacehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
pecollege.pharmacy.	172800	in	ns	forward1.encirca.net.
pecollege.pharmacy.	172800	in	ns	forward2.encirca.net.
pegasusrx.pharmacy.	172800	in	ns	forward1.encirca.net.
pegasusrx.pharmacy.	172800	in	ns	forward2.encirca.net.
pendletonstar.pharmacy.	172800	in	ns	standard3.encirca.net.
pendletonstar.pharmacy.	172800	in	ns	standard4.encirca.net.
perksadvantage.pharmacy.	172800	in	ns	chelsea.ns.cloudflare.com.
perksadvantage.pharmacy.	172800	in	ns	jakub.ns.cloudflare.com.
perrishillspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
perrishillspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
personalrx.pharmacy.	172800	in	ns	standard3.encirca.net.
personalrx.pharmacy.	172800	in	ns	standard4.encirca.net.
petcare.pharmacy.	172800	in	ns	grace.ns.cloudflare.com.
petcare.pharmacy.	172800	in	ns	miles.ns.cloudflare.com.
petcarerx.pharmacy.	172800	in	ns	grace.ns.cloudflare.com.
petcarerx.pharmacy.	172800	in	ns	miles.ns.cloudflare.com.
petco.pharmacy.	172800	in	ns	dns1.cscdns.net.
petco.pharmacy.	172800	in	ns	dns2.cscdns.net.
petcoach.pharmacy.	172800	in	ns	dns1.cscdns.net.
petcoach.pharmacy.	172800	in	ns	dns2.cscdns.net.
petmart.pharmacy.	172800	in	ns	standard3.encirca.net.
petmart.pharmacy.	172800	in	ns	standard4.encirca.net.
petmed.pharmacy.	172800	in	ns	forward1.encirca.net.
petmed.pharmacy.	172800	in	ns	forward2.encirca.net.
petmeds.pharmacy.	172800	in	ns	forward1.encirca.net.
petmeds.pharmacy.	172800	in	ns	forward2.encirca.net.
petpawsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
petpawsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
petrx.pharmacy.	172800	in	ns	forward1.encirca.net.
petrx.pharmacy.	172800	in	ns	forward2.encirca.net.
petschoicepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
petschoicepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
petsense.pharmacy.	172800	in	ns	dns1.idp365.net.
petsense.pharmacy.	172800	in	ns	dns2.idp365.net.
petsense.pharmacy.	172800	in	ns	dns3.idp365.net.
petsmart.pharmacy.	172800	in	ns	ns1.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns2.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns3.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns4.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns5.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns6.markmonitor.com.
petsmart.pharmacy.	172800	in	ns	ns7.markmonitor.com.
petsupplies.pharmacy.	172800	in	ns	forward1.encirca.net.
petsupplies.pharmacy.	172800	in	ns	forward2.encirca.net.
petsupplies4less.pharmacy.	172800	in	ns	standard3.encirca.net.
petsupplies4less.pharmacy.	172800	in	ns	standard4.encirca.net.
petsuppliesdelivered.pharmacy.	172800	in	ns	standard3.encirca.net.
petsuppliesdelivered.pharmacy.	172800	in	ns	standard4.encirca.net.
petvm.pharmacy.	172800	in	ns	standard3.encirca.net.
petvm.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmacarenetwork.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmacarenetwork.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmachoice.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmachoice.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmacy.	0	in	nsec3param	1 0 0 -
pharmacy.	0	in	rrsig	NSEC3PARAM 8 1 0 20251004103315 20250830101456 61639 pharmacy. pQJ8sh6FW6z8bQ1B7nMsHQkgv87pLKA+KoJO1eUG4lgm9Qt7SwgxGFWbKVGVE0lwTrJnSfTe7dVxRbqzV2k7qk5RC6jdNleA7D2nLLU6YYyZFRipiD3nENd68y2N1cE5RZjkrZ8jb7gR3d2mnmPl1JT9bJdm8i3Q1gzb9+9puawCxaIhC9Jrw2TOZnI/eBFBV4ddarHRwoqOCNAEZW4gGxSoGPnBMBiP/qnIEAiOujcFnLCs0U51wJc+SoxVrT97dQ0lcaLbwFouUDgn8iOmGeJp1YXgQd6E4Y4czkld7zrRTdrkfzjaT6RgG/KVuuSWUmHr1U5wyP150BMTLiW0xg==
pharmacy.	172800	in	ns	dns1.nic.pharmacy.
pharmacy.	172800	in	ns	dns2.nic.pharmacy.
pharmacy.	172800	in	ns	dns3.nic.pharmacy.
pharmacy.	172800	in	ns	dns4.nic.pharmacy.
pharmacy.	172800	in	ns	dnsa.nic.pharmacy.
pharmacy.	172800	in	ns	dnsb.nic.pharmacy.
pharmacy.	172800	in	ns	dnsc.nic.pharmacy.
pharmacy.	172800	in	ns	dnsd.nic.pharmacy.
pharmacy.	172800	in	rrsig	NS 8 1 172800 20251007043744 20250902042707 61639 pharmacy. Tevn5IRxDVEK8Qj/I4XyaBEg4Pwmcs56bT48KkRNBtWakUBrrZUlHIrYgboNcKIcTNmARiq5XYSRnX5A3K0Cdl7MZn3WNbej3tFEC+nIwG38G7RZ7tw7VdLeP8N7D66OaZv8RN1ZSvWD3qiN5sV24468sHvAb3Aq9tAKHC4GrCkt48dCeU6kAacAGxph4R8OgRdFdeO3GbCyGX4GsE5sHl+VT6ZC+rM/Q8H/c0nBNBKaiCVufdLtk2k1K4iYsbbH6Cjf7kZCLyTnPyjJk9J+KfcIGZWlpz8ybXEIGi71JoRCFhrVlqy/0KYEM8YCJ6XX0bxBqzOn0z9KHuUD/WU0Wg==
pharmacy.	172800	in	rrsig	SOA 8 1 172800 20251009220328 20250904210328 61639 pharmacy. YQwslneWRgTAI5tRSdUtMCkb/NwCrN146xnEJjgYVzJNriyZ9ZdqQF7qiSOYqW1iX1HDd/VQ++VNJ5TCPDpCYvw9oZlamIsO50fRCqN6mLZycPQWq9w3g1Ut0YfEo69SgLMva04bliSK6YPKuzEtMrCQTMnsoh7UjCNJfoFH9mVCDPTzmGC9Whdd4OhU6H1fw9UXczV6v0Xj92KEl74nm4QogiJnpolNvb72bH5bfkpYPjLjsoPgA5wlISoY1+iA3ak4W+v1gPgLNZI6A3ZXvo2lPoCHtnuEttE92toTyAHNMn3EKwuTpqjr63lG2lVNvCB4DptUjQ9A7km4U8KoFg==
pharmacy.	7200	in	dnskey	256 3 8 AwEAAc74ciNlq08cAUEdbF8ELM1WlmbTm52AlshR623Nri1pwh52gJN36LAmIO30ajMbqwUyxDV9V8mwJCW4PGomZYb8G4mTYrDK2tea9RZb6usJmWx+sSCf4UbTeMQtoe45TbNAZGQEPa6WtlbzLuDYiG77QjnX5+v+pr2jVw/xFXguHEP0ZxjkiFGtEPeqri9izqV6D+YLOlI/zZSgyYwDVtLWWm1Qn2yhDA0ydvg9ZnUHpX6DH4u1vq+BWD7OHuF2K6w8nZvEJDeXGI0+0V0n5spI5yuyKhJYDKGpC0Uo/eRZLEiEeD0XRkYTUxJa2ozpzk+jhfAVzFWwOub+zcutpeE=
pharmacy.	7200	in	dnskey	257 3 8 AwEAAd5RdUiXnwQVpKOgfM3DyrM+j5O74RUtr/vuXTCGGp0+UPYK23PN/Ho7TISyGlMm+qHO/WOPmgQNSVXhHhP32qXkdg6K8P8ViO0lwXAvAONj/XWUwsmdypDCmdyJflte2iUzbMq17LSMw995iMz0v5s+88SOZNNWG1OY8jRolEyJQXCGin0k7C21ZagpJ31M/kPKrhlwKS/spWYka5E/LAd+l/aP2TN49Sp8Frfv1qhRt3ANpmKjw/nY7TCctXzGgR1vvnRFOAIam4iPQUPe1ohQ0FrWBV6+SjqjLn/YkWx0BWedQFt9utNLsFf3pE4ep1rpGg1uLc/JQjzfIWrh+48=
pharmacy.	7200	in	rrsig	DNSKEY 8 1 7200 20251006073303 20250901064125 13921 pharmacy. 2eTTNcKLdQ+9zPAj3laNDtwSBBX94TjmFdMKMxHOpLZawQxJs0EeBwARiBxrX0K9tQyDZGZN73N95mQfK05VrNsJKYrHLhxajR3r2/WnqCPRL9M3VswnQ6YLzqDavkSEACqa5VViTOaA/8Hz8Iyqc16EVNmcBDRwQasmtATcHkNhDcMcqVe4SvAzHuqxLWsSwqCvBU+DtHFjJCurDMcihTaBd0jGdgYU/FQBOtOB0J2UMNWJ+F8HEQDBtSWjuDuLDVTcyd7MAF5r1O0fQ39dh5TKa27aJLR2XMQY48A2HtxItHTrbJmFNxZND49gIpB1SmszYowVtazjbxixMNI+cQ==
pharmacyadvantagerx.pharmacy.	172800	in	ns	dnssec1.encirca.net.
pharmacyadvantagerx.pharmacy.	172800	in	ns	dnssec2.encirca.net.
pharmacyadvantagerx.pharmacy.	3600	in	ds	50452 8 2 222762E19312C872F4C5F11307FE9D2A9504CCFD7A631AE01D3A6AC8B95B9B25
pharmacyadvantagerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251005000018 20250830231308 61639 pharmacy. SNtwB8pQCw27wOuBSOGc4F4r5g4KkWuR/EvVId0nIHAC089IRtehsEgiA4aVswt2RN7AtxQWjbL3bN4iS0fHYXJwht1ilODXDeetfBkTDXXwFs9AA0mqAi2OQ5QFy6NYd1ZVd9qIxGVj92p7ihgfTffaDyQA2UQ/0VKfYnbwLMpbHYAN5B6R9V5JztvC7LexzmZvvwvOndPS9mAUwsY3QIxNnJqZCbS4ucqz8zeYeN5ht0zHyk1/4+rhseRlmNhHsTpESQWsMt/6oj39PXjRHxqCe8uFM3PBdFE+A1ETq6PPzjq0NPYVsGyX/ciNef0zEhWFLqJhYnKVxBMl8FWyuQ==
pharmacycareassociates.pharmacy.	172800	in	ns	dns1.safenames.com.
pharmacycareassociates.pharmacy.	172800	in	ns	dns2.safenames.net.
pharmacycareassociates.pharmacy.	172800	in	ns	dns3.safenames.org.
pharmacyreef.pharmacy.	172800	in	ns	lila.ns.cloudflare.com.
pharmacyreef.pharmacy.	172800	in	ns	syeef.ns.cloudflare.com.
pharmaloop.pharmacy.	172800	in	ns	ns1.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns2.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns3.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns4.a2hosting.com.
pharmaneek.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmaneek.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmaprix.pharmacy.	172800	in	ns	dns1.cscdns.net.
pharmaprix.pharmacy.	172800	in	ns	dns2.cscdns.net.
pharmasave.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmasave.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmasolutions.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmasolutions.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmxpress.pharmacy.	172800	in	ns	mariah.ns.cloudflare.com.
pharmxpress.pharmacy.	172800	in	ns	owen.ns.cloudflare.com.
phdcleveland.pharmacy.	172800	in	ns	ns1.101domain.com.
phdcleveland.pharmacy.	172800	in	ns	ns2.101domain.com.
phntx.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
phntx.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
phntx.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
picknsave.pharmacy.	172800	in	ns	standard3.encirca.net.
picknsave.pharmacy.	172800	in	ns	standard4.encirca.net.
pikevillehospital.pharmacy.	172800	in	ns	standard3.encirca.net.
pikevillehospital.pharmacy.	172800	in	ns	standard4.encirca.net.
pillpack.pharmacy.	172800	in	ns	dns1.comlaude-dns.com.
pillpack.pharmacy.	172800	in	ns	dns2.comlaude-dns.net.
pillpack.pharmacy.	172800	in	ns	dns3.comlaude-dns.co.uk.
pillpack.pharmacy.	172800	in	ns	dns4.comlaude-dns.eu.
plitio.pharmacy.	172800	in	ns	standard3.encirca.net.
plitio.pharmacy.	172800	in	ns	standard4.encirca.net.
pmcrx.pharmacy.	172800	in	ns	standard3.encirca.net.
pmcrx.pharmacy.	172800	in	ns	standard4.encirca.net.
pocketpills.pharmacy.	172800	in	ns	ns-1188.awsdns-20.org.
pocketpills.pharmacy.	172800	in	ns	ns-1666.awsdns-16.co.uk.
pocketpills.pharmacy.	172800	in	ns	ns-281.awsdns-35.com.
pocketpills.pharmacy.	172800	in	ns	ns-752.awsdns-30.net.
polarisspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
polarisspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
polarisspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
polarisspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
polemountainrx.pharmacy.	172800	in	ns	ns.bnamed.eu.
polemountainrx.pharmacy.	172800	in	ns	ns.bnamed.uk.
polemountainrx.pharmacy.	172800	in	ns	ns.bnamed.us.
polemountainrx.pharmacy.	172800	in	ns	ns.nscluster.gr.
polemountainrx.pharmacy.	172800	in	ns	ns.nscluster.lu.
polemountainrx.pharmacy.	3600	in	ds	44584 13 2 12D3F0F3E6DFC7A553D3B9C714690E7B15A1402B0FA8CBD0888930B378DCCF96
polemountainrx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251004215701 20250830210120 61639 pharmacy. mPGigwMBYNoyqBvmfGzUOQNfKpZEnEYNCQW3kOfpdvXe5LVJt7EpP4I0OtXATgdcY20bq7XZbZxbyUQ1hNGu+6dzfho8x+fKVFvUr+Wcjg3OIsSqL7N8UUJOqSMSuADmKmeXB1Cuurv0xg1GlNtVYVA06dAmclDbwve3c6B6fWcfV1RUR28sOeicMGvOBu7iwfP2AXVa3lzIwiWsLgm0kkhnVXWoXFG1FcXuGdfVYql6AX19snJeejBZRcCOiIEOe+UPhtLRrZx1penvOonfGeYF9rrFi7RMmCrNc4tCUGRoAJOszXhZKaVLVC95u9KZeGeByBvOeB7j0gZNudRKlA==
portlandurgentcare.pharmacy.	172800	in	ns	aarav.ns.cloudflare.com.
portlandurgentcare.pharmacy.	172800	in	ns	liv.ns.cloudflare.com.
ppcpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
