diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256717 1800 900 604800 300
34217.diy.	900	in	ns	n1.xundns.com.
34217.diy.	900	in	ns	n2.xundns.com.
34297.diy.	900	in	ns	dexter.ns.cloudflare.com.
34297.diy.	900	in	ns	perla.ns.cloudflare.com.
34429.diy.	900	in	ns	n1.xundns.com.
34429.diy.	900	in	ns	n2.xundns.com.
345477.diy.	900	in	ns	ns1.dyna-ns.net.
345477.diy.	900	in	ns	ns2.dyna-ns.net.
3458.diy.	900	in	ns	ns1.dyna-ns.net.
3458.diy.	900	in	ns	ns2.dyna-ns.net.
34673.diy.	900	in	ns	ns1.1233dns.com.
34673.diy.	900	in	ns	ns2.951dns.com.
34844.diy.	900	in	ns	n1.xundns.com.
34844.diy.	900	in	ns	n2.xundns.com.
35191.diy.	900	in	ns	n1.xundns.com.
35191.diy.	900	in	ns	n2.xundns.com.
352197.diy.	900	in	ns	ns1.dyna-ns.net.
352197.diy.	900	in	ns	ns2.dyna-ns.net.
35278.diy.	900	in	ns	n1.xundns.com.
35278.diy.	900	in	ns	n2.xundns.com.
35670.diy.	900	in	ns	jermaine.ns.cloudflare.com.
35670.diy.	900	in	ns	jo.ns.cloudflare.com.
35778.diy.	900	in	ns	ns1.dyna-ns.net.
35778.diy.	900	in	ns	ns2.dyna-ns.net.
35925.diy.	900	in	ns	dexter.ns.cloudflare.com.
35925.diy.	900	in	ns	perla.ns.cloudflare.com.
35987.diy.	900	in	ns	n1.xundns.com.
35987.diy.	900	in	ns	n2.xundns.com.
36367.diy.	900	in	ns	n1.xundns.com.
36367.diy.	900	in	ns	n2.xundns.com.
36791.diy.	900	in	ns	n1.xundns.com.
36791.diy.	900	in	ns	n2.xundns.com.
36852.diy.	900	in	ns	dexter.ns.cloudflare.com.
36852.diy.	900	in	ns	perla.ns.cloudflare.com.
36858.diy.	900	in	ns	ns1.dyna-ns.net.
36858.diy.	900	in	ns	ns2.dyna-ns.net.
36902.diy.	900	in	ns	jermaine.ns.cloudflare.com.
36902.diy.	900	in	ns	jo.ns.cloudflare.com.
369ksenekh5o.diy.	900	in	ns	dns1.registrar-servers.com.
369ksenekh5o.diy.	900	in	ns	dns2.registrar-servers.com.
37158.diy.	900	in	ns	ns1.dyna-ns.net.
37158.diy.	900	in	ns	ns2.dyna-ns.net.
37252.diy.	900	in	ns	n1.xundns.com.
37252.diy.	900	in	ns	n2.xundns.com.
37631.diy.	900	in	ns	ns1.1233dns.com.
37631.diy.	900	in	ns	ns2.951dns.com.
378621.diy.	900	in	ns	luciane.ns.cloudflare.com.
378621.diy.	900	in	ns	merlin.ns.cloudflare.com.
38015.diy.	900	in	ns	n1.xundns.com.
38015.diy.	900	in	ns	n2.xundns.com.
38145.diy.	900	in	ns	ns1cnb.name.com.
38145.diy.	900	in	ns	ns2dhj.name.com.
38145.diy.	900	in	ns	ns3cna.name.com.
38145.diy.	900	in	ns	ns4ksy.name.com.
388bet.diy.	900	in	ns	meg.ns.cloudflare.com.
388bet.diy.	900	in	ns	ridge.ns.cloudflare.com.
388sports.diy.	900	in	ns	dns101.registrar-servers.com.
388sports.diy.	900	in	ns	dns102.registrar-servers.com.
38920.diy.	900	in	ns	n1.xundns.com.
38920.diy.	900	in	ns	n2.xundns.com.
391913.diy.	900	in	ns	n1.xundns.com.
391913.diy.	900	in	ns	n2.xundns.com.
396517.diy.	900	in	ns	luciane.ns.cloudflare.com.
396517.diy.	900	in	ns	merlin.ns.cloudflare.com.
3bgv7lei4pm1hj2d79aug2i0vecaebto.diy.	300	in	nsec3	1 1 0 - 3E8NHD39SLQ6HQFQDFK47NTAEGN0TKMI NS DS RRSIG
3bgv7lei4pm1hj2d79aug2i0vecaebto.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. D2uIfj61TLbJ/c8KivsUmk88dtBu+5GwPUdBABB4k201jB5igWXJbsH9PpT+pHar8DoNLpcC/EB5oGbezc40fw==
3dm.diy.	900	in	ns	dns1.registrar-servers.com.
3dm.diy.	900	in	ns	dns2.registrar-servers.com.
3dprint.diy.	900	in	ns	dns1.registrar-servers.com.
3dprint.diy.	900	in	ns	dns2.registrar-servers.com.
3dprinter.diy.	900	in	ns	coleman.ns.cloudflare.com.
3dprinter.diy.	900	in	ns	sreeni.ns.cloudflare.com.
3e8nhd39slq6hqfqdfk47ntaegn0tkmi.diy.	300	in	nsec3	1 1 0 - 3J9LO59D017T1FTICJ2VU4O5GM8QEQPH NS DS RRSIG
3e8nhd39slq6hqfqdfk47ntaegn0tkmi.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. AZ/6OdULiosDoT+LZwdTqgCUM2iDSnReHnhtmy75MdgnyvivmN6GAqVy0/IQtrwsthe18+KTkBqNZnekxaBbiw==
3j9lo59d017t1fticj2vu4o5gm8qeqph.diy.	300	in	nsec3	1 1 0 - 489RR39C7TC6RPOUVVSQV944FOUVV03F NS DS RRSIG
3j9lo59d017t1fticj2vu4o5gm8qeqph.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. aeYRhUGXYtwYPSjSbXldSnUtKNh1AC15Bw9E7PjC5BMfpvItDadXhuV/BOoQJRtBHcymB5WOqyrRdYqnIejqRg==
3king.diy.	900	in	ns	anton.ns.cloudflare.com.
3king.diy.	900	in	ns	haley.ns.cloudflare.com.
3q2mgk0vgefg.diy.	900	in	ns	dns1.registrar-servers.com.
3q2mgk0vgefg.diy.	900	in	ns	dns2.registrar-servers.com.
3rby.diy.	900	in	ns	dns1.registrar-servers.com.
3rby.diy.	900	in	ns	dns2.registrar-servers.com.
40000.diy.	900	in	ns	a11.share-dns.com.
40000.diy.	900	in	ns	b11.share-dns.net.
40744.diy.	900	in	ns	dexter.ns.cloudflare.com.
40744.diy.	900	in	ns	perla.ns.cloudflare.com.
41584.diy.	900	in	ns	dexter.ns.cloudflare.com.
41584.diy.	900	in	ns	perla.ns.cloudflare.com.
416379.diy.	900	in	ns	ns1.dyna-ns.net.
416379.diy.	900	in	ns	ns2.dyna-ns.net.
42061.diy.	900	in	ns	ns1cnb.name.com.
42061.diy.	900	in	ns	ns2dhj.name.com.
42061.diy.	900	in	ns	ns3cna.name.com.
42061.diy.	900	in	ns	ns4fmx.name.com.
42084.diy.	900	in	ns	dexter.ns.cloudflare.com.
42084.diy.	900	in	ns	perla.ns.cloudflare.com.
42108.diy.	900	in	ns	dexter.ns.cloudflare.com.
42108.diy.	900	in	ns	perla.ns.cloudflare.com.
42227.diy.	900	in	ns	ns1.1233dns.com.
42227.diy.	900	in	ns	ns2.951dns.com.
42375.diy.	900	in	ns	dexter.ns.cloudflare.com.
42375.diy.	900	in	ns	perla.ns.cloudflare.com.
42655.diy.	900	in	ns	ns1.1233dns.com.
42655.diy.	900	in	ns	ns2.951dns.com.
43299.diy.	900	in	ns	n1.xundns.com.
43299.diy.	900	in	ns	n2.xundns.com.
44475.diy.	900	in	ns	ns1.1233dns.com.
44475.diy.	900	in	ns	ns2.951dns.com.
45678.diy.	900	in	ns	oswald.ns.cloudflare.com.
45678.diy.	900	in	ns	zita.ns.cloudflare.com.
456bet.diy.	900	in	ns	irena.ns.cloudflare.com.
456bet.diy.	900	in	ns	kai.ns.cloudflare.com.
46189.diy.	900	in	ns	n1.xundns.com.
46189.diy.	900	in	ns	n2.xundns.com.
46604.diy.	900	in	ns	ns1cnb.name.com.
46604.diy.	900	in	ns	ns2dhj.name.com.
46604.diy.	900	in	ns	ns3cna.name.com.
46604.diy.	900	in	ns	ns4ksy.name.com.
46927.diy.	900	in	ns	ns1.dyna-ns.net.
46927.diy.	900	in	ns	ns2.dyna-ns.net.
47641.diy.	900	in	ns	dexter.ns.cloudflare.com.
47641.diy.	900	in	ns	perla.ns.cloudflare.com.
47681.diy.	900	in	ns	ns1cnb.name.com.
47681.diy.	900	in	ns	ns2dhj.name.com.
47681.diy.	900	in	ns	ns3cna.name.com.
47681.diy.	900	in	ns	ns4ksy.name.com.
47789.diy.	900	in	ns	dexter.ns.cloudflare.com.
47789.diy.	900	in	ns	perla.ns.cloudflare.com.
47892.diy.	900	in	ns	ns1.dyna-ns.net.
47892.diy.	900	in	ns	ns2.dyna-ns.net.
48186.diy.	900	in	ns	ns1.dyna-ns.net.
48186.diy.	900	in	ns	ns2.dyna-ns.net.
48427.diy.	900	in	ns	dexter.ns.cloudflare.com.
48427.diy.	900	in	ns	perla.ns.cloudflare.com.
48950.diy.	900	in	ns	verify1.registrar.eu.
48950.diy.	900	in	ns	verify2.registrar.eu.
48950.diy.	900	in	ns	verify3.registrar.eu.
489rr39c7tc6rpouvvsqv944fouvv03f.diy.	300	in	nsec3	1 1 0 - 4QRVOHR7HRAO7R69VMCR401G1VHN7JOM NS DS RRSIG
489rr39c7tc6rpouvvsqv944fouvv03f.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. Q80FA9rHe68pD1bRHZ+1623R080X2leWCgNpDpwvChNIftMCtWed6++YWPD0qYRZ2EP83medQYBSx+5wts+Ssg==
49276.diy.	900	in	ns	n1.xundns.com.
49276.diy.	900	in	ns	n2.xundns.com.
4949.diy.	900	in	ns	a5.share-dns.com.
4949.diy.	900	in	ns	b5.share-dns.net.
4dsmrxat.diy.	900	in	ns	ns1.byteshieldns.com.
4dsmrxat.diy.	900	in	ns	ns2.byteshieldns.com.
4hcare.diy.	900	in	ns	dns1.registrar-servers.com.
4hcare.diy.	900	in	ns	dns2.registrar-servers.com.
4klivevideo18.diy.	900	in	ns	ns75.domaincontrol.com.
4klivevideo18.diy.	900	in	ns	ns76.domaincontrol.com.
4oloyvr8ccom.diy.	900	in	ns	dns1.registrar-servers.com.
4oloyvr8ccom.diy.	900	in	ns	dns2.registrar-servers.com.
4qrvohr7hrao7r69vmcr401g1vhn7jom.diy.	300	in	nsec3	1 1 0 - 4U9FCNLA49RTMAP7Q25715QKAH7URMLA NS DS RRSIG
4qrvohr7hrao7r69vmcr401g1vhn7jom.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. xzLL4W89avpoCR0Jts84FeuJd6USzNiIxO1HmJIYB+7N86IwlguPJgP3MxM0MirSLZ9xQzepbUwNOL+xT20LHQ==
4runners.diy.	900	in	ns	dns101.registrar-servers.com.
4runners.diy.	900	in	ns	dns102.registrar-servers.com.
4u9fcnla49rtmap7q25715qkah7urmla.diy.	300	in	nsec3	1 1 0 - 564OIUSQGSPHC1SO1U8RECLE7LVEFQK7 NS DS RRSIG
4u9fcnla49rtmap7q25715qkah7urmla.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. 80+nbo0KUxXwhF81C3pLME0FMnshg+NVEupYerx6sabp/DDDNc7jaYn+gira/OJJSqIlZ2+fXtEZa+OZZIgbTQ==
4v4.diy.	900	in	ns	dns1.registrar-servers.com.
4v4.diy.	900	in	ns	dns2.registrar-servers.com.
50000.diy.	900	in	ns	a11.share-dns.com.
50000.diy.	900	in	ns	b11.share-dns.net.
50006.diy.	900	in	ns	n1.xundns.com.
50006.diy.	900	in	ns	n2.xundns.com.
50836.diy.	900	in	ns	dexter.ns.cloudflare.com.
50836.diy.	900	in	ns	perla.ns.cloudflare.com.
515398.diy.	900	in	ns	ns7.alidns.com.
515398.diy.	900	in	ns	ns8.alidns.com.
51982.diy.	900	in	ns	n1.xundns.com.
51982.diy.	900	in	ns	n2.xundns.com.
51chigua.diy.	900	in	ns	eve.ns.cloudflare.com.
51chigua.diy.	900	in	ns	felicity.ns.cloudflare.com.
51lottery.diy.	900	in	ns	newt.ns.cloudflare.com.
51lottery.diy.	900	in	ns	shubhi.ns.cloudflare.com.
52193.diy.	900	in	ns	n1.xundns.com.
52193.diy.	900	in	ns	n2.xundns.com.
52387.diy.	900	in	ns	ns1.dyna-ns.net.
52387.diy.	900	in	ns	ns2.dyna-ns.net.
52527.diy.	900	in	ns	ns1cnb.name.com.
52527.diy.	900	in	ns	ns2dhj.name.com.
52527.diy.	900	in	ns	ns3cna.name.com.
52527.diy.	900	in	ns	ns4ksy.name.com.
52818.diy.	900	in	ns	n1.xundns.com.
52818.diy.	900	in	ns	n2.xundns.com.
533913.diy.	900	in	ns	n1.xundns.com.
533913.diy.	900	in	ns	n2.xundns.com.
537461.diy.	900	in	ns	ns1.dyna-ns.net.
537461.diy.	900	in	ns	ns2.dyna-ns.net.
537462.diy.	900	in	ns	ns1.dyna-ns.net.
537462.diy.	900	in	ns	ns2.dyna-ns.net.
537463.diy.	900	in	ns	ns1.dyna-ns.net.
537463.diy.	900	in	ns	ns2.dyna-ns.net.
537464.diy.	900	in	ns	ns1.dyna-ns.net.
537464.diy.	900	in	ns	ns2.dyna-ns.net.
537465.diy.	900	in	ns	ns1.dyna-ns.net.
537465.diy.	900	in	ns	ns2.dyna-ns.net.
537466.diy.	900	in	ns	ns1.dyna-ns.net.
537466.diy.	900	in	ns	ns2.dyna-ns.net.
537467.diy.	900	in	ns	ns1.dyna-ns.net.
537467.diy.	900	in	ns	ns2.dyna-ns.net.
537468.diy.	900	in	ns	ns1.dyna-ns.net.
537468.diy.	900	in	ns	ns2.dyna-ns.net.
537469.diy.	900	in	ns	ns1.dyna-ns.net.
537469.diy.	900	in	ns	ns2.dyna-ns.net.
537470.diy.	900	in	ns	ns1.dyna-ns.net.
537470.diy.	900	in	ns	ns2.dyna-ns.net.
537471.diy.	900	in	ns	ns1.dyna-ns.net.
537471.diy.	900	in	ns	ns2.dyna-ns.net.
537472.diy.	900	in	ns	ns1.dyna-ns.net.
537472.diy.	900	in	ns	ns2.dyna-ns.net.
537473.diy.	900	in	ns	ns1.dyna-ns.net.
537473.diy.	900	in	ns	ns2.dyna-ns.net.
537474.diy.	900	in	ns	ns1.dyna-ns.net.
537474.diy.	900	in	ns	ns2.dyna-ns.net.
537475.diy.	900	in	ns	ns1.dyna-ns.net.
537475.diy.	900	in	ns	ns2.dyna-ns.net.
537476.diy.	900	in	ns	ns1.dyna-ns.net.
537476.diy.	900	in	ns	ns2.dyna-ns.net.
537477.diy.	900	in	ns	ns1.dyna-ns.net.
537477.diy.	900	in	ns	ns2.dyna-ns.net.
537478.diy.	900	in	ns	ns1.dyna-ns.net.
537478.diy.	900	in	ns	ns2.dyna-ns.net.
537479.diy.	900	in	ns	ns1.dyna-ns.net.
537479.diy.	900	in	ns	ns2.dyna-ns.net.
537480.diy.	900	in	ns	ns1.dyna-ns.net.
537480.diy.	900	in	ns	ns2.dyna-ns.net.
539913.diy.	900	in	ns	n1.xundns.com.
539913.diy.	900	in	ns	n2.xundns.com.
54089.diy.	900	in	ns	ns1cnb.name.com.
54089.diy.	900	in	ns	ns2dhj.name.com.
54089.diy.	900	in	ns	ns3cna.name.com.
54089.diy.	900	in	ns	ns4ksy.name.com.
54288.diy.	900	in	ns	ns1cnb.name.com.
54288.diy.	900	in	ns	ns2dhj.name.com.
54288.diy.	900	in	ns	ns3cna.name.com.
54288.diy.	900	in	ns	ns4ksy.name.com.
54718.diy.	900	in	ns	ns11.open-dns.net.
54718.diy.	900	in	ns	ns12.open-dns.net.
54718.diy.	900	in	ns	ns13.open-dns.org.
54718.diy.	900	in	ns	ns14.open-dns.org.
548721.diy.	900	in	ns	ns1cnb.name.com.
548721.diy.	900	in	ns	ns2dhj.name.com.
548721.diy.	900	in	ns	ns3cna.name.com.
548721.diy.	900	in	ns	ns4ksy.name.com.
555win.diy.	900	in	ns	demi.ns.cloudflare.com.
555win.diy.	900	in	ns	nero.ns.cloudflare.com.
56230.diy.	900	in	ns	ns1.dyna-ns.net.
56230.diy.	900	in	ns	ns2.dyna-ns.net.
56231.diy.	900	in	ns	ns1.dyna-ns.net.
56231.diy.	900	in	ns	ns2.dyna-ns.net.
56232.diy.	900	in	ns	ns1.dyna-ns.net.
56232.diy.	900	in	ns	ns2.dyna-ns.net.
56233.diy.	900	in	ns	ns1.dyna-ns.net.
56233.diy.	900	in	ns	ns2.dyna-ns.net.
56235.diy.	900	in	ns	ns1.dyna-ns.net.
56235.diy.	900	in	ns	ns2.dyna-ns.net.
56236.diy.	900	in	ns	ns1.dyna-ns.net.
56236.diy.	900	in	ns	ns2.dyna-ns.net.
56237.diy.	900	in	ns	ns11.open-dns.net.
56237.diy.	900	in	ns	ns12.open-dns.net.
56237.diy.	900	in	ns	ns13.open-dns.org.
56237.diy.	900	in	ns	ns14.open-dns.org.
563373.diy.	900	in	ns	ns1.dyna-ns.net.
563373.diy.	900	in	ns	ns2.dyna-ns.net.
563374.diy.	900	in	ns	ns1.dyna-ns.net.
563374.diy.	900	in	ns	ns2.dyna-ns.net.
563375.diy.	900	in	ns	ns1.dyna-ns.net.
563375.diy.	900	in	ns	ns2.dyna-ns.net.
563376.diy.	900	in	ns	ns1.dyna-ns.net.
563376.diy.	900	in	ns	ns2.dyna-ns.net.
563377.diy.	900	in	ns	ns1.dyna-ns.net.
563377.diy.	900	in	ns	ns2.dyna-ns.net.
563378.diy.	900	in	ns	ns1.dyna-ns.net.
563378.diy.	900	in	ns	ns2.dyna-ns.net.
563379.diy.	900	in	ns	ns1.dyna-ns.net.
563379.diy.	900	in	ns	ns2.dyna-ns.net.
563380.diy.	900	in	ns	ns1.dyna-ns.net.
563380.diy.	900	in	ns	ns2.dyna-ns.net.
563381.diy.	900	in	ns	ns1.dyna-ns.net.
563381.diy.	900	in	ns	ns2.dyna-ns.net.
563382.diy.	900	in	ns	ns1.dyna-ns.net.
563382.diy.	900	in	ns	ns2.dyna-ns.net.
563383.diy.	900	in	ns	ns1.dyna-ns.net.
563383.diy.	900	in	ns	ns2.dyna-ns.net.
563384.diy.	900	in	ns	ns1.dyna-ns.net.
563384.diy.	900	in	ns	ns2.dyna-ns.net.
563385.diy.	900	in	ns	ns1.dyna-ns.net.
563385.diy.	900	in	ns	ns2.dyna-ns.net.
563386.diy.	900	in	ns	ns1.dyna-ns.net.
563386.diy.	900	in	ns	ns2.dyna-ns.net.
563387.diy.	900	in	ns	ns1.dyna-ns.net.
563387.diy.	900	in	ns	ns2.dyna-ns.net.
563388.diy.	900	in	ns	ns1.dyna-ns.net.
563388.diy.	900	in	ns	ns2.dyna-ns.net.
563389.diy.	900	in	ns	ns1.dyna-ns.net.
563389.diy.	900	in	ns	ns2.dyna-ns.net.
563390.diy.	900	in	ns	ns1.dyna-ns.net.
563390.diy.	900	in	ns	ns2.dyna-ns.net.
563391.diy.	900	in	ns	ns1.dyna-ns.net.
563391.diy.	900	in	ns	ns2.dyna-ns.net.
563392.diy.	900	in	ns	ns1.dyna-ns.net.
563392.diy.	900	in	ns	ns2.dyna-ns.net.
56382.diy.	900	in	ns	ns1.1233dns.com.
56382.diy.	900	in	ns	ns2.951dns.com.
564oiusqgsphc1so1u8recle7lvefqk7.diy.	300	in	nsec3	1 1 0 - 56OOUS55BKKMR4T5ERQNL8HM6OLPP6KJ NS SOA RRSIG DNSKEY NSEC3PARAM
564oiusqgsphc1so1u8recle7lvefqk7.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. NPqbdM92bIBPPUwfNjHL7LW+DLPuDwpwlCKlBaMfzY2xlaVNmV9xhEQV8s56kvA8t8+hwHZiRiengXo9Hpsedg==
56713.diy.	900	in	ns	n1.xundns.com.
56713.diy.	900	in	ns	n2.xundns.com.
56824.diy.	900	in	ns	dexter.ns.cloudflare.com.
56824.diy.	900	in	ns	perla.ns.cloudflare.com.
56890.diy.	900	in	ns	jermaine.ns.cloudflare.com.
56890.diy.	900	in	ns	jo.ns.cloudflare.com.
568sport.diy.	900	in	ns	galilea.ns.cloudflare.com.
568sport.diy.	900	in	ns	nero.ns.cloudflare.com.
56oous55bkkmr4t5erqnl8hm6olpp6kj.diy.	300	in	nsec3	1 1 0 - 5BR231C7I4IINGFT0J7J8DDRC5H292N8 NS DS RRSIG
56oous55bkkmr4t5erqnl8hm6olpp6kj.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. BSfI9Xlkce1fHbll9MoiECNSH3bT05ElTc+lJhbMXjGWb1OFodw3sItN8Z8MVrAbXANOq7UrEduFYgCx6kQBRQ==
571913.diy.	900	in	ns	n1.xundns.com.
571913.diy.	900	in	ns	n2.xundns.com.
57213.diy.	900	in	ns	ns11.open-dns.net.
57213.diy.	900	in	ns	ns12.open-dns.net.
57213.diy.	900	in	ns	ns13.open-dns.org.
57213.diy.	900	in	ns	ns14.open-dns.org.
57219.diy.	900	in	ns	n1.xundns.com.
57219.diy.	900	in	ns	n2.xundns.com.
57663.diy.	900	in	ns	ns1.1233dns.com.
57663.diy.	900	in	ns	ns2.951dns.com.
58197.diy.	900	in	ns	ns1.dyna-ns.net.
58197.diy.	900	in	ns	ns2.dyna-ns.net.
58198.diy.	900	in	ns	ns1.1233dns.com.
58198.diy.	900	in	ns	ns2.951dns.com.
58239.diy.	900	in	ns	n1.xundns.com.
58239.diy.	900	in	ns	n2.xundns.com.
58991.diy.	900	in	ns	ns1.1233dns.com.
58991.diy.	900	in	ns	ns2.951dns.com.
58vp.diy.	900	in	ns	faye.ns.cloudflare.com.
58vp.diy.	900	in	ns	roman.ns.cloudflare.com.
58win.diy.	900	in	ns	mary.ns.cloudflare.com.
58win.diy.	900	in	ns	roman.ns.cloudflare.com.
58xqwm.diy.	900	in	ds	58201 13 2 CFFECFAF75A6491A395D370FCB722555B2E4CC8BE38FA23DD820A43DA7991A5A
58xqwm.diy.	900	in	ns	launch1.spaceship.net.
58xqwm.diy.	900	in	ns	launch2.spaceship.net.
58xqwm.diy.	900	in	rrsig	DS 13 2 900 20250926000525 20250827000525 57048 diy. uZ1DezDEumNTHRG7CON9mEEErpBWpV6KYliOvM77UrkzrZrgFyoCYM61rONsXajRg5XXWP4NJEB+smOXZUKPzg==
59093.diy.	900	in	ns	ns1.1233dns.com.
59093.diy.	900	in	ns	ns2.951dns.com.
59137.diy.	900	in	ns	ns1.dyna-ns.net.
59137.diy.	900	in	ns	ns2.dyna-ns.net.
59440.diy.	900	in	ns	ns1cnb.name.com.
59440.diy.	900	in	ns	ns2dhj.name.com.
59440.diy.	900	in	ns	ns3cna.name.com.
59440.diy.	900	in	ns	ns4ksy.name.com.
5br231c7i4iingft0j7j8ddrc5h292n8.diy.	300	in	nsec3	1 1 0 - 5CVAPLIGQDQOJJ9QKLGND2B5V4FISN3F NS DS RRSIG
5br231c7i4iingft0j7j8ddrc5h292n8.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. 5PukGBQA79qP8jlLepAdEeUotvyGC7jEvW9h4BeJjE48AHOYtHSjb5UQsL+NR5SZuc6pWjTkL0fKAcJEx/hN/g==
5cvapligqdqojj9qklgnd2b5v4fisn3f.diy.	300	in	nsec3	1 1 0 - 5DPMRBU5B2MI9G9JDDGESIRQ3OKV4M5T NS DS RRSIG
5cvapligqdqojj9qklgnd2b5v4fisn3f.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. l31Gdp885vZHICnwGsx85nv5VfZus/Ih60HHVQRXZ7bEO5LLoNM4hAWgQVeRGdZUglrKfmMpGuOhIksRDPUz5Q==
5dpmrbu5b2mi9g9jddgesirq3okv4m5t.diy.	300	in	nsec3	1 1 0 - 61IDCIOFAH47208P57DUCLK0MRBVLNOR NS DS RRSIG
5dpmrbu5b2mi9g9jddgesirq3okv4m5t.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. E+RkejZq1hK15BrIDhLLIDsnzb4zdNQan8z4b0i50RXp3MBHVivFGwRZ5xw1Re+Xt0bMg3ZgYCyFo/NKX0i0WQ==
5mb.diy.	900	in	ns	a2.share-dns.com.
5mb.diy.	900	in	ns	b2.share-dns.net.
5movierulz.diy.	900	in	ns	ethan.ns.cloudflare.com.
5movierulz.diy.	900	in	ns	olga.ns.cloudflare.com.
5wi.diy.	900	in	ns	ns1.dyna-ns.net.
5wi.diy.	900	in	ns	ns2.dyna-ns.net.
60000.diy.	900	in	ns	a11.share-dns.com.
60000.diy.	900	in	ns	b11.share-dns.net.
60380.diy.	900	in	ns	dexter.ns.cloudflare.com.
60380.diy.	900	in	ns	perla.ns.cloudflare.com.
60558.diy.	900	in	ns	ns1.dyna-ns.net.
60558.diy.	900	in	ns	ns2.dyna-ns.net.
60834.diy.	900	in	ns	ns1cnb.name.com.
60834.diy.	900	in	ns	ns2dhj.name.com.
60834.diy.	900	in	ns	ns3cna.name.com.
60834.diy.	900	in	ns	ns4ksy.name.com.
60992.diy.	900	in	ns	ns1cnb.name.com.
60992.diy.	900	in	ns	ns2dhj.name.com.
60992.diy.	900	in	ns	ns3cna.name.com.
60992.diy.	900	in	ns	ns4ksy.name.com.
61792.diy.	900	in	ns	ns1.dyna-ns.net.
61792.diy.	900	in	ns	ns2.dyna-ns.net.
61836.diy.	900	in	ns	n1.xundns.com.
61836.diy.	900	in	ns	n2.xundns.com.
61932.diy.	900	in	ns	ns1.dyna-ns.net.
61932.diy.	900	in	ns	ns2.dyna-ns.net.
61idciofah47208p57duclk0mrbvlnor.diy.	300	in	nsec3	1 1 0 - 62O5UJ2V5PVBSBR2354SCQ2E4D9KFFP9 NS DS RRSIG
61idciofah47208p57duclk0mrbvlnor.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. WcymR2mHS1GIF81ya6w1ViWqalUtIc753zweBNPlS31s+hVfJIOqOuiCN98pJA8vDtgjg+NskLlw31HGhxxbKw==
620425.diy.	900	in	ns	ns1cnb.name.com.
620425.diy.	900	in	ns	ns2dhj.name.com.
620425.diy.	900	in	ns	ns3cna.name.com.
620425.diy.	900	in	ns	ns4ksy.name.com.
621290.diy.	900	in	ns	ns1cnb.name.com.
621290.diy.	900	in	ns	ns2dhj.name.com.
621290.diy.	900	in	ns	ns3cna.name.com.
621290.diy.	900	in	ns	ns4ksy.name.com.
62164.diy.	900	in	ns	n1.xundns.com.
62164.diy.	900	in	ns	n2.xundns.com.
62357.diy.	900	in	ns	n1.xundns.com.
62357.diy.	900	in	ns	n2.xundns.com.
62935.diy.	900	in	ns	ns1cnb.name.com.
62935.diy.	900	in	ns	ns2dhj.name.com.
62935.diy.	900	in	ns	ns3cna.name.com.
62935.diy.	900	in	ns	ns4ksy.name.com.
62o5uj2v5pvbsbr2354scq2e4d9kffp9.diy.	300	in	nsec3	1 1 0 - 65NH3JH2HRISGTJKQF7C3AK0CI7NQ4TG NS DS RRSIG
62o5uj2v5pvbsbr2354scq2e4d9kffp9.diy.	300	in	rrsig	NSEC3 13 2 300 20250926000525 20250827000525 57048 diy. YuYKSmHHZ9bNa3iJtLxMeO2keJxKu7kHHzXJHYVA+RVS5ASj8c3cLAksxdpefSTH2wh9WEwSgeUR3uX8e8dCOw==
63138.diy.	900	in	ns	n1.xundns.com.
63138.diy.	900	in	ns	n2.xundns.com.
63259.diy.	900	in	ns	ns1.dyna-ns.net.
63259.diy.	900	in	ns	ns2.dyna-ns.net.
63282.diy.	900	in	ns	n1.xundns.com.
63282.diy.	900	in	ns	n2.xundns.com.
63303.diy.	900	in	ns	n1.xundns.com.
63303.diy.	900	in	ns	n2.xundns.com.
63318.diy.	900	in	ns	ns1.1233dns.com.
63318.diy.	900	in	ns	ns2.951dns.com.
63402.diy.	900	in	ns	ns1.dyna-ns.net.
63402.diy.	900	in	ns	ns2.dyna-ns.net.
63445.diy.	900	in	ns	ns1cnb.name.com.
63445.diy.	900	in	ns	ns2dhj.name.com.
63445.diy.	900	in	ns	ns3cna.name.com.
63445.diy.	900	in	ns	ns4fmx.name.com.
63847.diy.	900	in	ns	dexter.ns.cloudflare.com.
