bond.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759365633 900 1800 6048000 3600
09kaka.bond.	3600	in	ns	b10.share-dns.net.
09xu7tg9gx3.bond.	3600	in	ns	curitiba.ns.porkbun.com.
09xu7tg9gx3.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
09xu7tg9gx3.bond.	3600	in	ns	maceio.ns.porkbun.com.
09xu7tg9gx3.bond.	3600	in	ns	salvador.ns.porkbun.com.
0a9fdgsj587914b97ocklvq70f3ami5l.bond.	900	in	nsec3	1 1 0 - 0APO5ACEDISM2E8IEG6MIGVKCG0T99A6 NS DS RRSIG
0a9fdgsj587914b97ocklvq70f3ami5l.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. XZEXn6ZmXmxxt6bK2/qxSJvE+NfH8bwuYzC1VHybN1CI0j/i8UV6LfP276Y+obWkl6yErgvzlL1ewpUHzVW99J1nxqwtLl2J2Q9ofsTd1/VlxFw6nec891mANxAk+zNA6dHkm4xy/Vyvp1Dve1xd++Xl1wBkM5GdlvjzYDpmcBA=
0apo5acedism2e8ieg6migvkcg0t99a6.bond.	900	in	nsec3	1 1 0 - 0BTBQNQG09M5OBI3H5NK0FHTMFP70FVE NS DS RRSIG
0apo5acedism2e8ieg6migvkcg0t99a6.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Cv+7soeGrjKuRgLiQXoqtGhEvyVYJOIgQBoANT9J+GvJ+YVRw2d0C6dVEXMJFt75oN43cTtkdWeRjoHiKyKCFjDzr1cv7ut6/hrJ43Y+L1tPoEoEevLQTjlGRJ7vUB2AuXSxkbGtiZBvTKdLj4aP6A/EOWEkrkjUhbq5zcT014k=
0bf4br1.bond.	3600	in	ns	a10.share-dns.com.
0bf4br1.bond.	3600	in	ns	b10.share-dns.net.
0btbqnqg09m5obi3h5nk0fhtmfp70fve.bond.	900	in	nsec3	1 1 0 - 0C2S0GEI42LOCUFPTFSJAU00KDJ8GGI5 NS DS RRSIG
0btbqnqg09m5obi3h5nk0fhtmfp70fve.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. e5vwYkhuCTuCzr+kMQ1Q2B6HOtUTvyeICxbUqRjuysHG8Hctu2rS0zT8YdiT6EGHNcr25FFwV/GEZxcqgQ4Rs6svP1HozZej/498SdtHMHf047Lh8E7ojVcqlHHTBeOe+TkdrM8nQyYPnwMNSczVlcwcVg90YOXM22naqlpnylc=
0c2s0gei42locufptfsjau00kdj8ggi5.bond.	900	in	nsec3	1 1 0 - 0CIDGNNFK514S47U1AENK37VTQO4L89D NS DS RRSIG
0c2s0gei42locufptfsjau00kdj8ggi5.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. YJ68ah+1Kf9pbaRnMeqezFovHattk25smUCpR2pDl43zmksS1Xyh9FwIb2d+BEIvjvqArOz5t4hnHfJOly3VR3fjMsZx1tSzTtv3+KNaiZbTf8wVkENlzLED+V9dXrb68YPN1VPqJuRHjHrHOMwslaPR7POZjjGPXk3WCr4XvtA=
0cidgnnfk514s47u1aenk37vtqo4l89d.bond.	900	in	nsec3	1 1 0 - 0CO3IE2EVK1LLQUT05ARPJG64PA2UH46 NS DS RRSIG
0cidgnnfk514s47u1aenk37vtqo4l89d.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. aLENLEQw1mY0j8ZDifTd0vZ4mKdkxBSjy0UlLTodOX3+T0rjPIpW5a/8JE7AgVE7HM5+Fw7OZqsipRQJm1Hiec67Q85/sUzjHpRKojafwdvBkviDhff7VhCW0JY/Kk0FtYCuCnlMn7qNAwY5eyCABqTdsixgoDvjlacSaoo5yjc=
0cnyjcjo6kb4hvo.bond.	3600	in	ds	46389 13 2 C4F75B105ACDA7EF41910909611188C51D9620CA524F7BC3359675FC329DE570
0cnyjcjo6kb4hvo.bond.	3600	in	ns	launch1.spaceship.net.
0cnyjcjo6kb4hvo.bond.	3600	in	ns	launch2.spaceship.net.
0cnyjcjo6kb4hvo.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. gscZPnxPHEanUeKmsW+feeguyEk8KLDsvG7bOaWur9U2/oi2TItW18tAYObr8SuSzvLbbqV8sq8GIiZuxyGwzMGjw/pS6pCbOcEzrMlfqOoc7UpSlpOq/TiJ+Wgn7OGiltdw4nfACYHUF8zlbl+sZYNiGfZ+95NQY0jky/r676Y=
0co3ie2evk1llqut05arpjg64pa2uh46.bond.	900	in	nsec3	1 1 0 - 0D42L7PEOP7876MKO9HDJ50HCAESSML3 NS DS RRSIG
0co3ie2evk1llqut05arpjg64pa2uh46.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. N5rA3sw8oDyHIkgm5KGl0rmdINSWZ/nClgEu+90za+YTIK9/Tv+jmTU0mMUeda4qxallAW2H6efwl4+cvD6YQpa66flZEz9w6OKRfvw4tWyKwxBjADfxvp/rz64nvccvvCKdM/C3w7xtNZdx+6y5qx9f3ds98W8tTnuws+oFaDk=
0d42l7peop7876mko9hdj50hcaessml3.bond.	900	in	nsec3	1 1 0 - 0D7U0TVQT3JTDNNOSE39KRGSPA92FVK2 NS DS RRSIG
0d42l7peop7876mko9hdj50hcaessml3.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. GXS5i0qz5wYct4S0xMcJoloPdjE2gtzpRE6NKb+8436MNO8fOklhAeU+dsfPcdTuRa2VEGfWHTJYq/H6YmZkZnCD9p5lKsniliOw95L05zLcb8Em3qZdBXoGtsiBChwARKoyL31m5qgtbsVc69u8uz8o0zh253Pz/cLerVu559g=
0d7u0tvqt3jtdnnose39krgspa92fvk2.bond.	900	in	nsec3	1 1 0 - 0DGJNVTVCT20JJ7NFT817LUAOCJ7Q85L NS DS RRSIG
0d7u0tvqt3jtdnnose39krgspa92fvk2.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. BaqVFdo3XZhC2yEs//JaEtX9Hx4w1Smj6cU4/9rJwV9UJ/eLTH0u4CzJByhSU4oQxpv1XoDnMqn6mvw7D4hXiggkYp9ObN2qyY+KMYnKdXrn6tXl1fxwWK1XosGuvGnAKjyQBpo34qHGiuWJRFjdVjZMgbHKhueMWnX37rhII8A=
0dgjnvtvct20jj7nft817luaocj7q85l.bond.	900	in	nsec3	1 1 0 - 0DIE0HL2BJOQUGOPT745DCOC2M8O6SJL NS DS RRSIG
0dgjnvtvct20jj7nft817luaocj7q85l.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. GMI1Xefs5wMXoMu3j6ELHZ1KEQcRfZVimUjZsCpYR4ziD6uOCNMahhuwPkgmi5MM3tCMoLNsHlUUWr+/mUXRpRZHFUmTUNRsFtfOx0/ZNc3hBCTYxa9AENUirN8Od9w7Ol+p7WEOGJs3LE5DiWWeQYU++ZxOQ32sXQqsvK0piTg=
0die0hl2bjoqugopt745dcoc2m8o6sjl.bond.	900	in	nsec3	1 1 0 - 0DKS72MQBLA2U16EQNDOIFABF0J9UCQN NS DS RRSIG
0die0hl2bjoqugopt745dcoc2m8o6sjl.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. gs1Cv3r7xmHB5o3PkW3RbF9riEJcTfS2r4RWgzTDxJz0LwsmSQB+AV4NT3kn0RiVhDNkn2YGxWuW/i2cuiISMJtXGUtGaRWbfi4Yd627XSWqjlRJ9/sfCasTEAOBhjrl2IWCZ6dIJArhYx54sJ5+OkpjMJxKTCSTArQDvZgfU4E=
0dks72mqbla2u16eqndoifabf0j9ucqn.bond.	900	in	nsec3	1 1 0 - 0E424Q5OA2B2CH8S8TJG102TIRC9KH45 NS DS RRSIG
0dks72mqbla2u16eqndoifabf0j9ucqn.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. dJxvWAMpqBXxkZkGTqZN4NoUSyUCOe0uyKTej3A0zUgTxiYKvDzBJZ6J7O4MAFO1+bsVKul5jhxL7oGHM3ziFYkx+Adbd4Q1TVPDe/bPLNEGVs/b383TP+Dfm6LtB6f9ZNoXqqGxcByatNqi6St3peMbM2/+SvcstL/MhzdWxIo=
0doyl4cgbd.bond.	3600	in	ns	a1.share-dns.com.
0doyl4cgbd.bond.	3600	in	ns	b1.share-dns.net.
0e424q5oa2b2ch8s8tjg102tirc9kh45.bond.	900	in	nsec3	1 1 0 - 0EKCSQG9BU85FMVGQNOSBHCHUUJO0DOS NS DS RRSIG
0e424q5oa2b2ch8s8tjg102tirc9kh45.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. hx9/JPq2Xmm445sZosO/od8ncsg/rwuK1cuShSMMIkUWLUBmbPqXJaCAq+H5M07jj2WpOO3DM41C09LtrJqgjr1IYaAe/v82xefM1qDqhSU4IGSKX2oHQM71sfVrjAyq9bcZsUq8X5VNFm1+SBA4mAD5sdLdRjf8KZ5SX0KaH7A=
0ekcsqg9bu85fmvgqnosbhchuujo0dos.bond.	900	in	nsec3	1 1 0 - 0ES497QR1UCI57C53GKC53DILV33PJ4K NS DS RRSIG
0ekcsqg9bu85fmvgqnosbhchuujo0dos.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. dRDnOL/Hx3eMXLA6Zyf2abJbZaaEh7VAanXJWzXpzNA0d1m3jhbhyLvTOQ/GHKBVjPy1dpvCmff9B7JbhdFG/E/Wn5uysjP9UPIDf2Dtx4C5lp0WAEypGvKIwH/oZ3A/JuyQgzA9LIeoMZAz1F2fEHsNScAZvdfWdHaB0auUp4w=
0es497qr1uci57c53gkc53dilv33pj4k.bond.	900	in	nsec3	1 1 0 - 0FTR0A5LBPRU7L4LL8ORLJIFOQ8BGP75 NS DS RRSIG
0es497qr1uci57c53gkc53dilv33pj4k.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. GfVBvNUySN3Xy6RiSqvG6hVIn192oxavaCmRuezmEnJSbrZQVGz91j63vR06wckZ9joKsOk+BVMgeKUizmA0eOCT8awt9G1CoY6E7r3H3oqOxLaybKRB8lvoBNzFqiXTPBAftqbHxKOKJ3rGeSQ3ODA6zj4UIbhndNNaGLCu8VQ=
0ftr0a5lbpru7l4ll8orljifoq8bgp75.bond.	900	in	nsec3	1 1 0 - 0G2OD1964VN3FN5S6U49M1AOTFUN8BQF NS DS RRSIG
0ftr0a5lbpru7l4ll8orljifoq8bgp75.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. bGKEmlcuiBrRGqC8OuCqf8UiADrtqQg0jcdS9i564Q+jKKtsIVMdYRJ4RF3dKEFJ5ecq/WCdS7K6bRUZoQBUAgXnRvIme72LO4/tF8Yf1RkicqPTdu2KDLdk8SaCMq+e+KSPT9j5HtzZa2iJjwPY/KLatnliZ4KewNQZrlQ+380=
0fup2cx.bond.	3600	in	ns	curitiba.ns.porkbun.com.
0fup2cx.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
0fup2cx.bond.	3600	in	ns	maceio.ns.porkbun.com.
0fup2cx.bond.	3600	in	ns	salvador.ns.porkbun.com.
0g2od1964vn3fn5s6u49m1aotfun8bqf.bond.	900	in	nsec3	1 1 0 - 0GCQ0GO0GV864KEL0M8FHBFFJO26UF84 NS DS RRSIG
0g2od1964vn3fn5s6u49m1aotfun8bqf.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. nvb/M+vjdh5gycrF1hw8kdvTpuqFkNEWYL4NIvUxedBCeLEHDPr8FfRG3262Ny9TvJ2g2yQ1PsmgEmIE87xmeXMhRvEun9GyosbwGZyFiFTyvcnAsVFy/L6hU7bh8/U3luqvpRKGgDeal1vyEnFFWtvTlqSFdkggGICbpKDiR1E=
0gaj8d7x.bond.	3600	in	ns	ns1.dnsip.com.
0gaj8d7x.bond.	3600	in	ns	ns2.dnsip.com.
0gcq0go0gv864kel0m8fhbffjo26uf84.bond.	900	in	nsec3	1 1 0 - 0GD50ED2P79UHUNMS3VOVRQA1TFQUOC3 NS DS RRSIG
0gcq0go0gv864kel0m8fhbffjo26uf84.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. KWeEc+wNtkBC1lHflJnxJ/R4+5gXcoB3m5A3IAByyfXIawTzJHgpQQmDCKg98wfqqjYxBANvEAFJ0WrPOBBKe77TGDiBKF5rCZhSJaTncHW2F7h0PmMRYq21zS//jZA49d4p75w59GzPwgntFoxRyEbNfXVV+dvSKWgMqsS8KEY=
0gd50ed2p79uhunms3vovrqa1tfquoc3.bond.	900	in	nsec3	1 1 0 - 0GPLH04AHEIS04NN4OP5NUJC4IA7DCAB NS DS RRSIG
0gd50ed2p79uhunms3vovrqa1tfquoc3.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. B5o4fZTphD0LrBGOcpN5DRfYhAT8BTeIBDtP2Oz5PGWtQfJH38Hmof2Zy16rRmOJxkryRthzhIYQWCE2f87RoNLowt/HENH7m4/Muv48y4A9a79kKQEya6m4Vh/PxjPTXCgDQUMdarlxtIatE2LaPjKFEFaYVlSQtm/o+qUV2Cw=
0gomovies.bond.	3600	in	ns	kallie.ns.cloudflare.com.
0gomovies.bond.	3600	in	ns	leif.ns.cloudflare.com.
0gplh04aheis04nn4op5nujc4ia7dcab.bond.	900	in	nsec3	1 1 0 - 0H21GUM3JHEU6GO1GE9EN6PJNDG1PV94 NS DS RRSIG
0gplh04aheis04nn4op5nujc4ia7dcab.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. caMK/Bn5gTMqSemb7RHnjKNXZvrEuMln/pOvrbGbpVQ/RpFdKHCF7CQJlFhiNYUTewtFSAj5YL4luvp2LGDsbF83v8SquMMjVH8bsmXsgA1vecI8cJG5r/vA+InwpoxSqrn6Ash964GvRZsM9no7bQ0N4G/S/lbLxjRW0vUhMFA=
0gsrf3s.bond.	3600	in	ns	a1.share-dns.com.
0gsrf3s.bond.	3600	in	ns	b1.share-dns.net.
0h21gum3jheu6go1ge9en6pjndg1pv94.bond.	900	in	nsec3	1 1 0 - 0H59ISNLILJ7RD79EDBP10PQ91RNDM66 NS DS RRSIG
0h21gum3jheu6go1ge9en6pjndg1pv94.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. ilTG4vtxDjmlks/3rM83NgcIvUjg532ajvk6nirt/GAcUiWbaSHfiMa5NizIeGpe4xj8OeJke+7Oj68g6Y+5cjuZqXslpKYskylBxDUejLr6fZ+kKfBfmmLA8cPgKbyC87E5EmILdWTmYfQCWEANpLOGO89knzMBpljPamym1Gs=
0h3nlcvl.bond.	3600	in	ns	a1.share-dns.com.
0h3nlcvl.bond.	3600	in	ns	b1.share-dns.net.
0h59isnlilj7rd79edbp10pq91rndm66.bond.	900	in	nsec3	1 1 0 - 0H8IRPL4SA1ORDA75MRJ4G8M9UHPFN4C NS DS RRSIG
0h59isnlilj7rd79edbp10pq91rndm66.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. P9Pgt1ZqOUvplAJqZsKWtQJoLhodbMWeziQ2FbjguaUQ6b+kkrfHzSxdanp7djTMp0jQ8eX8a8VCnMh8nMFT4x7MMonW8tfTt445PY0q72zlaWWiAJp88KNTyHvc4/tC/vNwQYHx7RIV9T43IeD8oMdGrWdi2PVGlVH93fvJXjw=
0h8irpl4sa1orda75mrj4g8m9uhpfn4c.bond.	900	in	nsec3	1 1 0 - 0HC9VUCSDA4JIGQMTL35L790MVI24GBP NS DS RRSIG
0h8irpl4sa1orda75mrj4g8m9uhpfn4c.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. ds8cM2/Cz2EG+4L/jMrD4OpP9JZ4Q1lSYNj6eCm0y3r4YPMaEbbpNz349co+wgk0P947pKxzeOvb8pCxMUKqexPObVA1gle/Ma/Zq2jyw4fnOESAE+432jFC4kN72oS8uTghrpfY1Egw1G9PuaE4YtXb/1iU/Fg3lqG2pActkVQ=
0hc9vucsda4jigqmtl35l790mvi24gbp.bond.	900	in	nsec3	1 1 0 - 0I06FGS9ENKVAVUS239FS0R961GLRSVU NS DS RRSIG
0hc9vucsda4jigqmtl35l790mvi24gbp.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. FOL7Ko9Y4wCW3odjMDnUzNR03PMHM0X2PRnjVwyryQF/XcIbDP/ncySPCJUqttLYOJlhGz8D+RZPOIBEw+KZxFq1feTyIttpn76tT42IM/6lIfZ8M9VfrndcC7Jl7bt8/Axmqom6FDeCzPUfFxZur4Rc9MvtyESKvPmnk6b5+Wc=
0i06fgs9enkvavus239fs0r961glrsvu.bond.	900	in	nsec3	1 1 0 - 0I1V9QU9VNQEL9R58E9FUM3QD5C5DBOU NS DS RRSIG
0i06fgs9enkvavus239fs0r961glrsvu.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Twuh4YvgU9QHK3lEG7T3LMN8kbah/zr+Uc3YJb5kPeheUstjE3SNz2C+XJRsYNZPeTOVLrc24M5zgmG4l+MLj6rOT9TdCPfkSLTunuA8xSJPh6emVbrevEiIhrDYXDj+VWfi0MDCRq2FsKc25E6Qih1V+X0E7CbQ+wr61OFn4UY=
0i1v9qu9vnqel9r58e9fum3qd5c5dbou.bond.	900	in	nsec3	1 1 0 - 0J290QIR6U016UJVVEP47GHHFHATO5G9 NS DS RRSIG
0i1v9qu9vnqel9r58e9fum3qd5c5dbou.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. VviqXO7jOMNqxCDUdkDmc3S2MQkkcVuftERtMBknpm2VQIUMkQ484dHqmkoEx0rQQdm08xnAkMBIPCT2RhvmyI33OYLWSgKR/9p+3waSt8YFmlVbAZzn6DehZOd2Vwi1RWdSHqors2Q5r1ngDPxTL4b02WCyylMehAr9lypHD2c=
0i1x6iyyp.bond.	3600	in	ns	curitiba.ns.porkbun.com.
0i1x6iyyp.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
0i1x6iyyp.bond.	3600	in	ns	maceio.ns.porkbun.com.
0i1x6iyyp.bond.	3600	in	ns	salvador.ns.porkbun.com.
0i3etakk.bond.	3600	in	ns	ns1.dnsip.com.
0i3etakk.bond.	3600	in	ns	ns2.dnsip.com.
0j290qir6u016ujvvep47ghhfhato5g9.bond.	900	in	nsec3	1 1 0 - 0JQ9PA2444HDCINJ4QMNTP8JBO4V4AB2 NS DS RRSIG
0j290qir6u016ujvvep47ghhfhato5g9.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. d3fN9bATuZq1+hgiAULSWLyBIBM72w7fZQ1+UQOqWRbjnPPo7YgsL07FOpmwwJ7lnbikGsaQbbzc4dhKZVBLobSxh1awpMs74nykoEKN8cLd/5Skb22IW/u+WoeOZaW5itqPtER5yLOdYOBRIT9jqoP43Taa+wVTOlK/e8mCbsQ=
0jq9pa2444hdcinj4qmntp8jbo4v4ab2.bond.	900	in	nsec3	1 1 0 - 0K87C3J003LJI3OFMJ7A0BVLU86G67CS NS DS RRSIG
0jq9pa2444hdcinj4qmntp8jbo4v4ab2.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. d3dTJ2Qni6J+lrJINjiFf54gWFDhKGV0xnD3EUJqVT/T/SoPV8YuslYJnh5Geswl1o2e/tz/rNGGDsaPnVuEvycmwl7zKT/jYIwqwCgEsWSCjNwKNa72aV66omg0/C9rnLLMC4rTa7YR/FYQXSMHALQKKo5ncEoWgHGrn1tb85E=
0k87c3j003lji3ofmj7a0bvlu86g67cs.bond.	900	in	nsec3	1 1 0 - 0KBL1G1PLFS0DBCTST42V5QQFFP0Q210 NS DS RRSIG
0k87c3j003lji3ofmj7a0bvlu86g67cs.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. EOxPFs0fmP5jTF1QbONehRrO5cmNTQkYrYuBkNb9QbDdh8DDN+49jKAZADH7gOGmGnC2lR3oxzm80DP1HZG5d7Zhz/PFW4wxv9WH98UUSRqlC+QKt1e8yGcWFlL6ONqs/FK4RonO8bURUj4DEC7mB7z6Ef9IuDvL4BOXv3GJW+c=
0kbl1g1plfs0dbctst42v5qqffp0q210.bond.	900	in	nsec3	1 1 0 - 0KF2UQ4Q4DURPLIHVTVD0K69KJU1SN56 NS DS RRSIG
0kbl1g1plfs0dbctst42v5qqffp0q210.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. PftiTSH6Vfh36KZTGuX7IVH3I1DcXd2RzN5rtik8Y8OVjlrO3N5nTuEt0Ug+MvvVCuJfqkL7xqVM6vqyfOlpG2nOdpLSDClcYCsitO+acoQLTxV/wVKq2hgoC9Ah9ZXpqJVmV+fvpkMUry/huI9cz/okzfkETH7aYysKuGtliXU=
0kf2uq4q4durplihvtvd0k69kju1sn56.bond.	900	in	nsec3	1 1 0 - 0KGL83EBHAEMJ5E6713TNS6BSMV905J5 NS DS RRSIG
0kf2uq4q4durplihvtvd0k69kju1sn56.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. GceyDRACvmYn+DzcqThpdin4ZiOk3hJ9dFX8YIoRf8mj/ZEiuifu4fEQhf5xP3rj88rGPgZb7ci8cy2hu5xjYqdW2BVwXlXcEgS6rwJ0oNYUkewwcK0wqwlnnAgOaMlovu8TSOWPOA5ulLOfN3EokubXoQCNFHlJTkebA8Ytxr0=
0kgl83ebhaemj5e6713tns6bsmv905j5.bond.	900	in	nsec3	1 1 0 - 0KOU8F438BQMOHSMP4QIMGG8AJLSV9B3 NS DS RRSIG
0kgl83ebhaemj5e6713tns6bsmv905j5.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Khs2iRGNGvAa9zzNS300dS1ZzKkw39vrK9xdmtL6VLWuLToay2rYvD3r+UuNqByglnmTSKB53dBECv9SwaeXg5zzxVmGAyKQBj87Q0vli6Jc+4Ss8x94ubAH/zXS4PfRyKNHcOqbAKeJInULDbPvrX2QoAPywygfFMw9y1nGGgo=
0kou8f438bqmohsmp4qimgg8ajlsv9b3.bond.	900	in	nsec3	1 1 0 - 0KTKTFQH6BODTFTIGL1L8OTU7V3J6A9O NS DS RRSIG
0kou8f438bqmohsmp4qimgg8ajlsv9b3.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. boHeImIjU3H+Rvgw6mzOVLTv5F17oE26e4KAKsPTFxk+dBgrbUaAXQi+3Hi9lnkq1jpeleXkHyx6EdRp47SZxkfvPGrUjSHy+UOYx6s33brROoQy3Ngvbi3igOFd2CuxWrun8Cu9A56ZDHANgBwzMsF+hynU7OZttIrQqs3GYYo=
0ktktfqh6bodtftigl1l8otu7v3j6a9o.bond.	900	in	nsec3	1 1 0 - 0L4IGDAM13N8L5UEFKR7O00LV73M9E7A NS DS RRSIG
0ktktfqh6bodtftigl1l8otu7v3j6a9o.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. oyrt2WUJFLk1B4DysMa6nOFZ28IhNShMFGt6fr5UGG1caBfUIkNdOY3lSOEniVrYlrW2cRg/6JKhqXqRaFcLVPCrkzDsXRYd8CPBumV7lJbhLCG+JBFM6Hi62IGcDEF9Dm9lKm61tGjQWh+R+Q4GP34B8a+R8WMWjCTQgpmwsnk=
0l4igdam13n8l5uefkr7o00lv73m9e7a.bond.	900	in	nsec3	1 1 0 - 0LP8O7KNG9224M7521HSKL1AFJLM67HP NS DS RRSIG
0l4igdam13n8l5uefkr7o00lv73m9e7a.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. RJ5Xxp6apBNVmdZ0b74MQlE8PZzAh57ciFwwCh0fAYpSPgVnVRnXrqnhMUi31VfFLd9o2+m+vxg+15ZlhX0cFcrqGSEbIBeQDcIhCao9Cq/7+h9NZYA7ZQP5mGiZb5wCdldhEokf3cZn4YJbQNIRJihIxrZwpsWaamiSUHNiVTs=
0lp8o7kng9224m7521hskl1afjlm67hp.bond.	900	in	nsec3	1 1 0 - 0M6ITO8Q0RFVHP7HB31SMJ8VE1DQIPBB NS DS RRSIG
0lp8o7kng9224m7521hskl1afjlm67hp.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. fIPc0FqMec0d1xyvU1e4nU1BfhbNzEEW+5V1JG7P0grPXneUxLVQmDKlWQhxr2tqPe2oWROeAvinceXeZpSJBjQZ7v4ipymCrKNiE5Fw1D4wbfkEkE/DD5QpZ8c8p9JKnqloMztd4S2JaI6HjZT3avr6ydfDAmSttm5/zomuJnI=
0m54cezq444td.bond.	3600	in	ds	15445 13 2 3B3BC7C16D2A6719DCFCC344CF05292A0504A2B7217987FA94F95350F0FB67A8
0m54cezq444td.bond.	3600	in	ns	launch1.spaceship.net.
0m54cezq444td.bond.	3600	in	ns	launch2.spaceship.net.
0m54cezq444td.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. ieWIg163lSkIQwUCwrt0drbw9XvmkxQKZswDtFzsAD243hC4+qGqAYu5zSFpcGF2zRvCExELsZq356/D5OEYUzngmggyrY578woZvz3GHg7D9jb061D8ihtalmNI+NJbM/liNHMGjMFrVhAeBmm8mWnvUB7CQG5BXTw4HeWdxgs=
0m6ito8q0rfvhp7hb31smj8ve1dqipbb.bond.	900	in	nsec3	1 1 0 - 0MQBAA8PP2IGRU88HGSU2223GGKLB26O NS DS RRSIG
0m6ito8q0rfvhp7hb31smj8ve1dqipbb.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. P2rz3xmL4Y92nUsPxoMt34W0LUGPk7Fq9GOldxXr9/OC0ylf0dJG64CGS88TwVz9O/EV84Fsu75GpppPDrS/YYWi7IKyr1GlTmXcSAdIcItlU0DDOJZBr1jGzYuufObkDEFXk4EOVxxmbw+o4uDKO8e3nSLYtlvM/JeM5PJ6SmE=
0mqbaa8pp2igru88hgsu2223ggklb26o.bond.	900	in	nsec3	1 1 0 - 0NIHNK3VMGOEJ70N16PGI6PER7NDU12F NS DS RRSIG
0mqbaa8pp2igru88hgsu2223ggklb26o.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. W0k433zdGAIXGT8Bhi60fqNTPy320HtMUWQVjE+1gn2FqMu1+NBJN6zCnaddm8pabVh0qSrrp77wtIlZJDrrYbHnLcAQQv/SaQoy3f/iIq7/A+G4AWG+Pa0baSJYbUhMfs1bCu9g519LosSfQZDhLCndS5a/O+cE6pXCleUzWiE=
0nihnk3vmgoej70n16pgi6per7ndu12f.bond.	900	in	nsec3	1 1 0 - 0NRQ3M1AKK4UCIAGII8PLCDDF95J2S36 NS DS RRSIG
0nihnk3vmgoej70n16pgi6per7ndu12f.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. FSqVIi9zDtNd6tLgWmDVTiEudy1iOB24AYZmVIlfbb9+c8+2w6cNYynuvnngUrIpVzEz5AO3v5BChfmGjZMle9SO+JmTY+apeMyn9j5vxvVQaL7Eiodu8qQXZKE9motpdTSLz8G5AnYIZOh7tfZ2504yJvxwLeP4zB0klfIwDE0=
0nrq3m1akk4uciagii8plcddf95j2s36.bond.	900	in	nsec3	1 1 0 - 0OMECIKAUJFGASJ3RCOODJ78NIIR5CB2 NS DS RRSIG
