technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. vVEiLnN2xZNQhO1nqerQ+pKgLshWkvFPIEei4d11LGzH/QYW+3N5UJwf5ja4FWgAGZlkXv19hw4v1Hr+Z30Jxw9rfjsITVrcr9oY5TFjpheh6UDoFLVtyNePXwd0/aWpNQaK++WzPR/bOuXe4HxoukalCjVSPz/TifeuetKMHM8=
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	nsec3	1 1 0 73 0JR1LASBVSC7RNIPBNM8JS5SQR0SSE5H NS DS RRSIG
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. lXKUPilvRxECRsCkGIFcBPCvYjcp5jQWMeZhT1CexkrqSjWcu5IfcPAXMiSm00KCFttalA3S986xLb3xFzAJlqhttNke93vEDjArovlNsmoP+sk4+ArUqC9dJgn/bbSet3ZgQ+U7OxOAsmUQiiDkMlO90NudEd8u6qsF2i8hkOI=
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	nsec3	1 1 0 73 0JSB8MS63GTHA50JECE2LJUTIT4J3V0G NS DS RRSIG
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. bx6bB831dQ70f9z10m/oaj6lFry7m0x9hviavg2MtQkAmCvB5WQAQK2BIyB3iVzPia1w+8zVhtiIr2p4ukghtoAcjhQ0V0l8ssiPs1a0iWcMHFrK39iuAQYzgq5WniVyCGcf+dlJtwHIdskBrTAOI+NdE1hyLgXyyxjfVskTDgM=
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	nsec3	1 1 0 73 0JU1209AREIU2RDELK6HSK2LNOG05IGK NS DS RRSIG
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. WcgMUi2sHnPVW6ab1dw4TwOBBO1Iw+cFfSan0Rcw+FAmZUeAnyrvbWnUnqspHuFPiUc5It2ZRr7CE1UjUanJK2iaWbWcRIPFXKA1jJsAqTDnKleMeSeIoryO5K5rPoD71M/VraeuiqRimjJb7nNnviWlEkkckWVhtKX6be6Veas=
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	nsec3	1 1 0 73 0K8804FBREFMF73ROFV7P5RDAAF90B10 NS DS RRSIG
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. stDKSBu4ccYB2lnqqb/ZA8Fa+ICMXVCxCbo6mogYgtfqhUDMinTZg23dLBrATWTO5RDJPRAVYaEGpSv/AZgbM/s4a9VCn4/ZvKj/B7yi9kqQoGNERZUTE0enii6bvAtPEjP+F02S6cIs3KLKEEI8zTa/6sSlinfK9jzLb6q44ps=
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	nsec3	1 1 0 73 0KFR3OR7Q3OFB0G2JBNCKPOP897A32L0 NS DS RRSIG
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Z4YIhOY5bEBr86E/65tsHcy0n0IBdRHcmwuusUOIlCPuMJSo6TFelqdwePLKfY66kJLXPXy9w7xFLFAtEQ1l2DoRs4hDVSHgBVwa3sPSAylXbnKpiz6nNIrR7vpHwsw9AZc3hchjIoyZLT7SyGAL3zjFNTfIEV25MypH9HaH0tU=
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	nsec3	1 1 0 73 0KK4URRPCHQ97DD5EHSQ4EB2T39EFEE9 NS DS RRSIG
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. q2PdQgF1btRNTaXYJyA7GfXIYT2+7Pe/B4O8p487m6LW1kwqnz0+idpvubBA/fa4POTxLg9cfjj64vv+uXB8Z5ZQ+DAt6cWr5XrqqlcH3FuuHG8H70oJSGpfE6V0L3arQ5x/GMYHkqqB3ycTA586doDi8yQpGQpHEpzj9AQ1iQw=
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	nsec3	1 1 0 73 0KLQT5R0BEK0FVLOSF6Q375SIVVD3ND1 NS DS RRSIG
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. nUAwZBVfG8fF79EIarSIVngFGKQVuNKY0WVjUTcR4A4E9Kuo4WcJqsngu0dyPCC2ccXaPub8E7O1tC5SmEseq0EyUbFXVvDIxgsClz9SRaCvaX1ue8jQVIdmCz0BdKXGzx2RMIY5GHqU2BYbUwfpskyGe811w93+F1wwOkSBYZw=
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	nsec3	1 1 0 73 0N7O4ARF1R28L6DEBF4DTLO3NO4VQG2F NS DS RRSIG
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. EoG1WWuwHNlkIxOJWuq5Zmnda9YL5Pxr8DUAxvuG6/jQmvi5foDnGfOUcA015EoQhnFPC8HQKSXY2hONhAxWctQtMg2Drn/DhFHLBnJO5li3LUpmJM+igGfxkFqKz3sAEmOYjX01Ygg6DOkEIOIALMxnMgbEOXrqJC5wsXE9/HQ=
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	nsec3	1 1 0 73 0NOS5TQS0ET3UA44KEI4CDONT9UVA192 NS DS RRSIG
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. mXDwpGQTHMWTysVBDHif8h9XK/gXW0BWOADSXAxk4EmZdglCEU6SYHryHID3o6HiIoAwZ77ACrEJsl+JfNOc4nPlecb4MOFOWvp3Jc+5o/qbCJwOEp/PWEa1zyZKOojti3dkXhb4xj9Muesy4i/LIRLi/bpqj4rpkCvUo6b8pxo=
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	nsec3	1 1 0 73 0OLLHRDJO7IHSHMD861I1TGFN3M88SRS NS DS RRSIG
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. AFtxUp6iXrhXSIahdzHui+g9uMQuWUiDxu0HDfP9NyCGegdANKYrv+N+Q08qLZmayu39H7x+gKcTMxrgjYwXtbOBv0l4Gwb4+fuzoFd9Q4/rH/g3aDqRDKCf31neyI5d8oem+3zvSMJSc2TY94CdGSyp/eQvFlouZEEIUU8dclQ=
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	nsec3	1 1 0 73 0OLU4GQLLII5MI8792AJT6PRNJGJ6HR5 NS DS RRSIG
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. bYVgOJM/qe0z0QIcxx7K55+OVNPdaQ4/X08MLrFUIuPICC1KoGKFttRnfrIOk8V4fLQsUL5qRpYsq6ciiQIEtRlLVVL48zukjUNeweusmpXDJxkkHquV7Ko66KKRKforj9ZTakiCrWQotaHonfe7QZHyAm2XxkWXbjBg/V+2CF8=
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	nsec3	1 1 0 73 0PT0HNUJ2IGN7KHIUN8O9J4P3B4U2T8A NS DS RRSIG
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. rzJjLn88FCqrV62+rQ4SOky6NIbI9is66xKjINERFNB/ABGBxKr0pgCQCD6jV8nmQB0z5goaOPmPBc6XXsUt3hOo/ASZVvj02+6Xyea5QOZy9FBq8Sf/8kgtK51/W/9n4rm2P/HieIkGqQKoq78EXhDEenFUYnE0zkBi0/OTBHs=
0olygon.technology.	3600	in	ns	ns41.cloudns.net.
0olygon.technology.	3600	in	ns	ns42.cloudns.net.
0olygon.technology.	3600	in	ns	ns43.cloudns.net.
0olygon.technology.	3600	in	ns	ns44.cloudns.net.
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	nsec3	1 1 0 73 0R15US0H88BNF2ISG5JPGQAU07JVA63B NS DS RRSIG
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. vvNl7g6hCVR/Hv8aaZMI7B5/AoqUN3gwj3PfXkCYSrnIkiWcOKbEQRMcfb0N9bZmHQgZEwn9sjRPWJK539yb4JACTdLtwECxxb+iE39GGuhEXYAZ4q5I4iiYWK22SiVngoOFiUXPywPY/DwOOyvIgk0AZD75vmxLAaSXap3zu2g=
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	nsec3	1 1 0 73 0R2HBNG9Q0VTM4HR5AFV5S9AGSGEEEA5 NS DS RRSIG
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. qbl9SZHXvP+iiyZrBn+KNxhZUCgtuudh/3D91Zwkf4b8f0eMLbuX+yfcesZndYvwYdzeBzGxgnOYLHva34ArjEwSsMn2RyaHWGhOlWf2hRNlQf5/ICaOt5KsRO/75Mbm0adi6kozT5kXt6323kXxubwlJdeaNtb0aLoVKeA+ye8=
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	nsec3	1 1 0 73 0RFKHFSTHLELNUI33LF0LGQFVQ610RJQ NS DS RRSIG
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. LamEUn8JVkb3WmW5uyJ+AqXAAPH2shNglHtKo1xA1uEfT2KQ8K725joKhowYES5L4/yLHhfpbP1Y/hzJn2ZAUX1iYjl9L06qn1gpsmSKAolF+Yq9WOVFSI8dq9zssk6F+K9jwiBfTQ0SsKmKy0XiRZ2xmDDb98IcxZqOPXyruq8=
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	nsec3	1 1 0 73 0S2LLN97ORAQCI143VBMJLBU2V462Q8E NS DS RRSIG
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. MtpDFfVy8sbQaE9v5kjF6+w49FlU8VUCgmWpMQEXY4cSUKhxWtyHeddSP9JwNGLYXQZLAHZUwNI+SAcVjskVpgR9BRxmIYbnxn890gCJgsWtehNQTxX4uvfyooWmpEntHcPzZSBHl2kNhez5AWvTlI1UJcVNFnB/6Pptv3WmzH4=
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	nsec3	1 1 0 73 0S54ON4AMGJTPNERJPIFK2A8S95VD1HO NS DS RRSIG
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. l2U57HJsla9c0nJux1YH53zP7325ileiEGcM++PyHXGUMxq4yUgLB1rfBHR2UU+mAIlBW3t6GIIPP+MbNN63+iGiqjx5vDEHqgee4hORdibifWMCy6QQR3NXIvvvwyTpKDP5/eutyH8Z7x8c7VGI1gVtwWa1hY5yDqGrSh0mOB4=
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	nsec3	1 1 0 73 0S5HALT8CDPHF65NO90QQIQGKO3FQE1T NS DS RRSIG
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. DgiPT+6Vh6zJF1/3INKm8hdRTPp4oI78m0/riYwZaxXapHy12jx06GE/24stV29XIHzRpYTa8+qSssMfwJXnq7uLhC7mJfXLHZTk+dOZ6tKsQnzBeCNLtKig6glI3FwgTXoR9KUcM9owh30dzyGr0cQ8gwnh9U2cwhEEIWwpjEw=
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	nsec3	1 1 0 73 0S5RIAOQQJ5EF1PLQ4GD1KK9PQA2TADC NS DS RRSIG
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. U2zd6UpSA5bCvieh1SZEYDpZ0b9m4eYkR7XFB5xwdh4OyxQYGHGJFDTzh0vaCvsm5CWRM32D0rHoIa9NEm1MTa07sTr7jGfvs3OMatkNg0VQ2Dj52k+z/z71089+GDa2acQ5JESfgEXp6a4p11lPBvpCLOyuz6nf3wZPeA0v4ww=
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	nsec3	1 1 0 73 0SKD6GK3AAPCCAGQPI0419D42MUD5EA9 NS DS RRSIG
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. XEm7IF0hJFFTo9bupQY5PutVB8CaGaaf9S+Zanx8iR4FlVF083vukHqY7z13bxS8+3tGCkAE7q4/tUDVzghr3xERS69aItSesY4lNJlkcl1JtgDHGGUr05UiE1BmQ9ZxiarqYW0WBkex3f73Jn4oiTUy+yqKBq4xek9qq5oBy+A=
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	nsec3	1 1 0 73 0UI62F88DHTT5DNBV42SOO4HPD9698FC NS DS RRSIG
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. C0RZHkxCcsB+D4Bhqys7hUGyy2sn1jttIze8//ZmjBLHVU2oT6fcJFSTQu0a6UMNpFs/pBw6yvPFGLjQXUT88GtAIrgdHuYxpIwQpHdX29SHEl0vvzYTIxo0Urva22if0MR1lcIfUo4ZOHOSeApskSLNG/ahqc9j1hJVNKaXBeM=
0software.technology.	3600	in	ns	a.regfish-ns.net.
0software.technology.	3600	in	ns	b.regfish-ns.net.
0software.technology.	3600	in	ns	c.regfish-ns.net.
0th.technology.	3600	in	ns	dns1.registrar-servers.com.
0th.technology.	3600	in	ns	dns2.registrar-servers.com.
0tt0.technology.	3600	in	ns	ns13.domaincontrol.com.
0tt0.technology.	3600	in	ns	ns14.domaincontrol.com.
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	nsec3	1 1 0 73 10QCB996484NDAFUUMSRTF6VNK61PNQG NS DS RRSIG
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. wlpve/6EKER2DM6Ixc4y+e4Q/aLAxKwzvluW+Wzu5ZSzoH4YSC9rGsT7kca0iSXui+yRDyR+lmQFtH/1WVNtFwqdG9jUu1xh/Gp7oSiBX/IOqEiEKAcfwYW6/sIHDdy696Tl4bESekNOf0AlPvNmC6OXFpnPW5IGjfOZcwwC1lw=
0x.technology.	3600	in	ns	ns67.domaincontrol.com.
0x.technology.	3600	in	ns	ns68.domaincontrol.com.
0xanon.technology.	3600	in	ns	ns1.dnsowl.com.
0xanon.technology.	3600	in	ns	ns2.dnsowl.com.
0xanon.technology.	3600	in	ns	ns3.dnsowl.com.
0xff.technology.	3600	in	ns	ns1.dyna-ns.net.
0xff.technology.	3600	in	ns	ns2.dyna-ns.net.
1-laboratory.technology.	3600	in	ns	ns1.dns-redirect.com.
1-laboratory.technology.	3600	in	ns	ns2.dns-redirect.com.
100.technology.	3600	in	ns	ns63.domaincontrol.com.
100.technology.	3600	in	ns	ns64.domaincontrol.com.
1000.technology.	3600	in	ns	ns1.teletek.net.tr.
1000.technology.	3600	in	ns	ns2.teletek.net.tr.
1000.technology.	3600	in	ns	p3.teletek.net.tr.
1000.technology.	3600	in	ns	p4.teletek.net.tr.
10001000.technology.	3600	in	ns	ns1.teletek.net.tr.
10001000.technology.	3600	in	ns	ns2.teletek.net.tr.
10001000.technology.	3600	in	ns	p3.teletek.net.tr.
10001000.technology.	3600	in	ns	p4.teletek.net.tr.
101.technology.	3600	in	ns	ns151.servertown.ch.
101.technology.	3600	in	ns	ns152.servertown.ch.
1010.technology.	3600	in	ds	16450 8 2 FB7322AAC9A149575E4DBE5B0B26D47B7FED940CC1B23FC1DB532E6CE9F1CDBC
1010.technology.	3600	in	ns	dns200.anycast.me.
1010.technology.	3600	in	ns	ns200.anycast.me.
1010.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. UnFUVKpz7q0dEGwWjUGj+4wZlgMJsSZEhl5sFCh2mA4yIEyDXK2zaaajjOaNRG49sKDaZCDLqSELaHpVpDbE/VbpWJH19HrA679ZhnNfHWCvJjSHt5/1Jvv5fVvi2tfCIzIocxWkZP8YG7tGtPH2MrlIxD9yvoOE2BtSHlMvwdg=
1011.technology.	3600	in	ns	ns69.domaincontrol.com.
1011.technology.	3600	in	ns	ns70.domaincontrol.com.
1024.technology.	3600	in	ns	cora.dnspod.net.
1024.technology.	3600	in	ns	wanda.dnspod.net.
1031exchange.technology.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.technology.	3600	in	ns	ns14.domaincontrol.com.
1099.technology.	3600	in	ns	dns1.registrar-servers.com.
1099.technology.	3600	in	ns	dns2.registrar-servers.com.
10bit.technology.	3600	in	ns	ns45.domaincontrol.com.
10bit.technology.	3600	in	ns	ns46.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns13.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns14.domaincontrol.com.
10d.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	nsec3	1 1 0 73 10QPDTM7Q3SJ5ALJ5MUHFVL2EQBCDNGM NS DS RRSIG
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. b5SwZdK1nqjQvNNEeoOqzmjCoXTluzJtXxQcC4QB0op/BEBH++XAKx14NiLfZERrN+aH1NohkkX4F4IY+7SQcZioaZ4ERhbNKZUVtLqppicVdmYdWbvnV17f9ziGiB2pa7ZpzNeFVFhHTeun1jCbw0waqfGsEnqO2HKU6QYOaFU=
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	nsec3	1 1 0 73 12BOIQ6CVHNUNO366SFTFABVLQFJU8VA NS DS RRSIG
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. dGQ6ztp5sVJsJzFDACcG0MEXTt6F2Q4lRtkEQriXPSJbMNXMj6ywjpWxxbfFTcYLu+YdG3kZzd/b/wPzjyEjo9ovmB1Zp+Xks/mnvxnweG+fz/LpMdS39pcCmdn/aS1b4m9HGipuMxDjXxsBuxWo/tTN92EF0PuNGqkyn5MotCQ=
10zig.technology.	3600	in	ns	ns39.domaincontrol.com.
10zig.technology.	3600	in	ns	ns40.domaincontrol.com.
10zing.technology.	3600	in	ds	20305 8 2 117F39FEF750900219C0FF8034E942D0617ADEC2663B1FF666DC3C2AD031BF78
10zing.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
10zing.technology.	3600	in	rrsig	DS 8 2 3600 20250930155810 20250909145810 48564 technology. R/gX23pOdHTPW073fiCjdRiB9oZnRNK2Ue9acmL9TElilqSjp14QhuZ/e1q0H6ZtpTs8qoE0D+173QgZdgaNvZKQJljhVIdqjzCfpAbBw2O+/xE72M1SInqJSYtYMHxVYuFh0O5lILb/cyhmFR4Zt2dN/Zb68AZchzLmPpyzPI4=
11-bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11-bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
117.technology.	3600	in	ns	dns101.registrar-servers.com.
117.technology.	3600	in	ns	dns102.registrar-servers.com.
11b.technology.	3600	in	ns	ns23.domaincontrol.com.
11b.technology.	3600	in	ns	ns24.domaincontrol.com.
11bet.technology.	3600	in	ns	ns1.dns-redirect.com.
11bet.technology.	3600	in	ns	ns2.dns-redirect.com.
11bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
11justice.technology.	3600	in	ns	ns53.domaincontrol.com.
11justice.technology.	3600	in	ns	ns54.domaincontrol.com.
121.technology.	3600	in	ns	dns1.name-services.com.
121.technology.	3600	in	ns	dns2.name-services.com.
121.technology.	3600	in	ns	dns3.name-services.com.
121.technology.	3600	in	ns	dns4.name-services.com.
121.technology.	3600	in	ns	dns5.name-services.com.
123.technology.	3600	in	ns	ns1.sedoparking.com.
123.technology.	3600	in	ns	ns2.sedoparking.com.
123b.technology.	3600	in	ns	ns1.dns-redirect.com.
123b.technology.	3600	in	ns	ns2.dns-redirect.com.
12bet.technology.	3600	in	ns	ns-195-b.gandi.net.
12bet.technology.	3600	in	ns	ns-221-c.gandi.net.
12bet.technology.	3600	in	ns	ns-26-a.gandi.net.
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	nsec3	1 1 0 73 14B59NOIMLC0LT7113RQRL7R1DLPHJ79 NS DS RRSIG
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. UNAzLJKiVVrxVdjZL80JjncUx9elEc/weeuaw6O4lNtwVAbtMRk75I2YWqy1qNH+Iqn/9WTYskOjbyrDZES7KNSjwEgeh+zSN/LlqtAKZ8LmzBkcsTHuENqSCkeu5IHkF/m/1Q987DNVMbkrtboNZpzlQKFLTQTWDrfRlZ0ahc0=
12gate.technology.	3600	in	ns	pdns1.registrar-servers.com.
12gate.technology.	3600	in	ns	pdns2.registrar-servers.com.
1330.technology.	3600	in	ns	ns1gmz.name.com.
1330.technology.	3600	in	ns	ns2jrt.name.com.
1330.technology.	3600	in	ns	ns3bgq.name.com.
1330.technology.	3600	in	ns	ns4fpy.name.com.
1337.technology.	3600	in	ns	ns07.domaincontrol.com.
1337.technology.	3600	in	ns	ns08.domaincontrol.com.
139.162.254.53.techsavanna.technology.	3600	in	a	139.162.254.53
13onecall.technology.	3600	in	ns	meadow.ns.cloudflare.com.
13onecall.technology.	3600	in	ns	west.ns.cloudflare.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.biz.
1492.technology.	3600	in	ns	ns.ui-global-dns.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.de.
1492.technology.	3600	in	ns	ns.ui-global-dns.org.
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	nsec3	1 1 0 73 14BNKGD8H5E14DA0PJAFTU4TIKOJFORL NS DS RRSIG
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. tYyk5e8lvgep1zM9vJ4H5pUEbSO6SdjZ8R14/Qh54uLu8dq4ousp/6dyc1DUAxugcWJnGFs7lvd3bwAHuvp3EZGnTSXjxtqSMwTq7BeFjzyqte0q60Boizy0Vj5yVAGCR9PrhxC3AbVZ6Zq33Zca/fQ21BhknB99iknM+W/VAgw=
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	nsec3	1 1 0 73 158L5SO9MCLTHTR83J6L9NQ7PSHU849F NS DS RRSIG
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. G31tmBVUpn+eBv/Pj308HTI2HK20wM7SfPvVVG143Nx6i7shWjhBfZmpJrWizmbpPisf8o4eYf7Zxc6BTG6YXHs2zkb6skFTBQa1y5b9CcSg+7iqnFqx5ZASGO2kEutyJuu5rIOdUG0sMqRAFD6Yv2tv6UY1r7X3EP+WA86mr3g=
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	nsec3	1 1 0 73 159THE58B0IM9MJ2P72T8PSNMMTFJ9IR NS DS RRSIG
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. SfXGJzp7j181kR864/qUKLiobd+zZRTk6QvZKGhyMQuV1uzYkME9CsLDeTjGVfsuauRIIl3ka0jyr44e95iylHaFkv6P5fMC4ILHO9OZu3ig2JILmhIKq3+v6Bm7QYMc21RAWjTFOn7NHm9wx9P1ZpjRKGGnFeAb8heEBqDTicI=
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	nsec3	1 1 0 73 15GOCH062DCS95UJJI4133RS8FPUOIIH NS DS RRSIG
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. ds5DSwOlPcLFqQ+4KKPcdoYk43TUJF1RSkw7BwjEFSErujnA/D0wJYrQsZ96IySu3dzztOjaIQ4PIATz0gBBzrtHvA5+uXSmNIsWg+7PT0IVOtZTG2fAJs2nOEngouLQk37ePjG6JEKQ++Dn9GS8Nu/R1EAlHBs2uyMW/ei3esk=
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	nsec3	1 1 0 73 163MOUVR7NS0RJAHJK35NQ018D56P7E1 NS DS RRSIG
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Kp1v1yTJo5f2hk5Qm7Jv9r7wqxDChuwNJTaUFL4pohNFGXvh2NbqTBY1QEQP4ifZmbqNSN2V6DDnOBpFXQdcUVIbZ6oEv4UfeSwx9noSJBDloOtg/CBFb8e/gxXY5hqTn3q+uRjHxVCIfQQacBdmhQhpZZyVR/DCDuvCiLd38GE=
1618.technology.	3600	in	ns	dns1.registrar-servers.com.
1618.technology.	3600	in	ns	dns2.registrar-servers.com.
1619.technology.	3600	in	ns	ns63.domaincontrol.com.
1619.technology.	3600	in	ns	ns64.domaincontrol.com.
162.technology.	3600	in	ns	ns-1269.awsdns-30.org.
162.technology.	3600	in	ns	ns-1569.awsdns-04.co.uk.
162.technology.	3600	in	ns	pdns1.registrar-servers.com.
162.technology.	3600	in	ns	pdns2.registrar-servers.com.
163mouvr7ns0rjahjk35nq018d56p7e1.technology.	3600	in	nsec3	1 1 0 73 1750CHMSKHC3I26O0MQLIKN58G4PU6OL NS DS RRSIG
163mouvr7ns0rjahjk35nq018d56p7e1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. dLNx4L2b0nosszyBlGtG3pV3vAy//xgbt60/k2tUGDFAPCj94elxRYLAtk9oLqbCDVCLqwwO1vI6iCo9p0PU0acVfJeW4PaM4nhtnxF9FcqNHcFUUNMhPOQOMH6PJbgl/FDKQMM1JnMaNtCWi6CI6Ou1GtfF5/rPpLYjChczQ4M=
1750chmskhc3i26o0mqlikn58g4pu6ol.technology.	3600	in	nsec3	1 1 0 73 17J1M0BI4GVJADFA8J1GP8L6EFAJK3VA NS DS RRSIG
