technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. O0aUTSKGTuVxxsDRcJdzXebmci8etSp+uNzQM6JX1TPX7/X2cxCBfMUrP9TXNIekdkx60jZMpDrTfo2L6x3MxWAmZIpbT1IQb1XbUc1kBzQyVqUUQAaWs9buhc2EqLX+HT2s6zzR75EIS+1519iImP4HHEPQCsOjK6bd+KXUo4U=
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	nsec3	1 1 0 73 0JL2P80TO2VTGSGPD206Q0MS254JA359 NS DS RRSIG
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. u0Mt8rjjlGQyOREA55HMzFjYQll2U1Ql6ngADCa+wvqz/BM76RbK1FH2Uq4mX/LDKXnS0ligr8ejQeZwcOAwNfu+vaWLu6ZRij5CnUWnQWP56S5aCLPsIDXIrBROZEDqG5PJ+rvEoT574dWMCLANQ+vS08vgrpSQU0fUOStQ5PQ=
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	nsec3	1 1 0 73 0JR1LASBVSC7RNIPBNM8JS5SQR0SSE5H NS DS RRSIG
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ERdVgx5y7pnt5Dumr3qxwin1wKCkICC3oTtZYbe5QOWMXS3BBiCq+FznuE9m5dJL9HhIXv+azEt6hOcy7E0JUqrr81hIDoFtVT4QPidxSYmoQ1zlVl77O4w4H8jVpxNnASPf12euVmUR6ydpXCVRB+AcsdgbwYMPG2uoiegYUEM=
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	nsec3	1 1 0 73 0JSB8MS63GTHA50JECE2LJUTIT4J3V0G NS DS RRSIG
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Tz4y9KDIJG5QwrMxQPVhMBYgwfUt43Ol4TEY0fdAxGDmm34lEJfcwBf6WFwHn1aOmlD9bg4/OpS4bX1+OTiAJAYLemwFXiky9t/JvMlcQeDp2JsLkvNRq39lVTMbZQ6Twejrv4mR3VSyNZM6hWUkSIq62WltTF8UaUKxELs6EAo=
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	nsec3	1 1 0 73 0JU1209AREIU2RDELK6HSK2LNOG05IGK NS DS RRSIG
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. oHVYGvxanhIjWHO1tSe/7Xjoi7Q7AgvU6Cz3SPa3KwT9Yv2l6kMFeoDgtLJqz8bOfJYECFXSvt1qd4znR/kuFS1oqizD465IdvpVnEkRYnwBhBOueJgu2lLDPrXuacKbxWTxtceVIQu5iz0hU0rNz38vNs2tLTxFRVdR+mV5lN0=
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	nsec3	1 1 0 73 0K8804FBREFMF73ROFV7P5RDAAF90B10 NS DS RRSIG
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. TpYSyUnQPDE8x1UU5G7ihQTRygUEloHhBLkfeZQY67GEymoLZHgNc5KNbr+G4vRn20nCLcjYZGzXOeuDpf1wBcB5XmCQIkZHxEAVnMaoevup8hF2Fc7/qtNYXqJbjrR0w0m53EPj/1OYV/yjHZHkcrWBGjDZEIWJmdDIHFx5utE=
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	nsec3	1 1 0 73 0KFR3OR7Q3OFB0G2JBNCKPOP897A32L0 NS DS RRSIG
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Yrbz8k7gMdMqxHT/VjlaTie4OttrvV4r2FnVRKMrWyUrNvLSC5oXkX2WI4DUQ6KbmqbXd0n3oAXrbRhVrAeQCsW36wNX9BAAmlOD2q1kvV1qc+MjbKCMpkNdUEg6DXiDc3BCTsI176qkT6pSxMYFt4h678h3lfiTajgB0EDOJ+8=
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	nsec3	1 1 0 73 0KK4URRPCHQ97DD5EHSQ4EB2T39EFEE9 NS DS RRSIG
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. CUsVoVepkkM3vIUam2I9HJhYfsp+pMgCf/CT/8pRUrzi+B+5MancVO0+UJ7iZneRlTJIrFur72avdBbau5P41KzVn4zaqHHN/6eU4u35xivhGlTuxqq9i6sw8m3n+Bx3WFIkolrdAmcWUTbMqpGuGgBrYCCI8g4kfsTKCKS5agE=
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	nsec3	1 1 0 73 0KLQT5R0BEK0FVLOSF6Q375SIVVD3ND1 NS DS RRSIG
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MT8rIAlf9df+wCm4wTQRUiKpBPY5TPcjT/bkUiksuYSRu01k41QUqfUEA6Jl5cmQRx2DBFmZ5uquqi5mLkGFCYaRioh4JD4LdfA6JL+QZRnspT6mu7/capH1Hrho2BJBrWh1A3A6Upho9t9wxnIRfIicepABQuihMt7oxjNJAao=
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	nsec3	1 1 0 73 0N6RP4E7J65U1T3FRN650R2PP9O5HGRO NS DS RRSIG
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. uYAsFd2/GwYD0nUzbXNxWww+4ohOaus5j9h10vWsRTsRnPYCLIXKr4VrnFTEnGn6Gkfg0aaqIE/B9FPre5ad3FXHx7KMvQLxoG7ZSHHqt+ujqko3g2GB17RBIWI4yvwqLscPQyZZRi+8zVKPXo7eQ0Bc0DfMvgLJxStBjaFB9WY=
0n6rp4e7j65u1t3frn650r2pp9o5hgro.technology.	3600	in	nsec3	1 1 0 73 0N7O4ARF1R28L6DEBF4DTLO3NO4VQG2F NS DS RRSIG
0n6rp4e7j65u1t3frn650r2pp9o5hgro.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. LNaza6llHGsnu28Eri/e9T8dAURNPtTSJTNRuwyGcsr1lowP0+J31jVNd2vYGyHT+/77LM7ZH0dMXxpFe8oJ7oe4vTx+tIOAr60iFKmxpTrrQoupO41GrLZZBAewAyutt/RZAMa1abuVCTfjuaI7mUVGXBj572D3MDXnCdb55fo=
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	nsec3	1 1 0 73 0NOS5TQS0ET3UA44KEI4CDONT9UVA192 NS DS RRSIG
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. J5i4fjcfW52n4ZF7pTkubk4V8pBKMnTsHaa12UPe/UkmW9+2plh9B+zpcyQK94QcicHtlOt91xiBq86OU85plGJWWsOZpXdatL6yu9GZCImDxNeFt2Ht5ScKhlTwIrWAHp/1vP51u8BIFYGEzxKgNEK74NqKZsHnFz7dfg1mq4E=
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	nsec3	1 1 0 73 0OLLHRDJO7IHSHMD861I1TGFN3M88SRS NS DS RRSIG
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. DGc8OUlIUj38bji2bmUBtchJ/Fpu1vVTYhc6Z1IYOjumgey6BooXogAhVvnn2gUZb5hK4sIdOf5l3Oiwr9BCc5oSst0rfyqgf93B0Ro9kbqX0ckxOBh8UnJLNUsW+ud/WEkFj1LhZzc/qxF0wjrDf3bPXrNdpalq/322dbw/+hY=
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	nsec3	1 1 0 73 0OLU4GQLLII5MI8792AJT6PRNJGJ6HR5 NS DS RRSIG
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. qa4ohCGntd/Az0QAPfS0RnvLaF8aUEznxHaBp6sCQnfPGXashRl4Ny2N1dj3alO5bZoUB1+IEriTg3I5mZZ9CvgBC4MwgSzJNIaeDuVsSzRtc94x5ZjIR6tlW24Qta4MXiytL9yaUoHG7hSB6CdKeyh6nUVMejC49C67RgRqjFQ=
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	nsec3	1 1 0 73 0PT0HNUJ2IGN7KHIUN8O9J4P3B4U2T8A NS DS RRSIG
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. lRRbvTjoEDxI20VxnkHI4uzCw/XmWSI/xaPJzVCQBQNS4nhXJa4ICDUDv+ULZLlunoMlrqTiauKm8iWKKKfzfFqv9c5Hdn1Zjq40dpxr6e0Dcddb0L18rsE3m1JHNXhggiGEsdVb87SpEirXdljO6XEQODLd4IcVjPoPVpihleE=
0olygon.technology.	3600	in	ns	ns41.cloudns.net.
0olygon.technology.	3600	in	ns	ns42.cloudns.net.
0olygon.technology.	3600	in	ns	ns43.cloudns.net.
0olygon.technology.	3600	in	ns	ns44.cloudns.net.
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	nsec3	1 1 0 73 0Q6TDJDBJKQH1QRCAHOO3MTHSJRFOCLA NS DS RRSIG
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. T3s0K+bdpM5tmJgypqInb2gfQZqWHOd5IVFai2Qu8aS8qHb+9vwTm+Z5qYs6EpRWXyPHDx1dnSdqZP6xxLUs7gWn1SPIxoAoXLLAghRvwiUbCZjI0PEDZufuA+1Ngs02jRrsCH/FFNcwzlFf9ZiN7ZWeqsdAlAXTGel4Ehca+aY=
0q6tdjdbjkqh1qrcahoo3mthsjrfocla.technology.	3600	in	nsec3	1 1 0 73 0R15US0H88BNF2ISG5JPGQAU07JVA63B NS DS RRSIG
0q6tdjdbjkqh1qrcahoo3mthsjrfocla.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ZYL1TblA/yH/4RE7B+D6oH4q3yzTjo8IsYMbyyu02DhnavvPz/zzy0zeEPxlrZPjgdoY/PpvJACnYPdPDiwPNLIEpU79EDk7DO4UQAP7ksh5Y3rl5ytfDBtKJzjeVeb+g0Y3H7ksBCOwLMVHSpRo/xEF7hu87KYzD/KPqGHYSRU=
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	nsec3	1 1 0 73 0R2HBNG9Q0VTM4HR5AFV5S9AGSGEEEA5 NS DS RRSIG
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. GbKjcO4IfXkq4pY0zPBMiffA82pfPpqT2ca9dMpTIuE627Dgtoh1Mx2cJi4ebK3JanLnsqesy7kVYaC3f8P7vaam+cVkaL0xMZl/sybCc7Jnswqp7b4XcwtCusD/nJnaGPWqFdzQTzrQaD2Zl2QfKAyx/k1A8CBFECqETJSVf18=
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	nsec3	1 1 0 73 0RFKHFSTHLELNUI33LF0LGQFVQ610RJQ NS DS RRSIG
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. uJN/9uTjmlk6d4Hhwq85q4HRqp15qwIGl4Xw3NqRxWOmUPb8a0Ip5csQleVeQX/FTVa5D1zcs+r5x7/jcNvTp3Ax6qypNz93yqDtgbQUdYVcyNolgLfebA0gvZ7syPAKNBclBeFTzHNtavpGdVCg4/lyb7FCNiajggVLdUJqbws=
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	nsec3	1 1 0 73 0S2LLN97ORAQCI143VBMJLBU2V462Q8E NS DS RRSIG
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. s3yfzrTmxKrtRAgSksa9jyPe+c6np0tA4jCdOA+C4CyOEwMygJ4cn7BHmBxHkm9oVxhhnfVTRPBPZAUE61jSb7VlaeRJJafKqKnU4R7MaDTXmpUVEe+zckCpNoV7dDtJWFpxAhyWpi3+r4AKcgrU2z+URrlGRgaAKXel52kD1Ws=
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	nsec3	1 1 0 73 0S54ON4AMGJTPNERJPIFK2A8S95VD1HO NS DS RRSIG
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. LazLwOY7j6I4Rwm78irJEbAaKGNpio6MOgVs4kV58xmvbl0GSMVlScMjQ0MxqlZQwI7IYm5W7TKzAWdkpXKnZUHgh1KG+nVLsNBTXMDV67mC7jGd1SXlNmW+6SPRMr5xhjDX4xlSoe4C0ch0GP5tNXKc54ini7pBFjarClXGcMk=
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	nsec3	1 1 0 73 0S5HALT8CDPHF65NO90QQIQGKO3FQE1T NS DS RRSIG
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. HiZ5qq24gWJu+MbVgVHc/jvequCNW0ZNy/+XA0QehiXhe3Xgk6mnMeXNmYgOn0ekE06hRJcFp708gRVRv4BD6ez4e1IpRSePqGzsuXv6Z1QOwt54zfRYoTI6c+Xtcon3rhW7unZpF9k9KbE7mHkY59HFH2J+O7608vLRmt8ux/s=
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	nsec3	1 1 0 73 0S5RIAOQQJ5EF1PLQ4GD1KK9PQA2TADC NS DS RRSIG
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. impl07JCSzAE8xq3Ic02XIk9YK60qFAjOu/YobO7BNaoVn/9dCi6I5KxkPPUhS4LgO7gpRu5IuB0HTyoL8EnbPKHPMylXtAl2VtdoP+otDhwNrKVp0h7605V+MLt68Ac6PKyrflYxGGQne8vx/qhvxQvnNx15dXPO4puoiQO38s=
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	nsec3	1 1 0 73 0SKD6GK3AAPCCAGQPI0419D42MUD5EA9 NS DS RRSIG
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. KO1UEW8dYEPTHSbPotQa8TVPD9kXOSPF7HEUf+6uZcsgEeb5qJ9sgnX+EPAVuIgYElwb+qju5y16okXLLfspfMp2iuuxknoSS21DmsE8FXCIOHyYc0TLLGJNo15hgHFFrKHduF2sybgYeHoOh8baLSvvZaUTZocEkIcT5PUlpo0=
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	nsec3	1 1 0 73 0UI62F88DHTT5DNBV42SOO4HPD9698FC NS DS RRSIG
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. aBzmzD/zBRq/Q7HecglfM41SipSxAjkqVizc/PY7/KKSSevFQbfZ3yHf7aTgd2v9UrsUR9ctnN+/yc/l6/lZeGyFyZB7Rw/Pvvtoxy52yG8J1TXZJ7ILOvAdT3kamO8PHrreqV4AAONGrI2QNl0VIaAyKLbsRHnmCmcQYbRxvHM=
0software.technology.	3600	in	ns	a.regfish-ns.net.
0software.technology.	3600	in	ns	b.regfish-ns.net.
0software.technology.	3600	in	ns	c.regfish-ns.net.
0th.technology.	3600	in	ns	dns1.registrar-servers.com.
0th.technology.	3600	in	ns	dns2.registrar-servers.com.
0tt0.technology.	3600	in	ns	ns13.domaincontrol.com.
0tt0.technology.	3600	in	ns	ns14.domaincontrol.com.
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	nsec3	1 1 0 73 10QCB996484NDAFUUMSRTF6VNK61PNQG NS DS RRSIG
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ensLiA6hKfdaqGCUqth7sMCCBFzw4Mzsg7Q1v8zq8Nk5UZtpdg3gymHjDan+G1lCYmaQCzWi7pIDo6QZUx/kVRfDIefYmnuoJ8UPWls7NAEcHgVh/L5wsx/hTw/xrEYlnPMccLiwew38eA0PIi2G8J/QpPgNqzousdIJ/6/OBPY=
0x.technology.	3600	in	ns	ns67.domaincontrol.com.
0x.technology.	3600	in	ns	ns68.domaincontrol.com.
0xanon.technology.	3600	in	ns	ns1.dnsowl.com.
0xanon.technology.	3600	in	ns	ns2.dnsowl.com.
0xanon.technology.	3600	in	ns	ns3.dnsowl.com.
0xff.technology.	3600	in	ns	ns1.dyna-ns.net.
0xff.technology.	3600	in	ns	ns2.dyna-ns.net.
1-laboratory.technology.	3600	in	ns	ns1.dns-redirect.com.
1-laboratory.technology.	3600	in	ns	ns2.dns-redirect.com.
100.technology.	3600	in	ns	ns63.domaincontrol.com.
100.technology.	3600	in	ns	ns64.domaincontrol.com.
1000.technology.	3600	in	ns	ns1.teletek.net.tr.
1000.technology.	3600	in	ns	ns2.teletek.net.tr.
1000.technology.	3600	in	ns	p3.teletek.net.tr.
1000.technology.	3600	in	ns	p4.teletek.net.tr.
10001000.technology.	3600	in	ns	ns1.teletek.net.tr.
10001000.technology.	3600	in	ns	ns2.teletek.net.tr.
10001000.technology.	3600	in	ns	p3.teletek.net.tr.
10001000.technology.	3600	in	ns	p4.teletek.net.tr.
101.technology.	3600	in	ns	ns151.servertown.ch.
101.technology.	3600	in	ns	ns152.servertown.ch.
1010.technology.	3600	in	ds	16450 8 2 FB7322AAC9A149575E4DBE5B0B26D47B7FED940CC1B23FC1DB532E6CE9F1CDBC
1010.technology.	3600	in	ns	dns200.anycast.me.
1010.technology.	3600	in	ns	ns200.anycast.me.
1010.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. W5dCrS/fkRiSuKfam3tjCV18xnXcckq/bD++yuFM2yg7tUFbYWa3w45T6Jjeo5CAmyr1KkDXc0WRtklmgaM+EDQrMi9j4n0CDBQ/5+JH5iyaegxHhyYycu3GvUd+kAr5xcYobdeoVY30Z83caUWFUyHEdrpaCyDPaMN8zJIZdmA=
1011.technology.	3600	in	ns	ns69.domaincontrol.com.
1011.technology.	3600	in	ns	ns70.domaincontrol.com.
1024.technology.	3600	in	ns	cora.dnspod.net.
1024.technology.	3600	in	ns	wanda.dnspod.net.
1031exchange.technology.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.technology.	3600	in	ns	ns14.domaincontrol.com.
1099.technology.	3600	in	ns	dns1.registrar-servers.com.
1099.technology.	3600	in	ns	dns2.registrar-servers.com.
10bit.technology.	3600	in	ns	ns45.domaincontrol.com.
10bit.technology.	3600	in	ns	ns46.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns13.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns14.domaincontrol.com.
10d.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	nsec3	1 1 0 73 10QPDTM7Q3SJ5ALJ5MUHFVL2EQBCDNGM NS DS RRSIG
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ZQvr6VUQn5xFuD6lZDgh9cddi0y8Rp9tuLRqdid8wbnPpXGx7pOGJUu1s2MPITlesmOYpji9Xst9G+MWj/G+67ctVCn72XMHn70A4UNnybNkJlXTe1Jf0OWHdwrUNptnVe4yGjg80dCDL24GxAe7kms6/k1xRKjwU49Ms1xE0GM=
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	nsec3	1 1 0 73 12BOIQ6CVHNUNO366SFTFABVLQFJU8VA NS DS RRSIG
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. IkvooAjv7T+Ik4eDdUqB7JdDQyVqT567cppYkRe6LtGYSheaI6apRDfT7LJQmvr+Gu6GiPraBebFCd9KYIzpDPAwJsFIONwbofn+9QwqjFUshpLym8VJ+/DPr/qsrBLdjEExjvC66dr5QVHiyBkskjxjEHMaFadUx8gTyJab7t0=
10zig.technology.	3600	in	ns	ns39.domaincontrol.com.
10zig.technology.	3600	in	ns	ns40.domaincontrol.com.
10zing.technology.	3600	in	ds	20305 8 2 117F39FEF750900219C0FF8034E942D0617ADEC2663B1FF666DC3C2AD031BF78
10zing.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
10zing.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. tgkrJwi1rCCHmFd2UVVIjcHY/0pWObbvRle1bq/ZSyGKzlvqiDGEFg7Umnr1F6bf6ItFCIc3aeZ2ZR0dX/3G9iRfCi/NDDIUQkikJ+P5a861KGOjLziNjYSQ8pO4BGFDe2wlVJGk7khd7bH6Ov2Y+i0U4bkjbZjdleUcU95M9Eo=
11-bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11-bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
117.technology.	3600	in	ns	dns101.registrar-servers.com.
117.technology.	3600	in	ns	dns102.registrar-servers.com.
11b.technology.	3600	in	ns	ns23.domaincontrol.com.
11b.technology.	3600	in	ns	ns24.domaincontrol.com.
11bet.technology.	3600	in	ns	ns1.dns-redirect.com.
11bet.technology.	3600	in	ns	ns2.dns-redirect.com.
11bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
11justice.technology.	3600	in	ns	ns53.domaincontrol.com.
11justice.technology.	3600	in	ns	ns54.domaincontrol.com.
121.technology.	3600	in	ns	dns1.name-services.com.
121.technology.	3600	in	ns	dns2.name-services.com.
121.technology.	3600	in	ns	dns3.name-services.com.
121.technology.	3600	in	ns	dns4.name-services.com.
121.technology.	3600	in	ns	dns5.name-services.com.
123.technology.	3600	in	ns	ns1.sedoparking.com.
123.technology.	3600	in	ns	ns2.sedoparking.com.
123b.technology.	3600	in	ns	ns1.dns-redirect.com.
123b.technology.	3600	in	ns	ns2.dns-redirect.com.
12bet.technology.	3600	in	ns	ns-195-b.gandi.net.
12bet.technology.	3600	in	ns	ns-221-c.gandi.net.
12bet.technology.	3600	in	ns	ns-26-a.gandi.net.
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	nsec3	1 1 0 73 14B59NOIMLC0LT7113RQRL7R1DLPHJ79 NS DS RRSIG
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. qsbZTa9kmqoM8lu9O11cCNMW3dFTEekUVrKE+PH8LPp5s8SQUVoUeq6hWueor2vHUIOYPGqLsc+BvckubKNCCd6hXpm5dUXhaGIaEP8r9oUJ070Z8UALTZb3ZGd/DJ2mZ0aR5O7mMHxAjXpTHVn5E3b95cBlI3sV/UMOsJPTZFA=
12gate.technology.	3600	in	ns	pdns1.registrar-servers.com.
12gate.technology.	3600	in	ns	pdns2.registrar-servers.com.
1330.technology.	3600	in	ns	ns1gmz.name.com.
1330.technology.	3600	in	ns	ns2jrt.name.com.
1330.technology.	3600	in	ns	ns3bgq.name.com.
1330.technology.	3600	in	ns	ns4fpy.name.com.
1337.technology.	3600	in	ns	ns07.domaincontrol.com.
1337.technology.	3600	in	ns	ns08.domaincontrol.com.
139.162.254.53.techsavanna.technology.	3600	in	a	139.162.254.53
13onecall.technology.	3600	in	ns	meadow.ns.cloudflare.com.
13onecall.technology.	3600	in	ns	west.ns.cloudflare.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.biz.
1492.technology.	3600	in	ns	ns.ui-global-dns.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.de.
1492.technology.	3600	in	ns	ns.ui-global-dns.org.
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	nsec3	1 1 0 73 14BNKGD8H5E14DA0PJAFTU4TIKOJFORL NS DS RRSIG
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. SuDS36vLKCcy4oJnm7bn/J35ZcMMpcNo8tSQ9b9hoOiDAuUZyDcTGCIuYhjIXPPFIltgFQjtO1DDrXS50CE7VFsk2I/TLyPmE6EzrKOf4t8iJKPBynWXUGwfxmIHa20yjW1Lw5DKKQXfszDbGLcHMX9Vct1HzrsLdxBE1gYy72M=
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	nsec3	1 1 0 73 158L5SO9MCLTHTR83J6L9NQ7PSHU849F NS DS RRSIG
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. sVxgq5A3bY80+Diug5YlBsElOrPqXVlWlbHhd0axey+D0+QJ2OKPU72Hu2Gga6szsL3rIwVv4JKauMVVgh/tonwXX3G6BCUMxnBf624O6RzStnnrZvwRuj6VoXg38Qg7UT8g+7lnr2yHHNMhZmHN+MyFBD/DsjYuiFKVwjZ5oqQ=
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	nsec3	1 1 0 73 159THE58B0IM9MJ2P72T8PSNMMTFJ9IR NS DS RRSIG
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. C6rbZL5uTYHvM2/qlM3h6MmGLxE/wzAoKH3+MsDzhvJbYNDTAvYV25um3A+GzNuq/zfG7BljdXdFulanHscatpeU3HB2hA7623sZVwK1kNGqfz4UdTKh37+adwxPgUYftxn0llIO2/BqTr9S+5m1zGg9B46Uw/D/BUzR3JuUDDU=
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	nsec3	1 1 0 73 15GOCH062DCS95UJJI4133RS8FPUOIIH NS DS RRSIG
