technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757034782 7200 900 1209600 3600
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. jMLye8lKDYUiE6ROvVirB/0wFCC1KR7XZl3V0KhrtGSrUrQxuKcNyvIM8tj5R6bA+7rMRdv+mM++nMQFqnbNtbfKlUlO+nOKKyt+fvrHc9e5lcWogbPXHNKhMgQG4dBCwMFjB6iYqWJWfPyym4rj8aLJ/3ClrAPk/KUXOAx2ATI=
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	nsec3	1 1 0 73 0JR1LASBVSC7RNIPBNM8JS5SQR0SSE5H NS DS RRSIG
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. DI0Ms3FN01X5UqKoHi77I3zP47oSDVPvbx8+RUZa2kO5tZ93LT7hpSd401y5XfK2E1Gtf510zCeQM6eaeJD3uNQhRvfA/cXGDDoFn9NTujXh3J2k6MZ8jUKzojJHSBLyD076N3zNEWnWXL4P/fIfMkQRKZOp8I0FmVCSOKMphMs=
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	nsec3	1 1 0 73 0JSB8MS63GTHA50JECE2LJUTIT4J3V0G NS DS RRSIG
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. YKGTRz3M2XgDSaKe/V05gFLpHLsi37uKrd+XZoEB4mx65lcrrc4euKh3sDbQd5qh+b5LHD0C7rjTHA5g3kxzpsYvtF3JXXSrZWbk2emLp3QGP8ntiUbLaOFv47O27vzztp6gFMo/Q0iJNMNCPAKIpcSoumFeCiBoK1sQtyom8Rg=
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	nsec3	1 1 0 73 0JU1209AREIU2RDELK6HSK2LNOG05IGK NS DS RRSIG
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. lwFttlhv1PHx5nBJQtfqeQpCDBDoPhn0UvIs3bio18DnH4qbku/yOLr1KGMGXYpnbqjMvrFd7x2bYvcLjCNBC/xPkmnPJhJEqn9pnTJTBQyW732x4RhgqIimH8xaEaaWljQ+zYEafZaHHsv4QbRzG0TEeX4NdkKQUiglRevJh70=
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	nsec3	1 1 0 73 0K8804FBREFMF73ROFV7P5RDAAF90B10 NS DS RRSIG
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. dJRWnLmZoLPa/2vLeXpWP4GLVJQVRFu++OwOnNlQk1TleiYJSzJ9O4WMhv30LPhBLz+MDI08dVaJcOyaaJxnMUzujl5eavuWCIUcWp2+bLeeHjUdL+viEfvL8ZVSsrXUZi1kfJuunzai8cVFvLwHbMom3I15Fd/W1hc/F0r4lMU=
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	nsec3	1 1 0 73 0KFR3OR7Q3OFB0G2JBNCKPOP897A32L0 NS DS RRSIG
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. ee5rcGYVTC0p424RSBgNNnwluDmK7l5aL66zeQvMaT0XsMKc245G9I4joQjdNyzMzAL928pRH9/CO9CTa/WyDddmaGWQoxwv9OLGxStGwbzFLcPdNm6qapfT+HTiEdrEHwdDlNKSlnqZKmNsh11KMQY345pLuuoSVKGX7IJ7XW4=
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	nsec3	1 1 0 73 0KK4URRPCHQ97DD5EHSQ4EB2T39EFEE9 NS DS RRSIG
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. hHibC31+nLHjAnPtqU/0SNVNHorErMlt1sMe5cJMtbeWlkig6I4D+89cV5XyU87HkXFfoN1u++LZO+GJk5CssgAfLU1x7exhEP4MNher5LJmfvgJX9X6qWVehepWoYTsFNH4Wzx2UbBA1jOFrnPOrvGupO2dPjx4NHQmkGfXPxg=
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	nsec3	1 1 0 73 0KLQT5R0BEK0FVLOSF6Q375SIVVD3ND1 NS DS RRSIG
0kk4urrpchq97dd5ehsq4eb2t39efee9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. qdXHPRnDEKkH7QTcUHC2lyZUUseOrWjzGkeQbDRD7AyB/2Xe+a9K6gE9xhokzP7AQI6tNYEmqmkNWZuzws3l7Ye+yuXAye6/leiVem9gokR+9l2TDSQ6tq+Jj5Yh5Y8KBzcSMOaTN3f0G4Sxgkqobf3qqFlJzM40OKDoB3E+TaE=
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	nsec3	1 1 0 73 0N7O4ARF1R28L6DEBF4DTLO3NO4VQG2F NS DS RRSIG
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. fi/onHIm2+Bp3pMHhzgRekWKPAj1ghG0mofpEPFydng9bj/kdv9lUdidGmAXBjakaxT9M9BFSWfWPGtBAf0rp+KMLjndXzyrgNGvbHBwS+VjIDFk2olyda88DVyveEKqPpCIZWNuEPhxr/FsFjkgvuNVj2XuTrCMwwlOl/oJR5g=
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	nsec3	1 1 0 73 0NOS5TQS0ET3UA44KEI4CDONT9UVA192 NS DS RRSIG
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. NQMOONt8Qnnhhlir2U159slYZbROQkDKM58lulk9329TpmMvJEEhcwCzsRAoEQ1soS8TSXRT2R1Juv2yrSwIChMkeea9GcPyacwsgny/1yK0dyqfoGCXmdPkNOhG9pqzL/cwnh6O2ByzsZDS7uGfCEIMDLPVp3UFhtg5deyOT5E=
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	nsec3	1 1 0 73 0OLLHRDJO7IHSHMD861I1TGFN3M88SRS NS DS RRSIG
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Eqd/4KelfiZVRk35Mb59hWkt4qW/t0xzDg8VlgaYRjN2SgU3EpNZUQ4xKUySpMVRbdAmwZjHXHcb1xcn1x8fN5Z0+Wpp0Q1wpFthVSmE+yws2RCNdrxpn2OmNcwRppipqXZub9deYcZ1Hgqu0VxInHuvi6/hcYz35QNj8LlP3F4=
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	nsec3	1 1 0 73 0OLU4GQLLII5MI8792AJT6PRNJGJ6HR5 NS DS RRSIG
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. aJAgMgqJnovQ05ZBeOExjM4QSqXQ6r17HYJRtoF/8ypdg4TEMawCG2nehZL6g0lSZDasU8SRmtoQ7LvrHKETVRcaUIBlkTUh09cC9ngxy7KSnoEbKzAtOqtih82josQtvi6y2Z0M7dkNDYtUZjC5rUYe36/hTxJQcTGxzVTwMA8=
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	nsec3	1 1 0 73 0PT0HNUJ2IGN7KHIUN8O9J4P3B4U2T8A NS DS RRSIG
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Ncq03DYMRcr90wFpZLsb0/Sc5+kAAyGrkz+gjl5vcM9udIKJpRbBjhJkB/lk5U92+dQrsYzT4gdhBGOOEe4+N0otG3hYeU0EnpqEyzRPaIZcrAhVuzwVnlX+LztUk27bEOgRdeWofMh11HUAgEnjWLjD58qfHGQkKDfTwRzBciA=
0olygon.technology.	3600	in	ns	ns41.cloudns.net.
0olygon.technology.	3600	in	ns	ns42.cloudns.net.
0olygon.technology.	3600	in	ns	ns43.cloudns.net.
0olygon.technology.	3600	in	ns	ns44.cloudns.net.
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	nsec3	1 1 0 73 0R15US0H88BNF2ISG5JPGQAU07JVA63B NS DS RRSIG
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. IzqIHO8to/czSqwHHTmVe4r+kAUIUWS7d0+JguqUdHuXHRXvkfKnzanSeZKooiwwRXk0qlh5SqEeCu309vo+PtI2Hk0fsDiJLUeJmASDzOFXYtu/cRzVTkpSjTyqS7waLAkKip6i95SKsJ/ZdbBSI8AbZ8mA/Y2hBkUHMT/qdEo=
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	nsec3	1 1 0 73 0R2HBNG9Q0VTM4HR5AFV5S9AGSGEEEA5 NS DS RRSIG
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. FI/c59AzqchKkJCORVZKHTzH7l4rcHpcalZgxhr+EYSu83EkvJ9wauH0izVtCEOR6It0NiBaNHgyD6DoRZtTQ/32Y5w3fLyKBj0EvbHXrtXkmE6XEorHy+9YxozAsVhspUxJiL4qT/sYZcBlP94T0PixmSwfSdXe3xjV6kbxmHo=
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	nsec3	1 1 0 73 0RFKHFSTHLELNUI33LF0LGQFVQ610RJQ NS DS RRSIG
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. EC+p+me7orXlpC+1aCJo9Z2+MFZcvnnLgkU+++xpOIwtqy5bV3osroB5X25VAX7DfJ0OazMOqDu+gr7+plpe6ax/qLiv+h2QZgMdTFYaZTJvrTE6w3hlK6JzsSSpoujOPjs4vAfzfSEeqQSMB5HTiDk50hy/11gJkA3cfpJG4y8=
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	nsec3	1 1 0 73 0S2LLN97ORAQCI143VBMJLBU2V462Q8E NS DS RRSIG
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. HLrVu8K7BvKPkrLwHjh7QmmC79RzF3lRfF5PUZj3WDtbDFREPrVqYrSyCeo6/6Q8nXSStw9B0+FK+dzg3S3YTaS9R/P2EY1q1yCRbqA3KwGKls6U6QWxupHXG4TPW+JVMIhcYedkELub0qDTZE/SMa1JdJBEim9XixQ18tV7QqI=
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	nsec3	1 1 0 73 0S54ON4AMGJTPNERJPIFK2A8S95VD1HO NS DS RRSIG
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. i838lKKqyHCi5kJo8jZyE+M0cgy4YF6mOMV3jqN0zcKnFnVWRU+JYv/BHptHHEsSdTdvEJnbKjYSlKFPs9rhEmDV9vIvk/wJPyN/jA1FV0G2lyHyvwuUEFrRRmOM2IMaj12MCkNCMJ+o1I/aeeZKtnuLwtk1cntDripOo0Xrfvo=
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	nsec3	1 1 0 73 0S5HALT8CDPHF65NO90QQIQGKO3FQE1T NS DS RRSIG
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. ZuK+s7qqAEEkdA/PLLcsg3h1x4hzLLigW3X+H0hR4uSWCTvx4y2ggwp/RoFxpA5IvITIHW+fPMp0sxRkG24e3Ss+lDRcdWud8WY24s/ZwALVJWbZ7a+FKzR6J1thFrah5PvIomRwAi17hFL3qo4rblhK/kkv/8PTbb5ZoMoAunI=
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	nsec3	1 1 0 73 0S5RIAOQQJ5EF1PLQ4GD1KK9PQA2TADC NS DS RRSIG
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. m9PFoZ/M1O9Yjvtr50pFJXLxuXmz7o7Shy9Yzc515mjIZ9tCttX4DExvJC0U29oBnZE85ObfSyfYfui3pGdr2F9wU1/9+x5IOQjMA4zMTwmYhCK3GyZ9PyyMfFNSWXFFctnQ4JY3DlNUPDamkiCFDkltUn9M0vgkqRB8Daye+LI=
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	nsec3	1 1 0 73 0SKD6GK3AAPCCAGQPI0419D42MUD5EA9 NS DS RRSIG
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. p1VOO/5eJzbwtbM+BKraqnBlOPFBCbXkq0oTWins//2jFTtf0svCRle2wGuB+ZOl0gecT5ZDLWWHDfYVmLMRUOjztnA/wMMKNNk+y+9BySKRbKb9zx2Mq+DRccqrs4iAWnbfxpzzHUJiduqRN9lZECF38+plLOJGoVTJzIZKN1M=
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	nsec3	1 1 0 73 0UI62F88DHTT5DNBV42SOO4HPD9698FC NS DS RRSIG
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. e8B3lAcMnvGXGicKVcp8aoEBaBlTFVzXyGfF26rNZ01uidpZoOWdS84la3zeLF25o5F0kGK3xnMrcOjlhYhx2NIcIXxWeLs9nMMZlQnBOIA56GukXvTmOE5FfhlF8FgUXddOGGYwVz+7HUMqPUX+YCVypHT/FsEi8uyTLVc/8Qk=
0software.technology.	3600	in	ns	a.regfish-ns.net.
0software.technology.	3600	in	ns	b.regfish-ns.net.
0software.technology.	3600	in	ns	c.regfish-ns.net.
0th.technology.	3600	in	ns	dns1.registrar-servers.com.
0th.technology.	3600	in	ns	dns2.registrar-servers.com.
0tt0.technology.	3600	in	ns	ns13.domaincontrol.com.
0tt0.technology.	3600	in	ns	ns14.domaincontrol.com.
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	nsec3	1 1 0 73 10QCB996484NDAFUUMSRTF6VNK61PNQG NS DS RRSIG
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. HiorBHt4bE+L4k30Ez1jajp4s9p4KnthTHFwNI6biqCxNwtny/jzL0QIOjHQza6OzEViPvZpairl3xr9dRgwZkNY6cqXrQLEoLK/nW/ioOhdFV6Bavp2YmO018zNm7eyo4qGAAd7DyOqAWZycXhGNvHTLo+S0VfS173uchbusoI=
0x.technology.	3600	in	ns	ns67.domaincontrol.com.
0x.technology.	3600	in	ns	ns68.domaincontrol.com.
0xanon.technology.	3600	in	ns	ns1.dnsowl.com.
0xanon.technology.	3600	in	ns	ns2.dnsowl.com.
0xanon.technology.	3600	in	ns	ns3.dnsowl.com.
0xff.technology.	3600	in	ns	ns1.dyna-ns.net.
0xff.technology.	3600	in	ns	ns2.dyna-ns.net.
1-laboratory.technology.	3600	in	ns	ns1.dns-redirect.com.
1-laboratory.technology.	3600	in	ns	ns2.dns-redirect.com.
100.technology.	3600	in	ns	ns63.domaincontrol.com.
100.technology.	3600	in	ns	ns64.domaincontrol.com.
1000.technology.	3600	in	ns	ns1.teletek.net.tr.
1000.technology.	3600	in	ns	ns2.teletek.net.tr.
1000.technology.	3600	in	ns	p3.teletek.net.tr.
1000.technology.	3600	in	ns	p4.teletek.net.tr.
10001000.technology.	3600	in	ns	ns1.teletek.net.tr.
10001000.technology.	3600	in	ns	ns2.teletek.net.tr.
10001000.technology.	3600	in	ns	p3.teletek.net.tr.
10001000.technology.	3600	in	ns	p4.teletek.net.tr.
101.technology.	3600	in	ns	ns151.servertown.ch.
101.technology.	3600	in	ns	ns152.servertown.ch.
1010.technology.	3600	in	ds	16450 8 2 FB7322AAC9A149575E4DBE5B0B26D47B7FED940CC1B23FC1DB532E6CE9F1CDBC
1010.technology.	3600	in	ns	dns200.anycast.me.
1010.technology.	3600	in	ns	ns200.anycast.me.
1010.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. Mb1Ed/366JRd1xCk4BIC3DBK1j8QFCpZQouxQZOnc3/ZmmZ/Ir1HHc0Hiv0/YuXz1Mwuf5C7Vpbz69naY50Shn4HMaKaROgReAMvjHKCydK5YeGuFr8A2Gn0ImV3C/Yqj/6FYLQs8Hym/huIkTgyaPq8lSPBjSO7sjhHgqQ8GzE=
1011.technology.	3600	in	ns	ns69.domaincontrol.com.
1011.technology.	3600	in	ns	ns70.domaincontrol.com.
1024.technology.	3600	in	ns	cora.dnspod.net.
1024.technology.	3600	in	ns	wanda.dnspod.net.
1031exchange.technology.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.technology.	3600	in	ns	ns14.domaincontrol.com.
1099.technology.	3600	in	ns	dns1.registrar-servers.com.
1099.technology.	3600	in	ns	dns2.registrar-servers.com.
10bit.technology.	3600	in	ns	ns45.domaincontrol.com.
10bit.technology.	3600	in	ns	ns46.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns13.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns14.domaincontrol.com.
10d.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	nsec3	1 1 0 73 10QPDTM7Q3SJ5ALJ5MUHFVL2EQBCDNGM NS DS RRSIG
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. mmwPhPxwc71/m9rljJXeP7JbSaZ5YL08+aj3an5jn9kQsrUKbDQOJNBhf+2p6sd8nv6cBzrp3OcXUBGES792wx2VUzhuY4+TJDSnJZ1y7i9eazvG0iPiig4fjVvPtjkM9vxle/b0NQYWa68IOe/7a2qLk9xJewsG5ZQnYtIyGCc=
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	nsec3	1 1 0 73 12BOIQ6CVHNUNO366SFTFABVLQFJU8VA NS DS RRSIG
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Z+FPZXqHPNQXttoxbV/pxPTmXxiZG+/3kVv9gXbkuHutvRU/soZs4TNETUW3X+9YUbBrPQXkBqCyeELd4/6mZVVN2IZ0tgMzMzPXVxW+YR1xz4gISMOjSToVIE9d73wuQtKeYXnQV4VJZLwnj8lj3Yq4/SyQP5GD7O4/A7iao7A=
10zig.technology.	3600	in	ns	ns39.domaincontrol.com.
10zig.technology.	3600	in	ns	ns40.domaincontrol.com.
10zing.technology.	3600	in	ds	20305 8 2 117F39FEF750900219C0FF8034E942D0617ADEC2663B1FF666DC3C2AD031BF78
10zing.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
10zing.technology.	3600	in	rrsig	DS 8 2 3600 20250922151852 20250901141852 48564 technology. PBoCujtp5Q/VNqUucuWHtriWdOMDs9a/4obSRZd6QMgseI+qzGwp14UbEjnwuPteP0/fc3HAd2unSf57B7/SO4KOf6DY/qSPeWpqsq6X9Z8rdTBHNftnAEOraozpsYHucx6MNnwh4e+Ry5jc9+UNOXQML4wmHUoGFVaZz3tNyF4=
11-bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11-bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
117.technology.	3600	in	ns	dns101.registrar-servers.com.
117.technology.	3600	in	ns	dns102.registrar-servers.com.
11b.technology.	3600	in	ns	ns23.domaincontrol.com.
11b.technology.	3600	in	ns	ns24.domaincontrol.com.
11bet.technology.	3600	in	ns	ns1.dns-redirect.com.
11bet.technology.	3600	in	ns	ns2.dns-redirect.com.
11bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
11justice.technology.	3600	in	ns	ns53.domaincontrol.com.
11justice.technology.	3600	in	ns	ns54.domaincontrol.com.
121.technology.	3600	in	ns	dns1.name-services.com.
121.technology.	3600	in	ns	dns2.name-services.com.
121.technology.	3600	in	ns	dns3.name-services.com.
121.technology.	3600	in	ns	dns4.name-services.com.
121.technology.	3600	in	ns	dns5.name-services.com.
123.technology.	3600	in	ns	ns1.sedoparking.com.
123.technology.	3600	in	ns	ns2.sedoparking.com.
123b.technology.	3600	in	ns	ns1.dns-redirect.com.
123b.technology.	3600	in	ns	ns2.dns-redirect.com.
12bet.technology.	3600	in	ns	ns-195-b.gandi.net.
12bet.technology.	3600	in	ns	ns-221-c.gandi.net.
12bet.technology.	3600	in	ns	ns-26-a.gandi.net.
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	nsec3	1 1 0 73 14B59NOIMLC0LT7113RQRL7R1DLPHJ79 NS DS RRSIG
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. GIsVoiwu9VyJcHEc8lwpQlNLQNUqltaHNolR3hiZjmm8Y7pvQpvlyo43pkNbfIB7X/1KEbfP0zpLHB0gP3Qu9XV8uxffnJQPWhVQ2DxSFJmmts0vPm+vs8UyXkreNoJlt9PCD1pCLV5BREAm8AmgrBuemiFmxffcco+rfMlmjUk=
12gate.technology.	3600	in	ns	pdns1.registrar-servers.com.
12gate.technology.	3600	in	ns	pdns2.registrar-servers.com.
1330.technology.	3600	in	ns	ns1gmz.name.com.
1330.technology.	3600	in	ns	ns2jrt.name.com.
1330.technology.	3600	in	ns	ns3bgq.name.com.
1330.technology.	3600	in	ns	ns4fpy.name.com.
1337.technology.	3600	in	ns	ns07.domaincontrol.com.
1337.technology.	3600	in	ns	ns08.domaincontrol.com.
139.162.254.53.techsavanna.technology.	3600	in	a	139.162.254.53
13onecall.technology.	3600	in	ns	meadow.ns.cloudflare.com.
13onecall.technology.	3600	in	ns	west.ns.cloudflare.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.biz.
1492.technology.	3600	in	ns	ns.ui-global-dns.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.de.
1492.technology.	3600	in	ns	ns.ui-global-dns.org.
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	nsec3	1 1 0 73 14BNKGD8H5E14DA0PJAFTU4TIKOJFORL NS DS RRSIG
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. kc/h8j0wsHu5WNXl/ZzqymfsCgOh3sn4ujgj1Mjub632iwUkxmZWukmBatSxW1llnCpci30cGiGzgBFrBGZ8Gxr8RB5Ma9Zz9h+OvcGznn7Kni6fiMux+6p/yTxuHuFESfkG+u/ORexeDqH1Pnj3KYoVeEKAFmssB/2LTJQrIi8=
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	nsec3	1 1 0 73 158L5SO9MCLTHTR83J6L9NQ7PSHU849F NS DS RRSIG
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. tw21UA4GMdV+gzvCoghYP9XfFGMpu9KLhvRg8EE0kBObngIgGYP18L6zuzvrKyzHA6NI+BRY3FL2xTsfUZRODT/Nd9eqc8j42fTnEFrs7LZ6abBUElvUrwK+2QnlqUciY+UcKhQkeqOd+gsqXocWZ8Snn8fwwhskWYWhQGuFHzA=
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	nsec3	1 1 0 73 159THE58B0IM9MJ2P72T8PSNMMTFJ9IR NS DS RRSIG
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. YytTXR5k67Y8K4AvRwDNXvPuRpaUS9xiB4mglP8DMMPY9iw1JjOuzOzOOvSVWaSQvtnOMR4UwMtEddKUHrvHzFrKs6jblgh+483LNYYHnjYMAxOVYcjZqbD8DkZ9wTFqL8Ak6tFWAc60fjWKBFJlGJiVrlq80FkuL0a3kC20Wg8=
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	nsec3	1 1 0 73 15GOCH062DCS95UJJI4133RS8FPUOIIH NS DS RRSIG
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. IKX7K57MsRkERLDVWoRPOnikcapaY4UmgBd8q1agU5/1ryear5XslAV5wCA0VjH28EPCFbNdkMJzuf1vtQmlYt9L0l9eqRo4WFe94Gs6I+BvBJEdcwE5bp64YOWNOMEpinToJrjrmRMz4qK1JYFxtOKMBlGeDPfTMtlOuE0BCx0=
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	nsec3	1 1 0 73 163MOUVR7NS0RJAHJK35NQ018D56P7E1 NS DS RRSIG
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. AHcMqDlBOTyxBcQvjhylJjLVe7TUAmkHqafXfbWfm/Hc0YKjG0Yyx5qhk2YEgfIyKxVf39XLX8bZ8AQOh+fZ2tnRSTq9YQB7UCZzsajlPV2eyP4OVoPcV2QRDD+SfAIkO617lAeyoaF1XpfLBvFuMhV/8iZBl+M4CJs/6zU8hJg=
1618.technology.	3600	in	ns	dns1.registrar-servers.com.
1618.technology.	3600	in	ns	dns2.registrar-servers.com.
1619.technology.	3600	in	ns	ns63.domaincontrol.com.
1619.technology.	3600	in	ns	ns64.domaincontrol.com.
162.technology.	3600	in	ns	ns-1269.awsdns-30.org.
162.technology.	3600	in	ns	ns-1569.awsdns-04.co.uk.
162.technology.	3600	in	ns	pdns1.registrar-servers.com.
162.technology.	3600	in	ns	pdns2.registrar-servers.com.
163mouvr7ns0rjahjk35nq018d56p7e1.technology.	3600	in	nsec3	1 1 0 73 1750CHMSKHC3I26O0MQLIKN58G4PU6OL NS DS RRSIG
163mouvr7ns0rjahjk35nq018d56p7e1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. FaKGihuw+oF03SXg6h/rsXfbDMgj++arUtoqhmiMZpuiFlgZeBOYs2WGS6MfRBJbdoecpYGEk9jJj5umDUhdGr+xYRyU0fmvJsACL8TXxL4cbopXwue2YvIuT/6hRz859/iIuWG5Q2hAhSpZhsucMyBpkJqWGLHAPTcS3NuM1OE=
1729.technology.	3600	in	ns	ns43.domaincontrol.com.
1729.technology.	3600	in	ns	ns44.domaincontrol.com.
