technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1767662332 7200 900 1209600 3600
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. dMtNmgGSynPRN5vrM4mxREktBHzz+MjnPJSWSIsRleaE8jsFIJ8Z6stg15EleBmIG5jazQqr5fetyZRWs0MqqFe90NQhKO1GdVR0UoyXQP2hdjhivK80ngCnjKJKpeHWi2866A2gqaYnOOLIcsP43L7PbLEI8ILcS7yB88ItYG4=
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	nsec3	1 1 0 73 0JR1LASBVSC7RNIPBNM8JS5SQR0SSE5H NS DS RRSIG
0jl2p80to2vtgsgpd206q0ms254ja359.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. BwWLeb1o55rH3UUtGUn3Gn5D2gFWakiBBFHlrsBElswrcctNEeKGe1nOQlYbbiUjTd+Pf7EQfgamiYeVCqmhkRCNzXgkG/he1ECGcWezVZonkijvRz7gbEJ2JGYdWeKpkKSbH8HNkF28JKaGg2bP+DC69Y1L7aJtdXF3voTQ8E8=
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	nsec3	1 1 0 73 0JSB8MS63GTHA50JECE2LJUTIT4J3V0G NS DS RRSIG
0jr1lasbvsc7rnipbnm8js5sqr0sse5h.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. fODb5Zx0FRAboZhpjIUYNcgN1krPj7KZQhDM+y0mVffJNxbxqMPgrdv6+tw0F8pjtVPwEX2U0RgOXwJK4IwWtI4EysPiEha8yUG0NxBwHQzpIuYWtd3RBBzAxDR2XpY7OX/Zkqk/CDR+GTR8Xhyi/N7CBq5NsqVX4EkIhS3D3S4=
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	nsec3	1 1 0 73 0JU1209AREIU2RDELK6HSK2LNOG05IGK NS DS RRSIG
0jsb8ms63gtha50jece2ljutit4j3v0g.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. WKafMR6jwyUK4mP8/l2wAcXrPuA5oPi16+ogip8Ul+yfCPCFbnQFqSu+ARA8/Ut0o4R3LxVKGaYEHsWCVVBtRrY2x1c24v7zrXYGei0AMymEAZ85Rh2zuYezfkTLdQAysR9rGchjiJSkYXarlpc1m1wzoTVI3LLmJLtJAn8mt2U=
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	nsec3	1 1 0 73 0K8804FBREFMF73ROFV7P5RDAAF90B10 NS DS RRSIG
0ju1209areiu2rdelk6hsk2lnog05igk.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. KW0kqji6aOF1x5o4XgSiS+bCbQBxHfIvtGKXUiBQPOd2Eb4ZI/oFp2Fjt2Zaht3ORj8RW5bpXW3VmxY/tBcW6EFrI3DBukVy3XqUi69bHhP2SxqAzDgjN+TVicy7qTtEsqwVZWBGFDJKktQ4au76qvDKHm3zH0/C+A/AXfZlvgo=
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	nsec3	1 1 0 73 0KFR3OR7Q3OFB0G2JBNCKPOP897A32L0 NS DS RRSIG
0k8804fbrefmf73rofv7p5rdaaf90b10.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. CYAc+FiEHhn439UxYIayZx/3WdYiODAHMF8CVHr8hWoVpNwh4hiD2OPnSThg2D8oHoX9LUagTr/nT70+/P2tCNaIkK/n5hGFyrTCWc2g2NQucdpTudRzQiSYTmH8gy+mxQQBCASKRfp8i2NF4+RvQc0tgvPMk5NQR/g4doA4XYA=
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	nsec3	1 1 0 73 0KLQT5R0BEK0FVLOSF6Q375SIVVD3ND1 NS DS RRSIG
0kfr3or7q3ofb0g2jbnckpop897a32l0.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. eMjAj1fO2T4Q8wroOvrl19iMhNhwQZlIkXQ5Hy4mbHld36ZpbEBRbp+64iZZw1MkTl6b+TVhuTNqOZ9iIlVzy6sqatmfmwJ8Nma6AaY4/Rh8m5Eo1+mPcjbH70Rb9HJtqV/8pVzL693fu/5w8oNGPzd8UXTGM/Z3zDbjaoXmyTQ=
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	nsec3	1 1 0 73 0L7U99VUCQUJ2ADMLTE91LPUUC1C1GM4 NS DS RRSIG
0klqt5r0bek0fvlosf6q375sivvd3nd1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. QKRQ9AKCJAQXC7JyZTEMengkmVV1DevMc27sHWeUVfD7jFEFNs54CjLrmC99OFxt1RsRwB2ghpC01Kc2xVFF2rZctXtUHT6vXO6JD1kQNHm8ceIIqcSFT1xZHgSGcqKeQ/8xDFbIUPTdf5kjlP5DlXDymzXkSlj3ys/RkIdphlU=
0l7u99vucquj2admlte91lpuuc1c1gm4.technology.	3600	in	nsec3	1 1 0 73 0N7O4ARF1R28L6DEBF4DTLO3NO4VQG2F NS DS RRSIG
0l7u99vucquj2admlte91lpuuc1c1gm4.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260126095550 20260105085550 3003 technology. KJhz53hCetzK8soPicllFMlHzAD7PiCD7x00FeLu3myu1349hOcEYHJ6YliYqGRZ9+2eoGJjea8ztTFzyRRD7o3UZYxZpgGMWlRPBfMwEwORhhO8eiz/yCFDE4Eg7WOkhQ/xgPvOeLieDALtrhUfhRf6c3NLWAhd46+bpElKZqo=
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	nsec3	1 1 0 73 0NOS5TQS0ET3UA44KEI4CDONT9UVA192 NS DS RRSIG
0n7o4arf1r28l6debf4dtlo3no4vqg2f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. DyS/rkLJO+wVklWXyYQ0c+Lpj+ZQ0td6w2FWmhsEnfAxyzvZTuaaTLJx6Ssh2uaTGvam4vQnj0xw5YT5Z+FuQo3JgtN9n+Z8dm9ixo2rt8CqlJYFLiWt6CZrRQd2zgWpm3sGmHPR79mBYfqAKnp9Nt+170991NzG0e7UoABEMS0=
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	nsec3	1 1 0 73 0OLLHRDJO7IHSHMD861I1TGFN3M88SRS NS DS RRSIG
0nos5tqs0et3ua44kei4cdont9uva192.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. WrZRHmenK1GzwPHnec8iTaxZzWF++v9FHyy8Bm4SKgayVPs299x3OGzI28IU0JiKlWPpmd1Su3Mqwi5VyaOCo4sVV4b5VyIBl5LvAkp9Y9HaFqHTzR5EwQEJk217Lk35ZWGcV6mK4pFZHHC+OlGwAWaIjimQdEpT3f48bCloQbg=
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	nsec3	1 1 0 73 0OLU4GQLLII5MI8792AJT6PRNJGJ6HR5 NS DS RRSIG
0ollhrdjo7ihshmd861i1tgfn3m88srs.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. f2sFlHpP89I1ar/Kr1ssWkmhhFvO7WT1cVGCoefL5tZPgNBS0lO1WbEWbX0RwYUhaurFZaQSWs0W0Z7Tt5nYYv+bAbWoGFNt69mZGmuoTuXwvmGeJlyz/KxK3AXyll+A+r61frd3wiToNH519izoNrLg+fL7JKwrHVbaXBfxfuA=
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	nsec3	1 1 0 73 0PT0HNUJ2IGN7KHIUN8O9J4P3B4U2T8A NS DS RRSIG
0olu4gqllii5mi8792ajt6prnjgj6hr5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. IAxf2zxSfbdVUXFAJ1ieko+D9bnBlduzNk2g9ECWMKNF8a2GmrHn3kYrLNNeGwKKnMbIqtInzn3fNHttgsbywOn9l8Fv8kD3az39Fax3FVdoqHWw0NntHU1+N8VdB/GMSjXrSSJM/LH9AczUXDo8WCyqVJ2jNY51p7ABYal8bZM=
0olygon.technology.	3600	in	ns	dns101.registrar-servers.com.
0olygon.technology.	3600	in	ns	dns102.registrar-servers.com.
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	nsec3	1 1 0 73 0QCQ0ABU38DPHQL8JT8T5IB4RUDK3U38 NS DS RRSIG
0pt0hnuj2ign7khiun8o9j4p3b4u2t8a.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260126094503 20260105084503 3003 technology. P+bcVI26YpMN3jj1Cqp6BjaT4HHqk7RdkhcCcVpqvc5w6XKP6xNjIiEUeElqOAGJSbSBonTevLWzKc2g/rcvYMVACaLUWS1ZkWQP+BVRaaNY7VayAMLTMwkuUEcMVG2B8Z0XZ1c39/zJzF7iVAt8xHngouw83K2gQgCyWEKstzM=
0qcq0abu38dphql8jt8t5ib4rudk3u38.technology.	3600	in	nsec3	1 1 0 73 0R15US0H88BNF2ISG5JPGQAU07JVA63B NS DS RRSIG
0qcq0abu38dphql8jt8t5ib4rudk3u38.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. ieyCWTi3sRy2v85glp0pl0vxOja2fCXK3pAElWPfCZ4Xiy7W0Evk15BA4npfAcFQoyNnPvbcgiho94EiOT8nz4a+/aJCnn9L+tEfWIMWjw3qyAB8PpFB7CN5IRfY8uoYFanLiBMwN3h9Hi/UtQlNkhmwgzycGJvSgc7FDWjL89Y=
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	nsec3	1 1 0 73 0R2HBNG9Q0VTM4HR5AFV5S9AGSGEEEA5 NS DS RRSIG
0r15us0h88bnf2isg5jpgqau07jva63b.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. cFXw5uPMv95xSw/JGZkf2jvf7Bo8yT9lVSWxccDM3XS+FMZ2y27SweenG4rFdkrvstRSOGjjHjitFkbToJVFpFZRuwueV0VdV3+HV4XeLnOPak44eCY1LtF6UbcKf+/76NY49qRQ0VqiLl1koH3/y7Th6SvPbXA7ZTTpuexRtVY=
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	nsec3	1 1 0 73 0RFKHFSTHLELNUI33LF0LGQFVQ610RJQ NS DS RRSIG
0r2hbng9q0vtm4hr5afv5s9agsgeeea5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. cM/WFyMbayzIirzdtctwGupGaKbG1+YtM10e1wpre5UUEabBLRsTLP0DXgzgmf7iJ2z449IsRIZVpRc/KpFu2MOMPhKv6546Orns/bJf/KePWhEWmml9jTsdAnu9sfbp5r0M3g2JaROMjLtgAx5/A0wv99v3iL77XC14X+DOCNg=
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	nsec3	1 1 0 73 0S2LLN97ORAQCI143VBMJLBU2V462Q8E NS DS RRSIG
0rfkhfsthlelnui33lf0lgqfvq610rjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. f+nuXBZ81WuPMyujzlZ/unUY1gQ1uxisAz5JjLnJ0n5Jyq8XJy/zVRVltlGCLYw9u5TFSBVuG6o9fdxIr+jJD39k7XdWXDsqXZ5waAirRoVdRHmyoPM1LjawZ3Xz407pQbcL5hgX4JlCH8P7Ax8wQZHQasOJQ7GulAN/+Ih2uFA=
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	nsec3	1 1 0 73 0S54ON4AMGJTPNERJPIFK2A8S95VD1HO NS DS RRSIG
0s2lln97oraqci143vbmjlbu2v462q8e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. J/SGFMX7jPB5vmHt+VbqDK25VxsPEUl3SYyi4lXVF5Znl96xVa6iyQk0fgtR7ajKsu8cmE2NwR4npuFnv0mZZDCbQn+BcPPN2tBh13rA+k63EoigsgxWElKhhDK+9bYEVPkuc6b6Wam7GucwMQ8Coi5lBWQ5A5AG2Bl+iHEdUz4=
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	nsec3	1 1 0 73 0S5HALT8CDPHF65NO90QQIQGKO3FQE1T NS DS RRSIG
0s54on4amgjtpnerjpifk2a8s95vd1ho.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. HWp+NAnjEM4T88AP8aI9AxI/mOdyhUsqO05F0n9xDQZgJMC7lo/qT1fwYqxtFpTnp++ZvH4aFDq5odB+E8XbJY3ZLwlPJ6LkdzW7joXHCLEiHFpTul77/D7HfbDp3lSKGks7w/DDStPyaTt2vePQ/tzSks/9cQrGTHpcAQiyej0=
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	nsec3	1 1 0 73 0S5RIAOQQJ5EF1PLQ4GD1KK9PQA2TADC NS DS RRSIG
0s5halt8cdphf65no90qqiqgko3fqe1t.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. WS7sF4MyHFi73uBH6SGj6pqHi7s2GLLTXuyTClHEOufEbNVzIWcovdRG848ZmkkbpSyPoRSbOuqoztDMq9RX0bcrTVsDunz8CCiJBvBmazC0FL6B3TLOwl8tpFLrt+w3K5HoAmWgfyexD8VCtnTliVOxJ7Ovijr7Q1gPiMzZ5ck=
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	nsec3	1 1 0 73 0SKD6GK3AAPCCAGQPI0419D42MUD5EA9 NS DS RRSIG
0s5riaoqqj5ef1plq4gd1kk9pqa2tadc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. hW0BHf2Cu60vmhONPSi7mdvp+VYjy0U6gVW6TLVAuojPSFi5UWWtBiIMO8XZThX3oQjxyMhJ9N1uQC3VXhSZepKrN6YywVfT+xt1driVrKxBqVaa3Dvk5soD3veAWDZqoU4Vtq0ioDvHMGtuyRuLIqwFpV3sDVZkMRr87bnjHVc=
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	nsec3	1 1 0 73 0UI62F88DHTT5DNBV42SOO4HPD9698FC NS DS RRSIG
0skd6gk3aapccagqpi0419d42mud5ea9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. E3Kxegipo5BZVdDKmRmXCq1R1dw55W7ZP2e/RpKT8Elzd9r0dsqymiIqaaFnEDMmG2ew3uXaBx3RB3ToNIxQvJGeMDbqXdeXIKEd9z3jGq/T1Ufk8FazMHFxI9x4a/wpi8ZtVbIMhkSa7dOG5NN3b/u5knYhWZGkg3bhkGbS9Z8=
0software.technology.	3600	in	ns	a.regfish-ns.net.
0software.technology.	3600	in	ns	b.regfish-ns.net.
0software.technology.	3600	in	ns	c.regfish-ns.net.
0th.technology.	3600	in	ns	dns101.registrar-servers.com.
0th.technology.	3600	in	ns	dns102.registrar-servers.com.
0tt0.technology.	3600	in	ns	ns13.domaincontrol.com.
0tt0.technology.	3600	in	ns	ns14.domaincontrol.com.
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	nsec3	1 1 0 73 0UVO44K6VGMI9A9LGNBNCNH5KD9TDE7S NS DS RRSIG
0ui62f88dhtt5dnbv42soo4hpd9698fc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. Muvaj43/jhyAfwz6mo7aQirPv+0gR4zCK2uT2BNOIwRXtSqeDF9P7MemnBSaMZeyb7UCRTmNuDBipDePCw04x/fB5w0o68u1ui4iF38PAV3ukp+5pTkOkI3l0y5yKrkzoONU4Oqd4zrFYnR8q7f7F/LqQtSnM7y3LO6/hbzJYdg=
0uvo44k6vgmi9a9lgnbncnh5kd9tde7s.technology.	3600	in	nsec3	1 1 0 73 10QCB996484NDAFUUMSRTF6VNK61PNQG NS DS RRSIG
0uvo44k6vgmi9a9lgnbncnh5kd9tde7s.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. abPHuvwZ/t4P2tZn19o0r21GHZmNducVi4sScIU0TTiDqTz9SVMIMfghkSFKlzvuGUEIVrYAgnfuAYbfDCGmBVw5DRbPBMGkPiJq7G3TnJDj97zrIfMPlkJSwDVg+pjz7jQWyMVkgluuQfEd+8Scdrpf6fQu17ZNKxfN2jB+SsM=
0x.technology.	3600	in	ns	ns67.domaincontrol.com.
0x.technology.	3600	in	ns	ns68.domaincontrol.com.
1-laboratory.technology.	3600	in	ns	ns1.dns-redirect.com.
1-laboratory.technology.	3600	in	ns	ns2.dns-redirect.com.
100.technology.	3600	in	ns	ns63.domaincontrol.com.
100.technology.	3600	in	ns	ns64.domaincontrol.com.
1000.technology.	3600	in	ns	ns1.teletek.net.tr.
1000.technology.	3600	in	ns	ns2.teletek.net.tr.
1000.technology.	3600	in	ns	p3.teletek.net.tr.
1000.technology.	3600	in	ns	p4.teletek.net.tr.
1004.technology.	3600	in	ns	ns-cloud-c1.googledomains.com.
1004.technology.	3600	in	ns	ns-cloud-c2.googledomains.com.
1004.technology.	3600	in	ns	ns-cloud-c3.googledomains.com.
1004.technology.	3600	in	ns	ns-cloud-c4.googledomains.com.
101.technology.	3600	in	ns	docks05.rzone.de.
101.technology.	3600	in	ns	shades18.rzone.de.
1010.technology.	3600	in	ds	16450 8 2 FB7322AAC9A149575E4DBE5B0B26D47B7FED940CC1B23FC1DB532E6CE9F1CDBC
1010.technology.	3600	in	ns	dns200.anycast.me.
1010.technology.	3600	in	ns	ns200.anycast.me.
1010.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. CuJKp+Gpj6ypxo0kfkL1xGcKzmC+pXrQnFFgUkJOSVY9OpFU/IitYhPdmcvGHHK9dFIqXADo6DhRjMyuV4AGTyGjzVrqlPKbsOs52mw25gVnrB9ZA6w8IQ04leaBomY7H5QGOez2hDmfZyMB+rrtzoSogsYsQ2XBobZgSTxmp5c=
1011.technology.	3600	in	ns	ns69.domaincontrol.com.
1011.technology.	3600	in	ns	ns70.domaincontrol.com.
1024.technology.	3600	in	ns	cora.dnspod.net.
1024.technology.	3600	in	ns	wanda.dnspod.net.
1031exchange.technology.	3600	in	ns	ns13.domaincontrol.com.
1031exchange.technology.	3600	in	ns	ns14.domaincontrol.com.
1099.technology.	3600	in	ns	dns1.registrar-servers.com.
1099.technology.	3600	in	ns	dns2.registrar-servers.com.
10bit.technology.	3600	in	ns	ns45.domaincontrol.com.
10bit.technology.	3600	in	ns	ns46.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns13.domaincontrol.com.
10cent.technology.	3600	in	ns	pdns14.domaincontrol.com.
10d.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
10d.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	nsec3	1 1 0 73 10QPDTM7Q3SJ5ALJ5MUHFVL2EQBCDNGM NS DS RRSIG
10qcb996484ndafuumsrtf6vnk61pnqg.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. TDfO/gVxCmP6D4o0pDJlUqh49BQo7EabnhLxDkcG1iPIksR2x6XQ9s0v+Y97s3jEnCWo07l7AOSKi2n2+o1yu8vLiqzOaYDu+MN8Z45yW0NzOGx/KYOI4YgFmL6cT1yTv1rJtjiaWC45apn9tgsEoU5y04W0WH6mB+rB02+pzYQ=
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	nsec3	1 1 0 73 12BOIQ6CVHNUNO366SFTFABVLQFJU8VA NS DS RRSIG
10qpdtm7q3sj5alj5muhfvl2eqbcdngm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. eqF5Mg6T1fKiIeuyidlLK0dsEFbzw2YQHZRRrmkpjP9l5plswqRfvoDFjX9z5+ARJbQlV7lWg0agFMZaSZ5HIvgoLhgLYGxixwbnKWHHRlgtTTiFq7kroL+KJOMnRugEPqcRD800Nvs4nUh9eqJBHrcgUm7plvWYioAz61WBRKU=
10x.technology.	3600	in	ns	ns1.dns-redirect.com.
10x.technology.	3600	in	ns	ns2.dns-redirect.com.
10zig.technology.	3600	in	ns	ns39.domaincontrol.com.
10zig.technology.	3600	in	ns	ns40.domaincontrol.com.
10zing.technology.	3600	in	ds	20305 8 2 117F39FEF750900219C0FF8034E942D0617ADEC2663B1FF666DC3C2AD031BF78
10zing.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
10zing.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
10zing.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. khxFBjG5GOprQVvtzPiz5vqBaDG3cmgULsM97bFbUwvAfIdGre4yeL/unvEKCJZ8TYLjKA808O5iHmTFjMYCh+lIAyef9Qlor9VraKshN6ZgkzmVbdI8AuFBl9aS3NT07MPvwU18pBE65vJRoBdh6XWKU9+tiMAauQ06TzvTSOw=
11-bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11-bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
111.technology.	3600	in	ns	ns47.domaincontrol.com.
111.technology.	3600	in	ns	ns48.domaincontrol.com.
1159.technology.	3600	in	ns	ns55.domaincontrol.com.
1159.technology.	3600	in	ns	ns56.domaincontrol.com.
11b.technology.	3600	in	ns	ns23.domaincontrol.com.
11b.technology.	3600	in	ns	ns24.domaincontrol.com.
11bet.technology.	3600	in	ns	ns1.dns-redirect.com.
11bet.technology.	3600	in	ns	ns2.dns-redirect.com.
11bravo.technology.	3600	in	ns	ns23.domaincontrol.com.
11bravo.technology.	3600	in	ns	ns24.domaincontrol.com.
11justice.technology.	3600	in	ns	ns53.domaincontrol.com.
11justice.technology.	3600	in	ns	ns54.domaincontrol.com.
121.technology.	3600	in	ns	dns1.name-services.com.
121.technology.	3600	in	ns	dns2.name-services.com.
121.technology.	3600	in	ns	dns3.name-services.com.
121.technology.	3600	in	ns	dns4.name-services.com.
121.technology.	3600	in	ns	dns5.name-services.com.
123.technology.	3600	in	ns	ns1.sedoparking.com.
123.technology.	3600	in	ns	ns2.sedoparking.com.
123b.technology.	3600	in	ns	ns1.dns-redirect.com.
123b.technology.	3600	in	ns	ns2.dns-redirect.com.
12bet.technology.	3600	in	ns	ns-195-b.gandi.net.
12bet.technology.	3600	in	ns	ns-221-c.gandi.net.
12bet.technology.	3600	in	ns	ns-26-a.gandi.net.
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	nsec3	1 1 0 73 14B59NOIMLC0LT7113RQRL7R1DLPHJ79 NS DS RRSIG
12boiq6cvhnuno366sftfabvlqfju8va.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. YQcHUPxaLF5HunQLkvZmLFOd9qLhidRBYBaIQr7O4gQjFxswomERxKjbtfECwBcQ1uymTCOPtIc09KEHyNH9Gl4pEJIeXKYNRD7UYbXGtUSWk6b8xdqqiTSOubfBihUEEOo+MewNsNMk7thQNNR9hTL0lJAadTtC9AM4N0o0H0s=
12gate.technology.	3600	in	ns	pdns1.registrar-servers.com.
12gate.technology.	3600	in	ns	pdns2.registrar-servers.com.
1337.technology.	3600	in	ns	ns07.domaincontrol.com.
1337.technology.	3600	in	ns	ns08.domaincontrol.com.
139.162.254.53.techsavanna.technology.	3600	in	a	139.162.254.53
13onecall.technology.	3600	in	ns	meadow.ns.cloudflare.com.
13onecall.technology.	3600	in	ns	west.ns.cloudflare.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.biz.
1492.technology.	3600	in	ns	ns.ui-global-dns.com.
1492.technology.	3600	in	ns	ns.ui-global-dns.de.
1492.technology.	3600	in	ns	ns.ui-global-dns.org.
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	nsec3	1 1 0 73 14BNKGD8H5E14DA0PJAFTU4TIKOJFORL NS DS RRSIG
14b59noimlc0lt7113rqrl7r1dlphj79.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. JNz2zPLsYfHaFWo6x6leKHMeYrFtibCQfBESgeIsrPrvb8SDoFQI0TA/p+6LfHpJ0ExrL6rlT1d2TVndvZLtBBRxL+Xcgpl1/rxWmGNZygDD34zCV9wG29TaNLFGireZvLkIW6lrqkhOwrf2MkxozXkiYfDtrFOYon3M6xk4dQM=
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	nsec3	1 1 0 73 158L5SO9MCLTHTR83J6L9NQ7PSHU849F NS DS RRSIG
14bnkgd8h5e14da0pjaftu4tikojforl.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. SKp2AjYslaR99JpGiI3xer67rUc8H1kwq88g1WPhIXHdOqLiA9noKP111pZEtnBJ4NTtssHii3JS+shS45+EmUHoTTa0CwlzPevPTZIF10cyKgg6EGN01Ixe6uLwUmTWxpHH2OP5q8IPaQCrCaZm1PeEm5AiZQtthh5fpAE3xQg=
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	nsec3	1 1 0 73 159THE58B0IM9MJ2P72T8PSNMMTFJ9IR NS DS RRSIG
158l5so9mclthtr83j6l9nq7pshu849f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. XOdFRdKuXwWXN6eo4tgGY9hhoblonBhaIClszURmoZoTQDL7Z+SN4WH8I8Ph2/+HSKsxZyjhfJXZ8ba1HYVdGNzDEVUAGHtIZ21vgjvfuTcrnxyaSGtVb/EC623dEXl8CiPBUnQBj+3szm1+AskAmJkuJPBiJ8g2kSlcH6BmNoA=
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	nsec3	1 1 0 73 15GOCH062DCS95UJJI4133RS8FPUOIIH NS DS RRSIG
159the58b0im9mj2p72t8psnmmtfj9ir.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. Vz1qfmNfcAHYAHPvDn/XHVPVneP5uLBJqSaTbTrcYjq7efaiMwDuN5To0E6cQSTyMcR+wi/f7pXov88mMRGEAApzOpQpDBlaIOIqPIWTwlgc0y2kIgz1oWkwnQlgXeWab44amkrg6vOyCot7mbJoeX8v6kvmG80OrtqsUwgmclY=
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	nsec3	1 1 0 73 163MOUVR7NS0RJAHJK35NQ018D56P7E1 NS DS RRSIG
15goch062dcs95ujji4133rs8fpuoiih.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. GQhBO4m1jnt1qQjGYQFHWVE+LdY1R7ZrIIdbedP3UZIRGWfejFXe3k8P2pxaKcjAs1ueAzkzQC9tN/evmGtu/1BAznF2QL1yanHZVjlBLzG9G8Y23TbNSfcvJTZ7k7O4YpzSeu6IUs80aTfADqx4HgFCxGUsZ9XSjZU1oXFUyNQ=
1618.technology.	3600	in	ns	dns1.registrar-servers.com.
1618.technology.	3600	in	ns	dns2.registrar-servers.com.
1619.technology.	3600	in	ns	ns63.domaincontrol.com.
1619.technology.	3600	in	ns	ns64.domaincontrol.com.
