tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
1040online.tax.	3600	in	ns	ns42.domaincontrol.com.
1040tax.tax.	3600	in	ns	ns41.worldnic.com.
1040tax.tax.	3600	in	ns	ns42.worldnic.com.
1040taxbiz.tax.	3600	in	ns	ns27.domaincontrol.com.
1040taxbiz.tax.	3600	in	ns	ns28.domaincontrol.com.
1040ts.tax.	3600	in	ns	dns1.registrar-servers.com.
1040ts.tax.	3600	in	ns	dns2.registrar-servers.com.
1040xpress.tax.	3600	in	ns	ns1hwy.name.com.
1040xpress.tax.	3600	in	ns	ns2clp.name.com.
1040xpress.tax.	3600	in	ns	ns3gmv.name.com.
1040xpress.tax.	3600	in	ns	ns4bht.name.com.
1041.tax.	3600	in	ns	ns35.worldnic.com.
1041.tax.	3600	in	ns	ns36.worldnic.com.
10419.tax.	3600	in	ns	ns1.dnsip.com.
10419.tax.	3600	in	ns	ns2.dnsip.com.
1042s.tax.	3600	in	ns	ns65.domaincontrol.com.
1042s.tax.	3600	in	ns	ns66.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns65.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns66.domaincontrol.com.
10432.tax.	3600	in	ns	ns1.dnsip.com.
10432.tax.	3600	in	ns	ns2.dnsip.com.
105.tax.	3600	in	ns	ns1.dns-redirect.com.
105.tax.	3600	in	ns	ns2.dns-redirect.com.
106.tax.	3600	in	ns	ns5.myhostadmin.net.
106.tax.	3600	in	ns	ns6.myhostadmin.net.
10642.tax.	3600	in	ns	ns1.dnsip.com.
10642.tax.	3600	in	ns	ns2.dnsip.com.
1065.tax.	3600	in	ns	ns69.domaincontrol.com.
1065.tax.	3600	in	ns	ns70.domaincontrol.com.
10655.tax.	3600	in	ns	ns1.dyna-ns.net.
10655.tax.	3600	in	ns	ns2.dyna-ns.net.
10668.tax.	3600	in	ns	ns1.dnsip.com.
10668.tax.	3600	in	ns	ns2.dnsip.com.
10676.tax.	3600	in	ns	ns7.alidns.com.
10676.tax.	3600	in	ns	ns8.alidns.com.
108.tax.	3600	in	ns	ns1.dns-redirect.com.
108.tax.	3600	in	ns	ns2.dns-redirect.com.
10930.tax.	3600	in	ns	ns1.dns.com.
10930.tax.	3600	in	ns	ns2.dns.com.
10977.tax.	3600	in	ns	ns7.alidns.com.
10977.tax.	3600	in	ns	ns8.alidns.com.
10978.tax.	3600	in	ns	ns1.dnsip.com.
10978.tax.	3600	in	ns	ns2.dnsip.com.
1099.tax.	3600	in	ns	pdns03.domaincontrol.com.
1099.tax.	3600	in	ns	pdns04.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns65.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns66.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns65.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns66.domaincontrol.com.
1099da.tax.	3600	in	ns	ns37.domaincontrol.com.
1099da.tax.	3600	in	ns	ns38.domaincontrol.com.
1099driver.tax.	3600	in	ns	dns1.registrar-servers.com.
1099driver.tax.	3600	in	ns	dns2.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns1.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns2.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns1.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns2.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns1.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns2.registrar-servers.com.
10dollars.tax.	3600	in	ds	1624 13 2 B427A391597DC422A7B92A489149BF53ADA00B822AB111B7197BD764D84754DC
10dollars.tax.	3600	in	ns	launch1.spaceship.net.
10dollars.tax.	3600	in	ns	launch2.spaceship.net.
10dollars.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. MQvFN3nSbqdEZpR1YTUla68i/eh1Xa+xNc2EJWmdKTDlkuB/PCoyKeMIK+z8Hu2+usRtLmM7XUOEbk+ciQX/BJH2dyeKyJUr5xu+V5wT7qFqj3tZ69p1Uy2TEyZMcaGc4eH8MmukCetsavXFQmwibSYBFIOG2m0FpCEup0p/RoQ=
110.tax.	3600	in	ns	a.ezdnscenter.com.
110.tax.	3600	in	ns	b.ezdnscenter.com.
1111.tax.	3600	in	ns	mizar.dnspod.net.
1111.tax.	3600	in	ns	shell.dnspod.net.
11111.tax.	3600	in	ns	n1.xundns.com.
11111.tax.	3600	in	ns	n2.xundns.com.
1120-s.tax.	3600	in	ns	ns47.domaincontrol.com.
1120-s.tax.	3600	in	ns	ns48.domaincontrol.com.
1120.tax.	3600	in	ns	ns41.domaincontrol.com.
1120.tax.	3600	in	ns	ns42.domaincontrol.com.
1120s.tax.	3600	in	ns	curitiba.ns.porkbun.com.
1120s.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
1120s.tax.	3600	in	ns	maceio.ns.porkbun.com.
1120s.tax.	3600	in	ns	salvador.ns.porkbun.com.
11246.tax.	3600	in	ns	ns1.netsto.net.
11246.tax.	3600	in	ns	ns2.netsto.net.
112483.tax.	3600	in	ns	cris.ns.cloudflare.com.
112483.tax.	3600	in	ns	norah.ns.cloudflare.com.
1131gg.tax.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tax.	3600	in	ns	meiling.ns.cloudflare.com.
1131ggpro.tax.	3600	in	ns	dns1.registrar-servers.com.
1131ggpro.tax.	3600	in	ns	dns2.registrar-servers.com.
11342.tax.	3600	in	ns	n1.xundns.com.
11342.tax.	3600	in	ns	n2.xundns.com.
11430.tax.	3600	in	ns	ns1.1233dns.com.
11430.tax.	3600	in	ns	ns2.951dns.com.
11438.tax.	3600	in	ns	ns1.1233dns.com.
11438.tax.	3600	in	ns	ns2.951dns.com.
11468.tax.	3600	in	ns	ns1.dnsip.com.
11468.tax.	3600	in	ns	ns2.dnsip.com.
11582.tax.	3600	in	ns	ns1.dnsip.com.
11582.tax.	3600	in	ns	ns2.dnsip.com.
11583.tax.	3600	in	ns	ns1.dnsip.com.
11583.tax.	3600	in	ns	ns2.dnsip.com.
11589.tax.	3600	in	ns	n1.xundns.com.
11589.tax.	3600	in	ns	n2.xundns.com.
11625.tax.	3600	in	ns	n1.xundns.com.
11625.tax.	3600	in	ns	n2.xundns.com.
11676.tax.	3600	in	ns	ns7.alidns.com.
11676.tax.	3600	in	ns	ns8.alidns.com.
11834.tax.	3600	in	ns	ns1.dnsip.com.
11834.tax.	3600	in	ns	ns2.dnsip.com.
11840.tax.	3600	in	ns	n1.xundns.com.
11840.tax.	3600	in	ns	n2.xundns.com.
11853.tax.	3600	in	ns	delilah.ns.cloudflare.com.
11853.tax.	3600	in	ns	nikon.ns.cloudflare.com.
11860.tax.	3600	in	ns	ns1.dnsip.com.
11860.tax.	3600	in	ns	ns2.dnsip.com.
119.tax.	3600	in	ns	ns09.domaincontrol.com.
119.tax.	3600	in	ns	ns10.domaincontrol.com.
11937.tax.	3600	in	ns	ns1.dns.com.
11937.tax.	3600	in	ns	ns2.dns.com.
119373.tax.	3600	in	ns	ns1.1233dns.com.
119373.tax.	3600	in	ns	ns2.951dns.com.
11bet.tax.	3600	in	ns	gail.ns.cloudflare.com.
11bet.tax.	3600	in	ns	mitchell.ns.cloudflare.com.
11newsquare.tax.	3600	in	ns	ns45.domaincontrol.com.
11newsquare.tax.	3600	in	ns	ns46.domaincontrol.com.
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	nsec3	1 1 0 73 12H19MNMVME97EGOT4T0HNUKIEPMBRUC NS DS RRSIG
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. exsyhfeWUucjMge/FiaiLX6m/kt6rzInsUeRtrcXSFeWJc3XtkrrdX2+VhLXGWAiyZlpbnXFcs1KUrhe5vJ7fMuqOOiyqAsj9E/WDi9SxW8FnORxyLbmWUMXvik/1/LRvPCKqSQmNku9cakjdFoUQGgQbqSZuWEEeeF6ueo2Xpg=
12077.tax.	3600	in	ns	ns1.dnsip.com.
12077.tax.	3600	in	ns	ns2.dnsip.com.
12094.tax.	3600	in	ns	ns1.dnsip.com.
12094.tax.	3600	in	ns	ns2.dnsip.com.
121.tax.	3600	in	ns	ns47.domaincontrol.com.
121.tax.	3600	in	ns	ns48.domaincontrol.com.
12123.tax.	3600	in	ns	n1.xundns.com.
12123.tax.	3600	in	ns	n2.xundns.com.
12171.tax.	3600	in	ns	ns1.dyna-ns.net.
12171.tax.	3600	in	ns	ns2.dyna-ns.net.
12189.tax.	3600	in	ns	ns1.dns.com.
12189.tax.	3600	in	ns	ns2.dns.com.
12201.tax.	3600	in	ns	n1.xundns.com.
12201.tax.	3600	in	ns	n2.xundns.com.
1221.tax.	3600	in	ns	ns1.dnsowl.com.
1221.tax.	3600	in	ns	ns2.dnsowl.com.
1221.tax.	3600	in	ns	ns3.dnsowl.com.
12269.tax.	3600	in	ns	grant.ns.cloudflare.com.
12269.tax.	3600	in	ns	melany.ns.cloudflare.com.
12289.tax.	3600	in	ns	ns1.dnsip.com.
12289.tax.	3600	in	ns	ns2.dnsip.com.
123.tax.	3600	in	ns	ns11.infomaniak.ch.
123.tax.	3600	in	ns	ns12.infomaniak.ch.
12303.tax.	3600	in	ns	ns7.alidns.com.
12303.tax.	3600	in	ns	ns8.alidns.com.
12317.tax.	3600	in	ns	ns1.dnsip.com.
12317.tax.	3600	in	ns	ns2.dnsip.com.
1234.tax.	3600	in	ns	expirens3.hichina.com.
1234.tax.	3600	in	ns	expirens4.hichina.com.
12345.tax.	3600	in	ns	jeremy.dnspod.net.
12345.tax.	3600	in	ns	vita.dnspod.net.
123456789.tax.	3600	in	ns	ns1.onlydomains.com.
123456789.tax.	3600	in	ns	ns2.onlydomains.com.
123456789.tax.	3600	in	ns	ns3.onlydomains.com.
12366.tax.	3600	in	ns	ns1-show.myhostadmin.net.
12366.tax.	3600	in	ns	ns2-show.myhostadmin.net.
123b.tax.	3600	in	ns	leanna.ns.cloudflare.com.
123b.tax.	3600	in	ns	miles.ns.cloudflare.com.
123taxprep.tax.	3600	in	ns	ns25.domaincontrol.com.
123taxprep.tax.	3600	in	ns	ns26.domaincontrol.com.
123win.tax.	3600	in	ns	art.ns.cloudflare.com.
123win.tax.	3600	in	ns	ryleigh.ns.cloudflare.com.
124.tax.	3600	in	ns	ns1.stackdns.com.
124.tax.	3600	in	ns	ns2.stackdns.com.
124.tax.	3600	in	ns	ns3.stackdns.com.
124.tax.	3600	in	ns	ns4.stackdns.com.
12405.tax.	3600	in	ns	n1.xundns.com.
12405.tax.	3600	in	ns	n2.xundns.com.
12447.tax.	3600	in	ns	n1.xundns.com.
12447.tax.	3600	in	ns	n2.xundns.com.
12471.tax.	3600	in	ns	n1.xundns.com.
12471.tax.	3600	in	ns	n2.xundns.com.
12489.tax.	3600	in	ns	ns1.dnsip.com.
12489.tax.	3600	in	ns	ns2.dnsip.com.
12519.tax.	3600	in	ns	ns1.dnsip.com.
12519.tax.	3600	in	ns	ns2.dnsip.com.
12591.tax.	3600	in	ns	ns1.dnsip.com.
12591.tax.	3600	in	ns	ns2.dnsip.com.
126.tax.	3600	in	ns	dns27.hichina.com.
126.tax.	3600	in	ns	dns28.hichina.com.
12637.tax.	3600	in	ns	ns7.alidns.com.
12637.tax.	3600	in	ns	ns8.alidns.com.
12675.tax.	3600	in	ns	ns1.1233dns.com.
12675.tax.	3600	in	ns	ns2.951dns.com.
126779.tax.	3600	in	ns	ns1.1233dns.com.
126779.tax.	3600	in	ns	ns2.951dns.com.
12740.tax.	3600	in	ns	n1.xundns.com.
12740.tax.	3600	in	ns	n2.xundns.com.
12745.tax.	3600	in	ns	ns1.dyna-ns.net.
12745.tax.	3600	in	ns	ns2.dyna-ns.net.
12749.tax.	3600	in	ns	ns1.1233dns.com.
12749.tax.	3600	in	ns	ns2.951dns.com.
127869.tax.	3600	in	ns	ns1.dnsip.com.
127869.tax.	3600	in	ns	ns2.dnsip.com.
12821.tax.	3600	in	ns	ns1.dnsip.com.
12821.tax.	3600	in	ns	ns2.dnsip.com.
12827.tax.	3600	in	ns	ns7.alidns.com.
12827.tax.	3600	in	ns	ns8.alidns.com.
12842.tax.	3600	in	ns	n1.xundns.com.
12842.tax.	3600	in	ns	n2.xundns.com.
12885.tax.	3600	in	ns	ns1.dyna-ns.net.
12885.tax.	3600	in	ns	ns2.dyna-ns.net.
12890.tax.	3600	in	ns	ns1.dnsip.com.
12890.tax.	3600	in	ns	ns2.dnsip.com.
12963.tax.	3600	in	ns	ns1.1233dns.com.
12963.tax.	3600	in	ns	ns2.951dns.com.
12bet.tax.	3600	in	ns	maria.ns.cloudflare.com.
12bet.tax.	3600	in	ns	yew.ns.cloudflare.com.
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	nsec3	1 1 0 73 19H49MHCU9B1T7V48IBBRDP2CHKJ5VC8 NS DS RRSIG
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. E4aiXQHfP4SZpVNLAb9nfZraMVhGxoMDOANKB5r15wRkCDJjnoG+iTS0PmZipbG4SLqMx8q5TyD8Wh+TfmFV4TRwLNA37mqby/f/6L+F1Psui9u475uKNBwfjbvgzNjAgvCRcVEqJlu08xqQa3koSIL/vhCTGNDRqSJlcDT6HtA=
13004.tax.	3600	in	ns	ns1.dnsip.com.
13004.tax.	3600	in	ns	ns2.dnsip.com.
13064.tax.	3600	in	ns	ns1.dnsip.com.
13064.tax.	3600	in	ns	ns2.dnsip.com.
13065.tax.	3600	in	ns	ns1.dnsip.com.
13065.tax.	3600	in	ns	ns2.dnsip.com.
13130.tax.	3600	in	ns	ns1.dnsip.com.
13130.tax.	3600	in	ns	ns2.dnsip.com.
13151.tax.	3600	in	ns	ns1.dyna-ns.net.
13151.tax.	3600	in	ns	ns2.dyna-ns.net.
13184.tax.	3600	in	ns	ns1.dnsip.com.
13184.tax.	3600	in	ns	ns2.dnsip.com.
1337.tax.	3600	in	ns	coco.ns.cloudflare.com.
1337.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
135071.tax.	3600	in	ns	ns1.1233dns.com.
135071.tax.	3600	in	ns	ns2.951dns.com.
13761.tax.	3600	in	ns	n1.xundns.com.
13761.tax.	3600	in	ns	n2.xundns.com.
13765.tax.	3600	in	ns	n1.xundns.com.
13765.tax.	3600	in	ns	n2.xundns.com.
13769.tax.	3600	in	ns	n1.xundns.com.
13769.tax.	3600	in	ns	n2.xundns.com.
139.tax.	3600	in	ns	dns3.hichina.com.
139.tax.	3600	in	ns	dns4.hichina.com.
13901.tax.	3600	in	ns	ns1.dyna-ns.net.
13901.tax.	3600	in	ns	ns2.dyna-ns.net.
14-u.tax.	3600	in	ns	ns1.dyna-ns.net.
14-u.tax.	3600	in	ns	ns2.dyna-ns.net.
140010.tax.	3600	in	ns	ns1.1233dns.com.
140010.tax.	3600	in	ns	ns2.951dns.com.
14090.tax.	3600	in	ns	ns1.dnsip.com.
14090.tax.	3600	in	ns	ns2.dnsip.com.
14179.tax.	3600	in	ns	n1.xundns.com.
14179.tax.	3600	in	ns	n2.xundns.com.
14254.tax.	3600	in	ns	ns1.dnsip.com.
14254.tax.	3600	in	ns	ns2.dnsip.com.
14298.tax.	3600	in	ns	n1.xundns.com.
14298.tax.	3600	in	ns	n2.xundns.com.
14398.tax.	3600	in	ns	n1.xundns.com.
14398.tax.	3600	in	ns	n2.xundns.com.
1441.tax.	3600	in	ds	53845 8 2 2CAE8D556F5AC7EC6740D7E6C0EB5E8B3106898219C06F4EAFC94F0461F7BA4F
1441.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
1441.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. rWFrguDYop/xCyTk1nzWdR2i8mhLOSR2Om1fGsDhD28cAMa26HFLYqbw2H2ZzRkxzdrKBvqwiVRRi97EXuUt3X2KfPZOp9z5uiX/ag2fDQzNs+J19pNQ4bZNmGZVPGGhma5PVN0S/DskW6Yp9qL9WzKIOHefnxGqtnF+P3+ADIo=
144675.tax.	3600	in	ns	ns1.dnsip.com.
144675.tax.	3600	in	ns	ns2.dnsip.com.
14512.tax.	3600	in	ns	ns1.dnsip.com.
14512.tax.	3600	in	ns	ns2.dnsip.com.
14524.tax.	3600	in	ns	ns1.dnsip.com.
14524.tax.	3600	in	ns	ns2.dnsip.com.
14536.tax.	3600	in	ns	ns1.dnsip.com.
14536.tax.	3600	in	ns	ns2.dnsip.com.
14565.tax.	3600	in	ns	ns1.dnsip.com.
14565.tax.	3600	in	ns	ns2.dnsip.com.
14578.tax.	3600	in	ns	n1.xundns.com.
14578.tax.	3600	in	ns	n2.xundns.com.
14625.tax.	3600	in	ns	ns1.dyna-ns.net.
14625.tax.	3600	in	ns	ns2.dyna-ns.net.
14689.tax.	3600	in	ns	ns1.dnsip.com.
14689.tax.	3600	in	ns	ns2.dnsip.com.
14718.tax.	3600	in	ns	ns1.dnsip.com.
14718.tax.	3600	in	ns	ns2.dnsip.com.
14760.tax.	3600	in	ns	buck.ns.cloudflare.com.
14760.tax.	3600	in	ns	candy.ns.cloudflare.com.
1488.tax.	3600	in	ns	ns1.dnsip.com.
1488.tax.	3600	in	ns	ns2.dnsip.com.
14945.tax.	3600	in	ns	ns1.dnsip.com.
14945.tax.	3600	in	ns	ns2.dnsip.com.
14955.tax.	3600	in	ns	n1.xundns.com.
14955.tax.	3600	in	ns	n2.xundns.com.
14963.tax.	3600	in	ns	ns1.dnsip.com.
14963.tax.	3600	in	ns	ns2.dnsip.com.
150278.tax.	3600	in	ns	ns1.1233dns.com.
150278.tax.	3600	in	ns	ns2.951dns.com.
15055.tax.	3600	in	ns	ns1.dyna-ns.net.
15055.tax.	3600	in	ns	ns2.dyna-ns.net.
15056.tax.	3600	in	ns	ns1.dyna-ns.net.
15056.tax.	3600	in	ns	ns2.dyna-ns.net.
15189.tax.	3600	in	ns	n1.xundns.com.
15189.tax.	3600	in	ns	n2.xundns.com.
15244.tax.	3600	in	ns	ns1.dnsip.com.
15244.tax.	3600	in	ns	ns2.dnsip.com.
15285.tax.	3600	in	ns	ns1.dyna-ns.net.
15285.tax.	3600	in	ns	ns2.dyna-ns.net.
15468.tax.	3600	in	ns	n1.xundns.com.
15468.tax.	3600	in	ns	n2.xundns.com.
15478.tax.	3600	in	ns	n1.xundns.com.
15478.tax.	3600	in	ns	n2.xundns.com.
15527.tax.	3600	in	ns	ns1.1233dns.com.
15527.tax.	3600	in	ns	ns2.951dns.com.
15553.tax.	3600	in	ns	ns1.dnsip.com.
15553.tax.	3600	in	ns	ns2.dnsip.com.
15585.tax.	3600	in	ns	ns1.dyna-ns.net.
15585.tax.	3600	in	ns	ns2.dyna-ns.net.
15591.tax.	3600	in	ns	ns1.dnsip.com.
15591.tax.	3600	in	ns	ns2.dnsip.com.
15596.tax.	3600	in	ns	ns1.dnsip.com.
15596.tax.	3600	in	ns	ns2.dnsip.com.
15607.tax.	3600	in	ns	ns1.dnsip.com.
15607.tax.	3600	in	ns	ns2.dnsip.com.
156368.tax.	3600	in	ns	ns1.dnsip.com.
156368.tax.	3600	in	ns	ns2.dnsip.com.
15721.tax.	3600	in	ns	ns1.1233dns.com.
15721.tax.	3600	in	ns	ns2.951dns.com.
15732.tax.	3600	in	ns	ns1.dnsip.com.
15732.tax.	3600	in	ns	ns2.dnsip.com.
15758.tax.	3600	in	ns	n1.xundns.com.
15758.tax.	3600	in	ns	n2.xundns.com.
157634.tax.	3600	in	ns	ns1.1233dns.com.
157634.tax.	3600	in	ns	ns2.951dns.com.
15845.tax.	3600	in	ns	n1.xundns.com.
15845.tax.	3600	in	ns	n2.xundns.com.
15943.tax.	3600	in	ns	ns1.dnsip.com.
15943.tax.	3600	in	ns	ns2.dnsip.com.
15th.tax.	3600	in	ns	ns1hnx.name.com.
15th.tax.	3600	in	ns	ns2dfg.name.com.
15th.tax.	3600	in	ns	ns3npv.name.com.
15th.tax.	3600	in	ns	ns4fmx.name.com.
16.tax.	3600	in	ns	ns33.domaincontrol.com.
16.tax.	3600	in	ns	ns34.domaincontrol.com.
16161.tax.	3600	in	ns	ns1.dnsip.com.
16161.tax.	3600	in	ns	ns2.dnsip.com.
16240.tax.	3600	in	ns	ns1.dnsip.com.
16240.tax.	3600	in	ns	ns2.dnsip.com.
16250.tax.	3600	in	ns	ns1.dnsip.com.
16250.tax.	3600	in	ns	ns2.dnsip.com.
16302.tax.	3600	in	ns	ns1.dnsip.com.
16302.tax.	3600	in	ns	ns2.dnsip.com.
16316.tax.	3600	in	ns	cris.ns.cloudflare.com.
16316.tax.	3600	in	ns	norah.ns.cloudflare.com.
16424.tax.	3600	in	ns	n1.xundns.com.
16424.tax.	3600	in	ns	n2.xundns.com.
16432.tax.	3600	in	ns	ns1.dnsip.com.
16432.tax.	3600	in	ns	ns2.dnsip.com.
16450.tax.	3600	in	ns	ns1.1233dns.com.
16450.tax.	3600	in	ns	ns2.951dns.com.
16459.tax.	3600	in	ns	ns1.netsto.net.
16459.tax.	3600	in	ns	ns2.netsto.net.
16567.tax.	3600	in	ns	ns1.dnsip.com.
16567.tax.	3600	in	ns	ns2.dnsip.com.
166.tax.	3600	in	ns	ns1.dyna-ns.net.
166.tax.	3600	in	ns	ns2.dyna-ns.net.
16659.tax.	3600	in	ns	ns1.dnsip.com.
16659.tax.	3600	in	ns	ns2.dnsip.com.
166952.tax.	3600	in	ns	cris.ns.cloudflare.com.
166952.tax.	3600	in	ns	norah.ns.cloudflare.com.
166get.tax.	3600	in	ns	ns5.myhostadmin.net.
166get.tax.	3600	in	ns	ns6.myhostadmin.net.
167.tax.	3600	in	ns	dns1.registrar-servers.com.
167.tax.	3600	in	ns	dns2.registrar-servers.com.
16764.tax.	3600	in	ns	ns1.dnsip.com.
16764.tax.	3600	in	ns	ns2.dnsip.com.
168.tax.	3600	in	ns	dns1.registrar-servers.com.
168.tax.	3600	in	ns	dns2.registrar-servers.com.
16802.tax.	3600	in	ns	n1.xundns.com.
16802.tax.	3600	in	ns	n2.xundns.com.
16870.tax.	3600	in	ns	n1.xundns.com.
16870.tax.	3600	in	ns	n2.xundns.com.
16873.tax.	3600	in	ns	ns1.dyna-ns.net.
16873.tax.	3600	in	ns	ns2.dyna-ns.net.
1688.tax.	3600	in	ns	edison.dnspod.net.
1688.tax.	3600	in	ns	platinum.dnspod.net.
1688global.tax.	3600	in	ns	dns13.hichina.com.
1688global.tax.	3600	in	ns	dns14.hichina.com.
16955.tax.	3600	in	ns	ns1.dnsip.com.
16955.tax.	3600	in	ns	ns2.dnsip.com.
17087.tax.	3600	in	ns	ns1.dyna-ns.net.
17087.tax.	3600	in	ns	ns2.dyna-ns.net.
171605.tax.	3600	in	ns	ns1.1233dns.com.
171605.tax.	3600	in	ns	ns2.951dns.com.
17180.tax.	3600	in	ns	ns1.dnsip.com.
17180.tax.	3600	in	ns	ns2.dnsip.com.
17240.tax.	3600	in	ns	n1.xundns.com.
17240.tax.	3600	in	ns	n2.xundns.com.
17351.tax.	3600	in	ns	delilah.ns.cloudflare.com.
17351.tax.	3600	in	ns	nikon.ns.cloudflare.com.
17362.tax.	3600	in	ns	ns1.dnsip.com.
17362.tax.	3600	in	ns	ns2.dnsip.com.
17450.tax.	3600	in	ns	n1.xundns.com.
17450.tax.	3600	in	ns	n2.xundns.com.
17470.tax.	3600	in	ns	n1.xundns.com.
17470.tax.	3600	in	ns	n2.xundns.com.
176583.tax.	3600	in	ns	ns1.1233dns.com.
176583.tax.	3600	in	ns	ns2.951dns.com.
17662.tax.	3600	in	ns	ns1.dyna-ns.net.
17662.tax.	3600	in	ns	ns2.dyna-ns.net.
17742.tax.	3600	in	ns	n1.xundns.com.
17742.tax.	3600	in	ns	n2.xundns.com.
17745.tax.	3600	in	ns	ns1.dnsip.com.
17745.tax.	3600	in	ns	ns2.dnsip.com.
1776.tax.	3600	in	ds	57184 8 2 123753818687E3479320E02F1FCFB089D85B1D01C5905563B0FD8A38853E10A0
1776.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. F9MvZsgVdJKmZcKiQLA5f2cxNY+my+Qj8SQOc8PDLvEmzL1/UV5vsadjDJAhonfHGX+hUtknbFr1bI7hn5og9WhyUu7qCdKMTrHba49tOlDmir1LAN4ttjx0n+sJqhzpbPeInShWcNyOwK+wVswld+7wyq/er7aLglnOKMMo6qA=
17767.tax.	3600	in	ns	n1.xundns.com.
17767.tax.	3600	in	ns	n2.xundns.com.
17855.tax.	3600	in	ns	n1.xundns.com.
17855.tax.	3600	in	ns	n2.xundns.com.
178567.tax.	3600	in	ns	ns1.dnsip.com.
178567.tax.	3600	in	ns	ns2.dnsip.com.
17893.tax.	3600	in	ns	ns1.dnsip.com.
17893.tax.	3600	in	ns	ns2.dnsip.com.
179.tax.	3600	in	ns	dns1.registrar-servers.com.
179.tax.	3600	in	ns	dns2.registrar-servers.com.
179d.tax.	3600	in	ds	42151 8 2 EB8A5620DDEFC228CEB6F62DDDCC2EB77FF48A3F92432D52EFA089B6129808BD
179d.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
179d.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. eDI7CbS3QjKunjBUEyb+62BoYnHHxR+x726bhJHEjeRWstg55Zb8tOcVV7v4cfGA/I7ge0YtZkF7ROl+loIl9HKbOekJG84PV8ILF4PJm4F5rVg+9ZuGAkk6zGgTo6xdD1oj+WGwO3u2/P3HRtpsS0HYSeXfGMd1a766UguKbcA=
180.tax.	3600	in	ns	dns1.registrar-servers.com.
180.tax.	3600	in	ns	dns2.registrar-servers.com.
18006.tax.	3600	in	ns	ns1.dyna-ns.net.
18006.tax.	3600	in	ns	ns2.dyna-ns.net.
1800accountant.tax.	3600	in	ns	ns05.domaincontrol.com.
1800accountant.tax.	3600	in	ns	ns06.domaincontrol.com.
1800gottax.tax.	3600	in	ns	ns67.domaincontrol.com.
1800gottax.tax.	3600	in	ns	ns68.domaincontrol.com.
1800property.tax.	3600	in	ns	ns59.domaincontrol.com.
1800property.tax.	3600	in	ns	ns60.domaincontrol.com.
18012.tax.	3600	in	ns	ns1.netsto.net.
18012.tax.	3600	in	ns	ns2.netsto.net.
18030.tax.	3600	in	ns	ns1.dnsip.com.
18030.tax.	3600	in	ns	ns2.dnsip.com.
18038.tax.	3600	in	ns	ns1.dyna-ns.net.
18038.tax.	3600	in	ns	ns2.dyna-ns.net.
18090.tax.	3600	in	ns	ns1.dnsip.com.
18090.tax.	3600	in	ns	ns2.dnsip.com.
181bet.tax.	3600	in	ns	clyde.ns.cloudflare.com.
181bet.tax.	3600	in	ns	mia.ns.cloudflare.com.
18238.tax.	3600	in	ns	ns1.dnsip.com.
18238.tax.	3600	in	ns	ns2.dnsip.com.
18269.tax.	3600	in	ns	ns1.dyna-ns.net.
18269.tax.	3600	in	ns	ns2.dyna-ns.net.
