tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
1040xpress.tax.	3600	in	ns	ns3gmv.name.com.
1040xpress.tax.	3600	in	ns	ns4bht.name.com.
1041.tax.	3600	in	ns	ns35.worldnic.com.
1041.tax.	3600	in	ns	ns36.worldnic.com.
10419.tax.	3600	in	ns	ns1.dnsip.com.
10419.tax.	3600	in	ns	ns2.dnsip.com.
1042s.tax.	3600	in	ns	ns65.domaincontrol.com.
1042s.tax.	3600	in	ns	ns66.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns65.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns66.domaincontrol.com.
10432.tax.	3600	in	ns	ns1.dnsip.com.
10432.tax.	3600	in	ns	ns2.dnsip.com.
10451.tax.	3600	in	ns	ns7.alidns.com.
10451.tax.	3600	in	ns	ns8.alidns.com.
105.tax.	3600	in	ns	ns1.dns-redirect.com.
105.tax.	3600	in	ns	ns2.dns-redirect.com.
10642.tax.	3600	in	ns	ns1.dyna-ns.net.
10642.tax.	3600	in	ns	ns2.dyna-ns.net.
1065.tax.	3600	in	ns	ns69.domaincontrol.com.
1065.tax.	3600	in	ns	ns70.domaincontrol.com.
10655.tax.	3600	in	ns	ns1.dyna-ns.net.
10655.tax.	3600	in	ns	ns2.dyna-ns.net.
10668.tax.	3600	in	ns	ns1.dnsip.com.
10668.tax.	3600	in	ns	ns2.dnsip.com.
10676.tax.	3600	in	ns	ns7.alidns.com.
10676.tax.	3600	in	ns	ns8.alidns.com.
108.tax.	3600	in	ns	ns1.dns-redirect.com.
108.tax.	3600	in	ns	ns2.dns-redirect.com.
10977.tax.	3600	in	ns	ns7.alidns.com.
10977.tax.	3600	in	ns	ns8.alidns.com.
10978.tax.	3600	in	ns	ns1.dyna-ns.net.
10978.tax.	3600	in	ns	ns2.dyna-ns.net.
1099.tax.	3600	in	ns	pdns03.domaincontrol.com.
1099.tax.	3600	in	ns	pdns04.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns65.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns66.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns65.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns66.domaincontrol.com.
1099da.tax.	3600	in	ns	ns37.domaincontrol.com.
1099da.tax.	3600	in	ns	ns38.domaincontrol.com.
1099driver.tax.	3600	in	ns	dns1.registrar-servers.com.
1099driver.tax.	3600	in	ns	dns2.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns101.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns102.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns1.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns2.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns1.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns2.registrar-servers.com.
10dollars.tax.	3600	in	ds	1624 13 2 B427A391597DC422A7B92A489149BF53ADA00B822AB111B7197BD764D84754DC
10dollars.tax.	3600	in	ns	launch1.spaceship.net.
10dollars.tax.	3600	in	ns	launch2.spaceship.net.
10dollars.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. f5T3q71E9SGLZ9RXBb95vu2WbBtSRl6i1ZeuPRAvk18SURjOtIltHPL0qkpfP2L6gfDCAqljnWZr1hV1xwi4C6jEZPL4/nd6HB2Bt29jIosnNd9Djcj8cyEhluqpvwFqTY8AyDUz2obDsoTFI0+qXsI0GaMDSVSN2Qq5dzosZZw=
10x.tax.	3600	in	ns	ns47.domaincontrol.com.
10x.tax.	3600	in	ns	ns48.domaincontrol.com.
110.tax.	3600	in	ns	a.ezdnscenter.com.
110.tax.	3600	in	ns	b.ezdnscenter.com.
1111.tax.	3600	in	ns	mizar.dnspod.net.
1111.tax.	3600	in	ns	shell.dnspod.net.
11111.tax.	3600	in	ns	n1.xundns.com.
11111.tax.	3600	in	ns	n2.xundns.com.
1120-s.tax.	3600	in	ns	ns47.domaincontrol.com.
1120-s.tax.	3600	in	ns	ns48.domaincontrol.com.
1120.tax.	3600	in	ns	ns41.domaincontrol.com.
1120.tax.	3600	in	ns	ns42.domaincontrol.com.
1120s.tax.	3600	in	ns	curitiba.ns.porkbun.com.
1120s.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
1120s.tax.	3600	in	ns	maceio.ns.porkbun.com.
1120s.tax.	3600	in	ns	salvador.ns.porkbun.com.
11246.tax.	3600	in	ns	ns1.netsto.net.
11246.tax.	3600	in	ns	ns2.netsto.net.
113.tax.	3600	in	ns	ns1.dns-parking.com.
113.tax.	3600	in	ns	ns2.dns-parking.com.
11342.tax.	3600	in	ns	ns1.dyna-ns.net.
11342.tax.	3600	in	ns	ns2.dyna-ns.net.
11430.tax.	3600	in	ns	ns1.dyna-ns.net.
11430.tax.	3600	in	ns	ns2.dyna-ns.net.
11438.tax.	3600	in	ns	ns1.dyna-ns.net.
11438.tax.	3600	in	ns	ns2.dyna-ns.net.
11582.tax.	3600	in	ns	ns1.dnsip.com.
11582.tax.	3600	in	ns	ns2.dnsip.com.
11589.tax.	3600	in	ns	ns1.dyna-ns.net.
11589.tax.	3600	in	ns	ns2.dyna-ns.net.
11611.tax.	3600	in	ns	ns7.alidns.com.
11611.tax.	3600	in	ns	ns8.alidns.com.
11625.tax.	3600	in	ns	ns1.dyna-ns.net.
11625.tax.	3600	in	ns	ns2.dyna-ns.net.
11637.tax.	3600	in	ns	ns7.alidns.com.
11637.tax.	3600	in	ns	ns8.alidns.com.
11676.tax.	3600	in	ns	ns7.alidns.com.
11676.tax.	3600	in	ns	ns8.alidns.com.
11780.tax.	3600	in	ns	ns7.alidns.com.
11780.tax.	3600	in	ns	ns8.alidns.com.
11834.tax.	3600	in	ns	ns1.dnsip.com.
11834.tax.	3600	in	ns	ns2.dnsip.com.
11853.tax.	3600	in	ds	38752 13 2 454B81234E827926B30057301C9EE766C301E3D4FFE73C13A8488211325B18DE
11853.tax.	3600	in	ns	launch1.spaceship.net.
11853.tax.	3600	in	ns	launch2.spaceship.net.
11853.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Yd1In7JJFemhUldQJzAZAcVv0mNRSslXA/xt/FCV1a4ihH69YVNiVysySpMD4ZL+ZMDnmivxlBxl+7zxm4T+P5V5BtiHIu+QpTEJgHkJwDSL6gOxM7aiFUkDCmwBGJAt/v71q7Oa3l4AkOOLi5Cu9aGPHZ2GQtvLwLj00otJ5ME=
11860.tax.	3600	in	ns	ns1.dnsip.com.
11860.tax.	3600	in	ns	ns2.dnsip.com.
119.tax.	3600	in	ns	ns09.domaincontrol.com.
119.tax.	3600	in	ns	ns10.domaincontrol.com.
11937.tax.	3600	in	ns	ns1.dyna-ns.net.
11937.tax.	3600	in	ns	ns2.dyna-ns.net.
119373.tax.	3600	in	ns	ns1.1233dns.com.
119373.tax.	3600	in	ns	ns2.951dns.com.
11988.tax.	3600	in	ns	ns1.dnsip.com.
11988.tax.	3600	in	ns	ns2.dnsip.com.
11bet.tax.	3600	in	ns	gail.ns.cloudflare.com.
11bet.tax.	3600	in	ns	mitchell.ns.cloudflare.com.
11newsquare.tax.	3600	in	ns	ns45.domaincontrol.com.
11newsquare.tax.	3600	in	ns	ns46.domaincontrol.com.
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	nsec3	1 1 0 73 12H19MNMVME97EGOT4T0HNUKIEPMBRUC NS DS RRSIG
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. BZHN1+pQDsvxyX2pjVNemxzDYdJEbWgasa2xtvmBRZ1zFcy815+0ztL6//zVmratpUJODcU/4nkm7OVY+KtpnmSwgK3xdScUu8LKLI4rwR54/OD96pxVOClDHOsFC3LSPq7NKnRtNQKN9Nc0iyYw/L2LGnUE7PD6shgISVGHiew=
1202.tax.	3600	in	ds	42476 13 2 252D9E75B04F9653851B02D5DDDC8647091EEECD975D730ADEA858E7FDC8AB44
1202.tax.	3600	in	ns	launch1.spaceship.net.
1202.tax.	3600	in	ns	launch2.spaceship.net.
1202.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. J49SaSngY0kC8eXWohAxOfjgJfZvZaJqMbQUBNhnzkLuW/baxyGgmWXhw8aVwpPesf3EOehEc3050qxUnpbA+jJD0DEb2BjmkJW0E9No5tEOZwP7nLVBA5+37RaQr/BWpYxEcUKJtqKL01QrjUgz/8g36ReAHs4iVuQe1UPTbhU=
12060.tax.	3600	in	ns	n1.xundns.com.
12060.tax.	3600	in	ns	n2.xundns.com.
12077.tax.	3600	in	ns	ns1.dnsip.com.
12077.tax.	3600	in	ns	ns2.dnsip.com.
12094.tax.	3600	in	ns	ns1.dnsip.com.
12094.tax.	3600	in	ns	ns2.dnsip.com.
121.tax.	3600	in	ns	ns47.domaincontrol.com.
121.tax.	3600	in	ns	ns48.domaincontrol.com.
12123.tax.	3600	in	ns	ns1.dyna-ns.net.
12123.tax.	3600	in	ns	ns2.dyna-ns.net.
12171.tax.	3600	in	ns	ns1.dyna-ns.net.
12171.tax.	3600	in	ns	ns2.dyna-ns.net.
1221.tax.	3600	in	ns	ns1.dnsowl.com.
1221.tax.	3600	in	ns	ns2.dnsowl.com.
1221.tax.	3600	in	ns	ns3.dnsowl.com.
12269.tax.	3600	in	ns	dns101.registrar-servers.com.
12269.tax.	3600	in	ns	dns102.registrar-servers.com.
12289.tax.	3600	in	ns	ns1.dyna-ns.net.
12289.tax.	3600	in	ns	ns2.dyna-ns.net.
123.tax.	3600	in	ns	ns11.infomaniak.ch.
123.tax.	3600	in	ns	ns12.infomaniak.ch.
12303.tax.	3600	in	ns	ns7.alidns.com.
12303.tax.	3600	in	ns	ns8.alidns.com.
12317.tax.	3600	in	ns	ns1.dnsip.com.
12317.tax.	3600	in	ns	ns2.dnsip.com.
12345.tax.	3600	in	ns	jeremy.dnspod.net.
12345.tax.	3600	in	ns	vita.dnspod.net.
123456789.tax.	3600	in	ns	ns1.onlydomains.com.
123456789.tax.	3600	in	ns	ns2.onlydomains.com.
123456789.tax.	3600	in	ns	ns3.onlydomains.com.
12366.tax.	3600	in	ns	ns1-show.myhostadmin.net.
12366.tax.	3600	in	ns	ns2-show.myhostadmin.net.
123b.tax.	3600	in	ns	ns51.domaincontrol.com.
123b.tax.	3600	in	ns	ns52.domaincontrol.com.
123movies.tax.	3600	in	ns	dns1.registrar-servers.com.
123movies.tax.	3600	in	ns	dns2.registrar-servers.com.
123taxprep.tax.	3600	in	ns	ns25.domaincontrol.com.
123taxprep.tax.	3600	in	ns	ns26.domaincontrol.com.
123win.tax.	3600	in	ns	art.ns.cloudflare.com.
123win.tax.	3600	in	ns	ryleigh.ns.cloudflare.com.
123win88.tax.	3600	in	ns	meera.ns.cloudflare.com.
123win88.tax.	3600	in	ns	theo.ns.cloudflare.com.
124.tax.	3600	in	ns	ns1.stackdns.com.
124.tax.	3600	in	ns	ns2.stackdns.com.
124.tax.	3600	in	ns	ns3.stackdns.com.
124.tax.	3600	in	ns	ns4.stackdns.com.
12405.tax.	3600	in	ns	n1.xundns.com.
12405.tax.	3600	in	ns	n2.xundns.com.
12447.tax.	3600	in	ns	n1.xundns.com.
12447.tax.	3600	in	ns	n2.xundns.com.
12471.tax.	3600	in	ns	n1.xundns.com.
12471.tax.	3600	in	ns	n2.xundns.com.
12591.tax.	3600	in	ns	ns1.dnsip.com.
12591.tax.	3600	in	ns	ns2.dnsip.com.
126.tax.	3600	in	ns	dns27.hichina.com.
126.tax.	3600	in	ns	dns28.hichina.com.
12637.tax.	3600	in	ns	ns7.alidns.com.
12637.tax.	3600	in	ns	ns8.alidns.com.
12675.tax.	3600	in	ns	ns1.dyna-ns.net.
12675.tax.	3600	in	ns	ns2.dyna-ns.net.
126779.tax.	3600	in	ns	ns1.1233dns.com.
126779.tax.	3600	in	ns	ns2.951dns.com.
12740.tax.	3600	in	ns	n1.xundns.com.
12740.tax.	3600	in	ns	n2.xundns.com.
12745.tax.	3600	in	ns	ns1.dyna-ns.net.
12745.tax.	3600	in	ns	ns2.dyna-ns.net.
12749.tax.	3600	in	ns	ns1.dyna-ns.net.
12749.tax.	3600	in	ns	ns2.dyna-ns.net.
127869.tax.	3600	in	ns	ns1.dnsip.com.
127869.tax.	3600	in	ns	ns2.dnsip.com.
12821.tax.	3600	in	ns	ns1.dnsip.com.
12821.tax.	3600	in	ns	ns2.dnsip.com.
12827.tax.	3600	in	ns	ns7.alidns.com.
12827.tax.	3600	in	ns	ns8.alidns.com.
12842.tax.	3600	in	ns	n1.xundns.com.
12842.tax.	3600	in	ns	n2.xundns.com.
12873.tax.	3600	in	ns	ns7.alidns.com.
12873.tax.	3600	in	ns	ns8.alidns.com.
12885.tax.	3600	in	ns	ns1.dyna-ns.net.
12885.tax.	3600	in	ns	ns2.dyna-ns.net.
12890.tax.	3600	in	ns	ns1.dyna-ns.net.
12890.tax.	3600	in	ns	ns2.dyna-ns.net.
12963.tax.	3600	in	ns	ns1.1233dns.com.
12963.tax.	3600	in	ns	ns2.951dns.com.
12bet.tax.	3600	in	ns	dns101.registrar-servers.com.
12bet.tax.	3600	in	ns	dns102.registrar-servers.com.
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	nsec3	1 1 0 73 19H49MHCU9B1T7V48IBBRDP2CHKJ5VC8 NS DS RRSIG
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. Y1aJSM/ShLXEkkIc//0p9XNGjOQda8NwVw9yZ7e9TWkJEoBa2E+zrhsN1JOU/PfdOuvluP2+xyvvwJNDGbNqsmSywzhnP9z+oHLsp2rtjOWN7pd6YP+a6d89db/qycZ6on8gxtvhaEwZ0/cPTfqY5dqbUWRXLvBdoEUJ51mMe1M=
13004.tax.	3600	in	ns	ns1.dyna-ns.net.
13004.tax.	3600	in	ns	ns2.dyna-ns.net.
13064.tax.	3600	in	ns	ns1.dnsip.com.
13064.tax.	3600	in	ns	ns2.dnsip.com.
13065.tax.	3600	in	ns	ns1.dyna-ns.net.
13065.tax.	3600	in	ns	ns2.dyna-ns.net.
13080.tax.	3600	in	ns	ns7.alidns.com.
13080.tax.	3600	in	ns	ns8.alidns.com.
13130.tax.	3600	in	ns	ns1.dyna-ns.net.
13130.tax.	3600	in	ns	ns2.dyna-ns.net.
13151.tax.	3600	in	ns	ns1.dyna-ns.net.
13151.tax.	3600	in	ns	ns2.dyna-ns.net.
13184.tax.	3600	in	ns	ns1.dnsip.com.
13184.tax.	3600	in	ns	ns2.dnsip.com.
13192.tax.	3600	in	ns	ns1.dns.com.
13192.tax.	3600	in	ns	ns2.dns.com.
13241.tax.	3600	in	ns	ns7.alidns.com.
13241.tax.	3600	in	ns	ns8.alidns.com.
1337.tax.	3600	in	ns	coco.ns.cloudflare.com.
1337.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
135071.tax.	3600	in	ns	ns1.1233dns.com.
135071.tax.	3600	in	ns	ns2.951dns.com.
136.tax.	3600	in	ns	dns29.hichina.com.
136.tax.	3600	in	ns	dns30.hichina.com.
13761.tax.	3600	in	ns	n1.xundns.com.
13761.tax.	3600	in	ns	n2.xundns.com.
13765.tax.	3600	in	ns	n1.xundns.com.
13765.tax.	3600	in	ns	n2.xundns.com.
13769.tax.	3600	in	ns	ns1.dyna-ns.net.
13769.tax.	3600	in	ns	ns2.dyna-ns.net.
13834.tax.	3600	in	ns	n1.xundns.com.
13834.tax.	3600	in	ns	n2.xundns.com.
139.tax.	3600	in	ns	dns3.hichina.com.
139.tax.	3600	in	ns	dns4.hichina.com.
13901.tax.	3600	in	ns	ns1.dyna-ns.net.
13901.tax.	3600	in	ns	ns2.dyna-ns.net.
13win.tax.	3600	in	ns	clyde.ns.cloudflare.com.
13win.tax.	3600	in	ns	elle.ns.cloudflare.com.
14-u.tax.	3600	in	ns	ns1.dyna-ns.net.
14-u.tax.	3600	in	ns	ns2.dyna-ns.net.
140010.tax.	3600	in	ns	ns1.1233dns.com.
140010.tax.	3600	in	ns	ns2.951dns.com.
14090.tax.	3600	in	ns	ns1.dyna-ns.net.
14090.tax.	3600	in	ns	ns2.dyna-ns.net.
14153.tax.	3600	in	ns	ns1.dns.com.
14153.tax.	3600	in	ns	ns2.dns.com.
14179.tax.	3600	in	ns	ns1.dyna-ns.net.
14179.tax.	3600	in	ns	ns2.dyna-ns.net.
14254.tax.	3600	in	ns	ns1.dnsip.com.
14254.tax.	3600	in	ns	ns2.dnsip.com.
14298.tax.	3600	in	ns	ns1.dyna-ns.net.
14298.tax.	3600	in	ns	ns2.dyna-ns.net.
14356.tax.	3600	in	ns	ns7.alidns.com.
14356.tax.	3600	in	ns	ns8.alidns.com.
14398.tax.	3600	in	ns	n1.xundns.com.
14398.tax.	3600	in	ns	n2.xundns.com.
1441.tax.	3600	in	ds	53845 8 2 2CAE8D556F5AC7EC6740D7E6C0EB5E8B3106898219C06F4EAFC94F0461F7BA4F
1441.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
1441.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. Lu87Os4TtvNCWLYyjmZ9lxzEsINRV/OnT0jFWew/CBQpd1ixOkGwcyDmuiiDGf0M9hSXhOJMD4cl1n/j+w9IgNYerI0qoaWO9qPWHOoCOQTM9/7Z8ei6uIwJIVVzeg0MKEHrf260IasCLiJ+MSHZCWzhVJidSZ365E78qMS9V1c=
144675.tax.	3600	in	ns	ns1.dyna-ns.net.
144675.tax.	3600	in	ns	ns2.dyna-ns.net.
14512.tax.	3600	in	ns	ns1.dnsip.com.
14512.tax.	3600	in	ns	ns2.dnsip.com.
14536.tax.	3600	in	ns	ns1.dyna-ns.net.
14536.tax.	3600	in	ns	ns2.dyna-ns.net.
14565.tax.	3600	in	ns	ns1.dyna-ns.net.
14565.tax.	3600	in	ns	ns2.dyna-ns.net.
14578.tax.	3600	in	ns	ns1.dyna-ns.net.
14578.tax.	3600	in	ns	ns2.dyna-ns.net.
14625.tax.	3600	in	ns	ns1.dyna-ns.net.
14625.tax.	3600	in	ns	ns2.dyna-ns.net.
14689.tax.	3600	in	ns	ns1.dnsip.com.
14689.tax.	3600	in	ns	ns2.dnsip.com.
147.tax.	3600	in	ns	dns1.hichina.com.
147.tax.	3600	in	ns	dns2.hichina.com.
14717.tax.	3600	in	ns	n1.xundns.com.
14717.tax.	3600	in	ns	n2.xundns.com.
14718.tax.	3600	in	ns	ns1.dnsip.com.
14718.tax.	3600	in	ns	ns2.dnsip.com.
14760.tax.	3600	in	ns	buck.ns.cloudflare.com.
14760.tax.	3600	in	ns	candy.ns.cloudflare.com.
14837.tax.	3600	in	ns	ns1.dns.com.
14837.tax.	3600	in	ns	ns2.dns.com.
1488.tax.	3600	in	ns	ns1.dnsip.com.
1488.tax.	3600	in	ns	ns2.dnsip.com.
14945.tax.	3600	in	ns	ns1.dnsip.com.
14945.tax.	3600	in	ns	ns2.dnsip.com.
14955.tax.	3600	in	ns	ns1.dyna-ns.net.
14955.tax.	3600	in	ns	ns2.dyna-ns.net.
150278.tax.	3600	in	ns	ns1.1233dns.com.
150278.tax.	3600	in	ns	ns2.951dns.com.
15055.tax.	3600	in	ns	ns1.dyna-ns.net.
15055.tax.	3600	in	ns	ns2.dyna-ns.net.
15056.tax.	3600	in	ns	ns1.dyna-ns.net.
15056.tax.	3600	in	ns	ns2.dyna-ns.net.
15189.tax.	3600	in	ns	n1.xundns.com.
15189.tax.	3600	in	ns	n2.xundns.com.
15244.tax.	3600	in	ns	ns1.dnsip.com.
15244.tax.	3600	in	ns	ns2.dnsip.com.
15285.tax.	3600	in	ns	ns1.dyna-ns.net.
15285.tax.	3600	in	ns	ns2.dyna-ns.net.
15468.tax.	3600	in	ns	n1.xundns.com.
15468.tax.	3600	in	ns	n2.xundns.com.
15527.tax.	3600	in	ns	ns1.dyna-ns.net.
15527.tax.	3600	in	ns	ns2.dyna-ns.net.
15553.tax.	3600	in	ns	ns1.dyna-ns.net.
15553.tax.	3600	in	ns	ns2.dyna-ns.net.
15585.tax.	3600	in	ns	ns1.dyna-ns.net.
15585.tax.	3600	in	ns	ns2.dyna-ns.net.
15591.tax.	3600	in	ns	ns1.dyna-ns.net.
15591.tax.	3600	in	ns	ns2.dyna-ns.net.
15596.tax.	3600	in	ns	ns1.dnsip.com.
15596.tax.	3600	in	ns	ns2.dnsip.com.
15607.tax.	3600	in	ns	ns1.dnsip.com.
15607.tax.	3600	in	ns	ns2.dnsip.com.
156368.tax.	3600	in	ns	ns1.dyna-ns.net.
156368.tax.	3600	in	ns	ns2.dyna-ns.net.
15721.tax.	3600	in	ns	ns1.dyna-ns.net.
15721.tax.	3600	in	ns	ns2.dyna-ns.net.
157634.tax.	3600	in	ns	ns1.1233dns.com.
157634.tax.	3600	in	ns	ns2.951dns.com.
15845.tax.	3600	in	ns	n1.xundns.com.
15845.tax.	3600	in	ns	n2.xundns.com.
15877.tax.	3600	in	ns	ns7.alidns.com.
15877.tax.	3600	in	ns	ns8.alidns.com.
15943.tax.	3600	in	ns	ns1.dyna-ns.net.
15943.tax.	3600	in	ns	ns2.dyna-ns.net.
15997.tax.	3600	in	ns	ns7.alidns.com.
15997.tax.	3600	in	ns	ns8.alidns.com.
15th.tax.	3600	in	ns	ns1hnx.name.com.
15th.tax.	3600	in	ns	ns2dfg.name.com.
15th.tax.	3600	in	ns	ns3npv.name.com.
15th.tax.	3600	in	ns	ns4fmx.name.com.
16.tax.	3600	in	ns	ns33.domaincontrol.com.
16.tax.	3600	in	ns	ns34.domaincontrol.com.
16161.tax.	3600	in	ns	ns1.dnsip.com.
16161.tax.	3600	in	ns	ns2.dnsip.com.
16240.tax.	3600	in	ns	ns1.dnsip.com.
16240.tax.	3600	in	ns	ns2.dnsip.com.
16250.tax.	3600	in	ns	ns1.dnsip.com.
16250.tax.	3600	in	ns	ns2.dnsip.com.
16267.tax.	3600	in	ns	n1.xundns.com.
16267.tax.	3600	in	ns	n2.xundns.com.
16302.tax.	3600	in	ns	ns1.dyna-ns.net.
16302.tax.	3600	in	ns	ns2.dyna-ns.net.
16424.tax.	3600	in	ns	n1.xundns.com.
16424.tax.	3600	in	ns	n2.xundns.com.
16432.tax.	3600	in	ns	ns1.dnsip.com.
16432.tax.	3600	in	ns	ns2.dnsip.com.
16450.tax.	3600	in	ns	ns1.1233dns.com.
16450.tax.	3600	in	ns	ns2.951dns.com.
16459.tax.	3600	in	ns	ns1.netsto.net.
16459.tax.	3600	in	ns	ns2.netsto.net.
166.tax.	3600	in	ns	ns1.dyna-ns.net.
166.tax.	3600	in	ns	ns2.dyna-ns.net.
16659.tax.	3600	in	ns	ns1.dnsip.com.
16659.tax.	3600	in	ns	ns2.dnsip.com.
167.tax.	3600	in	ns	dns1.registrar-servers.com.
167.tax.	3600	in	ns	dns2.registrar-servers.com.
168.tax.	3600	in	ns	dns1.registrar-servers.com.
168.tax.	3600	in	ns	dns2.registrar-servers.com.
16802.tax.	3600	in	ns	n1.xundns.com.
16802.tax.	3600	in	ns	n2.xundns.com.
16870.tax.	3600	in	ns	ns1.dyna-ns.net.
16870.tax.	3600	in	ns	ns2.dyna-ns.net.
16873.tax.	3600	in	ns	ns1.dyna-ns.net.
16873.tax.	3600	in	ns	ns2.dyna-ns.net.
1688.tax.	3600	in	ns	edison.dnspod.net.
1688.tax.	3600	in	ns	platinum.dnspod.net.
1688global.tax.	3600	in	ns	dns13.hichina.com.
1688global.tax.	3600	in	ns	dns14.hichina.com.
16915.tax.	3600	in	ns	ns1.dns.com.
16915.tax.	3600	in	ns	ns2.dns.com.
16955.tax.	3600	in	ns	ns1.dnsip.com.
16955.tax.	3600	in	ns	ns2.dnsip.com.
17087.tax.	3600	in	ns	ns1.dyna-ns.net.
17087.tax.	3600	in	ns	ns2.dyna-ns.net.
171605.tax.	3600	in	ns	ns1.1233dns.com.
171605.tax.	3600	in	ns	ns2.951dns.com.
17180.tax.	3600	in	ns	ns1.dnsip.com.
17180.tax.	3600	in	ns	ns2.dnsip.com.
17351.tax.	3600	in	ds	18716 13 2 855658A0E5BE6B64876FBCB1FA645E753D3723AEDED54F63A0E775D5AEC95F40
17351.tax.	3600	in	ns	launch1.spaceship.net.
17351.tax.	3600	in	ns	launch2.spaceship.net.
17351.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. MamnADwQ2EVtfhp6CFj/vj33lLNwS96gQREEdMGAeqqqRKgh9RDnqLhtd18CFz7yEK8hDWICmYuZYToFxl+CA7dek6p6ND3u/xH/vxkxGJDxKd5M6F0Hwfp42jyIvRnI6B5R7Aw5vw/SGwD0M/VZ25+d7+cWtK5W4Z05nhy0ezI=
17362.tax.	3600	in	ns	ns1.dyna-ns.net.
17362.tax.	3600	in	ns	ns2.dyna-ns.net.
17450.tax.	3600	in	ns	n1.xundns.com.
17450.tax.	3600	in	ns	n2.xundns.com.
17470.tax.	3600	in	ns	ns1.dyna-ns.net.
17470.tax.	3600	in	ns	ns2.dyna-ns.net.
17616.tax.	3600	in	ns	ns1.dns.com.
17616.tax.	3600	in	ns	ns2.dns.com.
176583.tax.	3600	in	ns	ns1.1233dns.com.
176583.tax.	3600	in	ns	ns2.951dns.com.
17662.tax.	3600	in	ns	ns1.dyna-ns.net.
17662.tax.	3600	in	ns	ns2.dyna-ns.net.
17742.tax.	3600	in	ns	ns1.dyna-ns.net.
17742.tax.	3600	in	ns	ns2.dyna-ns.net.
17745.tax.	3600	in	ns	ns1.dyna-ns.net.
17745.tax.	3600	in	ns	ns2.dyna-ns.net.
1776.tax.	3600	in	ds	57184 8 2 123753818687E3479320E02F1FCFB089D85B1D01C5905563B0FD8A38853E10A0
1776.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. ZGIb22ebriXWYPK/o7fGLuqw2BSW0WBU4nydiqrkkts8aRdYLyV7Vh0viGppVJBhJOCozorK/UFINtoH77+5IPh+mtZ58UcESmCAwg2PqUcAqpppfjtxCjoMy5x1vdGwprf0enFv1ufMs9SNLj6qLqlTBdyORJfvEc9oIbE1NbA=
17767.tax.	3600	in	ns	n1.xundns.com.
17767.tax.	3600	in	ns	n2.xundns.com.
17855.tax.	3600	in	ns	ns1.dyna-ns.net.
17855.tax.	3600	in	ns	ns2.dyna-ns.net.
178567.tax.	3600	in	ns	ns1.dyna-ns.net.
178567.tax.	3600	in	ns	ns2.dyna-ns.net.
17893.tax.	3600	in	ns	ns1.dnsip.com.
17893.tax.	3600	in	ns	ns2.dnsip.com.
179.tax.	3600	in	ns	dns1.registrar-servers.com.
179.tax.	3600	in	ns	dns2.registrar-servers.com.
179d.tax.	3600	in	ds	42151 8 2 EB8A5620DDEFC228CEB6F62DDDCC2EB77FF48A3F92432D52EFA089B6129808BD
179d.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
179d.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
