tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. ma+72Icf+OW8QQvnzSc1hILvhtd9jt+/wfG6994pFWHWbNHP+QUMrpUi0ZRUgsRiCuYBzsVnZxt0t7djjd4jJaf/EPuIpBOIAKZ/a8p34dUV+eYOQSj/ShfL7Xu45kuUr2O0BouFbXuorwuDbW9d0PJhk4qbDtaP6lXtA0SHMpo=
0x.tax.	3600	in	ns	dns1.registrar-servers.com.
0x.tax.	3600	in	ns	dns2.registrar-servers.com.
1-800accountant.tax.	3600	in	ns	ns17.domaincontrol.com.
1-800accountant.tax.	3600	in	ns	ns18.domaincontrol.com.
1.tax.	3600	in	ns	ns13.domaincontrol.com.
1.tax.	3600	in	ns	ns14.domaincontrol.com.
10.tax.	3600	in	ns	ns27.domaincontrol.com.
10.tax.	3600	in	ns	ns28.domaincontrol.com.
10010.tax.	3600	in	ns	dns19.hichina.com.
10010.tax.	3600	in	ns	dns20.hichina.com.
101.tax.	3600	in	ns	ns11.domaincontrol.com.
101.tax.	3600	in	ns	ns12.domaincontrol.com.
10180.tax.	3600	in	ns	ns1.dnsip.com.
10180.tax.	3600	in	ns	ns2.dnsip.com.
102.tax.	3600	in	ns	ns1.dyna-ns.net.
102.tax.	3600	in	ns	ns2.dyna-ns.net.
10210.tax.	3600	in	ns	ns1.dyna-ns.net.
10210.tax.	3600	in	ns	ns2.dyna-ns.net.
10240.tax.	3600	in	ns	ns1.dyna-ns.net.
10240.tax.	3600	in	ns	ns2.dyna-ns.net.
10319.tax.	3600	in	ns	ns1.dyna-ns.net.
10319.tax.	3600	in	ns	ns2.dyna-ns.net.
1031exchange.tax.	3600	in	ns	ns77.domaincontrol.com.
1031exchange.tax.	3600	in	ns	ns78.domaincontrol.com.
10386.tax.	3600	in	ns	ns1.dnsip.com.
10386.tax.	3600	in	ns	ns2.dnsip.com.
1040.tax.	3600	in	ns	ns1.sedoparking.com.
1040.tax.	3600	in	ns	ns2.sedoparking.com.
1040bymail.tax.	3600	in	ns	kay.ns.cloudflare.com.
1040bymail.tax.	3600	in	ns	merlin.ns.cloudflare.com.
1040help.tax.	3600	in	ns	ns37.domaincontrol.com.
1040help.tax.	3600	in	ns	ns38.domaincontrol.com.
1040income.tax.	3600	in	ns	ns1.getnetset.com.
1040income.tax.	3600	in	ns	ns2.getnetset.com.
1040online.tax.	3600	in	ns	ns41.domaincontrol.com.
1040online.tax.	3600	in	ns	ns42.domaincontrol.com.
1040tax.tax.	3600	in	ns	ns41.worldnic.com.
1040tax.tax.	3600	in	ns	ns42.worldnic.com.
1040taxbiz.tax.	3600	in	ns	ns27.domaincontrol.com.
1040taxbiz.tax.	3600	in	ns	ns28.domaincontrol.com.
1040ts.tax.	3600	in	ns	dns1.registrar-servers.com.
1040ts.tax.	3600	in	ns	dns2.registrar-servers.com.
1040xpress.tax.	3600	in	ns	ns1hwy.name.com.
1040xpress.tax.	3600	in	ns	ns2clp.name.com.
1040xpress.tax.	3600	in	ns	ns3gmv.name.com.
1040xpress.tax.	3600	in	ns	ns4bht.name.com.
1041.tax.	3600	in	ns	ns35.worldnic.com.
1041.tax.	3600	in	ns	ns36.worldnic.com.
10419.tax.	3600	in	ns	ns1.dnsip.com.
10419.tax.	3600	in	ns	ns2.dnsip.com.
1042s.tax.	3600	in	ns	ns65.domaincontrol.com.
1042s.tax.	3600	in	ns	ns66.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns65.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns66.domaincontrol.com.
10432.tax.	3600	in	ns	ns1.dnsip.com.
10432.tax.	3600	in	ns	ns2.dnsip.com.
10451.tax.	3600	in	ns	ns7.alidns.com.
10451.tax.	3600	in	ns	ns8.alidns.com.
105.tax.	3600	in	ns	ns1.dns-redirect.com.
105.tax.	3600	in	ns	ns2.dns-redirect.com.
106.tax.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
106.tax.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
10642.tax.	3600	in	ns	ns1.dyna-ns.net.
10642.tax.	3600	in	ns	ns2.dyna-ns.net.
1065.tax.	3600	in	ns	ns69.domaincontrol.com.
1065.tax.	3600	in	ns	ns70.domaincontrol.com.
10655.tax.	3600	in	ns	ns1.dyna-ns.net.
10655.tax.	3600	in	ns	ns2.dyna-ns.net.
10668.tax.	3600	in	ns	ns1.dnsip.com.
10668.tax.	3600	in	ns	ns2.dnsip.com.
10676.tax.	3600	in	ns	ns7.alidns.com.
10676.tax.	3600	in	ns	ns8.alidns.com.
108.tax.	3600	in	ns	ns1.dns-redirect.com.
108.tax.	3600	in	ns	ns2.dns-redirect.com.
10930.tax.	3600	in	ns	ns1.dyna-ns.net.
10930.tax.	3600	in	ns	ns2.dyna-ns.net.
10977.tax.	3600	in	ns	ns7.alidns.com.
10977.tax.	3600	in	ns	ns8.alidns.com.
10978.tax.	3600	in	ns	ns1.dnsip.com.
10978.tax.	3600	in	ns	ns2.dnsip.com.
1099.tax.	3600	in	ns	pdns03.domaincontrol.com.
1099.tax.	3600	in	ns	pdns04.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns65.domaincontrol.com.
1099compliance.tax.	3600	in	ns	ns66.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns65.domaincontrol.com.
1099comply.tax.	3600	in	ns	ns66.domaincontrol.com.
1099da.tax.	3600	in	ns	ns37.domaincontrol.com.
1099da.tax.	3600	in	ns	ns38.domaincontrol.com.
1099driver.tax.	3600	in	ns	dns1.registrar-servers.com.
1099driver.tax.	3600	in	ns	dns2.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns101.registrar-servers.com.
1099misc.tax.	3600	in	ns	dns102.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns1.registrar-servers.com.
1099nec.tax.	3600	in	ns	dns2.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns1.registrar-servers.com.
1099solutions.tax.	3600	in	ns	dns2.registrar-servers.com.
10dollars.tax.	3600	in	ds	1624 13 2 B427A391597DC422A7B92A489149BF53ADA00B822AB111B7197BD764D84754DC
10dollars.tax.	3600	in	ns	launch1.spaceship.net.
10dollars.tax.	3600	in	ns	launch2.spaceship.net.
10dollars.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. oFMgm66ea1dXXLhAMRVgD11Hcqo7Wws8QwClut88DENDDPEsk3F6E9BzGOfh18K3yv0K+CzgodGTlVWMvYRuY46zU7AKP+g4px+obn52apIL6VSFYb7mTRtENyDfni0ce/ukzqJe3mLigvwqbu1nncJS1I2aWaCPfSja7H0Y+gE=
10x.tax.	3600	in	ns	ns47.domaincontrol.com.
10x.tax.	3600	in	ns	ns48.domaincontrol.com.
110.tax.	3600	in	ns	a.ezdnscenter.com.
110.tax.	3600	in	ns	b.ezdnscenter.com.
1111.tax.	3600	in	ns	mizar.dnspod.net.
1111.tax.	3600	in	ns	shell.dnspod.net.
11111.tax.	3600	in	ns	n1.xundns.com.
11111.tax.	3600	in	ns	n2.xundns.com.
1120-s.tax.	3600	in	ns	ns47.domaincontrol.com.
1120-s.tax.	3600	in	ns	ns48.domaincontrol.com.
1120.tax.	3600	in	ns	ns41.domaincontrol.com.
1120.tax.	3600	in	ns	ns42.domaincontrol.com.
1120s.tax.	3600	in	ns	curitiba.ns.porkbun.com.
1120s.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
1120s.tax.	3600	in	ns	maceio.ns.porkbun.com.
1120s.tax.	3600	in	ns	salvador.ns.porkbun.com.
11246.tax.	3600	in	ns	ns1.netsto.net.
11246.tax.	3600	in	ns	ns2.netsto.net.
112483.tax.	3600	in	ns	ns1.dnsowl.com.
112483.tax.	3600	in	ns	ns2.dnsowl.com.
112483.tax.	3600	in	ns	ns3.dnsowl.com.
113.tax.	3600	in	ns	ns1.dns-parking.com.
113.tax.	3600	in	ns	ns2.dns-parking.com.
11342.tax.	3600	in	ns	ns1.dyna-ns.net.
11342.tax.	3600	in	ns	ns2.dyna-ns.net.
11430.tax.	3600	in	ns	ns1.1233dns.com.
11430.tax.	3600	in	ns	ns2.951dns.com.
11438.tax.	3600	in	ns	ns1.1233dns.com.
11438.tax.	3600	in	ns	ns2.951dns.com.
11468.tax.	3600	in	ns	ns1.dyna-ns.net.
11468.tax.	3600	in	ns	ns2.dyna-ns.net.
11582.tax.	3600	in	ns	ns1.dnsip.com.
11582.tax.	3600	in	ns	ns2.dnsip.com.
11583.tax.	3600	in	ns	ns1.dyna-ns.net.
11583.tax.	3600	in	ns	ns2.dyna-ns.net.
11589.tax.	3600	in	ns	ns1.dyna-ns.net.
11589.tax.	3600	in	ns	ns2.dyna-ns.net.
11611.tax.	3600	in	ns	ns7.alidns.com.
11611.tax.	3600	in	ns	ns8.alidns.com.
11625.tax.	3600	in	ns	ns1.dyna-ns.net.
11625.tax.	3600	in	ns	ns2.dyna-ns.net.
11637.tax.	3600	in	ns	ns7.alidns.com.
11637.tax.	3600	in	ns	ns8.alidns.com.
11676.tax.	3600	in	ns	ns7.alidns.com.
11676.tax.	3600	in	ns	ns8.alidns.com.
11780.tax.	3600	in	ns	ns7.alidns.com.
11780.tax.	3600	in	ns	ns8.alidns.com.
11834.tax.	3600	in	ns	ns1.dnsip.com.
11834.tax.	3600	in	ns	ns2.dnsip.com.
11840.tax.	3600	in	ns	ns1.dyna-ns.net.
11840.tax.	3600	in	ns	ns2.dyna-ns.net.
11853.tax.	3600	in	ns	delilah.ns.cloudflare.com.
11853.tax.	3600	in	ns	nikon.ns.cloudflare.com.
11860.tax.	3600	in	ns	ns1.dnsip.com.
11860.tax.	3600	in	ns	ns2.dnsip.com.
119.tax.	3600	in	ns	ns09.domaincontrol.com.
119.tax.	3600	in	ns	ns10.domaincontrol.com.
11937.tax.	3600	in	ns	ns1.dyna-ns.net.
11937.tax.	3600	in	ns	ns2.dyna-ns.net.
119373.tax.	3600	in	ns	ns1.1233dns.com.
119373.tax.	3600	in	ns	ns2.951dns.com.
11988.tax.	3600	in	ns	ns1.dnsip.com.
11988.tax.	3600	in	ns	ns2.dnsip.com.
11bet.tax.	3600	in	ns	gail.ns.cloudflare.com.
11bet.tax.	3600	in	ns	mitchell.ns.cloudflare.com.
11newsquare.tax.	3600	in	ns	ns45.domaincontrol.com.
11newsquare.tax.	3600	in	ns	ns46.domaincontrol.com.
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	nsec3	1 1 0 73 12H19MNMVME97EGOT4T0HNUKIEPMBRUC NS DS RRSIG
11qj5q66chhiul5437hb1jfor3f3ols3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. lpAKZxzb1/nbr4Dm9iOIaVEEGekO7TOk+2heWbfi/M+EyJQNKVY6DZ5hiJnh4Zd4/13GMV+6XVuHuzh2JL3UuaA3j9pKpsl06GMblCxPoyyrJ91HrdN+wAHV8puWxWBBtfuSoOnzzzrskUoTVXQs0ceH59luMapKKf8plwV63a8=
1202.tax.	3600	in	ds	42476 13 2 252D9E75B04F9653851B02D5DDDC8647091EEECD975D730ADEA858E7FDC8AB44
1202.tax.	3600	in	ns	launch1.spaceship.net.
1202.tax.	3600	in	ns	launch2.spaceship.net.
1202.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. hpKS0pq10HQ3FhgEtz02LU7bCGbrxPNu6sY4EL34ZYmAA3y4H+rFivp9cuCvAUS5xXJt25J467uZ/0rocCP6x3CXRR5RPWyE55EnhhTlAv0ghN97/p+YWEST3ZoR/iXl1T7nl5CRb+Yi+U1QkCRD32TAQjm/l1yxQvvmgxpof3Y=
12060.tax.	3600	in	ns	n1.xundns.com.
12060.tax.	3600	in	ns	n2.xundns.com.
12077.tax.	3600	in	ns	ns1.dnsip.com.
12077.tax.	3600	in	ns	ns2.dnsip.com.
12094.tax.	3600	in	ns	ns1.dnsip.com.
12094.tax.	3600	in	ns	ns2.dnsip.com.
121.tax.	3600	in	ns	ns47.domaincontrol.com.
121.tax.	3600	in	ns	ns48.domaincontrol.com.
12123.tax.	3600	in	ns	ns1.dyna-ns.net.
12123.tax.	3600	in	ns	ns2.dyna-ns.net.
12171.tax.	3600	in	ns	ns1.dyna-ns.net.
12171.tax.	3600	in	ns	ns2.dyna-ns.net.
12189.tax.	3600	in	ns	ns1.dyna-ns.net.
12189.tax.	3600	in	ns	ns2.dyna-ns.net.
12201.tax.	3600	in	ns	ns1.dyna-ns.net.
12201.tax.	3600	in	ns	ns2.dyna-ns.net.
1221.tax.	3600	in	ns	ns1.dnsowl.com.
1221.tax.	3600	in	ns	ns2.dnsowl.com.
1221.tax.	3600	in	ns	ns3.dnsowl.com.
12269.tax.	3600	in	ns	dns101.registrar-servers.com.
12269.tax.	3600	in	ns	dns102.registrar-servers.com.
12289.tax.	3600	in	ns	ns1.dyna-ns.net.
12289.tax.	3600	in	ns	ns2.dyna-ns.net.
123.tax.	3600	in	ns	ns11.infomaniak.ch.
123.tax.	3600	in	ns	ns12.infomaniak.ch.
12303.tax.	3600	in	ns	ns7.alidns.com.
12303.tax.	3600	in	ns	ns8.alidns.com.
12317.tax.	3600	in	ns	ns1.dnsip.com.
12317.tax.	3600	in	ns	ns2.dnsip.com.
12345.tax.	3600	in	ns	jeremy.dnspod.net.
12345.tax.	3600	in	ns	vita.dnspod.net.
123456789.tax.	3600	in	ns	ns1.onlydomains.com.
123456789.tax.	3600	in	ns	ns2.onlydomains.com.
123456789.tax.	3600	in	ns	ns3.onlydomains.com.
12366.tax.	3600	in	ns	ns1-show.myhostadmin.net.
12366.tax.	3600	in	ns	ns2-show.myhostadmin.net.
123b.tax.	3600	in	ns	ns51.domaincontrol.com.
123b.tax.	3600	in	ns	ns52.domaincontrol.com.
123movies.tax.	3600	in	ns	dns1.registrar-servers.com.
123movies.tax.	3600	in	ns	dns2.registrar-servers.com.
123taxprep.tax.	3600	in	ns	ns25.domaincontrol.com.
123taxprep.tax.	3600	in	ns	ns26.domaincontrol.com.
123win.tax.	3600	in	ns	art.ns.cloudflare.com.
123win.tax.	3600	in	ns	ryleigh.ns.cloudflare.com.
123win88.tax.	3600	in	ns	meera.ns.cloudflare.com.
123win88.tax.	3600	in	ns	theo.ns.cloudflare.com.
124.tax.	3600	in	ns	ns1.stackdns.com.
124.tax.	3600	in	ns	ns2.stackdns.com.
124.tax.	3600	in	ns	ns3.stackdns.com.
124.tax.	3600	in	ns	ns4.stackdns.com.
12405.tax.	3600	in	ns	n1.xundns.com.
12405.tax.	3600	in	ns	n2.xundns.com.
12447.tax.	3600	in	ns	n1.xundns.com.
12447.tax.	3600	in	ns	n2.xundns.com.
12471.tax.	3600	in	ns	n1.xundns.com.
12471.tax.	3600	in	ns	n2.xundns.com.
12489.tax.	3600	in	ns	ns1.dyna-ns.net.
12489.tax.	3600	in	ns	ns2.dyna-ns.net.
12519.tax.	3600	in	ns	ns1.dyna-ns.net.
12519.tax.	3600	in	ns	ns2.dyna-ns.net.
12591.tax.	3600	in	ns	ns1.dnsip.com.
12591.tax.	3600	in	ns	ns2.dnsip.com.
126.tax.	3600	in	ns	dns27.hichina.com.
126.tax.	3600	in	ns	dns28.hichina.com.
12637.tax.	3600	in	ns	ns7.alidns.com.
12637.tax.	3600	in	ns	ns8.alidns.com.
12675.tax.	3600	in	ns	ns1.dyna-ns.net.
12675.tax.	3600	in	ns	ns2.dyna-ns.net.
126779.tax.	3600	in	ns	ns1.1233dns.com.
126779.tax.	3600	in	ns	ns2.951dns.com.
12740.tax.	3600	in	ns	n1.xundns.com.
12740.tax.	3600	in	ns	n2.xundns.com.
12745.tax.	3600	in	ns	ns1.dyna-ns.net.
12745.tax.	3600	in	ns	ns2.dyna-ns.net.
12749.tax.	3600	in	ns	ns1.1233dns.com.
12749.tax.	3600	in	ns	ns2.951dns.com.
127869.tax.	3600	in	ns	ns1.dnsip.com.
127869.tax.	3600	in	ns	ns2.dnsip.com.
12821.tax.	3600	in	ns	ns1.dnsip.com.
12821.tax.	3600	in	ns	ns2.dnsip.com.
12827.tax.	3600	in	ns	ns7.alidns.com.
12827.tax.	3600	in	ns	ns8.alidns.com.
12842.tax.	3600	in	ns	n1.xundns.com.
12842.tax.	3600	in	ns	n2.xundns.com.
12873.tax.	3600	in	ns	ns7.alidns.com.
12873.tax.	3600	in	ns	ns8.alidns.com.
12885.tax.	3600	in	ns	ns1.dyna-ns.net.
12885.tax.	3600	in	ns	ns2.dyna-ns.net.
12890.tax.	3600	in	ns	ns1.dyna-ns.net.
12890.tax.	3600	in	ns	ns2.dyna-ns.net.
12963.tax.	3600	in	ns	ns1.1233dns.com.
12963.tax.	3600	in	ns	ns2.951dns.com.
12bet.tax.	3600	in	ns	dns101.registrar-servers.com.
12bet.tax.	3600	in	ns	dns102.registrar-servers.com.
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	nsec3	1 1 0 73 19H49MHCU9B1T7V48IBBRDP2CHKJ5VC8 NS DS RRSIG
12h19mnmvme97egot4t0hnukiepmbruc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Z0WEW6HrWUixAF00Sanm1G10rU3MuFP12nO6ZAOKE8MtWigo14INSkxMOxrMPNf7Xuubrvb3b1QQU0IXGQr6/k5QYKhHvyXcxI3KNed9gCInHV3JJeiZP8MeV5AH0VOosJMvOOW2j6Eu5fl9IfgxrWMZTMHTygJ/fRxDy4kS+wg=
13004.tax.	3600	in	ns	ns1.dyna-ns.net.
13004.tax.	3600	in	ns	ns2.dyna-ns.net.
13064.tax.	3600	in	ns	ns1.dnsip.com.
13064.tax.	3600	in	ns	ns2.dnsip.com.
13065.tax.	3600	in	ns	ns1.dnsip.com.
13065.tax.	3600	in	ns	ns2.dnsip.com.
13080.tax.	3600	in	ns	ns7.alidns.com.
13080.tax.	3600	in	ns	ns8.alidns.com.
13130.tax.	3600	in	ns	ns1.dyna-ns.net.
13130.tax.	3600	in	ns	ns2.dyna-ns.net.
13151.tax.	3600	in	ns	ns1.dyna-ns.net.
13151.tax.	3600	in	ns	ns2.dyna-ns.net.
13184.tax.	3600	in	ns	ns1.dnsip.com.
13184.tax.	3600	in	ns	ns2.dnsip.com.
13192.tax.	3600	in	ns	ns1.dns.com.
13192.tax.	3600	in	ns	ns2.dns.com.
13241.tax.	3600	in	ns	ns7.alidns.com.
13241.tax.	3600	in	ns	ns8.alidns.com.
1337.tax.	3600	in	ns	coco.ns.cloudflare.com.
1337.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
135071.tax.	3600	in	ns	ns1.1233dns.com.
135071.tax.	3600	in	ns	ns2.951dns.com.
136.tax.	3600	in	ns	dns29.hichina.com.
136.tax.	3600	in	ns	dns30.hichina.com.
13761.tax.	3600	in	ns	n1.xundns.com.
13761.tax.	3600	in	ns	n2.xundns.com.
13765.tax.	3600	in	ns	n1.xundns.com.
13765.tax.	3600	in	ns	n2.xundns.com.
13769.tax.	3600	in	ns	ns1.dyna-ns.net.
13769.tax.	3600	in	ns	ns2.dyna-ns.net.
13834.tax.	3600	in	ns	n1.xundns.com.
13834.tax.	3600	in	ns	n2.xundns.com.
139.tax.	3600	in	ns	dns3.hichina.com.
139.tax.	3600	in	ns	dns4.hichina.com.
13901.tax.	3600	in	ns	ns1.dyna-ns.net.
13901.tax.	3600	in	ns	ns2.dyna-ns.net.
13win.tax.	3600	in	ns	clyde.ns.cloudflare.com.
13win.tax.	3600	in	ns	elle.ns.cloudflare.com.
14-u.tax.	3600	in	ns	ns1.dyna-ns.net.
14-u.tax.	3600	in	ns	ns2.dyna-ns.net.
140010.tax.	3600	in	ns	ns1.1233dns.com.
140010.tax.	3600	in	ns	ns2.951dns.com.
14090.tax.	3600	in	ns	ns1.dyna-ns.net.
14090.tax.	3600	in	ns	ns2.dyna-ns.net.
14153.tax.	3600	in	ns	ns1.dns.com.
14153.tax.	3600	in	ns	ns2.dns.com.
14179.tax.	3600	in	ns	ns1.dyna-ns.net.
14179.tax.	3600	in	ns	ns2.dyna-ns.net.
14254.tax.	3600	in	ns	ns1.dnsip.com.
14254.tax.	3600	in	ns	ns2.dnsip.com.
14298.tax.	3600	in	ns	ns1.dyna-ns.net.
14298.tax.	3600	in	ns	ns2.dyna-ns.net.
14356.tax.	3600	in	ns	ns7.alidns.com.
14356.tax.	3600	in	ns	ns8.alidns.com.
14398.tax.	3600	in	ns	n1.xundns.com.
14398.tax.	3600	in	ns	n2.xundns.com.
1441.tax.	3600	in	ds	53845 8 2 2CAE8D556F5AC7EC6740D7E6C0EB5E8B3106898219C06F4EAFC94F0461F7BA4F
1441.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
1441.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
1441.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. NcZWRP/aRueb2EiL3f+ssbWljTet5LL1Gv1xnLdk4+Fci/LPwfvagLW94C7N2wOX7Ma/X0+fT8Eg8RWmEEGWeaAKwp171MnkQW/iHNzDZAgdlsuXMJAo0eNAc4tc9sLlYSz2PjbGkZS2U7UlDa+v093GqIE2+ub5GxiE9ZBhtsc=
144675.tax.	3600	in	ns	ns1.dyna-ns.net.
144675.tax.	3600	in	ns	ns2.dyna-ns.net.
14512.tax.	3600	in	ns	ns1.dnsip.com.
14512.tax.	3600	in	ns	ns2.dnsip.com.
14524.tax.	3600	in	ns	ns1.dyna-ns.net.
14524.tax.	3600	in	ns	ns2.dyna-ns.net.
14536.tax.	3600	in	ns	ns1.dnsip.com.
14536.tax.	3600	in	ns	ns2.dnsip.com.
14565.tax.	3600	in	ns	ns1.dyna-ns.net.
14565.tax.	3600	in	ns	ns2.dyna-ns.net.
14578.tax.	3600	in	ns	ns1.dyna-ns.net.
14578.tax.	3600	in	ns	ns2.dyna-ns.net.
14625.tax.	3600	in	ns	ns1.dyna-ns.net.
14625.tax.	3600	in	ns	ns2.dyna-ns.net.
14689.tax.	3600	in	ns	ns1.dnsip.com.
14689.tax.	3600	in	ns	ns2.dnsip.com.
147.tax.	3600	in	ns	dns1.hichina.com.
147.tax.	3600	in	ns	dns2.hichina.com.
14717.tax.	3600	in	ns	n1.xundns.com.
14717.tax.	3600	in	ns	n2.xundns.com.
14718.tax.	3600	in	ns	ns1.dnsip.com.
14718.tax.	3600	in	ns	ns2.dnsip.com.
14760.tax.	3600	in	ns	buck.ns.cloudflare.com.
14760.tax.	3600	in	ns	candy.ns.cloudflare.com.
14837.tax.	3600	in	ns	ns1.dns.com.
14837.tax.	3600	in	ns	ns2.dns.com.
1488.tax.	3600	in	ns	ns1.dnsip.com.
1488.tax.	3600	in	ns	ns2.dnsip.com.
14945.tax.	3600	in	ns	ns1.dnsip.com.
14945.tax.	3600	in	ns	ns2.dnsip.com.
14955.tax.	3600	in	ns	ns1.dyna-ns.net.
14955.tax.	3600	in	ns	ns2.dyna-ns.net.
14963.tax.	3600	in	ns	ns1.dyna-ns.net.
14963.tax.	3600	in	ns	ns2.dyna-ns.net.
150278.tax.	3600	in	ns	ns1.1233dns.com.
150278.tax.	3600	in	ns	ns2.951dns.com.
15055.tax.	3600	in	ns	ns1.dyna-ns.net.
15055.tax.	3600	in	ns	ns2.dyna-ns.net.
15056.tax.	3600	in	ns	ns1.dyna-ns.net.
15056.tax.	3600	in	ns	ns2.dyna-ns.net.
15189.tax.	3600	in	ns	n1.xundns.com.
15189.tax.	3600	in	ns	n2.xundns.com.
15244.tax.	3600	in	ns	ns1.dnsip.com.
15244.tax.	3600	in	ns	ns2.dnsip.com.
15285.tax.	3600	in	ns	ns1.dyna-ns.net.
15285.tax.	3600	in	ns	ns2.dyna-ns.net.
15468.tax.	3600	in	ns	n1.xundns.com.
15468.tax.	3600	in	ns	n2.xundns.com.
15478.tax.	3600	in	ns	ns1.dyna-ns.net.
15478.tax.	3600	in	ns	ns2.dyna-ns.net.
15527.tax.	3600	in	ns	ns1.1233dns.com.
15527.tax.	3600	in	ns	ns2.951dns.com.
15553.tax.	3600	in	ns	ns1.dyna-ns.net.
15553.tax.	3600	in	ns	ns2.dyna-ns.net.
15585.tax.	3600	in	ns	ns1.dyna-ns.net.
15585.tax.	3600	in	ns	ns2.dyna-ns.net.
15591.tax.	3600	in	ns	ns1.dyna-ns.net.
15591.tax.	3600	in	ns	ns2.dyna-ns.net.
15596.tax.	3600	in	ns	ns1.dnsip.com.
15596.tax.	3600	in	ns	ns2.dnsip.com.
15607.tax.	3600	in	ns	ns1.dnsip.com.
15607.tax.	3600	in	ns	ns2.dnsip.com.
156368.tax.	3600	in	ns	ns1.dyna-ns.net.
156368.tax.	3600	in	ns	ns2.dyna-ns.net.
15721.tax.	3600	in	ns	ns1.dyna-ns.net.
15721.tax.	3600	in	ns	ns2.dyna-ns.net.
15732.tax.	3600	in	ns	ns1.dyna-ns.net.
15732.tax.	3600	in	ns	ns2.dyna-ns.net.
15758.tax.	3600	in	ns	ns1.dyna-ns.net.
15758.tax.	3600	in	ns	ns2.dyna-ns.net.
157634.tax.	3600	in	ns	ns1.1233dns.com.
157634.tax.	3600	in	ns	ns2.951dns.com.
15845.tax.	3600	in	ns	n1.xundns.com.
15845.tax.	3600	in	ns	n2.xundns.com.
15877.tax.	3600	in	ns	ns7.alidns.com.
15877.tax.	3600	in	ns	ns8.alidns.com.
15943.tax.	3600	in	ns	ns1.dyna-ns.net.
15943.tax.	3600	in	ns	ns2.dyna-ns.net.
15997.tax.	3600	in	ns	ns7.alidns.com.
15997.tax.	3600	in	ns	ns8.alidns.com.
15th.tax.	3600	in	ns	ns1hnx.name.com.
15th.tax.	3600	in	ns	ns2dfg.name.com.
15th.tax.	3600	in	ns	ns3npv.name.com.
15th.tax.	3600	in	ns	ns4fmx.name.com.
16.tax.	3600	in	ns	ns33.domaincontrol.com.
16.tax.	3600	in	ns	ns34.domaincontrol.com.
16161.tax.	3600	in	ns	ns1.dnsip.com.
16161.tax.	3600	in	ns	ns2.dnsip.com.
16240.tax.	3600	in	ns	ns1.dnsip.com.
16240.tax.	3600	in	ns	ns2.dnsip.com.
16250.tax.	3600	in	ns	ns1.dnsip.com.
16250.tax.	3600	in	ns	ns2.dnsip.com.
16267.tax.	3600	in	ns	n1.xundns.com.
16267.tax.	3600	in	ns	n2.xundns.com.
16302.tax.	3600	in	ns	ns1.dyna-ns.net.
16302.tax.	3600	in	ns	ns2.dyna-ns.net.
16316.tax.	3600	in	ns	ns1.dnsowl.com.
16316.tax.	3600	in	ns	ns2.dnsowl.com.
16316.tax.	3600	in	ns	ns3.dnsowl.com.
16424.tax.	3600	in	ns	n1.xundns.com.
16424.tax.	3600	in	ns	n2.xundns.com.
16432.tax.	3600	in	ns	ns1.dnsip.com.
16432.tax.	3600	in	ns	ns2.dnsip.com.
16450.tax.	3600	in	ns	ns1.1233dns.com.
16450.tax.	3600	in	ns	ns2.951dns.com.
16459.tax.	3600	in	ns	ns1.netsto.net.
16459.tax.	3600	in	ns	ns2.netsto.net.
16567.tax.	3600	in	ns	ns1.dyna-ns.net.
16567.tax.	3600	in	ns	ns2.dyna-ns.net.
166.tax.	3600	in	ns	ns1.dyna-ns.net.
166.tax.	3600	in	ns	ns2.dyna-ns.net.
16659.tax.	3600	in	ns	ns1.dnsip.com.
16659.tax.	3600	in	ns	ns2.dnsip.com.
166952.tax.	3600	in	ns	ns1.dnsowl.com.
166952.tax.	3600	in	ns	ns2.dnsowl.com.
