shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1756257045 7200 900 1209600 3600
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. PVSP7JVt27WTabxJ9Ui9f/JbCJ+BCgdKwn+TobjRr8hbQa3pQifdJrPS6qEyug2TxbpKfAmUw76g48Hcf8McwDS4WUoAiS9bbgcocL+5GeqI8H83EpQaCxZlafvzuYslCcMSpUWBoGA0bVTEVJD51P2obM5eqhcC02YMrSipqU4=
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	nsec3	1 1 0 73 3TAODQFP274LRSELL3L4DIHELOFIN6QA NS DS RRSIG
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. i8/aFC5n85lHPE/ODopdcfak2u45z8GcCt02uS5zYIYCJ+GXjzzkferRMAgWvvtttedrEbVjWhCjwOsDLcKvYaGSnRBtk/u9vSLEi79IY0hyK520/rnJ5pE8ZfSqCr1toCs5fAaoJs0XnniEUS3gldO/Lkhi+tN/gtqRRS96a9w=
3rdandheel.shoes.	3600	in	ns	ns07.domaincontrol.com.
3rdandheel.shoes.	3600	in	ns	ns08.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns51.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns52.domaincontrol.com.
3street.shoes.	3600	in	ns	ns29.domaincontrol.com.
3street.shoes.	3600	in	ns	ns30.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns33.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns34.domaincontrol.com.
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	nsec3	1 1 0 73 40DSDLFJ8EUV50PUQNEJUU11I5QKTBCP NS DS RRSIG
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. M4eBWyePo4v3BxU1GQ+nSpdgNJ/flMZNJxmSnubd0AHkhuTbcNhYGoDBVFcUkRaUDvJI2wh/mGOTUxP7/8eTNv4nKs7mFhXom/ftIkqQef2p78Hzcevqo33z0mnWHXj5TRAlHiMAU5qSeNf/2jk45vNamIsTWDvGMvR0ObWGG1E=
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	nsec3	1 1 0 73 45KO46O0OAP7FFDT13F1RCM5I7AMG62L NS DS RRSIG
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. a6UYA+c/CaLSJTA5alnPrcDIz4V36wIrtRgsR8CmrQq9aETiyjz67s1qu370rrurngZl9rJff6jgOCPVHPrqa9PQs4RwVNHzkWx7Mq0KizHWpp/Jmyeq7A/XyK39pXvXvdTunrgeWYrkz5jAPmXIX4wVKAVMyqWLxnFZIQh42EE=
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	nsec3	1 1 0 73 46KEEC94N892QKL0SU2LSHC82SJOKKJN NS DS RRSIG
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. GBB0fOkZzLndSXEUNNvGIitfOGNkPXPuPI3v4hEpV6bfbljvZ0HDxAZ6HJdjW/1zPuwJKrfWqRVoOA9tHhVAu/YY8suC6C4aOb4SizpWxyzALXHa4GymSlRZB83i+tQ/7Kc+TfWLDuboO3rZue11YNmn2a7BO93InO7IVC8+r7c=
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	nsec3	1 1 0 73 479S78KOLTLQGBJBLQ47UU1ONUPA01R6 NS DS RRSIG
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. BGoHlXrVuGcpodFJDX16eHddTO/AQwmsBRETVAbcw11WWF2w3WXdmJsiRrz7nLkpf50m3dGkSCsc8PoW97yL37EZf0vQ9mOI5STp2zJn2yfYtQTz0PECVeQL+uq73LySC0t0ym86+CzC6yF9m2aa+UosjEUypqP7enVsmOSE010=
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	nsec3	1 1 0 73 4MFOQP0T3TKP72LKEQEDHFIDH962FDFP NS DS RRSIG
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. iRYwMul3o1Psw7rwc/XCG96IaDUObsAu0Zh5H+7HVDRBMwojzKe59sUntPsJkVA6zsb+oyDx8QKXnrWRTTguBzeK0f5e08UAghFZeyeLJ+4Vtc5zyOfOQaeptY+TopZxcGhw8QYpHv2Y/riPB7nW/QDGUmuoB5CiAAlFkw4kM1g=
4d.shoes.	3600	in	ns	ns1.dnsowl.com.
4d.shoes.	3600	in	ns	ns2.dnsowl.com.
4d.shoes.	3600	in	ns	ns3.dnsowl.com.
4eursole.shoes.	3600	in	ns	dns1.comlaude-dns.com.
4eursole.shoes.	3600	in	ns	dns2.comlaude-dns.net.
4eursole.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
4eursole.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	nsec3	1 1 0 73 4SIKUOSFODG2OJ0KFNB3526MTI5MMK9N NS DS RRSIG
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. G3wacsFQV6lf3sJjNTfsUBBUSlD10YWf0y4/PTBICHPYL9PIxctkJ3G6HKwbO91NMKtFabpSuva66ATIoaWaJ9iOMeRK5H/Y6pedhzXuxpGl197oXgu/g5QPc4a+EdhEjQQEN0quipp2c2/cv4Xw5tlzSC0IF3kapw+3NcYjMaE=
4ourfeet.shoes.	3600	in	ns	ns61.domaincontrol.com.
4ourfeet.shoes.	3600	in	ns	ns62.domaincontrol.com.
4ourfoot.shoes.	3600	in	ns	ns61.domaincontrol.com.
4ourfoot.shoes.	3600	in	ns	ns62.domaincontrol.com.
4rx.shoes.	3600	in	ns	ns85.worldnic.com.
4rx.shoes.	3600	in	ns	ns86.worldnic.com.
4school.shoes.	3600	in	ns	ns1022.ui-dns.org.
4school.shoes.	3600	in	ns	ns1073.ui-dns.de.
4school.shoes.	3600	in	ns	ns1104.ui-dns.com.
4school.shoes.	3600	in	ns	ns1111.ui-dns.biz.
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	nsec3	1 1 0 73 4TO29MMOO9RF4JP2AVM4JG0S4LC15NNG NS DS RRSIG
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. jWO5G2RpCaYypeHFRKx+lmffoeniRZvvUzqFm1OTR+WQzPpFXbSf4Zgb6/KzBPEonVmcgOhhAHZ3X/aHkuHxxLNxFkuwjVbIF9g8qIgRRuC24yr7ab9i+0l96x0MjP9XUVgPMaTzJRz1Fu2PcicuTbDak7h3HK4mmBiiC77BVJk=
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	nsec3	1 1 0 73 5260VUTPIFDB3H3E7PN8FHRCTB4M5TJT NS DS RRSIG
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. hDpQzktnrSsetRngB8AA8VMnVj4SCqUodLgdQX66LjtCxxGRqdTFyX1Z/W8D37JCALrd9YHHYmLcV3JBDiXkoR8p2GmoDOSxk8G1TYSPGcGbcwschSD5dbcGm+ME9gP7qLBogYWEA20n04GX3DDzC/kWKkU7iC8H8XAF2iZcxqE=
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	nsec3	1 1 0 73 58I4MDOERBUANDM2G9HRQ7RS4MOGR5BE NS DS RRSIG
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. Bglb1VsfBfoQqMnuGIXWLKvRi6o8yUW6plIR9KEipyzMwllSnu/sq7+evHqRc1O80PEcD26RGIFgUiSAu/wIOF/c8e/8y0cRDgi6gS9HLKGLtuubkUeJ6BIH1+vOfXnWXZR8jV6mQTSPKbajlmxWzirWY0BmndwObyCoRUlzwRw=
574.shoes.	3600	in	ns	ns21.domaincontrol.com.
574.shoes.	3600	in	ns	ns22.domaincontrol.com.
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	nsec3	1 1 0 73 58LQ4C1D78LO97MPVMD8B4C89EK4RP8F NS DS RRSIG
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. ml4IC1ThqNQmUBks8aXIMXpb9vnWNm9gPt7IqV2hO+pyzOhGkQEp5QCloCOTKSEbyIj3+/PJx8kjyUysCDI3Vz4XFgJUre3XcZPp+jpBW6r2LIkMPLSf2D+tf29jMCXLs/36EZXf25FrAzq5QpPRg6c9tmcoa7jQzfYVk3s/A1A=
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	nsec3	1 1 0 73 5BNQ9FNHV528K77IROLDP44H07UO7GG4 NS DS RRSIG
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. k3bEvTZPRWK34jZyba5jm4S4GpSiF12P/xFPaeq0iMfousvXHuu2SBuadpgiyVrvVw22FNyGVozWB4c1go+ZUls+amf53z22LIxtdx0TQ1lBl9RiKas7he3+ffK9YrxYOkEG6/bQhVzWatilvxuQzdngGji3jY4SrEEUm7NmcNE=
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	nsec3	1 1 0 73 5CC03BFEB5BEGSKNCL31F01NHBGGRDSG NS DS RRSIG
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. INg9A+/GvslpFh1EZOuHeKhSS+dKiG9GzLp4U52CITJvG6rfJLp8uyieyMM4dcU4PRCyI/YnhsTN4exBITvuIVmAgdI46LqifaIMwUjkj8vc6x68y8ynxdJROhs2PLwFX2xgBnVi/ZbwKV39t7xbUyD0NsPiK6c30i9qGLFyF2Q=
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	nsec3	1 1 0 73 5HCJ4LCA1DOLQ92QDP28BO1H9ANDJLHJ NS DS RRSIG
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. n0j2pLYtim6/KbJIyedqektbQoDV+Pjf126EPv/EBRFLZUops/jlDJ3w9bIojCblSFSFJPvuDeqznDCTzAoGmbIjEBh8bEFAMrtwfeK1nvQmRxUiZpk/kLdF+/1sYf3Slsb4oDg+YRB3+U5g1nLS1GPepS1Rwz26H7QnlT+gW08=
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	nsec3	1 1 0 73 5HGVII9K2JOL540MBCDLIUAKQ7BE94U8 NS DS RRSIG
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. IwPa/u1OREEYn2CtDLAzxYL97gHq//BNNmlPwN+NXwokGywpPzgFEOLeKlgWG5VjYMOs0sS/+bWsH9sWSBdIM6CfLWybuIN2y+LdtZc2oQisHisjyO4XO9UTaz7yT8f6UdczQBBIqIh46R385rvoNsP6kmuIYT4zNMfbPotdR4M=
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	nsec3	1 1 0 73 5MQ6HUHJDLH0I4UDHHBS198BPSEFCNF6 NS DS RRSIG
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. tDnh5SRgc24lI3Y8d4gb3dTRumecGz+OvKYzPtOAJe+U51oUHpKnMG1LmeZbxBD7i4UyPEotaO1AkgvyODEyJLG7Yteh3cnIJmQlKn6nes8MPOdhReL+jXk/2VI4P+1+7qUqjEeLSE1n4HibIpYG7/2UHNUoZxMahlg6WC8q8QM=
5movierulz.shoes.	3600	in	ns	ns1.google.com.
5movierulz.shoes.	3600	in	ns	ns2.google.com.
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	nsec3	1 1 0 73 5VR8TQA6HG4C7B1CNHRHJ8MB7BRPT7RH NS DS RRSIG
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. E86l80t0WwrTTMBQofkORCDE/5lDLIMWmK5JByA6l4heCnKKYaVPWO81yewKw2zjBL5tQnZmsHiPeLNyHxr5eKu+Qslt8fCeovR7fXKOnQGfiG4HI9U2ypZe4hvG5hy0orwY92lZTT94INckEbOoWveGvXjeZ1rM7BBBSC+EPKs=
5th-avenue.shoes.	3600	in	ns	ns-178-b.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-232-c.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-252-a.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-127-c.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-226-b.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-66-a.gandi.net.
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	nsec3	1 1 0 73 6LL2BT0677SRBSMOJFI6LTSJ01O0FP9G NS DS RRSIG
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. mx1gDVL6DShAYqWVKkeUTBAKQRzuXoh/ZGa4RssixY8s6MMixjgnUoKAuXMM4XhoB5dsuwxooIV52v5UZtSAY91qppQqNCpV50AdTDrISBCZZoCY4/qTKRfS2ZSj+k2Q+NUdpfZNramcwX/DKZQUkYhTsd395chLZNktss4aZUg=
66.shoes.	3600	in	ns	ns69.domaincontrol.com.
66.shoes.	3600	in	ns	ns70.domaincontrol.com.
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	nsec3	1 1 0 73 6M5V30982IAG7HTJ97D6FJMHHEU88BFA NS DS RRSIG
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. RFzurDhHpGSbHZhU3Sc8sePstx6X96oNDWu6yGRmxQXMo5hnhS2r7zsZn9gIO0gOi/8Fg2LnLWZ7j6NKEg6LI8j8XQMHc0PdzzeCrEyuTCrPURwf7R131+BUkZIso7cYtCmpuXpuj81yrI6gG6mpRY2fgITvDXk3jzXibdADSL4=
6m5v30982iag7htj97d6fjmhheu88bfa.shoes.	3600	in	nsec3	1 1 0 73 77ITR1FENU9K7KVKMLID0JPB1IAIF144 NS DS RRSIG
6m5v30982iag7htj97d6fjmhheu88bfa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. RdJ3/N4M3mSkSNR0tsIS1FG7uYrw7x3x1J6x/LDynB1sr4RidJq4DhS68VwJfIrdBlPFpPid1uaoUokpp7retA2gBe+6Q8FySNMbInTjOPmPmlHkER+z89xxiRkGnv9/GwfwBMVG4M0NvFk/JhtFXqW56UMaoSHKtJjXMaC+K6A=
6pm.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.shoes.	3600	in	ns	nssui.comlaude.ch.
6pm.shoes.	3600	in	ns	nsusa.comlaude.net.
76861.shoes.	3600	in	ns	ns1.dnsip.com.
76861.shoes.	3600	in	ns	ns2.dnsip.com.
777g.shoes.	3600	in	ns	ns53.domaincontrol.com.
777g.shoes.	3600	in	ns	ns54.domaincontrol.com.
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	nsec3	1 1 0 73 7A7I9NHRKBDA2HAAG5C9F5N9CB68FEM1 NS DS RRSIG
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. OSScck6C6es/BCDLOQJlzxTaH0kt8q9lWKx3j21eSEPABFyBPxOMn3thYiiaLmfcapvlA3Y7j/KTKKk5KMN5NurP/AABAiI1VIJuDdl+rNVZcV72bYz2IVmMw1JnUyWP+s5rHJlO+qv5AJrt1JtSOU26WSMn3DKzQTmiUrwicmc=
789bet.shoes.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
789club.shoes.	3600	in	ns	bill.ns.cloudflare.com.
789club.shoes.	3600	in	ns	gracie.ns.cloudflare.com.
789win.shoes.	3600	in	ns	dion.ns.cloudflare.com.
789win.shoes.	3600	in	ns	princess.ns.cloudflare.com.
78win.shoes.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.shoes.	3600	in	ns	peyton.ns.cloudflare.com.
79king.shoes.	3600	in	ns	ns1.bodis.com.
79king.shoes.	3600	in	ns	ns2.bodis.com.
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	nsec3	1 1 0 73 7H9R7SL5G6O2R5O9NS2GQ6RKJBJE8AUN NS DS RRSIG
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. NSA/WrGHEDpYt2C2rZn5zcHS8RVfn1pkrSo8dIJIWTuysUX94ZFHq8V/G5LIDjhlqPGSFYvzbg+wfj5xPx66N9+vrVq4ezmMB4L9w2C0Fh61hp1FGHgG+ykbXhnD/BOKAq9+a1FrP3444+uUptJvlLSqT6eVsNAgRRl/I6E3Gus=
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	nsec3	1 1 0 73 7NECR0L2O614RBBNOVCPE4JBF650I08R NS DS RRSIG
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. RgN7evAH3xas1KpXh4BR37kTaMjbpoidFm9LvxMBN0E2TstbkNSyjL7g+wbjkLcwcHjiomK7Kvxud3kHTgd/1Qg6gB+b0+1vC8RsuW/V8hhUK/Rc/+pUKfnrkLdxQLaie3B6TDP/IuMKfxlw6s6WKRvCv6DuCcKEeU7Ru2U6RTE=
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	nsec3	1 1 0 73 7NVL1O7B8E1DJDIU2O04O7CVPJ5ORJVN NS DS RRSIG
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. rzev2Mf51nKdxogNtDwI6lnndNezRXuNdEj65kBFUuZuHm8CZmw3CQHBf3iQLcVGXEOkhS1cjfIfFOlMVGNjdlLM5huFccGpJTYWGY9lIbu2+dx8OIC3aKh8tMOqL+cWwAPd/cYKYn8thyyHPPu/M77/HBA7CMtzEz6BFOtE8Zg=
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	nsec3	1 1 0 73 7QCJNNS9RGO5GD5LC6MEHS7DRPK8ET4D NS DS RRSIG
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. uHHlooP3H4s+JqOYkagxuDiXerVXpPsO3Jwv+C/YAOKMj4JXcB4YEGcK9Nes2ox46c4rBBvmvMwR5/vpogOAPK+XYZB5hBfDp5Ne67XEB3hJL4edwYV9hC3B2yFooDuOCXKWSp4xnfQzZaVoslZh0vVBcH4ctb5MT7rNCWXyvNM=
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	nsec3	1 1 0 73 7TT07PF83PDS9K0FIA18CEQDJ31CLIQL NS DS RRSIG
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. JyGm9UE8k/MCwkhH4s0Qq51d4Rrwq8BYPMexjYcH/JmcAyONaatGcp3LXz32OrP0TRRqMS4wAkvUMOMmyL4LHRg72VPBaQooAkrnsSWxBlWvANZQ+pf5SqTBRx+Il1ICJngHDB9PdUQ2IskTTMuIredZy2Ztf+Ap33o53pTRZjU=
7starhd.shoes.	3600	in	ns	donna.ns.cloudflare.com.
7starhd.shoes.	3600	in	ns	doug.ns.cloudflare.com.
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	nsec3	1 1 0 73 8IU7RGJLMBKRPD42TS153C4CUA66DD2O NS DS RRSIG
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. I58ECNE36sI4xX6S8aVblMR2pDe9DyA4azUR42iMzqwqLhW8SZSMD1mXpfBYl0+ZZDb2s9C6c9xVKctX3QF6jVmJqHiUmcL9eGl0J52oAlEx+R/bMox70OMz8MT2td2xnYBznf076jTSfCp+OGy51U8KEz0tOTsu6QiXGQ0lx9o=
800.shoes.	3600	in	ns	ns1.dodns.net.
800.shoes.	3600	in	ns	ns2.dodns.net.
800.shoes.	3600	in	ns	ns3.dodns.net.
83190.shoes.	3600	in	ns	ns1.dnsip.com.
83190.shoes.	3600	in	ns	ns2.dnsip.com.
863514.shoes.	3600	in	ns	ns1.dyna-ns.net.
863514.shoes.	3600	in	ns	ns2.dyna-ns.net.
88367.shoes.	3600	in	ns	ns1.dnsip.com.
88367.shoes.	3600	in	ns	ns2.dnsip.com.
888.shoes.	3600	in	ns	ns57.domaincontrol.com.
888.shoes.	3600	in	ns	ns58.domaincontrol.com.
888b.shoes.	3600	in	ns	elsa.ns.cloudflare.com.
888b.shoes.	3600	in	ns	odin.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	dion.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	princess.ns.cloudflare.com.
8day.shoes.	3600	in	ns	cora.ns.cloudflare.com.
8day.shoes.	3600	in	ns	kyrie.ns.cloudflare.com.
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	nsec3	1 1 0 73 8IUHL7L8AQJH7BSE61H57RO38TE1K71U NS DS RRSIG
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. Zcsn2fS9nV3Tvhc8nSeCBrK1yQ+Vo2fqBGJyxolc/BiVWulW0n7OtBJjTrN0xEP2AkOz1wUieLynKo//+1y0HWbKQq5f3/BB5PDbkUuQ/DnmerKhxmKzY9Eyxjg9udY/0eibXrdMNTWoLbalVyrBxqSApCSfBiM5qm8xD3ryB9I=
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	nsec3	1 1 0 73 8OR8GEKO52U6RIEEN0O234CAU3TSF7IA NS DS RRSIG
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. JzAuVxjyalsuNcEzwuim3POLibmVbcuplqm9vkH8z+92uTpsHjxNP9lNDooysgc5/V5X2FaWsZ1S987wVmp+P9+MR7m3gx7kAwXiXMXqJRUeyEtH4iMPhgnHxXA++xV9MUQrvY1ChcxgDt7BllTtMqIrjVf44Qt8KwCaBKSRN00=
8kbet.shoes.	3600	in	ns	greg.ns.cloudflare.com.
8kbet.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
8live.shoes.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.shoes.	3600	in	ns	leah.ns.cloudflare.com.
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	nsec3	1 1 0 73 8PE1CF11LOARS1I6O8OVGPEVATS0HB4B NS DS RRSIG
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. h+i5sESQSYFMKCTf261uC0uem4rAMmlsqD0tljhSDk/CoJT0sSCvx5IQUNfqml95OuR9oe47c62gvUKhF7cv+tySl0Fvl9kvQybT1zmC67TKu1OOo/FzWlsJu1+c7xFE8BFp9oZLW34oYgSWs4l6ExgMlE52T+SGc8d9rfqu1BA=
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	nsec3	1 1 0 73 9AHI3VH1QVGSVG5F19E4L4O7JUV3VSRC NS DS RRSIG
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. rG0fgtdhammFgcADbyobT2v+HjnwzHJLsc2nTKkCQbUvGpjxLMyeBUU71slITqjB6iTSEqpPTOoArFGX2qF/eO+gJY7KjQNRpWDNRmuzMgGOZOdlBSwVRWeYQ7i9XglSV5DjZ7/auRei+yaavD47u5EjaTq/9lEnC6qikKscnf0=
8xbet.shoes.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
92675.shoes.	3600	in	ns	ns1.dnsip.com.
92675.shoes.	3600	in	ns	ns2.dnsip.com.
98win.shoes.	3600	in	ns	kiki.ns.cloudflare.com.
98win.shoes.	3600	in	ns	valentin.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	greg.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	nsec3	1 1 0 73 9BI7JPQG20NFSE50NSVBVHKO9F8O6229 NS DS RRSIG
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. j42Q6HUUuJUPhPEewHCvF4JRt0sgzCU+tWclm/9Ntd6vNGgdojKkUWScVRC8mGFWhog0sM5J0oXmvrkUNH0QsFAR6Pu8GAYltVXxOLNBsPmPc+5EGnDYL1r0at+JzflX0KzcJImCKYt6BMovZl3rWJDSCss1ul8OmukyXC2LkPU=
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	nsec3	1 1 0 73 9EDVM7H6C4Q1KCFJQKRLFPVVII1PUMJ1 NS DS RRSIG
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. gTuxZXxTf0/4fAs9OibxEzYcj3hgjZc8nDu3y60hb6fTMDseygxElDFvXP7Qj7UCDoy9uFqzX/yg5kWf75b8y2ZDJ3mEqMvoXN0nlgclZDBYZCCDqIc0ikIUIc7XT52HAEjT1p3Za9SLGUfzJCq+uOHxi/H+1RD+6wJpj7f1b40=
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	nsec3	1 1 0 73 9EKVL0VJVSBSV9P3VQNIULVCB9JNBSUH NS DS RRSIG
