shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	nsec3	1 1 0 73 3PH2F6P5DB4HU1BQKEL3KQ6H19JA8TO6 NS DS RRSIG
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. hEAE0UKy111Zj5DO42w3KYkoTAFW/+4xPVGafJI6wgHnqgzGXR61VsVqXDg//Hxwzm4B8NveGZeAO8qhyVfVQoiUHB1lpw3ktMi1oJTT6plcuEoeLAthL63gcMHejgTFKUD7jS1u8m2f1y1JxddsNe+mMJhgFgjwMCeHGvls1S8=
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	nsec3	1 1 0 73 3TAODQFP274LRSELL3L4DIHELOFIN6QA NS DS RRSIG
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. DYRakOtGPQ/0tz+K+kubKvZFJa2dEMKhS49d3DNtgEHJoGROhW6RUN018pfuO1hSonn05/obglRAyUvpYeOeeJ41ZIyrH23Qq8svtBXtpntMcMfzea70RRbAn0Z8vDeVD1nWZhox16SGMVADcLIFOSbjKoaQOlL4u9zswSg/YTs=
3rdandheel.shoes.	3600	in	ns	ns07.domaincontrol.com.
3rdandheel.shoes.	3600	in	ns	ns08.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns51.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns52.domaincontrol.com.
3street.shoes.	3600	in	ns	ns29.domaincontrol.com.
3street.shoes.	3600	in	ns	ns30.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns33.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns34.domaincontrol.com.
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	nsec3	1 1 0 73 40DSDLFJ8EUV50PUQNEJUU11I5QKTBCP NS DS RRSIG
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. VoFii/8eBhumyjXEdPJLsAg6EbcYnMlym0jLwjFB8fnRL7M3tuNbOJD2/vFtIxZKcgzJ+2vzd+psplBs3k4VXQt6Gqjp14B5jnruq1BKSPdWfxpo5Ea9YDuwycQiWnnBXLPTS2yfAteaTQBAtQF2MU7yy6pHmvNYQ1d6LMsrbJE=
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	nsec3	1 1 0 73 45KO46O0OAP7FFDT13F1RCM5I7AMG62L NS DS RRSIG
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. dIiv+Ixs9zrb+XhMnsnwC1godAtE1rRdw9uc1RCsSbyho5dkK8aLN/d+8FS5Bvun3M6I4v8bL/24e8oGZujUE/T8J73dseEj1q65PFjanLzQluzSTiEQjjmORJU4bPgVFxToSyYzFm+1BaObPToa3tDlh/KegW4vCxUnRU7khuY=
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	nsec3	1 1 0 73 46KEEC94N892QKL0SU2LSHC82SJOKKJN NS DS RRSIG
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. LdLgg/XJ4QUNE5gCpVJfQ69okHVR5QP+wQWab7JVg74CnT7Fup9mfnrINESFvf+O/yRKrz6iIAt3QLCK9vv8aKaP34fbaXS440DA+WQh5ralSxyH60n7ZBR0Whrqt6wW0lTYGrsZaVaWNSFFafPJhr3fKhEJDqyQ6U5KUiQQY5E=
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	nsec3	1 1 0 73 479S78KOLTLQGBJBLQ47UU1ONUPA01R6 NS DS RRSIG
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. k6RJ27J01FgPMrTOWRGj+rFx5IB/oEkn4lHUX4FSI119is0lLDO+gzhc1Ke83HIIdgHT0H46d1YUu1C8p1+owM0bOnwGAl0/9B7V2rwdPPxUFtxwS9b2Xe99+Va/HifTxo5DDuNJWU10jmDsykhpRQiNPTe+VzWhnIsotLZyJt4=
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	nsec3	1 1 0 73 4MFOQP0T3TKP72LKEQEDHFIDH962FDFP NS DS RRSIG
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. EGXMbZDTrQvKN2Zps9U9ZX90eU8FP1jpwl9lxv27oDvaR0I/Ksv96PP8vzEvmigpM/WsiWbXpPrLjt1xQz9YeM8ELLsTHkjLzig4V6bqI0uT20nVb3qw8uwoNlkVVcmHJdHW0QTyLMMCbbBBc+VFGz/X+DlWHrh1lvMUIcAYMcI=
4d.shoes.	3600	in	ns	ns1.dnsowl.com.
4d.shoes.	3600	in	ns	ns2.dnsowl.com.
4d.shoes.	3600	in	ns	ns3.dnsowl.com.
4eursole.shoes.	3600	in	ns	dns1.comlaude-dns.com.
4eursole.shoes.	3600	in	ns	dns2.comlaude-dns.net.
4eursole.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
4eursole.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	nsec3	1 1 0 73 4SIKUOSFODG2OJ0KFNB3526MTI5MMK9N NS DS RRSIG
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. bpUVXPaF3msU7tmclQZEGUPcXoosslOz50iOXcUV4iDDxwz13rZ50jzNT+COYIiJUIlOBN6bdKIF+5edadjQeG/KOVzuBProfP5mziqLX8jh1pDI3kdGSzML6rvEeb1UiyO2rS4zyZQEReTxVqftDPc5XVFjnDz4wTfpi7oIT9Q=
4rx.shoes.	3600	in	ns	ns85.worldnic.com.
4rx.shoes.	3600	in	ns	ns86.worldnic.com.
4school.shoes.	3600	in	ns	ns1022.ui-dns.org.
4school.shoes.	3600	in	ns	ns1073.ui-dns.de.
4school.shoes.	3600	in	ns	ns1104.ui-dns.com.
4school.shoes.	3600	in	ns	ns1111.ui-dns.biz.
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	nsec3	1 1 0 73 4TO29MMOO9RF4JP2AVM4JG0S4LC15NNG NS DS RRSIG
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. RG1gWXksPm1xA5nnaxnVUELoeFVQHcjMnUVMEyJG0qVUVJ/4E5at6KU4nb0YvN7a5qq0tzxKTd+uDTLeMcGcyG6gIflBknw6CcQeq19gZKu+crMaXUFX/otF//STKGIt+kgn+z3vQOhXu4lyVhw1fFR/GnXHNoA41K1D1mcQCus=
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	nsec3	1 1 0 73 5260VUTPIFDB3H3E7PN8FHRCTB4M5TJT NS DS RRSIG
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Z+f39ZpEXiq5DS58d+MA8Ae1nAD2+Ob1LrYB5ha7VzKRpmmF9LdFhE26mM2wZglFleqFt/yAxMUt11GlTMGA7+jYD/C+KcRY18487jW4WLk1HLEpb+V3m/KRxoxi8vn/he7LluthPWFEbN8zPIx4pCUXR4G+Tq4IrXPFNd3TDoI=
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	nsec3	1 1 0 73 58I4MDOERBUANDM2G9HRQ7RS4MOGR5BE NS DS RRSIG
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. RFMJFShRuSlnf/lgXPCxVi0AiOBz76Ts1CXk+j59e4+ZOud48R4gDOV0byaTSKK0ym+HRe2+tT0n7VTOf9oAUu2c5f4pI/3b3Np+dD3moIJFsQH36aE6CD2vqoNvqvk91CNN3EYpZaWtdZ2t5Am8xYqVsLWaQKoh18b3dwQF4aw=
574.shoes.	3600	in	ns	ns21.domaincontrol.com.
574.shoes.	3600	in	ns	ns22.domaincontrol.com.
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	nsec3	1 1 0 73 58LQ4C1D78LO97MPVMD8B4C89EK4RP8F NS DS RRSIG
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. nKblAKTYRd5bx7Hc3b9CC+7ILczehIsyNb81N35Dg46H9NNO8d4wL+UMMDNticFq9TxcsEKEZQuZuPD0/Uc8VLloeLmEf6m1hIvPWimA2FhzypCHdhqa0g3R0T9B7ZjswRVUBH0sZ7bFgo1HXaHFl6l2PPxE4pi+fWniLXtjGyk=
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	nsec3	1 1 0 73 5BNQ9FNHV528K77IROLDP44H07UO7GG4 NS DS RRSIG
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. UNvYlGbmuLEzLxFvReA5uqICMkNFKPDpja9DY8PuKyR9TOnElkDjahQfTjo5Jvwz6qGx4T7/5CziaEw5O5LfuK2glqq2tYCFhPWhLeG3G01gDHHTp6MWEQRmTqzY99laozMgdZrRhjgOcIQYeyOy6zbIjbV50aZwH3vuAqJQQLg=
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	nsec3	1 1 0 73 5CC03BFEB5BEGSKNCL31F01NHBGGRDSG NS DS RRSIG
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. dWhDyYf1lNfWMEjkVI0r1k/gd81nR4M1IDLO6lemnVZJXeEC3eHgJsLy2BElSt5qtuHblEKa5GARDGXDrjbRgacpDjmurl6RRz040F/uZcMLMpCBA3dVlP4xSYzwhK3hYu+H1NrtxWZ8G0Gziy5i523B0FD2LlGvSskKQRK/O2w=
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	nsec3	1 1 0 73 5HCJ4LCA1DOLQ92QDP28BO1H9ANDJLHJ NS DS RRSIG
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Vb7jvOEM1hVKrqA/PFwk2dyEsctevgzhPW7ZZdPlUNATf3BvbiTZCumavqkmUU4i636qzZMtlc2i2X0gbIT9ckiMxnuT/rlM98zl0lR3NpKYFglRzJSOEiECMreWj7Ji4ShVQQp6NtCCgEvbMZB6PVM/wq/b83LHQzVBv0DM7yw=
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	nsec3	1 1 0 73 5HGVII9K2JOL540MBCDLIUAKQ7BE94U8 NS DS RRSIG
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. hXB4XthCngG92zCW52LsLP5iQbeqwrWbBXcBkTPTkn+1m0EvdEmLj4tCEeBGxkdi1eqweDdXWi7rvs8YvG1imHzpXlJ6wF9yQyHfUGrbuISlQ1kBKAbPn9IX+NoaK4C8GKQQQLytVtP6wB4O+ZctR6JgwJqVE5K3aTSgqwTk//8=
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	nsec3	1 1 0 73 5MQ6HUHJDLH0I4UDHHBS198BPSEFCNF6 NS DS RRSIG
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. kfos8fl9mulr8yT0iDNFkzSw+nSBVWOB0an9M4yrwqnYn/142Zrvompp1sW2V3NggKv9gYD8mnum/v8TxnfKfZFNOkPuR12sfs0koWY6RqD4ZSygGhaFSpR2R6EIjCQLBAubx1MkOUlGG3BsEF/OzrJXkrNwloXztLGqqImL85g=
5movierulz.shoes.	3600	in	ns	ns1.google.com.
5movierulz.shoes.	3600	in	ns	ns2.google.com.
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	nsec3	1 1 0 73 5VR8TQA6HG4C7B1CNHRHJ8MB7BRPT7RH NS DS RRSIG
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. MtVOFWEekyR9Kqce77c/FWX3pv4bLkt/RvzeDclyXaxb+If4c67LbXSUnT6XKjD5jI88ymiiqXvcMrQjG21h3Yk9tD8pQ3WcP4/622OJlarrEfNpuXk6zIxiNpX+myoqbd8Y5Mu4TQd64bQTj5ZhTkvYXonofGfyvKkAMK4whP0=
5th-avenue.shoes.	3600	in	ns	ns-178-b.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-232-c.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-252-a.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-127-c.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-226-b.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-66-a.gandi.net.
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	nsec3	1 1 0 73 6LL2BT0677SRBSMOJFI6LTSJ01O0FP9G NS DS RRSIG
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. S0xcxU10yC/yel/ZzMowL4MnobcTqnSSkTFd+pC4XbdOHzel2o8amlS2fUWqVzcvW4MZB776hYbR3mziwT+Fv2tPzle5NlT0WXZcWfTxljuyVIK8ZdF16yDiy3rviqlGAhTODkVejrNPhe3+EovSFvqkk+viDMhRB6/0ySimakY=
66.shoes.	3600	in	ns	ns69.domaincontrol.com.
66.shoes.	3600	in	ns	ns70.domaincontrol.com.
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	nsec3	1 1 0 73 77ITR1FENU9K7KVKMLID0JPB1IAIF144 NS DS RRSIG
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. TsrweXp7z23vK0dtIz90rAON9A2R227Auf+6VPgE0OrsSyqvvyjUxSVVzeSNG/eStHkQlyd5beK8btVtP/nga5igVZffiakG6PPdyKheAEA2JBKu+bWaCOzb7hc6x27DUOTPgWQTKeZEI7TXNt8bCOyO7w+Bx8nAOgLaSWvkHY4=
6pm.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.shoes.	3600	in	ns	nssui.comlaude.ch.
6pm.shoes.	3600	in	ns	nsusa.comlaude.net.
76861.shoes.	3600	in	ns	ns1.dnsip.com.
76861.shoes.	3600	in	ns	ns2.dnsip.com.
777g.shoes.	3600	in	ns	ns53.domaincontrol.com.
777g.shoes.	3600	in	ns	ns54.domaincontrol.com.
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	nsec3	1 1 0 73 7A7I9NHRKBDA2HAAG5C9F5N9CB68FEM1 NS DS RRSIG
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. ISJYBlkhu+Ndod+E6qEPDTzfbKlDY/urTALkBlu/oTAzzn8NDBJklkty+XH22y6k9j4irwAownvH1xVoGadBEo2/LzXN3CX7RArl1XVVnjJne6VqavuIaSUegfmCtnwMObhUolG4Jq9yB3QFSZvVGaVuWP8O058u7rzeeAIXq8k=
789bet.shoes.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
789club.shoes.	3600	in	ns	bill.ns.cloudflare.com.
789club.shoes.	3600	in	ns	gracie.ns.cloudflare.com.
789win.shoes.	3600	in	ns	dion.ns.cloudflare.com.
789win.shoes.	3600	in	ns	princess.ns.cloudflare.com.
78win.shoes.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.shoes.	3600	in	ns	peyton.ns.cloudflare.com.
79king.shoes.	3600	in	ns	ns1.dns-redirect.com.
79king.shoes.	3600	in	ns	ns2.dns-redirect.com.
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	nsec3	1 1 0 73 7H9R7SL5G6O2R5O9NS2GQ6RKJBJE8AUN NS DS RRSIG
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. I3ussqWo415dz24NehiX6QR1gXipB4xc2TmJsY5/7XT23P/4bUf6rKB6o1veVIEzBmVLZ84atg5q8Eq4zqBAu6gEhsXz9G464TszNYp6KGyKI7N5kuIxWJthKhDCZiuq+HTWku4TzKRUoU7uZsccTxozUEzd6R0yqEIebegStKo=
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	nsec3	1 1 0 73 7NECR0L2O614RBBNOVCPE4JBF650I08R NS DS RRSIG
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. K11E57UGW9rZriwzCOyKbQ+Q8vgwJ70P9L1+0u7HX+bc+ug1tBDivNDr3xkDPRa8U1hEk+vcw51TKo5GOT4sAKY9JWSNmbzBlZgDqj6beiyGQxjuiYYoCrzqrEMW26gMCSDdotyXA718oMoUpjfi2Gmm2V2u6S4q7OFULffpcYw=
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	nsec3	1 1 0 73 7NVL1O7B8E1DJDIU2O04O7CVPJ5ORJVN NS DS RRSIG
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. bGRwwAhVjX2uzYfTp82fAAu3oiZZG90P+BhgH10R/jMzIi0K1UojaBE0VpvEGlgjww2cozDXzK2sfa9QB0Lh71xKu1CIYeYYP9GSdotK1BgqfX/5T/ZjNYUmY3gBmcXQ1SNM9UWAzJlCBsy/W3dBBWocpMEPH6etzXDo58IXDuc=
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	nsec3	1 1 0 73 7QCJNNS9RGO5GD5LC6MEHS7DRPK8ET4D NS DS RRSIG
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. cDX5JDiilaUkcEjd98DaxspW1GEc6hm910xtnjxEWneR78nq7O1FblASIZ5xo5AL5j6QtMx+v6T/6p3eB8vhrONc2wIR60uSJ1fiUXkeusgUp4c5D2Oxy6eABpUnZZGQOtntCmuCFRPLmszOf10aHfbvd8+IrwkfXmsZETvdesg=
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	nsec3	1 1 0 73 7TT07PF83PDS9K0FIA18CEQDJ31CLIQL NS DS RRSIG
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. HbDBdaFLSVvGsw+UNklkxuNWk/nDaTCKgB4Xe3Pe8ToS/gKWFDsZ1DxwT5ToMUCyf7wjQZoZ2HP3brZoaUexkM1fVHw83GrmBmnQCv6h+DSl98tNqR4MjMtmOvZ9DCYZA3oZfHH3PBNMiLhDzhI7i/TslBubJj2FpBGgphEvnvk=
7starhd.shoes.	3600	in	ns	donna.ns.cloudflare.com.
7starhd.shoes.	3600	in	ns	doug.ns.cloudflare.com.
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	nsec3	1 1 0 73 8IU7RGJLMBKRPD42TS153C4CUA66DD2O NS DS RRSIG
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Uo4lR8jASWc8vWCjI5atCyd3tHap18FERgr+y+o91fDTfH3hcuIXXSjtTwom7yq+zsS3g11A426G1bgWKjEkpe1Exg+axqlL4QhEW2xAOj/sRg/LpUHeLgITuba18y5Yl76X8doXEj2lqSilxfEVIbBB9BLl7FEUTjo8moCvlII=
800.shoes.	3600	in	ns	ns1.dodns.net.
800.shoes.	3600	in	ns	ns2.dodns.net.
800.shoes.	3600	in	ns	ns3.dodns.net.
83190.shoes.	3600	in	ns	ns1.dnsip.com.
83190.shoes.	3600	in	ns	ns2.dnsip.com.
863514.shoes.	3600	in	ns	ns1.dyna-ns.net.
863514.shoes.	3600	in	ns	ns2.dyna-ns.net.
88367.shoes.	3600	in	ns	ns1.dnsip.com.
88367.shoes.	3600	in	ns	ns2.dnsip.com.
888.shoes.	3600	in	ns	ns57.domaincontrol.com.
888.shoes.	3600	in	ns	ns58.domaincontrol.com.
888b.shoes.	3600	in	ns	elsa.ns.cloudflare.com.
888b.shoes.	3600	in	ns	odin.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	dion.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	princess.ns.cloudflare.com.
8day.shoes.	3600	in	ns	cora.ns.cloudflare.com.
8day.shoes.	3600	in	ns	kyrie.ns.cloudflare.com.
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	nsec3	1 1 0 73 8IUHL7L8AQJH7BSE61H57RO38TE1K71U NS DS RRSIG
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. DnQaMptdRb8EvLYXpLcXxkVxHLuVHqx42gVdnbf9kYm+1jR3GOOZrpxnexk7yeVTcjwoC1i1FCeNWPlX217KeIomGdarNJviyymmy0C2Puc6ih2gJPDI/t4RAk4acp63BEZH7arz9KTEIIsdE7yUT3hFP0zc5OKg6MTQSs18IU0=
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	nsec3	1 1 0 73 8OR8GEKO52U6RIEEN0O234CAU3TSF7IA NS DS RRSIG
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. H9IMSO6b6mlg4zvHuvpdF1+k3tGR/IkzPafyIgOiL5MqHgDKZuRJEnWLBY4SQw57VHxOV4vmDStbRws6FAJ/bq6Mgahe7YAwJhe8K7Hwq52k9kOXJBgNmko+qVKXcBaxBI8j9lQ1zO4resO3I6pOVaAbwiAREv7SyWG4sal1na8=
8kbet.shoes.	3600	in	ns	greg.ns.cloudflare.com.
8kbet.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
8live.shoes.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.shoes.	3600	in	ns	leah.ns.cloudflare.com.
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	nsec3	1 1 0 73 8PE1CF11LOARS1I6O8OVGPEVATS0HB4B NS DS RRSIG
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. urnpLgvjucjGcvO1DyMqV8A+JNVOGLiKBRKLhvfEzkgB7yfVrwQbsWZvMz2wlnThHVQz9nVueSaVc9hZZ8iGmv/4yTurf2JWagUu1XORa7BT93+b6CbR4voQV6qY20+fYPPRcjw1hA4+JQRnvbDdss10LybzaTWa5GxWfJrKDAk=
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	nsec3	1 1 0 73 9AHI3VH1QVGSVG5F19E4L4O7JUV3VSRC NS DS RRSIG
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. AWSh6s+Pwvc2x9DoVq34pR9eP+HoqOeNfO5Y5CyoauC6y/qcQpzsTCukbw6UlAx9QkBqMGdbkM8Kv2/QFdSkuktKidP0LOyqN4X0dyT/KcBhk3zZZRnecxP17kyNQs7xxraZev98g+CiNrTCoIcXuPhM8hQyZeSW6qdcVaEE12k=
8xbet.shoes.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
92675.shoes.	3600	in	ns	ns1.dnsip.com.
92675.shoes.	3600	in	ns	ns2.dnsip.com.
98win.shoes.	3600	in	ns	kiki.ns.cloudflare.com.
98win.shoes.	3600	in	ns	valentin.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	greg.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	nsec3	1 1 0 73 9BI7JPQG20NFSE50NSVBVHKO9F8O6229 NS DS RRSIG
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. KRfh1D8rMJ7xa0rXxIpCOryNxAbyW7jJEapxgEpFvwJV7kp26zxVX9RD5ewJQN8XdIgxF4e8l3EuIK+JeNuHY6bqJ/FYguOZA2pz8lUqQ6SflqcNbvnRibeGxegeZzTlBa2GIcCSlr2PW0yW+Qd2TB+8uYu5PjadlQZKArgYzUI=
9andemm.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	nsec3	1 1 0 73 9EDVM7H6C4Q1KCFJQKRLFPVVII1PUMJ1 NS DS RRSIG
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. g+SXP0QvqTVV5F8QZyYbG1RH7ZQILAGjpaAFHFFPxnIlg11XzlkTGTx3O79RYZF6LP9NDdE1RKTZnkENNNkrE462CrjHVd8of3vqxnLJpj94IoTIf1ATNWIi1upG7uARB8qGmwGvxJHPzKZyMm0ZC1oSUQpWtnt8WkINwbMU/fY=
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	nsec3	1 1 0 73 9EKVL0VJVSBSV9P3VQNIULVCB9JNBSUH NS DS RRSIG
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. asU5QSaOWAVRhuIFTKK9gkU5VAo0ybS99Pj+Pezx/BYSPjtcaqFP3yRWla2eyQE5hnK2+Nr/l3To6WXeuUtsQw5cHJyxWFhylySe80VgwDnwfXcdMNK/nScShOE/n2kYdC538VR4JBtmpb2KJUrcxMyi/Z27Cg68E1D/kyevHtc=
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	nsec3	1 1 0 73 9K9VT5R9T68KB9BLQKKD2DQ330P12SGK NS DS RRSIG
