shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. iVkjpFLbt678G8mh5FPQmzpzXJkLtunfpaNN8T1T3tP8dYxC5r7jlYz6xCPEweLGVVJj4HSSaRDmElPc4d9ZaU4WrnNgFhFR7gRjcFsdVlvGqa3tHaN1PoG3Ufs4bOzsnPEtU3BqD3kwj1Dn69yJ12gEozzvXMh1xncxD6Q2aok=
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	nsec3	1 1 0 73 46KEEC94N892QKL0SU2LSHC82SJOKKJN NS DS RRSIG
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. FFY7652UDF0N/V3DVLgmuaVacyNvIGG459JjVdvKTPkglXp3r7NtjleUbXwo5Owf53WzJi4QVLVv1oMckFangiX58Xleqwspm4hgSP/bFiGV++g56P2eDAD1XGM5HiQRhO8RM/vbBXWeeIYWy8ImefiQUYmP4yjA0oWedwPCaEk=
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	nsec3	1 1 0 73 479S78KOLTLQGBJBLQ47UU1ONUPA01R6 NS DS RRSIG
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. aGPfe9vPxjnnicVGOiMWN4Ir3FW14VGgeMfQhCvuCkB0Cb3+Ag9Dfvo6QHtRul+N2ZrVidEk6qvGZrBE9SIKT4GS/wIQgQfL3oKt8995fAp/zQKVn30591U0cWasFraCfeSj7ivFYTulKkFt1QP7AtJ5pnmSX9/Ajqbdm3V4Ock=
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	nsec3	1 1 0 73 4DN1RPS5KNM4BSPDIV3TU40U6SUVLQFN NS DS RRSIG
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. C9nH3gVWgyoX+vNibVXPI/FzKg8YZHjc+vsiDQGNtqNso075lbCjw5TeP516UBjhK/hjhg9gYrrf3iK/cgJWFPzQoNViAla5sEG73YRJtRXEhUOv3F/3LHvlIAJuqBVY11SQMvFcwgOQNbSFV56cCC5gdbF0w54dFZB1ZH1/Pnc=
4d.shoes.	3600	in	ns	ns1.dnsowl.com.
4d.shoes.	3600	in	ns	ns2.dnsowl.com.
4d.shoes.	3600	in	ns	ns3.dnsowl.com.
4dn1rps5knm4bspdiv3tu40u6suvlqfn.shoes.	3600	in	nsec3	1 1 0 73 4MFOQP0T3TKP72LKEQEDHFIDH962FDFP NS DS RRSIG
4dn1rps5knm4bspdiv3tu40u6suvlqfn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. RYRe4p5WDVcxC2343Gn9+p5ysLiFwOk9i0Xq4EGRkj5hmmX7QzRt46Cv9jflKJ5Okdv2MBZkchDgHH3WWL4zhXT3IkNu7ckHxHa/gAF6I+gEzZlkvnM8pHZYUBIQELkARuu9iPEw2+In2xBr6Um/4xBLzFhYozqOiXslWF+W+34=
4eursole.shoes.	3600	in	ns	dns1.comlaude-dns.com.
4eursole.shoes.	3600	in	ns	dns2.comlaude-dns.net.
4eursole.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
4eursole.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	nsec3	1 1 0 73 4SIKUOSFODG2OJ0KFNB3526MTI5MMK9N NS DS RRSIG
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. fpgMgsquIJJHda0bKiCRJoG6GxwKqi/HlLzB9EAWVVr1MgcKGr0+RO2I0d5f762p3/ULYJ7kF/NQxTw1inUXgXzcpKJWQszcq7YdMVZNHnZS1lfcEkSKS6I0FiiC5uxZ6/yWM56sYKmgvUcH3bHQKFRBegxEyjwyT2+0XjxkaSQ=
4rx.shoes.	3600	in	ns	ns85.worldnic.com.
4rx.shoes.	3600	in	ns	ns86.worldnic.com.
4school.shoes.	3600	in	ns	ns1022.ui-dns.org.
4school.shoes.	3600	in	ns	ns1073.ui-dns.de.
4school.shoes.	3600	in	ns	ns1104.ui-dns.com.
4school.shoes.	3600	in	ns	ns1111.ui-dns.biz.
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	nsec3	1 1 0 73 4TO29MMOO9RF4JP2AVM4JG0S4LC15NNG NS DS RRSIG
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. nc/Hr+qGejU+0XjFHdibahv/m8MMEHGefS2vQtZm0kMn9gVRZZa511GMVBqshevgG2xml2+dPgIFjXK9wCi89/iCy/xIQfSGQI/oUUN32AFbV07Zr4owz3WXkEd/Y0DQ0NfGSB2atj+nZiNqNXLIPhs2WRyOxaZvNQsUDT30CeQ=
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	nsec3	1 1 0 73 5260VUTPIFDB3H3E7PN8FHRCTB4M5TJT NS DS RRSIG
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. MtofYF9Qydub5ctX0/mcEm8eEfL37Bij9AxMIEDFbgOmVx8KLSw9ukVxRK24KYnRdGvXpVO1v3da+P62T7EfI5Or81DRHUaob2meV24WMCmit0j5pWBPcjYsPUdynktS2Rwsi10iVau3QTcrrC/hL13JPkj3K4qdodXxdaaXFy4=
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	nsec3	1 1 0 73 58I4MDOERBUANDM2G9HRQ7RS4MOGR5BE NS DS RRSIG
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. S8T8AAqCFmholH+XpZvnWiTzYHGqGr+bvYLleSnWOrIiBIlJhgpRamaq9UfJj9kK8UNbkBcBmLDWXcOpI3Bc4IiMzeYSresBQ/ZHDG0TTXnBsGMsGQ7t5PfqG76hMyRU35FaYzbwotPKbak7z3WutqJ8/V41Xk2s5KjqLjZ1Iuc=
574.shoes.	3600	in	ns	ns21.domaincontrol.com.
574.shoes.	3600	in	ns	ns22.domaincontrol.com.
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	nsec3	1 1 0 73 58LQ4C1D78LO97MPVMD8B4C89EK4RP8F NS DS RRSIG
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. ePZ4Kf9JEzwvLknLNNKJU+8E+89tFZasGcI36EIEl1rfOKpp9D4ecc8kYg49fzZp3jN3saABQg5n9aCfmeIMRLiQLO5taymcUzbYRkdgIQBv7y38XLTnwf6AH0n6v0oRtoTYofQqAgKKmp4NAQsp16R2b9EJzuXsVbtZuxswgiI=
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	nsec3	1 1 0 73 5BNQ9FNHV528K77IROLDP44H07UO7GG4 NS DS RRSIG
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. ehxfGTO/xwUBDDozdxlVFBZ1E3PDjEE2mixQJ9XHRLZglVbWX0X7wDg0QxGSW716I5R8jrMOT8QNrT1q6PtHT/GOVQ4g5xrAOIAJnLHVYjMpecnoVPDQW0HFpD8VyGUDEXxOFTlyGkRIJ+uLdBHMSPqN4i5EfRWA1XwaoQJ7Hn8=
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	nsec3	1 1 0 73 5CC03BFEB5BEGSKNCL31F01NHBGGRDSG NS DS RRSIG
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. cSt9b+gqhwOq5Rnub35E/F0m5GarJI75pvYSR3z9i2g4tNjT64HemwYfuvXUCMIZxuDhzZYt0hZl+cNrfFyLL7uGRl5jbgAoOOR44UkdzF7vPKLxylV11Pj+cR9Ped5qDzCber+qSlaWxc6D2aRDnoIjT0PZDo4XijU9R+qK9ZY=
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	nsec3	1 1 0 73 5HCJ4LCA1DOLQ92QDP28BO1H9ANDJLHJ NS DS RRSIG
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Sbv1hp3ubslbGtwBGm+iUMzEbGRQnZfbwy4ZToHyjEGtO1joOeSTPhMgzcWI/Ace+0qtuzzDFVOKmJA+0kVL9vI5mUTE7ihn17bBVfuOreptJSN16LFvZnS7x/gPF2iPY9+cO5YA6BxydjO/dWycpTFKlvDd0706wT7gV1waoQU=
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	nsec3	1 1 0 73 5HGVII9K2JOL540MBCDLIUAKQ7BE94U8 NS DS RRSIG
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Sb18fUj3doo99HDg9m9+NY/cDFeNA0mgQgrF1fSnj3j9i6FEOol+LU+lveVmRWMApjltBOFZZWjfryerZmWji6UdX0mrH0/StY7MhequcgTumyLmPnFPrj+R2P3RxOb0m8Qne0vBNXtBv8pyXgJ3uUhvragXKoCc1v3Bgd3td+Q=
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	nsec3	1 1 0 73 5MQ6HUHJDLH0I4UDHHBS198BPSEFCNF6 NS DS RRSIG
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. esyRb6Q2gk2VV1ZGw+frtdap/Ia19bhdOEmIzfKwEFynqTWetnQA62VqMFfk72E7b99uSI+Z+raFwFsj0hwS8apWbA07OkJB0hKdoWbA4ybhpY2WnSVznmzC4B4+WyiWKA2Egc1PGHJikNUQirySyGEqSB29UlHGamjbaeb9Jo0=
5movierulz.shoes.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.shoes.	3600	in	ns	santino.ns.cloudflare.com.
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	nsec3	1 1 0 73 5VR8TQA6HG4C7B1CNHRHJ8MB7BRPT7RH NS DS RRSIG
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. f0bRJdbidAe4ZI7wVq1t9MW480Aj4rsC2UXoorT3wdf7exNWjm8ZxGeidnCTiT8tAz6dgq9z5OyqtRN/+ICmAaCuMP19SP4G4muLvpXvUE99EZ8UGlAfGScZb6A/B3RCuShj3J3QV3kpZ6zkkSch+gZaHZPxLtGZv/BIgpFibUs=
5th-avenue.shoes.	3600	in	ns	ns-178-b.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-232-c.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-252-a.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-127-c.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-226-b.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-66-a.gandi.net.
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	nsec3	1 1 0 73 6JE6V9RHF8G9S6BHTERIC0PCUHNHAFO9 NS DS RRSIG
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. QVBTLkhxv+j2aV+f9dhWfvCwEn9BuMCZSNo6Yzz9v1Xq4HgpkfattO+KZ7xDAkJPNP6OlC5aJhDcacXkLLlJIo8vGzjcStGIMoTQ3VGJkD0klwOeAuRKe8yYPJBGElTv3l8BGID+l5bWRPqnSP8dgYTWCHgDVXEx4dWJDmdtysc=
66.shoes.	3600	in	ns	ns69.domaincontrol.com.
66.shoes.	3600	in	ns	ns70.domaincontrol.com.
6je6v9rhf8g9s6bhteric0pcuhnhafo9.shoes.	3600	in	nsec3	1 1 0 73 6LL2BT0677SRBSMOJFI6LTSJ01O0FP9G NS DS RRSIG
6je6v9rhf8g9s6bhteric0pcuhnhafo9.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. M8KXcZkeOrtTd5y2fK4ly1Rj2yMhPcZxabvVUJTYQzlwS1P4q8ZYPSIfdu9kbTR4Wqa3EsHqpPWcvKDHMOUwHBjIPMyoR5nEoV0jhqVUfLwnh1/6cA4k3F4zizO6dGWS++W5FuzFfRqBe+NP6+NEnY0lg5o4lwT2JLDbEsQo6cA=
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	nsec3	1 1 0 73 77ITR1FENU9K7KVKMLID0JPB1IAIF144 NS DS RRSIG
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. gLPFAyx0SBlGQB7ND8f8sLJJfoLFW31raXjTl+JjZGD0MGCziNTGopQkcI8AJxrVy5d2J40As4wr79l00Tn7GBqt4Kg4Qo9F+1vIFDUx93CUNHtJn2PZ1HPvKjuxvs2ygeQvyjnxIIsunic5/YiCdcgN6BcNt6IsRtPMSYGF+jc=
6pm.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.shoes.	3600	in	ns	nssui.comlaude.ch.
6pm.shoes.	3600	in	ns	nsusa.comlaude.net.
76861.shoes.	3600	in	ns	ns1.dnsip.com.
76861.shoes.	3600	in	ns	ns2.dnsip.com.
777g.shoes.	3600	in	ns	ns53.domaincontrol.com.
777g.shoes.	3600	in	ns	ns54.domaincontrol.com.
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	nsec3	1 1 0 73 7A7I9NHRKBDA2HAAG5C9F5N9CB68FEM1 NS DS RRSIG
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Tzqag50gG+VHXkfc6E0OK2IrBe0CLnFCQFfueBl883d6Apf5iKb+LXKb80Ba8P7MotFRqyvPnTeqq1L16GlwahVEtJl//iC4Cod7nCzdtlsFBkfxGu1ISteR/x80dRategSrECSr4mWN6fjG1ZmvQMjLLVw9nJVYFbVdYCvckYE=
789bet.shoes.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
789win.shoes.	3600	in	ns	dion.ns.cloudflare.com.
789win.shoes.	3600	in	ns	princess.ns.cloudflare.com.
78win.shoes.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.shoes.	3600	in	ns	peyton.ns.cloudflare.com.
79king.shoes.	3600	in	ns	ns1.dns-redirect.com.
79king.shoes.	3600	in	ns	ns2.dns-redirect.com.
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	nsec3	1 1 0 73 7H9R7SL5G6O2R5O9NS2GQ6RKJBJE8AUN NS DS RRSIG
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. XZue1flzQRufWsSh+/YdbPDGzcGoRJuD0QEzixXrFVQvKh8TfgYZvHR7b3wieIWB/GkD19KFsVltaF2f69LZfgPLXCBNv6uD6clgE2awS0qUJdoG7FVwfI0G9sN316DQiIlNqnw/ZA1gA235s+iooIySWXnNxVwpB+kYC8f2+Xg=
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	nsec3	1 1 0 73 7NECR0L2O614RBBNOVCPE4JBF650I08R NS DS RRSIG
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. g5L3x/0qbbAXdQwa0FYlOhVuQY1vdJkBMYNLleCt5xJGEuqQLFNGijFpk4teTWRNLihDeHFcESxKrPtjIgjVYN5DS/MEkN507RfBumgLo9lkRnIS62JDocrUPo7bXCEoZQHhujrlK/LmHhWpNq02zm0Nu7PcLtbckhdXciFVXrw=
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	nsec3	1 1 0 73 7NVL1O7B8E1DJDIU2O04O7CVPJ5ORJVN NS DS RRSIG
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. I9s55R+Ax174uvmbtmJ9yhozBp3vWeLsKi7LGQJNlhynseXCXznXxlJMR0FPZpRfK+R5xg0gadTZ4giXVwKgkGBQ8CVYl2H991yyOAO34K6YwH09CU4JHket5rJtg1UvZ6fePkXDuFgcyegwihZFWSDmW3gAE2kloaU1Zf3Q2CQ=
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	nsec3	1 1 0 73 7QCJNNS9RGO5GD5LC6MEHS7DRPK8ET4D NS DS RRSIG
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. FRaCCMyoZHccqQZyIP5DdAwj3tEfw8MtsIGMc9CidLuhhbUixPM7s+iXAojcoK4Cu0oTx2SdM7dqcEzdZZn5nGS8sQNQaTYWrjfnlMc28APN/A3B5WQOLSMi+MKwNtMhzDv2nRGyF6/FlE+kC+MKzmIAXU0pw55a1SR8SylbF5U=
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	nsec3	1 1 0 73 7TT07PF83PDS9K0FIA18CEQDJ31CLIQL NS DS RRSIG
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. JvQvd5TL5mUdz/M5Cn9v2WvVY+rWdecw78dnkC7NsnFP5IhyCUAFLy59VoyHejOw4ui/2EkpKJErqN5rymk8Rbp8Ddl2oGdscOmDJuS5SWwI004W8efAFtH8nB16bvU+lrPVdyNM+ESiJNm70fN0CPCdcfFtKAWUHRHLvjBybMc=
7starhd.shoes.	3600	in	ns	donna.ns.cloudflare.com.
7starhd.shoes.	3600	in	ns	doug.ns.cloudflare.com.
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	nsec3	1 1 0 73 8IU7RGJLMBKRPD42TS153C4CUA66DD2O NS DS RRSIG
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. RCmxpsi2LWG9uCsF2a5IUbQL5I5eVWD4ikwF4Qy1tFXEhLZsGQOe0eQd/sQw8a39kjrTLNKNSzDWkiEVcuofkkmZh7mYEFs5XLBhCunQ/KIvJo0Lc5QK7lTvQoV5Dd/sdHyD0Xdt1xp0WgUNPcspZAZRrEORrxgjEf98YNCZsAY=
800.shoes.	3600	in	ns	ns1.dodns.net.
800.shoes.	3600	in	ns	ns2.dodns.net.
800.shoes.	3600	in	ns	ns3.dodns.net.
83190.shoes.	3600	in	ns	ns1.dnsip.com.
83190.shoes.	3600	in	ns	ns2.dnsip.com.
88367.shoes.	3600	in	ns	ns1.dnsip.com.
88367.shoes.	3600	in	ns	ns2.dnsip.com.
888.shoes.	3600	in	ns	ns57.domaincontrol.com.
888.shoes.	3600	in	ns	ns58.domaincontrol.com.
888b.shoes.	3600	in	ns	elsa.ns.cloudflare.com.
888b.shoes.	3600	in	ns	odin.ns.cloudflare.com.
8day.shoes.	3600	in	ns	cora.ns.cloudflare.com.
8day.shoes.	3600	in	ns	kyrie.ns.cloudflare.com.
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	nsec3	1 1 0 73 8IUHL7L8AQJH7BSE61H57RO38TE1K71U NS DS RRSIG
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. dBNwnRF8c98Lhnee0ojiW6C+L9eyT2AfkWa4305yhqii+MlkTxoJePvGdQPid6nRwHVYEIprfKOzUHG18J+GBWgAfAFy/ang1QKMfs3wULC8i665G9cnbHw5Iohbe1wGi3jBIcOcdND/zOU+n1oY+qWtSyqvdM9hINfNMY+2MIM=
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	nsec3	1 1 0 73 8OR8GEKO52U6RIEEN0O234CAU3TSF7IA NS DS RRSIG
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. FwnpoUNBVqPc+gFa+Qab56pX4HJ1xIlcgSaC/pHrX5ifyANcoCloX84LE3xAJqmgj20QYtRQVvHvFLGbuQR7vogKliZpZhjjsvKi2V8JDsTlVbwl9RoNUWkyc9baiQMU9MTE//Lc3vAtU6sb1TEJemP6xKjyhdmh7fzdcz8B8FQ=
8kbet.shoes.	3600	in	ns	aldo.ns.cloudflare.com.
8kbet.shoes.	3600	in	ns	alexandra.ns.cloudflare.com.
8live.shoes.	3600	in	ns	ns1.dyna-ns.net.
8live.shoes.	3600	in	ns	ns2.dyna-ns.net.
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	nsec3	1 1 0 73 9AHI3VH1QVGSVG5F19E4L4O7JUV3VSRC NS DS RRSIG
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. SFi4Wcx3S2+sVholX6M0gSlO+NSoz4Wq6fgTr8YVkPUMpXUs1pHIZ4SgytwWdGRUd+8Nu3o1+1LP3Xc/atTSCUsB9Q6Hj3uaHiAMgR+tOqYOqty2n9Z60LKkSmvha0srYEqpw69hBrKYSw+A6J7rGptlEfNMsSquybZUngvLS0k=
8xbet.shoes.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
92675.shoes.	3600	in	ns	ns1.dnsip.com.
92675.shoes.	3600	in	ns	ns2.dnsip.com.
98win.shoes.	3600	in	ds	6444 13 2 9E8F5C9E87D5D7912D6B5371DDE80300C459AA3519C252EF5E6064DC770C5344
98win.shoes.	3600	in	ns	dns1.registrar-servers.com.
98win.shoes.	3600	in	ns	dns2.registrar-servers.com.
98win.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. Zxw04sbpTnpKphCPcHaeEU3Y0VzMJvN1Vp5yXMYEzaCa+YbYNQx7CPY4F/Ec4p5yMTHMVnEgdChzALfrzpkGE6HrJ4r/i3aT8sy0X6pQpYicrjR5ILNH/RL4ocd8Dp5P2+nX797tzn9Na1tbmPwwu8Hc19ujyMzgucKxgteV3jk=
99ok.shoes.	3600	in	ns	aldo.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	alexandra.ns.cloudflare.com.
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	nsec3	1 1 0 73 9BI7JPQG20NFSE50NSVBVHKO9F8O6229 NS DS RRSIG
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. HOgIacgEmKZkz111SrcHdK9orZQNy+boXOQ9eQvjANnbXaJuQEWLlQaQY2hDPpvKaNAEwYSlQLVghfZ2Pvva1GEA68TNbKECXkCon+JJCv1vruz/sgAneSrU71Goj9nk5RE6TFzhPCy74iv9pCf4b9qdGHpn59ZK7QZrvRoP+SA=
9andemm.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	nsec3	1 1 0 73 9EKVL0VJVSBSV9P3VQNIULVCB9JNBSUH NS DS RRSIG
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260212032753 20260122022753 2229 shoes. GEE8bLX3HZZkpdoiHlYDTzaLFvpnscAuPYt6EZVX0c12vxuAgY3SxhBN1oO1r8rWQNkHeAaWl8HKwxaGmDoS2yKfUlh2AT1YR+INoEIEw7g/ewoi0LzwpcL5JVB7Uw1UwjGi2Z7jjWmIyi+kP+XgL0UYrcUkBwG6sp9Jv0fNWkE=
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	nsec3	1 1 0 73 9K9VT5R9T68KB9BLQKKD2DQ330P12SGK NS DS RRSIG
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Vd3bX6EJcUgJvpxZ2eXEzBh22U1tE48Fu4zvNl1EZwARU9IqEtD+/opxAKSq2ymNzRjQ6FV/JM4GNwz2ylyHaPt9yEHkbsNo/I9TIJgTOVOvT0cpjzUdPyOGxjYVNCndISc3azdkspw1S42gjWnyOslSnEPbnPKhYokbyLD3xKg=
9k9vt5r9t68kb9blqkkd2dq330p12sgk.shoes.	3600	in	nsec3	1 1 0 73 9T9GIC13UFU6RJCIIIO0172GL4NLUB9A NS DS RRSIG
9k9vt5r9t68kb9blqkkd2dq330p12sgk.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Lm9GB/CaTro9uMtzS8H3deXgmjwaSc1jBXhBjq7m9FcMmSYhi5RHSCD2H4JDCFfsT/4XARNCpZG++s9asMRocLPLbRg7CNhBfIxM4BKsWGGGtisyF7tojuwqpGpoP3p0sy5Id/2csUf4DOgtH0VTe5I4YCjF3TnqEqfCxx8Jl4I=
9t9gic13ufu6rjciiio0172gl4nlub9a.shoes.	3600	in	nsec3	1 1 0 73 9UNFOBUN88061H45E7KOHKRJOMRTBRJL NS DS RRSIG
9t9gic13ufu6rjciiio0172gl4nlub9a.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. RNz4rq4fWLQh/2GucCU7HpdtTMOv+C0n7nvgwIdVnY02fe3HhRO0kEUi97Xsc3ZpauxVPahcBl5eQ9YGlC/7HzgnFE5fTjMVF0zo51hL/m5cHx4ZMoUoAV3oeqeUE/9znb8oRD0YaBAPKeP3Z/ix/WrQ68z1/57XO+a7WoX2NFk=
9unfobun88061h45e7kohkrjomrtbrjl.shoes.	3600	in	nsec3	1 1 0 73 A57RMT8R7RB0CBL6OJENL6VNB7VL352D NS DS RRSIG
9unfobun88061h45e7kohkrjomrtbrjl.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. iZApC05Gi1EAIKi30I5ckdFh0CajkglOfwlBQTuFW7UKp+rO4CohnPhf3LetPb0G0mn00iyNV28qKQmJfq5CiSUSADVokeKi1F5HKCARJq6A1cZAk1ovTshpDuday1LI6CxSD0DaZ/jFYs8EJ6VrEdMAsZZI2KqzFgBA0s/fIKE=
