shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. W7xCuBeHOlL1xMzHYr6FAa7xr8xbqpjnChMAmJyykbd9hZZG7irNlMkSQ1mCvf4sKRRcSgdAyQGcVR2cARlshKu2HBumKMDyFXi+S7a8aKPDUKeZPkzwothxSEbMBZKg7R6gqc3hoBNEMm/3UIQgmiXURljCaozaJJundqH3tHE=
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	nsec3	1 1 0 73 45KO46O0OAP7FFDT13F1RCM5I7AMG62L NS DS RRSIG
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260123152502 20260102142502 2229 shoes. UZ8vtYgvvPh40nvUbu09jP6eZadI5MFai/6V2zc1TzrfxXZ9m/iqPYYeEtUyNjftGef+QtkJm4ZUmH7vEsrMFvKNnkxUmV4KGIfdEOz2KswA4C2oj073FArVUNBc2uNfHbDJo8o50YrxcSecNXJaDBqfXTK3cLKDiXlvZ9j1iXo=
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	nsec3	1 1 0 73 46KEEC94N892QKL0SU2LSHC82SJOKKJN NS DS RRSIG
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. B7WS04REB22A3696MHTSQzZAsBVwu0forGbpOrzeUeYg9sJkFc2n2t0vlaAiomZX0HfjBBVdYLbTOkouVSLbH9jqRAipsgoPVxhU8+H3gobgYEqtKI41Kpf4/P8NxFwcN7Eeq2d25Gxflj8hqGZR88AS2AqQZKeRhoHDc8y0Cuc=
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	nsec3	1 1 0 73 479S78KOLTLQGBJBLQ47UU1ONUPA01R6 NS DS RRSIG
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. EVrZwlPyos46SVvrwmdAqC8lfpKT+SKeIeDvi64bUej0PQupkuHbp29Aqu5V2FxZjI9oFENOv+IxQ8ftWaembYfSHFNSxFak7aGIKXJfe9055QAowzxboOSCGhuB73FN3tjgiKj6W9k5FkRdTNefs/L8zq/6aZAW6dP4j6H6Ovg=
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	nsec3	1 1 0 73 4DN1RPS5KNM4BSPDIV3TU40U6SUVLQFN NS DS RRSIG
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. exfdB6dKLzzKVqduBS8x6HE1Q4l3V2QHfQ5GtMXQwX3wWJb10qPVZKGy1SVi3Kzl6Fs8WwMyvPXBYes1pEl7ou8hlld2qa3cPyYPR6f2UbNEg+ARDdImq0A+rGuSeyiF/mpFSNXuCqDhmugdKTABAa9NjH0e2/ZH7wzgwtp0JVU=
4d.shoes.	3600	in	ns	ns1.dnsowl.com.
4d.shoes.	3600	in	ns	ns2.dnsowl.com.
4d.shoes.	3600	in	ns	ns3.dnsowl.com.
4dn1rps5knm4bspdiv3tu40u6suvlqfn.shoes.	3600	in	nsec3	1 1 0 73 4MFOQP0T3TKP72LKEQEDHFIDH962FDFP NS DS RRSIG
4dn1rps5knm4bspdiv3tu40u6suvlqfn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. EucLTZQzfH8EWTjWCTYFp+y+LN0ih2/Tykmiq7e8XBJRBmwL149CA+DPRC2OqjRGPP2u8HHeVW2sZWj/P8kMcwoc6WGdE8f+ANw6NbYGjIkk2Re586esx+Cvy7eUD4BMM+L1MO6XIMuFvAn70T7rc3lmq/uVSfMBE3SqJg2XtSI=
4eursole.shoes.	3600	in	ns	dns1.comlaude-dns.com.
4eursole.shoes.	3600	in	ns	dns2.comlaude-dns.net.
4eursole.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
4eursole.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	nsec3	1 1 0 73 4SIKUOSFODG2OJ0KFNB3526MTI5MMK9N NS DS RRSIG
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. dM5AQtDhcJAnXw3woqwTUQ9ENO4SDkGzoS+ftZfK8FePeMTbYKS403OfUb6I+qSxqeO0MpJuuc/ZMf3KeYnRyd7Xg3TnVzHBdnE0nkPY+RNGdm3ytwn6JsCDrITnfMFWCnzmvwM3Oin0gjt8CSikpJDWQeh4oEtDDKzxmBW+Hfw=
4rx.shoes.	3600	in	ns	ns85.worldnic.com.
4rx.shoes.	3600	in	ns	ns86.worldnic.com.
4school.shoes.	3600	in	ns	ns1022.ui-dns.org.
4school.shoes.	3600	in	ns	ns1073.ui-dns.de.
4school.shoes.	3600	in	ns	ns1104.ui-dns.com.
4school.shoes.	3600	in	ns	ns1111.ui-dns.biz.
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	nsec3	1 1 0 73 4TO29MMOO9RF4JP2AVM4JG0S4LC15NNG NS DS RRSIG
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. fG7QjQA6Ij5P5TnIWpB40rWu+dYQZW2F95nnnNGQILOy5fvMnmv7350gw/VYg89OGWGGR77dssgAoyG0G2JsP6or0yvdJQN0+ryh/vtdnSNKIuzzw1jKGy5WRzw6I8pIph9U3omONuhwdaNtV6OewNDHHpmPAj3fjA940zme114=
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	nsec3	1 1 0 73 5260VUTPIFDB3H3E7PN8FHRCTB4M5TJT NS DS RRSIG
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. G4wmLRdJUbqsN4SV3lOtOjkFcY7uknWNN21lVrPi9ubHS4I2j5ix0HfFVEemk/0WPadqI/i3wLh+85SJrjkC1HPaWiYy1B/Zp0raXY+DxWg5DuVbRUslHTbfATE4kq9GXlvRnd2IahHoxBrTutSmANqv9e2AHG0bJjTzV8wTRFQ=
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	nsec3	1 1 0 73 58I4MDOERBUANDM2G9HRQ7RS4MOGR5BE NS DS RRSIG
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. N828g9zx+vf0H2LLL/Mbhdie7F2mO9PeTCaOsY6GbUejd8M2wcEaqECu6w4mAYb+is+TSNRZkC7gL2MJ8ihlYcIGHN+GITh/TQFY/FNSn2xsz/9x1rhMQusJmYXWwY7ypAn4AkOnNaDS4uGqeF9/OqYch5xJwUMkBql9ah2WVE8=
574.shoes.	3600	in	ns	ns21.domaincontrol.com.
574.shoes.	3600	in	ns	ns22.domaincontrol.com.
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	nsec3	1 1 0 73 58LQ4C1D78LO97MPVMD8B4C89EK4RP8F NS DS RRSIG
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. f8T1A5/Oh48j3jcwjPKX7gvJj2cKPky9msklr5359H8tCgF7H9hPOO7+OOVGC/Wm9O6wFKKKPRfrrQeZ/GIkrdR+eCxWpRmO4LgtttAnwbzeZqTgLBjywKWbRllfPTTzBrK4XGHmI84SeaNKYt+giZiWUFSQstETSIASl+Hv4/U=
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	nsec3	1 1 0 73 5BNQ9FNHV528K77IROLDP44H07UO7GG4 NS DS RRSIG
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. VMiNRvBkD+T5Z43xOXv1jaie15dvITeCT9l1nwdtMB8tne0dVoDTKAPtB/InUtU4crpkPiiUNUn8f8h8kyWPpy9G2HNWgqBnOycWtDqXUbrNs8+2PyVdMhmnJbRDMWOqXUM6QXMra6/JmP4szCeYoGZoUvwMl/wzAYt38T/1+kw=
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	nsec3	1 1 0 73 5CC03BFEB5BEGSKNCL31F01NHBGGRDSG NS DS RRSIG
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. j9AV84YiSkRU0z2JZh8wo7TRjHpDtYsQ66mF1LhChWEa/JWLOqp9NXrcsNFEAP5HXO/BSL1mbXvzR7g33t8bMZkONoYdaJA6VMIY7P9C7MkZXJiDstclYK+oLsgpX8PD1QQumDMYi4iaVQtYRjLQOA/F1fCaadlS7hyoGRFDwQk=
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	nsec3	1 1 0 73 5HCJ4LCA1DOLQ92QDP28BO1H9ANDJLHJ NS DS RRSIG
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. fAw8Kotmq9Kxx2/m6Y3cZGjDWDCY5kJmtYv552KmnQO8N9/NpGz35Hgz7RQ321v7Fy8FZ5ULGFfUztXgt4b6nk9rc3SjkiO8XA0bOvPysuuJmALqdvmnH/9aSvbQYfJ3ojJZpopKyL5Dk73zQ8SyMdHcPJwn5smUEqqL5VxylfM=
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	nsec3	1 1 0 73 5HGVII9K2JOL540MBCDLIUAKQ7BE94U8 NS DS RRSIG
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. a+6ehscF0hCsIbRd2YxBqRZjTjy6g1gCYsklKLHHsjolR1oPdOIaxm2topUOb5oBkSZsAef8V22QCYXDgWMQyZxwKC49SX33QAjRJP37JbxWQI89ZCou1sXpb1Xg8MreHOlTeo8hkc36tAktb90pRJFCq236vaziBHXEpId7Fas=
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	nsec3	1 1 0 73 5MQ6HUHJDLH0I4UDHHBS198BPSEFCNF6 NS DS RRSIG
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. fHFe5/DWrFf4bjiwZYApxp959VbRJiNmNzBh5JWnfeSsmSse/G50/BZmpWUNgdO+fhEOJzaO4pROXaN7IEB2RnJmiARTawtg2JMQ/wRs1pIjSarSXZaPm5Bj2VHlYjZ1MVRNU743Hpt5R6fCubkitFNJkRMTiL1i7ZGozheuRmk=
5movierulz.shoes.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.shoes.	3600	in	ns	santino.ns.cloudflare.com.
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	nsec3	1 1 0 73 5VR8TQA6HG4C7B1CNHRHJ8MB7BRPT7RH NS DS RRSIG
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. HznIxhJMLyqct6taQBAFCQPXD6spAcHaIKFtL9H60GLJ2t3+W3wx5O+vsnI/NE6jeH5T1qjfFxO/srYwWn+rXit4mM0wvBfdU1RLHaUlbqE8b0VK9tRUBie4XG2UDDBmh9p+JcLkopmC5m9yps3jByVdOc5qTW+QPCKejFVv2Z4=
5th-avenue.shoes.	3600	in	ns	ns-178-b.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-232-c.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-252-a.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-127-c.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-226-b.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-66-a.gandi.net.
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	nsec3	1 1 0 73 6JE6V9RHF8G9S6BHTERIC0PCUHNHAFO9 NS DS RRSIG
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. kdgk5lpt2N5/s2uOGjEpdjsQOcEQEatsnK9M6d/3BjcKZ4iR+8pQ4wU2JU4InR1kTsGSC0iHgPdMsOJPSGVL6//bg75Jdu1z45hcVf4Y6yawpqR4mNocuDzYJ5IvvlW4DXJ7HDj03Z+ws08Z9hvID2yOGpuH1w8RPYEHibpLa8k=
66.shoes.	3600	in	ns	ns69.domaincontrol.com.
66.shoes.	3600	in	ns	ns70.domaincontrol.com.
6je6v9rhf8g9s6bhteric0pcuhnhafo9.shoes.	3600	in	nsec3	1 1 0 73 6LL2BT0677SRBSMOJFI6LTSJ01O0FP9G NS DS RRSIG
6je6v9rhf8g9s6bhteric0pcuhnhafo9.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. injNqeILiCVO7T7mLz2XtataVk6uRuYSpKKG5s81Y7h4o2ui2piU7jlcThUjq8kYwCwq7SR2Agyp1U5/x4NQgPMhYeYX2slSTv37zNl1+41yMyixF+TZabvXXV65bdhj0rh3Sahayh25UW9y6GFVbywTSmvTw7WLoFhb1CTqcyk=
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	nsec3	1 1 0 73 77ITR1FENU9K7KVKMLID0JPB1IAIF144 NS DS RRSIG
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. K4SJxqf3wxGWX5+AhaWbaIFFpPfzzh6sw/BWpG/eCsc4embCoKG9JGr8/mXdqS2woA/6uLLaxC+TKQ8HRLzVbqncIoOhfVP+UvLshbvTvN7YUkTfKqIzd/h5ZJsB2ZiQkplQbY+awWDzoD23oqR9u4HUffmkldw63m/zCOYfJIE=
6pm.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.shoes.	3600	in	ns	nssui.comlaude.ch.
6pm.shoes.	3600	in	ns	nsusa.comlaude.net.
76861.shoes.	3600	in	ns	ns1.dnsip.com.
76861.shoes.	3600	in	ns	ns2.dnsip.com.
777g.shoes.	3600	in	ns	ns53.domaincontrol.com.
777g.shoes.	3600	in	ns	ns54.domaincontrol.com.
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	nsec3	1 1 0 73 7A7I9NHRKBDA2HAAG5C9F5N9CB68FEM1 NS DS RRSIG
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. TN0PZOoS/m+3fq/NKf+AT87ururGCS/toKjRauGhyAsU4SfB4Ev3e3mzHijXcc1b1JmBAWDRbuDhJP5cL+AF8B8lSHGpcOWAr8QOcFmcKjR/kzqPnAJ5rQtVlb9fVbnstIjJ1SBQ6k1lCFv978Jutz+dkZ6rY8eYKfLcSGXULww=
789bet.shoes.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
789club.shoes.	3600	in	ns	ns1.dyna-ns.net.
789club.shoes.	3600	in	ns	ns2.dyna-ns.net.
789win.shoes.	3600	in	ns	dion.ns.cloudflare.com.
789win.shoes.	3600	in	ns	princess.ns.cloudflare.com.
78win.shoes.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.shoes.	3600	in	ns	peyton.ns.cloudflare.com.
79king.shoes.	3600	in	ns	ns1.dns-redirect.com.
79king.shoes.	3600	in	ns	ns2.dns-redirect.com.
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	nsec3	1 1 0 73 7H9R7SL5G6O2R5O9NS2GQ6RKJBJE8AUN NS DS RRSIG
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. eIjoGfF4KxPUudD8CqKpTmejF+5x1zz2zR4KpYOs+lZHc6Xco8cgSc5jivdzRXkYLG9biS9aAQg1zXrNdDh/Ebj4QGQE76SWsN5qNb4vUc/Wg8SqDvTeiwWw3gvHGl1SBadAHcA/1FXKAv//3BMhKU+nYkNMlgSdAU/uKXPCUgM=
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	nsec3	1 1 0 73 7NECR0L2O614RBBNOVCPE4JBF650I08R NS DS RRSIG
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. gLTtWjPeWUPQ/bnM0Wd2XyziOsaYxonXGddq5BUdqFPgipjIN4SzirM+ix4pBXBXGtUOXhKrPge0FblFUP9RkyEWEOKqWOIgJotjzCnWZ1jaMdXH6/AEWMI4nf7HQNMGxOz6UNsl8MzqYMmyGEOtXe9gDbHdq4tmTSAKEbT4hx8=
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	nsec3	1 1 0 73 7NVL1O7B8E1DJDIU2O04O7CVPJ5ORJVN NS DS RRSIG
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. eu72PRcMJsl+d3960k3AWBk7ut827vn8mzaw8b+XkBBsb9++Pf/73nXb9yd4rnXorrAHHYWc+N2z/dJFWzwTDZPFeF5XHg8LS2U4/LjOBCwn2UZvNRUZeo1uQLRp+sZ5A4Pf3LtTtve3SXmanhH7WqqtMzD/clD1bKMfiE244r8=
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	nsec3	1 1 0 73 7QCJNNS9RGO5GD5LC6MEHS7DRPK8ET4D NS DS RRSIG
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. fMBAAEOakhDv4ZXippJlvZDPxvPCCWml5TqLfe1Nfi9DcIVAtxRPWFF1jQ6Qf4qDiUZmajHGYrxWCNNBqvnTKEVVelKMlQ2R1zH9dUXXB8NT59r4h0EgtIOZOCv3pKu74gVXgmb9pZvpj6aVU9s5KhtMObfnqR3MTzxoz2Y9f2A=
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	nsec3	1 1 0 73 7TT07PF83PDS9K0FIA18CEQDJ31CLIQL NS DS RRSIG
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. Gdx31nlY1E6/Lt/5JlThc7W9BBI+f399uJKU1DXsFmIt74QZOHLiZByy3aZtXwjYYCO42RzHfcwJ5h0b9k0I+EZTMCFE4Yglg5SPlA0qcEqOA0IPKG95//XduGnRbybpH3I6+MGlUjVQc3T6lN3N+nB1TQJYlA/kNqXuKSGAtn4=
7starhd.shoes.	3600	in	ns	donna.ns.cloudflare.com.
7starhd.shoes.	3600	in	ns	doug.ns.cloudflare.com.
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	nsec3	1 1 0 73 8IU7RGJLMBKRPD42TS153C4CUA66DD2O NS DS RRSIG
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. ceC0JjYkR9OUjJP/NgPq6XX4wROiLZoaJ0sb0TTATLkjYirKDwM/XWoL3Z47P9Hr0J5FamA23u92v2PBUs9iq7yidCXKTMd/9MP5mziT/n8smDEMMTPUZV4XyR7wLQEm44finTnxaZSUOfXumLLu1nbEUpufzHKl7+sTz5K2kL0=
800.shoes.	3600	in	ns	ns1.dodns.net.
800.shoes.	3600	in	ns	ns2.dodns.net.
800.shoes.	3600	in	ns	ns3.dodns.net.
83190.shoes.	3600	in	ns	ns1.dnsip.com.
83190.shoes.	3600	in	ns	ns2.dnsip.com.
863514.shoes.	3600	in	ns	ns1.dyna-ns.net.
863514.shoes.	3600	in	ns	ns2.dyna-ns.net.
88367.shoes.	3600	in	ns	ns1.dnsip.com.
88367.shoes.	3600	in	ns	ns2.dnsip.com.
888.shoes.	3600	in	ns	ns57.domaincontrol.com.
888.shoes.	3600	in	ns	ns58.domaincontrol.com.
888b.shoes.	3600	in	ns	elsa.ns.cloudflare.com.
888b.shoes.	3600	in	ns	odin.ns.cloudflare.com.
8day.shoes.	3600	in	ns	cora.ns.cloudflare.com.
8day.shoes.	3600	in	ns	kyrie.ns.cloudflare.com.
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	nsec3	1 1 0 73 8IUHL7L8AQJH7BSE61H57RO38TE1K71U NS DS RRSIG
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. l9Iuv57T2F8tTNz2sUrgYZ7FN7mHmRoYBnIFyprVMiOnUXuQa3Yj/VP/xZPdXrOR43O+YjM8MtojjeqzqPYa/IZiCAxKpvY0h9oO86L0IgOaDI1ERxNmhOFqyDxahxTm0/necCmGZEoUckMOur8Y2eVPKgIPSCOQ7SZ6SOHMcb4=
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	nsec3	1 1 0 73 8OR8GEKO52U6RIEEN0O234CAU3TSF7IA NS DS RRSIG
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. dz7oBbvXHjUsrCFP4JgNiosz/mzT3Y2S8pNH3oJmbQJyrZwPJJ48v1z8Rs2QEKI2GtiOmJ3e6JAWshfhMBJozSUNH3FORJrCVDSF/CbDb2vBuW//k1uULTWZHJPreIwLOe488PRGH+vzYVaZzUhZEZsI146bhxVAUmHGl5mLgBc=
8kbet.shoes.	3600	in	ns	dns1.registrar-servers.com.
8kbet.shoes.	3600	in	ns	dns2.registrar-servers.com.
8live.shoes.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.shoes.	3600	in	ns	leah.ns.cloudflare.com.
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	nsec3	1 1 0 73 9AHI3VH1QVGSVG5F19E4L4O7JUV3VSRC NS DS RRSIG
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260126053155 20260105043155 2229 shoes. oDXn1kozlZqF5/tMhw5UipnOXmZWU2bLey/Ml0XrC4NuIqTc4kuw41fFs6jDBiw1mDQDR6ZlDbc1OI+ZGAnc3erqsOcrOfw/JvZsqfynzEIQgppe17T1Ow/9STaMXr5PHuzRrEw+SC5SIUtmdhuTthjSjg2xG34I1aR/ZSiQBAc=
8xbet.shoes.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
92675.shoes.	3600	in	ns	ns1.dnsip.com.
92675.shoes.	3600	in	ns	ns2.dnsip.com.
98win.shoes.	3600	in	ds	6444 13 2 9E8F5C9E87D5D7912D6B5371DDE80300C459AA3519C252EF5E6064DC770C5344
98win.shoes.	3600	in	ns	dns1.registrar-servers.com.
98win.shoes.	3600	in	ns	dns2.registrar-servers.com.
98win.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. GZ26BIxgwM9MffiaiVa0LbNXVGvuBbj0IsbNAH7JrYIK7AoIMXA/SlnY6WKsVaXGEsjBVBzyJXdejlnxgsYQycQJyeJ4VPWjaEMgtbv09JDgmXSCNwRQ3D5nJD+aeLx9q7ccGE5k8kP0ybVF/td5yuoSoDf6Nb0KMeuXMkHddlM=
99ok.shoes.	3600	in	ns	dns1.registrar-servers.com.
99ok.shoes.	3600	in	ns	dns2.registrar-servers.com.
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	nsec3	1 1 0 73 9BI7JPQG20NFSE50NSVBVHKO9F8O6229 NS DS RRSIG
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. LwITIVr8Xn8P/l4dz6HdcMf26kpK+uxgkRp8/7zOpm7w/NgdZBkFxh4dxa/fzP8g8wmqb2E2MZF1VBtSDofYRPNA+OWwNV9pHhdSBOLQvU2RbBD9cwJEFmHkhscGqS6qLr9qw7EUZRB4BCkDJ+gdkGG1RScnVxlKr+NGPcww4PY=
9andemm.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
9andemm.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	nsec3	1 1 0 73 9EDVM7H6C4Q1KCFJQKRLFPVVII1PUMJ1 NS DS RRSIG
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. iwqkO1EATTi8rMGO/AbT6QJ/mozk6+Sddg+5ub4/Dd6f5kNYY2xzLP5q0wZFJ01JU7vdPjX9Nl9UstoN/jCLAGs1MZOG+enumSqaUnRyKF/Sh0BLq7K6/sFL4j8TCQI4/eZv+EPVPxJmLUsNTZPSiqHFegQLGXRIAEVg7mBWTaA=
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	nsec3	1 1 0 73 9EKVL0VJVSBSV9P3VQNIULVCB9JNBSUH NS DS RRSIG
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. oMCpEmmpdr/q/20L5Rrjukuj9nNm7TIYTpe5lLRGLQarODrmxtZG8W8T72Oz8svQoH4gc4l2HP0WqfJ7/J64pdtoMK3J6Anx6GFyls8iQGnBPDcIurAa0sqgqD1+e1lSjeaMcNaG00CkJBXTAdQaUEwQuLlNFzsHwOVddrxb3qk=
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	nsec3	1 1 0 73 9K9VT5R9T68KB9BLQKKD2DQ330P12SGK NS DS RRSIG
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. Fzc6G4zeeU9HvpNT303EYVof43c4ShsqRz3y558qwS1QFZp/NtYOm0Z6hwGCHDEUQ0wfRXTBnmIUjKSnumEgOLeCn59rO47wAUe3sX45p/bNF6jOj5J++utr5AA18FAm07A9RU/lx7Wgw2ZXEtp4+4Ri6wg9brcDo/M1uNBgjvQ=
9k9vt5r9t68kb9blqkkd2dq330p12sgk.shoes.	3600	in	nsec3	1 1 0 73 9T9GIC13UFU6RJCIIIO0172GL4NLUB9A NS DS RRSIG
