shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	nsec3	1 1 0 73 3PH2F6P5DB4HU1BQKEL3KQ6H19JA8TO6 NS DS RRSIG
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. sPstQV9fs645KAZKLbhPHkDOJ8smZ6xAviTvqu2lStcGXz0ADt2f4TqlYfIwDtM+aelCM0HyhKYyI2jHh1bpui+IMIihaUV6KKXR9gcjRxOAsCqyz9kpMf8/0bUcxadhXxFVcMPmf6YfvtjrMufXsksHbrVdrWr8xx/iqSwRXik=
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	nsec3	1 1 0 73 3TAODQFP274LRSELL3L4DIHELOFIN6QA NS DS RRSIG
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. MdX/jrViLplq3Qlg3nNiOrRWDaAHpvqXC7okrosn9jCrxAsUUHbCMmWHShJq5hH1+ms3jJuY7qBbUStJDNwtivDjO2xd1XBKVWdxnclV26rzmYr9y95SJHs9mO/ppNbZx72yyCVxg7mABbDxzAnFW/9YY1KG/aiHbmakW8Uy6OI=
3rdandheel.shoes.	3600	in	ns	ns07.domaincontrol.com.
3rdandheel.shoes.	3600	in	ns	ns08.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns51.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns52.domaincontrol.com.
3street.shoes.	3600	in	ns	ns29.domaincontrol.com.
3street.shoes.	3600	in	ns	ns30.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns33.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns34.domaincontrol.com.
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	nsec3	1 1 0 73 40DSDLFJ8EUV50PUQNEJUU11I5QKTBCP NS DS RRSIG
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. MNcBqAJEP9dWdNyvcjCnReYzXXI5v/MHLT4g3c/n9e5i3Wo1N9U17XNbY5kin2567dVej2pbGcwGF0Nvvt6hq0+bvZ0T7WoKBAhXoapAEuMKDrDvx2WWco2DjbQu74P8WF+FdsC6w4/kKQKhvqVftQG8dpeylS4NugF/JNHdyoA=
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	nsec3	1 1 0 73 45KO46O0OAP7FFDT13F1RCM5I7AMG62L NS DS RRSIG
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. CAWE0nqtGL5i57U4Gh2PEUgN7HAfuOamHSc3yAm6mSPE8abHnczcg8Ru+gMiiwX2hMuD4eesQB0VpeZG6DpDjYvg5KdowJeOmDzgfnVYlHn+9kHfwmerqlexUUB56dtbDjXEzqb8yIoXNTRz2oD9FXKJrVn9T2+OqcTdxP4evjM=
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	nsec3	1 1 0 73 46KEEC94N892QKL0SU2LSHC82SJOKKJN NS DS RRSIG
45ko46o0oap7ffdt13f1rcm5i7amg62l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Gfw+FUr54ohB1vR/Ii1a6CTfz8Qqff6eMIkp3pUpGvHcWfH+2s3RbxBr8IUkmCq3pgXl5cCAl9PbGSHirsOUgOP3/d5gciW+ubg6vdCD3o6dhDiIxL74nbSHaJaWgaqOvwTSraSDFS+mDUPEHSt+J3mdaoYLGimhEi4zv679C9c=
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	nsec3	1 1 0 73 479S78KOLTLQGBJBLQ47UU1ONUPA01R6 NS DS RRSIG
46keec94n892qkl0su2lshc82sjokkjn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. qeHlyXYkl1MBTXhhamy2nM5RQL6foGN+j8UVQ9lCkO3ESuQs6m0/8O50fX2jSPWFXZlFqZpGX397VNzmu6CAdW9oPKPGqsLZC9qgV9w4Hh2HgWMfrruJxsLRgSurRBXKZmJYTb5PScMnYUIZsyJWSRSCnrRfkfCrxQmbFWXB/uI=
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	nsec3	1 1 0 73 4MFOQP0T3TKP72LKEQEDHFIDH962FDFP NS DS RRSIG
479s78koltlqgbjblq47uu1onupa01r6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. DA2bjxXyV1zqK6hz7XzKA5UueromMhgyYMVgdNmUjPKoKDUeBOSZe/5fhcRDSziiD63izoddlO84W2HHQ9bJAjm+vqdyj6oOlH6IcrqqSzIJVCPXhtpaYMimm/ArKvzuc10/NwXFPw1RrXb1BlUCR+8ONLpAb9nBKwpd8RtUM+0=
4d.shoes.	3600	in	ns	ns1.dnsowl.com.
4d.shoes.	3600	in	ns	ns2.dnsowl.com.
4d.shoes.	3600	in	ns	ns3.dnsowl.com.
4eursole.shoes.	3600	in	ns	dns1.comlaude-dns.com.
4eursole.shoes.	3600	in	ns	dns2.comlaude-dns.net.
4eursole.shoes.	3600	in	ns	dns3.comlaude-dns.co.uk.
4eursole.shoes.	3600	in	ns	dns4.comlaude-dns.eu.
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	nsec3	1 1 0 73 4SIKUOSFODG2OJ0KFNB3526MTI5MMK9N NS DS RRSIG
4mfoqp0t3tkp72lkeqedhfidh962fdfp.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. qnf84kD0S8HTJY6hr7sKdhjd6H/facVgLLzW2wjqBBkM7Y4FvTz2FPk19S6BgMu4Yl/49o4ur6JPuZNnFpQUyYtFwE0MsEE+q+UlIMAZdBNmu2ApwBFAIyOj5eWrgBfhMfS8uJOQVoYZGbRZNARHs5IXO9cD49ZdhTmmNpju3HU=
4rx.shoes.	3600	in	ns	ns85.worldnic.com.
4rx.shoes.	3600	in	ns	ns86.worldnic.com.
4school.shoes.	3600	in	ns	ns1022.ui-dns.org.
4school.shoes.	3600	in	ns	ns1073.ui-dns.de.
4school.shoes.	3600	in	ns	ns1104.ui-dns.com.
4school.shoes.	3600	in	ns	ns1111.ui-dns.biz.
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	nsec3	1 1 0 73 4TO29MMOO9RF4JP2AVM4JG0S4LC15NNG NS DS RRSIG
4sikuosfodg2oj0kfnb3526mti5mmk9n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. WZD13qoUiqTc5/IAgVYsv+hRik9kCEDy9Zn9WuaM5cOmCfgL/PD1gcHjROtezTRUsv2MGgM+MefQZEfn4q1F2ClGxnN7L3Q0l5Y5Br3IzCQcHke4I/VX12Hgo7ds81qGsKEooTRC01W32M/08cMK+CpImlD9MvcZz0I1ewxNwWk=
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	nsec3	1 1 0 73 5260VUTPIFDB3H3E7PN8FHRCTB4M5TJT NS DS RRSIG
4to29mmoo9rf4jp2avm4jg0s4lc15nng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. I+Imfxk7JxkabWsS/rA7GHxmPyQAV9oUI1wBVqjjBXrFC5RgseGOXyHXNFXOHPYOp/YRlHKYORDSSUd8d5HkwIfYrvi6FySGNk43ZCbj1oBclfP1yZ1bBJeXt22afTFJHt+FxZYMilStY5X7hLFSC007jhrl4QyhQEC0KE+6R0g=
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	nsec3	1 1 0 73 58I4MDOERBUANDM2G9HRQ7RS4MOGR5BE NS DS RRSIG
5260vutpifdb3h3e7pn8fhrctb4m5tjt.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. sFuiME9W9gLCWi/bfQ80FV54jBFMC4EGPyFRxGbIf13ZfviSBn2b41eKTnyeVohYb+P/5u1WR46XpK9xF7e4Rk4BBOw1SyzNkbAAStPcGVwvRPB2wbTb5CWhxN3jdseetsGPj1U+izfnaMmv44xRyf//dP7HbbCBbnNekFmy9YQ=
574.shoes.	3600	in	ns	ns21.domaincontrol.com.
574.shoes.	3600	in	ns	ns22.domaincontrol.com.
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	nsec3	1 1 0 73 58LQ4C1D78LO97MPVMD8B4C89EK4RP8F NS DS RRSIG
58i4mdoerbuandm2g9hrq7rs4mogr5be.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. q8WS31No34wbYRMvAylXh26CPFKnlUpIILqksA46leNVllb7ClRa2O9hk2yDHFou6k4SnCbhPlWf3nVP94LKF6S82NiN0cwuO1bdGOe6Xa7Lu+3gdLwwKX7E6ftQ4YDpa3CKWs5X9O7BdrcxCoVpdZzYaxh+3EtOjHV7bSrqS5c=
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	nsec3	1 1 0 73 5BNQ9FNHV528K77IROLDP44H07UO7GG4 NS DS RRSIG
58lq4c1d78lo97mpvmd8b4c89ek4rp8f.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. fofmLOMMJZDkwLuRjCsFCboDVk3ujhnmCbbuhQ7Ws6m7ppMrgX0zMql9e4/aFMiW5og+WBs70ZmbmjvfdogRQ2ReE0jrP97CuIzuHISh7F6rkXoeAZOeSSp4f3mbqhb+L4gS6v7hoBb71sO9Or1qjciNJFp+Dpv2zRgNCHPrkIk=
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	nsec3	1 1 0 73 5CC03BFEB5BEGSKNCL31F01NHBGGRDSG NS DS RRSIG
5bnq9fnhv528k77iroldp44h07uo7gg4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. SXOBKGqU0qTv7h7h5nDKshflWJY981I8f8Yyfg/rqkYyCYK/PzCTaNUxtSWJ1WWlf5xbaXVwQFRyTUyWw7hdLdJMPK3YEIoJLhx0IDq0m6cV3TDPDYSKT6HIEoDzebnKCmpqzEDB8TIuWzI6bp2RT16s7fi5pwachlFl76zXgqE=
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	nsec3	1 1 0 73 5HCJ4LCA1DOLQ92QDP28BO1H9ANDJLHJ NS DS RRSIG
5cc03bfeb5begskncl31f01nhbggrdsg.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. HFGUI8RGL9Q6XrM4ue8FSA7DoNzTKA/zjRWt7HXa0ZOKg1UlSRtfYte4ncMknJBxrjmBJpyExjTjResxqKdX00WpVGORcPEM0GUNqn/wSUMmINqmJBZNKfV3N+xcwcVQUx48NuY6yDJiYJjuTiaHpdM9CcMBflp1DTa6HUTvqe0=
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	nsec3	1 1 0 73 5HGVII9K2JOL540MBCDLIUAKQ7BE94U8 NS DS RRSIG
5hcj4lca1dolq92qdp28bo1h9andjlhj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. uDwu6O9+BQlqWqWRxN6L2vCoj8s9RTg9KqIP7/dkYH1mjJ1wubYiEf75rcEM/X7bh0so3hwFXJbg3s7LV0a41fIVNuJypx3Y47z1AKTUvYpLlKpR5ob60V2pUUM7JwjdJ26AnxDTsc7lpgdGyl9l7Smbgrgvw6z8VJzFySWiLPU=
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	nsec3	1 1 0 73 5MQ6HUHJDLH0I4UDHHBS198BPSEFCNF6 NS DS RRSIG
5hgvii9k2jol540mbcdliuakq7be94u8.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. gxrTAGHh4Wx5dJln4HQuldZhan3maqkafqJSF1guS4ES8qcunMM4TSwi5ktsbdwO1wv3/sN2e13wammwNjlntx+G695MfYeEPuFUTrqOFOxtp0ogxnOENRqnX8ERsr1ZC+dW27AcpIS1Z1x5zFYyGNZ2OoNUF3d1YRptGRN97Gs=
5movierulz.shoes.	3600	in	ns	ns1.google.com.
5movierulz.shoes.	3600	in	ns	ns2.google.com.
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	nsec3	1 1 0 73 5VR8TQA6HG4C7B1CNHRHJ8MB7BRPT7RH NS DS RRSIG
5mq6huhjdlh0i4udhhbs198bpsefcnf6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. IS/2JkpcCKn++JyE6QSjIOHHpukRjdwNHIi14ybHcWgDDJ/kx+45T1DYKGHQubETm2Eb9Ku2II0YV9Z3EgqdDD5szB34dfNPozk3EM7z0AWhVf1JoP0YLYT7Nyxyx8dH5DveiegFseGstowg4ZFze37ZfKz3zYB1q1ExcWwfmnI=
5th-avenue.shoes.	3600	in	ns	ns-178-b.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-232-c.gandi.net.
5th-avenue.shoes.	3600	in	ns	ns-252-a.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-127-c.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-226-b.gandi.net.
5thavenue.shoes.	3600	in	ns	ns-66-a.gandi.net.
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	nsec3	1 1 0 73 6LL2BT0677SRBSMOJFI6LTSJ01O0FP9G NS DS RRSIG
5vr8tqa6hg4c7b1cnhrhj8mb7brpt7rh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. JWuY1/fq6AMrLMYLLz1QDyuYZAXEneyGOWgNNB9TJn2FGhfNTO4g3YpfwO1DaZbxaiTTApU6Nn+rwxtezf3o3xCKQS/lC+u/DxfUleVODIbF0iMhtuyS5i+owkREFqa43+r1zIoW+NdFgh2PybPljCVvlWcx3Mw5a3zkmyCFfLo=
66.shoes.	3600	in	ns	ns69.domaincontrol.com.
66.shoes.	3600	in	ns	ns70.domaincontrol.com.
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	nsec3	1 1 0 73 77ITR1FENU9K7KVKMLID0JPB1IAIF144 NS DS RRSIG
6ll2bt0677srbsmojfi6ltsj01o0fp9g.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. T+g49oRn+bUbn8OsQCI5IEGl3x/j43hQIGFu9svLti26CVM7tq10xTQYHKjbaisQJtvr+IGRvnkYHJ+VcV58zNRR67gqxsmLghyRq0qYJaZUD5iSF4eZLhFkPJRg3QXGzd2QU16T8d5F5hzaLTPt2iiVfuYHgFcDYqKOCkYfmmg=
6pm.shoes.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.shoes.	3600	in	ns	nssui.comlaude.ch.
6pm.shoes.	3600	in	ns	nsusa.comlaude.net.
76861.shoes.	3600	in	ns	ns1.dnsip.com.
76861.shoes.	3600	in	ns	ns2.dnsip.com.
777g.shoes.	3600	in	ns	ns53.domaincontrol.com.
777g.shoes.	3600	in	ns	ns54.domaincontrol.com.
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	nsec3	1 1 0 73 7A7I9NHRKBDA2HAAG5C9F5N9CB68FEM1 NS DS RRSIG
77itr1fenu9k7kvkmlid0jpb1iaif144.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. I0zKeHy64Rcj9qB5qJf3xli534khVkjVKsS5eGA6aNhOidUfv4ZHZEguPv35KOCZqSHmQaHncoDJZpUbXqUsJj41MISl4exyB9nWLzFwZ0/hkEwOskR1jdMHRaAzXRtIKeRQyDbA/eVRdG1Kz6S3t4SeZFF5McWDP8V2JPTV+ro=
789bet.shoes.	3600	in	ns	elisa.ns.cloudflare.com.
789bet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
789club.shoes.	3600	in	ns	bill.ns.cloudflare.com.
789club.shoes.	3600	in	ns	gracie.ns.cloudflare.com.
789win.shoes.	3600	in	ns	dion.ns.cloudflare.com.
789win.shoes.	3600	in	ns	princess.ns.cloudflare.com.
78win.shoes.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.shoes.	3600	in	ns	peyton.ns.cloudflare.com.
79king.shoes.	3600	in	ns	ns1.dns-redirect.com.
79king.shoes.	3600	in	ns	ns2.dns-redirect.com.
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	nsec3	1 1 0 73 7H9R7SL5G6O2R5O9NS2GQ6RKJBJE8AUN NS DS RRSIG
7a7i9nhrkbda2haag5c9f5n9cb68fem1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. gfEKHwHW8gwBkowv61AbPLCxlRkuAP4lbnAjroWS198X25uN4uKQ/f/LCo/FQ5WtaJ9NwFdlIO4x3OcF0zndcyMBpfecWUuhQX6+d+7hvcMk3e1GrMzhTJzeGFBBNG06tU28FK7Y9eDnYzz9gJM7UCRr8sSTcLV+wJo2lL+Pl64=
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	nsec3	1 1 0 73 7NECR0L2O614RBBNOVCPE4JBF650I08R NS DS RRSIG
7h9r7sl5g6o2r5o9ns2gq6rkjbje8aun.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. QwBMbnsIUaaJ223e5lqYOMHRSgzIBw6/7dyKe/6Htcfb8isAOpEwIMvUPqRugRybVb+SHbaYdD6st73r7Ye5NZGtMsiBtrCkUljSrh0uhn4js78upC3vD6fm5ax4kuzGXqzAIRz12ANyk3vfdwsNj+ajwKDG3Mouv/fbyhN/6ro=
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	nsec3	1 1 0 73 7NVL1O7B8E1DJDIU2O04O7CVPJ5ORJVN NS DS RRSIG
7necr0l2o614rbbnovcpe4jbf650i08r.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. jmDMGMflb4uLoJT0ge9DEPIZwPSOWk+1tvGrt0s/fNrHQw3I2NABNtkL9PSsGfc4ZQZ7VuUDeDHVHIOPgQm6O/fwAhi0/CTRGOZZIBEy4HJIW9nDWopesMHVcCCQ4QbVJVclzWBL+2qlW9UD/OhgssDbKHXEb+9hWq7WfpDtw0g=
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	nsec3	1 1 0 73 7QCJNNS9RGO5GD5LC6MEHS7DRPK8ET4D NS DS RRSIG
7nvl1o7b8e1djdiu2o04o7cvpj5orjvn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. jm4774BRL/nLmYmT6DVJfHCnaD78724+TKrK82tCJOqPmaFRTsVOw7S7ZklR1xpE02LPSmpQazPadZsPSP71QF9b1Q9RudajUswQBh5dz0K9ntVGuNilMG6BDwkvVCmhrOnerrQPuSZuFlgH6e6aWkoInZhO5NaWddGRiqF5rNY=
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	nsec3	1 1 0 73 7TT07PF83PDS9K0FIA18CEQDJ31CLIQL NS DS RRSIG
7qcjnns9rgo5gd5lc6mehs7drpk8et4d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. Nso5zA91hvhTtqLHo2kHMb4xYahAPZEiS9S1Vsqg2hxYMuzbgw1rSariPXpzJubXbEWsfXxCpqN8ywbpNp+vZw1cIDHRNaT47xTw4vgOKTB+kuJZocCyOC/KRudAhSc8jEh1kfQkujl3nT36j3CDdHRIu7qCshlObCouc0/3+GE=
7starhd.shoes.	3600	in	ns	donna.ns.cloudflare.com.
7starhd.shoes.	3600	in	ns	doug.ns.cloudflare.com.
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	nsec3	1 1 0 73 8IU7RGJLMBKRPD42TS153C4CUA66DD2O NS DS RRSIG
7tt07pf83pds9k0fia18ceqdj31cliql.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. sTAGtTwfPVxpal+o0Y684TzNfH6OTyPIFNlUONKNEpnXPhiYbtNkM/fEZggXM8bqC1dI8qnXjdOEFwJXSDW3xvKUQkkEZwdndSMlvz+tJovrIhEiJLKSm7hV4HEcxjiAHT1cDf4+39tzFSGJ5rZBPLuA42q1YYjUZ6/21NGMqow=
800.shoes.	3600	in	ns	ns1.dodns.net.
800.shoes.	3600	in	ns	ns2.dodns.net.
800.shoes.	3600	in	ns	ns3.dodns.net.
83190.shoes.	3600	in	ns	ns1.dnsip.com.
83190.shoes.	3600	in	ns	ns2.dnsip.com.
863514.shoes.	3600	in	ns	ns1.dyna-ns.net.
863514.shoes.	3600	in	ns	ns2.dyna-ns.net.
88367.shoes.	3600	in	ns	ns1.dnsip.com.
88367.shoes.	3600	in	ns	ns2.dnsip.com.
888.shoes.	3600	in	ns	ns57.domaincontrol.com.
888.shoes.	3600	in	ns	ns58.domaincontrol.com.
888b.shoes.	3600	in	ns	elsa.ns.cloudflare.com.
888b.shoes.	3600	in	ns	odin.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	dion.ns.cloudflare.com.
88clb.shoes.	3600	in	ns	princess.ns.cloudflare.com.
8day.shoes.	3600	in	ns	cora.ns.cloudflare.com.
8day.shoes.	3600	in	ns	kyrie.ns.cloudflare.com.
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	nsec3	1 1 0 73 8IUHL7L8AQJH7BSE61H57RO38TE1K71U NS DS RRSIG
8iu7rgjlmbkrpd42ts153c4cua66dd2o.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. ccE0TLK67og4TMzs+Ca4/dKBgza2QSz1eh71sWHP8rgOGL4IYRGDc4h6G3PC5kYn+XEECGzniRoDhtk3BuQ9J5ZrfiQm6wGIOgT7O7OkPJ4LUIP+AABUHXR0VkYYyrwolDyeCnCA6GM85JZ3YtOjLUKbzTGAqhqO6i5J4ZKS63Y=
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	nsec3	1 1 0 73 8OR8GEKO52U6RIEEN0O234CAU3TSF7IA NS DS RRSIG
8iuhl7l8aqjh7bse61h57ro38te1k71u.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. vOxJnqypoD4HKlRdmDQL3EF/8h3yR18W7Esw5of/Ql7wjmmdKZS9RHqHvqtEiveq9Pmkp/nedII0ljhQcDBHrdMh+aoMSxvZPTS0/CDRFr9pI0NUsLw2yEJyIkke2KIwd68Prn6uCNaLYGSfiPFFyt3HSTLsNrhrQlUZp8Fy+QE=
8kbet.shoes.	3600	in	ns	greg.ns.cloudflare.com.
8kbet.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
8live.shoes.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.shoes.	3600	in	ns	leah.ns.cloudflare.com.
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	nsec3	1 1 0 73 8PE1CF11LOARS1I6O8OVGPEVATS0HB4B NS DS RRSIG
8or8geko52u6rieen0o234cau3tsf7ia.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. f6e+jYATMS12wW1T2Cva+D6PzFXnn2rpYewE51O06GO9mJuL4bCEuN0Hji4omZRlmz8s4HkqLuEQdZNpU9lGCqLS/bYOI/2N/+dvTYOt6lIhz6MeZZurm28OccnctbdW8Gank8djKM5XlLPr7GTa10JDsYNj1e2Jm2G+YNH0UAU=
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	nsec3	1 1 0 73 9AHI3VH1QVGSVG5F19E4L4O7JUV3VSRC NS DS RRSIG
8pe1cf11loars1i6o8ovgpevats0hb4b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. syx7to7kk5PwVyfyIMDxkybhT41QsKXs2AVVuZzZuOrzDDn/pNIss8pDHmF6k09to+arSHzuPAZxfPDLB6Sd+7AcWzmUxuoNpTIH1skIPqhKWUwhsjsc+C9sQa4ro/kX6ZlijOQ9rhMmNhvcb7OlL48i3BXKtq3ci0/1v9p7mF4=
8xbet.shoes.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.shoes.	3600	in	ns	huxley.ns.cloudflare.com.
92675.shoes.	3600	in	ns	ns1.dnsip.com.
92675.shoes.	3600	in	ns	ns2.dnsip.com.
98win.shoes.	3600	in	ns	kiki.ns.cloudflare.com.
98win.shoes.	3600	in	ns	valentin.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	greg.ns.cloudflare.com.
99ok.shoes.	3600	in	ns	jewel.ns.cloudflare.com.
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	nsec3	1 1 0 73 9BI7JPQG20NFSE50NSVBVHKO9F8O6229 NS DS RRSIG
9ahi3vh1qvgsvg5f19e4l4o7juv3vsrc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. wW7LdUFvtMkDTviVsW4GFu5obMFOV6QZTUxyOg9gM5o5EDGfujILzD4W2H10hX9NMi8X6XGyayZN+34KHb1mtGgTbH3Nv5BsRmduZTYKXJ0mlFYV33qAdg03NgDthM03/LHhKHH5VlQg4mByRBfc+cH9eK7h5HzoeU4TCabW0F0=
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	nsec3	1 1 0 73 9EDVM7H6C4Q1KCFJQKRLFPVVII1PUMJ1 NS DS RRSIG
9bi7jpqg20nfse50nsvbvhko9f8o6229.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. uuz2FrBx+t68sAXPKtmDUtMOLWkIqXim65UIhPx1vOo/sJ4yNbIOoM9qQmES0auQPNGOEr9atNtlEquk/hpRdYiOcuYUcRSMlXQtWuw0HaBwrFDFYFlgH7XPTGPrTlbB1xFPyOFp5GquFaKHKd+gvAkwl9w35MWQemB5qNplNmU=
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	nsec3	1 1 0 73 9EKVL0VJVSBSV9P3VQNIULVCB9JNBSUH NS DS RRSIG
9edvm7h6c4q1kcfjqkrlfpvvii1pumj1.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. IiTFUSrw0KS0PTSVlQvi8I8+5xZRUO6xRK+HPOZxo39iFEky5Pjmm+arD4xp7ceHFJ7Z7YZLN2lEnq7PbUungMWnggvL+K3kltBZgjOPPcUerKYVx4Jkc0jplkTb11PZGfOrJ6BU/BOOXRrAlGAEKtk+ugN8P3YPQmBcXmUJeP0=
9ekvl0vjvsbsv9p3vqniulvcb9jnbsuh.shoes.	3600	in	nsec3	1 1 0 73 9K9VT5R9T68KB9BLQKKD2DQ330P12SGK NS DS RRSIG
