navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
8isepus2iunqnmacfhqav8u6s5v095k4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. IE2ZJ6o3qxjQzUDgvorHqaV5gkwEgerVZm/ZwlCTzP1ixoksKYW0IGS+gABlEHEi7fuFYcdNsRYy4054TgXZgVp1O8+YsmWAhAiDv46x6cu2st25EWD2dCpIANMSqEToJWH75yG0NxPmzh5nJHarwAJkRUfN8vlJ6mVgPdat4Ac=
8kbet.navy.	3600	in	ns	ainsley.ns.cloudflare.com.
8kbet.navy.	3600	in	ns	jihoon.ns.cloudflare.com.
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	nsec3	1 1 0 73 8L8S2PRN32U4M7BKOEUS16NLG54SMLM7 NS DS RRSIG
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Mim1vqPp8bdWwSrIU88ggAOPqf4JJ6rO4h/AvIzKB1amsFMfymf8IXexlk6RqSnzby9i4kGK/x2fcx6tjAyDT8YSYO8M2NSzyrrMP/+CLdi9TE9BJLZKiX6ldKGMstPB9hDnXk2O59n/rqQI2RaRe3UMF9YXUzH56ws756MXWAc=
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	nsec3	1 1 0 73 91205SM247IHEAQSBEK8R7MRGPUDQRBO NS DS RRSIG
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. cUZ5yhgSdRuPoRID0v4IY28AQaSEk33SvY9uyHIWEZVt46JcTMrS8trums5G6iKkj28Nv0HYwM1ZhX0vXTO7w01GlS5oA8EcZMRvQ/xscN/tWor2QE0cnTqi6hMxXEooAhESzeudzat92DglmVq+7ABXSdvVVCLw4xY05s0Tf8U=
8live.navy.	3600	in	ns	desiree.ns.cloudflare.com.
8live.navy.	3600	in	ns	doug.ns.cloudflare.com.
8s.navy.	3600	in	ns	aron.ns.cloudflare.com.
8s.navy.	3600	in	ns	harlan.ns.cloudflare.com.
8xbet.navy.	3600	in	ns	a3.share-dns.com.
8xbet.navy.	3600	in	ns	b3.share-dns.net.
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	nsec3	1 1 0 73 95CE129TO8LEQ2NLB8A5O7161O3UA2H9 NS DS RRSIG
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. FANi8baVoumEGg+uSNx923eT9gOffGQksG1cLQL3+4Afj6UEbVoguMvSA35J64zOeXHtmT8wM8vFsHtLWumwN8ygq/G3ethJcMCu5zXWXxhjs3jpFK8ezZBzRbp0otiG8Q+PK/kxI6zA6ft7dA6fC5mJ+ARTLhaZ7YmeVunDJtU=
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	nsec3	1 1 0 73 9AIJ1JTRGO3N853IIFOA58IHVEGK3AN5 NS DS RRSIG
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. AXJpb02nJdiE43oHJq8MH3FFS5OWF4rngMe3O2r/kyzC4V3rKUIX1c0R8muXPjiewumTpYlYBA3/Eg5Y1ne7asHx7j4O52nVM7GkGCdFWe8mE4j5wpkotliL91e83yeEJuQX3SZezstmBLxTMf2pNG6w5b5HTYPExNJHBifslX4=
98win.navy.	3600	in	ns	garrett.ns.cloudflare.com.
98win.navy.	3600	in	ns	lisa.ns.cloudflare.com.
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	nsec3	1 1 0 73 9ICEA1D5T3PI4AKIFGHNQFNH1NNV49T4 NS DS RRSIG
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. dY/VZu+Rts+oAEv+iVQyM7LdfiHwknnUIjbnP9UZZ3FBuZD3qWNJ+p+1IpGfUDEn/ar2ZRhdhIqHuzOp8PKpWsBr1US3aoWwqcuQGreNwn/QPEC+2LEtY9eZLCdKjBAj/+KcxmVETGtlJurzLK1+I792Sxgcduw0EKJyC7Gwt2Y=
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	nsec3	1 1 0 73 9MJL6PF8VG0DHBGFP11LV3388EHRE98R NS DS RRSIG
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. aSSB/EqCyMdzuxR+r8GzORVJMcxEQGcaua4cAvBpSnINQ3XsH2ogBR8x21UsbKkmz3MpF/79Y6+MsS1oeaWYWPNuO8Cbeh9kspj5s58PkVllo56vbnfyJGcjQrDGASDkCIhjJgtAGXvDcXSDQnMdKfbSV+8FJYAo3kXsyBekBrM=
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	nsec3	1 1 0 73 A3E8NLH8ADJ5RL0R5Q0RQ6NK9KOLKA0J NS DS RRSIG
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. uCV5BHLfbynmXD5TgwMwVJJs8wfxcpGu01sC3zy2fWJSZRQzespXflBqAATPF5LiUaRSKdn57p1KUzE825brNNeghx5Rmr7yT4dF9zC1FXLWmAOkSXjBAe1t4al/CxWkPu4s+ADBEH7i5LnSdmnmzd1B0hxY61S1t3MWWRN76+4=
a2a.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	nsec3	1 1 0 73 A7FUV3LUPC6L08KNS8JGM3PT4L2R7JQU NS DS RRSIG
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. PCD/5vCqVsXrajB/BM9InpCDWXlX08/rS6y0L9b6nJEz93cIVRkuiIMbLABtHVqi2WucfYLTMSrkhYLaMsfHTl5zIECVjQqkMp5mzyJ6Qw3N2qtlqy9AHeDoCVM8pbm52OWwBGPkQysLbWmZPDuM/PRoGul8dD+6cpb17ozA0jk=
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	nsec3	1 1 0 73 AGDPLASU0TS61NC708R1CIP80J85V531 NS DS RRSIG
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. bKIg/jyQZfBEszPLvnwuxfzzV3lylSORygA/ER+msp4SJANSJlRivYszSzZue8sPNg9PgGv3Xz760+DyG6OLpTBj5zzWov8D0u9BXN6tWECZcaPkVc8ZY6Rskr/2lje2NDQdqpYg0kouLcVyGooUX2yyPB6PdQb5OTHlMKmw45M=
aaaa.navy.	3600	in	ns	n1.xundns.com.
aaaa.navy.	3600	in	ns	n2.xundns.com.
ab3a3.navy.	3600	in	ds	41599 8 2 F475E1707A0E5C5EF494410821C126BD99BAC8E6A2A33DDC389A3F01436F341E
ab3a3.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
ab3a3.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. DajQ1X8hgHL7y3E3206XbeLj67c96QZGN2Trct62q7q0ZhBKfc7Qk9ANjAkFFVjTqW5J3NYdqoYjMfM6U+Mmt/bWA0UNCb0Lsw85p3fSzdF7mPFbzD5xm0bpIY4RK7TAGnCTUfqaC7nJUfl3OEMEXHVXjCc3QvY+lF2zxDKwWoc=
abc8.navy.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.navy.	3600	in	ns	mary.ns.cloudflare.com.
acbsj.navy.	3600	in	ns	ns1.dnsip.com.
acbsj.navy.	3600	in	ns	ns2.dnsip.com.
accessy.navy.	3600	in	ns	ns.second-ns.com.
accessy.navy.	3600	in	ns	ns1.your-server.de.
accessy.navy.	3600	in	ns	ns3.second-ns.de.
acdhb.navy.	3600	in	ns	ns1.dns.com.
acdhb.navy.	3600	in	ns	ns2.dns.com.
ada.navy.	3600	in	ns	ns.udag.de.
ada.navy.	3600	in	ns	ns.udag.net.
ada.navy.	3600	in	ns	ns.udag.org.
ader.navy.	3600	in	ns	ns-242-c.gandi.net.
ader.navy.	3600	in	ns	ns-32-a.gandi.net.
ader.navy.	3600	in	ns	ns-82-b.gandi.net.
adsense.navy.	3600	in	ns	ns1.markmonitor.com.
adsense.navy.	3600	in	ns	ns3.markmonitor.com.
adwords.navy.	3600	in	ns	ns1.markmonitor.com.
adwords.navy.	3600	in	ns	ns3.markmonitor.com.
ae888.navy.	3600	in	ns	georgia.ns.cloudflare.com.
ae888.navy.	3600	in	ns	houston.ns.cloudflare.com.
afb.navy.	3600	in	ds	11246 8 2 ADCA2909978C68E80C126EAA71A00440523DBE5942834A3BDD30CBD031375F22
afb.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
afb.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. XHIB3UH/bTl77r8HNrYBfZMZqfy3vKIySbzznmqDa3GYSbMGMbKXt8Q2N7AkljbgAvPapgi1PJ9G7nAksiEMIlT1Pm02HHQwG5Ugm0+uBrKuXEd55eOle7jkhniEdkJwyHJ0TuRai5K1HdTo4aLRUjeigNfPMAyiZVwoOaIvbh8=
againstthesun.navy.	3600	in	ns	dns1.cscdns.net.
againstthesun.navy.	3600	in	ns	dns2.cscdns.net.
agbcd.navy.	3600	in	ns	ns1.dns.com.
agbcd.navy.	3600	in	ns	ns2.dns.com.
agddcd.navy.	3600	in	ns	ns1.1233dns.com.
agddcd.navy.	3600	in	ns	ns2.951dns.com.
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	nsec3	1 1 0 73 AI5E277K2BVDFQ1OD7TIISONGLFJB0J7 NS DS RRSIG
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. P9do754mX8033ThwlqZ8X73aNmOMs2O86ZV1wbYNKFRx6cVXPl1p5sQz4f0uMn8uecNoWvfD7L2KfF/hlp4yae3f+47zj0PpjuG8r8fBKMaykEACVfxIYNbJlZpGzB+4nOIGmBqjbnDEBzq/OVayVBAjw5kZD04qeAxRn2cFIL4=
agency.navy.	3600	in	ns	ns75.domaincontrol.com.
agency.navy.	3600	in	ns	ns76.domaincontrol.com.
agent.navy.	3600	in	ds	33347 13 2 EEE9C70FEB98DB63D42FEFA80E72122A4F78596C57406659B5EA6D8590C9FB05
agent.navy.	3600	in	ns	ns3.epik.com.
agent.navy.	3600	in	ns	ns4.epik.com.
agent.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. gmsZdw7tNMdZ3epHFmwFhRwC+flk13iRxypdxiPDtGS+r/+gvHL8biAKWB88+pNWh+4kUdlQK+XVEmJou1A4GjMdfm3wFNGqTFFzVHCV09x64L6KTdHMppSDYFhfC5NK6O8VYiKK9Guw/oAwzDhnFtMZLqalu34o08p9nxdf29k=
aggarwal.navy.	3600	in	ns	ns67.domaincontrol.com.
aggarwal.navy.	3600	in	ns	ns68.domaincontrol.com.
agrippa.navy.	3600	in	ns	pdns1.registrar-servers.com.
agrippa.navy.	3600	in	ns	pdns2.registrar-servers.com.
ahia.navy.	3600	in	ns	dns1.registrar-servers.com.
ahia.navy.	3600	in	ns	dns2.registrar-servers.com.
ai5e277k2bvdfq1od7tiisonglfjb0j7.navy.	3600	in	nsec3	1 1 0 73 ANR9UB6OOD58GLCTLJ31G6CE0PV01SJ4 NS DS RRSIG
ai5e277k2bvdfq1od7tiisonglfjb0j7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. qNArZaz1Q30C+oFmtLe9AdeZvro8ToRdUK3bLed8KSmGuj03BN6ZhQpL/mlryv1ziZBGt09hoza6wNQQvBzzhyWTB2s+Fx+XS6UhrNIAwCLQqxsWY+2Mg1UzsZS9PudixNCM9hZK3FKB9EskguU6w/MFMee9Ooln1FCjnbeXftE=
aipathfinder.navy.	3600	in	ns	curitiba.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	maceio.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	salvador.ns.porkbun.com.
aiu.navy.	3600	in	ns	a1.uberns.com.
aiu.navy.	3600	in	ns	b1.uberns.com.
aiuniv.navy.	3600	in	ns	a1.uberns.com.
aiuniv.navy.	3600	in	ns	b1.uberns.com.
aiuonline.navy.	3600	in	ns	a1.uberns.com.
aiuonline.navy.	3600	in	ns	b1.uberns.com.
ajhld.navy.	3600	in	ns	n1.xundns.com.
ajhld.navy.	3600	in	ns	n2.xundns.com.
aleo.navy.	3600	in	ds	30442 8 2 0097DE0D3C80CFD11447DD8B3BBC0276BFB5444734C0ACE5EFFD5494E6952B2A
aleo.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ofTcaIdKKD0AAdj15mEtaweHRFBs8aD6KownMjQOBHAN0OZUYB3F6faoc9XXWFN+G39t7JRGrlSlihWLmW1sUCUUzKOynLXmYDv2dH/Q/0FZnWxKF3KbCbDUOCQ+K0wiLvjmHgiFE3EzYFQV6Ywox4Rf3RPZd4vCbT8GGf28T+8=
alex.navy.	3600	in	ds	8627 8 2 ABA9FA707D4560CD8F16B5174B8E73A094EC5FDD55B49B93FA6578944A045119
alex.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
alex.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. mBi29Hb1LJCJCmsPJFPgjNKIsn4uCjfTuj2WYxmdQRAvp/595/0Zu9WO6Ntvo3Y8zDewP9G17m2OFcZDarmNqt3wiAK2luCduggRZ7iVjLA4ZBkxhtFKY5vxeWmFZXtz6n1me8uG9IJ6TEaDJUptHi7GuyMjliuQKixj/wLldd8=
algo.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.navy.	3600	in	ds	21401 8 2 DFC377A58C9D0773193C914DA2D6197419F19DF1C6BFCC828EA49B5E7E5FD101
algofan.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. WUdle/bvRgpxb188YsFsC5LjSZ6SsjhRQITOMJEY9x+s5zdKUfyJPsQy9pPBGIGKQN98UsdzVpMXVDjG9jHjIKduHtj11PkvAiNVqTOlYMo3wlDVSI9+M+JKvZfBKliAblhh5wHkR+gahQaLCoLlcGWeL/oUQALgrblhW07vNj4=
algorand.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
aljhd.navy.	3600	in	ns	n1.xundns.com.
aljhd.navy.	3600	in	ns	n2.xundns.com.
allanwhite.navy.	3600	in	ds	13834 8 2 A5312F1B8C957E21AB04E7CF4FB2BF4D6D2ED11D1E557A482DC60F2DA8F8D4FA
allanwhite.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
allanwhite.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. JkniPaf+7MtFNK5XP1x4xxVldPLFfPkCIdqS0rObUrD+xpNoWQbf/1ZoANudQqlngoy/3OUffp7PQwb5OnddRYGK3vlvBddsTPgfXX2pOivU6bUJg62JQoV2K3Y87Ebw7LeX8lLrCNJjAgh/rNwW3tMU5WszZS9aaY2iM+7rHl8=
allianceplaisance.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
allianceplaisance.navy.	3600	in	ns	ns3.nameshield.net.
allianceplaisance.navy.	3600	in	ns	obs.ns1.fr.
alpha.navy.	3600	in	ns	bryce.ns.cloudflare.com.
alpha.navy.	3600	in	ns	violet.ns.cloudflare.com.
altadefinizione.navy.	3600	in	ns	ns1.brainydns.com.
altadefinizione.navy.	3600	in	ns	ns2.brainydns.com.
amazon.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.navy.	3600	in	ns	nssui.comlaude.ch.
amazon.navy.	3600	in	ns	nsusa.comlaude.net.
amazonaws.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonaws.navy.	3600	in	ns	nssui.comlaude.ch.
amazonaws.navy.	3600	in	ns	nsusa.comlaude.net.
amber.navy.	3600	in	ds	57961 8 2 8B0CFA20F4CD7FABDCF63BFDB32A85196E2753962FAC73C98514A47A39B12F05
amber.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
amber.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. vLzgVwh+gaYw0Q47ArTnOVzREmX8SEgXh3s4c0f4+HcyIYGuDx+RNwZ2Q9b6IrAwFLOIdA5RwA14XBOjPVfVjPJzJgDGWBwX60f0zuZ05cz4pOfeeK6HeszTdK2kfgMDyszI7S+kceB7CRR35OcxEgq9GSia3VAF4pxIWTvuNDo=
amby.navy.	3600	in	ns	dns1.registrar-servers.com.
amby.navy.	3600	in	ns	dns2.registrar-servers.com.
ame.navy.	3600	in	ns	docks12.rzone.de.
ame.navy.	3600	in	ns	shades10.rzone.de.
america.navy.	3600	in	ns	dns1.registrar-servers.com.
america.navy.	3600	in	ns	dns2.registrar-servers.com.
americanintercontinentaluniversity.navy.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.navy.	3600	in	ns	b1.uberns.com.
anbdi.navy.	3600	in	ns	a.dnspod.com.
anbdi.navy.	3600	in	ns	b.dnspod.com.
anbdi.navy.	3600	in	ns	c.dnspod.com.
android.navy.	3600	in	ns	ns1.markmonitor.com.
android.navy.	3600	in	ns	ns3.markmonitor.com.
anduril.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
annapolis.navy.	3600	in	ns	ns29.domaincontrol.com.
annapolis.navy.	3600	in	ns	ns30.domaincontrol.com.
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	nsec3	1 1 0 73 APVONUCAFUAUPVMAA4OVIJTSOC4TMLBT NS DS RRSIG
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. pZA29iAsYrYbL9lXKSNGzVkqQeg6UNx4zPULDLwNvZPwDnyEEfSWcBTqEJQvT/QLcHSvfhTpDq4ZRohve1zJChDE7LUA98K4+Z1Buyp5/vVhlJiPYuHBvGDuxP1+AqSoXltqhMPkmG8FIBvV9lCgA6uCWnbjFHJMA1X9GBQgt0E=
antifa.navy.	3600	in	ds	35914 8 2 EC8D16D73E71F3B29A582363C9CD5D27426674F13CD16589CD6ACA58863D80B4
antifa.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
antifa.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. TY++ydrvDf6A2+gZb5hkv4NslJqFxSq2PMcJeLIZDWBk2xIG2c/BwXtsdEsrySYJ3KhjW5ZIUnSMHj3PUnxu9peLaRZwWEfPBYADzN5CMWVV8+SiJ35x3cbvJHlpd0nQGlLjPLTXgsCC1EK6x2fMVvzz2HY4KzW6tkfEQgvcl9U=
ap.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
ap.navy.	3600	in	ns	ns3.nameshield.net.
ap.navy.	3600	in	ns	obs.ns1.fr.
apachepowerboats.navy.	3600	in	ns	curitiba.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	maceio.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	salvador.ns.porkbun.com.
ape.navy.	3600	in	ns	ns65.worldnic.com.
ape.navy.	3600	in	ns	ns66.worldnic.com.
api.navy.	3600	in	ns	hope.ns.cloudflare.com.
api.navy.	3600	in	ns	isaac.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	ram.ns.cloudflare.com.
apollo.navy.	3600	in	ds	11630 8 2 A59067CCA4D9655A6F9C9BB4AEDC2FD740EBB06219D5D2BDB777AAD421311B2A
apollo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
apollo.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. aOVVuMp8JuouXVfFW9Y1w7Z7q2DTjtVZ7t59uA9seLnNDZGx5zmzYyAiWICYruAHv0LXhUk1RWyvwJfbOR/QH9EUgmQO68KtJTNA+JeeH64EiZi+7lbE7vS0Ah4MwM6WXSHO5DyrpzGQRjVkpA4HfqNFnvWp/CGTOns0JlHi6gk=
apolloneuro.navy.	3600	in	ds	24827 8 2 680B5300095ACEDF0D0B9CC3DEEC434DD67037993E39E5BADD26EC958D0ABE32
apolloneuro.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
apolloneuro.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. OUeULfXvqS4WTPIYnEJV9IUySFZuJb03Ne6sDpf6n4SRRJ+sSKrYv5KYEuZU0wUGEtFaMguosqws1KvGCFBZ5DKJUDrKxRxCMYpngGbfZ5xD7jbvY7NeesirKHH+C3hmfwYPn+cAG04z3YwSKIBqBa/xxQP2kl4gJ9CyGhXRZSo=
app.navy.	3600	in	ns	ns55.domaincontrol.com.
app.navy.	3600	in	ns	ns56.domaincontrol.com.
apps.navy.	3600	in	ns	ns1hwy.name.com.
apps.navy.	3600	in	ns	ns2fwz.name.com.
apps.navy.	3600	in	ns	ns3jnr.name.com.
apps.navy.	3600	in	ns	ns4hny.name.com.
apricity.navy.	3600	in	ns	ns.udag.de.
apricity.navy.	3600	in	ns	ns.udag.net.
apricity.navy.	3600	in	ns	ns.udag.org.
apvonucafuaupvmaa4ovijtsoc4tmlbt.navy.	3600	in	nsec3	1 1 0 73 B5S1PNQSCTM5A63M8FJUMAHSSEFD3KQM NS DS RRSIG
apvonucafuaupvmaa4ovijtsoc4tmlbt.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. DMb+sA0N2uwU6NhrtnzmbAvbc3Cm3e8WyFv19bb6TOSFTPq0w6D7cD9/1FuWHaYtxYBiwYGu3hyEJcoORiZ2k8Be669chem5kV79fOP6Rb3ZwFmnc4mkC/Q3i7795Do4DoywOfd4Om/K62+r+r/SynAMEYtGGrl90IWnhFqpZvc=
aqgkf.navy.	3600	in	ns	verify1.registrar.eu.
aqgkf.navy.	3600	in	ns	verify2.registrar.eu.
aqgkf.navy.	3600	in	ns	verify3.registrar.eu.
arc.navy.	3600	in	ns	ns27.domaincontrol.com.
arc.navy.	3600	in	ns	ns28.domaincontrol.com.
ark.navy.	3600	in	ds	44857 13 2 759DC88E91117F759B1545903D19A6C7E6130F9A6C1A0C4CFC844B04CE594A5B
ark.navy.	3600	in	ns	launch1.spaceship.net.
ark.navy.	3600	in	ns	launch2.spaceship.net.
ark.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. FB9tMeeTDEaDhYSMv2fTy7Wl5TUDYBWVJwuSZWGeT66NVxfYMMSIglAABSjC6i6Vv2K4zetzvvrtICip3Kukl9bwVPDvehd+PrBFHjXBfvbvkx4oC4e8AaZ0x6KVLrs3eBlSsqEcKon4SJUZ499U7gjkHkos+2GkM2rUQfkemIU=
arka.navy.	3600	in	ns	ns57.domaincontrol.com.
arka.navy.	3600	in	ns	ns58.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns31.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns32.domaincontrol.com.
arkpaving.navy.	3600	in	ns	ns1.dyna-ns.net.
arkpaving.navy.	3600	in	ns	ns2.dyna-ns.net.
armoured.navy.	3600	in	ns	docks12.rzone.de.
armoured.navy.	3600	in	ns	shades14.rzone.de.
army.navy.	3600	in	ns	pdns11.domaincontrol.com.
army.navy.	3600	in	ns	pdns12.domaincontrol.com.
artemis.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.navy.	3600	in	ds	61447 8 2 0F9F36AE0C2489548B3D9519FCD300D72CFE96183F28C7C0ACC8D4F56C681850
article.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
