navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
8isepus2iunqnmacfhqav8u6s5v095k4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ZTvb9Fa8hupoub0VjPie6kQUcQmvLdV3kW6GXKT2raLGIxh4VyRkHLDqO0gyBInAyg7FivgbYp71rDn4g56TkZhHGus5KdBpsB9CQsF7gxIlWhew4u1/jyTeeMIgUP6foTDHj0andD9cgn0ERWXHhO/N70Jxuf3U0labtVJrbgw=
8kbet.navy.	3600	in	ns	dns101.registrar-servers.com.
8kbet.navy.	3600	in	ns	dns102.registrar-servers.com.
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	nsec3	1 1 0 73 8L8S2PRN32U4M7BKOEUS16NLG54SMLM7 NS DS RRSIG
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. jZ+D/MC4u9S/52lOmYRYul9eSn/ecRpQh+hkPYvcD/5DFvQATqfYZHYa1K/zhYgPuQ0fzCa25AsIRJEbjiQIXr8kXA57CyKPn6LfSBVDLdnUYH8Yzs7B9qo36NLgKMAPzIZalhyVJfKtY7NleqSoLdj/L8mGh11E9+BXYPCEZbs=
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	nsec3	1 1 0 73 91205SM247IHEAQSBEK8R7MRGPUDQRBO NS DS RRSIG
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. Pvy7CpGHl2um5pB0QaIGJ5Zxw4Qpvw43hR2b27yqnJ+Rus0J1iZl9WRTAftENkMU+04y87pM2Hm5QmfZ+kTXdb5NkLZifqmBV76RYCuX/+Sfy/H1kszDPcacwaTNscsxahXaHurVfzpxX1DhEKDAX+fk0PXdTxCUIe/bDxZ0/W0=
8live.navy.	3600	in	ns	desiree.ns.cloudflare.com.
8live.navy.	3600	in	ns	doug.ns.cloudflare.com.
8s.navy.	3600	in	ns	aron.ns.cloudflare.com.
8s.navy.	3600	in	ns	harlan.ns.cloudflare.com.
8xbet.navy.	3600	in	ns	a3.share-dns.com.
8xbet.navy.	3600	in	ns	b3.share-dns.net.
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	nsec3	1 1 0 73 95CE129TO8LEQ2NLB8A5O7161O3UA2H9 NS DS RRSIG
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. pFoEco0ucGwbrrLD5uslraPqH35nv3CEoe7VyEUprQ5LiF4L2SFr+t9OcOlYyVE4s6yps1oW51kcP75FxIfKra7ClBzfR4tSVtVclhW4wqLq6AEtsmskbhW4JRmNX6dv9nZGOQPG5rT6/wXEa4IEeu3WddmuGwnZz/QVQ96PcE0=
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	nsec3	1 1 0 73 9AIJ1JTRGO3N853IIFOA58IHVEGK3AN5 NS DS RRSIG
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ljDhCjmGHmqPTp+q1IadfnzwNLKz8CEacocBxM3QYjhMqmuieIsjazC7BjNZzsdpHyEc+rY2VAfAx0SHJ4HZi7T7mX34Lf5LZzw8y0tpXYjraSDaJZxRaLe30FBFRiirluWLwR9/GhPoJO39BM8uh7f+iq8n+AxElmjQza32TOQ=
98win.navy.	3600	in	ns	garrett.ns.cloudflare.com.
98win.navy.	3600	in	ns	lisa.ns.cloudflare.com.
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	nsec3	1 1 0 73 9ICEA1D5T3PI4AKIFGHNQFNH1NNV49T4 NS DS RRSIG
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. We1LdFRA/GvU1pcuCoAFxup2nbMxgO0tUq1IfHzcCTQ1KfgZZ3zeA32gE8pjqU1DvCNz0etbG+UZbzfDHzim5/rT5Sf1gaNJSi03WgGekEqnfuuk7icALPAffAM70AB8i3+H1388duPq78SRRKiCQRnoF7NvNIYeSdIqAAfRCu4=
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	nsec3	1 1 0 73 9MJL6PF8VG0DHBGFP11LV3388EHRE98R NS DS RRSIG
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. gq0x9Ww5K2sQac/Ms4kxuTi45DvWCHiHIyzyEHRJO5rawCp2nl0m2MSvuIZhkCtBt9X/aRH/cTWWGcdgZV0aUufJ0G+nSEFqH10O+3mlk870WXKiAxqjcsZDcfVejYREyBGvh6UTVcxRugKOUxBkD+QtvMvxp0je4dyOcpOWntc=
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	nsec3	1 1 0 73 A3E8NLH8ADJ5RL0R5Q0RQ6NK9KOLKA0J NS DS RRSIG
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. utciOkq/5l6C6i2fgV017ejlWTg/wzFGc6Ytl4U+BMiTsRbaSeLqfKY2N3BRg300uEv8MaHNnQ+JzDveDJd5c2/mTqwvIWzTaWmcKwTWJnzIT0wLcIyG1lhVRXKVcl+fN5yIFdnRL/qONjlKniRVtDcT671K1X9OFUZZs5mkXtk=
a2.navy.	3600	in	ns	leland.ns.cloudflare.com.
a2.navy.	3600	in	ns	teresa.ns.cloudflare.com.
a2a.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	nsec3	1 1 0 73 A7FUV3LUPC6L08KNS8JGM3PT4L2R7JQU NS DS RRSIG
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. IK/4JN6Zziz3D4eMH5o50Vi2FV3APMuJJetJxZ8bkbyEni6cdruXG+QMLNjov2RpeJezqBkp27hZIHKpU6E3BlM2YWFs8IBmgkHGkPPHBOSoWWq/QhzZ2M/nCYO34e1Y6w7Q3LbYR3yF1wHdQQ2PGUv00RsqE80mbTY55aceHBs=
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	nsec3	1 1 0 73 AGDPLASU0TS61NC708R1CIP80J85V531 NS DS RRSIG
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. TCCp0cCUYtHNiWgXmBh1TSTqZ/7XO/3NuS+BjW9Pm47OkKn3siEr8veImjd3K8FMqsSM+TpSAaKfVvhncRBbU9F9SW3Fh4SQmhl9j6QcEGGBlxN4awYdH3YnWWidTwUeWA+zGYzJ0JhVpxV+7nAUnxAbvehi7jiRh2W32TDbR/M=
ab3a3.navy.	3600	in	ds	41599 8 2 F475E1707A0E5C5EF494410821C126BD99BAC8E6A2A33DDC389A3F01436F341E
ab3a3.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
ab3a3.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. RQsPPTP3OsoOWI94VGZSn6lUgXJYj54XhFSL8a1QHNniKlxZv80jFjXGdF5YMYmuJR9yr75pLZZWO9Uk0lGsGRdpA2ufOh/CDgKNX+2kSlal50e+MjEsyVPutzGcMYGbN7Jjt9h6Yvtv95DqccD8MtC0VPfhTBsij/MdXPcsKFc=
abc8.navy.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.navy.	3600	in	ns	mary.ns.cloudflare.com.
ada.navy.	3600	in	ns	ns.udag.de.
ada.navy.	3600	in	ns	ns.udag.net.
ada.navy.	3600	in	ns	ns.udag.org.
ader.navy.	3600	in	ns	ns-242-c.gandi.net.
ader.navy.	3600	in	ns	ns-32-a.gandi.net.
ader.navy.	3600	in	ns	ns-82-b.gandi.net.
adsense.navy.	3600	in	ns	ns1.markmonitor.com.
adsense.navy.	3600	in	ns	ns3.markmonitor.com.
adwords.navy.	3600	in	ns	ns1.markmonitor.com.
adwords.navy.	3600	in	ns	ns3.markmonitor.com.
ae888.navy.	3600	in	ns	georgia.ns.cloudflare.com.
ae888.navy.	3600	in	ns	houston.ns.cloudflare.com.
afb.navy.	3600	in	ds	11246 8 2 ADCA2909978C68E80C126EAA71A00440523DBE5942834A3BDD30CBD031375F22
afb.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
afb.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. ZGPDkjdjzBj8TjWi2kZJzHZhNt6p9vfFNaePoCs8zxPoFTwxCek9inR0tF6ARj8x19RJQagwM7FhHce1iqsbNC1yzsO/KqBUOsymKcOYD8k602YdLWJFIEDGmZPZc+w4Qk9Wv5lC+cq6rOXkPZTnTSCT58GVCpFchC7240BDGo8=
againstthesun.navy.	3600	in	ns	dns1.cscdns.net.
againstthesun.navy.	3600	in	ns	dns2.cscdns.net.
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	nsec3	1 1 0 73 ANR9UB6OOD58GLCTLJ31G6CE0PV01SJ4 NS DS RRSIG
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. vQm6062+CBH5l7PNBK4AbZwZuhgPsvVs6sxs+wyHCRLmjoPCNlaBPOWRHOwaXslM5tREuZljKjsP5RzGLQi/6g0RG0Xs+tpO2rOG6v6eAR/HYZ4ZAcGeXwNOnxEI099kFsX5RN0kmdJZuyirwIbwq1roJn2IHsnAaapHgp82icQ=
agency.navy.	3600	in	ns	ns75.domaincontrol.com.
agency.navy.	3600	in	ns	ns76.domaincontrol.com.
agent.navy.	3600	in	ds	33347 13 2 EEE9C70FEB98DB63D42FEFA80E72122A4F78596C57406659B5EA6D8590C9FB05
agent.navy.	3600	in	ns	ns3.epik.com.
agent.navy.	3600	in	ns	ns4.epik.com.
agent.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. y+SHNAYXhiuMk8lSq8Qv5viDWBFYYEGCRCr3hyyNdtwAm+0+wbXJ9hjNoxAMEO/WgbWssga0IsASHq+GrYyqBy0f9l7bjQdh28H7q6vOQaSDn3hNhM8md6KyulQ8WxEJE9v+aDx3AWElsZh0bmlYpnmoJYXkO8rKIprp4lOUxBw=
aggarwal.navy.	3600	in	ns	ns67.domaincontrol.com.
aggarwal.navy.	3600	in	ns	ns68.domaincontrol.com.
agrippa.navy.	3600	in	ns	pdns1.registrar-servers.com.
agrippa.navy.	3600	in	ns	pdns2.registrar-servers.com.
ahia.navy.	3600	in	ns	dns1.registrar-servers.com.
ahia.navy.	3600	in	ns	dns2.registrar-servers.com.
ai.navy.	3600	in	ns	mx1.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx2.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx3.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx4.gsta.rcimx.net.
aipathfinder.navy.	3600	in	ns	curitiba.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	maceio.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	salvador.ns.porkbun.com.
aiu.navy.	3600	in	ns	a1.uberns.com.
aiu.navy.	3600	in	ns	b1.uberns.com.
aiuniv.navy.	3600	in	ns	a1.uberns.com.
aiuniv.navy.	3600	in	ns	b1.uberns.com.
aiuonline.navy.	3600	in	ns	a1.uberns.com.
aiuonline.navy.	3600	in	ns	b1.uberns.com.
aleo.navy.	3600	in	ds	30442 8 2 0097DE0D3C80CFD11447DD8B3BBC0276BFB5444734C0ACE5EFFD5494E6952B2A
aleo.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Z5WHu00/6i3y2+l419Ip0I1BpXXdxZeWzX5Nn7bDIeG+QCSFqvXm+ngD/z8s/1vDGBzd7M1PyFmcs+mcm2DSy80lqflzegZ3c/BtHUz1LUiQ6ToawdkfaPTBM5Q1oZs9DZFU26eC5s9mKm6h2MX2pkaSJHmAdy05PdEBzvPQ1Cc=
alex.navy.	3600	in	ds	8627 8 2 ABA9FA707D4560CD8F16B5174B8E73A094EC5FDD55B49B93FA6578944A045119
alex.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
alex.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. QP0mUcV6LjmgGkQRnlBa8LJDhRcf8UNd/m+ZngNQDyBSulBIGp58xZUuZc7pAuwzMjpEjeA1wUOzBItkFJhwI+lVugnWwJJBTW+/PyEaA53VEHieSSUeAMNGkohS6iUiYInWvHyXRVTZ2MHkQuTw3mCT3gb8XjBlfORUUvKFjvo=
algo.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.navy.	3600	in	ds	21401 8 2 DFC377A58C9D0773193C914DA2D6197419F19DF1C6BFCC828EA49B5E7E5FD101
algofan.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. xKq5DMpgI/Ls30e8fqM/zGPg5KoZXTsk2DO4txIQijKfXiyv+wGqPBY6H5iJYpC0sXweyJuq6xAST1rIeM3HIUo1ry62nt1ZNfhZxfSOsA9YH/JNMBoFZ5KjoxozZnnPAyAj0GUG4DHHfcnIEcJp5itOoxMg7g/ZEd5i8Oe9V3U=
algorand.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
allanwhite.navy.	3600	in	ds	13834 8 2 A5312F1B8C957E21AB04E7CF4FB2BF4D6D2ED11D1E557A482DC60F2DA8F8D4FA
allanwhite.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
allanwhite.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. G19j7upe1yGIIN9H5+7Ap0wB6YPTvt66R1b+/EtxXFlXXRWxpEyg/J4NHwwiEjQA5J+F2H0x3BmxcxHUphgChMCvPInqzy3cHR5umv8DDghU+2n+XGugWYp2bsyExBvA19IfqfuA25WXgT53LS20t35mExsXdGD5MlMZME+h+8k=
allianceplaisance.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
allianceplaisance.navy.	3600	in	ns	ns3.nameshield.net.
allianceplaisance.navy.	3600	in	ns	obs.ns1.fr.
alpha.navy.	3600	in	ds	2371 13 2 3BC2DEDF8FD3E34EA1EF6C7F20388E984B64A3134D51CDBF70C5D0F75E8738CB
alpha.navy.	3600	in	ns	bryce.ns.cloudflare.com.
alpha.navy.	3600	in	ns	violet.ns.cloudflare.com.
alpha.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. pwxFt++EGX//aqOTagIx3lGhqw1CqMjjGvdgkLzuN+HQRQfL4eaJuTEvpt1i5a8H5lQ9A0u+hauWYY/ojPFQmBTMg/EO+y8KZYOa260ZApUekKaYSrTs/axgzXMD4ks4/zaMHhCaE5m6r/zVFR6wh7320ALcZU1Mq3IxDR/fInY=
altadefinizione.navy.	3600	in	ns	ns1.brainydns.com.
altadefinizione.navy.	3600	in	ns	ns2.brainydns.com.
amazon.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.navy.	3600	in	ns	nssui.comlaude.ch.
amazon.navy.	3600	in	ns	nsusa.comlaude.net.
amazonaws.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonaws.navy.	3600	in	ns	nssui.comlaude.ch.
amazonaws.navy.	3600	in	ns	nsusa.comlaude.net.
amber.navy.	3600	in	ds	57961 8 2 8B0CFA20F4CD7FABDCF63BFDB32A85196E2753962FAC73C98514A47A39B12F05
amber.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
amber.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Q29YQCTTwttPRswrjntGsp3CCM+gay7VfMceRnqP3D+0LysdFqCj7qrfeHaJjsG+nnKZgD1d0sDBmbif4XXrsPZBjHg2+V42oD/a5mP4Z5hgP6cHsm4fB+U95zC6r1OvJJywV8aO2ROLu3LNYYw+iEROjlOwWqyQRFLcnV+yOWA=
amby.navy.	3600	in	ns	connie.ns.cloudflare.com.
amby.navy.	3600	in	ns	marty.ns.cloudflare.com.
ame.navy.	3600	in	ns	docks12.rzone.de.
ame.navy.	3600	in	ns	shades10.rzone.de.
america.navy.	3600	in	ns	dns1.registrar-servers.com.
america.navy.	3600	in	ns	dns2.registrar-servers.com.
americanintercontinentaluniversity.navy.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.navy.	3600	in	ns	b1.uberns.com.
android.navy.	3600	in	ns	ns1.markmonitor.com.
android.navy.	3600	in	ns	ns3.markmonitor.com.
anduril.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
annapolis.navy.	3600	in	ns	ns29.domaincontrol.com.
annapolis.navy.	3600	in	ns	ns30.domaincontrol.com.
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	nsec3	1 1 0 73 B5S1PNQSCTM5A63M8FJUMAHSSEFD3KQM NS DS RRSIG
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. MX7IaPQpNEX6Mc24eDpCjpsPkMF1aDMm1gEO+JqiNE25E5ptmwSTt+aE7oyMM05oxzDUrfNTgGladGqikncuW01+QBd58VN3A12+uFqE8o4okuP98dmvbuA5mQVwQXxML6KwtGBk4AmqppaFX3zGXzlkGCUVf3xtx97oUmUvvLQ=
antifa.navy.	3600	in	ds	35914 8 2 EC8D16D73E71F3B29A582363C9CD5D27426674F13CD16589CD6ACA58863D80B4
antifa.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
antifa.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. a/pCRiKJRtLurP1MSzP+sGKHhuj5f5REwXzqVnQvX5VDX08oYozsURLFpk2ntvQe9L4Jg7JXJglS7rQvgdy1yBXV7j2dYAVrFBOSSSTVzxUbiRmlJG5eZjVyGNyI+YfLq5TDUgRAI4z0gl+gWSlJdka1omobwwZgndxg6bO5iQA=
ap.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
ap.navy.	3600	in	ns	ns3.nameshield.net.
ap.navy.	3600	in	ns	obs.ns1.fr.
apachepowerboats.navy.	3600	in	ns	curitiba.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	maceio.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	salvador.ns.porkbun.com.
ape.navy.	3600	in	ns	ns65.worldnic.com.
ape.navy.	3600	in	ns	ns66.worldnic.com.
api.navy.	3600	in	ns	hope.ns.cloudflare.com.
api.navy.	3600	in	ns	isaac.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	ram.ns.cloudflare.com.
apollo.navy.	3600	in	ds	11630 8 2 A59067CCA4D9655A6F9C9BB4AEDC2FD740EBB06219D5D2BDB777AAD421311B2A
apollo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
apollo.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. R+cuZPhopTQqc4hmwgxwQ6MMfGeU6dEQtP9clwupTETbl11crIVfpl41bXJ7W8TNGwUGnfIjLswb0Q8qIOI020CkFf16CWj+ZQxHX+J/NJcag09PVwVVDdBxFLs62t/Oq9edld7jOkZJqSA5wOu9zKMoUqMk6IVl5x7ns1Wz5ag=
apolloneuro.navy.	3600	in	ds	24827 8 2 680B5300095ACEDF0D0B9CC3DEEC434DD67037993E39E5BADD26EC958D0ABE32
apolloneuro.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
apolloneuro.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. OOWlajOQm7mGkhNSTPqWlstS3uE/Ue+ntwzxfcdWlVylWQi8aGw5xY5CcvzO+WhHWza4LGTV+TeTwGGDSkkdVEdTaaT8BrIMULM/6+xO6v1Hiwyzotc6qCBuKjw35XmU5CcdLGPyDTPawD2cOyqsxogvOEftLdBXT/oUFPYiEgk=
app.navy.	3600	in	ns	ns55.domaincontrol.com.
app.navy.	3600	in	ns	ns56.domaincontrol.com.
apps.navy.	3600	in	ns	ns1-06.azure-dns.com.
apps.navy.	3600	in	ns	ns2-06.azure-dns.net.
apps.navy.	3600	in	ns	ns3-06.azure-dns.org.
apps.navy.	3600	in	ns	ns4-06.azure-dns.info.
arc.navy.	3600	in	ns	ns27.domaincontrol.com.
arc.navy.	3600	in	ns	ns28.domaincontrol.com.
ark.navy.	3600	in	ds	24557 13 2 2490C8F172FC2FBF00B9EE1F0D6F1F871F39A0D4DC711918473F87258FA18777
ark.navy.	3600	in	ns	launch1.spaceship.net.
ark.navy.	3600	in	ns	launch2.spaceship.net.
ark.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. EqJQ+LHk5bDbAFO8F6ZjsDFeQe38nNWimKdMwVN8RCAlpA855t7Qf6kYzXVptrKXrTrxoYusKoQfeKetYokZttUfGz13GAY9E+OMsnKDB/ctO9R9jFViE/KC/YX/WULj6KmWhvMvgE06IdU7qtlEBlFg31C7/TieGIk1ss5K/cw=
arka.navy.	3600	in	ns	ns57.domaincontrol.com.
arka.navy.	3600	in	ns	ns58.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns31.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns32.domaincontrol.com.
arkpaving.navy.	3600	in	ns	ns1.dyna-ns.net.
arkpaving.navy.	3600	in	ns	ns2.dyna-ns.net.
army.navy.	3600	in	ns	pdns11.domaincontrol.com.
army.navy.	3600	in	ns	pdns12.domaincontrol.com.
artemis.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.navy.	3600	in	ds	61447 8 2 0F9F36AE0C2489548B3D9519FCD300D72CFE96183F28C7C0ACC8D4F56C681850
article.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Hej13ReoaNgIfmrvnGfiNs2ttTp7vTSGDEFfx3QB+7WVVHGGP/8xuhIGl3bqTzsSp+PHXprUWMjRncJtf/rmKDocqA0FN/NgRz+lYy0V/BuEidQQ4vu034qxb4CGc5+WqK+O9GC9hI3eaGwE19kIF+vWE9K+QtPczNdBbabsoiE=
artificial-intelligence.navy.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.navy.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.navy.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.navy.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.navy.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.navy.	3600	in	ns	ns2.uniregistry-dns.net.
ashoo.navy.	3600	in	ns	dns1.registrar-servers.com.
ashoo.navy.	3600	in	ns	dns2.registrar-servers.com.
ask.navy.	3600	in	ns	ns1.101domain.com.
ask.navy.	3600	in	ns	ns2.101domain.com.
ass.navy.	3600	in	ns	dns1.registrar-servers.com.
ass.navy.	3600	in	ns	dns2.registrar-servers.com.
atlas.navy.	3600	in	ns	dns1.registrar-servers.com.
atlas.navy.	3600	in	ns	dns2.registrar-servers.com.
atlassian.navy.	3600	in	ns	ns1mtw.name.com.
atlassian.navy.	3600	in	ns	ns2clp.name.com.
atlassian.navy.	3600	in	ns	ns3qty.name.com.
atlassian.navy.	3600	in	ns	ns4bty.name.com.
aukus.navy.	3600	in	ns	ns1.box.ironpyrite.email.
aukus.navy.	3600	in	ns	ns2.box.ironpyrite.email.
autodiscover.navy.	3600	in	ns	barbara.ns.cloudflare.com.
autodiscover.navy.	3600	in	ns	micah.ns.cloudflare.com.
avantix.navy.	3600	in	ns	ns1.agarik.fr.
avantix.navy.	3600	in	ns	ns2.agarik.com.
avantix.navy.	3600	in	ns	ns3.agarik.com.
