navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1769302997 7200 900 1209600 3600
8fq8rn2p4qa6guc5cntbim2nb9pit8bl.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. bN1JwQlQGi94xe64HWOgatQQG2G/YDLyJ/bMBFMmVLBwTwmqym5mtkumVCryIW4iUbNxaJVaUUdsgv2OtSm++t4Wqxlna2LNGYDfihUqSZThNVjGVj7M8etYGSJh4DLGD+THvekVKkObWmWc+QWwNhF8cAuFr786kCdZJkGP9qk=
8isepus2iunqnmacfhqav8u6s5v095k4.navy.	3600	in	nsec3	1 1 0 73 8KKFALVE3BCBB9RG5IBDL2KT1KG49485 NS DS RRSIG
8isepus2iunqnmacfhqav8u6s5v095k4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. WD1vBw3zoLAX5tWINxQdyT0dwT0gdmXm4+tezT98nurAgZZ/wDSh5iGcv6xw/yRpXnbSdr64rVw/P6tJU2081wUQ+GbhNXpHk7hGgMiaklZhhzBZ5nzR9/pXNTAGfH5VYABZXbczCmErt0ArjQhwJ0x6ISuM7Ym3vNaaSy0nsaA=
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	nsec3	1 1 0 73 8L8S2PRN32U4M7BKOEUS16NLG54SMLM7 NS DS RRSIG
8kkfalve3bcbb9rg5ibdl2kt1kg49485.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. hFx6cWzPLbkYvQaDkzcLSldnRzNYMjleTnoS0stix2+O81vcWHkEYPTbB2dg7yXtBTpiO/GN4FOcabIntLVwLtlFIduUMOQpzVteTnsnasdvrG+DME9iksd6spBzR/UelbNmHBCUUPl70nqs2GBKBKMVh01d3dmFvM1o4T20tFw=
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	nsec3	1 1 0 73 91205SM247IHEAQSBEK8R7MRGPUDQRBO NS DS RRSIG
8l8s2prn32u4m7bkoeus16nlg54smlm7.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. IsNBqIqbEd2XG6HOIj2N2pK36oFcETjli4VeHnD+o3Ss1fDwIubZNUlesb/GD6jrmd5ckLVKa5bvwe9EiZvlpBNUbL+UiRL7lIw9GVOp25zrnxdoHUhEvuR1ByLipiHXW832Pb+MNX1WUP0rDSOgEU+RKOy8BRoaFBgByDTqUPE=
8live.navy.	3600	in	ns	desiree.ns.cloudflare.com.
8live.navy.	3600	in	ns	doug.ns.cloudflare.com.
8s.navy.	3600	in	ns	aron.ns.cloudflare.com.
8s.navy.	3600	in	ns	harlan.ns.cloudflare.com.
8xbet.navy.	3600	in	ns	a3.share-dns.com.
8xbet.navy.	3600	in	ns	b3.share-dns.net.
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	nsec3	1 1 0 73 95CE129TO8LEQ2NLB8A5O7161O3UA2H9 NS DS RRSIG
91205sm247iheaqsbek8r7mrgpudqrbo.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. TbtId2EMhqeIJ+JxJnwnbwGesmfCpEB7WW0jh23DUwe81gmQuJ35wXyuSbfBWZr3+CTOTH4bmjyxmC8fyuGKhAW1kgUI2PKuKf3x5zxIjlt/tzPZvpNchSwLtjiwjDNwpXzBqwoAdS/75Y29/XZLZrjA8RAR/qGQCMFwgXTdI3o=
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	nsec3	1 1 0 73 9AIJ1JTRGO3N853IIFOA58IHVEGK3AN5 NS DS RRSIG
95ce129to8leq2nlb8a5o7161o3ua2h9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. tFkVKut9Dxiiu+yN6Rk0ZuoGvdoAvSn1rxF8nstDlQmfYrxJoDsJ/skwTFG2RuDqnfOQIVZ2Ykb1w/0F72lqOjv4aOJwry0VMrIK2lKuzufZFKpGFMZJ4299JGZuOs4MrmNcsL3wUM7lSCixMXrveWe3VO+vhYSQxnAhyOIuZHI=
98win.navy.	3600	in	ns	garrett.ns.cloudflare.com.
98win.navy.	3600	in	ns	lisa.ns.cloudflare.com.
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	nsec3	1 1 0 73 9ICEA1D5T3PI4AKIFGHNQFNH1NNV49T4 NS DS RRSIG
9aij1jtrgo3n853iifoa58ihvegk3an5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. aYlbLnOnxYO6NyN7HWK9rdsxwAMwPCmVZ0qyAO8aH7l5ntXKHpDaOpKzS4dd+aaqBRyAskJhIW+/hQ+cHHWL5DWbdyk9i0N4V1lxAXWCCSf/QuL/+c+m4yvxl4yRpk8k0qmg+E+X0m3VGj2rqfjrVUPf9s1T0DzAXFqzuTizsVQ=
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	nsec3	1 1 0 73 9MJL6PF8VG0DHBGFP11LV3388EHRE98R NS DS RRSIG
9icea1d5t3pi4akifghnqfnh1nnv49t4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. uDyULV3+DGt3rZSR4eJIKXJsY5aoFygov9JpAnFveAVcWDX7gx4BOBF8XOSxzLa2cOU/YmwYuc0nV8BItidBpMfo/CwvwqM5g+YRHb4wQEnqCOYPzqO8/zLk8bKI2PDI+Cmzvu7pIDNoNDJKNRL05jAKHl/k81UGO+4GLfHDSTw=
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	nsec3	1 1 0 73 A3E8NLH8ADJ5RL0R5Q0RQ6NK9KOLKA0J NS DS RRSIG
9mjl6pf8vg0dhbgfp11lv3388ehre98r.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. lTqtybGTX/m2EJwK6968OujyBJ/O51DnQw4HFkdSfWQBWnV6fhGZJrKfTUEvc8yf4hkELRua1G78wwqphfLzrTqrGYBdTnQku/hkOaYvqE/AiKtPNmnmFiJsgTns347DwjfqTaelqgAm2n5LjP2P5EquQBtU5aqfsaHUHE+97A4=
a2.navy.	3600	in	ns	leland.ns.cloudflare.com.
a2.navy.	3600	in	ns	teresa.ns.cloudflare.com.
a2a.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
a2a.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	nsec3	1 1 0 73 A7FUV3LUPC6L08KNS8JGM3PT4L2R7JQU NS DS RRSIG
a3e8nlh8adj5rl0r5q0rq6nk9kolka0j.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. vcxw+yawalqJDCnGBL52+mq85zPPOXZgpU0SPosp0PEn0BgEDOPGDUnfATBzW2PrYTjEWeu9XKntGXAlUeaAcYHiubE2dpM7Z9Pouq44KXB5MBEjdyLuNM+TdXDK/dj7F5yxApCdqPPbISHFYLXeXoO2GWcl6cUJAz784QQq+Gs=
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	nsec3	1 1 0 73 AGDPLASU0TS61NC708R1CIP80J85V531 NS DS RRSIG
a7fuv3lupc6l08kns8jgm3pt4l2r7jqu.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. NsiAr3nfNvgaUXS7bFzY5VqOiYYyeSzYo24dXCyZRVKkxgFxavAKcfFxvyBR9TiP33o3lYyAdZfrG1x3dZqtXDXb7BY9NgzfodtzZUaodCYXIVKsx9aMdDPlqX6IYsjYqAwM7UioTsLk3Q2hYasqdEaX/fbzLl/ccQrgmIoh+lg=
ab3a3.navy.	3600	in	ds	41599 8 2 F475E1707A0E5C5EF494410821C126BD99BAC8E6A2A33DDC389A3F01436F341E
ab3a3.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
ab3a3.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
ab3a3.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. B6v6mRcxYrhNLvV2yQ9D8P44AZdEwXWXHh1/NKLcTiNXuzDe3hWFrfr+4Raza7gRDQJqmvENtZBN4fFTor7Nq2yCj+dVMN0Q3paq9EVuSv61qx2MiQN2hCjUQ/DYQFe1SqKByBhaTPOTgxjsYSFkrBjzsy/t6FfNuiSCn5cdV0c=
abc8.navy.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.navy.	3600	in	ns	mary.ns.cloudflare.com.
ada.navy.	3600	in	ns	ns.udag.de.
ada.navy.	3600	in	ns	ns.udag.net.
ada.navy.	3600	in	ns	ns.udag.org.
ader.navy.	3600	in	ns	ns-242-c.gandi.net.
ader.navy.	3600	in	ns	ns-32-a.gandi.net.
ader.navy.	3600	in	ns	ns-82-b.gandi.net.
adsense.navy.	3600	in	ns	ns1.markmonitor.com.
adsense.navy.	3600	in	ns	ns3.markmonitor.com.
adwords.navy.	3600	in	ns	ns1.markmonitor.com.
adwords.navy.	3600	in	ns	ns3.markmonitor.com.
ae888.navy.	3600	in	ns	georgia.ns.cloudflare.com.
ae888.navy.	3600	in	ns	houston.ns.cloudflare.com.
afb.navy.	3600	in	ds	11246 8 2 ADCA2909978C68E80C126EAA71A00440523DBE5942834A3BDD30CBD031375F22
afb.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
afb.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
afb.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. YM0h3oVQaUYARu8DK1Mq+XsCEOYXFIiuS1FfUBMnTIPWIz3TvXusp3GwCwEzWVhbIsm0QLmcdEny0p36KYOp6To7+9rFjglkE9SrPdDx9x2IzhYt6QRM261dejCaMZu84g6zRlxbN6YbyCiHE8EbN1h02L2Vqsy+2vy+VRVNTuk=
againstthesun.navy.	3600	in	ns	dns1.cscdns.net.
againstthesun.navy.	3600	in	ns	dns2.cscdns.net.
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	nsec3	1 1 0 73 ANR9UB6OOD58GLCTLJ31G6CE0PV01SJ4 NS DS RRSIG
agdplasu0ts61nc708r1cip80j85v531.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. fwgT9rLpqyERD0PM2rNwoseoVGX4hhVPo1Awhbgq2U0CP6zXkBQpwr5A3NbcWDMonWe4W9/8glmy8SZglnJUZWXi55/+4BUEMcILhOnrcwv3qYpM90K+qUPrYy7y//nZtj/oq9+emzafogX0ceJa6rhxwq2QMnSe3tjakYfHuOk=
agency.navy.	3600	in	ns	ns75.domaincontrol.com.
agency.navy.	3600	in	ns	ns76.domaincontrol.com.
agent.navy.	3600	in	ns	igor.ns.cloudflare.com.
agent.navy.	3600	in	ns	ophelia.ns.cloudflare.com.
aggarwal.navy.	3600	in	ns	ns67.domaincontrol.com.
aggarwal.navy.	3600	in	ns	ns68.domaincontrol.com.
agrippa.navy.	3600	in	ns	pdns1.registrar-servers.com.
agrippa.navy.	3600	in	ns	pdns2.registrar-servers.com.
ahia.navy.	3600	in	ns	dns1.registrar-servers.com.
ahia.navy.	3600	in	ns	dns2.registrar-servers.com.
ai.navy.	3600	in	ns	mx1.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx2.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx3.gsta.rcimx.net.
ai.navy.	3600	in	ns	mx4.gsta.rcimx.net.
aipathfinder.navy.	3600	in	ns	curitiba.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	maceio.ns.porkbun.com.
aipathfinder.navy.	3600	in	ns	salvador.ns.porkbun.com.
aiu.navy.	3600	in	ns	a1.uberns.com.
aiu.navy.	3600	in	ns	b1.uberns.com.
aiuniv.navy.	3600	in	ns	a1.uberns.com.
aiuniv.navy.	3600	in	ns	b1.uberns.com.
aiuonline.navy.	3600	in	ns	a1.uberns.com.
aiuonline.navy.	3600	in	ns	b1.uberns.com.
aleo.navy.	3600	in	ds	22351 8 2 C2B69F2066900CF3A66CAE417A1E66C402BDEAB1356C0473402B635FC6B2786F
aleo.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
aleo.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
aleo.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. uzCMoZzFdU9CnRy4w176yImu4HQWR/2UShZs9i1fKZkfgMaS066HpWxAW11K1WyXfZ61xkVU+5qC9NiTw+XkLAZqRxTfIVUUD6iROiT+5FoOgaOauiOPgBorltNn2QPUk5UPtYw5ywnEFdXwODMyaZBzesJPPJqiGNe7ZSAwtkY=
alex.navy.	3600	in	ds	8627 8 2 ABA9FA707D4560CD8F16B5174B8E73A094EC5FDD55B49B93FA6578944A045119
alex.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
alex.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
alex.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Qf+5rAthk9qfTmFksnSNVpLUj7KDKiEe4tyf6UUy+qIbom1zZnmpKtdYDGOcPVSqVYy3V7OVsH5GbEN6aQJ2a9EGPv/O6ABumAwcQ78Uw1N6utblU4sPQ3NKuhLIIj4sofT1fN44obnfg9VCmULS3yokLoX1BDXXsq566Zv/Z48=
algo.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.navy.	3600	in	ds	21401 8 2 DFC377A58C9D0773193C914DA2D6197419F19DF1C6BFCC828EA49B5E7E5FD101
algofan.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. opTOYJmdP862MrykiONp7soyVRsOjttTEZWZfUNI5IUIpw/fvl0XbMUoo19sTwHDi8I++xNBMcZ9i9csEcs0xdIi2q9cvIH+STIiuoNv7oLpdHmL9Fhc+9aSGZ5IAuAI3elvUVckQUiABpLP+AofvWMmvuWFqhcboIo1lPUuPGg=
algorand.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
allanwhite.navy.	3600	in	ds	13834 8 2 A5312F1B8C957E21AB04E7CF4FB2BF4D6D2ED11D1E557A482DC60F2DA8F8D4FA
allanwhite.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
allanwhite.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
allanwhite.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. BTuozUx8z1cBD2DZti5JWa2tbHIMGVrk/kqJQJ7tldxer+3VvY/Y0RfwYnHxDLLz1H9OpBAdCMAo38T0080h6+S+hBeuIL0VE8E76JynRvl/zgXFhPNvGJTFBYXCwJ7wukhM8ec8fjkjhvZ4Vmy8YSfqbx1yUcl+98gwhwbOOu4=
allianceplaisance.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
allianceplaisance.navy.	3600	in	ns	ns3.nameshield.net.
allianceplaisance.navy.	3600	in	ns	obs.ns1.fr.
alpha.navy.	3600	in	ds	2371 13 2 3BC2DEDF8FD3E34EA1EF6C7F20388E984B64A3134D51CDBF70C5D0F75E8738CB
alpha.navy.	3600	in	ns	bryce.ns.cloudflare.com.
alpha.navy.	3600	in	ns	violet.ns.cloudflare.com.
alpha.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. hFyb4E8E6WZS5rJYj452d6XNYBdISy8CEtqTSzh8IYmCBrDEmDzVkv0pVuX+6jYlHNFrYmYOARdYM4hTQ8S9zT+PMZFD00YJuSllPrMPNrYVwXzcvzBOfu4gYJL/KEExNeQJb9rfuuGnpT4Q+nuYTpQ1F/pHwQdSgWtukWlyrjk=
amazon.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.navy.	3600	in	ns	nssui.comlaude.ch.
amazon.navy.	3600	in	ns	nsusa.comlaude.net.
amazonaws.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonaws.navy.	3600	in	ns	nssui.comlaude.ch.
amazonaws.navy.	3600	in	ns	nsusa.comlaude.net.
amber.navy.	3600	in	ds	57961 8 2 8B0CFA20F4CD7FABDCF63BFDB32A85196E2753962FAC73C98514A47A39B12F05
amber.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
amber.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
amber.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. BhVDxacpwypXpDa+Vsn1njyiPUzZ6yHuTghx4DvLKqbBeUQDSh/C5Sf9th2k0zf3Nivx7i+CpX03AvRMqUBPxPdge/vo4Omd+AV3cLS/VDjdh/wzzAtB66o6Yv1XcTTL8hNYBVnHxhI2BhMblZcpp90cJ4/EKXVt+MuBOphbkI0=
amby.navy.	3600	in	ns	connie.ns.cloudflare.com.
amby.navy.	3600	in	ns	marty.ns.cloudflare.com.
ame.navy.	3600	in	ns	docks12.rzone.de.
ame.navy.	3600	in	ns	shades10.rzone.de.
america.navy.	3600	in	ns	dns1.registrar-servers.com.
america.navy.	3600	in	ns	dns2.registrar-servers.com.
americanintercontinentaluniversity.navy.	3600	in	ns	a1.uberns.com.
americanintercontinentaluniversity.navy.	3600	in	ns	b1.uberns.com.
android.navy.	3600	in	ns	ns1.markmonitor.com.
android.navy.	3600	in	ns	ns3.markmonitor.com.
anduril.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
anduril.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
annapolis.navy.	3600	in	ns	ns29.domaincontrol.com.
annapolis.navy.	3600	in	ns	ns30.domaincontrol.com.
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	nsec3	1 1 0 73 B5S1PNQSCTM5A63M8FJUMAHSSEFD3KQM NS DS RRSIG
anr9ub6ood58glctlj31g6ce0pv01sj4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260207155118 20260117145118 49518 navy. 0nZYBBKAx66vLHdm3aPalhtuSY0qt8MsXjyHRLQ6dd3Q5n1fNCoMvXachRipocvMerLmGlqjZH1NAW+v9GFVEVB9h5ZzRr2onjh+8/69tFKdGSvw7hGFSD6rMWHuJjN+sC7oMNOYBTDVolRa1bJ9Q/GO1NQwxk/G0WBFZkDbmE0=
antifa.navy.	3600	in	ds	35914 8 2 EC8D16D73E71F3B29A582363C9CD5D27426674F13CD16589CD6ACA58863D80B4
antifa.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
antifa.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
antifa.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. DxgaSQXgMJUhkOpfoMlpxXcVUIcUkmLg7ahDrOVbT7wpYcmRVDvuW5A5KK/emMCAoxxN6FyAhnQvbteLug/ovqJ7ML/D5p2UGESW9ttivMlyl+0MpfFM6m15M4JLFxPVrysI8cRsSXX9AGn9cLYqzjyFlBUQcu4be00WVLswaxY=
ap.navy.	3600	in	ns	ns2.observatoiredesmarques.fr.
ap.navy.	3600	in	ns	ns3.nameshield.net.
ap.navy.	3600	in	ns	obs.ns1.fr.
apachepowerboats.navy.	3600	in	ns	curitiba.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	maceio.ns.porkbun.com.
apachepowerboats.navy.	3600	in	ns	salvador.ns.porkbun.com.
ape.navy.	3600	in	ns	ns65.worldnic.com.
ape.navy.	3600	in	ns	ns66.worldnic.com.
api.navy.	3600	in	ns	hope.ns.cloudflare.com.
api.navy.	3600	in	ns	isaac.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	abby.ns.cloudflare.com.
apilayer.navy.	3600	in	ns	ram.ns.cloudflare.com.
apollo.navy.	3600	in	ds	11630 8 2 A59067CCA4D9655A6F9C9BB4AEDC2FD740EBB06219D5D2BDB777AAD421311B2A
apollo.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
apollo.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
apollo.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. yumCwYoQNxSUZCN4zDWAS8SjdwS70L34HZx1GlOrc4OF6sKhxS3AxuZvR520fgpXzdEQFYaCzegLBmmMJPYBtnoQ00BevpbBdVAISU5keQupG0Fi4xMV8tdXQ21Whov+7DA3FKJKM9Be9w1QMQjqkm2SNlSexB/Xr9NC4AbiSp0=
apolloneuro.navy.	3600	in	ds	24827 8 2 680B5300095ACEDF0D0B9CC3DEEC434DD67037993E39E5BADD26EC958D0ABE32
apolloneuro.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
apolloneuro.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
apolloneuro.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. Bl/NPc/JhR6HeauqXMs4RgQHOE+u3941KP5z/VJkXe0L7JrrBm5znfqnKMhpvMmZeq+ppwoCOyOjzMmAg3LcP1IZp2x0tV5YkH0xfYTKDf3ivLqHdlDEvj1cYmcJBGQpuTEI856iknGk/X20qk2Ol28ajiUkfgsP7Sz88NBSTlI=
app.navy.	3600	in	ns	ns55.domaincontrol.com.
app.navy.	3600	in	ns	ns56.domaincontrol.com.
apps.navy.	3600	in	ns	ns1-06.azure-dns.com.
apps.navy.	3600	in	ns	ns2-06.azure-dns.net.
apps.navy.	3600	in	ns	ns3-06.azure-dns.org.
apps.navy.	3600	in	ns	ns4-06.azure-dns.info.
arc.navy.	3600	in	ns	ns27.domaincontrol.com.
arc.navy.	3600	in	ns	ns28.domaincontrol.com.
ark.navy.	3600	in	ds	24557 13 2 2490C8F172FC2FBF00B9EE1F0D6F1F871F39A0D4DC711918473F87258FA18777
ark.navy.	3600	in	ns	launch1.spaceship.net.
ark.navy.	3600	in	ns	launch2.spaceship.net.
ark.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. xZFdKugcGeFQb/irfL3YgQYcvqj9RG49+KzQfQrTJoygvH7dUoE/NuAa9Y84PvdXaSi8TCz76kJIej13NReJwJcTY5juwxGQNyjtAi8CUdUcJUqHmG0IjNa+YpXw42aKf6bpbFnxvNUP2dV4kn71j3OocbtgUVZWO0M7yHXlkhM=
arka.navy.	3600	in	ns	ns57.domaincontrol.com.
arka.navy.	3600	in	ns	ns58.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns31.domaincontrol.com.
arkagroup.navy.	3600	in	ns	ns32.domaincontrol.com.
arkpaving.navy.	3600	in	ns	ns1.dyna-ns.net.
arkpaving.navy.	3600	in	ns	ns2.dyna-ns.net.
army.navy.	3600	in	ns	pdns11.domaincontrol.com.
army.navy.	3600	in	ns	pdns12.domaincontrol.com.
artemis.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
artemis.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.navy.	3600	in	ds	61447 8 2 0F9F36AE0C2489548B3D9519FCD300D72CFE96183F28C7C0ACC8D4F56C681850
article.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.navy.	3600	in	rrsig	DS 8 2 3600 20260207155118 20260117145118 49518 navy. hHhhspdh/qsHQgO6xCjeOC9wZRzbXASXQvPHgzvD+S3qhYq27j7SqIvZZ+Qy5Z+expkjqyqDntPM7S/6Y+w24qpTrEYlj8f8eaHl1bxCXQCoDtYMgUIVlbF0Kq0RjRN3BEQe0iObOAfn2hr6DbgEwBeHSrOVwjfQFwhvI+0Yl4w=
artificial-intelligence.navy.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.navy.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.navy.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.navy.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.navy.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.navy.	3600	in	ns	ns2.uniregistry-dns.net.
ashoo.navy.	3600	in	ns	dns1.registrar-servers.com.
ashoo.navy.	3600	in	ns	dns2.registrar-servers.com.
ask.navy.	3600	in	ns	ns1.101domain.com.
ask.navy.	3600	in	ns	ns2.101domain.com.
ass.navy.	3600	in	ns	dns1.registrar-servers.com.
ass.navy.	3600	in	ns	dns2.registrar-servers.com.
atlas.navy.	3600	in	ns	dns1.registrar-servers.com.
atlas.navy.	3600	in	ns	dns2.registrar-servers.com.
atlassian.navy.	3600	in	ns	ns1mtw.name.com.
atlassian.navy.	3600	in	ns	ns2clp.name.com.
atlassian.navy.	3600	in	ns	ns3qty.name.com.
atlassian.navy.	3600	in	ns	ns4bty.name.com.
aukus.navy.	3600	in	ns	ns1.box.ironpyrite.email.
aukus.navy.	3600	in	ns	ns2.box.ironpyrite.email.
autodiscover.navy.	3600	in	ns	barbara.ns.cloudflare.com.
autodiscover.navy.	3600	in	ns	micah.ns.cloudflare.com.
avantix.navy.	3600	in	ns	ns1.agarik.fr.
avantix.navy.	3600	in	ns	ns2.agarik.com.
avantix.navy.	3600	in	ns	ns3.agarik.com.
avantix.navy.	3600	in	ns	ns4.agarik.org.
