software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. J32cmgP39AuQHUnXyoxljEm7KIoGXRQ0LrlMQFpW5O3ZNarVaavMeESCw3G1yZozsWxFpbZhJxpnQ4XoickdixaW9wcZCTEm7ZW+E6N4gR3ukrJqeE36VEob0IFsM7NXHULCALeRgnpnFZbHrbTGUXNJIiTZOeiuSyrMPWIf5yE=
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	nsec3	1 1 0 73 0NERJM9RI1PD86AOV8FPVGJDMMIAG5OO NS DS RRSIG
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. daR4j7u+k/lS6lO6HW38AsbL2SbHmTnMFwXSGca+9/gdjsAVmTzjgq1uejdDG5KPrmviPd1iqArpLGsc3Oo7NE4xlU/LcsON4N3vG6v+FcES80jQM/kMioi7Hc2xa0xc2GHepHCeNf1Hch/4fctiqu3peBUnGGmJ4O7BfMYJNYw=
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	nsec3	1 1 0 73 0OUR18F5GI036NGQD06NRAK7I4GC2R91 NS DS RRSIG
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. TPW9fJBkIW0T+9xsts9GhvZtITXbwLcj1t5x6gWPDDgIbnMp0bINJ3QVx3FT/WvvrYG5GN81apNsvhfwj/yV9h/V1oD5z9XjRTOPvp2SBYy+o0mY7Oq/52PF2C3wfpb3KcXgvxiTrb6Rm7LMg9Z0n4foPVV/RlpySh0zGPAvt3A=
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	nsec3	1 1 0 73 0PE16M67BTBV3P1INTJICFMECM9NRL1C NS DS RRSIG
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. Ti1PgCSlH+5MbYU+e4NGBUbPvoW/YgLipli9ENfrBEJTmqHQ3Qh9ike2wW5OK58RVDAylMSXcK6sTzlQLVqhxyR6e6HY1kSyrXNSwTf6R/E/Hwh68LOWhAINf+o7mv3qlR5R+7aFHLyISAT6xjr+Lni5bCzaQ8Rgv0b46wft+hI=
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	nsec3	1 1 0 73 0PRVLR8ITHL2I5MA4ETK57MPNAME2AMT NS DS RRSIG
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. pLbBTJB9PXJjp6xTl7axoHMB6lAXUaLHdBCXWl0epKTV1EpjOlSeQWmRwRaMtxkVSbP3zeyOxRYr1lCQAVmlSkkQMdEKVHGWt4G9THGvnFYOl/gAxMyeU9ctwK+52OaOfvcVpEzhLpmW79zHEYiALiYObyMl4vn9BlN10azbT3w=
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	nsec3	1 1 0 73 0Q9CFF2M09285RD1BHVBJIUGROBBA0J9 NS DS RRSIG
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. AY21r7XOkDTc81+8i9X+XE59c4or9oTVqMYT16q+8h5EeERohAgHuX/D/07gAlZbVODs+fX35V8gJsj9A4QdHJCxqX+QD3WRoyQeW41BAaOCz6nn9aeE2e4E07Ab9E9fDgp9br4LcjVBks9x08ITcfT/Vy6Gwiy2exWfUtSOUxQ=
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	nsec3	1 1 0 73 0RJTL5TLFVFAJGHRG9N1EV4JMD5E3KLO NS DS RRSIG
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. bFIrHCWJTXKJoSzijxyePb7k5hziENTXC0ZuK2wm0uEIiKpelDWVAVC0leezzbYH0lIGBvRLXUL8v8wWEsGwYkryEs+g9sDcS+V6wlnvi70Pp1KyQdUbDnGvfUuN0ksBrbAeAdIS3rI9hywW6MdfrTstDfmjIWJbCFIvNkNmYhQ=
0rjtl5tlfvfajghrg9n1ev4jmd5e3klo.software.	3600	in	nsec3	1 1 0 73 0RLK5OBL4SE2NV0MN6N78LQ2O3LHP3IK NS DS RRSIG
0rjtl5tlfvfajghrg9n1ev4jmd5e3klo.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. XN4OUGoLfhAncMYg6K2EC/WEdijz7NMOnG+e3jAYE6wd7TGjHQz5kwOA8qYCNHwGIgckJgyur1pOTiY8XE10Jy2M2PskcjVe6OYQ9wveOZN4nYeDYDauZOvmkf01R0NdcGclSZJbHcuJTIPGk8VXCVJijeDqbr/DHtNs5XwKYUE=
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	nsec3	1 1 0 73 0UB01O0RH6JC7JI290KH901IE68D87GN NS DS RRSIG
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. gSPA9WwVJyGZyAF6T5WWqq1iDBktyCFQnxFP7U4YS73xeuXIJ5fq67R5gedWDXfdn5wdZB28Yt09MLeplwCmCIP0xB/z5zyJoN4FDLBf1wbOo4zP3zgIb/KbrYEUiZB8mJ2m01qWzE13D3KAhaKH6qSd3SUa7eFLwTlCNAXRb7o=
0to1.software.	3600	in	ns	ns1.vercel-dns.com.
0to1.software.	3600	in	ns	ns2.vercel-dns.com.
0u47ou.software.	3600	in	ns	ns1.dyna-ns.net.
0u47ou.software.	3600	in	ns	ns2.dyna-ns.net.
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	nsec3	1 1 0 73 0UNSM805NAD5DCJP64OFUD2PAKQ1PLOR NS DS RRSIG
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. T35n9+hXJn2eeXiureOY4XAcgHClFxrJR4FHhWCb8THCalPbIGjL4IAESlfXgEGQVWTEIBWFMbXVuFGyCPRc0aH74NzfJsOhFdgLuNI07AmbN04JQG0+W5DbwaluhjRaxuQpUpD7jylNLB/aU6az55qBRRMKyGnE5gU/RRhdW7M=
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	nsec3	1 1 0 73 0URM50I59AJ42B2PEKR8RUEJNM0T9BKI NS DS RRSIG
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. HttZCJYNSNE+doCw9YlIZP24Mbri0OKRgY3sTWvszwluWLyAvuqf0JVIJQhkvR5xutrNfYPxW5t5zHFH/VlL9smPhTNg5D5ZXCFgH3eCxvgSLXt8O7tOVwRzg12UW4Gt22lUINWujmSW1X5sOOdMX8qnyXDfS9uEUetN4m7K4Bo=
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	nsec3	1 1 0 73 0V7OKRTADB4P2QHS6QHQ0Q6IP7DTB9DG NS DS RRSIG
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. RH9/zdHUh+Vocu3lmUnJlrdITgfr/IuTVXlwUV1orOvgiNJZPLdzrtrY96vaecoOl/jhcgQTSgW2JwSyKvX7mkD5PC3r8zg25cPLEcyUaFBcPitlCOZTbhYCGNbL+Af1iiidmizX6B97jLfjk9bosd3fe+GhIMpES/t+HZQ7zfo=
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	nsec3	1 1 0 73 0VFB7SONDOQVQTSJSPQULL76P6U5EPUO NS DS RRSIG
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. BReFpmn0zoPQ1BcOsNUg5JJ8dLYx4Q8tuuGiWuVYglgKq9dC6y1yWDRiMy0gjMF9kJbVmm6sroqwNROaV96tocny3IA/G601dLabW3d6q95EKvWCQgTAnr8TTMvd2/K4KvaM0Ey554nIMhUOvwC2oDCiMfrffWaJR0i/E72h6Js=
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	nsec3	1 1 0 73 0VJPVOTNT3RAFTAJ7P7U3NPFAO95DV1D NS DS RRSIG
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. W3xWGpKt8ZXlRJlRRPWd+M14fHGr+o7eIrSDY/6LIk5Kz3oMCMHBKBDCk0I/DO55aDNW+Z6JhWYPlXaVYMkHEOsT+xepqVVy9SIwcbs/VKY9B12hCOzdeuH8XPcsO9SXkt+ct/FLUeO1zZhb1Io5tb1Dn27wiM3n3Pjimw15mfs=
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	nsec3	1 1 0 73 0VSSORDD2A64FHFN32GCJ8QETOE3L36Q NS DS RRSIG
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. HNe+g3b4lbXY4RYhcRpcJnbx7zKDywn/U0PuHLEqEVSTFTrPhQpUwXFYUIg5QGOsJA01qG7ounB/H6vMn6d0qv+Bl4Oqz22YjZK6epvIJVimRZdaHDQbtS4SQJko0Ewb2zitG6F4Xwx5CniaJD2SujjHc8r1M5jODPxA/M06L0w=
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	nsec3	1 1 0 73 109VVJBBVB5M4C4N5FAHMKCPGTS7A3VN NS DS RRSIG
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. VGFFCCPLd14hKrlGeWRdzQAknkdRSoLEGGkqooc+pzywmG+prx+WEvefowuf1BvpcCXYXS7T2jqn9AOQaUzh3tyVvtfNbrOwvTDBwYH30IqmE8VObs8nEYpDaLTTluOz1GUiICKCDqjk+9+5OKxBiEm7V9BRzFQWNksVHlIEcSA=
0x.software.	3600	in	ds	2371 13 2 C082D086CD07E2A0141F5E39183E86F575804009FA5858352AB18C473626C69D
0x.software.	3600	in	ns	dimitris.ns.cloudflare.com.
0x.software.	3600	in	ns	laura.ns.cloudflare.com.
0x.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. ZCYuFrj/HlkVqF/BUrrWMCKPtGTctSIWQIPCi87pMQaHWftYd+m/QTHxa1EH+Xi1vlCkOptKNu6M8AP7fnCuQJwMzm0xwPM3MFHe8hVL7mXB+PLCKnhmqEA7ZBr2L3CKxoaKzT05jwe78q6zxcoL1vq7zWnaGsguutxJRfM9pSE=
0x0a.software.	3600	in	ns	kor.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	rondra.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	ucuri.fsn1-dc3.hetzner.srv.0x0a.network.
0xf6i.software.	3600	in	ns	ns1.digitalocean.com.
0xf6i.software.	3600	in	ns	ns2.digitalocean.com.
0xf6i.software.	3600	in	ns	ns3.digitalocean.com.
0xff.software.	3600	in	ns	ns1.dyna-ns.net.
0xff.software.	3600	in	ns	ns2.dyna-ns.net.
0xlevy.software.	3600	in	ns	ns1hnx.name.com.
0xlevy.software.	3600	in	ns	ns2jqz.name.com.
0xlevy.software.	3600	in	ns	ns3dty.name.com.
0xlevy.software.	3600	in	ns	ns4bht.name.com.
1-2-7-8.software.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.software.	3600	in	ns	ns32.infomaniak.com.
1000.software.	3600	in	ns	ns1.zenbox.pl.
1000.software.	3600	in	ns	ns2.zenbox.pl.
1001.software.	3600	in	ns	ns1.pixtel.net.
1001.software.	3600	in	ns	ns3.pixtel.net.
100arboles.software.	3600	in	ns	ns1.digitalocean.com.
100arboles.software.	3600	in	ns	ns2.digitalocean.com.
100arboles.software.	3600	in	ns	ns3.digitalocean.com.
100percent.software.	3600	in	ns	ns1.hover.com.
100percent.software.	3600	in	ns	ns2.hover.com.
100x.software.	3600	in	ns	glen.ns.cloudflare.com.
100x.software.	3600	in	ns	nina.ns.cloudflare.com.
100xdevs.software.	3600	in	ns	ns1dnx.name.com.
100xdevs.software.	3600	in	ns	ns2fgv.name.com.
100xdevs.software.	3600	in	ns	ns3cpr.name.com.
100xdevs.software.	3600	in	ns	ns4fmx.name.com.
1010.software.	3600	in	ns	sid.ns.cloudflare.com.
1010.software.	3600	in	ns	vita.ns.cloudflare.com.
1010code.software.	3600	in	ns	ns1.ps.kz.
1010code.software.	3600	in	ns	ns2.ps.kz.
1010code.software.	3600	in	ns	ns3.ps.kz.
1040.software.	3600	in	ns	dns1.name-services.com.
1040.software.	3600	in	ns	dns2.name-services.com.
1040.software.	3600	in	ns	dns3.name-services.com.
1040.software.	3600	in	ns	dns4.name-services.com.
1040.software.	3600	in	ns	dns5.name-services.com.
1065.software.	3600	in	ns	ns57.domaincontrol.com.
1065.software.	3600	in	ns	ns58.domaincontrol.com.
108.162.194.120.aerofire.software.	3600	in	a	108.162.194.120
108.software.	3600	in	ns	ns1.dns-redirect.com.
108.software.	3600	in	ns	ns2.dns-redirect.com.
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	nsec3	1 1 0 73 10E9G4SCM5JJHDSHTLCGIR2HS7TLCU08 NS DS RRSIG
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. MC2mVltMtrCA9A1WNBcI2T35p8wWgQOfdCR2C1/0jYkEmYdADevUgWUbL0JJyE/f96XJYpcb7a/B8I1Ifyo+TSgf8J/rPKhbBPlK/GFyRJPWYcOMMDgiWIlgW/0bKMkdGzU1pC2azBDdODgQxY2oFeilGrGUl/oSetGkk3oMD+M=
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	nsec3	1 1 0 73 10ESVOTSBV03COVH5UVKM53VI5ML4J86 NS DS RRSIG
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ePQlQBJGxSniGnLOPgDgBa9YHYvm8bpK/upSR1Kq3nm79qoOLSflDs7elipvCocrdRt8M2+qVpi00/GOTXasnlgqtCTPflM6TUkw9fG1CB5cNCh9g4nozqJvi0pCeogku3sE/LLG/ha9WVNFgHawPvE8/7J5wwtE4Mx1ptDJhsY=
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	nsec3	1 1 0 73 115DSUCLPMBJMOVG3DJ00RUQP53HI1PV NS DS RRSIG
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. juMdpsv0OUYMUQYvSMwXt6A5QlOlLEMoPshgyQtgpUSTndG3FbB7u3ZdG6gDfIdsb/xEfpH/E0CWh/g50RThZAZ4OZfMxFakhb5TQ2zA+i9m3vSpqro0Ao2FwAyTSxCguGIjrpvVDTLNhquWVrpX9psTfCZp0oPEvPgKKJ6vxg0=
10x.software.	3600	in	ns	ns.inwx.de.
10x.software.	3600	in	ns	ns2.inwx.de.
10x.software.	3600	in	ns	ns3.inwx.eu.
10xdev.software.	3600	in	ns	dns101.registrar-servers.com.
10xdev.software.	3600	in	ns	dns102.registrar-servers.com.
10xmy.software.	3600	in	ns	ns1.hover.com.
10xmy.software.	3600	in	ns	ns2.hover.com.
111.software.	3600	in	ns	ns01.trademarkarea.com.
111.software.	3600	in	ns	ns02.trademarkarea.com.
111.software.	3600	in	ns	ns03.trademarkarea.com.
112.software.	3600	in	ns	ns-de.1and1-dns.biz.
112.software.	3600	in	ns	ns-de.1and1-dns.com.
112.software.	3600	in	ns	ns-de.1and1-dns.de.
112.software.	3600	in	ns	ns-de.1and1-dns.org.
1120.software.	3600	in	ns	ns57.domaincontrol.com.
1120.software.	3600	in	ns	ns58.domaincontrol.com.
114.software.	3600	in	ns	dns1.registrar-servers.com.
114.software.	3600	in	ns	dns2.registrar-servers.com.
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	nsec3	1 1 0 73 11C4GLBCJNAT7GM84IF61FNRBKO2M5UT NS DS RRSIG
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. Rnr6p9lziLpjBSSJImAJw4pSo5sKXPmyFzfMxIeLzQHed3PG+uRzQxBaxCCE6CuaAy7fvlpaW31KpPB+FUj7CQ+w+0wVifeRvz3HSyJR9+Xv2AHRZGKG4aJvAOjskhzuHdxgwZNOKrfFwoKVr7JGtiP6b+bYNxn2S+E8fNLcRus=
11bet.software.	3600	in	ns	darl.ns.cloudflare.com.
11bet.software.	3600	in	ns	jessica.ns.cloudflare.com.
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	nsec3	1 1 0 73 12K2A4J30PP0535J2BT8JORNGILJCN8K NS DS RRSIG
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ZKG2hx2Ib3nZETasT7zkCOzNcABI+Gic42TTRV3x5S5Ylc207TmCLX3YDjD33bh37mQXG1ICCUoxkkAgxutQ43xGBfy0t8i6A3KXS9v/Wpge2/Y8/wlTzSDC8mc/JGUurZTOCpnQofWQQWsdDUQKj9G9WSTRhK8Q+A5nk2zjOgo=
11woods.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.software.	3600	in	ns	ns1.dns-redirect.com.
121.software.	3600	in	ns	ns2.dns-redirect.com.
123b.software.	3600	in	ns	ns07.domaincontrol.com.
123b.software.	3600	in	ns	ns08.domaincontrol.com.
123boeken.software.	3600	in	ds	44632 8 2 77B6932864FF08D6B1D5D9401AC4413D6B19CC0B5B5D16EC3B159712E6861C87
123boeken.software.	3600	in	ns	ns1.openprovider.nl.
123boeken.software.	3600	in	ns	ns2.openprovider.be.
123boeken.software.	3600	in	ns	ns3.openprovider.eu.
123boeken.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. TuYP30d4Nadpzc19pHreJxImcv3i6WrHa0iiiXC53YMr2YpHBzi8yMXUTKChgqlhprgGItdOw72rJZMMYwLYzZaSgDJLyLEfu7Uc1Zj691MuBXO32cD9Tg9yBpfxIs8pQhc5i6c+4x69Fu7Ce1xUdNo7RqitejdzOQQdl4ismts=
123tooltrack.software.	3600	in	ns	ns11.domaincontrol.com.
123tooltrack.software.	3600	in	ns	ns12.domaincontrol.com.
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	nsec3	1 1 0 73 12K554I76GFJ43H81SB22TVEKHCF183C NS DS RRSIG
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. LL+MdQ06JwkeCgaRZH2kUeOp3yu92fEgQ15T5HfgPwH/JE4NvNiK411HtCHStJoLQ3BrnfN08IdRm0q/6qV3qHfStYVrt9WYdF5UGMWlRY8g7ia300iKQIXPmdD2va6S6o19dUxYh+su/CWoAH7TRLpc0epDhs2VEbueww5lbUg=
12k554i76gfj43h81sb22tvekhcf183c.software.	3600	in	nsec3	1 1 0 73 12KGAFQ4H68R8ITMNL8O5T230D0E86P6 NS DS RRSIG
12k554i76gfj43h81sb22tvekhcf183c.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ogUha+tCyyI/4Cs2LPatcs9u4HmD42cczBmB+XOpNArBkI0sWu6HOMSqdUgYRNtbBq3Fnf05mzJvVsk6x3qmYZ2ntFx5SYOZIbfI5cbeU/QQRbEYOLSlqE+m7vCj+1h+b4wS5JUwWgVOVdu0UY9sD5ldtGeF5X8paY2zlBQ5Uo4=
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	nsec3	1 1 0 73 12RQGDDHKD3E4C7ROK3ST3D9G7LC05SR NS DS RRSIG
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. dVaaHDW6o1E4/jEEugkEseXjn/DINj/2Id2bIZOEuf3obFtruXgx0fVrxcDIVXBVUktxZCD46jE3DoPlldpVLskXZhl67dcANDocDwkt28n4bEDuu1wTswVL/ZD2dYc1nSobkm8CO+3i+E6QiVigcOm1oYOMqzAOdiZTkGDrOUg=
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	nsec3	1 1 0 73 13I3F1UREPNCNV3OTLQP8DRDPDATTESD NS DS RRSIG
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. fwFQG4B2RPKhaeY8VY4uMihbe2H9VwHRukTKQhDz5sh2kJ24hgM7MrHvdpwkqDS8qVyhmhSsOTQa0Kw3vri5bAZGsAJ0Y/RK8HIcGh5Kgi80u40H/aikiiwTr85tMfvWYGzkDO2YhiIfmR8e6VC5VqdRo1epLsqMCinPwvheB34=
12tech.software.	3600	in	ns	dns1.registrar-servers.com.
12tech.software.	3600	in	ns	dns2.registrar-servers.com.
12tone.software.	3600	in	ns	ns6099.hostgator.com.
12tone.software.	3600	in	ns	ns6100.hostgator.com.
1300.software.	3600	in	ns	ns45.domaincontrol.com.
1300.software.	3600	in	ns	ns46.domaincontrol.com.
1337.software.	3600	in	ns	ns1.yoncu.com.
1337.software.	3600	in	ns	ns2.yoncu.com.
1337apps.software.	3600	in	ns	dns1.registrar-servers.com.
1337apps.software.	3600	in	ns	dns2.registrar-servers.com.
137.software.	3600	in	ns	chin.ns.cloudflare.com.
137.software.	3600	in	ns	jeff.ns.cloudflare.com.
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	nsec3	1 1 0 73 15H5RP792R3O6Q8CMEAQ25QQ46L49D6V NS DS RRSIG
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. XYFhuL1oCXASs3dABp5qGSSVMvHlqLjbNTs9hvfrdXVPKIT36a8FzhYjTAhzt4ybboHACY0KTgHx24IPbAypHL+A8nn0gRYSkZqAw0ODN3Jf9JGDrNokV+KjClkr+lLUa+ZSqql93dnapZspRInAjmqvG2zwsCdUT97q6SLOfyw=
143.software.	3600	in	ns	josh.ns.cloudflare.com.
143.software.	3600	in	ns	tess.ns.cloudflare.com.
1435.software.	3600	in	ns	ns1033.ui-dns.org.
1435.software.	3600	in	ns	ns1040.ui-dns.biz.
1435.software.	3600	in	ns	ns1082.ui-dns.com.
1435.software.	3600	in	ns	ns1089.ui-dns.de.
14k.software.	3600	in	ns	ns1.dreamhost.com.
14k.software.	3600	in	ns	ns2.dreamhost.com.
14k.software.	3600	in	ns	ns3.dreamhost.com.
15h5rp792r3o6q8cmeaq25qq46l49d6v.software.	3600	in	nsec3	1 1 0 73 172BPPTPO89KA553DEEKCF0T5G8LQNLU NS DS RRSIG
15h5rp792r3o6q8cmeaq25qq46l49d6v.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. AdVeyBwc32XCGdG8jNm/QUyaaFZEPu16MDwgFfwX8NI2/JCsHsS5tfYqJ/6tZ9ebJlZxp9zA4Rej3ScrvEVg2ZVyMMLqBTIOaKuCrcAsqeVhCB0dU1oWBq4xdyxUE2vq3BRFLTMPnj+wDiX+Uvwggbvb6LXYwDx6uAZte/swsd8=
1654.software.	3600	in	ns	dns1.registrar-servers.com.
1654.software.	3600	in	ns	dns2.registrar-servers.com.
168topgame.software.	3600	in	ns	ns1hwy.name.com.
168topgame.software.	3600	in	ns	ns2lns.name.com.
168topgame.software.	3600	in	ns	ns3dgr.name.com.
168topgame.software.	3600	in	ns	ns4lrt.name.com.
172.64.33.115.aerofire.software.	3600	in	a	172.64.33.115
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	nsec3	1 1 0 73 182K8NIR4TEH4SL74RBEOS9JKTTTQB28 NS DS RRSIG
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. SNzr99bWnT5YxxVCpyTzmFZebnu5bS3azVKWQ0f+2Mxwje1aPXEfto29+0gtczunfALIrAE7nsZY48XMZxWgIHPjAWJaa1Zx1tiJNokJ2irlh0OGhmSORv4C5Jgd/mLQbHpwCawgop3uJMynFtbqWiPETLRRDu/Q0z++W/XsjHQ=
1800.software.	3600	in	ns	curitiba.ns.porkbun.com.
1800.software.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.software.	3600	in	ns	maceio.ns.porkbun.com.
1800.software.	3600	in	ns	salvador.ns.porkbun.com.
180creative.software.	3600	in	ns	dns1.registrar-servers.com.
180creative.software.	3600	in	ns	dns2.registrar-servers.com.
180studios.software.	3600	in	ns	ns-1384.awsdns-45.org.
180studios.software.	3600	in	ns	ns-139.awsdns-17.com.
180studios.software.	3600	in	ns	ns-1930.awsdns-49.co.uk.
180studios.software.	3600	in	ns	ns-960.awsdns-56.net.
182k8nir4teh4sl74rbeos9jktttqb28.software.	3600	in	nsec3	1 1 0 73 18ROMED4N0EH1V2KHIVUBDCFN8I9VLBF NS DS RRSIG
182k8nir4teh4sl74rbeos9jktttqb28.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. mgXZOIOf19mcXQbRtb/PeGi6upkgiqonNY2ON7mJgQ6sMoQZ8rtnCTQ45zlYT4oBkuGtqci6eegN30z/FVQ8UeRSuDHzpa61q9QHftxN/76eSdr4grLMr4be/JluJzEVMQG1DTbCvdPz2OLuO3ipPX/3xXficI9donZupFwWszE=
188bet.software.	3600	in	ns	pdns95.ultradns.biz.
188bet.software.	3600	in	ns	pdns95.ultradns.com.
188bet.software.	3600	in	ns	pdns95.ultradns.net.
188bet.software.	3600	in	ns	pdns95.ultradns.org.
18romed4n0eh1v2khivubdcfn8i9vlbf.software.	3600	in	nsec3	1 1 0 73 19183VA92ID2D0104I3H3I63RM5JA7G3 NS DS RRSIG
18romed4n0eh1v2khivubdcfn8i9vlbf.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. dE67DryFM9pAhNaAMSBeCbfiz0HAS809fjO5laMWGcggQluhVbl73NYTsV7eqeipbHoGht2I0qcdJq2Zgd0mHaUutBngNNwiIXskBlykZUE483DbnJplw3MuTcGzDTuQLFzklIYyTvbQMpgMovK5pDcKgPnHM41fsGkFCjJE8PM=
1902.software.	3600	in	ns	ns67.domaincontrol.com.
1902.software.	3600	in	ns	ns68.domaincontrol.com.
19183va92id2d0104i3h3i63rm5ja7g3.software.	3600	in	nsec3	1 1 0 73 19CFDV6ATLU1JAS3OHAMO7MI0NIMFGBU NS DS RRSIG
