software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. abSSOKx4pM3a9zRBnDudfVaDE6R9ksHn4FGNDRy0/BZOqeJAe1huCI1XjcCnnd+3BUXlHaASSL3wJ1Y8b4DSsOA8qcDbDhuJhEVnYZQhlds+c4FHeoD1P8V9pqbde4D2F7aMi+fS1A5y/7ZvDq0iTC/zgOlLW3U7jV9G1ge/mqw=
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	nsec3	1 1 0 73 0N7KV6LQI5725DANAJ9CPRPEC9AV2URT NS DS RRSIG
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. uNG7hhjGXRhegQL08Xewp1WlNj3hI98vIIlX629I3w5SuAj/dOzsj0PWFUMOfKWa3/KX2LIBH09cUajGf88XAEvlnpSrhSYvzM6r4wmNNjGqRgQdISeYqUhDr7jnGvu7c7hUcIJP9KPL8XbREYjcdDDsts1gR+f0YJhCK3y4lIQ=
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	nsec3	1 1 0 73 0NERJM9RI1PD86AOV8FPVGJDMMIAG5OO NS DS RRSIG
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. fHbJq81s/OGW/a7Tos4S8UbU1MWasSf9etjQmn21PgkJrRYr73JDPFAy2D6kP5CQGekb6XHzDx9P5D56uSH4uR481/ahCvlDcatDI9mtxtUwEkAdFFzwgMEVpnQzMrf09ondLZoOVKWJkytatE7NRwQ3FGEf+rtmY6fcAvQQsKM=
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	nsec3	1 1 0 73 0OUR18F5GI036NGQD06NRAK7I4GC2R91 NS DS RRSIG
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ayKJKBxAHsmEorCMw+FVfd24MVtqjpa1SFUGKbHoiYWaO+nV9vURriYGU9/4DB1OaynMnGSSO9pmuINx6GgCtGSKk0T2oqF6AwauGRfL2Brf3/GtfpOhBtYo5fmhnrDcz1vLQbGv5i99esgRksmAvi7W4jz90ZRxVtZuTg4MI1Y=
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	nsec3	1 1 0 73 0P3OAQ9QKGJL9MHB924V40GAO4VSMJLG NS DS RRSIG
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. qUkw10/Lu5P5O1RIgNXSNglEKxaIeHs2TKqROfuTVrwL2I0SSG+TLNJlx1SkfO5a7e+9qFsdGgOeqwcPoUlAc7aAF73XryUXT4VWErWDtENc1VYrzgrKE/vx2XRz60Q2weIPJkFAuA2tDdeTusZ6ivj7TK6z5MvxoyN17YYvDBU=
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	nsec3	1 1 0 73 0PE16M67BTBV3P1INTJICFMECM9NRL1C NS DS RRSIG
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. xjsA/0agovwHS14bwgWe3TLj4XOrRXVIME99SgoTB0nBbEiKiwLP+MFsY5JpMMLSexo7gd+cJwTRePUHSTCt7hddJ1x0497/LNKdYL9UpO3OykEu3uPGZmVR+qtuql5YFDrheS/YNzTvhkn+MUB+vtqRtmFNZd9HfQ+IbUu++t0=
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	nsec3	1 1 0 73 0PPNC0JK4JTM4JBEB62MOSU0KURS74BI NS DS RRSIG
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WD0CKfvY3u6uclQA1UfI4chQTgoBgoJT2uoBcbn3sDKybH34hGQaFWTXO3kNRi42STYFxlPHNzwm8Yde7J5smy0eyXChZ6F4gxVq6akDPrFToNL1WIdwA+7kmwdjbrjC9Q/ANYvXPBcp2rXY8yHuxPg0sppCnfy2y0PHXGIXmho=
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	nsec3	1 1 0 73 0PRVLR8ITHL2I5MA4ETK57MPNAME2AMT NS DS RRSIG
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. tjGzQmS6NLasny6vus5FXhmUC+JBk4qlt3Zv4QCgWZChP0Y9xHzXQhj4Jvnfv7cISE7D/xzQz92h1NWUTQU+69AsKziA2CskwKgD/9lFiLxW1cW6cPb16Zmca5yRDScC65mSQ3pfec6+AyDWmGl3YapeM9cFaNhLdixUj1K48Xk=
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	nsec3	1 1 0 73 0Q9CFF2M09285RD1BHVBJIUGROBBA0J9 NS DS RRSIG
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Y1Ap7c2+TMxhZLy6jkrEsYsIBGGjC82UXcEbP/pDReJgHe9VQkvcQ1umqM643bdAY6IGxpiN8yYWeGUUEtCPLHnWTfdSSm8mkzhujRz0d9ZFVAjvMN9pIcwNe9Z0KkP8StitQWTLAwBztg2tO5btOxrPzwcf3/Km+pukkjn3J1c=
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	nsec3	1 1 0 73 0RCOCR0MRRAHJLH0ERTBSOBI1I2AFOGS NS DS RRSIG
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. chEDnXwHdtEXV0k35PLeGLsyiJWytof8qHvLMyTcDszpOLApukVg6miZu+VtXsKXak0a+Vw/cVmE8oZNwEO4Yp3lDvxUVzZAVUBzbLLkaiSAKCcmKZvnWQfTk9ErBn6cn77vB46VH6tr5qK3NmdEB2KUZUkbwwAmWMp4f2yisV4=
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	nsec3	1 1 0 73 0RLK5OBL4SE2NV0MN6N78LQ2O3LHP3IK NS DS RRSIG
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. DzYyOpQ8sSS2MzPAtTJOsyBxbSGsiGXlsEWxFQKcyB4nUbiUOOBawbhl4hk6zRXiffnDz/2lnihXTkQk9Nvab/K4xalEgBYRPYJMPfuMgQzAtlAedGt7iBxxJES83uEcYzJgq6cIlA+Nss6vUDBP0TffmD/kBcrtrvfKxbf0n5k=
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	nsec3	1 1 0 73 0UB01O0RH6JC7JI290KH901IE68D87GN NS DS RRSIG
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. wizePV/hzNaRJbjywi5uCGzM9R2Gniaw3IomQa1Lhe7XDctv79qlEOg+xRARr3zwYkOMbqsG2DcUU7trx3Hokw6HMw+MJbpgxQx97DxjeLnLUaawAHJfm1ukTKnr4aWE6r1Fb/zNyAwN8bdLh9+Oy5rRNlpNKyqd8SqTYmywW7I=
0u47ou.software.	3600	in	ns	ns1.dyna-ns.net.
0u47ou.software.	3600	in	ns	ns2.dyna-ns.net.
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	nsec3	1 1 0 73 0UNSM805NAD5DCJP64OFUD2PAKQ1PLOR NS DS RRSIG
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. oKMzvPJZwcUqW+sL/QJ1qr+5PVN7tXrrUjQ9E2XWbPD4ZvcVIbNV+hlsR/d/d+RivckasyXm+mr0FLJ1bZSO8fD2S2Pi8bSwMCw/vhpv05Dsn7ma9EHLaSWOVmoGJYMhslBkgfSNS5o+GRSHEOxWNpQTofuIOga0W+6y42qxQhw=
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	nsec3	1 1 0 73 0URM50I59AJ42B2PEKR8RUEJNM0T9BKI NS DS RRSIG
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. cbyLldNxVllQrQYi/VMKpIn5PN1qCzB/bJLIdiKTFeH21DUx1glRElTdtY5gAwwQeNveN3G8ePC5EsP+nDW6AZzgZMkKytgkMHYGpBuoayJ5oCa8ltk6VsfiMer27WSzIaNSLXHA2sVOOcQhqXYG8BCEZHrjLqYl1oxkaqPyvLs=
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	nsec3	1 1 0 73 0V7OKRTADB4P2QHS6QHQ0Q6IP7DTB9DG NS DS RRSIG
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. bJeerWrBNNcA70q08P5sXRW7hVx73JxTc4NMhDjilfPk9uPNkbIXwxOZc4tXOs6XIHDBL8os7J8y/pbcOGsSd2fg7ih7tgAAODChku2BRpyHZPdormIyoa5HSpKmXlFK3w6MN3t48ZQAnLjSV32Oj/jrp2pB8U992ijWLgOkIa8=
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	nsec3	1 1 0 73 0VFB7SONDOQVQTSJSPQULL76P6U5EPUO NS DS RRSIG
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. kLWmbzrruxLzHiHF5toUt+428xHsfZson6lkbvVpr84S93b0qc/7BBIwXc5aQSq5Kcq7TiDbFAOeBLEYu1I0RMXTt5VxDfpv7pZInzm+gQjNOURrALGu7JzTzD4GJRJ79A6M/7DsNeim0jpNLHVBGhOKzCih0XDLlFsBJnqRCxg=
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	nsec3	1 1 0 73 0VJPVOTNT3RAFTAJ7P7U3NPFAO95DV1D NS DS RRSIG
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. dH9h2pkNiaFr755W5OR1OO4qFZmPolKLdJkTBVhq6k6wz8t/blh43WUkj4v1joNIvXm/2IavyvarwwwDJrixVqfncXAu/bhnhN/NpKmtKTcHO9pRAj0UIkHSkc/QAivpJ7269770GEtnw9vfh1uFM7IngJrept/c7nTAKs9ZzWc=
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	nsec3	1 1 0 73 0VSSORDD2A64FHFN32GCJ8QETOE3L36Q NS DS RRSIG
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. LF5rGBfdLolH/1TmVNm+LA1/tFEUKdvPjXOXKwcQbYu/i5xNFKEWBe8d+Kgau+KApaPnD7B1QEltjytn1mHWT9f0C5vIq82ZoMmGnGW+9+BmutlMdIFPR20pxbO99RfTBt4IdSKsFeKEY8IE4/+LRq3Fa4qjV0QIzW4G2rFzAnw=
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	nsec3	1 1 0 73 109VVJBBVB5M4C4N5FAHMKCPGTS7A3VN NS DS RRSIG
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. chXVATUceAVrH7uwTU+2F3HdwwT4uQvY/ybNpwIxc3WWqhjfdHneRVuEpAPlk0zJrikrP1HsFNqyWaUPg3Gtr0/VPhdlQkkJnY83gAYmv4hWZdtPAMcTLTQNUF1FBnfAmUTMs9SHq0bYZ+RhKD9CuWpvkQfryglGfGEDy+eq2I4=
0x.software.	3600	in	ds	2371 13 2 C082D086CD07E2A0141F5E39183E86F575804009FA5858352AB18C473626C69D
0x.software.	3600	in	ns	dimitris.ns.cloudflare.com.
0x.software.	3600	in	ns	laura.ns.cloudflare.com.
0x.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. VRTO3sGVnOaiX99VCP4w4wM5e/oXrXlI45oO3WJZHVs2gI2zZiFoVzsYHWgVLqVpw8+HGXpPW9AWU2njrjLB/YzG9F21p1lqgja2mmB7qmXxVYQJLa7GOVllRiAd/3j9prQRiTSpqguFVyYYtODc+qv1vv/QpsppAuoLdX1UE2U=
0x0a.software.	3600	in	ns	kor.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	rondra.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	ucuri.fsn1-dc3.hetzner.srv.0x0a.network.
0xf6i.software.	3600	in	ns	ns1.digitalocean.com.
0xf6i.software.	3600	in	ns	ns2.digitalocean.com.
0xf6i.software.	3600	in	ns	ns3.digitalocean.com.
1-2-7-8.software.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.software.	3600	in	ns	ns32.infomaniak.com.
1000.software.	3600	in	ns	ns1.zenbox.pl.
1000.software.	3600	in	ns	ns2.zenbox.pl.
1001.software.	3600	in	ns	ns1.pixtel.net.
1001.software.	3600	in	ns	ns3.pixtel.net.
100arboles.software.	3600	in	ns	ns1.digitalocean.com.
100arboles.software.	3600	in	ns	ns2.digitalocean.com.
100arboles.software.	3600	in	ns	ns3.digitalocean.com.
100percent.software.	3600	in	ns	ns1.hover.com.
100percent.software.	3600	in	ns	ns2.hover.com.
100x.software.	3600	in	ns	glen.ns.cloudflare.com.
100x.software.	3600	in	ns	nina.ns.cloudflare.com.
100xdevs.software.	3600	in	ns	ns1dnx.name.com.
100xdevs.software.	3600	in	ns	ns2fgv.name.com.
100xdevs.software.	3600	in	ns	ns3cpr.name.com.
100xdevs.software.	3600	in	ns	ns4fmx.name.com.
1010.software.	3600	in	ns	sid.ns.cloudflare.com.
1010.software.	3600	in	ns	vita.ns.cloudflare.com.
1010code.software.	3600	in	ns	ns1.ps.kz.
1010code.software.	3600	in	ns	ns2.ps.kz.
1010code.software.	3600	in	ns	ns3.ps.kz.
1040.software.	3600	in	ns	dns1.name-services.com.
1040.software.	3600	in	ns	dns2.name-services.com.
1040.software.	3600	in	ns	dns3.name-services.com.
1040.software.	3600	in	ns	dns4.name-services.com.
1040.software.	3600	in	ns	dns5.name-services.com.
1065.software.	3600	in	ns	ns57.domaincontrol.com.
1065.software.	3600	in	ns	ns58.domaincontrol.com.
108.162.194.120.aerofire.software.	3600	in	a	108.162.194.120
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	nsec3	1 1 0 73 10E9G4SCM5JJHDSHTLCGIR2HS7TLCU08 NS DS RRSIG
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. E1pytWSPls9iZfGJODsHU1MHxn9zLOLfxk69wqB7CUIysyEI1v7sq2nmarjw1kKkujJ1hnXxpYR4iqcVsygmJ9jN5Pu4b9NJbNBGeDnwj9ZP1fn39uvev3CuOSqLxFbEak6To7WkAZjLgeV2KUCBWcuSu+xv2BBTCQHaDbO+V8M=
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	nsec3	1 1 0 73 10ESVOTSBV03COVH5UVKM53VI5ML4J86 NS DS RRSIG
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. PojHucpUosAcuSbX9oSsqcJdxEjH6lc8G0XlpgRe8+knzHaxEGG5GVcybeP8EWX9tlwUXWjPuLa75+raor95VPZNOmMx8ZqnAiQJFDyIkNToquTazXQ6IiTxCQlWMCDaomw1a6YOsP4kpf1K0QtpRI7vmh7qJ0lSGIeKitzkgkI=
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	nsec3	1 1 0 73 115DSUCLPMBJMOVG3DJ00RUQP53HI1PV NS DS RRSIG
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. VKUhYceqem51Qwykcj+kPMIY9AiuUOV3l65OWYUg5htMa4Lg/nFiuLppqhgDRsQ5mgmtV5+1Bm9uzpphVOc1lYYh1YKbqF9TjAc34oIJN27FkcAeD4veCVeRODmsgk4ikgzkJR9FTVdrdau/+K7Xz9htnHbjCsAtxrpiN9hpPyU=
10x.software.	3600	in	ns	ns.inwx.de.
10x.software.	3600	in	ns	ns2.inwx.de.
10x.software.	3600	in	ns	ns3.inwx.eu.
10xdev.software.	3600	in	ns	dns1.registrar-servers.com.
10xdev.software.	3600	in	ns	dns2.registrar-servers.com.
10xmy.software.	3600	in	ns	ns1.hover.com.
10xmy.software.	3600	in	ns	ns2.hover.com.
111.software.	3600	in	ns	ns01.trademarkarea.com.
111.software.	3600	in	ns	ns02.trademarkarea.com.
111.software.	3600	in	ns	ns03.trademarkarea.com.
1118d2dfad2.software.	3600	in	ns	ns1.dyna-ns.net.
1118d2dfad2.software.	3600	in	ns	ns2.dyna-ns.net.
112.software.	3600	in	ns	ns-de.1and1-dns.biz.
112.software.	3600	in	ns	ns-de.1and1-dns.com.
112.software.	3600	in	ns	ns-de.1and1-dns.de.
112.software.	3600	in	ns	ns-de.1and1-dns.org.
1120.software.	3600	in	ns	ns57.domaincontrol.com.
1120.software.	3600	in	ns	ns58.domaincontrol.com.
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	nsec3	1 1 0 73 11C4GLBCJNAT7GM84IF61FNRBKO2M5UT NS DS RRSIG
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. g0dxvyJ/xRQHoxCNGZxX1dla33RhuE/PMqC2ofWw50zQnPthvORNZAfQ1Z/0PnaFWXQLHcKYngptCd4UBXRyTJrZB7cw2wpG9Q1rn3wHUBO2ewqrAkjcNsK2OeZTjmWXhpr99a3sClp8Nr3Vd9D/iJrVLE8voAewdlFFHUNV+Kw=
117.software.	3600	in	ns	dns101.registrar-servers.com.
117.software.	3600	in	ns	dns102.registrar-servers.com.
11bet.software.	3600	in	ns	darl.ns.cloudflare.com.
11bet.software.	3600	in	ns	jessica.ns.cloudflare.com.
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	nsec3	1 1 0 73 12K2A4J30PP0535J2BT8JORNGILJCN8K NS DS RRSIG
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. kx5BaTUI1/GdSJwKI6UQPDX8XvGGqc7NiiC/zq9MWEv4JsLbovP0eX6bGLIiWtU+fLyBHYDpB/tbOpAgpuHrGLu4Vsa5YNXI1ekPvo5W8dD0nNUs3A/k6rK6YVud++RWUD7vbQWykAWwr2uPMNt+d1iwSwi8/vjYo6QazzrCnGE=
11woods.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.software.	3600	in	ns	ns1040.ui-dns.org.
121.software.	3600	in	ns	ns1052.ui-dns.de.
121.software.	3600	in	ns	ns1084.ui-dns.biz.
121.software.	3600	in	ns	ns1089.ui-dns.com.
123b.software.	3600	in	ns	achiel.ns.cloudflare.com.
123b.software.	3600	in	ns	erin.ns.cloudflare.com.
123boeken.software.	3600	in	ds	44632 8 2 77B6932864FF08D6B1D5D9401AC4413D6B19CC0B5B5D16EC3B159712E6861C87
123boeken.software.	3600	in	ns	ns1.openprovider.nl.
123boeken.software.	3600	in	ns	ns2.openprovider.be.
123boeken.software.	3600	in	ns	ns3.openprovider.eu.
123boeken.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. dcjxUwV2LtpGIZpLuFyW8J32eD3uqgKBcOoOBBxUSGmZ0eOXxOmp+r9sQE0fwFk5L8froLsJi/+3aPh6vq8o0knEi6V0xgzolv1ilvqmclMZ0bj+Dx9h7ew/jPMhKkSs86Q6fnBVzIHjIBpNvNsn+JPguOYzgBivp4o2DEZucf8=
123tooltrack.software.	3600	in	ns	ns11.domaincontrol.com.
123tooltrack.software.	3600	in	ns	ns12.domaincontrol.com.
12co.software.	3600	in	ns	ns1.instradns.com.
12co.software.	3600	in	ns	ns2.instradns.com.
12co.software.	3600	in	ns	ns3.instradns.com.
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	nsec3	1 1 0 73 12KGAFQ4H68R8ITMNL8O5T230D0E86P6 NS DS RRSIG
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. vMV5H2k8S5xbrrldZshOE4nVqeyJZNYXEGZyW/4P9D9kkaRTAO1r6bTHMW969PJnLn7Mz4G5TB2DvlVDfGTydCfIgLfFHA4an3VKBmmXxnfWFiYcnnzDzkh8MspS/xQgqWRh7usXMMPQkE/7YHmSfrmIZlu0/qIz/sDCATqb904=
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	nsec3	1 1 0 73 12RQGDDHKD3E4C7ROK3ST3D9G7LC05SR NS DS RRSIG
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. QNmLFrmAxLifpPgSH3VR9gw/YLmnTB85XQPid1SetcsYwrRwyVNAa5cRfOir+h3wlmZCx/f6wOENhUcgUru2NCiJBRV4QBQFcZeiWPPtntozhat4EaEdrjP8A9Z5K4pgxfobqdHO50greGLF5encwrBfRanVmp3B9WTv60/34IU=
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	nsec3	1 1 0 73 13I3F1UREPNCNV3OTLQP8DRDPDATTESD NS DS RRSIG
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Zs5HPlNWVqNNHmJOWYJFtbEV7yLC96teBqIO5FpeKQlF+mdmjvshMR7eeMeJdtfsuhUSq8tjSu9ynmSr+vx65LWxSQaqymoUiHl8Rkg7PIchCw76w/SXcr+5r9CQvwiCbQc1n2IudyE549j98pglbeZXnS3BiWDkrGSfLGrvn2A=
12tech.software.	3600	in	ns	dns1.registrar-servers.com.
12tech.software.	3600	in	ns	dns2.registrar-servers.com.
12tone.software.	3600	in	ns	ns6099.hostgator.com.
12tone.software.	3600	in	ns	ns6100.hostgator.com.
1300.software.	3600	in	ns	ns45.domaincontrol.com.
1300.software.	3600	in	ns	ns46.domaincontrol.com.
1337.software.	3600	in	ns	ns1.yoncu.com.
1337.software.	3600	in	ns	ns2.yoncu.com.
1337apps.software.	3600	in	ns	dns1.registrar-servers.com.
1337apps.software.	3600	in	ns	dns2.registrar-servers.com.
137.software.	3600	in	ns	chin.ns.cloudflare.com.
137.software.	3600	in	ns	jeff.ns.cloudflare.com.
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	nsec3	1 1 0 73 172BPPTPO89KA553DEEKCF0T5G8LQNLU NS DS RRSIG
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. xBZI0Ze7rwzEYdrOZfGEqFR//vvE+Bh7vMRyaDjGX7q9T/8rFdtHWn/syTzwDC6/bC0C50dM0vnt4TQk9Z1CE/5wSIXQ8kHycx56IbZqI3n9GEu+u1NSTXAkZb67gDFj1tKpyCzKkQ5UGl0sZwhdx12JqN3LEIvzhGfLJxnBLZ0=
143.software.	3600	in	ns	josh.ns.cloudflare.com.
143.software.	3600	in	ns	tess.ns.cloudflare.com.
1435.software.	3600	in	ns	ns1033.ui-dns.org.
1435.software.	3600	in	ns	ns1040.ui-dns.biz.
1435.software.	3600	in	ns	ns1082.ui-dns.com.
1435.software.	3600	in	ns	ns1089.ui-dns.de.
14k.software.	3600	in	ns	ns1.dreamhost.com.
14k.software.	3600	in	ns	ns2.dreamhost.com.
14k.software.	3600	in	ns	ns3.dreamhost.com.
1654.software.	3600	in	ns	dns1.registrar-servers.com.
1654.software.	3600	in	ns	dns2.registrar-servers.com.
168topgame.software.	3600	in	ns	ns1hwy.name.com.
168topgame.software.	3600	in	ns	ns2lns.name.com.
168topgame.software.	3600	in	ns	ns3dgr.name.com.
168topgame.software.	3600	in	ns	ns4lrt.name.com.
172.64.33.115.aerofire.software.	3600	in	a	172.64.33.115
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	nsec3	1 1 0 73 182K8NIR4TEH4SL74RBEOS9JKTTTQB28 NS DS RRSIG
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. cgjgIAUCLOcemSCUlPkmsEPyEmXQaVPPZFUCpjseACv4S2I2fOfZ+B8mA8TyQbO5dS/BmDGcLnBoyeGw9Y79rWxvikRS+k8WwjnuzTBwmi5R1mkv4rTADfL1f7YocsnevCXCyxSJTgriPyqiiOKswVd402Yx/8NnYe3ONO4ZNLY=
1800.software.	3600	in	ns	curitiba.ns.porkbun.com.
1800.software.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.software.	3600	in	ns	maceio.ns.porkbun.com.
1800.software.	3600	in	ns	salvador.ns.porkbun.com.
180creative.software.	3600	in	ns	dns1.registrar-servers.com.
180creative.software.	3600	in	ns	dns2.registrar-servers.com.
180studios.software.	3600	in	ns	ns-1384.awsdns-45.org.
180studios.software.	3600	in	ns	ns-139.awsdns-17.com.
180studios.software.	3600	in	ns	ns-1930.awsdns-49.co.uk.
180studios.software.	3600	in	ns	ns-960.awsdns-56.net.
182k8nir4teh4sl74rbeos9jktttqb28.software.	3600	in	nsec3	1 1 0 73 18ROMED4N0EH1V2KHIVUBDCFN8I9VLBF NS DS RRSIG
182k8nir4teh4sl74rbeos9jktttqb28.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Sk3eqUJ+LXyaGSaWKY1MU9sLLOXYTyd6+2RSPp5LRHP+2bgArRVEawdxQFXUVaMMqxjFC8xnGq+Ou0SxI+1k4HZCFuvnucE29h3D6MttqH00U+5Qdk2CWie4OBPnfWk9zWHNKyqKsDPuiFjaflqlmMB8hPdCSK86djUCFU7jabk=
188bet.software.	3600	in	ns	pdns95.ultradns.biz.
188bet.software.	3600	in	ns	pdns95.ultradns.com.
188bet.software.	3600	in	ns	pdns95.ultradns.net.
188bet.software.	3600	in	ns	pdns95.ultradns.org.
18romed4n0eh1v2khivubdcfn8i9vlbf.software.	3600	in	nsec3	1 1 0 73 19183VA92ID2D0104I3H3I63RM5JA7G3 NS DS RRSIG
18romed4n0eh1v2khivubdcfn8i9vlbf.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. riQw6r6rGVrTfotuevvZuIF9D8kmf8vN8goSzqFQY3soMLzTJGpUp3NVJ/ZaJFAs0+EP4k9eLfm2xPM02GaWJWs+MGZZW5IML9YPaObBMxZUFkhDYWDvvccxoqro+7dOvyM1xvY3ZtLDTHdPiH56mYx/Avw5LjmG7VtqGjH2qpY=
1902.software.	3600	in	ns	ns67.domaincontrol.com.
