software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LNRziLyJvvVZoN2+oPzR4SYkmDjTwjCfuVZk1XzRvDKrUTOv/JK+SyIWB7k/c/CuXBdCSRwDs/zks3ytUJudrmUmLgOCI9KdObYGKdVhf+1N/i/UNeDhDOUfFIGTrKMt9DcG8l2aW3+/2kKM80NqrvV9UypILOEgBwX0Q/F4t3U=
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	nsec3	1 1 0 73 0N7KV6LQI5725DANAJ9CPRPEC9AV2URT NS DS RRSIG
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. dU+ewSwiLUIkP7F3Lf7zp+3mDo544FxcOGrwcuO6kY4qngcN8E3sY/0v3PV5+olLvJVNvmK57AO24KpknTzkoVihYoZNa/kPIuqgbwd787OWl6Afj/OYh6ym38mjBfQYGnMDpq1TBzhUb/Oz7qaEB0Hlvd40OUoe/Lvx3bu6QTc=
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	nsec3	1 1 0 73 0NERJM9RI1PD86AOV8FPVGJDMMIAG5OO NS DS RRSIG
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ZIXp9ISjfNqkvZjiXbfxb10jDMiWasjpAoChL43GcOlds/jGXUB1RVhiMJOn9iJ0sp2nt9xCFqocEaMe/ak1ODkrM1snkEzjYI85Y5Jrl1f0FkucatMNUC/kHzqvCWSZZxD8Dm0V4geWxW3O6PxWXktgYWO05CzULn4tSLySrqs=
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	nsec3	1 1 0 73 0OUR18F5GI036NGQD06NRAK7I4GC2R91 NS DS RRSIG
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. cCtt8zAKKNDEIeHZKtNItBsILHHzDFlj9HBoRykHDRTygnUdoGkh+B3iiCF06Ezv4I3rDRVpuqnhhD4fRBs3u1Ptc2a8Qxco0SKfgFqOFoFdBC6AbLhy+HNFF6OVvu3NN/+rxTlYB9pf+z/E6KB6+HpbdpqLH9bUmcdJmeSSAFE=
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	nsec3	1 1 0 73 0P3OAQ9QKGJL9MHB924V40GAO4VSMJLG NS DS RRSIG
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NRBXtPRWhe4t/nreWE9E4x7gYI+BeK61IXHCPOyjOLE0zKsmT5FjRx2UFy6JaEujk1zlN5tiWLm0OL/kM5gKccpfS4UcXdxAsxRezED1hrXlvC+otFU3v7eDmMU94Dd3yN5XZ+cRLax3a+AQH7nG4iPVDe6cPGiZHovBKUQJVb8=
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	nsec3	1 1 0 73 0PE16M67BTBV3P1INTJICFMECM9NRL1C NS DS RRSIG
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JGCuhIk2uWbHsLF/YK09DJHrB70eNW2JLocX6OxegwOJB1jPkt2h9XIz9ZMpujR79zofPNwwSiI08+wU6vWd44CT1uzXL9/So2soFBwOzCVqdEA2JEhBiI+XiZgmjIBV3t3NS0CuStSuQuwgcdoqEo4PHuzdEoWG9VUqoO1jLWI=
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	nsec3	1 1 0 73 0PPNC0JK4JTM4JBEB62MOSU0KURS74BI NS DS RRSIG
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. DoWc5r400N31QLADmZeUWUihxf0lLf3WOsL/cu8r7iGzYH7BhTgILz7lEynHO2tEsrfQuucvStkmkAw7T9FrxhhcKrp36G+QvsrcIoenKm67LzWyTO80mew7lExB7wdW8wcHHIBPownYp4TD71hsh/7uefyGbgFNeQA8H5fRy3s=
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	nsec3	1 1 0 73 0PRVLR8ITHL2I5MA4ETK57MPNAME2AMT NS DS RRSIG
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pLTfnnxhpnqiyvZjy9x389DB23V4bIkJ9P0zRTi7nWZM4lI+/CFAYimCk48ckUGgdoqKFzwo2iC8bXPde3/lmcYRNStXuGVeS06w2qlCktzEM1DpALMuDRb7n3Ndb2kwuakKBIJe00cyEo4R1CyO7Ddb/hCR7o6Ac7ZXQBugCuY=
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	nsec3	1 1 0 73 0Q9CFF2M09285RD1BHVBJIUGROBBA0J9 NS DS RRSIG
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. CBVieiZQL6LpoZl30XQ96roNM/ZnNRYbhLnueVVePS3Q1hh5uNllUfQtfnc571lDL+KPz3ztzoK2wYRhNBGqvqUn3oAVxcU77FkGHm5X4OonsBo0fOEOqfNPDbOdQX/9pG8gv2YGsKg7YmdEbEA5cBUORKFv7Nq2rwkNBP/Xk8o=
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	nsec3	1 1 0 73 0RCOCR0MRRAHJLH0ERTBSOBI1I2AFOGS NS DS RRSIG
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. it/v1gH0dQLvK9JStSOUx1QN98e6xUAzrdC2lXdKZk69v3E6blS16IMuAAo9eQS74hBRg3xn5MCyLDZmTY36EYSK72qbgXa0/KZmwyxFGeFWSxQ1eCesSH4ynu/GeP0GEa8AA0Og3QlWoa/ZTAeY5ahmJrhyr1D2zQqsvORru5Y=
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	nsec3	1 1 0 73 0RLK5OBL4SE2NV0MN6N78LQ2O3LHP3IK NS DS RRSIG
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. TKTA5hM+pLbRGN8KpNxDhK29oHMbZWaizUs6W4fuHA18xJLK55CgEL+HvBu/8tH6ofJVt41bQYhrcOwb/gIx7tw++WeusUSGkkYv8wqTsI+xEJHPd1OsuOCWxAwR1YiNk/6KSJiqeiGtMyqW440Pq890KUbitDLDaYCrYFlBDH0=
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	nsec3	1 1 0 73 0TH3ASB8EFBQQAP26IPQE7GGO60HPHI8 NS DS RRSIG
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. KzjsHqbnTU6Wu/EMQEVJRkqJF12uE4MOo6LkU6y6GaWYKpCUyB9eptAcqqyMMAvjAc+99eHZuBSNVKwCQUfGnnS/4Io3BHtE8+Ptfe1cgqeCwAE0tJbjMkKo9iUg12QFyrv9h1poD6ZIDQpJafK4UKxU7SI6pSgZlWZCLDB3xmE=
0th3asb8efbqqap26ipqe7ggo60hphi8.software.	3600	in	nsec3	1 1 0 73 0UB01O0RH6JC7JI290KH901IE68D87GN NS DS RRSIG
0th3asb8efbqqap26ipqe7ggo60hphi8.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. XqXVjwDes/xgZRa3ZOhwCpouea5KLtdyJV8olHGjigD1KNOUnzfhFcybhADuQEdXr/tzZexGfrptrWupZOY863LZzWxoW0ttebZIWaXHBKEYKmMG1fg7jx021qJy3dcwZJ+nbzg+kcOmPjIn8zJ0prUdaXfYJGDR8BKQwOg9PpA=
0u47ou.software.	3600	in	ns	ns1.dyna-ns.net.
0u47ou.software.	3600	in	ns	ns2.dyna-ns.net.
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	nsec3	1 1 0 73 0UNSM805NAD5DCJP64OFUD2PAKQ1PLOR NS DS RRSIG
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Fjgzg7qmqo7tuIeShk439QePhDWTmJ/B91gv5OIJlogGrOWcfbGlDTDvOV8vq6zWYB8W7HmpsDCB0zNQe4F14I8/R5HnFVOEc5py3ri0wFlD1+pt9pYdPSGYo4fTVPzzXp4xlMFTkxr2RSMVNZT/rQW00tWWiH5r6SZCiMFmud0=
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	nsec3	1 1 0 73 0URM50I59AJ42B2PEKR8RUEJNM0T9BKI NS DS RRSIG
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JmJHieAk+5sut7Z85Q1uqWJBR2Y22UNCTh1GfnZzNpmGBPvIx7387G9MDpY8RA73aL/yosKLo7kWx9TDxufBj2IaVqgtSzBIgbGXTcwQVhgCt+axk/PUO+HUvPstcSFSe3ICSkc9i3SyWXRFRBTGE7rzuPW+G9uXpn3TRQiHlvo=
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	nsec3	1 1 0 73 0V7OKRTADB4P2QHS6QHQ0Q6IP7DTB9DG NS DS RRSIG
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. P34w5iBoPxO1csc+pX52Ww3MBIfb222mcx2/0+GImJOl0ijZ8gZvbbDYhb8gMHBDQ/yK3Zm4TcZX5YS58rMJd04hc3PAsL3lKuUaoKlhyhuJdY7mr7WpQBVGJANNgAMdfmWp150HEtNn2LNpFEqUlXIBtFyB4YvsJ/drc1r3cm4=
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	nsec3	1 1 0 73 0VFB7SONDOQVQTSJSPQULL76P6U5EPUO NS DS RRSIG
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NBRTWB7XrOInSCSAGlDKLTXVWKPEP5KKNFVBgyXJidUiy5u4cJQlT1dkK6ChNSfoeEpOJ4PKUH1hPUmI3dv1/6UCl1Hm1aPq7DmIxRXVbmWDVcnmsD35DgoiXngBxVsmpwT0xZis5kR0u3mzN10ZU4Rm/Mc//p4J4QXImvzrc6c=
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	nsec3	1 1 0 73 0VJPVOTNT3RAFTAJ7P7U3NPFAO95DV1D NS DS RRSIG
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. cCnS8WW/GP7vnegUOYj3oWzVHzWohYI5P3h4Bykz8aIdouIa4khIGeKb3kMPxIMNcNets58Q3I0Fn6s92FjNJOLPv0XRn5w+kvRL8MV4G1EOuSKlL/64Pfu4kU0QXqB07yHwc83vBdAaCLOR2643yd+0tXp//LMEXhfhhTSDuGE=
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	nsec3	1 1 0 73 0VSSORDD2A64FHFN32GCJ8QETOE3L36Q NS DS RRSIG
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fvb/kYoJf4Pg62IJeoBigWWN6H/zdclDuAPpGc4K0RNfoHgiOJHtl8P1JEAV+J5+ah4vW6tDzd028P+7LXgjPZOKEfAbMFKFKVJG1HUWNWkdjQufmmriiaIbCwbT4xPGuqMEeTEw52tVbxf9CyNbGelpemapjWxzpfEFTByeD+g=
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	nsec3	1 1 0 73 109VVJBBVB5M4C4N5FAHMKCPGTS7A3VN NS DS RRSIG
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. c0oo51crhFaxfs/AVH55nV+O55WlpC2aRNadnQrsrTF0NhHRuMQVWeuL+klawGWmTZ36QX3KDfbveeUbfNCxoj7vBb4oAdaHUM0ZToVbmrVDUWO++fx9oLmAau+jzueR75/ntm55sZGm8ctEo8vLL2t49mXXXfIPcblsAcY6tmQ=
0x.software.	3600	in	ds	2371 13 2 C082D086CD07E2A0141F5E39183E86F575804009FA5858352AB18C473626C69D
0x.software.	3600	in	ns	dimitris.ns.cloudflare.com.
0x.software.	3600	in	ns	laura.ns.cloudflare.com.
0x.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. RVkS2TywWvkdwcr+M3FkgEofFjBHjeSy6UjyTmlgwCOVyj/8mmoxPwAgODF5UxNOBhQpxlREp3LyOBImQ0Wyu8ljERyKWEpdQ+00h7lCtWWS9FEGl0aXWB+xjwCKVsWHkKo1x+GG23NGxztE7xME1Nw4VZ9Cvb4LU7qat2QKAog=
0x0a.software.	3600	in	ns	kor.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	rondra.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	ucuri.fsn1-dc3.hetzner.srv.0x0a.network.
0xf6i.software.	3600	in	ns	ns1.digitalocean.com.
0xf6i.software.	3600	in	ns	ns2.digitalocean.com.
0xf6i.software.	3600	in	ns	ns3.digitalocean.com.
1-2-7-8.software.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.software.	3600	in	ns	ns32.infomaniak.com.
1.freecodes.software.	3600	in	a	103.159.37.47
1000.software.	3600	in	ns	ns1.zenbox.pl.
1000.software.	3600	in	ns	ns2.zenbox.pl.
1001.software.	3600	in	ns	ns1.pixtel.net.
1001.software.	3600	in	ns	ns3.pixtel.net.
100arboles.software.	3600	in	ns	ns1.digitalocean.com.
100arboles.software.	3600	in	ns	ns2.digitalocean.com.
100arboles.software.	3600	in	ns	ns3.digitalocean.com.
100percent.software.	3600	in	ns	ns1.hover.com.
100percent.software.	3600	in	ns	ns2.hover.com.
100x.software.	3600	in	ns	glen.ns.cloudflare.com.
100x.software.	3600	in	ns	nina.ns.cloudflare.com.
100xdevs.software.	3600	in	ns	ns1dnx.name.com.
100xdevs.software.	3600	in	ns	ns2fgv.name.com.
100xdevs.software.	3600	in	ns	ns3cpr.name.com.
100xdevs.software.	3600	in	ns	ns4fmx.name.com.
1010.software.	3600	in	ns	sid.ns.cloudflare.com.
1010.software.	3600	in	ns	vita.ns.cloudflare.com.
1010code.software.	3600	in	ns	ns1.ps.kz.
1010code.software.	3600	in	ns	ns2.ps.kz.
1010code.software.	3600	in	ns	ns3.ps.kz.
1040.software.	3600	in	ns	dns1.name-services.com.
1040.software.	3600	in	ns	dns2.name-services.com.
1040.software.	3600	in	ns	dns3.name-services.com.
1040.software.	3600	in	ns	dns4.name-services.com.
1040.software.	3600	in	ns	dns5.name-services.com.
1065.software.	3600	in	ns	ns57.domaincontrol.com.
1065.software.	3600	in	ns	ns58.domaincontrol.com.
108.162.194.120.aerofire.software.	3600	in	a	108.162.194.120
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	nsec3	1 1 0 73 10E9G4SCM5JJHDSHTLCGIR2HS7TLCU08 NS DS RRSIG
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NlMe/rFYlhU6a3oOnMqj2VnOZP6ph1snSP4o3s5BdLz/HIRNeQLdyi2xF/4W9DZduNKSdj/Prh+zpht+4h00e4UBaaduDECZZ77kvUOnBQf7fArdT5HSRTsjx4MQJKuM9uUrQNZ7xgHI27hKitzCUBKFaHyUwt4oDo86TSb5gd8=
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	nsec3	1 1 0 73 10ESVOTSBV03COVH5UVKM53VI5ML4J86 NS DS RRSIG
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pQU/GBv+7Z1kn0/TnZoxZqVITj5MXkDetnDn5KCYDjNVHlaloj0oxpG7OW71/BRtCgk51/6/WXyp1q73MVHk81o5gXFHfExUm/a/PjWFCDjwZIip4/jPL7iueLvvO6k8y6Pwod8vS0pJ08i3McEDWOk7t65bwC5ChcbODeVVguA=
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	nsec3	1 1 0 73 115DSUCLPMBJMOVG3DJ00RUQP53HI1PV NS DS RRSIG
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. H8Q841hfVF101COcGsidxbi/H86BPirZafI4pTj+xplRy7Jm9GpVc8ErLKn8f8VcO3JpFHFgUJMqP1UU+cN4SjYGnT/n+0sWQ93Iw1Va26Lds1R9v9vRLQ7kcWVot1dTA2gGr8d20gS6OiCLVpFb2986ZrAc/OP6v6hwe7KJtm4=
10x.software.	3600	in	ns	ns.inwx.de.
10x.software.	3600	in	ns	ns2.inwx.de.
10x.software.	3600	in	ns	ns3.inwx.eu.
10xdev.software.	3600	in	ns	dns1.registrar-servers.com.
10xdev.software.	3600	in	ns	dns2.registrar-servers.com.
10xmy.software.	3600	in	ns	ns1.hover.com.
10xmy.software.	3600	in	ns	ns2.hover.com.
111.software.	3600	in	ns	ns01.trademarkarea.com.
111.software.	3600	in	ns	ns02.trademarkarea.com.
111.software.	3600	in	ns	ns03.trademarkarea.com.
1118d2dfad2.software.	3600	in	ns	ns1.dyna-ns.net.
1118d2dfad2.software.	3600	in	ns	ns2.dyna-ns.net.
112.software.	3600	in	ns	ns-de.1and1-dns.biz.
112.software.	3600	in	ns	ns-de.1and1-dns.com.
112.software.	3600	in	ns	ns-de.1and1-dns.de.
112.software.	3600	in	ns	ns-de.1and1-dns.org.
1120.software.	3600	in	ns	ns57.domaincontrol.com.
1120.software.	3600	in	ns	ns58.domaincontrol.com.
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	nsec3	1 1 0 73 11C4GLBCJNAT7GM84IF61FNRBKO2M5UT NS DS RRSIG
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. MOEqoklTu37NOu2DF2ULBgpnJxBL8vl5K82s27Yo7AozpIh0jkySusWz6eO1xzlEKJmHfF9JP5MtwgOUkrd7R2MK7ty465ZPyMfSzUtg/iM8Hi4puazPFcwxJ7AneESRU5px6ssOc49EdhE6YdIiWrPjcz2/ltVrwoL38HTIZlk=
117.software.	3600	in	ns	dns101.registrar-servers.com.
117.software.	3600	in	ns	dns102.registrar-servers.com.
11bet.software.	3600	in	ns	darl.ns.cloudflare.com.
11bet.software.	3600	in	ns	jessica.ns.cloudflare.com.
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	nsec3	1 1 0 73 12K2A4J30PP0535J2BT8JORNGILJCN8K NS DS RRSIG
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. MqtAWK40NQghNsXnnR5KBnICn6qgt1A+upqfUqPuqOndOspcIzAkTwAgEhqCdrPHWVYWUZUfeTz/texZAR82cvDZRs1wIOUbF7HqvaFhQ2gZom+DOmDnlayiufiLPwxxVI2GAwR7++mGB+LAp+ASxHbGfmR5ZVj9E+GfbWARc3M=
11woods.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.software.	3600	in	ns	ns1040.ui-dns.org.
121.software.	3600	in	ns	ns1052.ui-dns.de.
121.software.	3600	in	ns	ns1084.ui-dns.biz.
121.software.	3600	in	ns	ns1089.ui-dns.com.
123b.software.	3600	in	ns	achiel.ns.cloudflare.com.
123b.software.	3600	in	ns	erin.ns.cloudflare.com.
123boeken.software.	3600	in	ds	44632 8 2 77B6932864FF08D6B1D5D9401AC4413D6B19CC0B5B5D16EC3B159712E6861C87
123boeken.software.	3600	in	ns	ns1.openprovider.nl.
123boeken.software.	3600	in	ns	ns2.openprovider.be.
123boeken.software.	3600	in	ns	ns3.openprovider.eu.
123boeken.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. KzaqTfLM83jd6rqz4YfP+CR5vucMhY+U6qYUtaVME8npAoWCgXWtCgc6RK2WG939640aY3l3Lt/EfKYHRT4YnhIrnanCIKktOCKT97h1TMlTVCIsdZYWmydAGl5F86e7MTc39GABy12eKV7KI53H5r1ggAwUAuzqBR3fT90bkbQ=
123tooltrack.software.	3600	in	ns	ns11.domaincontrol.com.
123tooltrack.software.	3600	in	ns	ns12.domaincontrol.com.
12co.software.	3600	in	ns	ns1.instradns.com.
12co.software.	3600	in	ns	ns2.instradns.com.
12co.software.	3600	in	ns	ns3.instradns.com.
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	nsec3	1 1 0 73 12KGAFQ4H68R8ITMNL8O5T230D0E86P6 NS DS RRSIG
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. WZOf8pPjXmK0+9V8/zwS5txAJTlPhQeGVCvX43XiCvpP0jLDNw3K+r7FTqYpHdODEY+4IUh1P99uP1ahspZCPySyIBqaIHZsMdt4i6cMo8ZCXAARAqYPug3tWUtpVsJZudFSgw+4OK1xXLYJdEkZ833jAc7nWErSiQuq5JKC3D8=
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	nsec3	1 1 0 73 12RQGDDHKD3E4C7ROK3ST3D9G7LC05SR NS DS RRSIG
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. diq9/LZ17DsXcvsnjfj7WGU06JrlwaQtc9Me3GUfqvBBZ8oIVJbuGTQgPNnhQPdL/XfWMhId8Uve0UuhNB+HyvCq01jD6rJmSN6jNxY1IwjqWEwp/bVXGsU4xWTu2dv5SdmfYj8bnFvaW5pa67k0jXwHZ3gVmG+mmyTZ4bAM1yI=
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	nsec3	1 1 0 73 13I3F1UREPNCNV3OTLQP8DRDPDATTESD NS DS RRSIG
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. WHCWVtsRTWi2eHvzm1we7twzes24Dxbf6hdrLiAtJnLftIHKRc2NyggL9I0yixzOfWedsfsxwqeOADafEsSNtsAHOKymC5xHLGO4RWf6ozS8drWSTOtI6g4aKSz5GexuEjZ0NsxkHNEQemICbDmAGVMIs2+9WLG5gNPNa1cctA0=
12tech.software.	3600	in	ns	dns1.registrar-servers.com.
12tech.software.	3600	in	ns	dns2.registrar-servers.com.
12tone.software.	3600	in	ns	ns6099.hostgator.com.
12tone.software.	3600	in	ns	ns6100.hostgator.com.
1300.software.	3600	in	ns	ns45.domaincontrol.com.
1300.software.	3600	in	ns	ns46.domaincontrol.com.
1337.software.	3600	in	ns	ns1.yoncu.com.
1337.software.	3600	in	ns	ns2.yoncu.com.
1337apps.software.	3600	in	ns	dns1.registrar-servers.com.
1337apps.software.	3600	in	ns	dns2.registrar-servers.com.
137.software.	3600	in	ns	chin.ns.cloudflare.com.
137.software.	3600	in	ns	jeff.ns.cloudflare.com.
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	nsec3	1 1 0 73 171MK38AH1H6KSTJLQJD9QQHRAH1LTTB NS DS RRSIG
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. T0pPVVFXMBPlYhIdZPVjXWloecAQhD0ADWcqn1waOnT2pyO6YIDRwS20AWUDhgnrLCBnFOtIPxPavrAfSmqyjmsttLw3u8j9cUPaxBuULtAwDmHOuHPQMyVnTJoiere8mWXKmFmVRAdaeUMA6tDbDVm0d/0ryQvFAhwzT3Mv+rA=
13week.software.	3600	in	ns	dns101.registrar-servers.com.
13week.software.	3600	in	ns	dns102.registrar-servers.com.
143.software.	3600	in	ns	josh.ns.cloudflare.com.
143.software.	3600	in	ns	tess.ns.cloudflare.com.
1435.software.	3600	in	ns	ns1033.ui-dns.org.
1435.software.	3600	in	ns	ns1040.ui-dns.biz.
1435.software.	3600	in	ns	ns1082.ui-dns.com.
1435.software.	3600	in	ns	ns1089.ui-dns.de.
14k.software.	3600	in	ns	ns1.dreamhost.com.
14k.software.	3600	in	ns	ns2.dreamhost.com.
14k.software.	3600	in	ns	ns3.dreamhost.com.
1654.software.	3600	in	ns	dns1.registrar-servers.com.
1654.software.	3600	in	ns	dns2.registrar-servers.com.
168topgame.software.	3600	in	ns	ns1hwy.name.com.
168topgame.software.	3600	in	ns	ns2lns.name.com.
168topgame.software.	3600	in	ns	ns3dgr.name.com.
168topgame.software.	3600	in	ns	ns4lrt.name.com.
171mk38ah1h6kstjlqjd9qqhrah1lttb.software.	3600	in	nsec3	1 1 0 73 172BPPTPO89KA553DEEKCF0T5G8LQNLU NS DS RRSIG
171mk38ah1h6kstjlqjd9qqhrah1lttb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NaAN5wKTOvhqkXq+z3GHzUkYjeZMbi6tPxfCGo7aESHtREKnkeDXF5sixlQoa+U0JfJn4kxnd/SDT4Nor1aJNi407W8VhQ9DTjCKvY1vpfAMqPsHVGweMA9LMlE5bLKtBEgxb3162zHL8lCV3K/fGi2z1CfJ5uXaCtlQBBz7A5g=
172.64.33.115.aerofire.software.	3600	in	a	172.64.33.115
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	nsec3	1 1 0 73 182K8NIR4TEH4SL74RBEOS9JKTTTQB28 NS DS RRSIG
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. A2/d2N+f6pzZpLN42eXqH3PP5B8T/xXKj+AWNbGkBNcEM/vawXQsVdzpVZRKlFkpBhzk1k6btY9hZXZvzawNny4gJjCVfAOJA1Vw1+tKCbOe6iwT0HUrb9fdN9NnGp0Jgz+AArwCGCB4aTNHn8jO0UeK9NZrSQYakO8UaLBhtcs=
1800.software.	3600	in	ns	curitiba.ns.porkbun.com.
1800.software.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.software.	3600	in	ns	maceio.ns.porkbun.com.
1800.software.	3600	in	ns	salvador.ns.porkbun.com.
180creative.software.	3600	in	ns	dns1.registrar-servers.com.
180creative.software.	3600	in	ns	dns2.registrar-servers.com.
180studios.software.	3600	in	ns	ns-1384.awsdns-45.org.
180studios.software.	3600	in	ns	ns-139.awsdns-17.com.
180studios.software.	3600	in	ns	ns-1930.awsdns-49.co.uk.
180studios.software.	3600	in	ns	ns-960.awsdns-56.net.
