software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. TS328NufCynEqsr6pWNiRKzPCD/KQd0Zwz6tJ9dfbIKV8n7Vc62a9m2LEMzBoC43xPtfP7xCL7AKRfD1X5ivXdTc6AwisYvDyDbowuSoDcwlZmkO0KigXq1neISbSXfAyCPjCehIjh6hBTzGqaJ1Y054Ghwt7Ce6XEpVp/wdaLI=
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	nsec3	1 1 0 73 0N7KV6LQI5725DANAJ9CPRPEC9AV2URT NS DS RRSIG
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. at2AIOMvRanNEXV7ToxKcCQwRevTomLQUGiOLdd5iRPXkuahvAl4ZybL+X0HBb8lOg0Mfu7/GExu9KHW4LFFcXk8BpM1wtS+5onx6lvkp6vzszgYQ4bC+Jq9XjNM7RK4N3j8cub/6ruDHRtSyiI0WBBkPorAs74yHJa8gjSVWfg=
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	nsec3	1 1 0 73 0NERJM9RI1PD86AOV8FPVGJDMMIAG5OO NS DS RRSIG
0n7kv6lqi5725danaj9cprpec9av2urt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. XYbqphj01K7L27yJYBQZIkzeEw+TbboJdQFGd1hpd2jaEN0ht0ybJLFYlKK/ZHYKJBWcb76mgMHWA4eCIsok7XAszJfRY2sPNoavGdKuReWJeZ9S+vUEAPMduEJn3fA5jUAyGGSDREv0OchzgUgm/2OML+oANS7jZG1cT1M3pq0=
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	nsec3	1 1 0 73 0OUR18F5GI036NGQD06NRAK7I4GC2R91 NS DS RRSIG
0nerjm9ri1pd86aov8fpvgjdmmiag5oo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ANA4/VNkSgIi0J7QqVKW+nZ0CZS9HZteC3La8z+Ayh86XnUyaguwYS/648iUuqnqSdx0LWH85pwLEURPc3KtQWnC57fKf9l95n+Vj0XDc7dXIPEaR8J2FgneMcSUJcYSorawJCAOqF39wEkrp3LX4ZSUxn5RUh5gwP8PaGfPPWc=
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	nsec3	1 1 0 73 0P3OAQ9QKGJL9MHB924V40GAO4VSMJLG NS DS RRSIG
0our18f5gi036ngqd06nrak7i4gc2r91.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. pR2TNyxWIlbhwkOC3Au17vPzZrKUOuvxzs01qkJQ58YlDRtopJRVFXg1gUugwHmU12ph0WnkjyvpV4Sr+vB0uLJTShnkd9QtBeI6A3/DjfgRrWAQHkB2bJPZIIVgTlo0VrIM8zm429bIIl/nL+2dFz6y+UvwihKcgMpoNRI9EsY=
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	nsec3	1 1 0 73 0PE16M67BTBV3P1INTJICFMECM9NRL1C NS DS RRSIG
0p3oaq9qkgjl9mhb924v40gao4vsmjlg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Tl50pJ8q/o9HS+qeEJwY9wnoH5hXd84bA/bjpQg6mm2y5D6mtVvGwPV+6h1DcjCtSVyddn2WG6xV7WA2pDE6U0gADkbmL+x+jxUf+aFJB4j60+X4GMq34DCEd0M7WpxMV+qhksddgPvb82FvZKRJWtG2xldXF3z3wxfO4MVAclw=
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	nsec3	1 1 0 73 0PPNC0JK4JTM4JBEB62MOSU0KURS74BI NS DS RRSIG
0pe16m67btbv3p1intjicfmecm9nrl1c.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. G+uG5oHfazm3hxEn3bA5feesnEVzHjcE1tWSbkrCHHKfPXEp7jb6oOCkvHcLDLYDkSxho2uNo6PmcE/H9k3YBmMMGoJ5aMZOiytElSEEk9SUdehtl4RL3BUSpNvjG4TftxIJb3JHytD0j2J4Tot3u4afk/01mX04WvbQiCltCkY=
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	nsec3	1 1 0 73 0PRVLR8ITHL2I5MA4ETK57MPNAME2AMT NS DS RRSIG
0ppnc0jk4jtm4jbeb62mosu0kurs74bi.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. SP85R83gto6ALOTl16GmlalUZdhmWuFsUTB7hnVjy8H8Qjzw7pX1PtXg4TfnBoMrPpKr3Q3rCGtNoevC4zLI2gGYoM5LL0w2/gEs6WyzZL5SylZNyBETonxdArZfkuagTXhaE4+3CsTHB2LMe4iPNFdGwdCaag+BiO+fEyEzkJA=
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	nsec3	1 1 0 73 0Q9CFF2M09285RD1BHVBJIUGROBBA0J9 NS DS RRSIG
0prvlr8ithl2i5ma4etk57mpname2amt.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. EFyBMX2bIJ82gt9GykIb7vAJfBVic3j9JYU0F5a8Xvhx9VR6lO8wa5xOUCBe0vsyfG8mLOxvmDY/XkRqlthlpNrZGWng+IFRgMSEi2lD0yPqcyz/WnpjXrcHRD21qGyr25UPqv9OJVBCR9amrJFVPQhZMJVOye44CwhbDoo8zxM=
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	nsec3	1 1 0 73 0RCOCR0MRRAHJLH0ERTBSOBI1I2AFOGS NS DS RRSIG
0q9cff2m09285rd1bhvbjiugrobba0j9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ZutjDWVgrY+T/gXt3cNwm2PN19HSCfYw6n08XJwgsVdtNli0h12jhUoUo4/o++2O46fdpO6eJjTPww73ZH/Z/+IT7KSW4ehDo1c3PKTztABtgkDM2HiKF6W8ykfVaOtwTXK1nLaxbsUv50eroT8o85vWff3w/+HM161lUFsg/cs=
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	nsec3	1 1 0 73 0RLK5OBL4SE2NV0MN6N78LQ2O3LHP3IK NS DS RRSIG
0rcocr0mrrahjlh0ertbsobi1i2afogs.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. KfMiaKChXrHHFDqJHnp9tbRIKHE+BDJbw3cW0EGGqFUTEl8pHP4vs2T+q7gRpfAQydwIThCWVSKHQka+m6VS5miZXvUvXgsbdz+T5gtVFhSuJZovXlHq1/Ij6Pprav+U7JNrJ/NbvjAp0gkToEasYs/ScDCeSQA+67nNGX7PNOE=
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	nsec3	1 1 0 73 0TH3ASB8EFBQQAP26IPQE7GGO60HPHI8 NS DS RRSIG
0rlk5obl4se2nv0mn6n78lq2o3lhp3ik.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. B0otyoFw7HR1L35FPpATXGceeY2vHAmS90YZVVTtHBYTBJg/dowCkmT4BTWWE+aq0xqHiaC3hk+ZRCOdNhCNnlc4T4f40KubbJlYwdpDh/cumJrdyzi4eS1b7vuj6F9N1UENzewvcPY1wwhZopi+IKlAeYnDh1Qi/I2VsV2sRAc=
0th3asb8efbqqap26ipqe7ggo60hphi8.software.	3600	in	nsec3	1 1 0 73 0UB01O0RH6JC7JI290KH901IE68D87GN NS DS RRSIG
0th3asb8efbqqap26ipqe7ggo60hphi8.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. DygSkcf8mQFArsfWNMfNsnyX1LIsbhHFNqJ4AoPNbTCnc6ZIB1WStzUJIa41iC+extMbd2k/cQbYNiyUxsFSytD81LhHnRw+wFLeWYwKYnNrlxzoYmK57BqCJfCf7SO1bb/sSxOqq3/vlFpC7k3Z3afD1UYWFWwDWxw2h5KZ4LY=
0u47ou.software.	3600	in	ns	ns1.dyna-ns.net.
0u47ou.software.	3600	in	ns	ns2.dyna-ns.net.
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	nsec3	1 1 0 73 0UNSM805NAD5DCJP64OFUD2PAKQ1PLOR NS DS RRSIG
0ub01o0rh6jc7ji290kh901ie68d87gn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. nJiB7p+Y2pbtjGuiQEiXK2reci7YDnI2qapGX05AQgSUqpqdFS33LpHHZV4jdlm1xRoNcs4kjYZYg880zCk6V4nXE9lnF7RixduZmjwM7xn0Hb7+IztX5Tj0yrCT1ghWBC2tTeceV+ZeSk48JK9dXRUxFYl+ACZ1RsieD39qsSI=
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	nsec3	1 1 0 73 0URM50I59AJ42B2PEKR8RUEJNM0T9BKI NS DS RRSIG
0unsm805nad5dcjp64ofud2pakq1plor.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. AlNkdRqoMhi4d8mAg+ZsrgDznwqDSzCH5NPGGbrdAHEAr7VsrT+7hz7+varkBnpbIrjrVkxCjjYbgucfqw7e3jmtrC5nxaWDlFmh5Ld7DRVo9aot2Ys5nHu4ddYQx9nhkJpUbYqE2a5tkxh+h+fQuJJuTQR5W9tD/PkH1eDvzwA=
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	nsec3	1 1 0 73 0V7OKRTADB4P2QHS6QHQ0Q6IP7DTB9DG NS DS RRSIG
0urm50i59aj42b2pekr8ruejnm0t9bki.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. d7EfAXPoRoKqnwGsKvdU9bcrlmcEl/z+bYpsfChawp30YCSFDL4E5gLEtmJvnkYqsLyBU9SIVOwfrJk8OD9YcwW5oBXg9l6KfUHqVGbE0wSgkv8g1cIG4AXwi8hqNcPZN1PKbTpBVuHxNjtQ/8J1YQIpOEDWNUzUgqU3fuUYH3U=
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	nsec3	1 1 0 73 0VFB7SONDOQVQTSJSPQULL76P6U5EPUO NS DS RRSIG
0v7okrtadb4p2qhs6qhq0q6ip7dtb9dg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. InQHL6oS8rC5elnHUBmrkOPXZUTGJaLDt1SBuT5aEzgYJNdsFeXSnDMjNncFwNfbAXQ+7IjSCiFlBo+3UEu6QO187gfs6jtKVDX8DHJzYFF4ebKYvZyQlBZo2ZtUv8I69CbDLFtt/kAOeetuqtZFqjafzV1y1vexF+NRAl9JL7g=
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	nsec3	1 1 0 73 0VJPVOTNT3RAFTAJ7P7U3NPFAO95DV1D NS DS RRSIG
0vfb7sondoqvqtsjspqull76p6u5epuo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. HEWMqVVaKN+2qTrIrhpxT9htmv5sp0LsxcneDdbZZJjaDc5WdBrWXJSnpd8AB9JcU56rmavSv2plsOaol3Fzykj7u8XSaw+eVdHhXkaGAY/4C0FtSz+SSxH1+3amLhAH4Boqnu0UGG+GH1FVKCwaLn76nbUiKnEU0H0SEywh3Ok=
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	nsec3	1 1 0 73 0VSSORDD2A64FHFN32GCJ8QETOE3L36Q NS DS RRSIG
0vjpvotnt3raftaj7p7u3npfao95dv1d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Hf5oj42Eqxm7IiL8bdmGnyFqPV0BwkgpMUHMYnVeUQnCh2udPbHfRJLiSMcfVaQ/YpHttvgYmSH3wzwnXMh1WUNIilhffV7nO1/mjsUSqiQgDZWy0G/iZXUeiwsbHA2p5AVMC4VvjlU+qW8KIkDCV8m02cK0wFVeiUoV1xSFjjc=
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	nsec3	1 1 0 73 109VVJBBVB5M4C4N5FAHMKCPGTS7A3VN NS DS RRSIG
0vssordd2a64fhfn32gcj8qetoe3l36q.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. P1PJF2xf+fZ2B1PIxEvyK+vlk0Zxhet6c0I0+1m/MX1IErI2/y+TfVIL1qBEIiCyJcWRqobpUVIjF8vOaI0Qwt6U4LP+54nH7UotTxTvGk6cw2GZyR70Q458V48mt+F/jAC2sUidkip/QWNr5MdhX3XI11cbdlrEzNcxZ1H4ujI=
0x.software.	3600	in	ds	2371 13 2 C082D086CD07E2A0141F5E39183E86F575804009FA5858352AB18C473626C69D
0x.software.	3600	in	ns	dimitris.ns.cloudflare.com.
0x.software.	3600	in	ns	laura.ns.cloudflare.com.
0x.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. pdM7A0Im+hff0MM/8cVOcVllUM6ncw+JQCbbvyGzpk0op/GmTaHWhRNOcxzX7o2l9fXvwjnNp6NbTMdwJRaDSLyNz+bVEYxtfeDT/FezYT5KKqZwuTYhgfnY2e1PBr+TApVWh7TC9g4A+HfP2yjUwdv1PB6u/wQKS7dfQHoJfp4=
0x0a.software.	3600	in	ns	kor.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	rondra.nbg.netcup.srv.0x0a.network.
0x0a.software.	3600	in	ns	ucuri.fsn1-dc3.hetzner.srv.0x0a.network.
0xf6i.software.	3600	in	ns	ns1.digitalocean.com.
0xf6i.software.	3600	in	ns	ns2.digitalocean.com.
0xf6i.software.	3600	in	ns	ns3.digitalocean.com.
1-2-7-8.software.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.software.	3600	in	ns	ns32.infomaniak.com.
1.freecodes.software.	3600	in	a	103.159.37.47
1000.software.	3600	in	ns	ns1.zenbox.pl.
1000.software.	3600	in	ns	ns2.zenbox.pl.
1001.software.	3600	in	ns	ns1.pixtel.net.
1001.software.	3600	in	ns	ns3.pixtel.net.
100arboles.software.	3600	in	ns	ns1.digitalocean.com.
100arboles.software.	3600	in	ns	ns2.digitalocean.com.
100arboles.software.	3600	in	ns	ns3.digitalocean.com.
100percent.software.	3600	in	ns	ns1.hover.com.
100percent.software.	3600	in	ns	ns2.hover.com.
100x.software.	3600	in	ns	dns101.registrar-servers.com.
100x.software.	3600	in	ns	dns102.registrar-servers.com.
100xdevs.software.	3600	in	ns	ns1dnx.name.com.
100xdevs.software.	3600	in	ns	ns2fgv.name.com.
100xdevs.software.	3600	in	ns	ns3cpr.name.com.
100xdevs.software.	3600	in	ns	ns4fmx.name.com.
1010.software.	3600	in	ns	sid.ns.cloudflare.com.
1010.software.	3600	in	ns	vita.ns.cloudflare.com.
1010code.software.	3600	in	ns	ns1.ps.kz.
1010code.software.	3600	in	ns	ns2.ps.kz.
1010code.software.	3600	in	ns	ns3.ps.kz.
1040.software.	3600	in	ns	dns1.name-services.com.
1040.software.	3600	in	ns	dns2.name-services.com.
1040.software.	3600	in	ns	dns3.name-services.com.
1040.software.	3600	in	ns	dns4.name-services.com.
1040.software.	3600	in	ns	dns5.name-services.com.
1065.software.	3600	in	ns	ns57.domaincontrol.com.
1065.software.	3600	in	ns	ns58.domaincontrol.com.
108.162.194.120.aerofire.software.	3600	in	a	108.162.194.120
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	nsec3	1 1 0 73 10E9G4SCM5JJHDSHTLCGIR2HS7TLCU08 NS DS RRSIG
109vvjbbvb5m4c4n5fahmkcpgts7a3vn.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. cfnIZpZChF5lECmCbt6dSZfV5PMmgDIMZzUX8JSne1x4vHj5MUcJ30QTcGejVjR81pSzJdhlt2OAQG2t9t/nemM3D9P0oUH6eBXrKmDpOE9Uaz5Lsa3QafZfREsYUvCKbX0z9Q19pl2IqjgWBWIX1M4jBqB6GyqpCJ6pgbnUyZw=
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	nsec3	1 1 0 73 10ESVOTSBV03COVH5UVKM53VI5ML4J86 NS DS RRSIG
10e9g4scm5jjhdshtlcgir2hs7tlcu08.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. peUChUY3WRnMCUT+76IlCg+M2UpWhcAAlq/Ji5kypJRrRu6IsFTaFfz5BAulA+1AosfJY4CR9JUmlf9Qm2fEcE7g3ijfTIuBwWWzudae9lEqhSEVpsQNXydqWMGoo9p6QdRYxget3I7ILh2CN40HunX0F9WQODMGKVUSMT7C4mM=
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	nsec3	1 1 0 73 115DSUCLPMBJMOVG3DJ00RUQP53HI1PV NS DS RRSIG
10esvotsbv03covh5uvkm53vi5ml4j86.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. PtC/5dX6O/5+IjuAaguyB7qklS3RAvoxvmtkpXYa5xeaXiiHqmMNzkxkENelqG/HsB0Vj2ZDz/RzkjWLZetx2aSxG+WPBxsIwDSKjVoEgCmXY+k4Z3i+NIppfgK54J3rkFn1jt9gZtoOCn5JGDJYlHdMSw/bN1yFzGRYexcb0Ag=
10x.software.	3600	in	ns	ns.inwx.de.
10x.software.	3600	in	ns	ns2.inwx.de.
10x.software.	3600	in	ns	ns3.inwx.eu.
10xdev.software.	3600	in	ns	dns1.registrar-servers.com.
10xdev.software.	3600	in	ns	dns2.registrar-servers.com.
10xmy.software.	3600	in	ns	ns1.hover.com.
10xmy.software.	3600	in	ns	ns2.hover.com.
111.software.	3600	in	ns	ns01.trademarkarea.com.
111.software.	3600	in	ns	ns02.trademarkarea.com.
111.software.	3600	in	ns	ns03.trademarkarea.com.
1118d2dfad2.software.	3600	in	ns	ns1.dyna-ns.net.
1118d2dfad2.software.	3600	in	ns	ns2.dyna-ns.net.
112.software.	3600	in	ns	ns-de.1and1-dns.biz.
112.software.	3600	in	ns	ns-de.1and1-dns.com.
112.software.	3600	in	ns	ns-de.1and1-dns.de.
112.software.	3600	in	ns	ns-de.1and1-dns.org.
1120.software.	3600	in	ns	ns57.domaincontrol.com.
1120.software.	3600	in	ns	ns58.domaincontrol.com.
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	nsec3	1 1 0 73 11C4GLBCJNAT7GM84IF61FNRBKO2M5UT NS DS RRSIG
115dsuclpmbjmovg3dj00ruqp53hi1pv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. FH0B/xv2O5OM/NPA4diJLawY9C+Jp9f08gvWhGvzUFSJ1atJTH95PAbz2Vvx66bsrpkMa1NRivdNiuka+8Tbs21TCWDRiyW4LAUdSUwTFWiRyhXfAsgvzC885ksl9djrbRgtfHUh2lYszckZAZ8H2TnAHcl0b/nh3ZwjZ0nkgj0=
117.software.	3600	in	ns	dns101.registrar-servers.com.
117.software.	3600	in	ns	dns102.registrar-servers.com.
11bet.software.	3600	in	ns	darl.ns.cloudflare.com.
11bet.software.	3600	in	ns	jessica.ns.cloudflare.com.
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	nsec3	1 1 0 73 12K2A4J30PP0535J2BT8JORNGILJCN8K NS DS RRSIG
11c4glbcjnat7gm84if61fnrbko2m5ut.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. D+4EENmYNou7rIqfsczGtt2IHcB4P+s/KBI0SDZV7gZtR5MwcEGpeGZO/JkAc8Ykt2hZIOmlIo3/0dLO9utLbWHR5ZVrN3v0d+zcIe7khvUjRiYjlXvH6Rgatk2dKOn7/RyP2loankEazDJ/aZaU01o/jUzTC9lKlKkYUdz8TK4=
11woods.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
11woods.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.software.	3600	in	ns	ns1040.ui-dns.org.
121.software.	3600	in	ns	ns1052.ui-dns.de.
121.software.	3600	in	ns	ns1084.ui-dns.biz.
121.software.	3600	in	ns	ns1089.ui-dns.com.
123b.software.	3600	in	ns	achiel.ns.cloudflare.com.
123b.software.	3600	in	ns	erin.ns.cloudflare.com.
123boeken.software.	3600	in	ds	44632 8 2 77B6932864FF08D6B1D5D9401AC4413D6B19CC0B5B5D16EC3B159712E6861C87
123boeken.software.	3600	in	ns	ns1.openprovider.nl.
123boeken.software.	3600	in	ns	ns2.openprovider.be.
123boeken.software.	3600	in	ns	ns3.openprovider.eu.
123boeken.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. jae7Ebae5+wU5SiQ4gjBEqpxwa9rkA0Y2kVAPADemPAcrCMebD5g+THWWddaIKYcnE73yhjojokx1A+hSuz5tLCeNRBadbyuAbXPHslMBKrBVMQLEbN06k2NdQiwMzfxmHhap+FNwXEWf28OCErTDTl1Efly21UJvhiwo7FgPrU=
123tooltrack.software.	3600	in	ns	ns11.domaincontrol.com.
123tooltrack.software.	3600	in	ns	ns12.domaincontrol.com.
12co.software.	3600	in	ns	ns1.instradns.com.
12co.software.	3600	in	ns	ns2.instradns.com.
12co.software.	3600	in	ns	ns3.instradns.com.
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	nsec3	1 1 0 73 12KGAFQ4H68R8ITMNL8O5T230D0E86P6 NS DS RRSIG
12k2a4j30pp0535j2bt8jorngiljcn8k.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. m7Ab9LnHik5t9az9Ovy6jyTivjJlR8EsCmVDp4yylf+M5VN2sf5rDGIUXBxpERjgVg94SA0txaMwvmn+Yqi3xk5UOmEIebYsWUqYnnEYLWrpvC313rIwJdvKUdZHfUVGRGi0jf3XnXe4z/TShdTg2QbHpQ4lk9wf3WTQAQ1Bn6s=
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	nsec3	1 1 0 73 12RQGDDHKD3E4C7ROK3ST3D9G7LC05SR NS DS RRSIG
12kgafq4h68r8itmnl8o5t230d0e86p6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. LuiAKuzVRRW+YisvouJbG8n9LYn9eArheIDKSoGm1Er2gFkq5fuP5qjiCwH76zp2nyhW9qqNltYZ/xlFlM0zZvMCZTAuUPp4KmRRMrmSYYFWUX1Hb4Ko7DR1pn5kDdlKJE/xYjsV8bVSnv7WyDg+lj+LnFGy+5pp5BtMztNlHW0=
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	nsec3	1 1 0 73 13I3F1UREPNCNV3OTLQP8DRDPDATTESD NS DS RRSIG
12rqgddhkd3e4c7rok3st3d9g7lc05sr.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. QxgTTuRh5ZypfLEW1DTCXmaljHVZsLGhVWzt1OPwGBSnW29lDr65DU67GkIP9QSteFj8fmgkQBMH673JLoVrAvimYMvRYFPFPoH9C54c0D50fznFrPx1exNHxrJ+YwNSCnUzQer4tSOQ4oscR1TipFrgTCIY8itl1Ti56jniZ40=
12tech.software.	3600	in	ns	dns1.registrar-servers.com.
12tech.software.	3600	in	ns	dns2.registrar-servers.com.
12tone.software.	3600	in	ns	ns6099.hostgator.com.
12tone.software.	3600	in	ns	ns6100.hostgator.com.
1300.software.	3600	in	ns	ns45.domaincontrol.com.
1300.software.	3600	in	ns	ns46.domaincontrol.com.
1337.software.	3600	in	ns	ns1.yoncu.com.
1337.software.	3600	in	ns	ns2.yoncu.com.
1337apps.software.	3600	in	ns	dns1.registrar-servers.com.
1337apps.software.	3600	in	ns	dns2.registrar-servers.com.
137.software.	3600	in	ns	chin.ns.cloudflare.com.
137.software.	3600	in	ns	jeff.ns.cloudflare.com.
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	nsec3	1 1 0 73 171MK38AH1H6KSTJLQJD9QQHRAH1LTTB NS DS RRSIG
13i3f1urepncnv3otlqp8drdpdattesd.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. WWk5IM7yzC77tn0Nbt7TGc9zis0N78PlVLXKSGCP8vIxVI1w/X9B0nh5NUwiJwnBYSO249FLrvOsIcVHTuoH+cvGXt+WU3m624ksI47LVlmvciT2krnmB/pSvrO1mBFoWcUvRptYMeDc50XSV6rmagVT1C3UX4Z2Fh8twJvx0ec=
13week.software.	3600	in	ns	dns101.registrar-servers.com.
13week.software.	3600	in	ns	dns102.registrar-servers.com.
143.software.	3600	in	ns	josh.ns.cloudflare.com.
143.software.	3600	in	ns	tess.ns.cloudflare.com.
1435.software.	3600	in	ns	ns1033.ui-dns.org.
1435.software.	3600	in	ns	ns1040.ui-dns.biz.
1435.software.	3600	in	ns	ns1082.ui-dns.com.
1435.software.	3600	in	ns	ns1089.ui-dns.de.
14k.software.	3600	in	ns	ns1.dreamhost.com.
14k.software.	3600	in	ns	ns2.dreamhost.com.
14k.software.	3600	in	ns	ns3.dreamhost.com.
1654.software.	3600	in	ns	dns1.registrar-servers.com.
1654.software.	3600	in	ns	dns2.registrar-servers.com.
168topgame.software.	3600	in	ns	ns1hwy.name.com.
168topgame.software.	3600	in	ns	ns2lns.name.com.
168topgame.software.	3600	in	ns	ns3dgr.name.com.
168topgame.software.	3600	in	ns	ns4lrt.name.com.
171mk38ah1h6kstjlqjd9qqhrah1lttb.software.	3600	in	nsec3	1 1 0 73 172BPPTPO89KA553DEEKCF0T5G8LQNLU NS DS RRSIG
171mk38ah1h6kstjlqjd9qqhrah1lttb.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. QSCCwwA3Cn/AU3rTeBaaKdivH+NPehG8L9fXqcXCa33ro2Omvr5kWXvVQnrxZKys88La9K6G1uPmLu0avL0bURb19Xc7XfmyQIEd9CkveIL0SAw/vD5NvmcxmGtY3vfGKG8xP/SpOoBGWwYwShn7/UhAIPb046a1b7iel/woaJI=
172.64.33.115.aerofire.software.	3600	in	a	172.64.33.115
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	nsec3	1 1 0 73 182K8NIR4TEH4SL74RBEOS9JKTTTQB28 NS DS RRSIG
172bpptpo89ka553deekcf0t5g8lqnlu.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. KVy2hQUhb1y+oxQs4WTADKykMybEwR1kS45YV07S8RMdigd54AYBkFDWuNBqSFQ59ONPUMTi6IzWXzR43AoT+zSSvp3A7tS0/FWX7fagYmRgLPgbjqe2j+eTgcpCJt3CfbxxSQTdPy5y7kx9Hm+uakvK4Vok8cQ4da8tYde8YNY=
1800.software.	3600	in	ns	curitiba.ns.porkbun.com.
1800.software.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.software.	3600	in	ns	maceio.ns.porkbun.com.
1800.software.	3600	in	ns	salvador.ns.porkbun.com.
180creative.software.	3600	in	ns	dns1.registrar-servers.com.
180creative.software.	3600	in	ns	dns2.registrar-servers.com.
180studios.software.	3600	in	ns	ns-1384.awsdns-45.org.
180studios.software.	3600	in	ns	ns-139.awsdns-17.com.
180studios.software.	3600	in	ns	ns-1930.awsdns-49.co.uk.
180studios.software.	3600	in	ns	ns-960.awsdns-56.net.
