direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. T1xnwlKxTHmrH3eS5S2zv3WxOyox31hbiXxl9O6KkOeu6DKxJSne3ZtuiFru+Mf4C0l984ltzOBhSEiTxyTEGdDEEX7Z2WaookUcplLcNQTtmFHZujJMJGJgjmpXfmmL2/1KoXf8uUPsL9c0QqBkw3mjpi+S7PvN/4GmDKMA/kg=
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	nsec3	1 1 0 73 1MRHNIH2063O33OS9A99C3L79E5ABU25 NS DS RRSIG
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. PlnbDjoGZB+A2VpqJVI9SnDcgrxJCxzE57nXpm7toJRA3C4XhE/iYvEk+euno3AshWckJYw9vUd3T2DfKYsVGh9HR3S3nt65WeSBzd0a1TiTLIfg68pQsmoWppzjjQ6/Owgzo+JaQeAeuIlQJv6RGCNx60MKGpXAJl/Ig/tHqeU=
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	nsec3	1 1 0 73 1N3T907CUOGUJ7NUIGA9LMEJG6O4HGJ1 NS DS RRSIG
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. fnNOuxz7rMOlXyx0+uwD2jDZuxdvID0/PuTHEBTrSkPrrHG1CXYR7olh2DHzohubNnoNZHLQuGqnICHbKZrDYl+S8hencVQjZo26yTuZnMK+0tUW2FG9OWecZRVqbVdyzKiksX7i7candKoxFAoy/ULT19l+d3vGvIx9Vx/zV1A=
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	nsec3	1 1 0 73 1NHDD159T7D8TO11V5TCCPNGIA7LPVM3 NS DS RRSIG
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. JYUd9ThYuJ7+fLQ8efIpVva+A7tnW0JQSZuSwG3dneSHu2La1dLYGxquWlSI7caOtRmg/D0HuX8FIiaOLDl7ykLev7JBK8NTzklv32Y+INxUByrbhmNudYflv1QvCDPUput8LoBn4ekOjHUGqMmfWqlqn8hAbQkTNpFsmQgmtx0=
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	nsec3	1 1 0 73 1NL3JPA8VDVD1AV3I8BDD40EPRT379A6 NS DS RRSIG
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. EMP8tcs1WyYa6tXwMHLDmyUzs2jB2DFqCHF//T8WE+QDK5fGIGHQ4ZiKyUzvhzGQpMoM3JUkNmzRmGhxJDnN87JJE6oaCfTSQi5UStPJh2ZaUs3iZSNkpbuRQBeSXaEBSEK6u8Jvzfzh4XM4groiP0WZqOkKl4BYqzX6Mxsw+Gk=
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	nsec3	1 1 0 73 1P78R41AS74VE741GPU32QNVL88JEUPS NS DS RRSIG
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. NDK5S6C8pTBErTKQ3fmc1u7CvAbHR43i8U0FCsiSruOIyFNhIe5A0neyKadqN8Aa/kMqdF/pYpkEtQ76zUtzZHP58iwBNw2RLM9nRT86B4ui/ptKCJrKz0oz4+TXli4x0xCSx8adHtKRcZzl2XCJz5Fa1/EOcnWOiQOT/l/oA6g=
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	nsec3	1 1 0 73 1RCPO3HB9QTQUQS4BRHMIGVJBFL7J5NK NS DS RRSIG
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. sSBsqMYjEEzfxe+znUJ+t2qnooqfJ6LwNziIelUWI+TbIo7khm8L+uoXZORAQpBeakS2GctTTPVjnmTEzxLImNSUEo4UiCmhtohs56E7F6CgdGpIN5SptHJD2amT1FzDXD1idv6puw8B4LQ0xljFPwCmROjHZcYRHbeqJa2Cm/M=
1pay.direct.	3600	in	ns	ns39.domaincontrol.com.
1pay.direct.	3600	in	ns	ns40.domaincontrol.com.
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	nsec3	1 1 0 73 1S94L77ONFOQAN0N9HD8HPJDT5B0R26A NS DS RRSIG
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. nZvPDOcsPnYa1MK6L95bymprwSrV5GkexrHiRwJDMkUtzcB2Y8tDfYxDw7HaoRNVHFg+B/vyWeN8Z8K6vhuRjZpZOEASZjzrFfvJAnbrDv9NrPUbbheCaQM2iiwNEiBEL545RGmIfpA3z/WcNDs8bj0S1dubCIdBDQ15lg7syTI=
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	nsec3	1 1 0 73 20F15PJDC8JLOR39AEURQUI7CG1JFJH4 NS DS RRSIG
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. oFb7rY7C4LFzjnDGY5jaMdTfDN4qGUKQDGhQ0EoCNA/fDvz9EmlL7Bpgskuvuw1vCzUh8/PmzNUcYQunA0KuFkq84hlcr/etaJr+CRmiTcTl3t58UA1FoG1Cvvch7jyvx880rsAU7dwUiJ8fbb3KP2/YGijt1hvvgseXwVCvJ/I=
1site.direct.	3600	in	ns	dns1.registrar-servers.com.
1site.direct.	3600	in	ns	dns2.registrar-servers.com.
1st.direct.	3600	in	ns	dns1.p03.nsone.net.
1st.direct.	3600	in	ns	dns2.p03.nsone.net.
1st.direct.	3600	in	ns	dns3.p03.nsone.net.
1st.direct.	3600	in	ns	dns4.p03.nsone.net.
1st.direct.	3600	in	ns	ns01.squarespacedns.com.
1st.direct.	3600	in	ns	ns02.squarespacedns.com.
1st.direct.	3600	in	ns	ns03.squarespacedns.com.
1st.direct.	3600	in	ns	ns04.squarespacedns.com.
1stconnect.direct.	3600	in	ns	pdns07.domaincontrol.com.
1stconnect.direct.	3600	in	ns	pdns08.domaincontrol.com.
1tamilyogi.direct.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.direct.	3600	in	ns	byron.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	lennon.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	tara.ns.cloudflare.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1win.direct.	3600	in	ns	pranab.ns.cloudflare.com.
1win.direct.	3600	in	ns	robin.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	keira.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	quinton.ns.cloudflare.com.
2020.direct.	3600	in	ns	ns1.inmotionhosting.com.
2020.direct.	3600	in	ns	ns2.inmotionhosting.com.
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	nsec3	1 1 0 73 22M95GJQMDNODTJAN16RDD1O4TVJTPK2 NS DS RRSIG
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. B6Mehn772Klw8Io1KPpMIT99dkCEDeQfNFF0B8O7/eZgxJwO/PaRNcDBl3TJ6ISDtL1h0Aijiijv3nWRQWNVtXKBtcpo8/PnnD1SgGUfY8MDB3b7JtEAC8EXUGV8af0kXiMfjGhwAOHh61ME1K1+V+YiRmxq7sr2qf8GUoG2GIg=
20four.direct.	3600	in	ns	curitiba.ns.porkbun.com.
20four.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.direct.	3600	in	ns	maceio.ns.porkbun.com.
20four.direct.	3600	in	ns	salvador.ns.porkbun.com.
20minutes.direct.	3600	in	ds	18536 8 2 25E56F33060F135DCAFCD2B81B7DA3253A03D57AEE44DF7274BF6CB1EE670067
20minutes.direct.	3600	in	ns	dns10.ovh.net.
20minutes.direct.	3600	in	ns	ns10.ovh.net.
20minutes.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. coKQwE7o/bexi0tvVOpgCZnN+wOwfm5y5qSEKtxgCmoxc4Dbyk3GVIIMcBumROv9e4FOhdGw8Ur3ehNDIBEmBJOqWMyyfFOA1zoq8BxX7O0Z+X3B1n+W5/UDqO+FdtIVb8MrknY1QrUskIvAhTA0sfiORJCemQGp0yulGri181o=
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	nsec3	1 1 0 73 24HCOC1N80VHARS5P92TJPU6P87DU28G NS DS RRSIG
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. AWdlQIvGo0JamnsvhLgK8sB8re19y6fgIqwCcq/ajqYwQmVkcCQEsiCzIfNliYdjXSMhyk6kRSaCY7LlKLwXG3uvcGyRSzdZ+YhYWtOj4Ft6/iQ1jKmQX93aKF3vbjo5/1WljRMCmUfen1cjBiG5fjv3ZfAMDuk7V3gOw1bXWQI=
23win.direct.	3600	in	ns	edna.ns.cloudflare.com.
23win.direct.	3600	in	ns	ned.ns.cloudflare.com.
24-7.direct.	3600	in	ns	ns0.ukfast.net.
24-7.direct.	3600	in	ns	ns1.ukfast.net.
24.direct.	3600	in	ns	mary.ns.cloudflare.com.
24.direct.	3600	in	ns	nitin.ns.cloudflare.com.
247.direct.	3600	in	ns	curitiba.ns.porkbun.com.
247.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
247.direct.	3600	in	ns	maceio.ns.porkbun.com.
247.direct.	3600	in	ns	salvador.ns.porkbun.com.
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	nsec3	1 1 0 73 25S18QIA0H81OU63N7AS6QEO1FTF2TH0 NS DS RRSIG
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. lOe4fKx/frV1QdqiVLJmy3dCvdSi+Uqqe1IJdprMSax1ABRUuLr/5POzAqO4Caxg1qrBoT/0sn6Dty4gmqQUVd41rnwGr1imlUbVCT9Bz0q9HB1kvxWG5i6UGUEn7JZ0Yy0IVQbUptTiGYUNJI/f9CyWqE5R47OIvKi4IEAMP8M=
25images.direct.	3600	in	ds	48913 13 2 195AD5D116908442346A2757B5FEC711E36724F5CEB8B5407C1E00C540606EBC
25images.direct.	3600	in	ns	ns-176-c.gandi.net.
25images.direct.	3600	in	ns	ns-55-b.gandi.net.
25images.direct.	3600	in	ns	ns-90-a.gandi.net.
25images.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. xQ1gISpwHHNGw0vojRMQmNaMXGPxP1piRopY99x06ozu/KehnBgpp+Ow+zmyXpk54yRnYmi4Cggmml2AejDIaPquSRWDQZ79obQ+OK1Mr1sFTObrBs3layA8NTuWTLYHQSKVd5Ztyp79LHm/veE/vy9684Q4q4ZD1wGHHTkYbXE=
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	nsec3	1 1 0 73 26D11DBEODL8F3JEI4L37P5N16O63VC8 NS DS RRSIG
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. si+QRJFwzSjyyN6N8C22qG9YKNf8HQqE3RReROGKwhT1lGYfDDCCbAMs4jw7WF09BMzXFu6AlB7nSPXk6DU/hA+XohWhOUNKi4al03/SQdu3gE7aHZB9uKmN/NlliYUtxPXVE4+bTNHIOW+vI0IbruO2Db6qJS6oiQIJUjJQJ1A=
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	nsec3	1 1 0 73 289LG2C1OHS6H7JFEN16PJN85SHET0OH NS DS RRSIG
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Z+kRr8aA4Lp7qJAoFDt7xRhtj4xPnwZzF5/KpzA7c+7/ApkyCYBa6tHA0jPgSJ0N5J8J60sXlUF7qSgFxIjeA8kY6Q5yDLdL2iI+lTPtSupLer49LKwE3yam3G2rnZleYa0KiNsYjKGN+0iyO37fLL6z6CJIvDpn7d4iZBCBCuo=
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	nsec3	1 1 0 73 29C526HQOIS8NBSJBS7NNV6FH5KPQFTH NS DS RRSIG
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. kUdCxAI35/CblCX2eTPJ637fx1LE54eI+xeSuxLIxwi3bG4BJxaKXH/VaqYUxzexObrf5Ikrzxy7qCrd5xQIMDzFSoRJLGI141VscMo1wvFmaNS9nOYf5cTcwjuJdmV7rW3BnCr8hEAmpoD11hcAFs6al0wTUmuzNpq2sDqx5zo=
29.direct.	3600	in	ns	arvind.ns.cloudflare.com.
29.direct.	3600	in	ns	ryleigh.ns.cloudflare.com.
299accept.direct.	3600	in	ns	ns1.dyna-ns.net.
299accept.direct.	3600	in	ns	ns2.dyna-ns.net.
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	nsec3	1 1 0 73 2G0MPT7TNV7C697TNOI4RRT3FPFTGORM NS DS RRSIG
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Ih4297VutVy8hSd/G2JAo9uOOlkacOrNzHBTNXS+J5OPvAosKQjlNKkahzZEChnCLa5/qCOqaE+FpiucSQQHqgrUr67bcG/cUTabOb8vjQuGZF+SyGRRKBrnoX7j+8VuEnjdUHqaOtibjpcT1tdv3ltzyy9Qs1JPcGcdVRUcWic=
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	nsec3	1 1 0 73 2HBJIIMQA3QHE0E9UE741VLGGA73915B NS DS RRSIG
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. bFoTZJzKiLTa3JTlO8683YHD8x1goNKWHqENlyBvUx9/53lkIQQ0atOzS/yUCEEi36fIJaHXh9a5gl3Llomsjz02l9GYKC5yR+S0hoZrv3SC6d5YZAA6cSPCreS++EqokbIAgN71UKXZsSL2xScd9QpjlweOEmkzfSu3Ufiz7h8=
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	nsec3	1 1 0 73 2IAQT9KG6M7KA89487N2NLN23LHD732J NS DS RRSIG
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. N0dVop0neBYp+o8fXI1RyGS+aOEJVjA+cJxXdQ35vgG77Q2hMFfE7DuQoCbmKIj0f3/wq50m/H6IquUGAjthg+8iCQVVqBNgf62Qyg3eNtfB3HfMZK5u3f+mfh5XnJGTGMu9q0k6WBJrlDge2rKronoYb6mXxVNvsFkESWIP4ok=
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	nsec3	1 1 0 73 2JOTKML0SKVQPVLGECND9EOASF16UTSJ NS DS RRSIG
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. 2HYOXDvVvG3OPcwlAIWnoSpvzZ8S5CZ9kpL9e2eER1/6U0u75e7/UcBqotiqF7cyohWR7WUUy8Spbj0xw8cFtgE+d4y8HRFjBn4PnW3rzT/6dltRoMEAIWPqTG6oCu8Wcte9e4rN8I7G7JIPt4F3CoaE/VIjN5YgvGFYHUmQcmQ=
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	nsec3	1 1 0 73 2L7VATI8SRLG7QLD6197DUG01N4IIGB8 NS DS RRSIG
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Vt7udWuMFm4TAyy1kqhi2vzHj5YQzwavZ1Vyy1DStqS1dJhMqEl1RauHbqm8/630M50VwfsKw8eOJFXBgTld1GA6e5Ty/R7haYd9VPXAdeR5pwF/1dql8ErEK7G/xp76l7yIU5oOGzoYnHklSP7IHSEh97QDVuL7MwH9YAJmcUY=
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	nsec3	1 1 0 73 2LBSEQ35SAE8AO55JVE56DA2K2OEM4IN NS DS RRSIG
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. CKneYzu7SEozZTZU9snyT80wRYINu+Jzu42eXiZyvwaZzycwHPSCEqnHNcQN04AwYXQI3abC5ko1xshRTXNDFNzH6HAzM0g5l5cIBKsttveRkwpxE3fqtTqDYisW11frYPuEvErN0pyrATGVPnVK+0XNOZjCVUhublAAGhdm67U=
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	nsec3	1 1 0 73 2M587BDQAFGPPFOHJ4PDQO9JM0QK2KN3 NS DS RRSIG
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. JMaC+BBGai1pxH1VGnePP6gflPuk7c9Pc5X0NbCEB/TUEqV45ZUuYZxp9QQ0gF9Ss/mMTd3U2gceyGcaKQkAtbxM1koGkg8xJI+mJm9rXfXMTdSSK1dg49j0dcaFoe9NJZ1G6i8YY09CsDfoR9bpeHpkN+XCOFyBrikwXJcXv0E=
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	nsec3	1 1 0 73 2N29BN461MA8TMLPKC91F06BDQGGN7N6 NS DS RRSIG
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. eJXnpJljHe9mX1/icY7hcvE9YaPuJc+GS8wZ0NtA8+0PUL7qD15Y0RKqOpNtzmQP+HmQ06l09YuVcj4KRYV0E7s6nYyCJHjs6iECdzwe3v7TfXpUqpEGAfhSJ22SSwmjKfJPGlVQ7nBTIGobfk3JhqbYjnY8OGK99rqbEuXM6+g=
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	nsec3	1 1 0 73 2RO5886BQTM40B15AJJRH2GQ6CLPNAHO NS DS RRSIG
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ohhNXhSLKETa+/FTe3kf1O0dFMU8cn0wAPPDaR6FyVB0wZA/iXwNZc8bmgsFk3BrghyrI+2dyKsdiajlhbHOTzgafqRqs6P/vi+9YpVwBM1hWCEQtWiyFQP6Tm15Kk4Ywpvr768EMlS2soH9H3cSjQTw75DIwbm3SC5gisMPIL8=
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	nsec3	1 1 0 73 2RQ2GB793RMEQDL2S5OGUKMRQEMEJ6NQ NS DS RRSIG
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. m0+JagAJoItlnmShXCHFee/WLmYAkAwFIuooecBXXWUEfKsipCjlQwbXuiVNAn/ZqnxLo8gZyA0MdgFNlY0Mq2PdojfKfaDcTpfLidxoV6Atm2wDB3DXi4t0tJLSJepa7jaNFJAYxLx3NBE6G2YXxlg3a4Do1XI3dQYSZ7bsMN4=
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	nsec3	1 1 0 73 2SJQJRL8LKSGV981SSPVKUDHT6LB58B0 NS DS RRSIG
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. zEe9cwFYnzI4QeiI35VEiWHivkYgqUdWu+UMPmI44F9ivtzl/XPjOiUWTTEnsYMZV/n+ZQsyECkLzZ8bIiu7vShXajh25002GnP2kwfQvhLiOrsWq0gTswVN5aCFPkRPodPK6kxmZcaCC+VHJ55/lIoJUUoB4co7YjBnOyV1DeY=
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	nsec3	1 1 0 73 2U12R2SOGTBQ2DDGER6CSIT6NGV0D2NG NS DS RRSIG
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. FyePGXONRk3wTbpQqF/e0Au82Xb8PbsL1OoJgsffopVOwu30XZ71UpwBDbY2l46j/S1jLeaff8degmEor1X6GjteksyB4Rx27U2nC6PnJ+Ckc10IF49qJT2v3d2HuIZEeBCjUsAPKll5lEs7LPfcpgFeXgCrXhGB+HknEymidPI=
2u.direct.	3600	in	ds	43775 8 2 B5CF217298F287250DF2C5BC92D3C08C0DAC1EA47BB8B6B8B49C9230484A0876
2u.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
2u.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. R8oJIEPog+azaNHMdYsxMoL+T4el9RDvqyJvu4xRSFLRgCC7zmri3fStrdcI3novewWtLhLzia56UakTB093A4xcC1goUgHvPntrUGp5AuMDAxZ2YCxHBMhMxlsJrFqNmw+jhO1Ju436gcwu1yXhT8JKcnoanESYOcqAnRsaYKc=
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	nsec3	1 1 0 73 2UPM9GOH19F06P1D965CAJ65OBLMJG6U NS DS RRSIG
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. 0hUVZ8kc/Am5j2OK2W8XxD7tNIut9pBa5lKrMrh1fLZbquncJcZPMSSPnBNsfhNaZ/Qfmo0B8Xbf+3RbuWAFfXya4QHG478qcmC6zYv86QsGtjf3sYHyzLpEBiTP2xUWfVB6Y5A3Se4MYPvVhP94NgwLjfifHKvmRI6EaNXRzuE=
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	nsec3	1 1 0 73 2UVK5NF46QBP5U9ICS64M8NHU51HP3Q5 NS DS RRSIG
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. UjV7UWDc023KuR3Gf4IrK0hBrFL3j4peL8h2l7lhk1Lx/RSkrog0xf8pza5rZebBfrgJZfkz2zQ2YSEfPEzJO+NzfumAn39xoHg+dnG9+c22gloE0ysoeB/okb5LkdZiKFe1LH4FVlvnZA+LjAEGSagaMbkiNqCMwy35+o+VHo4=
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	nsec3	1 1 0 73 2V094GIFP8290FH0MS01L1MSG74S7TOS NS DS RRSIG
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. K/IHeF9OaTbLtF8cUPROAhzFfjgR/Iz4ucsLGN0FqBJnEa1d0loxpl92J9+4i8YvDX1dxqBwfdmZN0/yP6twNIMFvaMppTEVvbSKuw+sIfuC70JI5bhQpnz4qRtoGXBTrjChayqGay2owir5YizDv/kYbqpJSNtv2ZYPJ+zbbUM=
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	nsec3	1 1 0 73 2V86ON4LOUDTTODNHB0UBT43IU1S2LBN NS DS RRSIG
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. BRnWfzQuxnAdy7mS7vsYJpeoParGzYJj/wHlPVohZ88kLkekpsJd3sGBhn9F1tAw47q+/9uuCXtb0CNIs2SBeB8gw8Jg9fCuU9QfJ/yyoxCQ18G24uK/nVYEsRrXvsbOeZyVqii68iqEjgCzb0+KOPf2PmvMClLjcoFkTZC1v5w=
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	nsec3	1 1 0 73 30VJK021S258PLKI8E38BRUDCMHJ6014 NS DS RRSIG
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. l2Be8Eu9c901Y4zlYCPyTppTg0VPkMdFT8WTzbGms/fNk3KS0Ra37FvoY2Toh2xzgPtKjH/N8zozrMK5gY9OAM+RzZaBBCUnylk1EH05I4cDak+pnTANvqdAiep6cbS2mJ69D/yvVhH0Nu8nKvivIv58fZoKpcxVwsWven78P+E=
2xbet.direct.	3600	in	ns	ns15.domaincontrol.com.
2xbet.direct.	3600	in	ns	ns16.domaincontrol.com.
2you.direct.	3600	in	ns	dns1.uk2.net.
2you.direct.	3600	in	ns	dns2.uk2.net.
2you.direct.	3600	in	ns	dns3.uk2.net.
301.direct.	3600	in	ns	carl.ns.cloudflare.com.
301.direct.	3600	in	ns	pat.ns.cloudflare.com.
301re.direct.	3600	in	ns	ns5.kasserver.com.
301re.direct.	3600	in	ns	ns6.kasserver.com.
302.direct.	3600	in	ns	ajay.ns.cloudflare.com.
302.direct.	3600	in	ns	haley.ns.cloudflare.com.
307.direct.	3600	in	ns	dns1.registrar-servers.com.
307.direct.	3600	in	ns	dns2.registrar-servers.com.
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	nsec3	1 1 0 73 31KPE9VMSFCPP5TT3OMV932NEN0BA2K7 NS DS RRSIG
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. G+zUIHDjaThpUpmvyEGbyR6y4x0XxOyIdyfMlR0gKKb1cMyCTeEkYR7LoeXlwUz2XGh0ktADTxI5tUv6C+rV6UXdQ/CnQkEKi9Q9x28fXZo7p46t91Y71OKVX6wCbwLyTj9REhoIxell9dXkrtVJWXH5QBuCGakk4nQ9bwbJLGo=
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	nsec3	1 1 0 73 320H2ERG7E8MCRCDT59EPNV2CUB0HRNN NS DS RRSIG
