direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. aLQOmtNaqGVKDRB6FL8TRpRwPXmcPbu3Es8gkvaDpnl211/atMVe0+OGoZk1IrB7umj95AX2o8ftYFoMl0A01GKasngO71TWyHwgKq6nb/7qkZzCcBed3FGQ1AFhX5TOF3DHutEFu0FxMmYkyNtwmYG0/i4YtET9P6u8hgIf2cE=
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	nsec3	1 1 0 73 1N3T907CUOGUJ7NUIGA9LMEJG6O4HGJ1 NS DS RRSIG
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. IpEAN8L0B6OvFbM3Q6otplnwfGO3n9xHGoGGVaRduu2mNzLZIdPayozsZaPh+KX+4akYcWIbIqZRZuV4KZiqJaOsyxQUHaRX+F6FOKQE5jiDVqLNQcNVJLY7e6lz8Sjto3uLFz/faqWBELbrBZZOnHDnMihnKZwTzNo4X9EHchg=
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	nsec3	1 1 0 73 1NHDD159T7D8TO11V5TCCPNGIA7LPVM3 NS DS RRSIG
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. TOFgXmSww9SDnWrO73ItVjU58KHS2o3dBPemRQp3jO04kC8wNV3e55rp054f2INQgVPTbRU3F0Van5+DniFI77TyXm/Fmo7Zc2eriWdoiUc9eKVmVjRUtpz3eUZJiwJeXxO/i3lyx08AH8uofX+EfJceWGtmjAuaogpbCqlR/yA=
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	nsec3	1 1 0 73 1NL3JPA8VDVD1AV3I8BDD40EPRT379A6 NS DS RRSIG
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. YSBGKblVTWoHrihgoNedgMPkjWUOpg6WDfbifCSwYrAgWbSATM6j+AlnmFfISVnJbigTxbjfTiP1yi+0sGWdAmilQGeCIhcO8uM1dVzYGp8ddb/qLm4h9icpJ/FIyd0aus5xBjc7AxpCQBYdrYkr5imDcwwJrwmpcNAF7JA8Zuo=
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	nsec3	1 1 0 73 1P78R41AS74VE741GPU32QNVL88JEUPS NS DS RRSIG
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. KJcfgyTK9Em4m9RlTlBKbjVUOMKfDqkezOnyoliq24HnnhJ5UK1r7z5pp4aIWHiulEjRilkBE3JjDaRRhab6rQwrjtuIHJOy6T1F69g2ny9yHM+tYw7G31M7CxnWZWow8V+5k4lW2iEnDS8ptiWjjpWVqZZ1agDCsODKsOseJ9w=
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	nsec3	1 1 0 73 1RCPO3HB9QTQUQS4BRHMIGVJBFL7J5NK NS DS RRSIG
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Q2SnguCK5ZWXG86hzEjVjnTY5cGZ4uC4yS+GV3zAgRM8Y9IEuqo4FLiVYMLX/Tw6p4d1lNjsIjGbbykJs9j/nsDirwJtZmgOsoFXTKCAGn+oIkVyTpH60vDMNyxCwS8ccziVQ3mZx/e+SjqY3d4bOdtVrtuLzx9LjDjkEBwzO5A=
1pay.direct.	3600	in	ns	ns39.domaincontrol.com.
1pay.direct.	3600	in	ns	ns40.domaincontrol.com.
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	nsec3	1 1 0 73 1S94L77ONFOQAN0N9HD8HPJDT5B0R26A NS DS RRSIG
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. nV5Et4yVO/JNR1m/SUn4AcBn+w60X0HLzAQRynvNijzR0PaYp2/ySxtqGwILl25bQNUKYjG0FbIeQXZv8MJE3vrfx8UsL0OQte+/a/qLSkWV/hu1QC3LfeBuNFWgZt1PPnZFGqQywRPBOdqywGf8sOJXxzU+BLW7q2luQbcarSM=
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	nsec3	1 1 0 73 20F15PJDC8JLOR39AEURQUI7CG1JFJH4 NS DS RRSIG
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. gkR+86TRYxcB191Ln+eK3HZP9CjSHGhwTzLRZnW8+P6LsW9qfKM3uI7iMYCvN9BPI43wuAmzKLmSOr6hd3kILlgjHAJ5A28nDFAy7PRYT7om8XVf6+qJx0YusUU0uNKCJzRgChpu/5W/R6wiGetFRqLRdAviKuRipIO92chAzqs=
1site.direct.	3600	in	ns	ns1.stall.website.
1site.direct.	3600	in	ns	ns2.stall.website.
1st.direct.	3600	in	ns	dns1.p03.nsone.net.
1st.direct.	3600	in	ns	dns2.p03.nsone.net.
1st.direct.	3600	in	ns	dns3.p03.nsone.net.
1st.direct.	3600	in	ns	dns4.p03.nsone.net.
1st.direct.	3600	in	ns	ns01.squarespacedns.com.
1st.direct.	3600	in	ns	ns02.squarespacedns.com.
1st.direct.	3600	in	ns	ns03.squarespacedns.com.
1st.direct.	3600	in	ns	ns04.squarespacedns.com.
1stconnect.direct.	3600	in	ns	pdns07.domaincontrol.com.
1stconnect.direct.	3600	in	ns	pdns08.domaincontrol.com.
1tamilyogi.direct.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.direct.	3600	in	ns	byron.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	lennon.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	tara.ns.cloudflare.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1win.direct.	3600	in	ns	pranab.ns.cloudflare.com.
1win.direct.	3600	in	ns	robin.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	keira.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	quinton.ns.cloudflare.com.
2020.direct.	3600	in	ns	ns1.inmotionhosting.com.
2020.direct.	3600	in	ns	ns2.inmotionhosting.com.
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	nsec3	1 1 0 73 22M95GJQMDNODTJAN16RDD1O4TVJTPK2 NS DS RRSIG
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. kXWMndUQ4OCI6AzZZjNObf7yJPZewsidwsfC5T1e/qIU7KJZPCiJZLynVju6HPYkHBlc2Om8kI+YBcZDoZns1pFbsd96i5LyQtlIEDOwuYwmpY+18DMftCsn54T9rShm/kvqzm4VqKaimFuABe6bVsHBWE1AQQEveNlbv4U/Lo0=
20four.direct.	3600	in	ns	curitiba.ns.porkbun.com.
20four.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.direct.	3600	in	ns	maceio.ns.porkbun.com.
20four.direct.	3600	in	ns	salvador.ns.porkbun.com.
20minutes.direct.	3600	in	ds	18536 8 2 25E56F33060F135DCAFCD2B81B7DA3253A03D57AEE44DF7274BF6CB1EE670067
20minutes.direct.	3600	in	ns	dns10.ovh.net.
20minutes.direct.	3600	in	ns	ns10.ovh.net.
20minutes.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Tl1jMeL1t+CvmQan1xA8FvqPW7YkEKj50Juz4JfaPMJFpNEPHoATIbt9cAc6IUdH3ZM80cCCG75MOMVGsJ9KUvM7hAh7V5n27hYc30Y/xfRah30Czc7GjGmifGu7ytwXBdVL4fBTFLcIc8CYbyfEfOy2ZZPMkbs5yGGpN+AgaB4=
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	nsec3	1 1 0 73 24HCOC1N80VHARS5P92TJPU6P87DU28G NS DS RRSIG
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. R8bsKwPh6kxDBPTzwdKpmrWo0iONDyvhRs4SfH+fc55DFPz1F6I7RcHkz5rPOL1oG/gFgtUEglsPVMH34uE0bdFo+tMe/ponyZqxe62SZaYdCXcmKTp0zNOT+TqJQx3QctG5l/5h25eZseCnS2LRbS0J0UgfNyVwGW1LCCuS/Fc=
23win.direct.	3600	in	ns	edna.ns.cloudflare.com.
23win.direct.	3600	in	ns	ned.ns.cloudflare.com.
24-7.direct.	3600	in	ns	ns0.ukfast.net.
24-7.direct.	3600	in	ns	ns1.ukfast.net.
24.direct.	3600	in	ns	mary.ns.cloudflare.com.
24.direct.	3600	in	ns	nitin.ns.cloudflare.com.
247.direct.	3600	in	ns	curitiba.ns.porkbun.com.
247.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
247.direct.	3600	in	ns	maceio.ns.porkbun.com.
247.direct.	3600	in	ns	salvador.ns.porkbun.com.
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	nsec3	1 1 0 73 25S18QIA0H81OU63N7AS6QEO1FTF2TH0 NS DS RRSIG
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. C3RisQOzWa1zqKcY5P6LDaWKCCs0ncp3AkRexmIFW7nOPk2CXY3E22bdZKSLKeUWz9lC58Z/2UwmBrH26gxmb1iYN61TH6BRu+BMhdBDzB8Bnpdb/ne4awaePta/1U0puOJEpzfXcWqLcnJEsKAOljBijo0VS62pwJuhOktCXZg=
25images.direct.	3600	in	ds	48913 13 2 195AD5D116908442346A2757B5FEC711E36724F5CEB8B5407C1E00C540606EBC
25images.direct.	3600	in	ns	ns-176-c.gandi.net.
25images.direct.	3600	in	ns	ns-55-b.gandi.net.
25images.direct.	3600	in	ns	ns-90-a.gandi.net.
25images.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Fe0hHpIZMVOVpybF41FF9tUKo0rZRaR3YK5fZIg6kzdv/SJOvsEUbck3DhwxiYiyNyk7Q6FyxI9wA5diXIzb6KUCwaPDN/EwVOqzdCPCwfwiG2waX7XqUrQwduJnQP49QouhmlsHOWoy71Ifsa9iE/VobYl1mlj0EIaRDiuZOZs=
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	nsec3	1 1 0 73 26D11DBEODL8F3JEI4L37P5N16O63VC8 NS DS RRSIG
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. V/dHHQRCkHU2tcUYHVJTl4vjwMu+O7errnIY5s/cCqMG0Da6aXEWeTeV/x+jfajZe0gMwQbVJSXFBrnc+lyDaeBZQYDdbvVlcjkVzZ2eTgcqySH3K13ktUqcUpOiRVHHOUo6YL7rJW9xV1IaYI2yvkEzIv84ijCsk2ExQdtmBZU=
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	nsec3	1 1 0 73 289LG2C1OHS6H7JFEN16PJN85SHET0OH NS DS RRSIG
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Sx6SA+biTFG3xF1rBTnjAKNfNoMNEIMQuqJ7odvdhdYZvN/xutFyF1Ml9jrAfVrKkPIZbo/9LFGSzfBKErDB4SJ9cInVe4YK2Y7brZ0Ci/AqPVd5vvCmY+CLdZkokEVadorDTtwpTkTvs2nHY33m3tX+/4XIArogNriZIyTPD9o=
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	nsec3	1 1 0 73 29C526HQOIS8NBSJBS7NNV6FH5KPQFTH NS DS RRSIG
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. eHSFnaOviHwEMAGhFsFOkXoR14PLb4W2lJ4oTqOHPmbLSns3Qoa4r/Aw0qC8C+PmqsU6RieYx5bYX3GlW8FAgPhw/eoGdd7CJPbZEc1nNK9LiH7R/usPhaVPmii+9KR/hssfKk0GUN9Y4ZDG8X2zS7kXYWl/WhHly9duQ8lYLhA=
29.direct.	3600	in	ns	ns1.name.com.
29.direct.	3600	in	ns	ns2.name.com.
29.direct.	3600	in	ns	ns3.name.com.
29.direct.	3600	in	ns	ns4.name.com.
299accept.direct.	3600	in	ns	ns1.dyna-ns.net.
299accept.direct.	3600	in	ns	ns2.dyna-ns.net.
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	nsec3	1 1 0 73 2G0MPT7TNV7C697TNOI4RRT3FPFTGORM NS DS RRSIG
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. TF2VIjONgDdoscysLRL4pI2E0uTi5/mZGZu6htHCByL7KrqnNYyW6cxAw9RxXP9B78Tt6fxVQF7YI91mCKNuFS7XmgSMs9gwdhYjdIpZPZae7Q1nPzgVHLKH+5rQ1dR4DsUOz7HUbTPGw50+KZEfO2/NJwfl70XhVKeFVFesDtk=
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	nsec3	1 1 0 73 2HBJIIMQA3QHE0E9UE741VLGGA73915B NS DS RRSIG
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. CReZpqYqd+VEDmaS+7YMiJbU+i1jHtOqY0kJbRmjTkb1j1wraOQnf5wkTp3Mdc0cWoH3XGslnJ/4MPUs0JmYUQuTB27CmxrJOGgN5g4BFMrMDWoeu/uomWgK4+rodgNSrUpfbM2BqLHIYMgNBrvV0LJqu9TW5jYc+f6IdxjG0sY=
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	nsec3	1 1 0 73 2IAQT9KG6M7KA89487N2NLN23LHD732J NS DS RRSIG
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. U5/pRdLIui/LmQUIjGOxxlrCaBkPexMXZEYtWG0bNJoUcbWeuv8RlJsPbpymJCM8ypJ6wZNRweyjvoLK8ZdhLHHTKwysz6vRWkx3Qid2NjSKi6ptBa+oFWKpiUXduzlDC3mhCF/FMRlOU7tuRA0Qq8LgWC+e/yh4VwRAjGu04Jg=
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	nsec3	1 1 0 73 2JOTKML0SKVQPVLGECND9EOASF16UTSJ NS DS RRSIG
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. mTbxVE6k0pqcCSXzYxvR0R4oaKvZCXTWZ9Z/ytfFDNOzlh9uDFW4dPqfJxZXgQ5NkjwQra/VQ4PcVUT0PKqJhauEMfEkS7DWJR4pST6npCkSjI76/xdSsc+lZTmw1ebffaTE7FswweN4R2JCQMNJDZdhAGw7JgQawLrI1kW0f6I=
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	nsec3	1 1 0 73 2L7VATI8SRLG7QLD6197DUG01N4IIGB8 NS DS RRSIG
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. jUtEADXrRZWdVatZBisR77ODjRg7GuCV8XOhsOt3ItOkeyOZStQofi8vO5K6Hs+NXt3cKmxL50rUemkLOxpmjUTudHKaBBnjreaB6MBecnDa6dPPz3jkJWfFyv6mbythXAIMwq1rPISlkn7TRtvBfqq6u1JeLMtMbJKp4ljOovY=
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	nsec3	1 1 0 73 2LBSEQ35SAE8AO55JVE56DA2K2OEM4IN NS DS RRSIG
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. E6VhtzyUtxYBVkZVhU5K+KgFVSk9X7khDiM37jCA2K/0rWNcCHoltQxTnlys7xIbMFX6vW5iwDRT5zzDnsqu6ztpN9WoXAl9AKbmcITbD8jc5u6zpf46ao3tX9St5e/eSICa1iPaPgZiv+jKqzaRngRzkU+njAl9+kzuSFEvA3Y=
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	nsec3	1 1 0 73 2M587BDQAFGPPFOHJ4PDQO9JM0QK2KN3 NS DS RRSIG
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Cfy6Td0SrB4uKvIlzpm/j2mSNOBblXhAHp7HihmG/ZbkAr5n90mMV8d/bjlP/QzoOxlNe361Vgde6G4QsGhXF+4gfJOKumWs5czPjwiARD4JoMd9JW8L/EQZ3Tyda4Tdj2YeqOpmjklLhOS5aUWhyHrM19hLuUxzQoUCVIiXfP4=
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	nsec3	1 1 0 73 2N29BN461MA8TMLPKC91F06BDQGGN7N6 NS DS RRSIG
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Jfk1ZtAH9/3m2YaMj/qoQzdPm7Lc4QKU66rXAYEyW81kYjjLxKs1mHFVnAr9rWJas1DPSeEkpYNrzdCMeFhyjtAAziVQ0CitW/WjMm7NiX+94uvPV4TomJmIKknE8Pb1PZ+WSj95KVyZBJ4NhfwACLrKlvKNUjF4EsvHoa7auHg=
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	nsec3	1 1 0 73 2RO5886BQTM40B15AJJRH2GQ6CLPNAHO NS DS RRSIG
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. iMgcuuOMALrEH6wVv1ZPp1zAA/8aT/eDXZ1+mcFQtobHlt+kqD6ZpBmKR/qS+UtvdwiV3GGXBcMy/GxE4S3RsEPKmkD9+4sdXONU6/tkz9usm8m4QDzbSaiGhVsP/e28NRKMuB7WNXhKk0O15uubn/5eQnWIolMdcykjH5cG/GM=
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	nsec3	1 1 0 73 2RQ2GB793RMEQDL2S5OGUKMRQEMEJ6NQ NS DS RRSIG
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. lhGYBMf06vo7Al6yixJDqzy9AUwVe+0dpEhmGRLbepGA6leiW5jg4WOESVGB+BKzLAtiAPZnIJAp0PovY41ZvsgyHvkjXl+92qbrX5BGTQUv7gfZFBJnFIBUEJpiUUZMzoeTeUHH5weRp49Z2ohtY61N5iqkn0qMK6zr6xyStXA=
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	nsec3	1 1 0 73 2SJQJRL8LKSGV981SSPVKUDHT6LB58B0 NS DS RRSIG
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. FcmUQW54TsX1Yw4bICBSXxJO6kH4g+Vw6WEG/JASXHaw8iul/d+TLs12FCaWkm6ETAnSkMo3+Z4kPjwFz8F12b4GgbHs5BFZ4706FfWG4VRcESGVQAxeMyViwyeSDM7EKODM40AMkgkjK6KTB6gdPpoPJOhFohmu//i/vKkGMvI=
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	nsec3	1 1 0 73 2U12R2SOGTBQ2DDGER6CSIT6NGV0D2NG NS DS RRSIG
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. MUkyk5J+3xr+T/V3TJJ1u6vUuEt0lH3PIxCpsUHxdi0mqnAwdIrAiu/AlStcBFefzNT3IC0TDdyUhLUH6NJLSnSoSlHN+0/RDFWvETAgdSB5S3lE8YfyKw3EJWKi8TRlYQA0HUtZ11QK4Mx/vcm+xq8zR0OpIpUpKx/RWMJ24MI=
2u.direct.	3600	in	ds	43775 8 2 B5CF217298F287250DF2C5BC92D3C08C0DAC1EA47BB8B6B8B49C9230484A0876
2u.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
2u.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. hXnoXDj/GwtXtP81tADyAa/iLTFZcQcFKehtgAs5xbsANWldTvkCFFvJHMkDBoUDAfdS20McydA6QG+A7Mr+Q/2I+UbUWeqt5y5TeT8WUGP1zADzdLaIjq0WbFJbwMI6aPC59zghw7/5AeojrPJxU3Y5S0UCsxQJUx0/5cpVOO4=
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	nsec3	1 1 0 73 2UPM9GOH19F06P1D965CAJ65OBLMJG6U NS DS RRSIG
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. VksEvBkl9bHN+TIbVsOJZHh1/0T5FuxN9DgO1jFFevZBIHWMAEXm9TbvR0TF8smqSNmcfP3x2krr78D/3LrwDFHbh8LgY8LVUX9X5f1Wyan2Hn0xibrXI3CX3tIiTliJrGCaLsBs5juQ6YD8iy5pwhP1BF8HlXAtRyCyNTaNIwQ=
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	nsec3	1 1 0 73 2UVK5NF46QBP5U9ICS64M8NHU51HP3Q5 NS DS RRSIG
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. iRUaqtAE3/UImUz6CoCbrPmEuYHBt9XFXKJ22xV219OISIPrlhY4/5jLmP8Ll3BAgceGFkEhi4vo6xVu5aQAPkywFT8GHLMA8Lbhpe9QHLN1y5XX9Js3XRtzV+05D/jqwjrNUb0v++uic/++h/byKEPCIsqRbuAEsgZbsMutA04=
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	nsec3	1 1 0 73 2V094GIFP8290FH0MS01L1MSG74S7TOS NS DS RRSIG
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Abdbcw5sEo4Xzpr9TaZa313b2Z9RqrzREAodrCo+Q4xQuu4p4SNKx+zrTagIovJjmy6y7OzrSdmjvAWBYxn7KMqnKHwYRIpmrHTna79+8ZBLSNgHzUfTC8pe9LkyYW2OWVjHhlKIbFMlzPAi7lVuqJCMNliAQTICAvMcMyDE/ec=
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	nsec3	1 1 0 73 2V86ON4LOUDTTODNHB0UBT43IU1S2LBN NS DS RRSIG
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. jH2hE6gaLr4P7N5RzndJDds4wA+BiA1Md6jQcmT6iACr86wf9pahLI9dLm5OtiDAdl5ZzkzX4FprklZcOZQnA9vVRyhWj01TqgvJkvn7LcfJrYYxgusjnsYYzhroK2XQqYkmtmdbp5tcYJYwfjn/iLYvmEaN5C87OgD0MWZNB7E=
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	nsec3	1 1 0 73 30VJK021S258PLKI8E38BRUDCMHJ6014 NS DS RRSIG
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Jopmltc4UZi44os8XOVM6Hooi8GdfS/+bs3Eek1y/xl2VIHGZYDgw8kj0oUKsYkmHz/g3oKbLLJwWGjbNQ/pIyXI1x2qfn4evU5VJkEZXffImbgTL+nOFSCFfnx+lY3XPYS1oMGvjdz0vZnCRk77fhawJMXTYuVq7nH91vDyXrA=
2xbet.direct.	3600	in	ns	ns15.domaincontrol.com.
2xbet.direct.	3600	in	ns	ns16.domaincontrol.com.
2you.direct.	3600	in	ns	dns1.uk2.net.
2you.direct.	3600	in	ns	dns2.uk2.net.
2you.direct.	3600	in	ns	dns3.uk2.net.
301.direct.	3600	in	ns	carl.ns.cloudflare.com.
301.direct.	3600	in	ns	pat.ns.cloudflare.com.
301re.direct.	3600	in	ns	ns5.kasserver.com.
301re.direct.	3600	in	ns	ns6.kasserver.com.
302.direct.	3600	in	ns	ajay.ns.cloudflare.com.
302.direct.	3600	in	ns	haley.ns.cloudflare.com.
307.direct.	3600	in	ns	dns1.registrar-servers.com.
307.direct.	3600	in	ns	dns2.registrar-servers.com.
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	nsec3	1 1 0 73 31KPE9VMSFCPP5TT3OMV932NEN0BA2K7 NS DS RRSIG
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. SPcympUxSOsvx9Y46qwinOAt3ckVbvWVg4CVOrmRwnrtqb9EZpI/JSep9oii9TJ8lQlnpqYsB1/7nYiEY1YSBwxPLRK/JNsQnIgpHhJLL4rmI4ff27JslHx/Z1HoJOeXb9isAfYpHr+RmwmPAUG1zqtWXkMGSdr1J5qwGF9wuko=
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	nsec3	1 1 0 73 320H2ERG7E8MCRCDT59EPNV2CUB0HRNN NS DS RRSIG
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. konOrpDwcFk2bVQwyR8E0ZwbridrF+C7dao9LdkOlSS6lwGWRavnVpE7hIbKB0pwpvSB2/tULX2O8p/oG4rFKdc1qpMMbLd7FyxmQVxc9DH8BFOQ4MNfT4BM9mjrSJpWICWN5RmZzeThBSssE1pn4QGLNRtXLjjgOup8gimuz1I=
320h2erg7e8mcrcdt59epnv2cub0hrnn.direct.	3600	in	nsec3	1 1 0 73 324UNSAP9VHQ4IV16VII84IA7AL4D3SK NS DS RRSIG
