direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. uCJS70/jevveU3U1ulHi4XZqSagnnE7sA7JZLp0K9Yh+4UkHSJnOz0B+p05wZSwGA+xdUWFjz/sub2K0gDdMsyfxPr/P+l5jTNk41fx5SSzf/N5BgfTrlGnlkP8PvA9XNznJUhpfYJ9sHngQro12URreN5QMWJHlZ7dMXvcOZNM=
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	nsec3	1 1 0 73 1N3T907CUOGUJ7NUIGA9LMEJG6O4HGJ1 NS DS RRSIG
1mrhnih2063o33os9a99c3l79e5abu25.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. vuSnQ71ruIS0MytdHwil4OmaJ6cYQboPE1DZja4wMg0pIsjdzoalv8yCUVScB/hlfpHAD9GZYL8sf8yX3YfExTIQEj4N2qkweBhB5dx6WpOZsGQGE6Tqw2OTN8hCPosd6855C2dId4/nhUOiqZ8OGmar5FLvKXLssMdEuXHDu1Y=
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	nsec3	1 1 0 73 1NHDD159T7D8TO11V5TCCPNGIA7LPVM3 NS DS RRSIG
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. z5YTnevYxWWWz+2mQ5MuueBLk2WI1K0LgODR0nPilemNgyL4T+lbh/I7LDqLxABAPeACZVqi4vB6KTZcfuTNgsgDhQCDGuRVw9yb4hUzR/2Ib+pQjWlaSvissjLtfz5K5+LQD8qv7HdgxqWd++xNIhiChLhwJI34eCl0g4uh+jo=
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	nsec3	1 1 0 73 1NL3JPA8VDVD1AV3I8BDD40EPRT379A6 NS DS RRSIG
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. B/pIJslTUgFXfgHaT4BEW9mgV+HhE7nDynA0V7zmzr7Mv0fBdBjBrZqzRyFn1i7b7qAaFilt05zbuWDrqlesg6vwpOJdApvY23sDThT036QYKuZl6vNDLVSOS8LaIYk2LXMGyHKgGUmwGaYAM7CxURhDXoPsT4OUFnuWeTccHw4=
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	nsec3	1 1 0 73 1P78R41AS74VE741GPU32QNVL88JEUPS NS DS RRSIG
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. WelOv4KfsH6mWLTXOcvkI59WkWcsKDgN5djx7+VwF0Dneq2c54koIwaXpFHiPL4A2ZdpRt6/DjwrUim4AtETCtl/jWvhIKq6xKKKpiqS3OVYKu0Bg9yDiE9UFCb1CfbX6M+kq/Z+8xdBukVRl5F9CInpTtpRfFR8thn2e8+Eyj0=
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	nsec3	1 1 0 73 1RCPO3HB9QTQUQS4BRHMIGVJBFL7J5NK NS DS RRSIG
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. W97LimtpeiWWbMsjQ0rXxO6JLApMNd+vQHRj4dvcGzcr3EZCuxKMDD1mAPtRu2Jzc38lvwjUulqDQNg5hxeZt2YYWJVk6hlqcHDogBRSXtpi0dIKK02pF9RBzuDpRWI6o71LGkag0xvl+G4pWRXIvHI38Sa3I7g2Q2mYYEmnrfg=
1pay.direct.	3600	in	ns	ns39.domaincontrol.com.
1pay.direct.	3600	in	ns	ns40.domaincontrol.com.
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	nsec3	1 1 0 73 1S94L77ONFOQAN0N9HD8HPJDT5B0R26A NS DS RRSIG
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. kcAB6nb+CgRt1kmIbS4cYVSrCsthCpOTCZv0mJwYrC0X+SOwvu9C0x8YBD9+NK3QPD7MYIdxCZ/J6Tgg935ldOfzAFRTCxrtc2uCzgrwg5zE1Exp3UDbyxlj4AsAnlqVdKoe25aFydP1Z6YMe2N3a8pFuDHih9ow71VUwAGZ5bk=
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	nsec3	1 1 0 73 20F15PJDC8JLOR39AEURQUI7CG1JFJH4 NS DS RRSIG
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Mec+MG0Z7PB1ZfoFzhp6C271lGVdHjNxOlz3NTjBywca1yX503uU/T5nDfvqwBCeY+0G081TejBEutuMjhBq8Vhdi4Lv2g8c73TWtSAIl0FdXdE1ThIFokb4jHSN5IWRy7KjMraVYA2iva9i4VuoGL004gSEW26JKXp+s3K85j0=
1site.direct.	3600	in	ns	dns1.registrar-servers.com.
1site.direct.	3600	in	ns	dns2.registrar-servers.com.
1st.direct.	3600	in	ns	dns1.p03.nsone.net.
1st.direct.	3600	in	ns	dns2.p03.nsone.net.
1st.direct.	3600	in	ns	dns3.p03.nsone.net.
1st.direct.	3600	in	ns	dns4.p03.nsone.net.
1st.direct.	3600	in	ns	ns01.squarespacedns.com.
1st.direct.	3600	in	ns	ns02.squarespacedns.com.
1st.direct.	3600	in	ns	ns03.squarespacedns.com.
1st.direct.	3600	in	ns	ns04.squarespacedns.com.
1stconnect.direct.	3600	in	ns	pdns07.domaincontrol.com.
1stconnect.direct.	3600	in	ns	pdns08.domaincontrol.com.
1tamilyogi.direct.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.direct.	3600	in	ns	byron.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	lennon.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	tara.ns.cloudflare.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1win.direct.	3600	in	ns	pranab.ns.cloudflare.com.
1win.direct.	3600	in	ns	robin.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	keira.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	quinton.ns.cloudflare.com.
2020.direct.	3600	in	ns	ns1.inmotionhosting.com.
2020.direct.	3600	in	ns	ns2.inmotionhosting.com.
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	nsec3	1 1 0 73 22M95GJQMDNODTJAN16RDD1O4TVJTPK2 NS DS RRSIG
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. tFD418dEDH6C+JQdlsmua0iMDVO3EJp3UMVKMFrfNIMG7UK5Vuwc+Oc5Fdm63V/ozhyOOxn6K2+WdycfSSi9/zn2G3Ehs4FIiciKrk4KCxYAotpkPljtmYoTn5WHhAIF+EEPDGt6o/TA3kxu8YwokaxDoKlFCP2Ql27BfUhvPF0=
20four.direct.	3600	in	ns	curitiba.ns.porkbun.com.
20four.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.direct.	3600	in	ns	maceio.ns.porkbun.com.
20four.direct.	3600	in	ns	salvador.ns.porkbun.com.
20minutes.direct.	3600	in	ns	a.dns.gandi.net.
20minutes.direct.	3600	in	ns	b.dns.gandi.net.
20minutes.direct.	3600	in	ns	c.dns.gandi.net.
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	nsec3	1 1 0 73 24HCOC1N80VHARS5P92TJPU6P87DU28G NS DS RRSIG
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Od1DOtOReZfgfodz271MbLgCK4nHt/KMU7PNXt0i0bYhgsbBp4iTYy9YSChT1TDrCVIbFhu73VO1DvPvsXURhoQbONRPI/PB8NKbL/EFUvSesqqiDUqoMGlW8Bcqerr+ZwKk7dn0UZHn4fr1bAlVyo9dqznhEPmGmbEFHNniIiI=
23win.direct.	3600	in	ns	edna.ns.cloudflare.com.
23win.direct.	3600	in	ns	ned.ns.cloudflare.com.
24-7.direct.	3600	in	ns	ns0.ukfast.net.
24-7.direct.	3600	in	ns	ns1.ukfast.net.
24.direct.	3600	in	ns	mary.ns.cloudflare.com.
24.direct.	3600	in	ns	nitin.ns.cloudflare.com.
247.direct.	3600	in	ns	curitiba.ns.porkbun.com.
247.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
247.direct.	3600	in	ns	maceio.ns.porkbun.com.
247.direct.	3600	in	ns	salvador.ns.porkbun.com.
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	nsec3	1 1 0 73 25S18QIA0H81OU63N7AS6QEO1FTF2TH0 NS DS RRSIG
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. AXfff2UJhnj3SnDqp4u5U8gwxBhMh2LQrku+bwS6RtLO1qEzVtQG7d8GV+RQfAQ2/y5UOOT5N1+R5jhw1pKFpFsIDEiumFHPUUwbXjtiYa1sqqYfAMdfr62uce0jaJ/gIB52UcJYwKdfAi98q61TvfU2NZY0R7pyRhFa8g3W/1Y=
25images.direct.	3600	in	ds	48913 13 2 195AD5D116908442346A2757B5FEC711E36724F5CEB8B5407C1E00C540606EBC
25images.direct.	3600	in	ns	ns-176-c.gandi.net.
25images.direct.	3600	in	ns	ns-55-b.gandi.net.
25images.direct.	3600	in	ns	ns-90-a.gandi.net.
25images.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. vYp7cQchMy39O9H8bSaD/ScmGMUaN/OmmQonDsJanladXs1wVG0x41vSNMs16rWcUYDTQI7nRZOxRm0S/DSIuzsWptkgqd17Y2A6fQ8Zlm3qfh2iEWUPsmYjstfHxVFqID7Jya4jPhud5BnKgq/8B+NGR38ovyuOrgRp+C27xC4=
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	nsec3	1 1 0 73 26D11DBEODL8F3JEI4L37P5N16O63VC8 NS DS RRSIG
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. s30NrmveLxHZ1W2eEJyumOGxLaRzHAc9w3GO2GHGyV+s8AqY9ykAEAIzZ9xKGpDfOEZEB7zm/Csr4JObABqq+do5hzH1LnqmlKBTdklzC3CnvYVkTNJpx+YHvgH6SyEJ1j1sxrZUbh1VJ+RE45c9O+QHJjpAiqROP1/ePkL+dpc=
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	nsec3	1 1 0 73 289LG2C1OHS6H7JFEN16PJN85SHET0OH NS DS RRSIG
26d11dbeodl8f3jei4l37p5n16o63vc8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. n1RjLkDDFDd8rvkVUnURwksVxztHU24NzpjI5Lo2bR4TA3ez6c80sdMknABSMHLeAmuO6a9m/cDb9wQ11cmTOQc60VeDQdh1lDKQR60Q7BYdpUJQ6okxqhxzD5PyIopDiji5BgowwCjI97uW+GtGobtsiG+fCMqIXiYs6dzlcQc=
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	nsec3	1 1 0 73 29C526HQOIS8NBSJBS7NNV6FH5KPQFTH NS DS RRSIG
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. FLbiTlKFoF3LCdp8btnvhLcbO8/IPFPcpU2kboT46tGBsk2NcicrOOYbn/+jFG2qwsqgGW+yJuLw+2mzpAT8ww6qTJj5v+8EORmLf9V2WKewoaPYUGCnQ7kus27wBdDwfVwGodYGLU+mHlctxrx8s5mZ0956MDLSYG5Sa1Qrqg4=
29.direct.	3600	in	ns	ns1.name.com.
29.direct.	3600	in	ns	ns2.name.com.
29.direct.	3600	in	ns	ns3.name.com.
29.direct.	3600	in	ns	ns4.name.com.
299accept.direct.	3600	in	ns	ns1.dyna-ns.net.
299accept.direct.	3600	in	ns	ns2.dyna-ns.net.
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	nsec3	1 1 0 73 2G0MPT7TNV7C697TNOI4RRT3FPFTGORM NS DS RRSIG
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 57uaMKS6/JOOtSv4/XZitojfOM4DRM6uHfSNsSlSVkO5eP3a10d0/r027JGVcApwZpAfp2PLWeSkaZuRKcmhClWbGry5Hkusc3KB8I0YYgfqPOmouQHFGR3r9ghZnKIHF3ic+vyls2IRA5SAxzohSoBPvk9hZsbobTfAkme1uSo=
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	nsec3	1 1 0 73 2HBJIIMQA3QHE0E9UE741VLGGA73915B NS DS RRSIG
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. K/ggQo797Rpb6xjzEGlqHBiqa1igEMSTS57mKrswR/8WF1lh8ycvh4J8nZAvFRSe7d7X95llUGBOJYdI9DXhbs/H+lLH8XvmYFuwQhmjWXBBySErsdeXdCx6VtcVMF+miNrgTMUzVqAXKJ9fSM+gePRl3RdrLcEEyX8Knz6mgqk=
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	nsec3	1 1 0 73 2IAQT9KG6M7KA89487N2NLN23LHD732J NS DS RRSIG
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. hI44SQs6P9dvIk92YNevdkib0h4FfXpf0rOR77OFOKjU4MtqA+JC4Nkde88+3OEVCylH3suJOhGi+H992tF5b4dOCKIJqeF9hmoHM13pLrZkW4qy6DUQPUCKcwieXYRRsz3i2p/F21PeBikBJ585HqjvESAeDcqI/Mnho44n5js=
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	nsec3	1 1 0 73 2JOTKML0SKVQPVLGECND9EOASF16UTSJ NS DS RRSIG
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. ulLZ6JWSt/tGnHqbSgbHO0lBWbD8dMeM9y/Ig6PQSQ2tcghTCtL1JzFZuh67zfTxIrnVh0x+FD5lev2kXXMv4XvDqRXdluYh7sdxOjnTEwL3s5l91XlIY4Fmy5t2kXMGNhHUikxEifW4Z3jPbLLOceZmttwfUUaKeqBy4z6UxKA=
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	nsec3	1 1 0 73 2L7VATI8SRLG7QLD6197DUG01N4IIGB8 NS DS RRSIG
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 0KKRuq2aDSAGPdHelzTWuRTLMn/oKGnsHTdkW0VLDmX9gC/jdMmMafUATsG340fNd9JyoLtZQjaQY+flPUiKrSF9bOH6WW5OnHwRfmh+LH3512n+CgwVn/leTF3tx1+fh2f0Gx39dbMphBUPeisRLR6bpvvOWw3e9dwY3iW65zA=
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	nsec3	1 1 0 73 2LBSEQ35SAE8AO55JVE56DA2K2OEM4IN NS DS RRSIG
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 675RNqm3y5+RL0ZgEpISAK2jXVKD9+/IunbzIXvwCWI9+bmcusOmtEeLy5kS4Eyo7hV8rBn1v++OGyCZO/nFMI8EIycwXzdI7Nxz95OCeA86y8Wv3g0QPlSIMr7+5fh0csRZ5C0nLqSLlMcqCdUVcoWtJySOS6oAAPJIOg3g0vA=
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	nsec3	1 1 0 73 2M587BDQAFGPPFOHJ4PDQO9JM0QK2KN3 NS DS RRSIG
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 0ADLyi47YRSTmknsPPwPZBKhCYz9I1EnEzEzpdy7zqQW2fnNITjsqmI2NzwzWUl1E0k75/X5zH8eHTgUVhK6NzQN+nBEWX7fbktUnXAF8Wg9I/0B+MfQHFFnoY+/g1B+Mtolah4vYn8reeUjFT15yG7RmOtq+Iw4NA4GxiUFb+g=
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	nsec3	1 1 0 73 2N29BN461MA8TMLPKC91F06BDQGGN7N6 NS DS RRSIG
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. k6HWjU68uYvUXfOw/AZKEkPL0fVTj1Xhz9M0d0iB2Toi0hh9Fvu25GHlyvyL+Ygaviq8taxixfH9+++I16LSFwPutiZvW+l1MV51s4Erj7/tA5mqH2C0wkpgqHNgvYIXdh6Kjv06cjMLWe/YMUMtOvLf+0d69ILe1an2UOY6uqA=
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	nsec3	1 1 0 73 2RO5886BQTM40B15AJJRH2GQ6CLPNAHO NS DS RRSIG
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. RljsVZbO8UeNdLAU1iz8zMcNIonPD6yypTcodIxuKeQK3M5yqdFmMqLFw6erPJASK1Kor60TJSwNIgx3/DFFI95cTAUgTVdxDE/7BvZushwA+EoalaoeLYiEkGN8FhGRcRGVVmK2mr9OITyoji6aqxlVq0BLQm26a8BT9Lx/93w=
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	nsec3	1 1 0 73 2RQ2GB793RMEQDL2S5OGUKMRQEMEJ6NQ NS DS RRSIG
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Ul0+0sHW6s470HPKKmkU13wjlxtjAGm0BsaBvrDvj1yymtXa4I0rDhEnG8JzG2OZr1P7C3vjOPzruK1eyawzpgTgO/pZ2snyz2fmCq+mYvHjHay9jwe7alLZJoANTNkuDQFbEWUzeTw8f4ili5lY8+mFhOqq8mSe8lQNF9AgEgA=
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	nsec3	1 1 0 73 2SJQJRL8LKSGV981SSPVKUDHT6LB58B0 NS DS RRSIG
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. IMWCCdavz8M1aEmcOr8/q1yscG50dAVxFO744vSKqIpqXIs0W9F02Il35U+9d4Sp5zN8fR9tnjvI0agZYN45BL4YfzZYfwaTvEB0Jvqcm2oqCFd3X4lvmdCT6LdqhKvQJ2g5hl9eo4P/uWJ4v+9UGD2H/z4VkiDqiPNd4ZC8ISw=
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	nsec3	1 1 0 73 2U12R2SOGTBQ2DDGER6CSIT6NGV0D2NG NS DS RRSIG
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. rrg/N8bbCYoEFB7G6USPu9xe/egkNaCdFQP3ThFbNn4RQRvojzg49L9wHmO8HMaBz2WVfsFQLL/t9w1GCsrZef7QhVlTTeiZyEQpK1G205+hqTwOnaA05IiNX+kbB7QeudhxGB6ybQA+xvLYWs+YLTa6NFEmvfkze4FFGgClbJQ=
2u.direct.	3600	in	ds	43775 8 2 B5CF217298F287250DF2C5BC92D3C08C0DAC1EA47BB8B6B8B49C9230484A0876
2u.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
2u.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
2u.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. C/1YW4D29tVdt0EJZF2I31O+hEIwhKf4p7PJJKZlqDHIBEHOrSXh6cIOcodqk9cY4J2v748SFkm22eYFibN7La+f+scNgWDqBgXaqkBDIQkNq+792/pk3NqPJiaDdRZ8BifMg0tnCnOvFgP3vJuIcixcGZR4w4g4rovB7NbciMw=
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	nsec3	1 1 0 73 2UPM9GOH19F06P1D965CAJ65OBLMJG6U NS DS RRSIG
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. QMnWWhFcPC2D3PjE2HmEXR+5IWgTZIkcB49IgVfQwTS8/LJaiLIDaA4PNurNLxGVtxDFi4ExYMmN6UjPYPPGZsqkBlqTk/KtX9EQBuBFnK14pYey5298HvV/KgxjV0Im8SahQYJhZK1r6nr5HjSchgK73eZA+uBW9krV6Xwylek=
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	nsec3	1 1 0 73 2UVK5NF46QBP5U9ICS64M8NHU51HP3Q5 NS DS RRSIG
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. x/g/8FaoCThYfF1e+PnsyuPtXPqtj8uwva39ngh9fVAzf0NZJADeyTf8ghxfhoDeLSDc5/WNfWgrTIeCGEsXvLWqhIdn6ePsOilMwyNNL/rdupDOtivQawDIhOwPMGW4EuJfRChWFKQgBguOS4RfMtdbOusarWGHeaq/kQLyDSE=
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	nsec3	1 1 0 73 2V094GIFP8290FH0MS01L1MSG74S7TOS NS DS RRSIG
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. IQf2dbxT2tlAqx8vkQqVImVwN0/HXBHQrtX4iCv00s3Qr62HZHm3BnofkcLiEpZAA4CwR7Sx+P3J3PZChgzNBKzfTHKqTE7U0wLX5AfyPIdomkcicTZcSJIp48hWmEn5O3kaZE4hNBOYlZRqCr7CcU7VDfF+vOiuzsJJD04Ik9I=
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	nsec3	1 1 0 73 2V86ON4LOUDTTODNHB0UBT43IU1S2LBN NS DS RRSIG
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. FylquHsOKLcq6+dsZWpBXdX0+VkhegFKVqd5NFw/5xb3rVoCy8krqlxR/KwduH93zCptsEiniUjunNf2QjPjhjt3NJb1+cH+VOQV3/L/QzVtWGg4und0YjLTIPV3bzok3168Tv5xkVmoJqfTUu3fKI9et93OYSoVYiSyekxLYm0=
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	nsec3	1 1 0 73 30VJK021S258PLKI8E38BRUDCMHJ6014 NS DS RRSIG
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Ls6CjLYjUBGrKUnxr8Nq54swjCXfrKbSZCFH7A7cDExuJIUAo/LcB/xe4GF3EDhDEK4cuEEqMyU3kAslCtNgT5Hj3OehOr0c4XE0hMYJSXkF85XuQ9ydNDMwt2oMw2Di2Cg9EeJyigDQKJPomMoekXzpOhxtyCdKVwTuMmSFnuk=
2xbet.direct.	3600	in	ns	ns15.domaincontrol.com.
2xbet.direct.	3600	in	ns	ns16.domaincontrol.com.
2you.direct.	3600	in	ns	dns1.uk2.net.
2you.direct.	3600	in	ns	dns2.uk2.net.
2you.direct.	3600	in	ns	dns3.uk2.net.
301.direct.	3600	in	ns	carl.ns.cloudflare.com.
301.direct.	3600	in	ns	pat.ns.cloudflare.com.
301re.direct.	3600	in	ns	ns5.kasserver.com.
301re.direct.	3600	in	ns	ns6.kasserver.com.
302.direct.	3600	in	ns	ajay.ns.cloudflare.com.
302.direct.	3600	in	ns	haley.ns.cloudflare.com.
307.direct.	3600	in	ns	dns1.registrar-servers.com.
307.direct.	3600	in	ns	dns2.registrar-servers.com.
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	nsec3	1 1 0 73 31KPE9VMSFCPP5TT3OMV932NEN0BA2K7 NS DS RRSIG
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. YOuWJ3FjO4q2NyqtgmXR5A2152A6QF2hcrnaVUuf/zbewXNK5pqyGjFK+goTC9+2Epn/zzL/SvyD+91RuK08BDVsltsUY5Y1mDqGSqvqJ9AhaefyyIGoZwEPAVDD5hCTWFDBcDJ3rN/M8R+caT5D3zxf6tInvEP2GQxQVai3FHY=
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	nsec3	1 1 0 73 320H2ERG7E8MCRCDT59EPNV2CUB0HRNN NS DS RRSIG
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. u/XP6LeqdFGR3i4kbZCIReAAjH08BJKFCVt6ezHDNNvnDNQkQC/MaeoBckw0m/ZEpZ40UzO1/JWI65L7mJEiGgTtAnZ9m1jQCuNri4o+FSr/QCCBtwD5Ucq7btONRtGEpceU9FGiQslaKRTCdLRYUbV+4XLfAUlxqQH0r+jgweY=
320h2erg7e8mcrcdt59epnv2cub0hrnn.direct.	3600	in	nsec3	1 1 0 73 324UNSAP9VHQ4IV16VII84IA7AL4D3SK NS DS RRSIG
320h2erg7e8mcrcdt59epnv2cub0hrnn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. BsWiqwaKwDy1Zi6PtcQMtA497wokq8rUMGWc9WNCme5bnUTK/HF8XjCWzRfkWBpR+KF8HPMWXrwi9pLBV9qLDVWmahxcQFkfOCV2m0QuTLerMyfkL6ssXUugMlf304815oy0YtdcoV170aJsSyMXF9Yt6Y01lyhMVzphCDIaj/c=
324unsap9vhq4iv16vii84ia7al4d3sk.direct.	3600	in	nsec3	1 1 0 73 330JQU9RV5MTD1591GJAALENQC502CAK NS DS RRSIG
