direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. H9hpsouVi6grVD1+8n2Q4jPvLkk27O10yiOSw7GqYMzsKlALy141h6D8OyFg5GuZHDwFT/Vs3EQzA+bwIxD5lJU5vGOHUX83JyC49DR/GEP/L2xNmUp5lvUzOdddFQx1oaaIvINh/mQ5qAAIvangl42ezHz2LEi4xjyo9NJzZoE=
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	nsec3	1 1 0 73 1NHDD159T7D8TO11V5TCCPNGIA7LPVM3 NS DS RRSIG
1n3t907cuoguj7nuiga9lmejg6o4hgj1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. BoC9lNz1Pc6PGcvMHVldgb21n3RCJIim7RV3SUUg6At4B4vTcuP2oMsnjdfz7q4l+V2rD95ncTOnwJn+XNdM0Jrox2FpWIt00nO7IhdWXs8FGiUqnBGy7d6LgwkU2zulE8kpWk3YPVgpVbPx2glr+H2obZOUUN4vdzzkEdqi1Co=
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	nsec3	1 1 0 73 1NL3JPA8VDVD1AV3I8BDD40EPRT379A6 NS DS RRSIG
1nhdd159t7d8to11v5tccpngia7lpvm3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. VcASukJz3cuf1YfocKZr5MzOxhcOQ1uzjypcDxJu2CtcbcRMNCHc7LUGclzbbpBcmy8b8+kLxq/CUn1LmUzEUWOSP9HxO2hCls3b2VJM/dTFiOlIMkaQFLzncX2qn/khnfY+jC/8puTt4q6PF6vgty6DX45O9IgXAREzrmWE8qQ=
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	nsec3	1 1 0 73 1P78R41AS74VE741GPU32QNVL88JEUPS NS DS RRSIG
1nl3jpa8vdvd1av3i8bdd40eprt379a6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. aTN0AmZcaL9Kw8J6vdAIB7R2VTJP1Gwup0rU06juwXpxjqIzWk7Jei/+0SQJckAZc1rCgTUAbBXP+oVSlXTEsVUk5DrEZgjX8kMWbtSfU5nCxxxK2PCadWNLpNhivRZdDRj8ylLo5HbNMFMEv4ImCBKZdsihSoAsr6rOShueunA=
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	nsec3	1 1 0 73 1RCPO3HB9QTQUQS4BRHMIGVJBFL7J5NK NS DS RRSIG
1p78r41as74ve741gpu32qnvl88jeups.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. KGXaXpAcDAhgtU6R0zP9RhLsBUJYY0nKHDCvetjcRv+y9arnWjq0CeKFVwl+rrZiXbb1WyPZqsoz08DvRjnFUTULqvH+Ma0ZTWMrLdroe3Np/ikPIyb4f07TbP0mXK26xGLvtkWQPviYpCiLG5+eVf23ekvYhhywI6tiUQcTnQ4=
1pay.direct.	3600	in	ns	ns39.domaincontrol.com.
1pay.direct.	3600	in	ns	ns40.domaincontrol.com.
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	nsec3	1 1 0 73 1S94L77ONFOQAN0N9HD8HPJDT5B0R26A NS DS RRSIG
1rcpo3hb9qtquqs4brhmigvjbfl7j5nk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. P9L4y+6KUnWFxXvwyIOMpCmYvi13bcIvPLJxvihb78JUqJAMMQ10niA5CQKnisWP5u5Ew1fhFVr4WWA+BXUyvHd3dzlW0gJw7NCpkz2hPxzkNu9lTdzt69Lrf4oBUhGfkYwMFY5LJ9MMQrY4MNvr7/ODkm6RS7Bs+RWAAqhhuDs=
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	nsec3	1 1 0 73 20F15PJDC8JLOR39AEURQUI7CG1JFJH4 NS DS RRSIG
1s94l77onfoqan0n9hd8hpjdt5b0r26a.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. WQICic8z2ypeCllABq7YNiesz46G39Rx9ZGEG/zrpj5WCtGTfiFyticTHx0UV9zi1IwFEzj+ZJsqAvVY849+cBJs2tIAJjWeJ89Qnup3px+BMkw1ws9fvReHFvb/IG6GiKopHljW+br+2LIyLkLBEyFQtEcy8mY7h6doXpSoppY=
1site.direct.	3600	in	ns	dns1.registrar-servers.com.
1site.direct.	3600	in	ns	dns2.registrar-servers.com.
1st.direct.	3600	in	ns	dns1.p03.nsone.net.
1st.direct.	3600	in	ns	dns2.p03.nsone.net.
1st.direct.	3600	in	ns	dns3.p03.nsone.net.
1st.direct.	3600	in	ns	dns4.p03.nsone.net.
1st.direct.	3600	in	ns	ns01.squarespacedns.com.
1st.direct.	3600	in	ns	ns02.squarespacedns.com.
1st.direct.	3600	in	ns	ns03.squarespacedns.com.
1st.direct.	3600	in	ns	ns04.squarespacedns.com.
1stop.direct.	3600	in	ns	ns-1355.awsdns-41.org.
1stop.direct.	3600	in	ns	ns-1638.awsdns-12.co.uk.
1stop.direct.	3600	in	ns	ns-367.awsdns-45.com.
1stop.direct.	3600	in	ns	ns-979.awsdns-58.net.
1tamilyogi.direct.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.direct.	3600	in	ns	byron.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	lennon.ns.cloudflare.com.
1ufabet.direct.	3600	in	ns	tara.ns.cloudflare.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1und1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1win.direct.	3600	in	ns	pranab.ns.cloudflare.com.
1win.direct.	3600	in	ns	robin.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	keira.ns.cloudflare.com.
1xbet.direct.	3600	in	ns	quinton.ns.cloudflare.com.
2020.direct.	3600	in	ns	ns1.inmotionhosting.com.
2020.direct.	3600	in	ns	ns2.inmotionhosting.com.
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	nsec3	1 1 0 73 22M95GJQMDNODTJAN16RDD1O4TVJTPK2 NS DS RRSIG
20f15pjdc8jlor39aeurqui7cg1jfjh4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. XdGpNyd7fmowhQVMQU/btYzECGNRQbtVvNEbIzT9ANaOHon4hCiTFtXtyGLP4I5SEA0maM9pp+iXOH6LpGIX321cCYcPTKClgdoFbRD0Z7Eo3t7xVXfD2orH+i9+ZyfKjYORnbrtziUhwr/oexshP9wQzXYXz6pOpiTIV66MRQs=
20four.direct.	3600	in	ns	curitiba.ns.porkbun.com.
20four.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.direct.	3600	in	ns	maceio.ns.porkbun.com.
20four.direct.	3600	in	ns	salvador.ns.porkbun.com.
20minutes.direct.	3600	in	ds	18536 8 2 25E56F33060F135DCAFCD2B81B7DA3253A03D57AEE44DF7274BF6CB1EE670067
20minutes.direct.	3600	in	ns	dns10.ovh.net.
20minutes.direct.	3600	in	ns	ns10.ovh.net.
20minutes.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. PUqf0ISILoDhAqyMhTqq72dVi39oKiqvnDFI49ayMcEZ4698vSBZXkyJTPeVZ5THaytLa8bYqnObKyQG2Ij27vFBnYqKipCb44zyXbBn8//SC0PNmLjbP3ynWsPCCAstZdCva4twnJCmoJJoZYqyeui6Yp3xNuvfXL3p5MM2eAU=
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	nsec3	1 1 0 73 24HCOC1N80VHARS5P92TJPU6P87DU28G NS DS RRSIG
22m95gjqmdnodtjan16rdd1o4tvjtpk2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. OOKlq+P5lhLIBXhZuE6hga0E8Bp6/CfQJ60HNJgrkSLfXz6wFaZ7DS6SgahkBvfyDbf2oY5mXx691gbRb1Ou336yljv9APlgcl6NGoIkeRDAEgHeHK3uMcHrXZ9Yp3DQ5EMWTWHrh6KlpPd2dqIZw4AKiYuXBf9cYQpKrJZ8Ae0=
23win.direct.	3600	in	ds	44178 13 2 C428E81CE8ED8CB11D910D53FB6F94D8E84F31638BA9BD7DB17FEF4A485C36AE
23win.direct.	3600	in	ns	launch1.spaceship.net.
23win.direct.	3600	in	ns	launch2.spaceship.net.
23win.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. ApNRYQsozM7EkHqRMo1/I1oL3cZqEuAthAgrFX95GZANtisV2VgCHzCxZOdSLfLgLoD8QyaWkBzDEzP6D+LmMohizzYppI7Gsd7BhQgNUM5sOVzgscAvN5BUA7OS0RPNHvVP49GFJUnjnx6SEKboICAFWQkfs1lanQhKsUhbhjw=
24-7.direct.	3600	in	ns	ns0.ukfast.net.
24-7.direct.	3600	in	ns	ns1.ukfast.net.
24.direct.	3600	in	ns	mary.ns.cloudflare.com.
24.direct.	3600	in	ns	nitin.ns.cloudflare.com.
247.direct.	3600	in	ns	curitiba.ns.porkbun.com.
247.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
247.direct.	3600	in	ns	maceio.ns.porkbun.com.
247.direct.	3600	in	ns	salvador.ns.porkbun.com.
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	nsec3	1 1 0 73 25S18QIA0H81OU63N7AS6QEO1FTF2TH0 NS DS RRSIG
24hcoc1n80vhars5p92tjpu6p87du28g.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. VxzlH782gY+oUSxR6z8ftrEUXHMQ/6FJMxLxhDLdsYKo5jAU6qOyWj7ILa399rOl44pO8gYlXZ1R8O2LSgb/+37VerlT6SBLfOr16I3tb504CUO6XnqltOO+qOGpN1z2tnEICwIT5ugmdNZxekwbNgc0iW4FXet86H8DZ4eFM4k=
25images.direct.	3600	in	ds	48913 13 2 195AD5D116908442346A2757B5FEC711E36724F5CEB8B5407C1E00C540606EBC
25images.direct.	3600	in	ns	ns-176-c.gandi.net.
25images.direct.	3600	in	ns	ns-55-b.gandi.net.
25images.direct.	3600	in	ns	ns-90-a.gandi.net.
25images.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. fjoAsp+n0Kp1LtOJFy0xpfb1J1+hHezfyl6srM7E1LheGe3ZJ2ndxxMfuPEK1AXBxyz5j+la1QAx503jPRgMiucNSJY/dbRTr6ThbpfOLLq23u3S499TSTdagHObNUEP/A36P2XxrKf1CHu8x35c3gA7E3B2taHcngdA7OkJzUA=
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	nsec3	1 1 0 73 289LG2C1OHS6H7JFEN16PJN85SHET0OH NS DS RRSIG
25s18qia0h81ou63n7as6qeo1ftf2th0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. DEnHu2hUvG17x/wGhehYozIaIdog2jpw+jtLvwT+nWWUErFzqQqwT3iFswFuDIZAGeVs2vxQiX/4py6D9bWHFyEn1ETZUey9dspnpiA1CMqecnLPqITIP7r6yCfPdTWHeuSklK6Ya2fD9FkxeYZVEwavg0cJ491TAj5njTJ8NSo=
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	nsec3	1 1 0 73 29C526HQOIS8NBSJBS7NNV6FH5KPQFTH NS DS RRSIG
289lg2c1ohs6h7jfen16pjn85shet0oh.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. dkGgNu/q3j9RsDwyXWxbUni0OG5l+1V5cKBjg8G667Lz6pKAOvvvGpGApoVQUTyzY3qcRjzgprvQpwyO95MWw+8SE6B9xBuYvs+zoPzVxxmQ85SjbMCY5A1G/sy2XgWWY+6lZ1vvlVYRfBD+BlAnpuxekSX6vtjq+Lxcj9IJ40o=
29.direct.	3600	in	ns	launch1.spaceship.net.
29.direct.	3600	in	ns	launch2.spaceship.net.
299accept.direct.	3600	in	ns	ns1.dyna-ns.net.
299accept.direct.	3600	in	ns	ns2.dyna-ns.net.
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	nsec3	1 1 0 73 2G0MPT7TNV7C697TNOI4RRT3FPFTGORM NS DS RRSIG
29c526hqois8nbsjbs7nnv6fh5kpqfth.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. MxKf6KqnrBiR4frgfaV+YFGQbjFy2e1AyW7so5HVvolq/O7a0Kaw8kr08FsOOAHCX0MUpRUJeIaEDdHMQ74Iq1qwyYax5AgSj2Jf37BUjks4HyuQK/rtmLoQSrTE9K20Itcvk81EIx15KoJV89tMBvlt2Eg/RaQIrOQ/2lBILO4=
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	nsec3	1 1 0 73 2HBJIIMQA3QHE0E9UE741VLGGA73915B NS DS RRSIG
2g0mpt7tnv7c697tnoi4rrt3fpftgorm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. PZym5kBM2SOdXZHzyGrDhCKViWnOwbs8g+Yvd4D0eMB+qeMK6NprGgb6AU0GJwc+T20TW7uWR4R+a3pCFSlaH9Ram2pksY6n9TmbemFPEqC3r4j5pBxcWu1fhK00dFq1xDSR/iGuCTyhRnI8m+Rseqh0m/cgi9+/w5gI29+7gBQ=
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	nsec3	1 1 0 73 2IAQT9KG6M7KA89487N2NLN23LHD732J NS DS RRSIG
2hbjiimqa3qhe0e9ue741vlgga73915b.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. X7uYK/ohk5Y5fYme9COmENKDRbPkmkFW+ey9Q+VcRyalJu/S18VTpqirbXOXwA5B9FCYjPVHaVRrq9Br1xDUW4G1FTRwuMCti+qUFCOFt65WRl2YGGg8xfaxa5VCcEsJvQGplb2X6vAFk5+MgzzmUrwcCoCpySqurXsi9xp31M4=
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	nsec3	1 1 0 73 2JOTKML0SKVQPVLGECND9EOASF16UTSJ NS DS RRSIG
2iaqt9kg6m7ka89487n2nln23lhd732j.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. U16nOslji6hXsU1l3ZFM+3kQouFUDhu0vInbvQwrvqDbpHB2R2RVcfvQAk/nYQwkn+hKsV/HpeNnETlbccgWrP8Djhx6hNJT7x9c0X8iwsL3ltCk2TTf00s2CjyUU8/ZILrwMbZCXJmfMIfOW55ZmUAcGO7BCLuEDUyTSub7Ge0=
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	nsec3	1 1 0 73 2L7VATI8SRLG7QLD6197DUG01N4IIGB8 NS DS RRSIG
2jotkml0skvqpvlgecnd9eoasf16utsj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. FJc5MuJy1piFCiZpyUfDo0bbUAxHi0bJH8UHr6zMSSyXmi/e9n9drZvgIXNvaWg/UwOTxpbV3Yb6cWsfvbA8JJLt/i5v0Aius68OhvgX0iFQloZJIbIeehAwliNJKvolKMQkEL6b6kVINN4YyPkvkHCNN9nn6FRLcRIS8Kr7ybg=
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	nsec3	1 1 0 73 2LBSEQ35SAE8AO55JVE56DA2K2OEM4IN NS DS RRSIG
2l7vati8srlg7qld6197dug01n4iigb8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Ha9SYu2UsOQRTSnRpPEtiyXA6xDVF+ebveu3HbtzbE9g6KNvB0/4VDYxu65Bl3gwMNiA4SZtQIAuieQbF9Rmsyvb7N3NxhnPkiVHjs0J9r3VrJB/CbDYZ25YFUnaRpfdossbneU4iMTaaBgIrrbgOyoEDhMD2H+hKpIIFDV84UA=
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	nsec3	1 1 0 73 2M587BDQAFGPPFOHJ4PDQO9JM0QK2KN3 NS DS RRSIG
2lbseq35sae8ao55jve56da2k2oem4in.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. FHwudWk62dkc486uhTg4GPlYTWItWO4Rf1kema27rfFemF3w9ritmFyyByruDfmPtkmxII1JINdcETfQMoz7MTtzqCg5CedvHOtmrzYYGZ+H7ZnTbz0ERwKheGng2KoBiugNB0p6DYqVP0Hw52V/q9MS5mPY4fMeVBiDhjTxBtg=
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	nsec3	1 1 0 73 2N29BN461MA8TMLPKC91F06BDQGGN7N6 NS DS RRSIG
2m587bdqafgppfohj4pdqo9jm0qk2kn3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. ObDqUU2m7X916Xs7DyHXto2MTeEOu+dgT67kpsyfkjI1zfOxJfue3i9FqRMZSM+8yo61Ct05PwONJVDDKFFB3JDz8GXQLCcIgFt/D8P/bQqDC546xBEvh6Foif1h7q4RrXj6N8X+OgG/o1ZFbv0ypzSwWUCqGv56mLEeijinnLQ=
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	nsec3	1 1 0 73 2RO5886BQTM40B15AJJRH2GQ6CLPNAHO NS DS RRSIG
2n29bn461ma8tmlpkc91f06bdqggn7n6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. eKduOoa2VSaGa/RTqnHA7EooVvqkl6J5NHtAbqCBmVGtn4OzseckwSnr9xzU3+Mi2EbcuItVwUGrvmBC1b9/HApO3jW5TB0dO8LOaeUsOlXEltIpZ7k5VXABrCdvoPEiKuGVYMsmQMbdSCz0xaUGauYUYJY7qMrdTyAkUZFNviw=
2re.direct.	3600	in	ds	39927 13 1 77988DBEDB59D6A07FE13182D17650D9F0BECB70
2re.direct.	3600	in	ns	pdns1.registrar-servers.com.
2re.direct.	3600	in	ns	pdns2.registrar-servers.com.
2re.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. HBZxAi/eSEb5krfQmjdSrP11r7uk8vPB/TMuLHaY6dfzaZ5AJNwBQD9p/wYW8wTet6ZuIWlQukfHQGmbEbeRzzAaTds9pon3I1dISsdRTs4SN+TZrp3M8qIG3hbv8DgbK0FBHdcl8uz/HMtzd6l9R85EHcjN3z6P7UbNIFyyk04=
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	nsec3	1 1 0 73 2RQ2GB793RMEQDL2S5OGUKMRQEMEJ6NQ NS DS RRSIG
2ro5886bqtm40b15ajjrh2gq6clpnaho.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. LjgfznM9QG5N4vLoEh0pvLXIzoOhFCBzOJ088vyi1O/L3Di0muoQx79wINp66GWlBJHMvZfRbIeK8/stb48xzGlFT1g/5dasYfbr2uO2UbWN1SF9TJ0jL/KIoKvHmsYqDfaSneWAAlFULudyrTx8x8Gs6oNLd3geM1Ga89P8alU=
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	nsec3	1 1 0 73 2SJQJRL8LKSGV981SSPVKUDHT6LB58B0 NS DS RRSIG
2rq2gb793rmeqdl2s5ogukmrqemej6nq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. hJS8LIquN12PNsY+f5uUEhx2FOPVTYUkEGkCQd1sna++SodUUEN7pQ/w/o3A/7VI1LLdMNxMm7VEBa1NZhH8Wael2l/dfRYbL4YYAfQjtNLg1A5bWFd2pdP/QBJZQZwsyfNKZE3AWv5OFYa6GRAbNMS+vEwBGSpPGkAl8so9GT4=
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	nsec3	1 1 0 73 2U12R2SOGTBQ2DDGER6CSIT6NGV0D2NG NS DS RRSIG
2sjqjrl8lksgv981sspvkudht6lb58b0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. lWolyArpVJyuaUsG0Jg7qIZo9bmPfThz1CjVKlRKsfAERwkKATGjAO2qRePuJXJawH9UhMk/aTBi+Bmk7ElDPXAyohJDU9yHP/O/iEe+gaZfHSnLhhqwiHy/nRYJS934HJe/1t7HF83q7pIuusCZa+++DD1ALASY8Ox23Zo0JQw=
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	nsec3	1 1 0 73 2UPM9GOH19F06P1D965CAJ65OBLMJG6U NS DS RRSIG
2u12r2sogtbq2ddger6csit6ngv0d2ng.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. IrkEUQ5vc656exUnMo8F4OU3gx4K1Ga64Jj57lmHKm6chJsxDnKtQzLaX9ItKwFVvQ8InLdtQ1EO7assd/jEm7V1CJYaQ+EForu5Rw13stYL5xfO/KYbRsQhT2JozZ85Cq5GZY6Tp46sV2W443MLDuZXSG32tyHrKvetvUIo7P0=
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	nsec3	1 1 0 73 2UVK5NF46QBP5U9ICS64M8NHU51HP3Q5 NS DS RRSIG
2upm9goh19f06p1d965caj65oblmjg6u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. IBs8VFUA072NhaGfVnRRuQZi/A5GVrTYPeA9VyrtEiSDqRxeRO6wxPnLZ61xbiGX6XSBO1muWQhXpaEzvcAfWbN2g723MmkL8M1/xCNG/I18OnKRWrj8N/HNFyXMxO2jX+NGgh3YxB+7FF8oxkULIr8UEoGwpPc7qcMJW2N+Onc=
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	nsec3	1 1 0 73 2V094GIFP8290FH0MS01L1MSG74S7TOS NS DS RRSIG
2uvk5nf46qbp5u9ics64m8nhu51hp3q5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. RpFqtyMRX8iGYD0UXBvuvbKRKU9ufaEzdAOozf2se9QAnyKoflpnCQOtoNFf2I9KBlbE/lFL7zfQuRCMVrCF/xr1hM9kFFdexbil9BJkKx+jh12BTN7i7+h+t832yjFOAWBw6aLhAy1MPx/zIc4BLzegqbGBSNACqrewjGfofUY=
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	nsec3	1 1 0 73 2V86ON4LOUDTTODNHB0UBT43IU1S2LBN NS DS RRSIG
2v094gifp8290fh0ms01l1msg74s7tos.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. Rbp9QCEHfZSM5ICXYnMv30lMnAYs8vQvaX/SDICGw4mzRWeaNmfskFMFjyxI07nrzfus7/ABBd9ut/cH47Y1jx61bxQmfQTVGH/a812r5EYWfimOa4rfMYnW2hMjFhq0d3G3uUqFreoyK8FblhiDUzGE80hGk85LA4lFRQso37I=
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	nsec3	1 1 0 73 30VJK021S258PLKI8E38BRUDCMHJ6014 NS DS RRSIG
2v86on4loudttodnhb0ubt43iu1s2lbn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. TXD2r2TxfhaaDDOdZ/GcaU5fK01YD4Ls+d0LSzl2mzrCcSQix+jRRY3A7S72ashTOHyvlqhlA0rnkbEumxLuhB9xpfrvtNaQM+RFqkU/1uPGPJY3s+PcBqJFHSLfDi4jxmGarorV/nHfUsn0lW2ji3mjzVQyvlCG7XDc9v8HKYk=
2xbet.direct.	3600	in	ns	ns15.domaincontrol.com.
2xbet.direct.	3600	in	ns	ns16.domaincontrol.com.
2you.direct.	3600	in	ns	dns1.uk2.net.
2you.direct.	3600	in	ns	dns2.uk2.net.
2you.direct.	3600	in	ns	dns3.uk2.net.
301.direct.	3600	in	ns	carl.ns.cloudflare.com.
301.direct.	3600	in	ns	pat.ns.cloudflare.com.
301re.direct.	3600	in	ns	ns5.kasserver.com.
301re.direct.	3600	in	ns	ns6.kasserver.com.
302.direct.	3600	in	ns	ajay.ns.cloudflare.com.
302.direct.	3600	in	ns	haley.ns.cloudflare.com.
307.direct.	3600	in	ns	ns1.afternic.com.
307.direct.	3600	in	ns	ns2.afternic.com.
307re.direct.	3600	in	ns	dns1.registrar-servers.com.
307re.direct.	3600	in	ns	dns2.registrar-servers.com.
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	nsec3	1 1 0 73 31KPE9VMSFCPP5TT3OMV932NEN0BA2K7 NS DS RRSIG
30vjk021s258plki8e38brudcmhj6014.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. mLuqtK93iWinEjAs1iyO813l2DxnYHVyi8P0UkfvH9LowQtwvxAuutXBOvMW5qfBX+JXCMqeDjpFkVRTH/Wq8HSO3vpxN0HKCZPKdoPY0NKxTXOZG6XQDMTl9dwaHHqKr+FVyhVaelBSUGEGjTIqulnwxyUD6f67gWlQACC0gcs=
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	nsec3	1 1 0 73 324UNSAP9VHQ4IV16VII84IA7AL4D3SK NS DS RRSIG
31kpe9vmsfcpp5tt3omv932nen0ba2k7.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. eNqo4GdduGA7BGznagqWOiAqZJcwYEE5EhUCY4l5mF8z286cffoGvhEuP4Oq3liRqArQbjEcU2YAKIJ1G0F1lLJT7eb9w22LHmCTtUfBaGgowE1m+h+lJFtPCgXhUjTBMlWMmojOTTetEzWm4VDqCf/dGFXYA/8vu6eBFZfbnlM=
324unsap9vhq4iv16vii84ia7al4d3sk.direct.	3600	in	nsec3	1 1 0 73 330JQU9RV5MTD1591GJAALENQC502CAK NS DS RRSIG
324unsap9vhq4iv16vii84ia7al4d3sk.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. hZClNCl4H+X1E0tQ1tHv+pm5iUtLAlGZ2g8+xuPTAyCVilTaTi3EM1TB920lk2HfFKofTZYo3/mtUfpuJB1ymeMAx4JZh2sXLoQ5NH8BCGdODrcafUq8xPEfYGSEItDmfy4QQbtMu5jcr/aQfR1mWP0ivTLn1xpA6l5xFaezLd4=
32win.direct.	3600	in	ns	jasmine.ns.cloudflare.com.
32win.direct.	3600	in	ns	woz.ns.cloudflare.com.
330jqu9rv5mtd1591gjaalenqc502cak.direct.	3600	in	nsec3	1 1 0 73 332GSD09MHP9SMENE6IE9D4HREG169JE NS DS RRSIG
