bid.	900	in	soa	ns1.dns.nic.bid. admin.tldns.godaddy. 1767656949 1800 300 604800 1800
03273.bid.	3600	in	ns	ns1.dyna-ns.net.
03273.bid.	3600	in	ns	ns2.dyna-ns.net.
032877.bid.	3600	in	ns	ns1.dnsip.com.
032877.bid.	3600	in	ns	ns2.dnsip.com.
03308.bid.	3600	in	ns	ns1.dnsip.com.
03308.bid.	3600	in	ns	ns2.dnsip.com.
033199.bid.	3600	in	ns	ns1.dyna-ns.net.
033199.bid.	3600	in	ns	ns2.dyna-ns.net.
033211.bid.	3600	in	ns	ns1.dyna-ns.net.
033211.bid.	3600	in	ns	ns2.dyna-ns.net.
03332.bid.	3600	in	ns	ns7.alidns.com.
03332.bid.	3600	in	ns	ns8.alidns.com.
033376.bid.	3600	in	ns	ns1.dyna-ns.net.
033376.bid.	3600	in	ns	ns2.dyna-ns.net.
033488.bid.	3600	in	ns	ns1.dyna-ns.net.
033488.bid.	3600	in	ns	ns2.dyna-ns.net.
03354.bid.	3600	in	ns	ns1.dnsowl.com.
03354.bid.	3600	in	ns	ns2.dnsowl.com.
03354.bid.	3600	in	ns	ns3.dnsowl.com.
03380.bid.	3600	in	ns	a11.share-dns.com.
03380.bid.	3600	in	ns	b11.share-dns.net.
03391.bid.	3600	in	ns	n1.xundns.com.
03391.bid.	3600	in	ns	n2.xundns.com.
03396.bid.	3600	in	ns	ns7.alidns.com.
03396.bid.	3600	in	ns	ns8.alidns.com.
03468.bid.	3600	in	ns	a3.share-dns.com.
03468.bid.	3600	in	ns	b3.share-dns.net.
034953.bid.	3600	in	ns	ns1.dyna-ns.net.
034953.bid.	3600	in	ns	ns2.dyna-ns.net.
035064.bid.	3600	in	ns	ns1.dyna-ns.net.
035064.bid.	3600	in	ns	ns2.dyna-ns.net.
03511.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
03511.bid.	3600	in	ns	norm.ns.cloudflare.com.
03514.bid.	3600	in	ns	ns1.dyna-ns.net.
03514.bid.	3600	in	ns	ns2.dyna-ns.net.
03558.bid.	3600	in	ns	ns1.dnsip.com.
03558.bid.	3600	in	ns	ns2.dnsip.com.
03589.bid.	3600	in	ns	ns1.dnsip.com.
03589.bid.	3600	in	ns	ns2.dnsip.com.
03597.bid.	3600	in	ns	a3.share-dns.com.
03597.bid.	3600	in	ns	b3.share-dns.net.
03602.bid.	3600	in	ns	ns1.dyna-ns.net.
03602.bid.	3600	in	ns	ns2.dyna-ns.net.
03618.bid.	3600	in	ns	ns1.dnsip.com.
03618.bid.	3600	in	ns	ns2.dnsip.com.
03640.bid.	3600	in	ns	ns67.domaincontrol.com.
03640.bid.	3600	in	ns	ns68.domaincontrol.com.
036493.bid.	3600	in	ns	ns1.dyna-ns.net.
036493.bid.	3600	in	ns	ns2.dyna-ns.net.
03669.bid.	3600	in	ns	ns1.dnsip.com.
03669.bid.	3600	in	ns	ns2.dnsip.com.
03673.bid.	3600	in	ns	n1.xundns.com.
03673.bid.	3600	in	ns	n2.xundns.com.
03677.bid.	3600	in	ns	ns1.dnsip.com.
03677.bid.	3600	in	ns	ns2.dnsip.com.
03693.bid.	3600	in	ns	ns1.dnsip.com.
03693.bid.	3600	in	ns	ns2.dnsip.com.
03760.bid.	3600	in	ns	ns1.dyna-ns.net.
03760.bid.	3600	in	ns	ns2.dyna-ns.net.
037672.bid.	3600	in	ns	ns1.1233dns.com.
037672.bid.	3600	in	ns	ns2.951dns.com.
03773.bid.	3600	in	ns	ns1.netsto.net.
03773.bid.	3600	in	ns	ns2.netsto.net.
037733.bid.	3600	in	ns	ns1.1233dns.com.
037733.bid.	3600	in	ns	ns2.951dns.com.
038645.bid.	3600	in	ns	ns1.1233dns.com.
038645.bid.	3600	in	ns	ns2.951dns.com.
03893.bid.	3600	in	ns	ns1.dnsip.com.
03893.bid.	3600	in	ns	ns2.dnsip.com.
03901.bid.	3600	in	ns	ns1.dnsip.com.
03901.bid.	3600	in	ns	ns2.dnsip.com.
039029.bid.	3600	in	ns	ns1.dyna-ns.net.
039029.bid.	3600	in	ns	ns2.dyna-ns.net.
03903.bid.	3600	in	ns	n1.xundns.com.
03903.bid.	3600	in	ns	n2.xundns.com.
03922.bid.	3600	in	ns	n1.xundns.com.
03922.bid.	3600	in	ns	n2.xundns.com.
03981.bid.	3600	in	ns	n1.xundns.com.
03981.bid.	3600	in	ns	n2.xundns.com.
04031.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
04031.bid.	3600	in	ns	norm.ns.cloudflare.com.
041385.bid.	3600	in	ns	ns1.dyna-ns.net.
041385.bid.	3600	in	ns	ns2.dyna-ns.net.
04202.bid.	3600	in	ns	ns1.dyna-ns.net.
04202.bid.	3600	in	ns	ns2.dyna-ns.net.
04276.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
04276.bid.	3600	in	ns	norm.ns.cloudflare.com.
04315.bid.	3600	in	ns	ns1.dnsip.com.
04315.bid.	3600	in	ns	ns2.dnsip.com.
04364.bid.	3600	in	ns	ns1.dnsip.com.
04364.bid.	3600	in	ns	ns2.dnsip.com.
043750.bid.	3600	in	ns	ns1.dnsip.com.
043750.bid.	3600	in	ns	ns2.dnsip.com.
04475.bid.	3600	in	ns	n1.xundns.com.
04475.bid.	3600	in	ns	n2.xundns.com.
044812.bid.	3600	in	ns	ns1.1233dns.com.
044812.bid.	3600	in	ns	ns2.951dns.com.
04505.bid.	3600	in	ns	n1.xundns.com.
04505.bid.	3600	in	ns	n2.xundns.com.
045090.bid.	3600	in	ns	ns1.dyna-ns.net.
045090.bid.	3600	in	ns	ns2.dyna-ns.net.
04550.bid.	3600	in	ns	n1.xundns.com.
04550.bid.	3600	in	ns	n2.xundns.com.
0459.bid.	3600	in	ns	ns1.dyna-ns.net.
0459.bid.	3600	in	ns	ns2.dyna-ns.net.
046284.bid.	3600	in	ns	ns1.dnsip.com.
046284.bid.	3600	in	ns	ns2.dnsip.com.
04629.bid.	3600	in	ns	ns1.dyna-ns.net.
04629.bid.	3600	in	ns	ns2.dyna-ns.net.
04641.bid.	3600	in	ns	ns1.dnsip.com.
04641.bid.	3600	in	ns	ns2.dnsip.com.
04643.bid.	3600	in	ns	n1.xundns.com.
04643.bid.	3600	in	ns	n2.xundns.com.
04670.bid.	3600	in	ns	a4.share-dns.com.
04670.bid.	3600	in	ns	b4.share-dns.net.
04674.bid.	3600	in	ns	ns1.dnsip.com.
04674.bid.	3600	in	ns	ns2.dnsip.com.
04715.bid.	3600	in	ns	gemma.ns.cloudflare.com.
04715.bid.	3600	in	ns	norman.ns.cloudflare.com.
047284.bid.	3600	in	ns	ns1.dyna-ns.net.
047284.bid.	3600	in	ns	ns2.dyna-ns.net.
047479.bid.	3600	in	ns	ns1.1233dns.com.
047479.bid.	3600	in	ns	ns2.951dns.com.
04772.bid.	3600	in	ns	n1.xundns.com.
04772.bid.	3600	in	ns	n2.xundns.com.
04787.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
04787.bid.	3600	in	ns	norm.ns.cloudflare.com.
04827.bid.	3600	in	ns	alexia.ns.cloudflare.com.
04827.bid.	3600	in	ns	dante.ns.cloudflare.com.
04843.bid.	3600	in	ns	n1.xundns.com.
04843.bid.	3600	in	ns	n2.xundns.com.
048972.bid.	3600	in	ns	ns1.dnsip.com.
048972.bid.	3600	in	ns	ns2.dnsip.com.
04908.bid.	3600	in	ns	ns1.dyna-ns.net.
04908.bid.	3600	in	ns	ns2.dyna-ns.net.
04914.bid.	3600	in	ns	ns1.dnsip.com.
04914.bid.	3600	in	ns	ns2.dnsip.com.
04960.bid.	3600	in	ns	ns1.dnsip.com.
04960.bid.	3600	in	ns	ns2.dnsip.com.
050366.bid.	3600	in	ns	ns1.dyna-ns.net.
050366.bid.	3600	in	ns	ns2.dyna-ns.net.
05052.bid.	3600	in	ns	ns1.dyna-ns.net.
05052.bid.	3600	in	ns	ns2.dyna-ns.net.
05085.bid.	3600	in	ns	ns1.dyna-ns.net.
05085.bid.	3600	in	ns	ns2.dyna-ns.net.
05116.bid.	3600	in	ns	ns1.netsto.net.
05116.bid.	3600	in	ns	ns2.netsto.net.
051195.bid.	3600	in	ns	ns1.dyna-ns.net.
051195.bid.	3600	in	ns	ns2.dyna-ns.net.
05120.bid.	3600	in	ns	ns1.dnsip.com.
05120.bid.	3600	in	ns	ns2.dnsip.com.
05125.bid.	3600	in	ns	ns1.dnsip.com.
05125.bid.	3600	in	ns	ns2.dnsip.com.
05149.bid.	3600	in	ns	n1.xundns.com.
05149.bid.	3600	in	ns	n2.xundns.com.
05153.bid.	3600	in	ns	ns1.dnsip.com.
05153.bid.	3600	in	ns	ns2.dnsip.com.
051815.bid.	3600	in	ns	dns1.registrar-servers.com.
051815.bid.	3600	in	ns	dns2.registrar-servers.com.
05200.bid.	3600	in	ns	ns1.netsto.net.
05200.bid.	3600	in	ns	ns2.netsto.net.
05202.bid.	3600	in	ns	dayana.ns.cloudflare.com.
05202.bid.	3600	in	ns	west.ns.cloudflare.com.
05235.bid.	3600	in	ns	ns1.dnsip.com.
05235.bid.	3600	in	ns	ns2.dnsip.com.
05264.bid.	3600	in	ns	ns1.dyna-ns.net.
05264.bid.	3600	in	ns	ns2.dyna-ns.net.
052859.bid.	3600	in	ns	ns1.1233dns.com.
052859.bid.	3600	in	ns	ns2.951dns.com.
05346.bid.	3600	in	ns	n1.xundns.com.
05346.bid.	3600	in	ns	n2.xundns.com.
05362.bid.	3600	in	ns	n1.xundns.com.
05362.bid.	3600	in	ns	n2.xundns.com.
0537.bid.	3600	in	ns	ns1.dnsip.com.
0537.bid.	3600	in	ns	ns2.dnsip.com.
05370.bid.	3600	in	ns	ns1.dnsip.com.
05370.bid.	3600	in	ns	ns2.dnsip.com.
05427.bid.	3600	in	ns	ns1.dnsip.com.
05427.bid.	3600	in	ns	ns2.dnsip.com.
05435.bid.	3600	in	ns	ns1.dyna-ns.net.
05435.bid.	3600	in	ns	ns2.dyna-ns.net.
05470.bid.	3600	in	ns	ns1.dnsip.com.
05470.bid.	3600	in	ns	ns2.dnsip.com.
055084.bid.	3600	in	ns	ns1.dyna-ns.net.
055084.bid.	3600	in	ns	ns2.dyna-ns.net.
05510.bid.	3600	in	ns	a10.share-dns.com.
05510.bid.	3600	in	ns	b10.share-dns.net.
0552.bid.	3600	in	ns	ns1.myhostadmin.net.
0552.bid.	3600	in	ns	ns2.myhostadmin.net.
0552.bid.	3600	in	ns	ns3.myhostadmin.net.
0552.bid.	3600	in	ns	ns4.myhostadmin.net.
0552.bid.	3600	in	ns	ns5.myhostadmin.net.
0552.bid.	3600	in	ns	ns6.myhostadmin.net.
055239.bid.	3600	in	ns	ns1.1233dns.com.
055239.bid.	3600	in	ns	ns2.951dns.com.
05533.bid.	3600	in	ns	expire1.gname-dns.com.
05533.bid.	3600	in	ns	expire2.gname-dns.com.
0554.bid.	3600	in	ns	ns1.myhostadmin.net.
0554.bid.	3600	in	ns	ns2.myhostadmin.net.
05550.bid.	3600	in	ns	ns1.dnsip.com.
05550.bid.	3600	in	ns	ns2.dnsip.com.
05575.bid.	3600	in	ns	ns1.dnsip.com.
05575.bid.	3600	in	ns	ns2.dnsip.com.
05625.bid.	3600	in	ns	n1.xundns.com.
05625.bid.	3600	in	ns	n2.xundns.com.
05628.bid.	3600	in	ns	ns7.alidns.com.
05628.bid.	3600	in	ns	ns8.alidns.com.
05685.bid.	3600	in	ns	n1.xundns.com.
05685.bid.	3600	in	ns	n2.xundns.com.
05694.bid.	3600	in	ns	ns1.dnsip.com.
05694.bid.	3600	in	ns	ns2.dnsip.com.
0570.bid.	7200	in	ns	ns5.myhostadmin.net.
0570.bid.	7200	in	ns	ns6.myhostadmin.net.
05700.bid.	3600	in	ns	ns1.dnsip.com.
05700.bid.	3600	in	ns	ns2.dnsip.com.
057137.bid.	3600	in	ns	ns1.dnsip.com.
057137.bid.	3600	in	ns	ns2.dnsip.com.
05728.bid.	3600	in	ns	n1.xundns.com.
05728.bid.	3600	in	ns	n2.xundns.com.
057947.bid.	3600	in	ns	ns1.dyna-ns.net.
057947.bid.	3600	in	ns	ns2.dyna-ns.net.
05798.bid.	3600	in	ns	expire1.gname-dns.com.
05798.bid.	3600	in	ns	expire2.gname-dns.com.
0580.bid.	7200	in	ns	ns5.myhostadmin.net.
0580.bid.	7200	in	ns	ns6.myhostadmin.net.
05809.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
05809.bid.	3600	in	ns	norm.ns.cloudflare.com.
05829.bid.	3600	in	ns	ns1.dnsip.com.
05829.bid.	3600	in	ns	ns2.dnsip.com.
05830.bid.	3600	in	ns	ns1.netsto.net.
05830.bid.	3600	in	ns	ns2.netsto.net.
058363.bid.	3600	in	ns	ns1.dnsip.com.
058363.bid.	3600	in	ns	ns2.dnsip.com.
05847.bid.	3600	in	ns	n1.xundns.com.
05847.bid.	3600	in	ns	n2.xundns.com.
05860.bid.	3600	in	ns	n1.xundns.com.
05860.bid.	3600	in	ns	n2.xundns.com.
05867.bid.	3600	in	ns	ns1.netsto.net.
05867.bid.	3600	in	ns	ns2.netsto.net.
05873.bid.	3600	in	ns	ns1.dnsip.com.
05873.bid.	3600	in	ns	ns2.dnsip.com.
05887.bid.	3600	in	ns	ns7.alidns.com.
05887.bid.	3600	in	ns	ns8.alidns.com.
05890.bid.	3600	in	ns	ns1.dnsip.com.
05890.bid.	3600	in	ns	ns2.dnsip.com.
05895.bid.	3600	in	ns	ns1.dyna-ns.net.
05895.bid.	3600	in	ns	ns2.dyna-ns.net.
059004.bid.	3600	in	ns	ns1.dyna-ns.net.
059004.bid.	3600	in	ns	ns2.dyna-ns.net.
05908.bid.	3600	in	ns	ns1.dyna-ns.net.
05908.bid.	3600	in	ns	ns2.dyna-ns.net.
05910.bid.	3600	in	ns	ns1.dyna-ns.net.
05910.bid.	3600	in	ns	ns2.dyna-ns.net.
0592.bid.	3600	in	ns	ns3.myhostadmin.net.
0592.bid.	3600	in	ns	ns4.myhostadmin.net.
059547.bid.	3600	in	ns	ns1.dnsip.com.
059547.bid.	3600	in	ns	ns2.dnsip.com.
05956.bid.	3600	in	ns	n1.xundns.com.
05956.bid.	3600	in	ns	n2.xundns.com.
05972.bid.	3600	in	ns	a8.share-dns.com.
05972.bid.	3600	in	ns	b8.share-dns.net.
06001.bid.	3600	in	ns	ns1.dyna-ns.net.
06001.bid.	3600	in	ns	ns2.dyna-ns.net.
060123.bid.	3600	in	ns	ns1.dyna-ns.net.
060123.bid.	3600	in	ns	ns2.dyna-ns.net.
06041.bid.	3600	in	ns	ns1.dnsip.com.
06041.bid.	3600	in	ns	ns2.dnsip.com.
06112.bid.	3600	in	ns	a.dnspod.com.
06112.bid.	3600	in	ns	b.dnspod.com.
06112.bid.	3600	in	ns	c.dnspod.com.
061204.bid.	3600	in	ns	ns1.dyna-ns.net.
061204.bid.	3600	in	ns	ns2.dyna-ns.net.
06121.bid.	3600	in	ns	n1.xundns.com.
06121.bid.	3600	in	ns	n2.xundns.com.
06126.bid.	3600	in	ns	ns1.dyna-ns.net.
06126.bid.	3600	in	ns	ns2.dyna-ns.net.
06130.bid.	3600	in	ns	n1.xundns.com.
06130.bid.	3600	in	ns	n2.xundns.com.
06141.bid.	3600	in	ns	ns1.dnsip.com.
06141.bid.	3600	in	ns	ns2.dnsip.com.
06163.bid.	3600	in	ns	ns1.dyna-ns.net.
06163.bid.	3600	in	ns	ns2.dyna-ns.net.
06184.bid.	3600	in	ns	n1.xundns.com.
06184.bid.	3600	in	ns	n2.xundns.com.
06189.bid.	3600	in	ns	ns1.dyna-ns.net.
06189.bid.	3600	in	ns	ns2.dyna-ns.net.
06198.bid.	3600	in	ns	n1.xundns.com.
06198.bid.	3600	in	ns	n2.xundns.com.
06231.bid.	3600	in	ns	ns1.netsto.net.
06231.bid.	3600	in	ns	ns2.netsto.net.
06241.bid.	3600	in	ns	ns1.dyna-ns.net.
06241.bid.	3600	in	ns	ns2.dyna-ns.net.
062472.bid.	3600	in	ns	ns1.dyna-ns.net.
062472.bid.	3600	in	ns	ns2.dyna-ns.net.
062538.bid.	3600	in	ns	ns1.dyna-ns.net.
062538.bid.	3600	in	ns	ns2.dyna-ns.net.
06283.bid.	3600	in	ns	ns1.dyna-ns.net.
06283.bid.	3600	in	ns	ns2.dyna-ns.net.
062856.bid.	3600	in	ns	ns1.dyna-ns.net.
062856.bid.	3600	in	ns	ns2.dyna-ns.net.
06311.bid.	3600	in	ns	ns1.netsto.net.
06311.bid.	3600	in	ns	ns2.netsto.net.
0631gai.bid.	7200	in	ns	dns15.hichina.com.
0631gai.bid.	7200	in	ns	dns16.hichina.com.
06329.bid.	3600	in	ns	ns1.dyna-ns.net.
06329.bid.	3600	in	ns	ns2.dyna-ns.net.
06368.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
06368.bid.	3600	in	ns	norm.ns.cloudflare.com.
06382.bid.	3600	in	ns	ns1.dyna-ns.net.
06382.bid.	3600	in	ns	ns2.dyna-ns.net.
06428.bid.	3600	in	ns	ns7.alidns.com.
06428.bid.	3600	in	ns	ns8.alidns.com.
06433.bid.	3600	in	ns	ns1.dnsip.com.
06433.bid.	3600	in	ns	ns2.dnsip.com.
06458.bid.	3600	in	ns	n1.xundns.com.
06458.bid.	3600	in	ns	n2.xundns.com.
064724.bid.	3600	in	ns	ns1.dnsip.com.
064724.bid.	3600	in	ns	ns2.dnsip.com.
06516.bid.	3600	in	ns	n1.xundns.com.
06516.bid.	3600	in	ns	n2.xundns.com.
06538.bid.	3600	in	ns	ns1.dyna-ns.net.
06538.bid.	3600	in	ns	ns2.dyna-ns.net.
06554.bid.	3600	in	ns	ns1.dnsip.com.
06554.bid.	3600	in	ns	ns2.dnsip.com.
06569.bid.	3600	in	ns	ns1.dyna-ns.net.
06569.bid.	3600	in	ns	ns2.dyna-ns.net.
06581.bid.	3600	in	ns	ns1.dnsip.com.
06581.bid.	3600	in	ns	ns2.dnsip.com.
06638.bid.	3600	in	ns	ns1.dnsip.com.
06638.bid.	3600	in	ns	ns2.dnsip.com.
06663.bid.	3600	in	ns	ns1.dnsip.com.
06663.bid.	3600	in	ns	ns2.dnsip.com.
06668.bid.	3600	in	ns	n1.xundns.com.
06668.bid.	3600	in	ns	n2.xundns.com.
06678.bid.	3600	in	ns	n1.xundns.com.
06678.bid.	3600	in	ns	n2.xundns.com.
06684.bid.	3600	in	ns	n1.xundns.com.
06684.bid.	3600	in	ns	n2.xundns.com.
0672.bid.	3600	in	ns	ns1.dyna-ns.net.
0672.bid.	3600	in	ns	ns2.dyna-ns.net.
06734.bid.	3600	in	ns	n1.xundns.com.
06734.bid.	3600	in	ns	n2.xundns.com.
06757.bid.	3600	in	ns	ns1.dyna-ns.net.
06757.bid.	3600	in	ns	ns2.dyna-ns.net.
06759.bid.	3600	in	ns	n1.xundns.com.
06759.bid.	3600	in	ns	n2.xundns.com.
067636.bid.	3600	in	ns	ns1.dnsip.com.
067636.bid.	3600	in	ns	ns2.dnsip.com.
06766.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
06766.bid.	3600	in	ns	norm.ns.cloudflare.com.
067830.bid.	3600	in	ns	ns1.dyna-ns.net.
067830.bid.	3600	in	ns	ns2.dyna-ns.net.
06806.bid.	3600	in	ns	ns1.dyna-ns.net.
06806.bid.	3600	in	ns	ns2.dyna-ns.net.
068714.bid.	3600	in	ns	ns1.dnsip.com.
068714.bid.	3600	in	ns	ns2.dnsip.com.
06874.bid.	3600	in	ns	ns7.alidns.com.
06874.bid.	3600	in	ns	ns8.alidns.com.
06887.bid.	3600	in	ns	ns1.dyna-ns.net.
06887.bid.	3600	in	ns	ns2.dyna-ns.net.
06901.bid.	3600	in	ns	n1.xundns.com.
06901.bid.	3600	in	ns	n2.xundns.com.
06921.bid.	3600	in	ns	ns1.dnsip.com.
06921.bid.	3600	in	ns	ns2.dnsip.com.
06924.bid.	3600	in	ns	n1.xundns.com.
06924.bid.	3600	in	ns	n2.xundns.com.
06939.bid.	3600	in	ns	ns1.dnsip.com.
06939.bid.	3600	in	ns	ns2.dnsip.com.
06950.bid.	3600	in	ns	n1.xundns.com.
06950.bid.	3600	in	ns	n2.xundns.com.
06968.bid.	3600	in	ns	n1.xundns.com.
06968.bid.	3600	in	ns	n2.xundns.com.
06970.bid.	3600	in	ns	expire1.gname-dns.com.
06970.bid.	3600	in	ns	expire2.gname-dns.com.
069702.bid.	3600	in	ns	ns1.dyna-ns.net.
069702.bid.	3600	in	ns	ns2.dyna-ns.net.
0699.bid.	3600	in	ns	ns1.dyna-ns.net.
0699.bid.	3600	in	ns	ns2.dyna-ns.net.
06990.bid.	3600	in	ns	expire1.gname-dns.com.
06990.bid.	3600	in	ns	expire2.gname-dns.com.
07016.bid.	3600	in	ns	ns1.dyna-ns.net.
07016.bid.	3600	in	ns	ns2.dyna-ns.net.
07022.bid.	3600	in	ns	ns1.dyna-ns.net.
07022.bid.	3600	in	ns	ns2.dyna-ns.net.
07025.bid.	3600	in	ns	n1.xundns.com.
07025.bid.	3600	in	ns	n2.xundns.com.
070653.bid.	3600	in	ns	ns1.dyna-ns.net.
070653.bid.	3600	in	ns	ns2.dyna-ns.net.
0707.bid.	3600	in	ns	ns1.dnsip.com.
0707.bid.	3600	in	ns	ns2.dnsip.com.
070729.bid.	3600	in	ns	ns1.dyna-ns.net.
070729.bid.	3600	in	ns	ns2.dyna-ns.net.
07088.bid.	3600	in	ns	ns1.dnsip.com.
07088.bid.	3600	in	ns	ns2.dnsip.com.
07204.bid.	3600	in	ns	ns1.dyna-ns.net.
07204.bid.	3600	in	ns	ns2.dyna-ns.net.
07225.bid.	3600	in	ns	clint.ns.cloudflare.com.
07225.bid.	3600	in	ns	sandra.ns.cloudflare.com.
07316.bid.	3600	in	ns	ns7.alidns.com.
07316.bid.	3600	in	ns	ns8.alidns.com.
073503.bid.	3600	in	ns	ns1.dnsip.com.
073503.bid.	3600	in	ns	ns2.dnsip.com.
073642.bid.	3600	in	ns	ns1.1233dns.com.
073642.bid.	3600	in	ns	ns2.951dns.com.
07367.bid.	3600	in	ns	n1.xundns.com.
07367.bid.	3600	in	ns	n2.xundns.com.
073676.bid.	3600	in	ns	ns1.dyna-ns.net.
073676.bid.	3600	in	ns	ns2.dyna-ns.net.
07370.bid.	3600	in	ns	ns1.dnsip.com.
07370.bid.	3600	in	ns	ns2.dnsip.com.
07373.bid.	3600	in	ns	ns1.netsto.net.
07373.bid.	3600	in	ns	ns2.netsto.net.
07380.bid.	3600	in	ns	n1.xundns.com.
07380.bid.	3600	in	ns	n2.xundns.com.
07387.bid.	3600	in	ns	ns1.dnsip.com.
07387.bid.	3600	in	ns	ns2.dnsip.com.
07422.bid.	3600	in	ns	ns1.dnsip.com.
07422.bid.	3600	in	ns	ns2.dnsip.com.
074421.bid.	3600	in	ns	ns1.1233dns.com.
074421.bid.	3600	in	ns	ns2.951dns.com.
07443.bid.	3600	in	ns	n1.xundns.com.
07443.bid.	3600	in	ns	n2.xundns.com.
074613.bid.	3600	in	ns	ns1.1233dns.com.
074613.bid.	3600	in	ns	ns2.951dns.com.
07487.bid.	3600	in	ns	ns1.dnsip.com.
07487.bid.	3600	in	ns	ns2.dnsip.com.
075359.bid.	3600	in	ns	ns1.dyna-ns.net.
075359.bid.	3600	in	ns	ns2.dyna-ns.net.
0755.bid.	3600	in	ns	ns4.myhostadmin.net.
0755.bid.	3600	in	ns	ns5.myhostadmin.net.
0757.bid.	3600	in	ns	ns1.myhostadmin.net.
0757.bid.	3600	in	ns	ns2.myhostadmin.net.
0757.bid.	3600	in	ns	ns3.myhostadmin.net.
0757.bid.	3600	in	ns	ns4.myhostadmin.net.
0757.bid.	3600	in	ns	ns5.myhostadmin.net.
0757.bid.	3600	in	ns	ns6.myhostadmin.net.
075762.bid.	3600	in	ns	ns1.dyna-ns.net.
075762.bid.	3600	in	ns	ns2.dyna-ns.net.
076059.bid.	3600	in	ns	ns1.dnsip.com.
076059.bid.	3600	in	ns	ns2.dnsip.com.
07622.bid.	3600	in	ns	alina.ns.cloudflare.com.
07622.bid.	3600	in	ns	newt.ns.cloudflare.com.
07625.bid.	3600	in	ns	ns1.dnsip.com.
07625.bid.	3600	in	ns	ns2.dnsip.com.
07633.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
07633.bid.	3600	in	ns	norm.ns.cloudflare.com.
0771.bid.	3600	in	ns	arushi.ns.cloudflare.com.
0771.bid.	3600	in	ns	elmo.ns.cloudflare.com.
07749.bid.	3600	in	ns	ns1.dnsip.com.
07749.bid.	3600	in	ns	ns2.dnsip.com.
07752.bid.	3600	in	ns	ns1.dyna-ns.net.
07752.bid.	3600	in	ns	ns2.dyna-ns.net.
07765.bid.	3600	in	ns	brynne.ns.cloudflare.com.
07765.bid.	3600	in	ns	dane.ns.cloudflare.com.
077879.bid.	3600	in	ns	ns1.1233dns.com.
077879.bid.	3600	in	ns	ns2.951dns.com.
0780.bid.	3600	in	ns	ns1.dyna-ns.net.
0780.bid.	3600	in	ns	ns2.dyna-ns.net.
07845.bid.	3600	in	ns	n1.xundns.com.
07845.bid.	3600	in	ns	n2.xundns.com.
07905.bid.	3600	in	ns	ns1.netsto.net.
07905.bid.	3600	in	ns	ns2.netsto.net.
079180.bid.	3600	in	ns	ns1.dyna-ns.net.
079180.bid.	3600	in	ns	ns2.dyna-ns.net.
07926.bid.	3600	in	ns	ns1.dyna-ns.net.
07926.bid.	3600	in	ns	ns2.dyna-ns.net.
07944.bid.	3600	in	ns	ns1.dnsip.com.
07944.bid.	3600	in	ns	ns2.dnsip.com.
07955.bid.	3600	in	ns	n1.xundns.com.
07955.bid.	3600	in	ns	n2.xundns.com.
07971.bid.	3600	in	ns	ns1.dnsip.com.
07971.bid.	3600	in	ns	ns2.dnsip.com.
07iuriv0jlpma5hhmcevclrjhqpq8jb3.bid.	900	in	nsec3	1 1 0 - 07P1CIBACVIPOU9FKPHDH22FA35HBNG6 NS DS RRSIG
07iuriv0jlpma5hhmcevclrjhqpq8jb3.bid.	900	in	rrsig	NSEC3 8 2 900 20260116142719 20260102141900 10464 bid. RBPOGe9QeWRlLVHwOysuYzW7NXYBffkGZRjzCLQH51Jhp8p7kVMN0fp6LrLzJqgecRFXinDLb0DiCXD2rciYIGB+KH+oVg5BzmOg8Nkh1bvYwhF9Jd/XUZOVFv86ge/zX7taTIMDqh68ez1F280Bwa0CsDlp1n0FhjV5Nqx7nemwaVVKSR7JoTqRUkH9N/0rB+U+gjPlZmIsE0Vbmi4VmQ==
07p1cibacvipou9fkphdh22fa35hbng6.bid.	900	in	nsec3	1 1 0 - 0BQFM1KD296FQ2QBJ16DIB8UC37LBM2U NS DS RRSIG
07p1cibacvipou9fkphdh22fa35hbng6.bid.	900	in	rrsig	NSEC3 8 2 900 20260114213046 20251231203607 10464 bid. YLhR6furrkuOrAYRHVptavAlHiTa10wKuR8VCiFcZnizcuRN7hc0M5UnMlGYjDO/xzeVbafzhgs29McHfxkEYEDRtP8K7U6U05HLdPUX9LYvVI4kwq8nPWPtV4qeTBtQQjAPwDjS+nBcibvtGD5pF/Ig1agaWW6J7k1wgLZBhfi83e8XStXNV/3mA3IKXUXcqFX39Ae9zu86EUuuqGHL4Q==
0800.bid.	3600	in	ns	ns1.0800.bid.
0800.bid.	3600	in	ns	ns2.0800.bid.
08001.bid.	3600	in	ns	n1.xundns.com.
08001.bid.	3600	in	ns	n2.xundns.com.
08030.bid.	3600	in	ns	ns1.dnsip.com.
08030.bid.	3600	in	ns	ns2.dnsip.com.
08036.bid.	3600	in	ns	n1.xundns.com.
08036.bid.	3600	in	ns	n2.xundns.com.
08060.bid.	3600	in	ns	a12.share-dns.com.
08060.bid.	3600	in	ns	b12.share-dns.net.
