coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1759366710 7200 900 1209600 3600
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. OPaXMKHo3PDivIfdfYLtKgXqc1NLPRU5h0vrYICPJeFGGV34aw1GVLdINXi9uW1ty2rwcwZMrF4qcHWrnluti4Of6ZjqR5OhXQPxPYF03KFip5TKrddY85quPemoEw3EaFFgSHajUpK5KUaToyIlFUoLcw29CRgXqMxp4df2BkE=
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	nsec3	1 1 0 73 0R8A11FT6K3G5BPD5FPIVV314FGM6IVH NS DS RRSIG
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. CKmLegVVEHzKm+slrlR2H4h4V2AkzSLopYbG2WqXJXHaHoYm/knedEPXd38oAc6QUkhylFoSIq4Bo4yyx+JwXIWdPZVifAs/JUulMRyhhFGOyXqBMK+Il059iX5DtuL8JL3/Ph7NzwvU53/FGvHZcrT1iJfpPy4R9MiWbTF8X6o=
0r8a11ft6k3g5bpd5fpivv314fgm6ivh.coupons.	3600	in	nsec3	1 1 0 73 0RHUQ9SE8UNV24EBCEH9915H1COEHRC4 NS DS RRSIG
0r8a11ft6k3g5bpd5fpivv314fgm6ivh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. GGhThgEbUge+M6S0FKgyxQARtGU/RZXnpieJ+wfBTkhXs0ejw4wRSTGQx3hid4s8NBhT2fng6mStZmByRw38ybL/IHXajUKD36Q9uhVDZgpNvkMt8uyQpscaqOobdpU0NbUAnSIiUfvFwa94HKN3O8fyk22qUoPGbQhY+Flo/1o=
0rhuq9se8unv24ebceh9915h1coehrc4.coupons.	3600	in	nsec3	1 1 0 73 0S3PHFOLNTHK5RD94R2KPT2GQELOOUSB NS DS RRSIG
0rhuq9se8unv24ebceh9915h1coehrc4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. I2k5dwdvE2Bil+cmTkTbS2G+VT9bR77KDIHfD5oHUIyGP67FRa5t6SoxYJ1GHt9Gz7oUJzmb88NDQvd+wcsSdsLUGGrGTw/RfLXJGKZE7TyxiRFWN7KqocbtlBm80tPgSKj+cRFiGoe15166dwtx5p+/IgEWkecbuLw34fKAjDk=
0s3phfolnthk5rd94r2kpt2gqeloousb.coupons.	3600	in	nsec3	1 1 0 73 0SIV6K8C1GB4CFT9G4V05PNPUNOOD7II NS DS RRSIG
0s3phfolnthk5rd94r2kpt2gqeloousb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. pzzVL1WFXd2ajkCw2VaxmVexonGF04aO8zAuYPdF0abPuLkUGFy9oxXlfvcVMIhhwbQkQMLg8jHYiw24PwsPMxbi/kWb4jYRgSvYsOW0m/UsoV6yZu1iitzsSYkCLAX1SVW6m4qXefA5BjPMVUUuFwt8aug6xHGVr9Jbu7zEArE=
0siv6k8c1gb4cft9g4v05pnpunood7ii.coupons.	3600	in	nsec3	1 1 0 73 0TB0LKPVRGJO3LSJ6BQKDGJ2EENPGSQ4 NS DS RRSIG
0siv6k8c1gb4cft9g4v05pnpunood7ii.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. epUeXRUuIbmzEPnUFHIEKITNQJGLS75zzJcPrICgg3CLdO2UTJy1YjCho1faFkS71F1XNMVbXfe5EoS7X1iOpmTcxqCxs8odJ0oouGW0DwuWTEdE8YT0WRGdzrGCD2ee799kaoZDXAG0tcsiijpLRRAACQByqLcl7U3lWhmsnGw=
0tb0lkpvrgjo3lsj6bqkdgj2eenpgsq4.coupons.	3600	in	nsec3	1 1 0 73 0VFMK52EC6DGO5Q35VO26TBSH3A2UKKT NS DS RRSIG
0tb0lkpvrgjo3lsj6bqkdgj2eenpgsq4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. ArQLAduhtZ92Jqbrfx4FkBHkQHjbt6C1HSBqukodr16TugjxaNAqEql8C6F1ozBuA5bMP8qQk+71T8wf3KK/wFmFp5uidUxUotgTAJ/Y7fOejGdOzWoEL/8ExpPgIK5V3OIuuj1FzuoYYXJ+6n5w2GlgZfsRPuEqVa7fcda6B6w=
0vfmk52ec6dgo5q35vo26tbsh3a2ukkt.coupons.	3600	in	nsec3	1 1 0 73 10G1IDQF5FK7J5L4MJUH6UMMHPF58NJ7 NS DS RRSIG
0vfmk52ec6dgo5q35vo26tbsh3a2ukkt.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. OPG6OYMBaSDcsGaLjDXbLtXriNGnqnJFGssIcuL4Ip7jP2T7XpTKZkgzUPYrcRZxGF/yftieI4RPLbxMgnPzSo/53AMZ9hPPyhkA5A7XugCwT7KYy/oGDfoA4IaCLsHL2RvODGwwzpukzRi+b0eiqRn3NU6hxol7DHzkdQqk++s=
1-800-flowers.coupons.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.coupons.	3600	in	ns	dns2.cscdns.net.
10.coupons.	3600	in	ns	ns1.itindependent.info.
10.coupons.	3600	in	ns	ns2.itindependent.info.
101.coupons.	3600	in	ns	ns1.dns-redirect.com.
101.coupons.	3600	in	ns	ns2.dns-redirect.com.
10g1idqf5fk7j5l4mjuh6ummhpf58nj7.coupons.	3600	in	nsec3	1 1 0 73 10V3J0V6LR2BJD293AM4848T0F2RVJNU NS DS RRSIG
10g1idqf5fk7j5l4mjuh6ummhpf58nj7.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. o8G/VvGlCiO924F0CUm1qYhnboSNdfvddQOQeqO38kITJa8SISCcpnBAfF9y/uEzR0GtxZxLQWcn0YmN1N4x67j3Y2ubHO6TqK+wRGxt3/1sPS+FAFdefuFC7sdl0y3wvUnSPXrnc/HPIpOq2SWtACiQRZqzqqZs44ww3wcek48=
10v3j0v6lr2bjd293am4848t0f2rvjnu.coupons.	3600	in	nsec3	1 1 0 73 126UO7UKI7NMO5M6DA8I7A5EVHMA9Q09 NS DS RRSIG
10v3j0v6lr2bjd293am4848t0f2rvjnu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. phxo3mQ3NUFJYNnN63qnxsPX32KTFwWOwJiF+83huGra6gFdYMvMg+6kgn+zfZrCvbA98SsW7n1Imh8uwwaMTKVsPSuNeYdK+CizK6qYBgmBIdzU5IWrM2B/aDHkGhVGY74w7sPw8pIv4qcNRHxSGuvE1sdyPSICKzAdLmM7BSw=
10x.coupons.	3600	in	ns	alexia.ns.cloudflare.com.
10x.coupons.	3600	in	ns	jay.ns.cloudflare.com.
11-11.coupons.	3600	in	ns	ns1.itindependent.info.
11-11.coupons.	3600	in	ns	ns2.itindependent.info.
111.coupons.	3600	in	ds	14554 13 2 DDDAFCF94409DF70A1AFC3C6251C14FD2DB5B4FE83B4DA77F7F6F41C1FF29F21
111.coupons.	3600	in	ns	launch1.spaceship.net.
111.coupons.	3600	in	ns	launch2.spaceship.net.
111.coupons.	3600	in	rrsig	DS 8 2 3600 20251022154136 20251001144136 63465 coupons. EcO8SXAA4XtCn+t/nyRFksJxs9ylqrxPJjnFzkAafiYg1rvAY8BBYXeKV8AXav86hk7Ox/K8fqgRbiGOTATvR2A/MVsVHTEuG/jc6LJmycuuJamJtA+F+D0OP20X9NnaAXfFJov8jcyIOvEl/NZ523pRmTu6Hxu6noSvgu+zmIk=
1131gg.coupons.	3600	in	ns	dns1.registrar-servers.com.
1131gg.coupons.	3600	in	ns	dns2.registrar-servers.com.
11bet.coupons.	3600	in	ns	yichun.ns.cloudflare.com.
11bet.coupons.	3600	in	ns	zelda.ns.cloudflare.com.
123.coupons.	3600	in	ns	ns1.afternic.com.
123.coupons.	3600	in	ns	ns2.afternic.com.
123b.coupons.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.coupons.	3600	in	ns	sandy.ns.cloudflare.com.
123win.coupons.	3600	in	ns	bill.ns.cloudflare.com.
123win.coupons.	3600	in	ns	gracie.ns.cloudflare.com.
126uo7uki7nmo5m6da8i7a5evhma9q09.coupons.	3600	in	nsec3	1 1 0 73 12KHI19PVB7QKDCRSM5HTRSP00ALD3HO NS DS RRSIG
126uo7uki7nmo5m6da8i7a5evhma9q09.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Gs319A2WBp4r6wc/0FBd/xwzWjks2MxjBgYHnKpUCJfbIiynQipk3NuIAMXn0CnKiunxm5J7yMXoL2OzcBwUgbtkRJYuLmTaIvpT7zVfg27UyH33RKmT4NmLKV1f8ztyNGitmAxAdIFWXnENU0qylJ9MXhpNzlpNXjRWXkQs9og=
12bet.coupons.	3600	in	ns	dns1.registrar-servers.com.
12bet.coupons.	3600	in	ns	dns2.registrar-servers.com.
12khi19pvb7qkdcrsm5htrsp00ald3ho.coupons.	3600	in	nsec3	1 1 0 73 13KNDC1C489PGQ1ENAKV2E2GKGQVU9S9 NS DS RRSIG
12khi19pvb7qkdcrsm5htrsp00ald3ho.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. fIXnvHDSBOcqwQ4QzqBd6fRsq+YSUAa7U1TBz2xldoJe9hnryompEtxz3PLHRMNxjX27u0e7Xb6U3M6GCoDnxELaMt+Yy5IWVdg9oqBGckpouiqxdKk6vBrTYZgxCe85bO2zWMbt4IfoiVaK6kNxUf4QZ23TI+yZL2mSoYyczvY=
13kndc1c489pgq1enakv2e2gkgqvu9s9.coupons.	3600	in	nsec3	1 1 0 73 13U9MVHPIS7OGB05QUMFKGKI9R8JU8BH NS DS RRSIG
13kndc1c489pgq1enakv2e2gkgqvu9s9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. USfqJbJkaJ0dwkrTSQHnkSK9/uSZqu7ZqydFPd7NmKidv2Cslr8AatBjAetUlJWpQDBSg+viiCeOte1M+QRXQvCOL9H2vBX56PlO6jDlun/AHPJlINdgag0O3t5B5a/DzdDbfMCFAZ5183JDgBVRBahtYHlrmqP6LYntQax66I8=
13u9mvhpis7ogb05qumfkgki9r8ju8bh.coupons.	3600	in	nsec3	1 1 0 73 142O9IOKAND3AC2N21DRM925C3H1FP04 NS DS RRSIG
13u9mvhpis7ogb05qumfkgki9r8ju8bh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. K1CQiA061cXhIOCDvXKa4LmFMCSmvUXb8a4f+5uyfg1jyqK1u3EA+12RXRysD1IFNfqrjyLjR5hCWi+Y76GvxtqghcYOKmVC6pFonOhrDkHw0ldHtkj8R7kM4GK3+lSLSz2hzP5Ws9zYkPyLZPuV9dClNqqJXFtFwuNlI6z7+X0=
142o9iokand3ac2n21drm925c3h1fp04.coupons.	3600	in	nsec3	1 1 0 73 162PGLNU55GNVALQH2RLO72FD6BQKBR1 NS DS RRSIG
142o9iokand3ac2n21drm925c3h1fp04.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. WO/x+2MHDJJnveTZt36PwrcYk5SRykDlvh0lOmHg2YSAboc56D+lWiZSNcu7sRm6u1N1j0CQEHD40oijGMSECsMwhoci6iplA/Nwz/C0UVBc7uN2uBkZuYRQ20ftImTYRiyEYk6SUn4YU0csaaTKB37L2rTZv5UwwjvZLr+OGEU=
15.coupons.	3600	in	ns	ns1.itindependent.info.
15.coupons.	3600	in	ns	ns2.itindependent.info.
162pglnu55gnvalqh2rlo72fd6bqkbr1.coupons.	3600	in	nsec3	1 1 0 73 16E3GSAT65DU199JBMDU05415T8RU33N NS DS RRSIG
162pglnu55gnvalqh2rlo72fd6bqkbr1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Py801g9xBjbakFvWZnU2cJ3czfbEgxN9vmyKa6liYgbpXZrZZNv/WWSF1NC4FuRzBONIGpDIVzPzSW+MPq6TdyiGKojKWDZAii/y3yAbAFI5DeaY/B0+QqDJekymVX8Yl1hCKAqeSE4rcWEUBcvO6vrOsXQVzpy+6HxIA6s3Flw=
16e3gsat65du199jbmdu05415t8ru33n.coupons.	3600	in	nsec3	1 1 0 73 16VOSTSHJ5U4NA8IVNJS46DA5A8BD0RR NS DS RRSIG
16e3gsat65du199jbmdu05415t8ru33n.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. FOVROtj/qTgwYPxD6pZPR9e5pWEOLzFoTEiYZ8fSADSPjBOTBHwfLoozMDGbqT080fZ6Fcrws0lmw1Celg84Gr0r0ktYFg/bQ9uXa9a4MLEkk4akdhdOPOXklzYDc5d+xKmhv4XsHA2njh/rxuTz/CjK8F/6IzbVQ3JBoqiR2ng=
16vostshj5u4na8ivnjs46da5a8bd0rr.coupons.	3600	in	nsec3	1 1 0 73 1B7B2T7N6PELGE4U4PKK6URM4I2CN2DN NS DS RRSIG
16vostshj5u4na8ivnjs46da5a8bd0rr.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. SWPMJzMepSrAjxTRMH7K9tYpLDK+oxqzZHMCnG70fiNW9qwnZOry4krnIbiQuiKxiJFn3dvdFN3VgQD63PPYif2cgUw+I8s2U7k3RXbFVhb57LSJ7VHlmO0xrS6KQVXpu+OaEfDn+W48ynt73JJSRlxhufEn+H6TLHCjKPfs+AU=
17623684.coupons.	3600	in	ns	ns1.dyna-ns.net.
17623684.coupons.	3600	in	ns	ns2.dyna-ns.net.
17wilcox-qz.coupons.	3600	in	ns	mina.ns.cloudflare.com.
17wilcox-qz.coupons.	3600	in	ns	titan.ns.cloudflare.com.
1800baskets.coupons.	3600	in	ns	dns1.cscdns.net.
1800baskets.coupons.	3600	in	ns	dns2.cscdns.net.
1800flowers.coupons.	3600	in	ns	dns1.cscdns.net.
1800flowers.coupons.	3600	in	ns	dns2.cscdns.net.
188bet.coupons.	3600	in	ns	pdns95.ultradns.biz.
188bet.coupons.	3600	in	ns	pdns95.ultradns.com.
188bet.coupons.	3600	in	ns	pdns95.ultradns.net.
188bet.coupons.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.coupons.	3600	in	ns	ns-1and1.ui-dns.org.
1b7b2t7n6pelge4u4pkk6urm4i2cn2dn.coupons.	3600	in	nsec3	1 1 0 73 1BP5SOKU6JTJR9E2A288R1EPPAC3LTIH NS DS RRSIG
1b7b2t7n6pelge4u4pkk6urm4i2cn2dn.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Bl46psx1xnLrqVw8mAiUZ7wuchZtu5yDjVaqRELKpjb6qYK0ZiBZS/nRF4WxBx51Y0844FcdCGb3Q1bXJLtkFzDFVgwq4pCf6xlo5yoUnDOT/BfkMyfSgIYCxExaFqgfXqSnbbkIZdfQ1ysBGJ75fV3QzNEIGMpfyE642CweLi8=
1bp5soku6jtjr9e2a288r1eppac3ltih.coupons.	3600	in	nsec3	1 1 0 73 1E7LAN9F7OLG8J4NB01JKV3VDAR098VB NS DS RRSIG
1bp5soku6jtjr9e2a288r1eppac3ltih.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. btBlQ/q/VDdkx5LPF/aGUZwxfTGavQ6vC7R/Z7ac1dc20el/DyHrsSbYgvuRBUAqwxKAo9hjzKlkYHG6MizXZ80pPCVWTVjS0nvDoUkGTaEfT9JUzqM3/QGjKhF1ps2/sPhP2VSGlJ6VKDS84WouCuf+ryvhIablsSZa/3M488U=
1daikin.coupons.	3600	in	ns	ns15.domaincontrol.com.
1daikin.coupons.	3600	in	ns	ns16.domaincontrol.com.
1e7lan9f7olg8j4nb01jkv3vdar098vb.coupons.	3600	in	nsec3	1 1 0 73 1F541SV824VO7B5JCFLC1JL1GE583STC NS DS RRSIG
1e7lan9f7olg8j4nb01jkv3vdar098vb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. XZKlTEiumj1D/MwrRdXP2Q4NNla2oPDA4FHmp7tTcIkokkQJm67H/dk94Fp965LLAXruaYs92eoalYKRQFXVq+cI7S+qNX6tAbMrbulJ0lQn61QVBTqsBNGeSZunjzEMkDuf+HEzvDxl19mlfKyva8YufESu6k8Dg5hWOZXgmk8=
1f541sv824vo7b5jcflc1jl1ge583stc.coupons.	3600	in	nsec3	1 1 0 73 1F8DEU4FFDVDQFCAA6MMLB2RNBQ6GNLS NS DS RRSIG
1f541sv824vo7b5jcflc1jl1ge583stc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. UcogbLSOBa8aCoRRUw0OQ25u4d+M+eGaMt9iSuFpggQx/ynHdDeZv/G/ku48MD5MDqOz5lHFKiBkhfr6X4ng7YscD3ifvXUCOivxRxscT/fi1pCgk1JG9sw/P109XoDjvkxfjo+T8B65I66FmY0J0ROFFkYHebnImUwhEbojznI=
1f8deu4ffdvdqfcaa6mmlb2rnbq6gnls.coupons.	3600	in	nsec3	1 1 0 73 1GU9NCGSRD20R5TPI4JK5G3SB54BRU61 NS DS RRSIG
1f8deu4ffdvdqfcaa6mmlb2rnbq6gnls.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. i17c5WsmHGQ9eB//oujzULDDXmj45OkrlGt+/Q3PjIcn6fKfTfabI/3pzUdao5g7hr45xDl6IpoYLxTDWTaUbXb9S9xoy8jQ09Bu33FaVvdwKsnJR8PYY7TTan6YKPZ7+lyjB4CyR0UhfoIDCUdajPyf/Y0umjgLGZSMrzXyFe4=
1gom.coupons.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.coupons.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.coupons.	3600	in	ns	maceio.ns.porkbun.com.
1gom.coupons.	3600	in	ns	salvador.ns.porkbun.com.
1gu9ncgsrd20r5tpi4jk5g3sb54bru61.coupons.	3600	in	nsec3	1 1 0 73 1H0VH111SVO5Q19IKD7GNFSJ6S2PBD2H NS DS RRSIG
1gu9ncgsrd20r5tpi4jk5g3sb54bru61.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. DofQhVvw3HzGfJzKRi7qZSmWg+1gY6Ragn0w9C0VELS7c3DSJ04azWfuwm7QTBrfnnTtGoYBZN3pTWVdGtV09ZW5IL07gpqQjxaHRbYiVPRlU2PROh+O8b2AsscovGlVz4+IAztnvUO9f1sRbd4FhwHVRI1JrxsRpX1HOFvz24s=
1h0vh111svo5q19ikd7gnfsj6s2pbd2h.coupons.	3600	in	nsec3	1 1 0 73 1JTOR5M95GG83TOD1CG8B71RPDQ12ONB NS DS RRSIG
1h0vh111svo5q19ikd7gnfsj6s2pbd2h.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. odcKCJSwdA7TALZ90JszAya+2eh1sEct64zlhJ4dPi/XznJnB+64wWlIMmiLJlnUk7VL+pPuwUFueuZ9NTNfJm5SMYcLgYqXomo7SCAaM10qEhDImX/kxmv4UtKmcsw+5Ue7k2Yu0xSU93tGKrSVvulH9+nneU2Ymy6w73NJF7U=
1jtor5m95gg83tod1cg8b71rpdq12onb.coupons.	3600	in	nsec3	1 1 0 73 1KG6E222UKQIC99HB8N4GC4G3PII0LCU NS DS RRSIG
1jtor5m95gg83tod1cg8b71rpdq12onb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. pw9dfVHJgMJBSydFDhLsM+/QIiTgPAcDTXnnKnFQZMAFR6RzQwxY4Wtme4nAIGxJTblEk8XlAf47Y5/PUEr+uIiQjPeaFOmWyKJtEAZwIDbBgYiBF2FrvS54PQfPgZ0davnRYrq5ONTms447juC+JBCNRpCP6rcV42ejLnlhcPc=
1kg6e222ukqic99hb8n4gc4g3pii0lcu.coupons.	3600	in	nsec3	1 1 0 73 1KO7GUGMMP2E3R4I3F81H2TJASA8MNOG NS DS RRSIG
1kg6e222ukqic99hb8n4gc4g3pii0lcu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. p45ptO/L9BqlH5U0IK8EB0I0lrGBvmWUwDRz5we8LJfK5ICxhaV/d+zW0F7RAnRzMyRRR05pSGZoiuNxGJ6zkj9WDpYca+x2MRd5eX3To+A0wBI95X40DtP+PJMFwrFstcYJcPHeFADX/Ro7LTX4lbmWGgVBVp5ilsIaMa9e2EM=
1ko7gugmmp2e3r4i3f81h2tjasa8mnog.coupons.	3600	in	nsec3	1 1 0 73 1L060IB7FJCQ43BRI1IKKH75U5746B32 NS DS RRSIG
1ko7gugmmp2e3r4i3f81h2tjasa8mnog.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. bu3pV+C4UsCfMeZ0ADwyfUj/h47OsqIaoQji5SB2RqbtpyR0pUWtBFk3vjFvjSD4D4lGH5yHdORgEm3Ldvsi0AHuPmEzjXJ/xMBsc1mu/3xEDEHz1uioONsiFg6SPwRg9Q2CBG8MeSQG6iL3XYXURcl5TcbqMgyVFp2wY7PkEco=
1l060ib7fjcq43bri1ikkh75u5746b32.coupons.	3600	in	nsec3	1 1 0 73 1LMLUEFJ63FMP1U7M3SSROVGKMCMT1O8 NS DS RRSIG
1l060ib7fjcq43bri1ikkh75u5746b32.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Y3xGLnlj3tOAujs80qymcXrvNwwWgOPgY91IDrmXbUbDXOWECIQHYuOSl4pOMgEu8+3tRyYWTmg58c33zwS9s4u5aonwVavn9+fFxOPtBpsb3tbdT+KFp3ievCDY//hP4x08CwuApXEzxWlGo61x7XhyZaKI1+wUTxTzauGoS60=
1lmluefj63fmp1u7m3ssrovgkmcmt1o8.coupons.	3600	in	nsec3	1 1 0 73 1LN7UN1B13ME0GHV03Q7I7S0PSOSSJ8K NS DS RRSIG
1lmluefj63fmp1u7m3ssrovgkmcmt1o8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Ff9E0SNKF5N1bDfAy3+ZF9Vb5u7wsCmxad3wnezk9SBlWJ3SRjYRwNdS5DYU0VEXNgUkhsXNUDC43pKq8OP66uXpF+Rk58NVyxhJuzBcs9L+J++NYfn8e7sysPakBGHR5TqzbGW4MoCkYgVt+JdSiJIG1+hl8A0kEtCk5SeAb5U=
1ln7un1b13me0ghv03q7i7s0psossj8k.coupons.	3600	in	nsec3	1 1 0 73 1M5Q6TNUDQ20KNL3NJMSVEND8B5T93RO NS DS RRSIG
1ln7un1b13me0ghv03q7i7s0psossj8k.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. W6tgYbj+pG78IMDpv0nBwZTJdAFYefL1R1zoH65bSCXShTFC3gL2vrQKvWPo1zyuWGO/CHhlg8g3laZFt5HMBEhPQkd0aeuuN3UnyWoIhx0r2YXcWz4B/9zavrFn44pozR7JCvOqotCcsUSkblfAwE7YjwBSCOydQuq9jxnG/Mc=
1m5q6tnudq20knl3njmsvend8b5t93ro.coupons.	3600	in	nsec3	1 1 0 73 1ML0L5P9B6VDUJ68CG0H6EC8KBS3GGVA NS DS RRSIG
1m5q6tnudq20knl3njmsvend8b5t93ro.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. XR2euLUDGDCGhw6F20GySZKirYue6VIOSeebltoPYG8HXfR2OiNhQGshMjgDNsDuyUi/AvSKqWibHqwVLy3F8c1uLW5KPE0O9EV9igtCe5MJKai/zGpqnAUvRVPcq3rXyAj1dF/nJ4o447+bOhUZz/UMXx65if6vdr3oUsWFXGg=
1ml0l5p9b6vduj68cg0h6ec8kbs3ggva.coupons.	3600	in	nsec3	1 1 0 73 1N5J23FVA58L3D9SDJS2G2H4QR72NNSG NS DS RRSIG
1ml0l5p9b6vduj68cg0h6ec8kbs3ggva.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. b1zPJmw1snoBi7L5MPQ+dxUdaU6fDzAVEgINpQrNEuvReRGdToafvXElS3Fm3Ft0vKUGD7EXz7VoDRzd26Gf+1Il6tcGw/VsrakB9ZGIZiwJJ5mZFtsBTpvx6RiN5lfdAIe8gr6hNaPuhtlVndVwdoETtMUoUmUTP3DaJwLH4aU=
1n5j23fva58l3d9sdjs2g2h4qr72nnsg.coupons.	3600	in	nsec3	1 1 0 73 1NCPKVDHRJNQERDULB1EOQBSPV0GEOOM NS DS RRSIG
1n5j23fva58l3d9sdjs2g2h4qr72nnsg.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. fjph0A5M7IimJJ4kpWMs5GmT07JYDeesBcZdraWLGWBg1PcQgD0vsGf9hr+pJpKuHH0rIBn+dHRilg1LaoIlqVAPjslhhvys+AMB+uk2oQuUisfscozt163XEh1J5ndYFpDqECa4FyR1gNDGFIMLSMenBvt7/ZfBFq6XlmGPp24=
1ncpkvdhrjnqerdulb1eoqbspv0geoom.coupons.	3600	in	nsec3	1 1 0 73 1NQBTCHIS20HL6NI7NUNJDU3U915137F NS DS RRSIG
1ncpkvdhrjnqerdulb1eoqbspv0geoom.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. pYxK5poEhC1BJjaPLLmZN+Usjl5MjWp9bKOM2Ddjo/MSmR0jhMfm3Z8twsHQCAcqZEG8yrxhSs9++/mUg7KrHhiw47Kaw0dK8/OJG0DtPD7Rki7mmX7FcBZIR0wmzWmSgZX3McB8zbSlHHGI12pfQzBCFGrb2I8hKC/sIfB36aw=
1nqbtchis20hl6ni7nunjdu3u915137f.coupons.	3600	in	nsec3	1 1 0 73 1NTITNHLNF54C0NCE1U805T987260176 NS DS RRSIG
1nqbtchis20hl6ni7nunjdu3u915137f.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. jGt+wqVTtOUhyS9RKSCrPVO1YSXuqA9LwO5fBkLm2yLhHjnFKJgcjORUsQHrWz8fguR+30QkShzBI0/rPVNL68c6sG2oj0I41klzOrb/hW1hBhdB+5td/ChSpM4UpSjycM/wR+G5bMOaxO97IDBTEK69ol/vK+Kk8qBKyg454OU=
1ntitnhlnf54c0nce1u805t987260176.coupons.	3600	in	nsec3	1 1 0 73 1PG1OVKGHAVT7OQF1G7LOR7I5LB44M1A NS DS RRSIG
