gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1757034240 7200 900 1209600 3600
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. k+lIBsYjjt9GPYPwT0RXAvVcJLBIHqAARQRu4711YCtD/2LSMva9CQm62HDewejJRxzlAKJeX4/w0FXw8iVUOfOTFy0zQw7pIu1k75xrO44/6qEVQiuERdCmvCWA0YOwnPhzsxK88J0BmQQgcFR7Tlwy1gJRKo/0OMwLZNAanNw=
1869.gmbh.	3600	in	ns	docks20.rzone.de.
1869.gmbh.	3600	in	ns	shades15.rzone.de.
188bet.gmbh.	3600	in	ns	ns1.dyna-ns.net.
188bet.gmbh.	3600	in	ns	ns2.dyna-ns.net.
18zwo05.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
18zwo05.gmbh.	3600	in	ns	ns1111.ui-dns.com.
18zwo05.gmbh.	3600	in	ns	ns1122.ui-dns.org.
18zwo05.gmbh.	3600	in	ns	ns1126.ui-dns.de.
190.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
190.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	nsec3	1 1 0 73 19AUQH4ERAVCTSA8UEOQ3DNUAQPSBAK3 NS DS RRSIG
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. I+rbPafnA7gpt3okTl/b/b8Glu9bXd6NUYut4zUkAE70KD9dGNHwASEkbS1fkkUGMw2Tu9FnkyZmKZSpZlBiRihvDWCzpqzMtHC3mDU4d43Aq9RxoBxLpKUCKAxnIUvfLbHJ/iFVEGyhpAAPSYTwuec2HdPMXb2uMZa/l3ica8M=
1910.gmbh.	3600	in	ns	ns01.agenturserver.co.
1910.gmbh.	3600	in	ns	ns01.agenturserver.de.
1910.gmbh.	3600	in	ns	ns01.agenturserver.it.
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	nsec3	1 1 0 73 1AQGPA73PQSCS0VH7QLDRI4JA85VP9ME NS DS RRSIG
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. inHbtGuQpu9ul+MDTPwSwJJhatFDnEdS+zfVDePigzjd1WnIrF2H+zUU2/CyWJ4cKXPXAPhJaIDnc3hwTW9tTstB8ZOhnZYVJWU/WJjxORdj5/zx/zjR5Dl2+zpYqSi/A1fL5S9SfqUpJxDlvPXPIFgFv2WI9hI81fh+NJYC3Iw=
1a-connect.gmbh.	3600	in	ns	dns01.manitu.net.
1a-connect.gmbh.	3600	in	ns	dns02.manitu.net.
1a-hallenbau.gmbh.	3600	in	ns	ns1.emailverification.info.
1a-hallenbau.gmbh.	3600	in	ns	ns2.emailverification.info.
1a-lagerwelt.gmbh.	3600	in	ns	docks01.rzone.de.
1a-lagerwelt.gmbh.	3600	in	ns	shades05.rzone.de.
1a-pflegehilfsmittel.gmbh.	3600	in	ns	ns1032.ui-dns.biz.
1a-pflegehilfsmittel.gmbh.	3600	in	ns	ns1053.ui-dns.com.
1a-pflegehilfsmittel.gmbh.	3600	in	ns	ns1061.ui-dns.org.
1a-pflegehilfsmittel.gmbh.	3600	in	ns	ns1116.ui-dns.de.
1a-taxi.gmbh.	3600	in	ns	ns03.kreativmedia.ch.
1a-taxi.gmbh.	3600	in	ns	ns04.kreativmedia.ch.
1a.gmbh.	3600	in	ns	ns.udag.de.
1a.gmbh.	3600	in	ns	ns.udag.net.
1a.gmbh.	3600	in	ns	ns.udag.org.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1acue.gmbh.	3600	in	ns	ns1029.ui-dns.org.
1acue.gmbh.	3600	in	ns	ns1059.ui-dns.de.
1acue.gmbh.	3600	in	ns	ns1094.ui-dns.com.
1acue.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	nsec3	1 1 0 73 1D67VH8ORPH45D9HD64SRJEEILKD4LLT NS DS RRSIG
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. SzKidoOkBUdxNNo3kHPjkAgHDefGwvvYDXJRZFOF/Qodm0+YT9fhCPXQn4aZAGwQ6Mf/cOTf/YVIWrAKYsO1S2P9TQwOsAyuyltUUcw6LEL092wshE3cqiPaS4YYl5+aHVDpEk82ufJ+Uic4TCg/MXfEgVzFEXLiwnaq3hjRvlU=
1blu-business.gmbh.	3600	in	ns	ns01.1blu.de.
1blu-business.gmbh.	3600	in	ns	ns02.1blu.de.
1blu.gmbh.	3600	in	ns	ns01.1blu.de.
1blu.gmbh.	3600	in	ns	ns02.1blu.de.
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	nsec3	1 1 0 73 1FAC4O3RNGHOPJLJAIJ4JGAKPBP80DLH NS DS RRSIG
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. PidTqohGPyqZ+UvK9zpQKEu1bQxQCvHsjJjs7nrF7Ugsjq+QPPtPE2lE0QktkZCK6C7tOl5ODchfSSPFqkNfNrPynjV/FE6e9LJC7yXUEmC4ppcYQeBN2/aMArQm2v6pUwkvwQIvBtWh0pXw/K9XYfzkaJomf4i1lCYuEELFiYU=
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	nsec3	1 1 0 73 1GQIIC6SJL7E2N15I4H41GQB6LJQ18ET NS DS RRSIG
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. ZP6KzwNhdXfeFWp100wTQCC2TibBWjK24Hg/GM451orYtbqqu7gncTuKoxyPVwNhLFFBA96GNp7KzSwebhhb08ipD3GNK0B7FHmKX4yI+FVI6KKqQuy9aViTyB5acsOyPyx7+VAGaT2tvzSlpD858daUjWlRz+T3YwNGHdlb/ug=
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	nsec3	1 1 0 73 1GQMM8H6C6VEFGPE0GM3C2C02VUGS8GO NS DS RRSIG
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. SsXMDURvRMJrV8wnWMwNnEdByJOhPoZs2f1MfbZtGqn77knlNADk+RCUku/frkKtXfiq++pKFdpjqCtMW5GHqaLDW5n5HiXKUAJWeYSjYhuvAWcHC4AxRQymFSObb3HcbDD5YKlLyE8ynuFWSlUJRVh4QmQw6NK9VTMIsdl8/BI=
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	nsec3	1 1 0 73 1IK8E8KCNGJR2J8RAIIFGFPQVP4P9MIK NS DS RRSIG
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. awNypaIvs657jYzvWr843xDM7yVJBY8xrL9BGJiBv5BOEafpnEXJfQ8Fcd81aXC90JDC3cvK0LS/tEwIgEez5ulmtUJrHeLxyKXUT2zj7TXFlJOoGFM4teyE6d5dLUWEFqj1OEntrYcNFPMxHrbK4JTwOiLcVM3oQm9Wg1uO+NI=
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	nsec3	1 1 0 73 1IKLISN350FN4SCVOTBE1S93KN0ERH2C NS DS RRSIG
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. ZSz5/OQcY0kBLr6HOHUwjce+A8SB9jhTI9ghkWdQ6pBWgs1YFkxNBzazE2IPZxCGiuUDGzLtpd3e+p8r4xkluWu/I3RfR2hJ25/dsDfPHcC5+AWnUGzQBCCQr6CuGZrV/qBa6wlXu5j36tr3RBB7uY9K8EJOxyGOzS84FPCNBdg=
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	nsec3	1 1 0 73 1M7SSO049GQ8O95V93J4O4SPVRTB7U67 NS DS RRSIG
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. Fnbneboe0YxmJP9kfMvAAz89GEeObf1m/t3YsxFHMTBUf073Ni4uK3GiNFUoKJsprFRJnC1Gj8WFuBiwuoUe8Y/lxvynQWFhaZwp9WQ6YaAVX3GSjUBBAojO7b8EPWMI17A3QfTl6948ZLp/2E15eV/kLjN7b9snyPgzmYdzbf4=
1m.gmbh.	3600	in	ds	39041 8 2 CE1330074D77B626D4B9FE32ECC1CEBB0C61051C100AD483B147E315F5D5B060
1m.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
1m.gmbh.	3600	in	rrsig	DS 8 2 3600 20250922160715 20250901150715 52641 gmbh. bt3IQuB1xIHNqYqQMKdhye2IeeWkoDeS9BfviREDhehFNjguBXrtxDetEoKqQfMPZoriSP9x3SaWx4HH1E1VFrJsQAcssWNLetAvKuETEDbFrcqNoskTyKizmA7kJwnXKf0i/VJ9XyWc8E3DEU5U+/r2rqZAqmuJx+4MLvhbrwg=
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	nsec3	1 1 0 73 1M8F99TM5JO6T3MQLBA0ED5RQ047TM90 NS DS RRSIG
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. AMn6dgytEaGasMtY+0bpwk80b/PxuFFcQnvkezhZfZ9s4rRQwYMWiGmIMwe4FJdAn2ktfF2aJDOVj0P964AtTUf2q7EVstj/F+XUkV6bkjvDOTTesmhVPsIO5tnt8g1VgmgE+EDZTm7pmQKyv3MPo5BSeVD0PnyEQk0ubESXUmY=
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	nsec3	1 1 0 73 1NDD0LHM6D7EN9BO6R1ICLGCK0S088UU NS DS RRSIG
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. fto/Bo0JRp1fj2CZLbQ3CCAhZdwzdircssVfZKIqLN9bPPW6qh65znS66CVp2pgU1u4eHfroIN6V7M0HVKIEdnoHXnEAU8wQijSXjiWIBEQdOMvLPyJnaraFPt9/HaOqqUCQBkBqn786EBK2Tq/l4KZYPmFwOszHl1RJCNLrVNM=
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	nsec3	1 1 0 73 1NPP0S7LIHJV64JHSLI97QPCAO22KA2A NS DS RRSIG
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. HXBoD80P3d787VGGBggGCg5owKvwtvLzyaA9E6dLMEwdiMx1uSYQDBsboVqKMXeuMG+dvNkdPj2N7n865rBrxJb3ZqdHWKl9QS9+uTtZfuMhCbj+PhtGH3rcl1VxISBfbMlUm6qpN6N46b6T+DnWmI90yIh6R89nNHkZn7pas28=
1nn.gmbh.	3600	in	ns	docks05.rzone.de.
1nn.gmbh.	3600	in	ns	shades09.rzone.de.
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	nsec3	1 1 0 73 1RQ3613DI2BI47IMMP8RDHGCK1MI92SG NS DS RRSIG
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. iJuLqHLgXFZStjN9cMWXPVYY9VVvLdWlfGIrs4cUJlEdz02+w9X4D22MwZKFPjuyN47LJWrYEru/jTXNxtlbnWP2GPK7KCq2ggHXAD1MpxGNy1aNuR/pWDOkM6L3Bhen+m5uu1GY0XGZK86HkuuIazm68RVOq8E4dA94hoxjV4c=
1o1.gmbh.	3600	in	ns	ns14.wixdns.net.
1o1.gmbh.	3600	in	ns	ns15.wixdns.net.
1pro.gmbh.	3600	in	ns	razvan.ns.cloudflare.com.
1pro.gmbh.	3600	in	ns	ziggy.ns.cloudflare.com.
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	nsec3	1 1 0 73 1V9QQL41A3QQ0BJN6E55BJRR8K23IDVO NS DS RRSIG
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. OrdaRd84TTE/VwXWZG7/3LigdIaP2n/UKJ8RcBwFAHCVwJjuFLrYV06CTDFYPP98wZhobtLb0xS+ngXWQk5HOTEkkgXCvvWFsLB5EDqXpVNEpijgyCbbSta4R79zcgtDUBHIegc8BwO+OHOAeq2yPUiTLcIXuzFXBJIfiJMr/88=
1top.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1up.gmbh.	3600	in	ns	ns.udag.de.
1up.gmbh.	3600	in	ns	ns.udag.net.
1up.gmbh.	3600	in	ns	ns.udag.org.
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	nsec3	1 1 0 73 1VHCQGBN5OSUUSAUIUCNI0ATMTTCBV6E NS DS RRSIG
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. WsrjnR/df4rb/FO85sJp3snqiecE1KIjaeiGqOk7PaG7dSXMs7fVff0/fpKCJbpifETrd/h1582uMkDnflFawOw9jX1+lPO9ZENVRLIW1zEdhp1lghXLVtIjmizgzxvkjsamsVrF3Wdz2hZPiVcwUwoCMOc1H0Da55HsNo1W63s=
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	nsec3	1 1 0 73 1VL0ECL4M89O0MKAOMNC5LB1FQ4DBCCP NS DS RRSIG
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. ZnNMookmqcCcY5CO51MXJ+V9FXO89aJlT1qDRGajnpvaDVCH6e1urPwJ97xusqbnGjln+xf39JAF9z8yZT5k/5HpzM4bCR83GzNkfpoOjbh7iV+rinXpMLaexfm/xe0ycl5eSGjoPkK95VcYxZQ/67Y0pL0iyc+psW0f9vY0KJM=
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	nsec3	1 1 0 73 20FKD4IKELJPMOIQB3B0AFLAGVJON1NV NS DS RRSIG
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. OrdiSeqm4PRKz2YCewtKpv67qMrnAfISlmz/bE36t3drHKTNT3p60ny4lSwojFcVGz2Kei/i7TyypYit/TvGS1NGDAlf7vwUWi336cuSuAOyAOSn2ihUaU788D8zMHDTj5s9Gw0zntmPtfa2gPYYgebqt767L7fo1X+iwNls0U8=
1win.gmbh.	3600	in	ns	ns1.pananames.com.
1win.gmbh.	3600	in	ns	ns2.pananames.com.
1win.gmbh.	3600	in	ns	ns3.pananames.com.
1win.gmbh.	3600	in	ns	ns4.pananames.com.
200ok.gmbh.	3600	in	ns	ns.second-ns.com.
200ok.gmbh.	3600	in	ns	ns1.your-server.de.
200ok.gmbh.	3600	in	ns	ns3.second-ns.de.
2024.gmbh.	3600	in	ns	ns.udag.de.
2024.gmbh.	3600	in	ns	ns.udag.net.
2024.gmbh.	3600	in	ns	ns.udag.org.
2034.gmbh.	3600	in	ns	docks05.rzone.de.
2034.gmbh.	3600	in	ns	shades12.rzone.de.
2040.gmbh.	3600	in	ns	docks01.rzone.de.
2040.gmbh.	3600	in	ns	shades16.rzone.de.
20fkd4ikeljpmoiqb3b0aflagvjon1nv.gmbh.	3600	in	nsec3	1 1 0 73 20H4E5BQ46F6CTKL747MT5ME55L58D0J NS DS RRSIG
20fkd4ikeljpmoiqb3b0aflagvjon1nv.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. JvXDslCKkeKzREtiLFWLr0n1ypfF4evI0jQtPYy0dq/HexpycRrPG7JmaZBvD97Rn2ERAN+738c86zu3h7CMzWzuOK0jnVZYWeeorAaUZwFj9diCsfqm0SAWZA8G3OZZXYBgOkDEy2I0hDe5v9em6uNm21AIu5kI8A9nqeDzaKM=
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	nsec3	1 1 0 73 21MJ65MBCBN5H6BT8MI5RCS4R7COHROV NS DS RRSIG
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. B/jElQnIdVRSwVV32b+FJC/KQCx8oyhknf8zI1FkrSrV2KfSkvn36zPdq3MIAXUFBUpp2Sz9V2HYZhZks3yt7NYNCkAsWsWlpeFalBOM0gHUQC0gzFfuTbH/Xq2Itup7M+egjrrYyxkpGxQ7iWxvHncJMFyh04vEjV2wwiR8C7A=
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	nsec3	1 1 0 73 234MAHNN5M2PEKU8PK89629KT6DDHAB8 NS DS RRSIG
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. gwztYvoI1at0lLBHP6Gtcor48q7mRF3dRXey0GUtxNpHrFCCWs//pcIKluH3v8ngAOkq/ON7zV5qD7RlwbmherYQa5sa25fSlukNPwTsqiYBLJZJlr7JjAwR7Tbx1Q3JdF6NlSnUAKGGnaN0Sxt+JoXvqKfkB2Ucep60oj5XnHw=
21x.gmbh.	3600	in	ns	ns.udag.de.
21x.gmbh.	3600	in	ns	ns.udag.net.
21x.gmbh.	3600	in	ns	ns.udag.org.
229sport.gmbh.	3600	in	ns	ns1041.ui-dns.org.
229sport.gmbh.	3600	in	ns	ns1058.ui-dns.biz.
229sport.gmbh.	3600	in	ns	ns1069.ui-dns.de.
229sport.gmbh.	3600	in	ns	ns1097.ui-dns.com.
229tech.gmbh.	3600	in	ns	ns.udag.de.
229tech.gmbh.	3600	in	ns	ns.udag.net.
229tech.gmbh.	3600	in	ns	ns.udag.org.
2342.gmbh.	3600	in	ns	nsa.anycast.io.
2342.gmbh.	3600	in	ns	nsa.second-dns.net.
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	nsec3	1 1 0 73 23TIUQCC7D76PSK855KH4LG6UK50J9Q1 NS DS RRSIG
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. JI8RaVHNgFOAm1ZX1dqSYr603PoJcHOT4F4cpqOcAWy4+ApU3i3tumxyt/691krfa1oFWEDgMhL/rLbOlJRM5vohMcIq1SRQEX8htq4YHHRwvJzQT9IeDMj5edHdzpX4JGq8GGjlIehePqvXxKheAUubQG1wqN9pWGiDvCQwsFw=
23media.gmbh.	3600	in	ns	a.23m.com.
23media.gmbh.	3600	in	ns	b.23m.com.
23media.gmbh.	3600	in	ns	c.23m.com.
23media.gmbh.	3600	in	ns	d.23m.com.
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	nsec3	1 1 0 73 27FG4H469SIOVI4A7J50IVEJNPUE5BO1 NS DS RRSIG
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. VJKZIGtwVYdSissm9RZ1WCBuFNz/bKbz2kzIAad+fOEupMPGXpiDZQe3sqXXW1CNHrjdME0+FhbW8fZr0fwcvMJ7kNIMB7rakQibTcVAypzBAvOPIgq1D0aY011vVZ/3EahVQhbMN6O2UP9soAGFu1JYRlVTfAqA3TxlBMD6ZmE=
24-7.gmbh.	3600	in	ns	ns1063.ui-dns.biz.
24-7.gmbh.	3600	in	ns	ns1095.ui-dns.com.
24-7.gmbh.	3600	in	ns	ns1115.ui-dns.org.
24-7.gmbh.	3600	in	ns	ns1117.ui-dns.de.
24-7hub.gmbh.	3600	in	ns	ns1051.ui-dns.com.
24-7hub.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
24-7hub.gmbh.	3600	in	ns	ns1086.ui-dns.org.
24-7hub.gmbh.	3600	in	ns	ns1101.ui-dns.de.
24.gmbh.	3600	in	ns	ns.udag.de.
24.gmbh.	3600	in	ns	ns.udag.net.
24.gmbh.	3600	in	ns	ns.udag.org.
2409.gmbh.	3600	in	ns	ns.second-ns.com.
2409.gmbh.	3600	in	ns	ns1.your-server.de.
2409.gmbh.	3600	in	ns	ns3.second-ns.de.
247.gmbh.	3600	in	ns	ns1017.ui-dns.org.
247.gmbh.	3600	in	ns	ns1024.ui-dns.com.
247.gmbh.	3600	in	ns	ns1038.ui-dns.biz.
247.gmbh.	3600	in	ns	ns1094.ui-dns.de.
24es.gmbh.	3600	in	ns	docks13.rzone.de.
24es.gmbh.	3600	in	ns	shades07.rzone.de.
24hkanalheld.gmbh.	3600	in	ns	ns1016.ui-dns.biz.
24hkanalheld.gmbh.	3600	in	ns	ns1028.ui-dns.com.
24hkanalheld.gmbh.	3600	in	ns	ns1073.ui-dns.de.
24hkanalheld.gmbh.	3600	in	ns	ns1106.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1018.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1093.ui-dns.com.
24seven.gmbh.	3600	in	ns	ns1116.ui-dns.de.
24seven.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
2525.gmbh.	3600	in	ns	ns3.afternic.com.
2525.gmbh.	3600	in	ns	ns4.afternic.com.
264.gmbh.	3600	in	ns	ns1076.ui-dns.de.
264.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
264.gmbh.	3600	in	ns	ns1091.ui-dns.com.
264.gmbh.	3600	in	ns	ns1114.ui-dns.org.
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	nsec3	1 1 0 73 282D3H1T3578HIEQN04KTR93H6ARCUBS NS DS RRSIG
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. NJ3pgO5RdGvasQG00GpE118lhgvgTW0eQenGcek4/CcfyRhtfWEw+bYmNO63XGappiRaPX+6U87BLKaKWgHp9TZ/sQ0u2ZltwebJX+TYbavL5ZlCGF1iE/VokRO7pDkj+DnN1l0ZZRJLHSLzf7d2tQoKR164TL8JFc1/IypOujs=
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	nsec3	1 1 0 73 2B796HL4AFVN429GG0I0DISB19QLNIHD NS DS RRSIG
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. IagY7fOXRMH5Tlh1Ood/XTrj9IUVUFMtRPFMX83Q+DNH8JqscnfSi3LUo9BxqjNfPyyzwU3KtpoH89ZAW6tfUfGHZjm9nfQ2Jpl5kz2Dacsw03+y5k2cfhOWpQZCWSKMNdkO2sl9iuNVYH8TkX+mVEK8G09ADe+En7ONBgvJ9Cs=
28ecommerce.gmbh.	3600	in	ns	docks20.rzone.de.
28ecommerce.gmbh.	3600	in	ns	shades02.rzone.de.
28group.gmbh.	3600	in	ns	docks17.rzone.de.
28group.gmbh.	3600	in	ns	shades16.rzone.de.
28holding.gmbh.	3600	in	ns	docks13.rzone.de.
28holding.gmbh.	3600	in	ns	shades15.rzone.de.
29cpmax.gmbh.	3600	in	ns	docks04.rzone.de.
29cpmax.gmbh.	3600	in	ns	shades06.rzone.de.
2am.gmbh.	3600	in	ns	ns.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns2.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns3.hostpoint.ch.
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	nsec3	1 1 0 73 2BGQHIL0R790NJTQISUBT3081CE274AG NS DS RRSIG
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. ZnmUurNCg2SJnEjDt3BDwZnUOl37Ig5VQ3DLSbejJgm9YsdrvVUT2/FXRlJiIq+3PP3eIZY323t/2dkeBSI1lIhHIFbJsBMUiCroiyO2UmULAVkGYZEPPW8FFEtnRRFuzNFNXDsaE5kqGW85JOC7d0nSjYoVtUX99G4ObaFHKUk=
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	nsec3	1 1 0 73 2C21GR1M1P3CSQ95OATUTL2O3N0C58EU NS DS RRSIG
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. R8gRLMnCcwaBloK7MEQi85+JX7yDeNbHXJZfzHOKLh0D87JQODj5NuAUfctcOmfaY1qPrT1n+IHQgBtK4v2iTwiWlNkTMGwLzr9JwCrmPc6fgNM3IYKzHl3bfY8lPUcJfkC9PAwrVCippA++dC3dqf5nyhCaFxa8GmDnnsaRq3M=
2bhome.gmbh.	3600	in	ns	docks20.rzone.de.
2bhome.gmbh.	3600	in	ns	shades01.rzone.de.
2c21gr1m1p3csq95oatutl2o3n0c58eu.gmbh.	3600	in	nsec3	1 1 0 73 2C65PDBU7AFEPRKTTL9T8UTV9K0R2N1F NS DS RRSIG
2c21gr1m1p3csq95oatutl2o3n0c58eu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. UWbpLAw2TfPW3NxP7k+I//lHJXFWbS0v6jVkRypYOF6sWsCiYTI+dq3C7vbwAuxPi8bB7i00797uEdX+u67RSTjcxBUNOAXB0DVGbNTIxH1UYAc5TW+aKstZ2SR0ntXS101GwgiuhIYu46D6v/gTaGDQNk0sBzHVxEQpLAwLybQ=
2c65pdbu7afeprkttl9t8utv9k0r2n1f.gmbh.	3600	in	nsec3	1 1 0 73 2CLJN1GHI29PG2T6TGNVTGKSRAQOFAA8 NS DS RRSIG
2c65pdbu7afeprkttl9t8utv9k0r2n1f.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20250922160715 20250901150715 52641 gmbh. nDJaQaRxTF7BwGWJb5VPu1k7sBIeeGHbhg1wo2qjU/1sZkMHxZ8hzibf8fX8+ltXWUUdMiJ2zkwKywgTfcE1EBC5T8CxNp3szAJo2RwpNMXgnXDg1aUDsUMhQ7OoivuuJvxu2Bzn4UZ+luZrN7yFC3GZhVydWYydPiQsIlOlxOM=
