gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
174va4c803ni6i1a6lfks7ed9nvk1fst.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 0KMyfIaQrZciPeNz0V474O89qhRj1ze9p0IONLbcJXEoPPTpagjFAJ6gaKxPv5t+VBwXcmZ6OHb/3pOF0CuY4evHCIY2OcG8Uhb9U8WCzCNStGiU6UJcQ1p0bkGv1GwZ66QJVE1b/fBfD03472XCnZQ8a2b2kyprqp1gPSDdHLw=
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	nsec3	1 1 0 73 183JR557F1PTG2LERG1QSEJNH2A5ULQ4 NS DS RRSIG
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. kvwFCS5LI5cLu2GF65NmLTrBCHOJQu2VASDuNrFXRhtCuOGer78Xq+j7HgOIcvWqRh+FdpfJOIlFL9F55Qi2UXSnm/KpjNsjX+IlIaWhjSWuEj47QPLjUZcZP5O21dkepf+EImFUBP9zBoIJkapFOLpPZ1RPnGQyjCo/oXI59tE=
18-09.gmbh.	3600	in	ns	docks06.rzone.de.
18-09.gmbh.	3600	in	ns	shades04.rzone.de.
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	nsec3	1 1 0 73 190ANCQV38DV5AV36OBSCSHMIBG12KU9 NS DS RRSIG
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. mwZIpw08aHnpVv89LmU245UQcIoyUh1xA5t0QAtOsrCUHWTS/Zrl7X/cPtF677WV9F8xBrRk/DZkL1LZjFYTlERGb23mR7AbxNf3RxHjyuHuxjsYggcAPVcD/XWV3xA2Cw6R+3bEmfEWb7pflcWea3+8AFscOO0XQuF6d8tAHKo=
1869.gmbh.	3600	in	ns	docks20.rzone.de.
1869.gmbh.	3600	in	ns	shades15.rzone.de.
188bet.gmbh.	3600	in	ns	ns1.dyna-ns.net.
188bet.gmbh.	3600	in	ns	ns2.dyna-ns.net.
18zwo05.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
18zwo05.gmbh.	3600	in	ns	ns1111.ui-dns.com.
18zwo05.gmbh.	3600	in	ns	ns1122.ui-dns.org.
18zwo05.gmbh.	3600	in	ns	ns1126.ui-dns.de.
190.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
190.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	nsec3	1 1 0 73 19AUQH4ERAVCTSA8UEOQ3DNUAQPSBAK3 NS DS RRSIG
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 5ydBZlSiVjb5t+TnEbp6sj0RfUHI4+1RQC0AbQpdbhNp3pxOsZ3fqInjfGpp1SQdwA7Rf9IGLHH3bomovb4c2oQVsXGr6ec0MZtmHDsvEhdfDPjs5HYs8CQYQ4yMQWykyBexYrFO/FuCsyy0xsxItRS2XsNp5qwKOKfjxYmUP58=
1910.gmbh.	3600	in	ns	ns01.agenturserver.co.
1910.gmbh.	3600	in	ns	ns01.agenturserver.de.
1910.gmbh.	3600	in	ns	ns01.agenturserver.it.
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	nsec3	1 1 0 73 1AQGPA73PQSCS0VH7QLDRI4JA85VP9ME NS DS RRSIG
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. soTGLepSlFkydjjyUhd5FYkLsgGOoKXJKlIfOfQNuSTrV27haeXEdDHNFk6mI8j8t6Ci52k+g6ecGd1wASAx0FKYur0kB7XmnRlCEZiavdoHS25IT7HhyKpQ2LOm6M3AVyFWLvqFRZeT0PQzML9pRCeCeQh+BfCvFqOqxi9FFhw=
1a-connect.gmbh.	3600	in	ns	dns01.manitu.net.
1a-connect.gmbh.	3600	in	ns	dns02.manitu.net.
1a-hallenbau.gmbh.	3600	in	ns	ns1.emailverification.info.
1a-hallenbau.gmbh.	3600	in	ns	ns2.emailverification.info.
1a-lagerwelt.gmbh.	3600	in	ns	docks01.rzone.de.
1a-lagerwelt.gmbh.	3600	in	ns	shades05.rzone.de.
1a-taxi.gmbh.	3600	in	ns	ns03.kreativmedia.ch.
1a-taxi.gmbh.	3600	in	ns	ns04.kreativmedia.ch.
1a.gmbh.	3600	in	ns	ns.udag.de.
1a.gmbh.	3600	in	ns	ns.udag.net.
1a.gmbh.	3600	in	ns	ns.udag.org.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1acue.gmbh.	3600	in	ns	ns1029.ui-dns.org.
1acue.gmbh.	3600	in	ns	ns1059.ui-dns.de.
1acue.gmbh.	3600	in	ns	ns1094.ui-dns.com.
1acue.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	nsec3	1 1 0 73 1D67VH8ORPH45D9HD64SRJEEILKD4LLT NS DS RRSIG
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. AGYkqJkAbDl9VwmWdbYzPSs+4nbXi6RfDf0GtHj7qcJRm07qlPc4GvLE5O9ZihwPIUeVMulWI7OeAZddDGf8HO/HpNtE9wi0xOTrKPpm+Cfn1NsIZrkNJuOLBGzRb2pdpENTQzOwqx6Xv01/WtQZ7aWniNKWfjywNFmsGTlTeZA=
1blu-business.gmbh.	3600	in	ns	ns01.1blu.de.
1blu-business.gmbh.	3600	in	ns	ns02.1blu.de.
1blu.gmbh.	3600	in	ns	ns01.1blu.de.
1blu.gmbh.	3600	in	ns	ns02.1blu.de.
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	nsec3	1 1 0 73 1FAC4O3RNGHOPJLJAIJ4JGAKPBP80DLH NS DS RRSIG
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. iBnEpmFhMovvUsxfx+PSCQhx8ooqQ3gtpcVxWmkKLAGDfOciwLlqlJYn+gRxjQGuO3Arvz9qX/MNgqW0TU3nACxXjoRhdwE37a+3kk7/vna4uk6mK3ooKCNVP1eekae0a9M2HKtnQLGoAl+HmSq6TT4RLWcO1SuJR4vLNZN4qY8=
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	nsec3	1 1 0 73 1GQIIC6SJL7E2N15I4H41GQB6LJQ18ET NS DS RRSIG
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. xv7z6EHu2HvrlB0cTQBs1L5RdBwPjB9soPdPZIbRh/2js5S22WeeESFqzLnXmn9HiwWE80ietopmXiL3or7BmHaxFkP3a/cxVwuVxOiERbmmXDk+rREW/lwqX7Z0Fy1IXkberM6dQhqFSj8BUD4FBXCXALRrXXewq0a2R9Qc3lk=
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	nsec3	1 1 0 73 1GQMM8H6C6VEFGPE0GM3C2C02VUGS8GO NS DS RRSIG
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. OSIV30VqgFdcGiQO/cx4WifFtSo0wAk0MoYKv3fZc0OqWQwavz+ZsrPrQs1SY4QBpS9mCGtOH+W540uYbUXjUmteFXTjKcZvZ7tjw/whhwkgqn8k9Gjag/w7073jNlqXowJNHgKfIh57MVmAvRsNf/1OGqa4F8bkF+256U6lzg4=
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	nsec3	1 1 0 73 1IK8E8KCNGJR2J8RAIIFGFPQVP4P9MIK NS DS RRSIG
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. oIbqHAb4K22AQjddLZOGPWdnipyTjLho2Wq9nPEqsyHYb10+QhyLmygokCGoxZ+azIw1KpfY5dD7/HpSHMrHqFmKa2P4V0dm0tx0o7vX8gOZGzU0u/ZVHTLhUDyrUC4b2bpcFAviFOHwwbu6Gt9bfvwPQ/gjVhg3wQzpcG+imnE=
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	nsec3	1 1 0 73 1IKLISN350FN4SCVOTBE1S93KN0ERH2C NS DS RRSIG
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Wm7b1gnAGZuDU+Z4ZIHcMadeQVOPg8gmQgu99PfFNhpEqrBmFN4DUfv6iJtpR8bPZKDkO2WxdfmlDSuA7gV6vN0vufQH71AUe3JGXMUZQYJEF5vVgHq5j3ImVPOHJDJ3HEoPrX8Blboa7ReU2+eTpBpceT6uzazKwpKbhun6u0M=
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	nsec3	1 1 0 73 1KQAC6U535MN57Q4RBGL2E0KUQDT0KVQ NS DS RRSIG
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. wZQLB4GLxr5/Eysiczu++E2NI3usn23aQRyh1Pzm5qDAhO5cWnobKk0aloR9CXY5XzN/kSJArEYfKl0RFzrlGmWrgEOnWtmy0z6S3awCm/CTVUcgFbjYtI+NgRJ+PYDi+nl926DYkcQRJZhLQsY+Cz1iEidnU8xqcFaHVHf2HfY=
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	nsec3	1 1 0 73 1M7SSO049GQ8O95V93J4O4SPVRTB7U67 NS DS RRSIG
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. vgMCDTCLYKWgvXnWzQNNYwDsF3D+kXvITUHQwoVR2y9z6tJvs/eR7qEJwjilrkNEscFQj+zzHct9GHfnQE9N9iU3RWaBHgZHRrWL+kU7BaWqlw7bxiPvQSSg32IuNvG0+OFJkJdSQusT3EJlSdJTp5+HVTIS0F65STykx7d4Cuk=
1m.gmbh.	3600	in	ds	39041 8 2 CE1330074D77B626D4B9FE32ECC1CEBB0C61051C100AD483B147E315F5D5B060
1m.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
1m.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. WMlxdaO1kiqUHg2qI4qnestWU0tiFVej8KQCpUSewmYOnqFBaXq6dozJTOn7B4pwsyNNXvJ2pY8qOnndIUA6Y+AZzAj9cZYWy+hjltM6QpdvAGglzG7pAiZPwSwIahaWaaDpbxdZL52fVez7hZZ0S81WSkJpuIqxw6/BgeQ57zk=
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	nsec3	1 1 0 73 1M8F99TM5JO6T3MQLBA0ED5RQ047TM90 NS DS RRSIG
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. OHM3D2FqZD/SBI1Vwpw808iyDh7ZVTzffFqAZ33kXeYdSxN2EHMs2Efh1EJSYMz/tLdyYdMEIjRX2DslKOIoWJmKXo0/CVcCGuFYUjyK6Emnu4NBrub34/unICUMk2I4XPxFR7/8EMX4ruxpNNlPCDysOTdSsmPNgvBicuz+VBg=
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	nsec3	1 1 0 73 1NDD0LHM6D7EN9BO6R1ICLGCK0S088UU NS DS RRSIG
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. hBVUWgo3nM8vqWuW0i+VO9aUL1iUqX1gUHhyM4JdTe9RQZ61/CuN/ZHmqnlF+ljXZqKXqXqv13Yd0ZckxkG03fffUwpyGdY4kcCtZCVhR1ERR+2hURUePG4RJyW3ZV077miPTXCtHpHCNzoJJ3UlpOpdN9eTpYWGnhjAGhTNocg=
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	nsec3	1 1 0 73 1NPP0S7LIHJV64JHSLI97QPCAO22KA2A NS DS RRSIG
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. WhZp/Xi4448pfkUUMzLts5DjRNr05J4Hs1Yp1rBWgjFC2bcxgNA2MiTeWemXj3EB4Y6CnlVdrTbsh/nwifJIeLgkKWOSVeKJd+7z/Vv8wVpv0NMA9XEy6wm0T7N7ORmCG2BnaY7QwZwvEUAQgDwyikciV7xkP7nXY5HOlsichz4=
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	nsec3	1 1 0 73 1RQ3613DI2BI47IMMP8RDHGCK1MI92SG NS DS RRSIG
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. jGgs/32jMRHBZUpXUkuPvSIjGiJJt22uofb1xd+bh7SYs54wAlm+1OWlbzmeyy04geKmQjvR4YNmfPdFS/lUphy+12bZ1vEblf2jednfQJUvi9/99PPbrrv0B2T51NO7Ym7gLPVrXlt33Kb/13grYAVpSYkX3oCDS3TkRSK9iio=
1o1.gmbh.	3600	in	ns	ns14.wixdns.net.
1o1.gmbh.	3600	in	ns	ns15.wixdns.net.
1pro.gmbh.	3600	in	ns	razvan.ns.cloudflare.com.
1pro.gmbh.	3600	in	ns	ziggy.ns.cloudflare.com.
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	nsec3	1 1 0 73 1V9QQL41A3QQ0BJN6E55BJRR8K23IDVO NS DS RRSIG
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. 0EzAcxCOdeI3OlMrU1BbFPYSX1LpiokJ3iHFVnQywN22dnLcAANKcfUYNvmj5Rdj+XGZGhITHDEDrh95+3AIzKu/Up+5i/e5DgMswTC3nlpz4AK9FoRFJ9btu/YM/4XLErCx5OFqQcubXgv48DgV1fwcuEZQA0UZfCLQAUutmLs=
1top.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1up.gmbh.	3600	in	ns	ns.udag.de.
1up.gmbh.	3600	in	ns	ns.udag.net.
1up.gmbh.	3600	in	ns	ns.udag.org.
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	nsec3	1 1 0 73 1VHCQGBN5OSUUSAUIUCNI0ATMTTCBV6E NS DS RRSIG
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. tWfbVOTKexhqmIwLNBNqhNglINiANiJX6wo0fbLiaL7WgYt62WXptxnnQbsFrnNx7GKqUxbj1OU4h4Gf8six7tnEFAppI5LV0YeD87TXQZrE1sdz6VIIB50sunxJHcReJT+Xu5SSqi7YAiZJFj/0uTwQIuQnX8GVrBye6ThhJaE=
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	nsec3	1 1 0 73 1VL0ECL4M89O0MKAOMNC5LB1FQ4DBCCP NS DS RRSIG
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. nD2NkNlagDra0D5MJ026orSEUCDIK41ba4CjO3EKNsyrMHaCFxsXZg5kv/NSBZZY9sK/WPLFEbGHF+MzYkjDFUQx1CtLGGqBzC5QPl7zS2z/9q16XbRxkCddmijzs7VDAezZ2pjL554/0P+W9g585u5NfEzeo2gq/sMw83FZbV4=
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	nsec3	1 1 0 73 20H4E5BQ46F6CTKL747MT5ME55L58D0J NS DS RRSIG
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. lbqD/nOZrdaAGtQvLoFu5n6nur+/RZZbMq1vqfzmnYd+beRYfJTxVOo34OOzSb9mRBVGRoTUXgYNpD2dKvF0aVrbRxsc3C3/C8L1IE3FRRd4pU7RM/b4L7GjjA6O95X/37uoYFfO0zR0GSqLM54oq4Wkv8TdqAPBKIBnwoD7U9A=
1win.gmbh.	3600	in	ns	ns1.pananames.com.
1win.gmbh.	3600	in	ns	ns2.pananames.com.
1win.gmbh.	3600	in	ns	ns3.pananames.com.
1win.gmbh.	3600	in	ns	ns4.pananames.com.
2.gmbh.	3600	in	ns	pdns11.domaincontrol.com.
2.gmbh.	3600	in	ns	pdns12.domaincontrol.com.
200ok.gmbh.	3600	in	ns	ns.second-ns.com.
200ok.gmbh.	3600	in	ns	ns1.your-server.de.
200ok.gmbh.	3600	in	ns	ns3.second-ns.de.
2024.gmbh.	3600	in	ns	ns.udag.de.
2024.gmbh.	3600	in	ns	ns.udag.net.
2024.gmbh.	3600	in	ns	ns.udag.org.
2034.gmbh.	3600	in	ns	docks05.rzone.de.
2034.gmbh.	3600	in	ns	shades12.rzone.de.
2040.gmbh.	3600	in	ns	docks01.rzone.de.
2040.gmbh.	3600	in	ns	shades16.rzone.de.
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	nsec3	1 1 0 73 21MJ65MBCBN5H6BT8MI5RCS4R7COHROV NS DS RRSIG
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Bkz5yQlJLNZ3xQQANIUQ0dIEJE64+vXGUZbndzfQYkJf9+RZHFuz5Bek3eW3kcqpgpXfkB+J8l8GJwBSg2jkp2wVNvLU2FSB8JC8f6pxf0MzNUfmLCuECmSgS0eMyV8y5W6J8VRn8BRb2fyBYoHbixOTBpkD0aYqOy8MFDkT34Y=
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	nsec3	1 1 0 73 234MAHNN5M2PEKU8PK89629KT6DDHAB8 NS DS RRSIG
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. DtiYKxggVhKADCqzgVQaZ2kU5Hrud+tGfDnXwuC4Y4W1IbVHJyLxkybjJ77KxD64flIfkWe/Ksr6oyCpmIoBH1B6vWpss04GvsJWP1fEfavmUpS2jPWFW//WVeiQDuq/FzZIF9PIjJPixHKCQuDA1KxHkT8E8lW3zlHkOKIw8bo=
21x.gmbh.	3600	in	ns	ns.udag.de.
21x.gmbh.	3600	in	ns	ns.udag.net.
21x.gmbh.	3600	in	ns	ns.udag.org.
229sport.gmbh.	3600	in	ns	ns1041.ui-dns.org.
229sport.gmbh.	3600	in	ns	ns1058.ui-dns.biz.
229sport.gmbh.	3600	in	ns	ns1069.ui-dns.de.
229sport.gmbh.	3600	in	ns	ns1097.ui-dns.com.
229tech.gmbh.	3600	in	ns	ns.udag.de.
229tech.gmbh.	3600	in	ns	ns.udag.net.
229tech.gmbh.	3600	in	ns	ns.udag.org.
2342.gmbh.	3600	in	ns	nsa.anycast.io.
2342.gmbh.	3600	in	ns	nsa.second-dns.net.
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	nsec3	1 1 0 73 23TIUQCC7D76PSK855KH4LG6UK50J9Q1 NS DS RRSIG
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. vLJawFBJLZDO+xQLjLGhLs6k0cXrY+L9zp9TYA9HLDkiHjxjr3COvBiOlObb6xIpvUXT9RMI0dATk8oWiPzuvo43xA9glwtR7wQOQwQTeHz6ZtdrXyN6Ekz4sL5R3e1mTRCmDC+9f8Zvwfx7dwRVWCzUzK3geRaaH9JF1UH4QHs=
23media.gmbh.	3600	in	ns	a.23m.com.
23media.gmbh.	3600	in	ns	b.23m.com.
23media.gmbh.	3600	in	ns	c.23m.com.
23media.gmbh.	3600	in	ns	d.23m.com.
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	nsec3	1 1 0 73 27FG4H469SIOVI4A7J50IVEJNPUE5BO1 NS DS RRSIG
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. BUOY5U3XKuGeyhmWH5j+lFM6kUUisj1OU8BmRq0bko3r2ADOzFmIbiLeJo/dmJFA+ULeimM5a+/nZehCfCR8Rl97P9UUkfuR5RIjEZa03Oe64aN8oAZ1CDVR38URX6J3AUVkTcmUtZGKROC0iBkVCJyhJ2+yQ1lq2Ome7rGCV/U=
24-7.gmbh.	3600	in	ns	ns1063.ui-dns.biz.
24-7.gmbh.	3600	in	ns	ns1095.ui-dns.com.
24-7.gmbh.	3600	in	ns	ns1115.ui-dns.org.
24-7.gmbh.	3600	in	ns	ns1117.ui-dns.de.
24-7hub.gmbh.	3600	in	ns	ns1051.ui-dns.com.
24-7hub.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
24-7hub.gmbh.	3600	in	ns	ns1086.ui-dns.org.
24-7hub.gmbh.	3600	in	ns	ns1101.ui-dns.de.
24.gmbh.	3600	in	ns	ns.udag.de.
24.gmbh.	3600	in	ns	ns.udag.net.
24.gmbh.	3600	in	ns	ns.udag.org.
2409.gmbh.	3600	in	ns	ns.second-ns.com.
2409.gmbh.	3600	in	ns	ns1.your-server.de.
2409.gmbh.	3600	in	ns	ns3.second-ns.de.
247.gmbh.	3600	in	ns	ns1017.ui-dns.org.
247.gmbh.	3600	in	ns	ns1024.ui-dns.com.
247.gmbh.	3600	in	ns	ns1038.ui-dns.biz.
247.gmbh.	3600	in	ns	ns1094.ui-dns.de.
24es.gmbh.	3600	in	ns	docks13.rzone.de.
24es.gmbh.	3600	in	ns	shades07.rzone.de.
24hkanalheld.gmbh.	3600	in	ns	ns1016.ui-dns.biz.
24hkanalheld.gmbh.	3600	in	ns	ns1028.ui-dns.com.
24hkanalheld.gmbh.	3600	in	ns	ns1073.ui-dns.de.
24hkanalheld.gmbh.	3600	in	ns	ns1106.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1018.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1093.ui-dns.com.
24seven.gmbh.	3600	in	ns	ns1116.ui-dns.de.
24seven.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
2525.gmbh.	3600	in	ns	ns3.afternic.com.
2525.gmbh.	3600	in	ns	ns4.afternic.com.
264.gmbh.	3600	in	ns	ns1076.ui-dns.de.
264.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
264.gmbh.	3600	in	ns	ns1091.ui-dns.com.
264.gmbh.	3600	in	ns	ns1114.ui-dns.org.
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	nsec3	1 1 0 73 282D3H1T3578HIEQN04KTR93H6ARCUBS NS DS RRSIG
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. WJOZlghhFQU9PcV3MlVYouXxsPuFKcQLNY0bKR5khQPO4B9DXF6wmlduzi22jozWcJRAolxzkGchV+7VHd0EqR5q0YXSOg++zdIOHamK+5zDxmoN3guBtiDrBm/e4R84Pm2RBxh5ArKqg2g2/kbseyjRs47BehgXWxxXoHWDwGc=
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	nsec3	1 1 0 73 2B796HL4AFVN429GG0I0DISB19QLNIHD NS DS RRSIG
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. qEny2TRMYwbI/aFYGpp1m4IFHGhXqdoRLUH6k0CKhNnRP1HDndfzUc5CZujt20f2Irh4W9TXuCMqLaHQdrl2FdbspIB348xT98qqIc//kP0GmLaKN60ufG7r58Zk3NI1yIJfAXcRHqKHdeUHZ+EPrpBVtotJwIcdUObLJ2x4fNY=
29cpmax.gmbh.	3600	in	ns	docks04.rzone.de.
29cpmax.gmbh.	3600	in	ns	shades06.rzone.de.
2am.gmbh.	3600	in	ns	ns.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns2.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns3.hostpoint.ch.
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	nsec3	1 1 0 73 2BGQHIL0R790NJTQISUBT3081CE274AG NS DS RRSIG
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. RazonkTiF5tj3FnOwOtdsmD0Okm+h9jHyw9Ort/L3PboVRMGxJuMRujUC1dtzxC6zRUW/YoEemMgBdd0Zdt0/JFh21OnX1txj9qOznap4i6JsLHIVz3psYFhHvU3d/hfVhbivVYPw6F4QWrq0iby/MYt1hueRa/EivkOHP71ouw=
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	nsec3	1 1 0 73 2C65PDBU7AFEPRKTTL9T8UTV9K0R2N1F NS DS RRSIG
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. PtvcSQ8YWyMlp3utnBL9k0nrxVugJtFQScjXU6NB3ivuF+FpCNLHgTWS5z3cYDKz/5H1xKzYZpMT2SZOSa+UAbPdlMu6r5pDvZfAElBwpM0AiacQURgfSLJyhag6TIu6kENHGxILpWkUQcuNaQCi4lWJh3vkyvJYtBhd2a9+jcY=
2bhome.gmbh.	3600	in	ns	docks20.rzone.de.
2bhome.gmbh.	3600	in	ns	shades01.rzone.de.
2c65pdbu7afeprkttl9t8utv9k0r2n1f.gmbh.	3600	in	nsec3	1 1 0 73 2EUQVB0QCJK51MUGIK9749MGO7B6EQFO NS DS RRSIG
