gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	nsec3	1 1 0 73 183JR557F1PTG2LERG1QSEJNH2A5ULQ4 NS DS RRSIG
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. mho7mH6GL8xzUtI48VqAYUeinOjxL7yzRJCVT7iVc3cZiCWVWIpAx/7SwNBE7PpYFD0IAfBCl7Mq4Mr/bAvYIokYIbcRHIrcKKmgbBAgvufQGDSui+9NzadgbHpCF97d+HdgukS+zpqL8CUx9UZUcFsWQZx5NZHyReMzOvvJY6s=
18-09.gmbh.	3600	in	ns	docks06.rzone.de.
18-09.gmbh.	3600	in	ns	shades04.rzone.de.
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	nsec3	1 1 0 73 190ANCQV38DV5AV36OBSCSHMIBG12KU9 NS DS RRSIG
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. mBFfEbbqndICrYp9An8U22/qXaUvLSNR0L0Paz6tOuHDACFALLc2otPdYOI+/YzFhq5NKa3NdXvwXoK7QUJBEkYEKG+dcBio0GgmoSmX5940epF0Mix+0QPoafLolHnVr09uId1y9sNNM4KJX3PKBcukpjuJF9OkXNhfr4U/LIU=
1869.gmbh.	3600	in	ns	docks20.rzone.de.
1869.gmbh.	3600	in	ns	shades15.rzone.de.
188bet.gmbh.	3600	in	ns	ns1.dyna-ns.net.
188bet.gmbh.	3600	in	ns	ns2.dyna-ns.net.
18zwo05.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
18zwo05.gmbh.	3600	in	ns	ns1111.ui-dns.com.
18zwo05.gmbh.	3600	in	ns	ns1122.ui-dns.org.
18zwo05.gmbh.	3600	in	ns	ns1126.ui-dns.de.
190.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
190.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	nsec3	1 1 0 73 19AUQH4ERAVCTSA8UEOQ3DNUAQPSBAK3 NS DS RRSIG
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. aBNbPc3Fky5upSegn0pViRiU8v4KBjlvN+VCtOgOnoXKo0y23bscUU7fGbTi7MfU206Mm9fdk3VU64cq+RYmmyGsAj6ogw3y4bPWUVJFQ/U3ZEja5Cklz4/IKlVs2LeRPnTSE5rg4dV1+bpRMVTaKsbVeYv9jNnjh9Tu2WP0IUY=
1910.gmbh.	3600	in	ns	ns01.agenturserver.co.
1910.gmbh.	3600	in	ns	ns01.agenturserver.de.
1910.gmbh.	3600	in	ns	ns01.agenturserver.it.
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	nsec3	1 1 0 73 1AQGPA73PQSCS0VH7QLDRI4JA85VP9ME NS DS RRSIG
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. f4ARm8AQjzT3giavhEbIfIhPYvHxxE7DyD0l6Qt9WPv4WvIW18bpPD0GM0AykfN4sujtcvWrsLuIt5wOUE36bFbEyF0917uTyg+f9ERGSbLnYvgz0CsYxachOw/NCzhhM8bl/uIfqkEEcKeBrIRAqSk9tf5F+oqCc9F/a9opxDc=
1a-connect.gmbh.	3600	in	ns	dns01.manitu.net.
1a-connect.gmbh.	3600	in	ns	dns02.manitu.net.
1a-hallenbau.gmbh.	3600	in	ns	ns1.emailverification.info.
1a-hallenbau.gmbh.	3600	in	ns	ns2.emailverification.info.
1a-lagerwelt.gmbh.	3600	in	ns	docks01.rzone.de.
1a-lagerwelt.gmbh.	3600	in	ns	shades05.rzone.de.
1a-taxi.gmbh.	3600	in	ns	ns03.kreativmedia.ch.
1a-taxi.gmbh.	3600	in	ns	ns04.kreativmedia.ch.
1a.gmbh.	3600	in	ns	ns.udag.de.
1a.gmbh.	3600	in	ns	ns.udag.net.
1a.gmbh.	3600	in	ns	ns.udag.org.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1acue.gmbh.	3600	in	ns	ns1029.ui-dns.org.
1acue.gmbh.	3600	in	ns	ns1059.ui-dns.de.
1acue.gmbh.	3600	in	ns	ns1094.ui-dns.com.
1acue.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	nsec3	1 1 0 73 1D67VH8ORPH45D9HD64SRJEEILKD4LLT NS DS RRSIG
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. GBbR+W7gLPvS4OBNfm23z8yrs0lebBWiAlEIbr50NEZtSD1tn9eT3Cuuf9bTAM3rXcc+BRmvXEiotXIL/kop74jmu/QoY+Ard7UfM8qlwl+h93NdsDwxwCJe8e7NU08JxeQJlh1MkqV0lJqmAZ9Atfvtg6enKaACHhuRAgXa7Zg=
1blu-business.gmbh.	3600	in	ns	ns01.1blu.de.
1blu-business.gmbh.	3600	in	ns	ns02.1blu.de.
1blu.gmbh.	3600	in	ns	ns01.1blu.de.
1blu.gmbh.	3600	in	ns	ns02.1blu.de.
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	nsec3	1 1 0 73 1FAC4O3RNGHOPJLJAIJ4JGAKPBP80DLH NS DS RRSIG
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. XXP3NXSQ6Jy/TPrMbsT5SVBFvgPLfFV5l9wVzAWpVTCU8vN+c6+PBx+ucXplxWnxrFmxB79BwaVVTkYOCquT1NZRBfDez9yxTu5BiXNFAL35a9bnhJIXyOQJBiaLKzRwxknlfm9+O+wTNq0L9kWr+ECkT9p/UpzHB51ny0J0ExI=
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	nsec3	1 1 0 73 1GQIIC6SJL7E2N15I4H41GQB6LJQ18ET NS DS RRSIG
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. tlF3oItKgzAT3o8YU89gPjZq4GzmiIbcyWIvwETl/6WUv4ACOj+QsCT2Yft0KwfJ1L+jThns9Fo3Jf41lggUqfC4zYV4+IfX293dSXpfhrxIGmNEFGnur+XkYtbDnA39LU15PK9H3lMDFOqOmMI8oYqt4T+L6ZmtswQyz1KSjYo=
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	nsec3	1 1 0 73 1GQMM8H6C6VEFGPE0GM3C2C02VUGS8GO NS DS RRSIG
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. jAIzBtFWfHB1MSZMH6ByAJTfnD7CZUFzGAlQ8V/SvwYdKT7tZscs/hsMJshVAyT+r/FfPOUI8JRUT853k4HguPuKP+NK8tvJnx4oXemEFfkIcIqViv0iYA1Rb0pqbJYhGDs0wsoRkOV15rZaw8VMt0AAjREPSpN/GA/rd+6ZJkM=
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	nsec3	1 1 0 73 1IK8E8KCNGJR2J8RAIIFGFPQVP4P9MIK NS DS RRSIG
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 4zdvbcY2hu35HGgg2vSchTxT8YKhLtuJ8eNWJ12QJ3H5+cvkslP9+LRANyRo7iC+EFJujVIeNDeogACVek/c41uq6WZEdVykTElzaPI5NkMiLPuNDlvkCGcZMBKbnPD0bq26sNWviCWLTT93jpGdcjwwXYowVeQYD+7Au0ZV0EQ=
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	nsec3	1 1 0 73 1IKLISN350FN4SCVOTBE1S93KN0ERH2C NS DS RRSIG
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 0FdXyEXVGzb/mJn0f+nLVNYsjUW4N6830AYDrBmAbPc0adnjGd53DAqTL/bmfR5X3w82C/qim0Vvznce2m0RWbjFg9Pm0DMNUgU4h3I9l/k2TONpjKxtMCIAqlN+ivGXiojqKvuUOHCUgmaEFuirBCYZCyGtmXYjyrbpWWFz96g=
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	nsec3	1 1 0 73 1KQAC6U535MN57Q4RBGL2E0KUQDT0KVQ NS DS RRSIG
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. IfmSEwSpC/nT3o5DTHOiY3AZ45PEaslWzpbFkJF9QSa27wxhCqZmtWKygnrspUvqhtsyUq1Eihm3qKhaABflDHFng/eMHfDeL9nTSgl65ibN43q0jPQ4tE06ZYKpFdR4xTq6huPPbKjfvAdWMaw+Kkj3c7a3QzyENSNsK12c/tc=
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	nsec3	1 1 0 73 1M7SSO049GQ8O95V93J4O4SPVRTB7U67 NS DS RRSIG
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. JfIYxfSDi5r/zdTH8X/vjcQLtZJIXB0BURxALgobaV8QNe9Ar48szmNIPXIVD6gaPQxAKTT2ZF8yRxmaPjPMp65MDECe+782AunLaBUUkKyw6LPHgAoh+fcQVttvRcEos24BtGpN6QGybl2gEFl8qsWgmJFq3lYlyXKcCchje1U=
1m.gmbh.	3600	in	ds	39041 8 2 CE1330074D77B626D4B9FE32ECC1CEBB0C61051C100AD483B147E315F5D5B060
1m.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
1m.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. hk20QKbUfvH0vqStBCEkdcgQteMfOvIXtT7OY/0YBiSCsDz9ArqprwRvpeXAmu/BqrqTJiOUpZ5u4u1kTVs8KYBhIhLs+Ngki6/o2uq1WPLYjsBVQICbnVjEi7p6JUcvfTiMgiEU7zLXsBPGmrXtXzSt8rhlIl+2QBh1n0Icz4A=
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	nsec3	1 1 0 73 1M8F99TM5JO6T3MQLBA0ED5RQ047TM90 NS DS RRSIG
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. lahREF2GBF4F2lXlnCt0A/SJS9uJv/0GAIRqOZL7WtnLfrxxASjEKdtYSy+y30IAovJ1ozoT+RzZ5HCXpPvD95UAVCGlgXYcgazJv/rM1D81pAtNAgyFhTgqkTT+S/GQZ4p5FZPA3/GD3A+Vz4LratFTu39Hkuu86e/ZP+qJbfk=
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	nsec3	1 1 0 73 1NDD0LHM6D7EN9BO6R1ICLGCK0S088UU NS DS RRSIG
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. N7Ur+xsfXnoKFkxO1EkALz/mO6u9EcSPzvW9h5GH9i6gPJA4ry7Vu8ixHBw3DVQjIhH2eZgobrkzI8mH9myv0AAmZD/kMu3RBlbf8cN4bVozaIcP2K6QWOUxrK81BpiO3pLzqdABHvwSZ//oW8pTklpbRMYyA9chz6Qax/6TcGM=
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	nsec3	1 1 0 73 1NPP0S7LIHJV64JHSLI97QPCAO22KA2A NS DS RRSIG
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. ShvAGZzHrNXmNaGCl9KRKcLZLmO9e25whE2M2BKcwXh7Li4GSKILHHJ/KC0AT0i3/IBu4gGjMGjj75Pa1opIpIufWAHuMGQrQazZiMtZffQwy2Ak3LTYpkkBvfCafqjAfGYju3guW0CAhghrTo+NMNK3rNrAms1wVclD/gpNtkM=
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	nsec3	1 1 0 73 1RQ3613DI2BI47IMMP8RDHGCK1MI92SG NS DS RRSIG
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. NBXf/z/zdFcCpJW9DTZ9B5JLM9YDcMZaqe4RB0d5gLTuuDixqdWbeMcKZvK/VY4SZVcVB93JakOiEumxCFFEVzUle2dUNezh9eE0W60XLDlAYt3M5PuXdmCEPUL9NX7A1HUUi5gsExxNM4R9q5YouflJcJkxbk9A3zzJZWGkEJw=
1o1.gmbh.	3600	in	ns	ns14.wixdns.net.
1o1.gmbh.	3600	in	ns	ns15.wixdns.net.
1pro.gmbh.	3600	in	ns	razvan.ns.cloudflare.com.
1pro.gmbh.	3600	in	ns	ziggy.ns.cloudflare.com.
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	nsec3	1 1 0 73 1V9QQL41A3QQ0BJN6E55BJRR8K23IDVO NS DS RRSIG
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. JooVdszCu2+FKwBHraS0W8ComROloQa4Eh2FrTbivtd1MXrkPiuf6At7TkTDEbs0U+JS5C/6eASxF2LDrd03ITo9erY0Kk6s51iXeckogQ2U6cBUjd1y4VfibPA12FC4anNTVXU+nERNahj/m+25kEb2k5piTJb50FzlPA1Othw=
1top.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1up.gmbh.	3600	in	ns	ns.udag.de.
1up.gmbh.	3600	in	ns	ns.udag.net.
1up.gmbh.	3600	in	ns	ns.udag.org.
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	nsec3	1 1 0 73 1VHCQGBN5OSUUSAUIUCNI0ATMTTCBV6E NS DS RRSIG
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. LiXeEU7HOCiqr4lgvIX0v0uYpWPS3ehlRi9B/UfILIkqjyQ6D3uRjqJR8p8TapbkyTXh+YmaBUC2AVr8HiCxepXiHNDQtZb3UiF3cnurz6uL/RK7n5KiSxnnVPPW9thhzrIc9lrmM7Kz06tfsPdMSFx35AUZH8V3dCVxLOkl4PY=
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	nsec3	1 1 0 73 1VL0ECL4M89O0MKAOMNC5LB1FQ4DBCCP NS DS RRSIG
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. kNKVVQNWR7+pAHVz5h6iqHOEiiuRtnHHPRIQrDvu1u4Bi/LnWIxAMK5pCIo6geMYFXRIZnTU2ugD5DNL/jN+W+udGX32+lw9zP8F60D7vJZLMCwJyDY2Rp7sHxid/zlTDYdq9j16dtKyiZH3UnAaJ6ysOfFnJ0cfpfxW7F2o98U=
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	nsec3	1 1 0 73 20H4E5BQ46F6CTKL747MT5ME55L58D0J NS DS RRSIG
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 1nO9627yTT0Q5sgbIQ0kHYHs9tHr6AuqrOCw8aGpiy4kc7VCFZf8JGjCnEYZuWPTdZNan/4f8JY0QEBuFiUqYRy/sBOVBtm8r24RfydXCx/oBN2KvMBukbUJHrOm/Qr3exSlL+vMsVTMpNbE/3a0qS0IOxZaqW2PL36ZcuIBBGQ=
1win.gmbh.	3600	in	ns	ns1.pananames.com.
1win.gmbh.	3600	in	ns	ns2.pananames.com.
1win.gmbh.	3600	in	ns	ns3.pananames.com.
1win.gmbh.	3600	in	ns	ns4.pananames.com.
2.gmbh.	3600	in	ns	pdns11.domaincontrol.com.
2.gmbh.	3600	in	ns	pdns12.domaincontrol.com.
200ok.gmbh.	3600	in	ns	ns.second-ns.com.
200ok.gmbh.	3600	in	ns	ns1.your-server.de.
200ok.gmbh.	3600	in	ns	ns3.second-ns.de.
2024.gmbh.	3600	in	ns	ns.udag.de.
2024.gmbh.	3600	in	ns	ns.udag.net.
2024.gmbh.	3600	in	ns	ns.udag.org.
2034.gmbh.	3600	in	ns	docks05.rzone.de.
2034.gmbh.	3600	in	ns	shades12.rzone.de.
2040.gmbh.	3600	in	ns	docks01.rzone.de.
2040.gmbh.	3600	in	ns	shades16.rzone.de.
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	nsec3	1 1 0 73 21MJ65MBCBN5H6BT8MI5RCS4R7COHROV NS DS RRSIG
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 4jwzx996lMtLmos5/dyL1Creo8A5UzF7CH6sgKatvEZHJ//R/LDYMvFJ9yYSuQTimADapc+lpykj9oDmkrUmyBzMQbSkAat1x+HuyPdQHKJS4kRTKuOkgMAbB4tPEa4Q0V+mT667YnQOBY8mq8FHIByQdQ0r+5si9r3RVYSKdmE=
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	nsec3	1 1 0 73 234MAHNN5M2PEKU8PK89629KT6DDHAB8 NS DS RRSIG
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. HksosDxdV3rtmuFRxykB7QoqlOLS0KXi44ya/88espG4qcF0Dv7YPQV7doIq9wEiRHAkBneTEHhtbLGv/OXOndB+UfCOFuSlwZ9/PKmkwQ6k+IDaAhWvyeKKTdBsz4h9kT8xw/tZoMVKhe31CIZkS49K0JLxJGiSTs/FnQkRRtk=
21x.gmbh.	3600	in	ns	ns.udag.de.
21x.gmbh.	3600	in	ns	ns.udag.net.
21x.gmbh.	3600	in	ns	ns.udag.org.
229sport.gmbh.	3600	in	ns	ns1041.ui-dns.org.
229sport.gmbh.	3600	in	ns	ns1058.ui-dns.biz.
229sport.gmbh.	3600	in	ns	ns1069.ui-dns.de.
229sport.gmbh.	3600	in	ns	ns1097.ui-dns.com.
229tech.gmbh.	3600	in	ns	ns.udag.de.
229tech.gmbh.	3600	in	ns	ns.udag.net.
229tech.gmbh.	3600	in	ns	ns.udag.org.
2342.gmbh.	3600	in	ns	nsa.anycast.io.
2342.gmbh.	3600	in	ns	nsa.second-dns.net.
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	nsec3	1 1 0 73 23TIUQCC7D76PSK855KH4LG6UK50J9Q1 NS DS RRSIG
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. NEXHhkNNSysCwqlV/BRveBYPSfQ9zJPyn/XcJEnhZTnMfHdX+Im947VtBdNs+gTztYilj0iC65ynW/1ZnAE+s/16qM6tgwMRcPeiXIBc8dYyGS1OA/PXI5Aq8nr8BFX3UeVbbQMRsP6WHCPRvZUIpDJtJUjDMK4ktU35w0kPwGQ=
23media.gmbh.	3600	in	ns	a.23m.com.
23media.gmbh.	3600	in	ns	b.23m.com.
23media.gmbh.	3600	in	ns	c.23m.com.
23media.gmbh.	3600	in	ns	d.23m.com.
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	nsec3	1 1 0 73 27FG4H469SIOVI4A7J50IVEJNPUE5BO1 NS DS RRSIG
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. Biws1amGRFBobH+gpLUyDijzP7qVZShpwTc+5Ijt4qPKJ1vNNvZ6cILTjDNCsfHIuOV25JP1MRWYeCtc+Ri8v3VBwpsmXnBwYK5jA0Cp3kb/Q3mRRP5+1CuJNYYhEqsgpRZ91kHQydaoFIvP6LSiZRVnMKS5a66CwjDFWq798+w=
24-7.gmbh.	3600	in	ns	ns1063.ui-dns.biz.
24-7.gmbh.	3600	in	ns	ns1095.ui-dns.com.
24-7.gmbh.	3600	in	ns	ns1115.ui-dns.org.
24-7.gmbh.	3600	in	ns	ns1117.ui-dns.de.
24-7hub.gmbh.	3600	in	ns	ns1051.ui-dns.com.
24-7hub.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
24-7hub.gmbh.	3600	in	ns	ns1086.ui-dns.org.
24-7hub.gmbh.	3600	in	ns	ns1101.ui-dns.de.
24.gmbh.	3600	in	ns	ns.udag.de.
24.gmbh.	3600	in	ns	ns.udag.net.
24.gmbh.	3600	in	ns	ns.udag.org.
2409.gmbh.	3600	in	ns	ns.second-ns.com.
2409.gmbh.	3600	in	ns	ns1.your-server.de.
2409.gmbh.	3600	in	ns	ns3.second-ns.de.
247.gmbh.	3600	in	ns	ns1017.ui-dns.org.
247.gmbh.	3600	in	ns	ns1024.ui-dns.com.
247.gmbh.	3600	in	ns	ns1038.ui-dns.biz.
247.gmbh.	3600	in	ns	ns1094.ui-dns.de.
24es.gmbh.	3600	in	ns	docks13.rzone.de.
24es.gmbh.	3600	in	ns	shades07.rzone.de.
24hkanalheld.gmbh.	3600	in	ns	ns1016.ui-dns.biz.
24hkanalheld.gmbh.	3600	in	ns	ns1028.ui-dns.com.
24hkanalheld.gmbh.	3600	in	ns	ns1073.ui-dns.de.
24hkanalheld.gmbh.	3600	in	ns	ns1106.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1018.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1093.ui-dns.com.
24seven.gmbh.	3600	in	ns	ns1116.ui-dns.de.
24seven.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
2525.gmbh.	3600	in	ns	ns3.afternic.com.
2525.gmbh.	3600	in	ns	ns4.afternic.com.
264.gmbh.	3600	in	ns	ns1076.ui-dns.de.
264.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
264.gmbh.	3600	in	ns	ns1091.ui-dns.com.
264.gmbh.	3600	in	ns	ns1114.ui-dns.org.
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	nsec3	1 1 0 73 282D3H1T3578HIEQN04KTR93H6ARCUBS NS DS RRSIG
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. fmYOsWOyIczpe1YTTCvK603jEwtJqMwAEyMSV3FcbA0H4c3459hplG0/oQw4Xaj1hgLaoeBz22VwIJDZQuS2FrWRPTcz44XZH+qeCvbEfUOqXuZcK3v0+N8Gkm+DMC/GRai19Cr0KJsSmgJQzKEPp0Tls5r0Uo/NXvOJZo0iR0s=
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	nsec3	1 1 0 73 2B796HL4AFVN429GG0I0DISB19QLNIHD NS DS RRSIG
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. pJBxy6/v2nZKOHkJoZgvDB5xsuf05sguO8XEVT4LqI6Q2IH8WUY0+6w0Gu/X4znCGqvKnBws1b8yeDX6wab1V+unS9Abgoo5qF5c9xvRtCIOI5ioIiVvV/sk/9eNoWk7IwAQiLxpolt8FVS+SWEYxYZ/Fm5oMg6ggvOkCcuy2xE=
29cpmax.gmbh.	3600	in	ns	docks04.rzone.de.
29cpmax.gmbh.	3600	in	ns	shades06.rzone.de.
2am.gmbh.	3600	in	ns	ns.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns2.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns3.hostpoint.ch.
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	nsec3	1 1 0 73 2BGQHIL0R790NJTQISUBT3081CE274AG NS DS RRSIG
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. VAauSJUZRernMIjwIW1Kz930oa0hs0pySRSaZlSfJb80QxjRj7k3oGEXKXzjOKl94Kg0W8avFqRlABvf/DfKI5P4rwTKP+KGjP8TKuT6fAkETHejWiS5FyjQOwv8A5qZGM/BcLLrhPWVaUE+Q60TMy6K88lLyf5YpbzDJ8lqrqI=
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	nsec3	1 1 0 73 2C65PDBU7AFEPRKTTL9T8UTV9K0R2N1F NS DS RRSIG
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 0/9Zi/5svd0CUy13HR03ClryJR2ASzvgAwxnkRE0VHZrgOIqWlNK/gf9tzEbz7qOHlylmfJsYBA/FcFTex7v/Y9lkEVemCYGgmKIprB9jgDH9wSpLizOVMpjNlpC3CZQh5uXncWjMPidFqvJp8aiIGWvSva/YwUIBB6cfQ0efbI=
2bhome.gmbh.	3600	in	ns	docks20.rzone.de.
2bhome.gmbh.	3600	in	ns	shades01.rzone.de.
2c65pdbu7afeprkttl9t8utv9k0r2n1f.gmbh.	3600	in	nsec3	1 1 0 73 2EUQVB0QCJK51MUGIK9749MGO7B6EQFO NS DS RRSIG
2c65pdbu7afeprkttl9t8utv9k0r2n1f.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. seltcFQYq5RC3VB2+VJi/SBhY9iSVMYc4WUP1ftbLSZElKAih2hnFNiYJyuI7iFzEZzsDi7Z3k77jmUrmW7p9gLU85v76vWSnNEmsA68iCpn4OWEwCNGspyZ4Zbh0LQVDba5HaLJZAmeTVPJJj487SLceNMT+ouU2OZM2AOjUH4=
2care.gmbh.	3600	in	ns	ns1026.ui-dns.com.
2care.gmbh.	3600	in	ns	ns1046.ui-dns.de.
2care.gmbh.	3600	in	ns	ns1070.ui-dns.biz.
2care.gmbh.	3600	in	ns	ns1098.ui-dns.org.
2connect.gmbh.	3600	in	ns	docks12.rzone.de.
