farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. DpfofvnNJZ2H8Oz5OJMNG4lWw1vbh0TFCIMqADrElCug82in2cNomfJoQJArfb8dQI2L8X3fbXfvpm+v2k0ibSxwPd31mORwNC1+xUAqqQeWRtmqhsbSSF83TomffDqoVLi9F/32LkfyHb8ASyTgmIZKrr64Gqn6ChU4cfRitK4=
0ivi3g4gs91b9qfcniltjk9devrrvo59.farm.	3600	in	nsec3	1 1 0 73 0JTD0J6SS8UDQMFD06ALPC0HSALOGN4Q NS DS RRSIG
0ivi3g4gs91b9qfcniltjk9devrrvo59.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. pHIcCUuT32YrQEgHNO9/EDLP4BbF9urJPAeJdM0kywIykveXZao89WsTX/I5jO8E12NwYamUPHsb2JdfhG91WF5xydUAl7ey725xxzMBvVTv4XQAfeSjq9yVRGCsvLlkKsIILGb9g72gZB5iRg2rUbeHmDnqO7A7JjZquKdxXe8=
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	nsec3	1 1 0 73 0KTDHC1RUP5PDE37GMU53AU9BCPPB50U NS DS RRSIG
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. uM6JN7B8P6ns/eBG5Wb5b8UkPBrCX0dh5ivwVQquYr8IPgoafdsrkBURW3FvJV8Er4Xv6zhGTRwmr4raUrVdEL4VjAhnL0k12SuGQ5wnIcRN+YpQQLBlKsN3Uthor0DLZWbi+/uX6yPbdeUF8bKpxrbJmMgoknkN64Ko4q8moZs=
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	nsec3	1 1 0 73 0MCOLV28FPPT04GCCQNA6E369EUK3MQG NS DS RRSIG
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. oKX5oKQgZhU73Ti7EBtqdTPYV5TL7WVtIT15digwKiksFt0aL1SkDFKuPKQKVo70rE96d3PjCbXyJBgO70mTIHYmWDJwouCzyDsvYXmrMh/EI5M86v5aUFCwfvPSo13amZ7dwQBQbhX6H9XZq233v2t9NMQHfrZgM8DoltQ6/WE=
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	nsec3	1 1 0 73 0MF4QJLANMKT5PU4N0EK8HN8IL1N1RBH NS DS RRSIG
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. 4AaW/oRFm3cwgx54DvCfIETjcIdvweLdWop4WxSCPb7cqNs+0aUNoTyW2UTF2KcojxXyHi6TyNUt8P/rEk/A3nJR8AaIB/Ac/xDsCNZueFZDFC1lBryI4MsDP07gsI5FDee6SpciIKuR7TXtaL2/wXUO1DUOjfp1vjM8M6Wj3nM=
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	nsec3	1 1 0 73 0MM9H4FA4QE56EHC0NLEEDL31JS568Q8 NS DS RRSIG
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. mTlhc2r43ZQJ42zNyxSBoTeIdpN/GljDhGGF60TnDBVqFU902NFn+01lnjiojvj1lbCzlkW7SAJvu760gv6/lbqXwHG43N0nxWGHEsEYbKJ7m3sIurKtHDhj+sLQlkKbVPxEYikiFbroi8aEzcMh5mZiEsWuvGVYxotmJBVBXq0=
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	nsec3	1 1 0 73 0NO6JTB7SHR54RV6TLMO5BC6Q6UP4P6E NS DS RRSIG
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. TV0eJVCr/F4Cj05EavOEfzUny82vhHIDCMbXL7PPLi+VZIXSCVTodWSlrKzIKOqlGoWTNn0aPRD9N973N4bR72tYcIgFJzixdYrw6UBTsuOq8ZKoDqwDlEPfVcxD6tGSYmE1xb9kC7586V3Uc4yoxT60apDo/Y8+YxP9ilEKK2Q=
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	nsec3	1 1 0 73 0PRMKQFQM70IHOIGEJL80O8KK63E4A10 NS DS RRSIG
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. mSPe9PXD6rT7dlWqSnC3aBHBdSaYirpmF+gMfMwDU0BsvPsNXYZ/8w3MMIiQH0pmQq/Ach6x/rKQJwih/TvDkidtjFCUh+bwFCtDkSJULvAEqJJU2htwF1CBIuTfER9ENo/RpreTvEvJgl2lr66H0vzAD5jXh9sl34XnsKS9j2I=
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	nsec3	1 1 0 73 0PT6PN3DM3MLPGIUEVPQLR2UVSBP5ODB NS DS RRSIG
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. OohMnwSmx2GJ6QnWOJDG9wPUUaCcYVyO+pSyCxmkEpM606jXRH2iBtQl1sIHcHU7p/hxzPm1tYqZeGpLlW2C/gYKAPfP61AewuGB85Kko07AdrEZlZ9K2mZ7FLC1sd7RL7Ai+BXO86BSD1xIroGd6/1R6+JNmUix/k8eH7im2K4=
0pt6pn3dm3mlpgiuevpqlr2uvsbp5odb.farm.	3600	in	nsec3	1 1 0 73 0QEM5NLCJL9BVOK0C307826BS78O0AUP NS DS RRSIG
0pt6pn3dm3mlpgiuevpqlr2uvsbp5odb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. lqzk/5x6dR70dTyEU96j+qdxJhUH3SspdADGrSevaDl+14CKnIspe9rh4YddZ0BQedSEtCEYymttYcE+zyrZ9TuP0xMPbRhIiFljoD4sljGUKqoZ9c8aFPpNRi+LBYtuYpwIP+6BHayJN9+49RqRZQnXAqDVf9Xw9wLNxYPEQRQ=
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	nsec3	1 1 0 73 0QFR27KRJAN4MLBSCM2F95HOS2VSV54T NS DS RRSIG
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. jRN7UxvvcT5Cs0r9tVWOoh9XKWrmF3czm1ugmda3Qe8PK/ro5zDKG2SYaxFXis8MiqbJeAr5mI25UtiaPc/rpMp7aubhA49fOvF3D05jXPHv1KfL3HK0TPWh0yqDKB3l23UAwqLGrJfe9u/7X4QuTq06EUsga1Tng5Z1Z8AGxhk=
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	nsec3	1 1 0 73 0R22T1157CSEO3NTCQOG2ED109KLJK65 NS DS RRSIG
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. DFWrLk6A2ZKRzqlVCyRI0FRby+ccu3dbM8QdV0nlzCwvGUyQY8D6xUR75cKlb0mcK7Oo/n1P0eU9LdXcMBL64dykAJDzCkZcBf3izJqbVERbyOIpC14ldYxOoX8o5BcLHK8z32AcjAjSlGGdl1GZv3PAz28BACg+Y4zuN729z8g=
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	nsec3	1 1 0 73 0ROCNJTNA45JIHNMGB6417D9D3BO6PF5 NS DS RRSIG
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. pYWxwePBFFvIOhwQgKril+9QZ3wSZ4/rooXbHlwNlY7WccNm61/UkFbBkZT4WalvFqntwN5HCQ1gB0gGpOeNw6k4oiG5of/k2eDp47s1fWtBQv+pVqg/+mW+Cbz1+NS0yQ56wsvJap8aYcnG2yKPkAHd75083rjfVNBuq9lq0i0=
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	nsec3	1 1 0 73 0SAV0G529PT8MK2PHJG5O82SDNQ16VB1 NS DS RRSIG
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. J3sAIU107Oy5Y7LXZkyTR6cwGs7Nf40tXOBvQ0Yjz4Sx3g1dR3B/Dg/XB4Hs5Naqygder19MXnsIqPxqlBZpsxgXX4AVXALuxyBUM1I7k8cq6wryd1bGlC7QGgd+YaqPirmlr/arQIasut5i9rgjwM22aZYELNc2uYH1DF8pDqI=
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	nsec3	1 1 0 73 0SELQ067IHPJCP1B71TJJ2KC7TTRA7H1 NS DS RRSIG
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. u4kH4LshsMY2IPe+K+hGeZvvlzgpc83dTmmwm2doiMSFPKXT7f14/J9Zgde3NCzrkok1lWR5o1J29aDSZ4kVQ+8Q1TUL+KvTGTJ/IGRGAW1cfDRcs+J4QhwDaw9qUGPVPzz39X432XWBKoo8hEeUAeQi6du1rf0MK8so01GCrfQ=
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	nsec3	1 1 0 73 0TB4SS02QON80OA3UHJENEUTENRAMU8L NS DS RRSIG
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. rH+Z3aUf9G2DLxB6HsKMIMk3KKg8hO2VUOeHL65I7ULoDwp4cGNuOqCfcsEBlgL9dRQmBp2LOprI3bVoKr/o+YH8lXZL9/jzQC9QJxqVnCDJRrYKoBcj6k8H62+ZMhVd2UYUC7ypGUCRdyw3VnrL1auaq4Tv5uazD9PU4/SDvNo=
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	nsec3	1 1 0 73 0TV2JR0QIUI238GCUNUE63JU1B7282JH NS DS RRSIG
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Op6V1yYIWzRMEMVBEq1PdhKuviLs4yAgOpYUUvpfjI1bxt+Ef5FIMa5w16ubuUfx/vSzuAJL1Lo6WOWlrl+ZCn4Gn+EtZ6RK8tfTMnOxoJeYc1HihGNX0GTN14IaBjn1vBHvy05xK6fteVKpioaDECU9zMnldzU4LNbUD57ST8w=
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	nsec3	1 1 0 73 0TVUBVL9IRAV5D1E615D97DV32F9ARMP NS DS RRSIG
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Y0x/ecsso9+J9huyblL1dMxEpavJz9iIxdK5s9///081gsDZFmWfqar03GwF9Ix7LmTptz2OUNJ5mWv/PdfvK/OXPYtC83ZHonGgTrDpO4QQrjQjMszizkYEq5fHfxnuxa62RtpLoz5aMwn8N6O9iXcWy5r8FuAazK6XYmd9l/E=
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	nsec3	1 1 0 73 0U2SF33V6QS95FKEHMM5HGBG8KNEOIQO NS DS RRSIG
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. UZKC/upIPLDOA08nGRh2GGlW6P1Wwcj7J1TYOmpWCzJbeO++bkzhMcFu1zQQphJ/YsN2+VDuyEZ23kp9fLn8fA5Lh1n5sireF04au2cQZV86Gwu3IOIJmBfEMAC40c0sByKN+4dmlN4FPmd/MzRXpotlY9im9DJQ/E2gRTFnRns=
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	nsec3	1 1 0 73 0UJLPSDD56LH72K492PGQ52TSNK8BAE6 NS DS RRSIG
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. V5W/DRXUeLgdtY1mgqVG5Kr2cmu2Nim/zotbEUhHQh99u2MP08Q0djaEd95HAwNlpMEbqB0ev22U7tJ4m1XLxviUYHuVOgRWZ5gfpluSBS7g3ls55Q1Sx2PtKRRuDqvg6sMBNUZsT5Bh93UpzOTrOp00BSmdKGmTmbbkXQRyQkg=
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	nsec3	1 1 0 73 0UNR4KNDPH1LL1QUK1FN3E50SUHB49JF NS DS RRSIG
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Aik5X3IByx/QWo6VFLyEJQcFyBhKwg6ASFSpasg/RRXtsyDS6/04pPifTqPF58vIYPi9lzLfAJVtY3AZ8ULZ4DlrNVJaMHQ8lhpddRGmobVTlhQ+JjN6B38CSCcf1innLHoBf29mgtL029+jn0i4o1Q+/na4k3XJBPLe1qYS20I=
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	nsec3	1 1 0 73 0USCHMR3GHDIMJNT9V2QNOQ76KANAS8P NS DS RRSIG
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. oAly9mK/VPP4Uplum+ahPr7WXaWOxUN+BpnWlQoy8eZeX+P46W9uDgq6opOxXUqbgj9gL5sdKEwFQSYF62OtQwPbFdyt/PfpNwZfivMsmrCcVO8HIhPF2r8vqfWRPVn6Qt10S0cYXiW+kqVaFKu8jxdfpgx5Je4YcwGwVPRC/GY=
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	nsec3	1 1 0 73 10VKNLCKRBR4GJMQJFJ7MU3JRL1SKIDD NS DS RRSIG
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. LLTgbyd/q+A6UdafcaXRlGkfTnD8867ix6jR4gOuNurCDuoVojplj9F0XLpMJESYPIh6ODK6+rNa64zhp7sw4+kP4S/bmn5Fhf411O56OeGhaYbSsVIeHs9t7crWrLhtAm8oK6Ds12v+Z0wA6CWvUVmGt4WFToIBNyV6M0MjQ6o=
0x.farm.	3600	in	ns	dns1.registrar-servers.com.
0x.farm.	3600	in	ns	dns2.registrar-servers.com.
0x42.farm.	3600	in	ns	dns1.registrar-servers.com.
0x42.farm.	3600	in	ns	dns2.registrar-servers.com.
0xcash.farm.	3600	in	ds	59440 8 2 B8C81B2996A23EFF47670CD10485A7FDDD33F4482C84A0D09192B3B551DB164C
0xcash.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
0xcash.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. QlPAlfC2odu08ntzQPHL6c0u61TdMKaNGEgNjKGJYaaNbGBEd/VUNuLTfjjvU5e8uRnsPA5b1wCfQUQcxbj0LTupbPkhQMEJ2qo1uozRokXXAH8e/NvrRetiyaBAjxuY/bCPeMcIKHF6MksM/o7BRkAZECiJs8Wo1Claok79kaw=
100.farm.	3600	in	ns	ns1.dns-redirect.com.
100.farm.	3600	in	ns	ns2.dns-redirect.com.
1000gooddays.farm.	3600	in	ns	ns51.domaincontrol.com.
1000gooddays.farm.	3600	in	ns	ns52.domaincontrol.com.
100arts-multi-task.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
100arts-multi-task.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
100fold.farm.	3600	in	ns	dns1.registrar-servers.com.
100fold.farm.	3600	in	ns	dns2.registrar-servers.com.
100x.farm.	3600	in	ns	ns1.dns-redirect.com.
100x.farm.	3600	in	ns	ns2.dns-redirect.com.
100year.farm.	3600	in	ns	dns1.registrar-servers.com.
100year.farm.	3600	in	ns	dns2.registrar-servers.com.
101.farm.	3600	in	ns	ns1.xserver.jp.
101.farm.	3600	in	ns	ns2.xserver.jp.
101.farm.	3600	in	ns	ns3.xserver.jp.
101.farm.	3600	in	ns	ns4.xserver.jp.
101.farm.	3600	in	ns	ns5.xserver.jp.
1010.farm.	3600	in	ns	dalary.ns.cloudflare.com.
1010.farm.	3600	in	ns	syeef.ns.cloudflare.com.
1031.farm.	3600	in	ns	ns1.eftydns.com.
1031.farm.	3600	in	ns	ns2.eftydns.com.
10acre.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
10greenacres.farm.	3600	in	ns	ns53.domaincontrol.com.
10greenacres.farm.	3600	in	ns	ns54.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns13.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns14.domaincontrol.com.
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	nsec3	1 1 0 73 11AS1SDG2V2L61L3AED2R5ER0DE48BAE NS DS RRSIG
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. i1zEe1PmBzHV0yBSBNgtSICdBOx4xce/mw3qUc28PwihOo82PhrbRL8SfW490vI0bhHeQRoGmQQ897IiE6IbgvtbTv9JpjCgBpzpGZXvzKMbyMSaF1BkdcB7yyhM4AnrMwhWTmHVyL6ZoZwwQBI71oKQeJLj//aMhAG3JnvPLE0=
10x.farm.	3600	in	ds	41011 8 2 157DE1981EE2BD5975D01E01CD4D79CA0B804A9170E25D4914523D887F83B7E4
10x.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
10x.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. Rx4QJL48oF46agLCUWz/PT1ZlNK/5/WArKdWVf6kbmEzotsh8bnQGPC+a1vQaOnF6B9N01kzd5xwjm7cHzexdH/GfNJrdrxv1uRSBuu/b7b8fKPbZYmetorZJqH5OXib90KOD0HK3bZunBMLfVq29USpIANsKWPtUf89E67KUoM=
10xlanddevelopment.farm.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.farm.	3600	in	ns	ns52.domaincontrol.com.
1111.farm.	3600	in	ns	ns1.hover.com.
1111.farm.	3600	in	ns	ns2.hover.com.
1131gg.farm.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.farm.	3600	in	ns	meiling.ns.cloudflare.com.
115.farm.	3600	in	ns	dns1.registrar-servers.com.
115.farm.	3600	in	ns	dns2.registrar-servers.com.
11acre.farm.	3600	in	ns	ns05.domaincontrol.com.
11acre.farm.	3600	in	ns	ns06.domaincontrol.com.
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	nsec3	1 1 0 73 12GARBO79OVO1MN3V1QC8RP7QKO21BSU NS DS RRSIG
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. IBtUYLGmHGl83vKi0ZOQQI+ctBqALW02r04Y6o44o7E0Ds1BtN1jvrCTYuIgsoZqLkx5+dssP8XSvpQhEDZ+HQjtppah7SjGZcP+nii6jX5+PkN6/DSkyvdO17133dXFCAgA7Y1stEwqB8Zg/svoQneNqCKsBD8pNMi7lH92Yl4=
11bet.farm.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.farm.	3600	in	ns	maceio.ns.porkbun.com.
11bet.farm.	3600	in	ns	salvador.ns.porkbun.com.
12.farm.	3600	in	ns	ns69.domaincontrol.com.
12.farm.	3600	in	ns	ns70.domaincontrol.com.
122bet.farm.	3600	in	ns	ns49.domaincontrol.com.
122bet.farm.	3600	in	ns	ns50.domaincontrol.com.
123.farm.	3600	in	ns	ns.udag.de.
123.farm.	3600	in	ns	ns.udag.net.
123.farm.	3600	in	ns	ns.udag.org.
123b.farm.	3600	in	ns	ns1.dns-redirect.com.
123b.farm.	3600	in	ns	ns2.dns-redirect.com.
123mkv.farm.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.farm.	3600	in	ns	neil.ns.cloudflare.com.
123win.farm.	3600	in	ns	clayton.ns.cloudflare.com.
123win.farm.	3600	in	ns	mona.ns.cloudflare.com.
12acre.farm.	3600	in	ns	ns31.domaincontrol.com.
12acre.farm.	3600	in	ns	ns32.domaincontrol.com.
12bet.farm.	3600	in	ns	ns1.dns-redirect.com.
12bet.farm.	3600	in	ns	ns2.dns-redirect.com.
12door.farm.	3600	in	ns	ns39.domaincontrol.com.
12door.farm.	3600	in	ns	ns40.domaincontrol.com.
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	nsec3	1 1 0 73 12NK58KSFC2IFHB4JT7BKT20T1A84HR8 NS DS RRSIG
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. 2pwB+pdrFjnyqB0uRL4XI+LkI4XGcC2OaJEFStjj1yjl68ELTx2s4OlT733trUXyVahcdKmf9SrNEkkAAC94ddyiik3Y69ZiqyxRK/k/KUReHYYHN2Al+zZdwjU0SGj4aK2IzFU6M/KVtGdExwELps1O7/woUa5pjeiY02WgBlQ=
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	nsec3	1 1 0 73 136U9HT1LQG11Q2M7V8S94D4V57HUJ3B NS DS RRSIG
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. ezDEGKRMJdWXOAlUSh1c1Ug8tm/+E41zhUdST2mBTlovPs6cc8tLcjGkg9Vr1oxJ8xEDY0FAGUcobCneRB0SIXgDg/5kewtmCm80Qeu+DPOYkPtta1dihmPbOmXEhLWd3eA28ePksk3b+2bSi4lQ/Uvsq9I1QWJNSyNf1PJzXGw=
12oaks.farm.	3600	in	ns	ns1.wordpress.com.
12oaks.farm.	3600	in	ns	ns2.wordpress.com.
12oaks.farm.	3600	in	ns	ns3.wordpress.com.
12stones.farm.	3600	in	ns	curitiba.ns.porkbun.com.
12stones.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
12stones.farm.	3600	in	ns	maceio.ns.porkbun.com.
12stones.farm.	3600	in	ns	salvador.ns.porkbun.com.
12trees.farm.	3600	in	ds	2159 8 2 4936F4266BB6C24E32418DF124FA7574B8D686F593E9252609CD146C9CA5AE01
12trees.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
12trees.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. Bl/6gN4GhGgKGqab4FpQWN40UzFZgLaTMDWduz7sxZ7G8rFzm6VoLqdQH8ruAs7s3NEe2LWeqdbR+g1T0ji7JKfQwaNxORV0P+6BK5r+I5IaXu98rpgVQf6YQbM7mk0GShC5dQ+HqtM4wearMNaEuMAOLs5JxKuusQIYjQbGrD0=
1337.farm.	3600	in	ns	ns65.domaincontrol.com.
1337.farm.	3600	in	ns	ns66.domaincontrol.com.
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	nsec3	1 1 0 73 13A679PN7BSR0BTR867DBQ0NM7CRN3L7 NS DS RRSIG
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. S0INYmODny+RlFeWFjEOM/++c1dQ74QO2xH+oTjseke4uSQvuNum5DLsJAC25k2r6Brs2RxNjaFlN4hjAhs0W6+KHMn7Pd3ExFCQPTbfUnX2aK3iIuJ6tYel2huRuCA7wGH77imh92ISwyDwD8QcXj1+hQXPBEbxcZ7XmZrmroA=
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	nsec3	1 1 0 73 13DVE7V3S23ONN8HHJKJAK5VMVFH27I8 NS DS RRSIG
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. IU69f5mDeBMzj3lEG+QWrt3w5yblo2ajlI0UIDnzCpIWaYEiazSLju9iQlo6ppTmCrgGYanMD5eWN0XflcKuBUOwrBD4ih6WC9LhpJVNke9jncejC3h+G9xo+UPLNwCaoPTHpi1Tvdm998dTnqaqZS9dWZ+oKt6fT8xDaZG/cvQ=
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	nsec3	1 1 0 73 142IE2ACLF6034FEO55NOFHP2MBGO35O NS DS RRSIG
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. itezs5P6U0MJqsZJQQbTyijtV0kC7XSGdJYsomCcdkNiuxzIkJDC88bo90Nol3FTvWLGPEzKgzc4VQQnuE2lpHmlCGud1u5vFehOEPXr6OODApiCoiYBesd8+jV7bJ174xMXlEC5AbedO/lAb0id+k2XKXoUNuhm97fDcMdnoO0=
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	nsec3	1 1 0 73 148829RI3VG0REF9CCNIL6309LUIEJB0 NS DS RRSIG
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. XGecWyA4BezuUAcakcskJQXyL6y5BDVmSYO+vUoEdOumDT1mTQb3IgzZpo7f5mT1p6DDxqZ5I4BgkcsDJ2JsC97H6svAPJKelgSXfsdeCdEAWMbHza1ufA0MwArQK11RnLkDlQU5w59y9DKWLq0eABNCwm8fFOIdY42mspgAXac=
143.farm.	3600	in	ns	ns1.siteground.net.
143.farm.	3600	in	ns	ns2.siteground.net.
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	nsec3	1 1 0 73 149SKTEH5N109FB26L49ATQII1Q8U1EU NS DS RRSIG
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. tvhpGQWHx08xW7A+TAOcwKGLSUSWYGpDpwizSAvknMt+urLrcs6P8OMcaTyPCNy8ZS88cGDmZ9vdp1b+Kfbf1MxxKOTRWn0wFkFPTz5Puebt8ZlSoy9EysPJHVSUsrv2x2Juz7ghyaseeKq+1Ii5BqDeFS6VFG53w6mZvEVCFIM=
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	nsec3	1 1 0 73 14EBTB53CCMK8HMJ7P4KA2QMKA3F2TAA NS DS RRSIG
