farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. IwTblWSRgvAPuQGEFB9RTdCcJZBor0KEt8CfciOtEpZ0X7cF1OCDTZZ+hFOE8tic+Cx8CsDDFGFjn2Lu5qd0KuE6H2iCe/ehOGwazRUnrmftwRXAGYiSiE3KO2IpvrFangEoPBsIInGGDRFCnI7MLOhip0Sb+rcbOAJbKx/bhB0=
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	nsec3	1 1 0 73 0KTDHC1RUP5PDE37GMU53AU9BCPPB50U NS DS RRSIG
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. E2Qk2MiJ836UHq5maRg/SeQqUgs7IEu+jWRIvLakSYBK8usOKBpdn3QOKmxYlwNtiPPBhxArZf99oqdqvbAyARnBAGYYGi7MfZMyR7jQJwazyxjEGPw9DBBW9wRgUKvGIYAmUisLNX9VOKQEoioEOrawfKVexyzhPdv7wXtkbwk=
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	nsec3	1 1 0 73 0MCOLV28FPPT04GCCQNA6E369EUK3MQG NS DS RRSIG
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. hKlZ0mscjEuQFhEdHamtwf0KOO18p6JuH0/JgXODaHeK1ZrDj0AbkEdv9Llihhia+0481JbazjGeLbKmWyjCX+F1PvS3ul6p2BetfTpj1xRgFO37NRSqx8dlbT1t+nBBfj/Gh9DMZEH75ALk3Aygo/EstqqS5KZ3RlqhPIdM9tU=
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	nsec3	1 1 0 73 0MF4QJLANMKT5PU4N0EK8HN8IL1N1RBH NS DS RRSIG
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. MNPHHVDHpHTUu8mQUqqfcSR+syeSwgBzcCySBt2EK4uMThqT/80V6FvpP4Ny2Qyj0RyflJuvnCUg611t31ePu8W1A30f4BZbDOJfRfWqRP39fLm4MDPuZs9RW8Cig8Ed37fZEcv37dKooZmstODt6wQFgLaEEZ9Ek1QfatMhQaA=
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	nsec3	1 1 0 73 0MM9H4FA4QE56EHC0NLEEDL31JS568Q8 NS DS RRSIG
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. h8JtlANEFZfq2I9VhVGM6Uizf8SYZaZszi50J8BFKEjaFGZVFXuVrrQnbzwEP2Wd2QpLE7fimQaW3jjo1siv1/tP4EVlpOScCXRv8gaeTM98wTgp8hQVLcFkFydWf4supRn42Y96J4PRcXpPUf0EVOOq5NnF4oPSDwO351MwxGY=
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	nsec3	1 1 0 73 0NO6JTB7SHR54RV6TLMO5BC6Q6UP4P6E NS DS RRSIG
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. dOFM0i4r0QOnykqbzfqGz2eCOOg7Sn957CK3uqQUrZMREqaFIiHjF2S8KBHYkclerdSSGGKCYuTM6Qmy+9Y/MmFsrB6tZj1cDiLxZZ62Uio+MCNTqgoSnm307NXrdy8ZywHx1iggkf9whUJz62ptOruF2RoqrBZV5GdjEEEy19Q=
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	nsec3	1 1 0 73 0PRMKQFQM70IHOIGEJL80O8KK63E4A10 NS DS RRSIG
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GyPxkgZIVkuG4VvaEQ1QkltmR4ZdCFcLFUkH4vSbugRjnUr01gYyd7vibP8UPoIjdGkE26C3HbQTALo68IAElyj1RZVNLinA0U9xacND/wp2Ybd3qXvcBM/mt5H5OFhJRU0HBZ0c741VtkYxPBFx7t/xF4r5aUgaXSeCMxfFeBo=
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	nsec3	1 1 0 73 0QEM5NLCJL9BVOK0C307826BS78O0AUP NS DS RRSIG
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. iSQycYuTvTWiTjOsW3a+V7nU6wcYv1H4EtJOZQgA+sG9nP658gwe+tF6sPu7BzrKpkviuu55NrcMbZW3gRlqZ3PUkEv3CpgMPjIx949Da2FeZah6uHYgbpmHshJj/xTHoF98aumt2MeFah0XsNicS1IaFMXPUXB41Ymi8c1CYyg=
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	nsec3	1 1 0 73 0QFR27KRJAN4MLBSCM2F95HOS2VSV54T NS DS RRSIG
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GxW4fhHNZVkJDxg0p4zdN9NffE8PkuWP7jufr/kZJWbKPKAMF/ykmGqhgzK97lHvsZR/GoyvDodIrLaATNWwXCdd9ozdLwB8UB3oJmG2Z430EUGJtWdQlDsdre+QsLDQR1te5ugbY/Sjx3B58qAomdDMGnIQDwSUFVMw1K8PRG0=
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	nsec3	1 1 0 73 0R22T1157CSEO3NTCQOG2ED109KLJK65 NS DS RRSIG
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. da0Zb7Y3EEFGITB8wVdTkZpWybzKn9k7wTvBNmSB3OjpZgdLoVNTT1rGl4CKLFdlRNZ97RMzzneApv5HhcIGtCxaKmk50lLwpVtX+PMd1HkBnTsWCvZhDootURgS4H8e1nt6tnBnonRk4XCGjRKydG/aW1NWApcOp7sfCce4+k4=
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	nsec3	1 1 0 73 0ROCNJTNA45JIHNMGB6417D9D3BO6PF5 NS DS RRSIG
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. IthUSk6ICriDphgEkNBlZzB6X0kL4fnn9TnSOAKesG9vmYo/2GPb9qu8XNrDSHL+PkFPAlnA9l4GBoIHcE+Pjg31HL0mSqb4yHjE5a5CDual7GeNTZW6Bm8TJo6lrBJmL26ZZvS5UUGeVA1UuKU/SJPtMNodpS/u5T4zZy5z7F4=
0rb.farm.	3600	in	ns	ns1.dyna-ns.net.
0rb.farm.	3600	in	ns	ns2.dyna-ns.net.
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	nsec3	1 1 0 73 0SAV0G529PT8MK2PHJG5O82SDNQ16VB1 NS DS RRSIG
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. KhkTExZLEAu+WRBwDhVCujvVTAvAAyzrlfl6llw77anD9S9R+DEtHP+d9q38aNFynrXtuwrt/gM1/+ZtSAv7/ED49JSQ7n8CxrVnQrAPl9Uhgl6nZsWw38uBQIKiMWH2b7JhOgzpn6aOEIUoQg7D08eOhTzCkrYvvjrG0tz3s9k=
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	nsec3	1 1 0 73 0SELQ067IHPJCP1B71TJJ2KC7TTRA7H1 NS DS RRSIG
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. F0Dr/G82EOGRjscfcYofYkd8PzqFoWvjGkx8J4NUIONVP2IQ41RoWBeYEvUISZ1tFnOcxfq48kWPLb8C8F9Po6x0PXOTRRAe/jKexlCjG8JIY1iDYgWHrd5gTZNwQxHtdkaBvAZ0gMatCGSrCHCpu9FPNEyJXh7PSTZfXTCD++o=
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	nsec3	1 1 0 73 0TB4SS02QON80OA3UHJENEUTENRAMU8L NS DS RRSIG
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Z5hM5iIsYwP+bFXGjNR0Ly9H7JcbspY/Vo4Qz7i4lP8jUnA4hr+3Gyn5GbVY6n3A53Xs+ZNRNLhk2zxrQGBF62XbgbIDiqxlXSrw4V7tGSVjUvxi/dtHtdQXLMYXcjOi/RRJgTw/YIBJCkEDjfB4K0LT9d0a3Uy9Cuvq/isiQM4=
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	nsec3	1 1 0 73 0TV2JR0QIUI238GCUNUE63JU1B7282JH NS DS RRSIG
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. cpwxo+iifmKM1ReCl9ctaPqKvFdPikMZl7Ylzld2ITVKoxeQl1Xk/IB1R4KHz6LqDam8naFm4hmJgi23HXbLqX9PsQdFlouNJIEbQq6PMNUh+kXopVtSBjnFxI7UliGxT9dFp3Rt90ZOslNH+b4R7TGR47xkZkLEs7gz18F/+ng=
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	nsec3	1 1 0 73 0TVUBVL9IRAV5D1E615D97DV32F9ARMP NS DS RRSIG
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. KRGmxB8X7NAaximY1HsvDEUh/wY8ZjRkb6cwxgIFX47v8jgd2+8YD4iSfxvIW05GiflnevdZAwfmcQW7ItjqsAqgNEXqQcoTNBV3vse4ijSe/BNj150QvdvjG2n52sCdJzT5PWXiXRDAy25rIf8GL+HBbl/JwGuSSSpIkFMu9Ys=
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	nsec3	1 1 0 73 0U2SF33V6QS95FKEHMM5HGBG8KNEOIQO NS DS RRSIG
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. KCsXezDM+FDcyPiH5ygyKCXlueAV3r5ccHyT8NWQifisz7+widpU2EJ3m0JQgG0K8Z76JTIF4zBdw86v9u1+cNa4D6TNZatyHPKddbKFhroY/Huy+ehBRRCOE6g+FSM9T6dGS5zPOD8uSXllneQE5gA7yUEzqooEvGrMdQWA2e4=
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	nsec3	1 1 0 73 0UJLPSDD56LH72K492PGQ52TSNK8BAE6 NS DS RRSIG
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. BplZgeH1Ps03zdIbk31YGnOfvxQt29T5TGe2pTTAhPaDGp7jfzJ26nr2qRRyGy/cWPlQcz10BjBBNyVgfIh29BsQN4CLNRgbM5f6QuHYLOyRSHQOT2A6eKciG28n9L/fhNhur+A0dLbwdEDcCkOBi4rsNDLmAQfDA53BFHPNP0M=
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	nsec3	1 1 0 73 0UNR4KNDPH1LL1QUK1FN3E50SUHB49JF NS DS RRSIG
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GCxVYElj3YgOPqU+P1+zi2B6R6pH/7zeb0r643amQc+dL5UJgPokWHN7eSGR7g7Zjt/Th5Nfb5dgjNyOoje8/2jRColrzoAsYd1+0RmQbGEp8N61YjFOZl/VSszFX7ShZsi+cluVzoZW9tgZv8FvvC09RmUxb6wWdwNDcChQ5go=
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	nsec3	1 1 0 73 0USCHMR3GHDIMJNT9V2QNOQ76KANAS8P NS DS RRSIG
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. W8je3rhwk/fubSD+b9mImw2hxCzsw5XNTLxaLFyoxsdiWBbHFmw+kSpmTL4cUG+SkN/RqfOhZDgwyhqfOExZN9e1g/++0oeZYVLa1vPjTEiHG2pynlVuWqtQdGNaPfKuOdQ9r2KKkbwA+YT516WMoyl1+KBRCEpZpSN2135J0LM=
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	nsec3	1 1 0 73 10VKNLCKRBR4GJMQJFJ7MU3JRL1SKIDD NS DS RRSIG
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Ciz8uFyQs8VRQnAVtVWz3FI0cIjlx/aeRA2yUm8EKHr+YotD3f71ppRe7fAY1V5SgPI0clDbe99E3Pn3D7frIzeoe+hpmb27Zy+xan0otAFdePzro6B9M3TEsTDvRbL4a8TZfRmdCMmVhvbng47WtBCi+kUZGEobVHDEj5wQQHU=
0x.farm.	3600	in	ns	dns1.registrar-servers.com.
0x.farm.	3600	in	ns	dns2.registrar-servers.com.
0x42.farm.	3600	in	ns	dns1.registrar-servers.com.
0x42.farm.	3600	in	ns	dns2.registrar-servers.com.
100.farm.	3600	in	ns	ns1.dns-redirect.com.
100.farm.	3600	in	ns	ns2.dns-redirect.com.
1000gooddays.farm.	3600	in	ns	ns51.domaincontrol.com.
1000gooddays.farm.	3600	in	ns	ns52.domaincontrol.com.
100arts-multi-task.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
100arts-multi-task.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
100fold.farm.	3600	in	ns	dns1.registrar-servers.com.
100fold.farm.	3600	in	ns	dns2.registrar-servers.com.
100x.farm.	3600	in	ns	ns1.dns-redirect.com.
100x.farm.	3600	in	ns	ns2.dns-redirect.com.
100year.farm.	3600	in	ns	dns1.registrar-servers.com.
100year.farm.	3600	in	ns	dns2.registrar-servers.com.
101.farm.	3600	in	ns	ns1.xserver.jp.
101.farm.	3600	in	ns	ns2.xserver.jp.
101.farm.	3600	in	ns	ns3.xserver.jp.
101.farm.	3600	in	ns	ns4.xserver.jp.
101.farm.	3600	in	ns	ns5.xserver.jp.
1010.farm.	3600	in	ns	dalary.ns.cloudflare.com.
1010.farm.	3600	in	ns	syeef.ns.cloudflare.com.
102.farm.	3600	in	ns	ns59.domaincontrol.com.
102.farm.	3600	in	ns	ns60.domaincontrol.com.
1031.farm.	3600	in	ns	ns1.eftydns.com.
1031.farm.	3600	in	ns	ns2.eftydns.com.
10acre.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
10greenacres.farm.	3600	in	ns	ns53.domaincontrol.com.
10greenacres.farm.	3600	in	ns	ns54.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns13.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns14.domaincontrol.com.
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	nsec3	1 1 0 73 11AS1SDG2V2L61L3AED2R5ER0DE48BAE NS DS RRSIG
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. IDIX1mnbtG6Atb+82u4+Wwj69WlUVxSj71dOnB+GwqS6rkFgmyWRQun/z6Su4TNH+yoLxvOzplvn6pcstA0SGFp+hgqym3IJUDZZTt4Ul4L7c67fuPbI0DPBRsmboc5aA52vQ4E3oESnp6iiideeLUN+RwQs5OuaIj/JMh70NuI=
10x.farm.	3600	in	ds	41011 8 2 157DE1981EE2BD5975D01E01CD4D79CA0B804A9170E25D4914523D887F83B7E4
10x.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
10x.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. cC0kWKEBRcAw6tKDBrwMYwnZSp/QZr9EzT6VM5j4LfBJfghVQ4oiJgsVwcFJX1Ysak9cREBW9SF4F4kA8iFxAq3M5OYoXSAMjoJ6gZ2fDMV4M+aOIiMhSyoTeVCbgi8ixleWImGSfnDXV3/8+Mfrv1XjeF9ghfS2n1oiDivUsf0=
10xfarming.farm.	3600	in	ns	dns13.parkpage.foundationapi.com.
10xfarming.farm.	3600	in	ns	dns14.parkpage.foundationapi.com.
10xlanddevelopment.farm.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.farm.	3600	in	ns	ns52.domaincontrol.com.
1111.farm.	3600	in	ns	ns1.hover.com.
1111.farm.	3600	in	ns	ns2.hover.com.
1131gg.farm.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.farm.	3600	in	ns	meiling.ns.cloudflare.com.
115.farm.	3600	in	ns	dns1.registrar-servers.com.
115.farm.	3600	in	ns	dns2.registrar-servers.com.
11acre.farm.	3600	in	ns	ns05.domaincontrol.com.
11acre.farm.	3600	in	ns	ns06.domaincontrol.com.
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	nsec3	1 1 0 73 12GARBO79OVO1MN3V1QC8RP7QKO21BSU NS DS RRSIG
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. LE6FWPTl9vPwSZ2m1CYOqwmedDESOkpVUHwVvoAE+99EKyFvYqOUmesN5tO/v4LhNVm2D6TQ0aFCR3ocL2n4MzKfVcPWstaw/MPcuRhVWtXyzCregT2XUaCzc58NNCMLYFvARKLDV1J0rCDfvQ8Y7PnUn9IsRrkbkDUSYBXNtjg=
11bet.farm.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.farm.	3600	in	ns	maceio.ns.porkbun.com.
11bet.farm.	3600	in	ns	salvador.ns.porkbun.com.
12.farm.	3600	in	ns	ns69.domaincontrol.com.
12.farm.	3600	in	ns	ns70.domaincontrol.com.
122bet.farm.	3600	in	ns	ns49.domaincontrol.com.
122bet.farm.	3600	in	ns	ns50.domaincontrol.com.
123.farm.	3600	in	ns	ns.udag.de.
123.farm.	3600	in	ns	ns.udag.net.
123.farm.	3600	in	ns	ns.udag.org.
123b.farm.	3600	in	ns	ns1.dns-redirect.com.
123b.farm.	3600	in	ns	ns2.dns-redirect.com.
123win.farm.	3600	in	ns	clayton.ns.cloudflare.com.
123win.farm.	3600	in	ns	mona.ns.cloudflare.com.
12acre.farm.	3600	in	ns	ns31.domaincontrol.com.
12acre.farm.	3600	in	ns	ns32.domaincontrol.com.
12bet.farm.	3600	in	ns	ns1.dns-redirect.com.
12bet.farm.	3600	in	ns	ns2.dns-redirect.com.
12door.farm.	3600	in	ns	ns39.domaincontrol.com.
12door.farm.	3600	in	ns	ns40.domaincontrol.com.
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	nsec3	1 1 0 73 12NK58KSFC2IFHB4JT7BKT20T1A84HR8 NS DS RRSIG
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. QXnIS5gw1Hcg0GDyskT4clZVqRK4TWVEkqUDpaqbwQ9DetVvsyDXupCr2P1NDPBrwpnZMLJzG4o5+BMeTaQ0WI8rDL6SeI4igNHEEE3Z2bJR/Bm3RHbMnPYIax1JkJa8PVNqPZrcg+uKZWRSpIJZ59OwPo2l1yfXwcOrvQU4ZxI=
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	nsec3	1 1 0 73 136U9HT1LQG11Q2M7V8S94D4V57HUJ3B NS DS RRSIG
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. LB8mrXyV7dMleNgVVFVvxUXJ4zwZaMa5e4Oa85qMDFaktSvvfFd1u2jLQIJ/gWVR3ueWqct/QRHSnZDpXuCvASQFLFmzCqfH6YH2WRzQwQ6YwK7CT+MxWvPma8SbLtP4cEU7WY7u6cGarDKD7TTaKngXuwXmghYTP+CB8byefS0=
12oaks.farm.	3600	in	ns	ns1.wordpress.com.
12oaks.farm.	3600	in	ns	ns2.wordpress.com.
12oaks.farm.	3600	in	ns	ns3.wordpress.com.
12stones.farm.	3600	in	ns	curitiba.ns.porkbun.com.
12stones.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
12stones.farm.	3600	in	ns	maceio.ns.porkbun.com.
12stones.farm.	3600	in	ns	salvador.ns.porkbun.com.
12trees.farm.	3600	in	ds	2159 8 2 4936F4266BB6C24E32418DF124FA7574B8D686F593E9252609CD146C9CA5AE01
12trees.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
12trees.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. HWPR6sHvNIHI4CId2VPLw+CVFmWKMfrLa8jBs11kb76h2/CUNMaWFnDuuzRLDuGdyLRl/DM+Wfqf4hHMSZuC9XGU2MTQohsdXM31nul5u2goViilMV5FeN3D48QJ94UvWeHVzOU/oxAa9YXZ+1pTR1IDxil4uwg+XY+uLN2c3o8=
1337.farm.	3600	in	ns	ns65.domaincontrol.com.
1337.farm.	3600	in	ns	ns66.domaincontrol.com.
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	nsec3	1 1 0 73 13A679PN7BSR0BTR867DBQ0NM7CRN3L7 NS DS RRSIG
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. f3mHPNX2D2WvZarPOiyfsnF0E0Y1gWrqVPwTgnF454PWQUE2YYjSeaPQHGeAxbVSEyw2vlKQRTzOZzSvUFMOTIYgPlxO/wKXAIYq4dXY7oWBLpgF7Qud+JWEVLX1FmO6dNMnITuY0PC3RP55OHWzLQsUEROXHCb4T4MWFUC1bSk=
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	nsec3	1 1 0 73 13DVE7V3S23ONN8HHJKJAK5VMVFH27I8 NS DS RRSIG
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. CT08wo+K2b8rqFbAPDD1c4D5CBWW9ocBc6FcrCC065b3dtr46lMMwTesNWgQzd4L5Mw1Bo/1NFmvCj2vPjhHlyptjkds1ll7k7Xd9UJC6W/OyfwP5CehmmtaiFhaSigYsAOLGN7Q5gnLijrC1DVbDj5qXbqfRKFANEeKRvwQU8c=
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	nsec3	1 1 0 73 142IE2ACLF6034FEO55NOFHP2MBGO35O NS DS RRSIG
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Sq8MH2y+fhzms2VGIlicQbzxj0VvGnTAwOR76Ki9uXrbJFMDBgkKy5vGQSOdvTCmMbOctxwa4AjJk1gyvhomJ8FUxdpphJtBINf2rW1dsUoWOCr6aDI5CKcVWhB6tCpMDhAl1UADt4KuujdbKvpzBsxLXAv13wft0xTniT/MpGw=
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	nsec3	1 1 0 73 148829RI3VG0REF9CCNIL6309LUIEJB0 NS DS RRSIG
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. JAcdRpWVAqyXZLC/dB/2/aEm+IqHeKTPd6+m3srhz7Om31LZWkcGnE++v7UPu6Wb1XFPPBVhjs/6nNjhrwOwHc2EV0mnjX59cM7v9zKf4D0VfovOmNVFOJLbZoHbhYsHOPbCu0q8IrRtpJ9iuUHE7s6MuT7WSEeHL0vSBjIejbo=
143.farm.	3600	in	ns	ns1.siteground.net.
143.farm.	3600	in	ns	ns2.siteground.net.
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	nsec3	1 1 0 73 149SKTEH5N109FB26L49ATQII1Q8U1EU NS DS RRSIG
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. WMUPFCCZ9eW7Vg62fN8UII0Ec5Pgh1Db2GGDhqFNxVfopDp/Y2HlWEeFcyxVCzC6ybzrW44RT3B09OOxgcdqCzDWFvKKBOJvHggOwKlsizL7q9eM3B2bfKgoNgt+scqlbNht12okiMIr8qf7iS0rrTbr+R1huHWTWiPt+LTp2fw=
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	nsec3	1 1 0 73 14EBTB53CCMK8HMJ7P4KA2QMKA3F2TAA NS DS RRSIG
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. ZzZvhzlySIofkS15jLg0038g6GAVF+a5QsN4bqOcNZ8k7xtNInjGQ20V762FoX6iQrDYrQCRxNrgSI1D//o6LyNZqs0sIMjFOL9FCrv8WtF+02USefN7HA4c1G3QR4DxHdjn+0u2QQEr664P/FxvxF1bISUOAwZuqDu0ayZGmuY=
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	nsec3	1 1 0 73 15CV5H722ER98V4G619QFL79J59KRI9T NS DS RRSIG
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. FAICMGGlC9DV+uuJ1fbjBf7fbWyUpvfDvQHdWhWdzQjPQr4FMe6OIVUm1/49OGguNf1/Z3Q5cixVfYuKAH/+830IbMbhB5OuEHjCyap/PqOe9fO83SJOR8XP1svwVyaj5pkvxsLt9lMjY/S0BUUqRBpRVECPlfQkCMMMG0ungaA=
14ft.farm.	3600	in	ns	connect1.squarespacedns.com.
14ft.farm.	3600	in	ns	connect2.squarespacedns.com.
14maggio.farm.	3600	in	ns	ns1.dnsitalia.net.
14maggio.farm.	3600	in	ns	ns2.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsct.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsrm.dnsitalia.net.
15cv5h722er98v4g619qfl79j59kri9t.farm.	3600	in	nsec3	1 1 0 73 17ATBN1RHPQGG5CR981C8DG72K95OE1U NS DS RRSIG
