farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. ODxpW4xSefadjCiNeKVnDiHFRsRd6RRZX14A/a6hJIiiJnZb/+ZyPWlDMmQ5/sNFNNgDvmuSXlP2mlcCc76bOJcCVbEtpIN/vDtJEjD0SCV93D3bMcxw9ASyjuc7KRrCP523E2bRWHIIfSHy/37ukaC5RpTzytvgk4aVoOSHEJI=
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	nsec3	1 1 0 73 0MF4QJLANMKT5PU4N0EK8HN8IL1N1RBH NS DS RRSIG
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. SU8uBJKqlwBYGK8QLB4rDEKuI4Dn/yrrWV8U8rfczg4bv8ODJGe4TiLO3rhs2UQ5ZKwImzHMIxvzas54oVVmBCXttv1O9SFFTlWXV917ASHf6Dj9htOndqe89nFm8nVaSxSikC0T/3MKErHq/+7RCPIab14HYT7gvR3WM++aib4=
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	nsec3	1 1 0 73 0MM9H4FA4QE56EHC0NLEEDL31JS568Q8 NS DS RRSIG
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. OyQT8bp9gTCJjomDYxU1plykTOB3R+zBGBEWjKyZY8v8tlZDCTwXvhSzDnr3ekFbGJOJRfpqLlxHy1/lecAvUb3W1f/BOaKukCha6Pry/rAPdzpQ3RdggDu1BaLfXdurZyXBgYJtVN3dsvIgBconHWMSUMjeHk8WRkQJmTG7WUo=
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	nsec3	1 1 0 73 0NO6JTB7SHR54RV6TLMO5BC6Q6UP4P6E NS DS RRSIG
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. tIL85obE0Y6AhzKZm/QWrMkAS8VAMzgVkCP1RRlHXd8JzY6JxK5peHLj3NUqyW9D3uxZvi4zRDM1qAGWlSlEBb587qT0tbYSa1jtJFHqlEZBrBZAlLkZeRMTjtOE7Ca6tHDzVEUFQ70r+ArUv1k/5h34Ehu4V58y3JKc51Bfd28=
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	nsec3	1 1 0 73 0PRMKQFQM70IHOIGEJL80O8KK63E4A10 NS DS RRSIG
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. ucruVb+y5y/vlnSqLvgNLlyNrXjmh8tQQa9THY+u1Yt5MWflnF5fzn0fCDn6YA/ojWyCK//PX6nAcOjjRQOEeZSid7L8+lyxDrj1ebT1WmHUzRIEl+7jUcooN/qzgPyuiQKqSS7kw7kSJ4eGXDv3V0eCUAdLj/cObbmg6Yw05Xg=
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	nsec3	1 1 0 73 0PT6PN3DM3MLPGIUEVPQLR2UVSBP5ODB NS DS RRSIG
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. CnJRrWTHbQ5ARJXMGntsK0uPO0FSVZCLKUubARfnnPrhrDGaM8zTO3QsXXJXIGBy+wI9TXq1H/Uz3JSh5A9VNulPkrTNIdG1mid6a2l2PUE1yKMaipQeBOhnRMOWSGC6UjhKCsoBdCziIvbmeB8+A4cPlR9S1HVsqqbJoz9/JJ0=
0pt6pn3dm3mlpgiuevpqlr2uvsbp5odb.farm.	3600	in	nsec3	1 1 0 73 0QFR27KRJAN4MLBSCM2F95HOS2VSV54T NS DS RRSIG
0pt6pn3dm3mlpgiuevpqlr2uvsbp5odb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. n/s1I03NcoU6oN1wKn3hni7edIN26bLS1rtF/TGaQghTJohNlqv59DHrQfSrALHg6AS0Eizl5Y3erN/MZ6od7x4sMkpi88WQ++/Yny9WxBtJcdPF5DHi+tLp5WnRWQkLlEKfRhLgt1UOgKEUfIxN9GQNh2ha3e62UERaqIRDBTA=
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	nsec3	1 1 0 73 0R22T1157CSEO3NTCQOG2ED109KLJK65 NS DS RRSIG
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. K+EkKA2gpk8FjPejqBcgC9OzTgLeIUfD8ssJeIex7AfzTK1wRwQdN1G49H+jOLAPm1UsCEA18Y9Hbs9DPVemfLOKgEIRq+8qZN18AwX1UBvTg3ASjPd8I/4n6eqURrZrP+0nFM4BXWakdStzrY/RZ+GuBa+00O/frPts9wI+dH8=
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	nsec3	1 1 0 73 0ROCNJTNA45JIHNMGB6417D9D3BO6PF5 NS DS RRSIG
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. YnNd2WZZv4WEPGb7coPl5Ij40/cb1XdPqtWECPybeUQZTEV6zTcXJmX6h85cvs8iwyfhWQdOfNilAXI0aShBqixrt67yXT0i4Zxcrocj5RNTJD3d8sxbWi25uGXs03MwtpLKK/uRN5uxwDsvj7Sh/D6aBYfmjuEsw2rbgJbEQIQ=
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	nsec3	1 1 0 73 0SAV0G529PT8MK2PHJG5O82SDNQ16VB1 NS DS RRSIG
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. IH8DvuvnQL0mvO8edA0kAvebBkPThb10IviB0wKMDx3ruSRInXrZDZ8aZy4uQmuzpQuBui9ZV7R+DhRbWNZJbustPYlzopztSryh7sWOxfEro0/s+zr0NpV6DfZRMb28uZJtEwnw52rekvdkT/YhjvFS8hbSc43x3fOFId0/Eio=
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	nsec3	1 1 0 73 0SELQ067IHPJCP1B71TJJ2KC7TTRA7H1 NS DS RRSIG
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. tsAyzKTvfDo6hTYb+5pcgJFvLUxVPIq/OQMNai6Is0L3L0hBrVuLEhWbkkPUOngnZI6eLw475tfndJKteGloedj5DYZhdwA8dw62PHBv1r7bn0QmdNfF3XnT+5ExeSpNuMv1AFTd+K1DHuDU7VnVN65HxDxk7+sx3bsmRwOvh+Y=
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	nsec3	1 1 0 73 0TB4SS02QON80OA3UHJENEUTENRAMU8L NS DS RRSIG
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. F14lvheT2rkbkVSTLMSYMXUaIpA4zCIGCHIjyuRvYuV8yl9hJD5duH0HR21s5SEDispiiSzxN1chGP5kWNakdZkYrbTJXtJIXOa/ej07UNGEaBz8l5sMekHKcVz4xZzmDZpa3guSqN1VHKBBXfmIiKNNi36KPIrJ4hBwQUL5FtI=
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	nsec3	1 1 0 73 0TV2JR0QIUI238GCUNUE63JU1B7282JH NS DS RRSIG
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. GqZISfeg43lXyRgWMZAZTJke7FWAmC9Vgu3QiR5MwG+K+R7GGoZ2v6bex+Q5NxIT9DzKDUjvfY9M/VU8zvKuhMMNT+HLk7MIOKMFNT7S40uk+FTfSfjvctQKB/6X74tFox/8lt3qm2awriFvAVlhl3VRGYbQNmDS7Qp71mV2F/E=
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	nsec3	1 1 0 73 0TVUBVL9IRAV5D1E615D97DV32F9ARMP NS DS RRSIG
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. KZF4NJb7jbbMimp/vOxjVCJ+tJr9gfPHbVKnjkOEnU7pHhfP+5jz1FO9FXmuv5WJv18w0HAqEKhOULypQoGqPZesAFgVKCeDbqPA5g4lxXZ5iadKCaeJkpoY8AW54CxPJR03F7Dq/4ud2UkjUDoGPgkKCQuiLuKc+YHmOsgtPCA=
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	nsec3	1 1 0 73 0U2SF33V6QS95FKEHMM5HGBG8KNEOIQO NS DS RRSIG
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. rOCOjEYy2I5+WBD0tdhe4pr4GgxAVhmYFqyacgyTehHHT60Tn5KDPr1Vn8q+iN9Mzwcu3UG2XmLi+Hr64xUobpDrUIfJs6/7GnDBv7UwDdrWwTaxhm9FLB/+UOrstErt3hY3lS+d6Wd2UauGaTAuZx9nOhc8n19iPudJflcVwsQ=
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	nsec3	1 1 0 73 0UJLPSDD56LH72K492PGQ52TSNK8BAE6 NS DS RRSIG
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. PTr7ZBSp/K4siLVDyJZvoQ4B7YoW5SPm3sEQiW2/PCDcwfy8V3spegJK8ZU63eS0FWoBtyM77P04XHIv7x+cR1LMTbFBz+CELrN0+QBPqhHjYWcRK2FNh3B+GHjF9PWmVV+UU51ZJ1EEUZJeym1902icCZyuKZKSUOAU03u7S0s=
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	nsec3	1 1 0 73 0UNR4KNDPH1LL1QUK1FN3E50SUHB49JF NS DS RRSIG
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. HWdTpqmaLd1s/l4h8g5ifFbx6vEn+u3/8vnQ0V5i+oI74oW2anEz3REhWAgi+h6/asq3Trs+ghfwc08C9dkNraDjVb3V1bwcZg2typ16KLEm16yyRZ7h8c4qc9UYMigI75bPqYq/j2PB+wWYEM3H6AR/QcxHdRwhR+X7IbNKUEg=
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	nsec3	1 1 0 73 0USCHMR3GHDIMJNT9V2QNOQ76KANAS8P NS DS RRSIG
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. s2xVQQlwwq5XwCSNe5F25ONrzwSMzfrjl5zAVfIcnAt3BNu5diMCcO47qpMfHqVZhRwwq5O+AwLldWGsq6HQJ8Gk7F2saKdvnNQlcJ963jsx6Dk3fTCpL132SZcaD/nm6f4LemMBw1PKEQICvOnn36XUKUvFc8rBXmrlRX1NdxU=
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	nsec3	1 1 0 73 10VKNLCKRBR4GJMQJFJ7MU3JRL1SKIDD NS DS RRSIG
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. BVPUs2lZlpgiYgL793uBV2HnlkutoOuNEH0BypGlC0tzF5s6ebPBfMQhbxepPdHW4v7R+NjahICxcCGCA26PZvCiBuJYg1O+4ys/dG/VHZ5WEPQS35pgtUhh09dXINRZsBbVSqVT2b+HT7ivuSftbZvDJ+hAiyX04GtdMwbm78o=
0x42.farm.	3600	in	ns	dns1.registrar-servers.com.
0x42.farm.	3600	in	ns	dns2.registrar-servers.com.
0xcash.farm.	3600	in	ds	59440 8 2 B8C81B2996A23EFF47670CD10485A7FDDD33F4482C84A0D09192B3B551DB164C
0xcash.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
0xcash.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
0xcash.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. e1zv5d24hZanGEsMM4ZPkGyG5tPPA+qceggw9/JOOvsmExZ0gi/XwieX2K00cIOi8isoxKC3tVUxq8kjubyVEh4PublDw7iC25ASTxoe03yN/VclbYeJTClpBInZy9blxJs/oOuaFn9PcGJ+awCfp9kIZxUlsVfb07tgbsJYiJs=
100.farm.	3600	in	ns	ns1.dns-redirect.com.
100.farm.	3600	in	ns	ns2.dns-redirect.com.
1000gooddays.farm.	3600	in	ns	ns51.domaincontrol.com.
1000gooddays.farm.	3600	in	ns	ns52.domaincontrol.com.
100arts-multi-task.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
100arts-multi-task.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
100fold.farm.	3600	in	ns	dns1.registrar-servers.com.
100fold.farm.	3600	in	ns	dns2.registrar-servers.com.
100x.farm.	3600	in	ns	ns1.dns-redirect.com.
100x.farm.	3600	in	ns	ns2.dns-redirect.com.
100year.farm.	3600	in	ns	dns1.registrar-servers.com.
100year.farm.	3600	in	ns	dns2.registrar-servers.com.
101.farm.	3600	in	ns	ns1.xserver.jp.
101.farm.	3600	in	ns	ns2.xserver.jp.
101.farm.	3600	in	ns	ns3.xserver.jp.
101.farm.	3600	in	ns	ns4.xserver.jp.
101.farm.	3600	in	ns	ns5.xserver.jp.
1010.farm.	3600	in	ns	dalary.ns.cloudflare.com.
1010.farm.	3600	in	ns	syeef.ns.cloudflare.com.
1031.farm.	3600	in	ns	ns1.eftydns.com.
1031.farm.	3600	in	ns	ns2.eftydns.com.
10acre.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
10nine10.farm.	3600	in	ns	ns13.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns14.domaincontrol.com.
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	nsec3	1 1 0 73 11AS1SDG2V2L61L3AED2R5ER0DE48BAE NS DS RRSIG
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. m031Lg9SvC9sh1UVKsQCfpvGYP/6Q/dLPSBrtRW9l8f/6yR374yO5qMKlnaXjpWW9P45ENEGaOfiXCn+A6gDwGTX+Zd7HAQ47m23jYgnesktfEFGvt4jG27I74wmrPwBWNpBfQW7GitO6nEyiOAEeTb3MES0RjyplafPGISM8W0=
10x.farm.	3600	in	ds	41011 8 2 157DE1981EE2BD5975D01E01CD4D79CA0B804A9170E25D4914523D887F83B7E4
10x.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
10x.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. JXf+HASbZAetP1P3PPUd2kl88RPS+MrJgX1VB1x/VHR3P686WX12HbRBBXJod19ZWRVO7yXFe5aYVwfDOvsLbNKsaMUfLzch3UmYXQo8B5+ExzPYPqQQU9wcvtpJbhF2T2lbjCH9t++/veIECGJEDSt6+sceF3spZlo+AaqAYWQ=
10xlanddevelopment.farm.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.farm.	3600	in	ns	ns52.domaincontrol.com.
110.farm.	3600	in	ns	dns1.registrar-servers.com.
110.farm.	3600	in	ns	dns2.registrar-servers.com.
1111.farm.	3600	in	ns	ns1.hover.com.
1111.farm.	3600	in	ns	ns2.hover.com.
1131gg.farm.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.farm.	3600	in	ns	meiling.ns.cloudflare.com.
114.farm.	3600	in	ns	ns18.dnszi.com.
114.farm.	3600	in	ns	ns3.dnszi.com.
114.farm.	3600	in	ns	ns51.dnszi.com.
114.farm.	3600	in	ns	ns62.dnszi.com.
114.farm.	3600	in	ns	ns74.dnszi.com.
115.farm.	3600	in	ns	dns1.registrar-servers.com.
115.farm.	3600	in	ns	dns2.registrar-servers.com.
119.farm.	3600	in	ns	dns1.registrar-servers.com.
119.farm.	3600	in	ns	dns2.registrar-servers.com.
11acre.farm.	3600	in	ns	ns05.domaincontrol.com.
11acre.farm.	3600	in	ns	ns06.domaincontrol.com.
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	nsec3	1 1 0 73 12GARBO79OVO1MN3V1QC8RP7QKO21BSU NS DS RRSIG
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. XTn4ZoDMmkNIg2/CrfRVc8OLJlZNDNVFPSXzxVybkkt2/r+uJpbLoqDBuMC+N2IvpXzOkd0/unBp1Rfc4ghPqVkUmcQc/mxo0pe51DeU1kvz7i6eFuOx8cZLjq64m7Ar8xSllEPrqcHV8g0zMddXLPOgaPw54dkoLqqXETCDmiw=
11bet.farm.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.farm.	3600	in	ns	maceio.ns.porkbun.com.
11bet.farm.	3600	in	ns	salvador.ns.porkbun.com.
12.farm.	3600	in	ns	ns69.domaincontrol.com.
12.farm.	3600	in	ns	ns70.domaincontrol.com.
122bet.farm.	3600	in	ns	ns49.domaincontrol.com.
122bet.farm.	3600	in	ns	ns50.domaincontrol.com.
123.farm.	3600	in	ns	ns.udag.de.
123.farm.	3600	in	ns	ns.udag.net.
123.farm.	3600	in	ns	ns.udag.org.
123b.farm.	3600	in	ns	ns1.dns-redirect.com.
123b.farm.	3600	in	ns	ns2.dns-redirect.com.
123bet.farm.	3600	in	ns	rocky.ns.cloudflare.com.
123bet.farm.	3600	in	ns	zita.ns.cloudflare.com.
123mkv.farm.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.farm.	3600	in	ns	neil.ns.cloudflare.com.
123movies.farm.	3600	in	ns	dns1.registrar-servers.com.
123movies.farm.	3600	in	ns	dns2.registrar-servers.com.
123win.farm.	3600	in	ns	clayton.ns.cloudflare.com.
123win.farm.	3600	in	ns	mona.ns.cloudflare.com.
12acre.farm.	3600	in	ns	ns31.domaincontrol.com.
12acre.farm.	3600	in	ns	ns32.domaincontrol.com.
12bet.farm.	3600	in	ns	ns1.dns-redirect.com.
12bet.farm.	3600	in	ns	ns2.dns-redirect.com.
12door.farm.	3600	in	ns	ns39.domaincontrol.com.
12door.farm.	3600	in	ns	ns40.domaincontrol.com.
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	nsec3	1 1 0 73 12NK58KSFC2IFHB4JT7BKT20T1A84HR8 NS DS RRSIG
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. RyOsJ6CG7j20pjmcv8+nCz3wd02VjMoVvby21MAOXxK99XSnB6TAQTaK4/O42DqCgjkWHVK4eVfo7uHT34si91hFFU6byMDxXHmo2+5swVYQFRWtvL2YlsrBiAlyDD69HLk72AmAmrG5UPqdtB9QNuJlaH38igVxrBibcznodoU=
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	nsec3	1 1 0 73 136U9HT1LQG11Q2M7V8S94D4V57HUJ3B NS DS RRSIG
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. HJgYMdl6q2uFxoqn6jXSypbDF/ep3fQVsokU6AiyLl6ALA+BVkGTyoaKOt41qz8DUCFSEndNavXT76EAT6Br31unIAuNr1vCl6w4eAvOTwz6+rhtGX4JH0jv5UWo4evFHZkMKE+nZ+9rhEEEBbNE9k/6wOEm3meB6Fn4cih79i0=
12oaks.farm.	3600	in	ns	ns1.wordpress.com.
12oaks.farm.	3600	in	ns	ns2.wordpress.com.
12oaks.farm.	3600	in	ns	ns3.wordpress.com.
12stones.farm.	3600	in	ns	curitiba.ns.porkbun.com.
12stones.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
12stones.farm.	3600	in	ns	maceio.ns.porkbun.com.
12stones.farm.	3600	in	ns	salvador.ns.porkbun.com.
12trees.farm.	3600	in	ds	2159 8 2 4936F4266BB6C24E32418DF124FA7574B8D686F593E9252609CD146C9CA5AE01
12trees.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
12trees.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. WUzEFE74C8S84+jH+S/4ImlWrskFALreC5DoXYApGEzO2WIcLv8Q/IYYhwV1umNNp3d7ldUgPVojY3u3jeO70CUtgg2jECx3Mj8Wx+Ifdj0auF85eI4fz0AlohLUIAOhl7Qnk8xGkUmTGbfNDz6K3GfvWtG6l3jbXm7Tr6R06Vc=
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	nsec3	1 1 0 73 13A679PN7BSR0BTR867DBQ0NM7CRN3L7 NS DS RRSIG
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. nZXmza4Nz5Ao6qclfI3a2jP64bVS4cFYxXAKJKOJgkHF70qSe3Md1/JCdSiocPkZQ0z8Ix0DYRkARgJtJXOKwA/n1sYl36Ply+eOwqQH4a+ctOXwapq6xGf48uHjjaeUFRlX5xA+eiaRvdGTzaSNjxTrpltEJBTNklnpemtHKjg=
13772.farm.	3600	in	ns	ns1.dnsip.com.
13772.farm.	3600	in	ns	ns2.dnsip.com.
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	nsec3	1 1 0 73 13DVE7V3S23ONN8HHJKJAK5VMVFH27I8 NS DS RRSIG
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. CeWGZduW7bXXWNfCt6665Qm2LWd0rqtKWDuA9JkQ7WAuN7LQ1o7PoWxl03z4ObPHX7UOPaIAPBD0/W+SoZ6O1pHCNwnpY8GAWmG2Qo0tEUbH63yQlJ5xeRvabkxUoUnevNhQJJcsWdayanskCZig7pfV6q0GQ4DTy2gNcmjYF20=
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	nsec3	1 1 0 73 142IE2ACLF6034FEO55NOFHP2MBGO35O NS DS RRSIG
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. ee7CUfRZNbEKBmEzCNTJqA4PAhqcWJfZX6ddgXNeH5DcnAM+c8GbD5w+bZkyCwtltQg+fxD1pq0Ae1MetJB8Ow7p+DBr3TKK8QmDEETEl1gV4SYlqflWRwJf+7lm/DF92cVGrChk7f4PSFfFLY4r6W0oV9mOYXTioPZrt4kSroc=
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	nsec3	1 1 0 73 148829RI3VG0REF9CCNIL6309LUIEJB0 NS DS RRSIG
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. bN4ALXeRYr+2cJVZ314KLfHAsnbtncNkiCrA4UyWei8ZEKV/lSIPbC4UkfwV8DuVcqNMLM0O/F1L04495rCvgAP4hzcQo97yZ3wEpwj68Hl3a+l2yGHEsyX6Fn6RW714yZzQQOklKBUvipmoYnyZHp4oNMtyQOVw3eDoIznz6AI=
143.farm.	3600	in	ns	ns1.siteground.net.
143.farm.	3600	in	ns	ns2.siteground.net.
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	nsec3	1 1 0 73 149SKTEH5N109FB26L49ATQII1Q8U1EU NS DS RRSIG
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Rtc2/n+P4RWBRnxJlsWqpvODEfqkhYIeYQDacBWKUDIenaxgsTqgXule9nWBIOEWS9Md4m85niE2HT73rBB5r9Jfqaw+owTPZ20ZSqPvnee8Yw+oNoSgckYreO1Mg7zR5q7sZ7ehJyHAf4VD62+vjwC6IbtkrwaVLOBh9HjIHvk=
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	nsec3	1 1 0 73 14EBTB53CCMK8HMJ7P4KA2QMKA3F2TAA NS DS RRSIG
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. KsGziAxd45f93JlskfJI4EPjwTcex43xn88kefD2dNNT7wI4P0xDGG06yDFniChaji1dcBPQr1UPtKcyjqhGTUQYTl5SR91TfFRtyYw5pET98h+9nzu4bWfoHzMeQMXqrJO9oZ5mmfnJ8nWNLWzehzQA9DC5BIU8gAa4my/j8kA=
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	nsec3	1 1 0 73 15SDL20QAM21OKIQCLIPOFJKKKE3PT2P NS DS RRSIG
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. X7YJrRu0W/IMXb3ep4ZzslD9TqFKKuZAM/hYQ8B8GM79XcyI3Bctqhm75KkkqUzamEavoGJaQB18mZ+rAaQKDPkcxfKtk5BoU4hjGHgZp8DXGEJiIrYnI+SO8f9lOMmi6G+S+EWpAZ8yNIfymzfh04U7twPakJKoNTpvCHrVGMc=
14ft.farm.	3600	in	ns	connect1.squarespacedns.com.
14ft.farm.	3600	in	ns	connect2.squarespacedns.com.
14maggio.farm.	3600	in	ns	ns1.dnsitalia.net.
14maggio.farm.	3600	in	ns	ns2.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsct.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsrm.dnsitalia.net.
15sdl20qam21okiqclipofjkkke3pt2p.farm.	3600	in	nsec3	1 1 0 73 177IC45CDS51KKJA0HMTGFQUV5CEAIVM NS DS RRSIG
15sdl20qam21okiqclipofjkkke3pt2p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. aH8VFgawx25kIuCq+dBjNwyt/ilqNyriF0GEtvhUWvjIxNj/YourdjdVy+RJ7GrHpfInoQhdWnwRME87RKKx3ldJpaCKlKfwwn3uVNtEQHSzdCVfjDtloibW54JSdeLxLGs1E9WIWoH3hl5dPWWPodI7lcnE7LLBJcpasMOKOwY=
1622.farm.	3600	in	ns	ns1-03.azure-dns.com.
1622.farm.	3600	in	ns	ns2-03.azure-dns.net.
