farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	nsec3	1 1 0 73 0KTDHC1RUP5PDE37GMU53AU9BCPPB50U NS DS RRSIG
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. exIh7Por/dJnOENsSmeqFiCGsw1i3ijlhAzneVhHfpay0yIMFEhf5f/IN6f5P5lNyPY6XqrFScri3KSeDOB805LUhd/xZZyveVMznvVSqmOdpyTZa2H4s7q79S4yfoEuo7W/1bogEMId1iCWmHXCsc/f7XjY1R4lJZ1pZs6b4VI=
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	nsec3	1 1 0 73 0MCOLV28FPPT04GCCQNA6E369EUK3MQG NS DS RRSIG
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. CqOQpsF6k2EQar9fvlMBBfCixZqPsE4LfeMz/8sGMH3Ms2f9e6Z95XVwzYE+TjvAbGbsS9WoKH9aCsvj3cCzxw4zzR8RYUbYNWBL5tr96Q9M7aZNqNeJD0+lynTn5yb5G2DW+DKQejf+CM6kdxYquFUjwpWEvguTJ/QaWsZGUrk=
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	nsec3	1 1 0 73 0MF4QJLANMKT5PU4N0EK8HN8IL1N1RBH NS DS RRSIG
0mcolv28fppt04gccqna6e369euk3mqg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. l2/AOVtH4jkk32IdZvEvhNQqxq5r56+dtN93rnY6ZwpzSV0toCqLs79Dtlc3bSugXHjaY7yCYnRMc6hOf5oSTem25yImmur/xd920v/uV8h0od7SpeP/hsDsrep0m3G72m9sOUWv5GwOY7USlHCir6Gcs5fr1MASzfgDo120y08=
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	nsec3	1 1 0 73 0MM9H4FA4QE56EHC0NLEEDL31JS568Q8 NS DS RRSIG
0mf4qjlanmkt5pu4n0ek8hn8il1n1rbh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. dG3h8OW0d87mnt8psQI4PueqRPl/T0bKHvO8JJVEskBdNFKRHTEVYnibykPNQFqndczaWL9+XvceCqbhrDxh4NBP7f9x9rf0flqdlaEa0nGntCYlrCIAtz0klF6ryA/21FBHHRXiGUBBWqHI/RRKf6EzcfDwHXH0BS+1oIuTCt4=
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	nsec3	1 1 0 73 0NO6JTB7SHR54RV6TLMO5BC6Q6UP4P6E NS DS RRSIG
0mm9h4fa4qe56ehc0nleedl31js568q8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. JF6umEE+lnkG/9+WnjIUFqw5OuYD6rjkuB7EEVVxQ5oNRk7t1pJQH/l7cQPgcbej+yCTeI68i5nq9zGugrU8JiGXhtVN6Ntc6zzqmKuiZGwaXI5SaYe6+PvJy7MnuLMKXbx76n5XWXWsRaR3va9yImFwTWL3xoKJa38BU8wExIQ=
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	nsec3	1 1 0 73 0PRMKQFQM70IHOIGEJL80O8KK63E4A10 NS DS RRSIG
0no6jtb7shr54rv6tlmo5bc6q6up4p6e.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. bSCcEpsfryg6Zl0obAkSeJzz5aiZ68haAL6eCHtVGaa4/82+A64/5l36iD/yfq4MU0q4bupTIHjBp9ES4dHQ+0e2vdITUX/SY460FiphzKywB19hDqsdvWEgu7LFFg7xxnEARLQ5m9scy5emNtPQVEHPxjc7a/L6Yrg8ecX48YY=
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	nsec3	1 1 0 73 0QEM5NLCJL9BVOK0C307826BS78O0AUP NS DS RRSIG
0prmkqfqm70ihoigejl80o8kk63e4a10.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. jyWAg065X/q+E/cCsfV1SNXX7ncUTRXPBCLc79VzdIWOWOkk148kxyRqu4ljNxqP3Q35cx4P3mZugIpAf3M3avvY6DJAMLL6dMBa5HeDviQQOEMVnud3jt0VTJEDRakHMUB7P5FsyhOWa2CPT5IC2MubAMNr6jGN1CW0VRH1TbQ=
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	nsec3	1 1 0 73 0QFR27KRJAN4MLBSCM2F95HOS2VSV54T NS DS RRSIG
0qem5nlcjl9bvok0c307826bs78o0aup.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. H5wvAUPllFtjAxgg1YJxWJHB7MUzJFqXPvQTgGrJ9XDHd72hJUH28wVAgxnI6q4rHTt7BxFirgQXBetDr0DB7p/TvQ/tQjOyAcafb9CjJ3vtCPJuxn/RVX2ckldJMjMOju8TaJH+cggJydczWdvABDhQFqYE/vijB7vee33KmaQ=
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	nsec3	1 1 0 73 0R22T1157CSEO3NTCQOG2ED109KLJK65 NS DS RRSIG
0qfr27krjan4mlbscm2f95hos2vsv54t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. jzQjaScPLMwwpkskY93GhKjT+gF2N2KxkcBh266THGgue5suKAo7mRPN/BxcW3HKQQpKIpFFSynnVFBnqKpkPJCKQx2OqraqxbTFQysZ94YIKwt+pZkxbZQrTfU2OdXAPZYybzKzRT+XyJ9BPM/5x3YJl98QXupfle1Y6wb/gPc=
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	nsec3	1 1 0 73 0ROCNJTNA45JIHNMGB6417D9D3BO6PF5 NS DS RRSIG
0r22t1157cseo3ntcqog2ed109kljk65.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. h41hHLybnhCuPqPwTaaffoWtzOk/raqHuKrTkfmEGvi99aBwrP3wvKe0IV026e13obnibgX1rUamEokF70hzvnMnUJLL9csild3SOyb0GRFOxfZoacKcsYVhkF4GrGzLJnqrk30d4ZHXRQDnTqlqZ0Ecy9Bqz7bOMjVlKuZW5jY=
0rb.farm.	3600	in	ns	ns1.dyna-ns.net.
0rb.farm.	3600	in	ns	ns2.dyna-ns.net.
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	nsec3	1 1 0 73 0SAV0G529PT8MK2PHJG5O82SDNQ16VB1 NS DS RRSIG
0rocnjtna45jihnmgb6417d9d3bo6pf5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. BnPomNLolNMh9qL38CMyywr7ky/2XnXJkmumX/lYBlWhwf/M8yQrPX9zm5hLc6HRf3TZ1dL95DcHLb9zSJmlQHRhciV8N/EEbUj6RnPlMYGk0OCnS9F6qh0IjVPjO9Fi/10bF+xsw0rAt14NsX4ne7H8oIeogxQ3tcN45eCrNM8=
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	nsec3	1 1 0 73 0SELQ067IHPJCP1B71TJJ2KC7TTRA7H1 NS DS RRSIG
0sav0g529pt8mk2phjg5o82sdnq16vb1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. NUWdK7vV9yTzvTTgazXSqvNlHIhoixDJJDXK0UVG/de+aY85PiSsleTXV/ky5GI3FSAhs2Pmfxix4tUYZCuVkDDWK9rqb3gbghxg09SZTCtcXKtJd/+XC/8I5QAnQM0s3ZN4BTiez0Nir3I4PHbPyblObwQTQsCGghzJ10icH2U=
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	nsec3	1 1 0 73 0TB4SS02QON80OA3UHJENEUTENRAMU8L NS DS RRSIG
0selq067ihpjcp1b71tjj2kc7ttra7h1.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. PEy36UOFzzeaLMpavSbOl9TVg6f9oXteCw/FhlvAZzCKs11XZAIch3XQyQlZqBftyaGRsMSmOhimYF1lNk1Kj2n/sIHP71As6bv602q+5PIIpaL7f2VxStV/KXedsAw9IwXI+Sz4kNCqfH/l6L6RbSulcaIOdq6UF0PqkW1UxF8=
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	nsec3	1 1 0 73 0TV2JR0QIUI238GCUNUE63JU1B7282JH NS DS RRSIG
0tb4ss02qon80oa3uhjeneutenramu8l.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. IZe9+mvUrUx8MYFlmIUix0h+WxnC2Esdo9udE36e/VQzas1dShiXYgB9unRJPB8InqSL5bLHKpFeALv9ZU+duwobtEdHJFPWivkHSFN4IvsS57s6miyac9F/L5crlz3BvCN209KgiHakzKGeZd5zRKycbBcAuCGazfZl4GGrtP0=
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	nsec3	1 1 0 73 0TVUBVL9IRAV5D1E615D97DV32F9ARMP NS DS RRSIG
0tv2jr0qiui238gcunue63ju1b7282jh.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. jp66O/v5R0t1IYs6M/h/mF/JY0nDZwLslFlVnXX+gSmKU1VI+fCA7NyhwW8ejb1XFUtI70r374gad1w9RAwWEkiJ8r1AUNxwsAGAGrjNcCMv1k4J3fmD0wQJtq5b7DZ16rYxfUdB8qeY7c4YQ1Iwu6loMOfneqkSfbpOvgEUV+Q=
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	nsec3	1 1 0 73 0U2SF33V6QS95FKEHMM5HGBG8KNEOIQO NS DS RRSIG
0tvubvl9irav5d1e615d97dv32f9armp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. EhXhI2ECadlz5wKfDMfRtHCrIcJRAZHyiWTMO6rf/ZXT1PHdqUcx0nSKzHhWTdl6c1gWCIgEvJBci5Ys3KEx1u7hUX9IjdSbrEOCbIc+jnMGF32/ZZAIqXiaAHd2bOx3+8rQlRwHLQKTVG9g+5kEY4Cyn4k83whaw+sN75r+TB4=
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	nsec3	1 1 0 73 0UJLPSDD56LH72K492PGQ52TSNK8BAE6 NS DS RRSIG
0u2sf33v6qs95fkehmm5hgbg8kneoiqo.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. WWrpVnL24wPgeEd1NMCxsggim6PCSBHYYGuS8ESff2M0mgnWwVFQmS7V0EoZ4jcYyG5b+wJX3Ra4XTzQHPJRYm23lCSeslrKgLhhB4UvKFsh1dbuhUg8680A2iRF6V06QJMxNEnr4kbzzXi8oiMPb4bH+/LxkUAhNhYY0mvuKhs=
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	nsec3	1 1 0 73 0UNR4KNDPH1LL1QUK1FN3E50SUHB49JF NS DS RRSIG
0ujlpsdd56lh72k492pgq52tsnk8bae6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. OaUYWcQyIuT6o+CEFdYdC0nR9uVWMdG/PGEzggeQSjA6iWcttKxDJhML+ApVhn2h/rIxD7LCSFPOp2w8Jd2Nuf+2AqAsJ/icoeJmcwLtamrY983KDsd8RDH1UB6S0f8gSueqq/gb7o38mrxluFgWSakpdDL5CLAwI6gj4WMJm9w=
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	nsec3	1 1 0 73 0USCHMR3GHDIMJNT9V2QNOQ76KANAS8P NS DS RRSIG
0unr4kndph1ll1quk1fn3e50suhb49jf.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. lHbs/FfXtw+ZIS1WQzFQmwIdvEGLIcxG/rf5dM09IsPPW84XlpzVP29raN7UAN9yLhIEwN3igTaGVE9CcQjtICl53lugRK8sFIP4r044jY9NKBZ6hPVdRXFr00icvuGgYj44yhKPu9uIWIzkQ/Bk1/5BxR6fa/veqGUMIuX0Kzo=
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	nsec3	1 1 0 73 10VKNLCKRBR4GJMQJFJ7MU3JRL1SKIDD NS DS RRSIG
0uschmr3ghdimjnt9v2qnoq76kanas8p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Gw+DIENNbpL2LE1Yf33G6BFPmsND777HjRUkxW5LBOyPy2VQC/eA76WXbIKb+OjaASej10bqiPm6esQEAjdqf8LXwwUno9s0FilB0CC1ypaJ/9vfZX1b131OpzpjLK70eU6y6yNS49/JTEfE7nhlo6Av3/ITEB8ZbRsvC9dR9TA=
0x.farm.	3600	in	ns	dns1.registrar-servers.com.
0x.farm.	3600	in	ns	dns2.registrar-servers.com.
0x42.farm.	3600	in	ns	dns1.registrar-servers.com.
0x42.farm.	3600	in	ns	dns2.registrar-servers.com.
100.farm.	3600	in	ns	ns1.dns-redirect.com.
100.farm.	3600	in	ns	ns2.dns-redirect.com.
1000gooddays.farm.	3600	in	ns	ns51.domaincontrol.com.
1000gooddays.farm.	3600	in	ns	ns52.domaincontrol.com.
100arts-multi-task.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
100arts-multi-task.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
100fold.farm.	3600	in	ns	dns1.registrar-servers.com.
100fold.farm.	3600	in	ns	dns2.registrar-servers.com.
100x.farm.	3600	in	ns	ns1.dns-redirect.com.
100x.farm.	3600	in	ns	ns2.dns-redirect.com.
100year.farm.	3600	in	ns	dns1.registrar-servers.com.
100year.farm.	3600	in	ns	dns2.registrar-servers.com.
101.farm.	3600	in	ns	ns1.xserver.jp.
101.farm.	3600	in	ns	ns2.xserver.jp.
101.farm.	3600	in	ns	ns3.xserver.jp.
101.farm.	3600	in	ns	ns4.xserver.jp.
101.farm.	3600	in	ns	ns5.xserver.jp.
1010.farm.	3600	in	ns	dalary.ns.cloudflare.com.
1010.farm.	3600	in	ns	syeef.ns.cloudflare.com.
1031.farm.	3600	in	ns	ns1.eftydns.com.
1031.farm.	3600	in	ns	ns2.eftydns.com.
10acre.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
10acre.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
10greenacres.farm.	3600	in	ns	ns53.domaincontrol.com.
10greenacres.farm.	3600	in	ns	ns54.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns13.domaincontrol.com.
10nine10.farm.	3600	in	ns	ns14.domaincontrol.com.
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	nsec3	1 1 0 73 11AS1SDG2V2L61L3AED2R5ER0DE48BAE NS DS RRSIG
10vknlckrbr4gjmqjfj7mu3jrl1skidd.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. JgPwg7ebw1a84AjGOvZufzSh/7pU3yonJuJJBM1lz6GCrcXETtyNUUuKGsdTlz7cXTjXKDyNAEnw3l7qkWIUPfnzxB8oOEOQ1XyLlMw6gJKEuzbVdjS4FFrlqrCF3Rp0QSXDVMZVhbqgsvT7uJKOd8UkZgw07cgqTFRX86qapjI=
10x.farm.	3600	in	ds	41011 8 2 157DE1981EE2BD5975D01E01CD4D79CA0B804A9170E25D4914523D887F83B7E4
10x.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
10x.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
10x.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. OOnGZbggkID/MoK02ov8I8YyRFPSBCNqfbt1dZSTC+Cqt2flys2ix6R1wKmP7yqola36R7l13F5APb0BqZv9+uibLmty8oipJ/miyTkMvw8NcExbihXAiAtRgp4apy4tPCusf4saJ8Wixj6F1gqmtCEuswLOCbtFT42CP6+ApGg=
10xfarming.farm.	3600	in	ns	dns13.parkpage.foundationapi.com.
10xfarming.farm.	3600	in	ns	dns14.parkpage.foundationapi.com.
10xlanddevelopment.farm.	3600	in	ns	ns51.domaincontrol.com.
10xlanddevelopment.farm.	3600	in	ns	ns52.domaincontrol.com.
1111.farm.	3600	in	ns	ns1.hover.com.
1111.farm.	3600	in	ns	ns2.hover.com.
1131gg.farm.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.farm.	3600	in	ns	meiling.ns.cloudflare.com.
115.farm.	3600	in	ns	dns1.registrar-servers.com.
115.farm.	3600	in	ns	dns2.registrar-servers.com.
11acre.farm.	3600	in	ns	ns05.domaincontrol.com.
11acre.farm.	3600	in	ns	ns06.domaincontrol.com.
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	nsec3	1 1 0 73 12GARBO79OVO1MN3V1QC8RP7QKO21BSU NS DS RRSIG
11as1sdg2v2l61l3aed2r5er0de48bae.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. a+a7Ftt00fDdx/MTNQ4VytCOlXG5Qb4JPB/voqDk0ts5CWdJKVnZa/1wkHldp8g0j1ivwNuZ9+tc1DmTAUtya2CPgmx5UyJyaLs3Hae/5TLTahCHJwWbjO1Bx35b0/HgFWm/xhnJBq+CYJouvP9cwQwtqbiV9kQ1PyWOA0ODU7Y=
11bet.farm.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.farm.	3600	in	ns	maceio.ns.porkbun.com.
11bet.farm.	3600	in	ns	salvador.ns.porkbun.com.
12.farm.	3600	in	ns	ns69.domaincontrol.com.
12.farm.	3600	in	ns	ns70.domaincontrol.com.
122bet.farm.	3600	in	ns	ns49.domaincontrol.com.
122bet.farm.	3600	in	ns	ns50.domaincontrol.com.
123.farm.	3600	in	ns	ns.udag.de.
123.farm.	3600	in	ns	ns.udag.net.
123.farm.	3600	in	ns	ns.udag.org.
123b.farm.	3600	in	ns	ns1.dns-redirect.com.
123b.farm.	3600	in	ns	ns2.dns-redirect.com.
123win.farm.	3600	in	ns	clayton.ns.cloudflare.com.
123win.farm.	3600	in	ns	mona.ns.cloudflare.com.
12acre.farm.	3600	in	ns	ns31.domaincontrol.com.
12acre.farm.	3600	in	ns	ns32.domaincontrol.com.
12bet.farm.	3600	in	ns	ns1.dns-redirect.com.
12bet.farm.	3600	in	ns	ns2.dns-redirect.com.
12door.farm.	3600	in	ns	ns39.domaincontrol.com.
12door.farm.	3600	in	ns	ns40.domaincontrol.com.
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	nsec3	1 1 0 73 12NK58KSFC2IFHB4JT7BKT20T1A84HR8 NS DS RRSIG
12garbo79ovo1mn3v1qc8rp7qko21bsu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. KAUQ8+0jdCCvLiV+CP7QBlVbmh0H/+poXrwgtxUfMKYoLx6BnSZ4pIyE27IOMcxh97tpRRsyxRaQzv+RrkBKgRYTKiWJ7EyYndW97bFNXlUWg27jS8Ja5YoevrlqyfL10TX81FrBYcV9gs/mT+TiH4ld1hk08uZ9qqS+lWGsSjU=
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	nsec3	1 1 0 73 136U9HT1LQG11Q2M7V8S94D4V57HUJ3B NS DS RRSIG
12nk58ksfc2ifhb4jt7bkt20t1a84hr8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. eqoGPcqi9NB2PtlRbxQg3sV6x8kVFSZykciI5vgOZ9Vt9HDVWEVgpR5Ib4uLjqf6eZq26dGD8MEOA5zTwWzgABGrZSAyo1AftzyDvhf85CEyQksUREhHn5pUESjz78WoOCjUVnnivojLQDBZjxsCPUh6znAj6PpqhR4TUuCpreo=
12oaks.farm.	3600	in	ns	ns1.wordpress.com.
12oaks.farm.	3600	in	ns	ns2.wordpress.com.
12oaks.farm.	3600	in	ns	ns3.wordpress.com.
12stones.farm.	3600	in	ns	curitiba.ns.porkbun.com.
12stones.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
12stones.farm.	3600	in	ns	maceio.ns.porkbun.com.
12stones.farm.	3600	in	ns	salvador.ns.porkbun.com.
12trees.farm.	3600	in	ds	2159 8 2 4936F4266BB6C24E32418DF124FA7574B8D686F593E9252609CD146C9CA5AE01
12trees.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
12trees.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
12trees.farm.	3600	in	rrsig	DS 8 2 3600 20250930154311 20250909144311 42318 farm. RUHj3y/I3agsL9JTnej8uk53BIlx3k76yxdhp+4H5vqQfNdjjxYTTwPeuYKEqLGUa1M4lZSEYQ5cVdr89uh1oKzv2kuDG0xCBgsKzfEhNOLxAilsNy1mog+dScc21IRJwgfpabDorEVFX31MS0V9CJI6nj79uNPdb9aOeqfHKG4=
1337.farm.	3600	in	ns	ns65.domaincontrol.com.
1337.farm.	3600	in	ns	ns66.domaincontrol.com.
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	nsec3	1 1 0 73 13A679PN7BSR0BTR867DBQ0NM7CRN3L7 NS DS RRSIG
136u9ht1lqg11q2m7v8s94d4v57huj3b.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. M2biU+wXPwXN67Ubg/WopDIjeEjw7EnrmRsYJ/7K+OI4RdtBbv65oR2wxRPP2Q3YMUa4jt4WVu2/oOb65ztNoJDpTNHmNbqveWISzq+7EYX/cbdOA4qLjisJ3lVyi/4b+mxpWrQLjxbZYuMa20lGksgWzRYjCqYtATC63L6SW5E=
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	nsec3	1 1 0 73 13DVE7V3S23ONN8HHJKJAK5VMVFH27I8 NS DS RRSIG
13a679pn7bsr0btr867dbq0nm7crn3l7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Di8Walwhhl7I7KGhSUXq1e0fz9Pgkjl2dukgGotoc2i0GuEinYeQ+/XINvYHQW1RR/z6jQH+Rbc9q/6KAXue+8RMglwE5KOMkOAFrIJBS+7mQWMHoVzUP/TRDKAuGMwmNIzoiY2qgpezdPDEvG5mzg9VcZw+Q7xqERDoBCNS8G4=
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	nsec3	1 1 0 73 142IE2ACLF6034FEO55NOFHP2MBGO35O NS DS RRSIG
13dve7v3s23onn8hhjkjak5vmvfh27i8.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. SoVmV8TbJDo/mz2hMQ49/7efgWP4VIUP8uV+o8ClLUzbI4Mmuc05jiHEmvAXDhXv23w2XsG62ReEX1zvxe/Uz4j2gpXs36yQ3fEY/hJtM3KgOtxcjorO6uwE0llWffPRA3lNQ9NbbzrV0m/MLhl5NJWfLWZC+KgV//PiF80QtQU=
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	nsec3	1 1 0 73 148829RI3VG0REF9CCNIL6309LUIEJB0 NS DS RRSIG
142ie2aclf6034feo55nofhp2mbgo35o.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. ap4gKfrVAvbdbNqlYjPwUUx5TrkZRuAtx9yH4QzNbbBsilrvrnGt5oLobcUhSYokn8toPG31KT+qxv+J7UBAPsWtdg4W+SamA9w/DwFBoVZOB5owTNCTf21AQhTrIOl/MvzMFnC1cqLxMjjUWgOmO57jcvie744X5NR2OlZXILU=
143.farm.	3600	in	ns	ns1.siteground.net.
143.farm.	3600	in	ns	ns2.siteground.net.
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	nsec3	1 1 0 73 149SKTEH5N109FB26L49ATQII1Q8U1EU NS DS RRSIG
148829ri3vg0ref9ccnil6309luiejb0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. YW1XZSUKd6Xyme87E5ML3DxDIaNMOqGmEUnDkpbar/O6nwOM4yyMzJ2eH1sKeXDr49bAvErHUnM8YoAH7gVpqf22VSFCV9ppK4V5y4nweygZzXtni5P6mI/J4ha4J+XyUSlM6N96cOl/CLP0bGFJxGxn4ROka0+4X/wfn/vaeKk=
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	nsec3	1 1 0 73 14EBTB53CCMK8HMJ7P4KA2QMKA3F2TAA NS DS RRSIG
149skteh5n109fb26l49atqii1q8u1eu.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. ESUeHSbI1aF2+XhgSnNRG54z/pfjHiso7SpcgBZa9huFIaFmNeiUf3DyG3+7TPpZmjbBG/ORrlsuP+nTTqyaDbMN7SpVVIxaQ1S2PrfzAE4u3UP9rcYsuKTmcWZ5AcYbPoZeNXiTl7Lo7LDGxBF+eKYt5q9q5b/kuQS6VO4ixXI=
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	nsec3	1 1 0 73 15CV5H722ER98V4G619QFL79J59KRI9T NS DS RRSIG
14ebtb53ccmk8hmj7p4ka2qmka3f2taa.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. V5ypBVXT0KngX15RokbuxH7XaSbRE4k9hmKEHBJd2hT0Akn3mWt4EBQ0oDyecdX/IWvBgWzAp/qft0alwE5OGyunKGt8y2tdhC7PClZ9shZfsVt4C38PpBXRKU6j5rUTAfdRk9rbn9hIP82NXogXpwYwNN/+vz/Q/PZDrn3PWDo=
14ft.farm.	3600	in	ns	connect1.squarespacedns.com.
14ft.farm.	3600	in	ns	connect2.squarespacedns.com.
14maggio.farm.	3600	in	ns	ns1.dnsitalia.net.
14maggio.farm.	3600	in	ns	ns2.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsct.dnsitalia.net.
14maggio.farm.	3600	in	ns	nsrm.dnsitalia.net.
15cv5h722er98v4g619qfl79j59kri9t.farm.	3600	in	nsec3	1 1 0 73 17ATBN1RHPQGG5CR981C8DG72K95OE1U NS DS RRSIG
15cv5h722er98v4g619qfl79j59kri9t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. OktYkHcnU1afUKRSK6O/0A6WfZYoojyyQmzqkaKHb5eTdWmu1BYRkv8bUJ5JHyG94QFJkdOkfhZDpPayBsW6YrSRdiu+ft9K4R8NxgKNCt+PrNRYWwYdt1iZ2jbjIuXteLoEvUIavBboCljGpjb0qjySMiZO7MRlksuUn8M6oQc=
1622.farm.	3600	in	ns	ns1-03.azure-dns.com.
1622.farm.	3600	in	ns	ns2-03.azure-dns.net.
1622.farm.	3600	in	ns	ns3-03.azure-dns.org.
1622.farm.	3600	in	ns	ns4-03.azure-dns.info.
16259.farm.	3600	in	ns	ns1.dnsip.com.
16259.farm.	3600	in	ns	ns2.dnsip.com.
16orchards.farm.	3600	in	ns	ns1.hover.com.
16orchards.farm.	3600	in	ns	ns2.hover.com.
1738.farm.	3600	in	ns	ns09.domaincontrol.com.
