ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
adi.ong.	3600	in	ds	60481 13 2 E33D6670D8A1AF7985A9CAABAB3134C789943E3A03B479D73688BA2D98995967
adi.ong.	3600	in	ns	ns1.mijn.host.
adi.ong.	3600	in	ns	ns2.mijn.host.
adi.ong.	3600	in	ns	ns3.mijn.host.
adi.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. G84Li1yfhoFoX/FkZm2kmlgA6L3d/kCEkCVEyF03wDpapliWZtKf0yR8m+M20moMXy6WZRUTziRl64TKRZbTnKKxkXwDNzf6q9B2BI840KYe8hx3EgotTGftZCyoF7tUB77ixto6f50+uP7LPhmR3ZXSgakLXHrruzAD8BDMnPg=
adip.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
admr.ong.	3600	in	ns	ns1.nitrowebhost.co.uk.
admr.ong.	3600	in	ns	ns2.nitrowebhost.co.uk.
adn.ong.	3600	in	ns	ns3.hostmar.com.
adn.ong.	3600	in	ns	ns4.hostmar.com.
adra.ong.	3600	in	ns	dns1.easydns.com.
adra.ong.	3600	in	ns	dns2.easydns.net.
adra.ong.	3600	in	ns	dns3.easydns.ca.
adriandominicans.ong.	3600	in	ns	ns1ntw.name.com.
adriandominicans.ong.	3600	in	ns	ns2bls.name.com.
adriandominicans.ong.	3600	in	ns	ns3dty.name.com.
adriandominicans.ong.	3600	in	ns	ns4jnz.name.com.
adsp.ong.	3600	in	ns	ns1.domain.com.
adsp.ong.	3600	in	ns	ns2.domain.com.
adu.ong.	3600	in	ns	chuck.ns.cloudflare.com.
adu.ong.	3600	in	ns	deb.ns.cloudflare.com.
adullam.ong.	3600	in	ns	ns1cmt.name.com.
adullam.ong.	3600	in	ns	ns2fkr.name.com.
adullam.ong.	3600	in	ns	ns3cqz.name.com.
adullam.ong.	3600	in	ns	ns4cpw.name.com.
advancygroupe.ong.	3600	in	ns	ns-118-c.gandi.net.
advancygroupe.ong.	3600	in	ns	ns-195-a.gandi.net.
advancygroupe.ong.	3600	in	ns	ns-74-b.gandi.net.
aed.ong.	3600	in	ns	ns.second-ns.com.
aed.ong.	3600	in	ns	ns1.your-server.de.
aed.ong.	3600	in	ns	ns3.second-ns.de.
aenma.ong.	3600	in	ns	ns.dinahosting.com.
aenma.ong.	3600	in	ns	ns2.dinahosting.com.
aenma.ong.	3600	in	ns	ns3.dinahosting.com.
aenma.ong.	3600	in	ns	ns4.dinahosting.com.
aer.ong.	3600	in	ns	dns1.registrar-servers.com.
aer.ong.	3600	in	ns	dns2.registrar-servers.com.
aero.ong.	3600	in	ns	ns1.hostico.ro.
aero.ong.	3600	in	ns	ns2.hostico.ro.
aero.ong.	3600	in	ns	ns3.hostico.ro.
aero.ong.	3600	in	ns	ns4.hostico.ro.
afa.ong.	3600	in	ns	ns.hostpoint.ch.
afa.ong.	3600	in	ns	ns2.hostpoint.ch.
afa.ong.	3600	in	ns	ns3.hostpoint.ch.
afalevante.ong.	3600	in	ns	ns1.entorno.com.
afalevante.ong.	3600	in	ns	ns2.entorno.com.
afalevante.ong.	3600	in	ns	ns3.entorno.com.
afalevante.ong.	3600	in	ns	ns4.entorno.com.
afaparla.ong.	3600	in	ns	ns.dinahosting.com.
afaparla.ong.	3600	in	ns	ns2.dinahosting.com.
afaparla.ong.	3600	in	ns	ns3.dinahosting.com.
afaparla.ong.	3600	in	ns	ns4.dinahosting.com.
afh.ong.	3600	in	ns	drew.ns.cloudflare.com.
afh.ong.	3600	in	ns	maleah.ns.cloudflare.com.
afi.ong.	3600	in	ns	ns1vwx.name.com.
afi.ong.	3600	in	ns	ns2fgv.name.com.
afi.ong.	3600	in	ns	ns3qty.name.com.
afi.ong.	3600	in	ns	ns4lrt.name.com.
afm-telethon.ong.	3600	in	ns	ns0.fr.claradns.net.
afm-telethon.ong.	3600	in	ns	ns1.fr.claradns.net.
afm-telethon.ong.	3600	in	ns	ns2.fr.claradns.net.
africa.ong.	3600	in	ns	dns1.namecheaphosting.com.
africa.ong.	3600	in	ns	dns2.namecheaphosting.com.
africamercy.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy.ong.	3600	in	ns	glen.ns.cloudflare.com.
africamercy2.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy2.ong.	3600	in	ns	glen.ns.cloudflare.com.
africamercyii.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercyii.ong.	3600	in	ns	glen.ns.cloudflare.com.
africanchildrenschoir.ong.	3600	in	ns	ns-220-a.gandi.net.
africanchildrenschoir.ong.	3600	in	ns	ns-223-c.gandi.net.
africanchildrenschoir.ong.	3600	in	ns	ns-6-b.gandi.net.
africanenda.ong.	3600	in	ns	ns1hwy.name.com.
africanenda.ong.	3600	in	ns	ns2hkt.name.com.
africanenda.ong.	3600	in	ns	ns3gmv.name.com.
africanenda.ong.	3600	in	ns	ns4lrt.name.com.
africanendafoundation.ong.	3600	in	ns	ns1hwy.name.com.
africanendafoundation.ong.	3600	in	ns	ns2hkt.name.com.
africanendafoundation.ong.	3600	in	ns	ns3gmv.name.com.
africanendafoundation.ong.	3600	in	ns	ns4lrt.name.com.
afrique.ong.	3600	in	ns	ns-155-c.gandi.net.
afrique.ong.	3600	in	ns	ns-3-a.gandi.net.
afrique.ong.	3600	in	ns	ns-56-b.gandi.net.
afw.ong.	3600	in	ns	ns31.infomaniak.com.
afw.ong.	3600	in	ns	ns32.infomaniak.com.
agape.ong.	3600	in	ds	2371 13 2 F556587D7B3FBFE26A2365FEE14D02D17CDEBC8519E3BB21818788DF9CE94C33
agape.ong.	3600	in	ns	lakas.ns.cloudflare.com.
agape.ong.	3600	in	ns	pearl.ns.cloudflare.com.
agape.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. cpVWArcbmDNYXGvp0xkOlik5UW3HhgDO0KtbDFkEgzfl+397CYdGgFfQwh058cnJHLmyWxYO+HapIiEKaAwFwYYLCM24k0BmJs9iHVACfJ9x57HGsxPpxbEd1l9APwX3kLJSwpy+8kqkoRoTgAhtYn3egi3TSGp/y7E0yy1DiGc=
agennalo.ong.	3600	in	ns	brianna.ns.cloudflare.com.
agennalo.ong.	3600	in	ns	nile.ns.cloudflare.com.
agestr.ong.	3600	in	ns	ns1.hover.com.
agestr.ong.	3600	in	ns	ns2.hover.com.
agi.ong.	3600	in	ns	dns1.registrar-servers.com.
agi.ong.	3600	in	ns	dns2.registrar-servers.com.
agir.ong.	3600	in	ns	nsa.perf1.fr.
agir.ong.	3600	in	ns	nsb.perf1.com.
agir.ong.	3600	in	ns	nsc.perf1.com.
agora.ong.	3600	in	ns	ns47.domaincontrol.com.
agora.ong.	3600	in	ns	ns48.domaincontrol.com.
agorasiglo21.ong.	3600	in	ns	dns1.registrar-servers.com.
agorasiglo21.ong.	3600	in	ns	dns2.registrar-servers.com.
agp.ong.	3600	in	ns	ns1.agapengo.com.
agp.ong.	3600	in	ns	ns2.agapengo.com.
agudef.ong.	3600	in	ns	clay.ns.cloudflare.com.
agudef.ong.	3600	in	ns	lana.ns.cloudflare.com.
ahl-masr.ong.	3600	in	ns	ns1hnx.name.com.
ahl-masr.ong.	3600	in	ns	ns2hkt.name.com.
ahl-masr.ong.	3600	in	ns	ns3cjl.name.com.
ahl-masr.ong.	3600	in	ns	ns4kmw.name.com.
ahsr.ong.	3600	in	ns	ns15.domaincontrol.com.
ahsr.ong.	3600	in	ns	ns16.domaincontrol.com.
aif.ong.	3600	in	ns	ns1.101domain.com.
aif.ong.	3600	in	ns	ns2.101domain.com.
aif.ong.	3600	in	ns	ns5.101domain.com.
aila.ong.	3600	in	ns	ns1mtw.name.com.
aila.ong.	3600	in	ns	ns2dfg.name.com.
aila.ong.	3600	in	ns	ns3cgw.name.com.
aila.ong.	3600	in	ns	ns4fmw.name.com.
aime.ong.	3600	in	ns	ns11.globehosting.net.
aime.ong.	3600	in	ns	ns12.globehosting.net.
air.ong.	3600	in	ns	ns1dhl.name.com.
air.ong.	3600	in	ns	ns2fgp.name.com.
air.ong.	3600	in	ns	ns3qty.name.com.
air.ong.	3600	in	ns	ns4gvx.name.com.
airdogs.ong.	3600	in	ns	ns1dhl.name.com.
airdogs.ong.	3600	in	ns	ns2fgp.name.com.
airdogs.ong.	3600	in	ns	ns3qty.name.com.
airdogs.ong.	3600	in	ns	ns4gvx.name.com.
airseaa.ong.	3600	in	ds	22579 13 1 713A2287F9D8152DA40F80B42109F88ED17F8AF4
airseaa.ong.	3600	in	ns	pdns1.registrar-servers.com.
airseaa.ong.	3600	in	ns	pdns2.registrar-servers.com.
airseaa.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. EKThNgsAS51jnKwtr11wcl7KhQdnzDkeTLtb5DTwh4wvA4iHHw6LG6p9e4SyRYB3C3XYnKf6efZM/GID4DABWyHcwHfmQOo3HCGJS20JoGfxyRd57DpdLaPTU4UvzYz2Kngm+8tntWZDpknf6zKyKmgMVAGSF5OHLIlmvbP+G0s=
airt.ong.	3600	in	ns	ns1qsy.name.com.
airt.ong.	3600	in	ns	ns2gtx.name.com.
airtherapydogs.ong.	3600	in	ns	ns1dhl.name.com.
airtherapydogs.ong.	3600	in	ns	ns2fgp.name.com.
airtherapydogs.ong.	3600	in	ns	ns3qty.name.com.
airtherapydogs.ong.	3600	in	ns	ns4gvx.name.com.
aishop.ong.	3600	in	ns	ns1.1domainregistry.com.
aishop.ong.	3600	in	ns	ns2.1domainregistry.com.
aishop.ong.	3600	in	ns	ns3.1domainregistry.com.
aishop.ong.	3600	in	ns	ns4.1domainregistry.com.
akasha.ong.	3600	in	ns	dns1.registrar-servers.com.
akasha.ong.	3600	in	ns	dns2.registrar-servers.com.
akbny-bf.ong.	3600	in	ns	ns.hostpoint.ch.
akbny-bf.ong.	3600	in	ns	ns2.hostpoint.ch.
akbny-bf.ong.	3600	in	ns	ns3.hostpoint.ch.
akf.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns1gmz.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns2kqz.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns3ghw.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns4blx.name.com.
alameen.ong.	3600	in	ns	adam.ns.cloudflare.com.
alameen.ong.	3600	in	ns	natasha.ns.cloudflare.com.
alan.ong.	3600	in	ns	ns1.serverfreak.biz.
alan.ong.	3600	in	ns	ns2.serverfreak.biz.
alapar.ong.	3600	in	ns	ns10.servicio-online.net.
alapar.ong.	3600	in	ns	ns11.servicio-online.net.
alapar.ong.	3600	in	ns	ns12.servicio-online.net.
albanta.ong.	3600	in	ns	ns1.lucushost.com.
albanta.ong.	3600	in	ns	ns2.lucushost.com.
albanta.ong.	3600	in	ns	ns3.lucushost.com.
aldaba.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.biz.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.com.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.de.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.org.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.biz.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.com.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.de.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.org.
aldeasinfantiles.ong.	3600	in	ns	ns1.sarenet.es.
aldeasinfantiles.ong.	3600	in	ns	ns2.sarenet.es.
aldenw.ong.	3600	in	ds	2371 13 2 E14BFE0DB19619BBEF298583C2F8F4879354217B86E77D0B334FF6ABA80067D0
aldenw.ong.	3600	in	ns	amanda.ns.cloudflare.com.
aldenw.ong.	3600	in	ns	clayton.ns.cloudflare.com.
aldenw.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. gwodOcevJkP8UdXmNnn/mynXJOPv2GEG05X/eBQZCGR40R0CSwAya9ABY5eqMyqF5hXDXuja1EmLyAmUwpHasz9+io11bAkowpfLD3GTnH7q1NgfPXf0UHYiI7knqC7TmtceJTMEw029G9veFVY6qSSMA/NxCxQJS5Mgpaw/YGo=
aled.ong.	3600	in	ns	ns1.netim.net.
aled.ong.	3600	in	ns	ns2.netim.net.
aled.ong.	3600	in	ns	ns3.netim.net.
alexandra.ong.	3600	in	ns	elias.ns.cloudflare.com.
alexandra.ong.	3600	in	ns	laura.ns.cloudflare.com.
alexw.ong.	3600	in	ns	dns1.registrar-servers.com.
alexw.ong.	3600	in	ns	dns2.registrar-servers.com.
alfarillogroup.ong.	3600	in	ns	curitiba.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	maceio.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	salvador.ns.porkbun.com.
algo.ong.	3600	in	ns	ns1vwx.name.com.
algo.ong.	3600	in	ns	ns2hkt.name.com.
algo.ong.	3600	in	ns	ns3dgj.name.com.
algo.ong.	3600	in	ns	ns4jpz.name.com.
ali.ong.	3600	in	ns	ns1.siteground.net.
ali.ong.	3600	in	ns	ns2.siteground.net.
aliadosconelagua.ong.	3600	in	ns	clark.ns.cloudflare.com.
aliadosconelagua.ong.	3600	in	ns	wally.ns.cloudflare.com.
alianzasolidaria.ong.	3600	in	ns	ns05.domaincontrol.com.
alianzasolidaria.ong.	3600	in	ns	ns06.domaincontrol.com.
alih.ong.	3600	in	ns	curitiba.ns.porkbun.com.
alih.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
alih.ong.	3600	in	ns	maceio.ns.porkbun.com.
alih.ong.	3600	in	ns	salvador.ns.porkbun.com.
alima.ong.	3600	in	ns	ns-187-a.gandi.net.
alima.ong.	3600	in	ns	ns-205-b.gandi.net.
alima.ong.	3600	in	ns	ns-28-c.gandi.net.
allaccessassist.ong.	3600	in	ns	ns1.biglittlemonster.com.
allaccessassist.ong.	3600	in	ns	ns2.biglittlemonster.com.
allaccessassist.ong.	3600	in	ns	ns3.biglittlemonster.com.
allaccessassist.ong.	3600	in	ns	ns4.biglittlemonster.com.
allnations.ong.	3600	in	ns	default.opensrs.org.
allnations.ong.	3600	in	ns	default2.opensrs.org.
allnationsfullgospelchurch.ong.	3600	in	ns	default.opensrs.org.
allnationsfullgospelchurch.ong.	3600	in	ns	default2.opensrs.org.
allnationsuniversity.ong.	3600	in	ns	default.opensrs.org.
allnationsuniversity.ong.	3600	in	ns	default2.opensrs.org.
alltogethernow.ong.	3600	in	ns	ns1.hover.com.
alltogethernow.ong.	3600	in	ns	ns2.hover.com.
almaviva.ong.	3600	in	ns	ns1.dns-parking.com.
almaviva.ong.	3600	in	ns	ns2.dns-parking.com.
alo789.ong.	3600	in	ns	garrett.ns.cloudflare.com.
alo789.ong.	3600	in	ns	lisa.ns.cloudflare.com.
along.ong.	3600	in	ns	dns1.interdominios.com.
along.ong.	3600	in	ns	dns2.interdominios.com.
alpicatsolidari.ong.	3600	in	ns	dns05.gigas.com.
alpicatsolidari.ong.	3600	in	ns	dns06.gigas.com.
alr.ong.	3600	in	ns	ns1.101domain.com.
alr.ong.	3600	in	ns	ns2.101domain.com.
alr.ong.	3600	in	ns	ns5.101domain.com.
altruly.ong.	3600	in	ns	dns1.name-services.com.
altruly.ong.	3600	in	ns	dns2.name-services.com.
altruly.ong.	3600	in	ns	dns3.name-services.com.
altruly.ong.	3600	in	ns	dns4.name-services.com.
altruly.ong.	3600	in	ns	dns5.name-services.com.
alua.ong.	3600	in	ns	ns0.wixdns.net.
alua.ong.	3600	in	ns	ns1.wixdns.net.
amal.ong.	3600	in	ns	heather.ns.cloudflare.com.
amal.ong.	3600	in	ns	mike.ns.cloudflare.com.
amamericana.ong.	3600	in	ns	ns63.domaincontrol.com.
amamericana.ong.	3600	in	ns	ns64.domaincontrol.com.
amanda.ong.	3600	in	ns	ns43.domaincontrol.com.
amanda.ong.	3600	in	ns	ns44.domaincontrol.com.
amar.ong.	3600	in	ds	43966 8 2 71BFD2EFF3ACC6D94C8C047FAF0B2FAAF6818C7CAF3E8F0348E3E352E1CDFBD5
amar.ong.	3600	in	ns	ns1.zelanus.com.
amar.ong.	3600	in	ns	ns2.zelanus.com.
amar.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. VQFT2AU0o+EatmHFgWxqY/pErKFRh2sfM9kgzLs2+Lfp5k8PRXn/WSuby8cJ+qY0BiToMwn/YYPJNL19UELM7GIKx/J00OvArRRm66Kxe+0aJreCI2/7v6Q3Q+epf2LC233sOQKwRIGx3x9CB+ZoNcEmjjImdCpAbFMThIWn2UQ=
amaranta.ong.	3600	in	ds	22196 13 2 E884190BF938157444D0EF2F2E346235CCE75E2CCF177DBA35AA69F334978BE1
amaranta.ong.	3600	in	ns	ns1.greenhost.nl.
amaranta.ong.	3600	in	ns	ns2.greenhost.net.
amaranta.ong.	3600	in	ns	ns3.greenhost.nl.
amaranta.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. RUdS9IS8pfwY6m81Rjjh8rjdfEhIS7t82NaiHD1jWoYwiG5O0vLJryqpXbhbMtFF52Q7iIIG8FEhBQQ+8YHrfVYxPOq///WkAL0U1ujFKhjjq404DSGtCaK1XiPHo7vrIM/V6AMlky78bm3j9Hh4FQin8Q8T9M+MIDQQuYQAYmg=
amaz.ong.	3600	in	ns	dns1.registrar-servers.com.
amaz.ong.	3600	in	ns	dns2.registrar-servers.com.
amazon.ong.	3600	in	ns	dns1.namecheaphosting.com.
amazon.ong.	3600	in	ns	dns2.namecheaphosting.com.
ambassador.ong.	3600	in	ns	dns1.namecheaphosting.com.
ambassador.ong.	3600	in	ns	dns2.namecheaphosting.com.
amel.ong.	3600	in	ns	a.dns.gandi.net.
amel.ong.	3600	in	ns	b.dns.gandi.net.
amel.ong.	3600	in	ns	c.dns.gandi.net.
amem.ong.	3600	in	ns	ns10.hospedameusite.com.br.
amem.ong.	3600	in	ns	ns9.hospedameusite.com.br.
amenti.ong.	3600	in	ns	ns03.domaincontrol.com.
amenti.ong.	3600	in	ns	ns04.domaincontrol.com.
america.ong.	3600	in	ns	dns1.registrar-servers.com.
america.ong.	3600	in	ns	dns2.registrar-servers.com.
american.ong.	3600	in	ns	ns1gmz.name.com.
american.ong.	3600	in	ns	ns2dhj.name.com.
american.ong.	3600	in	ns	ns3gmv.name.com.
american.ong.	3600	in	ns	ns4fmw.name.com.
americanacademyofactuaries.ong.	3600	in	ns	ns1.easydns.com.
americanacademyofactuaries.ong.	3600	in	ns	ns2.easydns.com.
americanheart.ong.	3600	in	ns	ns1.markmonitor.com.
americanheart.ong.	3600	in	ns	ns2.markmonitor.com.
americanheart.ong.	3600	in	ns	ns3.markmonitor.com.
americanheart.ong.	3600	in	ns	ns4.markmonitor.com.
americanheart.ong.	3600	in	ns	ns5.markmonitor.com.
americanheart.ong.	3600	in	ns	ns6.markmonitor.com.
americanheart.ong.	3600	in	ns	ns7.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns1.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns2.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns3.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns4.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns5.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns6.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns7.markmonitor.com.
americantrash.ong.	3600	in	ns	dns.rebel.com.
americantrash.ong.	3600	in	ns	dns2.rebel.com.
americas-cardroom.ong.	3600	in	ns	keira.ns.cloudflare.com.
americas-cardroom.ong.	3600	in	ns	vasilii.ns.cloudflare.com.
amerm.ong.	3600	in	ns	ns1.clouderstack.uk.
amerm.ong.	3600	in	ns	ns2.clouderstack.uk.
amerm.ong.	3600	in	ns	ns3.clouderstack.uk.
amerm.ong.	3600	in	ns	ns4.clouderstack.uk.
amfiteatru.ong.	3600	in	ns	ns0.gm.ro.
amfiteatru.ong.	3600	in	ns	ns1.gm.ro.
ami.ong.	3600	in	ns	ns3.combell.net.
ami.ong.	3600	in	ns	ns4.combell.net.
amnesty.ong.	3600	in	ns	ns-1001.awsdns-61.net.
amnesty.ong.	3600	in	ns	ns-1053.awsdns-03.org.
amnesty.ong.	3600	in	ns	ns-156.awsdns-19.com.
amnesty.ong.	3600	in	ns	ns-1895.awsdns-44.co.uk.
amnistia.ong.	3600	in	ns	ns1.101domain.com.
amnistia.ong.	3600	in	ns	ns2.101domain.com.
amnistia.ong.	3600	in	ns	ns5.101domain.com.
amorempatia.ong.	3600	in	ns	ns53.domaincontrol.com.
amorempatia.ong.	3600	in	ns	ns54.domaincontrol.com.
amoryesperanza.ong.	3600	in	ns	dns1.karimaziz.net.
amoryesperanza.ong.	3600	in	ns	dns2.karimaziz.net.
amour-sans-frontiere.ong.	3600	in	ns	nsa.planethoster.net.
amour-sans-frontiere.ong.	3600	in	ns	nsb.planethoster.net.
amour-sans-frontiere.ong.	3600	in	ns	nsc.planethoster.net.
amp.ong.	3600	in	ns	ns11.domaincontrol.com.
amp.ong.	3600	in	ns	ns12.domaincontrol.com.
ampi.ong.	3600	in	ns	dns1.namecheaphosting.com.
ampi.ong.	3600	in	ns	dns2.namecheaphosting.com.
amplify.ong.	3600	in	ns	ns14.wixdns.net.
amplify.ong.	3600	in	ns	ns15.wixdns.net.
amz.ong.	3600	in	ns	ns1.mysecurecloudhost.com.
amz.ong.	3600	in	ns	ns2.mysecurecloudhost.com.
amz.ong.	3600	in	ns	ns3.mysecurecloudhost.com.
amz.ong.	3600	in	ns	ns4.mysecurecloudhost.com.
analitico.ong.	3600	in	ns	melany.ns.cloudflare.com.
analitico.ong.	3600	in	ns	stan.ns.cloudflare.com.
ananda.ong.	3600	in	ns	ns1.wtservers.com.
ananda.ong.	3600	in	ns	ns2.wtservers.com.
ananda.ong.	3600	in	ns	ns3.wtservers.com.
ancm.ong.	3600	in	ns	ns-124-c.gandi.net.
ancm.ong.	3600	in	ns	ns-135-a.gandi.net.
ancm.ong.	3600	in	ns	ns-198-b.gandi.net.
andeanhope.ong.	3600	in	ns	ns1.dns-parking.com.
andeanhope.ong.	3600	in	ns	ns2.dns-parking.com.
andhra.ong.	3600	in	ns	ns1gmz.name.com.
andhra.ong.	3600	in	ns	ns2dhj.name.com.
andhra.ong.	3600	in	ns	ns3gmv.name.com.
andhra.ong.	3600	in	ns	ns4fmw.name.com.
andrew.ong.	3600	in	ns	ns1cwy.name.com.
andrew.ong.	3600	in	ns	ns2gtx.name.com.
andrew.ong.	3600	in	ns	ns3cfp.name.com.
andrew.ong.	3600	in	ns	ns4lny.name.com.
android.ong.	3600	in	ns	dns1.registrar-servers.com.
android.ong.	3600	in	ns	dns2.registrar-servers.com.
andromeda.ong.	3600	in	ns	ns01.domaincontrol.com.
andromeda.ong.	3600	in	ns	ns02.domaincontrol.com.
ane.ong.	3600	in	ns	dns1.registrar-servers.com.
ane.ong.	3600	in	ns	dns2.registrar-servers.com.
aneosiobe.ong.	3600	in	ns	ns1.devscapesoftware.com.
aneosiobe.ong.	3600	in	ns	ns2.devscapesoftware.com.
anfgc.ong.	3600	in	ns	default.opensrs.org.
anfgc.ong.	3600	in	ns	default2.opensrs.org.
angelesdebatasblancas.ong.	3600	in	ns	ns35.domaincontrol.com.
angelesdebatasblancas.ong.	3600	in	ns	ns36.domaincontrol.com.
angelguardian.ong.	3600	in	ns	dns1.namecheaphosting.com.
angelguardian.ong.	3600	in	ns	dns2.namecheaphosting.com.
angelsamongus.ong.	3600	in	ns	dns1.name-services.com.
angelsamongus.ong.	3600	in	ns	dns2.name-services.com.
angelsamongus.ong.	3600	in	ns	dns3.name-services.com.
angelsamongus.ong.	3600	in	ns	dns4.name-services.com.
angelsamongus.ong.	3600	in	ns	dns5.name-services.com.
angelswatch.ong.	3600	in	ns	ns1dns.name.com.
angelswatch.ong.	3600	in	ns	ns2ckr.name.com.
angelswatch.ong.	3600	in	ns	ns3npv.name.com.
angelswatch.ong.	3600	in	ns	ns4lpv.name.com.
angeltree.ong.	3600	in	ns	ns1.101domain.com.
angeltree.ong.	3600	in	ns	ns2.101domain.com.
angeltree.ong.	3600	in	ns	ns5.101domain.com.
angeltreechristmas.ong.	3600	in	ns	ns1.101domain.com.
angeltreechristmas.ong.	3600	in	ns	ns2.101domain.com.
angeltreechristmas.ong.	3600	in	ns	ns5.101domain.com.
anida.ong.	3600	in	ns	default.opensrs.org.
anida.ong.	3600	in	ns	default2.opensrs.org.
anidan.ong.	3600	in	ns	ns.dinahosting.com.
anidan.ong.	3600	in	ns	ns2.dinahosting.com.
anidan.ong.	3600	in	ns	ns3.dinahosting.com.
anidan.ong.	3600	in	ns	ns4.dinahosting.com.
anima.ong.	3600	in	ns	ns1.hostriver.ro.
anima.ong.	3600	in	ns	ns2.hostriver.ro.
animalequality.ong.	3600	in	ns	ns-131-c.gandi.net.
animalequality.ong.	3600	in	ns	ns-178-b.gandi.net.
animalequality.ong.	3600	in	ns	ns-84-a.gandi.net.
animalhumanesociety.ong.	3600	in	ns	a.dns.gandi.net.
animalhumanesociety.ong.	3600	in	ns	b.dns.gandi.net.
animalhumanesociety.ong.	3600	in	ns	c.dns.gandi.net.
anime.ong.	3600	in	ns	ines.ns.cloudflare.com.
anime.ong.	3600	in	ns	simon.ns.cloudflare.com.
animego.ong.	3600	in	ns	dns1.registrar-servers.com.
animego.ong.	3600	in	ns	dns2.registrar-servers.com.
animegoo.ong.	3600	in	ns	dante.ns.cloudflare.com.
animegoo.ong.	3600	in	ns	nelly.ns.cloudflare.com.
anna.ong.	3600	in	ns	ns1.crazydomains.com.
anna.ong.	3600	in	ns	ns2.crazydomains.com.
anova.ong.	3600	in	ns	ns2.sevenc.co.za.
anova.ong.	3600	in	ns	ns3.sevenc.co.za.
anovahealth.ong.	3600	in	ns	ns2.sevenc.co.za.
anovahealth.ong.	3600	in	ns	ns3.sevenc.co.za.
anp.ong.	3600	in	ns	dns32856.dizinc.com.
anp.ong.	3600	in	ns	dns32857.dizinc.com.
ansar.ong.	3600	in	ns	erin.ns.cloudflare.com.
ansar.ong.	3600	in	ns	matt.ns.cloudflare.com.
anthem.ong.	3600	in	ns	dns1.registrar-servers.com.
anthem.ong.	3600	in	ns	dns2.registrar-servers.com.
anthony.ong.	3600	in	ns	ns77.domaincontrol.com.
anthony.ong.	3600	in	ns	ns78.domaincontrol.com.
antigua.ong.	3600	in	ns	ns1571.websitewelcome.com.
antigua.ong.	3600	in	ns	ns1572.websitewelcome.com.
antrepremame.ong.	3600	in	ns	ns1.siteground.net.
antrepremame.ong.	3600	in	ns	ns2.siteground.net.
anu.ong.	3600	in	ns	default.opensrs.org.
anu.ong.	3600	in	ns	default2.opensrs.org.
aog777.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
aog777.ong.	3600	in	ns	tom.ns.cloudflare.com.
