ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
airseaa.ong.	3600	in	ns	pdns2.registrar-servers.com.
airseaa.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. eIxzwbsBGoKk8YYgHzSOsOwDymg5DFb/3e2816TWa1tfw5OWLtwG5LLhxRG9eFSijtmKhiwSl3oKtrGvyLy5/c6Dv6IHIoQYb1BeOTHs8/DfJa+djZzwwYC/qJPOAgao//XbbiVb9V0Bsn7McSukr6oCRfn3XHSrcJlNPlOWv9E=
akbny-bf.ong.	3600	in	ns	ns.hostpoint.ch.
akbny-bf.ong.	3600	in	ns	ns2.hostpoint.ch.
akbny-bf.ong.	3600	in	ns	ns3.hostpoint.ch.
akf.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
akf.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns1gmz.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns2kqz.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns3ghw.name.com.
aktion-deutschland-hilft.ong.	3600	in	ns	ns4blx.name.com.
alapar.ong.	3600	in	ns	ns10.servicio-online.net.
alapar.ong.	3600	in	ns	ns11.servicio-online.net.
alapar.ong.	3600	in	ns	ns12.servicio-online.net.
albanta.ong.	3600	in	ns	ns1.lucushost.com.
albanta.ong.	3600	in	ns	ns2.lucushost.com.
albanta.ong.	3600	in	ns	ns3.lucushost.com.
aldaba.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
aldaba.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.biz.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.com.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.de.
aldabadigital.ong.	3600	in	ns	ns1045.ui-dns.org.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.biz.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.com.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.de.
aldabavoluntariado.ong.	3600	in	ns	ns1045.ui-dns.org.
aldeasinfantiles.ong.	3600	in	ns	ns1.sarenet.es.
aldeasinfantiles.ong.	3600	in	ns	ns2.sarenet.es.
aled.ong.	3600	in	ds	59401 8 2 4C5E625A76609345BD3FC6C86711121C5A913CBCE76E20C2774F1C03BD8CD34C
aled.ong.	3600	in	ns	ns1.netim.net.
aled.ong.	3600	in	ns	ns2.netim.net.
aled.ong.	3600	in	ns	ns3.netim.net.
aled.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. D93cKmyhgQTazrdkEN1SwJOGg+VjWDAV3PYI8oMANO/45kAI6HUGyZKyGUfjsB1LSFrmhfhDUH2YNLYnkQ30VaQqw51iNxLizgn983zOBZOwH4eUZ9K2pXU5eGnvsiveGBk03EijY6FjJkTphusNsInqqhkTBUn+H2LGr0b07aM=
alex.ong.	3600	in	ns	dns1.registrar-servers.com.
alex.ong.	3600	in	ns	dns2.registrar-servers.com.
alfarillogroup.ong.	3600	in	ns	curitiba.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	maceio.ns.porkbun.com.
alfarillogroup.ong.	3600	in	ns	salvador.ns.porkbun.com.
alhafeez.ong.	3600	in	ns	ns37.domaincontrol.com.
alhafeez.ong.	3600	in	ns	ns38.domaincontrol.com.
ali.ong.	3600	in	ns	ns1.siteground.net.
ali.ong.	3600	in	ns	ns2.siteground.net.
alianzasolidaria.ong.	3600	in	ns	ns05.domaincontrol.com.
alianzasolidaria.ong.	3600	in	ns	ns06.domaincontrol.com.
alih.ong.	3600	in	ns	curitiba.ns.porkbun.com.
alih.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
alih.ong.	3600	in	ns	maceio.ns.porkbun.com.
alih.ong.	3600	in	ns	salvador.ns.porkbun.com.
alima.ong.	3600	in	ns	ns-187-a.gandi.net.
alima.ong.	3600	in	ns	ns-205-b.gandi.net.
alima.ong.	3600	in	ns	ns-28-c.gandi.net.
all.ong.	3600	in	ns	ns1.dyna-ns.net.
all.ong.	3600	in	ns	ns2.dyna-ns.net.
allnations.ong.	3600	in	ns	default.opensrs.org.
allnations.ong.	3600	in	ns	default2.opensrs.org.
allnationsfullgospelchurch.ong.	3600	in	ns	default.opensrs.org.
allnationsfullgospelchurch.ong.	3600	in	ns	default2.opensrs.org.
allnationsuniversity.ong.	3600	in	ns	default.opensrs.org.
allnationsuniversity.ong.	3600	in	ns	default2.opensrs.org.
alltogethernow.ong.	3600	in	ns	ns1.hover.com.
alltogethernow.ong.	3600	in	ns	ns2.hover.com.
almaviva.ong.	3600	in	ns	ns1.dns-parking.com.
almaviva.ong.	3600	in	ns	ns2.dns-parking.com.
alo789.ong.	3600	in	ns	garrett.ns.cloudflare.com.
alo789.ong.	3600	in	ns	lisa.ns.cloudflare.com.
along.ong.	3600	in	ns	dns1.interdominios.com.
along.ong.	3600	in	ns	dns2.interdominios.com.
alr.ong.	3600	in	ns	ns1.101domain.com.
alr.ong.	3600	in	ns	ns2.101domain.com.
alr.ong.	3600	in	ns	ns5.101domain.com.
alterdochao.ong.	3600	in	ns	ns77.domaincontrol.com.
alterdochao.ong.	3600	in	ns	ns78.domaincontrol.com.
altosdecantillana.ong.	3600	in	ns	ns69.domaincontrol.com.
altosdecantillana.ong.	3600	in	ns	ns70.domaincontrol.com.
altruly.ong.	3600	in	ns	dns1.name-services.com.
altruly.ong.	3600	in	ns	dns2.name-services.com.
altruly.ong.	3600	in	ns	dns3.name-services.com.
altruly.ong.	3600	in	ns	dns4.name-services.com.
altruly.ong.	3600	in	ns	dns5.name-services.com.
alua.ong.	3600	in	ns	ns0.wixdns.net.
alua.ong.	3600	in	ns	ns1.wixdns.net.
alva.ong.	3600	in	ds	2371 13 2 D08EAFBB06875FDBE4044DA60C6670EAD6AEF0398057B1AED21448682686423F
alva.ong.	3600	in	ns	curitiba.ns.porkbun.com.
alva.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
alva.ong.	3600	in	ns	maceio.ns.porkbun.com.
alva.ong.	3600	in	ns	salvador.ns.porkbun.com.
alva.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. lOfktaxEPFNlZcCoIXZA9y3v0AYqrmxZL66J2cplNyS3MO9I4PmbwMEgesP5Xv9DOtsyW8dJD9wUTvlILn+kPfiRxybLHj9vlShke/vIyr56QcEWf1ofS9M4bcpXyf6UPtD8C1ZX0FZPN//t9oz2Emxy/IOc64hiAIWiwzP8eL4=
amal.ong.	3600	in	ns	heather.ns.cloudflare.com.
amal.ong.	3600	in	ns	mike.ns.cloudflare.com.
amamericana.ong.	3600	in	ns	ns63.domaincontrol.com.
amamericana.ong.	3600	in	ns	ns64.domaincontrol.com.
amanda.ong.	3600	in	ns	ns43.domaincontrol.com.
amanda.ong.	3600	in	ns	ns44.domaincontrol.com.
amar.ong.	3600	in	ds	43966 8 2 71BFD2EFF3ACC6D94C8C047FAF0B2FAAF6818C7CAF3E8F0348E3E352E1CDFBD5
amar.ong.	3600	in	ns	ns1.zelanus.com.
amar.ong.	3600	in	ns	ns2.zelanus.com.
amar.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. Uuz2wup3jkn7AZ/r+q9Q8wW8917y8qTIZFBuGdczaTlUFmTzM9LTvt+oH0kVw7fAHcS7ozUGXA3RvupKKPcD4zj5MRc6nP01AGy5dYeGrJsB3zvEJmpGr/wzslglPr7QkGt45BpapKz0Ohh8GtNnPqQy7ArWuhUg5ybTKB6yDbs=
amaranta.ong.	3600	in	ds	22196 13 2 E884190BF938157444D0EF2F2E346235CCE75E2CCF177DBA35AA69F334978BE1
amaranta.ong.	3600	in	ns	ns1.greenhost.nl.
amaranta.ong.	3600	in	ns	ns2.greenhost.net.
amaranta.ong.	3600	in	ns	ns3.greenhost.nl.
amaranta.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. ii4yBU4aQ86b9DhLpYzUmaOQ5+Om1+KMYCAfADiBIDiyZDnBz/QyEeTCI77uFkEB4y2JPRrTMDGjgDptM0gXP9BwadiQZdpOKFaUvnx6zuevdXZua2zzKcimaNkY9b/X+tlG4hvCszGq5LRxRE219lGLvEF0JM8q9HDs8AWkCS8=
amaz.ong.	3600	in	ns	dns1.registrar-servers.com.
amaz.ong.	3600	in	ns	dns2.registrar-servers.com.
amazon.ong.	3600	in	ns	dns1.namecheaphosting.com.
amazon.ong.	3600	in	ns	dns2.namecheaphosting.com.
ambessa.ong.	3600	in	ns	dns1.raiolanetworks.es.
ambessa.ong.	3600	in	ns	dns2.raiolanetworks.es.
ambessa.ong.	3600	in	ns	dns3.raiolanetworks.es.
amem.ong.	3600	in	ns	ns10.hospedameusite.com.br.
amem.ong.	3600	in	ns	ns9.hospedameusite.com.br.
amenti.ong.	3600	in	ns	ns03.domaincontrol.com.
amenti.ong.	3600	in	ns	ns04.domaincontrol.com.
america.ong.	3600	in	ns	dns1.registrar-servers.com.
america.ong.	3600	in	ns	dns2.registrar-servers.com.
americanheart.ong.	3600	in	ns	ns1.markmonitor.com.
americanheart.ong.	3600	in	ns	ns2.markmonitor.com.
americanheart.ong.	3600	in	ns	ns3.markmonitor.com.
americanheart.ong.	3600	in	ns	ns4.markmonitor.com.
americanheart.ong.	3600	in	ns	ns5.markmonitor.com.
americanheart.ong.	3600	in	ns	ns6.markmonitor.com.
americanheart.ong.	3600	in	ns	ns7.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns1.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns2.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns3.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns4.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns5.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns6.markmonitor.com.
americanstroke.ong.	3600	in	ns	ns7.markmonitor.com.
americas-cardroom.ong.	3600	in	ns	keira.ns.cloudflare.com.
americas-cardroom.ong.	3600	in	ns	vasilii.ns.cloudflare.com.
amerm.ong.	3600	in	ns	ns1.clouderstack.uk.
amerm.ong.	3600	in	ns	ns2.clouderstack.uk.
amerm.ong.	3600	in	ns	ns3.clouderstack.uk.
amerm.ong.	3600	in	ns	ns4.clouderstack.uk.
amfiteatru.ong.	3600	in	ns	ns0.gm.ro.
amfiteatru.ong.	3600	in	ns	ns1.gm.ro.
amnesty.ong.	3600	in	ns	clark.ns.cloudflare.com.
amnesty.ong.	3600	in	ns	vivienne.ns.cloudflare.com.
amnistia.ong.	3600	in	ns	ns1.101domain.com.
amnistia.ong.	3600	in	ns	ns2.101domain.com.
amnistia.ong.	3600	in	ns	ns5.101domain.com.
amorempatia.ong.	3600	in	ns	ns53.domaincontrol.com.
amorempatia.ong.	3600	in	ns	ns54.domaincontrol.com.
amoryesperanza.ong.	3600	in	ns	dns1.karimaziz.net.
amoryesperanza.ong.	3600	in	ns	dns2.karimaziz.net.
amour-sans-frontiere.ong.	3600	in	ns	nsa.n0c.com.
amour-sans-frontiere.ong.	3600	in	ns	nsb.n0c.com.
amour-sans-frontiere.ong.	3600	in	ns	nsc.n0c.com.
amp.ong.	3600	in	ns	ns11.domaincontrol.com.
amp.ong.	3600	in	ns	ns12.domaincontrol.com.
ampi.ong.	3600	in	ns	dns1.namecheaphosting.com.
ampi.ong.	3600	in	ns	dns2.namecheaphosting.com.
amplify.ong.	3600	in	ns	ns14.wixdns.net.
amplify.ong.	3600	in	ns	ns15.wixdns.net.
ananda.ong.	3600	in	ns	ns1.wtservers.com.
ananda.ong.	3600	in	ns	ns2.wtservers.com.
ananda.ong.	3600	in	ns	ns3.wtservers.com.
ancm.ong.	3600	in	ns	ns-124-c.gandi.net.
ancm.ong.	3600	in	ns	ns-135-a.gandi.net.
ancm.ong.	3600	in	ns	ns-198-b.gandi.net.
andeanhope.ong.	3600	in	ns	ns1.dns-parking.com.
andeanhope.ong.	3600	in	ns	ns2.dns-parking.com.
android.ong.	3600	in	ns	dns1.registrar-servers.com.
android.ong.	3600	in	ns	dns2.registrar-servers.com.
andromeda.ong.	3600	in	ns	ns01.domaincontrol.com.
andromeda.ong.	3600	in	ns	ns02.domaincontrol.com.
anfgc.ong.	3600	in	ns	default.opensrs.org.
anfgc.ong.	3600	in	ns	default2.opensrs.org.
angelesdebatasblancas.ong.	3600	in	ns	ns35.domaincontrol.com.
angelesdebatasblancas.ong.	3600	in	ns	ns36.domaincontrol.com.
angelguardian.ong.	3600	in	ns	dns1.namecheaphosting.com.
angelguardian.ong.	3600	in	ns	dns2.namecheaphosting.com.
angelsamongus.ong.	3600	in	ns	dns1.name-services.com.
angelsamongus.ong.	3600	in	ns	dns2.name-services.com.
angelsamongus.ong.	3600	in	ns	dns3.name-services.com.
angelsamongus.ong.	3600	in	ns	dns4.name-services.com.
angelsamongus.ong.	3600	in	ns	dns5.name-services.com.
anida.ong.	3600	in	ns	default.opensrs.org.
anida.ong.	3600	in	ns	default2.opensrs.org.
anidan.ong.	3600	in	ns	ns.dinahosting.com.
anidan.ong.	3600	in	ns	ns2.dinahosting.com.
anidan.ong.	3600	in	ns	ns3.dinahosting.com.
anidan.ong.	3600	in	ns	ns4.dinahosting.com.
anima.ong.	3600	in	ns	ns1.hostriver.ro.
anima.ong.	3600	in	ns	ns2.hostriver.ro.
animalhumanesociety.ong.	3600	in	ns	a.dns.gandi.net.
animalhumanesociety.ong.	3600	in	ns	b.dns.gandi.net.
animalhumanesociety.ong.	3600	in	ns	c.dns.gandi.net.
anime.ong.	3600	in	ns	ines.ns.cloudflare.com.
anime.ong.	3600	in	ns	simon.ns.cloudflare.com.
animego.ong.	3600	in	ns	ns1.brainydns.com.
animego.ong.	3600	in	ns	ns2.brainydns.com.
animegoo.ong.	3600	in	ns	dante.ns.cloudflare.com.
animegoo.ong.	3600	in	ns	nelly.ns.cloudflare.com.
anna.ong.	3600	in	ns	ns1.crazydomains.com.
anna.ong.	3600	in	ns	ns2.crazydomains.com.
anon.ong.	3600	in	ns	adaline.ns.cloudflare.com.
anon.ong.	3600	in	ns	bayan.ns.cloudflare.com.
anp.ong.	3600	in	ns	dns32856.dizinc.com.
anp.ong.	3600	in	ns	dns32857.dizinc.com.
ansar.ong.	3600	in	ns	erin.ns.cloudflare.com.
ansar.ong.	3600	in	ns	matt.ns.cloudflare.com.
anthem.ong.	3600	in	ns	dns1.registrar-servers.com.
anthem.ong.	3600	in	ns	dns2.registrar-servers.com.
anthony.ong.	3600	in	ns	ns77.domaincontrol.com.
anthony.ong.	3600	in	ns	ns78.domaincontrol.com.
antigua.ong.	3600	in	ns	ns1571.websitewelcome.com.
antigua.ong.	3600	in	ns	ns1572.websitewelcome.com.
antrepremame.ong.	3600	in	ns	ns1.siteground.net.
antrepremame.ong.	3600	in	ns	ns2.siteground.net.
anu.ong.	3600	in	ns	default.opensrs.org.
anu.ong.	3600	in	ns	default2.opensrs.org.
apani.ong.	3600	in	ns	ns49.domaincontrol.com.
apani.ong.	3600	in	ns	ns50.domaincontrol.com.
apbkr.ong.	3600	in	ns	n1.xundns.com.
apbkr.ong.	3600	in	ns	n2.xundns.com.
apd.ong.	3600	in	ns	ns1.bluehost.com.
apd.ong.	3600	in	ns	ns2.bluehost.com.
ape.ong.	3600	in	ns	becky.ns.cloudflare.com.
ape.ong.	3600	in	ns	dan.ns.cloudflare.com.
apec.ong.	3600	in	ns	ns1045.ui-dns.biz.
apec.ong.	3600	in	ns	ns1045.ui-dns.com.
apec.ong.	3600	in	ns	ns1045.ui-dns.de.
apec.ong.	3600	in	ns	ns1045.ui-dns.org.
api.ong.	3600	in	ns	balsam.dnspod.net.
api.ong.	3600	in	ns	thunder.dnspod.net.
apidc.ong.	3600	in	ns	ns25.domaincontrol.com.
apidc.ong.	3600	in	ns	ns26.domaincontrol.com.
apisnonprofit.ong.	3600	in	ns	gigi.ns.cloudflare.com.
apisnonprofit.ong.	3600	in	ns	justin.ns.cloudflare.com.
apostille.ong.	3600	in	ns	ns1.siteground.net.
apostille.ong.	3600	in	ns	ns2.siteground.net.
apt.ong.	3600	in	ns	ns1.101domain.com.
apt.ong.	3600	in	ns	ns2.101domain.com.
aqua.ong.	3600	in	ns	dns1.name-services.com.
aqua.ong.	3600	in	ns	dns2.name-services.com.
aqua.ong.	3600	in	ns	dns3.name-services.com.
aqua.ong.	3600	in	ns	dns4.name-services.com.
aqua.ong.	3600	in	ns	dns5.name-services.com.
arcada.ong.	3600	in	ns	ns1.seo-sem.ro.
arcada.ong.	3600	in	ns	ns2.seo-sem.ro.
arden.ong.	3600	in	ns	elma.ns.cloudflare.com.
arden.ong.	3600	in	ns	mario.ns.cloudflare.com.
ariadne.ong.	3600	in	ns	ns6.adpixel.biz.
ariadne.ong.	3600	in	ns	ns7.adpixel.biz.
ariadne.ong.	3600	in	ns	ns8.adpixel.biz.
ariadne.ong.	3600	in	ns	ns9.adpixel.biz.
aripa.ong.	3600	in	ns	ns1.romarg.com.
aripa.ong.	3600	in	ns	ns2.romarg.com.
aripa.ong.	3600	in	ns	ns3.romarg.com.
aripa.ong.	3600	in	ns	ns4.romarg.com.
arla.ong.	3600	in	ns	ns1.capconnect.com.
arla.ong.	3600	in	ns	ns2.capconnect.com.
arla.ong.	3600	in	ns	ns3.capconnect.com.
arla.ong.	3600	in	ns	ns4.capconnect.com.
armsoflove.ong.	3600	in	ns	ns1.ipage.com.
armsoflove.ong.	3600	in	ns	ns2.ipage.com.
armstr.ong.	3600	in	ns	ns67.domaincontrol.com.
armstr.ong.	3600	in	ns	ns68.domaincontrol.com.
arnis.ong.	3600	in	ns	brianna.ns.cloudflare.com.
arnis.ong.	3600	in	ns	razvan.ns.cloudflare.com.
aroha.ong.	3600	in	ns	ns-cloud-d1.googledomains.com.
aroha.ong.	3600	in	ns	ns-cloud-d2.googledomains.com.
aroha.ong.	3600	in	ns	ns-cloud-d3.googledomains.com.
aroha.ong.	3600	in	ns	ns-cloud-d4.googledomains.com.
artemis.ong.	3600	in	ns	ns-cloud-b1.googledomains.com.
artemis.ong.	3600	in	ns	ns-cloud-b2.googledomains.com.
artemis.ong.	3600	in	ns	ns-cloud-b3.googledomains.com.
artemis.ong.	3600	in	ns	ns-cloud-b4.googledomains.com.
artenika.ong.	3600	in	ns	ns1.netim.net.
artenika.ong.	3600	in	ns	ns2.netim.net.
artenika.ong.	3600	in	ns	ns3.netim.net.
artesa.ong.	3600	in	ns	ns1.romarg.com.
artesa.ong.	3600	in	ns	ns2.romarg.com.
artesa.ong.	3600	in	ns	ns3.romarg.com.
artesa.ong.	3600	in	ns	ns4.romarg.com.
artificialintelligence.ong.	3600	in	ns	ns1.hover.com.
artificialintelligence.ong.	3600	in	ns	ns2.hover.com.
arts.ong.	3600	in	ns	dns1.name-services.com.
arts.ong.	3600	in	ns	dns2.name-services.com.
arts.ong.	3600	in	ns	dns3.name-services.com.
arts.ong.	3600	in	ns	dns4.name-services.com.
arts.ong.	3600	in	ns	dns5.name-services.com.
arwen.ong.	3600	in	ns	ns1jlp.name.com.
arwen.ong.	3600	in	ns	ns2btz.name.com.
arwen.ong.	3600	in	ns	ns3cjl.name.com.
arwen.ong.	3600	in	ns	ns4lqx.name.com.
asfs.ong.	3600	in	ns	ns14.wixdns.net.
asfs.ong.	3600	in	ns	ns15.wixdns.net.
asg.ong.	3600	in	ns	dns1.registrar-servers.com.
asg.ong.	3600	in	ns	dns2.registrar-servers.com.
ash.ong.	3600	in	ns	ns1.hostico.ro.
ash.ong.	3600	in	ns	ns2.hostico.ro.
ash.ong.	3600	in	ns	ns3.hostico.ro.
ash.ong.	3600	in	ns	ns4.hostico.ro.
asher.ong.	3600	in	ns	ns03.domaincontrol.com.
asher.ong.	3600	in	ns	ns04.domaincontrol.com.
asiafoundation.ong.	3600	in	ns	ns1.hover.com.
asiafoundation.ong.	3600	in	ns	ns2.hover.com.
asl.ong.	3600	in	ns	ns3.intergridnetwork.net.
asl.ong.	3600	in	ns	ns4.intergridnetwork.net.
asociaciones.ong.	3600	in	ns	ns.dinahosting.com.
asociaciones.ong.	3600	in	ns	ns2.dinahosting.com.
asociaciones.ong.	3600	in	ns	ns3.dinahosting.com.
asociaciones.ong.	3600	in	ns	ns4.dinahosting.com.
asome.ong.	3600	in	ns	ns1.101domain.com.
asome.ong.	3600	in	ns	ns2.101domain.com.
aspago.ong.	3600	in	ns	ns15.domaincontrol.com.
aspago.ong.	3600	in	ns	ns16.domaincontrol.com.
asrc.ong.	3600	in	ns	ns1.stackdream.com.
asrc.ong.	3600	in	ns	ns2.stackdream.com.
asrc.ong.	3600	in	ns	ns3.stackdream.com.
asrc.ong.	3600	in	ns	ns4.stackdream.com.
assoc.ong.	3600	in	ns	ns3.agencia.ro.
assoc.ong.	3600	in	ns	ns4.agencia.ro.
association-des-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns0.ordipat.fr.
association-des-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns2.ordipat.fr.
association-des-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	ns3.ordipat.fr.
associationdeslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns0.ordipat.fr.
associationdeslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns2.ordipat.fr.
associationdeslaureatsdelintelligencedelamain.ong.	3600	in	ns	ns3.ordipat.fr.
astc.ong.	3600	in	ns	ns1.hostico.ro.
astc.ong.	3600	in	ns	ns2.hostico.ro.
astc.ong.	3600	in	ns	ns3.hostico.ro.
astc.ong.	3600	in	ns	ns4.hostico.ro.
asti.ong.	3600	in	ns	ns1jsv.name.com.
asti.ong.	3600	in	ns	ns2cvx.name.com.
asti.ong.	3600	in	ns	ns3dkz.name.com.
asti.ong.	3600	in	ns	ns4ghm.name.com.
aston.ong.	3600	in	ns	ns75.domaincontrol.com.
aston.ong.	3600	in	ns	ns76.domaincontrol.com.
atd.ong.	3600	in	ns	ns-246-c.gandi.net.
atd.ong.	3600	in	ns	ns-247-a.gandi.net.
atd.ong.	3600	in	ns	ns-60-b.gandi.net.
athari.ong.	3600	in	ns	ns1.lexsynergy.net.
athari.ong.	3600	in	ns	ns2.lexsynergy.us.
athari.ong.	3600	in	ns	ns3.lexsynergy.info.
atipic.ong.	3600	in	ns	ns1.crosstechit.com.
atipic.ong.	3600	in	ns	ns2.crosstechit.com.
att.ong.	3600	in	ns	ns1.wizards.co.uk.
att.ong.	3600	in	ns	ns2.wizards.co.uk.
atta.ong.	3600	in	ns	ns1mtw.name.com.
atta.ong.	3600	in	ns	ns2knz.name.com.
atta.ong.	3600	in	ns	ns3cfp.name.com.
atta.ong.	3600	in	ns	ns4sxy.name.com.
attachmentparenting.ong.	3600	in	ns	ns1kwy.name.com.
attachmentparenting.ong.	3600	in	ns	ns2dfg.name.com.
attachmentparenting.ong.	3600	in	ns	ns3nrz.name.com.
attachmentparenting.ong.	3600	in	ns	ns4fqz.name.com.
attention.ong.	3600	in	ns	dns1.registrar-servers.com.
attention.ong.	3600	in	ns	dns2.registrar-servers.com.
attitudesinreverse.ong.	3600	in	ns	ns1dhl.name.com.
attitudesinreverse.ong.	3600	in	ns	ns2fgp.name.com.
attitudesinreverse.ong.	3600	in	ns	ns3qty.name.com.
attitudesinreverse.ong.	3600	in	ns	ns4gvx.name.com.
atto.ong.	3600	in	ns	lucy.ns.cloudflare.com.
atto.ong.	3600	in	ns	melnicoff.ns.cloudflare.com.
aucti.ong.	3600	in	ns	curitiba.ns.porkbun.com.
aucti.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
aucti.ong.	3600	in	ns	maceio.ns.porkbun.com.
aucti.ong.	3600	in	ns	salvador.ns.porkbun.com.
audubon.ong.	3600	in	ns	ns10.dnsmadeeasy.com.
audubon.ong.	3600	in	ns	ns11.dnsmadeeasy.com.
audubon.ong.	3600	in	ns	ns12.dnsmadeeasy.com.
audubon.ong.	3600	in	ns	ns13.dnsmadeeasy.com.
audubon.ong.	3600	in	ns	ns14.dnsmadeeasy.com.
audubon.ong.	3600	in	ns	ns15.dnsmadeeasy.com.
aurora.ong.	3600	in	ns	ns1glr.name.com.
aurora.ong.	3600	in	ns	ns2nsw.name.com.
aurora.ong.	3600	in	ns	ns3npv.name.com.
aurora.ong.	3600	in	ns	ns4hny.name.com.
auslandsschulen.ong.	3600	in	ns	ns1.monikerdns.net.
auslandsschulen.ong.	3600	in	ns	ns2.monikerdns.net.
auslandsschulen.ong.	3600	in	ns	ns3.monikerdns.net.
auslandsschulen.ong.	3600	in	ns	ns4.monikerdns.net.
auslandsschulnetz.ong.	3600	in	ns	ns1.monikerdns.net.
auslandsschulnetz.ong.	3600	in	ns	ns2.monikerdns.net.
auslandsschulnetz.ong.	3600	in	ns	ns3.monikerdns.net.
auslandsschulnetz.ong.	3600	in	ns	ns4.monikerdns.net.
autism.ong.	3600	in	ns	ns1.hover.com.
autism.ong.	3600	in	ns	ns2.hover.com.
autism911helpline.ong.	3600	in	ns	ns01.domaincontrol.com.
autism911helpline.ong.	3600	in	ns	ns02.domaincontrol.com.
autismawareness.ong.	3600	in	ns	ns1.hover.com.
autismawareness.ong.	3600	in	ns	ns2.hover.com.
automata.ong.	3600	in	ns	dns1.registrar-servers.com.
automata.ong.	3600	in	ns	dns2.registrar-servers.com.
ava.ong.	3600	in	ns	ns1.dns-parking.com.
ava.ong.	3600	in	ns	ns2.dns-parking.com.
avas.ong.	3600	in	ns	ns3.getspace.us.
avas.ong.	3600	in	ns	ns4.getspace.us.
avina.ong.	3600	in	ns	ns1.hover.com.
avina.ong.	3600	in	ns	ns2.hover.com.
awe.ong.	3600	in	ns	ns10.wixdns.net.
awe.ong.	3600	in	ns	ns11.wixdns.net.
aws.ong.	3600	in	ns	failed-whois-verification.namecheap.com.
aws.ong.	3600	in	ns	verify-contact-details.namecheap.com.
awtad.ong.	3600	in	ns	ns1ksz.name.com.
awtad.ong.	3600	in	ns	ns2hkt.name.com.
awtad.ong.	3600	in	ns	ns3nrz.name.com.
awtad.ong.	3600	in	ns	ns4lrt.name.com.
axis.ong.	3600	in	ns	ns3.cloud-srv.net.
axis.ong.	3600	in	ns	ns4.cloud-srv.net.
axxis.ong.	3600	in	ns	ns1045.ui-dns.de.
axxis.ong.	3600	in	ns	ns1045.ui-dns.org.
aysjy.ong.	3600	in	ns	alina.ns.cloudflare.com.
aysjy.ong.	3600	in	ns	newt.ns.cloudflare.com.
ayudas.ong.	3600	in	ns	ns33.domaincontrol.com.
ayudas.ong.	3600	in	ns	ns34.domaincontrol.com.
azacan.ong.	3600	in	ns	dns1.hostinet.com.
azacan.ong.	3600	in	ns	dns2.hostinet.com.
b0.nic.ong.	3600	in	a	199.19.54.1
b0.nic.ong.	3600	in	aaaa	2001:0500:000c:0000:0000:0000:0000:0001
b2.nic.ong.	3600	in	a	199.249.120.1
b2.nic.ong.	3600	in	aaaa	2001:0500:0048:0000:0000:0000:0000:0001
b32cli7g6a80jqttfurd7facoeo1tanc.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A B5VO38P89ROARV042K5997FG8HB1MDN6 NS DS RRSIG
