report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1767661728 7200 900 1209600 3600
1de3bem2mcadl1iu1mip9mn0etetn4ss.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. wmdg9RvTirwZSCk0mqBunTWt3FapOhm/S84NoF7Gpue1RIlyOKgV3smMn0O6FGCQ843gdTErKC4rwPBCvlkQDIpwXJ585ygl0t/XvIUV+vmEf1piF8maqL02n2JgmFdDtXlSbDu1ACrYlOtOKNLZx269FuGzqLpTiOozE6I+pHU=
1df8a9hfp3hi1p6qs4gadr8eiudkk7u0.report.	3600	in	nsec3	1 1 0 73 1ENP44ILKIE6CRED2D1JIHGP87P64F6D NS DS RRSIG
1df8a9hfp3hi1p6qs4gadr8eiudkk7u0.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. dpRe37uLylThyTrqMryUEQzkFimtiQGE3sJC/4nZOVeM+Q+Net9q2QSCksURmBECSMuqYuh5r3JO+eUEDMUhrMwF3q0xHx24U9+jo5PqJQhImEdyA3+N3zbeYYSkkVSQUr2+E0ypTHVOZXWcX2iNnOsw+AOFud3sEesjqJoZOSw=
1enp44ilkie6cred2d1jihgp87p64f6d.report.	3600	in	nsec3	1 1 0 73 1HV918TK89ILE8VLCHTHOHKO8I1KN6M2 NS DS RRSIG
1enp44ilkie6cred2d1jihgp87p64f6d.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. ppPQt+R/gbLUn8Xme34SW+9cDq4a52K7tJsSdqCwFHQFA5X9OwAU+5kY7fRZEh6IPx2VpCIW3P6yzDJXmUsgMW0/xlAdHbItx8q7937krh7IRmZSXMNZAj9TLNn64+ng2nv4UHGilhhtlZScpaVjqedr1D68UEQ88653wBcT/yc=
1gs.report.	3600	in	ns	dns1.name-services.com.
1gs.report.	3600	in	ns	dns2.name-services.com.
1gs.report.	3600	in	ns	dns3.name-services.com.
1gs.report.	3600	in	ns	dns4.name-services.com.
1gs.report.	3600	in	ns	dns5.name-services.com.
1hv918tk89ile8vlchthohko8i1kn6m2.report.	3600	in	nsec3	1 1 0 73 1JOA36QT2FTGQ25V9VA1UALU3DI3JLIA NS DS RRSIG
1hv918tk89ile8vlchthohko8i1kn6m2.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. vB0aZYvHIK6QZKSK9Gb3qyCUDy3FVF3GiJdDc1IaeTPWX3vTgxChuTUZKdNjzzbTcnR+TznDqgCqpRX0rk5PefHjKWvGALU0bkICDAL9mczBkcNKSGLiO1dlxuQQq9B5tEmfOcIW1wp/FKm6ALdIC+dUA61suJiz+cpQC29t+r0=
1joa36qt2ftgq25v9va1ualu3di3jlia.report.	3600	in	nsec3	1 1 0 73 1KLQBFQAHOI10STDL22CN3IQRTLA2UFB NS DS RRSIG
1joa36qt2ftgq25v9va1ualu3di3jlia.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. igBmnWfQQ+sKtiDqRi2EnyCjA4JSzU1waUO9/gnfwPTFHVLwNf3aUvfXGR9+nRBl0q9UTCgFT6Cqo75/a7ddKjVcNUI/PuMbrqohBucf2d/UNSxdexZWJ52MBe7rYYNbc/2UxTjP+EkXxOlnujGS6VekuQXDG5u2huYFQLF0eCY=
1klqbfqahoi10stdl22cn3iqrtla2ufb.report.	3600	in	nsec3	1 1 0 73 1L8JDFPGAQU8S3DL8TELJS8107G7PJ7I NS DS RRSIG
1klqbfqahoi10stdl22cn3iqrtla2ufb.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. WXaAD/vEvqdkiWTL/Kz66lv4A2PgICrsULinEGZlZOaIBuCLvGJHPDQkCPbryP/9H+LgoUo/rqVAv5KhE2RN4hwPofb2iD5IZ7KYailL7pVhslb+ef5UI8kU6vnICiI3zg+mpyRcTvdswR8odiEgkcx4tDpEU40qVT2gTSgitsg=
1l8jdfpgaqu8s3dl8teljs8107g7pj7i.report.	3600	in	nsec3	1 1 0 73 1LU0PFNRG15DC4DV3DMDMDT80T3IQSGA NS DS RRSIG
1l8jdfpgaqu8s3dl8teljs8107g7pj7i.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. lTz0A8yIAfywBIn9pIxYdc7wPBBg8HkPwvviw/5Wij1KHdWESIIxU6AC0IAv99jLmX6AM7nOnK26cw9dDEbW95jLryk2ULJdTF0ZdoKk9aqu2QvvPfcL0f10k8d+eQmQZALzSGwuVV/zUamRHNszph1jJzRxRqSS7FD8b76oYeQ=
1lu0pfnrg15dc4dv3dmdmdt80t3iqsga.report.	3600	in	nsec3	1 1 0 73 1MFDRSV7NSQG5L396VKRFOU4GQU9CEQO NS DS RRSIG
1lu0pfnrg15dc4dv3dmdmdt80t3iqsga.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. M1HR6VH6h0idif7UVZzq+EPffpjns3UpxahpsRB5GwWvBISqm/vrNti4VJfM4pC9MfQq2x1mzLFsAeEQBayX5xW9rZWiv1Qp8Ynik83bYaLyhsGNzbu4w2U/CX3A6QbMymbeQkH0IZYfC2q0IazI/AV5svH1X56W0sLEEEELcs4=
1mfdrsv7nsqg5l396vkrfou4gqu9ceqo.report.	3600	in	nsec3	1 1 0 73 1PUFU23FU2CB6L87HMHOUAS6N2PGDJSV NS DS RRSIG
1mfdrsv7nsqg5l396vkrfou4gqu9ceqo.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. X57NOjF2pTklyxX9R71oCJOfTzdcBjBJK1/v6qcjKfFHbCYw1ayEca1HFkRgs7cmjV0Z5534kKAn7h9NG76aCBhuzzK0kxt3kqiZIhLIw/yJQHNLgMnKCAjZKLofcz2mc3t33xX3Ud4snCcgKh0ZqP4c09oIxwjJ9hTtD/gqYo8=
1pufu23fu2cb6l87hmhouas6n2pgdjsv.report.	3600	in	nsec3	1 1 0 73 1QM6569MN98N4372NVC3G4MDVUHHGNTE NS DS RRSIG
1pufu23fu2cb6l87hmhouas6n2pgdjsv.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. tzQTrVx9MUrQBEVsSaEW5HmOun8hXr3EaHs9oZGUj4tQZ3DJOerrYJLHAXvpb12UY/dWVDqCzp5XzyQUUfNf/XstC+v46emWjV/jOCSJbyD0kXb4VMNPVCZKwnwsCltvRiHwlHYBHIs/7omLMzZ8u14AMoL/ndUsP5b5ZuOtLOc=
1qm6569mn98n4372nvc3g4mdvuhhgnte.report.	3600	in	nsec3	1 1 0 73 1S1LPFD9QFTMRIE1JD517NCEPB885DIH NS DS RRSIG
1qm6569mn98n4372nvc3g4mdvuhhgnte.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. f4RLj29/rKlTHw7022RERbKzpSbHIpK2yi0WaYxnX/BYRyVILZOLwj6DmOTx55U4SgqruWZ7Rsbv4n2curjoS4yOlfZwHxR/+OCx88Zrp1hTOP/m3A8gHXnMDsSr9qotYhd538DN9Ye9c3iqiu4DG119YM/vxLbn6Zi7zGmsTLk=
1s1lpfd9qftmrie1jd517ncepb885dih.report.	3600	in	nsec3	1 1 0 73 1S22O2NUGGC2ULNTPCPM2LO0P32P2TFA NS DS RRSIG
1s1lpfd9qftmrie1jd517ncepb885dih.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Y42DMyBTAR0srajJsFg08pMLWdzts++FcGFeLAeTK/oKLMaVTOe6ZO0I1K3qSQN5m1PKixfTGTriDJdrrxFKv3uNXeEM83VE0bOi1XdCpOPusRAMEZ/d5VcbBd0rYCyhXAghY61ku7AkfaBFbt1dR/ThAIWEEplKcVK3HxD5cOc=
1s22o2nuggc2ulntpcpm2lo0p32p2tfa.report.	3600	in	nsec3	1 1 0 73 1VK1HJVA6H88BRKMAMJ92RGU3DAGO8J1 NS DS RRSIG
1s22o2nuggc2ulntpcpm2lo0p32p2tfa.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. h/TNUul3hcX5ohRH3LNOiS7wZAuxbA5f/OiJJg+iKojbFlIzQvEIROMxUst+mghnZhPnmq5LxjfKviK0eyY3lFQnUCoMs6oeiyWZZpKK/aubd3xbwG8O/pF2cWzroPGO+lyqNeEoxTnBYI0uz+TV4vTsPPe4xmojNz0NMdKKUqY=
1st.report.	3600	in	ns	ns1.hover.com.
1st.report.	3600	in	ns	ns2.hover.com.
1und1.report.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.report.	3600	in	ns	ns-ca.ui-dns.com.
1und1.report.	3600	in	ns	ns-ca.ui-dns.de.
1und1.report.	3600	in	ns	ns-ca.ui-dns.org.
1vin.report.	3600	in	ns	pid1.srv53.net.
1vin.report.	3600	in	ns	pid2.srv53.org.
1vk1hjva6h88brkmamj92rgu3dago8j1.report.	3600	in	nsec3	1 1 0 73 26UBPSJBJCHTDQLV14S8FN88SLK3KGDM NS DS RRSIG
1vk1hjva6h88brkmamj92rgu3dago8j1.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Mut8EODJLGKtY2QksbS0NV8OxCtX5Aox9Heu2U0rFHa83tdms7JH8zQ50XMj8MEG92NllDh1blrdv1YPiKPpyh2UG8MrXd2JiVIdv6fRkI3puv3ITFc0VSgr52GQiAi9KmukuuJQ7xl5WqMqGr4S2hHtje3uFwYGXkXoQ1Iuyd8=
1win.report.	3600	in	ns	ns1.pananames.com.
1win.report.	3600	in	ns	ns2.pananames.com.
1win.report.	3600	in	ns	ns3.pananames.com.
1win.report.	3600	in	ns	ns4.pananames.com.
1xbet.report.	3600	in	ns	ns1.dnsres.net.
1xbet.report.	3600	in	ns	ns2.dnsres.net.
1xbet.report.	3600	in	ns	ns3.dnsres.net.
1xbetclub.report.	3600	in	ns	mike.ns.cloudflare.com.
1xbetclub.report.	3600	in	ns	treasure.ns.cloudflare.com.
2019.report.	3600	in	ns	ns1.a2hosting.com.
2019.report.	3600	in	ns	ns2.a2hosting.com.
2019.report.	3600	in	ns	ns3.a2hosting.com.
2019.report.	3600	in	ns	ns4.a2hosting.com.
2020.report.	3600	in	ns	ns53.domaincontrol.com.
2020.report.	3600	in	ns	ns54.domaincontrol.com.
2020legalaid.report.	3600	in	ns	ns1.wordpress.com.
2020legalaid.report.	3600	in	ns	ns2.wordpress.com.
2020legalaid.report.	3600	in	ns	ns3.wordpress.com.
2021legalaid.report.	3600	in	ns	ns1.wordpress.com.
2021legalaid.report.	3600	in	ns	ns2.wordpress.com.
2021legalaid.report.	3600	in	ns	ns3.wordpress.com.
2030.report.	3600	in	ns	ns1.hover.com.
2030.report.	3600	in	ns	ns2.hover.com.
2032.report.	3600	in	ns	ns1.world4you.at.
2032.report.	3600	in	ns	ns2.world4you.at.
21st.report.	3600	in	ns	ns3.stratoserver.net.
21st.report.	3600	in	ns	ns4.stratoserver.net.
23win.report.	3600	in	ns	grace.ns.cloudflare.com.
23win.report.	3600	in	ns	micah.ns.cloudflare.com.
24-vulkan.report.	3600	in	ns	mike.ns.cloudflare.com.
24-vulkan.report.	3600	in	ns	treasure.ns.cloudflare.com.
247.report.	3600	in	ns	curitiba.ns.porkbun.com.
247.report.	3600	in	ns	fortaleza.ns.porkbun.com.
247.report.	3600	in	ns	maceio.ns.porkbun.com.
247.report.	3600	in	ns	salvador.ns.porkbun.com.
24business.report.	3600	in	ns	ns01.domaincontrol.com.
24business.report.	3600	in	ns	ns02.domaincontrol.com.
24karat.report.	3600	in	ns	ns1028.ui-dns.biz.
24karat.report.	3600	in	ns	ns1065.ui-dns.de.
24karat.report.	3600	in	ns	ns1101.ui-dns.org.
24karat.report.	3600	in	ns	ns1107.ui-dns.com.
24x7.report.	3600	in	ns	ns1.dan.com.
24x7.report.	3600	in	ns	ns2.dan.com.
25.report.	3600	in	ns	ns-1322.awsdns-37.org.
25.report.	3600	in	ns	ns-1559.awsdns-02.co.uk.
25.report.	3600	in	ns	ns-352.awsdns-44.com.
25.report.	3600	in	ns	ns-948.awsdns-54.net.
255.report.	3600	in	ns	carmelo.ns.cloudflare.com.
255.report.	3600	in	ns	may.ns.cloudflare.com.
255bet.report.	3600	in	ns	ajay.ns.cloudflare.com.
255bet.report.	3600	in	ns	alexandra.ns.cloudflare.com.
26ubpsjbjchtdqlv14s8fn88slk3kgdm.report.	3600	in	nsec3	1 1 0 73 2C22CN35E41UJ80F519TAPTPOD1BQ7G6 NS DS RRSIG
26ubpsjbjchtdqlv14s8fn88slk3kgdm.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. kXZeOdiyez3tBnoj6xK7vXaZtn/tK4jBMQFiQRnHu7WxXNUlqsvVmKSBzTqFVxKSmzm53yCR0zCbS+M8El93b8YipELcnuQEgfxu+jxTfMDfoJTasNRRGyBpY+2upO78hSPmqh8zn5E+b2BvlpYQm6L5qdFgY6JgbJFs1BgGO58=
27.report.	3600	in	ns	launch1.spaceship.net.
27.report.	3600	in	ns	launch2.spaceship.net.
28bet.report.	3600	in	ns	mona.ns.cloudflare.com.
28bet.report.	3600	in	ns	plato.ns.cloudflare.com.
2b2t.report.	3600	in	ns	miki.ns.cloudflare.com.
2b2t.report.	3600	in	ns	sri.ns.cloudflare.com.
2c22cn35e41uj80f519taptpod1bq7g6.report.	3600	in	nsec3	1 1 0 73 2DPKD5QQ7ODQ968URA8KFBLQB4L90V6U NS DS RRSIG
2c22cn35e41uj80f519taptpod1bq7g6.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. W4bX+c5QOShiu4H1bhj78qEEXtkCGsl6+/WtJ5q7x3rtEZ5WqK70NTMfgfAyJEY8RucyppdIKaqf3p4gIxIKHtywCpwZiPhmR6Di8gkenACsb3h4KLaiMQLtXu6ZtQcJtaLe/E1t5aYJmO7nqknUAejLqQ/7XGQabviwrcYH7eY=
2day.report.	3600	in	ns	dns1.registrar-servers.com.
2day.report.	3600	in	ns	dns2.registrar-servers.com.
2dpkd5qq7odq968ura8kfblqb4l90v6u.report.	3600	in	nsec3	1 1 0 73 2E0R02OKLLS00ILNNMV9O5GGFP6K76JS NS DS RRSIG
2dpkd5qq7odq968ura8kfblqb4l90v6u.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. F1Cd4SuVu3s4WxrT9iBB82dPyi/boQUVgJtzwLF5OsAyNuAIRxSgLXt9Gl3LC+DUOEB1p9LEF2WA3yWNdAx0MJVm3oxOrs+EhZ3YsFZJw7tPhFOcTO8l2vrla+9V2RXoaj/XGtPa+TJzdUIZ8XLjusYDu/LmuL9xGC4w9T99vtM=
2e0r02oklls00ilnnmv9o5ggfp6k76js.report.	3600	in	nsec3	1 1 0 73 2FCA4FUAIQR2TGPGRKK3I0A6SI0RVNB8 NS DS RRSIG
2e0r02oklls00ilnnmv9o5ggfp6k76js.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. cTP7nc/QyiPR5ezTlMykGy8gqnXBt1Y0eEQdhDcr3svOGoyTEaNJymRot+3mi8sDn39IdLdhVHl5IF27P7NcboCqX3KWnjaF2WesoQopOlg56sUMpByWy8ByuKGJI4paI4XVz+5GZIQnx8jZuHDVmNA9MoJ5EDw7IgYv1X5AOO4=
2fca4fuaiqr2tgpgrkk3i0a6si0rvnb8.report.	3600	in	nsec3	1 1 0 73 2G5BSBFLELV8OEPODM4M4NG81PO9R1KK NS DS RRSIG
2fca4fuaiqr2tgpgrkk3i0a6si0rvnb8.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. lJOaq+manBRWjfilfQ3jYvsCFd4k2JBUgoJrmAXOLW2z3n6Zg27NUem/8s/lnDM1Dk4QOJiYoZ2bHb2l7hqOU4vVXG1F4pyCWzxqmWpLF8ol0Sm2xRMyy1nIfiNYx7O1/07CHv74xFkJ7+Ll80jtvgSPwCxlGB3VZoHIG+dvm2s=
2g5bsbflelv8oepodm4m4ng81po9r1kk.report.	3600	in	nsec3	1 1 0 73 2G5PDVKBORB0ODTF66H8G51MA7VB64UD NS DS RRSIG
2g5bsbflelv8oepodm4m4ng81po9r1kk.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. oOyKaUvGCyFmjn5T7Tjk0lq8EsPjvU6gRNpnQ5KfwAHTyTj9ptPmJDWPRUub33Q3kUkQXqjx1xRe7h3Wrt8ssOyJpUagcogM319Hq8RJK+oLVVqZiSeCNCKR3tL3pKzqF6WE2gkvZMazkar8b1vTTyLxVP8HndxrwVMid5jHHMk=
2g5pdvkborb0odtf66h8g51ma7vb64ud.report.	3600	in	nsec3	1 1 0 73 2LFBACUH723KA97RK0GMCJT60G4G57KC NS DS RRSIG
2g5pdvkborb0odtf66h8g51ma7vb64ud.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. aao8HYiv77/o/J2kcMj7SzKrDh/FzFvV002TWaoyt2YzEtyu/x9N3ev4I0bI82zGV9nHrzP6//CE4ZE0yYd+hwbv51Bh8A/YhDMQaeykYd8skwJxiKpTiARJVkxIWYOEV2aySSscPLOhrmSv7FFmrxWXOABxFmYfiBo+qHm0WFU=
2kk.report.	3600	in	ns	doug.ns.cloudflare.com.
2kk.report.	3600	in	ns	sarah.ns.cloudflare.com.
2kn.report.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.report.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.report.	3600	in	ns	harlee.ns.cloudflare.com.
2krk.report.	3600	in	ns	viddy.ns.cloudflare.com.
2krn.report.	3600	in	ns	deborah.ns.cloudflare.com.
2krn.report.	3600	in	ns	guy.ns.cloudflare.com.
2lfbacuh723ka97rk0gmcjt60g4g57kc.report.	3600	in	nsec3	1 1 0 73 2O8RF4H2DB64HKRVJ38CORRGIRR2BDA3 NS DS RRSIG
2lfbacuh723ka97rk0gmcjt60g4g57kc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. ZzxUmHkfdIiByKQgsX6YlzwzmWSUPM6gIKtM1LyTSqJzYkuDiJtwC9YEqCfJh3RME7187a1KEK5AWq5VxpltT/366UnH6Wp6KiSBpyzfSCbDjDrqe7+cWEUPfENdtwGc08lQtWIlJ4bshWR2VzfJeDlkrX0gHKORsLlf+l/8xGw=
2nd.report.	3600	in	ds	64726 8 2 3C47979F44FA9588F5072B31EB144CC58D8489418AC78C48706009F42FE69211
2nd.report.	3600	in	ns	ns-cloud-b1.googledomains.com.
2nd.report.	3600	in	ns	ns-cloud-b2.googledomains.com.
2nd.report.	3600	in	ns	ns-cloud-b3.googledomains.com.
2nd.report.	3600	in	ns	ns-cloud-b4.googledomains.com.
2nd.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. LODlv7tKrTdukBfdhbNGyI141xxFHbKgqLtvyluwHJoqk0cFu8KTafpYcYKTqRY5DJLJVZAXCAKr26SDn+35IYX6jxTovOfPAoa4uimUuLOn8JzN9X/tvXMHZIG7tVkEZOYkGCY2oHqn8Y2wOVhmkDqvoaNvFHEST5a04RG7izI=
2ndamendment.report.	3600	in	ns	ns71.domaincontrol.com.
2ndamendment.report.	3600	in	ns	ns72.domaincontrol.com.
2ndtimers.report.	3600	in	ns	ns35.domaincontrol.com.
2ndtimers.report.	3600	in	ns	ns36.domaincontrol.com.
2o8rf4h2db64hkrvj38corrgirr2bda3.report.	3600	in	nsec3	1 1 0 73 2P0J4OB7HAHC070GE6NVN4AQRN4RSVUR NS DS RRSIG
2o8rf4h2db64hkrvj38corrgirr2bda3.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. gKqPSCgZxEokc1T92X6cLj5l6OFgXwpENMc5AaTT4NqwpeZc41SKZVQTTHb762J73ZvBPv8vbgKS7ZCu9w4sWGHXa2Qh/vb2QVUgMgduRmhGh96Sw3oaG8IIM4cqFUrm5A2m1GOBn/1G+v+kRfu7PKhA1XZpuWPj9PYXmiKFtiw=
2p0j4ob7hahc070ge6nvn4aqrn4rsvur.report.	3600	in	nsec3	1 1 0 73 2QOVSUKVC0DPLJHP9LSVD70NNGEO0U43 NS DS RRSIG
2p0j4ob7hahc070ge6nvn4aqrn4rsvur.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. kAZZODWj7if9TT+FXCJ2K9mxkCT2c9FKuR9SDPCK5BZbb7EF3fmkFrjHzixF5ClCkodngY2CMG+YX9u4s+XVBtRMqeIw8v1p3uhkRhO+GhK4ocLry6rN+/8JsDJjmmYYw55ct/HhxFXTRMEUGlPTb4QnQZrJ1/pcAMQPXZ/N5EQ=
2qovsukvc0dpljhp9lsvd70nngeo0u43.report.	3600	in	nsec3	1 1 0 73 2SQ48MO7GEB30TS4JFKGUO66K14B47OE NS DS RRSIG
2qovsukvc0dpljhp9lsvd70nngeo0u43.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. ZzQMmx/R7fNT+b0WZ6yZq0CY5T/zyZ19J9A5hrYiRUN3CxLhPpitizE0tXV7LqA/5yZn8rvTnxpQyKV8uyrwilXtOGQ7TACrwWPZ5AtpIHuzajxzeeAaWCipeN7HGjioooBxj8B4aGPLA71SzWm7uivTApXhm2YOX24DgqddF0Y=
2sq48mo7geb30ts4jfkguo66k14b47oe.report.	3600	in	nsec3	1 1 0 73 2T5M2DLCGPFU8TK11CH6H31RP3GE0J6R NS DS RRSIG
2sq48mo7geb30ts4jfkguo66k14b47oe.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. DIlyaupa1aLO3CSjd4Ka83VBtYdrX+cde7kSMMbQDF2U0JCe/j4zmeLYFdFWSZ8hFtWCQUSOKrv94cARF9HFSIj8XOPc7GNekH4S90ocSHd8ah8+CqWMQgzAC2B0Cu8iqUjepZyaeVH7IsC4dFCkv5jukByX/Jvsp8+ZpqRodMI=
2t5m2dlcgpfu8tk11ch6h31rp3ge0j6r.report.	3600	in	nsec3	1 1 0 73 2VRGVP9U81KO5M6R97QT15L3FHOK6UDU NS DS RRSIG
2t5m2dlcgpfu8tk11ch6h31rp3ge0j6r.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Ycum1fSCIL5IhaftT33bgliOuS6Bl3bC5AxWAmWKhbwmD8OoqXDvnOF32XZZPz/FaJnAVjiVRgQsZmvt0lKzMZVOS1+g57PDNIJljpNQenUtfUDqClD9nDpWzbqz8lbasEXN4IGah3QfddEVStCAfGuM8pFIpgA0YRc6ID7bWiQ=
2vrgvp9u81ko5m6r97qt15l3fhok6udu.report.	3600	in	nsec3	1 1 0 73 31NO49RGP08FL2LB573GGI28T3ERFT20 NS DS RRSIG
2vrgvp9u81ko5m6r97qt15l3fhok6udu.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. jLIYGr48VBbndi3cN0D30OQ8A5WrgErid7iHoxi5fF7sScQ3uWXzfYsLPy1wb39mqB5qv1Hn+rcFVs140kQl8wVgGQms31mhSoTHZAom4wSdq4DPn1CgRvIVNmSZTz1eC3RI2evtpnlLTzDvGccmDELDEQ3hjYvw1fy36LQTtFY=
3.report.	3600	in	ns	launch1.spaceship.net.
3.report.	3600	in	ns	launch2.spaceship.net.
307.report.	3600	in	ns	ns1.afternic.com.
307.report.	3600	in	ns	ns2.afternic.com.
30afishing.report.	3600	in	ns	ashley.ns.cloudflare.com.
30afishing.report.	3600	in	ns	rajeev.ns.cloudflare.com.
30agetaways.report.	3600	in	ns	ns23.domaincontrol.com.
30agetaways.report.	3600	in	ns	ns24.domaincontrol.com.
311.report.	3600	in	ds	59732 8 2 EC0E91664EE835ABC2351229DD5BFB9F442FDE6D59115849F37BD782CC35D9F2
311.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
311.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
311.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
311.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
311.report.	3600	in	rrsig	DS 8 2 3600 20260122160315 20260101150315 59283 report. FWXlImZW8IByGz+R2iQpftRjI5BF5v+yJx61jN1Yp0E+aR8+sqv3f0dPaDNgV1Ev11+Ms1sRjdVJxg+ShQSkUT2hAsAm14+P7+WovGiTN/qy4Fkp+vYSQ16ezsk/5WXa8z/aZ929yjmxYUdLA3APpFQxeQ7yAtJ+AU+00ONV8jk=
315.report.	3600	in	ns	dns1.registrar-servers.com.
315.report.	3600	in	ns	dns2.registrar-servers.com.
31no49rgp08fl2lb573ggi28t3erft20.report.	3600	in	nsec3	1 1 0 73 32DH3HHMB0GT5DL09NAJ519I3JQT1Q1M NS DS RRSIG
31no49rgp08fl2lb573ggi28t3erft20.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. fQ6mtQNs+jplaCkqCqealZvTf6BQPWNHXfkb+3ZIbZtBcWmI4gYbtdyloVXgeAX3cI/JF/CYaDLpirlMtLMYaIldK14B/x0npKmZAVIoxoZE8Cr/q4WGjbX13Dqmv7YpvkZk5U6qE1zFO7LKnTTzBGVbu7sWG9roG2YooM4quR0=
32dh3hhmb0gt5dl09naj519i3jqt1q1m.report.	3600	in	nsec3	1 1 0 73 33514LE194LGVOU7HVVG5QM92N3PMC0P NS DS RRSIG
32dh3hhmb0gt5dl09naj519i3jqt1q1m.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. cXKZteuF/7RCNo9TnfW8T3s0J4r/cuUU6lJRmMclDuUhHrBgib8E7l0JQzlW08EiOLXYRaqnO58P0T09EloDqgX0Co5xSTH4uej4SBhxYlWfT8IB91JVOudcKcQykutdlmWJrIV8TgTDU2TrZbHs8b9OVc5j3m8NI+jvDPEXX9U=
33514le194lgvou7hvvg5qm92n3pmc0p.report.	3600	in	nsec3	1 1 0 73 36K979AQU87HLELBQ2383E840MH5NCHT NS DS RRSIG
33514le194lgvou7hvvg5qm92n3pmc0p.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Jw9iTOvYuIYRkoNb1wXesbyJzbaZkowRhMQpO3BaKmLi8iC3plvV67vhszoi/s5ZXdyw3oeXVWMWebcTp4q2lpArhISpe1TAoUIbzqAQ1mz6fHQbkKP1oUp/atzAeSQJohNVURxwXvq97MCJ1dyAbUYC7XHseGiY4NAr3Pva10Y=
33win.report.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.report.	3600	in	ns	leah.ns.cloudflare.com.
33winn.report.	3600	in	ns	dns101.registrar-servers.com.
33winn.report.	3600	in	ns	dns102.registrar-servers.com.
360.report.	3600	in	ns	park1.dccdns.com.
360.report.	3600	in	ns	park2.dccdns.com.
360.report.	3600	in	ns	park3.dccdns.com.
360.report.	3600	in	ns	park4.dccdns.com.
360degreesurvey.report.	3600	in	ns	ns1.tld-ns.net.
360degreesurvey.report.	3600	in	ns	ns2.tld-ns.com.
360degreesurvey.report.	3600	in	ns	ns3.tld-ns.net.
360degreesurvey.report.	3600	in	ns	ns4.tld-ns.com.
365audit.report.	3600	in	ns	ns1.murtekhosting.com.
365audit.report.	3600	in	ns	ns2.murtekhosting.com.
36k979aqu87hlelbq2383e840mh5ncht.report.	3600	in	nsec3	1 1 0 73 36PV8QT2FUL90IJB55UR02H92BJCQORS NS DS RRSIG
