gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. fGCkB0/kFGmkuC50nIFt7GiGcIbytOJ5Jk0j8Bbpm24XncguZpNKlA0ftz/iwGRnXGELijnhL23UzjBrcGSk1TvNsdbm/aFbPSBrC8FuaCz4LP2DYCXMg7/VqSpQvTSNN1C2wFH1hHffXXSrikumLE7NuleEqRbeDF0a3zAkkU+npvpnYPsspErvb5ddeE4Hr6skUgLDz5nhBJvwakRHAg==
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	nsec3	1 0 0 - 3EHTLBKDT8P4KPBU39MRQB3T8A6120AK NS
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TjLAkdyeVNrEUA94eZ2lmU6CKkxMd4hVRiFodcsU/qLnB1UYlbEfJg6IYH6ngS2LczbHcbytFdo4b8vi2Im4Dy1w+v6NTgEsI6CcasuR5ZrFPFpReTopAOWo5VmZIa5Q9Yw4FL4dQTGASLCtAP4iy3aa0nuSQXWbgtFi0XsgBrv8TXfZnuACDpS801Lup2QNXL4hTYxZv7EQn4AqyME9ng==
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	nsec3	1 0 0 - 3G1R64MNBAQQSOKBKJE2TAAO8A6QSCL9 NS
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. griF9qf4dPNKgjUUH02qamrUzFSvD4nhMxgIVpmwbL290/OPe1U+foGJBNn2TxCS/UhUG/kH/rzkjJa/3T7gPkBYAj6zI4AREbdmJrNneuPrFKLfMMNp9GNd47qSGmtGmYd5Q2rCw81+zBHTaDc80BFoUdUzXYtooOKSKXEsiN83J54gtSSIIJvIcEJvNS7kVyfU7j7EZgibG24I2yftKw==
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	nsec3	1 0 0 - 3KN5QAJGPQAMRAEJU2E2GG1CDTESGT35 NS
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Z6t50wNIkPgN0RBHZV5xAIzS6AXC9/ueDoVj2/krbpu7Ti15NBrmGqwzPcf36xq/Fr5LTF68lXbFeGm6IRwpPkPy0fax5gVMJKu4NOyIYtmMe7/V9h3MNZgmu6VH+Z77MpPnO83fOeapwHoo2WZvAvmNVfmUm5zfpoDrcZj+Gq0vxm32KTj9FEOFjo0N5dr8kZUoetxXBWbYUtwIoGcwmg==
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	nsec3	1 0 0 - 3KR0QDF9H8C6U1VR8B2H6U5DVIIF5GRT NS
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. MrAtxv7sPtlXBasHAVw1jr4reX8oGC003ErKK8qhmomjSGj+mUAs2Bu0AV3HbpVQAi7JHj6n4lf2uS9k+4/JBDy3JIb2nstbnfCsY5sUbByfl6viRo2zlXQ0Vzro6MzInUCARXA7gPdEdmajRjzkCFwScpSPUkoJDt82L4bVeLof+EtQwZNpkpc7s4Lr3nVO6jdhQdyU18VwqV/hm3wkXA==
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	nsec3	1 0 0 - 3LN5CPJ4DK0SKA3UEDRO4E0GF06HA2LD NS
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cWYsuQwlCPlTowY9P5KjmD8I3XMetXOsOYhgEy2g9tv8TkhNZ3GJLHe5yrYf4QDAhrNgdPctbgJmHqLpCOUoc18pjG2oPZ9c70qXsl7KEi19djm2WWw9F00MM2Tmx59KYh37S0TotlZOcfrpGP0h70LEJD9pQdDQ0uKMj5lH6LCpsPw6wjs3PKUOBvtnDhOTY8QFX19aVmMI1Uf5ptl+CA==
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	nsec3	1 0 0 - 3M4BNKK76ND42NKK43CAAP2UN2R1OHRM NS
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YjavdufZaH2vKJXnkdb7ZeCbQcOVZ1BsngcWh3PtVVDLjRvOd5cEZGPHC+9knmRBo7E3iOqSn7MNEc7hicY/jfJQkB8WoH7DlznMBF8gI4fhMJK2IVgSpR3H47Uv4C5tO18AoVOJOHem3XBkgP7ZsIVFpTa/enZZoEyV43/MZE0o+TAkzQazkAEVIuUiwbp6Pj6Oszlc0XJpZAdtGeQWbQ==
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	nsec3	1 0 0 - 3OFEQHQCB2T3909E14FK9IOO84K0SQ8B NS
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. bPZvhovy6CJQMYLEydLjQJ04k8cyM0+W59K6iB4uWeSbuV9AT34G1twcggqeJyMaxJ1H4/6IuTbtrac5fFCT+GF+XGd/ZWSMDUi/387mgq53jBob6J+s+NBpGudrgd9hu15H7JHreDFFSiSHotEOJOHj/gfNqMYEgtIY0STB9CmuCePn/8itqIg1hP+7Hjcr6eE9YHXi8F6szzZiG6dJcA==
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	nsec3	1 0 0 - 3OPEH3145G8OI3VNOB98DEEICPDG5JD7 NS
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. fVKXPtAkhOLqkTyYg8h281huwXm5qVBX+6hjPw6cSN3nA/o4spWFV2a2pkHGohItS34Nnx9y/VFtAXKQMwfrIsATyYRe6MrthSyCaV2H6yxm2pI35/s49E5nJCfoUyWHpetxynpW202ZREiTN/7lXJRG1e24pxqOXqzasxTTE4sjBtMCTtc4l9Nc2bzT/KnmvRBo0laZg2jhWRZhnvrQtQ==
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	nsec3	1 0 0 - 3OQ6OGPUT375P9HSP6TDCT4C2LB36AOT NS
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Rm9y+26wLLhWSa3cCLc4LW2XgYwR5hsWKuqHuuIpYXO7PzxAfhMjha2jz3Vij0Vu9PBW4kSjZidUCC44t1Dsc86m5Ldh95/u94NoFoGiAfTs6SDtdOgjO0igiIEZLvYtfLO5//4IFZ6JimtrAiCy2rWbKfdiIUsgCedkAY1/w2P/G0YR7CP/KVN9yqan//ci6VbmAuMhpf7vYUAV4PagMA==
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	nsec3	1 0 0 - 3PH7R0OKMOBNDH7U0G7ALBLA8K13THNK NS
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. BjP3b+ChlBhGHStJ6xPib5bgQlcxHg83VippricBltu+ewJ2YwiX5z4G9lqqT4hxk7rS6ZzU2zDJHuZYf8ViCHiOxBEKjJZvxPTSM1btmJoHPV4kv8SMQu+gLQfyQo4dTfL9odADecKXOl410zMR181KPUEBL2zxiSWN1/wikj9UTxKgCm3k90st70AXNh3mG2RWWTHRabwFzSG5kEQE+g==
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	nsec3	1 0 0 - 3QKN9SHEPH7AEI2GUAAGDCNT99548TNN NS
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YtT1NoDX7/m9BjDAVE6y65Qsd4H+/nOmnsG2Qq7BT74nlM/FhT3tCmOLCRU2eKS0ZUBdgS5sLNavoEmKkqdD5Bw3lxqj8lJHQHWwU3+SqAo/WtAR3Qqg2EgMBrkPVQefC46V1cjWIMrWjBs3Mr6E0zD+rGXn4vVGDkDqQF1utsVPthRPl9S+z5W8GHJOXv/AyUOta7SHPQ9nS5jIJpPnJg==
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	nsec3	1 0 0 - 3SQ705L0LFVARDUNN0GCG9RM2838RAPP NS
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Lz6x79+q/CAg4UI5D+ZrYIzvUWd8AM2a+rRbwaKa9hispHsKlnMJDMcx65KE7Lv56MRuhZY+86H2fjnKfHM9w+Hbk+YrX3ZqP0lyHpQ5UaDsj+yItn9DC/tX4xHF8V+RP7l4MXfJdL1X57VLjILh4wvKq2hGconbYLNKw51q3As1AQisPa+1USm34IfGz+OK7N7BuQ1u/IhRWnKWLtyG6Q==
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	nsec3	1 0 0 - 3TF5BCKHTRARK5JB6UIC7IE7R690661R NS
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. RXZLppxZVgqGXRyksqjdSgJwNKUKQO7t5yfJFsWiiWZNiPd4frzcmVlvasYbTDzD23RRFPRojl1ZvVVsJoC9majNpO5iXwcj3y8juFariASmYhdR/J1b/8uFURVg9pIpdKlzgOu8PiaWDbuNIzrtyHiBY3ccHdIn7Ihe9ya63luJc8xjYM6Y3pHDfMcCyWuKAToSl6WNSaSX+EJRNx00Lw==
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	nsec3	1 0 0 - 41L2Q3T8M8VEQKAFBFRQ5EP6VH2U494I NS
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. U2P6p6y99pFEdsLpTkiIYMTtbSs369EPAp5FhzV1iTSTydDqQBn8hMjGv4bRFQGDw1fTugYThl8ZDb+VSP3Y3Mlx7GlEMNF76wa1QlkfggUixiJplbKc0xrkboaNzUkIb+rxU4beh+/BNomzwCnY2CLqHsCIAbRs9TNfJBfaBu6mLLu9pi9vStZcBIKNW9bhAuqr7Pdew1bIyq28OoCTBw==
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	nsec3	1 0 0 - 42O84K9M305O85JHO13Q5GCGQFF2QH8L NS
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Ys+m1TKba9DS4yihhGHaWbulzcjOkFUySXthZwVd60r/IP9AEcvZwGCoXdQ+o2R9a3V78P2pOmp4KM1shRMV93GtpHKsZ7PQac+D94ygw/PMOpyxJjhLS3EyKyibB7NV3rD4PR091It8lKrbVD453XX5wJh8NkhMtXVw390ZHf5y7RiJyyBKZHyrnWM/24013TsKDHuCcZ5y6ReOdD8+bg==
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	nsec3	1 0 0 - 42SI6CTI0V0BN4PTIC6GHL7Q7URJQQRO NS
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. fwTr7gLtikNjHpkr/kXqVQsJVr4Lcs1/r/IpW58aYgtPvgQn7FeBwgeLlwcmdeN0DlUKZ+vpFKtmvcdpNcg2SI7fxVD1cTsW1YHePzhrE/3D+rPwGTgfkI9FEgnuY4RCv/UVg+XJPg4ex8yMjKdQz4lwsI/SF71PwnUgTBeV+5U+5ksMQDPKhPKeoSBsJdgmxNbVfTB8oMHlwNzMLhYJEQ==
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	nsec3	1 0 0 - 43S7K1V9BFTF8HS0IABUELAGEF0M9T0B NS
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Wu+cT84pXP9QlGq8MltbPjhbBND33htOl6BCmoZf5HeWcbBTvGoJO5UXlAHHUkSEayI/LkmPI0+J3Fhlndt0YENDSq/ThkygUHtzRA6UtVDAexNRrjEQER97opCF5UEKz+aDiaB/+nfjiObwkyznT/f104AlBoh38eG2I+xtKT3JwxyHSnH/moUNGE+low1ifEtGArv62GirBeRF3I1flw==
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	nsec3	1 0 0 - 45R9PBKGQA0I938DEM6H5EKM4CH5FMND NS
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. OBFi7+E/3lCmr+ZACJXy/Ca7dpirm9e1vDQhEyVx3Q4hi3QPW/i02h4u4CXcgvE1E9Brx6WyOMXYZYkODfVbnjSaTs6B0FgHEa6fbd51PAVrk9eLzfnIAMXPQVYwcoMaTNA+xsv6NZnLGB85L12GeyxriJyjrhKeTa8cYfeuyKZY0ZmFGXchEmmKaVmdJI4i7OvTRekP22XQfVDYJ88h5w==
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	nsec3	1 0 0 - 4BFCTM80F6VKPGVVLSSA6LLE29UO9FL1 NS
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cDHF7NccQy7C8hx716M/1OWXoQffPcjAFnKMa/p7OxMTzES588YmgCONLgXWI1kEdKRJ3hFqcsPyohDAwUNhzlu9jSnJNUbkvDzUCRKO2vvjGJY2RvlLAkYhuld6NO0j85P7fIC8S9I9Qt5srPY0Awu4EEo4wv3fdUPRYSCxSKWoI0ZQrBNlZm+7yYJrt3WdoQ1gcKVmykdvrnA9pKX6tg==
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	nsec3	1 0 0 - 4D6UUVMDMUTQ2290C5R4OU39J0COV5KP NS
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Gh/tKVP/RoFq+Fd6zIcrZ+pJHA3sgtksj4mP5LWAQsnUGpnxyXdJ6YpCrFgpFfl6zbZrJAdhYUsEdtId2p6nEiOAGqqS0Rh1bRezed34ZyN96vsWyeqIje/aeIIfG3EVGZPPSOh5IGQJFazXRkKEe5fPCk0jC2QLVjrVBui3J0NgbUAsy1y4d4I6lJ9J3jh1RNg/LWvYmBY/owflalFJcQ==
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	nsec3	1 0 0 - 4F5BEOL9T4J7DU2S7EMJ1G9KERG2A57N NS
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. CF/DOCvEb1lYRnUjItEk5i4WlANIKi1EVfDY0ov9MgYRvKwUkWGGuRHn+zBAolN1ukW0Zx1u3oi94JOuf9BgVaBu8YUwNVKgLsiE8vYTBXP/3GRdZpUodQEB1WCpLmLdoR557YWigunTfxRuMn4WpEKLIqdVhDEKfqcC8N1eHD17vzAYLQSb8JF7EKwx3VAoXXwW840jPLTgx5Uos2vyLQ==
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	nsec3	1 0 0 - 4FRHHH7J4DOQDND28R8F0QHLSFHJNIVR NS
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. E2xATtUZb0FoKqme5MMicnwSh1yxNmhuQtioZd9vinzBXAKwqAHLKH9aw+127NPId4+mwpCYldkrKmTB4CV8V3+3U5X7yQV0m4k4d1ydlFG0XdraYJ0rP9uuuM7OmuPuUWWoQu2RKZrvIoB/WXkqS+6UiqwoPl/rx+rVKtUe1K4luvmfez2yC8B76t/hlZ9ue2el5kSfmTrcnO4qauf6Ow==
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	nsec3	1 0 0 - 4GJS3UKOO99NO2HUHS5157GE02844QKO NS
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. I2DG/X1VC4CcnOnUJgpAbyR+XO5T0iuheuJru9K6V0vT51CHgZjRUr22Zn5DJ5VjKTmPNDPs28kuvhLVPGS2ZAM4nR807Ayg2uRpftSnh2aIqYRR4oq6tDkIHQRLV59OwLZZj+adJiR3pMs6kCIyhM0Utf9sjz+Q+8pEojDHmLAZpfkWwSwON8y+TpSIL+IZgNBlJk1lDTxiQ2eSMPwobw==
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	nsec3	1 0 0 - 4L7E2RPJFM9VRNOVG20HDRNV0GCPHF7T NS
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. P/Pz9PkCBU5IvshKkPRnwZreS0rWfUyR4RDw71LGFCxgj1GIe4dKQzkm8BCVdxT7S/cEJllJTLLdA3VXKtCTtQEcYNiOatA23yhw8nNcxkxUiDcSyHVFbePKmhnjlLQuFiAiEqgBAJIGze2qnBTLc3OboWF8FpKr2Y8Up4SXNdYuy0QeMxORwRqUEeSMjy78T19TSfWvRulSS/thvkqqaQ==
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	nsec3	1 0 0 - 4LGNI5Q2FBNTKNME6NINF1VU06QED7HG NS
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. d2ATqIF1HEYZsGZH2YMSqZfSW6aZ4ufDbWAXc6ffJANPLO+Ed+Xpluu3JD7C7HtHykKPrQZP6YT3nkRsovYVv0/TQhid8+cX5fif1uwACQQCJByWRFZeaQwUIvyY7eiqpzDNIFPsF1bVFXku/wirFL+jEhFxsQTZ11hrvWbfvmaraaevS+8Jm3hZNkw0pmYrV0JEop6ZlmILiac8xYmQrQ==
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	nsec3	1 0 0 - 4MCJHN5DU862ADSHNVS5S3OB8OVBSHQ0 NS
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YXHdJLIDs2QBMBwdIzEVi/ftLEtbvwh9Aig7VAPFlhpFRdEyiVlw3QFsCfXoj0Z8MBitQdO4D4ypcjL5YbHu34BLCCW7Gl8eh4i0rTYdFfIBrACnAT86IsEQTxpjGi4tPlYzyIrkAUDBYrF7mxSslVjcZMGAp6fyzmuV6M32sEfrQMsfwAtsUU5uYqaQqg4BZhYsjVgNPSDvLm8JkxTmfg==
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	nsec3	1 0 0 - 4MOQSCDP4NRC2USN4QE8VNI1C2JQCP21 NS
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. P1gAweR0AnQVNulk8LN5RRAr/CO5FAu4h3JUwCVmSZ11rfSlNaS7Nzir/QjGQodTb8ELhGGv2z4Iu5bdY5mpzlFxDMZ4sDIMpTEkrvo1FhTCEHsERLaO1u8Ihra4iq6SgqPjU9DUdxFYdYJIxfaLDldLsc4xXDi1LcOfeAWoHBqyDuCb+nMBHlbS8mLVonvuOxUR/ABeMH2PUT+1o4NAcg==
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	nsec3	1 0 0 - 4PA28QH7ILHR7KABBH8L2C6P01B8LSCI NS
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. DcHngFRPga6QG03tuRAYH4f0dCyFyAcJSzHqZmwUxZOEyS5FcadUuOtn9RvLi7E86dPFwLmYiJLvlu3wZdOiksoUZX7AsqiOtu4eZ5jSIRfch7yqPkyxDc4rK5P4Sr1woeVXccrHecOVG55XpHJAdGTTamckPBozKssbiGhJwP4QltDCOdzrB2tHqWbhIgoxRr9H9fixAXc9ifkhXHXvsw==
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	nsec3	1 0 0 - 4QDUCPLQFOVF554T3SMKOUOA5R1CA6HK NS
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. QfhczykNkEuB3Gp2hDf8ld6/hlqxzium3TWd3HWpmCAbbFXAHi0NnKDaGzMJ8uDgIGbOw7j4ckPY+ncu/kUKMopTY4bFXZd9nABfCrFq6kZf+jKggJOw9M1StNnuDKR1OXLz+w/ovzCNfb6IoM9eh3EggzjG9o1lXiZLT1Fo41uiVyLmUYSSSk/cojyjddojawAptGMwAhSinyQeuHH18w==
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	nsec3	1 0 0 - 4TGOBSBJ41RCVQJAHLO8ED1S8KVTPP63 NS
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. JNL9n2IQy3J9KI3c0WnIf/VfqxACDf5/7H+x6qgUeLW0iNgzojbspKc1C44XxKHukjnl7Wxm7XBbwegNFevt3+yfVZoBG3+KOgQkWso/5u5rG2suVogGKQ+Ggc2j6ktkhjY4FfAqgS+1m7C73KnlA81MPYHvCvu9Cr7T3lkB9M3nKp6PHgJaqE/lu0GWNmFeoKFjENmwejYnL6QDZHbZUw==
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	nsec3	1 0 0 - 4VOVPM22MB2GR5PNEAIOOAGKEHNJLLO3 NS
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. bHWsDs+Z1hwOB2Dj/lCaOU5/pSljClEmGhZB5nf5x7b4cLPCLuUu7I3Dn6LbGnDKDF+YR0u9wLqAiUyXb1Irt2gnskaq0H90ioqpLdcc/6uFFe12silH7HjBwAx+9JS1EqQ80zWaS4lTVgMAH8caGsGOwjps3QNAxXTIx+Dup3NlVqn/uXyhxyx0xfDwq8O8AAVsIDDXEnavLDjgZSYy8w==
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	nsec3	1 0 0 - 504GR2MTF6EEOKQE1D61M4214F97AS7G NS
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. MiwVU4VRmG8IhX6ye1RCaVUnaWzR0IYdNxTQTzRC4a4RL2Q2m9dBbEzsc86sZgS1II0muILouQ5NGRd6XRCOImrNjHWvK4tLQamUeXaYiv8AMyXwTaH1r40+Vk/fY8nKpuX4iFnhSH/UU/mqS5qoCwuUfqkQUuAcP+wxeeUam5bSL4RhDuWbAfCZ9Vi34P45sJO7QygFZ06rmObRuDBE4w==
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	nsec3	1 0 0 - 50DMN2KTOLNSEV7M65UDUMNC2SF0LU88 NS
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. hohQwW7xlWDeOk24lFqS2uraOPlr26xN/mjvYsUJkBC4n1rHDUiNdxnFX/skgUiTzjtQPCn03uByB+1Kde9wReItkz0R9glJFrYkEKnY44ysQ4W6Ci9zzCAqVizYR5d+7e2z77oZ5F9e0qiE6VGVQDLlfyrPN7prgZhFeOnmOMuVYioy7VsYyDzndwOPv4M6hdRvgawyCfeXhLo7vPRXjQ==
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	nsec3	1 0 0 - 50TMNT13FMKSME33UTEB4MF4KH15QLIN NS
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. FviOHAGLY6zndsF/LTI1wNcP8ooZHK9tlFpcoqgwM8HatbwpCVlhewS33Kgf8oa0u6qpWNaQTsulAwB+bYQp0yFS4MrgUNcqD5erFOWLtWYiQB3p21HSTeA4nvV6n+FF+CvhDCbcHxbgdZswvLGqKpDw3Xb2pp7xXlgWgBN0vJ+uz+8RQXwtjEKIJqD1r8xqZRf/9aUZDHnviBWCPygw5Q==
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	nsec3	1 0 0 - 59RGLOH1V5CIDD2Q1268IV4PDHEHFBNS NS
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. cpEvFA8EcUQ/cTkea1LBkO32rVS0WwxyA0zdZgwmPDYPmofgOlcp9yQBx+qjrpbS7n5/TYLlkga7skUKFP0qzpvtT7fjedxktExNnppSIe5mVYHDaoINxJonni0nWbPtzgikkWUkScYMkM/nWFdA765afXzYrXwa0hYcky+j+L7GWjRXfMtI54+zFvyZ/kiYz3WHzWy98eCyKjJmh1EEEw==
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	nsec3	1 0 0 - 5DRBPOVH8N8GDBCHDQ4JUB0R7CI2DI6M NS
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. GAT4D+5JRJT/jiXwDEVzDqN/728ph6TA1xI5g7YCuElxU+ARWEMvNm7rCcuJF1aMw52X8lOHnlauBMp2g6i6lae5GqufX+yD72QXVItpK4eZKzMy9xpr3Bgbo9LirR0u/sQpHltzpscwGGeBDWmoZ/Upvb+HLkYVqf5f6wCuWDYWyl+uO4gDyk41zJhbuGXoraVl6AGVGNmxx6sjdh0PMg==
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	nsec3	1 0 0 - 5DSJ1NKP7AUFGGJKGQQSOLE0B4K8GMCG NS
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. A1sCc+LC8cPAdSlq+w3hhsElqoPdErw/qWeaEYTs4EvIZoHpArUqZiAR9wY1avgILxvYc778FAZM2/Kl1ptELTZLCnzh4Y86q9y58rz5KQMLRTIut7N3NREd/nXKvRpqUTf9XH7XeP2gokug+JFNg0AVjOzqHhFjxWUYVvX6skVmbTsN0YSfBKVzqkpC/aOx81CW6Ug1I1CGRFAQCiH/cQ==
5dsj1nkp7aufggjkgqqsole0b4k8gmcg.gmx.	43200	in	nsec3	1 0 0 - 5IA6A03FRVUBAN082RJTO3DSRCOOIDEG NS
