gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Gg/K7vTwyTPgS/MS9mfLvRshqAleCrwpBRjtUXUoacoU4PdUI1xhwgWbSY1297MUJ73AhyzIFt1KlCSv0Zw+M+Rcl5u5amH4NAXEeGLBCK9/Sm01NCFFQEPxgyX71oSUJwxUkz9mbpNruHtW3zEDnQ4PgFKt92tmGLgefnJFxGnja2oNUNMvxW7qaFk8p1GQUnuslCApiTUoZZflN/UhBg==
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	nsec3	1 0 0 - 3EHTLBKDT8P4KPBU39MRQB3T8A6120AK NS
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. AfeMMsDosUwIVzH4GB7Weh3d/7EzoN/hsq5zOvdtV7HpnmGL3rSfkQFRnwWeBn+XRj8uC7cD/5pV4Rs8I1kX6RA2RYDfkQaTz2dOic5j/+smodWyq9m7Vt583VTnc2BC1P+k25mHWlfhpEq4DFXbshcNHpEBX5WffRZW3wHli+9UkYva67qHNV3TgdO3NSGamjCwd/7UCgmNtrbSecINVw==
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	nsec3	1 0 0 - 3G1R64MNBAQQSOKBKJE2TAAO8A6QSCL9 NS
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. FVpU8+TYo3l1q3ITNO+d2kmLR139N0tpFEF2A8+RkwfWAj8jOwZRVzeLrG0w5xeUV++1XoyaQb6EhJBEWP8AHliNd0N0Rf8MeJE/ldZsr3gbOsXn76CQW/v8DY/aAfBGKtiMnuQA2lc6ShNeT9vai51h7QKijzGd3Sh+6UODbSmys0/c63eQ0If2/ibhC556By4dxuzJPDXpgWJ6g5gwdA==
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	nsec3	1 0 0 - 3KN5QAJGPQAMRAEJU2E2GG1CDTESGT35 NS
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ldIvmeOmR/i1NC9NXNRqgsQz41NTUviPOnW3eU4XiNGJXqjVN1gRmCJ2aGFIIULclCpbvGMS5vuz2DtlUipkTKUSsPX95aXpG7/cVscfMxKzrwJ9rV5YujaqTXSqCxM/wMjLUV7fTw2DD14BiYdhlxg1yx1zZSGTv7U4SzxvQrrC8CaX12X4i1PhI4shLL4ll0d1WRfj1k+XuzO068wMMg==
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	nsec3	1 0 0 - 3KR0QDF9H8C6U1VR8B2H6U5DVIIF5GRT NS
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. M04xEj9pLmaxTkxRRHBTSNCKZMbBewC3ROXIqp5ZH9vrkmGsxiYCy+K+PAIzwEXidAyuYFMt4rTtl1ntdpewTXXFjFc5jCWeQMFPdu/U0az3bwMWc0JEH+ofB3O4iv0dsQ2H0wM3bdU62LW/lf/EQAFhiq6xoHnU7QFCM3Jjf8jTSR3eRaHOkPgJ+z6JKOhwZrlTZ3nHGbv7MSJM9xo8Pw==
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	nsec3	1 0 0 - 3LN5CPJ4DK0SKA3UEDRO4E0GF06HA2LD NS
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. bud2kOxBm5c8NBooC5rM4g7OEWJJjx6XLymKwM53E7qIFXncf8AOKnqZBuYH3l5ARjOGuSlLQR02b1+rjIHQTDM8li3LB/1yx3LDorF9cdUlrcyk7BqegbGBhsXKQcP0xmpaUz/3tptc8JNEFk2Ry9SuEGgEGydKQWYa83BEpMEhJrKNDqoefjEzkEJEDI+BgE87hwNaRJVNdhqRUQLjXg==
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	nsec3	1 0 0 - 3M4BNKK76ND42NKK43CAAP2UN2R1OHRM NS
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nOyBLAwEyFBjBXvB4Q6H7C8ZIzPF+4k6mXm9IVJqrZw2zTZxuIpcyioD8AH+RKCyrmBKVnB4kaOtCXF2TSjnJioAW+Qk+XbYCfv81bHlRqGQhqyf3PRmS88DCN3UnY2suMJ5vto8sR+4NS+WjzZgVbiTUIElx3kuT0P6UrxbKTxyuqDfnTAzhPis49kBDmeXCZagfEJoh+phqujjM72HFQ==
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	nsec3	1 0 0 - 3OFEQHQCB2T3909E14FK9IOO84K0SQ8B NS
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. F+/WwCPFHCzh+LIJve6xrx1ee6f3LRsIJWw/pTYau7mkbzIFtBWwpygl3PWCcPStKDbIu5lNWJh2ZLFfJNDi2/TZEQ9LG8sZUCAq7Lj9/vVBkiB6qPvz/867WQheXZnd8ivrhlyVJsHZYeAEEeYQ1hLNE+eHC2VtRML2KvgKaGUN2picAGu1sB1dp4a0uv+P1NEKcBykkCXX9QqAlBFovA==
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	nsec3	1 0 0 - 3OPEH3145G8OI3VNOB98DEEICPDG5JD7 NS
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. SyVllXpx11uyLUY/ve6Nj9yxLk/wc9K6H/XJwlOfBCN2KQKeBl4aAIVL6ejMYLjXxUhPWv30z0iO+Vu83eoWkk/LgH5bDiB1Y02Yyg/uHXmpgqCguoVxcYNJbMQVkPCp68ZLdajyNCoR0MWnNPFjsbOSwiS7z2ewZUdY6EgpRzZIvaFNsYva648Fik+KeYtOUkmSfbhCNDEus+sA0qESOw==
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	nsec3	1 0 0 - 3OQ6OGPUT375P9HSP6TDCT4C2LB36AOT NS
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. T8m+kfXTtfJjbvVieGydJOS3LlL2/fsSioJG87eEt+yaI5RFns0xwcAB6aM+owp+iSOg4IrmlNAx6bq1Zus3IcFJA5QqDO1BnFo2Z2pbnihz4KCjhxlyJbRpgGz8Gt4d6SBJNM35hcBvnrTQkDQ1orw91WiurGkVjF2aVIvWNrLVzLHNSJk0+ysUYmm9l4ns/TF74XA5Zb+moUOCVLaqvQ==
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	nsec3	1 0 0 - 3PH7R0OKMOBNDH7U0G7ALBLA8K13THNK NS
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. d3iiRzCBHTzKDXJiggL152wJeVNgj6QVKkW2/4cqoQ5ZJrv6d0E+vqgvvabTJC9k2Txi5vCWyrAgprDmidbkmsNGjAD3ek+mOgzWPujpDnsP01j0ytwXL7GTK6UVsVrA8kzUKrZArQDICecdj0XW8yP7NLUypVesdFS8uJagHsFD+S2dWh6ShdyekoVYbagn71M3Ac1+jDD1359zy+YO3g==
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	nsec3	1 0 0 - 3QKN9SHEPH7AEI2GUAAGDCNT99548TNN NS
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. BA0HFt2sRJi0J1AKDwBuIUZLA9LjfUhsoBd6fQRGz1cocxdghXq2kx2E7Rg51V8X1ftIFKiTQI8KN6veq3bl7/lV1pzZT50Ux0RJsuqwdpmHzSLb349nvxoAh9ghWropqOTLhRBdBLnuQIkY5t5g1QvPSYrtYS0Vole4S9eDixyf38QR7G/R8iP4FXP3vKXvvFVIxSfMA0dYWprR79MUqg==
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	nsec3	1 0 0 - 3SQ705L0LFVARDUNN0GCG9RM2838RAPP NS
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. KqNWNlNsM2dTrY1E4DzWKX/ItkY3QRCyDMfw9/ayewuHlGf25y6dGA4WIt/gKBn4JDjWAg3GS+rCMzl2oY7UOn0OizMEWsiAun30Zl0Z1m2CAdeypeSuBcn6CKIhf2EZsstzXhG5NXEHuxc9Q7SmJbnquYmvsx8P06xnJJJ5nAG897dfd+iWJlRvYidl1BUU9KY2ZSpQIKy3PBEk012Jaw==
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	nsec3	1 0 0 - 3TF5BCKHTRARK5JB6UIC7IE7R690661R NS
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qEe0KFqTMEtWlylBUKI2UMlufkvfFHsb2pxPzzCNOz9HIMkw2SIiNLY0/h0tzJdQ8fdbbQlizPR80RTZBcvOSGnFScJChN0/tCS9qstmYTVMuGegU8NeBi1vLn18pWdIG2AqRHmdzF1B8wfC1OT/65wLN/tI7rF3Veaz5Bbm+ah4lEC9BgfLuJuz0iFEeX8/heOBo44hsGX6dUGzfAzyUg==
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	nsec3	1 0 0 - 41L2Q3T8M8VEQKAFBFRQ5EP6VH2U494I NS
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. CEHXj+Zr1hntMSL9PITSRuviCxfKZJGg3TwEfzfWdpbXv7/MnvyU7qTCrCcOnJI4257aBggImUzxQZMsOp8eqyHUgxuOMd7mWCgrxaxtDBTF8xeOeoCvZxx4Yleeu0nQtPTV0fjL3EWYVNbyRvoi5qm/6rz8q2QoiOjCqc6bfKXluWo2nSH6cUtf8e/0BkqE/5QG8HWMHCUb6XAkX5oHWQ==
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	nsec3	1 0 0 - 42O84K9M305O85JHO13Q5GCGQFF2QH8L NS
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. DBHzdY5tdYEgJ807M0V5bpblZyl4IwOOZcwLHYFBpz7w945DT4V5+ChmSXk0EIsUpzeVHI4iFg44jvr1mzkzPbQXViVS+cgK3p5BhOxs1dAHHzdwGCwE2uVKyzu4nQORuFV/P5U9Catb4uuSehd6TxoEYm62xfc/1EOpsuVX9hYGBgupWBzmA79nPpsJtuCHnXe1hm/dwXQE44qIQg0TcA==
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	nsec3	1 0 0 - 42SI6CTI0V0BN4PTIC6GHL7Q7URJQQRO NS
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. BzqQWhlRNB3ErDz/gbOToLKze1rVEm2Y+sCX9eAe2UjqmcuHIlF3Xr2jJ08oYUfe1iybKcChUNVdxIAn1+mxD0qK4bCuoWmhp8Y1jzaKglUKVMBR1yxPJswxwUKhpQq2rTAGvYYic9F1fKEszpihSw0l/0h5TGricnYyDiPsDpqQVWzo9GiKzF2OOOoizLHQv/vIiB/9Ek+eQT5ltVZouw==
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	nsec3	1 0 0 - 43S7K1V9BFTF8HS0IABUELAGEF0M9T0B NS
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. OEavVZ97c2R4mQoaDUqFcPc5UqmiJVjbnPFPoDo3oYw4w/eQNKZ9RHttxOavd4sHlfZlZt7ubC6koKz+Jc7A/9QDowGyruOoUI8rzrjYP67dy38sr1rBsiCkQuERq7/EhVj7aaRqVZurp9ZABLmB4OS22Y0XuAtTf66g351INodDnl+sJq+iRkEc9Ig89nhwgta72eOeiwsTe8wQQPoMpw==
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	nsec3	1 0 0 - 45R9PBKGQA0I938DEM6H5EKM4CH5FMND NS
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. b93eNfw5yo96Bfmo15pWBZNxbsunfZvxzkHFOJI4kyycR5jeGDvCNeD+++YfFe5T6S/UOCwnmJ/MuLSNDsf/SaRlZ3mcB5XyVGKjH4XXVyFHeu0JCpsxXG/cWikpPjECLuJV1Fd7NErFHN+1OEC8pU2XWbgA8NWO97X3vLaMAV5DXI5xANBNNB7mjGwEm2dOPpaSRIWE70gyp7MYp8y8+A==
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	nsec3	1 0 0 - 4BFCTM80F6VKPGVVLSSA6LLE29UO9FL1 NS
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. NkiF1tOkUq+6QmG7TTZwyytri2v43vxwgec+d2lOacKwmgEYqOODTXbUBaSIdUbddVEkdEPYOQ2kEjv3c17ZmhLdiZKQXYqytPVvSNbVbE6fVWtGX+eJLYKKdi14vAfaKTozsSgsqVoRjXmhux1SGZRfmBh8MuBEm+6t2ARg/4qw5xq8rTGHT8Gf49QcV9xXO21ft/13e/ci8pHGC0jtug==
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	nsec3	1 0 0 - 4D6UUVMDMUTQ2290C5R4OU39J0COV5KP NS
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. G5zwhcdURM+pT/PEL+qFdBoyY5EpQTLW+CB6UGo1cOnsLi+DTz+IEox3+luMzM1KoRlujE5CXJZTPIgltY76lwQ70GOmKVPNRnPMicyNmIlRHN5slOrYHeYKl0akrh7S0hUbOr2syVGxpArTkI28pT551MlNxHXjs8xle7Oh0cCOErmTpJ+wgALtZIZ979i0Xp5Wc31W2Fi1O77b3I5AJw==
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	nsec3	1 0 0 - 4F5BEOL9T4J7DU2S7EMJ1G9KERG2A57N NS
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. F7T9IcIU1iSMrLCIQSvcu6r3nZjGN+jzIP12kiq4e6Qe0nsVfHc2IIww7CvV6GtxNr+9MSxsj40ZcALTfoa4mea2M0Wg4U3cV5J9nGBh7Af+UUqpXrOm/KZA2S1YVPW1/mDzT/k3ZZqyaaBo2JfnbEF815gOlnZBQjegLNkd6RmVu/8hOt9UMAgwTzI3ccNLfImTTgiw1v6tdpIL4dkYJA==
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	nsec3	1 0 0 - 4FRHHH7J4DOQDND28R8F0QHLSFHJNIVR NS
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. YHB1mCBDZBvg7aHM21AUQ7lnzZMHVCydXsWjXEqL3iExZEhz0BcmZCkJ0pEDW4KWTop97TI5ZxvsNwX0T5JVH7uX8QTciVPday2B/g5WMN8dXCcAYRlVL+4AU8y414LubknRAaeFA2+ofXc/Au5mgqzyOOZuYbfG7rsS5Q5znjHcweoo51ssd90jovBXYAJfGK8L3tOl+VTzVxhZMX7xKw==
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	nsec3	1 0 0 - 4GJS3UKOO99NO2HUHS5157GE02844QKO NS
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. G3QVyKVv0XcpBq5jX4t4PJ/Vtjckq7siWBonvlcQejQFnXfUWfTTkq/f8edQwlAnmN6S2H0tvAOdhUmx6Aj+nive+jebKb8E6cIKDBSj5ujPE3H294hpq1q8ZhyR7qtpOpirA6b36vDBDVrTAYnS2UYXAJwx0tw+QGAi2iDdwXshhKSkMqZu1UVrR0ldYw2F1kO9xk1HEHlCPORMxIS2SA==
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	nsec3	1 0 0 - 4L7E2RPJFM9VRNOVG20HDRNV0GCPHF7T NS
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. SQT93/F+41OD5H98a1tnIRy2d264JKdAw4mDT6p3ZxRAQ//c+sQ1C2toqT5uBiGg34FsIxRqytgO6yN1rshhxzEa+GYV/TiLLrlY8w5CVKkbbDF6UNi1SlKa+ocVadXHAVQYZH6S+nVps7LTcaqpCb2VPGRxEFxesdOA6U1yp+F0PHiIjLrv7zVRxWXL1+jcMa/w7rEgGdGRNMr4F7RBOg==
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	nsec3	1 0 0 - 4LGNI5Q2FBNTKNME6NINF1VU06QED7HG NS
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. WhyiOKElvuQJGJnHcdwCAJWCClnd/2GiEQgokAV//umG1NXJ2BmNpEYdpgJ2dDfOpI9o/7fGOGCoaLkUEg9an6Vgsv8DIcdFEKzi55w9nGsGtE0+WySDsnKsTAKTSjRM0Z61XdMb7Vxge0rTIl2YdKjEUHpn2fMbzQVHOAt1cJ/KiLmMiOeu5TDnWkdkc/M9dbKgAjfZfgk2ac0rR+p21w==
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	nsec3	1 0 0 - 4MCJHN5DU862ADSHNVS5S3OB8OVBSHQ0 NS
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. a4xK/BVFn1HbRqNthJdOeMA+106TCWl+22YCfdzmHIZ0gTTOVNURghMDNy+h7t91BuLwD3gslIqM6bcmSPKStyr4pW3sw9Z8OLPAx16lGUgfekDd+k0aeKql4dWX6bow6hJ9Z+0e0kOsmzlD4DDrVp6IfWbZEDU87bVb1uOZVyctfumcDmSPVjGEUqxZpmUsXVgOI1Bytziux+QDF8u2WQ==
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	nsec3	1 0 0 - 4MOQSCDP4NRC2USN4QE8VNI1C2JQCP21 NS
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. OmPbCJN1MIBs8hClvVttRumA6/veAoblQxxBrYtuzhW0lHmOURN6JoqH28NAlAkUyPeiTR1bOLf2enIP48wD56MFRWmuMAxGCt8SsMuUWT76mgyBb6NlQCl2HncsbzgvXNPvEYYp+HvVkbeb0fIQlSAJ4apSU2iAt5rcOItAR6WVEj+o+KoDKjuZz5V+UB56FyO3Z1EIzEXcVevXAkja0Q==
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	nsec3	1 0 0 - 4PA28QH7ILHR7KABBH8L2C6P01B8LSCI NS
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. c4qqgw53vCcSUwYA+cZiy0b/n1PJq4y5TfWbDFYqJ75oIru6KZbrMg/aKV409uy+3E/23MBp7hnSqGAsASoVEXFWmuO5itVAJMS06ujNEC1tPlER0feqyAxIexfolaPv5rELdppsOLn3m++yGt4G7K5UboCj75Hvgg5zoLOWpz5ApSDPZhtwnG2xbB/8YLUAD5yKObN/gPd5EzKxamMWZQ==
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	nsec3	1 0 0 - 4QDUCPLQFOVF554T3SMKOUOA5R1CA6HK NS
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. DlFOBtJVmVlVWEMg9IUs3lzDmmp3SsjuW1IN0Y023VFfUTMtxtdtTBM//stQPisGMScqeAjb/8drTKOSUuf3R38+upBqyucMD3uBQGWDaOijeHDcPlJLBDND2wIgwXNiwLIAkn9NnkpmBCIMGL7GLi6UoBcdam0q0TfvXwFFdQMM8K/UUqjrvEiA4O/nSRUSM17mWFVbS9hKqyUxm2heig==
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	nsec3	1 0 0 - 4TGOBSBJ41RCVQJAHLO8ED1S8KVTPP63 NS
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nfWr5A/LWiXxlGtiAK0qbKMH/OhgoPFfvK/iJm8M+707ayVjf9X3R1DRvUTvz46rriI+XtoUZi+dPbxyzJL87aY7wbzzpdIB9S0OmtDjuR439qWLEqLpwa6RpNrTt8QG3VvFmp344tAvjI4HrI47w9PZwnSLnO9GpZWoeSesMsocqvlEHIRuNmVk8qDOkRbeytyqVTq74AE3XlFTK+WSyg==
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	nsec3	1 0 0 - 4VOVPM22MB2GR5PNEAIOOAGKEHNJLLO3 NS
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. PaVwKNM62wWl/xBz+EF9CIcbhShb1VvdxMk7NcVEx3/jFq35+g2FLCUi3r3aC3wLnoGDk3N/KrTVnDpIMlG+sSS2UpYPGI/VyH2WcVmEyKFE+LAPStffjt48Z1Yq8oPSmlqHdXhoHL3ajn3uS+6eRxC2XmnMaepSt6fcO98htQikcDSQ1M4v34X/5LSir3bLJ9eGeND0QpBRziFW/5VwOQ==
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	nsec3	1 0 0 - 504GR2MTF6EEOKQE1D61M4214F97AS7G NS
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. MsEHHb2PFrlCZRJ+imotaihu394oW/BU0oDkBdT2nbtE9ZMXXSVchAk9lHCzPJqxEhTA+Q8eD7i/RY1/ts3fRw6T4gciiJAhCo6jhl0BleKIPLARappQqC2a3SDok9KD3izn43RHjSRjrPcKGkb+zVNV/MYAaEhceA4pytsiIuKHxJKlZZMtBmfMRnUaM2yMSlRFuS1+kgeCr9AZp0Rk7Q==
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	nsec3	1 0 0 - 50DMN2KTOLNSEV7M65UDUMNC2SF0LU88 NS
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. AOaakdtWaulyQufJuxItU7nCr/MTh06jnSKwKYeIUS2t5b7NetL21fmeVaj5YK/jEN/c9bULzodRG70p2pqcAPi0I5o+NzaTgjIRNhXmCe9HXdiDCPZA59Lqu8MQB6BDGxJSFu4S5U2V3pqx4e0GyYpInB6xtEK8oD2KAIcFWWGsovwjwdwno9j9iyvAiE2VxGkmi9EgDJjwciSBBeQhDg==
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	nsec3	1 0 0 - 50TMNT13FMKSME33UTEB4MF4KH15QLIN NS
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. o1qtKj8+ZhzbU25ozR+7siWAgtAOrv9lhs+yE2EZYMah7wq5Q9uFruKZ/gFDcH7XnWmgLnWtQpKEyXWXZXoMXcVxpYAQmZbHrBUe3Kh9MWx/YwPuF6v3NyI/1OfUVkmato78NQOcbcroY1sW+vXr8dabPqj7OACaDOt2gSL6fdfKO5dfypQAWUUy+IXT7vXeI10JwSx6tZF2SG4q98HfVw==
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	nsec3	1 0 0 - 59RGLOH1V5CIDD2Q1268IV4PDHEHFBNS NS
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. QnERdg4ywAUGycfewpxWBqB1XDeRtCpA/bvkKGfSJ08Mt2jUbGXgw6XGKMCOUHeD8zbadzLjyNzvZdu1Ws6wIYqoF1ZEjkdnpyMcv6zUQFG5hskHnOJk14dXtCAdPOQhDw+/B7UP5KHtc62EP1CzjjFW1v/A9bQy35RVoaFGurjD+z8+XR+B8WKJIApcC99irUsXJnFU0G9+73U5laCzXQ==
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	nsec3	1 0 0 - 5DRBPOVH8N8GDBCHDQ4JUB0R7CI2DI6M NS
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. tNlq0fimopSwm8QHW6E+Zmwc4VezBR05YN6fnv7XDDfxuaP7NR5VCFJ0oHWfAJeYgD4nHhvOIT1leEwygRdin2KD6Coo+foSln3EQbZKCh+m1fp67uGwxPe96Iz6izI6587dC+twRuCkOXcHLX8Piq6pL832NEa8A3LDedcKWJaQiESlEDmVT7ZonTbmmgERjM2OsIEuer2bYiaf4+c4IA==
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	nsec3	1 0 0 - 5DSJ1NKP7AUFGGJKGQQSOLE0B4K8GMCG NS
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Qr5Pip+StLvuXtSbAmk/67MNlRSOP7rVN+eKcaLmcFmKQuoDiyHU75Yhz8z04HXhsi5uRika4TqJcFxbnTLHg5NfXwQnQ5Ypib0asbyta82dz3bU4rjYTrobb0/kf1pb9zrN/vaiPtN6Vi4nQUp/zGIxorBW/R3E09iZ20vAjBA6+iixqpVx16jRKhKMvLdmKBpLgLkM70yUFloIr9srpQ==
5dsj1nkp7aufggjkgqqsole0b4k8gmcg.gmx.	43200	in	nsec3	1 0 0 - 5IA6A03FRVUBAN082RJTO3DSRCOOIDEG NS
