gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. VCGJDtXcITPrPBe208nzGYR+YFMjDdRevklHDkpwuWsiittp0AGtzdJfynriomY/oV+r9CW0lcdVuLlcGwxekuOCD2q4KuONrW8nbeYYnpNULUWJVfOp74JZkGEXu+xK1PBklppULqoBtQbj+YLvhkB7cStlnGpH5WFgAE19Q/jQNbOotOol6bSKH2/D2M1+KFzB/535bmbOuadlxUkk9g==
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	nsec3	1 0 0 - 3EHTLBKDT8P4KPBU39MRQB3T8A6120AK NS
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. M1TWo0xnV0tkaqGtJenFuB52IHAEFyxfiCVgIchguBqhXhBWE9CARcTDLFxKNwhmQMcs0yJifZPOLKNuJ2cwpmKoV3jbYoUHnWQETW8/I3NPSBfztquOiGev3eJg3QbVC613ZFZxUeTg7cvnfIxpgpJeZfdI7Z7tGtGIhvS+rxT0DRbwjmhH0m2sjBN/fK1yVLno6F6rQI1Matbwz67v0g==
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	nsec3	1 0 0 - 3G1R64MNBAQQSOKBKJE2TAAO8A6QSCL9 NS
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. VqyYMRutShQlDSjVLpEbD7fsZVl0p7eFosAfrx0G1Hlxx+N/U+Epu8aLDO4oYn1HicI7zitaXEnyT/ANdBchEYlw5a2PxwDUSeVGsNXlqgvhf4pO4EQtAvx0ThxgSFcyOv+nb328IRYIfRKhTPd/RSaK27anXz25XW8kaTQaKNgr5VcjiCaNi3tYdCtUsoFbDLdt2sHuRvnPG4/8NZaK7A==
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	nsec3	1 0 0 - 3KN5QAJGPQAMRAEJU2E2GG1CDTESGT35 NS
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. AOK1ETaDBgHEgmpiUQRfiUOLJOntoyBk6hHumPv9vsTT54FocHaH04a7HDKeoVicJmGxOE073CTQZLEvuaL0jjiGw/1j+VrFJC9E4ZDOlPDWfED/1Qkr+DQaBLEDj2zMjf38KRChh0V1y5GK0auNuQEYlPqX0+6PvMbnK5YQQ2tDlDD3yBLEINdkBHKWEUMLdlRcKuBSxKcdDTUzEASokQ==
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	nsec3	1 0 0 - 3KR0QDF9H8C6U1VR8B2H6U5DVIIF5GRT NS
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ZXjyM14+e/8FMna9aKwXF98AjltdsOD2iMJ6AQ2wofmjhKVTDg2cpXqchsllUiY7G5MGi+vBH+ny/P/Wv6w8b2rixetDo47070JQiFvhZhddq17bO7bhagfmnjPp/9EJ2kGuQ3rP1/uTw7lTmAWXr7Er4NgzvWoUnCcmkcxbOakvhRawQvin7YUNLua2Oo/vTNB4XP3K4zCDi52Ez3GpJw==
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	nsec3	1 0 0 - 3LN5CPJ4DK0SKA3UEDRO4E0GF06HA2LD NS
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. OTIng7hlTj+P8hAI/r8KhqUr6OClXKXsm5aa7qkzX/1FakhQ6sxfHSGbOK09bWEppzanyZzTqgIeXXjilgAvfg8KMjNs91QFKNx8EH0P3Q1USGR4Y5Zqx88svDqAXCGUHHqayrbhrSMUY4wp7GssOwmY77zb9Qjrc9UXva8uXxTpwXwkcddgVoEy0maaQOyhi1/UXoi/RNjQ2h915EvKqQ==
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	nsec3	1 0 0 - 3M4BNKK76ND42NKK43CAAP2UN2R1OHRM NS
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. O7NEjrYH8v2PaFwOXdPEsAEtqQWN3WVYiP7RCLFuT8xCfPgv3d7NXCABABok1MHdY55gX0B6jPitxsyzlE/nYmsCVwWFMtWe/fgExC9gxShP84t65QPpYm1AINT4nc3XNfa/LXLI/9Rza9TcXQCGUPcOvveMso/4m1pry2qR30vc6gB+feZEm/kXkW83xzQeNc2jFq/XozwvQin5KrxW2g==
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	nsec3	1 0 0 - 3OFEQHQCB2T3909E14FK9IOO84K0SQ8B NS
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. boRWlN2/3FhRXB/oQPi+/UZIAYW0C908KE8mG1bxaq+xVjmpfNMC/1gBk5C4y/N67XV50blNRFVNfDnr+nFjNzP7veCdHoGZ1UmFUL5qhvQ348F8bs6KeM/7m8QOGGPqvDwUcSFLD+YFIz+fv8tNFtjmgvlTrIBj63+045JcwQFi0sD+vmCbMC2zVY1I1HqLeX1EGJudrs/tzoJFrSmGAA==
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	nsec3	1 0 0 - 3OPEH3145G8OI3VNOB98DEEICPDG5JD7 NS
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Es0f5DDlURm9uL3UCtL52cjeQYHcmC7x4tN4W8M4gx2cFatE/GrexA27jLtW0LgBN6NkWTCxH3ZME7fQUT1DJVLPyG5MctdNoHBbNggiANdm5ByR2VSITqTBXmfYMasVP3e0dpFu3Cg8V7SUx0oMZPPKcKC+qx4BWRq3cVUAkH7+ow+K0eKHpmK7cWvYgKqvcKU9IJr+jOjOGWyeKmfHww==
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	nsec3	1 0 0 - 3OQ6OGPUT375P9HSP6TDCT4C2LB36AOT NS
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ABSCxlUHH/su0zhnFHbXhK4jheoHDFunorPKvXG4jyEOrUkkwUkO71Cp42kJBwvwRFQ+u36hfsG3pagrCyAucDpFnZxN2qlwJ6YaK3y2eO5FgY6oG6sd45Nwv7xTC5tyyc1jtGZ3iFqqLdBtHgHy9by3ZCMR+yCZn2sBeTxPobbEOzp+lWXcTKU90blHOghN8YrLn/v9e2zyVILSlEAHzA==
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	nsec3	1 0 0 - 3PH7R0OKMOBNDH7U0G7ALBLA8K13THNK NS
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. hNQ+4wmthkSwmUEvEbPzGz8r2M7ifjiLGcg+ial5aKY9K84D4rn2Sa9CmAZAPhpSdjQN7ZS+XsVrvpl0hm8PYQkA2Ab1uOmpvjXqIv+Yl9jJIuvahQKutDiOlGTGkKBJkC+qKS4Ww6f6g7QiBfZuS7uay0D4fymsQbry6ZfsmvYOLTvnKm/FwaJnGM6LkdlByJiCRlUrzD16P3ZMEmKcZg==
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	nsec3	1 0 0 - 3QKN9SHEPH7AEI2GUAAGDCNT99548TNN NS
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. V78NhDy3xslcf1sMGxBLBpToMADvHumfDx3oA0mf+Gy72tyc+YQb7V7pGrDHML0o1FxOQtP7srOL26CZuvJwdDR7MkZCkcDsKGySR6z++Ok8mVqYxOweDW9yXjQuPfo08SYcGW4waRALs/r6TyJvQJ3d1XTVfJfvX/CjZxoi6GPhazLkSihTmdYHkCkPh1I/ahjr1pRm1qTsrJIpr8luEQ==
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	nsec3	1 0 0 - 3SQ705L0LFVARDUNN0GCG9RM2838RAPP NS
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. IISVBB7Dp/hHfBDD6JIsqQPUFtLzET8xmXaoQDtG3UgvUhHkw7pX3eK5f4cfU6UDXLugszfMYsvjAoCkHiLJvR1/TMfI9TPxRdH6njGPkEYmN3JeKHHq5GVLgYD+NsSNFOrHavewnTB6xcZujQdiZ+5PSFyXw/fYHAPS1QY7VajEBllXt3QzCD0Pe3SOmxQdcs+WpubzrBBUVs+uTYXh5w==
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	nsec3	1 0 0 - 3TF5BCKHTRARK5JB6UIC7IE7R690661R NS
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MpfxXQd2XGObz1vB75iokhVuJOaCauNFRCZRns/Sh9aSmOxn2oJToM194NDuttd3UODmJyVP+ZAyFdfiFJWCoNSX3kppfo9zn4uams1Lq4IgG2f9zU4lr/iWON5yhMyRTWTlefOtaYYtvY0q9p1wYudyHHvDrPzbWmIXRwTj5osrmaQWUdn99JmbvNrBW4D8KbUID4PZ1xPc8fbzzPONVA==
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	nsec3	1 0 0 - 41L2Q3T8M8VEQKAFBFRQ5EP6VH2U494I NS
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Ezo9FLvn3J1bFas6qRuEHkviO2jg3EIqUQu4amxA5kkFtVYcA2fVMZOMag97mF5WLt5G0ATcyd6zFgoIRO5pOqybheNNYwG6BWGpBpY4KsgITdGyxX7kP7p7qxF7IbVMAWIXUtrzZk2URXd3iEHt7R3ymD4qbvAc/9IU0411O20xpfqDZWivVxgw3h3u7CYI1v2pz2Uwu+gXVNEruVtZwQ==
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	nsec3	1 0 0 - 42O84K9M305O85JHO13Q5GCGQFF2QH8L NS
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bSrZZEu2HXC5EyXBapywaocCX78zCSV6AyLOlzBB/zUhZPPSvrvPTHyX74juPw++L5X9qB1m/8/qR1DMXufkQWaEGKFs+yQsHxpHSz7xdExGrK5AFnIpHvRsHoojJhw37UenHXTCqQ6yhajAdXXzMieR3l21FHpp0bwabFpGJEvKhIsVayYinRzJPi0/yTra6am14lIYHkA9cWSGiq7Vdg==
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	nsec3	1 0 0 - 42SI6CTI0V0BN4PTIC6GHL7Q7URJQQRO NS
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HFai/GEvaj8yRpKULRSUldw1rhAle3vtus2c1eRBIiQ+KUwIx8py2cDsZvcUIfIARco6zrbRGMK7UsHRuNuXBdkRsAOkwekPw3FPn+0WD14v97z9cqehG6QBhPZDEo8lmZR/uGer2R7n6ZoiaHgIbq13vVXcyFEJBXym8j9OlkBLbhqIhu7LY64IEoPGTIR9QkLmtsAqrkHF+Amuwh82vA==
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	nsec3	1 0 0 - 43S7K1V9BFTF8HS0IABUELAGEF0M9T0B NS
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ToGXH6BRSvW7N3yYL6RNRyqMEa7iUqqaNszog+WIZXpRI/UYD+U9dN1cxaEaupWH6UTie7t2V6+tUMA4aCnmBC4s1eC8GgjA/ZS5R2bIghFzZlWJPH+R3odVagL1b2OjIUjUPlwj8KF29auJJmshbmfKBW2K8nMnZEm7EED54lujAT7Pgvmikb5xlrvIDnfxemkppQ/ipkTtIHY+JpNK4g==
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	nsec3	1 0 0 - 45R9PBKGQA0I938DEM6H5EKM4CH5FMND NS
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. W0YeN5iO+4QAWfVHKQvmHMSS9dL8TzuJA5yWwM7bK9Jh4V+hzzLfAckXOs4OGva7nq0ytsmPVtCe56VbC8U9smtDQNxB6wyVQ4/T8piT7CcLf8BY3NIa/7BabxeEZ2Pvs6EVBJbq5icub4y0Tl5S6TZSqm3eGB+chts88SXxchV5KNFef3vZ4dKE+bAg28+kGNxsfEQd8HWAkMjI6Hz2mg==
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	nsec3	1 0 0 - 4BFCTM80F6VKPGVVLSSA6LLE29UO9FL1 NS
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. G9CZQ3ylHrcjN9dhkl6iHF6QpDVL6i5BUKHr/sx++nUzDakGpnxefd5zOwzHzau0cZdWTqYsurm8HBWTB6tgNd2rw9/F4VwKIvfSGN1gh8h6iUpSB/e66DjNFN1Ea86djBTOxZuorKcrZnGDd5dDEqOMbbq/N2PqlHn3QEKXYuxvYfd7cSo8orI5JtGoDa9jAwu7uXHjwyy5CRK8i7vIQA==
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	nsec3	1 0 0 - 4D6UUVMDMUTQ2290C5R4OU39J0COV5KP NS
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ITuP5CVENSvb+U6sofwfJhBDZ/xt4pjFjt1nic9OyfCUOXJTghzxiQNmnKNsjyYCxwRndKprwC23G1anZeslCJdQhm5hKexjjWfv/6YiVOaBN86KVhVIMcsTOXxke1P+KjhJFKm3KbqiklONBaR7dZOZ3VX+vFh6o4dt4iZpTIBFhm/zs/s49SyOs3g2txCJVjHPi1UyDda20MWvzzv5Bg==
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	nsec3	1 0 0 - 4F5BEOL9T4J7DU2S7EMJ1G9KERG2A57N NS
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. YSgu/s7r+s+Z25sqDK6LPLA4U05NXJyfJtpvRMkYxFxsKVI7x4uTtsiEDDLa2CJPfHYbqwCEgZ7/tRHNi24STzoMRM+bQPtxoJLVcNcBhoBVsmK8dUVj/B//FbCoW3Jr+Q/KjT01koYXxkDoePAWZ+X5sqt1eBaIstqoB2GqsgKBON3tN5lCXcopqVRO+jj7U4o0lmxAY0LGBbJQYrh7ag==
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	nsec3	1 0 0 - 4FRHHH7J4DOQDND28R8F0QHLSFHJNIVR NS
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. AEGl8C2iVJacLU/ZP5J8frY1eHwQ+PlFvRTE50zyADFlb+0r7e1YvjKTLUhU+ABjND8oIYdn0LkZy6nPSZzLiYymBE61lDWkYxHNHCojjRp4UrNIB50uGdTVXil7oep58u6Tp9MvgrniNzmeHVF6s9FnukJFbNSEOghXHP0RqLDhQpT3Xx66Tljr4uedGFdBbhcGLw/WWkCiOi6rU7/f+g==
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	nsec3	1 0 0 - 4GJS3UKOO99NO2HUHS5157GE02844QKO NS
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. F+nt1T63AkLR6OYIm6Dwiz3BFhZT3S8xsivEhiPxhEvmiAcVCeO6DiIJ/7vjwfIfSEwWLcMkYEUUOU17FqAIk0H5+etKyzG03xh7xLKpMFZzCrGncrLdB6gZqRQSF7CH6aU37vXI6GSO34IJEcqmK9Ygj0cme7ElyF0DvaXd4E3/HOem4Zkmbzf8+vUjJUXaw7LtVKrgMM4boJw/q8c8rA==
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	nsec3	1 0 0 - 4L7E2RPJFM9VRNOVG20HDRNV0GCPHF7T NS
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. X3/sbxT+kjoqxYyjQ7SpUEv8tU9UVP30zw0meTXFo7z+iiUs0QYloN1YPT7Us8txzQfcCmVy0/8Pl55c2Jt5Z+3VUSHyufnhUYoMyn0JA3IiJ8FeE6BNc7WkepclJN8csXuhzevzZrQQgZsnZeh3Xo8GPDfFl2qb0nC4XURfM0o27TkGA7UIPSBasSpZeOPz2S9z1z3Fc2CLtvzh2J5WHA==
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	nsec3	1 0 0 - 4LGNI5Q2FBNTKNME6NINF1VU06QED7HG NS
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. VAhMJrx6QpO9PxqSpAydtDJsR2wdADM/A7m+aN0DOxXAIMs5x8MZT7hk0MbBOD1hHiNNtrcuDon6rKOx9TrXjKZLmKRwDX445s9Ggvw6eQyE2/iZFtjNosVKnU8rq7snhkJkNI0NkBVu6GQ2GtKhMZpumgu8V4/BXZ7tc0oCeU2uLqwRaHPkIdT1qEXlFJV2kpOV1SNxGn59VGes3G8ccg==
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	nsec3	1 0 0 - 4MCJHN5DU862ADSHNVS5S3OB8OVBSHQ0 NS
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. CUhHzeNDWrHJQBPIvzkW3PM50WpPa6ykFpee9I843CI9PEcWC6V9Ex/cV6I6um28Jsk9vFyv+POcKHV9G2MZdOzpgSNHoYt1X5KWBdKFX/t+GCyANt3lncex7bfRIs6M6Sknykb7CoJlJ8BIg0EObm6p3x5p4XCrPuB7UIRvWg2xcjnmcYnn6S+FyPAqIg/0YHOMyT8u+IoHJh+djs0q0A==
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	nsec3	1 0 0 - 4MOQSCDP4NRC2USN4QE8VNI1C2JQCP21 NS
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ROmi1TOl1RR4FlR6xuHGS5mUIADifI5JkPZZ69VwxZpUs396sDpm62pSbzq1zTxj4GYE0AJtjkaFjNSdiphYnZp1sQrqT7+X48G/fCB9AwPwpMXxDZLVkESMHEETxDW3fzhI8v6EPLOxN1HHhGI53P9UlvB2Gg8DKctZq8VJ3VuAfRu/FrVjJvm0gUyFlrf9Bv5d3V0SnI1LVBjSrrw4JQ==
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	nsec3	1 0 0 - 4PA28QH7ILHR7KABBH8L2C6P01B8LSCI NS
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. MMRjEZBAfDtetNWBDfjYmH56wO7lR+0wKJSVCeTGD/nlugSVE2xLQK8oF2ruGjGWg8UyNui8UW1EKKMGBnGCwPtTADE/RGy+iWpJENBMcYt4hovPUBtTtodxGAK6y8A825WBi+Ucj2vf5Mjb21LcxKeDgoejWV+OgfRioWDPxxsIm2C1F0B2WRI/Sv3twNOiR49/OET7pUw0hENV09G9XA==
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	nsec3	1 0 0 - 4QDUCPLQFOVF554T3SMKOUOA5R1CA6HK NS
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. PV95B5hVzthbdfokMYGfIlKjC+UG4lR0lmYH1ZlPVtgd70gxvD8fkWpNIZ68NpfzOfBqZzgvDmo4XYP9OqjEuymd3TpwCGVHNNYXP3zU/4UdoSR2wfAQ4zKokI6/vP/po4d1/uoSFqKNjXkEv/wfcuNvK1XKMsLr1NlnN/XtTwMrNdGXXO8OEERj6reEFqEcScpVM0iQewjSPPnE3CXgBQ==
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	nsec3	1 0 0 - 4TGOBSBJ41RCVQJAHLO8ED1S8KVTPP63 NS
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. IGSKFfOqQ5WNy3yDaacxdGLIb6M2IGkd6/dj8j4i3myqOCDLNUdN9ph4XSiQcS708Pvy83GnwOksY0FPlHMAqSfL7m8kYETSRn8lXvFxTFzRBD23sa+l3FNRLWVZoW0/gPdIsyNg/wKZeQRIqZ10zvD9ax38zco245K0icsjex0pPY7J9SToQjI9WF2PWt/jlSRKgc6ay6+PfdpzCO/6Dg==
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	nsec3	1 0 0 - 4VOVPM22MB2GR5PNEAIOOAGKEHNJLLO3 NS
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ZqMc65gUmXWbkYUMkSBqF6WdvWPejUJXy3yXHOd3iUfmcm2nrRfdhA6Jqd1/r3BJaU5pZZxXyI0YepiAhRRvgI+2b/jIlxbhHQ2d0wOdmRfa22P8SFgGhyxcZF4iV4xy7s0NECv+Qa7tuXEBHBTkwmpBPoBaT5k9J28VYzr8HHsiCxSqfYpeDS44rcQXZeuIbF7eocuGyuvQwwHIvZfkMQ==
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	nsec3	1 0 0 - 504GR2MTF6EEOKQE1D61M4214F97AS7G NS
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ggjrq6IhdlgPXFtkO1ZX1IKdTeDNl5Vs0XIA/IMKc+bw8R1WRZkJPRi9BXYEf29kKZLCHEWjvQ5IJ+joEkdxJiIME2sOw2uPXK5pJdV5mVXSI8KjTL8R9J0EU0rXyiYzSgpr9c0JuZ57vPFUea9oK1VaO6mBtDD4w4kUljcAvQyh7Mo3vfcBYp5aaLY9J5tCxBCcuJu4YeX+Go6tN+R/ig==
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	nsec3	1 0 0 - 50DMN2KTOLNSEV7M65UDUMNC2SF0LU88 NS
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HugjKZeNElZSAYqWK48jEyocYfyJ2X0qSBoeCgv4/TyRihHN3rJZ+pSPaEzBbkK25SSmdBTlUngInijIwoSeKQ3SeGs3a8Ybu3ulcXcJoZNHJRhzHv6FRUpzGXXvCqIz7PM9VXWwS6VPdX7hvDDZJBS8zfmh+pJC1ii6zVNg84+Jj2FI72AOj79LuDZSWFmAJavn3BEPMigj6XiiFX/x7A==
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	nsec3	1 0 0 - 50TMNT13FMKSME33UTEB4MF4KH15QLIN NS
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Z/VV5vMLZNg7aixnz08ay4sQhyL/4WK6pJMx6g1UaubrvKfuY+g6vPufJ87T3KnjUzM+JXPZ5q/PurfpvkYb6KWNVDmXpAx9HNBiPtv6SWzxs3KfndUPEfT16dMuVT7zuHzea3wZXwaSl1pV/puIHGEqt3qTKNxai/LZ0VRxl5JFWABfqcUX9IEzMcsiWdvyKU5NmxX8SJXpYp/ZJZlFEw==
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	nsec3	1 0 0 - 59RGLOH1V5CIDD2Q1268IV4PDHEHFBNS NS
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Iwgw+wuuoHKRahLPrAwCYINjJLNqBqLlmdIqc7DAzgaA+CvCDJ4vRPMhtw4t3oBhgAFYdW+K3e+tTvgr2GUJ0Wx1feYdiAgMdW1UhRbsObYdL4N2UCVSoU2mljrrfbhmuYBQ84tdGav+rt3JA69YjbnZLCpfHY/WzsaI5TU4Rwpqkzno4pMJF77Iw+wdi+Bd8m7nu72sqXOYIGWv5iTdzA==
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	nsec3	1 0 0 - 5DRBPOVH8N8GDBCHDQ4JUB0R7CI2DI6M NS
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. ZZ3lQ04XTIWfnvmz6GJa21TYbQLiOvvN0RvMwf009Fw9aGmVH+m3tc8n8BTs0j5g+GPT4bQDEmiDA7BZSBm7E92i226QPcovhLWnLH/UEYqwzt7aYymJIfLBXKFKUKbXjg5YpMijPzRbamocaIUzzCuRRU+m1lhFBKnNCRF21MDfTsENzhl5uFnSqYkw95Dxvr3ReoSFMJPcsrJLjF56kQ==
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	nsec3	1 0 0 - 5DSJ1NKP7AUFGGJKGQQSOLE0B4K8GMCG NS
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Q2xrNf5GPUM4Di6suaohsgddtkG1OfwSaA3FVfnsQy10Fx4BpMfW/dxoN7Gc+3QHrTMzI5VOVQSTj8Wy/MTJF8gqvuPZLTFtkz/FKQRbP5uI6TlBRmR/JG6f76beeUS1AU2QzsyozBqefMXGf/I2wffLSkBX0af0uTs8InR3/UkUeu2svTEEu88yWJkWCtW2c6xfO+IIa8FX2vwUSvpfhw==
5dsj1nkp7aufggjkgqqsole0b4k8gmcg.gmx.	43200	in	nsec3	1 0 0 - 5IA6A03FRVUBAN082RJTO3DSRCOOIDEG NS
