gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. ItowtwpIBa0gn8Hp/CUlO/vqAJZlVynvoTTgyAGV9kSyCL5V5B6CJWyGRz1pJo1rZK839RtMukoZr3pAQTGN96W2x1UXJt4EPhHGScIPSfxAz502w+L8SUml3f5C7avJtThM58IK4KV3CH5DpLz0vTjEiD9iwINgp21ZmWhbLLUVPEzIu1SYDncErUBO+PF+2mYqm4sne9/I1/Xp+4KVTQ==
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	nsec3	1 0 0 - 3EHTLBKDT8P4KPBU39MRQB3T8A6120AK NS
3c2s36hn3gcvqu9gv0cs93o9tfnppg8c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PArHkthHoXiEIhUQnDMjutsU/QjS45hQsGmFyuDM7p3Wmw3auZrhKYKeDVP7V8B+ER75uJx5vSQDEamwsLu6rlax4OyHoSQNgzixs65rpzVYb6iZepIdIeANMc1VyTYK1sSAeshdoICKpiyEzTjJV4F51MgxSd4Aht5WiWNrRpTW5g3Bhz1u378RdzcHJmuJRVBpMExrEUl/tGQuJA7Lew==
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	nsec3	1 0 0 - 3G1R64MNBAQQSOKBKJE2TAAO8A6QSCL9 NS
3ehtlbkdt8p4kpbu39mrqb3t8a6120ak.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JY4GzyyBlw3b8DCssMRjdnM5M6P3KIzU9LDIPswJBe12QzLBFHzBRV0/O+X1hUTdZ3utG/LAhPvW92HxZH+Bq2EuOkS2WVn0ROMB9H+K2+8EmuXagk18JRZ6D7ERH47rvHIyMmN8qkn3qGM851KVeZtaeq6R8hLoApSZz9BG9c6NFQkH19ZdrZLVF8TzHC6n3t6nzhpIGvVaJDtiKiBuTw==
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	nsec3	1 0 0 - 3KN5QAJGPQAMRAEJU2E2GG1CDTESGT35 NS
3g1r64mnbaqqsokbkje2taao8a6qscl9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Q+UybuGpn6XyxEgOm8TpHLulzP7LDn8B0O6wrr8IlVdYDEYN8mFotXEgwJCx6TI0q6ng+nnoviFR7zCTG+8QmlEMSg0Zltz/yBwW+Ex+W5kfSzZuK7KMND7aJNp4AonnwpHaxB0qfQx7MBKUtYjKUSnIgXgsvq61kaK1FGTG1YTstaVJzIOBw2srxxLIcva3wazINgcRRHXdt4r/uExJ3Q==
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	nsec3	1 0 0 - 3KR0QDF9H8C6U1VR8B2H6U5DVIIF5GRT NS
3kn5qajgpqamraeju2e2gg1cdtesgt35.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. i0ZHcUkLNjwBEkCW94R8RcC/uaVduPvKVMAk00Iq/CKUQUPPkePs+pxkTb8Jk56wUOemK3vpLEuz8yOo1q4D4MV+IltZrE0YNfLvcfiEO3EPeLkT51j14j6exjdHRVH3wBiFxtxNdVhPIE6q4Mpq2loH9WGGQ2S2IwFrO+uK1nVU3T7XqdCnoD+RqKg/ghoiPBIWJua55qFEyh7et0wxHA==
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	nsec3	1 0 0 - 3LN5CPJ4DK0SKA3UEDRO4E0GF06HA2LD NS
3kr0qdf9h8c6u1vr8b2h6u5dviif5grt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Oc6jl3dQmnuB9sNBevHm74JuClOhY1lITIGgUmjUUICUatGv00IBUm/jN29PecLUJcQB47RR4n0NpQUOJignZ3efqSGjK4PsRE0HR+gEm4l7xtYTMRkFPaXJaIHZMd/v/NaO99zevQ3HNFGh9lGKe3qMGwsNcvJx4PAAOD/hfCiioxrqyQKPDqhC85MJ40Orsa0UzGCG57xRGKgP7fDvCg==
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	nsec3	1 0 0 - 3M4BNKK76ND42NKK43CAAP2UN2R1OHRM NS
3ln5cpj4dk0ska3uedro4e0gf06ha2ld.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. j7aiE6CmD6H4W8DVmhR8wJoJSS8URbv1c5tlTYQ1luRUVHb/B9ABi1SmOA9hMylKZpYiFrjLfcWGzrk3RHsaPgRE3JKSDM+kP97GHq4YOatnwD8Oj1Lsch2cAlO7sUaYtHl8g3EW1VIDCwVwNFudwJjZWGmi+BQk3f+Obny4R2sUCw4omvTXbkLv5dmdD0qF4fO1JUhsXSOh1YMPJSZqAQ==
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	nsec3	1 0 0 - 3OFEQHQCB2T3909E14FK9IOO84K0SQ8B NS
3m4bnkk76nd42nkk43caap2un2r1ohrm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fHyM+U2zcszjdiekONCiCyhG0Wmlu1Uh90Ddr0A72yJYMaHGEzFEkc8zd8h2H+i8pOa1XA+G6mD+iD2sjrFex7iCB+Rup/KwgnVJryYrh2mnU1g+iioUuoljWWCQUOKz5GjnzgllNt0InvbPn6hZ8YuZVF80/IlbWa4Cetpv8FbojjQAf6KTM2uFO5W6OEC8c8jEzSPFDoPDNlHJ6W1I5A==
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	nsec3	1 0 0 - 3OPEH3145G8OI3VNOB98DEEICPDG5JD7 NS
3ofeqhqcb2t3909e14fk9ioo84k0sq8b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. WB8JLxx/kGaVrQRVfppbbzyli/eL37Vq7Pg6WvZM/a4nCaeUEOYc/hDEbbEWyTa3PEe+OYqn9bBjrdvk5x4lBQevQpa8+Z7vdZuLDPBNuWPhaAaO83T66dlg8EC6aYt9EvJaowZAH+Dgn5AUyFCTM5gEfc2GDYsymvkou9HEgueF1OwB/vz3U9XjZsaqMBmsvmGny9yU44//f2XrBcIBPQ==
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	nsec3	1 0 0 - 3OQ6OGPUT375P9HSP6TDCT4C2LB36AOT NS
3opeh3145g8oi3vnob98deeicpdg5jd7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Xo0Na5daf4vITujvCWrp1wpScwH3dSy9+iXDkjld5POvaYsiCMQEgoTxlYDKe/cg2BV5i5NzvAgep/fvQRoLTZpupPVoz1/j6Brb6bkfRMe6edZVRVdvQBe6Y7lWNDFQGjeqB9kRh3gYndD7YknQye9mUQh/eGmEwLh8t8DVXuEl4dhF8HsF/h1RoWRZ/Wap23J399sCjb7h/8TElAFpRw==
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	nsec3	1 0 0 - 3PH7R0OKMOBNDH7U0G7ALBLA8K13THNK NS
3oq6ogput375p9hsp6tdct4c2lb36aot.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. lM+zh2872Lzw2tF/6+pQbtrwvT8Q70OzGobP6NUjDV+8vP+3WJ2Gdd1C/0rENwAKVM3694UO9QxgtOa821UsxRn+ocEt2WzVFqM1YN7nWOF0u9wqu+VEYamTwP8ZLX78SCclGsw9FEk05JZw6tVwQ82mKnkU/7JLYFelxcQvH7Oqxf5VpYK2RSSUVbidsMudL5DnrYoC9SjmpFX8oMWYGg==
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	nsec3	1 0 0 - 3QKN9SHEPH7AEI2GUAAGDCNT99548TNN NS
3ph7r0okmobndh7u0g7albla8k13thnk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. bOfqsvWh5lfwj84p9xxx3KnDDF9qh0nqGhTRfTixA7ZipHocp0UvrKOyVtJwS+o5DLSA2JmRSLjG2A6nRaqe2GV+KfO4pqKPbrJzWn5KKn0CTBQ5jKjp5ZHjP2t7498fXIRNguZCoSuxTkfSxTHt7uum9H3Dw+XiWKPr/AP9QZlGUwz61O7SPKwgSoU0xlw+Ug6o+sn8armsbz7Ycg0Qpg==
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	nsec3	1 0 0 - 3SQ705L0LFVARDUNN0GCG9RM2838RAPP NS
3qkn9sheph7aei2guaagdcnt99548tnn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. C87yKJ/1A2RnMaoHdG3RNbgvV7DhWVtTKjW5R0phRm3MvHZ+EXqNAKbkQ3iLsfAvf+BMPLMpK+6PUkyx/qOSbO14SydTlklKocOsl7xqvMzoxSGiqLuWNlnv0icP3CVlbe3qZXVVgeyyOW7zIU8sOkmkGUuzNbS3gvTgpGm4h99VTDoAAL7ir9Y7tqO7ofZcG/ZvS93b1F4/aiKja54obg==
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	nsec3	1 0 0 - 3TF5BCKHTRARK5JB6UIC7IE7R690661R NS
3sq705l0lfvardunn0gcg9rm2838rapp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. SmDpeGbFQfpxP+sd8gJEJvGPDHrct0IyRCPiqpc1d8ZvOMR1f/ZLYYXtTiNBes93Xlo5zmtv8B05Si1jB7kB8dNKJPFN9Y82rb08Hwc1lXvEaMqLAiCCFQgmpG3oShOIgFhrAwwsIgnzdlCPI4Nh9rQzLs7oss7tEg30blKCEz+lvVvZ8cW+9TG0uYPsxJGfzp1rPQHvsoSBOnuy8iwHjg==
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	nsec3	1 0 0 - 41L2Q3T8M8VEQKAFBFRQ5EP6VH2U494I NS
3tf5bckhtrark5jb6uic7ie7r690661r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jLDUgvz2wE9qF8oB7fnM+m486ozDeMJluSOMzSlFGIZ6YDHz5YRG/yHOtW+UsLpNI54TJ/2f0qDsqCEQCxl0ttIJxmogdFsDDlrRvT3i7XKVVccOGp7syd6barhOCcdORZWAcqu1vwJRYZW42ms4uDomJSBDgzp41B99duuUlrlQauPizueXXII4glHZuEe+L5ZoojfRi/G6Dm2LZIEK1w==
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	nsec3	1 0 0 - 42O84K9M305O85JHO13Q5GCGQFF2QH8L NS
41l2q3t8m8veqkafbfrq5ep6vh2u494i.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. f0rjhpBxl2laxNE6EbS/YrZ9QPBs3OhASVFWR3WKz/49tLvEWtf1dcBXWDL6lJ1+myk1aZONuh5zigb2IzHNiXuRGkHmJYezB3qe8HAapKbAoLQZUNpmkL9pBAMEKf0B0l5K8ap+LmCdVdbdxRkBZ/ZfyLolXaNSDlRR10tDb9H/bJZ9CEmG8McnGC9oDp0lt3bLcqbOkC5HnrElHY44Lg==
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	nsec3	1 0 0 - 42SI6CTI0V0BN4PTIC6GHL7Q7URJQQRO NS
42o84k9m305o85jho13q5gcgqff2qh8l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. aRGn9kwPm3GRQcNncFyMzAWcW1CfBNrfVCk3SbJYlekun19z5DMFXbDKqztfVZk2zdPH4pevLarn7EkQZ3W/5FbLVqXGaF7cM3/vaAcN//wvVfwVyGm33AaBynzgS8EkN5usEv7NR+ib8XuCJ/WCxRWPufGwTRytiIfibOZmad6HNUEmhHYMKOtoKikudNuZp1PoNDD2CitCLAYVLrhn6w==
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	nsec3	1 0 0 - 43S7K1V9BFTF8HS0IABUELAGEF0M9T0B NS
42si6cti0v0bn4ptic6ghl7q7urjqqro.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. awAvRI+45pQMgkm20gg3A2tCyG8rtUW4wZyi5N9nRcMw5YcwSJk2QKM/UqUcULWOX3ZHhOk3bFhnFZ0T5I7E7Nc+V2/0jJmqpRDYaEl6+g/VSO9qfzjCUAeS6u6lyviUydvswAOVdUXgas8KWfIlQhRuGJn6idVJO8C9DLUKxWJe6PSjxI2wibWMARk5NxUMztJZN7pHI6tAK6Mwp+oofQ==
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	nsec3	1 0 0 - 45R9PBKGQA0I938DEM6H5EKM4CH5FMND NS
43s7k1v9bftf8hs0iabuelagef0m9t0b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Kdb2sZfQAS8ZNT+XYbfY03hklGYjtaOBi91DfQsSH3jnRDZcnneFLXQlrJSW8UzFT+biA+sjQz2j446Qj52W2n8C/3gBnl8aOSO8MpvH89nvJndsmgqY8HtCxBFY8n8tyIPi+PeLxpCk8N2Gmo2W8LjUWAd/34V78ZyE8whqlHEJi6E7EbpBMM51BASDnIGZId4m2abJ61cvXpAwiXg9+g==
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	nsec3	1 0 0 - 4BFCTM80F6VKPGVVLSSA6LLE29UO9FL1 NS
45r9pbkgqa0i938dem6h5ekm4ch5fmnd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Zr3QhmV1HAnbwfLNNWnBG77p53D0jldkENlNL7G9iPTs6fSKLlZ9l7BOV6T2rjVQYWJZVM3dXKacAHP1DchE8ReikIL4toJ+6K3jJg12qropEbRLKGCsjiGtF09GvVzLD4f7C/lkntR2tU1CoAS0VpHIGLawORCtIO+O+x7wMIjPKd8+Tdh8uMyaVxu+3aEueNTwpf5gjOBp+r43CBObEw==
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	nsec3	1 0 0 - 4D6UUVMDMUTQ2290C5R4OU39J0COV5KP NS
4bfctm80f6vkpgvvlssa6lle29uo9fl1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. OY7XhBzyVyELAnmn3FEujlvVaRhcT977+7x/o6WCIJKTdDKjnRzK3WTnyg/3nl3IBEgb2S4gbyoh+dgqlVbz/71TLlbXVcIPBb6k10zRkpdTivXts3CxKJ5MV9Hfd5c42/fIhv2S5lttbR2n1uXCcPmXa1QPKPwn5sfO5tWEmwa4+l1Jisdb6sQn6BYjwDRY9UTjgt5I5l7k8i8pyN6c5A==
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	nsec3	1 0 0 - 4F5BEOL9T4J7DU2S7EMJ1G9KERG2A57N NS
4d6uuvmdmutq2290c5r4ou39j0cov5kp.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. KmHbsxSQrVjAVGJBwK9aCPcBwoi4LibUKUKOwiAe5Tv6tI2iFjul7whcxuonR0svtixJbdvhrYem6JgXt5BQG+gEUxgHEPAwhepY3t+OLU1J0+MheIVuOXYzu0uX+BJBzOTfQmBiTc0prBVENBvS0FSSc+3xLOGV09g+sMU73AMbJFhbXEk4XH4k2GF9HYOCVeLJV3QXIewHyifO+8XL2w==
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	nsec3	1 0 0 - 4FRHHH7J4DOQDND28R8F0QHLSFHJNIVR NS
4f5beol9t4j7du2s7emj1g9kerg2a57n.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Jl/Hvk7Vb0oOMASB7TW4+ObBJEssCFTVfHLDETAoNgZUWyjcq87oTc/Ej1tXKF/VT5EL4a1MatqTB/HzV/QscpkrZcQ5sSCq9vjdZ3oJNexmRx1dSh61fc0bDzTwxk6RHsZDOtbFMHEXRKQfh9AVpnM/TSNK88zU1hJ5B9ZHE4u+Rdbwqxw8BRomLiJCkaA3xx3EPzvOJzd5cBnLyguTSg==
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	nsec3	1 0 0 - 4GJS3UKOO99NO2HUHS5157GE02844QKO NS
4frhhh7j4doqdnd28r8f0qhlsfhjnivr.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PMDEPDvb9cAi50tSGORLv5OO3YSEmdTX5dHRxluXmduhe3N1o5Liykg46ZPOgKnMreG461AVANlec2MVR5qN3aK8+t0IC5cV66MxV0T8SKMNm9KDh9/02j0iNr49x+wZPTL0YmYhxUiLiGBsry/lRSRQk/W1oXsD8FGz6PXE85yvOmDQV+GghQScOEJvV+ztel3rpxmgQ2FCx+n590aFqw==
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	nsec3	1 0 0 - 4L7E2RPJFM9VRNOVG20HDRNV0GCPHF7T NS
4gjs3ukoo99no2huhs5157ge02844qko.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. MOEQW1Bu4jiWbS6+CQirBUdqYwglA8min1PJKl/ve00f196uSB0KSaFIuhMC64bOdKB+y2+Lh50wyNBHzsae05318PrkrRNqy25OTqLXnJekY4dIXX9YTL7bgB6wd/6stMLsEgpar/+sLWPB6C3WVdtJLIzEAE+PCA+yML/Xmvbux2QZRSYNAZ8seomY0ajJdaU0+sB0nuyWIdwInt6G3A==
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	nsec3	1 0 0 - 4LGNI5Q2FBNTKNME6NINF1VU06QED7HG NS
4l7e2rpjfm9vrnovg20hdrnv0gcphf7t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. R74QqGygbgf+PzXfbNKpzZN8WVaEYpOLiz4D/kZhK7bdpcy/PxDC9uZurKaSYZ3k1FE0vVtnDqMXZHTFGAb9Oqjzo2h8qbk3RoT3+cqw7kVdVeUGeWhpSWS15EIVsAqgoWTsVCJEXVhLV+MvhO+zA2+douTMjbXB7lF/9XQPwPgeWP5lor0/lRB9wW2CDfdH/hPBpiYaauKYNJOVNC3UGw==
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	nsec3	1 0 0 - 4MCJHN5DU862ADSHNVS5S3OB8OVBSHQ0 NS
4lgni5q2fbntknme6ninf1vu06qed7hg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. bD8IVKxRyeXehcDprSxX9O7QrpZKBv9vmII3c5vpRoQmsvydH6QCwEffx4tqrnu7kaRfEUyCTZk3RlV2YOUH6vBXk1/8gGpav9E8G0oTDL2tLtcPyLqOsLSnQ5v3gEjjl4mS+EUXrwO3JnworoqsOKUuc0bATUCpeFYAGSgsKZibTbo3il9GshqWTTfj3lma5AtgsYqBxwuhZvQTpLYszw==
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	nsec3	1 0 0 - 4MOQSCDP4NRC2USN4QE8VNI1C2JQCP21 NS
4mcjhn5du862adshnvs5s3ob8ovbshq0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. cwc1ccpykSweylhoZk7IO4KUxY4yU16olV/r+70izrXD39HWqCyE6MAOu3mSz+PyrRGH+/0tDreU+QxEzj05eYZijL8TV0vxhgMnLdA9DI0VwpSmE62fsTS20kM7eATg4YG5W6J59pMswJ+X3ZFh0dicl+s2zdgbZgQEseDwgoyFTJzs9jLHltt1e57Dz9T4Nfyg/5HzZzSROTABvnrhoQ==
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	nsec3	1 0 0 - 4PA28QH7ILHR7KABBH8L2C6P01B8LSCI NS
4moqscdp4nrc2usn4qe8vni1c2jqcp21.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. P9xdvmr0zHNxi84AIHY2JV/dJH44jISD+cmt5ASS5XhvhcdhQShL93MMGSE0BzcYnaDKi6SBIt//ckLkzb3OwVbUBifKq+1O7XLeStHBQbDrCr0YnFEQ17TkSOQj6jMXFJaf5pmD1ebP0RE0tbU5PNMDe+LpDRAbKt20Epwb9yEvc/GAVxbdyTtZQ7jKI96mX34d2ODKnHHFafCIFxOFsw==
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	nsec3	1 0 0 - 4QDUCPLQFOVF554T3SMKOUOA5R1CA6HK NS
4pa28qh7ilhr7kabbh8l2c6p01b8lsci.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. VBZ5AQAFHglLO1saWKlz6Cg9fhI+Jd8143/fIIohfIC2glVfujLZKvzMWELtCvPLDzGL5nyeIatrjynF8nvt/I+elNs7gu61jy7ZwbD/O31jVvhItV1B8vzZS6udxA7sojO2DBzHCigM45jgiMHyJXpOOYSiUFMCyyi1L4i3nfkMMyuKu5+ZK/JfU2qr+DJad4ExoTv+oJyuBGtWTMQGBQ==
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	nsec3	1 0 0 - 4TGOBSBJ41RCVQJAHLO8ED1S8KVTPP63 NS
4qducplqfovf554t3smkouoa5r1ca6hk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. hU324KRICUBIzQEqj51byWzDmxt5+GIV49cmS0PEji68beBngXds3MzZWW7l/XKu7tXHYbw7HbqEoMMEhr3/PNEN29yzDHFzgNedJiBWKPgfkiIIUM3HF8FL6MJp00Hu+pRlKuA6GlnechYkQYnEHHD/KotoCHDgkXvJg/alfaq5iyjZYxLuu1Oa7OdOAOVEbeeh1y8HkMZ8vaq33RDPdA==
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	nsec3	1 0 0 - 4VOVPM22MB2GR5PNEAIOOAGKEHNJLLO3 NS
4tgobsbj41rcvqjahlo8ed1s8kvtpp63.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. IhJbmmoN1sPeEKwSUT4YQzoV3zOwSHz6dx38whwY4sDnaKW8vh1PA/6fcgn7VIGJXp24WKJdvOQNsAQQE5vtZWUODx4h3EP2T3VyoL2kqk87BIhodOMhRSSYsNLXCn/4aGVypEMHkdK7qYejTFjgpDgeSfHji0fpSxCvNjK2HX+uGF6lUHfn4P36O9d8mI7LGwuX4pyRK7V8YvPNVG2PtA==
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	nsec3	1 0 0 - 504GR2MTF6EEOKQE1D61M4214F97AS7G NS
4vovpm22mb2gr5pneaiooagkehnjllo3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. BZsSga8ER9rwjPcbzHBlV+BdcelU1VMNmCHqTGtXLzVQMDPfDNKbHXVXp92UUQuG5pGVSM0CBfDp1ypsWitpqqn/5QNYmgxdwsL/bV2LYKdfrdkJCyRWY28VsBJrR14jYUzu2AUUi7/04GoJN7j0PZ+ryQMTY1XF7OorN6FZPlTibTZWvRp9Itpk+RWjcnpWbzZkuQgoJYT+JnAbtRP0tA==
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	nsec3	1 0 0 - 50DMN2KTOLNSEV7M65UDUMNC2SF0LU88 NS
504gr2mtf6eeokqe1d61m4214f97as7g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. iBFhDkPXEpEjiOg+Dm0SCSuIMRhnqZfAZRfNtj+81BJq07G86Fqx/x2wZtR1FucHEPQghElVpUiC8VlQCKfg38MiWbpehgQg5D5ehidBTUWkOxl9xbC7zGk6N9ZwMN6HVwc2ya/nz5+s67xfdp5UI4YfTkbUzGOFUEG3LBCvTomEXB6el33aI/53ZcoEb0hWgcRUPMhrKo8+tagyDWlH7w==
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	nsec3	1 0 0 - 50TMNT13FMKSME33UTEB4MF4KH15QLIN NS
50dmn2ktolnsev7m65udumnc2sf0lu88.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. TtpRYcQ+Jzcab8xw2goXC/C7fGBz4LwW9JVlPa52CKzBOZ7dN6ETpHK5t60piz5NA0hh5H2UY6McybY+5kgja3uTgkzIAMkWs3jZHD5lngorDfWIWcH+nKggtgU/zOwIy9rL6SN+Zw822016q66mJ1OCZSavI31W0hpdp39SwHKipT0OKkH/qpMkVmPTUHbUchM03Igm3I4xCV2stjzp+A==
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	nsec3	1 0 0 - 59RGLOH1V5CIDD2Q1268IV4PDHEHFBNS NS
50tmnt13fmksme33uteb4mf4kh15qlin.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. iYmEGfyNlk2gb4W1nnt/WWNepbuHnf+QdCA8+i9Pc9PY3XpgTRlflbSBwgu8NBLqQy4UYGYLgxnf4hITePUGqyndnJeZnDLbYmH7D/1vMGb31AvWFpf6BsQEWy9knKvt/J0IzCQdZgS/6TTYAslVb0sr40y6ty9aHo/0BLTwlt1HeCCAVcMkFecItnQ+C7JGQ9CYn2otX22EgvZe7TvTVw==
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	nsec3	1 0 0 - 5DRBPOVH8N8GDBCHDQ4JUB0R7CI2DI6M NS
59rgloh1v5cidd2q1268iv4pdhehfbns.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Ms6xJMr1WK1/mp5dQ2Wmg7nye4fkPvmWYdZaJOmPDnStX3Krep4TsObcVv2SeO8vr6JhS9Wh8aorzipmLiGCdOO4XYxyqjgA6Bo3UCTF8Q++DHFPEu3FeVfMUpPia1W1pyZwzdb3QpHLTbjPhWZ35BpYLep65dA+wg6Ph1+Rm0xbKW22PZ/JKhpPhVgfuxAhxfR2bDe6FqOcrBm0e5w24w==
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	nsec3	1 0 0 - 5DSJ1NKP7AUFGGJKGQQSOLE0B4K8GMCG NS
5drbpovh8n8gdbchdq4jub0r7ci2di6m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. kkJnYno3HMvS18H344SRmlG+d9oRYkufm4y5fxMS4hmEniiGveP36OBBV+9Lrm9mpCNz2mn+uN0MXLTRXse+KDboB43E6nIW6B/poEm4P2pbCclskvq8QmyA5xV19B6u6gUliUfrjBT2/Y8HEzafrE2psFVB6zFIYzW/auK1Gxp7eOPomWX0fZL0N/pLENgvRgM3hh5pgQOW9P1PjXkoIQ==
5dsj1nkp7aufggjkgqqsole0b4k8gmcg.gmx.	43200	in	nsec3	1 0 0 - 5IA6A03FRVUBAN082RJTO3DSRCOOIDEG NS
