exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
10d.exchange.	3600	in	ns	dns1.registrar-servers.com.
10d.exchange.	3600	in	ns	dns2.registrar-servers.com.
10k.exchange.	3600	in	ns	dns1.registrar-servers.com.
10k.exchange.	3600	in	ns	dns2.registrar-servers.com.
10x.exchange.	3600	in	ns	ns5.afternic.com.
10x.exchange.	3600	in	ns	ns6.afternic.com.
111.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111.exchange.	3600	in	ns	salvador.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	salvador.ns.porkbun.com.
118.exchange.	3600	in	ns	ns19.domaincontrol.com.
118.exchange.	3600	in	ns	ns20.domaincontrol.com.
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	nsec3	1 1 0 73 12DRO3H2Q97PHLC4NRT9V8GPSROMTP4M NS DS RRSIG
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Q9chr3P2ZtxeGi2zMEtdrpeTWDchdnR6appkOCxhpDH5YEmiubkCrueSNExjc0gRAR+n22XRfHcXMqPd2m4MjLAYjizHGM7soFtFYCWHeEjCiYVYsiIpqpHELOB/pi0oVZmKpB8gypVTk1KaRdZzqwkisHYKb0Y6IreYt3Xdo9U=
11xplay.exchange.	3600	in	ns	ns1.hostcloudfast.com.
11xplay.exchange.	3600	in	ns	ns2.hostcloudfast.com.
1202.exchange.	3600	in	ns	dns101.registrar-servers.com.
1202.exchange.	3600	in	ns	dns102.registrar-servers.com.
121.exchange.	3600	in	ns	ns3.epik.com.
121.exchange.	3600	in	ns	ns4.epik.com.
122bet.exchange.	3600	in	ns	ns59.domaincontrol.com.
122bet.exchange.	3600	in	ns	ns60.domaincontrol.com.
123.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
123.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
123b.exchange.	3600	in	ns	dns101.registrar-servers.com.
123b.exchange.	3600	in	ns	dns102.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns1.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns2.registrar-servers.com.
123movies.exchange.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.exchange.	3600	in	ns	ns2.fp261.parklogic.com.
123moviezz.exchange.	3600	in	ns	lila.ns.cloudflare.com.
123moviezz.exchange.	3600	in	ns	oswald.ns.cloudflare.com.
129.exchange.	3600	in	ns	ns1.dns-parking.com.
129.exchange.	3600	in	ns	ns2.dns-parking.com.
12b.exchange.	3600	in	ns	ns-2-b.gandi.net.
12b.exchange.	3600	in	ns	ns-222-a.gandi.net.
12b.exchange.	3600	in	ns	ns-237-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-57-b.gandi.net.
12bet.exchange.	3600	in	ns	ns-86-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-98-a.gandi.net.
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	nsec3	1 1 0 73 12FBEO58RFT4FEJ9OSI2V6PSPUK8NT3C NS DS RRSIG
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. fsxdtD2xZROTPlycAbPga0m4t84iy97ohje9YJnpoI0lsEclO2Q1bLUwatqpuFFZGWgjPsfymu5QAdOk/TxEjQIoXxGufjHT8vkDtMyb+ibi7VYx7sSCt5a4vuGyKdjkSUT/Aajh6slkhyGUKO2AxSmIQ8haM1lQ82RkFr6ydgQ=
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	nsec3	1 1 0 73 13GK4FMJAL832EITV1O7FTEFLELCPOQ6 NS DS RRSIG
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 2plmXi5Uwpz825qtk4+Y5C+6H5wTb1Ao+ZK7Gle7wwQWFh178f6a1ycow9hP9LthNO+4WEL9lD7XvBhWw0b3zxOnBFEB5+kJgww/g+W7VjyHexUgxEl03HhqsTKjGuCeIhdTrNiA7Jz6BYJydkGFxTpKZyKEPJLB6T7KStaYGE8=
12inch.exchange.	3600	in	ds	4801 8 2 E2B26DFCC05193C05B15750F342C39801377175AF6AC061387F10023D96F1715
12inch.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
12inch.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 7baj4Kmye3pc50JE7iUQRMihqKtIVWNOSMyCGGeVDQarZnhRB3fjFetLXP0NjJp8+y70l6u08SW/o/2diduXGLvRFKR9zNbTIaFRFbU7rfa1LRs5hvaLG0wajQAfsQKc0jyQUTdmVWn0b/SGl5eVNMJrTZDZ6ppSIbt4HOAxEyM=
1337.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1337.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1337.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.exchange.	3600	in	ns	ns1.1337mushroom.network.
1337mushroom.exchange.	3600	in	ns	ns2.1337mushroom.network.
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	nsec3	1 1 0 73 16L7VCKB5UKUSGIMUT43N28T32CQCB94 NS DS RRSIG
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ERUN6COb3S8gjaaadSK6rVR4gc8CeAFnu95v5LDqb3H3nLFL7iVxxc2a/sVr2oQJtO6npqArfESBWlQIxnljBs4BY0CY3sQc9JoMsGzJMqd8b5uoysE3F7zZSP8dpsy3jGsQNT73qTR+q9xpBtnhGwh9Hg5b9PohEE7B78viLOI=
1654.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
1654.exchange.	3600	in	ns	isla.ns.cloudflare.com.
168.exchange.	3600	in	ns	dns1.registrar-servers.com.
168.exchange.	3600	in	ns	dns2.registrar-servers.com.
1688.exchange.	3600	in	ns	ns09.domaincontrol.com.
1688.exchange.	3600	in	ns	ns10.domaincontrol.com.
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	nsec3	1 1 0 73 17E227D5TNH36IM6OUETHJ8Q74P96KDE NS DS RRSIG
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. cg2DH48yrqVgdP594tE+9ziCwmbqmAl/kFKDgjlLIaol0jo2robzHWse+C8+GMMbCTrj/1yMBzy6+ICTSYxKtMYVej5BgNE5PSqgfLi4zhOcmGwlyv0Nk7perUQze/0c8cyOs7KqekBDmEC2Lq2n6G/XSwa0f+PFE9s6aljB8Ik=
1776.exchange.	3600	in	ds	40921 8 2 20D3C8B55AB2A710A9FF67E972E89EB754E60BB6888FE065F3E3D2F3E593F312
1776.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. uzXzsH9ua8bCe2MErROvhc5TLfPP31ezH2nhyegerCUse1eSkRrX5vyOmc8fFZS62g6B39C2ORl8HJkrKvzgdtC/45IIOATOOr3MeSpA3FEbAfYwM3m6w0k/yLF2LUxqXnr2Wi0BzM82H80ie9oY2duwgWRGL6zhbuP8DnwFDXY=
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	nsec3	1 1 0 73 180F52IUVP40VT9NO4JD1Q029D2U3OHU NS DS RRSIG
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. AcTxqdS2ebmdwPOylHX1L5kt3sP1QmyeLqF4ziVHh3NdqAwzmsRmLffzhLLljGK4TAgiSK0w3GIqd/FwgB7EAKIcjouytDLOh++chgsZUMKOYLPltmWHpqC1qNgbNkLG8y32R6g36KUKVXXPT4D6XKjSBRfWbrWlpbZCuY3SvJA=
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	nsec3	1 1 0 73 1BM2E5Q1RJS1A207RSE0H868E1Q8F1BU NS DS RRSIG
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. fv03E67p/Jwf82nAKWz3PK6EnqErYNGDHwzGOkFVqWiNCq4cTE2J4Hzv+dgqO0QTEKnHpxrf/eZmkTgWf1xPRdU+ZFQfxF3JBTXKWQM7zH9+emJMNB+15NRTV/v5bk3pOoo5J/pggIhsOzLq7JF4dD7POmPGdyiIvSF0T7lVAX4=
183.exchange.	3600	in	ns	ns69.domaincontrol.com.
183.exchange.	3600	in	ns	ns70.domaincontrol.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.biz.
188bet.exchange.	3600	in	ns	pdns95.ultradns.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.net.
188bet.exchange.	3600	in	ns	pdns95.ultradns.org.
18win.exchange.	3600	in	ns	celine.ns.cloudflare.com.
18win.exchange.	3600	in	ns	ivan.ns.cloudflare.com.
1age.exchange.	3600	in	ns	dns1.registrar-servers.com.
1age.exchange.	3600	in	ns	dns2.registrar-servers.com.
1any.exchange.	3600	in	ns	dns101.registrar-servers.com.
1any.exchange.	3600	in	ns	dns102.registrar-servers.com.
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	nsec3	1 1 0 73 1C2BH9UG0VUGTF380TEIU6RIDEFI9ESI NS DS RRSIG
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 4+5GhOqXfZ4JPk8tYxt6yLR/YWladALRm9oMv/X6ybPKo+ls55jhQwKcbxuV28XSOGQPAHFm+xX+KmSskQZw8NrKjYXik4OqrLmrRV6yF6PntGWl+430yK2dq/ZA9irEuH0E6hxRiNtdfJo0pgFQLoSFM8SHrhWLHT5rm0rYSmE=
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	nsec3	1 1 0 73 1D8DDL4EKCR5U2EFAROOIKHPN15L7EAS NS DS RRSIG
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Wq0eWA6L7Qb38AmxunB/RY0DKKhADmRUZ8w9tzbxnAl07bXhIdN0HDVs8t04e7F7OfecaV+CVnT1yIMY3PY0TMNUvLXvODgFUN2tDR17PfUDaL6nviVY2jRL2cNxv81yxPdfZ8kF1LPAempN9A75PS/Qyn/j2YkI2cwSBPM3SNM=
1d8ddl4ekcr5u2efarooikhpn15l7eas.exchange.	3600	in	nsec3	1 1 0 73 1DELMONOQ1VBA50A343LGOOO977QUUBT NS DS RRSIG
1d8ddl4ekcr5u2efarooikhpn15l7eas.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. iZDILtUHpfpUs3lys/F5hn6NVOaZj5aG9QAC3acSoBvr37gQqi3t8BOj8jp6JcOiUXQFk8z2B/Kj9R/pBZQ5jc1lZmQ6GBYIp2Z6eh/5EYkn92L8s2/lTjou+ER8l5DE/vfKhzd3dqtCGwB3bhuyopFSIc1AeIsU4GNnwChgtH0=
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	nsec3	1 1 0 73 1DI38N5DS4OO6J8PVL3M5HN9QGC968GG NS DS RRSIG
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Lii0pxA/9Lp8aS49o0lcsXvUXtagBMZ63oGSQEPiSEaphU1IdccPsLgr/cqv0QKOs4UUfDry3cjutOxKo0Knf/GUbWOATvPqSpLKAsN90V1AAu2+4hTHXjOLbhOvLZ+36AwXcw8wSUivMjABOI7ppQ2g3voVuMlHZFH1rMJ4r8U=
1dex.exchange.	3600	in	ns	ns31.domaincontrol.com.
1dex.exchange.	3600	in	ns	ns32.domaincontrol.com.
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	nsec3	1 1 0 73 1FRL1GCLUS82A7S3NKUUMLSUOF75GS0U NS DS RRSIG
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. lLP7jrTgb6vM7khTrJRTUgmOnCiB21syUuHUjY3xQNXuC/Aj+sxBdhKyw6J92O3iTcSt6ICp/LluDXjaDTJMeJiXfA+r//RxQm0jqLofJz9mOK9Hm+ZiFmWZ8/GBEPvLBLsLinaEAZBibtqf/e1U6wTKbSVzwKCpFHzaLwtrR2w=
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	nsec3	1 1 0 73 1GA4O1LMPO0IE9S5RNASL9ALTHL2K5LG NS DS RRSIG
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. YF+h3vCFZURJpqgXca+Q6PtnJDFtefjbY076uYw260aJpxziutv+SrYGZKOQV75HNo07KhDo2y5w/OkS4FRXDwfXO4jdVRvajyPgI60xETbFy0gm94NKejSZIElcpE3eulUX5+6hootEGAAZs3pVfeTb8tvXKeKrM1UqPjdqZPs=
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	nsec3	1 1 0 73 1GT6FGSN3QOP7CH88LHTRHVG3OST895V NS DS RRSIG
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. NxQrn/Kh/liVogK3sUO4zevhDj5PVzCtIfcn9fMExZ0bIMWMvaLLl2742oZCyM2VzikvR2//FaR0VuCj27zYdzANKie4NtZYU1BvVSJKWjUYQUtgN/v0oPyRSg2QLKqBgFmOK/VDFQgNpGzP5RsECEr2gsL6rUTMovSKO2w27Vk=
1go.exchange.	3600	in	ns	brianna.ns.cloudflare.com.
1go.exchange.	3600	in	ns	hans.ns.cloudflare.com.
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	nsec3	1 1 0 73 1I90RUL8B705KFJ5HOJ61RLEU83EDDK0 NS DS RRSIG
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. M802qECa30ilnyKBSf4yS3jDVLEmfd4rZnjeadkLojMXAewQwK4QVOLlp0Czsv0fhGDPKqCsJKu2jksOOmgUo7BnIbkBrhyKhM61BWvgk0zKKQ/cwxDpb3e0S1X88mDUjPFV4GrlR+omv/utMePKOICRR2rjoEr+Hf3v71gitpE=
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	nsec3	1 1 0 73 1IMHB0TGNC6JT59IFGEVJLP7C1U5R7S0 NS DS RRSIG
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. RfOzeDE7gpw34PL9OQpRCyD0ZTF6j6ooMsErcd7+AV3Mao34XVzihTO8WGeOguZxtgOerRaYvnQGHTXQe5s0ZMU1E0hydhuoI4fOH0xJnDxfHT9NnBvyGkg6rwiPj7b3zT7FfuRu/eoX5UlhDxdxNfhGmP+mvpExRSk7QZ94H0g=
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	nsec3	1 1 0 73 1J089R0OKR823176O22ORU3L335NBARN NS DS RRSIG
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. yF9riJ8xM518+GWUSF63IKWRww64i0VkwujaMD+42M1Jps6XYccCk1mVQ2XAv4rLMQvaRgkg9UxtnSJbGU+iyvKbcE7kGgyQwwUL+D1YHEeNPqC2xToguwji21qg2a6eEg/kmrRvDgWG2Gi8fXAZ6ps/Jv63d4lPdoj21LT3w6A=
1inch.exchange.	3600	in	ds	2371 13 2 819E8AD38097057F84C007495FBCEBC16EA4C3D09CED3A943A55B734D47B0B4E
1inch.exchange.	3600	in	ns	jo.ns.cloudflare.com.
1inch.exchange.	3600	in	ns	tony.ns.cloudflare.com.
1inch.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. DB7tcK8kY8zZv+5a411CClrWnp/hA67Lnh34gnvKrKqKEPEx5lnC2EJJ4q9AeT54qPQUJScMAOphuqxBVsk6S5Z7XzMHjyQMnY1UA2XcuiZr6NgkbPDG7/JF0LI0mHTkmsB0BlSjVO3R8to2a6dLsdrehl3J4ZJA5cTQ0iR4RaA=
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	nsec3	1 1 0 73 1K6N9SSC4G1P0UJ9TR4V18656S9MNB9B NS DS RRSIG
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 5B7ZuYcFOlpPtzJdzEnPCupitWm9Lc0iM7FUq1sklFDmjrTZjxvjlrd1UlQ6Y0ozEE2mF2lGwEU5COFx8ZOoXD0VHDrYcVC400PAJLaIC4oL4rccw0c/AxbDwDf+j0xcAK2MoalXqxlRomPS3eHcQ2mt25XLI5oEUizx5h60q2w=
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	nsec3	1 1 0 73 1M4QTA68BUK64BD81O9ALKPN1CACD7QO NS DS RRSIG
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. S/SygYweHKPHLXyT9X8s9nVxsXweBO7uQZUIH41vejyg44a+Iv3YokQfIQPOm57LBOm0piU+Kv+USkfyvfjyS9yYcKaAExgknOT8nKSYzzSrlIj1gH+wQrCew8NNy9jif7v3WjAUY4r0IxCUWheDRIpdqxURmrcOruVYgMgYIW0=
1kx.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
1kx.exchange.	3600	in	ns	rick.ns.cloudflare.com.
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	nsec3	1 1 0 73 1M8V15BB5O2TCKLL9QEHAD0H5KNFNC46 NS DS RRSIG
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. J4layss78O/G/MDqIBmSDUBX+bTwNXHSzp6suNHOTiYGN71WnXGB/alzuaXgp9GhU7wbTvJdgSHQDVR26uKrw6R/OynNJLDVV7w8sF0sNJIwuNIxziTB4bFQutuR6wC/yGAY85oZ7dgqmXGyvll2Ms0WhVJPrecM4LbGt3/4p+k=
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	nsec3	1 1 0 73 1MAA0A2HLV0C5TEJ44ATRNR798OIHHFN NS DS RRSIG
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 5HGx8WJIyD6djxmh2Ivwpnwo7rrAV4ToPx8YZVXtB4MNo838O5SocHxjF8enurhgQ/jtF4DsqIbfF0vxgZpllNzJQMAx0IysGzMOe7TyPfa1wqO66bR2QNJlB/iUfYqE/JU1O8hEwuK2CaaPSY3mPUI3+88efXBfiksV0NF0GcY=
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	nsec3	1 1 0 73 1NDOLGGI8J6O7CL3K5SJU94H63OKLJVS NS DS RRSIG
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ZTkuTk0e/oQ7c9ItwdHp2OKthkiPBaIFYSov5Ki+77FWPE+KCytWz02oS7gt5Hlj/S62FVQpTK6hgSuAkd9Gv7JE9PBiew6MjUrPuRD6QJl1q5Yft3wqJym5SDzPlfyFvR2j0cZUdX4QYkiZwvpyqMj/+v0n7oGo/jYlqxDL/go=
1million.exchange.	3600	in	ns	ns1.he.net.
1million.exchange.	3600	in	ns	ns2.he.net.
1million.exchange.	3600	in	ns	ns3.he.net.
1million.exchange.	3600	in	ns	ns4.he.net.
1money.exchange.	3600	in	ds	39350 13 1 B3650DB3F584E1D4DEF6A8122A0C39C29AF0E263
1money.exchange.	3600	in	ns	dns1.registrar-servers.com.
1money.exchange.	3600	in	ns	dns2.registrar-servers.com.
1money.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. CBtKzKkrgY/ZGgWx46AOXY0i3d/silWNnG2S7ppaWkr07iNsX5YQR+GcnvfpGGpBUIf1uvU/IZdghmX7OAc7sBfoKhulKDvFAE2Jo7URDBe4WMzgVeCeBiII9DPj7eAF6xMm3p3hGDz/5BZZQk739kknpj9hU9R4M4mUg2hNmkA=
1moneynetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	nsec3	1 1 0 73 1OE68DKDP847U9HUP10DMRCDUJL9S8A6 NS DS RRSIG
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. rPaMYGXn0oSOo4czNjPo+s/M4vJOUfKrUYMQQ8YIwZj56Bu38MOLC75fSNKpDrJ9rHwpGxU7o9Uvr0ID9wDEL4EatqUrJGV62I8Ww7ORo12Qaau0gg7VqFTPy6MayjQWhnye+5dEusgzs58uRkhTjQNgMQTqsqoJaLO1vLxdjr0=
1necoin.exchange.	3600	in	ns	ns03.domaincontrol.com.
1necoin.exchange.	3600	in	ns	ns04.domaincontrol.com.
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	nsec3	1 1 0 73 1QTIUH0VQNA4IMNMO6AN1JG6O83O86I2 NS DS RRSIG
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Xlgitslw5VEIiGA3w4YTJbUTUoatdOrQmI1UfsPxdPCVjcKmV9D4jk70w3xOc0Zxy1wSDZ3LfSDfIVGoHX79wwPdz+QFdJ5L8lyIUQg/Cw8ghAcFgwqrzZYYuA10VnsE6zGaDfmy2jb9OCNwwHmRUTS5dG+U+uzlJ7gnCk41Wdw=
1otc.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
1otc.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
1pkt.exchange.	3600	in	ds	29177 8 2 1B65A93B11518A6CA2AA09220885C5D35A539D601998C35C8D87398A852F982B
1pkt.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1pkt.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 3Axjzv4EkfpiZZ6AmA+4HAoYnt9RyfYvY6Gj28lArnWjfwM1VPE7h9bjQaRBJeLTlKgVToTU8KLwHXtTmaB4+tv+aiuw6cSZVqumHBl5M4i01DEo0GwH/QYkJzJjg/CYm5NqOVra2EEVBsCaMwWtGQ+5lwHJI51NrSGGF3lqoPA=
1pony.exchange.	3600	in	ns	ns01.hostnet.nl.
1pony.exchange.	3600	in	ns	ns02.hostnet.nl.
1proc.exchange.	3600	in	ns	ns1.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns2.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns3.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns4.1domainregistry.com.
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	nsec3	1 1 0 73 1RALQGKJ64H1DNNM5H0SDEJ3LD3PVEFG NS DS RRSIG
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. yxqe9B9LyKsmS3Qu79hIq+CYrFBjwGkEC7S/1mXHUErn3Gqz0tyES1TXC1DLhsE+EWNPwXTWg646+RL3bKPjeIPxOlO9ziPTUlttnMhrB7G9CRv6t/2ny7dvmqHmg6piBw1N+u+7irB0lYTaQVJnksF0QThzTaQYfgNBT0aY4Ww=
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	nsec3	1 1 0 73 1RFAGE2IC7R18LDUDANMCCGE6M2OC1NN NS DS RRSIG
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. nZpv37k0kyKc8p9g8CjgvvHkXzkqS+FjTSfT0ghSMIpLNkKwmCG8zW02x1rPLj7f4yVCeMa4feDoJnSfhIXO2pL2P5QmRnXJICPOMqZdzjwqHtGMXYoVoGXVmUXCfIFT8sIXv7R1z7qYxHiknZvDRJGfqHXwj0UA4mHDMpZ1dW8=
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	nsec3	1 1 0 73 1RUDT15ELDT1JJ6V5RIL3N6EPK371EJU NS DS RRSIG
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. uTQMMy92wSV1envy7C5QuTFdh4TmyYjDUrulXNVT7P/yNF0QXhe3JWqKULDH758q/D91V+KPU3PvBK/6SF6Ay8Xpl+Uz8Qut8D0sawGD3IXNG7PFjrFIUTWZWwZhvMNRVW1mvaryzh9+n+6kv7FwC0OHh3mzvsG2QXisOUrfEeA=
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	nsec3	1 1 0 73 1SKHCFR10NA9421N1D7BRGSU0NCCJF8S NS DS RRSIG
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. P9/TgCK9HwZvR9fQM+QH8odu+GikWRohJLShz2OvcxefNIlQZUXNX/1TBvboHW4+9Oa/MkEgL0+SmZHJOCmm76p7Bn++c6Vy9CcuMUe51dnJCFpFxVYozQ8nLfahRiPRZMX2KmFd1bXvId1XyWuWrVMxmCvKkWdKVQJbk2xR/9s=
1satoshi.exchange.	3600	in	ns	coen.ns.cloudflare.com.
1satoshi.exchange.	3600	in	ns	cora.ns.cloudflare.com.
