exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	nsec3	1 1 0 73 12DRO3H2Q97PHLC4NRT9V8GPSROMTP4M NS DS RRSIG
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. DySmc96t6nOzg5JN9aCxEC3Dwbtn9P+ZYm1qDqo9KN9rHLqfzdqRN/1QM25bUDgOjHJ2uPPDSm8y0qMiCTMi+/9i8+PH+iqLR794d4sMi3Yfwsdbj6mmyKhsO1LjQlCwOFBh7uusuffXL9ExtAESZ4arx2g4r3mk0uzqVgd5pvM=
11xplay.exchange.	3600	in	ns	ns1.hostcloudfast.com.
11xplay.exchange.	3600	in	ns	ns2.hostcloudfast.com.
121.exchange.	3600	in	ns	ns3.epik.com.
121.exchange.	3600	in	ns	ns4.epik.com.
122bet.exchange.	3600	in	ns	ns59.domaincontrol.com.
122bet.exchange.	3600	in	ns	ns60.domaincontrol.com.
123.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
123.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
123broker.exchange.	3600	in	ns	dns1.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns2.registrar-servers.com.
123movies.exchange.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.exchange.	3600	in	ns	ns2.fp261.parklogic.com.
123moviezz.exchange.	3600	in	ns	ns1.dyna-ns.net.
123moviezz.exchange.	3600	in	ns	ns2.dyna-ns.net.
129.exchange.	3600	in	ns	ns1.dns-parking.com.
129.exchange.	3600	in	ns	ns2.dns-parking.com.
12b.exchange.	3600	in	ns	ns-2-b.gandi.net.
12b.exchange.	3600	in	ns	ns-222-a.gandi.net.
12b.exchange.	3600	in	ns	ns-237-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-57-b.gandi.net.
12bet.exchange.	3600	in	ns	ns-86-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-98-a.gandi.net.
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	nsec3	1 1 0 73 12FBEO58RFT4FEJ9OSI2V6PSPUK8NT3C NS DS RRSIG
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. kKkRo8sm/vMj4W87uImAfYFPlVndb5zEOIXUo5kvNveMDgj7gYsRUG1miLGyNul8LkZgx4PUYEEfHaRcqXW7O7oM1rvBDAsPy7m5I8SrVQzIst3ZThr9AhWEuTsQc1mDD6LevunbT8C9v++ByhH51oRDe79H94cDhZRNUZDaqvI=
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	nsec3	1 1 0 73 13GK4FMJAL832EITV1O7FTEFLELCPOQ6 NS DS RRSIG
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. f6MAATkE0D9tk/lSSe28aRPZAP13dJdR5jpBpvzQskKffLsoc38bhIWZSAkjQl5iW/GIq5VSeneILz+5TM+CEZwLV0VMRWizkvmYcbljVG5+BT3UmejrR9QBecq2JUmcYrZhQnsRc3h7ZdQVUnOYzwzbeGeuQBy7mQurZFzBbUU=
12inch.exchange.	3600	in	ds	4801 8 2 E2B26DFCC05193C05B15750F342C39801377175AF6AC061387F10023D96F1715
12inch.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
12inch.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. pPJDpo6LQQe7g0iCgCYA0WCwH+lORBPbGE+cfk2tpSn0OFshlVED20muUN+D1vAGDifmASr6agcK+0F6Zbkkp6bmrhPAUEDO7jXkQhMjkNjOyINsJx7N11qgd/FXRoICD+uPXfBNHSLBnjMp8QTNlIUkTanDY6cjhDJYouN8hmE=
1337.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1337.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1337.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.exchange.	3600	in	ns	ns1.1337mushroom.network.
1337mushroom.exchange.	3600	in	ns	ns2.1337mushroom.network.
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	nsec3	1 1 0 73 16L7VCKB5UKUSGIMUT43N28T32CQCB94 NS DS RRSIG
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Fezyx+RYHJSYkrLP4GHtWI/5twpeeiwQBFKSMztMQjXZtm54a/gHkpKbUnTH4rdUxkdAmcVFF/n8sWAgIfgdmrygIAUUSVosv+k76t1VsR17vSpO+NnqYjzFHGctEWGAN/3R2Lz4zfI93iBz54on7C8Eeh8lPprNVsL/4Godsbg=
1654.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
1654.exchange.	3600	in	ns	isla.ns.cloudflare.com.
168.exchange.	3600	in	ns	dns1.registrar-servers.com.
168.exchange.	3600	in	ns	dns2.registrar-servers.com.
1688.exchange.	3600	in	ns	ns09.domaincontrol.com.
1688.exchange.	3600	in	ns	ns10.domaincontrol.com.
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	nsec3	1 1 0 73 17E227D5TNH36IM6OUETHJ8Q74P96KDE NS DS RRSIG
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ugrV8fWSdyISUpZQJoHFa7fLhlhh7kimHJO4qsGjMYFHf1/ZgSdfPCq3ERZdB9VeELDLfk9vKz4Ddi5jEZ98X0Kip4TNcA48mnNV2A+aUitU0DlUj+yXU28gZfBC0zcJv2K+azZp5zuJxJ5NNMQsGqCk+AoKtarTDTOoA7+3i6w=
1776.exchange.	3600	in	ds	40921 8 2 20D3C8B55AB2A710A9FF67E972E89EB754E60BB6888FE065F3E3D2F3E593F312
1776.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. zrkUaUP5/Qzg/WWmy5CmPzvLtJibKDtGaWdGgScH0pTh/RSSNi06FnZbp2f+QA8QffrkJvaV/h7pqnLcpqF2BRqgVSLbJHS01oknGnvxg5lxjC0NLV9HB9DAgfdtUDBJ06VRRQA3rVqk8nrPUoYi8U0XJeaS5/bHt/mObGbJDeE=
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	nsec3	1 1 0 73 180F52IUVP40VT9NO4JD1Q029D2U3OHU NS DS RRSIG
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 4Dqd8vNesLN1xbJwltOXtZmsdxx96TuaE3IaZbKnNvNn2+nv7zVcxgbJqwN2tltMqtaN765OaCws8jlVocPThpHme2ubveEOrvs2jPQ7Y33cHh+zXeZF541cT9nA2T8g1nNKTFdF9W1mrxUxSn45D4Fe/DrOmvn5X9QcqdPNsKI=
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	nsec3	1 1 0 73 1BM2E5Q1RJS1A207RSE0H868E1Q8F1BU NS DS RRSIG
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. gRmbH15piezmEDLkYostzKnCdsPl4L7q8nVz4KFNVc45fWD4HDiFmlgEYUq5vMVx5t33hZUT0YXqXrUoOfc8lzwPsfDCKdaYhQR30u615mB2UGkkgytOXxW5OZhlDCnwLDqVoCw1my2iG9Z2UL4aALSkzU04qu8sIHclMqISSxE=
183.exchange.	3600	in	ns	ns69.domaincontrol.com.
183.exchange.	3600	in	ns	ns70.domaincontrol.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.biz.
188bet.exchange.	3600	in	ns	pdns95.ultradns.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.net.
188bet.exchange.	3600	in	ns	pdns95.ultradns.org.
18win.exchange.	3600	in	ns	celine.ns.cloudflare.com.
18win.exchange.	3600	in	ns	ivan.ns.cloudflare.com.
1945.exchange.	3600	in	ns	ns1.dns-parking.com.
1945.exchange.	3600	in	ns	ns2.dns-parking.com.
1age.exchange.	3600	in	ns	dns1.registrar-servers.com.
1age.exchange.	3600	in	ns	dns2.registrar-servers.com.
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	nsec3	1 1 0 73 1C2BH9UG0VUGTF380TEIU6RIDEFI9ESI NS DS RRSIG
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. owIxuSGClZWEb3sCXI7HCKT8Ak/1WuUCXGef0r5ib/kFEQOHeuJwGWRBhahWvasHnPWNNEnSrgEhfOvCBh7tuqcrg5BtGEhpTDGM4cHCDpmp/6mv8xtFfg3dQvW5d2pB2yT3HrjtjejZwyDF6seIPa8kyk59A5FweXeS/5R3CWo=
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	nsec3	1 1 0 73 1DELMONOQ1VBA50A343LGOOO977QUUBT NS DS RRSIG
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. KgMQcm//+q2OYsWeDx2O+Taq1epGhYw3luARahm5hwxBp1QH3fIrSCLni5iQ3Ju/eFzCom3PC6qTOwJvNuzvvRlHPj8BDq8z754X09BwNhfDyyPyBIRc1pIK6/3V5BORFc3qdZ/3nx/1W+033PzAbQ9mQDZyYxvRoN3B3dqeQk0=
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	nsec3	1 1 0 73 1DI38N5DS4OO6J8PVL3M5HN9QGC968GG NS DS RRSIG
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. OwHYZEOn8wvov4YYNKMyYEczinirxD0ZpYKcg9E4nC8AYVrrgsVJ2l1BYPUehggX/BkAV4izF8W9VRHUUD667H3BDvh0HRHqGxrM8xw08gsflu2MVWabIg6pY9AKnKq1GSdGlG5iTBjfgwxbLkQ8pyAHeQFwxTdNQ9J0Z5eOBRA=
1dex.exchange.	3600	in	ns	ns31.domaincontrol.com.
1dex.exchange.	3600	in	ns	ns32.domaincontrol.com.
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	nsec3	1 1 0 73 1FRL1GCLUS82A7S3NKUUMLSUOF75GS0U NS DS RRSIG
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Nj25S4VB3B8hoY/ADZxAkAQxaJsXkcbI4fAQUDTAhY0piW38gLxr0Ed89UkbgqlqTRviNTUdnLaYaGtyTBXh04OUB+DRBePd6dqotrM67U3P0T68EJwc0g8dQVOWuykMtWfL6oYf1eafPw8m/zl5ixm2Wj3+fblHwTs/RBGSyaU=
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	nsec3	1 1 0 73 1GA4O1LMPO0IE9S5RNASL9ALTHL2K5LG NS DS RRSIG
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 1Vyh43DHFlIOo5ylubBH937Uw9RndsMzWwSBu2QTnleX/eg76rBuK5ATRK8UkWISuYtypA36dFYtuGJR/Wf0kVh/2yK99UUDUNBMsutzrisXGJEUy1jrwthCuWq4Dsu0RYtshGcTsEIejtdsWrbGUS4DFc530WGxxh6Vns5NvxY=
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	nsec3	1 1 0 73 1GT6FGSN3QOP7CH88LHTRHVG3OST895V NS DS RRSIG
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. YGK2eU3+YbGEtWoUndJjaepebRLIO2N0XSnZQZH+wfopa9idC5LLFiBUcKMrrFFzD4Z/MVJAepvrbj2UTmDQmYPuCPmQmQCIPurzNbRzBgDK6Y5hxsHzAOYQkqC1vMrUCsBO94rwBHQjpcLC8jB3iyJthgHMpd4r803+D3cms+c=
1go.exchange.	3600	in	ns	brianna.ns.cloudflare.com.
1go.exchange.	3600	in	ns	hans.ns.cloudflare.com.
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	nsec3	1 1 0 73 1I90RUL8B705KFJ5HOJ61RLEU83EDDK0 NS DS RRSIG
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. QbNGTHDWw/4kn6z6sExu2RNhR95H2OA/nPTMpZtxAZ5dnOMpGe4Q0ZrI/mXAKpYYA0dI0YX2EgjyzUk6CryGAQ5UVUfArpNok3n1QMyw6TSlsV6fPpseef/EwBDOlE7f2KHqG6o30nt0C0IOMcxVcdOtW9F8n944K7E7Gu0Xz00=
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	nsec3	1 1 0 73 1IGLV6PBOLUR66O2UEDT8VLIOED12PLS NS DS RRSIG
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ZYdBMBPum47kglhlqr27yK0U/quVX2coGmngfWBwEEaoZRSxEWRiSDr/UkIwvPEQ2SZxvz4WDvPhevbQlqOgT5ZuYEoRfC1QUUsdc3ZlYI5QTgNqXPa6tMGYZ1UUPhs3Boc4XiXjsHCECL864wd7PGh6hLeBLUnR3+E48RI1aKo=
1iglv6pbolur66o2uedt8vlioed12pls.exchange.	3600	in	nsec3	1 1 0 73 1IMHB0TGNC6JT59IFGEVJLP7C1U5R7S0 NS DS RRSIG
1iglv6pbolur66o2uedt8vlioed12pls.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. PY6qqKkSHEcycIoxHNLkhvA5qnEjKvqK0jrMrRv0j+NwMGjbnaZQsOTu/7PUcAEMvH8bBgHFEHdmGHEMPiFBuUv0nz+ZMYvjWj9owayrQLe2iEj9fFyVRq0YT4yzJ25kd8DpKSH0AszUzvFtF8lHc5yy3aFmuBe/bitOKQImJ8s=
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	nsec3	1 1 0 73 1J089R0OKR823176O22ORU3L335NBARN NS DS RRSIG
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. K4e5uXLtbILZCXXu5DF09aWkPIwIHIABZ7iSX5NpeGztZhN+QVGQPEZUiVjdPc4DNGbvt756jx0Z5cgZiUO6Nzjku3SJiFSD0fc8k/X8m4oZmhTmwups7CCB5r1Uu/e/NcX62ChMhqpx8qg7ZjnzXWh0znXpnxiH/hPihbSyawU=
1inch.exchange.	3600	in	ds	2371 13 2 819E8AD38097057F84C007495FBCEBC16EA4C3D09CED3A943A55B734D47B0B4E
1inch.exchange.	3600	in	ns	jo.ns.cloudflare.com.
1inch.exchange.	3600	in	ns	tony.ns.cloudflare.com.
1inch.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. An2h/XGSUkGl/tnMFGRreid7BANfnk0nAA24blJO1GAXoA2m5B1ZSbBsC3zlOVCHRw83nRA0HsVOj0KLl/xIjhzFg2KzSH9Ql1UHVQGokfhdlTT/eaByzSM4K0onakUBPdJO9svvFDNaWAYjHCJRbroXuY2ZYLVtCYC4mzuYN6Y=
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	nsec3	1 1 0 73 1K6N9SSC4G1P0UJ9TR4V18656S9MNB9B NS DS RRSIG
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. UKnM+0A/AdKVIqPVaC156xKgEWpv8E3DpWJf7WeA/MMJDWkhyCMcTyMPX8kkDcwJMNp9RI7ej9CWbEGQIbNaptNoF2k5akVFpwPwRL//bxzYPFZe+Z7KG6w4QZRG/8wo6xNKdmlvwaVUs7s4GGaBL+e5TOceWmErOz1H937ASd8=
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	nsec3	1 1 0 73 1M4QTA68BUK64BD81O9ALKPN1CACD7QO NS DS RRSIG
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 0wSXutPhpusx1Sdq+T1/ZB69KCHnp3xu5D+r4jNTYXLTsTq1Zkh5Un0/RMtOdt5JafpldYJYrynhObwTfX/uq+KfXv5Q+QYDFnZEvrEx2c5Iun861rF4mqKdXQaROc/xLdzTGU0syPoLSzCBtfDq19wsNnepUuaIrx/4N16lxRM=
1kx.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
1kx.exchange.	3600	in	ns	rick.ns.cloudflare.com.
1lnch.exchange.	3600	in	ns	harley.ns.cloudflare.com.
1lnch.exchange.	3600	in	ns	mckenzie.ns.cloudflare.com.
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	nsec3	1 1 0 73 1M8V15BB5O2TCKLL9QEHAD0H5KNFNC46 NS DS RRSIG
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. FklUjGcrr8D8LIj5bLYCs0l4hQ7uG+DjdmQCNo2y7sVYv6+lWJjlK9k+hEq2MZhxSUEL4XnNidbGEHeIOObTkfiObhkAGPusJnSEcLSti+K30lG5aC5nkuzHRDPTLoSJSuBb+M4lJYlNVvcHDZjfHRorn9fSN5SZHjMZ5VhwI2w=
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	nsec3	1 1 0 73 1MAA0A2HLV0C5TEJ44ATRNR798OIHHFN NS DS RRSIG
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. vZLaahzJ4Y/mWr69IN03GiKuaEWnFQ9Kmq3aNvcrl7KKXDHVFp4OB2WVG+Mg81zYZ94bhH3G01f/66Y00hhX0PuKf7D/z3Zh4/BSnJU/dFZmE9nV8fb4zJEwlP6rPU5TTZmfCcP3O30eRSUZLu3JP3AE5LW72SjPSybK0c0Iu9Q=
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	nsec3	1 1 0 73 1NDOLGGI8J6O7CL3K5SJU94H63OKLJVS NS DS RRSIG
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. amfh2dSfTu6XUcR/8KG3X4SVZvyUGnPREtZIeqUMUIHoHgk7MLHrkfduj6niv62mrpQjmmnLcw+xJGrr0eK04naZvODf24Tr57VSnpTA2uS4ZBC7MTFwMlkbLkRiNt2pEhts28oSn+olYFvtq69ILujTK5K5qXsIgNvpQnSWhOc=
1million.exchange.	3600	in	ns	ns1.he.net.
1million.exchange.	3600	in	ns	ns2.he.net.
1million.exchange.	3600	in	ns	ns3.he.net.
1million.exchange.	3600	in	ns	ns4.he.net.
1money.exchange.	3600	in	ds	39350 13 1 B3650DB3F584E1D4DEF6A8122A0C39C29AF0E263
1money.exchange.	3600	in	ns	dns1.registrar-servers.com.
1money.exchange.	3600	in	ns	dns2.registrar-servers.com.
1money.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. f4RlSsOL+vkokDbl56CWRW4b4Bkdem6DQx1SDh0mvziR0dhBLEVlCBUBzbh3/8kS1xH77qY/bvCQu3XXs6aJDMIGuUcpDui3m05qQwOF8WZKRilvjjSHsOFGfwNaz3FBB4CSEHP2wZ5wIXtjZouk78Y4BsQBrHTn58AsOMJ11SA=
1moneynetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	nsec3	1 1 0 73 1QTIUH0VQNA4IMNMO6AN1JG6O83O86I2 NS DS RRSIG
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. edVdwH0KQ8Ae+riQi9P8N1tQRqOyRZBT5uX5+AQwqwM3bI7yoscpZQSlEXe53Livi3pFHtfkSLKtR3Cv2TfS630REXEPJp9EqIxT+T7L8/jC1ec/wRoyzqFQqIPRrUvavR6rtWHa7kUmE8j4knuaq4U6CUheJraCe34LYml3V04=
1necoin.exchange.	3600	in	ns	ns03.domaincontrol.com.
1necoin.exchange.	3600	in	ns	ns04.domaincontrol.com.
1otc.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
1otc.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
1pdata.exchange.	3600	in	ns	dns1.registrar-servers.com.
1pdata.exchange.	3600	in	ns	dns2.registrar-servers.com.
1pkt.exchange.	3600	in	ds	29177 8 2 1B65A93B11518A6CA2AA09220885C5D35A539D601998C35C8D87398A852F982B
1pkt.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1pkt.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. 1lJCRY449E2LFqBywVbBhPuy41jGAO/ZOhB9z66x8VV0gPxePn9QE9hWfMIZkyk4iI3gFAlEiWPEM3952SnYcF9pZPl1xz+bePtQ45UevkOfZe6ewRX/In8OczCVVFaMsM91ZDFcYMnnEFJLcRPjyMn0xr3ih5skqj2/UUaH5nc=
1pony.exchange.	3600	in	ns	ns01.hostnet.nl.
1pony.exchange.	3600	in	ns	ns02.hostnet.nl.
1proc.exchange.	3600	in	ns	ns1.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns2.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns3.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns4.1domainregistry.com.
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	nsec3	1 1 0 73 1RALQGKJ64H1DNNM5H0SDEJ3LD3PVEFG NS DS RRSIG
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. dMbawGvDC1hTDxkW6LxhxF2w1pC9kZEXJdNKrNAlmJsZRhu7OAKUh7rc0AF70va2FZbTPDNjVGoohPoAiLNQOLZ47xf+PuuTl3bMTPAUHPCT6RvFPOf6OqgYDj49eLnbcs1VwmxUf/3mPAE2/Fr7K2gPVomNovotCyf78BWFmF8=
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	nsec3	1 1 0 73 1RFAGE2IC7R18LDUDANMCCGE6M2OC1NN NS DS RRSIG
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Iw5HrS0aCt0N3SPUuoOxwWDb2AIjpVCOIrJMj9LN51/9LjrFizssR/vptrkP6lXvm0hgZakbZEuY3vW4pDxweK116ElH+x0biOOzYtnMyD1lICWtgo4vNrIFR65mVpEUU4Z/eY7GlXga0SwTFButKlUhXpTfoYRYRlFkLdh/Jpg=
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	nsec3	1 1 0 73 1RUDT15ELDT1JJ6V5RIL3N6EPK371EJU NS DS RRSIG
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ijR6IzxqKKbhPH6UHFG0GN6BGn61wehZEfiStfKP60QV01IVzxl5I2Xb0Xr3vlWBnfdWla0RXnWSkwLyQTU8dsQ/ks3pUrZ73egEI5tXzuSD+0PAp8JQrJDx+hN8T0cSx6/E3boW9oO5ukg7qBHAkcBC4NGN7UTXD+hhY2y/Z3Q=
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	nsec3	1 1 0 73 1SKHCFR10NA9421N1D7BRGSU0NCCJF8S NS DS RRSIG
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. LggXNQu+cCm3IlHk8y9xTLSxClVXSaHW6F+f1jPiNLdyBg/fmpeCk7+iZu4lArd9li3OpMI5wMck6RP6h7p4sfQaxc9Pz+0zyI0Zhabs4Xpn+YZ8ahQ38wvmgeSo0M7ZnSiBKtqm30jjLIRYzLWHX455hcYdSRSVQEXcuNmft48=
1satoshi.exchange.	3600	in	ns	coen.ns.cloudflare.com.
1satoshi.exchange.	3600	in	ns	cora.ns.cloudflare.com.
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	nsec3	1 1 0 73 1SSFQUMHEC10S67PJ6P6R22KMVFEBTKP NS DS RRSIG
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. N7Dz4PEH07HNBXGMrbEXQyLEUaL9699UuZJlfT21KecwgDVkfZlTnbTkas+1mOHLjbp+qT2QgtCrG/fWni7Zo4Fj2YDG1nPCzsK7wjYCWpyWQk7CrzAeRtzVx9k5zodXkHnnbn2Yco4FT2fzVh19nW4J2FE2my9VCq1pi4zfMbA=
1ssfqumhec10s67pj6p6r22kmvfebtkp.exchange.	3600	in	nsec3	1 1 0 73 1U25SOJ9U0QLC2D99757225E6V2BLHA1 NS DS RRSIG
1ssfqumhec10s67pj6p6r22kmvfebtkp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. GL8HFhwOHahrjUTvxda9AwYxnYNTS9zP3sxEtcF3DZCWuxdPCvmNyyoOeGnonvVKVt9uKXPUHpg1uYclCfYPGhZ7+zirKprNbE6LUjPowKc/KXBWScoTZHGsvMDPnXn8DztKjXr8aQtlkzfNeWmRQC6YBNFWG3pTGJyGyWrtgPM=
1st.exchange.	3600	in	ds	17459 13 2 7D92DCBC07DCC507B1666ACB99EB76C832F41C26DE148DD242E33F95F81B2AE9
1st.exchange.	3600	in	ns	launch1.spaceship.net.
1st.exchange.	3600	in	ns	launch2.spaceship.net.
