exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. G+lbcB+52LIQz36WQaFgwCdqTnCPm2+sfNQqZlCBq5Ch5HvEwyIfQIuYwUTcdMq287uJCTGXGbY9DQqH2MVQt7PTzWdq9B8LUCq6VdI+zxOkHZfKj/lDuK6cn90dZt8BYt8vf+vSml/2eof8rxLVB7DCFz1hQZNpzGmctD2unhs=
10d.exchange.	3600	in	ns	dns1.registrar-servers.com.
10d.exchange.	3600	in	ns	dns2.registrar-servers.com.
10k.exchange.	3600	in	ns	dns1.registrar-servers.com.
10k.exchange.	3600	in	ns	dns2.registrar-servers.com.
10x.exchange.	3600	in	ns	ns1.afternic.com.
10x.exchange.	3600	in	ns	ns2.afternic.com.
111.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1111.exchange.	3600	in	ns	ns1.parkingcrew.net.
1111.exchange.	3600	in	ns	ns2.parkingcrew.net.
111spreadbetting.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	salvador.ns.porkbun.com.
114.exchange.	3600	in	ns	maria.ns.cloudflare.com.
114.exchange.	3600	in	ns	sage.ns.cloudflare.com.
114514.exchange.	3600	in	ns	cloe.ns.cloudflare.com.
114514.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
118.exchange.	3600	in	ns	ns19.domaincontrol.com.
118.exchange.	3600	in	ns	ns20.domaincontrol.com.
11xplay.exchange.	3600	in	ns	ns1.hostcloudfast.com.
11xplay.exchange.	3600	in	ns	ns2.hostcloudfast.com.
121.exchange.	3600	in	ns	ns1.dns-redirect.com.
121.exchange.	3600	in	ns	ns2.dns-redirect.com.
1212.exchange.	3600	in	ns	ns1.dyna-ns.net.
1212.exchange.	3600	in	ns	ns2.dyna-ns.net.
122bet.exchange.	3600	in	ns	ns59.domaincontrol.com.
122bet.exchange.	3600	in	ns	ns60.domaincontrol.com.
123.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
123.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
12340.exchange.	3600	in	ns	n1.xundns.com.
12340.exchange.	3600	in	ns	n2.xundns.com.
12341.exchange.	3600	in	ns	n1.xundns.com.
12341.exchange.	3600	in	ns	n2.xundns.com.
12342.exchange.	3600	in	ns	n1.xundns.com.
12342.exchange.	3600	in	ns	n2.xundns.com.
12343.exchange.	3600	in	ns	n1.xundns.com.
12343.exchange.	3600	in	ns	n2.xundns.com.
12344.exchange.	3600	in	ns	n1.xundns.com.
12344.exchange.	3600	in	ns	n2.xundns.com.
12345.exchange.	3600	in	ns	n1.xundns.com.
12345.exchange.	3600	in	ns	n2.xundns.com.
12346.exchange.	3600	in	ns	n1.xundns.com.
12346.exchange.	3600	in	ns	n2.xundns.com.
12347.exchange.	3600	in	ns	n1.xundns.com.
12347.exchange.	3600	in	ns	n2.xundns.com.
12348.exchange.	3600	in	ns	n1.xundns.com.
12348.exchange.	3600	in	ns	n2.xundns.com.
12349.exchange.	3600	in	ns	n1.xundns.com.
12349.exchange.	3600	in	ns	n2.xundns.com.
123b.exchange.	3600	in	ns	galilea.ns.cloudflare.com.
123b.exchange.	3600	in	ns	zac.ns.cloudflare.com.
123broker.exchange.	3600	in	ns	dns1.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns2.registrar-servers.com.
123movies.exchange.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.exchange.	3600	in	ns	ns2.fp261.parklogic.com.
129.exchange.	3600	in	ns	ns1.dns-parking.com.
129.exchange.	3600	in	ns	ns2.dns-parking.com.
12b.exchange.	3600	in	ns	ns-2-b.gandi.net.
12b.exchange.	3600	in	ns	ns-222-a.gandi.net.
12b.exchange.	3600	in	ns	ns-237-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-57-b.gandi.net.
12bet.exchange.	3600	in	ns	ns-86-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-98-a.gandi.net.
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	nsec3	1 1 0 73 13GK4FMJAL832EITV1O7FTEFLELCPOQ6 NS DS RRSIG
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 02zc6lGLQB0p4ziXduQdUY77yRJTC9d+kWXCWIeOPj/1l3URuWbF4iGePkRs+Zosvm9hXygWFy/d10HdklxkggyS+qFAN35WhonmhBgq3/cfTIOXMgrpRZnNwhYDIB0UeJIRJh8vXhDCpBN7ykiiGp14VI05HddSdcVjTNcAyj0=
12inch.exchange.	3600	in	ds	4801 8 2 E2B26DFCC05193C05B15750F342C39801377175AF6AC061387F10023D96F1715
12inch.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
12inch.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. 17MimEgsyWOgVpWe+SCOJiLHsDi2njSEHe/15h+h/ViKAUN/eend318X328XErViKL6MD8FavLf6e0FIKwgmxvtIImT8lIU80Kqv4qJwS7sRr7NfRyV+XDYFuSTLnxOZEwCbirxirlaHGt5gO4k6IxZb6ThL8Ng28lhAeDKHVEA=
1337.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1337.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1337.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.exchange.	3600	in	ns	ns1.1337mushroom.network.
1337mushroom.exchange.	3600	in	ns	ns2.1337mushroom.network.
13843.exchange.	3600	in	ns	ns1.dnsip.com.
13843.exchange.	3600	in	ns	ns2.dnsip.com.
13967.exchange.	3600	in	ns	ns1.dnsip.com.
13967.exchange.	3600	in	ns	ns2.dnsip.com.
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	nsec3	1 1 0 73 16L7VCKB5UKUSGIMUT43N28T32CQCB94 NS DS RRSIG
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. jSSwlndStXdx1x6KsWfU3JCWRcNqxywbrpqi9raudSIGveVzKmMlRLiXYlu884qZJBvp+2V52tCKkLFKVxjFBhzJuLXq2RAx1YLE2EujriEnEVNAR3Mv3OUk5dlaLMEwpWnth3TVwPrBXZie/KPXlrv2eVkYqtySxAcL6rqOVcw=
14644.exchange.	3600	in	ns	ns1.dnsip.com.
14644.exchange.	3600	in	ns	ns2.dnsip.com.
1654.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
1654.exchange.	3600	in	ns	isla.ns.cloudflare.com.
168.exchange.	3600	in	ns	dns1.registrar-servers.com.
168.exchange.	3600	in	ns	dns2.registrar-servers.com.
16888.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
16888.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
16888.exchange.	3600	in	ns	maceio.ns.porkbun.com.
16888.exchange.	3600	in	ns	salvador.ns.porkbun.com.
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	nsec3	1 1 0 73 17E227D5TNH36IM6OUETHJ8Q74P96KDE NS DS RRSIG
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. LpY2TiiN35nL8J4R00TUrRw2Z3eXfvc0tAQf1Zo112XQl7NktuOn+Bbm5naiMw0xV4WZ9isBHqNfhk7otlD7imLXx5cWGj1SnLGXWZ8bhh/WMFRqhEJUMgQWNzpLoLBF69iJAcw8m4tHrpjNjOaxdae9bihIbWSXxDFgKbbHilE=
17542.exchange.	3600	in	ns	gemma.ns.cloudflare.com.
17542.exchange.	3600	in	ns	norman.ns.cloudflare.com.
1776.exchange.	3600	in	ds	40921 8 2 20D3C8B55AB2A710A9FF67E972E89EB754E60BB6888FE065F3E3D2F3E593F312
1776.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. zkqFcmtVcDVKtb0R+xgeNEyzWzBG8rc31IJ9cjWe2MrP3yUoK47yz8OBfavb/wBLqWrmRsIRkE1Fck+DYOPVDzxn9BUZsjqf2T/w9PfutjO5vDeR1hXfPcjUktJesT6PomwixXO/6eQWAcNuN8MR9biNGq7VHI6g8f44VRmyBYU=
1780.exchange.	3600	in	ns	ns1.tfadns.com.
1780.exchange.	3600	in	ns	ns2.tfadns.com.
1780.exchange.	3600	in	ns	ns3.tfadns.com.
1780.exchange.	3600	in	ns	ns4.tfadns.com.
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	nsec3	1 1 0 73 180F52IUVP40VT9NO4JD1Q029D2U3OHU NS DS RRSIG
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. U8D92Vuz7EOaYoAvREEZGGUCqWckdTHpPPWe77ZHP6mdqncURj1gRc7hodJPq2VUaLpMj3N9peJc6TyrDapcZTLeo6evSuFxJuy+3myyI5Zl7GzzThXu6K2QDJfK+G68qIncxN0jFRF0LquYr1rZpPGXWbjUH2RfiJ/JAMc1658=
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	nsec3	1 1 0 73 1AI0TUKBUD6KPUEUT718J6IQJSFSJF23 NS DS RRSIG
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. m0/Gyb406SAHPcmNatLm5UotfUhlKyQZn1wGeAwk+9vPUNmCH13nB5YbJ92VM5m1hs8I3nwShMpDiAfzynoETsihH6nvM1ZADSP3xdmaWZikWV0drW3VPChSB3R5nm77gnA7aIFjkEwytEm0JtZZd/0kkTXaiTiThCOtB19hrJI=
183.exchange.	3600	in	ns	ns69.domaincontrol.com.
183.exchange.	3600	in	ns	ns70.domaincontrol.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.biz.
188bet.exchange.	3600	in	ns	pdns95.ultradns.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.net.
188bet.exchange.	3600	in	ns	pdns95.ultradns.org.
18936.exchange.	3600	in	ns	grannbo.ns.cloudflare.com.
18936.exchange.	3600	in	ns	norm.ns.cloudflare.com.
19358.exchange.	3600	in	ns	gemma.ns.cloudflare.com.
19358.exchange.	3600	in	ns	norman.ns.cloudflare.com.
1945.exchange.	3600	in	ns	ns1.dns-parking.com.
1945.exchange.	3600	in	ns	ns2.dns-parking.com.
1age.exchange.	3600	in	ns	dns1.registrar-servers.com.
1age.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ai0tukbud6kpueut718j6iqjsfsjf23.exchange.	3600	in	nsec3	1 1 0 73 1BM2E5Q1RJS1A207RSE0H868E1Q8F1BU NS DS RRSIG
1ai0tukbud6kpueut718j6iqjsfsjf23.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. a4tCViJAQX2Sk0CqHYQd/bYp4rle+1LBguJFi/Dm3mcG3456bdf067v5JFp9jkfa8dJY0OWMkL359kkdShYKhS0FwE0jV1GCCuE4yWYO6+Y3fDXBLjKRcJdb0PkXsv9S5iWsQWqofAobely6vELSjCOi8QZV89JmtuNm8Ogr5IE=
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	nsec3	1 1 0 73 1C2BH9UG0VUGTF380TEIU6RIDEFI9ESI NS DS RRSIG
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. c0o/j213v6SNQLUj5/tNJ+gE/YtgWy2hGrFLOD69xV6iNafDR6aGNP37JEjGYzW9KogVM++LBBEzL+accYpawKeMwnHg6L/d+0DOAUAHMLk5RjRr7ecu35nyi/vPcF5t5xW+LC9BmbZeBbP5bgP9RoknAh7vlA2hvpONHNQlFFg=
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	nsec3	1 1 0 73 1DELMONOQ1VBA50A343LGOOO977QUUBT NS DS RRSIG
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. iAFKGITeeLs7vx+34g/D4NAqvhTD6bl98xdiLafmrH45oHJjPZZMtSRpeoKZRpx/M5IZymcX7C51HScmyQBPNbf/FjgYK1vZHRIFSEtU+WedaXuRFOLuYnh9MPHqegVg8b6uLAvNqySn3Zu2D1bv2Up1u243sKRM8Cw3LJK7S6k=
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	nsec3	1 1 0 73 1DI38N5DS4OO6J8PVL3M5HN9QGC968GG NS DS RRSIG
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. YO7+/bSxgAwURgLldKoLnATuZlAVjYlYFhkq8Yx9+uFJ0X44Zrt/6pAHWM0sgMmJNMOkqg9nidtunS4Y9Bwz1VoC5odEmDY9++GRzbwFgORDTYBULwi5nH6OOUjFcd+0K+pCv/FNphwlU7qwxyee+pFjMAa0X2gbJRChKpQ4o1g=
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	nsec3	1 1 0 73 1FRL1GCLUS82A7S3NKUUMLSUOF75GS0U NS DS RRSIG
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. EJDDhhJZhTMJk+yshFGsvPIlAmL/Gij8qLHnDouNZIQjn9oClL2IJxgPxEjoDw3ZOXak2b4q6ep8YkFVRx+jOud7Wj9XX6hJPgAH1Io/JTTWdxhe7n2RN9EqKHADXWgnfFEQOCDHtSf4Jqym9sE7L/CvpW8dSp0cCDEu3Qdi3D4=
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	nsec3	1 1 0 73 1GA4O1LMPO0IE9S5RNASL9ALTHL2K5LG NS DS RRSIG
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. rVG9/NE4St950ClzbLBa/+f+JCUFBJ4AFOi57YQElGE8TwUuCY0fqeUCm44rJK8vR6CgVSrVihbmlLNYxaGXP5u5NGbpjHqRsMheHibouj1KwcafKHP9iAStOdxph1ic35S9rBlWGLoIzazvA5q8okXks8K8Cnj7pdNoAhvsOrw=
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	nsec3	1 1 0 73 1GT6FGSN3QOP7CH88LHTRHVG3OST895V NS DS RRSIG
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. t72Ft0DNoVk00td31fVnB5essOGUJBeZQg1lMIbeZsNmS+cPG6YsKfNCjBblmYflhJmegVkIWcKBTeftOW75u3KCeB9VdiWS0dmslzy6j8RtVfbbFIqiOAAgQgSZrZ6L+jkC79ZOyeA2PoE9lO5StYQEsP+WZpzXA8//FfILXPc=
1go.exchange.	3600	in	ns	brianna.ns.cloudflare.com.
1go.exchange.	3600	in	ns	hans.ns.cloudflare.com.
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	nsec3	1 1 0 73 1I90RUL8B705KFJ5HOJ61RLEU83EDDK0 NS DS RRSIG
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. o0V+QFiZHt1cJOk0nSU+3KW7cRQAPgo93nZVUVOPiliyuNFq6MF7l+rp46VBr3yaeuIl8xxmSh+aL8UJiOvIJ76uLybIe+DC6tIGQQ8PXE2LW2fiIpes4apQcaxwm5dUbWMwwZl1KMcIbrU91n5MsuUoKopHB1Feee6oruMqozs=
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	nsec3	1 1 0 73 1IMHB0TGNC6JT59IFGEVJLP7C1U5R7S0 NS DS RRSIG
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. lE/hfJ8pN/WyysB1KY6dNlR0QKXCtRtw9mrz90EBXnux0aC/eIs7m4R4nlsgLDDqwG2UARQ7m+Fh2GxdKAlBVCwXjdlV0IDOv3G2aMlm7urQZdwlbkPZ6ubuT2M2TlsNH+QH7Bb3KDGHrWI+XKBsYrnpzpGBF82DD/zaagfbkr4=
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	nsec3	1 1 0 73 1J089R0OKR823176O22ORU3L335NBARN NS DS RRSIG
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. A/T1+RtNZ/pEvXSiB7RS9bAvKlcZmIXLxxKUCzZlpUdD/wXF/NykhpDOcgarc9sLdyzZowNJ2BZQtpOb524BQHcqsfPefMILUcrMLs87ztRH8NUtdBlQiPeD+lViMb6P4DNc5s/Ux3zFT9Lues5SAuCJY4Ax4yZl003EuVh8Hdg=
1inch.exchange.	3600	in	ds	2371 13 2 819E8AD38097057F84C007495FBCEBC16EA4C3D09CED3A943A55B734D47B0B4E
1inch.exchange.	3600	in	ns	jo.ns.cloudflare.com.
1inch.exchange.	3600	in	ns	tony.ns.cloudflare.com.
1inch.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. a6gM2rBUeWTIJ4UojLRgKIzKc0FBVrkNFMvCUCctAzygW11cUSNxkIjZvzM8ARCMtxRU/PRg1tMyMm0YmxGBMWLPRU6XhgGyLsjFCbgjhY5qlBtzZhk1HH7dsK8aUh4SJw1xUGwa8JacQkek91//YzI2c27X1cSjmZLnIDzyCyY=
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	nsec3	1 1 0 73 1K15U385OL26RKD37SUMJV60CB4U3R0H NS DS RRSIG
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260211205428 20260121195428 40296 exchange. lmdjjGdBMyr3omOTktcnUCV1eZetkDTKfhd0PCUtKDdJ6s4pAx+fBzcJe9K5PhIj2WP/EmiXDU89R0KMpYfMhPbCyZheb350uGOWfanQTZxhtpsz7I8r0u5/GrLIvO84iAZA7lI8XvGwVrY/OoD1fbRQ08t4F8sSe4vx6+4MavQ=
1k15u385ol26rkd37sumjv60cb4u3r0h.exchange.	3600	in	nsec3	1 1 0 73 1K6N9SSC4G1P0UJ9TR4V18656S9MNB9B NS DS RRSIG
1k15u385ol26rkd37sumjv60cb4u3r0h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260211205428 20260121195428 40296 exchange. h9rrlKk9hXtIw0+cvzewhuZzhwvWNi7R2wosanKB7nXu65QRyV643/g/XY6rXF5YFqMduP+LXdJINkou+3rgaNMuONyM2qXQ5vPCEv4J9KUQgvNG4KZErAPjXQVR11fgdLWr5pbcNY7jnKyLnxi9Kusg9P0Np8MchFlGW0YtFlI=
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	nsec3	1 1 0 73 1KLM422JCN7MKQNOA399D28J8SHJGUTK NS DS RRSIG
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. zTYnw9/hZ8QRbjnaN6KyEgS9Zd5wsJZlaKCzascp/dAcU6iGu2UsapFLjGKvtmM3y/sWAX47hs3oG72zR1/HxyTGgrD9eOIKr1oj6/NYr1XAGY4XD0kF8nzhZD1VNU/XZ2ds+HbyleTHGkd2itjba7slMYuGF2wB1mkpnVwgPaE=
1klm422jcn7mkqnoa399d28j8shjgutk.exchange.	3600	in	nsec3	1 1 0 73 1LUKVH0562NGOEDMC5JS4VV6B4ARVFVE NS DS RRSIG
1klm422jcn7mkqnoa399d28j8shjgutk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260211045306 20260121035306 40296 exchange. QzJ6HN1zhTWW+RxZSt30m86ymYkvI7rTWARsY2MgIdO92faYLl9/YiGnIqix+gghmEgBxSuMFzAA3vOMDSyhIU9maGSzCbI8G6oTx1kWhCgMQjOXGcluUYeyloVRBKTueCT112AOa0zVXFZDE02ih4/mN1YfyJFdrj37KnSXWQs=
1kx.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
1kx.exchange.	3600	in	ns	rick.ns.cloudflare.com.
1lukvh0562ngoedmc5js4vv6b4arvfve.exchange.	3600	in	nsec3	1 1 0 73 1M4QTA68BUK64BD81O9ALKPN1CACD7QO NS DS RRSIG
1lukvh0562ngoedmc5js4vv6b4arvfve.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260211045306 20260121035306 40296 exchange. gTKso+pQIl0S/D98ENaDHaIpsBiNaE7/4etU+w+poe5n80ij7mDGHQv87OQT0ZoJILtF3knUsGLfmvdyyjbtjkybLV4c8b+xqVfn0ZzS9lEo6lS5m4sPZ5h/xR3MQnvtD+O1+n0GD9Gl2wD5fsc82mZlfdATmtjmyRRjYNToB/w=
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	nsec3	1 1 0 73 1M8V15BB5O2TCKLL9QEHAD0H5KNFNC46 NS DS RRSIG
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. VemK+7AW+1kmVaB7+WTtJVEWFNkhtWifdZou9HcAZpO5MB6BrCSJKlp3x9yNBx2P8xHkdVOAyn1JFWEcIcy3vVzx7iQHTNM8vo/1gXLCGtyaLsXTFmTZXYwlrZ5hS59ajxKFOwWnKDA6LnO8G2/IEuOh81YY3qRmilewBDr00kw=
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	nsec3	1 1 0 73 1MAA0A2HLV0C5TEJ44ATRNR798OIHHFN NS DS RRSIG
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 3HEGrSlt6yLJHyRtRjoX879VJi+wHZBJKHxu8YZf3eF9dGMNY23qWLpLzt5Z0MU7j9nkhd3UwoMby4SIHgMAEblYl+LnrVFGObJRGC51rU6yA2x5uZ+9rEgzl5YTtyHFwXijl7oA4L9WV6fDP9S3IrvAvmRhmNyGG2tsz9Grcd0=
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	nsec3	1 1 0 73 1NDOLGGI8J6O7CL3K5SJU94H63OKLJVS NS DS RRSIG
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260210233621 20260120223621 40296 exchange. NJR7tASV4vBNWFCSagFhDy8ab71fdIW1UVxyYuD/B1mzF12Cm0tmYPuW5jFI8MPQhuPT2U7qaygs+K3WjUJr/YuwKl1be6++Eri7Sw+C6e414kS6V9JQGZtnxMjir+j3phco0jf4/3YR9R5cqQCr4LBO4PUuDaXnu5AGzGiTQLY=
1million.exchange.	3600	in	ns	desi.ns.cloudflare.com.
1million.exchange.	3600	in	ns	keenan.ns.cloudflare.com.
1money.exchange.	3600	in	ns	dns101.registrar-servers.com.
1money.exchange.	3600	in	ns	dns102.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	nsec3	1 1 0 73 1OCH02B068OCAEQTQDP74KGT0RS8JC3I NS DS RRSIG
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. WOhWVw2DcEDlCFNnAAeadXHnj0j84x4cf4LZnbkwnZWjSrqnIrJKrbaYpdUGwrQJ0B6D2tHHVO2mlvEpQjaNQA2qL+hdJknJETm+vA9ZdCCAZiOBqYZhnNBIyz2YuyCiVH4zea+ehSmAHLuZ26fnbEAMrgWvH1FIFeAcsbKVXWQ=
1necoin.exchange.	3600	in	ns	ns03.domaincontrol.com.
1necoin.exchange.	3600	in	ns	ns04.domaincontrol.com.
1och02b068ocaeqtqdp74kgt0rs8jc3i.exchange.	3600	in	nsec3	1 1 0 73 1OE68DKDP847U9HUP10DMRCDUJL9S8A6 NS DS RRSIG
1och02b068ocaeqtqdp74kgt0rs8jc3i.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 4BtDyEzSXWas+1Mm7Ni362SEiS7DVYPKNTeeh9sB0czRRRlPIa0bOh2M1sLXJw/okVLcFD5FgWF2L72zq1R8RLRaO5m1bHLiWgovP/piiE3HQ0e/GenL0v+ysRNzZFMpXE4Q64eEKklIEdf8SzDwZCOMKmZiCeutlF1l0x1QGa8=
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	nsec3	1 1 0 73 1QTIUH0VQNA4IMNMO6AN1JG6O83O86I2 NS DS RRSIG
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. tOL/mbpbskGnS9W59NFYlH/NfgGZ/1y1cl4fo16Y4Agz6D7vIj10w7oHM4/1SE3U2h7V2jUzQ48eMuMXpJMmWgr5Gbw10PAPlsTvhbBkPETFnWvlGQi8zXuUaeZ9A4ypSiYZLXKxBItjCK32INUOpMye6FOZN3L0JKsBauVB0L8=
1otc.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
1otc.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
1pdata.exchange.	3600	in	ns	dns1.registrar-servers.com.
1pdata.exchange.	3600	in	ns	dns2.registrar-servers.com.
1pkt.exchange.	3600	in	ds	29177 8 2 1B65A93B11518A6CA2AA09220885C5D35A539D601998C35C8D87398A852F982B
1pkt.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
