exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
10d.exchange.	3600	in	ns	dns1.registrar-servers.com.
10d.exchange.	3600	in	ns	dns2.registrar-servers.com.
10k.exchange.	3600	in	ns	dns1.registrar-servers.com.
10k.exchange.	3600	in	ns	dns2.registrar-servers.com.
10x.exchange.	3600	in	ns	ns5.afternic.com.
10x.exchange.	3600	in	ns	ns6.afternic.com.
111.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111.exchange.	3600	in	ns	salvador.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	salvador.ns.porkbun.com.
118.exchange.	3600	in	ns	ns19.domaincontrol.com.
118.exchange.	3600	in	ns	ns20.domaincontrol.com.
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	nsec3	1 1 0 73 12DRO3H2Q97PHLC4NRT9V8GPSROMTP4M NS DS RRSIG
11ed8sfgnh3esj4vrk17l2vv1em7rgvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. orgVcv7pRXpzX+JT/7AE14eUerymNyjPjKYU2liRlOxcFZD3NfyhkA2n7EAUsyuNeoqi5CGfx33KNQCTui85TfS08rWL4qrjMMHHJgvJMuSUb9Gup4C1gnprs6+dg924V5J753L5eoS1DOZk77V7JHlxU10wcp2q/NSZQVsJaDs=
11xplay.exchange.	3600	in	ns	ns1.hostcloudfast.com.
11xplay.exchange.	3600	in	ns	ns2.hostcloudfast.com.
1202.exchange.	3600	in	ns	dns101.registrar-servers.com.
1202.exchange.	3600	in	ns	dns102.registrar-servers.com.
121.exchange.	3600	in	ns	ns3.epik.com.
121.exchange.	3600	in	ns	ns4.epik.com.
122bet.exchange.	3600	in	ns	ns59.domaincontrol.com.
122bet.exchange.	3600	in	ns	ns60.domaincontrol.com.
123.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
123.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
123broker.exchange.	3600	in	ns	dns1.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns2.registrar-servers.com.
123movies.exchange.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.exchange.	3600	in	ns	ns2.fp261.parklogic.com.
123moviezz.exchange.	3600	in	ns	lila.ns.cloudflare.com.
123moviezz.exchange.	3600	in	ns	oswald.ns.cloudflare.com.
129.exchange.	3600	in	ns	ns1.dns-parking.com.
129.exchange.	3600	in	ns	ns2.dns-parking.com.
12b.exchange.	3600	in	ns	ns-2-b.gandi.net.
12b.exchange.	3600	in	ns	ns-222-a.gandi.net.
12b.exchange.	3600	in	ns	ns-237-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-57-b.gandi.net.
12bet.exchange.	3600	in	ns	ns-86-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-98-a.gandi.net.
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	nsec3	1 1 0 73 12FBEO58RFT4FEJ9OSI2V6PSPUK8NT3C NS DS RRSIG
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. fU2ZQEwWXO8f6Ya//vEW9XxfRre5mef+R7lxjgXUJuoEb2YbuvfZf5sT8GgBS1Spfl+aelKAzK8lkv4+ArbPrZyg+dyXqcZzz+sof2LqSMo9itTVefXwwq34MO8Dj8UmPfChVZ1FcSHb+2Z11bz9DLxMfWWovv701iI7bERN3fI=
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	nsec3	1 1 0 73 13GK4FMJAL832EITV1O7FTEFLELCPOQ6 NS DS RRSIG
12fbeo58rft4fej9osi2v6pspuk8nt3c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. iB0T+/HGCwU9gmihrVW+IEXrsBL9CVpUeGlgiBLoi3SRuMRkR6LR2ugul9xY+4SdUOThZM5aowFRPECELzFQ2KQXlPrUsvDuF+4CW3siM1rzdcfX745hEnlowR0GujjcH3gzrDvJI9iAsD7EypcuU4DqAcwu0WHrIDjDhG4CjXo=
12inch.exchange.	3600	in	ds	4801 8 2 E2B26DFCC05193C05B15750F342C39801377175AF6AC061387F10023D96F1715
12inch.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
12inch.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. bKGdQZMDAetYedFuv/GVPXyA3J7BueUHS7aH+k61UsKbQBZCu5VJouzYIuiIvERNJYOKo5ksKO+di/dhnM6zTQ3EWL5w9DCnoEN3KZ6rIXJ9Mrl93ObXHOgC+RkzLxd8QLAJ6CVcpJVPjji2LqgNEKJW687NTlmc4fvjXiFQBXg=
1337.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1337.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1337.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.exchange.	3600	in	ns	ns1.1337mushroom.network.
1337mushroom.exchange.	3600	in	ns	ns2.1337mushroom.network.
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	nsec3	1 1 0 73 16L7VCKB5UKUSGIMUT43N28T32CQCB94 NS DS RRSIG
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. nLiLH09sg3I69rbkIpea5FfRaI2ZJ4eaB/CDeqgOKFoM7aVf1svqp5ru2MpudyvX9DjhfDkmFg+kvreCgDKeWmJywWN8AvIhM5w46c2T6SD4StXnAC590HGJTchYJj0lw3XTDMfKdBwMbmEoYbiL53TvmW16kxHWGsn5zMLAMko=
1654.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
1654.exchange.	3600	in	ns	isla.ns.cloudflare.com.
168.exchange.	3600	in	ns	dns1.registrar-servers.com.
168.exchange.	3600	in	ns	dns2.registrar-servers.com.
1688.exchange.	3600	in	ns	ns09.domaincontrol.com.
1688.exchange.	3600	in	ns	ns10.domaincontrol.com.
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	nsec3	1 1 0 73 17E227D5TNH36IM6OUETHJ8Q74P96KDE NS DS RRSIG
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. XFzfZ+b27loMOCbjPlrQM1l5gRpYBvR+b4F3MRVkfryp1cqy84ZYOGpp8doAXFFWlBq0oxSwK2vzD0350FflHq7ZxwS6wLdLp72W8n5iy1y7qBmPGVm/KOu7T3qYFOerPxUFxugM1440mROu9h6ODvhsuoPuEs4ZOlgWufKi7GY=
1776.exchange.	3600	in	ds	40921 8 2 20D3C8B55AB2A710A9FF67E972E89EB754E60BB6888FE065F3E3D2F3E593F312
1776.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. QmJPtLyKqYUk1Jk2Jh26XWv2mwc7Yx5zcWgKVGTPtIFOnP26s3GVnYZ9YhiNkTFM/xtFhLLVYn2z9fFohNfvt+D/ZOBCR6ZvDZm5cKXFGmIYFqgEhp9cAl8HxiB7yGm8WgW5sUzLzILcJv/xZaWWnuKeJ3Pu3NvzPMKJCKHs/Sw=
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	nsec3	1 1 0 73 180F52IUVP40VT9NO4JD1Q029D2U3OHU NS DS RRSIG
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. gZmexIu76SMPqu4k6ZajWumi/NhMS5Va3kRT2Tr5k95ZJbKAXtL0OwhcAdE6URX5y3+OGs4RrWsM4UifXFygIR4IsHqtfVPWW8scaIlVz6Zu2ZNhoHSYNd+0JLuvAN/ucC4MWNR7tttwiY9BJoyIdP1CnFmLxrQ8WxCar2mVpg4=
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	nsec3	1 1 0 73 1BM2E5Q1RJS1A207RSE0H868E1Q8F1BU NS DS RRSIG
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. dqCcUwLzegXHZ5ibIXfrVo/PKJKg8T2FTSIRrs0DiPezlaW/LOkWA0MJP7KxBnZrlWAwaRdTqe0GWZRzlShPJFAgi6VPrG6EZPm02OvOVtx8iu3SqK4Dh+322/SAi+1Mpgv5VH3j3X3dNjBvlu/PyeApVIiO6A63ii7PpMYsis8=
183.exchange.	3600	in	ns	ns69.domaincontrol.com.
183.exchange.	3600	in	ns	ns70.domaincontrol.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.biz.
188bet.exchange.	3600	in	ns	pdns95.ultradns.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.net.
188bet.exchange.	3600	in	ns	pdns95.ultradns.org.
18win.exchange.	3600	in	ns	celine.ns.cloudflare.com.
18win.exchange.	3600	in	ns	ivan.ns.cloudflare.com.
1age.exchange.	3600	in	ns	dns1.registrar-servers.com.
1age.exchange.	3600	in	ns	dns2.registrar-servers.com.
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	nsec3	1 1 0 73 1C2BH9UG0VUGTF380TEIU6RIDEFI9ESI NS DS RRSIG
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. T4R79OxYPL2SXRRoO+qih9nESM31AOP4vtfoGn85KkgdDcCbCTAKg4kROJa7W2/0zCvdIAM5Lr9q0pfO8NhmaAnfuZDc8UxrZN8LYM4tzf5fyNmavHOCRyY37jGxZBPhjmWI5DKregRZG6h91IB2gUrmIi/nQAI4VnbVOUSztPM=
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	nsec3	1 1 0 73 1DELMONOQ1VBA50A343LGOOO977QUUBT NS DS RRSIG
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. LkzqHLVZpc+bUqdtP6baSBm87N6azPKrhE3f3J5gJiqD1Tr4VmgwgxqlO2SCZ4TKBlpEkiFfzu/AcmhrY1O12CbvAvpNFtR8RpoqvHIWmKJfKKFvdq71Gak4YAUEOVhv3cqYzg8kL+cJIhCLBqWFTUNl06p62Hx/7iXRf1C7B9Y=
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	nsec3	1 1 0 73 1DI38N5DS4OO6J8PVL3M5HN9QGC968GG NS DS RRSIG
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. dLt9ycfd7B+OlvwpNTYMhxYCDxz4ufI0SwxaAenoKLqDDhY4lwaHFUv8kq8VffqHJ5CygC2fh31v7XMM7OmbsuN3RsAOUH4LQqlJ//XcTzJbaHk7SwDBODgQSRgfWOvOnNhrTt55xUGBy5VxR4BABk8kI5ftmLrYRD2wm3aOpto=
1dex.exchange.	3600	in	ns	ns31.domaincontrol.com.
1dex.exchange.	3600	in	ns	ns32.domaincontrol.com.
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	nsec3	1 1 0 73 1FRL1GCLUS82A7S3NKUUMLSUOF75GS0U NS DS RRSIG
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Bn0rBHfpJUv5sQfICicysddHf95bKbn90zJCS1OSISNZejsKuLZJDD7EYk0q/YPVdPEK4ZTUYn1jzQACDxA18th/sl2lLnqsJqHzZLXItH/alixWoAue9lpQo2hmRRi4dwsmIAruzLuGTnEOFRgBo+PJVZGN6AL7LcZK032Xk6Q=
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	nsec3	1 1 0 73 1GA4O1LMPO0IE9S5RNASL9ALTHL2K5LG NS DS RRSIG
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. QUvyetmt9dA3I77Sdc7uzNTrwzL3M0pCrglvefPUHjwgIBDtEVT80/FAjjUKckcqtFalVoFlLXYuG1LvSNolcH6eXgk8OC1xGUv46N1dtG5KqOA/gpf3tD09SpkUQkkCD90/ZTNKi7kFJr6n3qhkHZ/dduSvYzDYpQUBzUEQ4tU=
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	nsec3	1 1 0 73 1GT6FGSN3QOP7CH88LHTRHVG3OST895V NS DS RRSIG
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Fy2XL+eFzACkTl5un89y73lc4+CuW8wfVsoLMN2jme3khCxqWfhuGpE1VkFglJSaYpzEeRGRKtXHuSfaRlx4VJHIVpOEeAhrb++vZ3UveKKcbv2V78FNe/lY6j/1xTFr3poR3Ikuije5JsJwkS5vDnjw0hIOq1YiEPZl18BLdXk=
1go.exchange.	3600	in	ns	brianna.ns.cloudflare.com.
1go.exchange.	3600	in	ns	hans.ns.cloudflare.com.
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	nsec3	1 1 0 73 1I90RUL8B705KFJ5HOJ61RLEU83EDDK0 NS DS RRSIG
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. RttyFGA7e7KDCmIsR2JknoIeZ9+eQhm9MLXatgDKArvK8ayl1ee3QLQUExK/LMeZSFe+pq0/PquzQILd/6pjy2zGIplsJQvQWfeZ8TrU6Hf4AJccyINbBYmsQKBZaUzw2N9tUwB8abN6VvvgVoLmrjrIUZkYkw2+JJ9zvamXGas=
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	nsec3	1 1 0 73 1IMHB0TGNC6JT59IFGEVJLP7C1U5R7S0 NS DS RRSIG
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Freby1w9JChmxCFhx9yo6E3FNvYyNKCL5rmaL7s3gJp6CH/1DfCeXkjSx1bu3+XM8MoIncESksP8Z5ZWQE3QwwxtnDBxRWOkx20SiSz4rm8QPVLHgFvxRz/wja4l9r1TTEgIJJvq/PdI/Su/3s9DJHsfvMXGQyGFuWRZBD3AtlQ=
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	nsec3	1 1 0 73 1J089R0OKR823176O22ORU3L335NBARN NS DS RRSIG
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. L0HukLZI99DuB1kaXJ+a9xH/6uAyEGYtvEkVIzqCRszo2YBa7EhuptzfT07jeGuTrrwFpJPL4vDQwdPzCsX0LpZcDk5x4OBAoZpHa3gJ7oMY+2eqaQiQv+lBQWNe+6P4P4rNl97oc3Zf6mJNZOl+7k6ySERlJPUJC+YzQyHsXek=
1inch.exchange.	3600	in	ds	2371 13 2 819E8AD38097057F84C007495FBCEBC16EA4C3D09CED3A943A55B734D47B0B4E
1inch.exchange.	3600	in	ns	jo.ns.cloudflare.com.
1inch.exchange.	3600	in	ns	tony.ns.cloudflare.com.
1inch.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. d2mRaQmhfNMQTTxnJnHsbpUNGNx6Mn5ATWzrUvcumk80ZJzkdO79JtoUCfJZwg2hPdIxUqjWunSWNaJccpqae8ntym4rtZoyYAzvk4vhsK7hi48e3bwQx980ITJaTHFfk5HKTM4RagVml3w8xKtWvJuMpp9XLdpxz1MUYcrRsBQ=
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	nsec3	1 1 0 73 1K6N9SSC4G1P0UJ9TR4V18656S9MNB9B NS DS RRSIG
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. AVAxM941/DdCTiTGQl1o+v6HzMoc0RpVQf2++50xr3TDaXLIq2GNDvTB14fVRrf0Q9TgMDswAaPP+6VsZIYmDBjE3VicVW5HRLN3R/zOzSTQ+60GR6LlX5SQXFIj3JnHAO9rSbIG+dOi0AQ1gyAP/tt++LuNXRmKrxj2EQyiwPo=
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	nsec3	1 1 0 73 1M4QTA68BUK64BD81O9ALKPN1CACD7QO NS DS RRSIG
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. mc6ZovS6thNjXCQBSMWonbycRxOppDubZl4xeMl6bhO1dIbO9yvBpfLPp+hbBh+XrdXPA8uiw6NoT9pW31/d+l+UPAtq2iqKIoAkO+Qmj0FRx08+Uu4Di6snap7yWC4RgH29ggWIDDrwLy8qgUsW912bJLHcxmbFycH5j5M2DsY=
1kx.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
1kx.exchange.	3600	in	ns	rick.ns.cloudflare.com.
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	nsec3	1 1 0 73 1M8V15BB5O2TCKLL9QEHAD0H5KNFNC46 NS DS RRSIG
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. g50kyjob4giZINrChEzzRhh4O892RXTPNrTwyATWdBcTf58V6asHq4+waP1awn8BCjz0Ui57qEmM0yKgu43lsGAaHfc8P7yiHN4QKg0y0RlCrmEXffVOrpg4GiPXED3evCoyQgczgTptczM4a5Qz4fQha6+cCzK4QvsqD1V16cg=
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	nsec3	1 1 0 73 1MAA0A2HLV0C5TEJ44ATRNR798OIHHFN NS DS RRSIG
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. mI0FQZuVF7dlXtdEiT84veycRbuQML0ypbi3uHC4uV8f4DSedIrk8u1tCavSAT9YU2Uorh90SI/b1CwTdN6O1DPUmJGJDbmuC4xW2irEdiBR/Sg/pQHLBQIIMcgrQpCr+yPRMhdzL7beGKyE97WznCo2NfrEYebycI+2z+WC+wE=
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	nsec3	1 1 0 73 1NDOLGGI8J6O7CL3K5SJU94H63OKLJVS NS DS RRSIG
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. AkTHwVfFRtw3T8qIJN8eAfAdhEe2Ab9q7V1Sa6H7ubfSgFeu8lTQbYvI6/fSO5+7/Whwm6xRFJOD1LcLMG8Y/A2e+48ywPl+6/Xtm+8OnAGVloNmWyKWYrQW8tG2eawocbxUFWcx6u3US4BiOOM0Ud27gZwPM426t1QuhPLDBrA=
1million.exchange.	3600	in	ns	ns1.he.net.
1million.exchange.	3600	in	ns	ns2.he.net.
1million.exchange.	3600	in	ns	ns3.he.net.
1million.exchange.	3600	in	ns	ns4.he.net.
1money.exchange.	3600	in	ds	39350 13 1 B3650DB3F584E1D4DEF6A8122A0C39C29AF0E263
1money.exchange.	3600	in	ns	dns1.registrar-servers.com.
1money.exchange.	3600	in	ns	dns2.registrar-servers.com.
1money.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. JjvvZFmbofogfuSDPnqGLZ0IKAhWFlm/Ua5yK/X9MJEZJqv0bHgvxyPx2UwpDdOxzhE3iv3/pDl8/O/nwgc3um49qukBx4jb4QXjPhnGKxWeEhFzci0Z+HePlojO/IBZ9dO0E6pNZgwM7Gz5ONSLUyxusJUnXPRKl1zsg/poaoY=
1moneynetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	nsec3	1 1 0 73 1OE68DKDP847U9HUP10DMRCDUJL9S8A6 NS DS RRSIG
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. jHoL2mJfNSCw9X9vP6g6y5yvUEudm4kPTfYDiG3+7Fe1Q7rBJwFTjIQ9fzSTJDnGmFX6yILhLGcVsr6xPqaxYszW/UerryQjQOpxA4nAEMTR48YpMq+eGPiVRzPx+1sGL1xza0ugF+lXY/FRfQ70CKzETfrtKcjeIIBCXJMrQ3g=
1necoin.exchange.	3600	in	ns	ns03.domaincontrol.com.
1necoin.exchange.	3600	in	ns	ns04.domaincontrol.com.
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	nsec3	1 1 0 73 1QTIUH0VQNA4IMNMO6AN1JG6O83O86I2 NS DS RRSIG
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. m/DvTiY1049CAnW5jRDUs2bdqOIEB4UZ+gd2+haYfZe6btFtV6sdPZ+1zPKFYlx6l+cOnz935mNfJkuNe//62lK66NajUA7MBTVtxJ6Sdn/5bo+didpgdPZ+alqkIVMmOvfIqB4x22pyK4kIVBK2LaOPBePs51dYw0t4+ry87Ks=
1otc.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
1otc.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
1pkt.exchange.	3600	in	ds	29177 8 2 1B65A93B11518A6CA2AA09220885C5D35A539D601998C35C8D87398A852F982B
1pkt.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1pkt.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. TxrpqnSK0D9KVxR+5s/9qUnQtVKRhfwC2fO7+0YwWGuw1IaPOntLunhBj2BPT+yqJYV4LUCJTc5FD6IvGy8Fb9BaSb/lLgCxYMOkPOOTQpqYClnNo2plGoZHBb+PVpgvx32nfbk2GEswj8rR4EZpXPlO5E4XOG6KyoGvMsqFKDk=
1pony.exchange.	3600	in	ns	ns01.hostnet.nl.
1pony.exchange.	3600	in	ns	ns02.hostnet.nl.
1proc.exchange.	3600	in	ns	ns1.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns2.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns3.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns4.1domainregistry.com.
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	nsec3	1 1 0 73 1RALQGKJ64H1DNNM5H0SDEJ3LD3PVEFG NS DS RRSIG
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. iX7qxyaKTGPKGCZGGaWcysmG81jx064OT6sWwCqBgPTqLv7bHU/WXykvLad9aXswlbdU/9WzI+7F95t+qujmIQDcg0yHuu5KXkzl8V/vOk+5r2gkCgM4eRhxTb2Y/v3L1jT7MnETAvxWiBA7iJQeDyvQhfDV3wxsfcZnFqTxmso=
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	nsec3	1 1 0 73 1RFAGE2IC7R18LDUDANMCCGE6M2OC1NN NS DS RRSIG
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. P4ZLmqXd9O37wzNeYMkhVZyU+kEBowwG8EuQfLTJZbTW4l5WShcgUItQC//W8BtYeSeOeL+usr1rL5MtI6VOF+pC2txAlFXLd1q/wKrsBK3LO0XZpnc7I0iu1MeO8x8W4ThASJLFtjZ1ASzWS+8LzsuxX2oPV0deE3fDAq1XSmk=
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	nsec3	1 1 0 73 1RUDT15ELDT1JJ6V5RIL3N6EPK371EJU NS DS RRSIG
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. HULzjsE/tfEiUqmqB1K1oT95EBcpswIfoIK1AQGYour6t2C3+XT12o51ceJlONnzq2y1+JnI6dFDOfagdZumHLujmnytrFu6quilFxae6oTInzcShCyz0BtYM3CxhB7CxA54+B67dEO3K7O84t7ZFwLB0MfRIWj2Xsedi31a0xk=
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	nsec3	1 1 0 73 1SKHCFR10NA9421N1D7BRGSU0NCCJF8S NS DS RRSIG
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. VeSGAYUzD2KgzLMRBkcm7tSRx5z5tjjHeqBctqTlfTnP4SOb5jh4AALHjbErkPpzlkrkJRZcb5+6j28OJIhWF90PR0F57IkMoRTw12bcMue0upXOIYReNczpO354qVRfZjiFxrzAOOdC4RuqnkzVbKCnb35uaLrQxBkf1jBzgR0=
1satoshi.exchange.	3600	in	ns	coen.ns.cloudflare.com.
1satoshi.exchange.	3600	in	ns	cora.ns.cloudflare.com.
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	nsec3	1 1 0 73 1SSFQUMHEC10S67PJ6P6R22KMVFEBTKP NS DS RRSIG
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Br3XelZ/5MjcF0n+XA5gWxpBUz5f1u9LCTqCvX73rJqG5FPFCP+o1UDHCkEhlkIpsQiUXtIPZtJN93pfoMt533rxFl6II+ytyDeo2P8F50NTPfQA8Gt+FWyRFFrwZJTC3pcu4mVW2XgQlUwBs3SaTF+4OZ1ztUsvlZVSrO9E9Lw=
1ssfqumhec10s67pj6p6r22kmvfebtkp.exchange.	3600	in	nsec3	1 1 0 73 1U25SOJ9U0QLC2D99757225E6V2BLHA1 NS DS RRSIG
