exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
1111.exchange.	3600	in	ns	ns1.parkingcrew.net.
1111.exchange.	3600	in	ns	ns2.parkingcrew.net.
111spreadbetting.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	salvador.ns.porkbun.com.
114.exchange.	3600	in	ns	maria.ns.cloudflare.com.
114.exchange.	3600	in	ns	sage.ns.cloudflare.com.
118.exchange.	3600	in	ns	ns19.domaincontrol.com.
118.exchange.	3600	in	ns	ns20.domaincontrol.com.
11xplay.exchange.	3600	in	ns	ns1.hostcloudfast.com.
11xplay.exchange.	3600	in	ns	ns2.hostcloudfast.com.
121.exchange.	3600	in	ns	ns1.dns-redirect.com.
121.exchange.	3600	in	ns	ns2.dns-redirect.com.
1212.exchange.	3600	in	ns	ns1.dyna-ns.net.
1212.exchange.	3600	in	ns	ns2.dyna-ns.net.
122bet.exchange.	3600	in	ns	ns59.domaincontrol.com.
122bet.exchange.	3600	in	ns	ns60.domaincontrol.com.
123.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
123.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
123b.exchange.	3600	in	ns	galilea.ns.cloudflare.com.
123b.exchange.	3600	in	ns	zac.ns.cloudflare.com.
123broker.exchange.	3600	in	ns	dns1.registrar-servers.com.
123broker.exchange.	3600	in	ns	dns2.registrar-servers.com.
123movies.exchange.	3600	in	ns	ns1.fp261.parklogic.com.
123movies.exchange.	3600	in	ns	ns2.fp261.parklogic.com.
129.exchange.	3600	in	ns	ns1.dns-parking.com.
129.exchange.	3600	in	ns	ns2.dns-parking.com.
12b.exchange.	3600	in	ns	ns-2-b.gandi.net.
12b.exchange.	3600	in	ns	ns-222-a.gandi.net.
12b.exchange.	3600	in	ns	ns-237-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-57-b.gandi.net.
12bet.exchange.	3600	in	ns	ns-86-c.gandi.net.
12bet.exchange.	3600	in	ns	ns-98-a.gandi.net.
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	nsec3	1 1 0 73 13GK4FMJAL832EITV1O7FTEFLELCPOQ6 NS DS RRSIG
12dro3h2q97phlc4nrt9v8gpsromtp4m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. MUsbNv3XzCuTIAjZ/ihgSjru2E2D86Vq4cL61DRlNcW/w1Ozbg6inq5p9hCo7NVMrrGbD7jgY/Fa3MVJMXlAoiKoAhMhaj5CkMZKGEVcFTHmtCMtAGrG2nP7C+H75QkrsxNL+F3f2W5GH/8YEQARQURxjkqvHwd6HNN5mI4DoUo=
12inch.exchange.	3600	in	ds	4801 8 2 E2B26DFCC05193C05B15750F342C39801377175AF6AC061387F10023D96F1715
12inch.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
12inch.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
12inch.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. fG9/iqcl+Mid71niZT+924GyZXcgR3ah0qPDkC+nK234KCLP4usbXpSffYX+xoGoMQq5Lab1hhgpYbh7gcKSDuk5/DnYIChgiNiIXus35gZyLpoHeTH6sG7d33xJ7D+o92bWMcFBAmUEr5Vo5kXSSdJkeVnlaK75QKqQZq1klC4=
1337.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1337.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1337.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1337.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1337mushroom.exchange.	3600	in	ns	ns1.1337mushroom.network.
1337mushroom.exchange.	3600	in	ns	ns2.1337mushroom.network.
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	nsec3	1 1 0 73 16L7VCKB5UKUSGIMUT43N28T32CQCB94 NS DS RRSIG
13gk4fmjal832eitv1o7fteflelcpoq6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 1pyHHtJeqQhuD45l/DNxJtm3jtMLrLweyl+iesmlQr9f8DBYAXqO1c5ut5ocmw1D942s+v45CES8UgkybJgmja++OhQY3bZ1PB7qoV8kvRTHfququNWsSAZ9Fny93zUTQyjq5VVgLc1FSYVykuEgaOlQkG4MSwQ1YNflqdTUuTY=
1654.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
1654.exchange.	3600	in	ns	isla.ns.cloudflare.com.
168.exchange.	3600	in	ns	dns1.registrar-servers.com.
168.exchange.	3600	in	ns	dns2.registrar-servers.com.
16888.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
16888.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
16888.exchange.	3600	in	ns	maceio.ns.porkbun.com.
16888.exchange.	3600	in	ns	salvador.ns.porkbun.com.
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	nsec3	1 1 0 73 17E227D5TNH36IM6OUETHJ8Q74P96KDE NS DS RRSIG
16l7vckb5ukusgimut43n28t32cqcb94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Vwvm1cDCIJ1OpWNnnB77XhhxAtv9eRkNApSK6cjDvS0IAihgYD2eW7DiZB09i4fgbylHBGG5kiDnzORMXGqmDa+mdu/WyRG8hZtLJUGtRJUFdQ+GZkohMohCiZkDug4Kz3f/UBjst3B/X9Ua/9YrhrfvtB5LzKuaRIoOTxnXSYM=
1776.exchange.	3600	in	ds	40921 8 2 20D3C8B55AB2A710A9FF67E972E89EB754E60BB6888FE065F3E3D2F3E593F312
1776.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1776.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1776.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. G6lQdkqayIRRrkpf4i13MJVXdeNbJJTpAbUmvoNnIEF8y1QogYJYC3jP8o8wwaUIuz1DOlc/KIQqJmPWQlVnVe3x6c2YXlptJgQCWxFBYASqqV6Vw3N/PA41Nco2O0/ITiqXZ0cUP5g9Olkzz27BPHzDKDq06Dl5hMnXFrpgR4E=
1780.exchange.	3600	in	ns	ns1.tfadns.com.
1780.exchange.	3600	in	ns	ns2.tfadns.com.
1780.exchange.	3600	in	ns	ns3.tfadns.com.
1780.exchange.	3600	in	ns	ns4.tfadns.com.
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	nsec3	1 1 0 73 180F52IUVP40VT9NO4JD1Q029D2U3OHU NS DS RRSIG
17e227d5tnh36im6ouethj8q74p96kde.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. e8RztmkTGn9x7KNAFd3j5VuDXbCYn0rwZpVDY9lvuAn3MVtv0USrQv0jloyGe8t37+Zn4Q1HMflN3BBE4c9TAmX8yS1h1l2I6zJapx58tCzsuamEa+FGeaLaVZEXxnISUFXduPjRhbAXQprfrG+VIR9k52I+TC4i30g5vzg+BXQ=
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	nsec3	1 1 0 73 1AI0TUKBUD6KPUEUT718J6IQJSFSJF23 NS DS RRSIG
180f52iuvp40vt9no4jd1q029d2u3ohu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. DwBsuSzfij6nnR8Q9EKkr1oW0m77EHzDr3FdoDil+cErwhlnBvbO2FXd2ZwFyZTkH9AtfxkTIp3zGsFL91ETlqQFgqWOYPUzifUAsur9QIxO/GI5DVYaILLvzW+ipDZYuvMOjnDSFGEbbn2N7iRwfRhfNnrSjpQEQXqeImC4090=
183.exchange.	3600	in	ns	ns69.domaincontrol.com.
183.exchange.	3600	in	ns	ns70.domaincontrol.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.biz.
188bet.exchange.	3600	in	ns	pdns95.ultradns.com.
188bet.exchange.	3600	in	ns	pdns95.ultradns.net.
188bet.exchange.	3600	in	ns	pdns95.ultradns.org.
1945.exchange.	3600	in	ns	ns1.dns-parking.com.
1945.exchange.	3600	in	ns	ns2.dns-parking.com.
1age.exchange.	3600	in	ns	dns1.registrar-servers.com.
1age.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ai0tukbud6kpueut718j6iqjsfsjf23.exchange.	3600	in	nsec3	1 1 0 73 1BM2E5Q1RJS1A207RSE0H868E1Q8F1BU NS DS RRSIG
1ai0tukbud6kpueut718j6iqjsfsjf23.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. DBt5XtCae4EP8r559BUOPZYJRT+xjM6T4S4bESzhDiJuGSTs4DiMAtvoPkB8SxsDcoc7nZc2uP13pemF5CqQLcr/cZwqeKxG2mdlZsw4zhiNtjr/IlYekGbAHbmcPIT9dQFQcEUmhaEk8KQUJoruStd/GyQEfaD9AQAg2lTmx9E=
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	nsec3	1 1 0 73 1C2BH9UG0VUGTF380TEIU6RIDEFI9ESI NS DS RRSIG
1bm2e5q1rjs1a207rse0h868e1q8f1bu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. MOjFNAY/PWlffi6D1/1PGtUHj4zYXLHvaZ4hRE/fHtiLciP7zK1h9UPSrPgOty2e8i1zw6chkWurFv4d1+kiP2l12AyjNJ/vjxHRpSmLZmhPEaf50FA6HKMhtKBlYSRb9Y/NSlEIL7E3NZT69YSqfl8sg+BQSLctABH6IUadtQY=
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	nsec3	1 1 0 73 1DELMONOQ1VBA50A343LGOOO977QUUBT NS DS RRSIG
1c2bh9ug0vugtf380teiu6ridefi9esi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. We+tKui/sR2hn6t3oHPGr98B0YfnuNCGNut5D+zC1uQOlrFxTozj0qqEAGbvSdw6YzbyMiiGMSL9h8Abenrei3dOF93cB6cuTkJtUVAP+j09KIKyFfutHay9jMeCyWIx4YLwJ1e+IeXT/uJ3IR7ViZ1qkzyk4xKY+VMfKcSbcpo=
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	nsec3	1 1 0 73 1DI38N5DS4OO6J8PVL3M5HN9QGC968GG NS DS RRSIG
1delmonoq1vba50a343lgooo977quubt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. SGHwcxwrqr6SqneBdvz1NG/35L95TJJp6iaey6R0ZSwzyiC7WtzcIbvOICbQ2uspGczhgBLEKeasqPCRt5RL3TQkKR67YouItuO0El8rW9uw63DigPhnlXEtr7cN0pi/f8L7CKhNQj9/jokDBbLIM0L6yap+iQmoAbYXPHwsnFA=
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	nsec3	1 1 0 73 1FRL1GCLUS82A7S3NKUUMLSUOF75GS0U NS DS RRSIG
1di38n5ds4oo6j8pvl3m5hn9qgc968gg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. ygiYLnZ3jaBvdiKsmKR873iHDRB44XE+wslbFyHf4oX8HVJwxOtITeHIHwr9jQPPS8vYgpkp8BF8sKxN+q4EPVaRGUQrZM2SLx9i++6FFFBEpDumFmHwJJoDpLnEZZ1sHoer31YlSN68TRKVLkuQk9aFvlI463FEaY97QLWFiXc=
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	nsec3	1 1 0 73 1GA4O1LMPO0IE9S5RNASL9ALTHL2K5LG NS DS RRSIG
1frl1gclus82a7s3nkuumlsuof75gs0u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. dU2toT//zhgySki2rcY5P8bzVgxOOIayJFfDf2FZzCy6TZfCwqguEn/cCam6xBi90YOzEZWAgRBuMGQr7nq2nqz8flxTTuJy0wc/4hl6sqAE8+gwDrIgL/a9NjdvPfSot+zYO8mjHfjnnEE+4tJpMie8UbGvwwBpQXBTjr2PBK0=
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	nsec3	1 1 0 73 1GT6FGSN3QOP7CH88LHTRHVG3OST895V NS DS RRSIG
1ga4o1lmpo0ie9s5rnasl9althl2k5lg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. PB/5Lby1eM9f5TmlgMrvPlku2TTB4E74jEZ0YfxThPIMDF4r9UgmeoiClntEk5AfCr2hGFySpxOX2JmpUtc4llN3l0TFXj03bYV+sBhS190cjPGU0uB8ww/w+HvWJH7wRpE0WLS3bR+yOeIZhcEICBuQqWOVVJkHVVaFhYb4bCQ=
1go.exchange.	3600	in	ns	brianna.ns.cloudflare.com.
1go.exchange.	3600	in	ns	hans.ns.cloudflare.com.
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	nsec3	1 1 0 73 1I90RUL8B705KFJ5HOJ61RLEU83EDDK0 NS DS RRSIG
1gt6fgsn3qop7ch88lhtrhvg3ost895v.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. qzVTbYUmdxHESs8uKaJ2QIjK7TPM8cz0JFXanmFCwc2Z/fLwwGwjmHfaH/DHU+JfNLB1Yc+MuPdO58OI/QdjYR2rxn783JWhR233AbG2nYdxi79V5q+xDm4urCyi8ZZrpZu2a6U49TvWq2A7bLWdk5Qs52fnQm3Z7jRF/VFP4ps=
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	nsec3	1 1 0 73 1IMHB0TGNC6JT59IFGEVJLP7C1U5R7S0 NS DS RRSIG
1i90rul8b705kfj5hoj61rleu83eddk0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 2fQ4hvhUjVw+HurGTjnt+BdjcNOU124kd8e6SwBnXG9kJ3pll1eaqkU+35vFfSXIZedicHH2BOXAoWED8iKqPnZ5iOAnZPh3DfdzecEnwBUGk00D8K0UsreHXrKgb9HrQywWrW3z8sIUgzQPzHlib0HZ9mPQWw5DQm7v8Fg3ZWQ=
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	nsec3	1 1 0 73 1J089R0OKR823176O22ORU3L335NBARN NS DS RRSIG
1imhb0tgnc6jt59ifgevjlp7c1u5r7s0.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. E9iAuNu4BjCSSmvn61pjnALZB25Igncc2S9zXxcZqeQnoq4l2D+40n822v9VoMFWfH41EKW2osqKm3uvi/b1sy9gIGlBZ4JtDPyyVnzia+yDF0/jsMfh4AdkjVaROtNVeKRosUfZbEAGhAYQDr7GcXhbT7OB55x7DFtgh1Y7V6I=
1inch.exchange.	3600	in	ds	2371 13 2 819E8AD38097057F84C007495FBCEBC16EA4C3D09CED3A943A55B734D47B0B4E
1inch.exchange.	3600	in	ns	jo.ns.cloudflare.com.
1inch.exchange.	3600	in	ns	tony.ns.cloudflare.com.
1inch.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. kxYEIZNsLzuTToFGivX95JVPqspi0aEWYg7oy77O0NqCWqpGvvUu2k4jnE2gEsiGXFmh72/H17ByKJd1pSXhUEdDEPhMM6IFPmZFae8MiMuSs1IbatLB6MeeKsiP7Z3yrpgPhYi0dxs8Tk1XC43/besMyW9cE4aLOyJ/lKFoFng=
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	nsec3	1 1 0 73 1K15U385OL26RKD37SUMJV60CB4U3R0H NS DS RRSIG
1j089r0okr823176o22oru3l335nbarn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. NRuPzpHEpfUlUv5kUXhRbAO+DqfOn1tXtKr84yqa/81Nh9DMJ7iXfhPaIbnLuAeUFzL6Ts+Hpio8tC7I802WxS0qvK8hxih4dVaif7gio2Rz7k4xM3sfREfHy1eVAEAMhfraTVSZpqNSChn+NOMaovj9x3t8m1b95W0+wStQfJk=
1k15u385ol26rkd37sumjv60cb4u3r0h.exchange.	3600	in	nsec3	1 1 0 73 1K6N9SSC4G1P0UJ9TR4V18656S9MNB9B NS DS RRSIG
1k15u385ol26rkd37sumjv60cb4u3r0h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. iiz3zZDfdBifoAqpkUuYIXjfaQAPaFcyjjpbdoXBYA5mAPMaV5x24M+UvH1NE35gaf2Lb/SYnt3LygJGdVJp9sykIv9WWndrfOH2AAhrpaJ92/e7j5Em2er1X7u9AR+TQSu5dIlrWnebibeGAYqRs1V8PiEv824ZgwobbTprO4g=
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	nsec3	1 1 0 73 1KLM422JCN7MKQNOA399D28J8SHJGUTK NS DS RRSIG
1k6n9ssc4g1p0uj9tr4v18656s9mnb9b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. kWN0MlrHOAwGRbAnM71GyLk29vy/LjIx/moBejiHPvgAd7C/jcSlnCBot2idHZjf3C91qxoW3TEePNRbkxzRI0mHtOzVMRD+XrvhSK5UqI+bRz4pOfr0Pm1ui38Wa2EIRLuYGhJxQ7jSQoXpN0n40L68A9Rd4oeBTGdiPeaO1rM=
1klm422jcn7mkqnoa399d28j8shjgutk.exchange.	3600	in	nsec3	1 1 0 73 1M4QTA68BUK64BD81O9ALKPN1CACD7QO NS DS RRSIG
1klm422jcn7mkqnoa399d28j8shjgutk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. O/wIYstN7EEaGDtRs2lz3FLMxcru5y6PUL1F/YWNBSGM0K36VkWHOkWpG+nr95qRzsHxap7BlQLn19XizHed6mOu4pkHe1dOoS4OK1bfBs2UTjjNBN+VGvmBVGuapR857VfT+riTL7WTCJiRNAEVopPHTJ2740KLAPDRDPryClM=
1kx.exchange.	3600	in	ns	crystal.ns.cloudflare.com.
1kx.exchange.	3600	in	ns	rick.ns.cloudflare.com.
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	nsec3	1 1 0 73 1M8V15BB5O2TCKLL9QEHAD0H5KNFNC46 NS DS RRSIG
1m4qta68buk64bd81o9alkpn1cacd7qo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. boHBfBL94JqP8psq/ayZ6j/pLbo+A4a02SPszVXK/js8+xlNsAVCTlDdvmTCq4t0nIEvI7dXwBEPcYSFJDF6jWA8dhRcZWEAS0c3ol6Xn+XttY454ScGem5CfM9ZvteEsPm18UZ2D/5ippxriO8RUIvPq0wZZid1hXinqt/nty0=
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	nsec3	1 1 0 73 1MAA0A2HLV0C5TEJ44ATRNR798OIHHFN NS DS RRSIG
1m8v15bb5o2tckll9qehad0h5knfnc46.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. eNVY4fmujRZtU3eFa0bCCDwiK3f3j33N2fBKGe9/YecAnd2ISuxqDJLG3qU3dOpEwcHQ89QhbGTVXpwoVeixquGs4ZfoUBm9W++h6RKfGrat1nHKDyoC9EMueNNgFqNVhGQCqWj/aGrnS4Dt+su6JzVxUasARAJGmbc6OgFhcT0=
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	nsec3	1 1 0 73 1NDOLGGI8J6O7CL3K5SJU94H63OKLJVS NS DS RRSIG
1maa0a2hlv0c5tej44atrnr798oihhfn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. wx0vnUVROE6wIy0KePR2/pAYz2iBIB0EBl3rfZZhSDsPcnI+kA8eA5ZjmYIoJzGw0Vwybb83Y98KAqYmGWFiihMEsYJY/KX0PN78/QTlWFptWy7oCC8ePc6nIl7Aa5OR/Ajcowfe6nuSHM0m5NckAkEOHyRblkAjrqj1rSlo+Wg=
1million.exchange.	3600	in	ns	desi.ns.cloudflare.com.
1million.exchange.	3600	in	ns	keenan.ns.cloudflare.com.
1money.exchange.	3600	in	ds	39350 13 1 B3650DB3F584E1D4DEF6A8122A0C39C29AF0E263
1money.exchange.	3600	in	ns	dns1.registrar-servers.com.
1money.exchange.	3600	in	ns	dns2.registrar-servers.com.
1money.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 0Ff7G4lXwe4XG3s9r8n01WXRIexShQ+ruJwW0KXy6fhj7PQDlvptkUYGWdwaAYjwBwW8oMbTdmu0/K/FrT28V9DkwWi+Kf2lYYk0knToXxhYb17MwvFg32Cnz+rEFecGSVqe0xX03aH2zVORCcJHYeCwMbpzL2izK/uzSy4MKdM=
1moneynetwork.exchange.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.exchange.	3600	in	ns	dns2.registrar-servers.com.
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	nsec3	1 1 0 73 1OE68DKDP847U9HUP10DMRCDUJL9S8A6 NS DS RRSIG
1ndolggi8j6o7cl3k5sju94h63okljvs.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. FHCUgQ6fWIqDDPxH7WjAtPazic90VaVnZSKHJKwvQDgQigqo+sOwY5VG9dvLb1DcqDA79F/j+4u5MDNN7K8+HMCpnufJE5B3fC9NSMVEoubc3n2mtuk8/fwmEavw1kPsCVBI5cCUYToOAg053zuphlPWbWM0D5FyOWbDkUqe0Ow=
1necoin.exchange.	3600	in	ns	ns03.domaincontrol.com.
1necoin.exchange.	3600	in	ns	ns04.domaincontrol.com.
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	nsec3	1 1 0 73 1QTIUH0VQNA4IMNMO6AN1JG6O83O86I2 NS DS RRSIG
1oe68dkdp847u9hup10dmrcdujl9s8a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. miHNvvXzdu5nSwWhD2+SjYtA1PhzPIzJAYsnJJpt6f8awR80hbjE1IwK+sjVQGdu/8tSJodG1P1AmCmawYcHCIiEoRjVk/BLwNBvJQR6FkhRB8RgtTDLQokP63c9xlRz7U4bsbKXdbwqgvO/PRYhZagbJo6P9EqINjixEBhnpDs=
1otc.exchange.	3600	in	ns	hunts.ns.cloudflare.com.
1otc.exchange.	3600	in	ns	nadia.ns.cloudflare.com.
1pdata.exchange.	3600	in	ns	dns1.registrar-servers.com.
1pdata.exchange.	3600	in	ns	dns2.registrar-servers.com.
1pkt.exchange.	3600	in	ds	29177 8 2 1B65A93B11518A6CA2AA09220885C5D35A539D601998C35C8D87398A852F982B
1pkt.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
1pkt.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
1pkt.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. MlWY9rlczJNDPOqjhW9+vKhgshWRVq8DeY6KiXnHxwQSWfn4GyQpnXIKqfJA/kXprWBzPA8iblZCUS59lk6Nf4FQ1sx30b176G8kJI25omPyJW5moulqAj+a9fe5Lbaf1scHdnpfNqjZ2etXblFb9HRDLArpX8vO+yCNl6yygUI=
1proc.exchange.	3600	in	ns	ns1.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns2.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns3.1domainregistry.com.
1proc.exchange.	3600	in	ns	ns4.1domainregistry.com.
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	nsec3	1 1 0 73 1RALQGKJ64H1DNNM5H0SDEJ3LD3PVEFG NS DS RRSIG
1qtiuh0vqna4imnmo6an1jg6o83o86i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Fv00wi/gFN7Evo8hkEHifMxsNYLX5Ze/PHy8+Sis0X0sqvluh5nFBci7myi8cNUbTQkihoNUqY83fgSVYKlnqExCBM1ll9luLfqpaxaEcLfEZkbFYRC+zPfaMbns71dMRtFFdvPR5E+7ZXkEer61WkqTod61KZN3/nZLdHAP2hY=
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	nsec3	1 1 0 73 1RFAGE2IC7R18LDUDANMCCGE6M2OC1NN NS DS RRSIG
1ralqgkj64h1dnnm5h0sdej3ld3pvefg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. cn5lpWwhKg2FQqTEY8Ie4zJea1ZgkH3n7SNQXM19KtEHkARQbT+d5OOKJGHLYnebjHBrQ1rPaPG9T2rjsPoYvWT4PkMsr1EGQVLDGsL0Wy+9BcCCzbV6sRUVvUI93+sZwQxeyJ1eb1zagK9RH7uHUVkBDAFrzREmmCsZKlgqH5E=
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	nsec3	1 1 0 73 1RUDT15ELDT1JJ6V5RIL3N6EPK371EJU NS DS RRSIG
1rfage2ic7r18ldudanmccge6m2oc1nn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. fIARqUVXPy2zE6vpq6BanZluMKV28VP2P86yP8DQ2oMWtnoo1rAO7wVOhGep0fTvlFDhDAtEmdpIJeypkEhBMQAIFd1N9FLewdBt/SufW7w6ImR9H8RF6sJtiFcK/BY7uqUhFooWPIs47HK91MmJc82WrV8U+suaCwgULjfkpFE=
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	nsec3	1 1 0 73 1SKHCFR10NA9421N1D7BRGSU0NCCJF8S NS DS RRSIG
1rudt15eldt1jj6v5ril3n6epk371eju.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. bS1vZVXxcsxdeHNOoox6xHrl14uI93qOuXdM5ONYNIg/zrraryNAOmgOss1lHZXgFhlFxFMZ6KaQtXAqtFpdsCxV6hC6HgP8umGMwEiGtPjVGJAZIDAN2/HC+GFVtSuGeaabRIgjbNCFNtp8UMN/j7nR6ETYm3/QBs8NT6iWBok=
1satoshi.exchange.	3600	in	ns	coen.ns.cloudflare.com.
1satoshi.exchange.	3600	in	ns	cora.ns.cloudflare.com.
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	nsec3	1 1 0 73 1SSFQUMHEC10S67PJ6P6R22KMVFEBTKP NS DS RRSIG
1skhcfr10na9421n1d7brgsu0nccjf8s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. t9ylcYMayRWa8SYnE7v30Ma2hhJD+KVwlrW83B5rbjC9wXR13L46/Oxdp5fZuXbzfZ5In1akwyg2eMdWS8I0iSeocMvD8bI5+TKz7kTYn8tg1nFZzmeogP2BulklNNi5GmAZlvk3knPHNaKy7Hd6Vs3jQfV3u6N3BhDabDDM40k=
