diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
90ftgf5buqfo8e6fdbb21c2nlcnd0134.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. ivo+8DYj0IpSX0ZGgl4E7+fab4V+LVB7yxIsKQjwTnlPT1oiHa2qIHsVxUcXWqkSCRCVZziHuqmNo4IXL+CkX1ir40UlK3sQE8Pn+dFTbLFljXI4lntKef1HTqMzLTuwjCaUtwzVgGDfo6ZlsehM0Gj2+kCmNRf4zVh1B+/0XkU=
98win.diamonds.	3600	in	ns	irma.ns.cloudflare.com.
98win.diamonds.	3600	in	ns	venkat.ns.cloudflare.com.
a.diamonds.	3600	in	ns	launch1.spaceship.net.
a.diamonds.	3600	in	ns	launch2.spaceship.net.
a1.diamonds.	3600	in	ns	ns41.domaincontrol.com.
a1.diamonds.	3600	in	ns	ns42.domaincontrol.com.
a9ghe4tstp1lai0em52j2khiajn5381j.diamonds.	3600	in	nsec3	1 1 0 73 AKFDGFISVDQRMR0D18FKTDIA2QH5P235 NS DS RRSIG
a9ghe4tstp1lai0em52j2khiajn5381j.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. ITl7IsmnSwX5njWvIkPM05JB77bzMVaG9Rx3iLUdw1UyP1JXIFdwvfTAeEvnEnH3IPi4S2x5yzv7wSgFP+cQHq/O6h8kcK5S4XNMiNm/ggvTZ3O9JsfyOTA4JTFwbSc9Qk24zUvT0dv9i/QnhWeQiQ6nmFeb0dOwFU3PoUx2BfA=
aarachminov.diamonds.	3600	in	ns	glen.ns.cloudflare.com.
aarachminov.diamonds.	3600	in	ns	jade.ns.cloudflare.com.
aartificialdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
aartificialdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
aartificialdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
abbas.diamonds.	3600	in	ns	arturo.ns.cloudflare.com.
abbas.diamonds.	3600	in	ns	nina.ns.cloudflare.com.
abc.diamonds.	3600	in	ns	ns1.hover.com.
abc.diamonds.	3600	in	ns	ns2.hover.com.
abc8.diamonds.	3600	in	ns	indie.ns.cloudflare.com.
abc8.diamonds.	3600	in	ns	julian.ns.cloudflare.com.
abemor.diamonds.	3600	in	ns	ns73.domaincontrol.com.
abemor.diamonds.	3600	in	ns	ns74.domaincontrol.com.
abi.diamonds.	3600	in	ns	dns101.register.com.
abi.diamonds.	3600	in	ns	dns102.register.com.
abracadabra.diamonds.	3600	in	ns	dns101.register.com.
abracadabra.diamonds.	3600	in	ns	dns102.register.com.
abrasive.diamonds.	3600	in	ns	ns1.parkingcc.com.
abrasive.diamonds.	3600	in	ns	ns2.parkingcc.com.
abrasives.diamonds.	3600	in	ns	ns1.parkingcc.com.
abrasives.diamonds.	3600	in	ns	ns2.parkingcc.com.
absolute.diamonds.	3600	in	ns	ns1.absolute.diamonds.
absolute.diamonds.	3600	in	ns	ns2.absolute.diamonds.
absolutebrilliance.diamonds.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
absolutebrilliance.diamonds.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
absolutelyreimagined.diamonds.	3600	in	ns	dns105.register.com.
absolutelyreimagined.diamonds.	3600	in	ns	dns106.register.com.
absolutelyunreal.diamonds.	3600	in	ns	dns105.register.com.
absolutelyunreal.diamonds.	3600	in	ns	dns106.register.com.
abu.diamonds.	3600	in	ns	ns1.powweb.com.
abu.diamonds.	3600	in	ns	ns2.powweb.com.
accelerator.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
accelerator.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
aco.diamonds.	3600	in	ds	55730 8 2 43F5D553C858F8C2CB1DC1DF6DFD29A1448D4BDA7C9B830A7C7C8FDDF4E1CDF0
aco.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
aco.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. Xs4HSe84EKPc9KV+k+T+EPTRNuujDiEjMlqqpTIedi10RZHZwI5Ul6D+UMYvmqR1T8dmkSSEK54xEhdgz+QVTh0cRJOVapyPxu2IsaIk9QY+zzbnAAFqBmwDSUy0MTLPFzEL6jgnxB7HclCcR0rvlChmj7aLmc8MiMZoMTzvWi0=
acresof.diamonds.	3600	in	ns	ns1.flapdoodle.com.
acresof.diamonds.	3600	in	ns	ns2.flapdoodle.com.
act.diamonds.	3600	in	ds	9034 8 2 C01C7E12AE7F613067A34667DA362FEC34F0C93FAE977B6A8A6193CA9CD65282
act.diamonds.	3600	in	ns	dns16.ovh.net.
act.diamonds.	3600	in	ns	ns16.ovh.net.
act.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. xBV+201xAjFIyRSqtDil57jBhjGscrMdA0rqdKxY7BNShCdxdEqmekDT4EVzgaaaTamCq2X8SE0xTM3h7Nv3hvhu35ljYBBu9DNoh5Aaq7etYr0thZ4M6CzlzklDFcYs6/MIwrAKHcE8+j1ZC59QtUotyAx2v+05iihAjrEtWuw=
ada.diamonds.	3600	in	ns	ns07.domaincontrol.com.
ada.diamonds.	3600	in	ns	ns08.domaincontrol.com.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
adimmo.diamonds.	3600	in	ns	ns1031.ui-dns.com.
adimmo.diamonds.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.diamonds.	3600	in	ns	ns1058.ui-dns.org.
adimmo.diamonds.	3600	in	ns	ns1081.ui-dns.de.
adr.diamonds.	3600	in	ns	ns01.trademarkarea.com.
adr.diamonds.	3600	in	ns	ns02.trademarkarea.com.
adr.diamonds.	3600	in	ns	ns03.trademarkarea.com.
aeons.diamonds.	3600	in	ds	18035 13 2 2F1832E86CCC36E9D1910952A3BB6930A6CFEED49AB9E2AE0798DF963C9F39ED
aeons.diamonds.	3600	in	ns	ns.udag.de.
aeons.diamonds.	3600	in	ns	ns.udag.net.
aeons.diamonds.	3600	in	ns	ns.udag.org.
aeons.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. 3PGTlXNv6VTm9lWe0XPHwdITgftXfLZvX99V+ecElWsTegHaIlZz6OqHYw1LrffXbcYVa5oR5e9naY6+l06eVEw6JE32iEpPNFlCGbGRAZT03IuDVldzdm9zotyIjxi5O7VTMhQUcsxIc9wRuO2748h/6OJ7/cZRKLgmiO4wF84=
africa.diamonds.	3600	in	ns	ns03.domaincontrol.com.
africa.diamonds.	3600	in	ns	ns04.domaincontrol.com.
africapitalist.diamonds.	3600	in	ns	ns27.domaincontrol.com.
africapitalist.diamonds.	3600	in	ns	ns28.domaincontrol.com.
ageof.diamonds.	3600	in	ns	ns-1467.awsdns-55.org.
ageof.diamonds.	3600	in	ns	ns-1901.awsdns-45.co.uk.
ageof.diamonds.	3600	in	ns	ns-2.awsdns-00.com.
ageof.diamonds.	3600	in	ns	ns-985.awsdns-59.net.
aggie.diamonds.	3600	in	ns	ns31.domaincontrol.com.
aggie.diamonds.	3600	in	ns	ns32.domaincontrol.com.
agirlsbestfriend.diamonds.	3600	in	ns	ns39.domaincontrol.com.
agirlsbestfriend.diamonds.	3600	in	ns	ns40.domaincontrol.com.
agni.diamonds.	3600	in	ns	ns77.domaincontrol.com.
agni.diamonds.	3600	in	ns	ns78.domaincontrol.com.
ags.diamonds.	3600	in	ns	quentin.ns.cloudflare.com.
ags.diamonds.	3600	in	ns	ullis.ns.cloudflare.com.
agslab.diamonds.	3600	in	ns	dns1.registrar-servers.com.
agslab.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ah.diamonds.	3600	in	ds	11555 8 2 FDA5DC289A8697DD7C23F1A3552685E8A22B99BF9B5FABA65E4D8FEBA92226D2
ah.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
ah.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. atUtysFvSYuIa/O0lzuflCLpUVb49GhgHy6c5n8LgKsiYnX24qwqKlXpNhmAt9TgvzE/uDj5wGf+I+FQZAFWmKaXnDSF/ACOz8T4KZ4DEj/vVHtQykXH47mB2UeUnwHFxOW1dHEBQqtGaYq/ZnxAlH/9zHigHKAaEu0B7aR+JEQ=
ahana.diamonds.	3600	in	ns	dns1.registrar-servers.com.
ahana.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ai.diamonds.	3600	in	ns	ns1.dyna-ns.net.
ai.diamonds.	3600	in	ns	ns2.dyna-ns.net.
aigiri.diamonds.	3600	in	ns	ns11.domaincontrol.com.
aigiri.diamonds.	3600	in	ns	ns12.domaincontrol.com.
aishwarya.diamonds.	3600	in	ns	ns-1086.awsdns-07.org.
aishwarya.diamonds.	3600	in	ns	ns-1655.awsdns-14.co.uk.
aishwarya.diamonds.	3600	in	ns	ns-449.awsdns-56.com.
aishwarya.diamonds.	3600	in	ns	ns-675.awsdns-20.net.
aishwaryaa.diamonds.	3600	in	ns	ns-1373.awsdns-43.org.
aishwaryaa.diamonds.	3600	in	ns	ns-2010.awsdns-59.co.uk.
aishwaryaa.diamonds.	3600	in	ns	ns-614.awsdns-12.net.
aishwaryaa.diamonds.	3600	in	ns	ns-68.awsdns-08.com.
ajediam.diamonds.	3600	in	ns	ns1.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns2.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns3.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns4.genotec.ch.
ak.diamonds.	3600	in	ns	ns29.domaincontrol.com.
ak.diamonds.	3600	in	ns	ns30.domaincontrol.com.
akfdgfisvdqrmr0d18fktdia2qh5p235.diamonds.	3600	in	nsec3	1 1 0 73 AOSP1SIU3VM52TNBRONP613NQIES6HGS NS DS RRSIG
akfdgfisvdqrmr0d18fktdia2qh5p235.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. rhssJL7F90o1Nc3w/V4ExYAkwzY41YPz+JspsLfjyv3G4ijLzfk/CKxchRT4Qaydhw1jvtcI213WiBmmWkd0OTvcfnFH302tCulVZZNS34iMzrhe4QDjgco/2vSjVPbo2qX9NLKczZP53gO4wa36dd+3QhFIFrBYbfKmiW8McXs=
alaghband.diamonds.	3600	in	ns	dns1.registrar-servers.com.
alaghband.diamonds.	3600	in	ns	dns2.registrar-servers.com.
aleksandr.diamonds.	3600	in	ns	dns1.registrar-servers.com.
aleksandr.diamonds.	3600	in	ns	dns2.registrar-servers.com.
aleph.diamonds.	3600	in	ns	ns-208-a.gandi.net.
aleph.diamonds.	3600	in	ns	ns-237-c.gandi.net.
aleph.diamonds.	3600	in	ns	ns-5-b.gandi.net.
alex.diamonds.	3600	in	ns	dns1.idp365.net.
alex.diamonds.	3600	in	ns	dns2.idp365.net.
alex.diamonds.	3600	in	ns	dns3.idp365.net.
alexanderrose.diamonds.	3600	in	ds	4102 8 2 1637E123DC47959E3754645A6B240191512555C351C75093C1E82D40A595F84F
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexanderrose.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. ayaVmYW3yr1bKPRsU5xRcv9NE/Fw6Ga+uuDQcZxRvWaU2GoC7uwYOjmD4wXWdfkmiAIFGFrgALpWhMjhCRAyPUvsb6Oqba9JApV8FA8oif2/SEH2BLHL3DFbYSYbw37tgV9y1iPMlCrIrUWqDcq7uYvDdIjwJ9Y5kUo0dsg2BcU=
alexpopov.diamonds.	3600	in	ns	ns47.domaincontrol.com.
alexpopov.diamonds.	3600	in	ns	ns48.domaincontrol.com.
alfatraining.diamonds.	3600	in	ns	ns.udag.de.
alfatraining.diamonds.	3600	in	ns	ns.udag.net.
alfatraining.diamonds.	3600	in	ns	ns.udag.org.
algo.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.diamonds.	3600	in	ds	36862 8 2 60487D6330CEEA6F863BC3668E9E2376B5AF9A9E472AB1E895ABB6134DE39A39
algofan.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. IaXs1n9VjjbkY28A/vBorpLXJplzsnCF10tlrOYHE1+tOOHdkLvuAkb2flI8+C2vIACCrse2zMySY/3cLgihv2a0Evm7AQlesI2QiX1zDICTDOJ9RXPjVQ64scgOR5ybFxjJMmIuBO+EzLb7tIYIvXHN41NdmI9pMGNcGw0BAXI=
algorand.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
algordanza.diamonds.	3600	in	ns	ns.udag.de.
algordanza.diamonds.	3600	in	ns	ns.udag.net.
algordanza.diamonds.	3600	in	ns	ns.udag.org.
alia.diamonds.	3600	in	ns	ns07.domaincontrol.com.
alia.diamonds.	3600	in	ns	ns08.domaincontrol.com.
allgem.diamonds.	3600	in	ns	ns1.melbourneit.net.
allgem.diamonds.	3600	in	ns	ns2.melbourneit.net.
allgem.diamonds.	3600	in	ns	ns3.melbourneit.net.
allmy.diamonds.	3600	in	ns	ns-1458.awsdns-54.org.
allmy.diamonds.	3600	in	ns	ns-1863.awsdns-40.co.uk.
allmy.diamonds.	3600	in	ns	ns-65.awsdns-08.com.
allmy.diamonds.	3600	in	ns	ns-893.awsdns-47.net.
allthings.diamonds.	3600	in	ns	ns-1248.awsdns-28.org.
allthings.diamonds.	3600	in	ns	ns-1821.awsdns-35.co.uk.
allthings.diamonds.	3600	in	ns	ns-437.awsdns-54.com.
allthings.diamonds.	3600	in	ns	ns-689.awsdns-22.net.
allure.diamonds.	3600	in	ns	mary.ns.cloudflare.com.
allure.diamonds.	3600	in	ns	simon.ns.cloudflare.com.
ally.diamonds.	3600	in	ns	dns01.muumuu-domain.com.
ally.diamonds.	3600	in	ns	dns02.muumuu-domain.com.
almaz.diamonds.	3600	in	ns	ns1.bluehost.com.
almaz.diamonds.	3600	in	ns	ns2.bluehost.com.
almosafer.diamonds.	3600	in	ns	ns71.domaincontrol.com.
almosafer.diamonds.	3600	in	ns	ns72.domaincontrol.com.
almost.diamonds.	3600	in	ns	ns13.domaincontrol.com.
almost.diamonds.	3600	in	ns	ns14.domaincontrol.com.
alo.diamonds.	3600	in	ns	alfa.ns.active24.cz.
alo.diamonds.	3600	in	ns	beta.ns.active24.cz.
alo.diamonds.	3600	in	ns	gama.ns.active24.sk.
alove.diamonds.	3600	in	ns	alfa.ns.active24.cz.
alove.diamonds.	3600	in	ns	beta.ns.active24.cz.
alove.diamonds.	3600	in	ns	gama.ns.active24.sk.
alrosa.diamonds.	3600	in	ns	ns3.nic.ru.
alrosa.diamonds.	3600	in	ns	ns4.nic.ru.
alrosa.diamonds.	3600	in	ns	ns8.nic.ru.
alrosaexclusive.diamonds.	3600	in	ns	ns3.nic.ru.
alrosaexclusive.diamonds.	3600	in	ns	ns4.nic.ru.
alrosaexclusive.diamonds.	3600	in	ns	ns8.nic.ru.
altinbas.diamonds.	3600	in	ns	ns39.domaincontrol.com.
altinbas.diamonds.	3600	in	ns	ns40.domaincontrol.com.
altr.diamonds.	3600	in	ns	ns-1187.awsdns-20.org.
altr.diamonds.	3600	in	ns	ns-1845.awsdns-38.co.uk.
altr.diamonds.	3600	in	ns	ns-54.awsdns-06.com.
altr.diamonds.	3600	in	ns	ns-649.awsdns-17.net.
always.diamonds.	3600	in	ns	dns1.registrar-servers.com.
always.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ama.diamonds.	3600	in	ns	ns1021.ui-dns.com.
ama.diamonds.	3600	in	ns	ns1051.ui-dns.de.
ama.diamonds.	3600	in	ns	ns1056.ui-dns.biz.
ama.diamonds.	3600	in	ns	ns1064.ui-dns.org.
amanaadvantageacademy.diamonds.	3600	in	ns	ns21.domaincontrol.com.
amanaadvantageacademy.diamonds.	3600	in	ns	ns22.domaincontrol.com.
amata.diamonds.	3600	in	ns	ns112.inhostedns.com.
amata.diamonds.	3600	in	ns	ns212.inhostedns.net.
amata.diamonds.	3600	in	ns	ns312.inhostedns.org.
amazing.diamonds.	3600	in	ns	dns1.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns2.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns3.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns4.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns5.registrar-servers.com.
amazon.diamonds.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.diamonds.	3600	in	ns	nssui.comlaude.ch.
amazon.diamonds.	3600	in	ns	nsusa.comlaude.net.
amelie.diamonds.	3600	in	ns	ns1.dyna-ns.net.
amelie.diamonds.	3600	in	ns	ns2.dyna-ns.net.
amorati.diamonds.	3600	in	ns	ns75.domaincontrol.com.
amorati.diamonds.	3600	in	ns	ns76.domaincontrol.com.
amour.diamonds.	3600	in	ns	ns1.afternic.com.
amour.diamonds.	3600	in	ns	ns2.afternic.com.
amsterdam.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
amsterdam.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
amtc.diamonds.	3600	in	ds	3304 8 2 31B173A9C80CA0585CCAA1AFCEE460A6848B5AFA3AB537A9DCA6AE3351B0C5D2
amtc.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
amtc.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. a0YcqcamPnErSQG/spvdEtfACIf6SE7nI2T6F7WQ3rLcx20nDNelqtcF4goNcgOGqAIU9ZN/70eLCztKmV6NcmUMCmqz6PF9SPXqTh7Jnjghl28Zz1BPhQFjQBGIRKIoaZJ5z88V9uHiuPR8h9pLJfg6kNiAevsNMIZY497vdHs=
analogue.diamonds.	3600	in	ds	55813 13 2 01DE6F454A87C4E22F1E99A30E2AF26ACF0DC716E7FE385AF7A7A5B9CE60CB5B
analogue.diamonds.	3600	in	ns	ns01.one.com.
analogue.diamonds.	3600	in	ns	ns02.one.com.
analogue.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. HgJkqDiCl7F7NhmbxWcpy2dk4nXYUaAoUGFzOT1yIe8bZnDZSiZQmgKUCKrQ9HIVL3csdHwi70fVBPrliI8KeBew+eKTMXwR0zzZ7Qic9n2hdPIh5VOR9+xGRMtAcGJAaAsOlw4YpxovV9RCFmqJ0n3nlhk4o9TxPK8LmEzaK1o=
ananta.diamonds.	3600	in	ns	dns3.parkpage.foundationapi.com.
ananta.diamonds.	3600	in	ns	dns4.parkpage.foundationapi.com.
andrejevic.diamonds.	3600	in	ns	ns13.domaincontrol.com.
andrejevic.diamonds.	3600	in	ns	ns14.domaincontrol.com.
andrew.diamonds.	3600	in	ds	2371 13 2 1F0FA600A640F78DBB2EC23E14B58E7F70BE268C112B924355BE0A2B177F7490
andrew.diamonds.	3600	in	ns	lia.ns.cloudflare.com.
andrew.diamonds.	3600	in	ns	mitchell.ns.cloudflare.com.
andrew.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. cV80eJmJQpozdWWTyLqFUh69tKNK08maQRElCKEtMP/jFpSs8Q1AJtSnjO4FytKZUksYY3b72N6h2zK0frwAArgrl0UAMJOqUA6hA29kK3toS6Ozo/PuKyJzOfiURvVAXvxWpJvP9NBedy4iisUKiI9zxWK1HNf7xjZcx0Dm6Y8=
andrewsjewelers.diamonds.	3600	in	ns	ns49.domaincontrol.com.
andrewsjewelers.diamonds.	3600	in	ns	ns50.domaincontrol.com.
anepsiajewellery.diamonds.	3600	in	ns	ns1.domainhasexpired.com.
anepsiajewellery.diamonds.	3600	in	ns	ns2.domainhasexpired.com.
ankauf.diamonds.	3600	in	ns	a.ns14.net.
ankauf.diamonds.	3600	in	ns	b.ns14.net.
ankauf.diamonds.	3600	in	ns	c.ns14.net.
ankauf.diamonds.	3600	in	ns	d.ns14.net.
annarelle.diamonds.	3600	in	ds	12388 13 2 FAFC8FD2E0378297020E3DB8305AA28EDB888DAD7FA4897B5674B1CEAC25D989
annarelle.diamonds.	3600	in	ns	ns1.domaindiscount24.net.
annarelle.diamonds.	3600	in	ns	ns2.domaindiscount24.net.
annarelle.diamonds.	3600	in	ns	ns3.domaindiscount24.net.
annarelle.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. UHVeDFU1CiDmct3R0b2jbNCRtTduWHCjpjtgXcSlh5saMz0LWroxtkpIS858ivA43EFmlBFhlZclSEF9OcrQEaaRt1vJXRr1AVI5MrkoZ/WDzJjqTObi6p13ggw4cbF04sYh/o50gSQRoN0HLWVYcifJ3YAyBoi1Diee/GZDEvI=
anthonyjewelers.diamonds.	3600	in	ns	ns1.wordpress.com.
anthonyjewelers.diamonds.	3600	in	ns	ns2.wordpress.com.
anthonyjewelers.diamonds.	3600	in	ns	ns3.wordpress.com.
antwerp-polished.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-polished.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-polishers.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-polishers.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-rough.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-rough.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-traders.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-traders.diamonds.	3600	in	ns	ns4.combell.net.
antwerp.diamonds.	3600	in	ns	ns.gransy.com.
antwerp.diamonds.	3600	in	ns	ns2.gransy.com.
antwerp.diamonds.	3600	in	ns	ns3.gransy.com.
antwerp.diamonds.	3600	in	ns	ns4.gransy.com.
antwerp.diamonds.	3600	in	ns	ns5.gransy.com.
antwerpen.diamonds.	3600	in	ns	docks19.rzone.de.
antwerpen.diamonds.	3600	in	ns	shades19.rzone.de.
any.diamonds.	3600	in	ns	cass.ns.cloudflare.com.
any.diamonds.	3600	in	ns	chad.ns.cloudflare.com.
anzagems.diamonds.	3600	in	ns	ns1.idazzle.com.
anzagems.diamonds.	3600	in	ns	ns2.idazzle.com.
aosp1siu3vm52tnbronp613nqies6hgs.diamonds.	3600	in	nsec3	1 1 0 73 B1AJIRFDN2P5IK42ELHJCMEKJRQEDV7N NS DS RRSIG
aosp1siu3vm52tnbronp613nqies6hgs.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. r1DQ2AkCvZCZotY7Wvc06kkLHH755Yxp0KxH0wIMZWnDDqEZ2nK/jH5iakLxQ4IEU4q7OFrom6+6WWQFgkFfuoCQZEbsqhzc2lYRciqaQrCOvkFYQ4XF6EsG8UMPCFUEN2Z/PiV5GqwqbADDyvK5ZDVR28e3T5Ei6gPR9+Ge6f4=
apart.diamonds.	3600	in	ns	dns.home.pl.
apart.diamonds.	3600	in	ns	dns2.home.pl.
apart.diamonds.	3600	in	ns	dns3.home.pl.
apekani.diamonds.	3600	in	ns	ns57.domaincontrol.com.
apekani.diamonds.	3600	in	ns	ns58.domaincontrol.com.
apex.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
apex.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
apex.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
apex.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
api.diamonds.	3600	in	ns	ns1.101domain.com.
api.diamonds.	3600	in	ns	ns2.101domain.com.
app.diamonds.	3600	in	ds	4177 8 2 4398E06E43FBB7A2695CA5049F51269C4471C7328F11B7F6CD256B2C398402D0
app.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
app.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
app.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
app.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
app.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. lOhwVRtYioY+Q+pYub0n602YIILVAbnZeyeZhfCGsr6rPoxTTMsyOXN1OXBh/McdVKqYVXV6QjVuRaQn/CZ2AnvcqfaccGdO1KTlWKIgvXY7yhtEzec1evGrtHo6ZD6jaj3x3NNrcxYkSeJ5okxBDcwe3heCXXYsogvMIPW182A=
appraise.diamonds.	3600	in	ns	ns1.sedoparking.com.
appraise.diamonds.	3600	in	ns	ns2.sedoparking.com.
appraised.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
appraised.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
aquire.diamonds.	3600	in	ns	ns33.domaincontrol.com.
aquire.diamonds.	3600	in	ns	ns34.domaincontrol.com.
arabian.diamonds.	3600	in	ns	ns03.domaincontrol.com.
arabian.diamonds.	3600	in	ns	ns04.domaincontrol.com.
architectural.diamonds.	3600	in	ns	ns.second-ns.com.
architectural.diamonds.	3600	in	ns	ns1.your-server.de.
architectural.diamonds.	3600	in	ns	ns3.second-ns.de.
architecture.diamonds.	3600	in	ns	ns.second-ns.com.
architecture.diamonds.	3600	in	ns	ns1.your-server.de.
architecture.diamonds.	3600	in	ns	ns3.second-ns.de.
arctic.diamonds.	3600	in	ns	ns57.domaincontrol.com.
arctic.diamonds.	3600	in	ns	ns58.domaincontrol.com.
arealdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
arealdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
arealdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
areforever.diamonds.	3600	in	ds	574 8 2 BA0631FE3B187ECA46F33B07D3C894D9E5C078C7282EB42EC1FF3E6D1C9E60F5
areforever.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
areforever.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
areforever.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
areforever.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
