diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. Vt0RN2GpN2AfdCw4oT/F8NuGsfryG8R7IfSPpScarWur55fGDIFWoXLo4pKgIOlFafys+Du9aujTpgJj+iNXDR5TjqncacWcWg4lcL5ZudmwqS4xLN9yMUXRjc1HiPO4fMnXuAQJyakK0Ps9oW3Gi5kXlDhUDDTZdEscif50pTk=
8kbet.diamonds.	3600	in	ns	elma.ns.cloudflare.com.
8kbet.diamonds.	3600	in	ns	pablo.ns.cloudflare.com.
8r1p1vlvatkkpebrunopi42jv02tuqog.diamonds.	3600	in	nsec3	1 1 0 73 8TMMEG2PSHHVP20U9EOGR0U9V6KBIGD7 NS DS RRSIG
8r1p1vlvatkkpebrunopi42jv02tuqog.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. fgue26vXmR/xjZ95QoOzVsONKSVBfAIcbOr9Y8ZaIFwfPWq/pV/zmqwVr/r233gA7sda53Zrq8jEaigzUtA48tEBSD5lE/OrQxRet9aDgbATF3KVIa9p+sxOHJJB5xDPuy4QJg1vgoP8ziLu8kdYiguSiH7CwpEzg+WJDs44qx4=
8tmmeg2pshhvp20u9eogr0u9v6kbigd7.diamonds.	3600	in	nsec3	1 1 0 73 90D7TECE102EKOFTB17AHC1BNLECVFG6 NS DS RRSIG
8tmmeg2pshhvp20u9eogr0u9v6kbigd7.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250925194955 20250904184955 18948 diamonds. S6aliv3EgNlF3ajZsFfKDN6VO5JeMl2PO8iWc1DfAkmQV816Gd0bhu8zflbQc2hk7/PySQjXBwrLlS7VgkpgeO18yfiDsrA41hUr5zT96E/sS7dSKxl/qrQ4RN2KgODi4coyphIGlpJ0yiX9rqHpBvmyw3YbcFWdNugaoXfM5AE=
8xbet.diamonds.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.diamonds.	3600	in	ns	nile.ns.cloudflare.com.
909.diamonds.	3600	in	ns	ns57.domaincontrol.com.
909.diamonds.	3600	in	ns	ns58.domaincontrol.com.
90d7tece102ekoftb17ahc1bnlecvfg6.diamonds.	3600	in	nsec3	1 1 0 73 90FTGF5BUQFO8E6FDBB21C2NLCND0134 NS DS RRSIG
90d7tece102ekoftb17ahc1bnlecvfg6.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. O2tyd/AID1PMqe6VCb+eSO+H2fhTq8B9Evy9tJnbDZM4HudpKlQIRBTG0fU7MUsT44bf4edIzXH1F4swKOU8EYy9xCgmLUBKi9PGpiYLJH/BOtBXhs+28ksJMWtQ5BzBNGoWKY1ION0X77wbslt0Q9HZ4Tw/4EzNNKfeeTzm4s0=
90ftgf5buqfo8e6fdbb21c2nlcnd0134.diamonds.	3600	in	nsec3	1 1 0 73 A9GHE4TSTP1LAI0EM52J2KHIAJN5381J NS DS RRSIG
90ftgf5buqfo8e6fdbb21c2nlcnd0134.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. h5OeZoHdux4kD0KjZEfxL7OW/R1tpjLt1WN4C1CuPJ7Se1LnEqyREMb11L/daGp9NLyiOUWqPqIqXbTR4wulFFQFDW5nIav29VA/4YG//JoaqjN5uA/D+c8QOOwwb/V0Kg1UEdlicg0JCCfK8Vf9jl8ZWelsa/DCXBHIOPuNAVg=
98win.diamonds.	3600	in	ns	irma.ns.cloudflare.com.
98win.diamonds.	3600	in	ns	venkat.ns.cloudflare.com.
a.diamonds.	3600	in	ns	dean.ns.cloudflare.com.
a.diamonds.	3600	in	ns	sierra.ns.cloudflare.com.
a1.diamonds.	3600	in	ns	ns41.domaincontrol.com.
a1.diamonds.	3600	in	ns	ns42.domaincontrol.com.
a9ghe4tstp1lai0em52j2khiajn5381j.diamonds.	3600	in	nsec3	1 1 0 73 AKFDGFISVDQRMR0D18FKTDIA2QH5P235 NS DS RRSIG
a9ghe4tstp1lai0em52j2khiajn5381j.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. M72W8vUmAtXiJPEye5zp4B2FmNCz1rbSoAWEpLrxlIe5TIlqTU6rqzxTxDUFAPL8x8ZRN77rEzDbW3nYwznDMQd36KSyug0/zwOb5v6XWCnIiq6SGHA0P5Zm8D6BB2bpkC2AcUn4LoXcofR1DQ81OBGAeZqF2t3U4lHQwi7GjQk=
aarachminov.diamonds.	3600	in	ns	glen.ns.cloudflare.com.
aarachminov.diamonds.	3600	in	ns	jade.ns.cloudflare.com.
aartificialdiamond.diamonds.	3600	in	ns	ns1.wordpress.com.
aartificialdiamond.diamonds.	3600	in	ns	ns2.wordpress.com.
aartificialdiamond.diamonds.	3600	in	ns	ns3.wordpress.com.
abbas.diamonds.	3600	in	ns	dns1.registrar-servers.com.
abbas.diamonds.	3600	in	ns	dns2.registrar-servers.com.
abc.diamonds.	3600	in	ns	ns1.hover.com.
abc.diamonds.	3600	in	ns	ns2.hover.com.
abc8.diamonds.	3600	in	ns	indie.ns.cloudflare.com.
abc8.diamonds.	3600	in	ns	julian.ns.cloudflare.com.
abemor.diamonds.	3600	in	ns	ns73.domaincontrol.com.
abemor.diamonds.	3600	in	ns	ns74.domaincontrol.com.
abi.diamonds.	3600	in	ns	dns101.register.com.
abi.diamonds.	3600	in	ns	dns102.register.com.
abracadabra.diamonds.	3600	in	ns	dns101.register.com.
abracadabra.diamonds.	3600	in	ns	dns102.register.com.
abrasive.diamonds.	3600	in	ns	ns1.parkingcc.com.
abrasive.diamonds.	3600	in	ns	ns2.parkingcc.com.
abrasives.diamonds.	3600	in	ns	ns1.parkingcc.com.
abrasives.diamonds.	3600	in	ns	ns2.parkingcc.com.
absolute.diamonds.	3600	in	ns	ns1.absolute.diamonds.
absolute.diamonds.	3600	in	ns	ns2.absolute.diamonds.
absolutebrilliance.diamonds.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
absolutebrilliance.diamonds.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
absolutelyreimagined.diamonds.	3600	in	ns	dns105.register.com.
absolutelyreimagined.diamonds.	3600	in	ns	dns106.register.com.
absolutelyunreal.diamonds.	3600	in	ns	dns105.register.com.
absolutelyunreal.diamonds.	3600	in	ns	dns106.register.com.
abu.diamonds.	3600	in	ns	ns1.powweb.com.
abu.diamonds.	3600	in	ns	ns2.powweb.com.
accelerator.diamonds.	3600	in	ns	pdns01.domaincontrol.com.
accelerator.diamonds.	3600	in	ns	pdns02.domaincontrol.com.
access.diamonds.	3600	in	ds	59063 13 2 43C2E9437B90FA10BE9AE383BDDCF01F0F44774C2B3DC6BBCEA65343544F60E3
access.diamonds.	3600	in	ns	launch1.spaceship.net.
access.diamonds.	3600	in	ns	launch2.spaceship.net.
access.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. FdFh8+a/Uom0youjIVbYa7CCyqxVr6cJVj6O2uunMiOlrRdWVaW423/Tzsfw/LdYdTKwNq0Tfb89TuwPgTg8VkT7ls0Io2YrdGE3zHEsiKGWftxPoA/YTAymfMC6Ish88Cchad61iAF3U8aLwB/QToDwy9CTNn2f6o9vNksaY+U=
aco.diamonds.	3600	in	ds	55730 8 2 43F5D553C858F8C2CB1DC1DF6DFD29A1448D4BDA7C9B830A7C7C8FDDF4E1CDF0
aco.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
aco.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
aco.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. UgUAWR0Nikil3oIGPuFr3RzTOYAffZNhgIESzPCqljG2RrTYENI+qMPs8Cj0kljFPzlHqMjR3iyyWmsl+mryuwRddCrQMtqGsIKpuci988ALUlbMUngz68L/dA1bq+gbQ2EjP9eLJ35D/79C30n5cbuxXbU7JiGYhq3l6mifV50=
acresof.diamonds.	3600	in	ns	ns1.flapdoodle.com.
acresof.diamonds.	3600	in	ns	ns2.flapdoodle.com.
ada.diamonds.	3600	in	ns	ns07.domaincontrol.com.
ada.diamonds.	3600	in	ns	ns08.domaincontrol.com.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
adamant.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
adimmo.diamonds.	3600	in	ns	ns1031.ui-dns.com.
adimmo.diamonds.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.diamonds.	3600	in	ns	ns1058.ui-dns.org.
adimmo.diamonds.	3600	in	ns	ns1081.ui-dns.de.
adr.diamonds.	3600	in	ns	ns01.trademarkarea.com.
adr.diamonds.	3600	in	ns	ns02.trademarkarea.com.
adr.diamonds.	3600	in	ns	ns03.trademarkarea.com.
aeons.diamonds.	3600	in	ds	18035 13 2 2F1832E86CCC36E9D1910952A3BB6930A6CFEED49AB9E2AE0798DF963C9F39ED
aeons.diamonds.	3600	in	ns	ns.udag.de.
aeons.diamonds.	3600	in	ns	ns.udag.net.
aeons.diamonds.	3600	in	ns	ns.udag.org.
aeons.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. k/UZt3sfhvVsEthtW5OHHUYhz3PEZ2t7ZiaVmlhtO/aBUzDq3QziezYw+hTOVTryon+8ydRtY2vxCkk37/ulrJHrtDMqRX0W9bwk7KcrilnsesVkcDo5yOFHeyXN/I5EwaXcyL3rMzZEhaExVQL3NK2G210wDmJv/QuR99KitcI=
africa.diamonds.	3600	in	ns	ns03.domaincontrol.com.
africa.diamonds.	3600	in	ns	ns04.domaincontrol.com.
africapitalist.diamonds.	3600	in	ns	ns27.domaincontrol.com.
africapitalist.diamonds.	3600	in	ns	ns28.domaincontrol.com.
ageof.diamonds.	3600	in	ns	ns-1467.awsdns-55.org.
ageof.diamonds.	3600	in	ns	ns-1901.awsdns-45.co.uk.
ageof.diamonds.	3600	in	ns	ns-2.awsdns-00.com.
ageof.diamonds.	3600	in	ns	ns-985.awsdns-59.net.
aggie.diamonds.	3600	in	ns	ns31.domaincontrol.com.
aggie.diamonds.	3600	in	ns	ns32.domaincontrol.com.
agirlsbestfriend.diamonds.	3600	in	ns	ns39.domaincontrol.com.
agirlsbestfriend.diamonds.	3600	in	ns	ns40.domaincontrol.com.
agni.diamonds.	3600	in	ns	ns77.domaincontrol.com.
agni.diamonds.	3600	in	ns	ns78.domaincontrol.com.
ags.diamonds.	3600	in	ns	quentin.ns.cloudflare.com.
ags.diamonds.	3600	in	ns	ullis.ns.cloudflare.com.
agslab.diamonds.	3600	in	ns	dns1.registrar-servers.com.
agslab.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ah.diamonds.	3600	in	ds	11555 8 2 FDA5DC289A8697DD7C23F1A3552685E8A22B99BF9B5FABA65E4D8FEBA92226D2
ah.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
ah.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
ah.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. XIM3t+lo/uMW0+PSN/BlSV0JHdXr3Gy2V6KilXPaL/oTYutxUcuIkbJhItU/BWV+UTcDDcU61VmopzIh5veRNCksQShK1XL23buufS6t23iyCve7IQKiAra83D1JR2rQ0bZ+6Vwg7/jddQtGmgoNzv0emYdtBuEEKGfXk9Q7vp8=
ahana.diamonds.	3600	in	ns	dns1.registrar-servers.com.
ahana.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ai.diamonds.	3600	in	ns	ns1.dyna-ns.net.
ai.diamonds.	3600	in	ns	ns2.dyna-ns.net.
aigiri.diamonds.	3600	in	ns	ns11.domaincontrol.com.
aigiri.diamonds.	3600	in	ns	ns12.domaincontrol.com.
aishwarya.diamonds.	3600	in	ns	ns-1086.awsdns-07.org.
aishwarya.diamonds.	3600	in	ns	ns-1655.awsdns-14.co.uk.
aishwarya.diamonds.	3600	in	ns	ns-449.awsdns-56.com.
aishwarya.diamonds.	3600	in	ns	ns-675.awsdns-20.net.
aishwaryaa.diamonds.	3600	in	ns	ns-1373.awsdns-43.org.
aishwaryaa.diamonds.	3600	in	ns	ns-2010.awsdns-59.co.uk.
aishwaryaa.diamonds.	3600	in	ns	ns-614.awsdns-12.net.
aishwaryaa.diamonds.	3600	in	ns	ns-68.awsdns-08.com.
ajediam.diamonds.	3600	in	ns	ns1.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns2.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns3.genotec.ch.
ajediam.diamonds.	3600	in	ns	ns4.genotec.ch.
ak.diamonds.	3600	in	ns	ns29.domaincontrol.com.
ak.diamonds.	3600	in	ns	ns30.domaincontrol.com.
akfdgfisvdqrmr0d18fktdia2qh5p235.diamonds.	3600	in	nsec3	1 1 0 73 AOSP1SIU3VM52TNBRONP613NQIES6HGS NS DS RRSIG
akfdgfisvdqrmr0d18fktdia2qh5p235.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. DOjDw9WiYOGshRybQEMIlxxoUpOB1L6Qg3KM70SKpaoTncQVsyWgmTtyoz9703LUs0fHcGMGVTGr2ySy/lb/2UB4sX2IrJzBGLr96YUgvI0mGL6DNVUsno4oQwoy67x/xuEEF5q6DZJdtpD9ymuEzoaWumAvkKvdE37bbH4tjoQ=
alaghband.diamonds.	3600	in	ns	dns1.registrar-servers.com.
alaghband.diamonds.	3600	in	ns	dns2.registrar-servers.com.
aleksandr.diamonds.	3600	in	ns	dns1.registrar-servers.com.
aleksandr.diamonds.	3600	in	ns	dns2.registrar-servers.com.
aleph.diamonds.	3600	in	ns	ns-208-a.gandi.net.
aleph.diamonds.	3600	in	ns	ns-237-c.gandi.net.
aleph.diamonds.	3600	in	ns	ns-5-b.gandi.net.
alex.diamonds.	3600	in	ns	dns1.idp365.net.
alex.diamonds.	3600	in	ns	dns2.idp365.net.
alex.diamonds.	3600	in	ns	dns3.idp365.net.
alexanderrose.diamonds.	3600	in	ds	4102 8 2 1637E123DC47959E3754645A6B240191512555C351C75093C1E82D40A595F84F
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
alexanderrose.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
alexanderrose.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. AXln22iRN3zKkh8pbh+CPtVaF0N42aMUJh7qq35sYi8KnWxQ8Bjor/ql2CoOvSjlQ+w3dzFb+DFt1QjCUE0Z4CLMmX2SAgpd0R2gc/K+YnbYMu2cuLG0iKm21+ZJwTuHBIddnJ6J6+tSILaOn+tyVitEjmyucQj+gFHgqwmtDak=
alexpopov.diamonds.	3600	in	ns	ns47.domaincontrol.com.
alexpopov.diamonds.	3600	in	ns	ns48.domaincontrol.com.
alfatraining.diamonds.	3600	in	ns	ns.udag.de.
alfatraining.diamonds.	3600	in	ns	ns.udag.net.
alfatraining.diamonds.	3600	in	ns	ns.udag.org.
algo.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.diamonds.	3600	in	ds	36862 8 2 60487D6330CEEA6F863BC3668E9E2376B5AF9A9E472AB1E895ABB6134DE39A39
algofan.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. PHh7joZFUt6m8DSvYqXT+hDVArU352SccauI2KFWBGwQyGelxmA4qYt4Cz0bZoEu3v9vCnY3UL5JNdxI1hNs5uSaQaBSDd8POlYn4g7mrwYZX9iMAp9DblJgwuvsQm0rsdtYNdCiYV9tjt2I2MmbSlqiu2AZV4xrivFsP2s+3vo=
algorand.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
algordanza.diamonds.	3600	in	ns	ns.udag.de.
algordanza.diamonds.	3600	in	ns	ns.udag.net.
algordanza.diamonds.	3600	in	ns	ns.udag.org.
alia.diamonds.	3600	in	ns	ns07.domaincontrol.com.
alia.diamonds.	3600	in	ns	ns08.domaincontrol.com.
allgem.diamonds.	3600	in	ns	ns1.melbourneit.net.
allgem.diamonds.	3600	in	ns	ns2.melbourneit.net.
allgem.diamonds.	3600	in	ns	ns3.melbourneit.net.
allmy.diamonds.	3600	in	ns	ns-1458.awsdns-54.org.
allmy.diamonds.	3600	in	ns	ns-1863.awsdns-40.co.uk.
allmy.diamonds.	3600	in	ns	ns-65.awsdns-08.com.
allmy.diamonds.	3600	in	ns	ns-893.awsdns-47.net.
allthings.diamonds.	3600	in	ns	ns-1248.awsdns-28.org.
allthings.diamonds.	3600	in	ns	ns-1821.awsdns-35.co.uk.
allthings.diamonds.	3600	in	ns	ns-437.awsdns-54.com.
allthings.diamonds.	3600	in	ns	ns-689.awsdns-22.net.
allure.diamonds.	3600	in	ns	mary.ns.cloudflare.com.
allure.diamonds.	3600	in	ns	simon.ns.cloudflare.com.
ally.diamonds.	3600	in	ns	dns01.muumuu-domain.com.
ally.diamonds.	3600	in	ns	dns02.muumuu-domain.com.
almaz.diamonds.	3600	in	ns	ns1.bluehost.com.
almaz.diamonds.	3600	in	ns	ns2.bluehost.com.
almost.diamonds.	3600	in	ns	ns13.domaincontrol.com.
almost.diamonds.	3600	in	ns	ns14.domaincontrol.com.
alo.diamonds.	3600	in	ns	alfa.ns.active24.cz.
alo.diamonds.	3600	in	ns	beta.ns.active24.cz.
alo.diamonds.	3600	in	ns	gama.ns.active24.sk.
alove.diamonds.	3600	in	ns	alfa.ns.active24.cz.
alove.diamonds.	3600	in	ns	beta.ns.active24.cz.
alove.diamonds.	3600	in	ns	gama.ns.active24.sk.
alrosaexclusive.diamonds.	3600	in	ns	ns3.nic.ru.
alrosaexclusive.diamonds.	3600	in	ns	ns4.nic.ru.
alrosaexclusive.diamonds.	3600	in	ns	ns8.nic.ru.
altinbas.diamonds.	3600	in	ns	ns39.domaincontrol.com.
altinbas.diamonds.	3600	in	ns	ns40.domaincontrol.com.
altr.diamonds.	3600	in	ns	ns-1187.awsdns-20.org.
altr.diamonds.	3600	in	ns	ns-1845.awsdns-38.co.uk.
altr.diamonds.	3600	in	ns	ns-54.awsdns-06.com.
altr.diamonds.	3600	in	ns	ns-649.awsdns-17.net.
always.diamonds.	3600	in	ns	dns1.registrar-servers.com.
always.diamonds.	3600	in	ns	dns2.registrar-servers.com.
ama.diamonds.	3600	in	ns	ns1021.ui-dns.com.
ama.diamonds.	3600	in	ns	ns1051.ui-dns.de.
ama.diamonds.	3600	in	ns	ns1056.ui-dns.biz.
ama.diamonds.	3600	in	ns	ns1064.ui-dns.org.
amanaadvantageacademy.diamonds.	3600	in	ns	ns21.domaincontrol.com.
amanaadvantageacademy.diamonds.	3600	in	ns	ns22.domaincontrol.com.
amata.diamonds.	3600	in	ns	ns112.inhostedns.com.
amata.diamonds.	3600	in	ns	ns212.inhostedns.net.
amata.diamonds.	3600	in	ns	ns312.inhostedns.org.
amazing.diamonds.	3600	in	ns	dns1.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns2.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns3.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns4.registrar-servers.com.
amazing.diamonds.	3600	in	ns	dns5.registrar-servers.com.
amazo.diamonds.	3600	in	ns	ns39.domaincontrol.com.
amazo.diamonds.	3600	in	ns	ns40.domaincontrol.com.
amazon.diamonds.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.diamonds.	3600	in	ns	nssui.comlaude.ch.
amazon.diamonds.	3600	in	ns	nsusa.comlaude.net.
amelie.diamonds.	3600	in	ns	ns1.dyna-ns.net.
amelie.diamonds.	3600	in	ns	ns2.dyna-ns.net.
amorati.diamonds.	3600	in	ns	ns75.domaincontrol.com.
amorati.diamonds.	3600	in	ns	ns76.domaincontrol.com.
amour.diamonds.	3600	in	ns	ns1.afternic.com.
amour.diamonds.	3600	in	ns	ns2.afternic.com.
amsterdam.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
amsterdam.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
amtc.diamonds.	3600	in	ds	3304 8 2 31B173A9C80CA0585CCAA1AFCEE460A6848B5AFA3AB537A9DCA6AE3351B0C5D2
amtc.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
amtc.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
amtc.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. cDJMXgDGzuT3UGZp1K8BKpckXenq4iwnl5RtfLs5bN/P4dMpMUiyJWtsycGTaWUPOdZBblXP5frBiTinvDwyL+KWGEsYnIMkPhd+BUGue9i2tkwctCuBZ+xi8LNJ38Pwj+dp3iw5vKxPnSCBTHFQD/V7+LQG7srbB8xHTC+vFro=
analogue.diamonds.	3600	in	ds	55813 13 2 01DE6F454A87C4E22F1E99A30E2AF26ACF0DC716E7FE385AF7A7A5B9CE60CB5B
analogue.diamonds.	3600	in	ns	ns01.one.com.
analogue.diamonds.	3600	in	ns	ns02.one.com.
analogue.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. Mys+LQTlMsVWPlpSrGtsLAoQQYIl89DRajo2hl+DpHMpmjDepp4gnSfRSA2WIc4EvKnn7PjzkMMFQew3FIEBI9KmF7O9Hz6BHR7JgWVa4b1Mye2kyIrRkJwBER+7uqzamUXXePOOyuKXl4hWyZRXW4JhEJjIsHm08ixR9gBdNME=
ananta.diamonds.	3600	in	ns	dns3.parkpage.foundationapi.com.
ananta.diamonds.	3600	in	ns	dns4.parkpage.foundationapi.com.
andrejevic.diamonds.	3600	in	ns	ns13.domaincontrol.com.
andrejevic.diamonds.	3600	in	ns	ns14.domaincontrol.com.
andrew.diamonds.	3600	in	ds	2371 13 2 1F0FA600A640F78DBB2EC23E14B58E7F70BE268C112B924355BE0A2B177F7490
andrew.diamonds.	3600	in	ns	lia.ns.cloudflare.com.
andrew.diamonds.	3600	in	ns	mitchell.ns.cloudflare.com.
andrew.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. oyTxCef6IKyjvG6tGfbzhNNidNASN6T6AvUL1DhyNEV0wtd4w78JX9v27arhu586X/3Y8qliWDYqiq/76jWjw56BgL7Fsou8ZJQHaVNpb6B3VW7DOvtYx6ckOfIg7L6no0vCd1RNOAta/4H8b/Ig8cW0RzppFgeBY3NrAAygQ5g=
andrewsjewelers.diamonds.	3600	in	ns	ns49.domaincontrol.com.
andrewsjewelers.diamonds.	3600	in	ns	ns50.domaincontrol.com.
anepsiajewellery.diamonds.	3600	in	ns	ns1.domainhasexpired.com.
anepsiajewellery.diamonds.	3600	in	ns	ns2.domainhasexpired.com.
ankauf.diamonds.	3600	in	ns	a.ns14.net.
ankauf.diamonds.	3600	in	ns	b.ns14.net.
ankauf.diamonds.	3600	in	ns	c.ns14.net.
ankauf.diamonds.	3600	in	ns	d.ns14.net.
anthonyjewelers.diamonds.	3600	in	ns	ns1.wordpress.com.
anthonyjewelers.diamonds.	3600	in	ns	ns2.wordpress.com.
anthonyjewelers.diamonds.	3600	in	ns	ns3.wordpress.com.
antwerp-polished.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-polished.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-polishers.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-polishers.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-rough.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-rough.diamonds.	3600	in	ns	ns4.combell.net.
antwerp-traders.diamonds.	3600	in	ns	ns3.combell.net.
antwerp-traders.diamonds.	3600	in	ns	ns4.combell.net.
antwerp.diamonds.	3600	in	ns	ns.gransy.com.
antwerp.diamonds.	3600	in	ns	ns2.gransy.com.
antwerp.diamonds.	3600	in	ns	ns3.gransy.com.
antwerp.diamonds.	3600	in	ns	ns4.gransy.com.
antwerp.diamonds.	3600	in	ns	ns5.gransy.com.
antwerpen.diamonds.	3600	in	ns	docks19.rzone.de.
antwerpen.diamonds.	3600	in	ns	shades19.rzone.de.
any.diamonds.	3600	in	ns	cass.ns.cloudflare.com.
any.diamonds.	3600	in	ns	chad.ns.cloudflare.com.
anzagems.diamonds.	3600	in	ns	ns1.idazzle.com.
anzagems.diamonds.	3600	in	ns	ns2.idazzle.com.
aosp1siu3vm52tnbronp613nqies6hgs.diamonds.	3600	in	nsec3	1 1 0 73 BCB871V1HSQTFD3CS511N8916ISEMFN1 NS DS RRSIG
aosp1siu3vm52tnbronp613nqies6hgs.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. E+PE1B60OoFUKT2cU4iARMhIeTVHAcHXdjdQmlDnsYsIUpqGsMsbVWIUKEnHgaUBluhQqK4KiTCSw/MyDzLrY5NyBtESg0KuqQgJ6SooRWIFsBdusTTg/z8gh6SrIeaU0WpsBxEXGgAxpHLAzZ7Ssd7REdKVsR/2iLyQ3WqNMoY=
apart.diamonds.	3600	in	ns	dns.home.pl.
apart.diamonds.	3600	in	ns	dns2.home.pl.
apart.diamonds.	3600	in	ns	dns3.home.pl.
apekani.diamonds.	3600	in	ds	13917 13 2 AA738B665DDEF9C04A1E4B95F55EF3A4A705BE6B4B0239D14266A104157356C9
apekani.diamonds.	3600	in	ds	29599 13 2 A57A0957FD310969B60620B07A437FC166346C0D50E3F4AC2D281BD9BB6384F2
apekani.diamonds.	3600	in	ns	ns57.domaincontrol.com.
apekani.diamonds.	3600	in	ns	ns58.domaincontrol.com.
apekani.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. A4pAHniUWUZ+vKouO8W2vgsNCsWilld5cIsIOxuOYZr7wumRk/DkXraDMtt5a8kFECbcD0EiRAjIskfDfCDaB9pJBrV7eubR/PoqibFjse90DZhxigjGvcsZp6yCg6MT1ldwF6u0jGPP5hnGsJEW6xLptNhGfkLMoHBndtsK9Ac=
apex.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
apex.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
