observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
9r455.observer.	900	in	ns	curitiba.ns.porkbun.com.
9r455.observer.	900	in	ns	fortaleza.ns.porkbun.com.
9r455.observer.	900	in	ns	maceio.ns.porkbun.com.
9r455.observer.	900	in	ns	salvador.ns.porkbun.com.
a2a.observer.	900	in	ns	dns1.registrar-servers.com.
a2a.observer.	900	in	ns	dns2.registrar-servers.com.
a2ettgrecf81ij9c2miq8bmn91s4d5mh.observer.	300	in	nsec3	1 1 0 - A9E08ON82429TE5AKU6G1BC41K0U1PRP NS DS RRSIG
a2ettgrecf81ij9c2miq8bmn91s4d5mh.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. joA5j3E/5d8u2kFWEHveGNOucz7DFaZwOCof0znh+EbCvMRZWk7fUl8bLjCK0DH8zhFH5vIpgJsfShAniqnQzA==
a9e08on82429te5aku6g1bc41k0u1prp.observer.	300	in	nsec3	1 1 0 - BBC0BMBD9KKMJHG566F1TMEBFT4MHUAD NS DS RRSIG
a9e08on82429te5aku6g1bc41k0u1prp.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. P2fPkNwuM9BSm0V6bCbquNPz+aT81Lq504cGtwqH50fseqX1jaoYcOtfmtLzmOgw5Tzx+g7tUGTNiZ3jnpJc1g==
ab2.observer.	900	in	ns	ns1.vercel-dns.com.
ab2.observer.	900	in	ns	ns2.vercel-dns.com.
abc8.observer.	900	in	ns	frida.ns.cloudflare.com.
abc8.observer.	900	in	ns	kevin.ns.cloudflare.com.
abczx.observer.	900	in	ns	ns1.1233dns.com.
abczx.observer.	900	in	ns	ns2.951dns.com.
abolished-iowa-nonchalant.observer.	900	in	ns	emerie.ns.cloudflare.com.
abolished-iowa-nonchalant.observer.	900	in	ns	peter.ns.cloudflare.com.
aboriginal.observer.	900	in	ns	cruz.ns.cloudflare.com.
aboriginal.observer.	900	in	ns	rommy.ns.cloudflare.com.
abr.observer.	900	in	ns	dns1.registrar-servers.com.
abr.observer.	900	in	ns	dns2.registrar-servers.com.
absent.observer.	900	in	ns	dns1.registrar-servers.com.
absent.observer.	900	in	ns	dns2.registrar-servers.com.
abwnf.observer.	900	in	ns	n1.xundns.com.
abwnf.observer.	900	in	ns	n2.xundns.com.
abyat.observer.	900	in	ns	dns1.registrar-servers.com.
abyat.observer.	900	in	ns	dns2.registrar-servers.com.
abyor.observer.	900	in	ns	n1.xundns.com.
abyor.observer.	900	in	ns	n2.xundns.com.
abyss.observer.	900	in	ns	dns1.registrar-servers.com.
abyss.observer.	900	in	ns	dns2.registrar-servers.com.
abyssal.observer.	900	in	ns	curitiba.ns.porkbun.com.
abyssal.observer.	900	in	ns	fortaleza.ns.porkbun.com.
abyssal.observer.	900	in	ns	maceio.ns.porkbun.com.
abyssal.observer.	900	in	ns	salvador.ns.porkbun.com.
accelerate.observer.	900	in	ns	george.ns.cloudflare.com.
accelerate.observer.	900	in	ns	jen.ns.cloudflare.com.
accelerating.observer.	900	in	ns	1-you.njalla.no.
accelerating.observer.	900	in	ns	2-can.njalla.in.
accelerating.observer.	900	in	ns	3-get.njalla.in.
accessibility.observer.	900	in	ns	beau.ns.cloudflare.com.
accessibility.observer.	900	in	ns	veronica.ns.cloudflare.com.
accomptbillersgippy.observer.	900	in	ns	evangeline.ns.cloudflare.com.
accomptbillersgippy.observer.	900	in	ns	guy.ns.cloudflare.com.
accountancy.observer.	900	in	ns	anita.ns.cloudflare.com.
accountancy.observer.	900	in	ns	rajeev.ns.cloudflare.com.
accredo.observer.	900	in	ns	ns.cigna.com.
accredo.observer.	900	in	ns	ns2.cigna.com.
activecampaign.observer.	900	in	ns	dns1.registrar-servers.com.
activecampaign.observer.	900	in	ns	dns2.registrar-servers.com.
actnow.observer.	900	in	ns	amanda.ns.cloudflare.com.
actnow.observer.	900	in	ns	jonah.ns.cloudflare.com.
addrman.observer.	900	in	ns	dns1.registrar-servers.com.
addrman.observer.	900	in	ns	dns2.registrar-servers.com.
aditi.observer.	900	in	ns	curitiba.ns.porkbun.com.
aditi.observer.	900	in	ns	fortaleza.ns.porkbun.com.
aditi.observer.	900	in	ns	maceio.ns.porkbun.com.
aditi.observer.	900	in	ns	salvador.ns.porkbun.com.
adsense.observer.	900	in	ns	ns1.googledomains.com.
adsense.observer.	900	in	ns	ns2.googledomains.com.
adsense.observer.	900	in	ns	ns3.googledomains.com.
adsense.observer.	900	in	ns	ns4.googledomains.com.
adwords.observer.	900	in	ns	ns1.googledomains.com.
adwords.observer.	900	in	ns	ns2.googledomains.com.
adwords.observer.	900	in	ns	ns3.googledomains.com.
adwords.observer.	900	in	ns	ns4.googledomains.com.
adxzz.observer.	900	in	ns	ns1.netsto.net.
adxzz.observer.	900	in	ns	ns2.netsto.net.
ae888.observer.	900	in	ns	bethany.ns.cloudflare.com.
ae888.observer.	900	in	ns	dion.ns.cloudflare.com.
aeaqwdy.observer.	900	in	ns	ns1.dnsowl.com.
aeaqwdy.observer.	900	in	ns	ns2.dnsowl.com.
aeaqwdy.observer.	900	in	ns	ns3.dnsowl.com.
aegle.observer.	900	in	ns	hope.ns.cloudflare.com.
aegle.observer.	900	in	ns	woz.ns.cloudflare.com.
aensp.observer.	900	in	ns	ns1.netsto.net.
aensp.observer.	900	in	ns	ns2.netsto.net.
aeo.observer.	900	in	ns	brad.ns.cloudflare.com.
aeo.observer.	900	in	ns	tani.ns.cloudflare.com.
aerial.observer.	900	in	ns	curitiba.ns.porkbun.com.
aerial.observer.	900	in	ns	fortaleza.ns.porkbun.com.
aerial.observer.	900	in	ns	maceio.ns.porkbun.com.
aerial.observer.	900	in	ns	salvador.ns.porkbun.com.
aero.observer.	900	in	ns	curitiba.ns.porkbun.com.
aero.observer.	900	in	ns	fortaleza.ns.porkbun.com.
aero.observer.	900	in	ns	maceio.ns.porkbun.com.
aero.observer.	900	in	ns	salvador.ns.porkbun.com.
aesir.observer.	900	in	ns	jillian.ns.cloudflare.com.
aesir.observer.	900	in	ns	mack.ns.cloudflare.com.
aether.observer.	900	in	ns	dns1.registrar-servers.com.
aether.observer.	900	in	ns	dns2.registrar-servers.com.
afd.observer.	900	in	ns	dns1.namecheaphosting.com.
afd.observer.	900	in	ns	dns2.namecheaphosting.com.
agartha.observer.	900	in	ns	ns1.dns-parking.com.
agartha.observer.	900	in	ns	ns2.dns-parking.com.
agentic.observer.	900	in	ns	dns1.registrar-servers.com.
agentic.observer.	900	in	ns	dns2.registrar-servers.com.
agi.observer.	900	in	ns	curitiba.ns.porkbun.com.
agi.observer.	900	in	ns	fortaleza.ns.porkbun.com.
agi.observer.	900	in	ns	maceio.ns.porkbun.com.
agi.observer.	900	in	ns	salvador.ns.porkbun.com.
ah.observer.	900	in	ns	ns1.digitalocean.com.
ah.observer.	900	in	ns	ns2.digitalocean.com.
ah.observer.	900	in	ns	ns3.digitalocean.com.
ahjbm.observer.	900	in	ns	n1.xundns.com.
ahjbm.observer.	900	in	ns	n2.xundns.com.
ahqeg.observer.	900	in	ns	n1.xundns.com.
ahqeg.observer.	900	in	ns	n2.xundns.com.
ahsng.observer.	900	in	ns	ns1.1233dns.com.
ahsng.observer.	900	in	ns	ns2.951dns.com.
ai.observer.	900	in	ns	dns1.registrar-servers.com.
ai.observer.	900	in	ns	dns2.registrar-servers.com.
aiagent.observer.	900	in	ns	dns1.registrar-servers.com.
aiagent.observer.	900	in	ns	dns2.registrar-servers.com.
aid.observer.	900	in	ns	pearl.ns.cloudflare.com.
aid.observer.	900	in	ns	valentin.ns.cloudflare.com.
aion.observer.	900	in	ns	dns1.registrar-servers.com.
aion.observer.	900	in	ns	dns2.registrar-servers.com.
airball.observer.	900	in	ns	dawn.ns.cloudflare.com.
airball.observer.	900	in	ns	quentin.ns.cloudflare.com.
airborne.observer.	900	in	ds	2371 13 2 D8A030A7C555601E163A89158922EA19E3AF1C717B29B2202FCE527830DFCE61
airborne.observer.	900	in	ns	harlee.ns.cloudflare.com.
airborne.observer.	900	in	ns	vin.ns.cloudflare.com.
airborne.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. DhlqrVbNhYopdcq4/9GHbsH7vhTIlDzYS5DuW5GLLW4EY7IuJVSu9yTXfZv1fW/BEtRNNx0yqRwFq1hSdREj7Q==
aircraft.observer.	900	in	ns	curitiba.ns.porkbun.com.
aircraft.observer.	900	in	ns	fortaleza.ns.porkbun.com.
aircraft.observer.	900	in	ns	maceio.ns.porkbun.com.
aircraft.observer.	900	in	ns	salvador.ns.porkbun.com.
airdrop.observer.	900	in	ns	dns1.registrar-servers.com.
airdrop.observer.	900	in	ns	dns2.registrar-servers.com.
airlines.observer.	900	in	ns	dns1.registrar-servers.com.
airlines.observer.	900	in	ns	dns2.registrar-servers.com.
airports.observer.	900	in	ns	dns1.registrar-servers.com.
airports.observer.	900	in	ns	dns2.registrar-servers.com.
airspace.observer.	900	in	ns	curitiba.ns.porkbun.com.
airspace.observer.	900	in	ns	fortaleza.ns.porkbun.com.
airspace.observer.	900	in	ns	maceio.ns.porkbun.com.
airspace.observer.	900	in	ns	salvador.ns.porkbun.com.
aisafety.observer.	900	in	ns	dns1.registrar-servers.com.
aisafety.observer.	900	in	ns	dns2.registrar-servers.com.
aitool.observer.	900	in	ns	ns77a.turnkeywebspace.com.
aitool.observer.	900	in	ns	ns77b.turnkeywebspace.com.
aitools.observer.	900	in	ns	kayleigh.ns.cloudflare.com.
aitools.observer.	900	in	ns	phil.ns.cloudflare.com.
aix.observer.	900	in	ns	ns1.dreamhost.com.
aix.observer.	900	in	ns	ns2.dreamhost.com.
aix.observer.	900	in	ns	ns3.dreamhost.com.
ajqvh.observer.	900	in	ns	n1.xundns.com.
ajqvh.observer.	900	in	ns	n2.xundns.com.
akasha.observer.	900	in	ns	dns1.registrar-servers.com.
akasha.observer.	900	in	ns	dns2.registrar-servers.com.
akatsuki.observer.	900	in	ns	brad.ns.cloudflare.com.
akatsuki.observer.	900	in	ns	hattie.ns.cloudflare.com.
akdwx.observer.	900	in	ns	ns1.1233dns.com.
akdwx.observer.	900	in	ns	ns2.951dns.com.
akniu.observer.	900	in	ns	ns1.netsto.net.
akniu.observer.	900	in	ns	ns2.netsto.net.
alariya.observer.	900	in	ns	elle.ns.cloudflare.com.
alariya.observer.	900	in	ns	valentin.ns.cloudflare.com.
alarm.observer.	900	in	ns	curitiba.ns.porkbun.com.
alarm.observer.	900	in	ns	fortaleza.ns.porkbun.com.
alarm.observer.	900	in	ns	maceio.ns.porkbun.com.
alarm.observer.	900	in	ns	salvador.ns.porkbun.com.
aletheia.observer.	900	in	ns	braelyn.ns.cloudflare.com.
aletheia.observer.	900	in	ns	ignacio.ns.cloudflare.com.
alex.observer.	900	in	ns	dns1.registrar-servers.com.
alex.observer.	900	in	ns	dns2.registrar-servers.com.
alexa.observer.	900	in	ns	nsgbr.comlaude.co.uk.
alexa.observer.	900	in	ns	nssui.comlaude.ch.
alexa.observer.	900	in	ns	nsusa.comlaude.net.
algalon.observer.	900	in	ns	curitiba.ns.porkbun.com.
algalon.observer.	900	in	ns	fortaleza.ns.porkbun.com.
algalon.observer.	900	in	ns	maceio.ns.porkbun.com.
algalon.observer.	900	in	ns	ns1.sedoparking.com.
algalon.observer.	900	in	ns	ns2.sedoparking.com.
algalon.observer.	900	in	ns	salvador.ns.porkbun.com.
algo.observer.	900	in	ns	ns-1200.awsdns-22.org.
algo.observer.	900	in	ns	ns-2005.awsdns-58.co.uk.
algo.observer.	900	in	ns	ns-492.awsdns-61.com.
algo.observer.	900	in	ns	ns-866.awsdns-44.net.
algorand.observer.	900	in	ns	jerry.ns.cloudflare.com.
algorand.observer.	900	in	ns	sunny.ns.cloudflare.com.
alien.observer.	900	in	ns	ns1.dreamhost.com.
alien.observer.	900	in	ns	ns2.dreamhost.com.
alien.observer.	900	in	ns	ns3.dreamhost.com.
alignment.observer.	900	in	ns	dns1.registrar-servers.com.
alignment.observer.	900	in	ns	dns2.registrar-servers.com.
alkatra.observer.	900	in	ns	curitiba.ns.porkbun.com.
alkatra.observer.	900	in	ns	fortaleza.ns.porkbun.com.
alkatra.observer.	900	in	ns	maceio.ns.porkbun.com.
alkatra.observer.	900	in	ns	salvador.ns.porkbun.com.
allnoing.observer.	900	in	ns	curitiba.ns.porkbun.com.
allnoing.observer.	900	in	ns	fortaleza.ns.porkbun.com.
allnoing.observer.	900	in	ns	maceio.ns.porkbun.com.
allnoing.observer.	900	in	ns	salvador.ns.porkbun.com.
allthebullshit.observer.	900	in	ns	carla.ns.cloudflare.com.
allthebullshit.observer.	900	in	ns	patrick.ns.cloudflare.com.
alo789.observer.	900	in	ns	dns1.registrar-servers.com.
alo789.observer.	900	in	ns	dns2.registrar-servers.com.
alpao.observer.	900	in	ns	ns1.yunxns.com.
alpao.observer.	900	in	ns	ns2.yunxns.com.
alphabet.observer.	900	in	ns	ns1.googledomains.com.
alphabet.observer.	900	in	ns	ns2.googledomains.com.
alphabet.observer.	900	in	ns	ns3.googledomains.com.
alphabet.observer.	900	in	ns	ns4.googledomains.com.
altcoin.observer.	900	in	ns	dns1.namecheaphosting.com.
altcoin.observer.	900	in	ns	dns2.namecheaphosting.com.
altered.observer.	900	in	ns	curitiba.ns.porkbun.com.
altered.observer.	900	in	ns	fortaleza.ns.porkbun.com.
altered.observer.	900	in	ns	maceio.ns.porkbun.com.
altered.observer.	900	in	ns	salvador.ns.porkbun.com.
alternativemc.observer.	900	in	ns	ns1.playit-dns.com.
alternativemc.observer.	900	in	ns	ns2.playit-dns.com.
alwrc.observer.	900	in	ns	n1.xundns.com.
alwrc.observer.	900	in	ns	n2.xundns.com.
amazon.observer.	900	in	ns	nsgbr.comlaude.co.uk.
amazon.observer.	900	in	ns	nssui.comlaude.ch.
amazon.observer.	900	in	ns	nsusa.comlaude.net.
ambulatory.observer.	900	in	ns	ns1.renewyourname.net.
ambulatory.observer.	900	in	ns	ns2.renewyourname.net.
ami.observer.	900	in	ns	dns1.registrar-servers.com.
ami.observer.	900	in	ns	dns2.registrar-servers.com.
aml.observer.	900	in	ns	carol.ns.cloudflare.com.
aml.observer.	900	in	ns	trevor.ns.cloudflare.com.
ammo.observer.	900	in	ns	park1.dccdns.com.
ammo.observer.	900	in	ns	park2.dccdns.com.
ammo.observer.	900	in	ns	park3.dccdns.com.
ammo.observer.	900	in	ns	park4.dccdns.com.
amongus.observer.	900	in	ns	sharon.ns.cloudflare.com.
amongus.observer.	900	in	ns	walt.ns.cloudflare.com.
amp.observer.	900	in	ns	ns1.bankstreetgrillal.com.
amp.observer.	900	in	ns	ns2.bankstreetgrillal.com.
amplification.observer.	900	in	ns	curitiba.ns.porkbun.com.
amplification.observer.	900	in	ns	fortaleza.ns.porkbun.com.
amplification.observer.	900	in	ns	maceio.ns.porkbun.com.
amplification.observer.	900	in	ns	salvador.ns.porkbun.com.
amxog.observer.	900	in	ns	ns1.netsto.net.
amxog.observer.	900	in	ns	ns2.netsto.net.
anal.observer.	900	in	ns	ns1.hover.com.
anal.observer.	900	in	ns	ns2.hover.com.
analog.observer.	900	in	ns	dns1.registrar-servers.com.
analog.observer.	900	in	ns	dns2.registrar-servers.com.
analogue.observer.	900	in	ns	dns1.registrar-servers.com.
analogue.observer.	900	in	ns	dns2.registrar-servers.com.
ancient.observer.	900	in	ds	2371 13 2 9EB8BB7F852994F5C7E0AEDD245824E378728D3B060E0BBE74047D9234ECB947
ancient.observer.	900	in	ns	frank.ns.cloudflare.com.
ancient.observer.	900	in	ns	pam.ns.cloudflare.com.
ancient.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. wTZ4vudyRApN8EGyN5ZL1Qp9+VApn8vB8ZVDKqE+oTv3ewMil9UAdQj+uGaqJUQJSrdRgmDrbby4QPTJoVg9OQ==
andrei.observer.	900	in	ns	dns1.registrar-servers.com.
andrei.observer.	900	in	ns	dns2.registrar-servers.com.
andres.observer.	900	in	ns	dns1.registrar-servers.com.
andres.observer.	900	in	ns	dns2.registrar-servers.com.
android.observer.	900	in	ns	ns1.googledomains.com.
android.observer.	900	in	ns	ns2.googledomains.com.
android.observer.	900	in	ns	ns3.googledomains.com.
android.observer.	900	in	ns	ns4.googledomains.com.
angel.observer.	900	in	ns	curitiba.ns.porkbun.com.
angel.observer.	900	in	ns	fortaleza.ns.porkbun.com.
angel.observer.	900	in	ns	maceio.ns.porkbun.com.
angel.observer.	900	in	ns	salvador.ns.porkbun.com.
angelic.observer.	900	in	ns	ns1.digitalocean.com.
angelic.observer.	900	in	ns	ns2.digitalocean.com.
angelic.observer.	900	in	ns	ns3.digitalocean.com.
angry.observer.	900	in	ns	brodie.ns.cloudflare.com.
angry.observer.	900	in	ns	teagan.ns.cloudflare.com.
angular.observer.	900	in	ns	dns1.registrar-servers.com.
angular.observer.	900	in	ns	dns2.registrar-servers.com.
animal.observer.	900	in	ns	curitiba.ns.porkbun.com.
animal.observer.	900	in	ns	fortaleza.ns.porkbun.com.
animal.observer.	900	in	ns	maceio.ns.porkbun.com.
animal.observer.	900	in	ns	salvador.ns.porkbun.com.
anjqk.observer.	900	in	ns	ns1.netsto.net.
anjqk.observer.	900	in	ns	ns2.netsto.net.
anmtds.observer.	900	in	ns	dns1.registrar-servers.com.
anmtds.observer.	900	in	ns	dns2.registrar-servers.com.
anom.observer.	900	in	ns	dns1.registrar-servers.com.
anom.observer.	900	in	ns	dns2.registrar-servers.com.
anomalous.observer.	900	in	ns	dns1.registrar-servers.com.
anomalous.observer.	900	in	ns	dns2.registrar-servers.com.
anomolous.observer.	900	in	ns	dns1.registrar-servers.com.
anomolous.observer.	900	in	ns	dns2.registrar-servers.com.
anon.observer.	900	in	ds	37560 13 2 70D47D4D57A7D33704574BC755717EB3229142BD5F17147893EA083E6A43BA84
anon.observer.	900	in	ns	launch1.spaceship.net.
anon.observer.	900	in	ns	launch2.spaceship.net.
anon.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. NRMnVcAc5KdYT5nkFuTh5UdSTErZJ4Byc2yPepXsq8thpoRw/diomV6NIDB1/6/0QXXlW+LU1rwRlrakRlkwiw==
anpko.observer.	900	in	ns	n1.xundns.com.
anpko.observer.	900	in	ns	n2.xundns.com.
antealcapitagershon.observer.	900	in	ns	gina.ns.cloudflare.com.
antealcapitagershon.observer.	900	in	ns	lamar.ns.cloudflare.com.
antimatter.observer.	900	in	ns	curitiba.ns.porkbun.com.
antimatter.observer.	900	in	ns	fortaleza.ns.porkbun.com.
antimatter.observer.	900	in	ns	maceio.ns.porkbun.com.
antimatter.observer.	900	in	ns	salvador.ns.porkbun.com.
antiscam.observer.	900	in	ns	coco.ns.cloudflare.com.
antiscam.observer.	900	in	ns	todd.ns.cloudflare.com.
anya.observer.	900	in	ns	curitiba.ns.porkbun.com.
anya.observer.	900	in	ns	fortaleza.ns.porkbun.com.
anya.observer.	900	in	ns	maceio.ns.porkbun.com.
anya.observer.	900	in	ns	salvador.ns.porkbun.com.
ao.observer.	900	in	ns	ns1.wordpress.com.
ao.observer.	900	in	ns	ns2.wordpress.com.
ao.observer.	900	in	ns	ns3.wordpress.com.
aoway.observer.	900	in	ns	ns1.regery.net.
aoway.observer.	900	in	ns	ns2.regery.net.
aoway.observer.	900	in	ns	ns3.regery.net.
ape.observer.	900	in	ns	dns1.registrar-servers.com.
ape.observer.	900	in	ns	dns2.registrar-servers.com.
apfvf.observer.	900	in	ns	n1.xundns.com.
apfvf.observer.	900	in	ns	n2.xundns.com.
api.observer.	900	in	ns	ns1.vercel-dns.com.
api.observer.	900	in	ns	ns2.vercel-dns.com.
apocalypse.observer.	900	in	ns	ns1.webhostinghub.com.
apocalypse.observer.	900	in	ns	ns2.webhostinghub.com.
apologia.observer.	900	in	ns	dns1.namecheaphosting.com.
apologia.observer.	900	in	ns	dns2.namecheaphosting.com.
apostolic.observer.	900	in	ns	ns1.afternic.com.
apostolic.observer.	900	in	ns	ns2.afternic.com.
apostolic.observer.	900	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
aprcv.observer.	900	in	ns	n1.xundns.com.
aprcv.observer.	900	in	ns	n2.xundns.com.
aqajh.observer.	900	in	ns	n1.xundns.com.
aqajh.observer.	900	in	ns	n2.xundns.com.
arbitrage.observer.	900	in	ns	dns1.registrar-servers.com.
arbitrage.observer.	900	in	ns	dns2.registrar-servers.com.
arcane.observer.	900	in	ns	liz.ns.cloudflare.com.
arcane.observer.	900	in	ns	stan.ns.cloudflare.com.
archigos.observer.	900	in	ns	ns1.alphavida.com.
archigos.observer.	900	in	ns	ns2.alphavida.com.
archigos.observer.	900	in	ns	ns3.alphavida.com.
archigos.observer.	900	in	ns	ns4.alphavida.com.
archigos.observer.	900	in	ns	ns5.alphavida.com.
architect.observer.	900	in	ns	curitiba.ns.porkbun.com.
architect.observer.	900	in	ns	fortaleza.ns.porkbun.com.
architect.observer.	900	in	ns	maceio.ns.porkbun.com.
architect.observer.	900	in	ns	salvador.ns.porkbun.com.
archive.observer.	900	in	ns	helium.ns.hetzner.de.
archive.observer.	900	in	ns	hydrogen.ns.hetzner.com.
archive.observer.	900	in	ns	oxygen.ns.hetzner.com.
archivenodedelta.observer.	900	in	ns	1-you.njalla.no.
archivenodedelta.observer.	900	in	ns	2-can.njalla.in.
archivenodedelta.observer.	900	in	ns	3-get.njalla.in.
arguments.observer.	900	in	ns	curitiba.ns.porkbun.com.
arguments.observer.	900	in	ns	fortaleza.ns.porkbun.com.
arguments.observer.	900	in	ns	maceio.ns.porkbun.com.
arguments.observer.	900	in	ns	salvador.ns.porkbun.com.
arhcs.observer.	900	in	ns	luciane.ns.cloudflare.com.
arhcs.observer.	900	in	ns	merlin.ns.cloudflare.com.
ark.observer.	900	in	ns	curitiba.ns.porkbun.com.
ark.observer.	900	in	ns	fortaleza.ns.porkbun.com.
ark.observer.	900	in	ns	maceio.ns.porkbun.com.
ark.observer.	900	in	ns	salvador.ns.porkbun.com.
armchair.observer.	900	in	ns	dns1.registrar-servers.com.
armchair.observer.	900	in	ns	dns2.registrar-servers.com.
arms.observer.	900	in	ns	park1.dccdns.com.
arms.observer.	900	in	ns	park2.dccdns.com.
arms.observer.	900	in	ns	park3.dccdns.com.
arms.observer.	900	in	ns	park4.dccdns.com.
array.observer.	900	in	ns	ns1.digitalocean.com.
array.observer.	900	in	ns	ns2.digitalocean.com.
array.observer.	900	in	ns	ns3.digitalocean.com.
art.observer.	900	in	ns	dns1.registrar-servers.com.
art.observer.	900	in	ns	dns2.registrar-servers.com.
artificer.observer.	900	in	ns	dns1.registrar-servers.com.
artificer.observer.	900	in	ns	dns2.registrar-servers.com.
artificial-intelligence.observer.	900	in	ns	dns1.registrar-servers.com.
artificial-intelligence.observer.	900	in	ns	dns2.registrar-servers.com.
artificial.observer.	900	in	ns	curitiba.ns.porkbun.com.
artificial.observer.	900	in	ns	fortaleza.ns.porkbun.com.
artificial.observer.	900	in	ns	maceio.ns.porkbun.com.
artificial.observer.	900	in	ns	salvador.ns.porkbun.com.
arts.observer.	900	in	ns	curitiba.ns.porkbun.com.
arts.observer.	900	in	ns	fortaleza.ns.porkbun.com.
arts.observer.	900	in	ns	maceio.ns.porkbun.com.
arts.observer.	900	in	ns	salvador.ns.porkbun.com.
artschoolcrush.observer.	900	in	ns	ns.hostpoint.ch.
artschoolcrush.observer.	900	in	ns	ns2.hostpoint.ch.
artschoolcrush.observer.	900	in	ns	ns3.hostpoint.ch.
arty.observer.	900	in	ns	curitiba.ns.porkbun.com.
arty.observer.	900	in	ns	fortaleza.ns.porkbun.com.
arty.observer.	900	in	ns	maceio.ns.porkbun.com.
arty.observer.	900	in	ns	salvador.ns.porkbun.com.
arueq.observer.	900	in	ns	n1.xundns.com.
arueq.observer.	900	in	ns	n2.xundns.com.
asatru.observer.	900	in	ns	ns1.dns-parking.com.
asatru.observer.	900	in	ns	ns2.dns-parking.com.
asbestos.observer.	900	in	ns	dns101.registrar-servers.com.
asbestos.observer.	900	in	ns	dns102.registrar-servers.com.
asda.observer.	900	in	ns	ns1.markmonitor.com.
asda.observer.	900	in	ns	ns2.markmonitor.com.
asda.observer.	900	in	ns	ns3.markmonitor.com.
asda.observer.	900	in	ns	ns4.markmonitor.com.
asda.observer.	900	in	ns	ns5.markmonitor.com.
asda.observer.	900	in	ns	ns6.markmonitor.com.
asda.observer.	900	in	ns	ns7.markmonitor.com.
aseth.observer.	900	in	ns	ns7.alidns.com.
aseth.observer.	900	in	ns	ns8.alidns.com.
asha.observer.	900	in	ns	dns1.registrar-servers.com.
asha.observer.	900	in	ns	dns2.registrar-servers.com.
ashiyasayo.observer.	900	in	ns	marlowe.ns.cloudflare.com.
ashiyasayo.observer.	900	in	ns	plato.ns.cloudflare.com.
asi.observer.	900	in	ns	curitiba.ns.porkbun.com.
asi.observer.	900	in	ns	fortaleza.ns.porkbun.com.
asi.observer.	900	in	ns	maceio.ns.porkbun.com.
asi.observer.	900	in	ns	salvador.ns.porkbun.com.
asky.observer.	900	in	ds	2371 13 2 189D18B9F55A9F7B2BE242E0B5D41B4E43CC5196AC9B5C75C834F239F7559C5C
asky.observer.	900	in	ns	alan.ns.cloudflare.com.
asky.observer.	900	in	ns	dara.ns.cloudflare.com.
asky.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. b1ICVkiryiXkXUROvVhWuhRyZjQVKa8ZjHphYzOyMOuzegijRy30jGefH63OUNydQpEuqKp2b1H1XdLe3+gyag==
aspera.observer.	900	in	ns	dns1.registrar-servers.com.
aspera.observer.	900	in	ns	dns2.registrar-servers.com.
ass.observer.	900	in	ns	elmo.ns.cloudflare.com.
ass.observer.	900	in	ns	rose.ns.cloudflare.com.
assets.observer.	900	in	ns	park1.dccdns.com.
assets.observer.	900	in	ns	park2.dccdns.com.
assets.observer.	900	in	ns	park3.dccdns.com.
assets.observer.	900	in	ns	park4.dccdns.com.
astral.observer.	900	in	ns	ns1.hover.com.
astral.observer.	900	in	ns	ns2.hover.com.
astrid.observer.	900	in	ns	dns1.p01.nsone.net.
astrid.observer.	900	in	ns	dns2.p01.nsone.net.
astrid.observer.	900	in	ns	dns3.p01.nsone.net.
astrid.observer.	900	in	ns	dns4.p01.nsone.net.
astro.observer.	900	in	ns	ns1.atom.com.
astro.observer.	900	in	ns	ns2.atom.com.
asuka.observer.	900	in	ns	rory.ns.cloudflare.com.
asuka.observer.	900	in	ns	ursula.ns.cloudflare.com.
asurion.observer.	900	in	ns	dns1.cscdns.net.
asurion.observer.	900	in	ns	dns2.cscdns.net.
asyncthing.observer.	900	in	ns	dns1.registrar-servers.com.
asyncthing.observer.	900	in	ns	dns2.registrar-servers.com.
atlantis.observer.	900	in	ns	lily.ns.cloudflare.com.
atlantis.observer.	900	in	ns	theo.ns.cloudflare.com.
atrau.observer.	900	in	ns	n1.xundns.com.
atrau.observer.	900	in	ns	n2.xundns.com.
attention.observer.	900	in	ns	dns1.registrar-servers.com.
attention.observer.	900	in	ns	dns2.registrar-servers.com.
attentive.observer.	900	in	ns	dns101.registrar-servers.com.
attentive.observer.	900	in	ns	dns102.registrar-servers.com.
atypical.observer.	900	in	ns	amir.ns.cloudflare.com.
atypical.observer.	900	in	ns	olga.ns.cloudflare.com.
audio.observer.	900	in	ns	ns-cloud-a1.googledomains.com.
audio.observer.	900	in	ns	ns-cloud-a2.googledomains.com.
audio.observer.	900	in	ns	ns-cloud-a3.googledomains.com.
audio.observer.	900	in	ns	ns-cloud-a4.googledomains.com.
augdz.observer.	900	in	ns	n1.xundns.com.
augdz.observer.	900	in	ns	n2.xundns.com.
auquz.observer.	900	in	ns	n1.xundns.com.
